
[00:00:00.000 --> 00:00:07.500]  师班的侍奉在教会里面有很重要的地位
[00:22:44.800 --> 00:22:48.800]  他和全家因为信了神都很喜乐
[00:22:48.800 --> 00:22:51.500]  这个监狱官和他的全家
[00:22:51.500 --> 00:22:54.600]  因为信了神都很喜乐
[00:22:54.600 --> 00:22:56.800]  这个监狱官和他的全家
[00:22:56.800 --> 00:22:59.400]  因为信了神都很喜乐
[00:22:59.400 --> 00:23:03.800]  我猜想这个监狱官残忍成性
[00:23:03.800 --> 00:23:06.100]  大概喜乐的时间很少很少
[00:23:06.100 --> 00:23:09.200]  我想这个监狱官当然是残忍成性
[00:23:09.200 --> 00:23:11.300]  喜乐的时间肯定是很少的
[00:23:11.300 --> 00:23:15.900]  一个这样残忍的人很难很难喜乐
[00:23:15.900 --> 00:23:19.300]  一个这么残忍的人是很难很难喜乐的
[00:23:19.300 --> 00:23:23.900]  是恨充满了他的心
[00:23:23.900 --> 00:23:26.200]  现在改变了
[00:23:26.200 --> 00:23:33.300]  现在用过去打保罗的手来洗他的伤
[00:23:33.300 --> 00:23:38.600]  他现在用以前曾经打过保罗的手来洗他的伤
[00:23:38.600 --> 00:23:40.600]  同一只手
[00:23:40.600 --> 00:23:43.400]  前后不同了
[00:23:43.400 --> 00:23:46.600]  过去是伤害人
[00:23:46.600 --> 00:23:52.000]  现在去洗伤去包裹
[00:23:52.000 --> 00:23:58.400]  过去充满了仇恨的苦毒
[00:23:58.400 --> 00:24:02.900]  现在充满了神的喜乐
[00:24:02.900 --> 00:24:08.400]  一个判若两人的经历
[00:24:08.400 --> 00:24:10.100]  为什么?
[00:24:10.100 --> 00:24:12.400]  信了神
[00:24:12.400 --> 00:24:15.100]  认识了主耶稣基督
[00:24:15.100 --> 00:24:19.900]  又看见两个福音使者的表现
[00:24:19.900 --> 00:24:23.800]  我相信这个郡主 监狱官
[00:24:23.800 --> 00:24:26.200]  一听见两个人唱诗的时候
[00:24:26.200 --> 00:24:28.800]  他的心境是很奇怪的
[00:24:28.800 --> 00:24:33.800]  打得那么厉害 还在唱诗?
[00:24:33.800 --> 00:24:36.800]  他就开始思想
[00:24:36.800 --> 00:24:38.800]  怎么回事?
[00:24:38.800 --> 00:24:41.800]  他就开始思想
[00:24:41.800 --> 00:24:44.800]  他就开始思想
[00:24:44.800 --> 00:24:47.800]  怎么回事?
[00:24:47.800 --> 00:24:51.800]  保罗来讲的时候
[00:24:51.800 --> 00:24:54.800]  他一定最留心听
[00:24:54.800 --> 00:24:57.800]  什么样的一个人是如此的表现
[00:24:57.800 --> 00:24:59.800]  他一定会最留心听
[00:24:59.800 --> 00:25:02.800]  为什么一个人会有这样的表现?
[00:25:02.800 --> 00:25:04.800]  他的心开了
[00:25:04.800 --> 00:25:06.800]  听进去了
[00:25:06.800 --> 00:25:08.800]  受了感动
[00:25:08.800 --> 00:25:10.800]  接受了
[00:25:10.800 --> 00:25:12.800]  悔改了
[00:25:12.800 --> 00:25:13.800]  他悔改了
[00:25:13.800 --> 00:25:16.800]  那样一个人 铁石心肠的人
[00:25:16.800 --> 00:25:19.800]  要悔改 谈何容易?
[00:25:19.800 --> 00:25:22.800]  这样一个铁石心肠的人要悔改
[00:25:22.800 --> 00:25:24.800]  真是谈何容易呢?
[00:25:24.800 --> 00:25:26.800]  这个力量
[00:25:26.800 --> 00:25:28.800]  是生命的力量
[00:25:28.800 --> 00:25:30.800]  在福音里头
[00:25:30.800 --> 00:25:31.800]  在福音里面
[00:25:31.800 --> 00:25:33.800]  彰显了出来
[00:25:33.800 --> 00:25:39.800]  这是福音传到欧洲的第一站
[00:25:39.800 --> 00:25:42.800]  旗开得胜
[00:25:42.800 --> 00:25:44.800]  在这个得胜里头
[00:25:44.800 --> 00:25:47.800]  有喜乐的感谢赞美
[00:25:47.800 --> 00:25:51.800]  这个得胜里面有喜乐的感谢和赞美
[00:25:51.800 --> 00:25:54.800]  他们两个人的心态是什么呢?
[00:25:54.800 --> 00:25:58.800]  这么宝贵的旧恩福音
[00:25:58.800 --> 00:26:06.800]  我们两个有机会去做这个福音的使者
[00:26:06.800 --> 00:26:09.800]  这是权利
[00:26:09.800 --> 00:26:17.800]  他们在这个权利之中来付代价
[00:26:17.800 --> 00:26:25.800]  他们付代价的时候是喜乐的心情
[00:26:25.800 --> 00:26:27.800]  心情
[00:26:27.800 --> 00:26:29.800]  感谢主
[00:26:29.800 --> 00:26:33.800]  每一个为福音付下代价的人都喜乐
[00:26:33.800 --> 00:26:37.800]  每一个为福音付上代价的人都会喜乐
[00:26:37.800 --> 00:26:43.800]  我们每一个人都可以用某一种方式来为福音付代价
[00:26:43.800 --> 00:26:48.800]  我们每一个人都可以用某一种方法来为福音付上代价
[00:26:48.800 --> 00:26:51.800]  感谢神我们中间有许多弟兄姊妹
[00:26:51.800 --> 00:26:56.800]  已经在你的岗位上为福音付了代价
[00:26:56.800 --> 00:26:58.800]  感谢神在我们当中很多弟兄姊妹
[00:26:58.800 --> 00:27:02.800]  已经在你自己的岗位上为福音付上代价
[00:27:02.800 --> 00:27:10.800]  每一个为福音付了代价的人都喜乐
[00:27:10.800 --> 00:27:14.800]  这是一个喜乐的源头
[00:27:14.800 --> 00:27:18.800]  和别人分享神的爱
[00:27:18.800 --> 00:27:22.800]  分享生命之道
[00:27:22.800 --> 00:27:26.800]  分享赦罪的福音
[00:27:26.800 --> 00:27:30.800]  第四次的夜班歌声
[00:27:30.800 --> 00:27:34.800]  在《马太福音》第25章
[00:27:34.800 --> 00:27:37.800]  第六节
[00:27:37.800 --> 00:27:40.800]  《马太福音》第25章第六节
[00:27:40.800 --> 00:27:46.800]  半夜有人喊着说:新郎来了,你们出来迎接他
[00:27:46.800 --> 00:27:49.800]  夜班的呼声
[00:27:49.800 --> 00:27:53.800]  说新郎来了
[00:27:53.800 --> 00:27:57.800]  这是预言耶稣基督再来
[00:27:57.800 --> 00:28:06.800]  这个夜班呼声很快就变成了夜班歌声
[00:28:06.800 --> 00:28:08.800]  那是一个基督神的羔羊
[00:28:08.800 --> 00:28:19.800]  欢艳的喜乐的歌声
[00:28:19.800 --> 00:28:29.800]  这个是耶稣基督新郎的欢艳的喜乐的呼声
[00:28:29.800 --> 00:28:31.800]  喜乐的歌声
[00:28:31.800 --> 00:28:34.800]  这就是引导我们到了七十六十九章
[00:28:34.800 --> 00:28:38.800]  就引导我们今天所读过的启示六十九章
[00:28:38.800 --> 00:28:40.800]  第七节
[00:28:40.800 --> 00:28:44.800]  启示六十九章第七节
[00:28:44.800 --> 00:28:47.800]  我们要欢喜快乐,将荣耀归给他
[00:28:47.800 --> 00:28:50.800]  因为羔羊婚娶的时候到了
[00:28:50.800 --> 00:28:53.800]  新婦也自己预备好了
[00:28:53.800 --> 00:28:59.800]  这是一个欢喜快乐的时刻
[00:28:59.800 --> 00:29:03.800]  将荣耀归给神
[00:29:03.800 --> 00:29:06.800]  那就是敬拜赞美
[00:29:06.800 --> 00:29:14.800]  上面四次地唱哈利路亚哈利路亚
[00:29:14.800 --> 00:29:17.800]  我们刚才读过了
[00:29:17.800 --> 00:29:23.800]  跟着就宣告羔羊婚娶的婚宴
[00:29:23.800 --> 00:29:30.800]  跟着就宣告新郎的婚娶的婚宴
[00:29:30.800 --> 00:29:36.800]  这是一个喜乐的歌声
[00:29:36.800 --> 00:29:38.800]  主来的时候
[00:29:38.800 --> 00:29:41.800]  是半夜的时候
[00:29:41.800 --> 00:29:43.800]  是好多人想不到的时候
[00:29:43.800 --> 00:29:49.800]  也是世界上很黑暗的时候
[00:29:49.800 --> 00:29:58.800]  但是主的应许他要再来应验
[00:29:58.800 --> 00:30:03.800]  这个呼声引进了歌声
[00:30:03.800 --> 00:30:05.800]  基督永恒的爱
[00:30:05.800 --> 00:30:08.800]  这个时候要百分之百完成
[00:30:08.800 --> 00:30:15.800]  一些蒙爱的人
[00:30:15.800 --> 00:30:22.800]  现在更经历主的爱
[00:30:22.800 --> 00:30:28.800]  这是一个爱的永恒的结合
[00:30:28.800 --> 00:30:36.800]  如果一个人有这个永恒的爱的盼望
[00:30:36.800 --> 00:30:39.800]  有这样的信仰
[00:30:39.800 --> 00:30:46.800]  他的心能不喜乐吗
[00:30:46.800 --> 00:30:50.800]  金新宇教授
[00:30:50.800 --> 00:30:55.800]  是过去香港大学的副校长
[00:30:55.800 --> 00:31:00.800]  也是电机工程系的系主任
[00:31:00.800 --> 00:31:06.800]  他跟我讲一句话
[00:31:06.800 --> 00:31:15.800]  他的工作就是传福音
[00:31:15.800 --> 00:31:19.800]  他的职业是教书
[00:31:19.800 --> 00:31:23.800]  意思是什么呢
[00:31:23.800 --> 00:31:33.800]  他的职业和他一生的使命
[00:31:33.800 --> 00:31:37.800]  还是两件事
[00:31:37.800 --> 00:31:40.800]  一方面是一件事
[00:31:40.800 --> 00:31:46.800]  因为他用他的职业来见证
[00:31:46.800 --> 00:31:51.800]  要显出他的职业上的操守
[00:31:51.800 --> 00:31:57.800]  做一个好的教授
[00:31:57.800 --> 00:32:02.800]  在他的职业上很忠心
[00:32:02.800 --> 00:32:08.800]  在他的职业上显出他的职业的尊严
[00:32:08.800 --> 00:32:13.800]  感谢主
[00:32:13.800 --> 00:32:18.800]  但是他内心有一个使命
[00:32:18.800 --> 00:32:21.800]  他用英文说
[00:32:21.800 --> 00:32:24.800]  This is my vocation 这是我的使命
[00:32:24.800 --> 00:32:26.800]  他用英文说
[00:32:26.800 --> 00:32:29.800]  This is my vocation 这是我的使命
[00:32:29.800 --> 00:32:31.800]  他真是如此
[00:32:31.800 --> 00:32:35.800]  他提早退休去做牧师
[00:32:35.800 --> 00:32:45.800]  他在温哥华成为一个出名的不会开车的牧师
[00:32:45.800 --> 00:32:49.800]  他在温哥华成为一个出名的不会开车的牧师
[00:32:49.800 --> 00:32:51.800]  他不敢开车
[00:32:51.800 --> 00:32:54.800]  他在别的方面胆子很大很勇敢
[00:32:54.800 --> 00:32:56.800]  开车胆子很小
[00:32:56.800 --> 00:32:58.800]  他在其他方面是很大胆的
[00:32:58.800 --> 00:33:01.800]  但是开车就很小胆
[00:33:01.800 --> 00:33:07.800]  我们看见那些爱主的人
[00:33:07.800 --> 00:33:09.800]  传福音的人
[00:33:09.800 --> 00:33:11.800]  见证主的人
[00:33:11.800 --> 00:33:14.800]  跟从主的人
[00:33:14.800 --> 00:33:20.800]  他们有一个盼望
[00:33:20.800 --> 00:33:24.800]  金生宇教授做见证
[00:33:24.800 --> 00:33:28.800]  他说他的父亲过世的时候
[00:33:28.800 --> 00:33:30.800]  他在身边
[00:33:30.800 --> 00:33:32.800]  他发现
[00:33:32.800 --> 00:33:34.800]  突然他的父亲说
[00:33:34.800 --> 00:33:38.800]  我看见天上有人来迎接我了
[00:33:38.800 --> 00:33:40.800]  他忽然听到他爸爸这样说
[00:33:40.800 --> 00:33:43.800]  我看见天上有人来迎接我了
[00:33:43.800 --> 00:33:45.800]  他突然被主接回去了
[00:33:45.800 --> 00:33:51.800]  他在旁边看见父亲的表现
[00:33:51.800 --> 00:33:54.800]  他在旁边看到他父亲这样的表情
[00:33:54.800 --> 00:33:56.800]  他接受主
[00:33:56.800 --> 00:33:58.800]  那么真实
[00:33:58.800 --> 00:34:03.800]  一个永恒的爱
[00:34:03.800 --> 00:34:05.800]  在等待我们
[00:34:05.800 --> 00:34:08.800]  一个在等待他们
[00:34:08.800 --> 00:34:12.800]  这是喜乐的源头
[00:34:12.800 --> 00:34:15.800]  这四次的夜半歌声
[00:34:15.800 --> 00:34:20.800]  告诉我们喜乐的四个源头
[00:34:20.800 --> 00:34:27.800]  认识了伟大慈爱的天父上帝
[00:34:27.800 --> 00:34:33.800]  认识了救主耶稣基督
[00:34:33.800 --> 00:34:40.800]  也在人生中有支持的力量
[00:34:40.800 --> 00:34:45.800]  在人生中有勇气
[00:34:45.800 --> 00:34:51.800]  有积极的心态面对一切
[00:34:51.800 --> 00:34:54.800]  有主与我们同行
[00:34:54.800 --> 00:34:55.800]  第四
[00:34:55.800 --> 00:35:02.800]  一个永恒的爱的团圆
[00:35:02.800 --> 00:35:04.800]  今天早晨
[00:35:04.800 --> 00:35:09.800]  如果在座的亲友当中
[00:35:09.800 --> 00:35:15.800]  还有人没有得到这个爱的源头
[00:35:15.800 --> 00:35:18.800]  我很切的希望
[00:35:18.800 --> 00:35:21.800]  就在这一刻里面
[00:35:21.800 --> 00:35:23.800]  你打开你的心
[00:35:23.800 --> 00:35:25.800]  来接受
[00:35:25.800 --> 00:35:29.800]  就成为你人生中最喜乐的
[00:35:29.800 --> 00:35:35.800]  最宝贵的日子
[00:35:35.800 --> 00:35:37.800]  我們低頭祈禱
[00:35:37.800 --> 00:35:39.800]  (字幕製作/時間軸:秋月AutumnMoon)

