
[00:00:00.000 --> 00:00:06.000]  请大家翻到加勒太书二章二十节
[00:23:02.000 --> 00:23:04.000]  所杀的敌人
[00:23:04.000 --> 00:23:08.000]  与他活的时候更多
[00:23:08.000 --> 00:23:11.000]  所以一个这样行误而悔改
[00:23:11.000 --> 00:23:14.000]  恢复奉献的身份的人
[00:23:14.000 --> 00:23:20.000]  神可以无限量的用他
[00:23:20.000 --> 00:23:22.000]  一个跌倒过的人回头
[00:23:22.000 --> 00:23:24.000]  和一个没有跌倒过的人
[00:23:24.000 --> 00:23:26.000]  一直萌生实用
[00:23:26.000 --> 00:23:32.000]  哪一种的情况更好呢
[00:23:32.000 --> 00:23:35.000]  这个比较的时候有点复杂
[00:23:35.000 --> 00:23:37.000]  有的人从来没有跌倒过
[00:23:37.000 --> 00:23:40.000]  一直不错
[00:23:40.000 --> 00:23:43.000]  有的人跌倒过了
[00:23:43.000 --> 00:23:44.000]  后来行误了
[00:23:44.000 --> 00:23:45.000]  悔改了
[00:23:45.000 --> 00:23:47.000]  彻底的悔改了
[00:23:47.000 --> 00:23:49.000]  流泪认罪悔改
[00:23:49.000 --> 00:23:54.000]  结果这个人后来得到神大大使用
[00:23:54.000 --> 00:23:56.000]  比那个没有经过这样的失败的人
[00:23:56.000 --> 00:23:59.000]  更多被神使用
[00:23:59.000 --> 00:24:03.000]  贾佛利是有好几个这样的例子
[00:24:03.000 --> 00:24:06.000]  很真实
[00:24:06.000 --> 00:24:07.000]  所以感谢神
[00:24:07.000 --> 00:24:10.000]  一个人曾经失败过
[00:24:10.000 --> 00:24:12.000]  撒旦说算了
[00:24:12.000 --> 00:24:14.000]  你失败的人
[00:24:14.000 --> 00:24:15.000]  神不能用你的
[00:24:15.000 --> 00:24:16.000]  放弃了
[00:24:16.000 --> 00:24:18.000]  放弃算了
[00:24:18.000 --> 00:24:22.000]  既然失败就认失败了
[00:24:22.000 --> 00:24:24.000]  撒旦的话
[00:24:24.000 --> 00:24:26.000]  主说
[00:24:26.000 --> 00:24:29.000]  睡着的人醒不来
[00:24:29.000 --> 00:24:31.000]  妄造你
[00:24:31.000 --> 00:24:33.000]  你失败过的人
[00:24:33.000 --> 00:24:35.000]  悔改认罪
[00:24:35.000 --> 00:24:37.000]  恩典领导你
[00:24:37.000 --> 00:24:39.000]  而且一个人经历了失败
[00:24:39.000 --> 00:24:40.000]  更认识自己
[00:24:40.000 --> 00:24:42.000]  更谦卑
[00:24:42.000 --> 00:24:43.000]  更追求
[00:24:43.000 --> 00:24:46.000]  更摆上要复回
[00:24:46.000 --> 00:24:51.000]  赎回失去的光阴
[00:24:51.000 --> 00:24:54.000]  所以浪子回头
[00:24:54.000 --> 00:24:57.000]  金不还
[00:24:57.000 --> 00:25:00.000]  所以我们不管过去多少的失败
[00:25:00.000 --> 00:25:02.000]  多么严重的失败
[00:25:02.000 --> 00:25:05.000]  只要我们回头认罪
[00:25:05.000 --> 00:25:06.000]  醒悟过来
[00:25:06.000 --> 00:25:07.000]  回复奉献
[00:25:07.000 --> 00:25:09.000]  神愿纳
[00:25:09.000 --> 00:25:14.000]  神的恩典不停止
[00:25:14.000 --> 00:25:19.000]  神最后有大用传顺
[00:25:19.000 --> 00:25:21.000]  那个七条绳子
[00:25:21.000 --> 00:25:23.000]  真像我这个七华
[00:25:23.000 --> 00:25:25.000]  我自己的七华
[00:25:25.000 --> 00:25:27.000]  把许多的人困住
[00:25:27.000 --> 00:25:29.000]  我
[00:25:29.000 --> 00:25:30.000]  我要这样
[00:25:30.000 --> 00:25:32.000]  我要那样
[00:25:32.000 --> 00:25:34.000]  我要没样
[00:25:34.000 --> 00:25:39.000]  我们看见那些学习了侍奉的人
[00:25:39.000 --> 00:25:43.000]  对付自我
[00:25:43.000 --> 00:25:45.000]  不再是我
[00:25:45.000 --> 00:25:48.000]  否定自我
[00:25:48.000 --> 00:25:50.000]  你有没有听人讲过
[00:25:50.000 --> 00:25:53.000]  有两个字对比
[00:25:53.000 --> 00:25:54.000]  美丽的美
[00:25:54.000 --> 00:25:56.000]  怎么写的
[00:25:56.000 --> 00:25:58.000]  上面一个洋
[00:25:58.000 --> 00:26:00.000]  下面一个大
[00:26:00.000 --> 00:26:02.000]  有人说
[00:26:02.000 --> 00:26:06.000]  神的高原基督
[00:26:06.000 --> 00:26:08.000]  那就没了
[00:26:08.000 --> 00:26:10.000]  基督在你身上
[00:26:10.000 --> 00:26:11.000]  显大
[00:26:11.000 --> 00:26:13.000]  你的人生就没了
[00:26:13.000 --> 00:26:15.000]  还有一个字相对臭
[00:26:15.000 --> 00:26:18.000]  怎么写的
[00:26:18.000 --> 00:26:21.000]  有人笑就表示写出来了
[00:26:21.000 --> 00:26:23.000]  字
[00:26:23.000 --> 00:26:25.000]  下面大
[00:26:25.000 --> 00:26:27.000]  还有一点
[00:26:27.000 --> 00:26:28.000]  字大一点
[00:26:28.000 --> 00:26:31.000]  就有味道
[00:26:31.000 --> 00:26:33.000]  最本事的人
[00:26:33.000 --> 00:26:34.000]  一字大一点
[00:26:34.000 --> 00:26:40.000]  人就对他有不好的反应
[00:26:40.000 --> 00:26:43.000]  所以满朝荀
[00:26:43.000 --> 00:26:47.000]  千寿一满朝荀
[00:26:47.000 --> 00:26:49.000]  不能在事实上如此
[00:26:49.000 --> 00:26:51.000]  在感觉上就是这样
[00:26:51.000 --> 00:26:53.000]  没有一个人唤起骄傲的人
[00:26:53.000 --> 00:26:55.000]  字大的人
[00:26:55.000 --> 00:26:58.000]  殊灵的方言更是如此
[00:26:58.000 --> 00:27:01.000]  所以不再是我对付自己
[00:27:01.000 --> 00:27:03.000]  对付自己
[00:27:03.000 --> 00:27:04.000]  把自己说小
[00:27:04.000 --> 00:27:07.000]  让基督神的高原放大
[00:27:07.000 --> 00:27:08.000]  就没了
[00:27:08.000 --> 00:27:10.000]  在神的眼中最美的
[00:27:10.000 --> 00:27:15.000]  就是一个彰显基督伟大的人
[00:27:15.000 --> 00:27:18.000]  要叫基督在我身上
[00:27:18.000 --> 00:27:21.000]  照常显大
[00:27:21.000 --> 00:27:23.000]  保罗的
[00:27:23.000 --> 00:27:27.000]  且慕的事
[00:27:27.000 --> 00:27:30.000]  菲律宾书第一章二十节二十一节
[00:27:30.000 --> 00:27:35.000]  照着我所可慕且望的
[00:27:35.000 --> 00:27:40.000]  就是让基督在我身上照常显大
[00:27:40.000 --> 00:27:43.000]  他对可慕的追求的目标
[00:27:43.000 --> 00:27:46.000]  就是让基督在他的身上显大
[00:27:46.000 --> 00:27:49.000]  而且照常显大
[00:27:49.000 --> 00:27:52.000]  把它成为一个经常的情况
[00:27:52.000 --> 00:27:54.000]  经常的表现
[00:27:54.000 --> 00:27:58.000]  照常显大
[00:27:58.000 --> 00:28:02.000]  我们真是愿意
[00:28:02.000 --> 00:28:05.000]  一直要追求学这个功课
[00:28:05.000 --> 00:28:08.000]  不再是我来世基督
[00:28:08.000 --> 00:28:10.000]  不是我被告知
[00:28:10.000 --> 00:28:12.000]  不是我的荣耀
[00:28:12.000 --> 00:28:14.000]  不是我受爱戴
[00:28:14.000 --> 00:28:16.000]  不是要人跟从我
[00:28:16.000 --> 00:28:21.000]  那是跟从我所跟从的那位基督
[00:28:21.000 --> 00:28:23.000]  那就行了
[00:28:23.000 --> 00:28:26.000]  一直有人跟你
[00:28:26.000 --> 00:28:27.000]  只要你跟基督
[00:28:27.000 --> 00:28:30.000]  一直有人跟你
[00:28:30.000 --> 00:28:32.000]  你什么时候停止跟随基督
[00:28:32.000 --> 00:28:34.000]  别人也停止跟随你
[00:28:34.000 --> 00:28:36.000]  一定的一定的
[00:28:36.000 --> 00:28:38.000]  有个人有人跟随他
[00:28:38.000 --> 00:28:39.000]  他很得意
[00:28:39.000 --> 00:28:41.000]  以为他了不起
[00:28:41.000 --> 00:28:42.000]  其他人都跟随他
[00:28:42.000 --> 00:28:44.000]  其实是因为他跟随基督
[00:28:44.000 --> 00:28:46.000]  哪一天他停止了
[00:28:46.000 --> 00:28:49.000]  哪一时刻他停止了跟随基督
[00:28:49.000 --> 00:28:53.000]  立刻没有人跟从他
[00:28:53.000 --> 00:28:57.000]  我们想到约翰说的话
[00:28:57.000 --> 00:28:59.000]  他必信我
[00:28:59.000 --> 00:29:03.000]  我必学会
[00:29:03.000 --> 00:29:05.000]  他我
[00:29:05.000 --> 00:29:09.000]  约翰说见证的是他
[00:29:09.000 --> 00:29:15.000]  他将人指引到他那里去
[00:29:15.000 --> 00:29:19.000]  他要越来越尊大
[00:29:19.000 --> 00:29:23.000]  日渐尊大知道第几
[00:29:23.000 --> 00:29:28.000]  自己越来越所想
[00:29:28.000 --> 00:29:31.000]  讲很容易
[00:29:31.000 --> 00:29:39.000]  但是这件事做需要警醒
[00:29:39.000 --> 00:29:43.000]  因为自大不知不觉出来的
[00:29:43.000 --> 00:29:45.000]  故意自大的人
[00:29:45.000 --> 00:29:46.000]  还是比较少了
[00:29:46.000 --> 00:29:51.000]  不知不觉自大起来的人可多了
[00:29:51.000 --> 00:29:52.000]  所以我们要小心
[00:29:52.000 --> 00:29:56.000]  因为撒旦跌倒的原因
[00:29:56.000 --> 00:29:58.000]  就是高举至极
[00:29:58.000 --> 00:30:00.000]  至极于神同等
[00:30:00.000 --> 00:30:03.000]  这是撒旦跌倒的原因
[00:30:03.000 --> 00:30:06.000]  他要将他自己所做的这件事
[00:30:06.000 --> 00:30:09.000]  推广到每一个人身上去
[00:30:09.000 --> 00:30:12.000]  他要认骄傲
[00:30:12.000 --> 00:30:13.000]  他要争取
[00:30:13.000 --> 00:30:18.000]  抽取神的荣耀
[00:30:18.000 --> 00:30:22.000]  所以诗风族一定
[00:30:22.000 --> 00:30:29.000]  要像我们有一些弟兄妹一起的教同
[00:30:29.000 --> 00:30:32.000]  诗风中一个最大的试探
[00:30:32.000 --> 00:30:33.000]  一个仇敌
[00:30:33.000 --> 00:30:37.000]  就是骄傲
[00:30:37.000 --> 00:30:41.000]  结果自己取代了基督
[00:30:41.000 --> 00:30:44.000]  自己做了主
[00:30:44.000 --> 00:30:45.000]  他比学会
[00:30:45.000 --> 00:30:49.000]  我比信望
[00:30:49.000 --> 00:30:52.000]  这是不知不觉会这样
[00:30:52.000 --> 00:30:55.000]  倒转过来
[00:30:55.000 --> 00:31:04.000]  我们看见下面一句话
[00:31:04.000 --> 00:31:10.000]  并且我如今在入神活着
[00:31:10.000 --> 00:31:15.000]  上文已经说不算是我乃是基督了
[00:31:15.000 --> 00:31:17.000]  基督在我里面活着
[00:31:17.000 --> 00:31:19.000]  为什么现在又回头说
[00:31:19.000 --> 00:31:24.000]  如今我在入神活着
[00:31:24.000 --> 00:31:30.000]  这是经过了死以后的活了
[00:31:30.000 --> 00:31:32.000]  这个活不通了
[00:31:32.000 --> 00:31:35.000]  这个活还是我活
[00:31:35.000 --> 00:31:38.000]  这个主角没有变
[00:31:38.000 --> 00:31:40.000]  还是我
[00:31:40.000 --> 00:31:44.000]  但是这是一个受过对付的主角了
[00:31:44.000 --> 00:31:49.000]  现在我在入神活着
[00:31:49.000 --> 00:31:52.000]  在入神活着就是具体的生活
[00:31:52.000 --> 00:31:59.000]  现在我的具体的生活是怎么样的呢
[00:31:59.000 --> 00:32:01.000]  这个死过以后活过来的
[00:32:01.000 --> 00:32:05.000]  这个活是怎么样的活法呢
[00:32:05.000 --> 00:32:08.000]  这个是很重要的
[00:32:08.000 --> 00:32:09.000]  还是我
[00:32:09.000 --> 00:32:13.000]  但是过去的我没有经历
[00:32:13.000 --> 00:32:16.000]  不再是我乃是基督
[00:32:16.000 --> 00:32:18.000]  现在经历了
[00:32:18.000 --> 00:32:19.000]  经历以后
[00:32:19.000 --> 00:32:21.000]  这个我还是我
[00:32:21.000 --> 00:32:23.000]  不是别人替我活着
[00:32:23.000 --> 00:32:24.000]  还是我自己活
[00:32:24.000 --> 00:32:28.000]  但是这个活是改变了的活
[00:32:28.000 --> 00:32:33.000]  一个transformed life
[00:32:33.000 --> 00:32:39.000]  这个中间的过程非常非常的宝贵
[00:32:39.000 --> 00:32:42.000]  我如今在入神活着
[00:32:42.000 --> 00:32:45.000]  是怎么样活着呢
[00:32:45.000 --> 00:32:51.000]  第一是因性生的儿子而活
[00:32:51.000 --> 00:32:57.000]  我的心底一生的基本原则是性
[00:32:57.000 --> 00:33:01.000]  因性生的儿子而活
[00:33:01.000 --> 00:33:07.000]  不再是靠自己的能力来活了
[00:33:07.000 --> 00:33:12.000]  乃是性的人生
[00:33:12.000 --> 00:33:16.000]  神定了两个原则永不改变
[00:33:16.000 --> 00:33:17.000]  第一个原则
[00:33:17.000 --> 00:33:18.000]  哪里有祷告
[00:33:18.000 --> 00:33:20.000]  神在哪里工作
[00:33:20.000 --> 00:33:21.000]  第二个原则
[00:33:21.000 --> 00:33:22.000]  哪里有信心
[00:33:22.000 --> 00:33:25.000]  神在哪里工作
[00:33:25.000 --> 00:33:27.000]  永不更改
[00:33:27.000 --> 00:33:30.000]  确定
[00:33:30.000 --> 00:33:34.000]  这不是说神需要我们的祷告
[00:33:34.000 --> 00:33:35.000]  没有我们的祷告
[00:33:35.000 --> 00:33:37.000]  他不能做什么
[00:33:37.000 --> 00:33:39.000]  当然不是
[00:33:39.000 --> 00:33:42.000]  神不受任何的限制
[00:33:42.000 --> 00:33:47.000]  他是主
[00:33:47.000 --> 00:33:50.000]  必须的主权在他的手中
[00:33:50.000 --> 00:33:53.000]  但是他定了这个原则
[00:33:53.000 --> 00:33:57.000]  他不违反自己定的原则
[00:33:57.000 --> 00:34:00.000]  而且这个原则的目的是爱
[00:34:00.000 --> 00:34:05.000]  要我们参与他的工作
[00:34:05.000 --> 00:34:07.000]  当我们祷告的时候
[00:34:07.000 --> 00:34:09.000]  主推听
[00:34:09.000 --> 00:34:11.000]  主完成
[00:34:11.000 --> 00:34:12.000]  完成以后说
[00:34:12.000 --> 00:34:14.000]  这是因为我这个孩子
[00:34:14.000 --> 00:34:18.000]  我这个工人
[00:34:18.000 --> 00:34:21.000]  因为祷告
[00:34:21.000 --> 00:34:22.000]  所以做成了
[00:34:22.000 --> 00:34:26.000]  把功劳上在他的帐上
[00:34:26.000 --> 00:34:27.000]  他祷告
[00:34:27.000 --> 00:34:30.000]  所以我给他成全
[00:34:30.000 --> 00:34:32.000]  那么这个猛恩的是谁呢
[00:34:32.000 --> 00:34:33.000]  是个人呢
[00:34:33.000 --> 00:34:34.000]  是个人
[00:34:34.000 --> 00:34:37.000]  所以这是爱的原则
[00:34:37.000 --> 00:34:39.000]  这个原则
[00:34:39.000 --> 00:34:41.000]  祷告原则的目的
[00:34:41.000 --> 00:34:44.000]  就是要我们与神同工
[00:34:44.000 --> 00:34:46.000]  借着信心与神同工
[00:34:46.000 --> 00:34:50.000]  成功之后赏赐给我们
[00:34:50.000 --> 00:34:52.000]  你看神多么好
[00:34:52.000 --> 00:34:53.000]  给我们机会
[00:34:53.000 --> 00:34:56.000]  给我们权利
[00:34:56.000 --> 00:34:57.000]  给我们本钱
[00:34:57.000 --> 00:35:00.000]  然后赚的钱都是我们的
[00:35:00.000 --> 00:35:03.000]  真是好的主
[00:35:03.000 --> 00:35:07.000]  我们侍奉的是一位好的主
[00:35:07.000 --> 00:35:10.000]  信心祷告都是一样
[00:35:10.000 --> 00:35:11.000]  神不需要我们的信心
[00:35:11.000 --> 00:35:14.000]  神自己可以做成万事
[00:35:14.000 --> 00:35:16.000]  但是他定了原则
[00:35:16.000 --> 00:35:18.000]  我们用信心去做的时候
[00:35:18.000 --> 00:35:20.000]  神说好
[00:35:20.000 --> 00:35:21.000]  你做得好
[00:35:21.000 --> 00:35:23.000]  我赏赐你
[00:35:23.000 --> 00:35:25.000]  因信
[00:35:25.000 --> 00:35:29.000]  接受大的赏赐
[00:35:29.000 --> 00:35:33.000]  希特勒是一张信心的英雄
[00:35:33.000 --> 00:35:34.000]  信心为人
[00:35:34.000 --> 00:35:37.000]  都是因信猛恩
[00:35:37.000 --> 00:35:40.000]  因信的赏赐
[00:35:40.000 --> 00:35:43.000]  所以神定了这两个原则
[00:35:43.000 --> 00:35:44.000]  是爱的原则
[00:35:44.000 --> 00:35:46.000]  为了我们的好处
[00:35:46.000 --> 00:35:51.000]  我们真是如获至宝
[00:35:51.000 --> 00:35:53.000]  我们的祷告至宝
[00:35:53.000 --> 00:35:55.000]  信心至宝
[00:35:55.000 --> 00:35:58.000]  如果一个侍奉主的人有了这两样
[00:35:58.000 --> 00:36:02.000]  他两个前头好厉害
[00:36:02.000 --> 00:36:03.000]  祷告
[00:36:03.000 --> 00:36:06.000]  神会给信心
[00:36:06.000 --> 00:36:08.000]  主说你岂不知
[00:36:08.000 --> 00:36:10.000]  我岂没有对你说过
[00:36:10.000 --> 00:36:16.000]  你比因信看见神的荣耀吗
[00:36:16.000 --> 00:36:19.000]  我们有了这两样的
[00:36:19.000 --> 00:36:21.000]  树林的资本
[00:36:21.000 --> 00:36:24.000]  成了一定成功
[00:36:24.000 --> 00:36:27.000]  神一定完成
[00:36:27.000 --> 00:36:30.000]  神一定祝福
[00:36:30.000 --> 00:36:36.000]  我们就是猛了大恩的人
[00:36:36.000 --> 00:36:37.000]  别的没有
[00:36:37.000 --> 00:36:39.000]  是其次
[00:36:39.000 --> 00:36:40.000]  只要有了祷告
[00:36:40.000 --> 00:36:41.000]  有了信心
[00:36:41.000 --> 00:36:44.000]  基本的条件就有了
[00:36:44.000 --> 00:36:46.000]  这两样都没有
[00:36:46.000 --> 00:36:49.000]  无论你有什么其他的都落空
[00:36:49.000 --> 00:36:53.000]  最后不能完成什么
[00:36:53.000 --> 00:36:55.000]  神定的原则
[00:36:55.000 --> 00:36:57.000]  是他一直的尊重
[00:36:57.000 --> 00:37:00.000]  一直的完成
[00:37:00.000 --> 00:37:04.000]  God honors his own principles
[00:37:04.000 --> 00:37:08.000]  永远是如此
[00:37:08.000 --> 00:37:11.000]  我如今是入生活者
[00:37:11.000 --> 00:37:15.000]  是信心的生活
[00:37:15.000 --> 00:37:18.000]  信心的生活
[00:37:18.000 --> 00:37:20.000]  信我们讲的很多了
[00:37:20.000 --> 00:37:22.000]  但是将来讲起
[00:37:22.000 --> 00:37:27.000]  信还是最基本的东西
[00:37:27.000 --> 00:37:29.000]  所以这个基本的条件
[00:37:29.000 --> 00:37:31.000]  我们永远不轻看
[00:37:31.000 --> 00:37:32.000]  不忽略
[00:37:32.000 --> 00:37:35.000]  不放在一边
[00:37:35.000 --> 00:37:38.000]  我们一直把它当作
[00:37:38.000 --> 00:37:43.000]  神恩典工作的基本条件
[00:37:43.000 --> 00:37:49.000]  因信看见神的荣耀
[00:37:49.000 --> 00:37:52.000]  拉撒路就是这样复活的
[00:37:52.000 --> 00:37:53.000]  死神复活
[00:37:53.000 --> 00:37:57.000]  不可能的可能的成就了
[00:37:57.000 --> 00:38:02.000]  祷告也是一样
[00:38:02.000 --> 00:38:04.000]  所以如果你
[00:38:04.000 --> 00:38:07.000]  如果师父真的教会今天在重现
[00:38:07.000 --> 00:38:09.000]  你去参观
[00:38:09.000 --> 00:38:11.000]  看见他楼上的人都满
[00:38:11.000 --> 00:38:13.000]  你在他的楼下看
[00:38:13.000 --> 00:38:15.000]  祷告的人也满
[00:38:15.000 --> 00:38:17.000]  楼上就会楼下祷告
[00:38:17.000 --> 00:38:21.000]  就会人一样多
[00:38:21.000 --> 00:38:25.000]  神不可能不祝福
[00:38:25.000 --> 00:38:29.000]  神不可能不祝福
[00:38:29.000 --> 00:38:32.000]  神应许了永不改变
[00:38:32.000 --> 00:38:36.000]  神不能废乎他自己
[00:38:36.000 --> 00:38:40.000]  神不能废乎他自己
[00:38:40.000 --> 00:38:42.000]  他自己说定的原则
[00:38:42.000 --> 00:38:47.000]  他绝不废乎
[00:38:47.000 --> 00:38:48.000]  我们有这个把握
[00:38:48.000 --> 00:38:53.000]  我们求主兼顾我们这个把握的感觉
[00:38:53.000 --> 00:38:56.000]  这个把握感
[00:38:56.000 --> 00:38:57.000]  哪里有祷告
[00:38:57.000 --> 00:38:58.000]  哪里有信心
[00:38:58.000 --> 00:39:03.000]  神在哪里工作
[00:39:03.000 --> 00:39:05.000]  整个的教科历史
[00:39:05.000 --> 00:39:10.000]  就是这两个原则的见证人
[00:39:10.000 --> 00:39:14.000]  我们可以举很多的例子
[00:39:14.000 --> 00:39:16.000]  但是我们不必了
[00:39:16.000 --> 00:39:18.000]  老生常谈
[00:39:18.000 --> 00:39:22.000]  老生常谈有没有错
[00:39:22.000 --> 00:39:24.000]  老生常谈是不必讲的
[00:39:24.000 --> 00:39:26.000]  人们都知道了
[00:39:26.000 --> 00:39:29.000]  但是是不是否定了他呢
[00:39:29.000 --> 00:39:30.000]  不否定
[00:39:30.000 --> 00:39:32.000]  没有否定
[00:39:32.000 --> 00:39:33.000]  我们的结果
[00:39:33.000 --> 00:39:36.000]  结论就是不听老人言
[00:39:36.000 --> 00:39:39.000]  只会在人前
[00:39:39.000 --> 00:39:46.000]  我们的这个几千年的格言
[00:39:46.000 --> 00:39:47.000]  信
[00:39:47.000 --> 00:39:48.000]  信
[00:39:48.000 --> 00:39:50.000]  从亚伯拉罕开始
[00:39:50.000 --> 00:39:51.000]  一直到今天
[00:39:51.000 --> 00:39:53.000]  还是信
[00:39:53.000 --> 00:39:55.000]  还是信
[00:39:55.000 --> 00:39:59.000]  以信为本的人
[00:39:59.000 --> 00:40:03.000]  让我们再看下去
[00:40:03.000 --> 00:40:09.000]  这个我现在活着的人生是怎么样的呢
[00:40:09.000 --> 00:40:12.000]  下面跟着说
[00:40:12.000 --> 00:40:15.000]  他是爱我
[00:40:15.000 --> 00:40:18.000]  爱的生活
[00:40:18.000 --> 00:40:19.000]  爱的生活
[00:40:19.000 --> 00:40:21.000]  他是爱我
[00:40:21.000 --> 00:40:23.000]  这个爱得到了我
[00:40:23.000 --> 00:40:26.000]  我回应这个爱
[00:40:26.000 --> 00:40:28.000]  爱主
[00:40:28.000 --> 00:40:30.000]  我回应主的爱
[00:40:30.000 --> 00:40:34.000]  也把这个爱用在人的身上
[00:40:34.000 --> 00:40:38.000]  爱主爱人
[00:40:38.000 --> 00:40:41.000]  基督的爱没有落空
[00:40:41.000 --> 00:40:42.000]  感谢神
[00:40:42.000 --> 00:40:43.000]  感谢神
[00:40:43.000 --> 00:40:45.000]  他的师子这样的代价
[00:40:45.000 --> 00:40:47.000]  就是保血
[00:40:47.000 --> 00:40:51.000]  那个爱的最高的表现
[00:40:51.000 --> 00:40:53.000]  没有落空
[00:40:53.000 --> 00:40:55.000]  得到了千千万万的人
[00:40:55.000 --> 00:40:57.000]  归向他
[00:40:57.000 --> 00:40:58.000]  爱他
[00:40:58.000 --> 00:41:02.000]  为了爱他付代价
[00:41:02.000 --> 00:41:04.000]  全世界没有第二个人
[00:41:04.000 --> 00:41:07.000]  有那么多的人为他付代价
[00:41:07.000 --> 00:41:09.000]  这个人就是基督
[00:41:09.000 --> 00:41:12.000]  就是基督
[00:41:12.000 --> 00:41:14.000]  没有第二个人
[00:41:14.000 --> 00:41:16.000]  两千年来
[00:41:16.000 --> 00:41:20.000]  得到这么多的敬爱
[00:41:20.000 --> 00:41:24.000]  因为他就是爱
[00:41:24.000 --> 00:41:27.000]  所以一个基督中心的人
[00:41:27.000 --> 00:41:34.000]  是一个以爱为本的人生
[00:41:34.000 --> 00:41:40.000]  这个爱真是很多很多的表现
[00:41:40.000 --> 00:41:43.000]  有很多年前
[00:41:43.000 --> 00:41:47.000]  我在香港北角宣道会侍奉的时候
[00:41:47.000 --> 00:41:49.000]  一天早上
[00:41:49.000 --> 00:41:51.000]  我很早到那边躺
[00:41:51.000 --> 00:41:52.000]  开了门
[00:41:52.000 --> 00:41:54.000]  锁了开了门
[00:41:54.000 --> 00:41:57.000]  我看见有一个女知识
[00:41:57.000 --> 00:41:59.000]  在那里码窗子
[00:41:59.000 --> 00:42:02.000]  清洁教会的窗子
[00:42:02.000 --> 00:42:06.000]  她是个富有的家的主妇
[00:42:06.000 --> 00:42:07.000]  家里有钱
[00:42:07.000 --> 00:42:10.000]  自己用好几个工人
[00:42:10.000 --> 00:42:14.000]  但是现在一大早
[00:42:14.000 --> 00:42:17.000]  她静静的到教会
[00:42:17.000 --> 00:42:22.000]  来做清洁的工人的工作
[00:42:22.000 --> 00:42:23.000]  我看见了
[00:42:23.000 --> 00:42:25.000]  我就知道她那么早去
[00:42:25.000 --> 00:42:27.000]  是不想叫人知道
[00:42:27.000 --> 00:42:30.000]  不可以破坏她这样与主的关系
[00:42:30.000 --> 00:42:33.000]  我悄悄退出来了
[00:42:33.000 --> 00:42:36.000]  到现在她还不知道我看见了
[00:42:36.000 --> 00:42:37.000]  但是主知道
[00:42:37.000 --> 00:42:38.000]  主看见了
[00:42:38.000 --> 00:42:41.000]  我很受感动
[00:42:41.000 --> 00:42:43.000]  感谢主
[00:42:43.000 --> 00:42:45.000]  大大小小的事
[00:42:45.000 --> 00:42:48.000]  我们常常讲很伟大的爱主的事
[00:42:48.000 --> 00:42:52.000]  但是一些平常的
[00:42:52.000 --> 00:42:54.000]  没有那么伟大的
[00:42:54.000 --> 00:42:56.000]  一样真实的爱主
[00:42:56.000 --> 00:43:00.000]  在生活里头细微的事
[00:43:00.000 --> 00:43:01.000]  为了主
[00:43:01.000 --> 00:43:02.000]  为了主的爱
[00:43:02.000 --> 00:43:03.000]  为了爱主
[00:43:03.000 --> 00:43:06.000]  做这个做那个
[00:43:06.000 --> 00:43:07.000]  欢欢喜喜的做
[00:43:07.000 --> 00:43:09.000]  高高兴兴的做
[00:43:09.000 --> 00:43:11.000]  云亦未容的做
[00:43:11.000 --> 00:43:14.000]  不嫌麻烦的做
[00:43:14.000 --> 00:43:16.000]  继续的做
[00:43:16.000 --> 00:43:20.000]  这是合在一起
[00:43:20.000 --> 00:43:22.000]  两千年来
[00:43:22.000 --> 00:43:23.000]  属主的人爱主的人
[00:43:23.000 --> 00:43:25.000]  为了爱主而做的
[00:43:25.000 --> 00:43:26.000]  加在一起有多少
[00:43:26.000 --> 00:43:28.000]  有多少
[00:43:28.000 --> 00:43:31.000]  也真是难以计算
[00:43:31.000 --> 00:43:33.000]  天路历程
[00:43:33.000 --> 00:43:35.000]  这边提到
[00:43:35.000 --> 00:43:39.000]  这天上有个爱的博物馆
[00:43:39.000 --> 00:43:43.000]  爱主的事情的事迹留在里头
[00:43:43.000 --> 00:43:45.000]  将来我们到天上
[00:43:45.000 --> 00:43:47.000]  我们就在那个博物馆里头
[00:43:47.000 --> 00:43:48.000]  走来走去
[00:43:48.000 --> 00:43:53.000]  我想我们一直一直的看见
[00:43:53.000 --> 00:43:54.000]  在历史中
[00:43:54.000 --> 00:43:57.000]  那许许多多爱主的人
[00:43:57.000 --> 00:44:00.000]  为主做的事
[00:44:00.000 --> 00:44:04.000]  做个纪念
[00:44:04.000 --> 00:44:06.000]  这是主自己说的
[00:44:06.000 --> 00:44:08.000]  祂是为我安葬之余
[00:44:08.000 --> 00:44:09.000]  预备的
[00:44:09.000 --> 00:44:11.000]  你们到福天下
[00:44:11.000 --> 00:44:12.000]  传福音的时候
[00:44:12.000 --> 00:44:14.000]  都要提出这件事
[00:44:14.000 --> 00:44:16.000]  做个纪念
[00:44:16.000 --> 00:44:17.000]  主纪念
[00:44:17.000 --> 00:44:20.000]  因为我们纪念
[00:44:20.000 --> 00:44:21.000]  所以
[00:44:21.000 --> 00:44:24.000]  我相当的
[00:44:24.000 --> 00:44:27.000]  觉得有把握
[00:44:27.000 --> 00:44:31.000]  天上一定有这个博物馆
[00:44:31.000 --> 00:44:33.000]  那些爱主的人
[00:44:33.000 --> 00:44:35.000]  永远得到主的纪念
[00:44:35.000 --> 00:44:37.000]  主不会忘记
