
[00:00:00.000 --> 00:00:02.360]  宗子妹平安
[00:22:30.960 --> 00:22:36.960]  由兩位長老率領幾十位傳道人
[00:22:36.960 --> 00:22:40.960]  在不同的片區建立教會
[00:22:40.960 --> 00:22:45.960]  當時應該是2008年吧
[00:22:45.960 --> 00:22:48.960]  他們教會已經有四萬多人了
[00:22:48.960 --> 00:22:52.960]  當然是分散在不同的地方
[00:22:52.960 --> 00:22:54.960]  有一天我們工作完
[00:22:54.960 --> 00:22:59.960]  我就跟其中一個長老閒談
[00:22:59.960 --> 00:23:04.960]  他分享他是在70年代信主的
[00:23:04.960 --> 00:23:08.960]  他說他從小就飽經患難
[00:23:08.960 --> 00:23:13.960]  並且有好幾次是死裡逃生的經歷
[00:23:13.960 --> 00:23:15.960]  有一次是怎麼樣
[00:23:15.960 --> 00:23:17.960]  他一個人在家
[00:23:17.960 --> 00:23:19.960]  然後他心裡有一種感動
[00:23:19.960 --> 00:23:21.960]  他說要走出去
[00:23:21.960 --> 00:23:25.960]  然後他就不由自主地踏出他的房子
[00:23:25.960 --> 00:23:28.960]  當時他剛剛走出去的時候
[00:23:28.960 --> 00:23:30.960]  他就聽見什麼了
[00:23:30.960 --> 00:23:34.960]  聽見很大聲的轟然的一聲
[00:23:34.960 --> 00:23:40.960]  原來回頭一看他的房子倒塌了
[00:23:40.960 --> 00:23:43.960]  他很多這一類的經歷
[00:23:43.960 --> 00:23:47.960]  他在想要不是那種感動
[00:23:47.960 --> 00:23:49.960]  那種呼喚
[00:23:49.960 --> 00:23:57.960]  他很多次已經一命嗚呼了
[00:23:57.960 --> 00:23:59.960]  所以他就怎麼想了
[00:23:59.960 --> 00:24:04.960]  他就想宇宙當中應該有一位真神
[00:24:04.960 --> 00:24:06.960]  祂在看著我們
[00:24:06.960 --> 00:24:09.960]  然後到他長大了
[00:24:09.960 --> 00:24:13.960]  有一次有人邀請他到教會
[00:24:13.960 --> 00:24:19.960]  但是當年上教會的都是老弱婦孺
[00:24:19.960 --> 00:24:23.960]  他覺得自己是坦坦男子漢
[00:24:23.960 --> 00:24:26.960]  要他到教會很丟臉
[00:24:26.960 --> 00:24:29.960]  他就拒絕了,沒有去
[00:24:29.960 --> 00:24:34.960]  但是有一天,當他在家裡的時候
[00:24:34.960 --> 00:24:37.960]  心裡有一種吹破
[00:24:37.960 --> 00:24:41.960]  他要到教會,他就走出去
[00:24:41.960 --> 00:24:44.960]  但是他走到半路,他不甘心
[00:24:44.960 --> 00:24:46.960]  他回頭,回到家裡
[00:24:46.960 --> 00:24:50.960]  他坐下來,那種聲音又在吹破他
[00:24:50.960 --> 00:24:53.960]  他又起來,他又再去
[00:24:53.960 --> 00:24:57.960]  走到教會的門外,又不甘心
[00:24:57.960 --> 00:25:01.960]  我是坦坦男子漢,我怎麼能夠進教會啊
[00:25:01.960 --> 00:25:03.960]  他又回去
[00:25:03.960 --> 00:25:05.960]  就是這樣,一天之內
[00:25:05.960 --> 00:25:07.960]  你猜他多少次
[00:25:07.960 --> 00:25:09.960]  四次
[00:25:09.960 --> 00:25:12.960]  第四次的時候,他又忍不住了
[00:25:12.960 --> 00:25:14.960]  他又到教會了
[00:25:14.960 --> 00:25:16.960]  這一次他在路上
[00:25:16.960 --> 00:25:21.960]  他遇到一個同鄉,是一個女同鄉
[00:25:21.960 --> 00:25:23.960]  他說同鄉,老鄉,你到哪兒
[00:25:23.960 --> 00:25:25.960]  那個女同鄉說
[00:25:25.960 --> 00:25:27.960]  有人叫我到教會
[00:25:27.960 --> 00:25:29.960]  我已經今天第三次了
[00:25:29.960 --> 00:25:32.960]  我到門外,我又是不甘心
[00:25:32.960 --> 00:25:34.960]  然後我回去
[00:25:34.960 --> 00:25:35.960]  那長老說
[00:25:35.960 --> 00:25:37.960]  我比你多,我第四次了
[00:25:37.960 --> 00:25:40.960]  那不要怕,我們兩個一起吧
[00:25:40.960 --> 00:25:43.960]  一起去,鼓起勇氣去,好不好
[00:25:43.960 --> 00:25:44.960]  壯膽
[00:25:44.960 --> 00:25:47.960]  那女同鄉說,好,我們一起去
[00:25:47.960 --> 00:25:49.960]  然後他們就走到教會
[00:25:49.960 --> 00:25:52.960]  這一次他們真的進到教會裡面
[00:25:52.960 --> 00:25:54.960]  現在你到教會
[00:25:54.960 --> 00:25:59.960]  有人跟你握手,可能說,哈嘍,平安
[00:25:59.960 --> 00:26:02.960]  但是當時到教會是怎麼樣
[00:26:02.960 --> 00:26:04.960]  教會的傳達人啊
[00:26:04.960 --> 00:26:06.960]  二話不說
[00:26:06.960 --> 00:26:10.960]  就把他們拉到石架底下
[00:26:10.960 --> 00:26:12.960]  跪下
[00:26:12.960 --> 00:26:14.960]  長老
[00:26:14.960 --> 00:26:17.960]  他說自己是堂堂男子漢嘛
[00:26:17.960 --> 00:26:20.960]  這麼多年來,他那麼多苦難
[00:26:20.960 --> 00:26:24.960]  他都是流淚不清澹
[00:26:24.960 --> 00:26:26.960]  但是那一刻
[00:26:26.960 --> 00:26:29.960]  當他跪在石架底下的時候
[00:26:29.960 --> 00:26:33.960]  他的淚水就好像闕梯一樣
[00:26:33.960 --> 00:26:36.960]  流過不停
[00:26:36.960 --> 00:26:41.960]  他整個人就融化在神的大愛當中
[00:26:41.960 --> 00:26:43.960]  他信主了
[00:26:43.960 --> 00:26:44.960]  感謝主
[00:26:44.960 --> 00:26:48.960]  但是他不單單是起來到教會
[00:26:48.960 --> 00:26:50.960]  他還有啓航
[00:26:50.960 --> 00:26:54.960]  他只有小學程度
[00:26:54.960 --> 00:26:57.960]  他沒有神學訓練
[00:26:57.960 --> 00:26:59.960]  他沒有像我們今天
[00:26:59.960 --> 00:27:00.960]  信徒都很多
[00:27:00.960 --> 00:27:02.960]  詩經書可以看
[00:27:02.960 --> 00:27:05.960]  我們可以到神學院進修,對不對
[00:27:05.960 --> 00:27:08.960]  那時候什麼都沒有
[00:27:08.960 --> 00:27:11.960]  但是他有一顆單純的心
[00:27:11.960 --> 00:27:13.960]  他說聖經怎樣說
[00:27:13.960 --> 00:27:15.960]  我就怎麼做
[00:27:15.960 --> 00:27:17.960]  聖經是奉主名趕鬼
[00:27:17.960 --> 00:27:19.960]  我就奉主名趕鬼
[00:27:19.960 --> 00:27:23.960]  聖經奉主名去醫治人
[00:27:23.960 --> 00:27:25.960]  他又奉主名去醫治人
[00:27:25.960 --> 00:27:30.960]  然後大批大批被鬼附的人
[00:27:30.960 --> 00:27:35.960]  就這樣因著主名得到釋放
[00:27:35.960 --> 00:27:38.960]  大批大批癌症很嚴重的病
[00:27:38.960 --> 00:27:40.960]  真的是抬著進去的
[00:27:40.960 --> 00:27:43.960]  但是站著就起來出去
[00:27:43.960 --> 00:27:47.960]  就是奉主的名得醫治
[00:27:47.960 --> 00:27:51.960]  剛才我說還有那個呂同鄉
[00:27:51.960 --> 00:27:53.960]  其實她也姓主了
[00:27:53.960 --> 00:27:56.960]  後來她的丈夫也姓主
[00:27:56.960 --> 00:27:59.960]  那個丈夫就跟這個長老
[00:27:59.960 --> 00:28:03.960]  都成為教會最高的領袖
[00:28:03.960 --> 00:28:07.960]  他們在無神論的國家當中
[00:28:07.960 --> 00:28:10.960]  他們公然的聚會
[00:28:10.960 --> 00:28:14.960]  然後很多很多人好像潮水一樣的
[00:28:14.960 --> 00:28:16.960]  湧進教會
[00:28:16.960 --> 00:28:18.960]  地方不夠的話
[00:28:18.960 --> 00:28:22.960]  他們就讓弟兄搭起一些臨時的帳篷
[00:28:22.960 --> 00:28:26.960]  然後一家一家的很簡陋的教會
[00:28:26.960 --> 00:28:30.960]  就是這樣的建起來
[00:28:36.960 --> 00:28:39.960]  從70年代開始
[00:28:39.960 --> 00:28:46.960]  教會從來沒有停止被逼迫
[00:28:46.960 --> 00:28:48.960]  所以弟兄姊妹
[00:28:48.960 --> 00:28:52.960]  我們在香港能夠自由聚會
[00:28:52.960 --> 00:28:55.960]  有那麼舒服的環境
[00:28:55.960 --> 00:28:58.960]  這個是恩典
[00:28:58.960 --> 00:29:00.960]  但是很奇怪
[00:29:00.960 --> 00:29:02.960]  有時候那麼舒服
[00:29:02.960 --> 00:29:04.960]  那麼多恩典
[00:29:04.960 --> 00:29:08.960]  我們卻是那麼懶惰
[00:29:08.960 --> 00:29:10.960]  幾年前
[00:29:10.960 --> 00:29:12.960]  兩個長老
[00:29:12.960 --> 00:29:14.960]  一個已經回天家了
[00:29:14.960 --> 00:29:17.960]  一個也退休了
[00:29:17.960 --> 00:29:20.960]  但是他們的接班人
[00:29:20.960 --> 00:29:23.960]  還是不斷去傳福音
[00:29:23.960 --> 00:29:25.960]  昨天晚上
[00:29:25.960 --> 00:29:27.960]  我才收到一個消息
[00:29:27.960 --> 00:29:30.960]  其中一個年輕的牧師
[00:29:30.960 --> 00:29:33.960]  被關起來了
[00:29:33.960 --> 00:29:39.960]  聽說可能會被監禁五年以上
[00:29:39.960 --> 00:29:41.960]  弟兄姊妹
[00:29:41.960 --> 00:29:45.960]  我記得梁元獎在這裡講到的時候
[00:29:45.960 --> 00:29:49.960]  他說大家有心理準備
[00:29:49.960 --> 00:29:53.960]  可能香港也會越來越困難
[00:29:53.960 --> 00:29:57.960]  我們就好好把握現在這個時機
[00:29:57.960 --> 00:29:59.960]  能夠聽就聽
[00:29:59.960 --> 00:30:01.960]  能夠說就說
[00:30:01.960 --> 00:30:03.960]  能救船
[00:30:03.960 --> 00:30:07.960]  能夠服事就服事
[00:30:07.960 --> 00:30:08.960]  感謝主
[00:30:08.960 --> 00:30:14.960]  神其實從來沒有停止命令我們起來
[00:30:14.960 --> 00:30:18.960]  而且他還要帶領我們起航
[00:30:18.960 --> 00:30:20.960]  今天我們坐在這裡
[00:30:20.960 --> 00:30:22.960]  新的意象
[00:30:22.960 --> 00:30:25.960]  新的人
[00:30:25.960 --> 00:30:28.960]  很多新的人在這裡
[00:30:28.960 --> 00:30:30.960]  一切看來多麼美好
[00:30:30.960 --> 00:30:34.960]  盼望我們能夠時刻謹記
[00:30:34.960 --> 00:30:37.960]  主動尋找我們的耶穌
[00:30:37.960 --> 00:30:40.960]  他定義要我們起來
[00:30:40.960 --> 00:30:42.960]  不單起來
[00:30:42.960 --> 00:30:45.960]  還有起航
[00:30:45.960 --> 00:30:49.960]  前面也許真的會波濤洶湧
[00:30:49.960 --> 00:30:51.960]  但是主的恩典
[00:30:51.960 --> 00:30:53.960]  必然救用
[00:30:53.960 --> 00:30:54.960]  夠用
[00:30:54.960 --> 00:30:55.960]  好
[00:30:55.960 --> 00:30:59.960]  現在我想邀請大家一起禱告
[00:30:59.960 --> 00:31:02.960]  假如你真的有感動
[00:31:02.960 --> 00:31:05.960]  願意起來
[00:31:05.960 --> 00:31:08.960]  願意為主起航
[00:31:08.960 --> 00:31:11.960]  我邀請你站起來
[00:31:11.960 --> 00:31:13.960]  跟我一起禱告
[00:31:13.960 --> 00:31:15.960]  假如你說
[00:31:15.960 --> 00:31:18.960]  我還是怕我要坐在這裡
[00:31:18.960 --> 00:31:23.960]  那盼望神讓你坐得不太久
[00:31:23.960 --> 00:31:24.960]  好
[00:31:24.960 --> 00:31:25.960]  我再一次邀請
[00:31:25.960 --> 00:31:26.960]  你有感動
[00:31:26.960 --> 00:31:28.960]  願意跟隨主起來起航的
[00:31:28.960 --> 00:31:30.960]  我邀請你站起來
[00:31:30.960 --> 00:31:32.960]  我們一起禱告
[00:31:32.960 --> 00:31:33.960]  我不再等了
[00:31:33.960 --> 00:31:36.960]  你們自己回應神的護照吧
[00:31:36.960 --> 00:31:37.960]  新的主
[00:31:37.960 --> 00:31:39.960]  感謝你
[00:31:39.960 --> 00:31:41.960]  感謝你
[00:31:41.960 --> 00:31:42.960]  從上天
[00:31:42.960 --> 00:31:43.960]  上帝
[00:31:43.960 --> 00:31:45.960]  以來到今天
[00:31:45.960 --> 00:31:48.960]  你從來所為我們預備的
[00:31:48.960 --> 00:31:50.960]  都是救恩
[00:31:50.960 --> 00:31:53.960]  你願意萬民得救
[00:31:53.960 --> 00:31:57.960]  你不願意有任何一個人沈淪
[00:31:57.960 --> 00:32:00.960]  無論我們是多麼的懶惰
[00:32:00.960 --> 00:32:01.960]  懶惰
[00:32:01.960 --> 00:32:05.960]  但是你從來不停止負責我們
[00:32:05.960 --> 00:32:08.960]  你微信的呼喚
[00:32:08.960 --> 00:32:11.960]  你不斷在等待我們
[00:32:11.960 --> 00:32:12.960]  主啊
[00:32:12.960 --> 00:32:13.960]  我感謝你
[00:32:13.960 --> 00:32:17.960]  感謝你今天恩喬堂的成立
[00:32:17.960 --> 00:32:20.960]  正正就是要起航的意向
[00:32:20.960 --> 00:32:21.960]  主啊
[00:32:21.960 --> 00:32:25.960]  你就像剛剛我們的師哥敬拜一樣
[00:32:25.960 --> 00:32:28.960]  你的寶座就是在這裡
[00:32:28.960 --> 00:32:31.960]  你的眼目就在我們身上
[00:32:31.960 --> 00:32:35.960]  今天我求你對我們每個說話
[00:32:35.960 --> 00:32:37.960]  求你摸著我們的心
[00:32:37.960 --> 00:32:40.960]  求你進去我們的心
[00:32:40.960 --> 00:32:42.960]  求你在我們的生命當中
[00:32:42.960 --> 00:32:44.960]  做我們的主
[00:32:44.960 --> 00:32:46.960]  指揮我們每一步
[00:32:46.960 --> 00:32:50.960]  讓我們生命的每一步都沒有荒廢
[00:32:50.960 --> 00:32:51.960]  主啊
[00:32:51.960 --> 00:32:53.960]  讓我們為你而活
[00:32:53.960 --> 00:32:56.960]  因為你是我們生命的主
[00:32:56.960 --> 00:32:58.960]  人賺得全世界
[00:32:58.960 --> 00:33:01.960]  卻賠上了生命
[00:33:01.960 --> 00:33:03.960]  那有什麼用呢
[00:33:03.960 --> 00:33:04.960]  主啊
[00:33:04.960 --> 00:33:06.960]  我們是為你而活
[00:33:06.960 --> 00:33:08.960]  求你就帶領我們
[00:33:08.960 --> 00:33:10.960]  賜給我們意向
[00:33:10.960 --> 00:33:12.960]  帶領我們起航
[00:33:12.960 --> 00:33:14.960]  因為你的恩典夠用
[00:33:14.960 --> 00:33:19.960]  你能夠在軟弱的人身上顯出你的完全
[00:33:19.960 --> 00:33:20.960]  靠著你
[00:33:20.960 --> 00:33:22.960]  我們一定能夠起航
[00:33:22.960 --> 00:33:25.960]  我們能夠翱翔在天際
[00:33:25.960 --> 00:33:26.960]  主啊
[00:33:26.960 --> 00:33:27.960]  我們是為你而活
[00:33:27.960 --> 00:33:29.960]  我們感謝贊美你
[00:33:29.960 --> 00:33:32.960]  我們現在站在這裡的人
[00:33:32.960 --> 00:33:35.960]  每個都是願意回應你的人
[00:33:35.960 --> 00:33:37.960]  求你就對他們說出
[00:33:37.960 --> 00:33:40.960]  你在他們身上的計劃
[00:33:40.960 --> 00:33:43.960]  讓他們配合你的計劃
[00:33:43.960 --> 00:33:44.960]  靠著你
[00:33:44.960 --> 00:33:46.960]  他們走得更遠
[00:33:46.960 --> 00:33:47.960]  飛得更高
[00:33:47.960 --> 00:33:51.960]  讓你的名在我們當中得榮耀
[00:33:51.960 --> 00:33:53.960]  我們這樣的禱告
[00:33:53.960 --> 00:33:56.960]  受奉耶穌基督的聖明祈求
[00:33:56.960 --> 00:33:57.960]  阿們

