
[00:00:00.000 --> 00:00:03.000]  天父,我们感谢祢
[00:29:22.000 --> 00:29:24.000]  我相信大家都有印象
[00:29:24.000 --> 00:29:27.000]  《伊藏雅书》第十一章
[00:29:27.000 --> 00:29:29.000]  我第六节开始
[00:29:29.000 --> 00:29:32.000]  我读到给大家听
[00:29:32.000 --> 00:29:37.000]  豺狼必与羊羔同居
[00:29:37.000 --> 00:29:40.000]  豹子与山羊羔同卧
[00:29:40.000 --> 00:29:45.000]  哨壮狮子与牛犊并肥雏同群
[00:29:45.000 --> 00:29:48.000]  小孩子要牵引他们
[00:29:48.000 --> 00:29:51.000]  牛必与熊同食
[00:29:51.000 --> 00:29:54.000]  牛犊必与小熊同卧
[00:29:54.000 --> 00:29:57.000]  狮子必吃草与牛一样
[00:29:57.000 --> 00:30:02.000]  吃奶的孩子必玩耍在灰蛇的洞口
[00:30:02.000 --> 00:30:07.000]  断奶的婴儿必暗守在毒蛇的血上
[00:30:07.000 --> 00:30:09.000]  在我圣山遍处
[00:30:09.000 --> 00:30:12.000]  这一切都不伤人不害我
[00:30:12.000 --> 00:30:16.000]  因为认识以后我的知识要充满遍地
[00:30:16.000 --> 00:30:21.000]  好像水充满海洋一般
[00:30:21.000 --> 00:30:25.000]  而且还讲到将来的国度
[00:30:25.000 --> 00:30:27.000]  这个情景
[00:30:27.000 --> 00:30:33.000]  神愿意成就他旧恩格华的时候的情况
[00:30:33.000 --> 00:30:35.000]  这次提及动物
[00:30:35.000 --> 00:30:40.000]  所以我们似乎有根据可以讲
[00:30:40.000 --> 00:30:42.000]  在新天真德里面
[00:30:42.000 --> 00:30:45.000]  还是有各样的动物
[00:30:45.000 --> 00:30:50.000]  但是他们再不彼此的残害
[00:30:50.000 --> 00:30:59.000]  来和平同归
[00:30:59.000 --> 00:31:03.000]  再一个问题
[00:31:03.000 --> 00:31:05.000]  将来样样都做王
[00:31:05.000 --> 00:31:10.000]  谁做下属
[00:31:10.000 --> 00:31:15.000]  这个问题很重要
[00:31:15.000 --> 00:31:20.000]  因为我们接受《圣经》的信息说
[00:31:20.000 --> 00:31:22.000]  我们要做王
[00:31:22.000 --> 00:31:24.000]  但是不要忘记
[00:31:24.000 --> 00:31:28.000]  做王是有一个条件的
[00:31:28.000 --> 00:31:30.000]  是得性的
[00:31:30.000 --> 00:31:33.000]  叫做做王
[00:31:33.000 --> 00:31:36.000]  我若讲尽天国
[00:31:36.000 --> 00:31:39.000]  他讲尽天国的时候
[00:31:39.000 --> 00:31:42.000]  里面有一种的疑疑
[00:31:42.000 --> 00:31:44.000]  相当明显
[00:31:44.000 --> 00:31:46.000]  字面没有讲出来
[00:31:46.000 --> 00:31:48.000]  但是意思相当明显
[00:31:48.000 --> 00:31:53.000]  就是说我们要得到赏词
[00:31:53.000 --> 00:31:55.000]  得到冠冕
[00:31:55.000 --> 00:31:57.000]  冠冕不是每个人都得到的
[00:31:57.000 --> 00:31:59.000]  得到冠冕
[00:31:59.000 --> 00:32:02.000]  而且是两种的冠冕
[00:32:02.000 --> 00:32:04.000]  一种是胜利的冠冕
[00:32:04.000 --> 00:32:08.000]  就是为冠
[00:32:08.000 --> 00:32:10.000]  一种是王冠
[00:32:10.000 --> 00:32:12.000]  一个是Laurel
[00:32:12.000 --> 00:32:14.000]  一个是Crown
[00:32:14.000 --> 00:32:18.000]  两种的冠冕是不同的意思
[00:32:18.000 --> 00:32:22.000]  得性得到冠冕
[00:32:22.000 --> 00:32:24.000]  所以不得性的
[00:32:24.000 --> 00:32:26.000]  他得教了
[00:32:26.000 --> 00:32:29.000]  但是没有赏词
[00:32:29.000 --> 00:32:31.000]  没有冠冕
[00:32:31.000 --> 00:32:39.000]  没有做王的印点和地位和特权
[00:32:39.000 --> 00:32:42.000]  我相信这个赏词在《圣经》里面
[00:32:42.000 --> 00:32:45.000]  可以有很多根据的经文
[00:32:45.000 --> 00:32:48.000]  可以得到这样的结论
[00:32:48.000 --> 00:32:51.000]  所以在环游中
[00:32:51.000 --> 00:32:54.000]  有人和主一同做王
[00:32:54.000 --> 00:32:57.000]  其他的人做百姓
[00:32:57.000 --> 00:32:59.000]  所以这样有好处
[00:32:59.000 --> 00:33:03.000]  不用怕
[00:33:03.000 --> 00:33:06.000]  下面的问题
[00:33:06.000 --> 00:33:09.000]  人在新天生的里面
[00:33:09.000 --> 00:33:12.000]  有没有自由意志
[00:33:12.000 --> 00:33:16.000]  会否判辩和犯罪
[00:33:16.000 --> 00:33:20.000]  这个也是很重要的问题
[00:33:20.000 --> 00:33:24.000]  我们应该思想和回答
[00:33:24.000 --> 00:33:29.000]  在《伊甸园》里面
[00:33:29.000 --> 00:33:31.000]  马达哈说
[00:33:31.000 --> 00:33:34.000]  在最完美的环境里面犯了罪
[00:33:34.000 --> 00:33:39.000]  因为毁了他们的自由意志
[00:33:39.000 --> 00:33:42.000]  在新创造他们的时候
[00:33:42.000 --> 00:33:44.000]  是完美的
[00:33:44.000 --> 00:33:49.000]  是有神自己的印象在他们的里面
[00:33:49.000 --> 00:33:52.000]  如果那件事是可能的
[00:33:52.000 --> 00:33:54.000]  将来我们得教了之后
[00:33:54.000 --> 00:33:57.000]  进入了新天新地
[00:33:57.000 --> 00:33:58.000]  我们很完美
[00:33:58.000 --> 00:34:03.000]  但是可能过去的情形重演
[00:34:03.000 --> 00:34:06.000]  再发生一次呢
[00:34:06.000 --> 00:34:10.000]  我相信如果我们说不可能
[00:34:10.000 --> 00:34:12.000]  就应该说出一个理由
[00:34:12.000 --> 00:34:16.000]  为什么第一次可能第二次不可能呢
[00:34:16.000 --> 00:34:20.000]  我相信两次之间有一个很重要的分别
[00:34:20.000 --> 00:34:24.000]  我们应该了解核心学上
[00:34:24.000 --> 00:34:28.000]  这是一个很重要的分别点
[00:34:28.000 --> 00:34:31.000]  第一次
[00:34:31.000 --> 00:34:34.000]  马达哈说
[00:34:34.000 --> 00:34:38.000]  未曾从经验里面知道
[00:34:38.000 --> 00:34:42.000]  认识神的爱
[00:34:42.000 --> 00:34:48.000]  他只知道神为他们预备了这么好的环境
[00:34:48.000 --> 00:34:55.000]  将能力贴给他们来管理所有被造之物
[00:34:55.000 --> 00:34:57.000]  神又吩咐他们
[00:34:57.000 --> 00:35:00.000]  不可以做某一件事
[00:35:00.000 --> 00:35:02.000]  在食缘当中
[00:35:02.000 --> 00:35:04.000]  那个事上的果子
[00:35:04.000 --> 00:35:08.000]  分别是恶事上的果子
[00:35:08.000 --> 00:35:09.000]  有人说
[00:35:09.000 --> 00:35:13.000]  如果上帝不创造那个事的果子
[00:35:13.000 --> 00:35:15.000]  那就没事了
[00:35:15.000 --> 00:35:17.000]  上帝自找麻烦
[00:35:17.000 --> 00:35:21.000]  但是分别是恶事
[00:35:21.000 --> 00:35:23.000]  它的意义就是
[00:35:23.000 --> 00:35:28.000]  在事上就有分别是恶的能力
[00:35:28.000 --> 00:35:30.000]  基本不是那回事
[00:35:30.000 --> 00:35:34.000]  你吃了就显明
[00:35:34.000 --> 00:35:36.000]  善和恶
[00:35:36.000 --> 00:35:39.000]  他违背了神的旨意
[00:35:39.000 --> 00:35:41.000]  就是恶
[00:35:41.000 --> 00:35:44.000]  信服神的旨意就是善
[00:35:44.000 --> 00:35:47.000]  当他们违背了神的命令
[00:35:47.000 --> 00:35:50.000]  吃了禁果的时候
[00:35:50.000 --> 00:35:53.000]  就显出他们的恶力
[00:35:53.000 --> 00:35:55.000]  不信服
[00:35:55.000 --> 00:35:59.000]  所以分别是显明的意思
[00:35:59.000 --> 00:36:03.000]  是经验上显出来的
[00:36:03.000 --> 00:36:10.000]  如果神不创造那个事
[00:36:10.000 --> 00:36:12.000]  这样呢
[00:36:12.000 --> 00:36:17.000]  始终必有另外一种方式
[00:36:17.000 --> 00:36:21.000]  显出来他们两个信服不信服
[00:36:21.000 --> 00:36:24.000]  所以用的方式不重要
[00:36:24.000 --> 00:36:27.000]  问题的焦点不是用哪个方式
[00:36:27.000 --> 00:36:31.000]  而是有个事业
[00:36:31.000 --> 00:36:34.000]  不用善恶事
[00:36:34.000 --> 00:36:36.000]  可以用其他的方式
[00:36:36.000 --> 00:36:41.000]  总之他们的善恶信服不信服
[00:36:41.000 --> 00:36:43.000]  到有一天
[00:36:43.000 --> 00:36:46.000]  某个时刻某一个场合
[00:36:46.000 --> 00:36:48.000]  一定显出来
[00:36:48.000 --> 00:36:53.000]  这种事业没有办法避免
[00:36:53.000 --> 00:36:55.000]  所以
[00:36:55.000 --> 00:36:59.000]  神就按照他的旨意
[00:36:59.000 --> 00:37:01.000]  预备了伯伯殊
[00:37:01.000 --> 00:37:03.000]  用这个方式
[00:37:03.000 --> 00:37:05.000]  和用任何其他方式
[00:37:05.000 --> 00:37:09.000]  一样的意义
[00:37:09.000 --> 00:37:13.000]  当时他们两个
[00:37:13.000 --> 00:37:15.000]  不知道、不了解
[00:37:15.000 --> 00:37:19.000]  经验了神的大恶
[00:37:19.000 --> 00:37:22.000]  只是经验了神的恶的一部分
[00:37:22.000 --> 00:37:25.000]  为他们预备的美好的环境
[00:37:25.000 --> 00:37:31.000]  物质上的爱的经历
[00:37:31.000 --> 00:37:32.000]  所以
[00:37:32.000 --> 00:37:33.000]  撒旦
[00:37:33.000 --> 00:37:35.000]  有机可乘
[00:37:35.000 --> 00:37:38.000]  可以说你们表错情
[00:37:38.000 --> 00:37:40.000]  你们误会了
[00:37:40.000 --> 00:37:42.000]  神是真爱你们
[00:37:42.000 --> 00:37:44.000]  如果真爱你们
[00:37:44.000 --> 00:37:47.000]  怎么会不让你们食缘当中
[00:37:47.000 --> 00:37:48.000]  最好的地方
[00:37:48.000 --> 00:37:50.000]  最好的事物
[00:37:50.000 --> 00:37:52.000]  最好的果子
[00:37:52.000 --> 00:37:53.000]  明显
[00:37:53.000 --> 00:37:55.000]  神是真爱你们
[00:37:55.000 --> 00:37:56.000]  如果真爱你们
[00:37:56.000 --> 00:37:57.000]  神不会管你
[00:37:57.000 --> 00:37:59.000]  不会限制你
[00:37:59.000 --> 00:38:00.000]  不会将最好的
[00:38:00.000 --> 00:38:02.000]  不让你食缘
[00:38:02.000 --> 00:38:08.000]  因为他们没有对神的爱的认识和经验
[00:38:08.000 --> 00:38:10.000]  所以撒旦
[00:38:10.000 --> 00:38:14.000]  有迷惑的可能
[00:38:14.000 --> 00:38:16.000]  但是第二次
[00:38:16.000 --> 00:38:18.000]  救恩之后
[00:38:18.000 --> 00:38:20.000]  就不同了
[00:38:20.000 --> 00:38:22.000]  我们每个都知道
[00:38:22.000 --> 00:38:24.000]  神爱世人
[00:38:24.000 --> 00:38:26.000]  甚至将他的道生子
[00:38:26.000 --> 00:38:27.000]  赐给他们
[00:38:27.000 --> 00:38:28.000]  一切顺他的
[00:38:28.000 --> 00:38:29.000]  不准灭亡
[00:38:29.000 --> 00:38:31.000]  反得为生
[00:38:31.000 --> 00:38:32.000]  神的爱
[00:38:32.000 --> 00:38:34.000]  已经在律师里面
[00:38:34.000 --> 00:38:37.000]  充分地、清楚地显明出来
[00:38:37.000 --> 00:38:39.000]  耶稣给了十字架
[00:38:39.000 --> 00:38:42.000]  是写生
[00:38:42.000 --> 00:38:45.000]  写己的爱
[00:38:45.000 --> 00:38:49.000]  是流血拯救我们的大爱
[00:38:49.000 --> 00:38:53.000]  所以我们亲身经历过
[00:38:53.000 --> 00:38:55.000]  清楚知道
[00:38:55.000 --> 00:38:57.000]  我们
[00:38:57.000 --> 00:38:59.000]  懂得对撒旦话
[00:38:59.000 --> 00:39:02.000]  撒旦退我后面的路
[00:39:02.000 --> 00:39:04.000]  我知道这个爱
[00:39:04.000 --> 00:39:07.000]  你不能够再来迷惑我
[00:39:07.000 --> 00:39:08.000]  欺骗我
[00:39:08.000 --> 00:39:09.000]  引诱我
[00:39:09.000 --> 00:39:11.000]  所以这个
[00:39:11.000 --> 00:39:12.000]  此地
[00:39:12.000 --> 00:39:14.000]  正方
[00:39:14.000 --> 00:39:17.000]  已经完全不同了
[00:39:17.000 --> 00:39:20.000]  所以对撒旦一定要透极了解
[00:39:20.000 --> 00:39:23.000]  对神的爱要透极了解
[00:39:23.000 --> 00:39:26.000]  所以就用
[00:39:26.000 --> 00:39:29.000]  内心来爱神
[00:39:29.000 --> 00:39:31.000]  来顺服神
[00:39:31.000 --> 00:39:33.000]  知道神将他的爱
[00:39:33.000 --> 00:39:35.000]  创造在
[00:39:35.000 --> 00:39:39.000]  我们的顺服里面
[00:39:39.000 --> 00:39:44.000]  再看下面的问题
[00:39:44.000 --> 00:39:50.000]  三天三地里面有没有年龄的分别
[00:39:50.000 --> 00:39:52.000]  这个问题
[00:39:52.000 --> 00:39:55.000]  原本是
[00:39:55.000 --> 00:39:57.000]  不需要回答
[00:39:57.000 --> 00:39:59.000]  但是
[00:39:59.000 --> 00:40:01.000]  因为刚刚读过《威廉经文》
[00:40:01.000 --> 00:40:03.000]  在一场老书十一章
[00:40:03.000 --> 00:40:06.000]  提及有儿童、小孩子
[00:40:06.000 --> 00:40:10.000]  引导动物
[00:40:10.000 --> 00:40:13.000]  是不是在三天三地里面
[00:40:13.000 --> 00:40:17.000]  有小孩子呢
[00:40:17.000 --> 00:40:18.000]  这个很可能
[00:40:18.000 --> 00:40:20.000]  我只可以说很可能
[00:40:20.000 --> 00:40:21.000]  意思就是说
[00:40:21.000 --> 00:40:27.000]  有的宝宝过世是得救的
[00:40:27.000 --> 00:40:31.000]  有的儿童过世是得救的
[00:40:31.000 --> 00:40:34.000]  可能将来在三天三地里面
[00:40:34.000 --> 00:40:39.000]  他们以儿童、小孩子的样式
[00:40:39.000 --> 00:40:40.000]  在那里出现
[00:40:40.000 --> 00:40:42.000]  所以在环游中
[00:40:42.000 --> 00:40:44.000]  三天三地里面
[00:40:44.000 --> 00:40:48.000]  还有很多年龄上的差别
[00:40:48.000 --> 00:40:52.000]  但是都是经过了环游的变化
[00:40:52.000 --> 00:40:54.000]  保罗清楚地说
[00:40:54.000 --> 00:40:57.000]  现在所种的是软弱的
[00:40:57.000 --> 00:41:01.000]  羞耻的
[00:41:01.000 --> 00:41:04.000]  是可有哀怨的
[00:41:04.000 --> 00:41:06.000]  但是是福护的
[00:41:06.000 --> 00:41:07.000]  是荣耀的
[00:41:07.000 --> 00:41:09.000]  强壮的
[00:41:09.000 --> 00:41:13.000]  是永远的
[00:41:13.000 --> 00:41:19.000]  但是可以
[00:41:19.000 --> 00:41:23.000]  由原本的特殊的年龄
[00:41:23.000 --> 00:41:26.000]  经过荣耀化
[00:41:26.000 --> 00:41:29.000]  荣耀化的年龄
[00:41:29.000 --> 00:41:30.000]  不同的年龄
[00:41:30.000 --> 00:41:32.000]  但是荣耀化的
[00:41:32.000 --> 00:41:38.000]  这样就会出现一种温柔的印象
[00:41:38.000 --> 00:41:42.000]  但是可能有不同的年龄
[00:41:42.000 --> 00:41:46.000]  因为神的创造是很渊泉的
[00:41:46.000 --> 00:41:47.000]  很大的
[00:41:47.000 --> 00:41:50.000]  最伟大的
[00:41:50.000 --> 00:41:53.000]  在神的创造中
[00:41:53.000 --> 00:41:58.000]  除了大种类
[00:41:58.000 --> 00:42:00.000]  千变万化
[00:42:00.000 --> 00:42:02.000]  在神的能力之外
[00:42:02.000 --> 00:42:06.000]  是因点的一部分表现
[00:42:06.000 --> 00:42:12.000]  这个就是推想
[00:42:12.000 --> 00:42:15.000]  但是好像有些根据的推想
[00:42:15.000 --> 00:42:18.000]  不是互相的
[00:42:18.000 --> 00:42:24.000]  再看
[00:42:24.000 --> 00:42:25.000]  这个问题呢
[00:42:25.000 --> 00:42:28.000]  有一个很重要的问题
[00:42:28.000 --> 00:42:31.000]  值得我们特别注意
[00:42:31.000 --> 00:42:33.000]  请解释
[00:42:33.000 --> 00:42:34.000]  在前被提
[00:42:34.000 --> 00:42:35.000]  在中被提
[00:42:35.000 --> 00:42:37.000]  在后被提
[00:42:37.000 --> 00:42:40.000]  千禧年前主来
[00:42:40.000 --> 00:42:44.000]  或者千禧年后主来
[00:42:44.000 --> 00:42:46.000]  等等的情况
[00:42:46.000 --> 00:42:52.000]  对于我们怎样看社会和教会的发展
[00:42:52.000 --> 00:42:58.000]  有什么不同的意义
[00:42:58.000 --> 00:43:00.000]  在教会历史里面
[00:43:00.000 --> 00:43:02.000]  对千禧年的解释
[00:43:02.000 --> 00:43:05.000]  有千禧年前排
[00:43:05.000 --> 00:43:07.000]  和千禧年后排
[00:43:07.000 --> 00:43:09.000]  这个前后两个字呢
[00:43:09.000 --> 00:43:11.000]  是关于耶稣的
[00:43:11.000 --> 00:43:14.000]  如果是千禧年后来
[00:43:14.000 --> 00:43:16.000]  也就是以后来
[00:43:16.000 --> 00:43:19.000]  也就是千禧年后排
[00:43:19.000 --> 00:43:21.000]  如果是千禧年之前主宰来
[00:43:21.000 --> 00:43:26.000]  就是千禧年前排
[00:43:26.000 --> 00:43:27.000]  有人的主宰
[00:43:27.000 --> 00:43:29.000]  我相信这个问题
[00:43:29.000 --> 00:43:31.000]  都是因为读了一些书
[00:43:31.000 --> 00:43:33.000]  或者是主宰产生出来的
[00:43:33.000 --> 00:43:34.000]  有人说
[00:43:34.000 --> 00:43:39.000]  如果一个人是相信千禧年后排
[00:43:39.000 --> 00:43:42.000]  就是先有千禧年后主宰来
[00:43:42.000 --> 00:43:44.000]  这样的信仰
[00:43:44.000 --> 00:43:47.000]  就会相信
[00:43:47.000 --> 00:43:49.000]  现在的教会越来越好
[00:43:49.000 --> 00:43:51.000]  越来越进步
[00:43:51.000 --> 00:43:53.000]  福音化了世界
[00:43:53.000 --> 00:43:58.000]  所以有千禧年的美好的情况
[00:43:58.000 --> 00:44:02.000]  然后主宰来
[00:44:02.000 --> 00:44:04.000]  这样的相信的人
[00:44:04.000 --> 00:44:09.000]  他们就很注意这个社会是怎样
[00:44:09.000 --> 00:44:12.000]  我们将福音推行
[00:44:12.000 --> 00:44:17.000]  来建设千禧年于地上
[00:44:17.000 --> 00:44:19.000]  是我们的责任
[00:44:19.000 --> 00:44:23.000]  是瑜伽教会的功夫
[00:44:23.000 --> 00:44:25.000]  作用贡献
[00:44:25.000 --> 00:44:30.000]  教会来建立千禧年的美好情况
[00:44:30.000 --> 00:44:33.000]  在地上
[00:44:33.000 --> 00:44:35.000]  这样相信的人
[00:44:35.000 --> 00:44:38.000]  会对社会的态度
[00:44:38.000 --> 00:44:41.000]  观念更加积极
[00:44:41.000 --> 00:44:44.000]  是有这样的看法
[00:44:44.000 --> 00:44:50.000]  如果是说千禧年前主宰来
[00:44:50.000 --> 00:44:54.000]  千禧年与瑜伽的世界没有关系
[00:44:54.000 --> 00:44:55.000]  主宰来之后
[00:44:55.000 --> 00:45:00.000]  用他的神能来改变这个世界
[00:45:00.000 --> 00:45:05.000]  教会现在就不用太注意社会如何如何
[00:45:05.000 --> 00:45:07.000]  是这样的立论
[00:45:07.000 --> 00:45:11.000]  但是这样的立论是有它的问题的
[00:45:11.000 --> 00:45:13.000]  两个很明显的问题
[00:45:13.000 --> 00:45:15.000]  第一
[00:45:15.000 --> 00:45:19.000]  现在我们看天主教的理论
[00:45:19.000 --> 00:45:22.000]  就是根据这个
[00:45:22.000 --> 00:45:29.000]  奥古斯都的上帝之识
[00:45:29.000 --> 00:45:32.000]  与传统的解释
[00:45:32.000 --> 00:45:36.000]  千禧年后期
[00:45:36.000 --> 00:45:39.000]  奥古斯都说
[00:45:39.000 --> 00:45:43.000]  教会越来越大
[00:45:43.000 --> 00:45:46.000]  福音传遍世界
[00:45:46.000 --> 00:45:48.000]  在教会的统治之下
[00:45:48.000 --> 00:45:53.000]  教会成为千禧年的困扰情况
[00:45:53.000 --> 00:45:56.000]  然后又出来
[00:45:56.000 --> 00:46:00.000]  我们看实际的现象
[00:46:00.000 --> 00:46:02.000]  是不是这样呢?
[00:46:02.000 --> 00:46:05.000]  这个世界是不是越来越好呢?
[00:46:05.000 --> 00:46:07.000]  关于世界越来越好
[00:46:07.000 --> 00:46:09.000]  或者越来越坏呢?
[00:46:09.000 --> 00:46:11.000]  这个问题的解答需要两个角度
[00:46:11.000 --> 00:46:13.000]  很重要的两个角度
[00:46:13.000 --> 00:46:14.000]  第一个角度
[00:46:14.000 --> 00:46:19.000]  是没有当年教会这个世界越来越好
[00:46:19.000 --> 00:46:22.000]  譬如说民主
[00:46:22.000 --> 00:46:25.000]  过去没有民主
[00:46:25.000 --> 00:46:30.000]  但是民主是慢慢慢慢演变出来的
[00:46:30.000 --> 00:46:33.000]  譬如说科学的进步
[00:46:33.000 --> 00:46:36.000]  祖国人群
[00:46:36.000 --> 00:46:40.000]  现在有人去享受科学的成果
[00:46:40.000 --> 00:46:43.000]  现在是进步
[00:46:43.000 --> 00:46:48.000]  有的官员是更加开明
[00:46:48.000 --> 00:46:50.000]  是进步
[00:46:50.000 --> 00:46:51.000]  但是呢
[00:46:51.000 --> 00:46:55.000]  我们从另外一个角度来看
[00:46:55.000 --> 00:47:01.000]  现在科技很青明的时候
[00:47:01.000 --> 00:47:06.000]  人类的痛苦是减少了或者增加了
[00:47:06.000 --> 00:47:11.000]  人类的罪恶是减少了或者增加了
[00:47:11.000 --> 00:47:14.000]  我们一般的人
[00:47:14.000 --> 00:47:16.000]  我们每天看报纸
[00:47:16.000 --> 00:47:19.000]  我们得到的感受和结论
[00:47:19.000 --> 00:47:22.000]  应该是很现实性的
[00:47:22.000 --> 00:47:24.000]  我们很难说
[00:47:24.000 --> 00:47:27.000]  社会越来越好
[00:47:27.000 --> 00:47:31.000]  所以有它的好进步的一方面
[00:47:31.000 --> 00:47:33.000]  我们不应该否认
[00:47:33.000 --> 00:47:37.000]  应该知道注意那个角度
[00:47:37.000 --> 00:47:38.000]  但是呢
[00:47:38.000 --> 00:47:42.000]  另外一个现象都是很现实的
[00:47:42.000 --> 00:47:47.000]  我们应该同样的注意
[00:47:47.000 --> 00:47:50.000]  我们看到现在
[00:47:50.000 --> 00:47:53.000]  敌对极多的官员
[00:47:53.000 --> 00:47:55.000]  那个影响
[00:47:55.000 --> 00:47:56.000]  那个作风
[00:47:56.000 --> 00:47:58.000]  那个潮流
[00:47:58.000 --> 00:48:00.000]  是越来越强
[00:48:00.000 --> 00:48:02.000]  是越来越弱
[00:48:02.000 --> 00:48:06.000]  那多少个角度是越来越强呢
[00:48:06.000 --> 00:48:09.000]  越来越弱呢
[00:48:09.000 --> 00:48:11.000]  人对福音的态度
[00:48:11.000 --> 00:48:13.000]  是越来越接受呢
[00:48:13.000 --> 00:48:15.000]  是越来越抗拒呢
[00:48:15.000 --> 00:48:20.000]  这个我们可以做一个比较
[00:48:20.000 --> 00:48:21.000]  所以呢
[00:48:21.000 --> 00:48:24.000]  很难成立
[00:48:24.000 --> 00:48:29.000]  说现在是教会的领导之下
[00:48:29.000 --> 00:48:32.000]  这个世界越来越好
[00:48:32.000 --> 00:48:38.000]  甚至可以用千多年来形容它
[00:48:38.000 --> 00:48:39.000]  我相信
[00:48:39.000 --> 00:48:42.000]  人人都很难接受
[00:48:42.000 --> 00:48:46.000]  你这个解释这个结论
[00:48:46.000 --> 00:48:50.000]  那么
[00:48:50.000 --> 00:48:52.000]  《圣经》里面很清楚地说
[00:48:52.000 --> 00:48:59.000]  末世必有危险的时候来到
[00:48:59.000 --> 00:49:06.000]  那个危险是令性道德的危险
[00:49:06.000 --> 00:49:10.000]  接着描写那个情况
[00:49:10.000 --> 00:49:11.000]  提摩提后书
[00:49:11.000 --> 00:49:14.000]  三章一至五字
[00:49:14.000 --> 00:49:15.000]  很清楚
[00:49:15.000 --> 00:49:19.000]  他讲的一件事一件事一件事
[00:49:19.000 --> 00:49:23.000]  都是我们的眼前出现了
[00:49:23.000 --> 00:49:26.000]  所以不是小小的地区里面这样
[00:49:26.000 --> 00:49:28.000]  是很广泛的
[00:49:28.000 --> 00:49:30.000]  全世界成的
[00:49:30.000 --> 00:49:31.000]  是这样
[00:49:31.000 --> 00:49:33.000]  比如说吸毒
[00:49:33.000 --> 00:49:36.000]  你的淫虏
[00:49:36.000 --> 00:49:38.000]  你的暴力
[00:49:38.000 --> 00:49:40.000]  越来越广泛
[00:49:40.000 --> 00:49:42.000]  越来越恶化
[00:49:42.000 --> 00:49:44.000]  越来越严重
[00:49:44.000 --> 00:49:46.000]  随着耶稣讲的
[00:49:46.000 --> 00:49:48.000]  他在来之前
[00:49:48.000 --> 00:49:53.000]  你的不法得失是增加
[00:49:53.000 --> 00:49:58.000]  所以人的外心就渐渐冷淡了
[00:49:58.000 --> 00:49:59.000]  你看耶稣讲的
[00:49:59.000 --> 00:50:02.000]  他在来之前情绪不是更好
[00:50:02.000 --> 00:50:03.000]  而是更差
[00:50:03.000 --> 00:50:05.000]  这个主的语言
[00:50:05.000 --> 00:50:12.000]  所以这个千禧年后的主将
[00:50:12.000 --> 00:50:16.000]  很明显很难成立
[00:50:16.000 --> 00:50:20.000]  事实上很难成立
[00:50:20.000 --> 00:50:22.000]  但是我们对社会的态度
[00:50:22.000 --> 00:50:26.000]  是否决定于我们的千禧年冠呢
[00:50:26.000 --> 00:50:27.000]  不是
[00:50:27.000 --> 00:50:31.000]  你相信千禧年前或千禧年后
[00:50:31.000 --> 00:50:40.000]  并不是决定你对于社会的立场态度
[00:50:40.000 --> 00:50:45.000]  所以我们不需要将两件事拌在一起
[00:50:45.000 --> 00:50:49.000]  一个相信千禧年前耶稣来之后
[00:50:49.000 --> 00:50:52.000]  才建立千禧年的基督徒
[00:50:52.000 --> 00:50:56.000]  他可以很关心社会的
[00:50:56.000 --> 00:51:12.000]  这两件事我们还要互相排斥
[00:51:12.000 --> 00:51:23.000]  最后三个问题
[00:51:23.000 --> 00:51:27.000]  请尊数 谨慎
[00:51:27.000 --> 00:51:29.000]  千禧年主在来
[00:51:29.000 --> 00:51:33.000]  高扬 奋然 大神传
[00:51:33.000 --> 00:51:35.000]  新天新地的法
[00:51:35.000 --> 00:51:41.000]  生时间至先后的罪
[00:51:41.000 --> 00:51:51.000]  我想可以有个相当明确的先后的罪
[00:51:51.000 --> 00:51:56.000]  在基督徒里面有些事件
[00:51:56.000 --> 00:51:59.000]  将来会发生的事情
[00:51:59.000 --> 00:52:03.000]  先后的罪未必是绝对的
[00:52:03.000 --> 00:52:09.000]  不是在纪录上的正确的设定
[00:52:09.000 --> 00:52:14.000]  但是在意义上的正确设定
[00:52:14.000 --> 00:52:21.000]  就是这样 先后的罪主要是在意义上的罪
[00:52:21.000 --> 00:52:28.000]  过于先后时间上的罪
[00:52:28.000 --> 00:52:35.000]  但是显著的大事是相当明显的
[00:52:35.000 --> 00:52:41.000]  是时间上先后的罪
[00:52:41.000 --> 00:52:49.000]  主在来 之前有被提
[00:52:49.000 --> 00:52:52.000]  然后主再来
[00:52:52.000 --> 00:52:58.000]  这个高扬 奋然放在哪里?
[00:52:58.000 --> 00:53:01.000]  在基督徒里面放在十九章
[00:53:01.000 --> 00:53:07.000]  是主已经再来了 再终的时候
[00:53:07.000 --> 00:53:12.000]  都有最后被提的见解
[00:53:12.000 --> 00:53:16.000]  都是相当多的人来接纳
[00:53:16.000 --> 00:53:22.000]  所以在十九章最后倒数第二段
[00:53:22.000 --> 00:53:27.000]  耶稣给了伯玛带了很多官员
[00:53:27.000 --> 00:53:33.000]  手中有剑 环游中胜利降临
[00:53:33.000 --> 00:53:40.000]  那个遇障就是主在来和被提一起的
[00:53:40.000 --> 00:53:44.000]  被提后的时候 主在来后的时候
[00:53:44.000 --> 00:53:52.000]  是大灾难之后
[00:53:52.000 --> 00:54:01.000]  这样说就是主在来之前要高扬的奋斗
[00:54:01.000 --> 00:54:04.000]  或者那一段经文之前
[00:54:04.000 --> 00:54:10.000]  所以高扬奋然的时间是不明确的
