
[00:00:00.000 --> 00:00:07.200]  公督聖經舊約約拿書四章一到十一節
[00:17:35.200 --> 00:17:37.200]  等等這都說明瞭
[00:17:37.200 --> 00:17:38.200]  他是一個掌權者
[00:17:38.200 --> 00:17:39.200]  他是主宰
[00:17:39.200 --> 00:17:42.200]  第二個問題我們來問
[00:17:42.200 --> 00:17:44.200]  神到底是誰
[00:17:44.200 --> 00:17:45.200]  我們剛才講到
[00:17:45.200 --> 00:17:47.200]  我們順服是源於
[00:17:47.200 --> 00:17:50.200]  我們要認識他是誰
[00:17:50.200 --> 00:17:52.200]  他是一個怎樣的神
[00:17:52.200 --> 00:17:53.200]  如果我們說順服
[00:17:53.200 --> 00:17:55.200]  但神卻是不愛你的
[00:17:55.200 --> 00:17:57.200]  神就是確實要
[00:17:57.200 --> 00:18:00.200]  我們講廣東話講那個
[00:18:00.200 --> 00:18:02.200]  就是捉弄你
[00:18:02.200 --> 00:18:04.200]  神是要為了捉弄你的話
[00:18:04.200 --> 00:18:06.200]  那你還要不要順服
[00:18:06.200 --> 00:18:07.200]  不願意
[00:18:07.200 --> 00:18:09.200]  但我們之所以順服
[00:18:09.200 --> 00:18:12.200]  原來神有更好的心意要給你
[00:18:12.200 --> 00:18:15.200]  那麼這個時候我們來看第三章
[00:18:15.200 --> 00:18:17.200]  就是第二個問題
[00:18:17.200 --> 00:18:19.200]  神是誰的問題
[00:18:19.200 --> 00:18:20.200]  我們來看
[00:18:20.200 --> 00:18:22.200]  當第三章第二節
[00:18:22.200 --> 00:18:25.200]  是上帝第二次
[00:18:25.200 --> 00:18:27.200]  造命臨到冤亡
[00:18:27.200 --> 00:18:29.200]  上帝第二次
[00:18:29.200 --> 00:18:31.200]  臨到冤亡說你起來
[00:18:31.200 --> 00:18:33.200]  往里里危去
[00:18:33.200 --> 00:18:35.200]  向其中的居民
[00:18:35.200 --> 00:18:37.200]  宣告我所豐富你的話
[00:18:37.200 --> 00:18:41.200]  這個是神第二次的一個造命
[00:18:41.200 --> 00:18:43.200]  我們來看到這個過程當中
[00:18:43.200 --> 00:18:45.200]  其實他的都是一樣的
[00:18:45.200 --> 00:18:47.200]  他所講的這個護照
[00:18:47.200 --> 00:18:49.200]  基本上是跟一章二節
[00:18:49.200 --> 00:18:50.200]  基本上是一樣的
[00:18:50.200 --> 00:18:52.200]  這次冤亡終於
[00:18:52.200 --> 00:18:55.200]  順著神的命起來了
[00:18:55.200 --> 00:18:57.200]  而且他不是往他師去
[00:18:57.200 --> 00:19:01.200]  而是真的往里里危城去
[00:19:01.200 --> 00:19:02.200]  聖經告訴我們說
[00:19:02.200 --> 00:19:04.200]  里里危是一個大城
[00:19:04.200 --> 00:19:06.200]  有三日的路程
[00:19:06.200 --> 00:19:09.200]  但是冤亡走了幾天
[00:19:09.200 --> 00:19:10.200]  一天而已
[00:19:10.200 --> 00:19:12.200]  信息只講一句話
[00:19:12.200 --> 00:19:14.200]  再等四十日
[00:19:14.200 --> 00:19:16.200]  里里危必清復了
[00:19:16.200 --> 00:19:18.200]  這句宣講的背後
[00:19:18.200 --> 00:19:20.200]  讓我們看到冤亡宣講的
[00:19:20.200 --> 00:19:22.200]  神其中一個屬性
[00:19:22.200 --> 00:19:23.200]  叫什麼
[00:19:23.200 --> 00:19:25.200]  神是審判的主
[00:19:25.200 --> 00:19:27.200]  神是公義的神
[00:19:27.200 --> 00:19:29.200]  神要施行審判
[00:19:29.200 --> 00:19:31.200]  那在這個過程當中
[00:19:31.200 --> 00:19:33.200]  我們可以看到
[00:19:33.200 --> 00:19:35.200]  其實冤亡這個時候
[00:19:35.200 --> 00:19:37.200]  他還是不太情願的
[00:19:37.200 --> 00:19:39.200]  他還是不太情願的
[00:19:39.200 --> 00:19:41.200]  經文當中記載
[00:19:41.200 --> 00:19:43.200]  當里里危城的王
[00:19:43.200 --> 00:19:45.200]  聽到冤亡的信息之後
[00:19:45.200 --> 00:19:47.200]  就馬上通告全城要進食
[00:19:47.200 --> 00:19:49.200]  他不但要求人要進食
[00:19:49.200 --> 00:19:51.200]  就連牲畜
[00:19:51.200 --> 00:19:55.200]  牛羊都不可以吃草喝水
[00:19:55.200 --> 00:19:57.200]  而且人跟牲畜都要披上麻布
[00:19:57.200 --> 00:19:59.200]  要切切地求告神
[00:19:59.200 --> 00:20:02.200]  並且要離開惡道
[00:20:02.200 --> 00:20:04.200]  我們看到這個很重要的
[00:20:04.200 --> 00:20:05.200]  他不但要禱告
[00:20:05.200 --> 00:20:07.200]  而且要行動
[00:20:07.200 --> 00:20:09.200]  禱告就是要尋求神
[00:20:09.200 --> 00:20:12.200]  自己接納自己的悔改
[00:20:12.200 --> 00:20:15.200]  行動就是要離開那個惡道
[00:20:15.200 --> 00:20:18.200]  他真誠地這種的求告
[00:20:18.200 --> 00:20:20.200]  蒙神垂聽
[00:20:20.200 --> 00:20:22.200]  經文當中可以看到
[00:20:22.200 --> 00:20:24.200]  當他這樣的時候
[00:20:24.200 --> 00:20:27.200]  這個王施行了一個禁令的原因是
[00:20:27.200 --> 00:20:31.200]  或者神轉意後悔不發煉爐
[00:20:31.200 --> 00:20:34.200]  使我們不自滅亡也未可知
[00:20:34.200 --> 00:20:37.200]  我們看到這是一個外邦君王
[00:20:37.200 --> 00:20:40.200]  對耶和華神性情的一個揣測
[00:20:40.200 --> 00:20:43.200]  他只求一線聖籍
[00:20:43.200 --> 00:20:46.200]  我們可以看到這個里里危城的王
[00:20:46.200 --> 00:20:51.200]  跟約納實在是很不一樣的一個態度
[00:20:51.200 --> 00:20:52.200]  怎麼樣態度呢
[00:20:52.200 --> 00:20:54.200]  我講一個小故事
[00:20:54.200 --> 00:20:57.200]  有一隻兔子跟一隻獵犬
[00:20:57.200 --> 00:21:03.200]  當主人吩咐獵犬去把兔子追回來的時候
[00:21:03.200 --> 00:21:05.200]  這個兔子是有點受傷了
[00:21:05.200 --> 00:21:11.200]  三條腿的兔子跟一隻凶猛的獵犬
[00:21:11.200 --> 00:21:13.200]  你覺得誰會贏呢
[00:21:13.200 --> 00:21:15.200]  大家都覺得獵犬會贏
[00:21:15.200 --> 00:21:21.200]  但是終於這只受傷的兔子贏了
[00:21:21.200 --> 00:21:23.200]  後面人家問他
[00:21:23.200 --> 00:21:28.200]  你為什麼可以逃脫那個凶猛的獵犬的追殺呢
[00:21:28.200 --> 00:21:30.200]  他就回答說
[00:21:30.200 --> 00:21:33.200]  他只不過是盡力而為
[00:21:33.200 --> 00:21:34.200]  因為主人吩咐他
[00:21:34.200 --> 00:21:36.200]  他盡力而為就好了
[00:21:36.200 --> 00:21:39.200]  但是我是要逃命
[00:21:39.200 --> 00:21:41.200]  我要竭盡全力
[00:21:41.200 --> 00:21:44.200]  我們可以看到在這個過程當中
[00:21:44.200 --> 00:21:45.200]  過程當中
[00:21:45.200 --> 00:21:47.200]  約納跟這淋灕未成的人
[00:21:47.200 --> 00:21:51.200]  像不像這個獵犬跟這只兔子呢
[00:21:51.200 --> 00:21:52.200]  一個是盡力而為
[00:21:52.200 --> 00:21:54.200]  我不得不做
[00:21:54.200 --> 00:21:55.200]  對於獵犬來說
[00:21:55.200 --> 00:21:56.200]  聽從主人的命令
[00:21:56.200 --> 00:21:59.200]  他又有食物吃嘛
[00:21:59.200 --> 00:22:00.200]  對不對
[00:22:00.200 --> 00:22:01.200]  對於約納來說
[00:22:01.200 --> 00:22:02.200]  聽從神
[00:22:02.200 --> 00:22:04.200]  他就不會受到那個懲罰嘛
[00:22:04.200 --> 00:22:06.200]  但對於淋灕未成的人
[00:22:06.200 --> 00:22:08.200]  對於那只兔子來說
[00:22:08.200 --> 00:22:10.200]  他不竭盡全力的話
[00:22:10.200 --> 00:22:12.200]  他就沒辦法生存了
[00:22:12.200 --> 00:22:14.200]  這些淋灕未成的人
[00:22:14.200 --> 00:22:17.200]  就是竭盡全力地去揣測
[00:22:17.200 --> 00:22:19.200]  萬一可以呢
[00:22:19.200 --> 00:22:21.200]  結果他的揣測成真了
[00:22:21.200 --> 00:22:22.200]  對不對
[00:22:22.200 --> 00:22:24.200]  後來上帝果然呢
[00:22:24.200 --> 00:22:26.200]  看了他們的行為
[00:22:26.200 --> 00:22:28.200]  見他們離開惡道
[00:22:28.200 --> 00:22:29.200]  很重要
[00:22:29.200 --> 00:22:33.200]  我們不單單要求神赦免我們的罪
[00:22:33.200 --> 00:22:34.200]  赦免了以後
[00:22:34.200 --> 00:22:36.200]  你還要離開那個罪
[00:22:36.200 --> 00:22:37.200]  不是說赦免了我再放
[00:22:37.200 --> 00:22:39.200]  我再求
[00:22:39.200 --> 00:22:42.200]  總有一天上帝的刑罰會明到
[00:22:42.200 --> 00:22:44.200]  見他們離開惡道的時候
[00:22:44.200 --> 00:22:46.200]  上帝就後悔了
[00:22:46.200 --> 00:22:49.200]  不把所說的災降給他們
[00:22:49.200 --> 00:22:51.200]  神是誰
[00:22:51.200 --> 00:22:52.200]  意思就是上帝
[00:22:52.200 --> 00:22:54.200]  他到底是怎樣的神呢
[00:22:54.200 --> 00:22:56.200]  在這一章當中我們看到
[00:22:56.200 --> 00:23:01.200]  上帝很看重淋灕未成的人的悔改
[00:23:01.200 --> 00:23:03.200]  也很看重他們的生命
[00:23:03.200 --> 00:23:05.200]  所以他派遣自己的先知
[00:23:05.200 --> 00:23:07.200]  要去宣講他的信息
[00:23:07.200 --> 00:23:10.200]  即使這個先知不是太乖
[00:23:10.200 --> 00:23:12.200]  但我們可以看到
[00:23:12.200 --> 00:23:17.200]  上帝仍然願意給淋灕未成一次機會
[00:23:17.200 --> 00:23:19.200]  同樣也看到
[00:23:19.200 --> 00:23:24.200]  神願意給他的僕人約納第二次的機會
[00:23:24.200 --> 00:23:27.200]  其實約納如果足夠順服
[00:23:27.200 --> 00:23:29.200]  他將成為什麼
[00:23:29.200 --> 00:23:32.200]  第一個外邦人的使徒
[00:23:32.200 --> 00:23:33.200]  先知
[00:23:33.200 --> 00:23:34.200]  對不對
[00:23:34.200 --> 00:23:38.200]  但是約納卻沒有成就這樣的一件美事
[00:23:38.200 --> 00:23:41.200]  他在自己的一個性情當中
[00:23:41.200 --> 00:23:44.200]  所以當上帝將同一個護照
[00:23:44.200 --> 00:23:46.200]  第二次領到約納的時候
[00:23:46.200 --> 00:23:51.200]  其實是讓他有機會重拾他的照明
[00:23:51.200 --> 00:23:53.200]  弟兄姐妹我們來思想
[00:23:53.200 --> 00:23:55.200]  我們生命裡面
[00:23:55.200 --> 00:23:57.200]  神給我們怎樣的照明呢
[00:23:57.200 --> 00:23:59.200]  今天你的職業是什麼
[00:23:59.200 --> 00:24:01.200]  你的位分是什麼
[00:24:01.200 --> 00:24:02.200]  有的人說沒有
[00:24:02.200 --> 00:24:05.200]  我只是一個家庭主婦
[00:24:05.200 --> 00:24:07.200]  家庭主婦有很重要的照明
[00:24:07.200 --> 00:24:10.200]  你怎樣來照顧好你的家庭
[00:24:10.200 --> 00:24:13.200]  怎麼樣來教導好你的子女
[00:24:13.200 --> 00:24:15.200]  是一個很重要的使命
[00:24:15.200 --> 00:24:17.200]  你今天可能是一個老師
[00:24:17.200 --> 00:24:20.200]  是一個有特別位分的人
[00:24:20.200 --> 00:24:24.200]  你在你的位分上應該怎麼樣去服侍神
[00:24:24.200 --> 00:24:25.200]  見證神
[00:24:25.200 --> 00:24:27.200]  榮耀神呢
[00:24:27.200 --> 00:24:31.200]  上帝給約納第二次的這種機會
[00:24:31.200 --> 00:24:34.200]  而且同樣給你有第二次的機會
[00:24:34.200 --> 00:24:36.200]  這個是我們每一個侍奉者
[00:24:36.200 --> 00:24:38.200]  要思考的一個問題
[00:24:38.200 --> 00:24:41.200]  我們對神的認識又是怎樣的呢
[00:24:41.200 --> 00:24:45.200]  我們是不是只認識神的其中一個屬性
[00:24:45.200 --> 00:24:47.200]  可能跟約納相反
[00:24:47.200 --> 00:24:49.200]  我們只認識神的慈愛
[00:24:49.200 --> 00:24:52.200]  卻忘記了神是公義的
[00:24:52.200 --> 00:24:55.200]  我們只記得神是施憐憫的神
[00:24:55.200 --> 00:24:59.200]  卻忘記了神也是施審判的神
[00:24:59.200 --> 00:25:01.200]  我們在教會當中
[00:25:01.200 --> 00:25:05.200]  社會當中很大的宣揚神的愛
[00:25:05.200 --> 00:25:08.200]  卻忘記了神也是那公義者
[00:25:08.200 --> 00:25:10.200]  所以我們一定要離開惡道
[00:25:10.200 --> 00:25:12.200]  是非常重要
[00:25:12.200 --> 00:25:14.200]  我們不要在恩典當中墮落
[00:25:14.200 --> 00:25:17.200]  也是代表著兩種的一個
[00:25:17.200 --> 00:25:20.200]  怎麼樣權衡你今天的一個位分
[00:25:20.200 --> 00:25:24.200]  我們認識的神到底是怎樣的神呢
[00:25:24.200 --> 00:25:26.200]  第三個問題
[00:25:26.200 --> 00:25:28.200]  你是誰
[00:25:28.200 --> 00:25:30.200]  你是誰就是到第四章了
[00:25:30.200 --> 00:25:32.200]  我們來到第四章
[00:25:32.200 --> 00:25:34.200]  第四章的第一節
[00:25:34.200 --> 00:25:38.200]  這是約納大大的不悅且甚發怒
[00:25:38.200 --> 00:25:40.200]  這是指的是什麼事呢
[00:25:40.200 --> 00:25:42.200]  大家覺得是什麼事
[00:25:42.200 --> 00:25:46.200]  就是約納看到林黎微臣仍悔改
[00:25:46.200 --> 00:25:48.200]  而神轉意不降災的事
[00:25:48.200 --> 00:25:50.200]  非常的生氣
[00:25:50.200 --> 00:25:53.200]  不但生氣是大大的發怒
[00:25:53.200 --> 00:25:56.200]  那麼這件事情為什麼會令約納這麼憤怒呢
[00:25:56.200 --> 00:25:58.200]  他去林黎微臣宣告
[00:25:58.200 --> 00:26:01.200]  不就是希望他們能夠悔改嗎
[00:26:01.200 --> 00:26:05.200]  原來約納他是有自己的私心的
[00:26:05.200 --> 00:26:07.200]  他是一個以色列的先知
[00:26:07.200 --> 00:26:09.200]  他有非常強的
[00:26:09.200 --> 00:26:12.200]  我們講的狹隘的民族主義的情感
[00:26:12.200 --> 00:26:15.200]  林黎微臣是一個敵國
[00:26:15.200 --> 00:26:17.200]  亞述可以說是以色列的
[00:26:17.200 --> 00:26:19.200]  這個最強勁的一個敵人
[00:26:19.200 --> 00:26:21.200]  他是亞述的首都
[00:26:21.200 --> 00:26:24.200]  所以他非常不願意去先講信息
[00:26:24.200 --> 00:26:29.200]  免得神因為神的憐憫而放過他們
[00:26:29.200 --> 00:26:32.200]  而另外一個更重要的原因是什麼呢
[00:26:32.200 --> 00:26:34.200]  他這樣發怒是因為作為一個先知
[00:26:34.200 --> 00:26:37.200]  如果他所預言的沒有成就是什麼
[00:26:37.200 --> 00:26:40.200]  非常大的羞辱
[00:26:40.200 --> 00:26:43.200]  也是非常難堪的一件事
[00:26:43.200 --> 00:26:45.200]  因為在舊約書當中所講的
[00:26:45.200 --> 00:26:49.200]  如果一個先知所講的話不成就
[00:26:49.200 --> 00:26:52.200]  就代表是先知擅自說的
[00:26:52.200 --> 00:26:56.200]  這個先知甚至會被人家推斷為
[00:26:56.200 --> 00:26:57.200]  你是假先知
[00:26:57.200 --> 00:26:59.200]  你講的並不是這樣
[00:26:59.200 --> 00:27:02.200]  所以他非常非常生氣
[00:27:02.200 --> 00:27:05.200]  他非常非常惱怒神為什麼是這樣
[00:27:05.200 --> 00:27:08.200]  其實在過程當中我們可以看到
[00:27:08.200 --> 00:27:14.200]  神原來並不是不知道耶和華是有憐憫的神
[00:27:14.200 --> 00:27:19.200]  我們來看四章第二節第三節
[00:27:19.200 --> 00:27:22.200]  他說耶和華我們可以看到
[00:27:22.200 --> 00:27:24.200]  他非常的憤怒對不對
[00:27:24.200 --> 00:27:25.200]  直呼其名
[00:27:25.200 --> 00:27:27.200]  我在本國的時候
[00:27:27.200 --> 00:27:28.200]  豈不是這樣說嗎
[00:27:28.200 --> 00:27:30.200]  我知道你是怎麼樣
[00:27:30.200 --> 00:27:33.200]  有恩典有憐憫的神不輕易發怒
[00:27:33.200 --> 00:27:37.200]  有豐盛的慈愛並且後悔不降所說的災
[00:27:37.200 --> 00:27:40.200]  所以我就急速地討完他師
[00:27:40.200 --> 00:27:42.200]  現在你把我的命取去吧
[00:27:42.200 --> 00:27:45.200]  因為我死了比活著更好
[00:27:45.200 --> 00:27:47.200]  他的意思是什麼
[00:27:47.200 --> 00:27:50.200]  你看我就已經說了嗎
[00:27:50.200 --> 00:27:52.200]  一定會這樣子的
[00:27:52.200 --> 00:27:54.200]  所以我才當逃兵的
[00:27:54.200 --> 00:27:58.200]  你看現在一切的事情就正如我所想的
[00:27:58.200 --> 00:28:00.200]  你不如讓我死了吧
[00:28:00.200 --> 00:28:03.200]  我死了比活著更加的好
[00:28:03.200 --> 00:28:07.200]  似乎約納比神更有智慧更有遠見
[00:28:07.200 --> 00:28:10.200]  能夠預見將要發生的事情
[00:28:10.200 --> 00:28:13.200]  所以約納在權衡之下就當了逃兵
[00:28:13.200 --> 00:28:17.200]  對於誰來說他這個很聰明的抉擇
[00:28:17.200 --> 00:28:19.200]  但約納最重要的一件事情
[00:28:19.200 --> 00:28:21.200]  就是他忘記了自己是誰
[00:28:21.200 --> 00:28:24.200]  約納他是誰呢
[00:28:24.200 --> 00:28:26.200]  約納他是一個先知
[00:28:26.200 --> 00:28:29.200]  先知的使命是什麼
[00:28:29.200 --> 00:28:33.200]  是要很忠心地傳講神的話
[00:28:33.200 --> 00:28:37.200]  但是約納他更注重自己的心意
[00:28:37.200 --> 00:28:39.200]  更注重自己的民族情感
[00:28:39.200 --> 00:28:44.200]  更注重自己的民生來超過神的心意
[00:28:44.200 --> 00:28:47.200]  所以他的惱怒也就是他的血氣
[00:28:47.200 --> 00:28:50.200]  超過了神的心意
[00:28:50.200 --> 00:28:53.200]  在這裡我們可以看到
[00:28:53.200 --> 00:28:54.200]  就如第一章所說
[00:28:54.200 --> 00:29:00.200]  上帝安排了一隻大魚來拯救約納的肉體的生命
[00:29:00.200 --> 00:29:04.200]  那麼第三章所出現的是所有的安排
[00:29:04.200 --> 00:29:08.200]  都透過這個庇馬
[00:29:08.200 --> 00:29:12.200]  透過蟲 透過東風來教導他
[00:29:12.200 --> 00:29:15.200]  使他親身地去經歷到
[00:29:15.200 --> 00:29:17.200]  失去庇馬的感受
[00:29:17.200 --> 00:29:21.200]  以同理的方式來培育約納的生命
[00:29:21.200 --> 00:29:23.200]  屬靈的生命
[00:29:23.200 --> 00:29:26.200]  人很需要親身的經歷
[00:29:26.200 --> 00:29:28.200]  尤其我們每個基督徒
[00:29:28.200 --> 00:29:31.200]  我們不單單是聽別人
[00:29:31.200 --> 00:29:34.200]  聽點在別人身上的見證
[00:29:34.200 --> 00:29:39.200]  也要經歷到神在你生命當中的作為
[00:29:39.200 --> 00:29:45.200]  這就是上帝讓約納要親身經歷的教導
[00:29:45.200 --> 00:29:48.200]  神的安排彰顯了他的全能
[00:29:48.200 --> 00:29:52.200]  也詮釋了什麼是串天造地的
[00:29:52.200 --> 00:29:54.200]  但這不是一個唯一的目的
[00:29:54.200 --> 00:29:57.200]  同樣神的安排是讓我們看到
[00:29:57.200 --> 00:29:59.200]  他為了培育他的僕人
[00:29:59.200 --> 00:30:05.200]  讓僕人的生命更加地懂得神的心意
[00:30:05.200 --> 00:30:07.200]  其實上帝今天也同樣地
[00:30:07.200 --> 00:30:09.200]  用這個能耐和教導的心
[00:30:09.200 --> 00:30:12.200]  一步一步地來教導我們
[00:30:12.200 --> 00:30:16.200]  我們可以看到約納對上帝有很正確的認識
[00:30:16.200 --> 00:30:19.200]  可以說他的神學觀很正確
[00:30:19.200 --> 00:30:22.200]  他知道上帝是審判的主
[00:30:22.200 --> 00:30:26.200]  他也知道他是有恩典 有憐憫的神
[00:30:26.200 --> 00:30:28.200]  他的神學觀很對
[00:30:28.200 --> 00:30:32.200]  但是他卻不懂神的心
[00:30:32.200 --> 00:30:35.200]  因為他還未真正親身地經歷到
[00:30:35.200 --> 00:30:38.200]  所以神給他親身的經歷
[00:30:38.200 --> 00:30:43.200]  我們來說誰懂神的心呢?
[00:30:43.200 --> 00:30:45.200]  約納不懂神的心
[00:30:45.200 --> 00:30:47.200]  其實在新約的福音書當中
[00:30:47.200 --> 00:30:51.200]  門徒也同樣不懂神的心
[00:30:51.200 --> 00:30:55.200]  當撒瑪利亞村莊的人不接待耶穌的時候
[00:30:55.200 --> 00:30:57.200]  雅各跟約翰就非常生氣
[00:30:57.200 --> 00:30:58.200]  他說主啊
[00:30:58.200 --> 00:31:01.200]  你要我吩咐火從天上降下來
[00:31:01.200 --> 00:31:04.200]  來燒滅他們像尹利亞所做的嗎?
[00:31:04.200 --> 00:31:06.200]  耶穌就說你們的心如何
[00:31:06.200 --> 00:31:08.200]  你們不知道
[00:31:08.200 --> 00:31:10.200]  其實耶穌責備門徒的心如何
[00:31:10.200 --> 00:31:12.200]  他們不知道的時候
[00:31:12.200 --> 00:31:15.200]  其實他是講神的心如何
[00:31:15.200 --> 00:31:17.200]  你們也不懂的
[00:31:17.200 --> 00:31:20.200]  因為人子來是要救人的性命
[00:31:20.200 --> 00:31:22.200]  不是要滅人的性命
[00:31:22.200 --> 00:31:24.200]  約納不懂神的心
[00:31:24.200 --> 00:31:27.200]  他也不懂自己的心如何
[00:31:27.200 --> 00:31:31.200]  所以當壁馬樹被蟲咬死的時候
[00:31:31.200 --> 00:31:33.200]  他就再次地向神發怒
[00:31:33.200 --> 00:31:36.200]  他說我死了比活著更好
[00:31:36.200 --> 00:31:39.200]  我們可以看到這三次的對話
[00:31:39.200 --> 00:31:41.200]  上帝的回應非常地特別
[00:31:41.200 --> 00:31:43.200]  都是說你這樣發怒
[00:31:43.200 --> 00:31:45.200]  何乎你嗎?
[00:31:45.200 --> 00:31:47.200]  我不知道當中有沒有做家長的
[00:31:47.200 --> 00:31:49.200]  當你的孩子
[00:31:49.200 --> 00:31:53.200]  他是處於這種青春暴風期的少年
[00:31:53.200 --> 00:31:54.200]  跟你這樣發怒
[00:31:54.200 --> 00:31:56.200]  你會怎麼反應?
[00:31:56.200 --> 00:31:58.200]  你跟他講你這樣發怒
[00:31:58.200 --> 00:32:00.200]  何乎你嗎?
[00:32:00.200 --> 00:32:02.200]  你會不會這樣說?
[00:32:02.200 --> 00:32:05.200]  我相信當你這樣說的時候
[00:32:05.200 --> 00:32:08.200]  怒氣就會慢慢收下來
[00:32:08.200 --> 00:32:10.200]  當我們的第一反應
[00:32:10.200 --> 00:32:14.200]  同時基本上在前三秒就爆發出來
[00:32:14.200 --> 00:32:19.200]  當我們可以看到上帝給我們一個很好的釋放
[00:32:19.200 --> 00:32:20.200]  你這樣發怒
[00:32:20.200 --> 00:32:22.200]  何乎你嗎?
[00:32:22.200 --> 00:32:25.200]  我的先生也是一個牧師
[00:32:25.200 --> 00:32:27.200]  也是一個很仁慈的父親
[00:32:27.200 --> 00:32:31.200]  有一次我的女兒用牙刷用完了以後
[00:32:31.200 --> 00:32:37.200]  總之搞得整個洗手間不太乾淨
[00:32:37.200 --> 00:32:39.200]  如果我是第一個進去
[00:32:39.200 --> 00:32:42.200]  我可能就開始發怒了
[00:32:42.200 --> 00:32:44.200]  我的先生進去就拿出來
[00:32:44.200 --> 00:32:46.200]  他說你這樣做對嗎?
[00:32:46.200 --> 00:32:48.200]  我看傻了
[00:32:48.200 --> 00:32:50.200]  這個方式好
[00:32:50.200 --> 00:32:52.200]  其實在聖經當中也是一樣
[00:32:52.200 --> 00:32:54.200]  給我們很多的釋放
[00:32:54.200 --> 00:32:57.200]  就神對怒氣的那種反應
[00:32:57.200 --> 00:32:58.200]  我們可以看到
[00:32:58.200 --> 00:33:01.200]  這個約納非常的生氣
[00:33:01.200 --> 00:33:02.200]  他說我發怒
[00:33:02.200 --> 00:33:05.200]  以至於死都是合理的
[00:33:05.200 --> 00:33:06.200]  我們可以看到
[00:33:06.200 --> 00:33:09.200]  神非常溫和地再次地回應約納
[00:33:09.200 --> 00:33:11.200]  他說這臂膀樹不是你種的
[00:33:11.200 --> 00:33:12.200]  怎麼樣
[00:33:12.200 --> 00:33:13.200]  不是你培養的
[00:33:13.200 --> 00:33:15.200]  一夜發生
[00:33:15.200 --> 00:33:16.200]  一夜枯死
[00:33:16.200 --> 00:33:17.200]  你都愛惜
[00:33:17.200 --> 00:33:20.200]  但是你有這麼多奢望的人
[00:33:20.200 --> 00:33:21.200]  並很多的深處
[00:33:21.200 --> 00:33:24.200]  是不能分辨左右手的有奢望
[00:33:24.200 --> 00:33:26.200]  什麼是不能分辨左右手
[00:33:26.200 --> 00:33:28.200]  就是那些嬰兒
[00:33:28.200 --> 00:33:30.200]  那整成的能就是更多
[00:33:30.200 --> 00:33:33.200]  我豈能不愛惜呢?
[00:33:33.200 --> 00:33:35.200]  這就是上帝透過這種
[00:33:35.200 --> 00:33:37.200]  我們講以你來說
[00:33:37.200 --> 00:33:41.200]  以事來說你的這種方式來教導約納
[00:33:41.200 --> 00:33:42.200]  其實我們可以看到
[00:33:42.200 --> 00:33:44.200]  這約納書整卷書
[00:33:44.200 --> 00:33:45.200]  都是可以看到
[00:33:45.200 --> 00:33:49.200]  神不但是愛尼里維城的人
[00:33:49.200 --> 00:33:50.200]  也愛約納
[00:33:50.200 --> 00:33:53.200]  他不但給尼里維城的人第二次機會
[00:33:53.200 --> 00:33:56.200]  也給約納有第二次的機會
[00:33:56.200 --> 00:34:00.200]  那他更加認識他頭腦當中的那個神
[00:34:00.200 --> 00:34:02.200]  什麼是創造天地的神
[00:34:02.200 --> 00:34:03.200]  他安排了大魚
[00:34:03.200 --> 00:34:04.200]  安排了東風
[00:34:04.200 --> 00:34:05.200]  安排了壁麻樹
[00:34:05.200 --> 00:34:07.200]  安排了蟲
[00:34:07.200 --> 00:34:09.200]  所以我們可以看到
[00:34:09.200 --> 00:34:10.200]  在頭腦上
[00:34:10.200 --> 00:34:13.200]  我們知道上帝是創造天地的主
[00:34:13.200 --> 00:34:15.200]  如果今天你遇到一些困難
[00:34:15.200 --> 00:34:16.200]  所以我馬上
[00:34:16.200 --> 00:34:19.200]  這個頭腦上知識根本幫不到你的
[00:34:19.200 --> 00:34:20.200]  什麼是有恩典
[00:34:20.200 --> 00:34:21.200]  有慈愛
[00:34:21.200 --> 00:34:22.200]  有憐憫的神呢?
[00:34:22.200 --> 00:34:24.200]  當你碰到一些事情的時候
[00:34:24.200 --> 00:34:27.200]  馬上這些知識幫不到你的
[00:34:27.200 --> 00:34:29.200]  其實在西部來人當中
[00:34:29.200 --> 00:34:31.200]  所說的那個認識神呢
[00:34:31.200 --> 00:34:33.200]  不是一種理性上的認識
[00:34:33.200 --> 00:34:35.200]  而是一種經驗上的認識
[00:34:35.200 --> 00:34:38.200]  你一定要親身的經歷到他
[00:34:38.200 --> 00:34:40.200]  一定要在實踐的過程當中
[00:34:40.200 --> 00:34:42.200]  真正的認識到他
[00:34:42.200 --> 00:34:45.200]  而上帝在這卷書
[00:34:45.200 --> 00:34:48.200]  就很清楚地讓約納
[00:34:48.200 --> 00:34:51.200]  從神學層面到實踐層面了
[00:34:51.200 --> 00:34:52.200]  所以約納說整卷書
[00:34:52.200 --> 00:34:54.200]  讓我們可以看到一個
[00:34:54.200 --> 00:34:56.200]  已然的照明
[00:34:56.200 --> 00:34:58.200]  和一個先知未然的生命
[00:34:58.200 --> 00:34:59.200]  我們在這裡
[00:34:59.200 --> 00:35:02.200]  我們也盼望上帝對約納這種
[00:35:02.200 --> 00:35:04.200]  呼召的
[00:35:04.200 --> 00:35:07.200]  這種親戚的呼召
[00:35:07.200 --> 00:35:09.200]  也讓我們去反省
[00:35:09.200 --> 00:35:12.200]  今天我們的生命是怎樣的呢
[00:35:12.200 --> 00:35:15.200]  我們今天是不是明白
