
[00:00:00.000 --> 00:00:05.800]  那麼今天我們就看第一方面
[00:22:30.800 --> 00:22:32.800]  福音還沒有傳開
[00:22:32.800 --> 00:22:35.800]  福音傳遍世界還是將來的事
[00:22:35.800 --> 00:22:37.800]  但是神先賜給他們
[00:22:37.800 --> 00:22:44.800]  一個預先的神跡性的預表
[00:22:44.800 --> 00:22:48.800]  這是一個Prophetic Indication
[00:22:48.800 --> 00:22:52.800]  Prophetic Assurance
[00:22:52.800 --> 00:22:55.800]  在聖靈的帶領和能力之下
[00:22:55.800 --> 00:22:57.800]  福音要傳到全世界
[00:22:57.800 --> 00:23:00.800]  講各種放眼的人當中去
[00:23:00.800 --> 00:23:02.800]  將來的事提早出現
[00:23:02.800 --> 00:23:04.800]  就是放眼
[00:23:04.800 --> 00:23:06.800]  當我一瞭解這個意義的時候
[00:23:06.800 --> 00:23:07.800]  我覺得
[00:23:07.800 --> 00:23:11.800]  神的作為太奇妙了
[00:23:11.800 --> 00:23:12.800]  那就是說
[00:23:12.800 --> 00:23:13.800]  對門徒說
[00:23:13.800 --> 00:23:16.800]  門徒們放心吧
[00:23:16.800 --> 00:23:17.800]  你們傳福音
[00:23:17.800 --> 00:23:19.800]  你們不過是器皿
[00:23:19.800 --> 00:23:20.800]  只要你們肯
[00:23:20.800 --> 00:23:24.800]  聖靈就能夠用你們做成神的計劃
[00:23:24.800 --> 00:23:26.800]  把福音傳遍世界
[00:23:26.800 --> 00:23:29.800]  2000年前主耶穌就說
[00:23:29.800 --> 00:23:31.800]  這天國的福音要傳遍天下
[00:23:31.800 --> 00:23:33.800]  然後末期才來到
[00:23:33.800 --> 00:23:35.800]  當時任何人聽見這句話
[00:23:35.800 --> 00:23:39.800]  都會覺得是狂話夢話
[00:23:39.800 --> 00:23:40.800]  你是什麼人
[00:23:40.800 --> 00:23:42.800]  你的道理要傳遍天下
[00:23:42.800 --> 00:23:44.800]  談何容易
[00:23:44.800 --> 00:23:45.800]  做夢
[00:23:45.800 --> 00:23:48.800]  但是今天我們看見這個預言
[00:23:48.800 --> 00:23:51.800]  主耶穌親口講預言應驗
[00:23:51.800 --> 00:23:52.800]  應傳遍了天下
[00:23:52.800 --> 00:23:55.800]  沒有任何一個國家裡沒有福音傳到
[00:23:55.800 --> 00:23:56.800]  偶然的嗎
[00:23:56.800 --> 00:23:57.800]  不是
[00:23:57.800 --> 00:24:00.800]  當時門徒沒有把握
[00:24:00.800 --> 00:24:04.800]  但是他們一看見這個放眼現象
[00:24:04.800 --> 00:24:06.800]  就等於對他們一個保證
[00:24:06.800 --> 00:24:09.800]  也許他們當時還不瞭解這個保證的意義
[00:24:09.800 --> 00:24:14.800]  但是我們和其他各式歷史歷代
[00:24:14.800 --> 00:24:16.800]  歷史歷代的人
[00:24:16.800 --> 00:24:20.800]  看見這個神跡性的現象
[00:24:20.800 --> 00:24:22.800]  而體會到裡面的意義
[00:24:22.800 --> 00:24:27.800]  都得到一個有上而來的神跡性的保證
[00:24:27.800 --> 00:24:29.800]  所以我們可以這樣說
[00:24:29.800 --> 00:24:35.800]  耶穌基督是我們信心的創始成鐘者
[00:24:35.800 --> 00:24:37.800]  聖靈是拆船工作
[00:24:37.800 --> 00:24:41.800]  服事傳福音的創始成鐘者
[00:24:41.800 --> 00:24:44.800]  從耶路撒冷直到地球
[00:24:44.800 --> 00:24:46.800]  做我的見證
[00:24:46.800 --> 00:24:47.800]  聖靈一來
[00:24:47.800 --> 00:24:48.800]  這個就成了
[00:24:48.800 --> 00:24:50.800]  沒有聖靈就不成
[00:24:50.800 --> 00:24:53.800]  所以我們看見聖靈降臨給我們能力
[00:24:53.800 --> 00:24:55.800]  給我們方向
[00:24:55.800 --> 00:24:57.800]  這都是非常非常重要的
[00:24:57.800 --> 00:25:00.800]  這一個基本性的聖靈的引導
[00:25:00.800 --> 00:25:05.800]  今天仍然繼續地指導著我們
[00:25:05.800 --> 00:25:07.800]  第二
[00:25:07.800 --> 00:25:12.800]  聖靈引導信徒為福音奉獻財物
[00:25:12.800 --> 00:25:15.800]  這件事也很有基本意義
[00:25:15.800 --> 00:25:16.800]  為什麼
[00:25:16.800 --> 00:25:21.800]  因為無論在哪裡傳福音都需要金錢的支持
[00:25:21.800 --> 00:25:24.800]  一個很基本的要素
[00:25:24.800 --> 00:25:26.800]  五章第三節
[00:25:26.800 --> 00:25:29.800]  這裡提到當時那一對的夫婦
[00:25:29.800 --> 00:25:33.800]  他們看見有許多的人
[00:25:33.800 --> 00:25:36.800]  把所有的財產都變賣
[00:25:36.800 --> 00:25:40.800]  然後奉獻來傳福音為主用
[00:25:40.800 --> 00:25:43.800]  他們很羨慕
[00:25:43.800 --> 00:25:45.800]  覺得很榮耀的一件事
[00:25:45.800 --> 00:25:47.800]  所以他們就商量好
[00:25:47.800 --> 00:25:50.800]  把自己的財產也賣掉
[00:25:50.800 --> 00:25:53.800]  但是他們偷偷地留下一部分
[00:25:53.800 --> 00:25:58.800]  他們變賣財產是聖靈的感動
[00:25:58.800 --> 00:26:04.800]  但是他們留下一部分是欺哄聖靈
[00:26:04.800 --> 00:26:06.800]  所以彼得則被他們說
[00:26:06.800 --> 00:26:10.800]  你們為什麼欺哄聖靈
[00:26:10.800 --> 00:26:13.800]  如果這件事不是出於聖靈的感動
[00:26:13.800 --> 00:26:16.800]  他們就不算是欺哄聖靈
[00:26:16.800 --> 00:26:19.800]  因為他們做這件事和聖靈沒有關係
[00:26:19.800 --> 00:26:23.800]  欺哄聖靈這四個字就是表示說
[00:26:23.800 --> 00:26:26.800]  原來聖靈感動他們去做這件事
[00:26:26.800 --> 00:26:30.800]  全心全意地真誠真義地做這件事
[00:26:30.800 --> 00:26:32.800]  但是後來他們變心了
[00:26:32.800 --> 00:26:34.800]  他們欺哄聖靈
[00:26:34.800 --> 00:26:40.800]  由此可見聖靈最初在師徒時代的教科裡頭
[00:26:40.800 --> 00:26:48.800]  感動弟兄子們為了復印的工作來奉獻
[00:26:48.800 --> 00:26:52.800]  當時有一件事讓我想到的時候就非常感謝主
[00:26:52.800 --> 00:26:56.800]  就是那麼多的基督徒
[00:26:56.800 --> 00:26:59.800]  彼得一次講到三千人信主
[00:26:59.800 --> 00:27:02.800]  後來他又講到五千人信主
[00:27:02.800 --> 00:27:05.800]  但這兩次加在一起就八千人了
[00:27:05.800 --> 00:27:09.800]  忽然會增加到八千人
[00:27:09.800 --> 00:27:14.800]  如果八千人把自己的一切奉獻上
[00:27:14.800 --> 00:27:17.800]  那個數字我相信很大
[00:27:17.800 --> 00:27:21.800]  但是師徒們處理這件事
[00:27:21.800 --> 00:27:23.800]  完全沒有騷擾
[00:27:23.800 --> 00:27:25.800]  所以根著第五章就說
[00:27:25.800 --> 00:27:28.800]  百姓尊重他們
[00:27:28.800 --> 00:27:33.800]  五章十三節提到百姓尊重師徒們
[00:27:33.800 --> 00:27:36.800]  這麼多的錢經過他們的手
[00:27:36.800 --> 00:27:40.800]  但是他們處理得很清白
[00:27:40.800 --> 00:27:41.800]  很清楚
[00:27:41.800 --> 00:27:43.800]  很誠實
[00:27:43.800 --> 00:27:47.800]  所以得到一般的人的尊重
[00:27:47.800 --> 00:27:51.800]  所以我們看見當聖靈工作
[00:27:51.800 --> 00:27:56.800]  不但感動人來為了傳福音奉獻金錢
[00:27:56.800 --> 00:28:02.800]  同時也能夠充滿一般他的婦人 使女
[00:28:02.800 --> 00:28:08.800]  曉得如何的正確的清白的來處理
[00:28:08.800 --> 00:28:11.800]  神的殖民的奉獻
[00:28:11.800 --> 00:28:13.800]  這是很重要
[00:28:13.800 --> 00:28:16.800]  所以教會的弟兄姊妹如果發現
[00:28:16.800 --> 00:28:20.800]  哎呀 我們的教會對弟兄姊妹的奉獻清清楚楚
[00:28:20.800 --> 00:28:22.800]  都是用在聖公上
[00:28:22.800 --> 00:28:26.800]  那麼他們更加放心去奉獻
[00:28:26.800 --> 00:28:27.800]  有的人問
[00:28:27.800 --> 00:28:32.800]  在教會裡面為什麼我們要公佈收支呢
[00:28:32.800 --> 00:28:34.800]  那麼如果我們憑信心
[00:28:34.800 --> 00:28:37.800]  我們就不出聲就好了嗎
[00:28:37.800 --> 00:28:40.800]  大家奉獻也不需要水奉獻
[00:28:40.800 --> 00:28:43.800]  這個開支只要祖知道就好了
[00:28:43.800 --> 00:28:46.800]  這個不必有任何的公佈
[00:28:46.800 --> 00:28:48.800]  這樣才熟領
[00:28:48.800 --> 00:28:50.800]  有人是這樣的觀念
[00:28:50.800 --> 00:28:55.800]  但是有的教會說我們要一個好的見證
[00:28:55.800 --> 00:28:58.800]  收支清清楚楚
[00:28:58.800 --> 00:29:01.800]  給大家看得明明白白
[00:29:01.800 --> 00:29:05.800]  那麼這樣大家更知道他們的奉獻是怎麼用的
[00:29:05.800 --> 00:29:08.800]  他們就更放心去奉獻
[00:29:08.800 --> 00:29:11.800]  如果教會把弟兄姊妹的奉獻
[00:29:11.800 --> 00:29:14.800]  經過清楚的
[00:29:14.800 --> 00:29:17.800]  正確的安排
[00:29:17.800 --> 00:29:20.800]  用得很妥善
[00:29:20.800 --> 00:29:22.800]  不但聖公得益
[00:29:22.800 --> 00:29:25.800]  而且弟兄姊妹也得到鼓勵
[00:29:25.800 --> 00:29:29.800]  更加放心的奉獻
[00:29:29.800 --> 00:29:31.800]  為主來使用
[00:29:31.800 --> 00:29:34.800]  聖靈這樣的工作
[00:29:34.800 --> 00:29:40.800]  正好像主耶穌自己對於瑪利亞的
[00:29:40.800 --> 00:29:44.800]  打破香膏的奉獻的稱贊
[00:29:44.800 --> 00:29:45.800]  同樣的意義
[00:29:45.800 --> 00:29:46.800]  大家都記得
[00:29:46.800 --> 00:29:49.800]  瑪利亞把玉瓶打破
[00:29:49.800 --> 00:29:53.800]  把香膏交在主耶穌的身上的時候
[00:29:53.800 --> 00:29:55.800]  主耶穌講了兩句話
[00:29:55.800 --> 00:30:00.800]  第一句話說這是為我安葬用的
[00:30:00.800 --> 00:30:01.800]  第二句話
[00:30:01.800 --> 00:30:03.800]  你們往撲天下
[00:30:03.800 --> 00:30:04.800]  往撲天下
[00:30:04.800 --> 00:30:06.800]  船撲運的時候
[00:30:06.800 --> 00:30:08.800]  無論在什麼地方
[00:30:08.800 --> 00:30:10.800]  都要述說
[00:30:10.800 --> 00:30:13.800]  這一個女子所做的
[00:30:13.800 --> 00:30:16.800]  做個紀念
[00:30:16.800 --> 00:30:17.800]  第一件事
[00:30:17.800 --> 00:30:19.800]  是說這個香膏
[00:30:19.800 --> 00:30:21.800]  是為了主安葬用的
[00:30:21.800 --> 00:30:25.800]  所以絕對不是浪費
[00:30:25.800 --> 00:30:27.800]  主為我們付了最大的代價
[00:30:27.800 --> 00:30:30.800]  現在一個愛主的人
[00:30:30.800 --> 00:30:34.800]  把他認為覺得最寶貴的東西
[00:30:34.800 --> 00:30:36.800]  用在主的身上
[00:30:36.800 --> 00:30:38.800]  這是主所願拿的
[00:30:38.800 --> 00:30:40.800]  有寶貴的意義
[00:30:40.800 --> 00:30:42.800]  但是同時它的意義
[00:30:42.800 --> 00:30:44.800]  還有撲運有密切的關係
[00:30:44.800 --> 00:30:47.800]  你們船撲運到撲天下去
[00:30:47.800 --> 00:30:48.800]  無論在什麼地方
[00:30:48.800 --> 00:30:50.800]  都要講這件事
[00:30:50.800 --> 00:30:51.800]  為什麼
[00:30:51.800 --> 00:30:52.800]  因為這件事和船撲運的工作
[00:30:52.800 --> 00:30:55.800]  有密切的關係
[00:30:55.800 --> 00:30:56.800]  一個愛主的人
[00:30:56.800 --> 00:30:58.800]  關心主的聖貢
[00:30:58.800 --> 00:31:00.800]  一個愛主的人
[00:31:00.800 --> 00:31:02.800]  關心人的得救
[00:31:02.800 --> 00:31:06.800]  他願意把自己所寶貴的拿出來
[00:31:06.800 --> 00:31:07.800]  獻上
[00:31:07.800 --> 00:31:09.800]  為主所用
[00:31:09.800 --> 00:31:13.800]  這樣就支持了撲音的聖貢
[00:31:13.800 --> 00:31:15.800]  所以金錢的奉獻
[00:31:15.800 --> 00:31:18.800]  是船撲音所不可缺少的
[00:31:18.800 --> 00:31:21.800]  所以聖靈也重視這件事
[00:31:21.800 --> 00:31:23.800]  在初期教會歷史裡面
[00:31:23.800 --> 00:31:26.800]  就很鮮明的感動信徒
[00:31:26.800 --> 00:31:29.800]  來奉獻他們的財物
[00:31:29.800 --> 00:31:32.800]  為船撲音來使用
[00:31:32.800 --> 00:31:35.800]  今天聖靈還是在教會裡面
[00:31:35.800 --> 00:31:38.800]  引導我們做這件事
[00:31:38.800 --> 00:31:41.800]  當聖靈感動我們的時候
[00:31:41.800 --> 00:31:43.800]  我們有兩種的回應
[00:31:43.800 --> 00:31:46.800]  一種的回應就是
[00:31:46.800 --> 00:31:50.800]  好像有大的回應
[00:31:50.800 --> 00:31:53.800]  何必枉費
[00:31:53.800 --> 00:31:56.800]  何必枉費
[00:31:56.800 --> 00:31:59.800]  枉費的意思就是
[00:31:59.800 --> 00:32:01.800]  突然的
[00:32:01.800 --> 00:32:03.800]  不應該這樣用
[00:32:03.800 --> 00:32:07.800]  我們的第一個可能的反應就是覺得
[00:32:07.800 --> 00:32:09.800]  奉獻太多了
[00:32:09.800 --> 00:32:12.800]  是枉費的
[00:32:12.800 --> 00:32:14.800]  第二個反應
[00:32:14.800 --> 00:32:16.800]  那就是打破玉瓶
[00:32:16.800 --> 00:32:19.800]  把我們認為最寶貴的
[00:32:19.800 --> 00:32:22.800]  用在主的身上
[00:32:22.800 --> 00:32:26.800]  原來這個玉瓶是瑪利亞自己來用
[00:32:26.800 --> 00:32:29.800]  而且他也慢慢慢慢地用
[00:32:29.800 --> 00:32:31.800]  用在自己身上
[00:32:31.800 --> 00:32:35.800]  用在自己身上他捨得用那麼多的錢
[00:32:35.800 --> 00:32:39.800]  買了珍拿達香膏
[00:32:39.800 --> 00:32:43.800]  用那個非常好的瓶子來盛住
[00:32:43.800 --> 00:32:46.800]  那就表示很值錢
[00:32:46.800 --> 00:32:49.800]  他肯用這麼多錢
[00:32:49.800 --> 00:32:52.800]  目的何在為自己用
[00:32:52.800 --> 00:32:54.800]  要用得高不高謀自己
[00:32:54.800 --> 00:32:58.800]  但現在他肯用在主的身上
[00:32:58.800 --> 00:33:01.800]  這是一個很大的改變
[00:33:01.800 --> 00:33:05.800]  如果他沒有瞭解耶穌基督的
[00:33:05.800 --> 00:33:06.800]  偉大的愛
[00:33:06.800 --> 00:33:09.800]  他不會有這個回應
[00:33:09.800 --> 00:33:12.800]  他的這個回應也曾經發生在
[00:33:12.800 --> 00:33:15.800]  許許多多熟足的人身上
[00:33:15.800 --> 00:33:18.800]  當聖靈感動熟足的人
[00:33:18.800 --> 00:33:21.800]  為了聖供的需要而奉獻的時候
[00:33:21.800 --> 00:33:25.800]  我們是否願意順服
[00:33:25.800 --> 00:33:28.800]  這是一個很重要很重要的
[00:33:28.800 --> 00:33:31.800]  一個很具體的聖靈的引導
[00:33:31.800 --> 00:33:35.800]  有人說將來在天上有一個博物館
[00:33:35.800 --> 00:33:38.800]  那就是熟神的人所做的一切的
[00:33:38.800 --> 00:33:41.800]  有價值的事有意義的事
[00:33:41.800 --> 00:33:43.800]  做在主身上的事
[00:33:43.800 --> 00:33:45.800]  為了愛主愛人而做的事
[00:33:45.800 --> 00:33:47.800]  都在那個博物館裡頭
[00:33:47.800 --> 00:33:49.800]  在那個博物館裡頭
[00:33:49.800 --> 00:33:50.800]  一進門的地方
[00:33:50.800 --> 00:33:53.800]  你看見一個達弗的玉瓶
[00:33:53.800 --> 00:33:56.800]  是瑪利亞的玉瓶
[00:33:56.800 --> 00:34:00.800]  我們為了愛主愛人做的一切的事
[00:34:00.800 --> 00:34:04.800]  都不會落空
[00:34:04.800 --> 00:34:07.800]  有一次我到倫敦
[00:34:07.800 --> 00:34:12.800]  一個美術館叫Tate Gallery
[00:34:12.800 --> 00:34:14.800]  也許你們中間有人去過
[00:34:14.800 --> 00:34:18.800]  Tate Gallery有一幅圖畫在那兒掛著
[00:34:18.800 --> 00:34:20.800]  很出名很有意思
[00:34:20.800 --> 00:34:23.800]  就是一個人剛剛過世
[00:34:23.800 --> 00:34:25.800]  還躺在他的床上
[00:34:25.800 --> 00:34:28.800]  他的一隻手這樣抓住
[00:34:28.800 --> 00:34:32.800]  那是畫面的中心
[00:34:32.800 --> 00:34:34.800]  一個剛剛死的人
[00:34:34.800 --> 00:34:36.800]  緊緊抓住他的一隻手
[00:34:36.800 --> 00:34:38.800]  下面有兩行字
[00:34:38.800 --> 00:34:39.800]  說
[00:34:39.800 --> 00:34:42.800]  What I kept I have lost
[00:34:42.800 --> 00:34:46.800]  What I spent I have kept
[00:34:46.800 --> 00:34:47.800]  那就是指著
[00:34:47.800 --> 00:34:49.800]  用過去式來講
[00:34:49.800 --> 00:34:51.800]  表示剛剛死
[00:34:51.800 --> 00:34:53.800]  What I kept
[00:34:53.800 --> 00:34:55.800]  我過去就是我一生之中
[00:34:55.800 --> 00:34:56.800]  死以前
[00:34:56.800 --> 00:34:59.800]  為自己所keep的一切
[00:34:59.800 --> 00:35:01.800]  我都失掉了
[00:35:01.800 --> 00:35:03.800]  現在是I have lost
[00:35:03.800 --> 00:35:06.800]  我現在離開了世界
[00:35:06.800 --> 00:35:10.800]  我都尋失了一無所有
[00:35:10.800 --> 00:35:12.800]  What I spent
[00:35:12.800 --> 00:35:14.800]  我是用去的
[00:35:14.800 --> 00:35:16.800]  I have kept
[00:35:16.800 --> 00:35:18.800]  這個話用在基督徒身上
[00:35:18.800 --> 00:35:21.800]  非常的恰當
[00:35:21.800 --> 00:35:24.800]  What I have kept for myself
[00:35:24.800 --> 00:35:26.800]  I have lost for eternity
[00:35:26.800 --> 00:35:28.800]  And what I have spent
[00:35:28.800 --> 00:35:29.800]  for the glory of God
[00:35:29.800 --> 00:35:31.800]  and for the good of others
[00:35:31.800 --> 00:35:35.800]  that I am going to keep for eternity
[00:35:35.800 --> 00:35:40.800]  一個非常真實的事實
[00:35:40.800 --> 00:35:43.800]  聖靈在這件事上做他的引導
[00:35:43.800 --> 00:35:44.800]  第三
[00:35:44.800 --> 00:35:49.800]  聖靈引導人順服神職
[00:35:49.800 --> 00:35:51.800]  在五章三十二節
[00:35:51.800 --> 00:35:54.800]  這裡有一句形容聖靈的話
[00:35:54.800 --> 00:35:59.800]  就是神賜給那順服之人的聖靈
[00:35:59.800 --> 00:36:06.800]  神賜給那順服之人的聖靈
[00:36:06.800 --> 00:36:08.800]  很多人根據這句話來講
[00:36:08.800 --> 00:36:10.800]  聖靈充滿的道理
[00:36:10.800 --> 00:36:13.800]  我們怎麼樣可以得到聖靈充滿
[00:36:13.800 --> 00:36:15.800]  條件之一就是順服
[00:36:15.800 --> 00:36:17.800]  順服神的旨意
[00:36:17.800 --> 00:36:19.800]  一個人不肯順服神的旨意
[00:36:19.800 --> 00:36:23.800]  永遠得不到聖靈充滿
[00:36:23.800 --> 00:36:25.800]  這樣來講這句話
[00:36:25.800 --> 00:36:29.800]  我相信是合理的
[00:36:29.800 --> 00:36:31.800]  這是一個legitimate interpretation
[00:36:31.800 --> 00:36:33.800]  of the word of God
[00:36:33.800 --> 00:36:34.800]  是對的
[00:36:34.800 --> 00:36:36.800]  那麼在這裡呢
[00:36:36.800 --> 00:36:41.800]  也是不但是對聖靈的一個形容
[00:36:41.800 --> 00:36:44.800]  也是聖靈工作的一個描寫
[00:36:44.800 --> 00:36:48.800]  不但是因為順服神的旨意
[00:36:48.800 --> 00:36:49.800]  所以得到聖靈
[00:36:49.800 --> 00:36:52.800]  而且也是說人得到聖靈以後
[00:36:52.800 --> 00:36:57.800]  果實表現之意是順服神的旨意
[00:36:57.800 --> 00:37:00.800]  所以祂是順服之人的聖靈
[00:37:00.800 --> 00:37:03.800]  He is the spirit of obedience
[00:37:03.800 --> 00:37:05.800]  The spirit of obedience
[00:37:05.800 --> 00:37:07.800]  是說得到了聖靈
[00:37:07.800 --> 00:37:08.800]  在我們裡面
[00:37:08.800 --> 00:37:10.800]  我們會結出順服的果子
[00:37:10.800 --> 00:37:12.800]  祂幫助我們引導我們
[00:37:12.800 --> 00:37:14.800]  是順服神的旨意
[00:37:14.800 --> 00:37:18.800]  所以一方面可以把它結作一個條件
[00:37:18.800 --> 00:37:21.800]  另外一方面可以結作一個果子
[00:37:21.800 --> 00:37:24.800]  順服神的旨意
[00:37:24.800 --> 00:37:27.800]  我相信最重要的一部分
[00:37:27.800 --> 00:37:30.800]  就是知道神的旨意是什麼
[00:37:30.800 --> 00:37:32.800]  在聖經裡面清清楚楚告訴我們
[00:37:32.800 --> 00:37:34.800]  我們讀聖經讀聖經的目的
[00:37:34.800 --> 00:37:37.800]  就是要知道神的心意是什麼
[00:37:37.800 --> 00:37:39.800]  知道以後我們照著去做
[00:37:39.800 --> 00:37:42.800]  聖靈就是一直在帶領我們做這件事
[00:37:42.800 --> 00:37:43.800]  教我們讀經
[00:37:43.800 --> 00:37:44.800]  教我們禱告
[00:37:44.800 --> 00:37:46.800]  教我們親近神
[00:37:46.800 --> 00:37:47.800]  目的何在
[00:37:47.800 --> 00:37:49.800]  要瞭解神的心意
[00:37:49.800 --> 00:37:51.800]  聖靈在我們裡面
[00:37:51.800 --> 00:37:54.800]  主要的工作之一就是在這裡
[00:37:54.800 --> 00:37:56.800]  現在我們看第四
[00:37:56.800 --> 00:38:01.800]  聖靈引導人為神做見證
[00:38:01.800 --> 00:38:04.800]  在六章第十節
[00:38:04.800 --> 00:38:10.800]  試圖形狀六章第十七節
[00:38:10.800 --> 00:38:13.800]  六章第十節
[00:38:13.800 --> 00:38:19.800]  斯蒂凡是以智慧和聖靈說話
[00:38:19.800 --> 00:38:22.800]  眾人抵擋不住
[00:38:22.800 --> 00:38:25.800]  聖靈的幫助和引導之下
[00:38:25.800 --> 00:38:26.800]  斯蒂凡
[00:38:26.800 --> 00:38:29.800]  他曉得怎麼樣來傳講基督
[00:38:29.800 --> 00:38:30.800]  他所說的話
[00:38:30.800 --> 00:38:34.800]  是以智慧和聖靈說話
[00:38:34.800 --> 00:38:38.800]  而在英文的文法裡面和在希臘文的文法裡面
[00:38:38.800 --> 00:38:40.800]  有一個相同的特點
[00:38:40.800 --> 00:38:42.800]  就是這個end
[00:38:42.800 --> 00:38:44.800]  就是說
[00:38:44.800 --> 00:38:48.800]  by wisdom and the holy spirit
[00:38:48.800 --> 00:38:52.800]  這個end常常把這兩件事合在一起
[00:38:52.800 --> 00:38:55.800]  是一件事的兩方面
[00:38:55.800 --> 00:38:57.800]  wisdom and the holy spirit
[00:38:57.800 --> 00:39:00.800]  are two sides of the same thing
[00:39:00.800 --> 00:39:05.800]  所以就是聖靈工作的時候給我們智慧
[00:39:05.800 --> 00:39:11.800]  聖靈在當時在斯蒂凡這裡面工作
[00:39:11.800 --> 00:39:13.800]  給他有智慧
[00:39:13.800 --> 00:39:16.800]  給他有說適合的話
[00:39:16.800 --> 00:39:17.800]  有能力的話
[00:39:17.800 --> 00:39:19.800]  清楚的話
[00:39:19.800 --> 00:39:21.800]  來傳講基督
[00:39:21.800 --> 00:39:24.800]  眾人聽見抵擋不住
[00:39:24.800 --> 00:39:27.800]  其實在周圍的人都是有口才的
[00:39:27.800 --> 00:39:28.800]  有學問的
[00:39:28.800 --> 00:39:29.800]  有地位的
[00:39:29.800 --> 00:39:33.800]  任何一方面他們都不弱過斯蒂凡
[00:39:33.800 --> 00:39:36.800]  但是因為斯蒂凡被聖靈托滿
[00:39:36.800 --> 00:39:38.800]  聖靈給他智慧能力
[00:39:38.800 --> 00:39:40.800]  講話的時候
[00:39:40.800 --> 00:39:42.800]  他們都抵擋不住
[00:39:42.800 --> 00:39:45.800]  我們為之做見證也是一樣
[00:39:45.800 --> 00:39:49.800]  所以我們每一次做見證以前要禱告
[00:39:49.800 --> 00:39:50.800]  我們先為人禱告
[00:39:50.800 --> 00:39:53.800]  然後向他傳福音
[00:39:53.800 --> 00:39:54.800]  有人傳福音很熱心
[00:39:54.800 --> 00:39:56.800]  忘記了先為他禱告
[00:39:56.800 --> 00:39:59.800]  結果事倍功半
[00:39:59.800 --> 00:40:00.800]  先禱告
[00:40:00.800 --> 00:40:03.800]  讓聖靈預備人的心
[00:40:03.800 --> 00:40:05.800]  然後你去開口
[00:40:05.800 --> 00:40:08.800]  就是你的話進到聖靈
[00:40:08.800 --> 00:40:11.800]  已經準備好的心靈裡面
[00:40:11.800 --> 00:40:14.800]  就被接受
[00:40:14.800 --> 00:40:17.800]  所以我們要永遠要記得
[00:40:17.800 --> 00:40:18.800]  在禱告
[00:40:18.800 --> 00:40:20.800]  沒有禱告以前
[00:40:20.800 --> 00:40:22.800]  不要傳福音
[00:40:22.800 --> 00:40:23.800]  不要做見證
[00:40:23.800 --> 00:40:27.800]  每一次的做見證都要先禱告
[00:40:27.800 --> 00:40:31.800]  當我們禱告的時候有兩個重點
[00:40:31.800 --> 00:40:34.800]  第一求主預備聽者的心
[00:40:34.800 --> 00:40:37.800]  第二幫助我自己怎麼樣去講
[00:40:37.800 --> 00:40:41.800]  有的時候我們以為
[00:40:41.800 --> 00:40:43.800]  一句沒有什麼作用的話
[00:40:43.800 --> 00:40:45.800]  一句不重要的話
[00:40:45.800 --> 00:40:48.800]  很可能聖靈就是用那個話
[00:40:48.800 --> 00:40:51.800]  來打開那個人的心
[00:40:51.800 --> 00:40:54.800]  你覺得好像沒有什麼特別的意義
[00:40:54.800 --> 00:40:56.800]  但如果你是在聖靈的引導之下
[00:40:56.800 --> 00:40:58.800]  你可能講一兩句話
[00:40:58.800 --> 00:41:00.800]  不是你原來預備要講的
[00:41:00.800 --> 00:41:03.800]  而在聖靈的特別帶領之下
[00:41:03.800 --> 00:41:04.800]  你講出來了
[00:41:04.800 --> 00:41:07.800]  正適合聽者的需要
[00:41:07.800 --> 00:41:09.800]  說中他的心
[00:41:09.800 --> 00:41:10.800]  他心開了
[00:41:10.800 --> 00:41:13.800]  接受了
[00:41:13.800 --> 00:41:15.800]  真是這樣
[00:41:15.800 --> 00:41:18.800]  有許多人很有口才
[00:41:18.800 --> 00:41:21.800]  但是不能帶一個人信主
[00:41:21.800 --> 00:41:23.800]  因為他靠他的口才
[00:41:23.800 --> 00:41:25.800]  想說服對方
[00:41:25.800 --> 00:41:27.800]  想說服對方
[00:41:27.800 --> 00:41:30.800]  有的人沒有什麼口才
[00:41:30.800 --> 00:41:32.800]  但是經過懇切的禱告
[00:41:32.800 --> 00:41:34.800]  信心的依靠
[00:41:34.800 --> 00:41:36.800]  很誠懇的講幾句話
[00:41:36.800 --> 00:41:39.800]  結果對方就接受了
[00:41:39.800 --> 00:41:41.800]  我親耳聽見一個人這樣講
[00:41:41.800 --> 00:41:43.800]  他說某某人跟我談到
[00:41:43.800 --> 00:41:44.800]  他口才太好了
[00:41:44.800 --> 00:41:46.800]  我不敢相信
[00:41:46.800 --> 00:41:47.800]  有過這樣的話
[00:41:47.800 --> 00:41:48.800]  這很真實的話
[00:41:48.800 --> 00:41:49.800]  他口才太好了
[00:41:49.800 --> 00:41:51.800]  我不敢相信
[00:41:51.800 --> 00:41:52.800]  有的時候人口才太好
[00:41:52.800 --> 00:41:55.800]  就聽的人起了一個
[00:41:55.800 --> 00:41:57.800]  一個一個一個不放心的感覺
[00:41:57.800 --> 00:41:58.800]  講天花亂墜
[00:41:58.800 --> 00:42:00.800]  很多人很會講
[00:42:00.800 --> 00:42:02.800]  但是不一定可靠
[00:42:02.800 --> 00:42:04.800]  有的人不會講話
[00:42:04.800 --> 00:42:05.800]  但是很真誠
[00:42:05.800 --> 00:42:07.800]  聽的人要受感動
[00:42:07.800 --> 00:42:11.800]  這個人不是靠他的口才來說服我
