
[00:00:00.000 --> 00:00:04.800]  大概在二十年前左右
[00:16:58.600 --> 00:17:01.600]  两个星期的游轮假期
[00:17:01.600 --> 00:17:03.600]  过几个星期里面
[00:17:03.600 --> 00:17:06.600]  都在地中海里面游来游去
[00:17:06.600 --> 00:17:08.600]  不是游来游去
[00:17:08.600 --> 00:17:09.600]  是船游
[00:17:09.600 --> 00:17:12.600]  就是这样在地中海里游来游去
[00:17:12.600 --> 00:17:14.600]  是船在游不是我在游
[00:17:14.600 --> 00:17:16.600]  我也到了罗马上岸
[00:17:16.600 --> 00:17:17.600]  在罗马的时候
[00:17:17.600 --> 00:17:19.600]  有信徒接待
[00:17:19.600 --> 00:17:20.600]  所以变成了
[00:17:20.600 --> 00:17:22.600]  我们也同时探访
[00:17:22.600 --> 00:17:24.600]  罗马意大利华人教会
[00:17:24.600 --> 00:17:25.600]  有少少的访问
[00:17:25.600 --> 00:17:27.600]  还有晚上有少少的侍奉
[00:17:27.600 --> 00:17:28.600]  到罗马的时候
[00:17:28.600 --> 00:17:29.600]  因为有人的接待
[00:17:29.600 --> 00:17:31.600]  所以能够在岸上经历了
[00:17:31.600 --> 00:17:34.600]  在罗马意大利教会的一些探访
[00:17:34.600 --> 00:17:38.600]  最重要就是我晚上吃晚餐
[00:17:38.600 --> 00:17:40.600]  因为船上的晚餐很丰盛
[00:17:40.600 --> 00:17:42.600]  但是准备自己不要吃那么多
[00:17:42.600 --> 00:17:45.600]  不要增肥
[00:17:45.600 --> 00:17:47.600]  所以我先在黄昏的时候
[00:17:47.600 --> 00:17:48.600]  在甲板里面跑步
[00:17:48.600 --> 00:17:51.600]  因为游轮上的晚餐相当的丰富
[00:17:51.600 --> 00:17:54.600]  但为了减少变胖的缘故
[00:17:54.600 --> 00:17:55.600]  我在吃饭之前
[00:17:55.600 --> 00:17:57.600]  都在游轮的甲板上跑跑步
[00:17:57.600 --> 00:18:00.600]  你知不知道我在每一晚跑步的时候
[00:18:00.600 --> 00:18:04.600]  阳光开始下
[00:18:04.600 --> 00:18:06.600]  但那些夕阳照射下来
[00:18:06.600 --> 00:18:08.600]  真的非常美丽
[00:18:08.600 --> 00:18:09.600]  在甲板上跑步
[00:18:09.600 --> 00:18:12.600]  看到黄昏夕阳照射下来的
[00:18:12.600 --> 00:18:14.600]  那些美丽的图像
[00:18:14.600 --> 00:18:17.600]  太阳照在波浪水里面的那种纷纷的色彩
[00:18:17.600 --> 00:18:23.600]  令到我真的心里赞叹神奇妙的创造
[00:18:23.600 --> 00:18:24.600]  太阳照在海上
[00:18:24.600 --> 00:18:27.600]  纷纷的色彩令我不然的赞叹神创造的奇妙
[00:18:27.600 --> 00:18:29.600]  但是我想象一下
[00:18:29.600 --> 00:18:31.600]  我在想象
[00:18:31.600 --> 00:18:33.600]  地中海很阔
[00:18:33.600 --> 00:18:35.600]  你不要以为地中海在地图上很小
[00:18:35.600 --> 00:18:39.600]  不过整个星期都没去到
[00:18:39.600 --> 00:18:41.600]  很阔大
[00:18:41.600 --> 00:18:43.600]  不要以为地中海在地图上很小
[00:18:43.600 --> 00:18:44.600]  所有海洋里面都是小的
[00:18:44.600 --> 00:18:47.600]  大太平洋 大西洋很大
[00:18:47.600 --> 00:18:50.600]  但很多海洋都是相当的广阔的
[00:18:50.600 --> 00:18:52.600]  但是我想象一下
[00:18:52.600 --> 00:18:56.600]  上帝是将所有海洋的水集合在一起
[00:18:56.600 --> 00:18:58.600]  承载在祂的手掌里面
[00:18:58.600 --> 00:19:01.600]  你怎么想象一下
[00:19:01.600 --> 00:19:04.600]  但上帝就是可以把所有海洋的海水
[00:19:04.600 --> 00:19:06.600]  放在祂的手掌之上
[00:19:06.600 --> 00:19:07.600]  你怎样想象呢
[00:19:07.600 --> 00:19:09.600]  真是令人震撼不已
[00:19:09.600 --> 00:19:10.600]  这是震撼不已的
[00:19:10.600 --> 00:19:12.600]  所以我每一晚跑步的时候
[00:19:12.600 --> 00:19:13.600]  我就越想象
[00:19:13.600 --> 00:19:14.600]  这一刻很震撼
[00:19:14.600 --> 00:19:17.600]  每天晚上跑步我就想到震撼的这一刻
[00:19:17.600 --> 00:19:21.600]  上帝用一只手承载整个海洋的水
[00:19:21.600 --> 00:19:22.600]  可以吗
[00:19:22.600 --> 00:19:25.600]  用祂的手就承载所有海洋的海水
[00:19:25.600 --> 00:19:26.600]  可以吗
[00:19:26.600 --> 00:19:27.600]  你我不行 但祂可以
[00:19:27.600 --> 00:19:29.600]  你我不行 但神可以
[00:19:29.600 --> 00:19:33.600]  这幅图画已经叫我们目瞪口呆了
[00:19:33.600 --> 00:19:37.600]  这样的图画令我们目瞪口呆
[00:19:37.600 --> 00:19:41.600]  并且祂说我要称那些山
[00:19:41.600 --> 00:19:44.600]  经文也说要称那些的山名
[00:19:44.600 --> 00:19:45.600]  哪些山
[00:19:45.600 --> 00:19:46.600]  什么山
[00:19:46.600 --> 00:19:48.600]  狮子山
[00:19:48.600 --> 00:19:50.600]  小小的
[00:19:50.600 --> 00:19:51.600]  小儿科
[00:19:51.600 --> 00:19:53.600]  全世界最高的
[00:19:53.600 --> 00:19:55.600]  所有的山祂都可以称过
[00:19:55.600 --> 00:19:58.600]  全世界最高的那些山神都称过
[00:19:58.600 --> 00:20:01.600]  我们可以吗
[00:20:01.600 --> 00:20:03.600]  一个几十磅的石头我们都拿不起
[00:20:03.600 --> 00:20:05.600]  几十磅的石头我们都拿不起
[00:20:05.600 --> 00:20:09.600]  当然这是先以人法的表达
[00:20:09.600 --> 00:20:11.600]  不过那是表达什么
[00:20:11.600 --> 00:20:13.600]  神根本是大能到不得了
[00:20:13.600 --> 00:20:16.600]  这当然是失意的迷人的表达
[00:20:16.600 --> 00:20:19.600]  但要表达的就是神无可措夺的伟大
[00:20:19.600 --> 00:20:22.600]  祝祢巨大的威力和权能
[00:20:22.600 --> 00:20:24.600]  祂有巨大的威力和权能
[00:20:24.600 --> 00:20:27.600]  那我们还不相信祂能够帮助我们吗
[00:20:27.600 --> 00:20:30.600]  那我们还为什么不相信祂能够帮助我们呢
[00:20:30.600 --> 00:20:32.600]  对日常生活里面一切困扰的时候
[00:20:32.600 --> 00:20:34.600]  挑战的时候
[00:20:34.600 --> 00:20:38.600]  这位神竟能够可以掌握天地
[00:20:38.600 --> 00:20:41.600]  那你自己的小儿科问题
[00:20:41.600 --> 00:20:44.600]  一定祂会关顾你
[00:20:44.600 --> 00:20:46.600]  面对生活的困难挑战
[00:20:46.600 --> 00:20:48.600]  我们有这位掌握天地的真神
[00:20:48.600 --> 00:20:50.600]  我们的问题都变小
[00:20:50.600 --> 00:20:52.600]  这个就是我们信主的原因
[00:20:52.600 --> 00:20:54.600]  人不可靠,靠自己不能够
[00:20:54.600 --> 00:20:56.600]  靠自己就会掉下来
[00:20:56.600 --> 00:20:58.600]  就会失败,就会跌倒
[00:20:58.600 --> 00:21:01.600]  人不可靠,靠自己就完全没有把握
[00:21:01.600 --> 00:21:03.600]  就会失败,就会跌倒
[00:21:03.600 --> 00:21:05.600]  靠神我们就可以有力量
[00:21:05.600 --> 00:21:09.600]  跨过我们自己做不到的事情
[00:21:09.600 --> 00:21:12.600]  所以二乘在十五到十七节
[00:21:12.600 --> 00:21:15.600]  转过来看人所住的世界
[00:21:15.600 --> 00:21:18.600]  他说看那列国的
[00:21:18.600 --> 00:21:21.600]  好像水桶里面的一滴
[00:21:21.600 --> 00:21:24.600]  又如天平上的微尘
[00:21:24.600 --> 00:21:27.600]  看那它举起众海岛
[00:21:27.600 --> 00:21:30.600]  好像举起极微小之物
[00:21:30.600 --> 00:21:33.600]  看那它举起众海岛
[00:21:33.600 --> 00:21:36.600]  好像举起微尘
[00:21:36.600 --> 00:21:39.600]  看那它举起众海岛
[00:21:39.600 --> 00:21:41.600]  好像举起极微小之物
[00:21:41.600 --> 00:21:43.600]  他说列国
[00:21:43.600 --> 00:21:45.600]  黎巴嫩不当柴烧
[00:21:45.600 --> 00:21:51.600]  其中的走兽也不够做繁殖
[00:21:51.600 --> 00:21:57.600]  列国在他面前如同不存在
[00:21:57.600 --> 00:22:03.600]  在他看来微不足道只是虚空
[00:22:03.600 --> 00:22:09.600]  这里看到列国是指当时巴比伦亚述波斯的帝国
[00:22:09.600 --> 00:22:12.600]  这里列国是说当时巴比伦亚述波斯这些帝国
[00:22:12.600 --> 00:22:16.600]  即是象征整个当时人类的集团
[00:22:16.600 --> 00:22:18.600]  象征当时人类整个集团
[00:22:18.600 --> 00:22:20.600]  他说这些集团组织起来
[00:22:20.600 --> 00:22:25.600]  所有力量能不能够和这位永生创造主相比呢?
[00:22:25.600 --> 00:22:28.600]  所有国家的政权力量集起来
[00:22:28.600 --> 00:22:30.600]  能够跟这位永生的神相比吗?
[00:22:30.600 --> 00:22:32.600]  没错,用一句话来说
[00:22:32.600 --> 00:22:36.600]  他们只不过好像水桶里的一滴
[00:22:36.600 --> 00:22:38.600]  以赛亚用一句话说
[00:22:38.600 --> 00:22:40.600]  他们都像水桶里的一滴
[00:22:40.600 --> 00:22:44.600]  即是微尘,一点都没有价值
[00:22:44.600 --> 00:22:46.600]  只是微尘什么价值都没有
[00:22:46.600 --> 00:22:48.600]  微不足道虚空
[00:22:48.600 --> 00:22:50.600]  微不足道是虚空
[00:22:50.600 --> 00:22:56.600]  世上所有的政权、军事力量、经济王国、电脑王国
[00:22:56.600 --> 00:22:59.600]  所有集团,在这世上雄霸一世
[00:22:59.600 --> 00:23:01.600]  只不过在神眼光中
[00:23:01.600 --> 00:23:05.600]  只不过水桶里的一滴,没什么的
[00:23:05.600 --> 00:23:10.600]  就像现世的所有政权、军事力量、什么经济的王国、集团
[00:23:10.600 --> 00:23:11.600]  今世雄霸一方
[00:23:11.600 --> 00:23:15.600]  但跟神相比只是水桶里的一滴而已
[00:23:15.600 --> 00:23:19.600]  今天联合国或者APEC这些大集团
[00:23:19.600 --> 00:23:22.600]  甚至现在我们中国自己本身为一带一路
[00:23:22.600 --> 00:23:26.600]  这些政策在神体中小而科
[00:23:26.600 --> 00:23:27.600]  今天无论是联合国
[00:23:27.600 --> 00:23:28.600]  无论是APEC
[00:23:28.600 --> 00:23:30.600]  或是中国带起的一带一路
[00:23:30.600 --> 00:23:32.600]  在神眼中都是微小
[00:23:32.600 --> 00:23:35.600]  因为人所集起上来的
[00:23:35.600 --> 00:23:40.600]  根本不可以和这位创造穹苍的宇宙相比
[00:23:40.600 --> 00:23:44.600]  人集合起来的力量完全不能跟神相比
[00:23:44.600 --> 00:23:45.600]  但我要你记住
[00:23:45.600 --> 00:23:49.600]  以太亚年代根本没有科学进步的观察
[00:23:49.600 --> 00:23:51.600]  大家记住在以色列的年代
[00:23:51.600 --> 00:23:53.600]  没有现代科学进步的那种观察
[00:23:53.600 --> 00:23:57.600]  却能够描写出一位这么超级的神的伟大性
[00:23:57.600 --> 00:24:00.600]  使我们除了受圣灵感动之外
[00:24:00.600 --> 00:24:02.600]  没有其他理由可以交代
[00:24:02.600 --> 00:24:05.600]  他却能够描绘这位神超级强劲的特性
[00:24:05.600 --> 00:24:08.600]  是否因为他被圣灵感动
[00:24:08.600 --> 00:24:09.600]  以致能够讲出真话
[00:24:09.600 --> 00:24:10.600]  目的只有一个
[00:24:10.600 --> 00:24:13.600]  就是见证神是独一无边
[00:24:13.600 --> 00:24:16.600]  超自然的最常
[00:24:16.600 --> 00:24:20.600]  所以天主教他们用上主是有点对的
[00:24:20.600 --> 00:24:23.600]  目的就是完全见证神是独一无边
[00:24:23.600 --> 00:24:24.600]  超越自然界的
[00:24:24.600 --> 00:24:26.600]  所以天主教说上主
[00:24:26.600 --> 00:24:27.600]  这样的称呼是对的
[00:24:27.600 --> 00:24:29.600]  他不属于自然界
[00:24:29.600 --> 00:24:30.600]  他不属于自然界
[00:24:30.600 --> 00:24:32.600]  他是创造自然界的造物主
[00:24:32.600 --> 00:24:34.600]  他是把自然界创造出来的主
[00:24:34.600 --> 00:24:37.600]  整个宇宙是以他做灵魂
[00:24:37.600 --> 00:24:39.600]  整个宇宙是以他来做灵魂
[00:24:39.600 --> 00:24:40.600]  他是核心
[00:24:40.600 --> 00:24:42.600]  独特超然
[00:24:42.600 --> 00:24:43.600]  独特的超然的
[00:24:43.600 --> 00:24:51.600]  作为相信圣经启示的权威的福音派信徒
[00:24:51.600 --> 00:24:52.600]  我们唯一的回应就是
[00:24:52.600 --> 00:24:55.600]  承认神亲自向你我
[00:24:55.600 --> 00:24:57.600]  启示这个伟大的真理
[00:24:57.600 --> 00:25:00.600]  我们要承认这是神向我们亲自来
[00:25:00.600 --> 00:25:02.600]  启示这样伟大的真理
[00:25:02.600 --> 00:25:04.600]  我们只能够服应承认宇宙真神
[00:25:04.600 --> 00:25:07.600]  是我们唯一信靠的对象
[00:25:07.600 --> 00:25:08.600]  我们要承认宇宙真神
[00:25:08.600 --> 00:25:10.600]  是我们唯一信靠的对象
[00:25:10.600 --> 00:25:12.600]  愿意将我们生命的主权
[00:25:12.600 --> 00:25:14.600]  伪身在他面前
[00:25:14.600 --> 00:25:16.600]  把生命主权伪身在他面前
[00:25:16.600 --> 00:25:18.600]  交给他
[00:25:18.600 --> 00:25:23.600]  让他全权来管理你生命的每一个层面的事情
[00:25:23.600 --> 00:25:26.600]  让他全权管理我们人生每一个层面的事
[00:25:26.600 --> 00:25:28.600]  唯有这样你才会经历
[00:25:28.600 --> 00:25:32.600]  什么叫做真正丰盛幸福的人生
[00:25:32.600 --> 00:25:33.600]  就这样才能够经历
[00:25:33.600 --> 00:25:35.600]  什么叫真正丰盛幸福的人生
[00:25:35.600 --> 00:25:39.600]  你也都可以领有无穷的神圣力量
[00:25:39.600 --> 00:25:43.600]  去抗衡今天这个世界充满挑战的问题
[00:25:43.600 --> 00:25:46.600]  也只有这样能够领受无穷神圣力量
[00:25:46.600 --> 00:25:48.600]  来抗衡现今世界的问题
[00:25:48.600 --> 00:25:50.600]  并且产生新的视角
[00:25:50.600 --> 00:25:53.600]  眼光看透今世界的有限
[00:25:53.600 --> 00:25:55.600]  也能够产生新的眼光
[00:25:55.600 --> 00:25:56.600]  看透今世的有限
[00:25:56.600 --> 00:25:59.600]  持守一种正确的纯正价值观
[00:25:59.600 --> 00:26:02.600]  持守一种纯正的正确的价值观
[00:26:02.600 --> 00:26:03.600]  让基督徒在这个世界里面
[00:26:03.600 --> 00:26:05.600]  活得有所不同
[00:26:05.600 --> 00:26:08.600]  让基督徒在世上活得有所不同
[00:26:08.600 --> 00:26:10.600]  就好像斯多德穆斯
[00:26:10.600 --> 00:26:13.600]  你和我一组的Radical Christian
[00:26:13.600 --> 00:26:16.600]  都是一个彻彻底底的不同的人
[00:26:16.600 --> 00:26:18.600]  就像斯多德穆斯提醒我们
[00:26:18.600 --> 00:26:21.600]  要做一个彻彻底底完全不同的人
[00:26:21.600 --> 00:26:26.600]  为什么见证感动很多人
[00:26:26.600 --> 00:26:29.600]  为什么这样多的见证感动这样多的人
[00:26:29.600 --> 00:26:31.600]  很多时候穆斯就有一种试探
[00:26:31.600 --> 00:26:35.600]  整天都讲很多见证取代了解经的讲道
[00:26:35.600 --> 00:26:37.600]  有时候穆斯也有一个试探
[00:26:37.600 --> 00:26:39.600]  常常讲一些见证代替了讲道
[00:26:39.600 --> 00:26:40.600]  因为听见证是得胜的
[00:26:40.600 --> 00:26:42.600]  是获得神的力量
[00:26:42.600 --> 00:26:44.600]  是帮助他们冲过难关的
[00:26:44.600 --> 00:26:47.600]  因为很多见证说到怎样得胜神的力量
[00:26:47.600 --> 00:26:48.600]  帮助通过难关
[00:26:48.600 --> 00:26:51.600]  我们人类有限就是凭那些已经证实了的
[00:26:51.600 --> 00:26:52.600]  我们就相信
[00:26:52.600 --> 00:26:53.600]  我们都是有限
[00:26:53.600 --> 00:26:56.600]  所以听那些已经证实的我们就信
[00:26:56.600 --> 00:26:58.600]  加强我们自己的信心
[00:26:58.600 --> 00:26:59.600]  来强化自己的信心
[00:26:59.600 --> 00:27:02.600]  但是为什么你不相信圣经里面的描述
[00:27:02.600 --> 00:27:04.600]  神本身那么伟大
[00:27:04.600 --> 00:27:07.600]  为什么不信圣经描述神是这样的伟大呢
[00:27:07.600 --> 00:27:09.600]  你的问题真的小而科
[00:27:09.600 --> 00:27:11.600]  你的问题都是小而科的
[00:27:11.600 --> 00:27:12.600]  为什么你将它放大
[00:27:12.600 --> 00:27:16.600]  觉得自己的问题好像搞来搞去都搞不定
[00:27:16.600 --> 00:27:18.600]  为什么你不断把它放大
[00:27:18.600 --> 00:27:19.600]  好像问题不能解决呢
[00:27:19.600 --> 00:27:21.600]  因为你没有另类的价值观
[00:27:21.600 --> 00:27:24.600]  因为你没有另类的价值观
[00:27:24.600 --> 00:27:26.600]  你只是看自己有限的小世界
[00:27:26.600 --> 00:27:27.600]  small world
[00:27:27.600 --> 00:27:29.600]  你只看到自己有限的小小世界
[00:27:29.600 --> 00:27:32.600]  所以为什么迪士尼的电影
[00:27:32.600 --> 00:27:34.600]  那些科幻电影
[00:27:34.600 --> 00:27:36.600]  怎么帮助我们那么多人喜欢看
[00:27:36.600 --> 00:27:38.600]  就是因为我们要解救
[00:27:38.600 --> 00:27:40.600]  我们脱离我们自己现实的世界
[00:27:40.600 --> 00:27:42.600]  为什么这样多人喜爱科幻电影呢
[00:27:42.600 --> 00:27:45.600]  因为我们都想从中离开现实的世界
[00:27:45.600 --> 00:27:46.600]  越成年的人
[00:27:46.600 --> 00:27:48.600]  有时候都要绝对相信
[00:27:48.600 --> 00:27:51.600]  真的有些东西是我们想象不到的
[00:27:51.600 --> 00:27:53.600]  我们成长之后应该相信
[00:27:53.600 --> 00:27:55.600]  有些事情是我们完全想象不到的
[00:27:55.600 --> 00:27:56.600]  包括能够帮助我们的
[00:27:56.600 --> 00:27:58.600]  哇,能够帮助我们
[00:27:58.600 --> 00:27:59.600]  十八到二十四节
[00:27:59.600 --> 00:28:01.600]  神是无可伦比的一位神
[00:28:01.600 --> 00:28:02.600]  第十八到二十四节
[00:28:02.600 --> 00:28:04.600]  神是无与伦比的神
[00:28:04.600 --> 00:28:05.600]  先知继而指出
[00:28:05.600 --> 00:28:07.600]  这位超敬智慧的神
[00:28:07.600 --> 00:28:09.600]  兼备的宇宙的主宰
[00:28:09.600 --> 00:28:11.600]  世上没有任何的事物
[00:28:11.600 --> 00:28:13.600]  可以与祂相比
[00:28:13.600 --> 00:28:14.600]  先知指出
[00:28:14.600 --> 00:28:17.600]  这位有超强能力智慧兼备的宇宙主宰
[00:28:17.600 --> 00:28:18.600]  世上没有可以相比的
[00:28:18.600 --> 00:28:19.600]  他特别在这里指出
[00:28:19.600 --> 00:28:21.600]  迦南的那些诸神偶像
[00:28:21.600 --> 00:28:23.600]  虽然好像很宏伟
[00:28:23.600 --> 00:28:24.600]  不过他也说
[00:28:24.600 --> 00:28:25.600]  都会有一天倒塌的
[00:28:25.600 --> 00:28:27.600]  他指出迦南巴比伦诸神
[00:28:27.600 --> 00:28:28.600]  虽然看来宏伟
[00:28:28.600 --> 00:28:30.600]  有一天都会倒下来
[00:28:30.600 --> 00:28:32.600]  虽然你看到那些
[00:28:32.600 --> 00:28:36.600]  其他宗教里面所雕的偶像
[00:28:36.600 --> 00:28:38.600]  是金碧辉煌
[00:28:38.600 --> 00:28:40.600]  虽然其他宗教偶像雕刻出来
[00:28:40.600 --> 00:28:41.600]  是这样的金碧辉煌
[00:28:41.600 --> 00:28:42.600]  从艺术的角度
[00:28:42.600 --> 00:28:44.600]  完全是有艺术的价值
[00:28:44.600 --> 00:28:46.600]  他很有艺术的价值
[00:28:46.600 --> 00:28:48.600]  但是这些偶像
[00:28:48.600 --> 00:28:50.600]  能够真的帮到人吗
[00:28:50.600 --> 00:28:52.600]  但偶像能够帮助人吗
[00:28:52.600 --> 00:28:56.600]  我2007年去缅甸教书的时候
[00:28:56.600 --> 00:28:59.600]  要由仰光飞机飞去曼德拉
[00:28:59.600 --> 00:29:01.600]  曼德利这个地方
[00:29:01.600 --> 00:29:03.600]  但是车经过的时候
[00:29:03.600 --> 00:29:04.600]  一定去到市中心
[00:29:04.600 --> 00:29:09.600]  见到一个金碧辉煌金像的菩萨
[00:29:09.600 --> 00:29:11.600]  摆在市中心
[00:29:11.600 --> 00:29:13.600]  我曾经到过缅甸去教学
[00:29:13.600 --> 00:29:14.600]  在仰光那里
[00:29:14.600 --> 00:29:16.600]  必定经过当中的一座
[00:29:16.600 --> 00:29:19.600]  金碧辉煌的一个神像
[00:29:19.600 --> 00:29:22.600]  但是我见到很多棚架
[00:29:22.600 --> 00:29:25.600]  很多工人在那里掃
[00:29:25.600 --> 00:29:27.600]  掃掉他们的脏金
[00:29:27.600 --> 00:29:30.600]  因为他们是真金铺上去的
[00:29:30.600 --> 00:29:31.600]  但我看到很多工人
[00:29:31.600 --> 00:29:33.600]  在进行这些修补的工作
[00:29:33.600 --> 00:29:35.600]  把他们的脏金丢下来
[00:29:35.600 --> 00:29:36.600]  我就想
[00:29:36.600 --> 00:29:38.600]  将人贴金这个说法
[00:29:38.600 --> 00:29:40.600]  意思就是这样
[00:29:40.600 --> 00:29:41.600]  脸上贴金
[00:29:41.600 --> 00:29:43.600]  增加光彩的意思是吗
[00:29:43.600 --> 00:29:44.600]  大概就是这个意思
[00:29:44.600 --> 00:29:47.600]  我们的神需要人贴光彩吗
[00:29:47.600 --> 00:29:50.600]  我们的神需要别人补上光彩吗
[00:29:50.600 --> 00:29:52.600]  不需要真的用这些物质
[00:29:52.600 --> 00:29:54.600]  不过要用你的生命
[00:29:54.600 --> 00:29:57.600]  去荣耀他的光彩
[00:29:57.600 --> 00:29:58.600]  并不需要其他的物质
[00:29:58.600 --> 00:30:01.600]  但要用你生命来荣耀他的光辉
[00:30:01.600 --> 00:30:03.600]  你见到吗
[00:30:03.600 --> 00:30:05.600]  他说这段圣经说
[00:30:05.600 --> 00:30:07.600]  神是坐在地球大圈之上
[00:30:07.600 --> 00:30:09.600]  即是地平线上面
[00:30:09.600 --> 00:30:11.600]  经文说神坐在地球大圈之上
[00:30:11.600 --> 00:30:13.600]  就是在地平线上
[00:30:13.600 --> 00:30:15.600]  所以基本上所有偶像
[00:30:15.600 --> 00:30:18.600]  根本是空洞无意义的
[00:30:18.600 --> 00:30:20.600]  所有偶像变得空洞没有意义
[00:30:20.600 --> 00:30:21.600]  这些日子越久
[00:30:21.600 --> 00:30:24.600]  那些木偶石像都会腐朽
[00:30:24.600 --> 00:30:26.600]  都会褪色
[00:30:26.600 --> 00:30:27.600]  日子越久
[00:30:27.600 --> 00:30:29.600]  这些偶像木头就会褪色
[00:30:29.600 --> 00:30:32.600]  人为什么敬拜这些偶像
[00:30:32.600 --> 00:30:35.600]  显明人多愚昧
[00:30:35.600 --> 00:30:39.600]  这些偶像只不过是人心理的
[00:30:39.600 --> 00:30:42.600]  不安全的投射
[00:30:42.600 --> 00:30:45.600]  不认识宇宙的神
[00:30:45.600 --> 00:30:47.600]  反而制造一个偶像
[00:30:47.600 --> 00:30:49.600]  来将自己不安全的投射
[00:30:49.600 --> 00:30:54.600]  在这些自己都自身难保的偶像身上
[00:30:54.600 --> 00:30:55.600]  他们不认识真神
[00:30:55.600 --> 00:30:57.600]  所以就把不安投射在这些
[00:30:57.600 --> 00:30:58.600]  自身难保的偶像身上
[00:30:58.600 --> 00:31:01.600]  那些人拜了偶像还要拿那些符
[00:31:01.600 --> 00:31:03.600]  那些泥灰水还要去喝
[00:31:03.600 --> 00:31:04.600]  说治病
[00:31:04.600 --> 00:31:08.600]  拜了偶像还要拿走什么符水来以为治病
[00:31:08.600 --> 00:31:11.600]  我不是攻击其他宗教
[00:31:11.600 --> 00:31:14.600]  但是有用吗
[00:31:14.600 --> 00:31:18.600]  偶像的问题留待迟几天我再讲
[00:31:18.600 --> 00:31:22.600]  其实今天早上莱特莫斯已经提了
[00:31:22.600 --> 00:31:24.600]  莱特莫斯提到
[00:31:24.600 --> 00:31:27.600]  那个才是我们心灵很多偶像要处理的问题
[00:31:27.600 --> 00:31:32.600]  然后第三我们看神是无可匹敌的
[00:31:32.600 --> 00:31:34.600]  第三我们看神是无可匹敌的
[00:31:34.600 --> 00:31:37.600]  才知第一次在四十章
[00:31:37.600 --> 00:31:41.600]  他用以色列的圣者这个称呼身份
[00:31:41.600 --> 00:31:43.600]  来反讽问一个问题
[00:31:43.600 --> 00:31:45.600]  你们怎么和我相比呢
[00:31:45.600 --> 00:31:48.600]  在四十章先知第一次提到以色列的圣者
[00:31:48.600 --> 00:31:50.600]  这样身份提出反讽的问题
[00:31:50.600 --> 00:31:53.600]  你们将我来与谁相比呢
[00:31:53.600 --> 00:31:58.600]  神本身就是语别不同的圣洁分别的一位神学家说
[00:31:58.600 --> 00:32:00.600]  The Holy Other God
[00:32:00.600 --> 00:32:05.600]  神本身就是那位语别不同的圣洁的分别出来的那位
[00:32:05.600 --> 00:32:10.600]  虽然世界上没有任何的人物可以和他比
[00:32:10.600 --> 00:32:14.600]  至少没有任何的人和物能够和他相比
[00:32:14.600 --> 00:32:17.600]  无法匹敌的不能相等的
[00:32:17.600 --> 00:32:23.600]  神向一切人和事联合起来的力量挑战
[00:32:23.600 --> 00:32:25.600]  都不能够和神相比
[00:32:25.600 --> 00:32:28.600]  就算世上一切人事物合起来的力量
[00:32:28.600 --> 00:32:31.600]  也不能挑战也不能跟神相比
[00:32:31.600 --> 00:32:33.600]  用我们广东话一句话来说
[00:32:33.600 --> 00:32:36.600]  你和我相比你不够班
[00:32:36.600 --> 00:32:38.600]  你和我来相比吗
[00:32:38.600 --> 00:32:39.600]  你不够资格
[00:32:39.600 --> 00:32:41.600]  不够资格
[00:32:41.600 --> 00:32:44.600]  真的不够资格你不够班
[00:32:44.600 --> 00:32:46.600]  完全没有这样的资格
[00:32:46.600 --> 00:32:48.600]  很多时候我们人与人之间
[00:32:48.600 --> 00:32:52.600]  当不够分量的人被提升到某个位置
[00:32:52.600 --> 00:32:55.600]  人们就咿咿呱呱地说你不够班
[00:32:55.600 --> 00:32:58.600]  有时候在与人相比的时候都会这样说
[00:32:58.600 --> 00:33:00.600]  你没有这个资格
[00:33:00.600 --> 00:33:02.600]  我都被人批评过我不够班
[00:33:02.600 --> 00:33:04.600]  做某个职位
[00:33:04.600 --> 00:33:06.600]  我也曾经被人批评过做某个职位
[00:33:06.600 --> 00:33:07.600]  我是不够资格
[00:33:07.600 --> 00:33:09.600]  人是有限的
[00:33:09.600 --> 00:33:11.600]  但是神有资格
[00:33:11.600 --> 00:33:12.600]  神够班
[00:33:12.600 --> 00:33:14.600]  但神绝对有资格
[00:33:14.600 --> 00:33:18.600]  神实在是无可和其他势力相比
[00:33:18.600 --> 00:33:20.600]  其他势力无法跟神相比
[00:33:20.600 --> 00:33:23.600]  神纯洁显然是凌驾一切之上
[00:33:23.600 --> 00:33:25.600]  祂的纯洁凌驾一切之上
[00:33:25.600 --> 00:33:27.600]  追二十六节
[00:33:27.600 --> 00:33:29.600]  祂就说出祂的证据
[00:33:29.600 --> 00:33:32.600]  你说你是无可比喻
[00:33:32.600 --> 00:33:34.600]  有什么证据
[00:33:34.600 --> 00:33:35.600]  第二十六节就说到
[00:33:35.600 --> 00:33:36.600]  无可相比的证据
[00:33:36.600 --> 00:33:38.600]  你们向上举目
[00:33:38.600 --> 00:33:40.600]  是谁创造这万象
[00:33:40.600 --> 00:33:42.600]  能够按数目领出他们
[00:33:42.600 --> 00:33:44.600]  一一称其名
[00:33:44.600 --> 00:33:46.600]  你们要向上举目
[00:33:46.600 --> 00:33:48.600]  看是谁创造这万象
[00:33:48.600 --> 00:33:49.600]  按数目领出他们
[00:33:49.600 --> 00:33:51.600]  一一称其名
