
[00:00:00.000 --> 00:00:13.280]  邝医生夫妇带着基督的爱和基督的福音到柬埔寨去,
[00:27:15.240 --> 00:27:17.560]  不要怕,
[00:27:17.560 --> 00:27:20.440]  这个过程是吃亏的过程,
[00:27:20.440 --> 00:27:21.720]  人人都不关心的,
[00:27:21.720 --> 00:27:22.840]  都怕怕的。
[00:27:22.840 --> 00:27:25.240]  在这个吃亏的过程里面,
[00:27:25.240 --> 00:27:26.920]  人人都会怕的,
[00:27:26.920 --> 00:27:27.720]  但耶和华说,
[00:27:27.720 --> 00:27:29.960]  不要怕,
[00:27:29.960 --> 00:27:31.640]  你好像吃亏了,
[00:27:31.640 --> 00:27:34.920]  不要怕,
[00:27:34.920 --> 00:27:35.800]  跟着说,
[00:27:35.800 --> 00:27:41.400]  我要赐福给你。
[00:27:41.400 --> 00:27:44.360]  当他应该有的,
[00:27:44.360 --> 00:27:46.200]  被人拿去的时候,
[00:27:46.200 --> 00:27:47.960]  是寻视的时候,
[00:27:47.960 --> 00:27:48.840]  神说,
[00:27:48.840 --> 00:27:50.520]  我要赐福给你。
[00:27:50.520 --> 00:27:52.120]  当他自己所有的,
[00:27:52.120 --> 00:27:53.000]  是被人拿了,
[00:27:53.000 --> 00:27:54.200]  好像吃亏的时候,
[00:27:54.200 --> 00:27:55.800]  好像是损失的时候,
[00:27:55.800 --> 00:27:56.760]  耶和华就说,
[00:27:56.760 --> 00:27:58.200]  我会赐福给你。
[00:27:58.200 --> 00:28:01.960]  神的应许又来了,
[00:28:01.960 --> 00:28:07.480]  这真是赐福的器皿。
[00:28:07.480 --> 00:28:11.320]  以撒就在那里向他显现,
[00:28:11.320 --> 00:28:13.480]  耶和华敬一座坛,
[00:28:13.480 --> 00:28:22.440]  敬拜,感谢赞美。
[00:28:22.440 --> 00:28:24.360]  敌人都作见证了,
[00:28:24.360 --> 00:28:30.920]  你是耶和华赐福的。
[00:28:30.920 --> 00:28:34.440]  还有第四口井,
[00:28:34.440 --> 00:28:38.440]  最后那两截,
[00:28:38.440 --> 00:28:40.120]  感谢神。
[00:28:40.120 --> 00:28:42.280]  损失了一口,
[00:28:42.280 --> 00:28:47.800]  得了三口。
[00:28:47.800 --> 00:28:51.320]  三倍的福气,
[00:28:51.320 --> 00:28:58.600]  这是以撒日常生活的见证,
[00:28:58.600 --> 00:29:01.640]  不但将来神要赐福他,
[00:29:01.640 --> 00:29:11.240]  现在就是走在这条路上。
[00:29:11.240 --> 00:29:13.480]  所以以撒也是走在
[00:29:13.480 --> 00:29:20.680]  亚伯拉罕的心路历程上。
[00:29:20.680 --> 00:29:25.000]  再看亚各,
[00:29:25.000 --> 00:29:27.320]  神向亚伯拉罕说的话,
[00:29:27.320 --> 00:29:34.520]  再一次向亚各也说出来,
[00:29:34.520 --> 00:29:40.360]  二十八章十四节,
[00:29:40.360 --> 00:29:43.720]  你的后裔必像地上的尘沙那么多,
[00:29:43.720 --> 00:29:46.440]  必向东西南北开展,
[00:29:46.440 --> 00:29:50.840]  地上万族必因你和你的后裔得福。
[00:29:50.840 --> 00:29:55.160]  同样的话,这是第二次重复了。
[00:29:55.160 --> 00:29:59.640]  所以神的旨意,
[00:29:59.640 --> 00:30:03.880]  对亚伯拉罕,对以撒,对亚各都是一样。
[00:30:03.880 --> 00:30:12.840]  昨天晚上我提到亚伯拉罕的后裔是什么人,
[00:30:12.840 --> 00:30:18.040]  三种人。
[00:30:18.040 --> 00:30:21.880]  第一当然是耶稣基督,
[00:30:21.880 --> 00:30:26.280]  他是那后裔,
[00:30:26.280 --> 00:30:29.080]  那是指定的贯词,
[00:30:29.080 --> 00:30:33.960]  就是指着耶稣所说的。
[00:30:33.960 --> 00:30:37.800]  同时也是指着亚伯拉罕入圣的子孙,
[00:30:37.800 --> 00:30:44.200]  以色列人说的。
[00:30:44.200 --> 00:30:48.600]  同时也是指着亚伯拉罕属灵的子孙,
[00:30:48.600 --> 00:30:49.720]  基督徒说的。
[00:30:49.720 --> 00:30:54.440]  在这三种人当中,
[00:30:54.440 --> 00:30:57.800]  第二种人明显失败了,
[00:30:57.800 --> 00:31:01.080]  以色列人是悲剧。
[00:31:01.080 --> 00:31:05.560]  为什么是悲剧呢?
[00:31:05.560 --> 00:31:10.360]  他们把神的拣选误会了,
[00:31:10.360 --> 00:31:14.440]  他们把神的拣选当作自己的选择,
[00:31:14.440 --> 00:31:21.800]  他们把神的拣选当作自己的权利来享受,
[00:31:21.800 --> 00:31:25.240]  他们把神的拣选当作自己的权利来享受,
[00:31:25.240 --> 00:31:29.000]  我们是神的选民,
[00:31:29.000 --> 00:31:32.840]  我们在万民之上,
[00:31:32.840 --> 00:31:36.840]  我们是神所同爱的人,
[00:31:36.840 --> 00:31:40.760]  结果他们因此骄傲,
[00:31:40.760 --> 00:31:47.320]  忘记了神拣选他们是为了一个目的,
[00:31:47.320 --> 00:31:54.600]  就是要神借着他们叫万国德福,
[00:31:54.600 --> 00:31:59.480]  他们在这个使命上失败了,
[00:31:59.480 --> 00:32:03.720]  所以就产生了悲剧。
[00:32:03.720 --> 00:32:09.400]  以色列人是历史里面一个大悲剧,
[00:32:09.400 --> 00:32:12.200]  很多人想不通,
[00:32:12.200 --> 00:32:16.200]  他们自己也想不通,
[00:32:16.200 --> 00:32:19.240]  我们是神的选民,
[00:32:19.240 --> 00:32:25.640]  为什么我们受了这么多的迫害和痛苦呢?
[00:32:25.640 --> 00:32:30.680]  以色列人的历史是流浪的历史,
[00:32:30.680 --> 00:32:33.800]  是受迫害的历史,
[00:32:33.800 --> 00:32:36.200]  为什么呢?
[00:32:36.200 --> 00:32:39.320]  原因很简单,
[00:32:39.320 --> 00:32:42.920]  就是他们失败了,
[00:32:42.920 --> 00:32:51.400]  他们把恩典当作特权为自己享受,
[00:32:51.400 --> 00:32:54.280]  弟兄姊妹们,
[00:32:54.280 --> 00:33:01.080]  在属灵的历史上有一个大悲剧,
[00:33:01.080 --> 00:33:05.880]  就是神的福分、恩典赐给一种人,
[00:33:05.880 --> 00:33:16.600]  那种人只是当作自私地享受,
[00:33:16.600 --> 00:33:19.640]  以色列人什么时候醒过来,
[00:33:19.640 --> 00:33:28.680]  神的恩典什么时候再临到他们身上?
[00:33:28.680 --> 00:33:34.680]  我们也在历史里等候那一天来到,
[00:33:34.680 --> 00:33:40.360]  我顺便提一件事,因为我觉得很重要,
[00:33:40.360 --> 00:33:46.840]  圣经在雅各书是一章二十六节,
[00:33:46.840 --> 00:33:54.360]  那里说,等到外邦人的数目填满以后,
[00:33:54.360 --> 00:34:02.920]  以色列人全家要得救,
[00:34:02.920 --> 00:34:06.360]  所以我们的信仰的一部分就是,
[00:34:06.360 --> 00:34:14.280]  以色列人有一天要全家信主,
[00:34:14.280 --> 00:34:20.840]  但是我们有没有看到任何的迹象呢?
[00:34:20.840 --> 00:34:27.640]  不错,有不少的人向犹太人传福音,
[00:34:27.640 --> 00:34:30.280]  但是那个效果很有限,
[00:34:30.280 --> 00:34:32.600]  但是那个效果是十分的有限,
[00:34:32.600 --> 00:34:38.120]  照这个情形下去,哪一年哪一月哪一日,
[00:34:38.120 --> 00:34:46.680]  才会以色列人全家信主呢?
[00:34:46.680 --> 00:34:50.120]  人看不可能的事,
[00:34:50.120 --> 00:34:54.520]  但是不久以前,
[00:34:54.520 --> 00:35:00.440]  我在美国的一个电视节目里看到,
[00:35:00.440 --> 00:35:05.800]  一个信了主的犹太人的拉比,
[00:35:05.800 --> 00:35:09.480]  信了主之后就很热心,
[00:35:09.480 --> 00:35:15.160]  很积极地向犹太人传福音,
[00:35:15.160 --> 00:35:18.280]  神很用他,
[00:35:18.280 --> 00:35:21.480]  在两个多月之前,
[00:35:21.480 --> 00:35:24.600]  他到俄国去,
[00:35:24.600 --> 00:35:29.720]  在莫斯科的世运会的体育场,
[00:35:29.720 --> 00:35:33.560]  在莫斯科的世运体育运动场,
[00:35:33.560 --> 00:35:36.520]  举行报道大会,
[00:35:36.520 --> 00:35:39.720]  一年四个晚上,
[00:35:39.720 --> 00:35:44.440]  每天晚上坐满人,
[00:35:44.440 --> 00:35:48.520]  他呼召,在那四天晚上,
[00:35:48.520 --> 00:35:54.520]  有一万五千人觉知信主,
[00:35:54.520 --> 00:36:01.800]  其中有五千人是俄国的犹太人,
[00:36:01.800 --> 00:36:05.400]  三分之一是犹太人,
[00:36:05.400 --> 00:36:15.240]  我们知道有很多的犹太人,
[00:36:15.240 --> 00:36:22.920]  他们竟然这么大的数字信主,
[00:36:22.920 --> 00:36:27.640]  这个犹太人的拉比,名字叫伯尼,
[00:36:27.640 --> 00:36:34.600]  Rabbi Berni,
[00:36:34.600 --> 00:36:38.120]  我一听见这个报告,
[00:36:38.120 --> 00:36:41.160]  他又放出那个场面来,
[00:36:41.160 --> 00:36:46.280]  我看见的时候,我的心里就有一个特别强的感觉。
[00:36:46.280 --> 00:36:49.480]  (主)在电视里面,他就放出那个影像出来,
[00:36:49.480 --> 00:36:50.840]  就是当时的情形,
[00:36:50.840 --> 00:36:53.000]  我看到的时候,心里面是特别的,
[00:36:53.000 --> 00:36:54.120]  觉得很刺激。
[00:36:54.120 --> 00:36:58.600]  (主)这就是神要恩待犹太人的开始了。
[00:36:58.600 --> 00:37:03.000]  (花花)是的,这就是神要恩待犹太人的开始了。
[00:37:03.000 --> 00:37:10.680]  以后犹太人信主的数字会增加。
[00:37:10.680 --> 00:37:15.000]  圣经的话一点也不错,
[00:37:15.000 --> 00:37:22.440]  神的旨意,神的拣选没有后悔。
[00:37:22.440 --> 00:37:32.440]  我现在觉得很自然可以相信罗马书11章26节,
[00:37:32.440 --> 00:37:35.880]  感谢主。
[00:37:35.880 --> 00:37:41.080]  现在看雅各,
[00:37:41.080 --> 00:37:49.080]  28章14节,
[00:37:49.080 --> 00:37:52.680]  你的后裔必像地上的尘沙那样多,
[00:37:52.680 --> 00:37:54.920]  必向东西南北开展,
[00:37:54.920 --> 00:38:00.760]  地上万族必因你和你的后裔得福。
[00:38:00.760 --> 00:38:04.680]  同样的音许,同样的话语,
[00:38:04.680 --> 00:38:07.480]  又像雅各这样讲出来。
[00:38:07.480 --> 00:38:09.480]  同样的音许,同样的话语,
[00:38:09.480 --> 00:38:11.000]  向雅各讲出来。
[00:38:11.000 --> 00:38:14.840]  现在我们要看雅各的经历怎么样。
[00:38:14.840 --> 00:38:17.400]  我们现在要看一下雅各的经历怎么样。
[00:38:17.400 --> 00:38:18.680]  第一,
[00:38:18.680 --> 00:38:22.680]  最让我们快乐的就是雅各的人生,
[00:38:22.680 --> 00:38:25.160]  有了一个很彻底的改变。
[00:38:25.160 --> 00:38:27.880]  最让我们开心的就是雅各的人生,
[00:38:27.880 --> 00:38:29.480]  有一个很特别的改变。
[00:38:29.480 --> 00:38:33.800]  从自我中心变到以神为中心。
[00:38:33.800 --> 00:38:37.640]  从自我中心变到以神为中心。
[00:38:37.640 --> 00:38:38.520]  我们来看。
[00:38:38.520 --> 00:38:39.240]  我们来看。
[00:38:39.240 --> 00:38:46.600]  刚才林弟兄为我们读的32章那一段,
[00:38:46.600 --> 00:38:48.600]  是我们很熟悉的经文。
[00:38:48.600 --> 00:38:50.760]  刚才林荣辉大英为我们读的那一段,
[00:38:50.760 --> 00:38:53.640]  就是32章我们很熟悉的经文。
[00:38:53.640 --> 00:38:57.000]  在这里我们看见雅各,
[00:38:57.000 --> 00:39:00.280]  他有一个很强的感觉。
[00:39:00.280 --> 00:39:01.560]  在这里我们看见雅各,
[00:39:01.560 --> 00:39:03.160]  他有一个很强的感觉。
[00:39:03.160 --> 00:39:06.840]  他极其地需要神的祝福。
[00:39:06.840 --> 00:39:09.240]  他极其地需要神的祝福。
[00:39:09.240 --> 00:39:13.560]  所以他跟神的使者整夜地睡觉。
[00:39:13.560 --> 00:39:16.760]  所以他跟神的使者整夜地睡觉。
[00:39:16.760 --> 00:39:19.400]  他有一个决心,
[00:39:19.400 --> 00:39:22.200]  他说如果你不给我祝福,
[00:39:22.200 --> 00:39:24.120]  我就不放你走。
[00:39:24.120 --> 00:39:25.560]  他说如果你不给我祝福,
[00:39:25.560 --> 00:39:27.000]  我就不放你走。
[00:39:27.000 --> 00:39:29.880]  是什么使他讲这句话?
[00:39:29.880 --> 00:39:31.880]  是什么使他讲这句话?
[00:39:31.880 --> 00:39:37.000]  就是他极其恳切地感觉需要神的祝福。
[00:39:37.000 --> 00:39:42.200]  就是他极其恳切地感觉需要神的祝福。
[00:39:42.200 --> 00:39:43.960]  那个使者对他说什么?
[00:39:43.960 --> 00:39:45.560]  那个使者对他说什么?
[00:39:45.560 --> 00:39:46.840]  你的名字是什么?
[00:39:46.840 --> 00:39:48.200]  他说你叫什么名字?
[00:39:48.200 --> 00:39:52.200]  请问,难道神的使者不晓得雅各的名字是什么吗?
[00:39:52.200 --> 00:39:56.200]  请问,难道神的使者不晓得雅各的名字是什么吗?
[00:39:56.200 --> 00:39:57.800]  他要雅各自己说出来。
[00:39:57.800 --> 00:39:59.640]  他要雅各自己说出来。
[00:39:59.640 --> 00:40:01.080]  他说我叫雅各。
[00:40:01.080 --> 00:40:03.080]  他说我叫雅各。
[00:40:03.080 --> 00:40:04.280]  雅各是什么意思?
[00:40:04.280 --> 00:40:05.880]  雅各是什么意思呢?
[00:40:05.880 --> 00:40:07.240]  就是装着的意思。
[00:40:07.240 --> 00:40:08.760]  就是抓着的意思。
[00:40:08.760 --> 00:40:13.560]  因为他出世的时候,
[00:40:13.560 --> 00:40:16.360]  妈仔一起出世。
[00:40:16.360 --> 00:40:18.360]  他出世的时候是妈仔来的,
[00:40:18.360 --> 00:40:20.120]  他抓着哥哥的脚出世。
[00:40:20.120 --> 00:40:21.320]  哥哥是一嫂。
[00:40:21.320 --> 00:40:22.760]  哥哥是一嫂。
[00:40:22.760 --> 00:40:23.720]  弟弟是雅各。
[00:40:23.720 --> 00:40:25.000]  弟弟就是雅各。
[00:40:25.000 --> 00:40:30.360]  雅各就抓着哥哥的脚后跟两个一起出来。
[00:40:30.360 --> 00:40:34.200]  他就抓着哥哥的脚后跟一起出世。
[00:40:34.200 --> 00:40:36.680]  所以他的名字叫雅各的抓。
[00:40:36.680 --> 00:40:39.320]  所以他的名字叫雅各,就是抓着。
[00:40:39.320 --> 00:40:40.680]  他很会抓的。
[00:40:40.680 --> 00:40:41.720]  他很会抓着的。
[00:40:41.720 --> 00:40:42.840]  他抓什么呢?
[00:40:42.840 --> 00:40:43.720]  他抓什么呢?
[00:40:43.720 --> 00:40:47.560]  他用诡计抓了长子的名分。
[00:40:47.560 --> 00:40:50.840]  他用诡计抓了长子的名分。
[00:40:50.840 --> 00:40:53.880]  把哥哥的名分抓过来自己。
[00:40:53.880 --> 00:40:58.760]  他用将哥哥的福气、名分拿过来给自己。
[00:40:58.760 --> 00:41:03.480]  他一直的表现就是很会抓物质的好处。
[00:41:03.480 --> 00:41:07.400]  他一直的表现就是很会抓着物质的好处。
[00:41:07.400 --> 00:41:08.440]  但是现在呢?
[00:41:08.440 --> 00:41:10.120]  但是现在呢?
[00:41:10.120 --> 00:41:12.600]  神的使者说,
[00:41:12.600 --> 00:41:16.920]  现在你的目标改变了。
[00:41:16.920 --> 00:41:18.840]  现在你的目标改变了。
[00:41:18.840 --> 00:41:20.440]  你的追求改变了。
[00:41:20.440 --> 00:41:21.960]  你的追求改变了。
[00:41:21.960 --> 00:41:24.200]  你有了一个新的价值观。
[00:41:24.200 --> 00:41:25.880]  你有了一个新的价值观。
[00:41:25.880 --> 00:41:29.000]  现在你可慕神的祝福。
[00:41:29.000 --> 00:41:31.160]  你现在可慕神的祝福了。
[00:41:31.160 --> 00:41:33.320]  好,我给你一个新的名字。
[00:41:33.320 --> 00:41:34.920]  我给你一个新的名字。
[00:41:34.920 --> 00:41:36.040]  以色列。
[00:41:36.040 --> 00:41:37.640]  就以色列。
[00:41:37.640 --> 00:41:42.200]  这个名字的意思就是在神的面前有能力。
[00:41:42.200 --> 00:41:46.520]  这个意思就是说在神的面前有能力。
[00:41:46.520 --> 00:41:50.680]  他过去是在人的面前很聪明。
[00:41:50.680 --> 00:41:53.320]  他过去是在人的面前很聪明。
[00:41:53.320 --> 00:41:57.160]  连他的舅父那么聪明的人都斗不过他。
[00:41:57.160 --> 00:41:59.960]  连他的舅父那么聪明的人都斗不过他。
[00:41:59.960 --> 00:42:06.280]  结果他舅父的许多的牛羊财产都跑到雅各手下。
[00:42:06.280 --> 00:42:11.480]  结果他舅父很多的牛羊财产都过来他那边了。
[00:42:11.480 --> 00:42:12.760]  他抓了很多。
[00:42:12.760 --> 00:42:14.280]  他抓住了很多。
[00:42:14.280 --> 00:42:15.000]  现在他了解了。
[00:42:15.000 --> 00:42:16.520]  现在他了解了。
[00:42:16.520 --> 00:42:20.520]  他抓到的这一切都要失去了。
[00:42:20.520 --> 00:42:22.760]  他抓到的这一切都要失去了。
[00:42:22.760 --> 00:42:27.160]  现在他发现他最需要的是神的祝福。
[00:42:27.160 --> 00:42:30.760]  他现在发觉他最需要的就是神的祝福。
[00:42:30.760 --> 00:42:33.400]  神就给他起了新的名字。
[00:42:33.400 --> 00:42:35.320]  神就给他起了新的名字。
[00:42:35.320 --> 00:42:37.560]  在神的面前有能力。
[00:42:37.560 --> 00:42:39.480]  在神的面前有能力。
[00:42:39.480 --> 00:42:43.400]  现在他开始抓不同的对象。
[00:42:43.400 --> 00:42:45.800]  他现在要抓住不同的对象。
[00:42:45.800 --> 00:42:47.800]  过去是抓物质的好处。
[00:42:47.800 --> 00:42:49.880]  他以前是抓住物质的好处。
[00:42:49.880 --> 00:42:53.320]  现在是抓神的属灵的祝福。
[00:42:53.320 --> 00:42:56.440]  现在是要抓住神属灵的祝福。
[00:42:56.440 --> 00:42:58.040]  价值观改变了。
[00:42:58.040 --> 00:42:59.800]  价值观改变了。
[00:42:59.800 --> 00:43:00.600]  感谢主。
[00:43:00.600 --> 00:43:01.480]  感谢主。
[00:43:01.480 --> 00:43:03.480]  这是一个极大的改变。
[00:43:03.480 --> 00:43:05.400]  这是一个极大的改变。
[00:43:05.400 --> 00:43:07.640]  弟兄姊妹们,
[00:43:07.640 --> 00:43:11.640]  如果一个人的人生价值观不改变,
[00:43:11.640 --> 00:43:14.520]  如果一个人的人生价值观不改变,
[00:43:14.520 --> 00:43:18.120]  他绝对不会对猜测有兴趣。
[00:43:18.120 --> 00:43:20.840]  他绝对不会对猜测有兴趣。
[00:43:20.840 --> 00:43:24.840]  他对这个世界很有兴趣,
[00:43:24.840 --> 00:43:27.400]  但是对大使命没有兴趣。
[00:43:27.400 --> 00:43:31.240]  但是对大使命没有兴趣。
[00:43:31.240 --> 00:43:37.800]  一直等到这个人的价值观改变,
[00:43:37.800 --> 00:43:40.040]  好像保罗。
[00:43:40.040 --> 00:43:44.840]  过去我认为是益处的,
[00:43:44.840 --> 00:43:48.200]  现在都当作有损的。
[00:43:48.200 --> 00:43:50.040]  以前我当为有益的,
[00:43:50.040 --> 00:43:51.800]  现在都当为有损的。
[00:43:51.800 --> 00:43:53.320]  为什么说有损呢?
[00:43:53.320 --> 00:43:54.520]  为什么说是有损呢?
[00:43:54.520 --> 00:43:59.160]  就是难了他追求基督最好的福分。
[00:43:59.160 --> 00:44:02.680]  就是难了他追求基督最好的福分。
[00:44:02.680 --> 00:44:05.560]  所以在这个意义上说是损失。
[00:44:05.560 --> 00:44:08.120]  所以在这个意义上说是损失。
[00:44:08.120 --> 00:44:14.040]  得到次好的,失去最好的。
[00:44:14.040 --> 00:44:22.120]  亚伯拉罕停在哈兰,就是以次好的为满足。
[00:44:22.120 --> 00:44:27.240]  用次好的来代替神的最好。
[00:44:27.240 --> 00:44:35.480]  有人说得好,次好的是最好的仇敌。
[00:44:35.480 --> 00:44:40.360]  感谢主,亚伯拉罕离开了次好的,
[00:44:40.360 --> 00:44:46.840]  来继续追求最好的。
[00:44:46.840 --> 00:44:53.880]  现在轮到雅各了,他也学了同样的功课,
[00:44:53.880 --> 00:45:00.120]  他现在放下次好的,有新的价值观,
[00:45:00.120 --> 00:45:03.960]  来抓住神的祝福。
[00:45:03.960 --> 00:45:10.200]  这次他抓得很紧,神的使者都跑不掉。
[00:45:10.200 --> 00:45:15.880]  你不给我祝福,我不放你走。
[00:45:15.880 --> 00:45:25.320]  结果他得到了,他追求的。
[00:45:25.320 --> 00:45:29.320]  神的使者给他起了个名字,
[00:45:29.320 --> 00:45:36.120]  然后他自己又给那个地方起了个名字。
[00:45:36.120 --> 00:45:38.840]  第三十节,
[00:45:38.840 --> 00:45:47.400]  亚各便给那个地方起名叫彼努伊勒,
[00:45:47.400 --> 00:45:51.560]  就是神的面的意思。
[00:45:51.560 --> 00:45:57.240]  他真是觉得与神有了新的关系。
[00:45:57.240 --> 00:46:00.280]  他经历了神,
[00:46:00.280 --> 00:46:03.800]  面对面地看见神,
[00:46:03.800 --> 00:46:09.720]  一个与神相遇的人不会不改变。
[00:46:09.720 --> 00:46:15.400]  在英文里面有两个很强的字,
[00:46:15.400 --> 00:46:19.000]  与神相遇,
[00:46:19.000 --> 00:46:22.520]  是一个与神相遇,
[00:46:23.240 --> 00:46:25.240]  与神相遇,
[00:46:25.240 --> 00:46:29.320]  是一个活生生的与神,
[00:46:29.320 --> 00:46:31.640]  是一个活生生的与神,
[00:46:31.640 --> 00:46:34.840]  是一个永活的神来面对。
[00:46:34.840 --> 00:46:40.360]  是一个生命的活泼的与神相遇,
[00:46:40.360 --> 00:46:42.200]  改变了他的人生。
[00:46:42.200 --> 00:46:48.040]  是一个生活里面的活泼的与神相遇,
[00:46:48.040 --> 00:46:50.360]  改变了他的生命。
[00:46:50.360 --> 00:46:58.040]  凡是与神相遇的人,没有一个不改变。
[00:46:58.040 --> 00:46:59.720]  两个字起名,
[00:46:59.720 --> 00:47:05.160]  这是神的面。
[00:47:05.160 --> 00:47:09.160]  我在这里见了神的面,
[00:47:09.160 --> 00:47:11.560]  经历了神,
[00:47:11.560 --> 00:47:14.680]  不但没有死,
[00:47:14.680 --> 00:47:17.960]  并且得到神的祝福。
[00:47:17.960 --> 00:47:22.440]  这是最宝贵的经历。
[00:47:22.440 --> 00:47:25.960]  无论什么其他的,和这个经历比较,
[00:47:25.960 --> 00:47:39.320]  我相信雅各会说,都算不得什么。
[00:47:39.320 --> 00:47:47.720]  我们看雅各的第三件事。
[00:47:47.720 --> 00:47:53.800]  他和亚伯拉罕一样,见了四个坛,
[00:47:53.800 --> 00:47:59.080]  另外重见一个坛,
[00:47:59.080 --> 00:48:04.440]  见了四个坛,重见一个坛,
[00:48:04.440 --> 00:48:08.040]  五次地见坛。
[00:48:08.040 --> 00:48:11.240]  亚伯拉罕也是一样,
[00:48:11.240 --> 00:48:17.640]  见了四个坛,又一个重见的坛,
[00:48:17.640 --> 00:48:19.960]  你们做点家课好不好,
[00:48:19.960 --> 00:48:23.640]  你们来把这四个坛都找出来。
[00:48:23.640 --> 00:48:24.840]  你们做一些功课,
[00:48:24.840 --> 00:48:27.640]  回家将这四个坛找出来。
[00:48:27.640 --> 00:48:29.240]  如果有人觉得太难,
[00:48:29.240 --> 00:48:33.000]  我现在给你一个提示。
[00:48:33.000 --> 00:48:34.360]  如果有人觉得很艰难,
[00:48:34.360 --> 00:48:37.000]  我给你一些提示。
[00:48:37.000 --> 00:48:39.080]  二十八章十八节。
[00:48:39.080 --> 00:48:41.400]  二十八章十八节。
[00:48:41.400 --> 00:48:43.160]  三十一章五十四节,
[00:48:43.160 --> 00:48:44.760]  现在不看,你们只记,
[00:48:44.760 --> 00:48:47.400]  有心的就记,没有心的不要记。
[00:48:47.400 --> 00:48:48.920]  有心的记住,
[00:48:48.920 --> 00:48:51.400]  只是讲一个章节,现在不要找。
[00:48:51.400 --> 00:48:53.080]  三十一章五十四节。
[00:48:53.080 --> 00:48:54.760]  三十一章五十二节。
[00:48:54.760 --> 00:48:56.360]  三十三章二十节。
[00:48:56.360 --> 00:48:58.040]  三十三章二十节。
[00:48:58.040 --> 00:48:59.640]  三十五章十四节。
[00:48:59.640 --> 00:49:01.240]  三十五章十四节。
[00:49:01.240 --> 00:49:04.120]  三十五章一节七节。
[00:49:04.120 --> 00:49:07.240]  三十五章一和七节。
[00:49:07.240 --> 00:49:12.760]  这五次的见坛,见住记坛,
[00:49:12.760 --> 00:49:15.160]  这五次的见住祭坛,
[00:49:15.160 --> 00:49:21.240]  有一件事我们要特别提一提。
[00:49:21.240 --> 00:49:24.680]  它第一次见坛,
[00:49:24.680 --> 00:49:31.240]  是生意式的,是买卖式的。
[00:49:31.240 --> 00:49:35.320]  我们看一看,二十八章十八节。
[00:49:35.320 --> 00:49:42.520]  二十八章十八节。
[00:49:42.520 --> 00:49:47.560]  雅各清早起来,把所枕的石头立作柱子,
[00:49:47.560 --> 00:49:49.400]  囂摇在上面。
[00:49:49.400 --> 00:49:52.360]  他就给那地方起名叫伯特利。
[00:49:52.360 --> 00:49:54.600]  二十节。
[00:49:54.600 --> 00:49:56.600]  二十节。
[00:49:56.600 --> 00:49:59.960]  雅各许愿说,神若与我同在,
[00:49:59.960 --> 00:50:02.360]  在我所行的路上保佑我,
[00:50:02.360 --> 00:50:04.840]  又给我食物吃,衣服穿,
[00:50:04.840 --> 00:50:07.640]  使我平平安安地回到我父亲的家,
[00:50:07.640 --> 00:50:11.560]  我就必以耶和华为我的神。
[00:50:11.560 --> 00:50:15.000]  我所立为柱子的石头,
[00:50:15.000 --> 00:50:16.680]  也必作神的殿。
[00:50:16.680 --> 00:50:18.200]  凡你所赐给我的,
[00:50:18.200 --> 00:50:20.520]  我必将十分之一献给你。
[00:50:20.520 --> 00:50:23.160]  你看见这里有个若,
[00:50:23.160 --> 00:50:27.560]  神若这样待我,我就如何如何。
[00:50:27.560 --> 00:50:29.800]  你这里看到有个若字,
[00:50:29.800 --> 00:50:33.080]  如果神这样这样,我就这样这样。
[00:50:33.080 --> 00:50:35.880]  这是交易式的,买卖式的。
[00:50:35.880 --> 00:50:38.120]  这个是交易式的,买卖式的。
[00:50:38.120 --> 00:50:40.920]  换句话说,神若不这样,我就不那样。
[00:50:40.920 --> 00:50:44.760]  换句话说,神若不这样,我就不那样。
[00:50:44.760 --> 00:50:48.280]  你看雅各的庄又出来了。
[00:50:48.280 --> 00:50:50.840]  你看雅各的爪子又出来了。
[00:50:50.840 --> 00:50:53.160]  神聪明,他绝对不吃亏的。
[00:50:53.160 --> 00:50:55.800]  神聪明,他绝对不会吃亏的。
[00:50:55.800 --> 00:50:59.240]  与神的关系是生意的关系。
[00:50:59.240 --> 00:51:02.040]  与神的关系也是生意式的关系。
[00:51:02.040 --> 00:51:03.400]  后来怎么样?
[00:51:03.400 --> 00:51:04.440]  后来怎么样呢?
[00:51:04.440 --> 00:51:05.160]  不同了。
[00:51:05.160 --> 00:51:05.960]  不同了。
[00:51:05.960 --> 00:51:10.600]  我们看到在重建这个集团的时候,
[00:51:10.600 --> 00:51:13.080]  我们看到在重建这个集团的时候,
[00:51:13.080 --> 00:51:15.320]  35章14节,
[00:51:15.320 --> 00:51:19.640]  35章第14节,
[00:51:19.640 --> 00:51:22.040]  35章第14节,
[00:51:22.040 --> 00:51:25.320]  雅各便在那里立了一根石柱,
[00:51:25.320 --> 00:51:28.120]  在柱子上垫走枭柔。
[00:51:28.120 --> 00:51:32.520]  雅各便在那地方起名叫伯特利。
[00:51:32.520 --> 00:51:37.080]  他现在又重立一根石柱,
[00:51:37.080 --> 00:51:39.640]  他现在又重立另外一个石头,
[00:51:39.640 --> 00:51:41.960]  请注意,
[00:51:41.960 --> 00:51:46.040]  建坛和建石柱意义有一点分别。
[00:51:46.040 --> 00:51:50.520]  建坛和立石柱子的意义有点不同。
[00:51:50.520 --> 00:51:53.640]  建坛是向神献祭,
