
[00:00:00.000 --> 00:00:11.000]  主啊,我们真是经历了祢的奇妙和真实,经历了祢的丰富,经历了祢全辈的救恩。
[00:26:28.000 --> 00:26:34.000]  把享受主义取代了神的地位。
[00:26:34.000 --> 00:26:35.000]  第五解,
[00:26:35.000 --> 00:26:39.000]  今天的外貌背了今天的实意,
[00:26:39.000 --> 00:26:42.000]  有信仰的外貌却缺少了
[00:26:42.000 --> 00:26:46.000]  今天的内容和心灵。
[00:26:46.000 --> 00:26:49.000]  这些情况,
[00:26:49.000 --> 00:26:52.000]  如果我们在后面加上ISM,
[00:26:52.000 --> 00:26:54.000]  立刻就有时代的意义,
[00:26:54.000 --> 00:26:57.000]  正是今天的写照,
[00:26:57.000 --> 00:26:59.000]  一点也不错。
[00:26:59.000 --> 00:27:02.000]  越靠近主再来的时候,
[00:27:02.000 --> 00:27:06.000]  这种的程度就越增加。
[00:27:06.000 --> 00:27:09.000]  这是它的specific reference。
[00:27:09.000 --> 00:27:12.000]  再举一个例子,
[00:27:12.000 --> 00:27:14.000]  麻太福音,
[00:27:14.000 --> 00:27:16.000]  二十四章,
[00:27:16.000 --> 00:27:18.000]  六解七解。
[00:27:18.000 --> 00:27:20.000]  你们也要听见
[00:27:20.000 --> 00:27:23.000]  打仗和打仗的风声,
[00:27:23.000 --> 00:27:24.000]  总不要惊慌,
[00:27:24.000 --> 00:27:27.000]  因为这些事是必须有的,
[00:27:27.000 --> 00:27:30.000]  只是末期还没有到。
[00:27:30.000 --> 00:27:31.000]  民要攻打民,
[00:27:31.000 --> 00:27:33.000]  国要攻打国,
[00:27:33.000 --> 00:27:37.000]  多处必有饥荒地震。
[00:27:37.000 --> 00:27:39.000]  这些情况,
[00:27:39.000 --> 00:27:42.000]  如果我们把它用在其他的时代,
[00:27:42.000 --> 00:27:47.000]  也可以在某一种程度上通得过。
[00:27:47.000 --> 00:27:49.000]  打仗和打仗的风声,
[00:27:49.000 --> 00:27:52.000]  在各时代都有。
[00:27:52.000 --> 00:27:54.000]  人类的历史,
[00:27:54.000 --> 00:27:56.000]  就是打仗的历史。
[00:27:56.000 --> 00:27:58.000]  民要攻打民,
[00:27:58.000 --> 00:28:00.000]  国要攻打国,
[00:28:00.000 --> 00:28:03.000]  是相当普遍的情况。
[00:28:03.000 --> 00:28:06.000]  饥荒地震,
[00:28:06.000 --> 00:28:08.000]  各时代都有。
[00:28:08.000 --> 00:28:11.000]  当我们读到这的时候,
[00:28:11.000 --> 00:28:15.000]  如果我们把这些现象,
[00:28:15.000 --> 00:28:17.000]  向非基督徒提出来说,
[00:28:17.000 --> 00:28:19.000]  这些现象,
[00:28:19.000 --> 00:28:21.000]  证明主快来了,
[00:28:21.000 --> 00:28:23.000]  他们一定会笑我们。
[00:28:23.000 --> 00:28:25.000]  他们说这是一个
[00:28:25.000 --> 00:28:29.000]  全面的描述全世纪的历史。
[00:28:29.000 --> 00:28:31.000]  没有什么特别,
[00:28:31.000 --> 00:28:34.000]  可以用在各时代身上。
[00:28:34.000 --> 00:28:37.000]  如果我们对于
[00:28:37.000 --> 00:28:40.000]  预言的这个特性有了了解以后,
[00:28:40.000 --> 00:28:45.000]  我们就会有个更全面的了解和认识。
[00:28:45.000 --> 00:28:47.000]  我们就会说,
[00:28:47.000 --> 00:28:48.000]  这样的预言,
[00:28:48.000 --> 00:28:51.000]  一方面是一个全面的描述,
[00:28:51.000 --> 00:28:53.000]  但是同时,
[00:28:53.000 --> 00:28:55.000]  到了末世的时候,
[00:28:55.000 --> 00:28:56.000]  这些情况,
[00:28:56.000 --> 00:28:59.000]  要加淀粉,
[00:28:59.000 --> 00:29:01.000]  加力地出现,
[00:29:01.000 --> 00:29:04.000]  有高风性地出现。
[00:29:04.000 --> 00:29:05.000]  今天,
[00:29:05.000 --> 00:29:07.000]  打仗和打仗的风声,
[00:29:07.000 --> 00:29:11.000]  我们可以说是热战和冷战。
[00:29:11.000 --> 00:29:14.000]  打仗的风声是冷战。
[00:29:14.000 --> 00:29:16.000]  今天的战事,
[00:29:16.000 --> 00:29:19.000]  一直在持续,
[00:29:19.000 --> 00:29:24.000]  和过去的任何的时代的历史记载,
[00:29:24.000 --> 00:29:25.000]  都有差别,
[00:29:25.000 --> 00:29:27.000]  程度上的差别。
[00:29:27.000 --> 00:29:32.000]  我们今天很难在365天里面,
[00:29:32.000 --> 00:29:39.000]  找到任何一天是没有某一处有战争在进行的。
[00:29:39.000 --> 00:29:41.000]  这是一个事实。
[00:29:41.000 --> 00:29:43.000]  地震的现象,
[00:29:43.000 --> 00:29:46.000]  也更严重。
[00:29:46.000 --> 00:29:48.000]  这个饥荒的出现,
[00:29:48.000 --> 00:29:52.000]  是联合国的一个大的课题,
[00:29:52.000 --> 00:29:53.000]  大的准备,
[00:29:53.000 --> 00:29:55.000]  大的研究,
[00:29:55.000 --> 00:29:58.000]  大的要解决的问题之一。
[00:29:58.000 --> 00:30:01.000]  这里提到民要攻打民国,
[00:30:01.000 --> 00:30:03.000]  要攻打国,
[00:30:03.000 --> 00:30:06.000]  这里特别把国和民分开。
[00:30:06.000 --> 00:30:08.000]  有的人说,
[00:30:08.000 --> 00:30:13.000]  这不过是文字上的一个play of words,
[00:30:13.000 --> 00:30:15.000]  这是一种文,
[00:30:15.000 --> 00:30:17.000]  一个literary style,
[00:30:17.000 --> 00:30:19.000]  把民国分开,
[00:30:19.000 --> 00:30:21.000]  但是在预言里头,
[00:30:21.000 --> 00:30:24.000]  主耶稣特别的这样提,
[00:30:24.000 --> 00:30:27.000]  把民和国分开来讲,
[00:30:27.000 --> 00:30:30.000]  让我们不能不注意到,
[00:30:30.000 --> 00:30:34.000]  其中说可能有的分别。
[00:30:34.000 --> 00:30:37.000]  这个racial problems,
[00:30:37.000 --> 00:30:40.000]  很可能隐藏在里面,
[00:30:40.000 --> 00:30:42.000]  不但是国家与国家的问题,
[00:30:42.000 --> 00:30:46.000]  也是民族与民族的问题。
[00:30:46.000 --> 00:30:49.000]  主特别把这两样分开来讲,
[00:30:49.000 --> 00:30:52.000]  我相信不单单是literary style,
[00:30:52.000 --> 00:30:57.000]  可以解决的一件事情。
[00:30:57.000 --> 00:31:00.000]  如果单单看这两节,
[00:31:00.000 --> 00:31:03.000]  我们还可以退一步说,
[00:31:03.000 --> 00:31:04.000]  这是偶然的,
[00:31:04.000 --> 00:31:07.000]  但是如果把这两节的预言,
[00:31:07.000 --> 00:31:09.000]  和其他的预言,
[00:31:09.000 --> 00:31:11.000]  更确定的预言,
[00:31:11.000 --> 00:31:12.000]  连在一起看的时候,
[00:31:12.000 --> 00:31:14.000]  它的意义就不同了。
[00:31:14.000 --> 00:31:19.000]  我相信大家了解我这个意思。
[00:31:19.000 --> 00:31:23.000]  比方在法庭上一些证据,
[00:31:23.000 --> 00:31:26.000]  单单看一件事当作证据的时候,
[00:31:26.000 --> 00:31:28.000]  它的分量可能不够,
[00:31:28.000 --> 00:31:30.000]  但是如果和一些相关联的,
[00:31:30.000 --> 00:31:33.000]  其他的证据连在一起看,
[00:31:33.000 --> 00:31:39.000]  它就加强了证据的分量和结论性。
[00:31:39.000 --> 00:31:43.000]  这两节经文的意义和作用的重点,
[00:31:43.000 --> 00:31:46.000]  也是在此了。
[00:31:46.000 --> 00:31:48.000]  回到末世的时候,
[00:31:48.000 --> 00:31:55.000]  这两节就有在更高的程度上成全。
[00:31:55.000 --> 00:31:59.000]  Fulfillment of these words on a higher level,
[00:31:59.000 --> 00:32:01.000]  in a fuller degree.
[00:32:01.000 --> 00:32:04.000]  我们再看一个例子。
[00:32:04.000 --> 00:32:06.000]  七十录六藏,
[00:32:06.000 --> 00:32:08.000]  一节到八节。
[00:32:08.000 --> 00:32:12.000]  七十录六藏,
[00:32:12.000 --> 00:32:14.000]  一节到八节。
[00:32:14.000 --> 00:32:17.000]  这里提到四个印。
[00:32:17.000 --> 00:32:21.000]  我看见高阳解开七印中第一印的时候,
[00:32:21.000 --> 00:32:24.000]  就听见四活物中的一个活物,
[00:32:24.000 --> 00:32:27.000]  声音入垒说你来。
[00:32:27.000 --> 00:32:28.000]  我就观看,
[00:32:28.000 --> 00:32:31.000]  见有一匹白马骑在马上的哪个宫,
[00:32:31.000 --> 00:32:33.000]  并有官冕赐给他。
[00:32:33.000 --> 00:32:35.000]  他点出来,
[00:32:35.000 --> 00:32:36.000]  胜了又胜。
[00:32:36.000 --> 00:32:37.000]  这是白马,
[00:32:37.000 --> 00:32:39.000]  白马拿着弓,
[00:32:39.000 --> 00:32:41.000]  他得胜,
[00:32:41.000 --> 00:32:45.000]  就表示有一种的战争在进行。
[00:32:45.000 --> 00:32:49.000]  而且这个战争是审判性的战争,
[00:32:49.000 --> 00:32:53.000]  因为是用垒来引发出来的。
[00:32:53.000 --> 00:32:56.000]  介绍的字是垒。
[00:32:56.000 --> 00:33:00.000]  在这个垒的寓言的僧宗,
[00:33:00.000 --> 00:33:02.000]  出来的白马,
[00:33:02.000 --> 00:33:06.000]  而垒的意义是审判的意义。
[00:33:06.000 --> 00:33:08.000]  第二匹马,
[00:33:08.000 --> 00:33:09.000]  第三节,
[00:33:09.000 --> 00:33:11.000]  解开第二印的时候,
[00:33:11.000 --> 00:33:14.000]  我听见第二个活物说你来,
[00:33:14.000 --> 00:33:17.000]  就另有一匹马出来,
[00:33:17.000 --> 00:33:18.000]  是红的,
[00:33:18.000 --> 00:33:21.000]  有权柄给了那骑马的,
[00:33:21.000 --> 00:33:23.000]  可以从地上夺取太平,
[00:33:23.000 --> 00:33:26.000]  是人彼此相杀,
[00:33:26.000 --> 00:33:29.000]  又有一把大刀赐给他。
[00:33:29.000 --> 00:33:33.000]  这是第二匹马和骑马的,
[00:33:33.000 --> 00:33:37.000]  很明显这是指战争说的,
[00:33:37.000 --> 00:33:41.000]  红色代表血的颜色,
[00:33:41.000 --> 00:33:43.000]  夺取了太平,
[00:33:43.000 --> 00:33:45.000]  骑马拿了一把大刀,
[00:33:45.000 --> 00:33:47.000]  表示战争,
[00:33:47.000 --> 00:33:50.000]  是人彼此相杀,
[00:33:50.000 --> 00:33:51.000]  战争。
[00:33:51.000 --> 00:33:53.000]  第三匹马,
[00:33:53.000 --> 00:33:54.000]  第五节,
[00:33:54.000 --> 00:33:56.000]  解开第三印的时候,
[00:33:56.000 --> 00:33:59.000]  我听见第三个活物说你来,
[00:33:59.000 --> 00:34:01.000]  我就观看见有一匹黑马,
[00:34:01.000 --> 00:34:04.000]  骑在马上的手里拿着天平,
[00:34:04.000 --> 00:34:06.000]  我听见在四活物中,
[00:34:06.000 --> 00:34:07.000]  似乎有声音说,
[00:34:07.000 --> 00:34:10.000]  一钱银子买一身麦子,
[00:34:10.000 --> 00:34:12.000]  一钱银子买三身大麦,
[00:34:12.000 --> 00:34:15.000]  有喝酒不可糟蹋。
[00:34:15.000 --> 00:34:17.000]  这是饥荒,
[00:34:17.000 --> 00:34:20.000]  人吃不饱的时候,
[00:34:20.000 --> 00:34:25.000]  在饥荒中的人的面色是紫灰色,
[00:34:25.000 --> 00:34:27.000]  黑色。
[00:34:27.000 --> 00:34:29.000]  这里特别说,
[00:34:29.000 --> 00:34:31.000]  骑马的拿着天平,
[00:34:31.000 --> 00:34:33.000]  来评什么呢?
[00:34:33.000 --> 00:34:35.000]  评麦子,
[00:34:35.000 --> 00:34:39.000]  那就表示麦子很缺少,
[00:34:39.000 --> 00:34:40.000]  价钱很贵,
[00:34:40.000 --> 00:34:43.000]  一钱银子买一身麦子,
[00:34:43.000 --> 00:34:45.000]  一钱银子是当时一个人,
[00:34:45.000 --> 00:34:46.000]  一整天的工价,
[00:34:46.000 --> 00:34:48.000]  他一整天的工作,
[00:34:48.000 --> 00:34:50.000]  就能够买一身麦子,
[00:34:50.000 --> 00:34:52.000]  就是他一天的口粮,
[00:34:52.000 --> 00:34:54.000]  他说得到的,
[00:34:54.000 --> 00:34:58.000]  就能维持他的生命不死。
[00:34:58.000 --> 00:35:00.000]  油和酒不可糟蹋,
[00:35:00.000 --> 00:35:03.000]  就是很缺少。
[00:35:03.000 --> 00:35:06.000]  油代表丰富,
[00:35:06.000 --> 00:35:09.000]  酒代表享受。
[00:35:09.000 --> 00:35:13.000]  油和酒都非常的稀少,
[00:35:13.000 --> 00:35:15.000]  所以很珍贵,
[00:35:15.000 --> 00:35:17.000]  不可以随便糟蹋。
[00:35:17.000 --> 00:35:19.000]  这是饥荒。
[00:35:19.000 --> 00:35:22.000]  第四匹马,第七节。
[00:35:22.000 --> 00:35:24.000]  解开第四印的时候,
[00:35:24.000 --> 00:35:26.000]  我听见这四个活物说你来,
[00:35:26.000 --> 00:35:29.000]  我就观看见有一匹灰色马,
[00:35:29.000 --> 00:35:32.000]  骑在马上的名字叫做石,
[00:35:32.000 --> 00:35:34.000]  阴符也随着它,
[00:35:34.000 --> 00:35:35.000]  有权柄赐给它,
[00:35:35.000 --> 00:35:39.000]  可以用刀剑饥荒瘟疫野兽,
[00:35:39.000 --> 00:35:42.000]  杀害地上四分之一的人。
[00:35:42.000 --> 00:35:44.000]  这是石。
[00:35:44.000 --> 00:35:47.000]  这四匹马所代表的,
[00:35:47.000 --> 00:35:50.000]  头两匹马是战争,
[00:35:50.000 --> 00:35:52.000]  第三匹马是饥荒,
[00:35:52.000 --> 00:35:54.000]  第四匹马是死亡。
[00:35:54.000 --> 00:35:58.000]  那么这样的一种的次序,
[00:35:58.000 --> 00:36:00.000]  这样的一个sequence,
[00:36:00.000 --> 00:36:03.000]  是很自然的,
[00:36:03.000 --> 00:36:08.000]  可以用在不同的许多时代身上,
[00:36:08.000 --> 00:36:10.000]  都可以通的,
[00:36:10.000 --> 00:36:13.000]  但是在末世的时候,
[00:36:13.000 --> 00:36:16.000]  这四匹马所象征的情况,
[00:36:16.000 --> 00:36:21.000]  变本加厉的状态出现,
[00:36:21.000 --> 00:36:25.000]  而且每匹马里面讲的话,
[00:36:25.000 --> 00:36:29.000]  可能有字面以外的意义,
[00:36:29.000 --> 00:36:30.000]  很可能,
[00:36:30.000 --> 00:36:32.000]  因为圣经的预言,
[00:36:32.000 --> 00:36:34.000]  好像一块宝石,
[00:36:34.000 --> 00:36:35.000]  有不同的面,
[00:36:35.000 --> 00:36:38.000]  有不同的facets,
[00:36:38.000 --> 00:36:42.000]  different facets of the same diamond,
[00:36:42.000 --> 00:36:45.000]  这样我们看见一个面的时候,
[00:36:45.000 --> 00:36:48.000]  我们不能说这一面就是整个的宝石,
[00:36:48.000 --> 00:36:49.000]  看到那一面的时候,
[00:36:49.000 --> 00:36:52.000]  不能说那一面就是整个的宝石,
[00:36:52.000 --> 00:36:54.000]  整个的宝石就是这一面,
[00:36:54.000 --> 00:36:55.000]  就是那一面,
[00:36:55.000 --> 00:36:56.000]  不是,
[00:36:56.000 --> 00:36:58.000]  有很多的面,
[00:36:58.000 --> 00:37:01.000]  在圣经的预言里头,
[00:37:01.000 --> 00:37:06.000]  也很可能有许多的丰富的内容,
[00:37:06.000 --> 00:37:10.000]  到了时候在事实上有应验,
[00:37:10.000 --> 00:37:12.000]  这种的丰富的内容,
[00:37:12.000 --> 00:37:15.000]  已经在过去的预言的应验上,
[00:37:15.000 --> 00:37:16.000]  给我们看过了,
[00:37:16.000 --> 00:37:19.000]  所以我们在心理上有个预备,
[00:37:19.000 --> 00:37:22.000]  说将来也会如此,
[00:37:22.000 --> 00:37:23.000]  好,
[00:37:23.000 --> 00:37:26.000]  这是第二个特性,
[00:37:26.000 --> 00:37:30.000]  圣经预言的一般性和特殊性,
[00:37:30.000 --> 00:37:33.000]  第三个特性,
[00:37:33.000 --> 00:37:37.000]  预予陆续性和高丰性,
[00:37:37.000 --> 00:37:44.000]  预予陆续性和高丰性的宗教宗教,
[00:37:44.000 --> 00:37:46.000]  也可以说,
[00:37:46.000 --> 00:37:53.000]  预予陆续性和高丰性的宗教宗教,
[00:37:53.000 --> 00:37:57.000]  在讲义里面提到一个例子,
[00:37:57.000 --> 00:38:02.000]  是关于七十路的解释的不同的意见,
[00:38:02.000 --> 00:38:04.000]  我们研究七十路的时候,
[00:38:04.000 --> 00:38:08.000]  每一本解释七十路的书,
[00:38:08.000 --> 00:38:14.000]  都开始要提这不同的解释的路线,
[00:38:14.000 --> 00:38:16.000]  第一种的路线,
[00:38:16.000 --> 00:38:18.000]  就是认为七十路,
[00:38:18.000 --> 00:38:25.000]  是与当时罗马帝国的历史背景达成一片的,
[00:38:25.000 --> 00:38:30.000]  这是心态的路线,
[00:38:30.000 --> 00:38:35.000]  就是说,七十路里面所说的一切,
[00:38:35.000 --> 00:38:42.000]  都是和当时罗马帝国的实际的历史的情况连在一起的,
[00:38:42.000 --> 00:38:45.000]  那么这种的解释,
[00:38:45.000 --> 00:38:50.000]  叫做the Preterist Interpretation,
[00:38:50.000 --> 00:38:53.000]  过去式的解释,
[00:38:53.000 --> 00:38:55.000]  这是我们不取的,
[00:38:55.000 --> 00:38:58.000]  这是心态的解释,
[00:38:58.000 --> 00:39:01.000]  那么第二种的解释呢,
[00:39:01.000 --> 00:39:08.000]  就是认为在历史中,
[00:39:08.000 --> 00:39:12.000]  陆续的应验七十路的预言,
[00:39:12.000 --> 00:39:15.000]  从罗马帝国开始,
[00:39:15.000 --> 00:39:19.000]  一直陆续的应验下去,
[00:39:19.000 --> 00:39:21.000]  到末世,
[00:39:21.000 --> 00:39:26.000]  才有一个高峰的应验,
[00:39:26.000 --> 00:39:34.000]  这是the Historic Interpretation,
[00:39:34.000 --> 00:39:36.000]  第三种的解释呢,
[00:39:36.000 --> 00:39:39.000]  就是说七十路的预言,
[00:39:39.000 --> 00:39:42.000]  都是到了末世才应验,
[00:39:42.000 --> 00:39:44.000]  完全是将来式的,
[00:39:44.000 --> 00:39:49.000]  这就是the Futuristic Interpretation,
[00:39:49.000 --> 00:39:53.000]  其实呢,最正确的解释,
[00:39:53.000 --> 00:39:56.000]  就是这三样的综合体,
[00:39:56.000 --> 00:39:58.000]  意思就是说,
[00:39:58.000 --> 00:40:01.000]  七十路里面说的预言,
[00:40:01.000 --> 00:40:05.000]  从罗马帝国时代,
[00:40:05.000 --> 00:40:08.000]  已经有了它的影像,
[00:40:08.000 --> 00:40:10.000]  已经有了它的关联,
[00:40:10.000 --> 00:40:13.000]  已经开始应验,
[00:40:13.000 --> 00:40:16.000]  这个应验是一个历史的整体,
[00:40:16.000 --> 00:40:18.000]  从罗马帝国开始,
[00:40:18.000 --> 00:40:22.000]  经过了整个的历史的过程,
[00:40:22.000 --> 00:40:24.000]  到末世的时候,
[00:40:24.000 --> 00:40:25.000]  才有完整的,
[00:40:25.000 --> 00:40:26.000]  最高的,
[00:40:26.000 --> 00:40:30.000]  最完全的应验,
[00:40:30.000 --> 00:40:34.000]  这三样综合在一起,
[00:40:34.000 --> 00:40:39.000]  合成了the Comprehensive Interpretation,
[00:40:39.000 --> 00:40:43.000]  综合性的解释,
[00:40:43.000 --> 00:40:47.000]  the Comprehensive Interpretation,
[00:40:47.000 --> 00:40:49.000]  这样的一种解释呢,
[00:40:49.000 --> 00:40:52.000]  也就是说明了,
[00:40:52.000 --> 00:40:55.000]  圣经预言有它的陆续性,
[00:40:55.000 --> 00:40:57.000]  和最后的高峰性,
[00:40:57.000 --> 00:40:59.000]  最后它一个climax,
[00:40:59.000 --> 00:41:02.000]  但是中间有它的process,
[00:41:02.000 --> 00:41:07.000]  它的process也是它的一部分,
[00:41:07.000 --> 00:41:14.000]  So, the process itself is a part of the fulfillment of these prophecies.
[00:41:14.000 --> 00:41:16.000]  现在我们举一个例子,
[00:41:16.000 --> 00:41:18.000]  就是底基督这个例子,
[00:41:18.000 --> 00:41:22.000]  在奇事录里面用受来表达底基督,
[00:41:22.000 --> 00:41:27.000]  有人说奇事录里面没有用底基督这个名称,
[00:41:27.000 --> 00:41:30.000]  这是我们加上去的,
[00:41:30.000 --> 00:41:33.000]  奇事录里面根本没有底基督这个名,
[00:41:33.000 --> 00:41:36.000]  不错,这个话不错,
[00:41:36.000 --> 00:41:43.000]  但是我们从约翰一书里面看见底基督的名字,
[00:41:43.000 --> 00:41:46.000]  在看见奇事录里面的受,
[00:41:46.000 --> 00:41:51.000]  是和基督刚刚成强烈的对比,
[00:41:51.000 --> 00:41:54.000]  而且有许多地方是模仿基督,
[00:41:54.000 --> 00:41:55.000]  冒充基督,
[00:41:55.000 --> 00:41:59.000]  所以可以名正言顺地说它是假基督,
[00:41:59.000 --> 00:42:01.000]  假基督与基督为敌,
[00:42:01.000 --> 00:42:06.000]  所以底基督这个名称是个很自然的一个结论,
[00:42:06.000 --> 00:42:13.000]  所以不是勉强地加上去的一个名称,
[00:42:13.000 --> 00:42:19.000]  我相信研究奇事录的人都会面对这个名称的问题,
[00:42:19.000 --> 00:42:23.000]  底基督到底是不是奇事录本身有的,
[00:42:23.000 --> 00:42:26.000]  我们的回答就是说在字面上没有,
[00:42:26.000 --> 00:42:29.000]  在意义上有,
[00:42:29.000 --> 00:42:34.000]  奇事录是用这个受来代表底基督,
[00:42:34.000 --> 00:42:37.000]  那么底基督这件事,
[00:42:37.000 --> 00:42:42.000]  这个预言有许多不同的意义在里头,
[00:42:42.000 --> 00:42:46.000]  是陆续性和高峰性的一个综合题,
[00:42:46.000 --> 00:42:50.000]  我们在讲义里看见有广义的底基督,
[00:42:50.000 --> 00:42:52.000]  有历史的底基督,
[00:42:52.000 --> 00:42:53.000]  有集体的底基督,
[00:42:53.000 --> 00:42:55.000]  有政治的底基督,
[00:42:55.000 --> 00:42:56.000]  宗教的底基督,
[00:42:56.000 --> 00:42:58.000]  个人的底基督,
[00:42:58.000 --> 00:43:01.000]  这都是在圣经里提到的,
[00:43:01.000 --> 00:43:05.000]  我们一一的来稍微看一看,
[00:43:05.000 --> 00:43:13.000]  约翰一书二章十八节,
[00:43:13.000 --> 00:43:17.000]  小子们如今是末世了,
[00:43:17.000 --> 00:43:21.000]  你们曾听见说那底基督的要来,
[00:43:21.000 --> 00:43:25.000]  现在已经有好些底基督的出来了,
[00:43:25.000 --> 00:43:28.000]  从此我们就知道如今是末世了,
[00:43:28.000 --> 00:43:31.000]  这里又很清楚的提到末世,
[00:43:31.000 --> 00:43:34.000]  师徒约翰的时候已经说是末世了,
[00:43:34.000 --> 00:43:36.000]  现在还是末世,
[00:43:36.000 --> 00:43:42.000]  那个问题就在我们提到的西伯来书第一章第二节的那个解答,
[00:43:42.000 --> 00:43:44.000]  这是很重要的一个认识,
[00:43:44.000 --> 00:43:50.000]  不然我们对于圣经的预言会有很多的问题,
[00:43:50.000 --> 00:43:55.000]  这里说的底基督是一个是一个广义的底基督,
[00:43:55.000 --> 00:44:04.000]  所以这里用多数好些底基督,
[00:44:04.000 --> 00:44:12.000]  凡是与基督为敌的教训运动力势力都可以叫做底基督,
[00:44:12.000 --> 00:44:15.000]  那么从这一节也可以看出来,
[00:44:15.000 --> 00:44:19.000]  在初期的教会里面已经有底基督的观念,
[00:44:19.000 --> 00:44:24.000]  所以底基督这个名称从这一节可以看出来是早期教会,
[00:44:24.000 --> 00:44:27.000]  在基督时代的教会里面已经有这个名称,
[00:44:27.000 --> 00:44:29.000]  所以师徒约翰在这里说,
[00:44:29.000 --> 00:44:33.000]  你们已经听过人说了底基督要来了,
[00:44:33.000 --> 00:44:37.000]  可见当时已经用底基督的名称了,
[00:44:37.000 --> 00:44:41.000]  不是今天我们造出来的,
[00:44:41.000 --> 00:44:44.000]  好,这是广义的底基督,
[00:44:44.000 --> 00:44:46.000]  第二,历史的底基督,
[00:44:46.000 --> 00:44:53.000]  我们翻到西斯录第十三章,
[00:44:53.000 --> 00:44:55.000]  第一节,
[00:44:55.000 --> 00:44:59.000]  我又看见一个兽从海中上来,
[00:44:59.000 --> 00:45:01.000]  有十脚,七头,
[00:45:01.000 --> 00:45:04.000]  在十脚上带着十个冠冕,
[00:45:04.000 --> 00:45:07.000]  七头上有邪度的名号,
[00:45:07.000 --> 00:45:12.000]  这个兽也就是底基督的形象,
[00:45:12.000 --> 00:45:14.000]  这个兽有七个头,
[00:45:14.000 --> 00:45:19.000]  这七个头在西斯录里面告诉我们,
[00:45:19.000 --> 00:45:23.000]  这代表七个帝国,与神为敌的,
[00:45:23.000 --> 00:45:25.000]  也就是与神的玄冥,
[00:45:25.000 --> 00:45:28.000]  以色列人为敌的七个大帝国,
[00:45:28.000 --> 00:45:30.000]  为什么这样说呢?
[00:45:30.000 --> 00:45:33.000]  我们看第十七章,
[00:45:33.000 --> 00:45:36.000]  清楚地向我们这样解释,
[00:45:36.000 --> 00:45:38.000]  十七章,
[00:45:38.000 --> 00:45:41.000]  第九节和第十节,
[00:45:41.000 --> 00:45:45.000]  智慧的心在此可以思想,
[00:45:45.000 --> 00:45:48.000]  九节十节,十七章,
[00:45:48.000 --> 00:45:51.000]  智慧的心在此可以思想,
[00:45:51.000 --> 00:45:55.000]  七头就是女人所坐的七座山,
[00:45:55.000 --> 00:45:57.000]  当时的罗马城,
[00:45:57.000 --> 00:45:59.000]  罗马帝国的首城,
[00:45:59.000 --> 00:46:03.000]  罗马就是名字叫七座山,
[00:46:03.000 --> 00:46:06.000]  The City of Seven Hills,
[00:46:06.000 --> 00:46:10.000]  这是罗马城的一个外号,
[00:46:10.000 --> 00:46:13.000]  第十节,又是七位王,
[00:46:13.000 --> 00:46:16.000]  吴位已经倾倒了,
[00:46:16.000 --> 00:46:20.000]  这七位王,也就是七个帝国,
[00:46:20.000 --> 00:46:22.000]  包括了埃及,
[00:46:22.000 --> 00:46:24.000]  包括了亚述,
[00:46:24.000 --> 00:46:26.000]  包括了巴比伦,
[00:46:26.000 --> 00:46:29.000]  包括了波斯,
[00:46:29.000 --> 00:46:31.000]  包括了希腊,
[00:46:31.000 --> 00:46:35.000]  这五位帝国已经倾倒了,
[00:46:35.000 --> 00:46:37.000]  已经过去了,
[00:46:37.000 --> 00:46:40.000]  那么很明显的,
[00:46:40.000 --> 00:46:45.000]  这是历史上的底极度的意义,
[00:46:45.000 --> 00:46:47.000]  第三个意义,
[00:46:47.000 --> 00:46:49.000]  是集体的意义,
[00:46:49.000 --> 00:46:51.000]  再翻回十三章,
[00:46:51.000 --> 00:46:52.000]  这里提到,
[00:46:52.000 --> 00:46:55.000]  这个兽的头上有十个角,
[00:46:55.000 --> 00:46:57.000]  每一个角上带着一个冠冕,
[00:46:57.000 --> 00:47:01.000]  冠冕代表王位,
[00:47:01.000 --> 00:47:04.000]  也代表王的代表国家,
[00:47:04.000 --> 00:47:08.000]  所以十个角是代表十个国家,
[00:47:08.000 --> 00:47:12.000]  它的基本意义就是集体的,
[00:47:12.000 --> 00:47:16.000]  另外政治和宗教的意义,
[00:47:16.000 --> 00:47:18.000]  还是十三章,
[00:47:18.000 --> 00:47:21.000]  我们看十一节到十五节,
[00:47:21.000 --> 00:47:24.000]  十三章十一节到十五节,
[00:47:24.000 --> 00:47:27.000]  我又看见另一个兽,
[00:47:27.000 --> 00:47:29.000]  从地中上来,
[00:47:29.000 --> 00:47:32.000]  有两脚如同羊羔,
[00:47:32.000 --> 00:47:34.000]  说话好像龙,
[00:47:34.000 --> 00:47:36.000]  样子像基督,
[00:47:36.000 --> 00:47:38.000]  说话就像撒旦,
[00:47:38.000 --> 00:47:41.000]  它在头一个兽面前,
[00:47:41.000 --> 00:47:44.000]  是行头一个兽所有的权柄,
[00:47:44.000 --> 00:47:46.000]  并且叫地,
[00:47:46.000 --> 00:47:47.000]  和住在地上的人,
[00:47:47.000 --> 00:47:50.000]  带那死伤医好的头一个兽,
[00:47:50.000 --> 00:47:52.000]  又行大骑士,
[00:47:52.000 --> 00:47:54.000]  甚至在人面前,
[00:47:54.000 --> 00:47:57.000]  叫火虫天降在地上,
