
[00:00:00.000 --> 00:00:02.360]  定於你們的平安
[00:22:43.080 --> 00:22:46.020]  聖經提到我們要在基督台前顯露出來
[00:22:46.020 --> 00:22:48.860]  聖經提到我們要在基督台前顯露出來
[00:22:48.860 --> 00:22:51.100]  在這一節的經文
[00:22:51.100 --> 00:22:52.940]  留心回它原來的意思
[00:22:52.940 --> 00:22:54.200]  留心回它原來的意思
[00:22:54.200 --> 00:22:57.700]  是講當時在古代的運動比賽
[00:22:57.700 --> 00:23:00.140]  是講當時在古代的運動比賽
[00:23:00.140 --> 00:23:05.340]  在當時有一些裁判者在台上宣佈
[00:23:05.340 --> 00:23:06.840]  哪些人得獎
[00:23:06.840 --> 00:23:10.780]  當時在台前要宣佈什麼人得獎
[00:23:10.780 --> 00:23:12.720]  有叛軍、亞軍、貴軍
[00:23:12.720 --> 00:23:14.660]  有冠軍、亞軍、濟軍
[00:23:14.660 --> 00:23:17.160]  有不同人領受不同的冠冕
[00:23:17.160 --> 00:23:19.560]  有不同人領受不同的冠冕
[00:23:19.560 --> 00:23:22.120]  這個就是聖經所講的審判台
[00:23:22.120 --> 00:23:24.500]  這個就是聖經所講的審判台
[00:23:24.500 --> 00:23:26.800]  對於屬神的人
[00:23:26.800 --> 00:23:29.040]  我們感謝上帝
[00:23:29.040 --> 00:23:32.800]  神赦免我們讓我們能夠進入祂永遠的國度
[00:23:32.800 --> 00:23:35.780]  神赦免我們讓我們進入祂永遠的國度
[00:23:35.780 --> 00:23:39.080]  是完全出於神的恩典
[00:23:39.080 --> 00:23:41.440]  但是信了主的人
[00:23:41.440 --> 00:23:46.820]  我們在信主之後所行的一切
[00:23:46.820 --> 00:23:49.820]  是決定我們將來得什麼賞賜
[00:23:49.820 --> 00:23:52.760]  是決定我們將來得什麼賞賜
[00:23:52.760 --> 00:23:55.700]  決定我們在永恆中的狀況
[00:23:55.700 --> 00:23:58.960]  決定我們在永恆中的狀況
[00:23:58.960 --> 00:24:01.060]  有的人發覺
[00:24:01.060 --> 00:24:03.200]  到了天家
[00:24:03.200 --> 00:24:06.700]  哇!他天家的戶口這麼多錢
[00:24:06.700 --> 00:24:10.040]  哇!天家他的戶口帳戶這麼多錢
[00:24:10.040 --> 00:24:14.820]  因為他積財在天
[00:24:14.820 --> 00:24:16.780]  你發覺一個人
[00:24:16.780 --> 00:24:19.360]  他在天家上面為什麼會這麼豐富
[00:24:19.360 --> 00:24:22.460]  你發覺一個人在天家為什麼會這麼豐富
[00:24:22.460 --> 00:24:25.760]  因為在地上他按照所得
[00:24:25.760 --> 00:24:27.820]  因為在地上他按照所得
[00:24:27.820 --> 00:24:30.660]  善用他的人生
[00:24:30.660 --> 00:24:35.260]  而領受神給他的讚賞
[00:24:35.260 --> 00:24:37.840]  聖經說:多給誰就向誰多取
[00:24:37.840 --> 00:24:40.300]  聖經說:多給誰就向誰多取
[00:24:40.300 --> 00:24:41.980]  他領受多
[00:24:41.980 --> 00:24:44.340]  也都回應多
[00:24:44.340 --> 00:24:49.340]  領受神給他大的賞賜
[00:24:49.340 --> 00:24:51.080]  但是想回頭
[00:24:51.080 --> 00:24:53.080]  但是想回頭
[00:24:53.080 --> 00:24:57.360]  剛才提及到有人要面對死亡的審判
[00:24:57.360 --> 00:24:58.860]  永遠死亡的審判
[00:24:58.860 --> 00:25:01.960]  剛才提及到有人要面對永遠死亡的審判
[00:25:01.960 --> 00:25:05.260]  我們再看另一處經文
[00:25:05.260 --> 00:25:08.300]  在聖經裡面其中提及的重要經文
[00:25:08.300 --> 00:25:11.440]  是聖經其中一個重要的提到的經文
[00:25:11.440 --> 00:25:14.080]  是聖經其中一個重要的提到的經文
[00:25:14.080 --> 00:25:18.040]  是帖撒羅尼加後書的第一章的第七節
[00:25:18.040 --> 00:25:21.340]  聖經提到:那時主耶穌和他有能力的天使
[00:25:21.340 --> 00:25:24.180]  從天上在火焰中顯現
[00:25:24.180 --> 00:25:27.960]  聖經提到:那時主耶穌和他有能力的天使
[00:25:27.960 --> 00:25:30.860]  從天上在火焰中顯現
[00:25:30.860 --> 00:25:32.860]  然後報應那些不認識神的人
[00:25:32.860 --> 00:25:35.000]  然後報應那些不認識神的人
[00:25:35.000 --> 00:25:37.360]  接著一句話
[00:25:37.360 --> 00:25:40.060]  好嗎?大家都讀出來
[00:25:40.060 --> 00:25:42.060]  我們大家一起來讀吧
[00:25:42.060 --> 00:25:45.460]  他們要受刑罰
[00:25:45.460 --> 00:25:48.300]  就是永遠沉淪
[00:25:48.300 --> 00:25:50.300]  離開主的面
[00:25:50.300 --> 00:25:53.300]  和他權能的榮光
[00:25:53.300 --> 00:25:58.100]  聖經提到這些人要面對刑罰
[00:25:58.100 --> 00:26:00.980]  聖經提到這些人要面對刑罰
[00:26:00.980 --> 00:26:02.980]  是永遠沉淪
[00:26:02.980 --> 00:26:04.980]  是永遠沉淪
[00:26:04.980 --> 00:26:06.980]  或者說永遠的滅亡
[00:26:06.980 --> 00:26:08.980]  或者說是永遠的滅亡
[00:26:08.980 --> 00:26:10.980]  去離開主的面
[00:26:10.980 --> 00:26:12.980]  去離開主的面
[00:26:12.980 --> 00:26:14.980]  也都清楚講出
[00:26:14.980 --> 00:26:16.980]  這些人不能夠再和神一起
[00:26:16.980 --> 00:26:18.980]  也都清楚講出
[00:26:18.980 --> 00:26:20.980]  這些人不能夠永遠和神在一起
[00:26:20.980 --> 00:26:22.980]  神是重光之父
[00:26:22.980 --> 00:26:24.980]  神是重光之父
[00:26:24.980 --> 00:26:26.980]  一切生命的源頭
[00:26:26.980 --> 00:26:28.980]  一切生命的源頭
[00:26:28.980 --> 00:26:30.980]  離開了生命的源頭
[00:26:30.980 --> 00:26:32.980]  離開了生命的源頭
[00:26:32.980 --> 00:26:34.980]  就是永遠的死亡
[00:26:34.980 --> 00:26:36.980]  就是永遠的死亡
[00:26:36.980 --> 00:26:38.980]  就是永遠的黑暗
[00:26:38.980 --> 00:26:40.980]  就是永遠的黑暗
[00:26:40.980 --> 00:26:42.980]  聖經再講
[00:26:42.980 --> 00:26:44.980]  離開了權能的榮光
[00:26:44.980 --> 00:26:46.980]  離開了權能的榮光
[00:26:46.980 --> 00:26:48.980]  離開了權能的榮光
[00:26:48.980 --> 00:26:50.980]  沒有神的同在
[00:26:50.980 --> 00:26:52.980]  成為了他生命的不斷的滋潤
[00:26:52.980 --> 00:26:54.980]  沒有神的同在
[00:26:54.980 --> 00:26:56.980]  成為他生命不斷的滋潤
[00:26:56.980 --> 00:26:58.980]  成為他生命不斷的滋潤
[00:26:58.980 --> 00:27:00.980]  正正和我們以前所講及的
[00:27:00.980 --> 00:27:02.980]  以馬內利完全相反
[00:27:02.980 --> 00:27:04.980]  正正和我們以前所講及的
[00:27:04.980 --> 00:27:06.980]  以馬內利完全相反
[00:27:06.980 --> 00:27:08.980]  正正和我們以前所講及的
[00:27:08.980 --> 00:27:10.980]  以馬內利完全相反
[00:27:10.980 --> 00:27:12.980]  弟兄姊妹,這就是地獄的意思
[00:27:12.980 --> 00:27:14.980]  弟兄姊妹,這就是地獄的意思
[00:27:14.980 --> 00:27:16.980]  你說神怎麼這麼殘忍?
[00:27:16.980 --> 00:27:18.980]  你說神怎麼這麼殘忍?
[00:27:18.980 --> 00:27:20.980]  為什麼讓他們這樣做?
[00:27:20.980 --> 00:27:22.980]  為什麼讓他們這樣做?
[00:27:22.980 --> 00:27:24.980]  是因為他們選擇
[00:27:24.980 --> 00:27:26.980]  是因為他們選擇
[00:27:26.980 --> 00:27:28.980]  當人選擇離開神
[00:27:28.980 --> 00:27:30.980]  當人選擇離開神
[00:27:30.980 --> 00:27:32.980]  背棄神的時候
[00:27:32.980 --> 00:27:34.980]  他們按照自己的選擇離開了光
[00:27:34.980 --> 00:27:36.980]  離開了主的臉
[00:27:36.980 --> 00:27:38.980]  帶來了自然的後果
[00:27:38.980 --> 00:27:40.980]  帶來了自然的後果
[00:27:40.980 --> 00:27:42.980]  帶來了自然的後果
[00:27:42.980 --> 00:27:44.980]  當我們看到這裡的時候
[00:27:44.980 --> 00:27:46.980]  當我們看到這裡的時候
[00:27:46.980 --> 00:27:48.980]  弟兄姊妹,小心
[00:27:48.980 --> 00:27:50.980]  弟兄姊妹,小心
[00:27:50.980 --> 00:27:52.980]  這裡所講的不是理論猜測
[00:27:52.980 --> 00:27:54.980]  這裡所講的不是理論猜測
[00:27:54.980 --> 00:27:56.980]  是神清楚的宣告
[00:27:56.980 --> 00:27:58.980]  是神清楚的宣告
[00:27:58.980 --> 00:28:00.980]  這些人
[00:28:00.980 --> 00:28:02.980]  他們要離開主的面
[00:28:02.980 --> 00:28:04.980]  他們要離開主的面
[00:28:04.980 --> 00:28:06.980]  和主全能的榮光
[00:28:06.980 --> 00:28:08.980]  和主全能的榮光
[00:28:08.980 --> 00:28:10.980]  你說信主的人有賞賜不同
[00:28:10.980 --> 00:28:12.980]  你說信主的人有賞賜不同
[00:28:12.980 --> 00:28:14.980]  那些人犯大惡
[00:28:14.980 --> 00:28:16.980]  那些人犯大惡
[00:28:16.980 --> 00:28:18.980]  那些人犯大惡
[00:28:18.980 --> 00:28:20.980]  有沒有便宜了他們?
[00:28:20.980 --> 00:28:22.980]  有沒有便宜了他們?
[00:28:22.980 --> 00:28:24.980]  但神是公正的
[00:28:24.980 --> 00:28:26.980]  但神是公正的
[00:28:26.980 --> 00:28:28.980]  當你讀到福音書的時候
[00:28:28.980 --> 00:28:30.980]  當你讀到福音書的時候
[00:28:30.980 --> 00:28:32.980]  主耶穌對當時的很多城市講
[00:28:32.980 --> 00:28:34.980]  主耶穌對當時的很多城市講
[00:28:34.980 --> 00:28:36.980]  馬太福音第十一章提到
[00:28:36.980 --> 00:28:38.980]  馬太福音第十一章提到
[00:28:38.980 --> 00:28:40.980]  主行了很多異能神蹟
[00:28:40.980 --> 00:28:42.980]  主耶穌行了很多異能神蹟
[00:28:42.980 --> 00:28:44.980]  主耶穌行了很多異能神蹟
[00:28:44.980 --> 00:28:46.980]  但城市裡的人都不肯悔改
[00:28:46.980 --> 00:28:48.980]  但城市裡的人都不肯悔改
[00:28:48.980 --> 00:28:50.980]  但城市裡的人都不肯悔改
[00:28:50.980 --> 00:28:52.980]  然後主就跟他們講
[00:28:52.980 --> 00:28:54.980]  然後主就跟他們講
[00:28:54.980 --> 00:28:56.980]  特別對當時的百塞大城
[00:28:56.980 --> 00:28:58.980]  特別對當時的百塞大城
[00:28:58.980 --> 00:29:00.980]  你有禍了
[00:29:00.980 --> 00:29:02.980]  在你們中間所行的異能
[00:29:02.980 --> 00:29:04.980]  在你們中間所行的異能
[00:29:04.980 --> 00:29:06.980]  如果行在推羅西頓
[00:29:06.980 --> 00:29:08.980]  如果行在推羅西頓
[00:29:08.980 --> 00:29:10.980]  大家知道舊約裡面的一些城市
[00:29:10.980 --> 00:29:12.980]  大家知道舊約裡面的一些城市
[00:29:12.980 --> 00:29:14.980]  他們面對神很大的審判
[00:29:14.980 --> 00:29:16.980]  他們面對神很大的審判
[00:29:16.980 --> 00:29:18.980]  但主就說
[00:29:18.980 --> 00:29:20.980]  如果所行的神蹟現在行在推羅西頓
[00:29:20.980 --> 00:29:22.980]  如果所行的神蹟現在在推羅西頓
[00:29:22.980 --> 00:29:24.980]  如果所行的神蹟現在在推羅西頓
[00:29:24.980 --> 00:29:26.980]  他們早已經披麻蒙悔改了
[00:29:26.980 --> 00:29:28.980]  他們早已經披麻蒙悔改了
[00:29:28.980 --> 00:29:30.980]  他們早已經披麻蒙悔改了
[00:29:30.980 --> 00:29:32.980]  但到審判的時候
[00:29:32.980 --> 00:29:34.980]  但到審判的時候
[00:29:34.980 --> 00:29:36.980]  你要知道
[00:29:36.980 --> 00:29:38.980]  他們所受的比你們更容易
[00:29:38.980 --> 00:29:40.980]  他們所受的比你們更容易
[00:29:40.980 --> 00:29:42.980]  沒錯
[00:29:42.980 --> 00:29:44.980]  沒錯
[00:29:44.980 --> 00:29:46.980]  都是在永遠的咒咒裡面
[00:29:46.980 --> 00:29:48.980]  都是在永遠的咒咒裡面
[00:29:48.980 --> 00:29:50.980]  但是有一些會沒那麼容易
[00:29:50.980 --> 00:29:52.980]  但是有一些會沒那麼容易
[00:29:52.980 --> 00:29:54.980]  但是有一些是沒那麼容易的
[00:29:54.980 --> 00:29:56.980]  但是有一些是沒那麼容易的
[00:29:56.980 --> 00:29:58.980]  拒絕上帝顯明的福音和真理
[00:29:58.980 --> 00:30:00.980]  拒絕上帝顯明的福音和真理
[00:30:00.980 --> 00:30:02.980]  拒絕上帝顯明的福音和真理
[00:30:02.980 --> 00:30:04.980]  拒絕上帝顯明的福音和真理
[00:30:04.980 --> 00:30:06.980]  多次拒絕
[00:30:06.980 --> 00:30:08.980]  多次拒絕
[00:30:08.980 --> 00:30:10.980]  多次行在得罪神的路上
[00:30:10.980 --> 00:30:12.980]  多次行在得罪神的路上
[00:30:12.980 --> 00:30:14.980]  多次行在得罪神的路上
[00:30:14.980 --> 00:30:16.980]  多次行在得罪神的路上
[00:30:16.980 --> 00:30:18.980]  多次行在得罪神的路上
[00:30:18.980 --> 00:30:20.980]  多次行在得罪神的路上
[00:30:20.980 --> 00:30:22.980]  多次行在得罪神的路上
[00:30:22.980 --> 00:30:24.980]  更不容易
[00:30:24.980 --> 00:30:26.980]  更不容易
[00:30:26.980 --> 00:30:30.980]  我們再看聖經裡面說到神有公義的審判
[00:30:30.980 --> 00:30:32.980]  我們看到聖經裡面說到神有公義的審判
[00:30:32.980 --> 00:30:34.980]  神有大能的審判
[00:30:34.980 --> 00:30:36.980]  神有大能的審判
[00:30:36.980 --> 00:30:38.980]  但是聖經很清楚地告訴我們
[00:30:38.980 --> 00:30:40.980]  祂所施行的審判一定是公義公正的
[00:30:40.980 --> 00:30:42.980]  祂所施行的審判一定是公義公正的
[00:30:42.980 --> 00:30:44.980]  祂所施行的審判一定是公義公正的
[00:30:44.980 --> 00:30:46.980]  剛才我們看過關於啟示錄的經文
[00:30:46.980 --> 00:30:48.980]  剛才我們看過關於啟示錄的經文
[00:30:48.980 --> 00:30:50.980]  我們再看啟示錄的第20章
[00:30:50.980 --> 00:30:52.980]  我們再看啟示錄的第20章
[00:30:52.980 --> 00:30:54.980]  我們再看啟示錄的第20章
[00:30:54.980 --> 00:30:56.980]  我們再看啟示錄的第20章
[00:30:56.980 --> 00:30:58.980]  我們再看啟示錄的第20章
[00:30:58.980 --> 00:31:00.980]  我們再看啟示錄的第20章
[00:31:00.980 --> 00:31:02.980]  我們再看啟示錄的第20章
[00:31:02.980 --> 00:31:04.980]  我們再看啟示錄的第20章
[00:31:04.980 --> 00:31:06.980]  我們再看啟示錄的第20章
[00:31:06.980 --> 00:31:08.980]  我們再看啟示錄的第20章
[00:31:08.980 --> 00:31:10.980]  我們再看啟示錄的第20章
[00:31:10.980 --> 00:31:12.980]  我們再看啟示錄的第20章
[00:31:12.980 --> 00:31:14.980]  我們再看啟示錄的第20章
[00:31:14.980 --> 00:31:16.980]  我們再看啟示錄的第20章
[00:31:16.980 --> 00:31:18.980]  我們再看啟示錄的第20章
[00:31:18.980 --> 00:31:20.980]  我們再看啟示錄的第20章
[00:31:20.980 --> 00:31:22.980]  我們再看啟示錄的第20章
[00:31:22.980 --> 00:31:24.980]  我們再看啟示錄的第20章
[00:31:24.980 --> 00:31:26.980]  我們再看啟示錄的第20章
[00:31:26.980 --> 00:31:28.980]  我們再看啟示錄的第20章
[00:31:28.980 --> 00:31:30.980]  我們再看啟示錄的第20章
[00:31:30.980 --> 00:31:32.980]  我們再看啟示錄的第20章
[00:31:32.980 --> 00:31:34.980]  我們再看啟示錄的第20章
[00:31:34.980 --> 00:31:36.980]  我們再看啟示錄的第20章
[00:31:36.980 --> 00:31:38.980]  我們再看啟示錄的第20章
[00:31:38.980 --> 00:31:40.980]  我們再看啟示錄的第20章
[00:31:40.980 --> 00:31:42.980]  我們再看啟示錄的第20章
[00:31:42.980 --> 00:31:44.980]  我們再看啟示錄的第20章
[00:31:44.980 --> 00:31:46.980]  我們再看啟示錄的第20章
[00:31:46.980 --> 00:31:48.980]  我們再看啟示錄的第20章
[00:31:48.980 --> 00:31:50.980]  我們再看啟示錄的第20章
[00:31:50.980 --> 00:31:52.980]  我們再看啟示錄的第20章
[00:31:52.980 --> 00:31:54.980]  我們再看啟示錄的第20章
[00:31:54.980 --> 00:31:56.980]  我們再看啟示錄的第20章
[00:31:56.980 --> 00:31:58.980]  我們再看啟示錄的第20章
[00:31:58.980 --> 00:32:00.980]  我們再看啟示錄的第20章
[00:32:00.980 --> 00:32:02.980]  我們再看啟示錄的第20章
[00:32:02.980 --> 00:32:04.980]  我們再看啟示錄的第20章
[00:32:04.980 --> 00:32:06.980]  我們再看啟示錄的第20章
[00:32:06.980 --> 00:32:08.980]  我們再看啟示錄的第20章
[00:32:08.980 --> 00:32:10.980]  我們再看啟示錄的第20章
[00:32:10.980 --> 00:32:12.980]  我們再看啟示錄的第20章
[00:32:12.980 --> 00:32:14.980]  我們再看啟示錄的第20章
[00:32:14.980 --> 00:32:16.980]  我們再看啟示錄的第20章
[00:32:16.980 --> 00:32:18.980]  我們再看啟示錄的第20章
[00:32:18.980 --> 00:32:20.980]  我們再看啟示錄的第20章
[00:32:20.980 --> 00:32:22.980]  我們再看啟示錄的第20章
[00:32:22.980 --> 00:32:24.980]  我們再看啟示錄的第20章
[00:32:24.980 --> 00:32:26.980]  我們再看啟示錄的第20章
[00:32:26.980 --> 00:32:28.980]  我們再看啟示錄的第20章
[00:32:28.980 --> 00:32:30.980]  我們再看啟示錄的第20章
[00:32:30.980 --> 00:32:32.980]  我們再看啟示錄的第20章
[00:32:32.980 --> 00:32:34.980]  我們再看啟示錄的第20章
[00:32:34.980 --> 00:32:36.980]  我們再看啟示錄的第20章
[00:32:36.980 --> 00:32:38.980]  我們再看啟示錄的第20章
[00:32:38.980 --> 00:32:40.980]  我們再看啟示錄的第20章
[00:32:40.980 --> 00:32:42.980]  我們再看啟示錄的第20章
[00:32:42.980 --> 00:32:44.980]  我們再看啟示錄的第20章
[00:32:44.980 --> 00:32:46.980]  我們再看啟示錄的第20章
[00:32:46.980 --> 00:32:48.980]  我們再看啟示錄的第20章
[00:32:48.980 --> 00:32:50.980]  我們再看啟示錄的第20章
[00:32:50.980 --> 00:32:52.980]  我們再看啟示錄的第20章
[00:32:52.980 --> 00:32:54.980]  我們再看啟示錄的第20章
[00:32:54.980 --> 00:32:56.980]  我們再看啟示錄的第20章
[00:32:56.980 --> 00:32:58.980]  我們再看啟示錄的第20章
[00:32:58.980 --> 00:33:00.980]  我們再看啟示錄的第20章
[00:33:00.980 --> 00:33:02.980]  我們再看啟示錄的第20章
[00:33:02.980 --> 00:33:04.980]  我們再看啟示錄的第20章
[00:33:04.980 --> 00:33:06.980]  我們再看啟示錄的第20章
[00:33:06.980 --> 00:33:08.980]  我們再看啟示錄的第20章
[00:33:08.980 --> 00:33:10.980]  我們再看啟示錄的第20章
[00:33:10.980 --> 00:33:12.980]  我們再看啟示錄的第20章
[00:33:12.980 --> 00:33:14.980]  我們再看啟示錄的第20章
[00:33:14.980 --> 00:33:16.980]  我們再看啟示錄的第20章
[00:33:16.980 --> 00:33:18.980]  我們再看啟示錄的第20章
[00:33:18.980 --> 00:33:20.980]  我們再看啟示錄的第20章
[00:33:20.980 --> 00:33:22.980]  我們再看啟示錄的第20章
[00:33:22.980 --> 00:33:24.980]  我們再看啟示錄的第20章
[00:33:24.980 --> 00:33:26.980]  我們再看啟示錄的第20章
[00:33:26.980 --> 00:33:28.980]  我們再看啟示錄的第20章
[00:33:28.980 --> 00:33:30.980]  我們再看啟示錄的第20章
[00:33:30.980 --> 00:33:32.980]  我們再看啟示錄的第20章
[00:33:32.980 --> 00:33:34.980]  我們再看啟示錄的第20章
[00:33:34.980 --> 00:33:36.980]  我們再看啟示錄的第20章
[00:33:36.980 --> 00:33:38.980]  我們再看啟示錄的第20章
[00:33:38.980 --> 00:33:40.980]  我們再看啟示錄的第20章
[00:33:40.980 --> 00:33:42.980]  我們再看啟示錄的第20章
[00:33:42.980 --> 00:33:44.980]  我們再看啟示錄的第20章
[00:33:44.980 --> 00:33:46.980]  我們再看啟示錄的第20章
[00:33:46.980 --> 00:33:48.980]  我們再看啟示錄的第20章
[00:33:48.980 --> 00:33:50.980]  我們再看啟示錄的第20章
[00:33:50.980 --> 00:33:52.980]  我們再看啟示錄的第20章
[00:33:52.980 --> 00:33:54.980]  我們再看啟示錄的第20章
[00:33:54.980 --> 00:33:56.980]  我們再看啟示錄的第20章
[00:33:56.980 --> 00:33:58.980]  我們再看啟示錄的第20章
[00:33:58.980 --> 00:34:00.980]  我們再看啟示錄的第20章
[00:34:00.980 --> 00:34:02.980]  我們再看啟示錄的第20章
[00:34:02.980 --> 00:34:04.980]  我們再看啟示錄的第20章
[00:34:04.980 --> 00:34:06.980]  我們再看啟示錄的第20章
[00:34:06.980 --> 00:34:08.980]  我們再看啟示錄的第20章
[00:34:08.980 --> 00:34:10.980]  我們再看啟示錄的第20章
[00:34:10.980 --> 00:34:12.980]  我們再看啟示錄的第20章
[00:34:12.980 --> 00:34:14.980]  我們再看啟示錄的第20章
[00:34:14.980 --> 00:34:16.980]  我們再看啟示錄的第20章
[00:34:16.980 --> 00:34:18.980]  我們再看啟示錄的第20章
[00:34:18.980 --> 00:34:20.980]  我們再看啟示錄的第20章
[00:34:20.980 --> 00:34:22.980]  我們再看啟示錄的第20章
[00:34:22.980 --> 00:34:24.980]  我們再看啟示錄的第20章
[00:34:24.980 --> 00:34:26.980]  我們再看啟示錄的第20章
[00:34:26.980 --> 00:34:28.980]  我們再看啟示錄的第20章
[00:34:28.980 --> 00:34:30.980]  我們再看啟示錄的第20章
[00:34:30.980 --> 00:34:32.980]  我們再看啟示錄的第20章
[00:34:32.980 --> 00:34:34.980]  我們再看啟示錄的第20章
[00:34:34.980 --> 00:34:36.980]  我們再看啟示錄的第20章
[00:34:36.980 --> 00:34:38.980]  我們再看啟示錄的第20章
[00:34:38.980 --> 00:34:40.980]  我們再看啟示錄的第20章
[00:34:40.980 --> 00:34:42.980]  我們再看啟示錄的第20章
[00:34:42.980 --> 00:34:44.980]  我們再看啟示錄的第20章
[00:34:44.980 --> 00:34:46.980]  我們再看啟示錄的第20章
[00:34:46.980 --> 00:34:48.980]  我們再看啟示錄的第20章
[00:34:48.980 --> 00:34:50.980]  我們再看啟示錄的第20章
[00:34:50.980 --> 00:34:52.980]  我們再看啟示錄的第20章
[00:34:52.980 --> 00:34:54.980]  我們再看啟示錄的第20章
[00:34:54.980 --> 00:34:56.980]  我們再看啟示錄的第20章
[00:34:56.980 --> 00:34:58.980]  我們再看啟示錄的第20章
[00:34:58.980 --> 00:35:00.980]  我們再看啟示錄的第20章
[00:35:00.980 --> 00:35:02.980]  我們再看啟示錄的第20章
[00:35:02.980 --> 00:35:04.980]  我們再看啟示錄的第20章
[00:35:04.980 --> 00:35:06.980]  我們再看啟示錄的第20章
[00:35:06.980 --> 00:35:08.980]  我們再看啟示錄的第20章
[00:35:08.980 --> 00:35:10.980]  我們再看啟示錄的第20章
[00:35:10.980 --> 00:35:12.980]  我們再看啟示錄的第20章
[00:35:12.980 --> 00:35:14.980]  我們再看啟示錄的第20章
[00:35:14.980 --> 00:35:16.980]  我們再看啟示錄的第20章
[00:35:16.980 --> 00:35:18.980]  我們再看啟示錄的第20章
[00:35:18.980 --> 00:35:20.980]  我們再看啟示錄的第20章
[00:35:20.980 --> 00:35:22.980]  我們再看啟示錄的第20章
[00:35:22.980 --> 00:35:24.980]  我們再看啟示錄的第20章
[00:35:24.980 --> 00:35:26.980]  我們再看啟示錄的第20章
[00:35:26.980 --> 00:35:28.980]  我們再看啟示錄的第20章
[00:35:28.980 --> 00:35:30.980]  我們再看啟示錄的第20章
[00:35:30.980 --> 00:35:32.980]  我們再看啟示錄的第20章
[00:35:32.980 --> 00:35:34.980]  我們再看啟示錄的第20章
[00:35:34.980 --> 00:35:36.980]  我們再看啟示錄的第20章
[00:35:36.980 --> 00:35:38.980]  我們再看啟示錄的第20章
[00:35:38.980 --> 00:35:40.980]  我們再看啟示錄的第20章
[00:35:40.980 --> 00:35:42.980]  我們再看啟示錄的第20章
[00:35:42.980 --> 00:35:44.980]  我們再看啟示錄的第20章
[00:35:44.980 --> 00:35:46.980]  我們再看啟示錄的第20章
[00:35:46.980 --> 00:35:48.980]  我們再看啟示錄的第20章
[00:35:48.980 --> 00:35:50.980]  我們再看啟示錄的第20章
[00:35:50.980 --> 00:35:52.980]  我們再看啟示錄的第20章
[00:35:52.980 --> 00:35:54.980]  我們再看啟示錄的第20章
[00:35:54.980 --> 00:35:56.980]  我們再看啟示錄的第20章
[00:35:56.980 --> 00:35:58.980]  我們再看啟示錄的第20章
[00:35:58.980 --> 00:36:00.980]  我們再看啟示錄的第20章
[00:36:00.980 --> 00:36:02.980]  我們再看啟示錄的第20章
[00:36:02.980 --> 00:36:04.980]  我們再看啟示錄的第20章
[00:36:04.980 --> 00:36:06.980]  我們再看啟示錄的第20章
[00:36:06.980 --> 00:36:08.980]  我們再看啟示錄的第20章
[00:36:08.980 --> 00:36:10.980]  我們再看啟示錄的第20章
[00:36:10.980 --> 00:36:12.980]  我們再看啟示錄的第20章
[00:36:12.980 --> 00:36:14.980]  我們再看啟示錄的第20章
[00:36:14.980 --> 00:36:16.980]  我們再看啟示錄的第20章
[00:36:16.980 --> 00:36:18.980]  我們再看啟示錄的第20章
[00:36:18.980 --> 00:36:20.980]  我們再看啟示錄的第20章
[00:36:20.980 --> 00:36:22.980]  我們再看啟示錄的第20章
[00:36:22.980 --> 00:36:24.980]  我們再看啟示錄的第20章
[00:36:24.980 --> 00:36:26.980]  我們再看啟示錄的第20章
[00:36:26.980 --> 00:36:28.980]  我們再看啟示錄的第20章
[00:36:28.980 --> 00:36:30.980]  我們再看啟示錄的第20章
[00:36:30.980 --> 00:36:32.980]  我們再看啟示錄的第20章
[00:36:32.980 --> 00:36:34.980]  我們再看啟示錄的第20章
[00:36:34.980 --> 00:36:36.980]  我們再看啟示錄的第20章
[00:36:36.980 --> 00:36:38.980]  我們再看啟示錄的第20章
[00:36:38.980 --> 00:36:40.980]  我們再看啟示錄的第20章
[00:36:40.980 --> 00:36:42.980]  我們再看啟示錄的第20章
[00:36:42.980 --> 00:36:44.980]  我們再看啟示錄的第20章
[00:36:44.980 --> 00:36:46.980]  我們再看啟示錄的第20章
[00:36:46.980 --> 00:36:48.980]  我們再看啟示錄的第20章
[00:36:48.980 --> 00:36:50.980]  我們再看啟示錄的第20章
[00:36:50.980 --> 00:36:52.980]  我們再看啟示錄的第20章
[00:36:52.980 --> 00:36:54.980]  我們再看啟示錄的第20章
[00:36:54.980 --> 00:36:56.980]  我們再看啟示錄的第20章
[00:36:56.980 --> 00:36:58.980]  我們再看啟示錄的第20章
[00:36:58.980 --> 00:37:00.980]  我們再看啟示錄的第20章
[00:37:00.980 --> 00:37:02.980]  我們再看啟示錄的第20章
[00:37:02.980 --> 00:37:04.980]  我們再看啟示錄的第20章
[00:37:04.980 --> 00:37:06.980]  我們再看啟示錄的第20章
[00:37:06.980 --> 00:37:08.980]  我們再看啟示錄的第20章
[00:37:08.980 --> 00:37:10.980]  我們再看啟示錄的第20章
[00:37:10.980 --> 00:37:12.980]  我們再看啟示錄的第20章
[00:37:12.980 --> 00:37:14.980]  我們再看啟示錄的第20章
[00:37:14.980 --> 00:37:16.980]  我們再看啟示錄的第20章
[00:37:16.980 --> 00:37:18.980]  我們再看啟示錄的第20章
[00:37:18.980 --> 00:37:20.980]  我們再看啟示錄的第20章
[00:37:20.980 --> 00:37:22.980]  我們再看啟示錄的第20章
