
[00:00:00.000 --> 00:00:04.220]  請大家低頭祈禱
[00:21:09.020 --> 00:21:10.420]  那是非常重要的
[00:21:10.420 --> 00:21:13.740]  在屬靈的智慧悟性上
[00:21:13.740 --> 00:21:15.580]  知道神的旨意
[00:21:15.580 --> 00:21:18.060]  在屬靈的事上悟性上
[00:21:18.060 --> 00:21:19.860]  滿心知道神的旨意
[00:21:19.860 --> 00:21:22.940]  但是主要我們再繼續地進到
[00:21:22.940 --> 00:21:25.180]  第十節的水準上
[00:21:25.180 --> 00:21:28.460]  但是我們要繼續進入第十節的水準
[00:21:28.460 --> 00:21:33.820]  能夠在結果子
[00:21:33.820 --> 00:21:35.180]  能夠是結果子
[00:21:35.180 --> 00:21:35.940]  結果子
[00:21:35.940 --> 00:21:37.260]  再結果子
[00:21:37.260 --> 00:21:41.580]  這樣的一種長進是主所喜悅的
[00:21:41.580 --> 00:21:43.740]  這樣的一種長進是主所喜悅的
[00:21:43.740 --> 00:21:46.700]  是我們追求的路線
[00:21:46.700 --> 00:21:48.980]  這是我們追求的路線
[00:21:48.980 --> 00:21:51.980]  我們再看第四方面
[00:21:51.980 --> 00:21:53.900]  我們再看第四方面
[00:21:53.900 --> 00:21:57.060]  在以色列書第十一章第二節
[00:21:57.060 --> 00:22:01.340]  在以色列書第十一章第二節
[00:22:01.340 --> 00:22:03.420]  在那裡提到
[00:22:03.420 --> 00:22:10.540]  彌賽亞要將聖靈的工作完全治下
[00:22:10.540 --> 00:22:11.220]  在那裡提到
[00:22:11.220 --> 00:22:15.740]  彌賽亞要將聖靈的工作完全治下
[00:22:15.740 --> 00:22:18.500]  有三對聖靈的工作
[00:22:18.500 --> 00:22:20.620]  有三對聖靈的工作
[00:22:20.620 --> 00:22:22.300]  最後那一對怎麼說呢
[00:22:22.300 --> 00:22:23.500]  最後那一對怎麼說呢
[00:22:23.500 --> 00:22:28.020]  就是知識和敬畏耶和華的靈
[00:22:28.020 --> 00:22:31.060]  就是知識和敬畏耶和華的靈
[00:22:31.060 --> 00:22:34.460]  知識和敬畏神連在一起
[00:22:34.460 --> 00:22:39.140]  知識和敬畏耶和華連在一起
[00:22:39.140 --> 00:22:41.380]  知識是聖靈的工作
[00:22:41.380 --> 00:22:42.900]  知識是聖靈的工作
[00:22:42.900 --> 00:22:45.900]  我們絕對不可以輕看知識
[00:22:45.900 --> 00:22:48.140]  我們絕對不可以輕看知識
[00:22:48.140 --> 00:22:49.980]  我們不是反知識
[00:22:49.980 --> 00:22:51.820]  我們不是反知識
[00:22:51.820 --> 00:22:54.780]  因為聖靈也將知識給我們
[00:22:54.780 --> 00:22:56.900]  因為聖靈也將知識給我們
[00:22:56.900 --> 00:22:59.820]  但是聖靈給我們什麼知識
[00:22:59.820 --> 00:23:03.220]  但是聖靈給我們什麼知識
[00:23:03.220 --> 00:23:07.020]  這個知識是和敬畏神連在一起
[00:23:07.020 --> 00:23:10.580]  這個知識是和敬畏神連在一起
[00:23:10.580 --> 00:23:14.940]  聖靈給我們的知識引導我們敬畏神
[00:23:14.940 --> 00:23:19.500]  聖靈給我們的知識引導我們敬畏神
[00:23:19.500 --> 00:23:22.940]  所以真知識產生敬畏神的心
[00:23:22.940 --> 00:23:26.020]  所以真知識產生敬畏神的心
[00:23:26.020 --> 00:23:28.980]  在《真言書》第一章的七節
[00:23:28.980 --> 00:23:32.140]  在《真言書》第一章的七節
[00:23:32.140 --> 00:23:36.980]  那裡說敬畏耶和華是知識的開端
[00:23:36.980 --> 00:23:41.180]  那裡說敬畏耶和華是知識的開端
[00:23:41.180 --> 00:23:44.060]  這裡是把敬畏耶和華放在前面
[00:23:44.060 --> 00:23:45.780]  知識放在後面
[00:23:45.780 --> 00:23:48.740]  你將敬畏耶和華放在前面
[00:23:48.740 --> 00:23:50.660]  將知識放在後面
[00:23:50.660 --> 00:23:56.420]  我剛才看的是知識迎向敬畏耶和華
[00:23:56.420 --> 00:24:10.140]  我剛才看的是知識迎向敬畏耶和華
[00:24:10.140 --> 00:24:16.540]  第二處的經文是敬畏耶和華迎向知識
[00:24:16.540 --> 00:24:29.300]  第二處的經文是敬畏耶和華迎向知識
[00:24:29.300 --> 00:24:34.940]  我們看見這是兩個不同方向的運作
[00:24:34.940 --> 00:24:37.820]  我們看見這是兩個不同方向的運作
[00:24:37.820 --> 00:24:42.140]  這是互為因果的
[00:24:42.140 --> 00:24:45.860]  我們將這兩件事看作一件事
[00:24:45.860 --> 00:24:48.780]  我們將這兩件事看作一件事
[00:24:48.780 --> 00:24:53.180]  這是一個很重要的屬靈的聯繫
[00:24:53.180 --> 00:24:57.260]  這是一個非常重要的屬靈的聯繫
[00:24:57.260 --> 00:25:00.260]  我們再注意到
[00:25:00.260 --> 00:25:00.260]  我們再注意到
[00:25:00.260 --> 00:25:04.540]  希伯來書第五章第十三和第十四節
[00:25:04.540 --> 00:25:09.780]  希伯來書第五章第十三和第十四節
[00:25:09.780 --> 00:25:15.020]  他說:凡只能吃奶的都不熟練仁義的道理
[00:25:15.020 --> 00:25:17.740]  他說:凡只能吃奶的都不熟練仁義的道理
[00:25:17.740 --> 00:25:19.740]  因為它是應驗
[00:25:19.740 --> 00:25:23.060]  唯獨長大成人的才能吃乾糧
[00:25:23.060 --> 00:25:26.100]  他們的心曉習練得通達
[00:25:26.100 --> 00:25:28.980]  能夠分辨好歹了
[00:25:28.980 --> 00:25:30.980]  他們的心曉習練得通達
[00:25:30.980 --> 00:25:32.980]  能夠分辨好歹了
[00:25:32.980 --> 00:25:34.980]  所以這些東西是很重要的
[00:25:34.980 --> 00:25:36.980]  所以這些東西是很重要的
[00:25:36.980 --> 00:25:38.980]  分辨好歹了
[00:25:38.980 --> 00:25:42.300]  這裡提到兩件事也是連在一起的
[00:25:42.300 --> 00:25:45.900]  這裡所講的兩件事都是連在一起的
[00:25:45.900 --> 00:25:47.900]  第一件事是道理
[00:25:47.900 --> 00:25:47.900]  第一件事是道理
[00:25:47.900 --> 00:25:49.900]  第一件事是道理
[00:25:49.900 --> 00:25:54.180]  第二件事是分辨好歹
[00:25:54.180 --> 00:25:54.180]  第二件事是分辨好歹
[00:25:54.180 --> 00:25:56.660]  第二件事是分辨好歹
[00:25:56.660 --> 00:25:59.780]  道理是我們屬靈的知識
[00:25:59.780 --> 00:26:01.780]  道理是我們屬靈的知識
[00:26:01.780 --> 00:26:05.380]  這個知識不但要有還要熟練
[00:26:05.380 --> 00:26:09.980]  這個知識不但要有還要熟練
[00:26:09.980 --> 00:26:11.980]  我們說熟能生巧
[00:26:11.980 --> 00:26:12.980]  我們說熟能生巧
[00:26:12.980 --> 00:26:14.980]  我們說熟能生巧
[00:26:14.980 --> 00:26:19.980]  讓神的道理在我們裡面越來越熟悉
[00:26:19.980 --> 00:26:23.980]  神的道理在我們生命裡面越來越熟悉的時候
[00:26:23.980 --> 00:26:25.980]  就能夠很自然的起了作用
[00:26:25.980 --> 00:26:27.980]  就很能夠自然起了作用
[00:26:27.980 --> 00:26:29.980]  什麼作用呢
[00:26:29.980 --> 00:26:31.980]  分辨好歹
[00:26:31.980 --> 00:26:33.980]  分辨好歹
[00:26:33.980 --> 00:26:35.980]  哪是好的哪是不好的
[00:26:35.980 --> 00:26:37.980]  哪是好的哪是不好的
[00:26:37.980 --> 00:26:39.980]  也能夠分辨真假
[00:26:39.980 --> 00:26:41.980]  也能夠分辨真假
[00:26:41.980 --> 00:26:47.980]  給我們一個透視的屬靈的眼光
[00:26:47.980 --> 00:26:50.980]  這是道理的一個作用
[00:26:50.980 --> 00:26:52.980]  這是道理的一個作用
[00:26:52.980 --> 00:26:54.980]  我們要的就是這個道理
[00:26:54.980 --> 00:26:56.980]  我們就要這一種的道理
[00:26:56.980 --> 00:26:58.980]  我們將主的話
[00:26:58.980 --> 00:27:00.980]  就是真正的道理
[00:27:00.980 --> 00:27:02.980]  接受在心中
[00:27:02.980 --> 00:27:04.980]  接受在心中
[00:27:04.980 --> 00:27:06.980]  我們將真正的道理
[00:27:06.980 --> 00:27:08.980]  就是主的話放在我們的心裡
[00:27:08.980 --> 00:27:10.980]  有了這個道理在裡面
[00:27:10.980 --> 00:27:12.980]  還要到熟練的地步
[00:27:12.980 --> 00:27:14.980]  有這個道理在我們的心裡
[00:27:14.980 --> 00:27:16.980]  還要到一個熟練的地步
[00:27:16.980 --> 00:27:19.980]  當用各樣的智慧
[00:27:19.980 --> 00:27:21.980]  把基督的道理
[00:27:21.980 --> 00:27:23.980]  豐豐富富存在心中
[00:27:23.980 --> 00:27:25.980]  將各樣的智慧
[00:27:25.980 --> 00:27:27.980]  將基督的道理
[00:27:27.980 --> 00:27:29.980]  豐豐富富存在我們的心裡
[00:27:29.980 --> 00:27:31.980]  香港有一個青年
[00:27:31.980 --> 00:27:33.980]  去美國留學
[00:27:33.980 --> 00:27:35.980]  香港有一個青年
[00:27:35.980 --> 00:27:37.980]  去美國留學
[00:27:37.980 --> 00:27:39.980]  他很愛他的母親
[00:27:39.980 --> 00:27:41.980]  他的母親也很愛他
[00:27:41.980 --> 00:27:43.980]  他的母親每個星期
[00:27:43.980 --> 00:27:45.980]  寫一封信給他
[00:27:45.980 --> 00:27:47.980]  他的母親每個星期都寫一封信給他
[00:27:47.980 --> 00:27:49.980]  這個孩子收到媽媽的信的時候
[00:27:49.980 --> 00:27:51.980]  這個孩子收到媽媽的信的時候
[00:27:51.980 --> 00:27:53.980]  趕快找一個安靜的地方
[00:27:53.980 --> 00:27:55.980]  打開信來看
[00:27:55.980 --> 00:27:57.980]  這個青年人收到他媽媽的信的時候
[00:27:57.980 --> 00:27:59.980]  很快就去找一個地方
[00:27:59.980 --> 00:28:01.980]  打開信來看
[00:28:01.980 --> 00:28:03.980]  這封信如果給另外一個人看
[00:28:03.980 --> 00:28:05.980]  沒有什麼好看的
[00:28:05.980 --> 00:28:07.980]  這封信可能給另外一個人看
[00:28:07.980 --> 00:28:09.980]  沒有什麼好看的
[00:28:09.980 --> 00:28:11.980]  但對他就不同了
[00:28:11.980 --> 00:28:13.980]  這是愛他的
[00:28:13.980 --> 00:28:15.980]  也是他所愛的母親給他的信
[00:28:15.980 --> 00:28:17.980]  就是愛他的媽媽
[00:28:17.980 --> 00:28:19.980]  也是他愛的媽媽
[00:28:19.980 --> 00:28:21.980]  所寫給他的信
[00:28:21.980 --> 00:28:23.980]  他覺得這是非常
[00:28:23.980 --> 00:28:25.980]  可慕等候得到的信
[00:28:25.980 --> 00:28:27.980]  他覺得這是非常
[00:28:27.980 --> 00:28:29.980]  可慕等候得到的信
[00:28:29.980 --> 00:28:31.980]  他每個星期都寫一封信給媽媽
[00:28:31.980 --> 00:28:33.980]  他每個星期都寫一封信給媽媽
[00:28:33.980 --> 00:28:35.980]  他的母親收到信的時候
[00:28:35.980 --> 00:28:37.980]  我相信也是一樣
[00:28:37.980 --> 00:28:39.980]  他媽媽每一次收到他的信的時候
[00:28:39.980 --> 00:28:41.980]  我相信也是一樣
[00:28:41.980 --> 00:28:43.980]  一個屬主的人
[00:28:43.980 --> 00:28:45.980]  有主的生命在他裡頭
[00:28:45.980 --> 00:28:47.980]  有主的生命在他裡頭
[00:28:47.980 --> 00:28:49.980]  有主的心意在他裡頭
[00:28:49.980 --> 00:28:51.980]  有主的愛在他裡頭
[00:28:51.980 --> 00:28:53.980]  有主的愛在他裡頭
[00:28:53.980 --> 00:28:55.980]  他就會繼續地
[00:28:55.980 --> 00:28:57.980]  不斷地讀主的話
[00:28:57.980 --> 00:28:59.980]  他就會繼續地不斷地讀主的話
[00:28:59.980 --> 00:29:01.980]  而且用智慧
[00:29:01.980 --> 00:29:03.980]  各樣的方式來把
[00:29:03.980 --> 00:29:05.980]  基督的道理
[00:29:05.980 --> 00:29:07.980]  豐豐富富接受在心中
[00:29:07.980 --> 00:29:09.980]  也都能夠用各樣的方法
[00:29:09.980 --> 00:29:11.980]  和智慧將主的話
[00:29:11.980 --> 00:29:13.980]  和道理
[00:29:13.980 --> 00:29:15.980]  豐豐富富放在我們的心裡
[00:29:15.980 --> 00:29:17.980]  我聽見一個
[00:29:17.980 --> 00:29:19.980]  大陸學者
[00:29:19.980 --> 00:29:21.980]  信仰主義後的見證
[00:29:21.980 --> 00:29:23.980]  我聽見一個大陸學者
[00:29:23.980 --> 00:29:25.980]  信仰主義後的見證
[00:29:25.980 --> 00:29:27.980]  他是在美國的
[00:29:27.980 --> 00:29:29.980]  他說他信主之前
[00:29:29.980 --> 00:29:31.980]  他說他信主之前
[00:29:31.980 --> 00:29:33.980]  有個朋友送了一本聖經給他
[00:29:33.980 --> 00:29:35.980]  有個朋友送了一本聖經給他
[00:29:35.980 --> 00:29:37.980]  請他讀
[00:29:37.980 --> 00:29:39.980]  但是他沒有興趣
[00:29:39.980 --> 00:29:41.980]  但是他沒有興趣
[00:29:41.980 --> 00:29:43.980]  但是他沒有興趣
[00:29:43.980 --> 00:29:45.980]  但是他發現聖經
[00:29:45.980 --> 00:29:47.980]  有一種作用
[00:29:47.980 --> 00:29:49.980]  但是他發現聖經有一個作用
[00:29:49.980 --> 00:29:51.980]  晚上睡不著覺了
[00:29:51.980 --> 00:29:53.980]  一看很快就睡著了
[00:29:53.980 --> 00:29:55.980]  一看很快就睡著了
[00:29:55.980 --> 00:29:57.980]  一看就睡著了
[00:29:57.980 --> 00:29:59.980]  後來信了主
[00:29:59.980 --> 00:30:01.980]  後來信了主
[00:30:01.980 --> 00:30:03.980]  他完全改變了
[00:30:03.980 --> 00:30:05.980]  他每天讀聖經
[00:30:05.980 --> 00:30:07.980]  這是他的見證
[00:30:07.980 --> 00:30:09.980]  我輕而聽見
[00:30:09.980 --> 00:30:11.980]  這是他的見證
[00:30:11.980 --> 00:30:13.980]  這個改變很清楚
[00:30:13.980 --> 00:30:15.980]  這個改變是非常清楚的
[00:30:15.980 --> 00:30:17.980]  這個改變是非常清楚的
[00:30:17.980 --> 00:30:19.980]  聖經有沒有興趣
[00:30:19.980 --> 00:30:21.980]  聖經有沒有興趣
[00:30:21.980 --> 00:30:23.980]  聖經有沒有興趣
[00:30:23.980 --> 00:30:25.980]  聖經有沒有興趣
[00:30:25.980 --> 00:30:27.980]  聖經有沒有興趣
[00:30:27.980 --> 00:30:29.980]  聖經有沒有興趣
[00:30:29.980 --> 00:30:31.980]  聖經有沒有興趣
[00:30:31.980 --> 00:30:33.980]  聖經有沒有興趣
[00:30:33.980 --> 00:30:35.980]  聖經有沒有興趣
[00:30:35.980 --> 00:30:37.980]  聖經有沒有興趣
[00:30:37.980 --> 00:30:39.980]  聖經有沒有興趣
[00:30:39.980 --> 00:30:41.980]  聖經有沒有興趣
[00:30:41.980 --> 00:30:43.980]  聖經有沒有興趣
[00:30:43.980 --> 00:30:45.980]  聖經有沒有興趣
[00:30:45.980 --> 00:30:47.980]  聖經有沒有興趣
[00:30:47.980 --> 00:30:49.980]  聖經有沒有興趣
[00:30:49.980 --> 00:30:51.980]  聖經有沒有興趣
[00:30:51.980 --> 00:30:53.980]  聖經有沒有興趣
[00:30:53.980 --> 00:30:55.980]  聖經有沒有興趣
[00:30:55.980 --> 00:30:57.980]  聖經有沒有興趣
[00:30:57.980 --> 00:30:59.980]  聖經有沒有興趣
[00:30:59.980 --> 00:31:01.980]  聖經有沒有興趣
[00:31:01.980 --> 00:31:03.980]  聖經有沒有興趣
[00:31:03.980 --> 00:31:05.980]  聖經有沒有興趣
[00:31:05.980 --> 00:31:07.980]  聖經有沒有興趣
[00:31:07.980 --> 00:31:09.980]  聖經有沒有興趣
[00:31:09.980 --> 00:31:11.980]  聖經有沒有興趣
[00:31:11.980 --> 00:31:13.980]  聖經有沒有興趣
[00:31:13.980 --> 00:31:15.980]  聖經有沒有興趣
[00:31:15.980 --> 00:31:17.980]  真理必叫你們得以自由
[00:31:17.980 --> 00:31:19.980]  真理必叫你們得以自由
[00:31:19.980 --> 00:31:21.980]  主耶穌說你必得到自由
[00:31:21.980 --> 00:31:23.980]  真理必定叫你得到自由
[00:31:23.980 --> 00:31:25.980]  真理必定叫你得到自由
[00:31:25.980 --> 00:31:27.980]  真理必定叫你得到自由
[00:31:27.980 --> 00:31:29.980]  這是主很著重講的話
[00:31:29.980 --> 00:31:31.980]  這是主很著重講話
[00:31:31.980 --> 00:31:33.980]  這是主講的一句很重要的話
[00:31:33.980 --> 00:31:35.980]  真理是知識
[00:31:35.980 --> 00:31:37.980]  真理是知識
[00:31:37.980 --> 00:31:39.980]  真理是知識
[00:31:39.980 --> 00:31:41.980]  這個知識能夠使我們得到自由
[00:31:41.980 --> 00:31:43.980]  這個知識能夠使我們得到自由
[00:31:43.980 --> 00:31:45.980]  這個知識能夠使我們得到自由
[00:31:45.980 --> 00:31:47.980]  能夠脫離一切的捆綁
[00:31:47.980 --> 00:31:49.980]  能夠脫離一切的捆綁
[00:31:49.980 --> 00:31:51.980]  能夠使我們脫離一切的捆綁
[00:31:51.980 --> 00:31:53.980]  一切的奴役
[00:31:53.980 --> 00:31:55.980]  一切的奴役
[00:31:55.980 --> 00:31:57.980]  一切的奴役
[00:31:57.980 --> 00:31:59.980]  一切的奴役
[00:31:59.980 --> 00:32:01.980]  得到真正的自由
[00:32:01.980 --> 00:32:03.980]  得到真正的自由
[00:32:03.980 --> 00:32:05.980]  這是主耶穌的應許
[00:32:05.980 --> 00:32:07.980]  這是主耶穌給我們的應許
[00:32:07.980 --> 00:32:09.980]  這是主耶穌給我們的應許
[00:32:09.980 --> 00:32:11.980]  撒旦也應許給人自由
[00:32:11.980 --> 00:32:13.980]  撒旦也應許給人自由
[00:32:13.980 --> 00:32:15.980]  撒旦也應許給人自由
[00:32:15.980 --> 00:32:17.980]  但是他所應許的是自由的不自由
[00:32:17.980 --> 00:32:19.980]  但是他所應許的是自由的不自由
[00:32:19.980 --> 00:32:21.980]  但是他所應許的是自由的不自由
[00:32:21.980 --> 00:32:23.980]  但是他所應許的是自由的不自由
[00:32:23.980 --> 00:32:25.980]  他應許你到我這裡來,我給你自由
[00:32:25.980 --> 00:32:27.980]  你想做什麼就做什麼
[00:32:27.980 --> 00:32:29.980]  他說你來到我這裡來,我就給你有自由
[00:32:29.980 --> 00:32:31.980]  你想做什麼,你就可以做什麼
[00:32:31.980 --> 00:32:33.980]  你想做什麼,你就可以做什麼
[00:32:33.980 --> 00:32:35.980]  但是當人這樣接受的時候,就發現被捆綁了
[00:32:35.980 --> 00:32:37.980]  但是當人這樣接受的時候,就發現被捆綁了
[00:32:37.980 --> 00:32:39.980]  但是當人這樣接受的時候,就發現被捆綁了
[00:32:39.980 --> 00:32:41.980]  但是當人這樣接受的時候,就發現被捆綁了
[00:32:41.980 --> 00:32:43.980]  這是撒旦的詭計
[00:32:43.980 --> 00:32:45.980]  這是撒旦的詭計
[00:32:45.980 --> 00:32:47.980]  他的旗號就是
[00:32:47.980 --> 00:32:49.980]  到我這裡來得自由
[00:32:49.980 --> 00:32:51.980]  他的旗號就是
[00:32:51.980 --> 00:32:53.980]  到我這裡來得自由
[00:32:53.980 --> 00:32:55.980]  很多人被欺騙
[00:32:55.980 --> 00:32:57.980]  很多人被欺騙
[00:32:57.980 --> 00:32:59.980]  到他這裡來,自由
[00:32:59.980 --> 00:33:01.980]  放縱的自由
[00:33:01.980 --> 00:33:03.980]  結果變成痛苦的奴役
[00:33:03.980 --> 00:33:05.980]  結果變成痛苦的奴役
[00:33:05.980 --> 00:33:07.980]  得到的自由,放縱的自由
[00:33:07.980 --> 00:33:09.980]  結果就成為
[00:33:09.980 --> 00:33:11.980]  這一種罪的奴役
[00:33:11.980 --> 00:33:13.980]  但是主耶穌的應許
[00:33:13.980 --> 00:33:15.980]  但是主耶穌的應許
[00:33:15.980 --> 00:33:17.980]  你們必曉得真理
[00:33:17.980 --> 00:33:19.980]  你們必曉得真理
[00:33:19.980 --> 00:33:21.980]  真理叫你們得以自由
[00:33:21.980 --> 00:33:23.980]  真理叫你們得以自由
[00:33:23.980 --> 00:33:25.980]  真理叫你們得以自由
[00:33:25.980 --> 00:33:27.980]  真的自由,是真理裡面的自由
[00:33:27.980 --> 00:33:29.980]  真的自由,是真理裡面的自由
[00:33:29.980 --> 00:33:31.980]  真的自由,是真理裡面的自由
[00:33:31.980 --> 00:33:33.980]  先讓真理限制我們
[00:33:33.980 --> 00:33:35.980]  先讓真理來限制我們
[00:33:35.980 --> 00:33:37.980]  先讓真理來限制我們
[00:33:37.980 --> 00:33:39.980]  來約束我們
[00:33:39.980 --> 00:33:41.980]  來約束我們
[00:33:41.980 --> 00:33:43.980]  然後我們才能得到真正的自由
[00:33:43.980 --> 00:33:45.980]  然後我們才能得到真正的自由
[00:33:45.980 --> 00:33:47.980]  然後我們才能得到真正的自由
[00:33:47.980 --> 00:33:49.980]  主耶穌所講的話
[00:33:49.980 --> 00:33:51.980]  非常非常重要
[00:33:51.980 --> 00:33:53.980]  主耶穌所講的話是非常非常重要
[00:33:53.980 --> 00:33:55.980]  真理是我們人生的軌道
[00:33:55.980 --> 00:33:57.980]  真理是我們人生的軌道
[00:33:57.980 --> 00:33:59.980]  我們開車在這個軌道上
[00:33:59.980 --> 00:34:01.980]  我們開車在這個軌道上
[00:34:01.980 --> 00:34:03.980]  萬無一失
[00:34:03.980 --> 00:34:05.980]  真理就好像一個軌道
[00:34:05.980 --> 00:34:07.980]  真理就好像一個軌道
[00:34:07.980 --> 00:34:09.980]  我們在真理上是萬無一失
[00:34:09.980 --> 00:34:11.980]  一個開車的人到了十字路口紅燈的地方
[00:34:11.980 --> 00:34:13.980]  一個開車的人到了十字路口紅燈的地方
[00:34:13.980 --> 00:34:15.980]  一個開車的人到了十字路口紅燈的地方
[00:34:15.980 --> 00:34:17.980]  一個人開車的時候去到十字路口
[00:34:17.980 --> 00:34:19.980]  看見紅燈的時候
[00:34:19.980 --> 00:34:21.980]  他一定要停止
[00:34:21.980 --> 00:34:23.980]  他一定要停止
[00:34:23.980 --> 00:34:25.980]  如果他說我是自由的,為什麼受紅燈的限制
[00:34:25.980 --> 00:34:27.980]  衝過去
[00:34:27.980 --> 00:34:29.980]  他說我是自由的,為什麼受紅燈的限制
[00:34:29.980 --> 00:34:31.980]  衝過去
[00:34:31.980 --> 00:34:33.980]  他就真的不自由了
[00:34:33.980 --> 00:34:35.980]  進了醫院
[00:34:35.980 --> 00:34:37.980]  進了醫院
[00:34:37.980 --> 00:34:39.980]  交通燈是幫助他的自由
[00:34:39.980 --> 00:34:41.980]  交通燈是幫助他的自由
[00:34:41.980 --> 00:34:43.980]  交通燈是幫助他的自由
[00:34:43.980 --> 00:34:45.980]  交通燈是幫助他的自由
[00:34:45.980 --> 00:34:47.980]  紅燈綠燈他必須遵守
[00:34:47.980 --> 00:34:49.980]  紅燈綠燈他必須遵守
[00:34:49.980 --> 00:34:51.980]  紅燈綠燈他必須遵守
[00:34:51.980 --> 00:34:53.980]  在遵守的好像不自由里
[00:34:53.980 --> 00:34:55.980]  在遵守的好像不自由里
[00:34:55.980 --> 00:34:57.980]  可以保持自由
[00:34:57.980 --> 00:34:59.980]  在遵守不自由的時候
[00:34:59.980 --> 00:35:01.980]  可以保持真自由
[00:35:01.980 --> 00:35:03.980]  所以我們到主面前
[00:35:03.980 --> 00:35:05.980]  第一要學受他的真理的約束
[00:35:05.980 --> 00:35:07.980]  第一要學受他的真理的約束
[00:35:07.980 --> 00:35:09.980]  第一要學受他的真理的約束
[00:35:09.980 --> 00:35:11.980]  第一要學受他的真理的約束
[00:35:11.980 --> 00:35:13.980]  讓真理對我有完全的權力
[00:35:13.980 --> 00:35:15.980]  讓真理對我有完全的權力
[00:35:15.980 --> 00:35:17.980]  讓真理在我們的生命里有完全的權力
[00:35:17.980 --> 00:35:19.980]  讓真理在我們的生命里有完全的權力
[00:35:19.980 --> 00:35:21.980]  順服真理
[00:35:21.980 --> 00:35:23.980]  在這個順服中得自由
[00:35:23.980 --> 00:35:25.980]  在這個順服中得自由
[00:35:25.980 --> 00:35:27.980]  在這個順服中得自由
[00:35:27.980 --> 00:35:29.980]  在這個順服中得自由
[00:35:29.980 --> 00:35:31.980]  在這個順服中得自由
[00:35:31.980 --> 00:35:33.980]  在這個順服中得自由
[00:35:33.980 --> 00:35:35.980]  在這個順服中得自由
[00:35:35.980 --> 00:35:37.980]  在這個順服中得自由
[00:35:37.980 --> 00:35:39.980]  在這個順服中得自由
[00:35:39.980 --> 00:35:41.980]  在這個順服中得自由
[00:35:41.980 --> 00:35:43.980]  在這個順服中得自由
[00:35:43.980 --> 00:35:45.980]  在這個順服中得自由
[00:35:45.980 --> 00:35:47.980]  在這個順服中得自由
[00:35:47.980 --> 00:35:49.980]  在這個順服中得自由
[00:35:49.980 --> 00:35:51.980]  在這個順服中得自由
[00:35:51.980 --> 00:35:53.980]  在這個順服中得自由
[00:35:53.980 --> 00:35:55.980]  在這個順服中得自由
[00:35:55.980 --> 00:35:57.980]  在這個順服中得自由
[00:35:57.980 --> 00:35:59.980]  在這個順服中得自由
[00:35:59.980 --> 00:36:01.980]  在這個順服中得自由
[00:36:01.980 --> 00:36:03.980]  在這個順服中得自由
[00:36:03.980 --> 00:36:05.980]  在這個順服中得自由
[00:36:05.980 --> 00:36:07.980]  在這個順服中得自由
[00:36:07.980 --> 00:36:09.980]  在這個順服中得自由
[00:36:09.980 --> 00:36:11.980]  在這個順服中得自由
[00:36:11.980 --> 00:36:13.980]  在這個順服中得自由
[00:36:13.980 --> 00:36:15.980]  在這個順服中得自由
[00:36:15.980 --> 00:36:17.980]  在這個順服中得自由
[00:36:17.980 --> 00:36:19.980]  在這個順服中得自由
[00:36:19.980 --> 00:36:21.980]  在這個順服中得自由
[00:36:21.980 --> 00:36:23.980]  在這個順服中得自由
[00:36:23.980 --> 00:36:25.980]  在這個順服中得自由
[00:36:25.980 --> 00:36:27.980]  在這個順服中得自由
[00:36:27.980 --> 00:36:29.980]  在這個順服中得自由
[00:36:29.980 --> 00:36:31.980]  在這個順服中得自由
[00:36:31.980 --> 00:36:33.980]  在這個順服中得自由
[00:36:33.980 --> 00:36:35.980]  在這個順服中得自由
[00:36:35.980 --> 00:36:37.980]  在這個順服中得自由
[00:36:37.980 --> 00:36:39.980]  在這個順服中得自由
[00:36:39.980 --> 00:36:41.980]  在這個順服中得自由
[00:36:41.980 --> 00:36:43.980]  在這個順服中得自由
[00:36:43.980 --> 00:36:45.980]  在這個順服中得自由
[00:36:45.980 --> 00:36:47.980]  在這個順服中得自由
[00:36:47.980 --> 00:36:49.980]  在這個順服中得自由
[00:36:49.980 --> 00:36:51.980]  在這個順服中得自由
[00:36:51.980 --> 00:36:53.980]  在這個順服中得自由
[00:36:53.980 --> 00:36:55.980]  在這個順服中得自由
[00:36:55.980 --> 00:36:57.980]  在這個順服中得自由
[00:36:57.980 --> 00:36:59.980]  在這個順服中得自由
[00:36:59.980 --> 00:37:01.980]  在這個順服中得自由
[00:37:01.980 --> 00:37:03.980]  在這個順服中得自由
[00:37:03.980 --> 00:37:05.980]  在這個順服中得自由
[00:37:05.980 --> 00:37:07.980]  在這個順服中得自由
[00:37:07.980 --> 00:37:09.980]  在這個順服中得自由
[00:37:09.980 --> 00:37:11.980]  在這個順服中得自由
[00:37:11.980 --> 00:37:13.980]  在這個順服中得自由
[00:37:13.980 --> 00:37:15.980]  在這個順服中得自由
[00:37:15.980 --> 00:37:17.980]  在這個順服中得自由
[00:37:17.980 --> 00:37:19.980]  在這個順服中得自由
[00:37:19.980 --> 00:37:21.980]  在這個順服中得自由
[00:37:21.980 --> 00:37:23.980]  在這個順服中得自由
[00:37:23.980 --> 00:37:25.980]  在這個順服中得自由
[00:37:25.980 --> 00:37:27.980]  在這個順服中得自由
[00:37:27.980 --> 00:37:29.980]  在這個順服中得自由
