
[00:00:00.000 --> 00:00:02.000]  第七課
[00:26:41.000 --> 00:26:44.000]  這一個帝國也有這樣
[00:26:44.000 --> 00:26:50.000]  打碎裂國的軍力兵力武力
[00:26:50.000 --> 00:26:54.000]  後來羅馬帝國分為東西兩個帝國
[00:26:54.000 --> 00:26:56.000]  東羅馬帝國西羅馬帝國
[00:26:56.000 --> 00:27:01.000]  這是我們在歷史裡面很熟悉的一件事
[00:27:01.000 --> 00:27:06.000]  那這正像一個人的兩條腿一樣
[00:27:06.000 --> 00:27:07.000]  再看下去
[00:27:07.000 --> 00:27:13.000]  這一個巨人還有他的兩只腳和腳趾頭
[00:27:13.000 --> 00:27:18.000]  兩只腳和十個腳趾頭
[00:27:18.000 --> 00:27:25.000]  四十一節到四十三節
[00:27:25.000 --> 00:27:30.000]  那麼這兩只腳和十個腳趾頭
[00:27:30.000 --> 00:27:33.000]  是代表什麼呢
[00:27:33.000 --> 00:27:46.000]  是代表羅馬帝國末了的時候的情況
[00:27:46.000 --> 00:27:49.000]  一般的聖經的學者都認為
[00:27:49.000 --> 00:27:54.000]  這十個國家就是末世的十個國家
[00:27:54.000 --> 00:27:58.000]  也就是七十路第十三章
[00:27:58.000 --> 00:28:02.000]  所提到的那個七頭是十腳
[00:28:02.000 --> 00:28:07.000]  十個腳代表十個王
[00:28:07.000 --> 00:28:10.000]  七頭代表七個帝國
[00:28:10.000 --> 00:28:16.000]  十腳代表最後那個帝國的十個王
[00:28:16.000 --> 00:28:20.000]  這十個王當然也就是十個國家
[00:28:20.000 --> 00:28:27.000]  所以這裡講一說兩腳與腳趾代表末世的十個國
[00:28:27.000 --> 00:28:30.000]  我們看第十四節
[00:28:30.000 --> 00:28:33.000]  四十四節就是這樣的解釋
[00:28:33.000 --> 00:28:35.000]  當那列王在位的時候
[00:28:35.000 --> 00:28:41.000]  天上的神的令力一國永不敗壞
[00:28:41.000 --> 00:28:43.000]  所以這裡說列王
[00:28:43.000 --> 00:28:47.000]  所以這十個腳趾代表列王
[00:28:47.000 --> 00:28:51.000]  也就是十個王
[00:28:51.000 --> 00:28:58.000]  那麼這十個國家是在羅馬帝國的版圖之內
[00:28:58.000 --> 00:29:05.000]  所以是屬於羅馬帝國的象徵裡面的
[00:29:05.000 --> 00:29:10.000]  兩條腿的最後兩只腳十個腳趾頭
[00:29:10.000 --> 00:29:12.000]  所以是連在一起的
[00:29:12.000 --> 00:29:14.000]  是和羅馬帝國有關係的
[00:29:14.000 --> 00:29:21.000]  也就是說他們是在羅馬帝國的舊的版圖裡面
[00:29:21.000 --> 00:29:26.000]  那麼這十個國家有什麼情況呢?
[00:29:26.000 --> 00:29:33.000]  我們看在四十二節
[00:29:33.000 --> 00:29:38.000]  這裡告訴我們四十二節
[00:29:38.000 --> 00:29:41.000]  那腳趾頭既是半鐵半鈴
[00:29:41.000 --> 00:29:47.000]  那國也必半強半弱
[00:29:47.000 --> 00:29:49.000]  半鐵半鈴
[00:29:49.000 --> 00:29:53.000]  那麼鐵的那部分就是強的
[00:29:53.000 --> 00:29:55.000]  鈴的那部分就是弱的
[00:29:55.000 --> 00:29:59.000]  所以半鐵半鈴就是半強半弱
[00:29:59.000 --> 00:30:03.000]  而且他們不能彼此的相合
[00:30:03.000 --> 00:30:05.000]  第四十三節
[00:30:05.000 --> 00:30:08.000]  你既看見鐵與泥摻雜
[00:30:08.000 --> 00:30:10.000]  那國民也必於各種人摻雜
[00:30:10.000 --> 00:30:13.000]  卻不能彼此相合
[00:30:13.000 --> 00:30:16.000]  正如鐵與泥不能相合一樣
[00:30:16.000 --> 00:30:18.000]  所以這十個國家呢
[00:30:18.000 --> 00:30:21.000]  無論如何不能夠彼此的合作
[00:30:21.000 --> 00:30:24.000]  總是彼此衝突
[00:30:24.000 --> 00:30:26.000]  矛盾有問題
[00:30:26.000 --> 00:30:28.000]  有摩擦
[00:30:28.000 --> 00:30:29.000]  有紛爭
[00:30:29.000 --> 00:30:33.000]  這是聖經裡面很特別的
[00:30:33.000 --> 00:30:38.000]  執出來的那十個國家的情況
[00:30:38.000 --> 00:30:41.000]  那麼現在我們把這個巨人
[00:30:41.000 --> 00:30:43.000]  整個的形象都看過了
[00:30:43.000 --> 00:30:46.000]  也看過了他們所代表的
[00:30:46.000 --> 00:30:50.000]  與神為敵的帝國和他們最後的情況
[00:30:50.000 --> 00:30:54.000]  那麼我們就要進一步看
[00:30:54.000 --> 00:30:58.000]  這個巨人所代表的敵對神的權勢
[00:30:58.000 --> 00:31:00.000]  最後的結果是怎麼樣呢
[00:31:00.000 --> 00:31:02.000]  我們看講義
[00:31:02.000 --> 00:31:04.000]  我把它讀出來
[00:31:04.000 --> 00:31:07.000]  最後這個大象
[00:31:07.000 --> 00:31:13.000]  被一塊非人手琢出來的石頭打碎
[00:31:13.000 --> 00:31:15.000]  四十五節所說的
[00:31:15.000 --> 00:31:19.000]  那麼這個非人手琢出來的石頭呢
[00:31:19.000 --> 00:31:22.000]  就是代表基督的國
[00:31:22.000 --> 00:31:24.000]  基督的國度
[00:31:24.000 --> 00:31:26.000]  在聖經裡面
[00:31:26.000 --> 00:31:33.000]  這一個山是代表政權
[00:31:33.000 --> 00:31:35.000]  政治的權力
[00:31:35.000 --> 00:31:37.000]  政權
[00:31:37.000 --> 00:31:39.000]  那麼這塊石頭呢
[00:31:39.000 --> 00:31:42.000]  開始是很小
[00:31:42.000 --> 00:31:45.000]  它的來源不是人
[00:31:45.000 --> 00:31:48.000]  所以不是人手琢出來的
[00:31:48.000 --> 00:31:51.000]  意思就是說是神預備的
[00:31:51.000 --> 00:31:53.000]  不是人工把它做成的
[00:31:53.000 --> 00:31:57.000]  那是神琢出來的
[00:31:57.000 --> 00:32:01.000]  所以非人手就是不是從人而來
[00:32:01.000 --> 00:32:03.000]  是從神而來
[00:32:03.000 --> 00:32:07.000]  這一塊石頭開始的時候很小
[00:32:07.000 --> 00:32:09.000]  但是呢
[00:32:09.000 --> 00:32:12.000]  它從天上落了
[00:32:12.000 --> 00:32:13.000]  落下
[00:32:13.000 --> 00:32:17.000]  就打在這一個巨人的象的腳上
[00:32:17.000 --> 00:32:22.000]  整個的巨人就倒下去
[00:32:22.000 --> 00:32:24.000]  就跌碎了
[00:32:24.000 --> 00:32:25.000]  最後呢
[00:32:25.000 --> 00:32:29.000]  這一塊小石頭就慢慢長大
[00:32:29.000 --> 00:32:31.000]  就成一座大山
[00:32:31.000 --> 00:32:33.000]  通滿天下
[00:32:33.000 --> 00:32:35.000]  那就是說成了一個
[00:32:35.000 --> 00:32:39.000]  忽視性的最強的政權
[00:32:39.000 --> 00:32:44.000]  那就是基督的國度
[00:32:44.000 --> 00:32:47.000]  那麼現在我們再繼續的看一看
[00:32:47.000 --> 00:32:49.000]  這四個國度
[00:32:49.000 --> 00:32:52.000]  他們的材料是什麼
[00:32:52.000 --> 00:32:54.000]  用什麼材料做成的
[00:32:54.000 --> 00:32:58.000]  這四個部分呢
[00:32:58.000 --> 00:33:00.000]  下面一段講義
[00:33:00.000 --> 00:33:06.000]  這四國有金而銀而銅而鐵
[00:33:06.000 --> 00:33:09.000]  那個頭是金字的
[00:33:09.000 --> 00:33:13.000]  那個膀背和胸是銀字做的
[00:33:13.000 --> 00:33:16.000]  那個肚腹和腰是銅做的
[00:33:16.000 --> 00:33:21.000]  腿是鐵做的
[00:33:21.000 --> 00:33:24.000]  那麼這樣的一種的構造呢
[00:33:24.000 --> 00:33:28.000]  我們立刻發現一個特點
[00:33:28.000 --> 00:33:34.000]  那就是它是頭重腳輕的
[00:33:34.000 --> 00:33:36.000]  頭是有金字做的
[00:33:36.000 --> 00:33:40.000]  金字的比重最大
[00:33:40.000 --> 00:33:41.000]  然後是銀字
[00:33:41.000 --> 00:33:42.000]  然後是銅
[00:33:42.000 --> 00:33:44.000]  然後是鐵
[00:33:44.000 --> 00:33:45.000]  最後是泥
[00:33:45.000 --> 00:33:49.000]  所以越來比重越小
[00:33:49.000 --> 00:33:51.000]  那就是頭重腳輕
[00:33:51.000 --> 00:33:54.000]  所以這是絕對不穩的
[00:33:54.000 --> 00:33:55.000]  意思就是說
[00:33:55.000 --> 00:33:57.000]  在他的本性裡面
[00:33:57.000 --> 00:33:59.000]  本質裡面
[00:33:59.000 --> 00:34:06.000]  已經是包含了不穩當的性質
[00:34:06.000 --> 00:34:09.000]  所以一塊石頭一打他的腳
[00:34:09.000 --> 00:34:13.000]  整個就倒塌了
[00:34:13.000 --> 00:34:16.000]  這就是表示人的權勢
[00:34:16.000 --> 00:34:18.000]  雖然衣食之甚
[00:34:18.000 --> 00:34:21.000]  但是很快就要過去
[00:34:21.000 --> 00:34:24.000]  因為裡面包藏著
[00:34:24.000 --> 00:34:27.000]  不穩定的基本的因素
[00:34:27.000 --> 00:34:32.000]  我們就很自然地想到巴別塔
[00:34:32.000 --> 00:34:34.000]  在《創世紀十一章》
[00:34:34.000 --> 00:34:38.000]  人類為要傳揚自己的名
[00:34:38.000 --> 00:34:39.000]  那就是為要高舉自己
[00:34:39.000 --> 00:34:41.000]  為要榮耀自己
[00:34:41.000 --> 00:34:45.000]  他們就建造巴別塔
[00:34:45.000 --> 00:34:49.000]  「他頂通天」
[00:34:49.000 --> 00:34:52.000]  那四個字有宗教的意義
[00:34:52.000 --> 00:34:55.000]  不是單單形容它非常高
[00:34:55.000 --> 00:34:58.000]  好像和天通聯起來
[00:34:58.000 --> 00:35:00.000]  好像今天說
[00:35:00.000 --> 00:35:02.000]  Sky Scrapers
[00:35:02.000 --> 00:35:04.000]  可以Scraping the Sky
[00:35:04.000 --> 00:35:06.000]  是這樣的意思
[00:35:06.000 --> 00:35:08.000]  他那個「他頂通天」
[00:35:08.000 --> 00:35:11.000]  這四個字原來
[00:35:11.000 --> 00:35:15.000]  有一個宗教的意義在裡頭
[00:35:15.000 --> 00:35:23.000]  就是要和天來較量一下
[00:35:23.000 --> 00:35:27.000]  就是要和天比賽一下
[00:35:27.000 --> 00:35:28.000]  所以這個裡面
[00:35:28.000 --> 00:35:31.000]  一種驕傲的意思
[00:35:31.000 --> 00:35:36.000]  「他頂通天」就是要人高舉自己
[00:35:36.000 --> 00:35:38.000]  要取代神的地位
[00:35:38.000 --> 00:35:41.000]  要和神做一個較量
[00:35:41.000 --> 00:35:43.000]  比比高下
[00:35:43.000 --> 00:35:46.000]  人的驕傲的意思
[00:35:46.000 --> 00:35:47.000]  結果呢
[00:35:47.000 --> 00:35:51.000]  人類從那裡就墮落了
[00:35:51.000 --> 00:35:53.000]  在那裡變亂了口音
[00:35:53.000 --> 00:35:55.000]  所以那個地方叫巴別
[00:35:55.000 --> 00:35:58.000]  巴別就是變亂的意思
[00:35:58.000 --> 00:35:59.000]  混亂的意思
[00:35:59.000 --> 00:36:01.000]  Confusion
[00:36:01.000 --> 00:36:05.000]  因為人離開了本位
[00:36:05.000 --> 00:36:10.000]  要和創造者來一較高下
[00:36:10.000 --> 00:36:12.000]  要取代神的地位
[00:36:12.000 --> 00:36:16.000]  所以他就離開了自己的本位
[00:36:16.000 --> 00:36:17.000]  他一離開了本位
[00:36:17.000 --> 00:36:19.000]  立刻產生混亂
[00:36:19.000 --> 00:36:21.000]  所以有道德的混亂
[00:36:21.000 --> 00:36:22.000]  有政治的混亂
[00:36:22.000 --> 00:36:23.000]  家庭的混亂
[00:36:23.000 --> 00:36:25.000]  社會的混亂
[00:36:25.000 --> 00:36:29.000]  也加成了語言的混亂
[00:36:29.000 --> 00:36:33.000]  現在我們再看下去
[00:36:33.000 --> 00:36:36.000]  那麼另外一方面
[00:36:36.000 --> 00:36:40.000]  大巨人像的材料
[00:36:40.000 --> 00:36:42.000]  還有一個比較
[00:36:42.000 --> 00:36:44.000]  另一種的比較
[00:36:44.000 --> 00:36:47.000]  就是這四種的金屬的硬度
[00:36:47.000 --> 00:36:51.000]  越來越增加
[00:36:51.000 --> 00:36:53.000]  金子是最軟的
[00:36:53.000 --> 00:36:55.000]  它最重但是最軟
[00:36:55.000 --> 00:36:58.000]  所以用金子做的東西
[00:36:58.000 --> 00:37:01.000]  你甚至用手就可以把它
[00:37:01.000 --> 00:37:04.000]  能夠搖動
[00:37:04.000 --> 00:37:06.000]  把它扭動
[00:37:06.000 --> 00:37:09.000]  銀子硬度又增加一點
[00:37:09.000 --> 00:37:12.000]  銅的硬度就更增加
[00:37:12.000 --> 00:37:15.000]  鐵的硬度就更高了
[00:37:15.000 --> 00:37:18.000]  所以它的硬度越來越增加
[00:37:18.000 --> 00:37:21.000]  那就表示這四個大帝國的武力
[00:37:21.000 --> 00:37:24.000]  兵力越來越強
[00:37:24.000 --> 00:37:26.000]  到了羅馬帝國的時候
[00:37:26.000 --> 00:37:28.000]  就是最強的兵力
[00:37:28.000 --> 00:37:32.000]  能夠征服一切
[00:37:32.000 --> 00:37:34.000]  壓碎一切
[00:37:34.000 --> 00:37:36.000]  那麼在我們看下面
[00:37:36.000 --> 00:37:38.000]  獸的形象以前
[00:37:38.000 --> 00:37:41.000]  我們看經文在《但一禮書》
[00:37:41.000 --> 00:37:45.000]  第七章一節到八節
[00:37:45.000 --> 00:37:49.000]  巴比倫王波薩沙元年
[00:37:49.000 --> 00:37:51.000]  但一禮在床上做夢
[00:37:51.000 --> 00:37:54.000]  建了腦中的意象
[00:37:54.000 --> 00:37:56.000]  就記錄這夢
[00:37:56.000 --> 00:37:58.000]  說其中的大意
[00:37:58.000 --> 00:37:59.000]  但一禮說
[00:37:59.000 --> 00:38:01.000]  我夜裡見意象
[00:38:01.000 --> 00:38:04.000]  看見天的四方都齊
[00:38:04.000 --> 00:38:06.000]  掛在大海之上
[00:38:06.000 --> 00:38:10.000]  有四個大獸從海中上來
[00:38:10.000 --> 00:38:12.000]  形狀各有不同
[00:38:12.000 --> 00:38:14.000]  頭一個像獅子
[00:38:14.000 --> 00:38:16.000]  有鷹的翅膀
[00:38:16.000 --> 00:38:18.000]  我正觀看的時候
[00:38:18.000 --> 00:38:21.000]  獸的翅膀被拔去
[00:38:21.000 --> 00:38:24.000]  獸從地上得力起來
[00:38:24.000 --> 00:38:26.000]  用兩腳站立
[00:38:26.000 --> 00:38:30.000]  像人一樣又得了人心
[00:38:30.000 --> 00:38:32.000]  又有一獸如熊
[00:38:32.000 --> 00:38:33.000]  就是第二獸
[00:38:33.000 --> 00:38:35.000]  旁胯二座
[00:38:35.000 --> 00:38:39.000]  口齒內顯著三根肋骨
[00:38:39.000 --> 00:38:41.000]  有吩咐這獸的說
[00:38:41.000 --> 00:38:44.000]  起來吞吃多肉
[00:38:44.000 --> 00:38:46.000]  此後我觀看
[00:38:46.000 --> 00:38:48.000]  又有一獸如豹
[00:38:48.000 --> 00:38:51.000]  背上有鳥的四個翅膀
[00:38:51.000 --> 00:38:53.000]  這獸有四個頭
[00:38:53.000 --> 00:38:55.000]  又得了全病
[00:38:55.000 --> 00:38:59.000]  其後我在夜間的意象中觀看
[00:38:59.000 --> 00:39:01.000]  見第四獸
[00:39:01.000 --> 00:39:02.000]  甚是可怕
[00:39:02.000 --> 00:39:04.000]  極其強壯
[00:39:04.000 --> 00:39:06.000]  大有力量
[00:39:06.000 --> 00:39:11.000]  有大鐵牙吞吃絕碎
[00:39:11.000 --> 00:39:14.000]  所剩下的用腳踐踏
[00:39:14.000 --> 00:39:18.000]  這獸與前三獸大不相同
[00:39:18.000 --> 00:39:22.000]  頭有十腳
[00:39:22.000 --> 00:39:24.000]  我正觀看這些腳
[00:39:24.000 --> 00:39:27.000]  見其中又長起一個小腳
[00:39:27.000 --> 00:39:29.000]  先前的腳中
[00:39:29.000 --> 00:39:31.000]  有三腳在這腳前
[00:39:31.000 --> 00:39:34.000]  兩根被它拔出來
[00:39:34.000 --> 00:39:37.000]  這腳又像人的眼
[00:39:37.000 --> 00:39:42.000]  又口所誇大的化
[00:39:42.000 --> 00:39:45.000]  再讀下去的時候
[00:39:45.000 --> 00:39:48.000]  我們就看見神
[00:39:48.000 --> 00:39:52.000]  如何的對付這四個獸
[00:39:52.000 --> 00:39:53.000]  我觀看
[00:39:53.000 --> 00:39:55.000]  見有寶座設立
[00:39:55.000 --> 00:39:58.000]  上頭坐著耿骨常在者
[00:39:58.000 --> 00:40:02.000]  他的衣服潔白如雪
[00:40:02.000 --> 00:40:06.000]  頭髮如純淨的羊毛
[00:40:06.000 --> 00:40:08.000]  寶座乃火焰
[00:40:08.000 --> 00:40:11.000]  七輪乃烈火
[00:40:11.000 --> 00:40:14.000]  從他面前有火像河發出
[00:40:14.000 --> 00:40:16.000]  侍奉他的有千千
[00:40:16.000 --> 00:40:19.000]  在他面前勢利的有萬萬
[00:40:19.000 --> 00:40:22.000]  他坐著要行審判
[00:40:22.000 --> 00:40:24.000]  案卷都展開了
[00:40:24.000 --> 00:40:26.000]  那時我觀看
[00:40:26.000 --> 00:40:28.000]  見那獸因小腳
[00:40:28.000 --> 00:40:31.000]  所誇大化的聲音被殺
[00:40:31.000 --> 00:40:33.000]  身體尋壞
[00:40:33.000 --> 00:40:36.000]  仍在火中奔騷
[00:40:36.000 --> 00:40:39.000]  其餘的獸全並都被奪去
[00:40:39.000 --> 00:40:41.000]  生命卻仍存留
[00:40:41.000 --> 00:40:45.000]  直到說定的時候和日期
[00:40:45.000 --> 00:40:49.000]  我在夜間的異像中觀看
[00:40:49.000 --> 00:40:53.000]  見有一位像人子的
[00:40:53.000 --> 00:40:55.000]  駕著天雲而來
[00:40:55.000 --> 00:40:59.000]  被領到耿骨常在者面前
[00:40:59.000 --> 00:41:02.000]  得了權柄榮耀國度
[00:41:02.000 --> 00:41:05.000]  是各方各國各族的人
[00:41:05.000 --> 00:41:07.000]  都侍奉他
[00:41:07.000 --> 00:41:09.000]  他的權柄是永遠的
[00:41:09.000 --> 00:41:10.000]  不能廢去
[00:41:10.000 --> 00:41:13.000]  他的國必不敗壞
[00:41:13.000 --> 00:41:19.000]  這是神如何的勝過這四個獸
[00:41:19.000 --> 00:41:22.000]  就是敵對他的權勢
[00:41:22.000 --> 00:41:26.000]  最後神所設立的彌賽亞
[00:41:26.000 --> 00:41:29.000]  好像人子
[00:41:29.000 --> 00:41:33.000]  他從天上來
[00:41:33.000 --> 00:41:34.000]  他得了權柄
[00:41:34.000 --> 00:41:37.000]  得了榮耀國度
[00:41:37.000 --> 00:41:40.000]  全世界各地各方各民各族的人
[00:41:40.000 --> 00:41:42.000]  都侍奉他
[00:41:42.000 --> 00:41:44.000]  他的權柄是永遠的
[00:41:44.000 --> 00:41:49.000]  他的國是不改變的
[00:41:49.000 --> 00:41:52.000]  這是一個征服的土法
[00:41:52.000 --> 00:41:54.000]  開始的時候
[00:41:54.000 --> 00:41:57.000]  那四個獸耀武揚威
[00:41:57.000 --> 00:42:03.000]  非常的強壯可怕殘忍
[00:42:03.000 --> 00:42:05.000]  他們在得勢的時候
[00:42:05.000 --> 00:42:07.000]  真是不可一世
[00:42:07.000 --> 00:42:11.000]  但是後來卻落在神的審判之下
[00:42:11.000 --> 00:42:14.000]  最後做王的是彌賽亞
[00:42:14.000 --> 00:42:17.000]  人子就是耶穌基督
[00:42:17.000 --> 00:42:21.000]  他要坐在神所立定的寶座上
[00:42:21.000 --> 00:42:24.000]  在那裡審判一切
[00:42:24.000 --> 00:42:27.000]  他的國度是永遠的
[00:42:27.000 --> 00:42:30.000]  那我們現在要把這四個獸
[00:42:30.000 --> 00:42:32.000]  所代表的意義
[00:42:32.000 --> 00:42:35.000]  來詳細地來看一看
[00:42:35.000 --> 00:42:39.000]  我們現在來注意這四個獸
[00:42:39.000 --> 00:42:42.000]  這第一個獸
[00:42:42.000 --> 00:42:45.000]  第四節
[00:42:45.000 --> 00:42:48.000]  頭一個像獅子
[00:42:48.000 --> 00:42:50.000]  有鷹的翅膀
[00:42:50.000 --> 00:42:52.000]  我正觀看的時候
[00:42:52.000 --> 00:42:54.000]  獸的翅膀被拔去
[00:42:54.000 --> 00:42:57.000]  獸從地上得力氣來
[00:42:57.000 --> 00:43:00.000]  用兩腳站立
[00:43:00.000 --> 00:43:04.000]  像人一樣又得了忍心
[00:43:04.000 --> 00:43:09.000]  我們看見這一個第一個獸
[00:43:09.000 --> 00:43:14.000]  首先注意它從哪裡來
[00:43:14.000 --> 00:43:20.000]  在第二節告訴我們
[00:43:20.000 --> 00:43:26.000]  第一個獸是從海裡上來
[00:43:26.000 --> 00:43:36.000]  其餘的三個獸也是跟著它從海裡上來
[00:43:36.000 --> 00:43:39.000]  按照它們的次序
[00:43:39.000 --> 00:43:43.000]  一個一個地上來
[00:43:43.000 --> 00:43:48.000]  那麼這個海是什麼地方呢
[00:43:48.000 --> 00:43:50.000]  聖經的學者告訴我們
[00:43:50.000 --> 00:43:54.000]  這個海就是地中海
[00:43:54.000 --> 00:43:59.000]  是一個確定的一個地點
[00:43:59.000 --> 00:44:02.000]  是地中海
[00:44:02.000 --> 00:44:06.000]  什麼時候這個獸從地中海上來呢
[00:44:06.000 --> 00:44:11.000]  是在狂風吹起的時候
[00:44:11.000 --> 00:44:14.000]  所以這個海裡有巨浪
[00:44:14.000 --> 00:44:17.000]  在那裡波浪翻騰不定
[00:44:17.000 --> 00:44:22.000]  這就代表地中海周圍的國家
[00:44:22.000 --> 00:44:25.000]  在政治的動蕩之中
[00:44:25.000 --> 00:44:28.000]  就產生出來這四個大帝國
[00:44:28.000 --> 00:44:34.000]  第一個獸我們看見有幾個特點
[00:44:34.000 --> 00:44:37.000]  第一個特點它像獅子
[00:44:37.000 --> 00:44:41.000]  獅子是白獸之王
[00:44:41.000 --> 00:44:45.000]  那麼用它來代表尼泊加利薩王
[00:44:45.000 --> 00:44:47.000]  就是巴布倫帝國的第一個王
[00:44:47.000 --> 00:44:52.000]  是很恰當
[00:44:52.000 --> 00:44:55.000]  獅子也是很殘忍的
[00:44:55.000 --> 00:44:57.000]  很凶猛的
[00:44:57.000 --> 00:44:59.000]  也代表尼泊加利薩王
[00:44:59.000 --> 00:45:04.000]  在戰爭的時候也是殘忍凶猛
[00:45:04.000 --> 00:45:06.000]  我們再注意到一個特點
[00:45:06.000 --> 00:45:11.000]  就是這個獅子有翅膀
[00:45:11.000 --> 00:45:13.000]  是有翅膀的獅子
[00:45:13.000 --> 00:45:20.000]  那就表示它的軍事的行動很迅速
[00:45:20.000 --> 00:45:25.000]  它的勝利很迅速
[00:45:25.000 --> 00:45:29.000]  巴布倫帝國也是在短短的時間裡頭
[00:45:29.000 --> 00:45:31.000]  就征服了許多的地方
[00:45:31.000 --> 00:45:39.000]  就好像有翅膀的獅子那樣的勇猛迅速
[00:45:39.000 --> 00:45:41.000]  動作敏捷
[00:45:41.000 --> 00:45:44.000]  我們又注意下面
[00:45:44.000 --> 00:45:49.000]  說很快這個獸的翅膀就被拔去了
[00:45:49.000 --> 00:45:52.000]  正在它迅速發展的時候
[00:45:52.000 --> 00:45:56.000]  這個聲勢強盛的時候
[00:45:56.000 --> 00:46:04.000]  忽然尼泊加利薩王得了精神病
[00:46:04.000 --> 00:46:07.000]  那麼這個精神病
[00:46:07.000 --> 00:46:11.000]  聖經沒有清楚說是精神病
[00:46:11.000 --> 00:46:20.000]  但是我們從字裡行間可以看出來是精神病
[00:46:20.000 --> 00:46:23.000]  在聖經有記載
[00:46:23.000 --> 00:46:26.000]  而這個精神病是怎麼樣得來的呢
[00:46:26.000 --> 00:46:30.000]  是因為他在神的面前驕傲
[00:46:30.000 --> 00:46:34.000]  高舉自己要與神相比
[00:46:34.000 --> 00:46:38.000]  會是神的一種審判的結果
[00:46:38.000 --> 00:46:40.000]  他就失去了人性
[00:46:40.000 --> 00:46:44.000]  他就幻想自己是一隻牛
[00:46:44.000 --> 00:46:49.000]  這個今天的精神病的種類之中有一種
[00:46:49.000 --> 00:46:52.000]  也是幻想自己是這個是那個
[00:46:52.000 --> 00:46:54.000]  有那一類的精神病
[00:46:54.000 --> 00:46:55.000]  當時呢
[00:46:55.000 --> 00:47:01.000]  尼泊加利薩王就是這樣的一種情況
[00:47:01.000 --> 00:47:08.000]  我們在前面的第十四節
[00:47:08.000 --> 00:47:12.000]  尼泊加利薩做了這個夢
[00:47:12.000 --> 00:47:14.000]  很特別
[00:47:14.000 --> 00:47:23.000]  他夢見自己就好像一隻獸
[00:47:23.000 --> 00:47:25.000]  車草
[00:47:25.000 --> 00:47:31.000]  他說夢見的這個就是他自己的情況
[00:47:31.000 --> 00:47:36.000]  你看《夏文丹與李約》的解釋
[00:47:36.000 --> 00:47:39.000]  第二十四節
[00:47:39.000 --> 00:47:42.000]  王講解就是這樣
[00:47:42.000 --> 00:47:47.000]  臨到我族我王的事是出於至高者的命
[00:47:47.000 --> 00:47:50.000]  你必被趕出離開世人
[00:47:50.000 --> 00:47:53.000]  與爺弟的獸統居
[00:47:53.000 --> 00:47:55.000]  操入牛
[00:47:55.000 --> 00:47:57.000]  被天怒抵食
[00:47:57.000 --> 00:47:59.000]  卻要經過乞丐
[00:47:59.000 --> 00:48:03.000]  等你知道至高者在人的果中掌權
[00:48:03.000 --> 00:48:07.000]  要將果賜予誰就賜予誰
[00:48:07.000 --> 00:48:10.000]  第二十六節
[00:48:10.000 --> 00:48:13.000]  守望者即分腹存留數噸
[00:48:13.000 --> 00:48:16.000]  就是等你知道助天掌權
[00:48:16.000 --> 00:48:20.000]  以後你的果必定再歸回給你
[00:48:20.000 --> 00:48:23.000]  王求你悅拿我的諫言
[00:48:23.000 --> 00:48:26.000]  以實行公義斷絕罪過
[00:48:26.000 --> 00:48:29.000]  以憐憫窮人除掉罪業
[00:48:29.000 --> 00:48:33.000]  獲得你的平安可以延長
[00:48:33.000 --> 00:48:43.000]  下面就記載夢是怎麼樣的應驗
[00:48:43.000 --> 00:48:44.000]  第二十八節
[00:48:44.000 --> 00:48:47.000]  這事都臨到你不見你上王
[00:48:47.000 --> 00:48:49.000]  怎麼樣發生的呢
[00:48:49.000 --> 00:48:52.000]  二十九節
[00:48:52.000 --> 00:48:55.000]  這個夢以後十二個月之後
[00:48:55.000 --> 00:48:58.000]  他遊行在巴比倫王宮里
[00:48:58.000 --> 00:49:00.000]  他說這大巴比倫
[00:49:00.000 --> 00:49:04.000]  不是我用大能大力建為京都
[00:49:04.000 --> 00:49:07.000]  要顯我威嚴的榮耀嗎
[00:49:07.000 --> 00:49:10.000]  這個驕傲的話在口中
[00:49:10.000 --> 00:49:12.000]  還沒有說完
[00:49:12.000 --> 00:49:15.000]  有聲音從天上降下說
[00:49:15.000 --> 00:49:17.000]  你不見你上王了
[00:49:17.000 --> 00:49:18.000]  有話對你說
[00:49:18.000 --> 00:49:20.000]  你的國未離開你的
[00:49:20.000 --> 00:49:23.000]  你必趕出離開世人
[00:49:23.000 --> 00:49:25.000]  與爺帝的獸統居
[00:49:25.000 --> 00:49:26.000]  赤裁如牛
[00:49:26.000 --> 00:49:28.000]  且要經過七七
[00:49:28.000 --> 00:49:30.000]  等你知道至高者
[00:49:30.000 --> 00:49:32.000]  在人的國中掌權
[00:49:32.000 --> 00:49:36.000]  要將國赤於誰就赤於誰
[00:49:36.000 --> 00:49:38.000]  當時這話就應驗在
[00:49:38.000 --> 00:49:40.000]  尼布加尼撒的身上
[00:49:40.000 --> 00:49:42.000]  他被趕出離開世人
[00:49:42.000 --> 00:49:43.000]  赤裁如牛
[00:49:43.000 --> 00:49:45.000]  身被天路抵施
[00:49:45.000 --> 00:49:47.000]  頭髮長長
[00:49:47.000 --> 00:49:48.000]  好像鷹毛
[00:49:48.000 --> 00:49:50.000]  指甲長長
[00:49:50.000 --> 00:49:52.000]  如同鳥爪
[00:49:52.000 --> 00:49:54.000]  那麼這種記載
[00:49:54.000 --> 00:49:56.000]  在字面上看是
[00:49:56.000 --> 00:49:59.000]  很難令人接受
