
[00:00:00.000 --> 00:00:02.400]  提摩太后书的第三章
[00:14:01.360 --> 00:14:02.360]  好像很夸大
[00:14:02.360 --> 00:14:03.360]  很自大
[00:14:03.360 --> 00:14:04.360]  不是
[00:14:04.360 --> 00:14:05.360]  保罗在这里
[00:14:05.360 --> 00:14:06.360]  没空跟他说客气话
[00:14:06.360 --> 00:14:08.360]  说一个很重要的真理
[00:14:08.360 --> 00:14:10.360]  就是在一个乱七八糟的社会里
[00:14:10.360 --> 00:14:11.360]  不只是说
[00:14:11.360 --> 00:14:13.360]  口说没用
[00:14:13.360 --> 00:14:15.360]  要有东西看
[00:14:15.360 --> 00:14:16.360]  有东西看
[00:14:16.360 --> 00:14:17.360]  保罗你看我
[00:14:17.360 --> 00:14:18.360]  如果你说
[00:14:18.360 --> 00:14:19.360]  哎呀 这些这样的
[00:14:19.360 --> 00:14:20.360]  最爱自己
[00:14:20.360 --> 00:14:21.360]  没有亲情
[00:14:21.360 --> 00:14:23.360]  这些全部很乱的社会里
[00:14:23.360 --> 00:14:24.360]  基督徒怎么样
[00:14:24.360 --> 00:14:25.360]  你可以说一篇
[00:14:25.360 --> 00:14:27.360]  很伟大的理论
[00:14:27.360 --> 00:14:29.360]  但保罗我不跟你说这么多
[00:14:29.360 --> 00:14:30.360]  你看看我
[00:14:30.360 --> 00:14:31.360]  一样跟你一样
[00:14:31.360 --> 00:14:33.360]  在这么乱的社会里
[00:14:33.360 --> 00:14:34.360]  我的人格
[00:14:34.360 --> 00:14:35.360]  我的宽容
[00:14:35.360 --> 00:14:36.360]  我的爱心
[00:14:36.360 --> 00:14:37.360]  我的标准
[00:14:37.360 --> 00:14:38.360]  我的做人原则
[00:14:38.360 --> 00:14:39.360]  我在这些地方
[00:14:39.360 --> 00:14:40.360]  不同的地方
[00:14:40.360 --> 00:14:41.360]  安提 爱尔哥廉
[00:14:41.360 --> 00:14:42.360]  这些地方
[00:14:42.360 --> 00:14:43.360]  我受苦
[00:14:43.360 --> 00:14:44.360]  我被人排挤
[00:14:44.360 --> 00:14:45.360]  被人赶出城
[00:14:45.360 --> 00:14:46.360]  我被人用石头扔
[00:14:46.360 --> 00:14:47.360]  扔到昏迷
[00:14:47.360 --> 00:14:48.360]  差不多人们以为我死了
[00:14:48.360 --> 00:14:49.360]  这些所受的苦
[00:14:49.360 --> 00:14:50.360]  大家有时间
[00:14:50.360 --> 00:14:51.360]  去看回
[00:14:51.360 --> 00:14:52.360]  史诗行传第十三十四章
[00:14:52.360 --> 00:14:53.360]  就说到刚才
[00:14:53.360 --> 00:14:54.360]  保罗你见到
[00:14:54.360 --> 00:14:55.360]  提摩台
[00:14:55.360 --> 00:14:56.360]  你跟着我一生
[00:14:56.360 --> 00:14:57.360]  你有版可以看
[00:14:57.360 --> 00:14:59.360]  生命的样板
[00:14:59.360 --> 00:15:00.360]  样板这个字
[00:15:00.360 --> 00:15:01.360]  不是挺好听
[00:15:01.360 --> 00:15:02.360]  因为中国大陆
[00:15:02.360 --> 00:15:04.360]  拿来做成为文革的时候
[00:15:04.360 --> 00:15:06.360]  什么样板戏
[00:15:06.360 --> 00:15:07.360]  但是样板其实很有意思
[00:15:07.360 --> 00:15:09.360]  是一个生命的典范
[00:15:09.360 --> 00:15:11.360]  在一个乱乱的世界里
[00:15:11.360 --> 00:15:12.360]  第一样
[00:15:12.360 --> 00:15:13.360]  保罗说
[00:15:13.360 --> 00:15:14.360]  我们要有东西给人看
[00:15:14.360 --> 00:15:16.360]  现在不是说的时间
[00:15:16.360 --> 00:15:17.360]  说就容易说
[00:15:17.360 --> 00:15:19.360]  但我们要生命成为
[00:15:19.360 --> 00:15:20.360]  你周围的人
[00:15:20.360 --> 00:15:21.360]  一个可能性
[00:15:21.360 --> 00:15:23.360]  就说行不行
[00:15:23.360 --> 00:15:24.360]  行
[00:15:24.360 --> 00:15:25.360]  为什么
[00:15:25.360 --> 00:15:26.360]  你看看我
[00:15:26.360 --> 00:15:27.360]  我做到出来
[00:15:27.360 --> 00:15:29.360]  这个是一个很大的挑战
[00:15:29.360 --> 00:15:31.360]  但一个真正的出路
[00:15:31.360 --> 00:15:33.360]  刚才我们说
[00:15:33.360 --> 00:15:35.360]  今天说什么
[00:15:35.360 --> 00:15:36.360]  在这个现实的
[00:15:36.360 --> 00:15:37.360]  21世纪的
[00:15:37.360 --> 00:15:39.360]  传媒的世界里
[00:15:39.360 --> 00:15:40.360]  广告世
[00:15:40.360 --> 00:15:41.360]  个个都会说
[00:15:41.360 --> 00:15:43.360]  个个都说得很好听
[00:15:43.360 --> 00:15:45.360]  个个都说有办法
[00:15:45.360 --> 00:15:46.360]  可以解决你的问题
[00:15:46.360 --> 00:15:48.360]  你看这些广告就知道
[00:15:48.360 --> 00:15:49.360]  尤其是我们加拿大
[00:15:49.360 --> 00:15:50.360]  更加会说
[00:15:50.360 --> 00:15:51.360]  加拿大文化
[00:15:51.360 --> 00:15:53.360]  喜欢说话
[00:15:53.360 --> 00:15:54.360]  加拿大文化
[00:15:54.360 --> 00:15:55.360]  说话比游说话
[00:15:55.360 --> 00:15:56.360]  我时常都说
[00:15:56.360 --> 00:15:57.360]  他的校工
[00:15:57.360 --> 00:15:58.360]  可以说得像校长
[00:15:58.360 --> 00:16:00.360]  什么都可以说
[00:16:00.360 --> 00:16:02.360]  但说没用
[00:16:02.360 --> 00:16:04.360]  只说不行
[00:16:04.360 --> 00:16:06.360]  在香港就最明白了
[00:16:06.360 --> 00:16:09.360]  全港冠军
[00:16:09.360 --> 00:16:12.360]  不是香港的港
[00:16:12.360 --> 00:16:13.360]  港是说
[00:16:13.360 --> 00:16:16.360]  某某人是全港冠军
[00:16:16.360 --> 00:16:18.360]  只有个港字没用
[00:16:18.360 --> 00:16:21.360]  有个生命的样板
[00:16:21.360 --> 00:16:23.360]  保罗你听听我
[00:16:23.360 --> 00:16:25.360]  我就是这样
[00:16:25.360 --> 00:16:27.360]  我一样在这个末世里
[00:16:27.360 --> 00:16:30.360]  但我坚持可以做一个清流
[00:16:30.360 --> 00:16:33.360]  这个清泉是要给人看的
[00:16:33.360 --> 00:16:35.360]  可能你心里说
[00:16:35.360 --> 00:16:37.360]  你这些牧师
[00:16:37.360 --> 00:16:38.360]  保罗这些
[00:16:38.360 --> 00:16:39.360]  这么熟练的
[00:16:39.360 --> 00:16:41.360]  当然可以做一个样板给人看
[00:16:41.360 --> 00:16:42.360]  我这些不行的
[00:16:42.360 --> 00:16:43.360]  我这些小角色
[00:16:43.360 --> 00:16:44.360]  我这些会友
[00:16:44.360 --> 00:16:45.360]  不算数
[00:16:45.360 --> 00:16:46.360]  不是
[00:16:46.360 --> 00:16:47.360]  不是一定要读过神学
[00:16:47.360 --> 00:16:49.360]  一定要做牧师才是这样
[00:16:49.360 --> 00:16:51.360]  每一个人都是一个样板
[00:16:51.360 --> 00:16:52.360]  坦白说
[00:16:52.360 --> 00:16:54.360]  昨天我们出去派单张
[00:16:54.360 --> 00:16:55.360]  有四百多个顶尖
[00:16:55.360 --> 00:16:56.360]  很虚陷
[00:16:56.360 --> 00:16:57.360]  很好
[00:16:57.360 --> 00:16:58.360]  很感谢主
[00:16:58.360 --> 00:16:59.360]  但我们其实不只是升
[00:16:59.360 --> 00:17:01.360]  昨天7月5号才去派单张
[00:17:01.360 --> 00:17:02.360]  我们每一个人
[00:17:02.360 --> 00:17:03.360]  每一天
[00:17:03.360 --> 00:17:04.360]  在你的生命里
[00:17:04.360 --> 00:17:05.360]  在你周围的人面前
[00:17:05.360 --> 00:17:06.360]  都是单张
[00:17:06.360 --> 00:17:07.360]  你知不知道
[00:17:07.360 --> 00:17:08.360]  你就是一张单张
[00:17:08.360 --> 00:17:09.360]  周围人看着你的
[00:17:09.360 --> 00:17:10.360]  他可能不认识你
[00:17:10.360 --> 00:17:11.360]  谁叫郭培里
[00:17:11.360 --> 00:17:14.360]  谁叫唐崇荣
[00:17:14.360 --> 00:17:15.360]  谁叫温伟耀
[00:17:15.360 --> 00:17:16.360]  不重要
[00:17:16.360 --> 00:17:17.360]  他认识你
[00:17:17.360 --> 00:17:18.360]  他看着你
[00:17:18.360 --> 00:17:19.360]  看你能不能够在这个
[00:17:19.360 --> 00:17:20.360]  这样的浊流里面
[00:17:20.360 --> 00:17:21.360]  逆流里面
[00:17:21.360 --> 00:17:23.360]  仍然可以显出
[00:17:23.360 --> 00:17:25.360]  你像耶稣基督的信仰
[00:17:25.360 --> 00:17:27.360]  他见到你就想信仰
[00:17:27.360 --> 00:17:29.360]  你看一下先拜在香港
[00:17:29.360 --> 00:17:31.360]  这个非典型肺炎里面
[00:17:31.360 --> 00:17:32.360]  那个医生
[00:17:32.360 --> 00:17:33.360]  谢远文
[00:17:33.360 --> 00:17:34.360]  这位姐妹
[00:17:34.360 --> 00:17:35.360]  基督徒
[00:17:35.360 --> 00:17:36.360]  医生来的
[00:17:36.360 --> 00:17:38.360]  他又没读过神学
[00:17:38.360 --> 00:17:39.360]  又不是传道人
[00:17:39.360 --> 00:17:40.360]  你看他的生命
[00:17:40.360 --> 00:17:41.360]  拼发出来那种
[00:17:41.360 --> 00:17:43.360]  作为一个医生的基督徒
[00:17:43.360 --> 00:17:45.360]  那种极尽的样板
[00:17:45.360 --> 00:17:46.360]  就是这样
[00:17:46.360 --> 00:17:47.360]  牺牲自己
[00:17:47.360 --> 00:17:49.360]  去为其他人的生命
[00:17:49.360 --> 00:17:50.360]  连那些什么
[00:17:50.360 --> 00:17:51.360]  什么水果报
[00:17:51.360 --> 00:17:52.360]  什么那些天气报
[00:17:52.360 --> 00:17:54.360]  全部都头版登他
[00:17:54.360 --> 00:17:57.360]  头版还登了他
[00:17:57.360 --> 00:17:58.360]  就是
[00:17:58.360 --> 00:17:59.360]  丧礼的时候
[00:17:59.360 --> 00:18:00.360]  那首唱的那首诗歌
[00:18:00.360 --> 00:18:02.360]  因他活着
[00:18:02.360 --> 00:18:03.360]  我能面对明天
[00:18:03.360 --> 00:18:04.360]  不过他们是假的
[00:18:04.360 --> 00:18:05.360]  因他活着
[00:18:05.360 --> 00:18:07.360]  写了个女字边的他
[00:18:07.360 --> 00:18:08.360]  摆明他们对基督教
[00:18:08.360 --> 00:18:09.360]  多么无知
[00:18:09.360 --> 00:18:10.360]  因他
[00:18:10.360 --> 00:18:11.360]  谢远文活着
[00:18:11.360 --> 00:18:12.360]  我能面对明天
[00:18:12.360 --> 00:18:13.360]  你当然不是耶稣
[00:18:13.360 --> 00:18:14.360]  因他
[00:18:14.360 --> 00:18:15.360]  耶稣
[00:18:15.360 --> 00:18:16.360]  他
[00:18:16.360 --> 00:18:17.360]  不要紧
[00:18:17.360 --> 00:18:18.360]  你写错了
[00:18:18.360 --> 00:18:19.360]  不要紧
[00:18:19.360 --> 00:18:20.360]  一千零一次
[00:18:20.360 --> 00:18:21.360]  从来都没试过
[00:18:21.360 --> 00:18:22.360]  诗歌可以在
[00:18:22.360 --> 00:18:23.360]  报纸头版出的
[00:18:23.360 --> 00:18:24.360]  就是这样
[00:18:24.360 --> 00:18:26.360]  基督教的时代论坛说
[00:18:26.360 --> 00:18:27.360]  香港的传媒
[00:18:27.360 --> 00:18:29.360]  从未如此宗教过
[00:18:29.360 --> 00:18:31.360]  一个医生
[00:18:31.360 --> 00:18:33.360]  一个基督徒
[00:18:33.360 --> 00:18:34.360]  生命的样板
[00:18:34.360 --> 00:18:36.360]  个个人贪生怕死
[00:18:36.360 --> 00:18:37.360]  你推我
[00:18:37.360 --> 00:18:38.360]  你推
[00:18:38.360 --> 00:18:39.360]  责任我
[00:18:39.360 --> 00:18:40.360]  不关我事的日子里面
[00:18:40.360 --> 00:18:41.360]  这个医生
[00:18:41.360 --> 00:18:42.360]  他用他的命
[00:18:42.360 --> 00:18:43.360]  来见证
[00:18:43.360 --> 00:18:44.360]  是
[00:18:44.360 --> 00:18:45.360]  这个世界是这么乱的
[00:18:45.360 --> 00:18:46.360]  这个世界是个人
[00:18:46.360 --> 00:18:47.360]  单顾自己
[00:18:47.360 --> 00:18:48.360]  这个世界
[00:18:48.360 --> 00:18:49.360]  没钱
[00:18:49.360 --> 00:18:50.360]  没人理你
[00:18:50.360 --> 00:18:51.360]  但我是不同的
[00:18:51.360 --> 00:18:52.360]  make a difference
[00:18:52.360 --> 00:18:54.360]  with your love
[00:18:54.360 --> 00:18:55.360]  in your life
[00:18:55.360 --> 00:18:56.360]  你的生命
[00:18:56.360 --> 00:18:57.360]  是不同的
[00:18:57.360 --> 00:18:58.360]  或者
[00:18:58.360 --> 00:18:59.360]  顶姐妹
[00:18:59.360 --> 00:19:00.360]  心里说
[00:19:00.360 --> 00:19:01.360]  是呀
[00:19:01.360 --> 00:19:02.360]  他医生
[00:19:02.360 --> 00:19:03.360]  你看我
[00:19:03.360 --> 00:19:04.360]  我做小角色
[00:19:04.360 --> 00:19:05.360]  打工仔
[00:19:05.360 --> 00:19:06.360]  有什么伟大
[00:19:06.360 --> 00:19:07.360]  不是
[00:19:07.360 --> 00:19:08.360]  我想说一件事
[00:19:08.360 --> 00:19:09.360]  很简单的事情
[00:19:09.360 --> 00:19:10.360]  我在香港的时候
[00:19:10.360 --> 00:19:12.360]  有一个神学生
[00:19:12.360 --> 00:19:14.360]  我和他聊天
[00:19:14.360 --> 00:19:15.360]  讲到他的梦照
[00:19:15.360 --> 00:19:16.360]  讲到他信主
[00:19:16.360 --> 00:19:17.360]  这位年轻人
[00:19:17.360 --> 00:19:18.360]  当他信主的时候
[00:19:18.360 --> 00:19:20.360]  他现在已经做传道人了
[00:19:20.360 --> 00:19:22.360]  他怎么信主
[00:19:22.360 --> 00:19:24.360]  他中学的时候
[00:19:24.360 --> 00:19:26.360]  带他信主的那个
[00:19:26.360 --> 00:19:29.360]  是一位代课的老师
[00:19:29.360 --> 00:19:31.360]  一个礼拜
[00:19:31.360 --> 00:19:33.360]  在学校里面做代课先生
[00:19:33.360 --> 00:19:35.360]  当时这位年轻人
[00:19:35.360 --> 00:19:37.360]  他自己家里面
[00:19:37.360 --> 00:19:38.360]  从来都没有基督教的背景
[00:19:38.360 --> 00:19:39.360]  也不知道基督教
[00:19:39.360 --> 00:19:41.360]  对基督教没有兴趣
[00:19:41.360 --> 00:19:42.360]  只不过他说
[00:19:42.360 --> 00:19:43.360]  那一天
[00:19:43.360 --> 00:19:44.360]  当他走上楼梯的时候
[00:19:44.360 --> 00:19:45.360]  偶尔他和那位代课老师
[00:19:45.360 --> 00:19:47.360]  一起走楼梯
[00:19:47.360 --> 00:19:48.360]  一起上的时候
[00:19:48.360 --> 00:19:49.360]  那位代课老师看见那件衣服
[00:19:49.360 --> 00:19:50.360]  那里有点汗迹
[00:19:50.360 --> 00:19:51.360]  有点松脂
[00:19:51.360 --> 00:19:53.360]  好像这样
[00:19:53.360 --> 00:19:54.360]  于是就和他说
[00:19:54.360 --> 00:19:55.360]  他就说
[00:19:55.360 --> 00:19:57.360]  你这件衣服有点松脂
[00:19:57.360 --> 00:19:58.360]  你见不见到
[00:19:58.360 --> 00:19:59.360]  你不换那件衣服
[00:19:59.360 --> 00:20:01.360]  没有人告诉你有松脂吗
[00:20:01.360 --> 00:20:02.360]  这位年轻人说了一句
[00:20:02.360 --> 00:20:04.360]  家里从来没有人理我
[00:20:04.360 --> 00:20:05.360]  这位代课老师说
[00:20:05.360 --> 00:20:07.360]  你下了堂来
[00:20:07.360 --> 00:20:08.360]  教完休息的时候
[00:20:08.360 --> 00:20:10.360]  我和你聊聊天
[00:20:10.360 --> 00:20:11.360]  他下了堂就去那里
[00:20:11.360 --> 00:20:12.360]  把他自己家里的
[00:20:12.360 --> 00:20:13.360]  那种创伤
[00:20:13.360 --> 00:20:15.360]  那种痛楚
[00:20:15.360 --> 00:20:16.360]  都告诉他先生
[00:20:16.360 --> 00:20:17.360]  他先生一路聆听
[00:20:17.360 --> 00:20:18.360]  一路鼓励他
[00:20:18.360 --> 00:20:19.360]  然后和他一起祈祷
[00:20:19.360 --> 00:20:20.360]  他说
[00:20:20.360 --> 00:20:21.360]  从那天开始
[00:20:21.360 --> 00:20:23.360]  我对基督教的信任就有兴趣
[00:20:23.360 --> 00:20:24.360]  之后他就信了主
[00:20:24.360 --> 00:20:26.360]  现在做全道人同仁
[00:20:26.360 --> 00:20:27.360]  你没有看少
[00:20:27.360 --> 00:20:29.360]  一个星期的
[00:20:29.360 --> 00:20:30.360]  人家做了一个星期的
[00:20:30.360 --> 00:20:32.360]  代课老师
[00:20:32.360 --> 00:20:33.360]  你哪里有生命
[00:20:33.360 --> 00:20:36.360]  哪里就可以成为一个样板出去
[00:20:36.360 --> 00:20:37.360]  我们全道人
[00:20:37.360 --> 00:20:39.360]  牧师能够做得到
[00:20:39.360 --> 00:20:40.360]  我们大声疾呼都没用的
[00:20:40.360 --> 00:20:42.360]  我要每一个弟兄姊妹
[00:20:42.360 --> 00:20:43.360]  在你的生命里面
[00:20:43.360 --> 00:20:45.360]  走出去做
[00:20:45.360 --> 00:20:46.360]  你就是那个样板
[00:20:46.360 --> 00:20:49.360]  你就是那个样板
[00:20:49.360 --> 00:20:50.360]  这个样板
[00:20:50.360 --> 00:20:51.360]  牧师代替不了你
[00:20:51.360 --> 00:20:52.360]  因为认识你的人
[00:20:52.360 --> 00:20:53.360]  牧师都不认识
[00:20:53.360 --> 00:20:56.360]  他也不认识牧师
[00:20:56.360 --> 00:20:59.360]  你的环境是怎么样
[00:20:59.360 --> 00:21:01.360]  我停在这里
[00:21:01.360 --> 00:21:03.360]  不是我记不起这些讲章
[00:21:03.360 --> 00:21:05.360]  我想你想想你自己
[00:21:05.360 --> 00:21:07.360]  好吗
[00:21:07.360 --> 00:21:09.360]  你记得的
[00:21:09.360 --> 00:21:10.360]  在你的工作环境里面
[00:21:10.360 --> 00:21:13.360]  周围那群人
[00:21:13.360 --> 00:21:15.360]  你的家
[00:21:15.360 --> 00:21:17.360]  你的轮舍
[00:21:17.360 --> 00:21:20.360]  那些经常看着你的人
[00:21:20.360 --> 00:21:21.360]  他要见到在一个
[00:21:21.360 --> 00:21:24.360]  这么乱七八糟的世界里面
[00:21:24.360 --> 00:21:25.360]  仍然有人
[00:21:25.360 --> 00:21:28.360]  可以有基督耶稣的样板
[00:21:28.360 --> 00:21:31.360]  可以给他见到
[00:21:31.360 --> 00:21:33.360]  我希望我们成北堂的弟兄姊妹
[00:21:33.360 --> 00:21:35.360]  每一个都像保罗一样
[00:21:35.360 --> 00:21:37.360]  生命的样板
[00:21:37.360 --> 00:21:38.360]  不是叫你牙刷
[00:21:38.360 --> 00:21:39.360]  你敢指着自己
[00:21:39.360 --> 00:21:40.360]  说你想看耶稣吗
[00:21:40.360 --> 00:21:41.360]  看我
[00:21:41.360 --> 00:21:42.360]  你想知道基督教是怎样的
[00:21:42.360 --> 00:21:43.360]  看我
[00:21:43.360 --> 00:21:44.360]  看我的宽容
[00:21:44.360 --> 00:21:45.360]  看我的忍耐
[00:21:45.360 --> 00:21:46.360]  看我的爱心
[00:21:46.360 --> 00:21:47.360]  看我的志向
[00:21:47.360 --> 00:21:48.360]  看我的品行
[00:21:48.360 --> 00:21:50.360]  你就会见到
[00:21:50.360 --> 00:21:52.360]  我希望弟兄姊妹
[00:21:52.360 --> 00:21:55.360]  将这个成为我们的目标
[00:21:55.360 --> 00:21:57.360]  不是七月五号派班长而已
[00:21:57.360 --> 00:21:59.360]  每天都是班长
[00:21:59.360 --> 00:22:01.360]  每一个人都是一张单张
[00:22:01.360 --> 00:22:03.360]  第二样
[00:22:03.360 --> 00:22:04.360]  保罗说到的
[00:22:04.360 --> 00:22:06.360]  也就是我们刚才所读的那段
[00:22:06.360 --> 00:22:07.360]  最后那几次的圣经
[00:22:07.360 --> 00:22:08.360]  很清楚了
[00:22:08.360 --> 00:22:09.360]  圣经
[00:22:09.360 --> 00:22:11.360]  神的话语
[00:22:11.360 --> 00:22:15.360]  是一个最重要的支柱
[00:22:15.360 --> 00:22:17.360]  第十五十六十七节
[00:22:17.360 --> 00:22:20.360]  都是很多信了主有日子的弟兄姊妹
[00:22:20.360 --> 00:22:21.360]  都很熟悉的
[00:22:21.360 --> 00:22:22.360]  圣经
[00:22:22.360 --> 00:22:25.360]  这个圣经能够令你有得救的智慧
[00:22:25.360 --> 00:22:27.360]  圣经是神所默示的
[00:22:27.360 --> 00:22:29.360]  在教训 督责 使人归正
[00:22:29.360 --> 00:22:31.360]  教导人 学习 都是有益的
[00:22:31.360 --> 00:22:33.360]  要熟神的人得以完全
[00:22:33.360 --> 00:22:37.360]  预备行各样的善事
[00:22:37.360 --> 00:22:40.360]  保罗当时所说的圣经
[00:22:40.360 --> 00:22:42.360]  当然就是指着旧约圣经而言
[00:22:42.360 --> 00:22:44.360]  因为那时候还没有新约的圣经
[00:22:44.360 --> 00:22:48.360]  但我相信在保罗的理解里面
[00:22:48.360 --> 00:22:51.360]  旧约的圣经已经是神自己的默示
[00:22:51.360 --> 00:22:53.360]  是一个权威
[00:22:53.360 --> 00:22:55.360]  将它分了两种权威出来
[00:22:55.360 --> 00:22:56.360]  在圣经里面见到的
[00:22:56.360 --> 00:23:00.360]  一个就是他能够认识神的根源性的权威
[00:23:00.360 --> 00:23:01.360]  信仰的根源
[00:23:01.360 --> 00:23:06.360]  第二是我们信仰的生活指导的权威
[00:23:06.360 --> 00:23:08.360]  如果旧约都是这样的权威
[00:23:08.360 --> 00:23:10.360]  我相信主耶稣基督道成肉身
[00:23:10.360 --> 00:23:12.360]  而又所启示的新约圣经
[00:23:12.360 --> 00:23:14.360]  就更加是整本圣经
[00:23:14.360 --> 00:23:19.360]  就是神自己的生命提醒我们的权威
[00:23:19.360 --> 00:23:22.360]  圣经
[00:23:22.360 --> 00:23:25.360]  无论如何要成为我们每一个基督徒
[00:23:25.360 --> 00:23:30.360]  最重要的支柱
[00:23:30.360 --> 00:23:32.360]  圣经为什么这么特别
[00:23:32.360 --> 00:23:33.360]  因为说了一件事
[00:23:33.360 --> 00:23:38.360]  就是圣经和所有世界上的宗教书籍不同
[00:23:38.360 --> 00:23:42.360]  因为它是由圣所默示的
[00:23:42.360 --> 00:23:47.360]  它是由圣说给人类所听见的信息
[00:23:47.360 --> 00:23:49.360]  这个信息不仅仅是人自己
[00:23:49.360 --> 00:23:54.360]  寻索宗教经验的那种记录
[00:23:54.360 --> 00:23:57.360]  我敢说因为我自己也是研究宗教的人
[00:23:57.360 --> 00:23:59.360]  我看了很多不同宗教的经典
[00:23:59.360 --> 00:24:01.360]  我看了很多佛经
[00:24:01.360 --> 00:24:02.360]  我看了很多道藏
[00:24:02.360 --> 00:24:04.360]  我看了伊斯兰教的古兰经
[00:24:04.360 --> 00:24:06.360]  还有现在的很多宗教经典
[00:24:06.360 --> 00:24:08.360]  举凡很多宗教经典我有兴趣看
[00:24:08.360 --> 00:24:09.360]  我只是告诉你
[00:24:09.360 --> 00:24:10.360]  一个很不同的地方
[00:24:10.360 --> 00:24:13.360]  这些宗教经典有很多很伟大的
[00:24:13.360 --> 00:24:17.360]  如果从人类的智慧和宗教情操来说都很伟大
[00:24:17.360 --> 00:24:19.360]  我绝对不敢漠视它
[00:24:19.360 --> 00:24:21.360]  有些也很不伟大
[00:24:21.360 --> 00:24:22.360]  老实说
[00:24:22.360 --> 00:24:23.360]  有些很自私的
[00:24:23.360 --> 00:24:25.360]  但求自己有福
[00:24:25.360 --> 00:24:26.360]  拿来就要
[00:24:26.360 --> 00:24:28.360]  不要的时候就丢
[00:24:28.360 --> 00:24:30.360]  这种宗教经典我们不需要拿它
[00:24:30.360 --> 00:24:32.360]  但有些宗教经典也是很有人生的智慧
[00:24:32.360 --> 00:24:33.360]  很有深度
[00:24:33.360 --> 00:24:39.360]  不过都是在记载人类去寻索这种超自然世界里面
[00:24:39.360 --> 00:24:41.360]  那种努力
[00:24:41.360 --> 00:24:43.360]  一些是记载而已
[00:24:43.360 --> 00:24:44.360]  是人的记载
[00:24:44.360 --> 00:24:45.360]  圣经不是
[00:24:45.360 --> 00:24:46.360]  圣经劈头就说
[00:24:46.360 --> 00:24:50.360]  这个是从神创造宇宙的主宰而来的信息
[00:24:50.360 --> 00:24:52.360]  用回现代的说话来说
[00:24:52.360 --> 00:24:56.360]  是一种官方宣布来的
[00:24:56.360 --> 00:24:58.360]  是完全不同的
[00:24:58.360 --> 00:25:00.360]  是神对人要说的话
[00:25:00.360 --> 00:25:01.360]  然后
[00:25:01.360 --> 00:25:05.360]  再是我们能够和神建立关系的
[00:25:05.360 --> 00:25:07.360]  使人有得救的智慧
[00:25:07.360 --> 00:25:08.360]  那条路
[00:25:08.360 --> 00:25:09.360]  之后通过圣经
[00:25:09.360 --> 00:25:11.360]  你才明白神想人怎么样
[00:25:11.360 --> 00:25:14.360]  怎样才能和神建立关系
[00:25:14.360 --> 00:25:15.360]  在这两方面
[00:25:15.360 --> 00:25:17.360]  从神而来的宣布
[00:25:17.360 --> 00:25:18.360]  和唯一
[00:25:18.360 --> 00:25:21.360]  我们知道神想我们怎样才能和祂建立关系
[00:25:21.360 --> 00:25:23.360]  要是在圣经里面
[00:25:23.360 --> 00:25:25.360]  就在圣经里面才能够有
[00:25:25.360 --> 00:25:27.360]  圣经的指导性权威
[00:25:27.360 --> 00:25:29.360]  圣经里面刚才提到
[00:25:29.360 --> 00:25:31.360]  使人归正教导人学义
[00:25:31.360 --> 00:25:33.360]  新义本
[00:25:33.360 --> 00:25:35.360]  我想还是比较传神
[00:25:35.360 --> 00:25:39.360]  圣经可以矫正我们的人生
[00:25:39.360 --> 00:25:42.360]  和有公义的训练
[00:25:42.360 --> 00:25:44.360]  圣经不单止是
[00:25:44.360 --> 00:25:48.360]  从神而来的独特的一个信息
[00:25:48.360 --> 00:25:50.360]  圣经里面所说的话
[00:25:50.360 --> 00:25:53.360]  代表了神对我们的要求和提醒
[00:25:53.360 --> 00:25:57.360]  成为我们人生一个很重要的方向
[00:25:57.360 --> 00:25:58.360]  圣经很有意思
[00:25:58.360 --> 00:26:01.360]  用了一个教正我们人生的方向
[00:26:01.360 --> 00:26:02.360]  不是我们做了人
[00:26:02.360 --> 00:26:03.360]  有这个经验
[00:26:03.360 --> 00:26:05.360]  就拿了两句圣经来支持
[00:26:05.360 --> 00:26:07.360]  支持我自己做的方法
[00:26:07.360 --> 00:26:08.360]  不是
[00:26:08.360 --> 00:26:09.360]  圣经的要求就是
[00:26:09.360 --> 00:26:10.360]  我们在圣经里面
[00:26:10.360 --> 00:26:12.360]  让圣经扭正
[00:26:12.360 --> 00:26:15.360]  教正我们做人的方向
[00:26:15.360 --> 00:26:17.360]  我觉得这是很不同的方向
[00:26:17.360 --> 00:26:18.360]  很重要
[00:26:18.360 --> 00:26:20.360]  你有多少时候
[00:26:20.360 --> 00:26:23.360]  是透过圣经教正你的人生方向
[00:26:23.360 --> 00:26:24.360]  因为看了圣经
[00:26:24.360 --> 00:26:25.360]  所以你被扭转了
[00:26:25.360 --> 00:26:26.360]  你不再这么做
[00:26:26.360 --> 00:26:28.360]  你的原则改变了
[00:26:28.360 --> 00:26:30.360]  因为圣经的生命
[00:26:30.360 --> 00:26:32.360]  圣经的教训来提醒你
[00:26:32.360 --> 00:26:36.360]  这件事我自己心里特别有负担
[00:26:36.360 --> 00:26:39.360]  这种负担容许我坦白
[00:26:39.360 --> 00:26:40.360]  作为大家的目者
[00:26:40.360 --> 00:26:42.360]  我再说几句
[00:26:42.360 --> 00:26:45.360]  我们城北环基督教会是一个很好的教会
[00:26:45.360 --> 00:26:47.360]  我说这句话不是因为我在这里做目者
[00:26:47.360 --> 00:26:48.360]  我只是告诉你
[00:26:48.360 --> 00:26:50.360]  在过去这三十多年里
[00:26:50.360 --> 00:26:52.360]  我去过很多不同的教会
