
[00:00:00.000 --> 00:00:04.000]  请静听神的话语
[00:23:13.000 --> 00:23:16.000]  考虑就是我们老人家
[00:23:16.000 --> 00:23:22.000]  这个他的婆婆都恳切地劝他走
[00:23:22.000 --> 00:23:25.000]  阿尔巴最后选择是离开这个家
[00:23:25.000 --> 00:23:26.000]  离开拉尔米
[00:23:26.000 --> 00:23:32.000]  是这个家庭缺少了爱和真情吗
[00:23:32.000 --> 00:23:37.000]  是与这个家人没有这个甜蜜的关系吗
[00:23:37.000 --> 00:23:38.000]  非
[00:23:38.000 --> 00:23:39.000]  我们知道相反的
[00:23:39.000 --> 00:23:41.000]  阿尔巴跟他的奶奶
[00:23:41.000 --> 00:23:45.000]  他的婆婆的关系是非常和谐亲密的
[00:23:45.000 --> 00:23:47.000]  他跟那个Jolie
[00:23:47.000 --> 00:23:49.000]  你可以说姐妹吧
[00:23:49.000 --> 00:23:53.000]  就是路德的关系也非常深厚的
[00:23:53.000 --> 00:23:58.000]  但是他还是选择离开
[00:23:58.000 --> 00:24:02.000]  弟兄姐妹是什么力量那么巨大
[00:24:02.000 --> 00:24:08.000]  可以将人从一个亲密的关系当中拉出来
[00:24:08.000 --> 00:24:11.000]  是否这个阿尔巴这个摩压人
[00:24:11.000 --> 00:24:12.000]  对自己的家乡比
[00:24:12.000 --> 00:24:19.000]  对这个家庭有更大的归属之情吗
[00:24:19.000 --> 00:24:24.000]  也就是他宁愿舍去离开这个家
[00:24:24.000 --> 00:24:27.000]  而留在摩压吗
[00:24:27.000 --> 00:24:29.000]  我们不肯定
[00:24:29.000 --> 00:24:31.000]  圣经没说
[00:24:31.000 --> 00:24:33.000]  但是我估计就是最大的原因
[00:24:33.000 --> 00:24:40.000]  是阿尔巴更看重自身的需要
[00:24:40.000 --> 00:24:44.000]  当他想到自己下半生种种的需要
[00:24:44.000 --> 00:24:46.000]  而发现这个家庭不能够再提供
[00:24:46.000 --> 00:24:48.000]  不能够再满足的时候
[00:24:48.000 --> 00:24:53.000]  他觉得自己就不能够继续守在这个家里
[00:24:53.000 --> 00:24:58.000]  这似乎是人之常情
[00:24:58.000 --> 00:25:01.000]  当一个家是家道兴旺时
[00:25:01.000 --> 00:25:07.000]  人会感到在其中与有容焉
[00:25:07.000 --> 00:25:09.000]  感到就是非常荣幸
[00:25:09.000 --> 00:25:11.000]  很开心可以有份在其中
[00:25:11.000 --> 00:25:13.000]  作为其中的一份子
[00:25:13.000 --> 00:25:15.000]  但当面临一个地步
[00:25:15.000 --> 00:25:18.000]  就是这个家人面全非
[00:25:18.000 --> 00:25:20.000]  不再是快乐荣耀的代表
[00:25:20.000 --> 00:25:23.000]  反而就伴随着我们看到
[00:25:23.000 --> 00:25:25.000]  看不见底的负担
[00:25:25.000 --> 00:25:28.000]  反反复复的起起跌跌
[00:25:28.000 --> 00:25:31.000]  无止境的打击惊吓
[00:25:31.000 --> 00:25:35.000]  重重的艰难适应转变
[00:25:35.000 --> 00:25:43.000]  那么人就很想跟这个家告别了
[00:25:43.000 --> 00:25:46.000]  就好像一个人在家庭或者一个群体
[00:25:46.000 --> 00:25:48.000]  比如教会
[00:25:48.000 --> 00:25:50.000]  我们是着眼自己的需要
[00:25:50.000 --> 00:25:55.000]  那么那个所谓的归属之情
[00:25:55.000 --> 00:25:57.000]  其实只是一种单纯
[00:25:57.000 --> 00:26:01.000]  为满足自己的情感
[00:26:01.000 --> 00:26:05.000]  绝对谈不上是爱
[00:26:05.000 --> 00:26:10.000]  因为爱包含施予和接受
[00:26:10.000 --> 00:26:18.000]  爱的精髓是给不是拿
[00:26:18.000 --> 00:26:20.000]  很多信徒在对教会
[00:26:20.000 --> 00:26:23.000]  对神的家的那份情
[00:26:23.000 --> 00:26:28.000]  会不会只不过是耳耳吧之情
[00:26:28.000 --> 00:26:31.000]  当人说对这个教会有归属感的时候
[00:26:31.000 --> 00:26:33.000]  可能就是因为这个教会能提供给他
[00:26:33.000 --> 00:26:36.000]  各式各样的贴身的一条龙的服务
[00:26:36.000 --> 00:26:39.000]  有师公照顾自己的孩子
[00:26:39.000 --> 00:26:41.000]  有讲到有喂养
[00:26:41.000 --> 00:26:43.000]  师班很好听
[00:26:43.000 --> 00:26:45.000]  有系统的课程
[00:26:45.000 --> 00:26:48.000]  有完备培训
[00:26:48.000 --> 00:26:51.000]  也有听意见的牧者
[00:26:51.000 --> 00:26:54.000]  也有亲切乐住的一些信徒
[00:26:54.000 --> 00:26:57.000]  如此你觉得这个教会有归属感
[00:26:57.000 --> 00:27:00.000]  是这样吗
[00:27:00.000 --> 00:27:04.000]  我曾经在门训班跟学员探讨
[00:27:04.000 --> 00:27:06.000]  这个归属感是如何出现的
[00:27:06.000 --> 00:27:09.000]  他们就这样有一些看法
[00:27:09.000 --> 00:27:11.000]  就是说有甜蜜的关系
[00:27:11.000 --> 00:27:14.000]  曾一起走过一段路程
[00:27:14.000 --> 00:27:16.000]  被认同和重视
[00:27:16.000 --> 00:27:18.000]  有认同的目标
[00:27:18.000 --> 00:27:21.000]  有自己所属的东西
[00:27:21.000 --> 00:27:23.000]  能给自己有辅助
[00:27:23.000 --> 00:27:24.000]  有扶持
[00:27:24.000 --> 00:27:27.000]  有温馨的气氛
[00:27:27.000 --> 00:27:29.000]  能听意见
[00:27:29.000 --> 00:27:31.000]  但请留意
[00:27:31.000 --> 00:27:33.000]  他们的看法
[00:27:33.000 --> 00:27:38.000]  有多少是关乎拿的
[00:27:38.000 --> 00:27:43.000]  有多少是关乎给的
[00:27:43.000 --> 00:27:47.000]  这种姐妹归属之情有多宝贵
[00:27:47.000 --> 00:27:49.000]  有多少的信徒
[00:27:49.000 --> 00:27:50.000]  他是很紧张
[00:27:50.000 --> 00:27:53.000]  很关心教会现在面对什么困难
[00:27:53.000 --> 00:27:54.000]  有什么破口
[00:27:54.000 --> 00:27:56.000]  有什么缺乏
[00:27:56.000 --> 00:27:59.000]  然后他就尽快地出力地去帮助
[00:27:59.000 --> 00:28:01.000]  去倒筛
[00:28:01.000 --> 00:28:03.000]  有多少信徒又会留心
[00:28:03.000 --> 00:28:08.000]  很关心教会现在从神领受了什么方向
[00:28:08.000 --> 00:28:14.000]  于是他就会全心全意地去合应 配合
[00:28:14.000 --> 00:28:15.000]  弟兄姐妹
[00:28:15.000 --> 00:28:20.000]  如果信徒只看重自己的需要
[00:28:20.000 --> 00:28:22.000]  只期望教会配合自己
[00:28:22.000 --> 00:28:24.000]  满足自己的需要
[00:28:24.000 --> 00:28:27.000]  不然就轻易舍他而去的话
[00:28:27.000 --> 00:28:31.000]  这种二二八之情
[00:28:31.000 --> 00:28:34.000]  是绝对无法建立教会
[00:28:34.000 --> 00:28:36.000]  建立神的家的
[00:28:36.000 --> 00:28:37.000]  相反
[00:28:37.000 --> 00:28:41.000]  你只会看到你的教会越来越衰弱
[00:28:41.000 --> 00:28:43.000]  破落
[00:28:43.000 --> 00:28:48.000]  假不成假
[00:28:48.000 --> 00:28:50.000]  还有第三个我们看的人
[00:28:50.000 --> 00:28:54.000]  就是路德了
[00:28:54.000 --> 00:28:56.000]  路德
[00:28:56.000 --> 00:29:03.000]  我们大家都清楚他的决定是出于他对活泼的伟生的爱
[00:29:03.000 --> 00:29:08.000]  于是他就敢平行去冒险
[00:29:08.000 --> 00:29:12.000]  他不知道自己将要去的是一个怎样的地方
[00:29:12.000 --> 00:29:15.000]  那里的水土
[00:29:15.000 --> 00:29:17.000]  风俗
[00:29:17.000 --> 00:29:19.000]  习惯
[00:29:19.000 --> 00:29:21.000]  绿地等等
[00:29:21.000 --> 00:29:22.000]  都不知道的
[00:29:22.000 --> 00:29:24.000]  将要住在哪里呢
[00:29:24.000 --> 00:29:25.000]  如何为生呢
[00:29:25.000 --> 00:29:27.000]  最后死葬的地方呢
[00:29:27.000 --> 00:29:30.000]  他完全一无所知
[00:29:30.000 --> 00:29:33.000]  他唯一把持的就是年老的
[00:29:33.000 --> 00:29:34.000]  贫穷的
[00:29:34.000 --> 00:29:35.000]  他的奶奶
[00:29:35.000 --> 00:29:36.000]  他的婆婆
[00:29:36.000 --> 00:29:46.000]  他要持志要跟随他最爱最信任的人
[00:29:46.000 --> 00:29:48.000]  有另外一个人
[00:29:48.000 --> 00:29:52.000]  就是亚伯拉罕
[00:29:52.000 --> 00:29:55.000]  我们看见他怎样因着信
[00:29:55.000 --> 00:30:01.000]  他从坂地坂族父家离开
[00:30:01.000 --> 00:30:04.000]  去到神要他去的应许之地
[00:30:04.000 --> 00:30:08.000]  现在我觉得这个路德也同样的凭着信
[00:30:08.000 --> 00:30:10.000]  离开父家
[00:30:10.000 --> 00:30:12.000]  父亲的家
[00:30:12.000 --> 00:30:13.000]  磨鸭地
[00:30:13.000 --> 00:30:16.000]  去到这个不认识的民众
[00:30:16.000 --> 00:30:17.000]  你知道吗
[00:30:17.000 --> 00:30:19.000]  鸦南文
[00:30:19.000 --> 00:30:21.000]  圣经一本
[00:30:21.000 --> 00:30:25.000]  就将这里15到18节
[00:30:25.000 --> 00:30:31.000]  实之为路德改信犹太教
[00:30:31.000 --> 00:30:36.000]  规划成为犹太人的宣告
[00:30:36.000 --> 00:30:42.000]  规划不同寄居
[00:30:42.000 --> 00:30:47.000]  规划是要求毫无保留的投入
[00:30:47.000 --> 00:30:50.000]  彻底的舍去过往
[00:30:50.000 --> 00:30:54.000]  完全认同新的文化风俗
[00:30:54.000 --> 00:30:57.000]  习惯语言生活方式
[00:30:57.000 --> 00:31:03.000]  其实我觉得有点类似再婚
[00:31:03.000 --> 00:31:06.000]  那个人要意识将旧的关系
[00:31:06.000 --> 00:31:09.000]  种种地抛出了老后
[00:31:09.000 --> 00:31:10.000]  要有心理准备
[00:31:10.000 --> 00:31:12.000]  一切都要重新调整
[00:31:12.000 --> 00:31:14.000]  重新适应
[00:31:14.000 --> 00:31:16.000]  路德这个宣告
[00:31:16.000 --> 00:31:19.000]  我可以说是过桥烧板
[00:31:19.000 --> 00:31:21.000]  Burning Bridge Behind
[00:31:21.000 --> 00:31:26.000]  一种破釜沉舟的态度
[00:31:26.000 --> 00:31:31.000]  所以这个不但是国籍的改换
[00:31:31.000 --> 00:31:35.000]  更主要是信仰的转变
[00:31:35.000 --> 00:31:39.000]  你看见他的宣告是跟神连在一起的
[00:31:39.000 --> 00:31:41.000]  在先前他的婆婆说
[00:31:41.000 --> 00:31:45.000]  你回去你和你所拜的神
[00:31:45.000 --> 00:31:47.000]  到你拜的神那里去
[00:31:47.000 --> 00:31:50.000]  但是后来他说你的神
[00:31:50.000 --> 00:31:53.000]  就是我的神
[00:31:53.000 --> 00:31:57.000]  所以这个不但是贵化的宣称
[00:31:57.000 --> 00:32:01.000]  更是贵性的表示
[00:32:01.000 --> 00:32:05.000]  绝志
[00:32:05.000 --> 00:32:08.000]  他跟朴普拉罕一样的
[00:32:08.000 --> 00:32:13.000]  追寻一个更美的家乡
[00:32:13.000 --> 00:32:15.000]  路德和俄尔巴
[00:32:15.000 --> 00:32:16.000]  你想一想他们两个
[00:32:16.000 --> 00:32:20.000]  其实他们面对的是完全一样的处境
[00:32:20.000 --> 00:32:23.000]  对吗
[00:32:23.000 --> 00:32:29.000]  但是两个人的取向是截然不同
[00:32:29.000 --> 00:32:31.000]  当嫁到中乐道
[00:32:31.000 --> 00:32:33.000]  没有不知前景
[00:32:33.000 --> 00:32:35.000]  甚至在人的角度看
[00:32:35.000 --> 00:32:37.000]  就是没有什么前景可言
[00:32:37.000 --> 00:32:41.000]  路德却表现出最深切的归属之情
[00:32:41.000 --> 00:32:44.000]  他缺一相随他的婆婆
[00:32:44.000 --> 00:32:46.000]  自始方休
[00:32:46.000 --> 00:32:51.000]  这是伪生的真意
[00:32:51.000 --> 00:32:53.000]  路德很难得之处就是
[00:32:53.000 --> 00:32:57.000]  虽然这个家人丁越来越少
[00:32:57.000 --> 00:32:59.000]  三个男士相继离世
[00:32:59.000 --> 00:33:02.000]  现在再加上他的姐妹主理
[00:33:02.000 --> 00:33:04.000]  俄尔巴都走了
[00:33:04.000 --> 00:33:08.000]  但哪怕只剩下婆婆纳尔米一人
[00:33:08.000 --> 00:33:13.000]  都足以叫他选择继续伪生这个家庭
[00:33:13.000 --> 00:33:16.000]  弟兄姐妹
[00:33:16.000 --> 00:33:20.000]  我不知道在恩桥堂
[00:33:20.000 --> 00:33:26.000]  有没有拥有一个深入的关系呢
[00:33:26.000 --> 00:33:32.000]  会不会连一个都没有吗
[00:33:32.000 --> 00:33:35.000]  路德纵然只找到一个
[00:33:35.000 --> 00:33:39.000]  他就义无反顾地跳进去付出
[00:33:39.000 --> 00:33:41.000]  叫自己伪生
[00:33:41.000 --> 00:33:42.000]  在这个关系当中
[00:33:42.000 --> 00:33:44.000]  他不考虑自己的需要
[00:33:44.000 --> 00:33:47.000]  他也不会选择撇弃这个家
[00:33:47.000 --> 00:33:54.000]  因为他知道真爱就是付出
[00:33:54.000 --> 00:33:57.000]  路德的留守背后
[00:33:57.000 --> 00:33:59.000]  其实有一个关键的心态
[00:33:59.000 --> 00:34:02.000]  就是毫无保留地认同
[00:34:02.000 --> 00:34:07.000]  你的就是我的
[00:34:07.000 --> 00:34:09.000]  路德对纳尔米
[00:34:09.000 --> 00:34:10.000]  他就跟他说
[00:34:10.000 --> 00:34:13.000]  你不要再说什么话劝我走了
[00:34:13.000 --> 00:34:15.000]  你的国就是我的国
[00:34:15.000 --> 00:34:17.000]  你的神就是我的神
[00:34:17.000 --> 00:34:19.000]  你的就是我的
[00:34:19.000 --> 00:34:23.000]  毫无保留地认同
[00:34:23.000 --> 00:34:24.000]  弟兄姐妹
[00:34:24.000 --> 00:34:26.000]  我不知道你是一个信徒
[00:34:26.000 --> 00:34:29.000]  或者一个会友留在这个教会
[00:34:29.000 --> 00:34:31.000]  但你生在这里
[00:34:31.000 --> 00:34:34.000]  你的心态是如何的呢
[00:34:34.000 --> 00:34:40.000]  是好像一个家人的心态吗
[00:34:40.000 --> 00:34:43.000]  缺少认同
[00:34:43.000 --> 00:34:46.000]  我们谈论教会的需要问题的时候
[00:34:46.000 --> 00:34:47.000]  就好像是旁人一样
[00:34:47.000 --> 00:34:50.000]  跟你没关的
[00:34:50.000 --> 00:34:51.000]  反而就见到问题的时候
[00:34:51.000 --> 00:34:53.000]  可能带着嘲讽
[00:34:53.000 --> 00:34:54.000]  带着冷漠
[00:34:54.000 --> 00:34:58.000]  带着不是哀痛
[00:34:58.000 --> 00:34:59.000]  或许你自觉
[00:34:59.000 --> 00:35:00.000]  我明白神的心
[00:35:00.000 --> 00:35:02.000]  我好像神的先知一样
[00:35:02.000 --> 00:35:04.000]  对教会的问题
[00:35:04.000 --> 00:35:07.000]  择之切
[00:35:07.000 --> 00:35:11.000]  但是你是否好像神的先知一样
[00:35:11.000 --> 00:35:13.000]  他们还有另外一面
[00:35:13.000 --> 00:35:16.000]  就是爱之深
[00:35:16.000 --> 00:35:19.000]  你会为了神家的荒凉
[00:35:19.000 --> 00:35:20.000]  为了神子民
[00:35:20.000 --> 00:35:22.000]  被神责罚
[00:35:22.000 --> 00:35:24.000]  泪流满面
[00:35:24.000 --> 00:35:25.000]  爱动怠求吗
[00:35:25.000 --> 00:35:28.000]  我们看看那些旧约的先知
[00:35:28.000 --> 00:35:33.000]  像耶里米 丹伊里 尼西米
[00:35:33.000 --> 00:35:37.000]  他们没有为到自己可以置身责罚之外
[00:35:37.000 --> 00:35:39.000]  而沾沾自喜
[00:35:39.000 --> 00:35:41.000]  他们不将自己的
[00:35:41.000 --> 00:35:44.000]  看为是事不关己的旁观者
[00:35:44.000 --> 00:35:47.000]  我们可以读很多这些经文
[00:35:47.000 --> 00:35:50.000]  他们带导的时候
[00:35:50.000 --> 00:35:52.000]  他们说的问题是我们的问题
[00:35:52.000 --> 00:35:54.000]  不是他们的问题
[00:35:54.000 --> 00:35:56.000]  是我们得罪了神
[00:35:56.000 --> 00:35:59.000]  他求神赦免
[00:35:59.000 --> 00:36:03.000]  带他的同胞求神赦免
[00:36:03.000 --> 00:36:04.000]  弟兄姐妹
[00:36:04.000 --> 00:36:08.000]  你在教会可能不是很久
[00:36:08.000 --> 00:36:14.000]  我不知道已经生出归属之情没有
[00:36:14.000 --> 00:36:17.000]  是从没有开始
[00:36:17.000 --> 00:36:19.000]  你有没有想过
[00:36:19.000 --> 00:36:23.000]  要这样的一个投入呢
[00:36:23.000 --> 00:36:27.000]  其实你在教会参与的年日长短
[00:36:27.000 --> 00:36:29.000]  可以有一些影响的
[00:36:29.000 --> 00:36:32.000]  但是这个不是绝对的因素
[00:36:32.000 --> 00:36:39.000]  关键是你的认定和伪身
[00:36:39.000 --> 00:36:41.000]  归属之情的生前
[00:36:41.000 --> 00:36:46.000]  是与你的投入程度成正比的
[00:36:46.000 --> 00:36:47.000]  弟兄姐妹
[00:36:47.000 --> 00:36:50.000]  我们见到路德义无反顾的伪身
[00:36:50.000 --> 00:36:53.000]  师父要将自己埋葬在一个
[00:36:53.000 --> 00:36:55.000]  媒媒无闻的家庭
[00:36:55.000 --> 00:36:58.000]  但是当我们就翻到新约圣经
[00:36:58.000 --> 00:37:00.000]  在第一卷马太福音
[00:37:00.000 --> 00:37:04.000]  我们就读到一个很重要的家谱
[00:37:04.000 --> 00:37:05.000]  我们读一下
[00:37:05.000 --> 00:37:08.000]  请读出
[00:37:08.000 --> 00:37:11.000]  我们就看到路德师赫然
[00:37:11.000 --> 00:37:13.000]  他的名字出现在这个家谱里面
[00:37:13.000 --> 00:37:14.000]  我们就看到
[00:37:14.000 --> 00:37:17.000]  Messiah 耶稣基督
[00:37:17.000 --> 00:37:20.000]  是由大卫的血脉而出
[00:37:20.000 --> 00:37:21.000]  而路德
[00:37:21.000 --> 00:37:23.000]  竟然他就成为大卫王
[00:37:23.000 --> 00:37:27.000]  这个以色列最重要的国君
[00:37:27.000 --> 00:37:31.000]  他的真祖母就是路德
[00:37:31.000 --> 00:37:33.000]  他在神的家的伪身
[00:37:33.000 --> 00:37:35.000]  就被使用成为无数人
[00:37:35.000 --> 00:37:38.000]  可以归入基督名下的帮助
[00:37:38.000 --> 00:37:39.000]  弟兄姐妹
[00:37:39.000 --> 00:37:45.000]  请不要看你的伪身是少士
[00:37:45.000 --> 00:37:50.000]  在神手中可以成为传奇
[00:37:50.000 --> 00:37:52.000]  我们一起祷告
[00:37:52.000 --> 00:37:53.000]  耶稣基督
[00:37:53.000 --> 00:37:54.000]  我们都感谢祢
[00:37:54.000 --> 00:37:55.000]  让我们在这里
[00:37:55.000 --> 00:37:56.000]  在香港
[00:37:56.000 --> 00:37:57.000]  在这个教会
[00:37:57.000 --> 00:38:00.000]  我们可以一起敬拜祢
[00:38:00.000 --> 00:38:04.000]  我们深信这个不是一个偶然
[00:38:04.000 --> 00:38:05.000]  主我们都回望
[00:38:05.000 --> 00:38:07.000]  我们个人走过的路
[00:38:07.000 --> 00:38:08.000]  我们的过去
[00:38:08.000 --> 00:38:09.000]  但是我们知道
[00:38:09.000 --> 00:38:13.000]  祢叫万事互相效力
[00:38:13.000 --> 00:38:15.000]  有祢的美意在前面
[00:38:15.000 --> 00:38:16.000]  主啊
[00:38:16.000 --> 00:38:18.000]  我们既然祢将我们
[00:38:18.000 --> 00:38:20.000]  放在这个家里面的时候
[00:38:20.000 --> 00:38:21.000]  主啊
[00:38:21.000 --> 00:38:22.000]  就求祢让我们
[00:38:22.000 --> 00:38:24.000]  不是一个旁观者
[00:38:24.000 --> 00:38:26.000]  我们要成为家人
[00:38:26.000 --> 00:38:28.000]  我们要归属其中
[00:38:28.000 --> 00:38:31.000]  而且我们要贡献其中
[00:38:31.000 --> 00:38:34.000]  一起为到祢的国度来赋上
[00:38:34.000 --> 00:38:36.000]  赋上我们的生命
[00:38:36.000 --> 00:38:38.000]  赋上我们的一份的力量
[00:38:38.000 --> 00:38:40.000]  求主祝福恩乔堂
[00:38:40.000 --> 00:38:43.000]  求主祝福我们在当中的
[00:38:43.000 --> 00:38:44.000]  每一个弟兄姐妹
[00:38:44.000 --> 00:38:46.000]  每一个你的女儿
[00:38:46.000 --> 00:38:49.000]  我们都接连起来
[00:38:49.000 --> 00:38:51.000]  不是一盆散沙的
[00:38:51.000 --> 00:38:53.000]  这样的一个教会
[00:38:53.000 --> 00:38:55.000]  求主赐福
[00:38:55.000 --> 00:38:56.000]  谢谢主听我们祷告
[00:38:56.000 --> 00:38:57.000]  是封主耶稣
[00:38:57.000 --> 00:38:59.000]  得圣的名祈求
[00:38:59.000 --> 00:39:00.000]  Amen

