
[00:00:00.000 --> 00:00:20.000]  (音乐)
[00:17:21.000 --> 00:17:23.000]  有两件事情你看
[00:17:23.000 --> 00:17:26.000]  原来这个攻击不单单是从外面来的
[00:17:26.000 --> 00:17:28.000]  不单是外族的王
[00:17:28.000 --> 00:17:31.000]  或者是他们要传这个谣言
[00:17:31.000 --> 00:17:35.000]  到波斯王那里来干的
[00:17:35.000 --> 00:17:37.000]  原来在尼西米
[00:17:37.000 --> 00:17:41.000]  我们看到他身边的人
[00:17:41.000 --> 00:17:44.000]  就是他身边他应该最相信的人
[00:17:44.000 --> 00:17:46.000]  就是犹太人自己
[00:17:46.000 --> 00:17:49.000]  原来都有仇敌
[00:17:49.000 --> 00:17:50.000]  因为那些外族的人
[00:17:50.000 --> 00:17:51.000]  等一下我们看到了
[00:17:51.000 --> 00:17:55.000]  已经渗透在他的身旁的人
[00:17:55.000 --> 00:17:57.000]  突然间他发觉原来
[00:17:57.000 --> 00:18:00.000]  他的敌人不是在外面
[00:18:00.000 --> 00:18:01.000]  是他的身边也是
[00:18:01.000 --> 00:18:03.000]  你看这是第十节
[00:18:03.000 --> 00:18:04.000]  就有这样的事情
[00:18:04.000 --> 00:18:06.000]  第三件事情
[00:18:06.000 --> 00:18:09.000]  这是一个犹太人的祭祀
[00:18:09.000 --> 00:18:10.000]  大家也知道了
[00:18:10.000 --> 00:18:12.000]  祭祀是最高的宗教的领袖
[00:18:12.000 --> 00:18:13.000]  所以宗教的领袖
[00:18:13.000 --> 00:18:15.000]  应该是最支持尼西米的
[00:18:15.000 --> 00:18:16.000]  对不对
[00:18:16.000 --> 00:18:17.000]  大家都是犹太人
[00:18:17.000 --> 00:18:20.000]  大家尼西米就干这个成长
[00:18:20.000 --> 00:18:21.000]  做那个工程师
[00:18:21.000 --> 00:18:25.000]  当官搞好这个社会
[00:18:25.000 --> 00:18:27.000]  然后那些宗教的领袖
[00:18:27.000 --> 00:18:28.000]  犹太的领袖
[00:18:28.000 --> 00:18:29.000]  就是祭祀
[00:18:29.000 --> 00:18:31.000]  这个祭祀的名字
[00:18:31.000 --> 00:18:33.000]  斯纳雅
[00:18:33.000 --> 00:18:35.000]  第十节里面叫斯纳雅
[00:18:35.000 --> 00:18:36.000]  这个祭祀
[00:18:36.000 --> 00:18:38.000]  基本上也是宗教领袖
[00:18:38.000 --> 00:18:40.000]  应该支持尼西米的
[00:18:40.000 --> 00:18:41.000]  但是你看
[00:18:41.000 --> 00:18:43.000]  原来这个祭祀
[00:18:43.000 --> 00:18:45.000]  也有他的问题
[00:18:45.000 --> 00:18:46.000]  而且这个祭祀
[00:18:46.000 --> 00:18:48.000]  已经给人收买了
[00:18:48.000 --> 00:18:51.000]  你看第十二节最后
[00:18:51.000 --> 00:18:52.000]  原来这个祭祀
[00:18:52.000 --> 00:18:54.000]  也给外邦的
[00:18:54.000 --> 00:18:56.000]  就是那些攻击他的仇敌
[00:18:56.000 --> 00:18:58.000]  已经收买了
[00:18:58.000 --> 00:18:59.000]  他怎么知道呢
[00:18:59.000 --> 00:19:00.000]  你看用的方法
[00:19:00.000 --> 00:19:02.000]  也是非常的厉害
[00:19:02.000 --> 00:19:04.000]  如果不精明的话
[00:19:04.000 --> 00:19:05.000]  没有头脑的人
[00:19:05.000 --> 00:19:06.000]  很容易的进到
[00:19:06.000 --> 00:19:09.000]  这样的一个陷阱里面
[00:19:09.000 --> 00:19:10.000]  为什么呢
[00:19:10.000 --> 00:19:12.000]  因为那一次
[00:19:12.000 --> 00:19:15.000]  他去找这个斯纳雅
[00:19:15.000 --> 00:19:17.000]  斯纳雅
[00:19:17.000 --> 00:19:19.000]  他的意思就是
[00:19:19.000 --> 00:19:20.000]  他躲在
[00:19:20.000 --> 00:19:22.000]  他说他闭门不出
[00:19:22.000 --> 00:19:24.000]  他躲在哪里
[00:19:24.000 --> 00:19:26.000]  就是在上帝的圣殿里面
[00:19:26.000 --> 00:19:28.000]  他不出来
[00:19:28.000 --> 00:19:29.000]  那么他说
[00:19:29.000 --> 00:19:30.000]  为什么不出来
[00:19:30.000 --> 00:19:33.000]  他就在里面
[00:19:33.000 --> 00:19:35.000]  好像很关心的
[00:19:35.000 --> 00:19:36.000]  跟外面的
[00:19:36.000 --> 00:19:37.000]  你心里讲话
[00:19:37.000 --> 00:19:39.000]  说你快走啊
[00:19:39.000 --> 00:19:41.000]  危险啊
[00:19:41.000 --> 00:19:42.000]  你知道吗
[00:19:42.000 --> 00:19:45.000]  你的仇敌要来杀你啊
[00:19:45.000 --> 00:19:46.000]  第十节
[00:19:46.000 --> 00:19:47.000]  他夜间的今天晚上
[00:19:47.000 --> 00:19:50.000]  就来拿你的命啊
[00:19:50.000 --> 00:19:52.000]  最安全的地方
[00:19:52.000 --> 00:19:54.000]  进来我来帮你
[00:19:54.000 --> 00:19:56.000]  我打开那个上帝的门
[00:19:56.000 --> 00:19:58.000]  你躲在上帝里面
[00:19:58.000 --> 00:20:00.000]  那个敌人仇敌来杀你的时候
[00:20:00.000 --> 00:20:02.000]  你就逃了
[00:20:02.000 --> 00:20:04.000]  你躲过这个情况
[00:20:04.000 --> 00:20:05.000]  很奇怪
[00:20:05.000 --> 00:20:06.000]  第十一节
[00:20:06.000 --> 00:20:07.000]  黎西米说
[00:20:07.000 --> 00:20:09.000]  像我这样的人
[00:20:09.000 --> 00:20:12.000]  怎可以逃跑呢
[00:20:12.000 --> 00:20:13.000]  上一次我
[00:20:13.000 --> 00:20:14.000]  等一下我跟大家也分享
[00:20:14.000 --> 00:20:16.000]  我很喜欢这节圣经
[00:20:16.000 --> 00:20:17.000]  等一下我们再谈
[00:20:17.000 --> 00:20:18.000]  但是
[00:20:18.000 --> 00:20:19.000]  积蓄上
[00:20:19.000 --> 00:20:23.000]  他说我坚决不进去
[00:20:23.000 --> 00:20:25.000]  为什么
[00:20:25.000 --> 00:20:26.000]  因为第十二节
[00:20:26.000 --> 00:20:29.000]  看出神没有派他
[00:20:29.000 --> 00:20:31.000]  至子孙讲的话攻击我
[00:20:31.000 --> 00:20:33.000]  所以呢
[00:20:33.000 --> 00:20:36.000]  因为是那些多比亚
[00:20:36.000 --> 00:20:38.000]  圣巴拉
[00:20:38.000 --> 00:20:41.000]  就是那些外族的那些敌人
[00:20:41.000 --> 00:20:43.000]  收买了他
[00:20:43.000 --> 00:20:45.000]  他被收买
[00:20:45.000 --> 00:20:48.000]  是要使我惧怕
[00:20:48.000 --> 00:20:49.000]  照着他说的话
[00:20:49.000 --> 00:20:52.000]  去做已知犯罪
[00:20:52.000 --> 00:20:55.000]  他们就破坏我的民心
[00:20:55.000 --> 00:20:58.000]  来回报我
[00:20:58.000 --> 00:21:00.000]  是什么意思
[00:21:00.000 --> 00:21:04.000]  基本上如果我们从当时候那个背景都知道了
[00:21:04.000 --> 00:21:07.000]  黎西米不是神奇人员
[00:21:07.000 --> 00:21:08.000]  他不是牧师
[00:21:08.000 --> 00:21:09.000]  他不是祭司
[00:21:09.000 --> 00:21:11.000]  也不是立位人
[00:21:11.000 --> 00:21:16.000]  就是那不是当敬拜佑华的那些工作的人
[00:21:16.000 --> 00:21:18.000]  所以按照他
[00:21:18.000 --> 00:21:20.000]  无论他是当高官也好
[00:21:20.000 --> 00:21:21.000]  什么也好
[00:21:21.000 --> 00:21:26.000]  他的身份是不能够随便进到圣殿里面的
[00:21:26.000 --> 00:21:28.000]  谁才可以进到圣殿
[00:21:28.000 --> 00:21:30.000]  祭司可以进到
[00:21:30.000 --> 00:21:33.000]  所以那个躲在里面的祭司就可以躲在里面
[00:21:33.000 --> 00:21:36.000]  但是黎西米就不能够进到圣殿里面
[00:21:36.000 --> 00:21:38.000]  如果黎西米一个不小心
[00:21:38.000 --> 00:21:39.000]  说好了
[00:21:39.000 --> 00:21:41.000]  今天晚上有危险
[00:21:41.000 --> 00:21:42.000]  谢谢你提醒我
[00:21:42.000 --> 00:21:43.000]  好了好了
[00:21:43.000 --> 00:21:44.000]  我进来躲一下
[00:21:44.000 --> 00:21:45.000]  一躲
[00:21:45.000 --> 00:21:46.000]  他一进到圣殿
[00:21:46.000 --> 00:21:49.000]  他说他的民心就没了
[00:21:49.000 --> 00:21:52.000]  原来他们就可以说
[00:21:52.000 --> 00:21:55.000]  这个人没有资格进到圣殿的人
[00:21:55.000 --> 00:21:56.000]  为了生命
[00:21:56.000 --> 00:21:58.000]  怕死躲在圣殿里面
[00:21:58.000 --> 00:22:00.000]  你看这个人
[00:22:00.000 --> 00:22:01.000]  那么差劲
[00:22:01.000 --> 00:22:02.000]  而且他
[00:22:02.000 --> 00:22:04.000]  他的身份不能够进到圣殿
[00:22:04.000 --> 00:22:05.000]  进到圣殿的时候
[00:22:05.000 --> 00:22:10.000]  他就破坏了圣殿神圣的那个规矩
[00:22:10.000 --> 00:22:11.000]  所以他就犯罪
[00:22:11.000 --> 00:22:12.000]  而且呢
[00:22:12.000 --> 00:22:13.000]  他就做错
[00:22:13.000 --> 00:22:15.000]  他的民心就被毁榜
[00:22:15.000 --> 00:22:16.000]  你看
[00:22:16.000 --> 00:22:19.000]  所以他用的手法好厉害的
[00:22:19.000 --> 00:22:20.000]  你看这个人
[00:22:20.000 --> 00:22:22.000]  第一我是自己人
[00:22:22.000 --> 00:22:23.000]  那个那个祭司说
[00:22:23.000 --> 00:22:24.000]  我想救你
[00:22:24.000 --> 00:22:26.000]  今天晚上你很危险
[00:22:26.000 --> 00:22:28.000]  快快快来
[00:22:28.000 --> 00:22:29.000]  我保护你
[00:22:29.000 --> 00:22:30.000]  进来
[00:22:30.000 --> 00:22:31.000]  进来一个圣殿
[00:22:31.000 --> 00:22:33.000]  你看如果尼西米亚不是那种
[00:22:33.000 --> 00:22:35.000]  思想很冷静
[00:22:35.000 --> 00:22:37.000]  很小心的人
[00:22:37.000 --> 00:22:38.000]  一听到
[00:22:38.000 --> 00:22:39.000]  一如果他怕死
[00:22:39.000 --> 00:22:40.000]  他就跑进去
[00:22:40.000 --> 00:22:43.000]  一如果他是随便的
[00:22:43.000 --> 00:22:44.000]  就是相信
[00:22:44.000 --> 00:22:46.000]  哎呀这个反正这个是祭司嘛
[00:22:46.000 --> 00:22:47.000]  自己人嘛
[00:22:47.000 --> 00:22:49.000]  那些外人来来来打击我
[00:22:49.000 --> 00:22:51.000]  那些外人要要我死
[00:22:51.000 --> 00:22:52.000]  当然是理所当然
[00:22:52.000 --> 00:22:54.000]  但是自己人没事了
[00:22:54.000 --> 00:22:56.000]  自己人我就相信自己人吧
[00:22:56.000 --> 00:22:57.000]  哎呀
[00:22:57.000 --> 00:22:58.000]  一样的
[00:22:58.000 --> 00:23:01.000]  进了他们的那种的
[00:23:01.000 --> 00:23:02.000]  轨迹里面
[00:23:02.000 --> 00:23:04.000]  所以尼西米亚心里面
[00:23:04.000 --> 00:23:05.000]  非常的一个
[00:23:05.000 --> 00:23:07.000]  有一种的冷静
[00:23:07.000 --> 00:23:10.000]  而且那个有很有头脑的一个人
[00:23:10.000 --> 00:23:12.000]  他知道这个人虽然这样说
[00:23:12.000 --> 00:23:13.000]  但是他提议的方法
[00:23:13.000 --> 00:23:15.000]  绝对不能做
[00:23:15.000 --> 00:23:16.000]  一踏进了
[00:23:16.000 --> 00:23:18.000]  一踏进了这个这个圣殿
[00:23:18.000 --> 00:23:20.000]  他的民心就破坏了
[00:23:20.000 --> 00:23:22.000]  而他什么都没有了
[00:23:22.000 --> 00:23:23.000]  而且他也犯罪了
[00:23:23.000 --> 00:23:24.000]  所以他说
[00:23:24.000 --> 00:23:26.000]  如果你真的帮助我的话
[00:23:26.000 --> 00:23:29.000]  你不要给我这样的一个提议
[00:23:29.000 --> 00:23:30.000]  然后他说了一句
[00:23:30.000 --> 00:23:32.000]  上一次我也提过一次
[00:23:32.000 --> 00:23:33.000]  所以今天呢
[00:23:33.000 --> 00:23:36.000]  我有再来跟大家来来来分享的
[00:23:36.000 --> 00:23:38.000]  我很喜欢这个十一节
[00:23:38.000 --> 00:23:41.000]  我觉得这个是我对尼西米特别
[00:23:41.000 --> 00:23:44.000]  特别有有有欣赏的地方
[00:23:44.000 --> 00:23:46.000]  他就回答说
[00:23:46.000 --> 00:23:47.000]  现在我上面有危险吗
[00:23:47.000 --> 00:23:48.000]  对
[00:23:48.000 --> 00:23:52.000]  但是像我这样的人
[00:23:52.000 --> 00:23:55.000]  怎可以逃跑呢
[00:23:55.000 --> 00:23:57.000]  哎呀你看这个就是一种
[00:23:57.000 --> 00:24:00.000]  有有有有有使命感的人
[00:24:00.000 --> 00:24:01.000]  一种的回应
[00:24:01.000 --> 00:24:03.000]  像我这样的人
[00:24:03.000 --> 00:24:05.000]  我怎么可以逃跑
[00:24:05.000 --> 00:24:06.000]  这什么意思
[00:24:06.000 --> 00:24:08.000]  像我这样
[00:24:08.000 --> 00:24:09.000]  这样
[00:24:09.000 --> 00:24:11.000]  什么我们当然我们都没有
[00:24:11.000 --> 00:24:13.000]  尼西米再进一步的解释
[00:24:13.000 --> 00:24:15.000]  我们不能够
[00:24:15.000 --> 00:24:17.000]  得到非常正确的一个
[00:24:17.000 --> 00:24:19.000]  很明确的一个意思
[00:24:19.000 --> 00:24:20.000]  但是我们可以想象
[00:24:20.000 --> 00:24:21.000]  当尼西米说
[00:24:21.000 --> 00:24:24.000]  像我这样的人的时候
[00:24:24.000 --> 00:24:25.000]  我相信他的信念说
[00:24:25.000 --> 00:24:28.000]  现在我面对死亡的威胁
[00:24:28.000 --> 00:24:30.000]  但是我不能够跑进那个圣殿里面
[00:24:30.000 --> 00:24:31.000]  因为我不愿意
[00:24:31.000 --> 00:24:33.000]  但是如果不跑进去
[00:24:33.000 --> 00:24:35.000]  今天晚上我肯定有危险
[00:24:35.000 --> 00:24:37.000]  肯定我生命有危险的时候
[00:24:37.000 --> 00:24:40.000]  但是尽管如此
[00:24:40.000 --> 00:24:43.000]  但是像我这样的人
[00:24:43.000 --> 00:24:44.000]  什么意思
[00:24:44.000 --> 00:24:46.000]  像我可能他的意思说
[00:24:46.000 --> 00:24:48.000]  像我这样有神托付的人
[00:24:48.000 --> 00:24:50.000]  我怎么可以跑
[00:24:50.000 --> 00:24:54.000]  像我这样经历过上帝的安点
[00:24:54.000 --> 00:24:56.000]  经历过神的真实的人
[00:24:56.000 --> 00:24:58.000]  怎么可以跑跑
[00:24:58.000 --> 00:24:59.000]  对不对
[00:24:59.000 --> 00:25:00.000]  可能他的意思说
[00:25:00.000 --> 00:25:01.000]  像我这样
[00:25:01.000 --> 00:25:02.000]  本来不配
[00:25:02.000 --> 00:25:03.000]  但是上帝
[00:25:03.000 --> 00:25:06.000]  呼叫我要干这个事情的人
[00:25:06.000 --> 00:25:07.000]  怎么可以逃跑
[00:25:07.000 --> 00:25:10.000]  我还没有完成
[00:25:10.000 --> 00:25:12.000]  我跟大家有没有分享过
[00:25:12.000 --> 00:25:13.000]  就是我很感动的
[00:25:13.000 --> 00:25:16.000]  就是十九世纪的时候
[00:25:16.000 --> 00:25:18.000]  在英国有个医生
[00:25:18.000 --> 00:25:19.000]  叫做戴德森
[00:25:19.000 --> 00:25:20.000]  Hudson Taylor
[00:25:20.000 --> 00:25:21.000]  很著名的
[00:25:21.000 --> 00:25:23.000]  后来就去了中国当传道
[00:25:23.000 --> 00:25:28.000]  而建立了中国内地会的戴德森医生
[00:25:28.000 --> 00:25:32.000]  当上帝的呼叫他成为
[00:25:32.000 --> 00:25:33.000]  要去中国
[00:25:33.000 --> 00:25:34.000]  当时候你知道
[00:25:34.000 --> 00:25:36.000]  十九世纪中国
[00:25:36.000 --> 00:25:38.000]  是个非常困难的地方
[00:25:38.000 --> 00:25:40.000]  英国这样的一个医生
[00:25:40.000 --> 00:25:41.000]  一个有名的医生
[00:25:41.000 --> 00:25:44.000]  放下所有的去远赴去中国
[00:25:44.000 --> 00:25:46.000]  就是在这个过程当中
[00:25:46.000 --> 00:25:47.000]  戴德森
[00:25:47.000 --> 00:25:48.000]  我看他的传记
[00:25:48.000 --> 00:25:50.000]  那个写传记的人很有意思
[00:25:50.000 --> 00:25:52.000]  他说自从戴德森医生
[00:25:52.000 --> 00:25:53.000]  在英国那一天
[00:25:53.000 --> 00:25:57.000]  知道上帝要呼叫他去中国以后
[00:25:57.000 --> 00:25:58.000]  他的生活
[00:25:58.000 --> 00:25:59.000]  他要吃的
[00:25:59.000 --> 00:26:00.000]  他的睡觉
[00:26:00.000 --> 00:26:01.000]  他的生活
[00:26:01.000 --> 00:26:03.000]  全都只有一件事
[00:26:03.000 --> 00:26:05.000]  就向着中国去
[00:26:05.000 --> 00:26:07.000]  甚至有一次他做手术的时候
[00:26:07.000 --> 00:26:08.000]  他医生
[00:26:08.000 --> 00:26:10.000]  动外科手术的时候
[00:26:10.000 --> 00:26:13.000]  感染了一个很严重的一个
[00:26:13.000 --> 00:26:14.000]  痴菌吧
[00:26:14.000 --> 00:26:16.000]  破上风或者什么的
[00:26:16.000 --> 00:26:18.000]  我们今天也不知道
[00:26:18.000 --> 00:26:19.000]  反正他都要
[00:26:19.000 --> 00:26:20.000]  要发烧
[00:26:20.000 --> 00:26:22.000]  快要死了
[00:26:22.000 --> 00:26:24.000]  很有意思
[00:26:24.000 --> 00:26:26.000]  当时候戴德森病了
[00:26:26.000 --> 00:26:27.000]  快要死的时候
[00:26:27.000 --> 00:26:29.000]  他心里面只有一句话
[00:26:29.000 --> 00:26:30.000]  一个祷告说
[00:26:30.000 --> 00:26:31.000]  上帝啊
[00:26:31.000 --> 00:26:32.000]  我不能死啊
[00:26:32.000 --> 00:26:34.000]  因为我还没有去中国
[00:26:34.000 --> 00:26:36.000]  你看这么厉害这个人
[00:26:36.000 --> 00:26:37.000]  我不能死
[00:26:37.000 --> 00:26:38.000]  不是我怕死
[00:26:38.000 --> 00:26:39.000]  但是我还没有去中国
[00:26:39.000 --> 00:26:40.000]  你要我去中国
[00:26:40.000 --> 00:26:42.000]  我还没有去
[00:26:42.000 --> 00:26:44.000]  我死不了
[00:26:44.000 --> 00:26:46.000]  果然上帝把他医治
[00:26:46.000 --> 00:26:47.000]  然后再去中国
[00:26:47.000 --> 00:26:50.000]  建立了整个中国的内地会
[00:26:50.000 --> 00:26:52.000]  所以这个就是有呼叫的人
[00:26:52.000 --> 00:26:54.000]  像我这样的人
[00:26:54.000 --> 00:26:55.000]  不是骄傲
[00:26:55.000 --> 00:26:58.000]  就是像我有上帝呼叫的人
[00:26:58.000 --> 00:27:00.000]  我怎么可以现在失败
[00:27:00.000 --> 00:27:01.000]  我怎么可以
[00:27:01.000 --> 00:27:02.000]  不是为了我
[00:27:02.000 --> 00:27:04.000]  我怎么可以怕死
[00:27:04.000 --> 00:27:05.000]  我就不怕
[00:27:05.000 --> 00:27:06.000]  我就不走
[00:27:06.000 --> 00:27:07.000]  因为我知道
[00:27:07.000 --> 00:27:09.000]  我的上帝呼叫我
[00:27:09.000 --> 00:27:11.000]  他要完成他的工作
[00:27:11.000 --> 00:27:12.000]  所以我觉得
[00:27:12.000 --> 00:27:14.000]  我这句话我很喜欢
[00:27:14.000 --> 00:27:17.000]  就是那个尼西米说的那句话
[00:27:17.000 --> 00:27:18.000]  上一次如果你在
[00:27:18.000 --> 00:27:20.000]  跟我一起来这个崇拜的时候
[00:27:20.000 --> 00:27:22.000]  你记得我有两句话
[00:27:22.000 --> 00:27:24.000]  有两句话在那个尼西米记
[00:27:24.000 --> 00:27:26.000]  我觉得对我的影响
[00:27:26.000 --> 00:27:27.000]  感动最深的
[00:27:27.000 --> 00:27:29.000]  第一句话就是刚才
[00:27:29.000 --> 00:27:31.000]  上一次我们到第二章里面
[00:27:31.000 --> 00:27:32.000]  是讲到的
[00:27:32.000 --> 00:27:33.000]  当尼西米看到
[00:27:33.000 --> 00:27:35.000]  一戳到耶路撒冷
[00:27:35.000 --> 00:27:37.000]  看到那个城墙破烂
[00:27:37.000 --> 00:27:39.000]  不堪的时候
[00:27:39.000 --> 00:27:41.000]  乌烟瘴气的时候
[00:27:41.000 --> 00:27:42.000]  他没有说
[00:27:42.000 --> 00:27:44.000]  你看我们城墙被破坏
[00:27:44.000 --> 00:27:47.000]  一片败瓦
[00:27:47.000 --> 00:27:50.000]  他不是跟着说算了吧
[00:27:50.000 --> 00:27:51.000]  干不来
[00:27:51.000 --> 00:27:52.000]  太难了
[00:27:52.000 --> 00:27:53.000]  没有
[00:27:53.000 --> 00:27:54.000]  他说来吧
[00:27:54.000 --> 00:27:56.000]  就是因为这个不好看
[00:27:56.000 --> 00:27:58.000]  就是因为这个臭气分天
[00:27:58.000 --> 00:28:01.000]  就是因为乌烟瘴气
[00:28:01.000 --> 00:28:02.000]  来吧
[00:28:02.000 --> 00:28:04.000]  让我们重建耶路撒冷
[00:28:04.000 --> 00:28:06.000]  免得我们再受淋雨
[00:28:06.000 --> 00:28:07.000]  哇 好厉害
[00:28:07.000 --> 00:28:08.000]  有使命感的人
[00:28:08.000 --> 00:28:10.000]  就是面对困难的时候
[00:28:10.000 --> 00:28:13.000]  就发出他不同的一个表现
[00:28:13.000 --> 00:28:15.000]  分别就是在这里
[00:28:15.000 --> 00:28:16.000]  没有目标
[00:28:16.000 --> 00:28:17.000]  没有使命感的人
[00:28:17.000 --> 00:28:19.000]  没有上帝护照的人的时候
[00:28:19.000 --> 00:28:21.000]  碰见困难就跑了
[00:28:21.000 --> 00:28:22.000]  尼西米说
[00:28:22.000 --> 00:28:24.000]  像我这样的人
[00:28:24.000 --> 00:28:26.000]  怎么可以逃跑
[00:28:26.000 --> 00:28:27.000]  所以你看这个意思
[00:28:27.000 --> 00:28:30.000]  但是你看这个攻击实在厉害
[00:28:30.000 --> 00:28:31.000]  因为他的攻击
[00:28:31.000 --> 00:28:33.000]  那个敌人
[00:28:33.000 --> 00:28:34.000]  现在不是在外面
[00:28:34.000 --> 00:28:36.000]  就是在他身旁
[00:28:36.000 --> 00:28:38.000]  这应该他最相信的
[00:28:38.000 --> 00:28:40.000]  还是个祭司
[00:28:40.000 --> 00:28:41.000]  要命
[00:28:41.000 --> 00:28:42.000]  对不对
[00:28:42.000 --> 00:28:43.000]  更要命的
[00:28:43.000 --> 00:28:44.000]  继续下去
[00:28:44.000 --> 00:28:45.000]  我们
[00:28:45.000 --> 00:28:47.000]  如果你跳到17节
[00:28:47.000 --> 00:28:49.000]  第四种的
[00:28:49.000 --> 00:28:51.000]  攻击是怎样的呢
[00:28:51.000 --> 00:28:53.000]  第17节到19节
[00:28:53.000 --> 00:28:55.000]  那列了很多人的名字
[00:28:55.000 --> 00:28:57.000]  对大家来说没有什么意思
[00:28:57.000 --> 00:28:58.000]  有些人我们也不认识
[00:28:58.000 --> 00:29:00.000]  但是最重要
[00:29:00.000 --> 00:29:02.000]  你看17节到19节
[00:29:02.000 --> 00:29:03.000]  说什么
[00:29:03.000 --> 00:29:05.000]  他说在这段日子
[00:29:05.000 --> 00:29:09.000]  犹太人就是我们自己的民族的贵族
[00:29:09.000 --> 00:29:10.000]  常常呢
[00:29:10.000 --> 00:29:12.000]  做一件事情
[00:29:12.000 --> 00:29:13.000]  原来
[00:29:13.000 --> 00:29:14.000]  原来这是
[00:29:14.000 --> 00:29:16.000]  这是我身边
[00:29:16.000 --> 00:29:18.000]  贵族就是跟他一起
[00:29:18.000 --> 00:29:19.000]  工作的人
[00:29:19.000 --> 00:29:19.000]  对吧
[00:29:19.000 --> 00:29:20.000]  他是当官的
[00:29:20.000 --> 00:29:21.000]  他官长了
[00:29:21.000 --> 00:29:22.000]  然后贵族就是
[00:29:22.000 --> 00:29:24.000]  大家这些最倚重的人
[00:29:24.000 --> 00:29:27.000]  原来那些那个圈里面
[00:29:27.000 --> 00:29:29.000]  很多人已经跟外敌
[00:29:29.000 --> 00:29:31.000]  就是那个多比亚
[00:29:31.000 --> 00:29:33.000]  什么那些人
[00:29:33.000 --> 00:29:35.000]  已经结盟了
[00:29:35.000 --> 00:29:36.000]  哇
[00:29:36.000 --> 00:29:37.000]  要命
[00:29:37.000 --> 00:29:39.000]  原来你身边跟你一起工作的人
[00:29:39.000 --> 00:29:41.000]  已经跟敌人已经结盟了
[00:29:41.000 --> 00:29:42.000]  而且呢
[00:29:42.000 --> 00:29:44.000]  其中有些还娶了人家的
[00:29:44.000 --> 00:29:45.000]  女儿
[00:29:45.000 --> 00:29:47.000]  有些当然也嫁到他的家里面
[00:29:47.000 --> 00:29:48.000]  所以你看
[00:29:48.000 --> 00:29:49.000]  突然间
[00:29:49.000 --> 00:29:51.000]  尼西米的感觉就是发觉
[00:29:51.000 --> 00:29:53.000]  原来在他身边
[00:29:53.000 --> 00:29:54.000]  一大堆的人
[00:29:54.000 --> 00:29:56.000]  以前你很相信的人
[00:29:56.000 --> 00:29:57.000]  原来还要
[00:29:57.000 --> 00:29:59.000]  就是你的敌人
[00:29:59.000 --> 00:30:01.000]  他都要
[00:30:01.000 --> 00:30:03.000]  打发你
[00:30:03.000 --> 00:30:06.000]  那些跟你一起工作的人
[00:30:06.000 --> 00:30:07.000]  同事的人
[00:30:07.000 --> 00:30:08.000]  同工的人
[00:30:08.000 --> 00:30:09.000]  原来
[00:30:09.000 --> 00:30:11.000]  他心里面早已经
[00:30:11.000 --> 00:30:13.000]  到了外面去了
[00:30:13.000 --> 00:30:15.000]  早已经要把你对付了
[00:30:15.000 --> 00:30:16.000]  所以你看
[00:30:16.000 --> 00:30:17.000]  这样的
[00:30:17.000 --> 00:30:19.000]  而且还有最
[00:30:19.000 --> 00:30:20.000]  十九节最后那一说
[00:30:20.000 --> 00:30:22.000]  又把我说的话
[00:30:22.000 --> 00:30:25.000]  常常传给外面的那些
[00:30:25.000 --> 00:30:27.000]  要攻击他的仇敌
[00:30:27.000 --> 00:30:28.000]  然后
[00:30:28.000 --> 00:30:29.000]  更重要的
[00:30:29.000 --> 00:30:30.000]  根据那句话
[00:30:30.000 --> 00:30:31.000]  他们这样做
[00:30:31.000 --> 00:30:34.000]  会的最主要的
[00:30:34.000 --> 00:30:35.000]  就是要
[00:30:35.000 --> 00:30:38.000]  恐吓我
[00:30:38.000 --> 00:30:39.000]  恐吓我
[00:30:39.000 --> 00:30:40.000]  你看刚才
[00:30:40.000 --> 00:30:41.000]  如果你有
[00:30:41.000 --> 00:30:43.000]  慢慢数一下
[00:30:43.000 --> 00:30:45.000]  在刚才我们所说
[00:30:45.000 --> 00:30:46.000]  长的
[00:30:46.000 --> 00:30:47.000]  四段的
[00:30:47.000 --> 00:30:48.000]  四种的
[00:30:48.000 --> 00:30:52.000]  有外有内的攻击里面
[00:30:52.000 --> 00:30:54.000]  总有一个结论
[00:30:54.000 --> 00:30:56.000]  尼西米知道了
[00:30:56.000 --> 00:30:58.000]  他们的目的是什么
[00:30:58.000 --> 00:31:00.000]  要恐吓我
[00:31:00.000 --> 00:31:01.000]  要恐吓我
[00:31:01.000 --> 00:31:02.000]  要恐吓我
[00:31:02.000 --> 00:31:03.000]  四次
[00:31:03.000 --> 00:31:04.000]  讲了四次
[00:31:04.000 --> 00:31:06.000]  恐吓的意思是什么
[00:31:06.000 --> 00:31:08.000]  恐吓的意思就是说
[00:31:08.000 --> 00:31:12.000]  你真的不知道你的敌人在哪里
[00:31:12.000 --> 00:31:13.000]  上个礼拜我在
[00:31:13.000 --> 00:31:15.000]  粤语堂也讲的
[00:31:15.000 --> 00:31:17.000]  心理学家也有
[00:31:17.000 --> 00:31:19.000]  哲学家分析
[00:31:19.000 --> 00:31:21.000]  恐惧
[00:31:21.000 --> 00:31:23.000]  跟焦虑的分别
[00:31:23.000 --> 00:31:25.000]  fear and anxiety
[00:31:25.000 --> 00:31:29.000]  恐惧就是你知道你的敌人在什么地方
[00:31:29.000 --> 00:31:33.000]  危险的源头在哪里
