
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:20:50.200 --> 00:20:51.200]  我們才能夠超越環境
[00:20:51.200 --> 00:20:54.200]  超越環境的秘訣是向上去
[00:20:54.200 --> 00:20:55.200]  超越環境的秘訣就是向上去
[00:20:55.200 --> 00:20:56.200]  超越環境的秘訣就是向上去
[00:20:56.200 --> 00:20:57.200]  讓我們記得
[00:20:57.200 --> 00:20:58.200]  讓我們記得
[00:20:58.200 --> 00:21:00.200]  整個通道是向上去的通道
[00:21:00.200 --> 00:21:02.200]  整個通道是向上去的通道
[00:21:02.200 --> 00:21:04.200]  四面不通的時候
[00:21:04.200 --> 00:21:05.200]  四面不通的時候
[00:21:05.200 --> 00:21:06.200]  上面還是通
[00:21:06.200 --> 00:21:07.200]  上面還是通
[00:21:07.200 --> 00:21:10.200]  除非我們自己把這條通道塞住
[00:21:10.200 --> 00:21:12.200]  除非我們自己把這條通道塞住
[00:21:12.200 --> 00:21:16.200]  不禱告的弟兄姊妹就是自己把這條通道塞住
[00:21:16.200 --> 00:21:19.200]  不禱告的弟兄姊妹就是自己把這條通道塞住
[00:21:19.200 --> 00:21:20.200]  一個基督徒
[00:21:20.200 --> 00:21:21.200]  一個基督徒
[00:21:21.200 --> 00:21:22.200]  一個不禱告的基督徒
[00:21:22.200 --> 00:21:23.200]  一個不禱告的基督徒
[00:21:23.200 --> 00:21:25.200]  在他四面被包圍的時候
[00:21:25.200 --> 00:21:27.200]  他束手無策
[00:21:27.200 --> 00:21:29.200]  當他四面被圍住的時候
[00:21:29.200 --> 00:21:30.200]  他就束手無策
[00:21:30.200 --> 00:21:33.200]  但是如果他是禱告的基督徒
[00:21:33.200 --> 00:21:35.200]  但是如果他是禱告的基督徒
[00:21:35.200 --> 00:21:36.200]  四面的包圍
[00:21:36.200 --> 00:21:37.200]  四面的包圍
[00:21:37.200 --> 00:21:39.200]  正是給他一個新的機會
[00:21:39.200 --> 00:21:40.200]  讓他的翅膀可以長大
[00:21:40.200 --> 00:21:42.200]  可以向上飛起來
[00:21:42.200 --> 00:21:44.200]  這個有一個機會讓他的翅膀長大
[00:21:44.200 --> 00:21:46.200]  可以向上飛起來
[00:21:46.200 --> 00:21:47.200]  今天晚上
[00:21:47.200 --> 00:21:48.200]  今晚
[00:21:48.200 --> 00:21:49.200]  我們要看一看
[00:21:49.200 --> 00:21:50.200]  我們要看一看
[00:21:50.200 --> 00:21:53.200]  如何的超越
[00:21:53.200 --> 00:21:55.200]  我們的超越的生命是怎樣的
[00:21:55.200 --> 00:21:58.200]  我們超越的生命是怎樣的
[00:21:58.200 --> 00:22:00.200]  我們要從聖經裏面
[00:22:00.200 --> 00:22:02.200]  和我們的生活裏面
[00:22:02.200 --> 00:22:04.200]  看一些例子
[00:22:04.200 --> 00:22:05.200]  我們要從聖經裏面
[00:22:05.200 --> 00:22:06.200]  和我們的生活裏面
[00:22:06.200 --> 00:22:07.200]  看一些例子
[00:22:07.200 --> 00:22:08.200]  第一方面的超越
[00:22:08.200 --> 00:22:10.200]  第一方面的超越
[00:22:10.200 --> 00:22:12.200]  是超越天性
[00:22:12.200 --> 00:22:15.200]  是超越天性
[00:22:15.200 --> 00:22:18.200]  我們看一些聖經
[00:22:18.200 --> 00:22:19.200]  我們看一些聖經
[00:22:19.200 --> 00:22:20.200]  但是因為時間的關係
[00:22:20.200 --> 00:22:21.200]  我們不可以看
[00:22:21.200 --> 00:22:22.200]  我們為了時間的關係
[00:22:22.200 --> 00:22:23.200]  我們不可以看
[00:22:23.200 --> 00:22:25.200]  大家都記得
[00:22:25.200 --> 00:22:26.200]  大家都記得
[00:22:26.200 --> 00:22:31.200]  使徒約翰有一個綽號
[00:22:31.200 --> 00:22:34.200]  叫做雷子
[00:22:34.200 --> 00:22:36.200]  好像一個打雷的人一樣
[00:22:36.200 --> 00:22:38.200]  好像一個走雷的人一樣
[00:22:38.200 --> 00:22:41.200]  大概是表示他原來的脾氣
[00:22:41.200 --> 00:22:43.200]  大概是表現他原來的脾氣
[00:22:43.200 --> 00:22:45.200]  他的脾氣像打雷一樣
[00:22:45.200 --> 00:22:47.200]  他的脾氣像走雷一樣
[00:22:47.200 --> 00:22:49.200]  這是他的天性
[00:22:49.200 --> 00:22:51.200]  但是我們中間
[00:22:51.200 --> 00:22:53.200]  弟兄姊妹們
[00:22:53.200 --> 00:22:55.200]  有哪些人想到約翰的時候
[00:22:55.200 --> 00:22:58.200]  你心目中是想到這樣一個人呢
[00:22:58.200 --> 00:22:59.200]  但是我們弟兄姊妹當中
[00:22:59.200 --> 00:23:01.200]  如果你想到約翰的時候
[00:23:01.200 --> 00:23:03.200]  你會想到一個這樣的人
[00:23:03.200 --> 00:23:04.200]  我想我們中間很少人
[00:23:04.200 --> 00:23:06.200]  這樣想到約翰
[00:23:06.200 --> 00:23:07.200]  我相信中間很少人
[00:23:07.200 --> 00:23:08.200]  會這樣想到約翰
[00:23:08.200 --> 00:23:10.200]  我們想到約翰的時候
[00:23:10.200 --> 00:23:11.200]  當我們想到約翰的時候
[00:23:11.200 --> 00:23:13.200]  立刻在我們腦海中出現
[00:23:13.200 --> 00:23:16.200]  一個蠻有愛心的使徒
[00:23:16.200 --> 00:23:18.200]  立刻在我們腦海中出現
[00:23:18.200 --> 00:23:19.200]  一個蠻有愛心的使徒
[00:23:19.200 --> 00:23:21.200]  是一個愛徒
[00:23:21.200 --> 00:23:23.200]  主所愛的那門徒
[00:23:23.200 --> 00:23:24.200]  是一個愛徒
[00:23:24.200 --> 00:23:25.200]  是主所愛的門徒
[00:23:25.200 --> 00:23:28.200]  也是一個愛之使徒
[00:23:28.200 --> 00:23:30.200]  一個講愛之信息的使徒
[00:23:30.200 --> 00:23:32.200]  也是一個愛的使徒
[00:23:32.200 --> 00:23:34.200]  是一個講愛的信息的使徒
[00:23:34.200 --> 00:23:36.200]  那是我們很自然想到的
[00:23:36.200 --> 00:23:37.200]  那是我們很自然想到的
[00:23:37.200 --> 00:23:38.200]  約翰的形象
[00:23:38.200 --> 00:23:39.200]  這是我們很自然想到
[00:23:39.200 --> 00:23:41.200]  約翰的形象
[00:23:41.200 --> 00:23:42.200]  為什麼呢
[00:23:42.200 --> 00:23:43.200]  為什麼呢
[00:23:43.200 --> 00:23:45.200]  因為在過程裏面
[00:23:45.200 --> 00:23:47.200]  有一個很大的轉變
[00:23:47.200 --> 00:23:48.200]  因為在過程裏面
[00:23:48.200 --> 00:23:49.200]  有一個很大的轉變
[00:23:49.200 --> 00:23:51.200]  我們非常感謝
[00:23:51.200 --> 00:23:53.200]  這個轉變
[00:23:53.200 --> 00:23:54.200]  這個轉變
[00:23:54.200 --> 00:23:57.200]  就是超越
[00:23:57.200 --> 00:24:00.200]  他超越了他的天性限制
[00:24:00.200 --> 00:24:03.200]  他超越了他的天性限制
[00:24:03.200 --> 00:24:05.200]  我們看四副音
[00:24:05.200 --> 00:24:07.200]  我們看四副音
[00:24:07.200 --> 00:24:09.200]  其中約翰副音很特別
[00:24:09.200 --> 00:24:11.200]  其中約翰副音很特別
[00:24:11.200 --> 00:24:12.200]  有什麼特點呢
[00:24:12.200 --> 00:24:13.200]  有什麼特點呢
[00:24:13.200 --> 00:24:14.200]  其中約翰副音很特別
[00:24:14.200 --> 00:24:15.200]  其中約翰副音很特別
[00:24:15.200 --> 00:24:16.200]  其中約翰副音很特別
[00:24:16.200 --> 00:24:17.200]  其中約翰副音很特別
[00:24:17.200 --> 00:24:18.200]  其中約翰副音很特別
[00:24:18.200 --> 00:24:19.200]  其中約翰副音很特別
[00:24:19.200 --> 00:24:20.200]  其中約翰副音很特別
[00:24:20.200 --> 00:24:21.200]  其中約翰副音很特別
[00:24:21.200 --> 00:24:22.200]  其中約翰副音很特別
[00:24:22.200 --> 00:24:23.200]  其中約翰副音很特別
[00:24:23.200 --> 00:24:24.200]  其中約翰副音很特別
[00:24:24.200 --> 00:24:25.200]  其中約翰副音很特別
[00:24:25.200 --> 00:24:26.200]  其中約翰副音很特別
[00:24:26.200 --> 00:24:27.200]  其中約翰副音很特別
[00:24:27.200 --> 00:24:28.200]  其中約翰副音很特別
[00:24:28.200 --> 00:24:29.200]  其中約翰副音很特別
[00:24:29.200 --> 00:24:30.200]  其中約翰副音很特別
[00:24:30.200 --> 00:24:31.200]  其中約翰副音很特別
[00:24:31.200 --> 00:24:55.200]  其中約翰副音很特別
[00:24:55.200 --> 00:25:01.200]  其中約翰副音很特別
[00:25:01.200 --> 00:25:02.200]  其中約翰副音很特別
[00:25:02.200 --> 00:25:03.200]  其中約翰副音很特別
[00:25:03.200 --> 00:25:04.200]  其中約翰副音很特別
[00:25:04.200 --> 00:25:05.200]  其中約翰副音很特別
[00:25:05.200 --> 00:25:06.200]  其中約翰副音很特別
[00:25:06.200 --> 00:25:07.200]  其中約翰副音很特別
[00:25:07.200 --> 00:25:08.200]  其中約翰副音很特別
[00:25:08.200 --> 00:25:09.200]  其中約翰副音很特別
[00:25:09.200 --> 00:25:10.200]  其中約翰副音很特別
[00:25:10.200 --> 00:25:11.200]  其中約翰副音很特別
[00:25:11.200 --> 00:25:12.200]  其中約翰副音很特別
[00:25:12.200 --> 00:25:13.200]  其中約翰副音很特別
[00:25:13.200 --> 00:25:14.200]  其中約翰副音很特別
[00:25:14.200 --> 00:25:15.200]  其中約翰副音很特別
[00:25:15.200 --> 00:25:16.200]  其中約翰副音很特別
[00:25:16.200 --> 00:25:17.200]  其中約翰副音很特別
[00:25:17.200 --> 00:25:18.200]  其中約翰副音很特別
[00:25:18.200 --> 00:25:24.200]  其中約翰副音很特別
[00:25:24.200 --> 00:25:25.200]  其中約翰副音很特別
[00:25:25.200 --> 00:25:26.200]  其中約翰副音很特別
[00:25:26.200 --> 00:25:27.200]  其中約翰副音很特別
[00:25:27.200 --> 00:25:28.200]  其中約翰副音很特別
[00:25:28.200 --> 00:25:29.200]  其中約翰副音很特別
[00:25:29.200 --> 00:25:30.200]  其中約翰副音很特別
[00:25:30.200 --> 00:25:31.200]  其中約翰副音很特別
[00:25:31.200 --> 00:25:32.200]  其中約翰副音很特別
[00:25:32.200 --> 00:25:33.200]  其中約翰副音很特別
[00:25:33.200 --> 00:25:34.200]  其中約翰副音很特別
[00:25:34.200 --> 00:25:35.200]  其中約翰副音很特別
[00:25:35.200 --> 00:25:36.200]  其中約翰副音很特別
[00:25:36.200 --> 00:25:37.200]  其中約翰副音很特別
[00:25:37.200 --> 00:25:38.200]  其中約翰副音很特別
[00:25:38.200 --> 00:25:39.200]  其中約翰副音很特別
[00:25:39.200 --> 00:25:40.200]  其中約翰副音很特別
[00:25:40.200 --> 00:25:41.200]  其中約翰副音很特別
[00:25:41.200 --> 00:25:47.200]  其中約翰副音很特別
[00:25:47.200 --> 00:25:48.200]  其中約翰副音很特別
[00:25:48.200 --> 00:25:49.200]  其中約翰副音很特別
[00:25:49.200 --> 00:25:50.200]  其中約翰副音很特別
[00:25:50.200 --> 00:25:51.200]  其中約翰副音很特別
[00:25:51.200 --> 00:25:52.200]  其中約翰副音很特別
[00:25:52.200 --> 00:25:53.200]  其中約翰副音很特別
[00:25:53.200 --> 00:25:54.200]  其中約翰副音很特別
[00:25:54.200 --> 00:25:55.200]  其中約翰副音很特別
[00:25:55.200 --> 00:25:56.200]  其中約翰副音很特別
[00:25:56.200 --> 00:25:57.200]  其中約翰副音很特別
[00:25:57.200 --> 00:25:58.200]  其中約翰副音很特別
[00:25:58.200 --> 00:25:59.200]  其中約翰副音很特別
[00:25:59.200 --> 00:26:00.200]  其中約翰副音很特別
[00:26:00.200 --> 00:26:01.200]  其中約翰副音很特別
[00:26:01.200 --> 00:26:02.200]  其中約翰副音很特別
[00:26:02.200 --> 00:26:03.200]  其中約翰副音很特別
[00:26:03.200 --> 00:26:04.200]  其中約翰副音很特別
[00:26:04.200 --> 00:26:10.200]  其中約翰副音很特別
[00:26:10.200 --> 00:26:11.200]  其中約翰副音很特別
[00:26:11.200 --> 00:26:12.200]  其中約翰副音很特別
[00:26:12.200 --> 00:26:13.200]  其中約翰副音很特別
[00:26:13.200 --> 00:26:14.200]  其中約翰副音很特別
[00:26:14.200 --> 00:26:15.200]  其中約翰副音很特別
[00:26:15.200 --> 00:26:16.200]  其中約翰副音很特別
[00:26:16.200 --> 00:26:17.200]  其中約翰副音很特別
[00:26:17.200 --> 00:26:18.200]  其中約翰副音很特別
[00:26:18.200 --> 00:26:19.200]  其中約翰副音很特別
[00:26:19.200 --> 00:26:20.200]  其中約翰副音很特別
[00:26:20.200 --> 00:26:21.200]  其中約翰副音很特別
[00:26:21.200 --> 00:26:22.200]  其中約翰副音很特別
[00:26:22.200 --> 00:26:23.200]  其中約翰副音很特別
[00:26:23.200 --> 00:26:24.200]  其中約翰副音很特別
[00:26:24.200 --> 00:26:25.200]  其中約翰副音很特別
[00:26:25.200 --> 00:26:26.200]  其中約翰副音很特別
[00:26:26.200 --> 00:26:27.200]  其中約翰副音很特別
[00:26:27.200 --> 00:26:33.200]  其中約翰副音很特別
[00:26:33.200 --> 00:26:34.200]  其中約翰副音很特別
[00:26:34.200 --> 00:26:35.200]  其中約翰副音很特別
[00:26:35.200 --> 00:26:36.200]  其中約翰副音很特別
[00:26:36.200 --> 00:26:37.200]  其中約翰副音很特別
[00:26:37.200 --> 00:26:38.200]  其中約翰副音很特別
[00:26:38.200 --> 00:26:39.200]  其中約翰副音很特別
[00:26:39.200 --> 00:26:40.200]  其中約翰副音很特別
[00:26:40.200 --> 00:26:41.200]  其中約翰副音很特別
[00:26:41.200 --> 00:26:42.200]  其中約翰副音很特別
[00:26:42.200 --> 00:26:43.200]  其中約翰副音很特別
[00:26:43.200 --> 00:26:44.200]  其中約翰副音很特別
[00:26:44.200 --> 00:26:45.200]  其中約翰副音很特別
[00:26:45.200 --> 00:26:46.200]  其中約翰副音很特別
[00:26:46.200 --> 00:26:47.200]  其中約翰副音很特別
[00:26:47.200 --> 00:26:48.200]  其中約翰副音很特別
[00:26:48.200 --> 00:26:49.200]  其中約翰副音很特別
[00:26:49.200 --> 00:26:50.200]  其中約翰副音很特別
[00:26:50.200 --> 00:26:56.200]  其中約翰副音很特別
[00:26:56.200 --> 00:26:57.200]  其中約翰副音很特別
[00:26:57.200 --> 00:26:58.200]  其中約翰副音很特別
[00:26:58.200 --> 00:26:59.200]  其中約翰副音很特別
[00:26:59.200 --> 00:27:00.200]  其中約翰副音很特別
[00:27:00.200 --> 00:27:01.200]  其中約翰副音很特別
[00:27:01.200 --> 00:27:02.200]  其中約翰副音很特別
[00:27:02.200 --> 00:27:03.200]  其中約翰副音很特別
[00:27:03.200 --> 00:27:04.200]  其中約翰副音很特別
[00:27:04.200 --> 00:27:05.200]  其中約翰副音很特別
[00:27:05.200 --> 00:27:06.200]  其中約翰副音很特別
[00:27:06.200 --> 00:27:07.200]  其中約翰副音很特別
[00:27:07.200 --> 00:27:08.200]  其中約翰副音很特別
[00:27:08.200 --> 00:27:09.200]  其中約翰副音很特別
[00:27:09.200 --> 00:27:10.200]  其中約翰副音很特別
[00:27:10.200 --> 00:27:11.200]  其中約翰副音很特別
[00:27:11.200 --> 00:27:12.200]  其中約翰副音很特別
[00:27:12.200 --> 00:27:13.200]  其中約翰副音很特別
[00:27:13.200 --> 00:27:19.200]  其中約翰副音很特別
[00:27:19.200 --> 00:27:20.200]  其中約翰副音很特別
[00:27:20.200 --> 00:27:21.200]  其中約翰副音很特別
[00:27:21.200 --> 00:27:22.200]  其中約翰副音很特別
[00:27:22.200 --> 00:27:23.200]  其中約翰副音很特別
[00:27:23.200 --> 00:27:24.200]  其中約翰副音很特別
[00:27:24.200 --> 00:27:25.200]  其中約翰副音很特別
[00:27:25.200 --> 00:27:26.200]  其中約翰副音很特別
[00:27:26.200 --> 00:27:27.200]  其中約翰副音很特別
[00:27:27.200 --> 00:27:28.200]  其中約翰副音很特別
[00:27:28.200 --> 00:27:29.200]  其中約翰副音很特別
[00:27:29.200 --> 00:27:30.200]  其中約翰副音很特別
[00:27:30.200 --> 00:27:31.200]  其中約翰副音很特別
[00:27:31.200 --> 00:27:32.200]  其中約翰副音很特別
[00:27:32.200 --> 00:27:33.200]  其中約翰副音很特別
[00:27:33.200 --> 00:27:34.200]  其中約翰副音很特別
[00:27:34.200 --> 00:27:35.200]  其中約翰副音很特別
[00:27:35.200 --> 00:27:36.200]  其中約翰副音很特別
[00:27:36.200 --> 00:27:42.200]  其中約翰副音很特別
[00:27:42.200 --> 00:27:43.200]  其中約翰副音很特別
[00:27:43.200 --> 00:27:44.200]  其中約翰副音很特別
[00:27:44.200 --> 00:27:45.200]  其中約翰副音很特別
[00:27:45.200 --> 00:27:46.200]  其中約翰副音很特別
[00:27:46.200 --> 00:27:47.200]  其中約翰副音很特別
[00:27:47.200 --> 00:27:48.200]  其中約翰副音很特別
[00:27:48.200 --> 00:27:49.200]  其中約翰副音很特別
[00:27:49.200 --> 00:27:50.200]  其中約翰副音很特別
[00:27:50.200 --> 00:27:51.200]  其中約翰副音很特別
[00:27:51.200 --> 00:27:52.200]  其中約翰副音很特別
[00:27:52.200 --> 00:27:53.200]  其中約翰副音很特別
[00:27:53.200 --> 00:27:54.200]  其中約翰副音很特別
[00:27:54.200 --> 00:27:55.200]  其中約翰副音很特別
[00:27:55.200 --> 00:27:56.200]  其中約翰副音很特別
[00:27:56.200 --> 00:27:57.200]  其中約翰副音很特別
[00:27:57.200 --> 00:27:58.200]  其中約翰副音很特別
[00:27:58.200 --> 00:27:59.200]  其中約翰副音很特別
[00:27:59.200 --> 00:28:05.200]  其中約翰副音很特別
[00:28:05.200 --> 00:28:06.200]  其中約翰副音很特別
[00:28:06.200 --> 00:28:07.200]  其中約翰副音很特別
[00:28:07.200 --> 00:28:08.200]  其中約翰副音很特別
[00:28:08.200 --> 00:28:09.200]  其中約翰副音很特別
[00:28:09.200 --> 00:28:10.200]  其中約翰副音很特別
[00:28:10.200 --> 00:28:11.200]  其中約翰副音很特別
[00:28:11.200 --> 00:28:12.200]  其中約翰副音很特別
[00:28:12.200 --> 00:28:13.200]  其中約翰副音很特別
[00:28:13.200 --> 00:28:14.200]  其中約翰副音很特別
[00:28:14.200 --> 00:28:15.200]  其中約翰副音很特別
[00:28:15.200 --> 00:28:16.200]  其中約翰副音很特別
[00:28:16.200 --> 00:28:17.200]  其中約翰副音很特別
[00:28:17.200 --> 00:28:18.200]  其中約翰副音很特別
[00:28:18.200 --> 00:28:19.200]  其中約翰副音很特別
[00:28:19.200 --> 00:28:20.200]  其中約翰副音很特別
[00:28:20.200 --> 00:28:21.200]  其中約翰副音很特別
[00:28:21.200 --> 00:28:22.200]  其中約翰副音很特別
[00:28:22.200 --> 00:28:28.200]  其中約翰副音很特別
[00:28:28.200 --> 00:28:29.200]  其中約翰副音很特別
[00:28:29.200 --> 00:28:30.200]  其中約翰副音很特別
[00:28:30.200 --> 00:28:31.200]  其中約翰副音很特別
[00:28:31.200 --> 00:28:32.200]  其中約翰副音很特別
[00:28:32.200 --> 00:28:33.200]  其中約翰副音很特別
[00:28:33.200 --> 00:28:34.200]  其中約翰副音很特別
[00:28:34.200 --> 00:28:35.200]  其中約翰副音很特別
[00:28:35.200 --> 00:28:36.200]  其中約翰副音很特別
[00:28:36.200 --> 00:28:37.200]  其中約翰副音很特別
[00:28:37.200 --> 00:28:38.200]  其中約翰副音很特別
[00:28:38.200 --> 00:28:39.200]  其中約翰副音很特別
[00:28:39.200 --> 00:28:40.200]  其中約翰副音很特別
[00:28:40.200 --> 00:28:41.200]  其中約翰副音很特別
[00:28:41.200 --> 00:28:42.200]  其中約翰副音很特別
[00:28:42.200 --> 00:28:43.200]  其中約翰副音很特別
[00:28:43.200 --> 00:28:44.200]  其中約翰副音很特別
[00:28:44.200 --> 00:28:45.200]  其中約翰副音很特別
[00:28:45.200 --> 00:28:51.200]  其中約翰副音很特別
[00:28:51.200 --> 00:28:52.200]  其中約翰副音很特別
[00:28:52.200 --> 00:28:53.200]  其中約翰副音很特別
[00:28:53.200 --> 00:28:54.200]  其中約翰副音很特別
[00:28:54.200 --> 00:28:55.200]  其中約翰副音很特別
[00:28:55.200 --> 00:28:56.200]  其中約翰副音很特別
[00:28:56.200 --> 00:28:57.200]  其中約翰副音很特別
[00:28:57.200 --> 00:28:58.200]  其中約翰副音很特別
[00:28:58.200 --> 00:28:59.200]  其中約翰副音很特別
[00:28:59.200 --> 00:29:00.200]  其中約翰副音很特別
[00:29:00.200 --> 00:29:01.200]  其中約翰副音很特別
[00:29:01.200 --> 00:29:02.200]  其中約翰副音很特別
[00:29:02.200 --> 00:29:03.200]  其中約翰副音很特別
[00:29:03.200 --> 00:29:04.200]  其中約翰副音很特別
[00:29:04.200 --> 00:29:05.200]  其中約翰副音很特別
[00:29:05.200 --> 00:29:06.200]  其中約翰副音很特別
[00:29:06.200 --> 00:29:07.200]  其中約翰副音很特別
[00:29:07.200 --> 00:29:08.200]  其中約翰副音很特別
[00:29:08.200 --> 00:29:14.200]  其中約翰副音很特別
[00:29:14.200 --> 00:29:15.200]  其中約翰副音很特別
[00:29:15.200 --> 00:29:16.200]  其中約翰副音很特別
[00:29:16.200 --> 00:29:17.200]  其中約翰副音很特別
[00:29:17.200 --> 00:29:18.200]  其中約翰副音很特別
[00:29:18.200 --> 00:29:19.200]  其中約翰副音很特別
[00:29:19.200 --> 00:29:20.200]  其中約翰副音很特別
[00:29:20.200 --> 00:29:21.200]  其中約翰副音很特別
[00:29:21.200 --> 00:29:22.200]  其中約翰副音很特別
[00:29:22.200 --> 00:29:23.200]  其中約翰副音很特別
[00:29:23.200 --> 00:29:24.200]  其中約翰副音很特別
[00:29:24.200 --> 00:29:25.200]  其中約翰副音很特別
[00:29:25.200 --> 00:29:26.200]  其中約翰副音很特別
[00:29:26.200 --> 00:29:27.200]  其中約翰副音很特別
[00:29:27.200 --> 00:29:28.200]  其中約翰副音很特別
[00:29:28.200 --> 00:29:29.200]  其中約翰副音很特別
[00:29:29.200 --> 00:29:30.200]  其中約翰副音很特別
[00:29:30.200 --> 00:29:31.200]  其中約翰副音很特別
[00:29:31.200 --> 00:29:37.200]  其中約翰副音很特別
[00:29:37.200 --> 00:29:38.200]  其中約翰副音很特別
[00:29:38.200 --> 00:29:39.200]  其中約翰副音很特別
[00:29:39.200 --> 00:29:40.200]  其中約翰副音很特別
[00:29:40.200 --> 00:29:41.200]  其中約翰副音很特別
[00:29:41.200 --> 00:29:42.200]  其中約翰副音很特別
[00:29:42.200 --> 00:29:43.200]  其中約翰副音很特別
[00:29:43.200 --> 00:29:44.200]  其中約翰副音很特別
[00:29:44.200 --> 00:29:45.200]  其中約翰副音很特別
[00:29:45.200 --> 00:29:46.200]  其中約翰副音很特別
[00:29:46.200 --> 00:29:47.200]  其中約翰副音很特別
[00:29:47.200 --> 00:29:48.200]  其中約翰副音很特別
[00:29:48.200 --> 00:29:49.200]  其中約翰副音很特別
[00:29:49.200 --> 00:29:50.200]  其中約翰副音很特別
[00:29:50.200 --> 00:29:51.200]  其中約翰副音很特別
[00:29:51.200 --> 00:29:52.200]  其中約翰副音很特別
[00:29:52.200 --> 00:29:53.200]  其中約翰副音很特別
[00:29:53.200 --> 00:29:54.200]  其中約翰副音很特別
[00:29:54.200 --> 00:30:00.200]  其中約翰副音很特別
[00:30:00.200 --> 00:30:01.200]  其中約翰副音很特別
[00:30:01.200 --> 00:30:02.200]  其中約翰副音很特別
[00:30:02.200 --> 00:30:03.200]  其中約翰副音很特別
[00:30:03.200 --> 00:30:04.200]  其中約翰副音很特別
[00:30:04.200 --> 00:30:05.200]  其中約翰副音很特別
[00:30:05.200 --> 00:30:06.200]  其中約翰副音很特別
[00:30:06.200 --> 00:30:07.200]  其中約翰副音很特別
[00:30:07.200 --> 00:30:08.200]  其中約翰副音很特別
[00:30:08.200 --> 00:30:09.200]  其中約翰副音很特別
[00:30:09.200 --> 00:30:10.200]  其中約翰副音很特別
[00:30:10.200 --> 00:30:11.200]  其中約翰副音很特別
[00:30:11.200 --> 00:30:12.200]  其中約翰副音很特別
[00:30:12.200 --> 00:30:13.200]  其中約翰副音很特別
[00:30:13.200 --> 00:30:14.200]  其中約翰副音很特別
[00:30:14.200 --> 00:30:15.200]  其中約翰副音很特別
[00:30:15.200 --> 00:30:16.200]  其中約翰副音很特別
[00:30:16.200 --> 00:30:17.200]  其中約翰副音很特別
[00:30:17.200 --> 00:30:23.200]  其中約翰副音很特別
[00:30:23.200 --> 00:30:24.200]  其中約翰副音很特別
[00:30:24.200 --> 00:30:25.200]  其中約翰副音很特別
[00:30:25.200 --> 00:30:26.200]  其中約翰副音很特別
[00:30:26.200 --> 00:30:27.200]  其中約翰副音很特別
[00:30:27.200 --> 00:30:28.200]  其中約翰副音很特別
[00:30:28.200 --> 00:30:29.200]  其中約翰副音很特別
[00:30:29.200 --> 00:30:30.200]  其中約翰副音很特別
[00:30:30.200 --> 00:30:31.200]  其中約翰副音很特別
[00:30:31.200 --> 00:30:32.200]  其中約翰副音很特別
[00:30:32.200 --> 00:30:33.200]  其中約翰副音很特別
[00:30:33.200 --> 00:30:34.200]  其中約翰副音很特別
[00:30:34.200 --> 00:30:35.200]  其中約翰副音很特別
[00:30:35.200 --> 00:30:36.200]  其中約翰副音很特別
[00:30:36.200 --> 00:30:37.200]  其中約翰副音很特別
[00:30:37.200 --> 00:30:38.200]  其中約翰副音很特別
[00:30:38.200 --> 00:30:39.200]  其中約翰副音很特別
[00:30:39.200 --> 00:30:40.200]  其中約翰副音很特別
[00:30:40.200 --> 00:30:46.200]  其中約翰副音很特別
[00:30:46.200 --> 00:30:47.200]  其中約翰副音很特別
[00:30:47.200 --> 00:30:48.200]  其中約翰副音很特別
[00:30:48.200 --> 00:30:49.200]  其中約翰副音很特別
[00:30:49.200 --> 00:30:50.200]  其中約翰副音很特別
[00:30:50.200 --> 00:30:51.200]  其中約翰副音很特別
[00:30:51.200 --> 00:30:52.200]  其中約翰副音很特別
[00:30:52.200 --> 00:30:53.200]  其中約翰副音很特別
[00:30:53.200 --> 00:30:54.200]  其中約翰副音很特別
[00:30:54.200 --> 00:30:55.200]  其中約翰副音很特別
[00:30:55.200 --> 00:30:56.200]  其中約翰副音很特別
[00:30:56.200 --> 00:30:57.200]  其中約翰副音很特別
[00:30:57.200 --> 00:30:58.200]  其中約翰副音很特別
[00:30:58.200 --> 00:30:59.200]  其中約翰副音很特別
[00:30:59.200 --> 00:31:00.200]  其中約翰副音很特別
[00:31:00.200 --> 00:31:01.200]  其中約翰副音很特別
[00:31:01.200 --> 00:31:02.200]  其中約翰副音很特別
[00:31:02.200 --> 00:31:03.200]  其中約翰副音很特別
[00:31:03.200 --> 00:31:09.200]  其中約翰副音很特別
[00:31:09.200 --> 00:31:10.200]  其中約翰副音很特別
[00:31:10.200 --> 00:31:11.200]  其中約翰副音很特別
[00:31:11.200 --> 00:31:12.200]  其中約翰副音很特別
[00:31:12.200 --> 00:31:13.200]  其中約翰副音很特別
[00:31:13.200 --> 00:31:14.200]  其中約翰副音很特別
[00:31:14.200 --> 00:31:15.200]  其中約翰副音很特別
[00:31:15.200 --> 00:31:16.200]  其中約翰副音很特別
[00:31:16.200 --> 00:31:17.200]  其中約翰副音很特別
[00:31:17.200 --> 00:31:18.200]  其中約翰副音很特別
[00:31:18.200 --> 00:31:19.200]  其中約翰副音很特別
[00:31:19.200 --> 00:31:20.200]  其中約翰副音很特別
[00:31:20.200 --> 00:31:21.200]  其中約翰副音很特別
[00:31:21.200 --> 00:31:22.200]  其中約翰副音很特別
[00:31:22.200 --> 00:31:23.200]  其中約翰副音很特別
[00:31:23.200 --> 00:31:24.200]  其中約翰副音很特別
[00:31:24.200 --> 00:31:25.200]  其中約翰副音很特別
