
[00:00:00.000 --> 00:00:05.300]  我們這個月的信息的主題是「靈晨」
[00:22:02.400 --> 00:22:12.400]  好像神借著我向你們發出這個信息
[00:22:12.400 --> 00:22:19.200]  保羅的內心體會到神的愛
[00:22:19.200 --> 00:22:24.200]  所以他去執行這個使命的時候
[00:22:24.200 --> 00:22:28.600]  他的心和神的心打成一片
[00:22:28.600 --> 00:22:33.400]  他的心也和基督的心打成一片
[00:22:33.400 --> 00:22:41.400]  來這樣做基督的代表講話
[00:22:41.400 --> 00:22:49.400]  我們替基督求你們與神和好
[00:22:49.400 --> 00:22:55.400]  這是把保羅的心態講出來的
[00:22:55.400 --> 00:23:00.400]  這個心態正是基督的心態
[00:23:00.400 --> 00:23:05.400]  基督到世上來工作的時候
[00:23:05.400 --> 00:23:12.400]  他整個的身心靈都投入在使命上
[00:23:12.400 --> 00:23:15.400]  在約翰福音裡頭
[00:23:15.400 --> 00:23:18.400]  基督說父差我,父差我
[00:23:18.400 --> 00:23:21.400]  這個差字用了三十九次
[00:23:21.400 --> 00:23:28.400]  他念念不忘他的使命
[00:23:28.400 --> 00:23:30.400]  他十二歲就說
[00:23:30.400 --> 00:23:37.400]  豈不知我應當以我父的事為念嗎?
[00:23:37.400 --> 00:23:40.400]  然後他受死的時候
[00:23:40.400 --> 00:23:44.400]  在極大的痛苦之中
[00:23:44.400 --> 00:23:49.400]  他還是想念念不忘他的使命
[00:23:49.400 --> 00:23:51.400]  他說成了
[00:23:51.400 --> 00:23:53.400]  完成了
[00:23:53.400 --> 00:23:56.400]  這是主的心態
[00:23:56.400 --> 00:23:59.400]  保羅同樣的心態
[00:23:59.400 --> 00:24:06.400]  真是基督是使者,保羅也是使者
[00:24:06.400 --> 00:24:13.400]  我們也願意多一點體會和學習這樣的心態
[00:24:13.400 --> 00:24:19.400]  我們也願意多一點體會和學習這樣的心態
[00:24:19.400 --> 00:24:25.400]  我們也願意多一點來學習和體會這樣的心態
[00:24:25.400 --> 00:24:28.400]  還有一個名字也是主和我們一樣的
[00:24:28.400 --> 00:24:31.400]  還有一個名字主和我們都是一樣的
[00:24:31.400 --> 00:24:34.400]  在約翰福音九章十二節
[00:24:34.400 --> 00:24:38.400]  主說他是世上的光
[00:24:38.400 --> 00:24:40.400]  我是世上的光
[00:24:40.400 --> 00:24:43.400]  還有在馬太福音五章十四節
[00:24:43.400 --> 00:24:46.400]  他又說在馬太福音五章十四節
[00:24:46.400 --> 00:24:50.400]  你們是世上的光
[00:24:50.400 --> 00:24:53.400]  基督是世上的光
[00:24:53.400 --> 00:24:58.400]  跟從基督的人也是世上的光
[00:24:58.400 --> 00:25:00.400]  都是光
[00:25:00.400 --> 00:25:08.400]  在做光的使命上我們和基督合而為一
[00:25:08.400 --> 00:25:12.400]  神的光照在基督的面上
[00:25:12.400 --> 00:25:14.400]  反照出來
[00:25:14.400 --> 00:25:17.400]  然後基督的光照在我們的面上
[00:25:17.400 --> 00:25:21.400]  反照出來
[00:25:21.400 --> 00:25:27.400]  立刻我們就知道在什麼條件之下我們才能做世上的光
[00:25:27.400 --> 00:25:32.400]  我們立刻就知道在什麼條件之下我們才能做世上的光
[00:25:32.400 --> 00:25:38.400]  就是當我們能夠反照基督的光的時候我們才能做世上的光
[00:25:38.400 --> 00:25:44.400]  就是當我們能夠反照基督的光的時候我們才能夠做世上的光
[00:25:44.400 --> 00:25:48.400]  如果基督的光不在我們的面上
[00:25:48.400 --> 00:25:53.400]  我們不能反照基督的光
[00:25:53.400 --> 00:25:58.400]  我們仍然和世界上黑暗的事一樣黑暗
[00:25:58.400 --> 00:26:02.400]  我們仍然和世界上黑暗的事一樣黑暗
[00:26:02.400 --> 00:26:08.400]  這個條件是每時每刻必須保守才能完成使命
[00:26:08.400 --> 00:26:14.400]  這個條件必須每時每刻地保存才能完成使命
[00:26:14.400 --> 00:26:16.400]  我們自己沒有光
[00:26:16.400 --> 00:26:21.400]  如果不是基督的光從我們反照出去我們哪裡有作用呢
[00:26:21.400 --> 00:26:26.400]  如果不是基督的光從我們身上反照出去我們哪裡有作用呢
[00:26:26.400 --> 00:26:29.400]  月亮不能發光
[00:26:29.400 --> 00:26:34.400]  它的光是反照太陽的光
[00:26:34.400 --> 00:26:38.400]  當地球跑到中間的時候
[00:26:38.400 --> 00:26:44.400]  月亮立刻是月朔
[00:26:44.400 --> 00:26:46.400]  它不能夠發光
[00:26:46.400 --> 00:26:50.400]  什麼時候它反照太陽光它就發光
[00:26:50.400 --> 00:26:54.400]  它什麼時候反照太陽光它就能夠發光
[00:26:54.400 --> 00:26:59.400]  所以我們如果要做光完成使命我們必須有這個條件
[00:26:59.400 --> 00:27:04.400]  所以如果我們要發光完成使命我們必須要有這個條件
[00:27:04.400 --> 00:27:08.400]  不是每一個做了基督徒的人都能夠發光
[00:27:08.400 --> 00:27:11.400]  不是每一個做了基督徒的人都能夠發光
[00:27:11.400 --> 00:27:16.400]  那是每一個面對基督反照基督的人才能發光
[00:27:16.400 --> 00:27:23.400]  那是每一個面對基督的人對著基督的人才能夠反照基督的光
[00:27:23.400 --> 00:27:29.400]  這是一個絕對必須的條件
[00:27:29.400 --> 00:27:39.400]  所以結果就分成了發光的基督徒和不能發光的基督徒
[00:27:39.400 --> 00:27:43.400]  立刻我們自己也被分類了
[00:27:43.400 --> 00:27:49.400]  我這個基督徒有沒有榮耀主
[00:27:49.400 --> 00:27:52.400]  有沒有慰助發光
[00:27:52.400 --> 00:27:57.400]  先決的條件就是我有沒有面對主的光而反照祂的光
[00:27:57.400 --> 00:28:02.400]  先決的條件就是我有沒有面對主的光來反照祂的光
[00:28:02.400 --> 00:28:06.400]  在使命上還有一個名字組和我們一樣
[00:28:06.400 --> 00:28:09.400]  在使命上還有一個名字是主和我們一樣的
[00:28:09.400 --> 00:28:16.400]  在《馬太福音》20章26節到28節
[00:28:16.400 --> 00:28:20.400]  在那裡主對我們說
[00:28:20.400 --> 00:28:25.400]  如果我們想做一個偉大的人
[00:28:25.400 --> 00:28:30.400]  我們必須做眾人的僕人
[00:28:30.400 --> 00:28:32.400]  基督是僕人
[00:28:32.400 --> 00:28:35.400]  我們也是僕人
[00:28:35.400 --> 00:28:38.400]  在舊約裡頭
[00:28:38.400 --> 00:28:41.400]  在《以賽亞書》裡面
[00:28:41.400 --> 00:28:47.400]  我們看見對基督的預言有兩個完全相反的形象
[00:28:47.400 --> 00:28:51.400]  我們看見對基督的預言有兩個完全相反的形象
[00:28:51.400 --> 00:28:56.400]  一個是榮耀的君王的形象
[00:28:56.400 --> 00:29:01.400]  一個是受苦的僕人的形象
[00:29:01.400 --> 00:29:05.400]  所以以色列人這兩個形象很難連在一起
[00:29:05.400 --> 00:29:09.400]  所以以色列人很難將這兩個形象合在一起
[00:29:09.400 --> 00:29:16.400]  最後他們索性放棄了受苦的僕人的形象
[00:29:16.400 --> 00:29:22.400]  單單等候一個君王要來臨
[00:29:22.400 --> 00:29:29.400]  結果他們等到今天還是落空
[00:29:29.400 --> 00:29:31.400]  因為這個君王已經來過了
[00:29:31.400 --> 00:29:35.400]  他們不認得
[00:29:35.400 --> 00:29:40.400]  他到世上是以受苦的僕人的身份來臨的
[00:29:40.400 --> 00:29:49.400]  他們對這方面已經有盲點看不見
[00:29:49.400 --> 00:29:54.400]  他們不曉得
[00:29:54.400 --> 00:30:04.400]  這個受苦的僕人將來就是成為榮耀的君王的那一位
[00:30:04.400 --> 00:30:14.400]  主說你們要服事人才能成為真的偉大
[00:30:14.400 --> 00:30:16.400]  正如人之來
[00:30:16.400 --> 00:30:18.400]  不是要受人的服事
[00:30:18.400 --> 00:30:25.400]  乃是要服事人
[00:30:25.400 --> 00:30:29.400]  並且付予代價
[00:30:29.400 --> 00:30:36.400]  並且要捨命做多人的贖價
[00:30:36.400 --> 00:30:38.400]  他做眾人的僕人付代價
[00:30:38.400 --> 00:30:45.400]  生命的代價
[00:30:45.400 --> 00:30:51.400]  主說我的路是你們的路
[00:30:51.400 --> 00:30:57.400]  服務不是容易的
[00:30:57.400 --> 00:31:01.400]  每一個人都願意被人服務
[00:31:01.400 --> 00:31:10.400]  整個世界的潮流是爭取別人對自己的服務
[00:31:10.400 --> 00:31:17.400]  但是在這裡我們的主卻發出相反的呼聲
[00:31:17.400 --> 00:31:23.400]  如果你們真願意有偉大的人生
[00:31:23.400 --> 00:31:25.400]  有意義的人生
[00:31:25.400 --> 00:31:28.400]  崇高的人生
[00:31:28.400 --> 00:31:32.400]  必須做一個僕人
[00:31:32.400 --> 00:31:38.400]  主說這是我的路
[00:31:38.400 --> 00:31:43.400]  我們願意付這個代價嗎
[00:31:43.400 --> 00:31:47.400]  服務人是一個擔子
[00:31:47.400 --> 00:31:55.400]  但是這個擔子有一天變成了極大的恩典榮耀
[00:31:55.400 --> 00:31:59.400]  在挪威有一個詩人
[00:31:59.400 --> 00:32:02.400]  他寫了一首詩
[00:32:02.400 --> 00:32:06.400]  我讀到的時候很受感動
[00:32:06.400 --> 00:32:08.400]  他說
[00:32:08.400 --> 00:32:13.400]  上帝企圖創造的時候
[00:32:13.400 --> 00:32:18.400]  他創造了一隻鳥
[00:32:18.400 --> 00:32:22.400]  有兩只腳在地上走
[00:32:22.400 --> 00:32:26.400]  後來他又創造兩只翅膀
[00:32:26.400 --> 00:32:29.400]  就對這只鳥說
[00:32:29.400 --> 00:32:36.400]  你要不要我把這兩只翅膀放在你的背上
[00:32:36.400 --> 00:32:40.400]  這只鳥不知道翅膀是什麼
[00:32:40.400 --> 00:32:47.400]  只知道是很重的兩個東西
[00:32:47.400 --> 00:32:55.400]  創造的主就把翅膀放在他的背上
[00:32:55.400 --> 00:33:00.400]  這個鳥就同意
[00:33:00.400 --> 00:33:02.400]  他想不到
[00:33:02.400 --> 00:33:05.400]  這兩只翅膀放上去
[00:33:05.400 --> 00:33:07.400]  原來是很重
[00:33:07.400 --> 00:33:11.400]  後來就長在他的背上
[00:33:11.400 --> 00:33:14.400]  成為他的翅膀
[00:33:14.400 --> 00:33:17.400]  他就開始飛翔
[00:33:17.400 --> 00:33:23.400]  能夠正式在高空飛翔
[00:33:23.400 --> 00:33:26.400]  原來只是在地上走
[00:33:26.400 --> 00:33:29.400]  現在海闊天空
[00:33:29.400 --> 00:33:33.400]  是一個新的境界
[00:33:33.400 --> 00:33:38.400]  開始是一個負擔
[00:33:38.400 --> 00:33:42.400]  他肯接受這個負擔
[00:33:42.400 --> 00:33:46.400]  他信服了上帝的旨意
[00:33:46.400 --> 00:33:50.400]  他接受上帝的智慧
[00:33:50.400 --> 00:33:55.400]  所以這兩個好像是重擔的東西
[00:33:55.400 --> 00:33:57.400]  就變成了他的翅膀
[00:33:57.400 --> 00:33:59.400]  今天這個世界上
[00:33:59.400 --> 00:34:05.400]  很缺少願意幫助服務別人的人
[00:34:05.400 --> 00:34:09.400]  如果要我們向天父求
[00:34:09.400 --> 00:34:15.400]  天父啊,求你恩待這個世界
[00:34:15.400 --> 00:34:18.400]  如果天父准我們求一樣
[00:34:18.400 --> 00:34:29.400]  我們會求什麼呢?
[00:34:29.400 --> 00:34:33.400]  我相信我們應該求
[00:34:33.400 --> 00:34:36.400]  天父啊,求你使這個世界上
[00:34:36.400 --> 00:34:39.400]  有更多願意幫助別人
[00:34:39.400 --> 00:34:47.400]  服務別人的人
[00:34:47.400 --> 00:34:55.400]  如果是如此,這個世界會有基本的改變
[00:34:55.400 --> 00:34:57.400]  我們想
[00:34:57.400 --> 00:35:05.400]  有基督的樣式和基督合一要付代價
[00:35:05.400 --> 00:35:09.400]  你看保羅付了什麼代價
[00:35:09.400 --> 00:35:12.400]  加拉太書2:20
[00:35:12.400 --> 00:35:16.400]  加拉太書2:20
[00:35:16.400 --> 00:35:20.400]  我已經與基督同釘十字架
[00:35:20.400 --> 00:35:22.400]  現在活著的不再是我
[00:35:22.400 --> 00:35:25.400]  乃是基督在我裡面活著
[00:35:25.400 --> 00:35:27.400]  並且我如今在肉身活著
[00:35:27.400 --> 00:35:30.400]  是因信神的如子而活
[00:35:30.400 --> 00:35:33.400]  他是愛我,為我捨己
[00:35:33.400 --> 00:35:37.400]  英國的一個講道人
[00:35:37.400 --> 00:35:41.400]  他的名字叫Martin Lloyd-Jones
[00:35:41.400 --> 00:35:45.400]  這節聖經他講了二十篇的講章
[00:35:45.400 --> 00:35:48.400]  有一個英國的講道家Martin Lloyd-Jones
[00:35:48.400 --> 00:35:52.400]  他用這一句聖經講了二十篇講章
[00:35:52.400 --> 00:35:56.400]  非常寶貴
[00:35:56.400 --> 00:35:59.400]  保羅他這樣說
[00:35:59.400 --> 00:36:00.400]  保羅這樣說
[00:36:00.400 --> 00:36:04.400]  現在活著的不再是我
[00:36:04.400 --> 00:36:08.400]  是基督在我裡面活著
[00:36:08.400 --> 00:36:15.400]  那就是他的生活和基督的生活打成一片
[00:36:15.400 --> 00:36:19.400]  怎麼能夠發生這樣的事呢
[00:36:19.400 --> 00:36:20.400]  第一句
[00:36:20.400 --> 00:36:26.400]  我已經與基督同釘十字架
[00:36:26.400 --> 00:36:31.400]  他的那個自我已經釘死了
[00:36:31.400 --> 00:36:36.400]  自我中心已經對付了
[00:36:36.400 --> 00:36:41.400]  現在基督取代他自己
[00:36:41.400 --> 00:36:45.400]  基督在他裡面活著
[00:36:45.400 --> 00:36:49.400]  這是一個完全不同的人生
[00:36:49.400 --> 00:36:53.400]  與基督中心的人生
[00:36:53.400 --> 00:36:56.400]  從這個時候開始
[00:36:56.400 --> 00:36:59.400]  基督的形象在保羅身上顯出來
[00:36:59.400 --> 00:37:06.400]  基督彰顯他的形象的藍左出去了
[00:37:06.400 --> 00:37:11.400]  藍左是什麼呢
[00:37:11.400 --> 00:37:14.400]  自我中心
[00:37:14.400 --> 00:37:18.400]  就是這個己
[00:37:18.400 --> 00:37:20.400]  這個自己的己字
[00:37:20.400 --> 00:37:24.400]  這個寫法很有意思
[00:37:24.400 --> 00:37:27.400]  一個鹽木的木
[00:37:27.400 --> 00:37:30.400]  上面還有一撇
[00:37:30.400 --> 00:37:34.400]  就好像這樣
[00:37:34.400 --> 00:37:39.400]  我這樣的話什麼都看不見了
[00:37:39.400 --> 00:37:41.400]  只看見什麼呢
[00:37:41.400 --> 00:37:43.400]  就看見自己了
[00:37:43.400 --> 00:37:45.400]  如果站在這裡這樣
[00:37:45.400 --> 00:37:49.400]  我看不見你們
[00:37:49.400 --> 00:37:52.400]  只看見自己
[00:37:52.400 --> 00:37:55.400]  自我中心
[00:37:55.400 --> 00:37:57.400]  這時候聽到伊利公牧師講
[00:37:57.400 --> 00:38:01.400]  自己的己好像一條尾巴
[00:38:01.400 --> 00:38:03.400]  這個寫法有一條尾巴
[00:38:03.400 --> 00:38:05.400]  有一次聽到伊利公牧師解釋
[00:38:05.400 --> 00:38:09.400]  自己的己字後面有一條尾巴
[00:38:09.400 --> 00:38:12.400]  一個人對付自己
[00:38:12.400 --> 00:38:14.400]  有的時候成功了
[00:38:14.400 --> 00:38:16.400]  但是不小心的話
[00:38:16.400 --> 00:38:19.400]  那條尾巴好像狗的尾巴
[00:38:19.400 --> 00:38:21.400]  會咬一咬
[00:38:21.400 --> 00:38:22.400]  很多時候我們對付自己
[00:38:22.400 --> 00:38:23.400]  很多時候都會成功
[00:38:23.400 --> 00:38:25.400]  但是如果留下一點點
[00:38:25.400 --> 00:38:27.400]  那條尾巴會不斷地搖搖晃晃
[00:38:27.400 --> 00:38:28.400]  不是
[00:38:28.400 --> 00:38:31.400]  一條狗會發戲
[00:38:31.400 --> 00:38:34.400]  做人叫它表演時
[00:38:34.400 --> 00:38:35.400]  它就躺在地上不動
[00:38:35.400 --> 00:38:37.400]  好像死了一樣
[00:38:37.400 --> 00:38:39.400]  有一隻狗會表演把戲
[00:38:39.400 --> 00:38:40.400]  你叫它炸死
[00:38:40.400 --> 00:38:41.400]  它就整只躺在那裡
[00:38:41.400 --> 00:38:42.400]  動都不動了
[00:38:42.400 --> 00:38:45.400]  但是裝死了一會兒
[00:38:45.400 --> 00:38:47.400]  它首先動的就是那個尾巴
[00:38:47.400 --> 00:38:48.400]  炸死了一會兒
[00:38:48.400 --> 00:38:50.400]  沒多久它就要動了
[00:38:50.400 --> 00:38:51.400]  就要動那條尾巴
[00:38:51.400 --> 00:38:54.400]  我們對付自己不會一勞永逸
[00:38:54.400 --> 00:38:55.400]  我們對付自己
[00:38:55.400 --> 00:38:57.400]  是不容易一勞永逸的
[00:38:57.400 --> 00:38:59.400]  今天我想自我死了
[00:38:59.400 --> 00:39:01.400]  明天會一直死下去
[00:39:01.400 --> 00:39:02.400]  不會不會
[00:39:02.400 --> 00:39:05.400]  我如果今天已經向自己死了
[00:39:05.400 --> 00:39:07.400]  我是不是明天就一勞永逸地死下去呢
[00:39:07.400 --> 00:39:08.400]  不是的
[00:39:08.400 --> 00:39:16.400]  保羅說我已經與基督同釘十字架
[00:39:16.400 --> 00:39:18.400]  這個已經是一個完成式
[00:39:18.400 --> 00:39:21.400]  這個已經是一個完成式
[00:39:21.400 --> 00:39:24.400]  但是同時也是一個進行式
[00:39:24.400 --> 00:39:26.400]  但是同時也是一個進行式
[00:39:26.400 --> 00:39:27.400]  這個很重要
[00:39:27.400 --> 00:39:28.400]  這個很重要
[00:39:28.400 --> 00:39:29.400]  已經完成了
[00:39:29.400 --> 00:39:30.400]  已經完成了
[00:39:30.400 --> 00:39:32.400]  卻仍在進行
[00:39:32.400 --> 00:39:33.400]  卻仍在進行
[00:39:33.400 --> 00:39:36.400]  我們對付自我
[00:39:36.400 --> 00:39:39.400]  與主同釘十字架
[00:39:39.400 --> 00:39:46.400]  是一個已經在基督里完成的地位
[00:39:46.400 --> 00:39:53.400]  並且仍然是我們今天繼續的功課
[00:39:53.400 --> 00:39:57.400]  所以保羅用一個完成式
[00:39:57.400 --> 00:40:03.400]  又有一個現在式
[00:40:03.400 --> 00:40:05.400]  第一句是過去式
[00:40:05.400 --> 00:40:07.400]  第一句是過去完成式
[00:40:07.400 --> 00:40:08.400]  第二句
[00:40:08.400 --> 00:40:12.400]  現在活著的
[00:40:12.400 --> 00:40:14.400]  不再是我
[00:40:14.400 --> 00:40:17.400]  現在活著
[00:40:17.400 --> 00:40:19.400]  今天的生活
[00:40:19.400 --> 00:40:24.400]  我們現在式的學習
[00:40:24.400 --> 00:40:26.400]  這個很重要
[00:40:26.400 --> 00:40:31.400]  所以我們釘死自己
[00:40:31.400 --> 00:40:35.400]  是每天要做的
[00:40:35.400 --> 00:40:39.400]  昨天不能代替今天
[00:40:39.400 --> 00:40:42.400]  今天不能代替明天
[00:40:42.400 --> 00:40:46.400]  今天你的生活是否自我中心
[00:40:46.400 --> 00:40:49.400]  今天你的生活是否自我中心
[00:40:49.400 --> 00:40:51.400]  這是我們每一個人要問自己的問題
[00:40:51.400 --> 00:40:54.400]  這是我們每一個人要問自己的問題
[00:40:54.400 --> 00:40:57.400]  今天的我是什麼中心
[00:40:57.400 --> 00:40:59.400]  今天的我是什麼中心呢
[00:40:59.400 --> 00:41:02.400]  是基督中心嗎
[00:41:02.400 --> 00:41:05.400]  還是世界中心
[00:41:05.400 --> 00:41:08.400]  還是物質中心
[00:41:08.400 --> 00:41:11.400]  還是自我中心
[00:41:11.400 --> 00:41:19.400]  這是我們基督徒要常常自我省察的
[00:41:19.400 --> 00:41:23.400]  釘死自我容易嗎
[00:41:23.400 --> 00:41:25.400]  不容易
[00:41:25.400 --> 00:41:27.400]  是一個代價
[00:41:27.400 --> 00:41:29.400]  誰肯做
[00:41:29.400 --> 00:41:36.400]  就是那個有深刻瞭解他的價值的人
[00:41:36.400 --> 00:41:38.400]  他看清楚了
[00:41:38.400 --> 00:41:40.400]  這是基督的道路
[00:41:40.400 --> 00:41:42.400]  這是基督的真理
[00:41:42.400 --> 00:41:45.400]  這是生命的改變
[00:41:45.400 --> 00:41:49.400]  這是生活的昇華
[00:41:49.400 --> 00:41:55.400]  他的秘訣他的重點就在這裡
[00:41:55.400 --> 00:42:03.400]  所以這節聖經實在是基督教的中心的意義
[00:42:03.400 --> 00:42:07.400]  如果你問我基督教是什麼
[00:42:07.400 --> 00:42:11.400]  我會請你看這節聖經
[00:42:11.400 --> 00:42:15.400]  而且把它的意義說出來
[00:42:15.400 --> 00:42:18.400]  這節聖經是基督教的中心
[00:42:18.400 --> 00:42:25.400]  也必須是我的中心
[00:42:25.400 --> 00:42:28.400]  也必須是你的中心
[00:42:28.400 --> 00:42:34.400]  然後基督教對於你就是真實的
[00:42:34.400 --> 00:42:39.400]  不然只是一個理論
[00:42:39.400 --> 00:42:46.400]  所以保羅可以說他一生學了這個功課
[00:42:46.400 --> 00:42:54.400]  我們要與基督與釘死自家合一
[00:42:54.400 --> 00:42:57.400]  主已經捨己了
[00:42:57.400 --> 00:43:00.400]  我們跟著他捨己
[00:43:00.400 --> 00:43:04.400]  在這節與基督合而為一
[00:43:04.400 --> 00:43:08.400]  在這個裡面與基督合而為一
[00:43:08.400 --> 00:43:18.400]  我們就是真正的名副其實的與基督合而為一
[00:43:18.400 --> 00:43:20.400]  我們低頭祈禱

