
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:15:34.000 --> 00:15:36.000]  主要用我們的時候
[00:15:36.000 --> 00:15:37.000]  他先給我們禱告
[00:15:37.000 --> 00:15:40.000]  他先執行我們要禱告
[00:15:40.000 --> 00:15:42.000]  他先鼓勵我們要禱告
[00:15:42.000 --> 00:15:44.000]  他把禱告的負擔也賜給我們
[00:15:44.000 --> 00:15:45.000]  但是我們要接受
[00:15:45.000 --> 00:15:48.000]  有多少時候我們在游弋文明之間
[00:15:48.000 --> 00:15:51.000]  就拒絕了神這個禱告的負擔賜予
[00:15:51.000 --> 00:15:52.000]  我們就不可能這樣做
[00:15:52.000 --> 00:15:55.000]  結果神的恩惠就漏過了
[00:15:55.000 --> 00:15:56.000]  就跳過了
[00:15:56.000 --> 00:15:57.000]  就失去了
[00:15:57.000 --> 00:15:59.000]  這是何等可惜的事情
[00:15:59.000 --> 00:16:02.000]  所以我們一想到神的擴展
[00:16:02.000 --> 00:16:04.000]  是從禱告開始的時候
[00:16:04.000 --> 00:16:05.000]  我們就不敢不禱告
[00:16:05.000 --> 00:16:07.000]  如果我們希望擴展
[00:16:07.000 --> 00:16:08.000]  我們自己的傳氣擴展
[00:16:08.000 --> 00:16:10.000]  我們的教會擴展
[00:16:10.000 --> 00:16:12.000]  我們個人有用的範圍擴展
[00:16:12.000 --> 00:16:14.000]  我們的諸事學擴展
[00:16:14.000 --> 00:16:18.000]  我們的任何的一種特別的侍奉要擴展
[00:16:18.000 --> 00:16:19.000]  我們必須
[00:16:19.000 --> 00:16:21.000]  必須從禱告開始
[00:16:21.000 --> 00:16:24.000]  這是聖經給我們原則的顯明
[00:16:24.000 --> 00:16:25.000]  我們必須領受
[00:16:25.000 --> 00:16:26.000]  我們必須記得
[00:16:26.000 --> 00:16:27.000]  我們必須實行
[00:16:27.000 --> 00:16:29.000]  不然我們只有願望
[00:16:29.000 --> 00:16:31.000]  而沒有生存
[00:16:31.000 --> 00:16:33.000]  我們的願望成了白日的夢
[00:16:33.000 --> 00:16:36.000]  神要恩待我們的時候
[00:16:36.000 --> 00:16:39.000]  祂給我們一個很清楚的記號
[00:16:39.000 --> 00:16:41.000]  就是加強了我們禱告的心
[00:16:41.000 --> 00:16:42.000]  在那個時候
[00:16:42.000 --> 00:16:44.000]  我們必須與聖靈的感動合作
[00:16:44.000 --> 00:16:45.000]  順從這個感動
[00:16:45.000 --> 00:16:46.000]  接受這個感動
[00:16:46.000 --> 00:16:48.000]  而實際地開始禱告
[00:16:48.000 --> 00:16:51.000]  不然我們所受到的感動
[00:16:51.000 --> 00:16:52.000]  不能夠結出果子來
[00:16:52.000 --> 00:16:54.000]  恐怕那個感動落在
[00:16:54.000 --> 00:16:56.000]  土前石頭地上
[00:16:56.000 --> 00:16:58.000]  不能夠發芽生長結果
[00:16:58.000 --> 00:16:59.000]  就算發芽生長
[00:16:59.000 --> 00:17:00.000]  講起來因為沒有根
[00:17:00.000 --> 00:17:02.000]  很快就枯乾了
[00:17:02.000 --> 00:17:05.000]  所以我們要主持這個禱告的感動
[00:17:05.000 --> 00:17:07.000]  落在我們裡面的好處裡面
[00:17:07.000 --> 00:17:09.000]  能夠發芽生長結實
[00:17:09.000 --> 00:17:11.000]  三十倍一百倍的受成
[00:17:11.000 --> 00:17:12.000]  禱告的受成
[00:17:12.000 --> 00:17:15.000]  真的是三十倍一百倍的受成
[00:17:15.000 --> 00:17:19.000]  又是超越我們自己的力量的受成
[00:17:19.000 --> 00:17:21.000]  第五個關頭
[00:17:21.000 --> 00:17:24.000]  我們看到第十二章第五點
[00:17:24.000 --> 00:17:25.000]  十二章第五點
[00:17:25.000 --> 00:17:27.000]  於是彼得被囚在監獄
[00:17:27.000 --> 00:17:29.000]  教會就為他切切地禱告神
[00:17:29.000 --> 00:17:31.000]  這個時候耶路撒冷教會
[00:17:31.000 --> 00:17:34.000]  面對一個非常危險的情勢
[00:17:34.000 --> 00:17:37.000]  當時希律王下手誣害教會
[00:17:37.000 --> 00:17:39.000]  逼迫教會
[00:17:39.000 --> 00:17:41.000]  壓格被殺
[00:17:41.000 --> 00:17:43.000]  彼得又被囚在監獄
[00:17:43.000 --> 00:17:44.000]  等候審判
[00:17:44.000 --> 00:17:46.000]  凶多吉少
[00:17:46.000 --> 00:17:47.000]  在這個時候
[00:17:47.000 --> 00:17:48.000]  耶路撒冷教會
[00:17:48.000 --> 00:17:51.000]  真是非常非常危險
[00:17:51.000 --> 00:17:52.000]  所以在這個時候
[00:17:52.000 --> 00:17:54.000]  教會弟兄姊妹
[00:17:54.000 --> 00:17:55.000]  全體的弟兄姊妹
[00:17:55.000 --> 00:17:56.000]  集合在一起
[00:17:56.000 --> 00:17:58.000]  為彼得切切地禱告
[00:17:58.000 --> 00:18:01.000]  為整個教會局勢切切地禱告
[00:18:01.000 --> 00:18:02.000]  果然
[00:18:02.000 --> 00:18:04.000]  神聽了他們的禱告
[00:18:04.000 --> 00:18:05.000]  他們的禱告非常有信心
[00:18:05.000 --> 00:18:07.000]  怎麼看出來呢
[00:18:07.000 --> 00:18:09.000]  你看他們曾經為雅各禱告
[00:18:09.000 --> 00:18:13.000]  但是他們禱告以後雅各還是死了
[00:18:13.000 --> 00:18:14.000]  如果他們信心軟弱的話
[00:18:14.000 --> 00:18:16.000]  他們可能說
[00:18:16.000 --> 00:18:17.000]  我們為雅各禱告沒有用
[00:18:17.000 --> 00:18:19.000]  現在彼得被下在監獄
[00:18:19.000 --> 00:18:20.000]  我們禱告也沒有用了
[00:18:20.000 --> 00:18:21.000]  不必了算了
[00:18:21.000 --> 00:18:22.000]  我們不要禱告
[00:18:22.000 --> 00:18:23.000]  他們不是這樣
[00:18:23.000 --> 00:18:24.000]  他們相信
[00:18:24.000 --> 00:18:27.000]  他們為雅各禱告
[00:18:27.000 --> 00:18:28.000]  雅各死了
[00:18:28.000 --> 00:18:29.000]  那是神的旨意
[00:18:29.000 --> 00:18:32.000]  神要他這種尋道士的榮耀
[00:18:32.000 --> 00:18:33.000]  那是神在雅各身上
[00:18:33.000 --> 00:18:35.000]  沒善的旨意
[00:18:35.000 --> 00:18:37.000]  他們接受神的安排
[00:18:37.000 --> 00:18:39.000]  他們相信神做的沒有錯
[00:18:39.000 --> 00:18:41.000]  所以彼得被囚在監獄的時候
[00:18:41.000 --> 00:18:42.000]  他們仍然禱告
[00:18:42.000 --> 00:18:43.000]  他們有信心禱告
[00:18:43.000 --> 00:18:46.000]  這個禱告真是有信心禱告
[00:18:46.000 --> 00:18:48.000]  所以你聽著他們禱告
[00:18:48.000 --> 00:18:49.000]  聽著神經
[00:18:49.000 --> 00:18:50.000]  把彼得釋放出來
[00:18:50.000 --> 00:18:51.000]  結果如何
[00:18:51.000 --> 00:18:53.000]  在下面24節我們看見
[00:18:53.000 --> 00:18:57.000]  "神得道,日變興旺,月發光環"
[00:18:57.000 --> 00:19:00.000]  這是他們的禱告所造成的一個
[00:19:00.000 --> 00:19:02.000]  時勢的大轉變
[00:19:02.000 --> 00:19:05.000]  整個教會的情況扭轉過來
[00:19:05.000 --> 00:19:07.000]  原來是在危險之中
[00:19:07.000 --> 00:19:08.000]  風雨飄搖之中
[00:19:08.000 --> 00:19:12.000]  現在神得道日變興旺,月發光環
[00:19:12.000 --> 00:19:14.000]  整個教會的發展
[00:19:14.000 --> 00:19:15.000]  就像他們經過這一件事
[00:19:15.000 --> 00:19:17.000]  他們的靈性也更加進步
[00:19:17.000 --> 00:19:19.000]  他們信心更加堅固
[00:19:19.000 --> 00:19:20.000]  這樣做一次經驗
[00:19:20.000 --> 00:19:21.000]  神經禱告
[00:19:21.000 --> 00:19:22.000]  他們會一起說
[00:19:22.000 --> 00:19:24.000]  是的,神經禱告
[00:19:24.000 --> 00:19:25.000]  這個關頭
[00:19:25.000 --> 00:19:27.000]  這個轉變太喜了
[00:19:27.000 --> 00:19:28.000]  太喜了
[00:19:28.000 --> 00:19:30.000]  是禱告做成的
[00:19:30.000 --> 00:19:32.000]  我們再看
[00:19:32.000 --> 00:19:34.000]  在這個關頭
[00:19:34.000 --> 00:19:37.000]  十三章第二節
[00:19:37.000 --> 00:19:39.000]  這裡說安提阿的教會的領袖們
[00:19:39.000 --> 00:19:41.000]  他們侍奉主進食的時候
[00:19:41.000 --> 00:19:42.000]  聖靈說
[00:19:42.000 --> 00:19:45.000]  要為我分菜巴拿巴和沙羅去我
[00:19:45.000 --> 00:19:47.000]  去做我照他們所做的工
[00:19:47.000 --> 00:19:49.000]  安提阿教會的領袖
[00:19:49.000 --> 00:19:50.000]  在一起禱告
[00:19:50.000 --> 00:19:51.000]  不但禱告
[00:19:51.000 --> 00:19:52.000]  他們進食的禱告
[00:19:52.000 --> 00:19:53.000]  在這個時候
[00:19:53.000 --> 00:19:55.000]  聖靈就向他們開口
[00:19:55.000 --> 00:19:58.000]  聖靈就向他們顯示他自己的計劃
[00:19:58.000 --> 00:19:59.000]  聖靈說
[00:19:59.000 --> 00:20:03.000]  你們要分菜巴拿巴和沙羅去做我照他們做的工
[00:20:03.000 --> 00:20:04.000]  這是我的計劃
[00:20:04.000 --> 00:20:05.000]  你們要聽
[00:20:05.000 --> 00:20:08.000]  安提阿的教會的領袖們
[00:20:08.000 --> 00:20:09.000]  聽了聖靈的話
[00:20:09.000 --> 00:20:10.000]  他們說
[00:20:10.000 --> 00:20:11.000]  是的
[00:20:11.000 --> 00:20:12.000]  雖然他們不容易
[00:20:12.000 --> 00:20:14.000]  要派出去
[00:20:14.000 --> 00:20:16.000]  他們最好的兩個領袖
[00:20:16.000 --> 00:20:18.000]  他們在入聖方面
[00:20:18.000 --> 00:20:19.000]  可能感覺
[00:20:19.000 --> 00:20:21.000]  這兩個人是我們絕對需要的
[00:20:21.000 --> 00:20:23.000]  如果巴拿巴離開我
[00:20:23.000 --> 00:20:24.000]  我們教會要垮了
[00:20:24.000 --> 00:20:25.000]  這很了得嗎
[00:20:25.000 --> 00:20:26.000]  不行不行
[00:20:26.000 --> 00:20:27.000]  要不得要不得
[00:20:27.000 --> 00:20:28.000]  做不得做不得
[00:20:28.000 --> 00:20:31.000]  他們很自然的會有這個反應
[00:20:31.000 --> 00:20:32.000]  但是他們知道
[00:20:32.000 --> 00:20:33.000]  這個感動
[00:20:33.000 --> 00:20:34.000]  這個命令
[00:20:34.000 --> 00:20:35.000]  是從聖靈來的
[00:20:35.000 --> 00:20:36.000]  不會錯
[00:20:36.000 --> 00:20:37.000]  應該是為他們好
[00:20:37.000 --> 00:20:38.000]  也是為別的人好
[00:20:38.000 --> 00:20:40.000]  所以他們就順服了
[00:20:40.000 --> 00:20:42.000]  他們就再禱告
[00:20:42.000 --> 00:20:43.000]  再進士禱告
[00:20:43.000 --> 00:20:45.000]  安手在他們頭上就打發他們去
[00:20:45.000 --> 00:20:46.000]  你看
[00:20:46.000 --> 00:20:48.000]  在開始的時候是進士禱告
[00:20:48.000 --> 00:20:50.000]  他們在拆派這兩個人出去的時候
[00:20:50.000 --> 00:20:51.000]  又進士禱告
[00:20:51.000 --> 00:20:52.000]  他們一禱告開始
[00:20:52.000 --> 00:20:53.000]  一禱告進行
[00:20:53.000 --> 00:20:55.000]  最後一禱告完成
[00:20:55.000 --> 00:20:56.000]  感謝神
[00:20:56.000 --> 00:20:57.000]  這是一個大的關頭
[00:20:57.000 --> 00:20:58.000]  這個關頭裡面
[00:20:58.000 --> 00:21:00.000]  因為禱告產生大的過節
[00:21:00.000 --> 00:21:02.000]  這個關頭是什麼關頭
[00:21:02.000 --> 00:21:05.000]  就是拆船工作的開始
[00:21:05.000 --> 00:21:08.000]  安提亞的教會得到這個最高的榮譽
[00:21:08.000 --> 00:21:11.000]  享受了這個最大的權利
[00:21:11.000 --> 00:21:13.000]  他們接受了聖靈的指導
[00:21:13.000 --> 00:21:14.000]  他們去做的時候
[00:21:14.000 --> 00:21:16.000]  就享受了這個最大的權利
[00:21:16.000 --> 00:21:21.000]  他們就成為了拆船教會的最早實行者
[00:21:21.000 --> 00:21:23.000]  感謝拆船的工作
[00:21:23.000 --> 00:21:24.000]  今天傳遍了世界
[00:21:24.000 --> 00:21:26.000]  又領導華人的教會
[00:21:26.000 --> 00:21:28.000]  中國的教會在這末世的時候
[00:21:28.000 --> 00:21:29.000]  在這回來以前
[00:21:29.000 --> 00:21:32.000]  要這個重大的責任架在箭頭上
[00:21:32.000 --> 00:21:34.000]  我們要擔起這個責任
[00:21:34.000 --> 00:21:35.000]  很明顯的
[00:21:35.000 --> 00:21:36.000]  聖靈在許多的方面
[00:21:36.000 --> 00:21:38.000]  告訴我們華人教會說
[00:21:38.000 --> 00:21:40.000]  這是你們工作的時候
[00:21:40.000 --> 00:21:41.000]  這是你們拆船人出去
[00:21:41.000 --> 00:21:43.000]  向全世界傳福音的時候
[00:21:43.000 --> 00:21:44.000]  到了 已經到了
[00:21:44.000 --> 00:21:45.000]  讓我們順服
[00:21:45.000 --> 00:21:49.000]  如果我們這樣的順服開始
[00:21:49.000 --> 00:21:51.000]  聖靈必於我們同工
[00:21:51.000 --> 00:21:52.000]  聖靈既然感動我們
[00:21:52.000 --> 00:21:55.000]  他也必然完成他所開始的工作
[00:21:55.000 --> 00:21:56.000]  讓我們禱告
[00:21:56.000 --> 00:22:00.000]  而且讓我們也能堅持禱告
[00:22:00.000 --> 00:22:04.000]  我們再看一個最後一個重要的關頭
[00:22:04.000 --> 00:22:07.000]  那就是第23章
[00:22:07.000 --> 00:22:09.000]  23章11點
[00:22:09.000 --> 00:22:11.000]  當夜圖站在保羅旁邊說
[00:22:11.000 --> 00:22:12.000]  放心吧
[00:22:12.000 --> 00:22:14.000]  你怎樣在耶路撒冷為我做建政
[00:22:14.000 --> 00:22:17.000]  也就怎樣在羅馬為我做建政
[00:22:17.000 --> 00:22:19.000]  這裡沒有說保羅禱告
[00:22:19.000 --> 00:22:22.000]  但是我們從很多的地方看出來
[00:22:22.000 --> 00:22:24.000]  圖常常是在數他的人
[00:22:24.000 --> 00:22:26.000]  禱告的時候向他們獻獻
[00:22:26.000 --> 00:22:31.000]  當夜保羅心裡一定很難過
[00:22:31.000 --> 00:22:32.000]  很徬徨
[00:22:32.000 --> 00:22:34.000]  他心裡想我要做建政
[00:22:34.000 --> 00:22:37.000]  但是現在我被蘇聯捆綁
[00:22:37.000 --> 00:22:38.000]  我做了囚犯
[00:22:38.000 --> 00:22:40.000]  我怎麼能夠傳福音呢
[00:22:40.000 --> 00:22:41.000]  他心裡很沈重
[00:22:41.000 --> 00:22:42.000]  他就跪在圖的面前
[00:22:42.000 --> 00:22:43.000]  特別禱告
[00:22:43.000 --> 00:22:44.000]  仰望著圖
[00:22:44.000 --> 00:22:45.000]  說我怎麼辦
[00:22:45.000 --> 00:22:47.000]  怎麼辦
[00:22:47.000 --> 00:22:49.000]  他不曉得怎麼辦
[00:22:49.000 --> 00:22:51.000]  這個時候圖就向他獻獻
[00:22:51.000 --> 00:22:52.000]  站在保羅旁邊說
[00:22:52.000 --> 00:22:53.000]  放心吧
[00:22:53.000 --> 00:22:54.000]  這句話就表示
[00:22:54.000 --> 00:22:56.000]  原來保羅不大放心
[00:22:56.000 --> 00:22:57.000]  他有點擔憂
[00:22:57.000 --> 00:23:00.000]  所以圖安慰他說保羅放心吧
[00:23:00.000 --> 00:23:02.000]  而且跟著圖告訴他一件大事
[00:23:02.000 --> 00:23:04.000]  一件奇妙的事
[00:23:04.000 --> 00:23:05.000]  一個重要的關頭
[00:23:05.000 --> 00:23:06.000]  主對他說
[00:23:06.000 --> 00:23:09.000]  過去你怎麼樣在耶路撒冷為我做建政
[00:23:09.000 --> 00:23:13.000]  將來你怎麼樣在羅馬為我做建政
[00:23:13.000 --> 00:23:16.000]  我要把你帶到世界大帝國的中心
[00:23:16.000 --> 00:23:17.000]  就是羅馬城區
[00:23:17.000 --> 00:23:20.000]  在那裡你為我做建政
[00:23:20.000 --> 00:23:23.000]  當保羅在圖中的時候聽見這個話
[00:23:23.000 --> 00:23:25.000]  他真是歡喜快樂
[00:23:25.000 --> 00:23:27.000]  他用信心來解釋
[00:23:27.000 --> 00:23:30.000]  所以他不再注意他的存亡
[00:23:30.000 --> 00:23:33.000]  他就注定眼睛在主的身上
[00:23:33.000 --> 00:23:37.000]  看出怎麼樣帶領他一步一步成全這個陰氣
[00:23:37.000 --> 00:23:38.000]  感謝主
[00:23:38.000 --> 00:23:40.000]  這次陰氣後來成全了
[00:23:40.000 --> 00:23:42.000]  我們再給二十八章末來的兩節
[00:23:42.000 --> 00:23:44.000]  看見神奇妙的做成
[00:23:44.000 --> 00:23:46.000]  他會陰氣的
[00:23:46.000 --> 00:23:49.000]  二十八章三十節三十一節
[00:23:49.000 --> 00:23:53.000]  保羅在自己所住的房子里住了足足兩年
[00:23:53.000 --> 00:23:54.000]  翻來見他的人
[00:23:54.000 --> 00:23:55.000]  他全都接待
[00:23:55.000 --> 00:23:57.000]  放膽傳講神國的道
[00:23:57.000 --> 00:23:59.000]  講述耶穌基督是教導人
[00:23:59.000 --> 00:24:01.000]  並沒有人禁止
[00:24:01.000 --> 00:24:03.000]  保羅
[00:24:03.000 --> 00:24:06.000]  關聘到了羅馬
[00:24:06.000 --> 00:24:07.000]  在那裡
[00:24:07.000 --> 00:24:09.000]  他沒有自由
[00:24:09.000 --> 00:24:11.000]  他在手銬
[00:24:11.000 --> 00:24:13.000]  這料中
[00:24:13.000 --> 00:24:15.000]  彬彬看守他
[00:24:15.000 --> 00:24:16.000]  而且他做的艱難
[00:24:16.000 --> 00:24:18.000]  他要自己住房租
[00:24:18.000 --> 00:24:20.000]  你看羅馬政府怎麼聰明
[00:24:20.000 --> 00:24:23.000]  要犯人自己住房租來自己作賤
[00:24:23.000 --> 00:24:26.000]  但是神供應他不切的需要
[00:24:26.000 --> 00:24:27.000]  他現在沒有自由
[00:24:27.000 --> 00:24:29.000]  他不能出去傳福音
[00:24:29.000 --> 00:24:31.000]  但是足足吸引人
[00:24:31.000 --> 00:24:33.000]  送人到他這裡來聽到
[00:24:33.000 --> 00:24:34.000]  翻來見他的人
[00:24:34.000 --> 00:24:35.000]  他全都接待
[00:24:35.000 --> 00:24:38.000]  放膽講論神國的道
[00:24:38.000 --> 00:24:40.000]  那個蘇聯把他的手腳捆住
[00:24:40.000 --> 00:24:42.000]  但是不能夠把福音捆住
[00:24:42.000 --> 00:24:43.000]  神有辦法
[00:24:43.000 --> 00:24:47.000]  神把人陸續的帶到他這裡來聽他講論
[00:24:47.000 --> 00:24:49.000]  神大大的賜福他
[00:24:49.000 --> 00:24:50.000]  使用他
[00:24:50.000 --> 00:24:52.000]  很多的人聽到他所講的道
[00:24:52.000 --> 00:24:53.000]  就悔改信主
[00:24:53.000 --> 00:24:56.000]  累改撒架的皇室中間的人
[00:24:56.000 --> 00:24:57.000]  皇宮中間的人
[00:24:57.000 --> 00:24:59.000]  讀人皆受住
[00:24:59.000 --> 00:25:01.000]  耶穌基督為救主
[00:25:01.000 --> 00:25:02.000]  神奇妙的作為
[00:25:02.000 --> 00:25:04.000]  神如何說
[00:25:04.000 --> 00:25:05.000]  如何成就
[00:25:05.000 --> 00:25:10.000]  這個關頭也是保羅在禱告的時候得到的
[00:25:10.000 --> 00:25:13.000]  神聽我們的禱告
[00:25:13.000 --> 00:25:15.000]  神要恩怠他的教會
[00:25:15.000 --> 00:25:17.000]  但是他常常這樣做
[00:25:17.000 --> 00:25:19.000]  把禱告的負擔給受他的人
[00:25:19.000 --> 00:25:21.000]  我們要接受這個負擔
[00:25:21.000 --> 00:25:23.000]  我們要重新禱告
[00:25:23.000 --> 00:25:25.000]  我們在禱告上要進一步
[00:25:25.000 --> 00:25:27.000]  我們在禱告上要加強
[00:25:27.000 --> 00:25:29.000]  我們在禱告上要有更寶貴的團聚
[00:25:29.000 --> 00:25:30.000]  不能一個人禱告
[00:25:30.000 --> 00:25:32.000]  大家合在一起禱告
[00:25:32.000 --> 00:25:33.000]  兩三個人禱告
[00:25:33.000 --> 00:25:34.000]  多數的人禱告
[00:25:34.000 --> 00:25:35.000]  各人禱告
[00:25:35.000 --> 00:25:36.000]  兩三個人禱告
[00:25:36.000 --> 00:25:37.000]  團聚的禱告
[00:25:37.000 --> 00:25:38.000]  多數的人禱告
[00:25:38.000 --> 00:25:41.000]  大家分成細胞的禱告
[00:25:41.000 --> 00:25:43.000]  我們有禱告細胞
[00:25:43.000 --> 00:25:46.000]  這樣我們就有全世界的人
[00:25:46.000 --> 00:25:47.000]  有很多很多的
[00:25:47.000 --> 00:25:49.000]  更多更多的被主興起來
[00:25:49.000 --> 00:25:52.000]  重新合一的在施恩的寶座前
[00:25:52.000 --> 00:25:53.000]  呼求
[00:25:53.000 --> 00:25:55.000]  用心的呼求
[00:25:55.000 --> 00:25:56.000]  用負擔的呼求
[00:25:56.000 --> 00:25:58.000]  用愛心的呼求
[00:25:58.000 --> 00:25:59.000]  助必推進
[00:25:59.000 --> 00:26:00.000]  從如何在過去
[00:26:00.000 --> 00:26:02.000]  在十度時代的教會裡面
[00:26:02.000 --> 00:26:04.000]  這樣推進禱告
[00:26:04.000 --> 00:26:05.000]  隨切的難處
[00:26:05.000 --> 00:26:07.000]  共坐機會
[00:26:07.000 --> 00:26:08.000]  在重要的關頭裡面
[00:26:08.000 --> 00:26:10.000]  顯出他大能作為
[00:26:10.000 --> 00:26:11.000]  今天
[00:26:11.000 --> 00:26:12.000]  今天
[00:26:12.000 --> 00:26:13.000]  多比照樣做
[00:26:13.000 --> 00:26:15.000]  求主恩待我們每一個人
[00:26:15.000 --> 00:26:17.000]  用祂的禱告的力量教管我們
[00:26:17.000 --> 00:26:19.000]  使我們如面鋼牆
[00:26:19.000 --> 00:26:21.000]  能夠禱告
[00:26:21.000 --> 00:26:23.000]  我們低頭禱告
[00:26:23.000 --> 00:26:25.000]  父王我們在禰面前
[00:26:25.000 --> 00:26:27.000]  為我們所看見的感謝禰
[00:26:27.000 --> 00:26:28.000]  在十度時代的教會裡面
[00:26:28.000 --> 00:26:30.000]  禰恩待了他們
[00:26:30.000 --> 00:26:31.000]  禰的名崇拜了他們
[00:26:31.000 --> 00:26:32.000]  禰賜給他們禱告的心
[00:26:32.000 --> 00:26:34.000]  他們也接受了這個禱告的感動
[00:26:34.000 --> 00:26:36.000]  他們受了禱告的感動
[00:26:36.000 --> 00:26:39.000]  他們這樣一起去禱告的時候
[00:26:39.000 --> 00:26:41.000]  他們看見禰施展作為
[00:26:41.000 --> 00:26:42.000]  禰的榜被顯露出來
[00:26:42.000 --> 00:26:43.000]  聖靈運氣
[00:26:43.000 --> 00:26:46.000]  聖靈的能力充滿在他們中間
[00:26:46.000 --> 00:26:47.000]  我感謝禰
[00:26:47.000 --> 00:26:49.000]  大事就成全了
[00:26:49.000 --> 00:26:50.000]  今天
[00:26:50.000 --> 00:26:52.000]  今天使我們不斷地得到禰的提醒
[00:26:52.000 --> 00:26:53.000]  禰給我們禱告的靈
[00:26:53.000 --> 00:26:55.000]  禰禱告的靈教管我們
[00:26:55.000 --> 00:26:57.000]  讓我們重新合一的
[00:26:57.000 --> 00:26:58.000]  或是個人
[00:26:58.000 --> 00:26:59.000]  或是兩三個人
[00:26:59.000 --> 00:27:00.000]  或是小組
[00:27:00.000 --> 00:27:01.000]  或是大家在一起
[00:27:01.000 --> 00:27:02.000]  能夠不斷地禱告
[00:27:02.000 --> 00:27:03.000]  接著禱告
[00:27:03.000 --> 00:27:05.000]  看見禰奇妙的作為
[00:27:05.000 --> 00:27:06.000]  進一步地使恩
[00:27:06.000 --> 00:27:07.000]  多成立的工作
[00:27:07.000 --> 00:27:09.000]  讓我們每一個人自己所屬的那個單位
[00:27:09.000 --> 00:27:11.000]  都能夠有新的氣象
[00:27:11.000 --> 00:27:13.000]  我們這樣求謝
[00:27:13.000 --> 00:27:14.000]  奉主耶穌基督的名
[00:27:14.000 --> 00:27:15.000]  阿們

