
[00:00:00.000 --> 00:00:04.000]  提摩太后书是保罗写给提摩太太
[00:13:42.000 --> 00:13:43.000]  是不是
[00:13:43.000 --> 00:13:44.000]  那时那些人
[00:13:44.000 --> 00:13:45.000]  保罗说我做什么
[00:13:45.000 --> 00:13:46.000]  我在以哥廉
[00:13:46.000 --> 00:13:48.000]  卢斯德那些地方
[00:13:48.000 --> 00:13:49.000]  做什么
[00:13:49.000 --> 00:13:50.000]  所受的苦
[00:13:50.000 --> 00:13:51.000]  如果你看到
[00:13:51.000 --> 00:13:55.000]  当然是《少林传》第十三十四章
[00:13:55.000 --> 00:13:56.000]  保罗第一次去全道的时候
[00:13:56.000 --> 00:13:58.000]  刚刚初出道的时候
[00:13:58.000 --> 00:13:59.000]  做什么
[00:13:59.000 --> 00:14:00.000]  又被人追杀
[00:14:00.000 --> 00:14:01.000]  又被人暗杀
[00:14:01.000 --> 00:14:02.000]  他又要逃亡
[00:14:02.000 --> 00:14:03.000]  又被人用石头打
[00:14:03.000 --> 00:14:04.000]  等到地步
[00:14:04.000 --> 00:14:05.000]  那些人以为他死了
[00:14:05.000 --> 00:14:07.000]  后来才醒过来
[00:14:07.000 --> 00:14:08.000]  保罗
[00:14:08.000 --> 00:14:10.000]  我们都没到这地步
[00:14:10.000 --> 00:14:13.000]  你的办公室里的同事
[00:14:13.000 --> 00:14:15.000]  都是笑你
[00:14:15.000 --> 00:14:17.000]  没至于这么严重
[00:14:17.000 --> 00:14:18.000]  迫害你
[00:14:18.000 --> 00:14:20.000]  所以我们说
[00:14:20.000 --> 00:14:21.000]  如果我们今天
[00:14:21.000 --> 00:14:22.000]  见到这个社会这样的时候
[00:14:22.000 --> 00:14:25.000]  第一我们不要这么快绝望
[00:14:25.000 --> 00:14:26.000]  这个社会
[00:14:26.000 --> 00:14:28.000]  预了是必有的情况
[00:14:28.000 --> 00:14:29.000]  必有的情况
[00:14:29.000 --> 00:14:30.000]  而且
[00:14:30.000 --> 00:14:31.000]  你预了
[00:14:31.000 --> 00:14:34.000]  我们跟随主的人
[00:14:34.000 --> 00:14:37.000]  要立志过敬虔生活的人
[00:14:37.000 --> 00:14:39.000]  要付代价更多
[00:14:39.000 --> 00:14:40.000]  为什么
[00:14:40.000 --> 00:14:43.000]  其实一点都不奇怪
[00:14:43.000 --> 00:14:44.000]  因为我们有
[00:14:44.000 --> 00:14:47.000]  从神而来的标准
[00:14:47.000 --> 00:14:51.000]  做我们的人生的规范
[00:14:51.000 --> 00:14:53.000]  那些没有信仰的人
[00:14:53.000 --> 00:14:55.000]  他们不用守这些标准
[00:14:55.000 --> 00:14:57.000]  所以我们主耶稣用了一句
[00:14:57.000 --> 00:14:59.000]  很恐怖的名词
[00:14:59.000 --> 00:15:01.000]  来描述我们那种状态
[00:15:01.000 --> 00:15:03.000]  我派你们进去
[00:15:03.000 --> 00:15:04.000]  他们当中是什么
[00:15:04.000 --> 00:15:10.000]  好像羊进入狼群里
[00:15:10.000 --> 00:15:11.000]  记得吗
[00:15:11.000 --> 00:15:13.000]  在路加夫林那里
[00:15:13.000 --> 00:15:14.000]  你想想那幅图画
[00:15:14.000 --> 00:15:16.000]  其实相当恐怖
[00:15:16.000 --> 00:15:19.000]  你们好像羊进入狼群里
[00:15:19.000 --> 00:15:21.000]  不是狼进入羊群里
[00:15:21.000 --> 00:15:23.000]  狼进入羊群里就爽了
[00:15:23.000 --> 00:15:25.000]  要哪只单哪只
[00:15:25.000 --> 00:15:28.000]  是羊进入狼群里
[00:15:28.000 --> 00:15:30.000]  渣都没有
[00:15:30.000 --> 00:15:32.000]  预料了
[00:15:32.000 --> 00:15:33.000]  为什么
[00:15:33.000 --> 00:15:36.000]  因为这个世界他们的人
[00:15:36.000 --> 00:15:39.000]  他们是不需要守我们的标准
[00:15:39.000 --> 00:15:41.000]  所以某个意义来说
[00:15:41.000 --> 00:15:43.000]  他们都面对同样的欺诈
[00:15:43.000 --> 00:15:47.000]  那些自我攻击
[00:15:47.000 --> 00:15:48.000]  诈骗
[00:15:48.000 --> 00:15:49.000]  那些东西
[00:15:49.000 --> 00:15:51.000]  无情无义
[00:15:51.000 --> 00:15:52.000]  但是他们
[00:15:52.000 --> 00:15:53.000]  说得不好听点
[00:15:53.000 --> 00:15:55.000]  他们有办法发泄
[00:15:55.000 --> 00:15:56.000]  被人惊到肚子痛
[00:15:56.000 --> 00:15:58.000]  就找另外一个人发泄
[00:15:58.000 --> 00:15:59.000]  是吧
[00:15:59.000 --> 00:16:01.000]  人家骗了我们的钱
[00:16:01.000 --> 00:16:03.000]  那我就骗另外一些人
[00:16:03.000 --> 00:16:05.000]  去补足一下
[00:16:05.000 --> 00:16:07.000]  我们不做的
[00:16:07.000 --> 00:16:09.000]  我们不做的
[00:16:09.000 --> 00:16:11.000]  前一段时间有件事
[00:16:11.000 --> 00:16:13.000]  我想不到我三十多年前的经验
[00:16:13.000 --> 00:16:15.000]  差不多同样再发生一次
[00:16:15.000 --> 00:16:17.000]  因为你知道我
[00:16:17.000 --> 00:16:20.000]  多数都是坐火车的
[00:16:20.000 --> 00:16:22.000]  因为那时候在中大
[00:16:22.000 --> 00:16:24.000]  比较少坐巴士的
[00:16:24.000 --> 00:16:26.000]  不知道现在可能很多电影节目
[00:16:26.000 --> 00:16:27.000]  都不坐巴士
[00:16:27.000 --> 00:16:28.000]  都坐地铁和火车
[00:16:28.000 --> 00:16:29.000]  我也是这样
[00:16:29.000 --> 00:16:31.000]  但是最近因为一些事情
[00:16:31.000 --> 00:16:33.000]  我就经常要坐巴士
[00:16:33.000 --> 00:16:35.000]  巴士最近
[00:16:35.000 --> 00:16:36.000]  经验一件事
[00:16:36.000 --> 00:16:37.000]  我突然间想到
[00:16:37.000 --> 00:16:38.000]  为什么我三十多年前经验
[00:16:38.000 --> 00:16:39.000]  再经验一次
[00:16:39.000 --> 00:16:41.000]  那次就是追车
[00:16:41.000 --> 00:16:42.000]  你也试过了
[00:16:42.000 --> 00:16:43.000]  我三十多年前
[00:16:43.000 --> 00:16:45.000]  那时候叫年轻力壮
[00:16:45.000 --> 00:16:46.000]  是吧
[00:16:46.000 --> 00:16:47.000]  巴士停在那里
[00:16:47.000 --> 00:16:49.000]  开了门
[00:16:49.000 --> 00:16:51.000]  他又不开
[00:16:51.000 --> 00:16:52.000]  多大事
[00:16:52.000 --> 00:16:54.000]  时间这么赶急
[00:16:54.000 --> 00:16:55.000]  那三十多年前
[00:16:55.000 --> 00:16:57.000]  中年都叫年轻力壮
[00:16:57.000 --> 00:16:59.000]  三十多年后
[00:16:59.000 --> 00:17:01.000]  我已经是伯伯了
[00:17:01.000 --> 00:17:03.000]  那个司机明明在那部队后镜
[00:17:03.000 --> 00:17:05.000]  看到我在冲过来
[00:17:05.000 --> 00:17:07.000]  他又不走
[00:17:07.000 --> 00:17:09.000]  他又开了门引我去追
[00:17:09.000 --> 00:17:11.000]  这样都可以
[00:17:11.000 --> 00:17:13.000]  走到门口
[00:17:13.000 --> 00:17:14.000]  快到了
[00:17:14.000 --> 00:17:16.000]  他说关门了
[00:17:16.000 --> 00:17:18.000]  那我就敲门
[00:17:18.000 --> 00:17:19.000]  他眼尾都不用看
[00:17:19.000 --> 00:17:20.000]  最惨的一件事
[00:17:20.000 --> 00:17:22.000]  好像三十多年前完全一样
[00:17:22.000 --> 00:17:24.000]  我看到他眉眉嘴笑
[00:17:24.000 --> 00:17:26.000]  人可以这样
[00:17:26.000 --> 00:17:28.000]  我都不知道他受了什么冤屈
[00:17:28.000 --> 00:17:32.000]  但是他心里是什么状态
[00:17:32.000 --> 00:17:33.000]  他是不是觉得
[00:17:33.000 --> 00:17:34.000]  他做了一次这样的事
[00:17:34.000 --> 00:17:36.000]  他有存在的价值
[00:17:36.000 --> 00:17:38.000]  有些权威
[00:17:38.000 --> 00:17:39.000]  这个伯伯
[00:17:39.000 --> 00:17:40.000]  活该
[00:17:40.000 --> 00:17:41.000]  我引过来
[00:17:41.000 --> 00:17:42.000]  走过来
[00:17:42.000 --> 00:17:43.000]  散了路
[00:17:43.000 --> 00:17:45.000]  三十多年前
[00:17:45.000 --> 00:17:46.000]  试过一次
[00:17:46.000 --> 00:17:47.000]  我想不到三十多年后
[00:17:47.000 --> 00:17:49.000]  在香港又再来一次这样的事
[00:17:49.000 --> 00:17:50.000]  我站在那里
[00:17:50.000 --> 00:17:51.000]  看着车子去的时候
[00:17:51.000 --> 00:17:52.000]  心里想
[00:17:52.000 --> 00:17:53.000]  人怎么会搞成这样
[00:17:53.000 --> 00:17:54.000]  没错
[00:17:54.000 --> 00:17:56.000]  那些人他没有这个标准
[00:17:56.000 --> 00:17:57.000]  如果那个是基督徒
[00:17:57.000 --> 00:17:58.000]  希望他不是
[00:17:58.000 --> 00:17:59.000]  在布里大厦
[00:17:59.000 --> 00:18:00.000]  如果那个是基督徒
[00:18:00.000 --> 00:18:01.000]  他不会这么做
[00:18:01.000 --> 00:18:02.000]  他做不出
[00:18:02.000 --> 00:18:04.000]  所以有时候其实我们难的
[00:18:04.000 --> 00:18:06.000]  我们没有那种武器
[00:18:06.000 --> 00:18:07.000]  我们其实这些武器
[00:18:07.000 --> 00:18:08.000]  也是坏的武器
[00:18:08.000 --> 00:18:10.000]  但是我们就要这样去承受
[00:18:10.000 --> 00:18:14.000]  很多这种压力和创伤
[00:18:14.000 --> 00:18:15.000]  所以我们是辛苦
[00:18:15.000 --> 00:18:16.000]  我们敬虔度日
[00:18:16.000 --> 00:18:19.000]  我们决定要立志敬虔
[00:18:19.000 --> 00:18:20.000]  过生活的话
[00:18:20.000 --> 00:18:22.000]  我们是给可能那些不信的人
[00:18:22.000 --> 00:18:24.000]  他们所受的
[00:18:24.000 --> 00:18:26.000]  要负的代价是更大
[00:18:26.000 --> 00:18:28.000]  这是事实
[00:18:28.000 --> 00:18:30.000]  不过感谢主
[00:18:30.000 --> 00:18:32.000]  还有第二个好消息
[00:18:32.000 --> 00:18:35.000]  但又是因为我们是属神的人
[00:18:35.000 --> 00:18:37.000]  所以我们又更有把握
[00:18:37.000 --> 00:18:38.000]  去面对这个世界
[00:18:38.000 --> 00:18:39.000]  就是刚才我们说
[00:18:39.000 --> 00:18:41.000]  因为神在我们的生命里面
[00:18:41.000 --> 00:18:44.000]  设下了一些榜样
[00:18:44.000 --> 00:18:45.000]  他告诉我们
[00:18:45.000 --> 00:18:48.000]  我知道你所面对是不容易
[00:18:48.000 --> 00:18:50.000]  不过你看下有些人是行的
[00:18:50.000 --> 00:18:51.000]  保禄很有意思
[00:18:51.000 --> 00:18:52.000]  你的第十字
[00:18:52.000 --> 00:18:55.000]  他说你已经和提摩太后说
[00:18:55.000 --> 00:18:58.000]  但是你已经了解我的教训
[00:18:58.000 --> 00:19:00.000]  品行自向信心
[00:19:00.000 --> 00:19:02.000]  宽容爱心和忍耐
[00:19:02.000 --> 00:19:04.000]  就是说如果用和合本的译法
[00:19:04.000 --> 00:19:06.000]  就是说但是你已经信服
[00:19:06.000 --> 00:19:08.000]  信服了解两个字都夹在一起
[00:19:08.000 --> 00:19:09.000]  差不多了
[00:19:09.000 --> 00:19:11.000]  易老元文的意思
[00:19:11.000 --> 00:19:13.000]  就是用的比较粤语化的字眼
[00:19:13.000 --> 00:19:18.000]  就是说其实你是跟得我很贴的
[00:19:18.000 --> 00:19:19.000]  这句就比较俗一点
[00:19:19.000 --> 00:19:22.000]  但是应该就是那个原文的意思
[00:19:22.000 --> 00:19:24.000]  就是说保禄和提摩太后说
[00:19:24.000 --> 00:19:25.000]  你跟得我很贴的
[00:19:25.000 --> 00:19:28.000]  所以你看下我
[00:19:28.000 --> 00:19:30.000]  我是这样的
[00:19:30.000 --> 00:19:31.000]  我有些
[00:19:31.000 --> 00:19:33.000]  你看到的时候你觉得害怕吗
[00:19:33.000 --> 00:19:34.000]  不是啊
[00:19:34.000 --> 00:19:35.000]  我都同样面对的
[00:19:35.000 --> 00:19:37.000]  但是你看到我能够在这件事上
[00:19:37.000 --> 00:19:39.000]  得到脱离了
[00:19:39.000 --> 00:19:40.000]  十一节心里那里
[00:19:40.000 --> 00:19:42.000]  我可以因为主的缘故
[00:19:42.000 --> 00:19:45.000]  我可以能够面对
[00:19:45.000 --> 00:19:46.000]  然后再第十四节
[00:19:46.000 --> 00:19:49.000]  所以你应当知道确信
[00:19:49.000 --> 00:19:51.000]  你是跟谁学的
[00:19:51.000 --> 00:19:52.000]  我觉得好东西
[00:19:52.000 --> 00:19:54.000]  保禄真的很直的
[00:19:54.000 --> 00:19:56.000]  我们不会觉得保禄是太牙刷
[00:19:56.000 --> 00:19:58.000]  但是保禄真的心里面
[00:19:58.000 --> 00:19:59.000]  就好像淑灵的父亲
[00:19:59.000 --> 00:20:00.000]  对儿子说你害怕
[00:20:00.000 --> 00:20:01.000]  我知道你害怕
[00:20:01.000 --> 00:20:03.000]  这个世界真的很不容易的
[00:20:03.000 --> 00:20:06.000]  接着保禄说你看下我
[00:20:06.000 --> 00:20:07.000]  你看下我
[00:20:07.000 --> 00:20:08.000]  你学我
[00:20:08.000 --> 00:20:09.000]  我都同样面对的
[00:20:09.000 --> 00:20:10.000]  刚才说的
[00:20:10.000 --> 00:20:11.000]  你以为我不惨吗
[00:20:11.000 --> 00:20:13.000]  我一出道的时候就被人用石头打
[00:20:13.000 --> 00:20:15.000]  打到人家以为我死了
[00:20:15.000 --> 00:20:17.000]  我都负这些代价的
[00:20:17.000 --> 00:20:19.000]  不过今天你看到我站在这的时候
[00:20:19.000 --> 00:20:20.000]  或者在监狱里面
[00:20:20.000 --> 00:20:21.000]  临死的时候
[00:20:21.000 --> 00:20:22.000]  我仍然写给你的时候
[00:20:22.000 --> 00:20:25.000]  就是我得胜了
[00:20:25.000 --> 00:20:27.000]  我仍然在这样的世代里面
[00:20:27.000 --> 00:20:29.000]  我没有被打到
[00:20:29.000 --> 00:20:30.000]  我告诉大家
[00:20:30.000 --> 00:20:31.000]  我信了主
[00:20:31.000 --> 00:20:33.000]  我信了主四十多年
[00:20:33.000 --> 00:20:34.000]  我信了主之后的两三年
[00:20:34.000 --> 00:20:36.000]  我曾经有一段很低沉的时间
[00:20:36.000 --> 00:20:37.000]  心情是很差
[00:20:37.000 --> 00:20:39.000]  你知道为什么吗
[00:20:39.000 --> 00:20:40.000]  我信了主之后
[00:20:40.000 --> 00:20:41.000]  我很热心
[00:20:41.000 --> 00:20:42.000]  在教会
[00:20:42.000 --> 00:20:43.000]  在学校团队里面
[00:20:43.000 --> 00:20:45.000]  侍奉去传福音
[00:20:45.000 --> 00:20:46.000]  我很感谢主神
[00:20:46.000 --> 00:20:47.000]  给我很多的恩典
[00:20:47.000 --> 00:20:49.000]  我很热心去传
[00:20:49.000 --> 00:20:50.000]  但是过了两三年
[00:20:50.000 --> 00:20:52.000]  我整个人就开始冷
[00:20:52.000 --> 00:20:53.000]  因为我开始
[00:20:53.000 --> 00:20:55.000]  初初在教会是很纯情的
[00:20:55.000 --> 00:20:56.000]  总之就是这样
[00:20:56.000 --> 00:20:59.000]  我说我很佩服弟兄姐妹
[00:20:59.000 --> 00:21:02.000]  慢慢慢慢看见原来那些人不是这样的
[00:21:02.000 --> 00:21:05.000]  尤其是很多信了很久的那些
[00:21:05.000 --> 00:21:06.000]  认识他久一点
[00:21:06.000 --> 00:21:08.000]  以及知道他的底蕴
[00:21:08.000 --> 00:21:09.000]  哇
[00:21:09.000 --> 00:21:11.000]  心都冷了
[00:21:11.000 --> 00:21:13.000]  我就问自己
[00:21:13.000 --> 00:21:14.000]  如果我信了几十年之后
[00:21:14.000 --> 00:21:15.000]  又好像他那样
[00:21:15.000 --> 00:21:17.000]  现在信来干什么
[00:21:17.000 --> 00:21:19.000]  你明不明白那种痛啊
[00:21:19.000 --> 00:21:21.000]  很多次听到这些事情
[00:21:21.000 --> 00:21:22.000]  亲眼见到
[00:21:22.000 --> 00:21:24.000]  甚至自己舔了东西
[00:21:24.000 --> 00:21:25.000]  他经常回到家就说
[00:21:25.000 --> 00:21:28.000]  现在我信了不过还没够三年
[00:21:28.000 --> 00:21:29.000]  这么热心
[00:21:29.000 --> 00:21:30.000]  这么纯情
[00:21:30.000 --> 00:21:31.000]  过了四十多年
[00:21:31.000 --> 00:21:32.000]  我信了
[00:21:32.000 --> 00:21:34.000]  三十多年了
[00:21:34.000 --> 00:21:36.000]  你看他变成这样
[00:21:36.000 --> 00:21:37.000]  信了之后
[00:21:37.000 --> 00:21:38.000]  如果我以后都变成这样
[00:21:38.000 --> 00:21:39.000]  我做什么呢
[00:21:39.000 --> 00:21:41.000]  付这么多代价
[00:21:41.000 --> 00:21:43.000]  就像他那样
[00:21:43.000 --> 00:21:44.000]  我试过一段时间
[00:21:44.000 --> 00:21:46.000]  我真的想放弃
[00:21:46.000 --> 00:21:49.000]  教会里面这么多这些问题
[00:21:49.000 --> 00:21:50.000]  这么多信了这么久
[00:21:50.000 --> 00:21:52.000]  搞成这样
[00:21:52.000 --> 00:21:53.000]  为什么会这样
[00:21:53.000 --> 00:21:54.000]  于是我说不要信了
[00:21:54.000 --> 00:21:56.000]  如果是这样的话
[00:21:56.000 --> 00:21:57.000]  几十年之后变成他那样
[00:21:57.000 --> 00:21:59.000]  我现在为什么会走过几十年路
[00:21:59.000 --> 00:22:01.000]  才搞成他那样
[00:22:01.000 --> 00:22:03.000]  于是我曾经给自己很大的挣扎
[00:22:03.000 --> 00:22:04.000]  很感谢神
[00:22:04.000 --> 00:22:05.000]  那时候我读物理学
[00:22:05.000 --> 00:22:07.000]  所以比较科学化
[00:22:07.000 --> 00:22:08.000]  比较科学化
[00:22:08.000 --> 00:22:09.000]  我真的想这个问题
[00:22:09.000 --> 00:22:10.000]  我真的要面对这个问题
[00:22:10.000 --> 00:22:11.000]  是不是
[00:22:11.000 --> 00:22:12.000]  严重的
[00:22:12.000 --> 00:22:14.000]  如果真的不值得走下去的时候
[00:22:14.000 --> 00:22:15.000]  就算了
[00:22:15.000 --> 00:22:16.000]  是不是
[00:22:16.000 --> 00:22:17.000]  无谓这么搞
[00:22:17.000 --> 00:22:18.000]  就算我是信耶稣
[00:22:18.000 --> 00:22:20.000]  我知道我不可以否认我的信仰
[00:22:20.000 --> 00:22:22.000]  但也不可以在教会里面付出这么多
[00:22:22.000 --> 00:22:23.000]  无谓搞大餐
[00:22:23.000 --> 00:22:24.000]  只有一个吉
[00:22:24.000 --> 00:22:26.000]  就像他们那样
[00:22:26.000 --> 00:22:27.000]  后来我想了很久
[00:22:27.000 --> 00:22:28.000]  我挣扎很久
[00:22:28.000 --> 00:22:30.000]  我多谢圣灵给我的帮助
[00:22:30.000 --> 00:22:31.000]  我没有和人谈
[00:22:31.000 --> 00:22:32.000]  没有和人说
[00:22:32.000 --> 00:22:34.000]  但心里面慢慢慢慢我想通了
[00:22:34.000 --> 00:22:35.000]  于是我放眼看
[00:22:35.000 --> 00:22:37.000]  你知道我是读物理
[00:22:37.000 --> 00:22:38.000]  所以我做了调查
[00:22:38.000 --> 00:22:40.000]  我收到一观察
[00:22:40.000 --> 00:22:41.000]  然后好像做实验一样
[00:22:41.000 --> 00:22:44.000]  我问自己究竟有没有人过了几十年之后
[00:22:44.000 --> 00:22:46.000]  做基督徒都仍然可以
[00:22:46.000 --> 00:22:48.000]  同样继续这么爱主的
[00:22:48.000 --> 00:22:49.000]  还有没有
[00:22:49.000 --> 00:22:51.000]  我后来发觉有
[00:22:51.000 --> 00:22:53.000]  有
[00:22:53.000 --> 00:22:54.000]  有人也是信了四十多年
[00:22:54.000 --> 00:22:56.000]  但是他仍然这么爱主
[00:22:56.000 --> 00:22:57.000]  仍然这么真诚的爱主
[00:22:57.000 --> 00:22:58.000]  仍然这么牺牲
[00:22:58.000 --> 00:23:00.000]  仍然是这么真的
[00:23:00.000 --> 00:23:02.000]  不过不多
[00:23:02.000 --> 00:23:03.000]  真的不多
[00:23:03.000 --> 00:23:04.000]  不过有
[00:23:04.000 --> 00:23:05.000]  那我说得了
[00:23:05.000 --> 00:23:06.000]  有就得了
[00:23:06.000 --> 00:23:07.000]  真的得了
[00:23:07.000 --> 00:23:08.000]  你明白吗
[00:23:08.000 --> 00:23:09.000]  科学地来说
[00:23:09.000 --> 00:23:11.000]  有一个例子得就得了
[00:23:11.000 --> 00:23:12.000]  不过真的不多的时候
[00:23:12.000 --> 00:23:14.000]  我知道一定是不容易
[00:23:14.000 --> 00:23:16.000]  于是我立志告诉自己
[00:23:16.000 --> 00:23:18.000]  我将来就要做那个
[00:23:18.000 --> 00:23:22.000]  虽然知道一定是很难走这条路
[00:23:22.000 --> 00:23:24.000]  那时候我走了两年多
[00:23:24.000 --> 00:23:25.000]  顶姐妹今天我站在这
[00:23:25.000 --> 00:23:27.000]  我四十五年走了
[00:23:27.000 --> 00:23:29.000]  我同样要回答你这个问题
[00:23:29.000 --> 00:23:30.000]  我知道
[00:23:30.000 --> 00:23:31.000]  中间我们顶姐妹
[00:23:31.000 --> 00:23:32.000]  年轻的顶姐妹
[00:23:32.000 --> 00:23:33.000]  刚刚初训的顶姐妹
[00:23:33.000 --> 00:23:35.000]  都有这样的心里的犹豫
[00:23:35.000 --> 00:23:36.000]  那些人想耶稣这么久
[00:23:36.000 --> 00:23:37.000]  搞成这样
[00:23:37.000 --> 00:23:38.000]  是
[00:23:38.000 --> 00:23:39.000]  是会这样的
[00:23:39.000 --> 00:23:40.000]  人很多时候都是会这样的
[00:23:40.000 --> 00:23:42.000]  并且很多这样的人
[00:23:42.000 --> 00:23:44.000]  不过不是个个一定是这样
[00:23:44.000 --> 00:23:45.000]  不是你注定要这样
[00:23:45.000 --> 00:23:46.000]  你记住
[00:23:46.000 --> 00:23:47.000]  是有人可以不是这样
[00:23:47.000 --> 00:23:49.000]  好像保罗说我就不是这样
[00:23:49.000 --> 00:23:51.000]  有很多人被打倒了
[00:23:51.000 --> 00:23:52.000]  在这个世界里面
[00:23:52.000 --> 00:23:53.000]  但是保罗说
[00:23:53.000 --> 00:23:54.000]  我可以让你看见
[00:23:54.000 --> 00:23:55.000]  我不是这样
[00:23:55.000 --> 00:23:56.000]  有什么原因
[00:23:56.000 --> 00:23:57.000]  保罗说了
[00:23:57.000 --> 00:23:58.000]  有些质素
[00:23:58.000 --> 00:23:59.000]  这里说了
[00:23:59.000 --> 00:24:00.000]  有两组的质素
[00:24:00.000 --> 00:24:01.000]  保罗说第一
[00:24:01.000 --> 00:24:03.000]  你知道我的教训和品行
[00:24:04.000 --> 00:24:06.000]  教训和品行的意思是什么
[00:24:06.000 --> 00:24:07.000]  就是说
[00:24:07.000 --> 00:24:08.000]  保罗说我说给你听的东西
[00:24:08.000 --> 00:24:09.000]  你记得
[00:24:09.000 --> 00:24:11.000]  但是更重要的是
[00:24:11.000 --> 00:24:12.000]  保罗说
[00:24:12.000 --> 00:24:14.000]  你又看看我走出来的东西
[00:24:14.000 --> 00:24:15.000]  就是我说的东西
[00:24:15.000 --> 00:24:18.000]  言行一起配合
[00:24:18.000 --> 00:24:20.000]  如果你能够
[00:24:20.000 --> 00:24:21.000]  要在一个这样的世代里面
[00:24:21.000 --> 00:24:22.000]  是站立得住
[00:24:22.000 --> 00:24:23.000]  好像保罗这样的时候
[00:24:23.000 --> 00:24:24.000]  第一个质素
[00:24:24.000 --> 00:24:25.000]  你不是只有一个讲字
[00:24:25.000 --> 00:24:27.000]  不是只有一个听字
[00:24:27.000 --> 00:24:28.000]  你真的能走出来
[00:24:28.000 --> 00:24:29.000]  要去走
[00:24:29.000 --> 00:24:33.000]  这个是第一个质素
[00:24:33.000 --> 00:24:34.000]  第二组的质素就是
[00:24:34.000 --> 00:24:36.000]  宽容和爱心
[00:24:36.000 --> 00:24:38.000]  保罗说我有宽容和爱心
[00:24:38.000 --> 00:24:39.000]  是呀
[00:24:39.000 --> 00:24:40.000]  这个世界的人对人无情无义
[00:24:40.000 --> 00:24:41.000]  对人贪婪
[00:24:41.000 --> 00:24:43.000]  对人诡诈
[00:24:43.000 --> 00:24:44.000]  但是保罗说
[00:24:44.000 --> 00:24:45.000]  我做人有标准
[00:24:45.000 --> 00:24:48.000]  我做人是爱心和宽容
[00:24:48.000 --> 00:24:50.000]  爱心的方向是付出去
[00:24:50.000 --> 00:24:52.000]  我对人我付出去
[00:24:52.000 --> 00:24:55.000]  无论人知不知道
[00:24:55.000 --> 00:24:57.000]  人会不会骗我
[00:24:57.000 --> 00:24:58.000]  我只要小心
[00:24:58.000 --> 00:25:00.000]  但是不会影响我的动机
[00:25:00.000 --> 00:25:02.000]  我事实上都要付出爱心
[00:25:02.000 --> 00:25:03.000]  宽容呢
[00:25:03.000 --> 00:25:04.000]  人家怎么对我的时候
[00:25:04.000 --> 00:25:06.000]  我用一个更阔的胸襟
[00:25:06.000 --> 00:25:07.000]  去接纳
[00:25:07.000 --> 00:25:08.000]  甚至去摇殊
[00:25:08.000 --> 00:25:10.000]  保罗说这个当然不容易
[00:25:10.000 --> 00:25:12.000]  但是我持着这个原则
[00:25:12.000 --> 00:25:13.000]  我有爱心
[00:25:13.000 --> 00:25:14.000]  我有宽容
[00:25:14.000 --> 00:25:16.000]  这个是我做人的质素
[00:25:16.000 --> 00:25:18.000]  我有这两个质素的时候
[00:25:18.000 --> 00:25:20.000]  跟着
[00:25:20.000 --> 00:25:21.000]  那个就更加紧要
[00:25:21.000 --> 00:25:22.000]  我觉得
[00:25:22.000 --> 00:25:24.000]  因为我有志向
[00:25:24.000 --> 00:25:26.000]  我很喜欢这个字
[00:25:26.000 --> 00:25:28.000]  保罗说我有志向
[00:25:28.000 --> 00:25:30.000]  第十二节里说
[00:25:30.000 --> 00:25:33.000]  所有立志在耶稣基督里面
[00:25:33.000 --> 00:25:35.000]  保罗说我有个志向
[00:25:35.000 --> 00:25:37.000]  所以刚才我和大家说
[00:25:37.000 --> 00:25:38.000]  保罗说我有志向
[00:25:38.000 --> 00:25:39.000]  因为这个志向
[00:25:39.000 --> 00:25:40.000]  神要求我
[00:25:40.000 --> 00:25:42.000]  是要敬前道逸的
[00:25:42.000 --> 00:25:43.000]  无论我敬前道逸
[00:25:43.000 --> 00:25:45.000]  带来什么的损伤
[00:25:45.000 --> 00:25:46.000]  我告诉自己
[00:25:46.000 --> 00:25:47.000]  我不会改变
[00:25:47.000 --> 00:25:48.000]  我有一个方向
[00:25:48.000 --> 00:25:50.000]  我有一个使命感
[00:25:50.000 --> 00:25:51.000]  因为为什么
[00:25:51.000 --> 00:25:52.000]  我有信心
[00:25:52.000 --> 00:25:53.000]  我知道神是要求我这样
[00:25:53.000 --> 00:25:55.000]  我知道神明白我这样
[00:25:55.000 --> 00:25:56.000]  我付出了多少
[00:25:56.000 --> 00:25:57.000]  我有多少的成果
[00:25:57.000 --> 00:25:59.000]  甚至我有时会被人
[00:25:59.000 --> 00:26:00.000]  放下了
[00:26:00.000 --> 00:26:01.000]  我被人骗了
[00:26:01.000 --> 00:26:02.000]  没错
[00:26:02.000 --> 00:26:04.000]  是很伤的
[00:26:04.000 --> 00:26:05.000]  但不会那次的经验
[00:26:05.000 --> 00:26:07.000]  令到我不做了
[00:26:07.000 --> 00:26:08.000]  爱人做什么
[00:26:08.000 --> 00:26:09.000]  那你用不着爱他
[00:26:09.000 --> 00:26:10.000]  那些人这样对我
[00:26:10.000 --> 00:26:11.000]  没错
[00:26:11.000 --> 00:26:12.000]  会有这样的经验
[00:26:12.000 --> 00:26:14.000]  但保罗说我有信心
[00:26:14.000 --> 00:26:15.000]  我做了那件事出来
[00:26:15.000 --> 00:26:17.000]  无论那些人怎么回应
[00:26:17.000 --> 00:26:18.000]  怎么对我
[00:26:18.000 --> 00:26:19.000]  甚至好像浪费了
[00:26:19.000 --> 00:26:20.000]  神自己知道
