
[00:00:00.000 --> 00:00:10.000]  請靜聽神的話語,路加福音19章第11到27節,和合本的收聽版。
[00:22:44.000 --> 00:22:47.000]  所以有的還要加給,
[00:22:47.000 --> 00:22:48.000]  沒有的還要奪去,
[00:22:48.000 --> 00:22:50.000]  所以弟兄姊妹,
[00:22:50.000 --> 00:22:51.000]  你今天聽了這話之後,
[00:22:51.000 --> 00:22:53.000]  以後會不會打了雞血一樣的,
[00:22:53.000 --> 00:22:56.000]  趕緊去用出來呢?
[00:22:56.000 --> 00:22:58.000]  所以以前聽過一個笑話,
[00:22:58.000 --> 00:23:00.000]  說有人去面試的時候,
[00:23:00.000 --> 00:23:01.000]  主考官問他說,
[00:23:01.000 --> 00:23:04.000]  你有什麼缺點沒有啊?
[00:23:04.000 --> 00:23:05.000]  他說,
[00:23:05.000 --> 00:23:06.000]  我就兩個缺點。
[00:23:06.000 --> 00:23:08.000]  主考官說,
[00:23:08.000 --> 00:23:09.000]  這麼少啊,
[00:23:09.000 --> 00:23:10.000]  這麼少的缺點,
[00:23:10.000 --> 00:23:12.000]  那是什麼缺點啊?
[00:23:12.000 --> 00:23:13.000]  他回答說,
[00:23:13.000 --> 00:23:14.000]  這也不行,
[00:23:14.000 --> 00:23:19.000]  那也不行。
[00:23:19.000 --> 00:23:20.000]  你講不懂,
[00:23:20.000 --> 00:23:21.000]  我講不懂,
[00:23:21.000 --> 00:23:23.000]  就這兩個缺點。
[00:23:23.000 --> 00:23:24.000]  所以有的弟兄姊妹,
[00:23:24.000 --> 00:23:25.000]  總喜歡抱怨,
[00:23:25.000 --> 00:23:27.000]  神給他的恩典太少,
[00:23:27.000 --> 00:23:30.000]  為什麼人家又英俊又有才華,
[00:23:30.000 --> 00:23:31.000]  還能在這裡唱敬拜,
[00:23:31.000 --> 00:23:33.000]  還會彈琴,
[00:23:33.000 --> 00:23:34.000]  為什麼自己這也不行,
[00:23:34.000 --> 00:23:35.000]  那也不行,
[00:23:35.000 --> 00:23:36.000]  為什麼,
[00:23:36.000 --> 00:23:37.000]  為什麼?
[00:23:37.000 --> 00:23:40.000]  他不去問神要他做什麼,
[00:23:40.000 --> 00:23:44.000]  他喜歡去問神為什麼,
[00:23:44.000 --> 00:23:46.000]  但保羅就不怎麼看。
[00:23:46.000 --> 00:23:47.000]  他在《斐利比書》
[00:23:47.000 --> 00:23:49.000]  四章十二到十三節說,
[00:23:49.000 --> 00:23:50.000]  他說,
[00:23:50.000 --> 00:23:52.000]  我知道怎麼處悲劍,
[00:23:52.000 --> 00:23:54.000]  也知道怎樣處豐富,
[00:23:54.000 --> 00:23:55.000]  或飽足,
[00:23:55.000 --> 00:23:56.000]  或飢餓,
[00:23:56.000 --> 00:23:57.000]  或有餘,
[00:23:57.000 --> 00:23:58.000]  或缺乏,
[00:23:58.000 --> 00:24:00.000]  誰是誰在,
[00:24:00.000 --> 00:24:02.000]  我都得了秘訣,
[00:24:02.000 --> 00:24:04.000]  我靠著那加給我力量的,
[00:24:04.000 --> 00:24:07.000]  凡事都能做。
[00:24:07.000 --> 00:24:09.000]  保羅想告訴我們,
[00:24:09.000 --> 00:24:11.000]  雖然我們的處境有差別,
[00:24:11.000 --> 00:24:12.000]  但神給我們的恩典
[00:24:12.000 --> 00:24:13.000]  其實是一樣的。
[00:24:13.000 --> 00:24:15.000]  問題在於,
[00:24:15.000 --> 00:24:17.000]  我們是用什麼樣的心態
[00:24:17.000 --> 00:24:19.000]  去看待這個恩典,
[00:24:19.000 --> 00:24:22.000]  去使用這些恩典,
[00:24:22.000 --> 00:24:25.000]  依靠主的人就會去行動,
[00:24:25.000 --> 00:24:27.000]  不依靠主的人呢,
[00:24:27.000 --> 00:24:33.000]  就會去讓生命生鏽。
[00:24:33.000 --> 00:24:35.000]  耶穌一直在強調,
[00:24:35.000 --> 00:24:38.000]  一個真正的門徒應該怎麼樣?
[00:24:38.000 --> 00:24:40.000]  我們看這個貫穿這個經文,
[00:24:40.000 --> 00:24:43.000]  路加福音的十八章十八節,
[00:24:43.000 --> 00:24:44.000]  大家記不記得這個故事呢?
[00:24:44.000 --> 00:24:46.000]  就是一個有錢的官來
[00:24:46.000 --> 00:24:48.000]  求問永生的故事,
[00:24:48.000 --> 00:24:50.000]  記不記得這個故事?
[00:24:50.000 --> 00:24:51.000]  這個故事裡面,
[00:24:51.000 --> 00:24:54.000]  這個有錢的官來追問耶穌說,
[00:24:54.000 --> 00:24:55.000]  良善的夫子,
[00:24:55.000 --> 00:24:59.000]  我當做什麼才可以承受永生呢?
[00:24:59.000 --> 00:25:00.000]  耶穌告訴他,
[00:25:00.000 --> 00:25:01.000]  除了神之外,
[00:25:01.000 --> 00:25:05.000]  沒有良善的。
[00:25:05.000 --> 00:25:06.000]  也就是說,
[00:25:06.000 --> 00:25:10.000]  良善是神的特性。
[00:25:10.000 --> 00:25:13.000]  而在十九章十七節,
[00:25:13.000 --> 00:25:17.000]  耶穌又誇獎那個忠心的僕人,
[00:25:17.000 --> 00:25:18.000]  是什麼?
[00:25:18.000 --> 00:25:24.000]  是良善的僕人。
[00:25:24.000 --> 00:25:27.000]  這說明什麼?
[00:25:27.000 --> 00:25:29.000]  這說明在神看來,
[00:25:29.000 --> 00:25:31.000]  你忠心順服他的,
[00:25:31.000 --> 00:25:33.000]  吩咐的人,
[00:25:33.000 --> 00:25:35.000]  就有屬神的特性,
[00:25:35.000 --> 00:25:38.000]  就是良善的。
[00:25:38.000 --> 00:25:41.000]  聽命甚於獻祭。
[00:25:41.000 --> 00:25:42.000]  這段經文呢,
[00:25:42.000 --> 00:25:44.000]  耶穌基督不是在討論投資的問題,
[00:25:44.000 --> 00:25:46.000]  也不是在討論投資失敗了,
[00:25:46.000 --> 00:25:48.000]  一定會受懲罰的問題,
[00:25:48.000 --> 00:25:49.000]  而是在討論呢,
[00:25:49.000 --> 00:25:53.000]  是不是順從神的話的問題,
[00:25:53.000 --> 00:25:57.000]  真正的門徒不在於我們的天賦,
[00:25:57.000 --> 00:26:00.000]  天賦不等於恩賜,
[00:26:00.000 --> 00:26:03.000]  而在於我們是否順服主的心意,
[00:26:03.000 --> 00:26:06.000]  是否忠心地使用我們的恩典,
[00:26:06.000 --> 00:26:12.000]  忠於我們的使命。
[00:26:12.000 --> 00:26:13.000]  弟兄姊妹,
[00:26:13.000 --> 00:26:14.000]  這段經文讓我想到我們的教會,
[00:26:14.000 --> 00:26:17.000]  我們教會裡面各行各業的人都有,
[00:26:17.000 --> 00:26:20.000]  醫生啊,教師啊,律師啊,
[00:26:20.000 --> 00:26:22.000]  各行各業的人都有,
[00:26:22.000 --> 00:26:24.000]  可以說是滿溢著神的恩典,
[00:26:24.000 --> 00:26:27.000]  所以我們有沒有好好善用這些恩典,
[00:26:27.000 --> 00:26:31.000]  去建立教會傳揚福音呢?
[00:26:31.000 --> 00:26:34.000]  教會最怕兩種弟兄姊妹,
[00:26:34.000 --> 00:26:36.000]  一種是天天覺得自己很忙,
[00:26:36.000 --> 00:26:37.000]  然後呢,
[00:26:37.000 --> 00:26:40.000]  說等到退休了我再來侍奉吧,
[00:26:40.000 --> 00:26:42.000]  一種是呢,
[00:26:42.000 --> 00:26:44.000]  不願意去傳福音,
[00:26:44.000 --> 00:26:46.000]  只享受教會之內的溫暖,
[00:26:46.000 --> 00:26:51.000]  天天望天等著主耶穌再來的弟兄姊妹。
[00:26:51.000 --> 00:26:53.000]  這兩種弟兄姊妹不是不好,
[00:26:53.000 --> 00:26:55.000]  但是這段經文告訴我們,
[00:26:55.000 --> 00:26:56.000]  不要拖延,
[00:26:56.000 --> 00:26:58.000]  不要泛濫,
[00:26:58.000 --> 00:26:59.000]  因為呢,
[00:26:59.000 --> 00:27:05.000]  不忠心的表現將來必有審判。
[00:27:05.000 --> 00:27:06.000]  弟兄姊妹,
[00:27:06.000 --> 00:27:09.000]  不鏽鋼也會生鏽的,
[00:27:09.000 --> 00:27:11.000]  我們呢,
[00:27:11.000 --> 00:27:15.000]  我們是燃盡生命呢,
[00:27:15.000 --> 00:27:17.000]  還是鏽盡生命呢?
[00:27:17.000 --> 00:27:20.000]  你可以做出選擇。
[00:27:20.000 --> 00:27:22.000]  感謝主,感謝主的話語。
[00:27:22.000 --> 00:27:24.000]  (字幕製作:貝爾)
[00:27:24.000 --> 00:27:26.000]  謝謝觀看,下次見!

