
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:25:16.000 --> 00:25:23.000]  也就像活石被建造成為靈工
[00:25:23.000 --> 00:25:24.000]  第四節說
[00:25:24.000 --> 00:25:27.000]  耶穌基督是活石
[00:25:27.000 --> 00:25:29.000]  在這裡第五節說
[00:25:29.000 --> 00:25:34.000]  每一個教父的會友也是活石
[00:25:34.000 --> 00:25:37.000]  他怎麼變成活石的呢?
[00:25:37.000 --> 00:25:39.000]  這一節的第一句
[00:25:39.000 --> 00:25:41.000]  告訴我們那個原因
[00:25:41.000 --> 00:25:42.000]  這裡說
[00:25:42.000 --> 00:25:45.000]  你們來到主面前
[00:25:45.000 --> 00:25:50.000]  就是來到活石的主耶穌基督面前
[00:25:50.000 --> 00:25:52.000]  從他得到生命
[00:25:52.000 --> 00:25:55.000]  也就變成了活石
[00:25:55.000 --> 00:26:00.000]  不過這個活石和耶穌基督是活石的那個活石
[00:26:00.000 --> 00:26:02.000]  有所分別
[00:26:02.000 --> 00:26:04.000]  耶穌基督是活石
[00:26:04.000 --> 00:26:09.000]  是生命的磐石所教會的基礎
[00:26:09.000 --> 00:26:12.000]  會友是磐石
[00:26:12.000 --> 00:26:14.000]  乃是活石
[00:26:14.000 --> 00:26:17.000]  乃是活的磚石
[00:26:17.000 --> 00:26:22.000]  是建造靈工的材料
[00:26:22.000 --> 00:26:25.000]  感謝主
[00:26:25.000 --> 00:26:28.000]  教父的會友成了活石以後
[00:26:28.000 --> 00:26:34.000]  他們就互相配打建成靈工
[00:26:34.000 --> 00:26:37.000]  他們雖然彼此不同
[00:26:37.000 --> 00:26:42.000]  各有各的性格、背景、教育的程度
[00:26:42.000 --> 00:26:46.000]  年齡的不同、性別不同
[00:26:46.000 --> 00:26:50.000]  但是他們都有了主的生命
[00:26:50.000 --> 00:26:54.000]  他們就互相配打建成靈工
[00:26:54.000 --> 00:26:56.000]  好像一座房子
[00:26:56.000 --> 00:27:01.000]  用許多不同建築的材料
[00:27:01.000 --> 00:27:03.000]  有的是長的 有的是短的
[00:27:03.000 --> 00:27:06.000]  有的是大的 有的是小的
[00:27:06.000 --> 00:27:08.000]  有的是三角形的 有的是方形的
[00:27:08.000 --> 00:27:10.000]  有的是圓形的
[00:27:10.000 --> 00:27:12.000]  有很多的類別
[00:27:12.000 --> 00:27:21.000]  但是都能夠互相配打來建成寶貴的靈工
[00:27:21.000 --> 00:27:25.000]  這是要學習的一個功課
[00:27:25.000 --> 00:27:30.000]  每一個教父的會友必須瞭解這個真理
[00:27:30.000 --> 00:27:33.000]  也學習這個真理
[00:27:33.000 --> 00:27:36.000]  來實踐這個真理
[00:27:36.000 --> 00:27:42.000]  這樣教會就能夠成為活石的根基的教會
[00:27:42.000 --> 00:27:51.000]  又有活石做上蓋的靈工
[00:27:51.000 --> 00:27:54.000]  第八個表現
[00:27:54.000 --> 00:27:59.000]  在第五節的下半節
[00:27:59.000 --> 00:28:06.000]  借著耶穌基督奉獻神所悅納的靈跡
[00:28:06.000 --> 00:28:08.000]  獻靈跡
[00:28:08.000 --> 00:28:12.000]  獻什麼靈跡呢?
[00:28:12.000 --> 00:28:15.000]  聖經告訴我們
[00:28:15.000 --> 00:28:16.000]  宋贊
[00:28:16.000 --> 00:28:22.000]  對神的敬拜贊美是一個贖靈的祭物
[00:28:22.000 --> 00:28:28.000]  這是希伯來書十三章十五節所告訴我們的
[00:28:28.000 --> 00:28:31.000]  我們每一次來敬拜神
[00:28:31.000 --> 00:28:33.000]  歌唱贊美
[00:28:33.000 --> 00:28:38.000]  在祂的面前浮浮仰望的時候
[00:28:38.000 --> 00:28:43.000]  下一節經文就是希伯來書十三章十六節
[00:28:43.000 --> 00:28:46.000]  提到愛心的行為
[00:28:46.000 --> 00:28:48.000]  就是善行
[00:28:48.000 --> 00:28:49.000]  在神的眼中
[00:28:49.000 --> 00:28:52.000]  也是贖靈的祭物
[00:28:52.000 --> 00:28:54.000]  是神所喜悅的
[00:28:54.000 --> 00:28:58.000]  接納的
[00:28:58.000 --> 00:28:59.000]  一個基督徒
[00:28:59.000 --> 00:29:01.000]  就是教父的會友
[00:29:01.000 --> 00:29:04.000]  他應該有一個愛心的生活
[00:29:04.000 --> 00:29:06.000]  來幫助別人
[00:29:06.000 --> 00:29:08.000]  關心別人
[00:29:08.000 --> 00:29:11.000]  扶持別人
[00:29:11.000 --> 00:29:15.000]  在詩篇一百四十一篇第二節提到
[00:29:15.000 --> 00:29:21.000]  我們的禱告也是贖靈的祭物
[00:29:21.000 --> 00:29:24.000]  我們的早上的禱告是早祭
[00:29:24.000 --> 00:29:27.000]  晚上的禱告是晚祭
[00:29:27.000 --> 00:29:28.000]  有晨祭
[00:29:28.000 --> 00:29:30.000]  有晚祭
[00:29:30.000 --> 00:29:33.000]  在神的面前這樣的獻上
[00:29:33.000 --> 00:29:37.000]  我們的禱告的祭物有仙香的氣味
[00:29:37.000 --> 00:29:39.000]  升到神的面前
[00:29:39.000 --> 00:29:43.000]  蒙他的月亮
[00:29:43.000 --> 00:29:47.000]  我們最重要的祭物
[00:29:47.000 --> 00:29:52.000]  是把我們的身體獻上當作火祭
[00:29:52.000 --> 00:29:55.000]  羅馬書十二章第一節
[00:29:55.000 --> 00:29:58.000]  這是聖潔的
[00:29:58.000 --> 00:30:00.000]  是神所喜悅的
[00:30:00.000 --> 00:30:02.000]  我們如此的侍奉
[00:30:02.000 --> 00:30:05.000]  乃是理所當然的
[00:30:05.000 --> 00:30:09.000]  所以我們願意靠著耶穌基督
[00:30:09.000 --> 00:30:11.000]  被神的慈悲
[00:30:11.000 --> 00:30:12.000]  吉利
[00:30:12.000 --> 00:30:17.000]  把我們的身體獻上當作火祭
[00:30:17.000 --> 00:30:23.000]  這個羅不是說把心獻上而已
[00:30:23.000 --> 00:30:26.000]  乃是說把身體獻上
[00:30:26.000 --> 00:30:30.000]  那就是有具體表現的奉獻
[00:30:30.000 --> 00:30:32.000]  有的人對神說
[00:30:32.000 --> 00:30:33.000]  神啊
[00:30:33.000 --> 00:30:35.000]  我將我的心獻給你
[00:30:35.000 --> 00:30:37.000]  但是我的手是自己的
[00:30:37.000 --> 00:30:40.000]  我可以用手做我自己要做的事
[00:30:40.000 --> 00:30:41.000]  神啊
[00:30:41.000 --> 00:30:43.000]  我把我的心奉獻給你
[00:30:43.000 --> 00:30:47.000]  但是我的腳要走我所喜歡的路
[00:30:47.000 --> 00:30:49.000]  腳是我自己的
[00:30:49.000 --> 00:30:50.000]  神啊
[00:30:50.000 --> 00:30:52.000]  我將我的心奉獻給你
[00:30:52.000 --> 00:30:54.000]  但是眼睛是我自己的
[00:30:54.000 --> 00:30:56.000]  我要看我所願意看
[00:30:56.000 --> 00:30:58.000]  喜歡看的東西
[00:30:58.000 --> 00:30:59.000]  神啊
[00:30:59.000 --> 00:31:02.000]  我將我的心奉獻給你
[00:31:02.000 --> 00:31:07.000]  但是我將我的思想
[00:31:07.000 --> 00:31:09.000]  留在自己手中
[00:31:09.000 --> 00:31:12.000]  我願意想我自己想想的
[00:31:12.000 --> 00:31:14.000]  這樣一來呢
[00:31:14.000 --> 00:31:16.000]  我們的奉獻是抽象的
[00:31:16.000 --> 00:31:18.000]  是感覺的
[00:31:18.000 --> 00:31:22.000]  是沒有具體內容的
[00:31:22.000 --> 00:31:24.000]  所以包羅說
[00:31:24.000 --> 00:31:29.000]  我以神的慈悲勸你們將身體獻上
[00:31:29.000 --> 00:31:32.000]  身體代表具體的人生
[00:31:32.000 --> 00:31:37.000]  把具體的人生的每一部分奉獻給神
[00:31:37.000 --> 00:31:38.000]  為他而活
[00:31:38.000 --> 00:31:42.000]  這是自動的甘願的
[00:31:42.000 --> 00:31:44.000]  是神所喜悅的
[00:31:44.000 --> 00:31:48.000]  我們這樣做是理所當然的
[00:31:48.000 --> 00:31:52.000]  我們能夠這樣的來做的時候
[00:31:52.000 --> 00:31:57.000]  就充分地顯明我們是教會的會友了
[00:31:57.000 --> 00:32:01.000]  願神賜賦他的話語
[00:32:01.000 --> 00:32:03.000]  在我們的教會生活中
[00:32:03.000 --> 00:32:06.000]  起幫助的作用
[00:32:06.000 --> 00:32:08.000]  禰的作用 阿們

