
[00:00:00.000 --> 00:00:04.120]  有一个很祸患的生活
[00:17:17.320 --> 00:17:20.480]  都不能满足一个人的贪婪
[00:17:20.480 --> 00:17:26.000]  不能满足一个人贪婪的一些内心思想
[00:17:26.000 --> 00:17:28.160]  人类文明的进步
[00:17:28.160 --> 00:17:34.000]  是否代表着人的生活精神文明更加好呢
[00:17:34.000 --> 00:17:36.640]  我们看到人类文明的进步
[00:17:36.640 --> 00:17:38.720]  人类科技的进步
[00:17:38.720 --> 00:17:42.840]  是让我们产生了更多的方法
[00:17:42.840 --> 00:17:46.680]  彼此自相残杀的一个能力
[00:17:46.680 --> 00:17:49.320]  所以第一次世界大战
[00:17:49.320 --> 00:17:51.520]  第二次世界大战
[00:17:51.520 --> 00:17:55.720]  第二次世界大战那种伤害性更加严重
[00:17:55.720 --> 00:18:02.120]  科技的发达更加有能力去残杀大家的同类
[00:18:02.120 --> 00:18:04.160]  最近我的女儿问我一个问题
[00:18:04.160 --> 00:18:06.080]  我女儿小学三年级
[00:18:06.080 --> 00:18:09.720]  她问我第三次世界大战何时来到呢
[00:18:09.720 --> 00:18:11.760]  我不知道她为什么问我这个问题
[00:18:11.760 --> 00:18:13.200]  我又没有跟她说过
[00:18:13.200 --> 00:18:14.480]  有第一次世界大战
[00:18:14.480 --> 00:18:16.720]  有第二次世界大战
[00:18:16.720 --> 00:18:19.320]  她问了我几次
[00:18:19.320 --> 00:18:20.040]  我就跟她说
[00:18:20.040 --> 00:18:21.360]  我不是先知
[00:18:21.360 --> 00:18:22.560]  我不知道何时来到
[00:18:22.560 --> 00:18:24.000]  不过我就问她
[00:18:24.000 --> 00:18:26.360]  为什么你问一个这样的问题呢
[00:18:26.360 --> 00:18:27.440]  为什么你问
[00:18:27.440 --> 00:18:30.120]  大家猜一下她怎么回答呢
[00:18:30.120 --> 00:18:33.480]  她说我不想死
[00:18:33.480 --> 00:18:36.880]  第三次世界大战来到我就会死
[00:18:36.880 --> 00:18:38.360]  所以也好
[00:18:38.360 --> 00:18:40.320]  至少是热爱生命
[00:18:40.320 --> 00:18:42.600]  热爱生命这个反应
[00:18:42.600 --> 00:18:47.320]  但我这个时候更好的就是跟她生命教育
[00:18:47.320 --> 00:18:48.400]  生死教育
[00:18:48.400 --> 00:18:50.440]  我就跟她说
[00:18:50.440 --> 00:18:53.040]  人不是第三次世界大战来到才会死的
[00:18:53.040 --> 00:18:54.720]  人也自然会死的
[00:18:54.720 --> 00:18:58.320]  生老病死是一个必然的过程
[00:18:58.320 --> 00:18:59.840]  人总有一死
[00:18:59.840 --> 00:19:01.360]  我们逃避不了的
[00:19:01.360 --> 00:19:02.400]  到最后
[00:19:02.400 --> 00:19:05.000]  死是必然的一个
[00:19:05.000 --> 00:19:09.880]  在我们人间里面的一个过程
[00:19:09.880 --> 00:19:12.200]  但怎么死才是问题
[00:19:12.200 --> 00:19:14.280]  我们如何死呢
[00:19:14.280 --> 00:19:18.400]  死得怎么样才是一个问题
[00:19:18.400 --> 00:19:20.720]  在德国里面有两个德国人
[00:19:20.720 --> 00:19:22.120]  他们想去看看
[00:19:22.120 --> 00:19:26.240]  究竟一个人去面对死亡的过程是怎么样的呢
[00:19:26.240 --> 00:19:31.280]  所以他们去了几间临终关怀的医院
[00:19:31.280 --> 00:19:35.720]  他们可以说很详细记录了23个人
[00:19:35.720 --> 00:19:38.280]  在面对死亡的过程里面
[00:19:38.280 --> 00:19:40.320]  究竟是怎么样的
[00:19:40.320 --> 00:19:41.560]  一开始的时候
[00:19:41.560 --> 00:19:45.960]  为他们来到医院的第一张照片
[00:19:45.960 --> 00:19:50.800]  拍了离开世界之后最后的一张照片
[00:19:50.800 --> 00:19:55.960]  在过程里面很仔细地记录了他们的故事
[00:19:55.960 --> 00:19:58.840]  和家人的那种关系
[00:19:58.840 --> 00:20:00.080]  访问他们的家人
[00:20:00.080 --> 00:20:01.560]  访问这个病人
[00:20:01.560 --> 00:20:03.200]  访问医护人员
[00:20:03.200 --> 00:20:06.400]  很详细地记录了23个人的故事
[00:20:06.400 --> 00:20:07.400]  在过程里面
[00:20:07.400 --> 00:20:08.680]  他们都看到
[00:20:08.680 --> 00:20:11.040]  有些人经历了很多疾病的煎熬
[00:20:11.040 --> 00:20:12.920]  就离开了这个世界
[00:20:12.920 --> 00:20:16.880]  也有些人很害怕面对这个死亡
[00:20:16.880 --> 00:20:19.320]  等待着这个死亡的来临
[00:20:19.320 --> 00:20:21.600]  也有些人凭着一些信念
[00:20:21.600 --> 00:20:25.720]  带着微笑离开这个世界
[00:20:25.720 --> 00:20:27.400]  在23个人当中
[00:20:27.400 --> 00:20:30.120]  他们发觉大部分的人
[00:20:30.120 --> 00:20:35.000]  都是对死亡存着一个不安和恐惧的心态
[00:20:35.000 --> 00:20:38.320]  去离开这个世界
[00:20:38.320 --> 00:20:40.600]  死亡带给人很多的不安
[00:20:40.600 --> 00:20:42.360]  带给很多的恐惧
[00:20:42.360 --> 00:20:46.320]  圣诞节是什么意义呢
[00:20:46.320 --> 00:20:49.040]  圣诞节对你有什么意义呢
[00:20:49.040 --> 00:20:50.880]  圣诞节对于商人来说
[00:20:50.880 --> 00:20:52.880]  可能是一个赚钱的机会
[00:20:52.880 --> 00:20:54.520]  圣诞节对于某些人来说
[00:20:54.520 --> 00:20:57.120]  可能是一个购物的机会
[00:20:57.120 --> 00:20:58.160]  可能对某些人来说
[00:20:58.160 --> 00:20:59.920]  是一个度假的机会
[00:20:59.920 --> 00:21:01.200]  有几天的假期
[00:21:01.200 --> 00:21:02.480]  也对某些人来说
[00:21:02.480 --> 00:21:04.400]  可能是一些休息的机会
[00:21:04.400 --> 00:21:06.200]  但是对于你来说
[00:21:06.200 --> 00:21:08.160]  圣诞节有什么意义呢
[00:21:08.160 --> 00:21:11.320]  圣诞节不单只是一个假期这么简单
[00:21:11.320 --> 00:21:13.520]  2017年将要过去了
[00:21:13.520 --> 00:21:19.840]  2017年是以耶稣的降生为一个标准
[00:21:19.840 --> 00:21:24.360]  所以耶稣大约已经降生了2000多年的时间
[00:21:24.360 --> 00:21:27.560]  祂降生的目的就是为了人的罪
[00:21:27.560 --> 00:21:30.160]  为了你的罪或者我的罪
[00:21:30.160 --> 00:21:32.080]  钉在十字架上
[00:21:32.080 --> 00:21:33.840]  我经常讲十字这个符号
[00:21:33.840 --> 00:21:36.440]  在今天成为一个医疗的象征
[00:21:36.440 --> 00:21:38.920]  医院用十字做符号
[00:21:38.920 --> 00:21:41.720]  红十字会用十字做符号
[00:21:41.720 --> 00:21:44.760]  十字在今天是一个医疗的象征
[00:21:44.760 --> 00:21:47.120]  但是在古代十字这个符号
[00:21:47.120 --> 00:21:49.840]  是一个相当残忍的刑罚
[00:21:49.840 --> 00:21:53.760]  是一个将一个人慢慢的折磨而死
[00:21:53.760 --> 00:21:55.520]  死有很多种
[00:21:55.520 --> 00:21:58.880]  可以说刑罚有很多种方法
[00:21:58.880 --> 00:22:01.560]  最残忍的刑罚不是要你马上死
[00:22:01.560 --> 00:22:02.960]  而是要你慢慢死
[00:22:02.960 --> 00:22:04.880]  慢慢痛苦地死
[00:22:04.880 --> 00:22:06.680]  十字架就是一个这样的刑罚
[00:22:06.680 --> 00:22:07.520]  曾经有记录
[00:22:07.520 --> 00:22:10.080]  有些人被钉十字架之后
[00:22:10.080 --> 00:22:13.080]  是三天之后才死亡
[00:22:13.080 --> 00:22:15.960]  十字架是一个相当残忍的刑罚
[00:22:15.960 --> 00:22:18.800]  但是在古代一个最残忍刑罚的象征
[00:22:18.800 --> 00:22:21.240]  变成今天一个医疗的符号
[00:22:21.240 --> 00:22:25.680]  就是因为耶稣为我们的罪钉在十字架上
[00:22:25.680 --> 00:22:27.200]  在我们的生命里面
[00:22:27.200 --> 00:22:30.520]  我们是带着死亡的阴影
[00:22:30.520 --> 00:22:33.640]  有些人很消极地很残酷地这样说
[00:22:33.640 --> 00:22:34.720]  我听过
[00:22:34.720 --> 00:22:36.640]  有些人说一出生看着孩子就说
[00:22:36.640 --> 00:22:38.560]  你等着死吧
[00:22:38.560 --> 00:22:41.040]  当然这是一个很消极的角度
[00:22:41.040 --> 00:22:44.080]  但某程度上也是一个事实
[00:22:44.080 --> 00:22:46.280]  人的生命由出生
[00:22:46.280 --> 00:22:50.440]  然后慢慢由少儿青年到壮年到老年
[00:22:50.440 --> 00:22:53.600]  面对一个死亡的过程
[00:22:53.600 --> 00:22:55.280]  但耶稣的死
[00:22:55.280 --> 00:22:59.280]  从死里面带出了一个永恒的生命
[00:22:59.280 --> 00:23:00.800]  曾经看过一幅名画
[00:23:00.800 --> 00:23:03.920]  在名画里面其中一部分
[00:23:03.920 --> 00:23:06.400]  讲到一个棺材
[00:23:06.400 --> 00:23:09.200]  棺材里面睡了一个婴孩
[00:23:09.200 --> 00:23:11.840]  他表示一个道理
[00:23:11.840 --> 00:23:14.040]  就是棺材代表着死亡
[00:23:14.040 --> 00:23:16.840]  在死亡里面竟然有生命
[00:23:16.840 --> 00:23:20.280]  表达耶稣面对死亡
[00:23:20.280 --> 00:23:21.400]  经历死亡
[00:23:21.400 --> 00:23:22.960]  被钉十字架之后
[00:23:22.960 --> 00:23:26.760]  带出了一个永恒的生命
[00:23:26.760 --> 00:23:31.280]  圣诞节显明了上帝对我们的请求
[00:23:31.280 --> 00:23:34.040]  耶稣的降生是为了你的罪
[00:23:34.040 --> 00:23:35.880]  为了我的罪
[00:23:35.880 --> 00:23:39.640]  耶稣生于一个动荡不安的年代
[00:23:39.640 --> 00:23:41.760]  在一个动荡不安的年代里面
[00:23:41.760 --> 00:23:43.960]  祂带来了一个真正的平安
[00:23:43.960 --> 00:23:45.600]  在人的绝望当中
[00:23:45.600 --> 00:23:48.400]  祂带来了一个真正的盼望
[00:23:48.400 --> 00:23:52.480]  圣诞节也肯定了上帝对人的爱
[00:23:52.480 --> 00:23:55.560]  上帝没有嫌弃过我们
[00:23:55.560 --> 00:23:57.320]  最近看一个人信耶稣的过程
[00:23:57.320 --> 00:23:58.440]  他用这个「嫌弃」两个字
[00:23:58.440 --> 00:23:59.800]  我觉得很有意思
[00:23:59.800 --> 00:24:02.440]  他说当他听见耶稣
[00:24:02.440 --> 00:24:05.640]  即是上帝直调耶稣为他的罪死的时候
[00:24:05.640 --> 00:24:07.240]  上帝都不嫌弃我
[00:24:07.240 --> 00:24:10.160]  所以我就愿意去相信耶稣
[00:24:10.160 --> 00:24:12.960]  我觉得这个「嫌弃」两个字用得相当好
[00:24:12.960 --> 00:24:13.920]  你有没有想过
[00:24:13.920 --> 00:24:15.320]  如果你是上帝
[00:24:15.320 --> 00:24:18.080]  如果我是上帝
[00:24:18.080 --> 00:24:20.760]  我会怎么对待那些罪人呢?
[00:24:20.760 --> 00:24:23.360]  我相信我们都很嫌弃这些罪人
[00:24:23.360 --> 00:24:24.400]  很嫌弃他们
[00:24:24.400 --> 00:24:26.040]  不要和我们在一起
[00:24:26.040 --> 00:24:27.920]  远离他们
[00:24:27.920 --> 00:24:29.680]  但是上帝没有嫌弃我们
[00:24:29.680 --> 00:24:32.640]  上帝不仅没有嫌弃我们的罪人
[00:24:32.640 --> 00:24:35.760]  还为我们成就了这个救恩
[00:24:35.760 --> 00:24:37.560]  让耶稣为我们的罪
[00:24:37.560 --> 00:24:38.760]  写在十字架上
[00:24:38.760 --> 00:24:41.400]  今天在圣诞节
[00:24:41.400 --> 00:24:43.360]  纪念耶稣降生的日子
[00:24:43.360 --> 00:24:45.080]  究竟我们应该怎么回应
[00:24:45.080 --> 00:24:46.920]  上帝对我们这份爱呢?
[00:24:46.920 --> 00:24:51.760]  我们一起有个祈祷
[00:24:51.760 --> 00:24:52.440]  在这一刻
[00:24:52.440 --> 00:24:54.440]  我都希望
[00:24:54.440 --> 00:24:57.240]  假如你是已经相信耶稣的时候
[00:24:57.240 --> 00:25:01.520]  我们都有一个祷告
[00:25:01.520 --> 00:25:04.920]  亲爱的上帝
[00:25:04.920 --> 00:25:07.600]  多谢祢直叙耶稣
[00:25:07.600 --> 00:25:09.040]  为我的罪
[00:25:09.040 --> 00:25:11.360]  写在十字架上
[00:25:11.360 --> 00:25:13.120]  求祢保守我们
[00:25:13.120 --> 00:25:16.720]  能够有一个专一的心
[00:25:16.720 --> 00:25:18.280]  去跟从祢
[00:25:18.280 --> 00:25:20.920]  去帮助更多的人
[00:25:20.920 --> 00:25:24.680]  去认识祢
[00:25:24.680 --> 00:25:27.200]  假如你是未曾相信耶稣
[00:25:27.200 --> 00:25:28.960]  而在这个圣诞节
[00:25:28.960 --> 00:25:30.400]  在这个平安夜里面
[00:25:30.400 --> 00:25:33.560]  你是愿意相信耶稣
[00:25:33.560 --> 00:25:35.880]  接受上帝给你这份礼物的时候
[00:25:35.880 --> 00:25:37.480]  我都请你在心里面
[00:25:37.480 --> 00:25:43.760]  向我祷告
[00:25:43.760 --> 00:25:46.520]  爱我的主耶稣
[00:25:46.520 --> 00:25:49.040]  多谢祢
[00:25:49.040 --> 00:25:50.840]  为我的罪
[00:25:50.840 --> 00:25:55.360]  钉在十字架上
[00:25:55.360 --> 00:26:00.200]  让我不再惧怕死亡
[00:26:00.200 --> 00:26:04.440]  多谢祢给我这份福气
[00:26:04.440 --> 00:26:08.640]  假如你未曾相信耶稣
[00:26:08.640 --> 00:26:13.160]  但你很希望对基督教信仰认识多一点
[00:26:13.160 --> 00:26:22.920]  我都希望你和我有以下的祷告
[00:26:22.920 --> 00:26:24.600]  爱我的上帝
[00:26:24.600 --> 00:26:30.080]  如果你是一个真真实实的上帝的时候
[00:26:30.080 --> 00:26:32.960]  求祢让我认识你
[00:26:32.960 --> 00:26:35.960]  让我知道你爱我
[00:26:35.960 --> 00:26:39.800]  让我知道你为我预备这个永恒的福气
[00:26:39.800 --> 00:26:40.800]  是真实的
[00:26:40.800 --> 00:26:46.840]  会钉到我的身上
[00:26:46.840 --> 00:26:47.560]  亲爱的天父
[00:26:47.560 --> 00:26:48.920]  请祢保守我们
[00:26:48.920 --> 00:26:51.400]  每一个人在祢面前都领受祢的恩典
[00:26:51.400 --> 00:26:53.080]  借着这个圣诞节
[00:26:53.080 --> 00:26:56.080]  这个平安夜的日子
[00:26:56.080 --> 00:26:57.960]  我们真的能够去知道
[00:26:57.960 --> 00:26:59.280]  祢已经借着耶稣
[00:26:59.280 --> 00:27:02.400]  将最好的礼物赐给我们每一个人
[00:27:02.400 --> 00:27:04.760]  让我们能够得着祢给我们的应许
[00:27:04.760 --> 00:27:06.160]  得着这份盼望
[00:27:06.160 --> 00:27:08.240]  得着这份真正的平安
[00:27:08.240 --> 00:27:09.360]  在我们的心中
[00:27:09.360 --> 00:27:10.880]  祈祷奉耶稣的名
[00:27:10.880 --> 00:27:11.360]  阿们

