
[00:00:00.000 --> 00:00:03.400]  今天晚上有两件事
[00:21:39.720 --> 00:21:44.840]  在二十世纪九十年代
[00:21:44.840 --> 00:21:48.800]  那就是三年以前开始的
[00:21:48.800 --> 00:21:53.760]  在英国有一位著名的科学家
[00:21:53.760 --> 00:22:04.640]  是牛津大学大气物理系的系主任丁教授
[00:22:04.640 --> 00:22:10.480]  他的名字叫John Horton 写了一本书
[00:22:10.480 --> 00:22:21.760]  这本书最近被三藩市大学的一位教授翻译成中文
[00:22:21.760 --> 00:22:24.720]  这本书的题目是什么呢?
[00:22:24.720 --> 00:22:40.760]  宇宙 神迹或机遇
[00:22:40.760 --> 00:22:51.200]  宇宙是神迹还是机遇呢?
[00:22:51.200 --> 00:22:56.600]  这是那位这样出名的科学家写的书
[00:22:56.600 --> 00:23:00.320]  他把他为什么相信上帝的理由
[00:23:00.320 --> 00:23:03.760]  借着科学的研究宣讲出来
[00:23:03.760 --> 00:23:05.760]  就是这位这么出名的科学家
[00:23:05.760 --> 00:23:08.040]  他就将他为什么相信上帝
[00:23:08.040 --> 00:23:10.240]  在这本书里完全写出来了
[00:23:10.240 --> 00:23:12.800]  大科学家爱因斯坦说
[00:23:12.800 --> 00:23:15.840]  他在两件事里发现上帝
[00:23:15.840 --> 00:23:17.760]  大科学家爱因斯坦说
[00:23:17.760 --> 00:23:20.080]  他在两件事上发现上帝
[00:23:20.080 --> 00:23:22.800]  第一 他在数学里发现上帝
[00:23:22.800 --> 00:23:27.720]  第二 他在音乐里发现上帝
[00:23:27.720 --> 00:23:30.080]  第三 他在音乐里发现上帝
[00:23:30.080 --> 00:23:32.440]  他是一个数学家
[00:23:32.440 --> 00:23:36.040]  也是一个出色的小提琴家
[00:23:36.040 --> 00:23:38.520]  在这两样的研究里面
[00:23:38.520 --> 00:23:47.280]  他深深地感受到上帝的真实
[00:23:47.280 --> 00:23:53.080]  1980年我去美国的时候
[00:23:53.080 --> 00:23:58.920]  刚好那天晚上有一个电视的节目
[00:23:58.920 --> 00:24:03.080]  电视里面有三个出名的科学家出现
[00:24:03.080 --> 00:24:06.200]  在那里谈论他们为什么信上帝
[00:24:06.200 --> 00:24:14.200]  我把他们的名字都记下来了
[00:24:14.200 --> 00:24:16.960]  因为是
[00:24:16.960 --> 00:24:24.840]  麻省理工学院研究院的主任
[00:24:24.840 --> 00:24:30.680]  第二位是米苏里大学数学系的主任
[00:24:30.680 --> 00:24:38.320]  第三位是奥克里克赫兹研究院的主任
[00:24:38.320 --> 00:24:49.240]  他们都是知名的科学家
[00:24:49.240 --> 00:24:51.120]  他们在电视上出现
[00:24:51.120 --> 00:24:58.520]  在那里讨论为什么他们相信上帝
[00:24:58.520 --> 00:25:03.920]  在这个科学昌盛的时代里面
[00:25:03.920 --> 00:25:07.440]  仍然有好些低流的科学家
[00:25:07.440 --> 00:25:14.280]  虔诚地相信上帝
[00:25:14.280 --> 00:25:18.120]  也接受他的创造
[00:25:18.120 --> 00:25:23.880]  这个宇宙不是碰巧而出现的
[00:25:23.880 --> 00:25:26.520]  那是神迹
[00:25:26.520 --> 00:25:32.000]  神所做的事叫做神迹
[00:25:32.000 --> 00:25:37.280]  何等的奇妙 何等的伟大
[00:25:37.280 --> 00:25:45.240]  这是约翰一书对上帝第二方面的介绍
[00:25:45.240 --> 00:25:48.760]  他是创造者
[00:25:48.760 --> 00:25:51.480]  万有之源
[00:25:51.480 --> 00:25:56.720]  万物之本
[00:25:56.720 --> 00:26:00.280]  现在我们看第三方面对上帝的介绍
[00:26:00.280 --> 00:26:04.320]  我们现在看第三方面对神的介绍
[00:26:04.320 --> 00:26:14.000]  请大家回到约翰一书第五章
[00:26:14.000 --> 00:26:17.200]  第二十节
[00:26:17.200 --> 00:26:22.320]  五章二十节
[00:26:22.320 --> 00:26:26.760]  我们也知道上帝的儿子已经来到
[00:26:26.760 --> 00:26:29.160]  且将智慧赐给我们
[00:26:29.160 --> 00:26:33.480]  使我们认识那位真实的
[00:26:33.480 --> 00:26:37.040]  我们也知道神的儿子已经来到
[00:26:37.040 --> 00:26:39.600]  且要将智慧赐给我们
[00:26:39.600 --> 00:26:42.320]  使我们认识那位真实的
[00:26:42.320 --> 00:26:44.240]  这里说上帝是谁
[00:26:44.240 --> 00:26:47.040]  是那位真实的
[00:26:47.040 --> 00:26:48.680]  这里说神是谁
[00:26:48.680 --> 00:26:51.200]  他是那位真实的
[00:26:51.200 --> 00:26:53.520]  真实在这里有两个意思
[00:26:53.520 --> 00:26:55.200]  真实在这里有两个意思
[00:26:55.200 --> 00:26:56.720]  第一个意思是真理
[00:26:56.720 --> 00:26:58.200]  第一个意思是真理
[00:26:58.200 --> 00:27:00.200]  上帝是真理
[00:27:00.200 --> 00:27:01.720]  上帝是真理
[00:27:01.720 --> 00:27:03.400]  第二个意思
[00:27:03.400 --> 00:27:05.880]  上帝是真实
[00:27:05.880 --> 00:27:07.360]  上帝是真实
[00:27:07.360 --> 00:27:09.920]  那么真理和真实有什么分别呢
[00:27:09.920 --> 00:27:12.480]  真理和真实有什么相连呢
[00:27:12.480 --> 00:27:15.520]  让我们从相反词看出它的分别
[00:27:15.520 --> 00:27:18.920]  我们从相反词来看它的分别
[00:27:18.920 --> 00:27:21.280]  真理的对面是虚假
[00:27:21.280 --> 00:27:23.840]  真理的相反是虚假
[00:27:23.840 --> 00:27:26.880]  真实的对面是虚空
[00:27:26.880 --> 00:27:29.640]  真实的相反是虚空
[00:27:29.640 --> 00:27:33.960]  所以真理和真实的分别我们就看出来了
[00:27:33.960 --> 00:27:37.200]  那么真理和真实的分别我们就看得出了
[00:27:37.200 --> 00:27:40.640]  真理就是与虚假相反的那一面
[00:27:40.640 --> 00:27:41.840]  真理
[00:27:41.840 --> 00:27:44.520]  真理是与虚假的那一面相反的
[00:27:44.520 --> 00:27:46.120]  真理
[00:27:46.120 --> 00:27:50.160]  这个真实是与虚空相反的那一面
[00:27:50.160 --> 00:27:54.840]  它是真真实实的永远的存在者
[00:27:54.840 --> 00:27:57.080]  真实的另外一面就是虚空
[00:27:57.080 --> 00:27:59.080]  虚空的这一面是真实
[00:27:59.080 --> 00:28:01.600]  它是那一位真实
[00:28:01.600 --> 00:28:05.000]  我们常常说这个世界是虚空的
[00:28:05.000 --> 00:28:07.200]  我们有时说这个世界是虚空的
[00:28:07.200 --> 00:28:08.040]  为什么呢
[00:28:08.040 --> 00:28:08.800]  为什么呢
[00:28:08.800 --> 00:28:11.320]  因为是过眼烟云
[00:28:11.320 --> 00:28:14.680]  因为我们说它是过眼烟云
[00:28:14.680 --> 00:28:18.360]  就好像雅各书四章十三节说的
[00:28:18.360 --> 00:28:20.600]  就好像雅各书四章十三节说的
[00:28:20.600 --> 00:28:22.200]  很大的一个问题
[00:28:22.200 --> 00:28:24.520]  你们的生命是什么呢
[00:28:24.520 --> 00:28:26.160]  那里有一个问题就是说
[00:28:26.160 --> 00:28:27.560]  你们的生命是什么呢
[00:28:27.560 --> 00:28:29.360]  下面回答
[00:28:29.360 --> 00:28:31.840]  不过是一片云雾
[00:28:31.840 --> 00:28:34.560]  不见少时就不见了
[00:28:34.560 --> 00:28:36.240]  不过是一片云雾
[00:28:36.240 --> 00:28:38.360]  出现少时就不见了
[00:28:38.360 --> 00:28:41.040]  好像早上的云 早上的雾
[00:28:41.040 --> 00:28:43.280]  阳光一出来一晒就消失了
[00:28:43.280 --> 00:28:45.680]  好像早上的云雾
[00:28:45.680 --> 00:28:47.560]  日光一出来就消失了
[00:28:47.560 --> 00:28:49.840]  人生是很短暂
[00:28:49.840 --> 00:28:51.200]  人生是很短暂
[00:28:51.200 --> 00:28:54.320]  里面许多的事情一会儿就变化
[00:28:54.320 --> 00:28:57.120]  因为有很多的事情一会儿就会变化
[00:28:57.120 --> 00:29:01.560]  所以许多经历过的人就发出这个感叹
[00:29:01.560 --> 00:29:04.240]  人生是一场梦
[00:29:04.240 --> 00:29:07.400]  所以很多经历过的人都会发出这个感叹
[00:29:07.400 --> 00:29:09.080]  就是说人生是一场梦
[00:29:09.080 --> 00:29:11.240]  人生是何等的虚空
[00:29:11.240 --> 00:29:13.080]  人生是何等的虚空
[00:29:13.080 --> 00:29:15.960]  这个话不但老年人听了要点头
[00:29:15.960 --> 00:29:19.000]  这个话不但老年人听了要点头
[00:29:19.000 --> 00:29:22.240]  有一次我对一个13岁的孩子说这个话
[00:29:22.240 --> 00:29:23.200]  他要点头
[00:29:23.200 --> 00:29:26.160]  有一次我对一个13岁的孩子说这个话
[00:29:26.160 --> 00:29:26.960]  他也点头
[00:29:26.960 --> 00:29:28.640]  我相信他不是乱点头
[00:29:28.640 --> 00:29:30.600]  我相信他也不是乱点头
[00:29:30.600 --> 00:29:33.680]  他就开始了解人生的虚空
[00:29:33.680 --> 00:29:36.520]  他就开始了解人生的虚空
[00:29:36.520 --> 00:29:38.680]  有一个小学的老师告诉我
[00:29:38.680 --> 00:29:40.360]  有一个小学的老师告诉我
[00:29:40.360 --> 00:29:42.800]  他六年级的学生做文的时候
[00:29:42.800 --> 00:29:45.240]  他六年级的学生做文的时候
[00:29:45.240 --> 00:29:48.840]  这个文章中间有不少的次数出现
[00:29:48.840 --> 00:29:51.600]  人生虚空
[00:29:51.600 --> 00:29:52.880]  有不少的次数
[00:29:52.880 --> 00:29:54.760]  那些小学生说人生很虚空
[00:29:54.760 --> 00:29:56.000]  人生真的虚空
[00:29:56.000 --> 00:29:58.240]  那是孩子学大人说话呢
[00:29:58.240 --> 00:29:59.640]  还是真的感受呢
[00:29:59.640 --> 00:30:01.680]  这个是小学大人说话
[00:30:01.680 --> 00:30:04.440]  还是他自己亲身真实的感受呢
[00:30:04.440 --> 00:30:06.040]  那要问我们自己才知道
[00:30:06.040 --> 00:30:07.840]  那要问一下我们自己才知道
[00:30:07.840 --> 00:30:10.960]  于小学的时候做文章有没有写过这样的话
[00:30:10.960 --> 00:30:14.160]  你小时候作文章有没有作过这样的说话呢
[00:30:14.160 --> 00:30:16.080]  我知道有 我有
[00:30:16.080 --> 00:30:17.840]  我想有 我也有
[00:30:17.840 --> 00:30:20.520]  我六年级开始写新诗
[00:30:20.520 --> 00:30:22.760]  我六年级开始写新诗
[00:30:22.760 --> 00:30:26.000]  写新诗的时候我已经把这些都感受了
[00:30:26.000 --> 00:30:28.960]  我在六年级的时候也将这些都感受到
[00:30:28.960 --> 00:30:30.080]  这是例外吗
[00:30:30.080 --> 00:30:31.360]  那是不是例外呢
[00:30:31.360 --> 00:30:32.680]  不是
[00:30:32.680 --> 00:30:35.000]  什么例外还有别的人也是这样
[00:30:35.000 --> 00:30:37.280]  除我之外还有很多人也是这样写的
[00:30:37.280 --> 00:30:41.200]  所以这些人生的事实不能老人家点头
[00:30:41.200 --> 00:30:43.440]  很多人都点头
[00:30:43.440 --> 00:30:48.200]  (中文字幕:三马兄)
[00:30:48.200 --> 00:30:51.640]  但是天父上帝
[00:30:51.640 --> 00:30:53.720]  祂是原有者
[00:30:53.720 --> 00:30:56.600]  祂创造这个宇宙
[00:30:56.600 --> 00:30:59.640]  祂也是这个宇宙的归宿
[00:30:59.640 --> 00:31:07.200]  (中文字幕:三马兄)
[00:31:07.200 --> 00:31:11.840]  让我们经受了虚空的感受和认识以后
[00:31:11.840 --> 00:31:15.200]  追求永远的真理
[00:31:15.200 --> 00:31:17.240]  永远的真实
[00:31:17.240 --> 00:31:24.640]  (中文字幕:三马兄)
[00:31:24.640 --> 00:31:29.040]  有一个十八岁的女孩子
[00:31:29.040 --> 00:31:33.920]  有一天在那里翻家庭的照片
[00:31:33.920 --> 00:31:37.600]  (中文字幕:三马兄)
[00:31:37.600 --> 00:31:39.360]  她看到一张照片
[00:31:39.360 --> 00:31:41.120]  (中文字幕:三马兄)
[00:31:41.120 --> 00:31:45.640]  是一个很漂亮的十八岁的女子的照片
[00:31:45.640 --> 00:31:48.360]  (中文字幕:三马兄)
[00:31:48.360 --> 00:31:50.440]  她不认识她
[00:31:50.440 --> 00:31:56.080]  (中文字幕:三马兄)
[00:31:56.080 --> 00:31:59.560]  她旁边坐着她八十岁的祖母
[00:31:59.560 --> 00:32:00.720]  (中文字幕:三马兄)
[00:32:00.720 --> 00:32:02.960]  她就问祖母
[00:32:02.960 --> 00:32:05.720]  这张照片是谁的
[00:32:05.720 --> 00:32:07.840]  祖母就看了一下
[00:32:07.840 --> 00:32:09.920]  她就不说话
[00:32:09.920 --> 00:32:10.960]  她又再问
[00:32:10.960 --> 00:32:11.840]  还不说话
[00:32:11.840 --> 00:32:12.640]  还不说话
[00:32:12.640 --> 00:32:14.680]  她觉得很奇怪
[00:32:14.680 --> 00:32:15.720]  她又再问
[00:32:15.720 --> 00:32:18.520]  祖母嘆一口气
[00:32:18.520 --> 00:32:21.400]  她说这就是我十八岁的时候的照片
[00:32:21.400 --> 00:32:24.240]  这张就是我十八岁的时候的照片
[00:32:24.240 --> 00:32:26.600]  她的孙女看着照片
[00:32:26.600 --> 00:32:27.800]  看着祖母
[00:32:27.800 --> 00:32:29.000]  看着照片
[00:32:29.000 --> 00:32:29.720]  看着祖母
[00:32:29.720 --> 00:32:30.960]  信不下去
[00:32:30.960 --> 00:32:32.680]  她的孙女就看着照片
[00:32:32.680 --> 00:32:33.680]  又看着她祖母
[00:32:33.680 --> 00:32:34.400]  看着照片
[00:32:34.400 --> 00:32:35.320]  又看着祖母
[00:32:35.320 --> 00:32:36.880]  都不能相信
[00:32:36.880 --> 00:32:38.600]  在她的印象中
[00:32:38.600 --> 00:32:40.480]  她的祖母一直是老的
[00:32:40.480 --> 00:32:42.200]  她在她的印象中
[00:32:42.200 --> 00:32:43.800]  祖母就一直都是这么老的
[00:32:43.800 --> 00:32:45.640]  她很难相信
[00:32:45.640 --> 00:32:48.640]  她的老祖母曾经青春过
[00:32:48.640 --> 00:32:53.400]  她很难相信她的老祖母曾经青春过
[00:32:53.400 --> 00:32:56.000]  所以老祖母的回应
[00:32:56.000 --> 00:32:57.080]  讲不出话来
[00:32:57.080 --> 00:32:59.720]  她对祖母的回应是讲不出话来
[00:32:59.720 --> 00:33:02.800]  所以祖母用嘆气来回答
[00:33:02.800 --> 00:33:05.600]  所以祖母就用嘆息来回答
[00:33:05.600 --> 00:33:07.520]  从前十八岁
[00:33:07.520 --> 00:33:09.000]  现在八十岁
[00:33:09.000 --> 00:33:10.320]  以前十八岁
[00:33:10.320 --> 00:33:11.440]  现在八十岁了
[00:33:11.440 --> 00:33:12.800]  人生就是这样
[00:33:12.800 --> 00:33:14.240]  人生就是这样
[00:33:14.240 --> 00:33:16.160]  我从前十七岁
[00:33:16.160 --> 00:33:18.560]  现在七十一岁
[00:33:18.560 --> 00:33:19.800]  以前我十七岁
[00:33:19.800 --> 00:33:21.320]  现在我七十一岁了
[00:33:21.320 --> 00:33:23.040]  从前我有时候感觉
[00:33:23.040 --> 00:33:23.840]  看一个老人家
[00:33:23.840 --> 00:33:24.480]  我听着想
[00:33:24.480 --> 00:33:26.720]  一个人怎么可能这么老
[00:33:26.720 --> 00:33:29.080]  我有时候望着老人家的心想
[00:33:29.080 --> 00:33:31.000]  一个人怎么会老成这样
[00:33:31.000 --> 00:33:35.800]  现在我开始明白了
[00:33:35.800 --> 00:33:38.720]  今天早上我在忠神洋道
[00:33:38.720 --> 00:33:41.160]  今早我在中国神学院讲道
[00:33:41.160 --> 00:33:45.400]  我的经文是约翰三书第三节
[00:33:45.400 --> 00:33:47.880]  我的经文就是约翰三书第三节
[00:33:47.880 --> 00:33:52.040]  我说约翰三书第三章
[00:33:52.040 --> 00:33:54.600]  我就讲了约翰三书第三章
[00:33:54.600 --> 00:33:57.240]  我突然发现大家的表情不对
[00:33:57.240 --> 00:33:59.440]  我觉得个个的表情都不对
[00:33:59.440 --> 00:34:02.760]  他们就想我们的老师不会这么糊涂
[00:34:02.760 --> 00:34:06.160]  说约翰三书有第三章吧
[00:34:06.160 --> 00:34:07.920]  我一看见他们这样的表情
[00:34:07.920 --> 00:34:09.520]  我就醒过来了
[00:34:09.520 --> 00:34:12.160]  老人家有时候是需要醒过来的
[00:34:12.160 --> 00:34:17.840]  有时候我们很容易做梦
[00:34:17.840 --> 00:34:20.680]  从前的事记得很清楚
[00:34:20.680 --> 00:34:23.800]  昨天的事记得最不清楚
[00:34:23.800 --> 00:34:26.280]  以前的事记得很清楚
[00:34:26.280 --> 00:34:28.560]  不过昨天发生的事记得最不清楚
[00:34:28.560 --> 00:34:30.960]  当你的记忆开始变化的时候
[00:34:30.960 --> 00:34:34.680]  你就知道你上了年纪了
[00:34:34.680 --> 00:34:36.560]  当你的记忆发生问题的时候
[00:34:36.560 --> 00:34:39.800]  你就知道你上了年纪了
[00:34:39.800 --> 00:34:41.680]  哪一个人有例外
[00:34:41.680 --> 00:34:44.800]  年轻的人听见笑
[00:34:44.800 --> 00:34:48.560]  但是你要记得将来有一天你也是一样
[00:34:48.560 --> 00:34:52.480]  有些人听了几句话更笑
[00:34:52.480 --> 00:34:58.560]  我们用幽默的态度来看年纪就很好
[00:34:58.560 --> 00:35:02.320]  但是最大的出路
[00:35:02.320 --> 00:35:09.600]  真正的让我们除去了对于年老的惧怕和难过
[00:35:09.600 --> 00:35:14.600]  真正的能够让我们离开年老和年纪的难过
[00:35:14.600 --> 00:35:17.000]  就是我们要看年龄
[00:35:17.000 --> 00:35:23.240]  真正的能够让我们离开年老和年纪的难过和惧怕
[00:35:23.240 --> 00:35:34.560]  就是认识这位永恒的真实者天父上帝
[00:35:34.560 --> 00:35:40.360]  腾思母八个多月前过世
[00:35:40.360 --> 00:35:45.040]  她的墓碑是我自己写的
[00:35:45.040 --> 00:35:49.200]  我选了一节圣经
[00:35:49.200 --> 00:35:51.760]  是保罗说的
[00:35:51.760 --> 00:35:56.800]  菲律宾书一章二十三节
[00:35:56.800 --> 00:36:07.760]  离开世界与主同在是好得无比的
[00:36:07.760 --> 00:36:09.400]  我就取了八个字
[00:36:09.400 --> 00:36:12.680]  与主同在好得无比
[00:36:12.680 --> 00:36:26.040]  我给好几位朋友写过墓碑
[00:36:26.040 --> 00:36:29.480]  现在要为自己的妻子写墓碑
[00:36:29.480 --> 00:36:42.560]  我写这句话的时候
[00:36:42.560 --> 00:36:46.480]  写到那个好字的时候
[00:36:46.480 --> 00:36:51.040]  我心里有很深的感触
[00:36:51.040 --> 00:36:59.880]  真是与主同在好得无比
[00:36:59.880 --> 00:37:02.280]  她离开了世界
[00:37:02.280 --> 00:37:06.040]  与主同在
[00:37:06.040 --> 00:37:10.680]  比世上更好
[00:37:10.680 --> 00:37:14.080]  大家也知道我出去讲道的时候
[00:37:14.080 --> 00:37:17.080]  腾思母过去常常跟我在一起
[00:37:17.080 --> 00:37:24.080]  (字幕)
[00:37:24.080 --> 00:37:30.840]  现在我讲道她是不是跟我在一起呢?
[00:37:30.840 --> 00:37:39.160]  这件事我从一个人的见证得到了帮助
[00:37:39.160 --> 00:37:44.280]  有一个很出名的棒球手
[00:37:44.280 --> 00:37:48.280]  他的父亲过世了
[00:37:48.280 --> 00:37:50.920]  他第一次出赛
[00:37:50.920 --> 00:37:55.440]  打得特别好
[00:37:55.440 --> 00:37:58.160]  有人问他为什么
[00:37:58.160 --> 00:38:01.480]  他说我父亲生前的时候
[00:38:01.480 --> 00:38:08.280]  他一直在场看我比赛
[00:38:08.280 --> 00:38:12.680]  现在我相信他在天上还是看我比赛
[00:38:12.680 --> 00:38:17.240]  所以我今天打得特别好
[00:38:17.240 --> 00:38:27.320]  我们属主的人有一个永远的盼望
[00:38:27.320 --> 00:38:33.160]  与主同在好得无比
[00:38:33.160 --> 00:38:35.960]  保罗说他如果可以选择的话
[00:38:35.960 --> 00:38:46.120]  他宁愿选择离开世界与主同在
[00:38:46.120 --> 00:38:53.560]  这是一个真正认识主的人才说得出来的
[00:38:53.560 --> 00:38:56.640]  我们感谢天父
[00:38:56.640 --> 00:39:01.800]  我们在基督里聚得赦免
[00:39:01.800 --> 00:39:05.640]  认识了慈爱的天父
[00:39:05.640 --> 00:39:08.880]  他不但给我们新生命
[00:39:08.880 --> 00:39:13.400]  也给我们永远的生命
[00:39:13.400 --> 00:39:17.040]  他是真实者
[00:39:17.040 --> 00:39:20.920]  他的话是真理
[00:39:20.920 --> 00:39:25.360]  他自己是永远的真实者
[00:39:25.360 --> 00:39:29.760]  我们在他的里面有永远的真实的归宿
[00:39:29.760 --> 00:39:32.840]  我们中间有人还记得
[00:39:32.840 --> 00:39:35.080]  香港大学做过副校长
[00:39:35.080 --> 00:39:40.800]  做过电机工程系的系主任金星宇博士
[00:39:40.800 --> 00:39:45.880]  有一次他做见证
[00:39:45.880 --> 00:39:49.440]  他父亲过世的时候
[00:39:49.440 --> 00:39:52.040]  临终的时候他说
[00:39:52.040 --> 00:39:55.480]  我看见天使来接我了
[00:39:55.480 --> 00:39:58.600]  金博士就在旁边
[00:39:58.600 --> 00:40:01.000]  看见他的表情
[00:40:01.000 --> 00:40:03.360]  听见他的声音
[00:40:03.360 --> 00:40:07.560]  是他的内心受了一个很大的感动
[00:40:07.560 --> 00:40:10.520]  我自己的父亲
[00:40:10.520 --> 00:40:12.320]  他就说
[00:40:12.320 --> 00:40:15.520]  我看见天使来接我了
[00:40:15.520 --> 00:40:19.120]  我看见天使来接我了
[00:40:19.120 --> 00:40:22.920]  我自己的父亲
[00:40:22.920 --> 00:40:27.560]  他得了脑冲血昏迷不醒
[00:40:27.560 --> 00:40:31.280]  那个时候我十五岁
[00:40:31.280 --> 00:40:34.760]  他一个礼拜昏迷不醒
[00:40:34.760 --> 00:40:38.880]  到了第二个昨日的晚上
[00:40:38.880 --> 00:40:40.920]  他过世之前
[00:40:40.920 --> 00:40:45.280]  忽然开口唱一首诗
[00:40:45.280 --> 00:40:49.320]  那些字句是相当的清楚
[00:40:49.320 --> 00:40:52.720]  是关于天堂的一首诗歌
[00:40:52.720 --> 00:40:56.440]  他唱完之后就去世了
[00:40:56.440 --> 00:41:00.120]  这件事在我心里有一个很深刻的印象
[00:41:00.120 --> 00:41:06.880]  这件事在我心里也留下一个很深刻的印象
[00:41:06.880 --> 00:41:12.400]  我们想到在这里对上帝的介绍非常宝贵
[00:41:12.400 --> 00:41:16.240]  我们想到在这里对上帝的介绍非常宝贵
[00:41:16.240 --> 00:41:18.600]  上帝是光
[00:41:18.600 --> 00:41:22.200]  上帝是创造之主
[00:41:22.200 --> 00:41:27.960]  上帝是真理真实者
[00:41:27.960 --> 00:41:30.880]  还有最后一样
[00:41:30.880 --> 00:41:34.360]  上帝是什么
[00:41:34.360 --> 00:41:35.600]  这个字太宝贵了
[00:41:35.600 --> 00:41:37.000]  还有最后一样
[00:41:37.000 --> 00:41:38.200]  你猜神是什么
[00:41:38.200 --> 00:41:39.000]  你猜
[00:41:39.000 --> 00:41:42.200]  四章八节
[00:41:42.200 --> 00:41:46.280]  四章八节
[00:41:46.280 --> 00:41:49.840]  有圣经的一起来读好不好
[00:41:49.840 --> 00:41:52.640]  有圣经的一起来读好不好
[00:41:52.640 --> 00:41:57.360]  有圣经的一起来读好不好
[00:41:57.360 --> 00:41:58.600]  我们大家一起读
[00:41:58.600 --> 00:42:01.000]  信主和没信主的一起读
[00:42:01.000 --> 00:42:04.920]  约翰一书第四章第八节
[00:42:04.920 --> 00:42:09.120]  三百四十八页
[00:42:09.120 --> 00:42:13.280]  没有爱心的就不认识神
[00:42:13.280 --> 00:42:16.480]  因为神就是爱
[00:42:16.480 --> 00:42:20.440]  神就是爱
[00:42:20.440 --> 00:42:25.160]  这个比神就是光还要好
[00:42:25.160 --> 00:42:28.320]  如果神单单是光
[00:42:28.320 --> 00:42:31.480]  祂显出我们的罪过
[00:42:31.480 --> 00:42:34.320]  祂显出我们的罪过来
[00:42:34.320 --> 00:42:36.320]  叫我们知罪羞愧和难过
[00:42:36.320 --> 00:42:37.520]  就停在那里
[00:42:37.520 --> 00:42:39.000]  就停在那里
[00:42:39.000 --> 00:42:41.760]  那不如不知道自己有罪更好
[00:42:41.760 --> 00:42:44.400]  那不如不知道自己有罪更好
[00:42:44.400 --> 00:42:46.560]  如果我发现自己是罪人
[00:42:46.560 --> 00:42:48.960]  但不能解决罪的问题
[00:42:48.960 --> 00:42:50.520]  如果我知道自己是罪人
[00:42:50.520 --> 00:42:52.480]  但不能解决罪的问题
[00:42:52.480 --> 00:42:54.600]  我宁愿不知道我有罪
[00:42:54.600 --> 00:42:57.280]  我宁愿知道我有罪
[00:42:57.280 --> 00:43:00.600]  上帝是光
[00:43:00.600 --> 00:43:02.840]  不单是光
[00:43:02.840 --> 00:43:06.560]  祂更是爱
[00:43:06.560 --> 00:43:09.760]  上帝是真实者
[00:43:09.760 --> 00:43:12.280]  祂是真理
[00:43:12.280 --> 00:43:16.160]  祂的真理教导我
[00:43:16.160 --> 00:43:19.000]  教导我什么真理呢?
[00:43:19.000 --> 00:43:20.320]  教导我什么真理呢?
[00:43:20.320 --> 00:43:21.440]  教导我什么真理呢?
[00:43:21.440 --> 00:43:22.800]  教导我什么真理呢?
[00:43:22.800 --> 00:43:23.880]  教导我什么真理呢?
[00:43:23.880 --> 00:43:25.120]  教导我什么真理呢?
[00:43:25.120 --> 00:43:26.120]  教导我什么真理呢?
[00:43:26.120 --> 00:43:27.440]  教导我什么真理呢?
[00:43:27.440 --> 00:43:29.520]  教导我什么真理呢?
[00:43:29.520 --> 00:43:33.040]  教导我什么真理呢?
[00:43:33.040 --> 00:43:35.320]  教导我什么真理呢?
[00:43:35.320 --> 00:43:37.120]  教导我什么真理呢?
[00:43:37.120 --> 00:43:38.360]  教导我什么真理呢?
[00:43:38.360 --> 00:43:39.880]  教导我什么真理呢?
[00:43:39.880 --> 00:43:41.360]  教导我什么真理呢?
[00:43:41.360 --> 00:43:42.760]  教导我什么真理呢?
[00:43:42.760 --> 00:43:44.080]  教导我什么真理呢?
[00:43:44.080 --> 00:43:48.560]  这是全部圣经的中心
[00:43:48.560 --> 00:43:51.840]  上帝爱世人
[00:43:51.840 --> 00:43:58.320]  甚至将祂的独生子耶稣基督赐给他们
[00:43:58.320 --> 00:44:00.680]  做他们的救主
[00:44:00.680 --> 00:44:03.280]  教导我什么真理呢?
[00:44:03.280 --> 00:44:05.080]  教导我什么真理呢?
[00:44:05.080 --> 00:44:07.120]  教导我什么真理呢?
[00:44:07.120 --> 00:44:09.320]  教导我什么真理呢?
[00:44:09.320 --> 00:44:11.000]  教导我什么真理呢?
[00:44:11.000 --> 00:44:13.800]  教导我什么真理呢?
[00:44:13.800 --> 00:44:15.960]  教导我什么真理呢?
[00:44:15.960 --> 00:44:19.080]  教导我什么真理呢?
[00:44:19.080 --> 00:44:21.800]  教导我什么真理呢?
[00:44:21.800 --> 00:44:23.160]  教导我什么真理呢?
[00:44:23.160 --> 00:44:25.360]  教导我什么真理呢?
[00:44:25.360 --> 00:44:27.640]  教导我什么真理呢?
[00:44:27.640 --> 00:44:29.640]  教导我什么真理呢?
[00:44:29.640 --> 00:44:31.400]  教导我什么真理呢?
[00:44:31.400 --> 00:44:33.520]  许多的人回转了
[00:44:33.520 --> 00:44:36.640]  得到新的人生
[00:44:36.640 --> 00:44:37.880]  得到新的人生
[00:44:37.880 --> 00:44:40.000]  新的一条路
[00:44:40.000 --> 00:44:41.800]  新的盼望
[00:44:41.800 --> 00:44:43.360]  新的喜乐
[00:44:43.360 --> 00:44:44.840]  新的力量
[00:44:44.840 --> 00:44:45.840]  新的威叔
[00:44:45.840 --> 00:44:46.960]  新的贵叔
[00:44:46.960 --> 00:44:53.360]  这就是何等重大宝贵的一件事
[00:44:53.360 --> 00:44:55.240]  我们在这里
[00:44:55.240 --> 00:44:59.840]  来宣告圣经对上帝的认识
[00:44:59.840 --> 00:45:02.520]  来宣告圣经对上帝的认识
