
[00:00:00.000 --> 00:00:06.800]  翻到詩篇一百一十九篇,請大家翻到詩篇一百一十九篇。
[00:16:21.700 --> 00:16:22.700]  我們得到健康。
[00:16:22.700 --> 00:16:23.700]  我們得到健康。
[00:16:23.700 --> 00:16:24.700]  我們得到喜樂。
[00:16:24.700 --> 00:16:25.700]  我們得到喜樂。
[00:16:25.700 --> 00:16:26.700]  我們得到喜樂。
[00:16:26.700 --> 00:16:29.700]  神的恩典成全在我們身上。
[00:16:29.700 --> 00:16:32.700]  神的恩典成全在我們身上。
[00:16:32.700 --> 00:16:39.700]  在《易西誡書》第三章和76的十章,
[00:16:39.700 --> 00:16:40.700]  在《易西誡書》第三章和76的十章,
[00:16:40.700 --> 00:16:43.700]  和《易西誡書》第十章都提到相同的一句話。
[00:16:43.700 --> 00:16:44.700]  和76的十章都提到相同的一句話。
[00:16:44.700 --> 00:16:47.700]  就是神的話先甜後苦。
[00:16:47.700 --> 00:16:49.700]  就是神的話先甜後苦。
[00:16:49.700 --> 00:16:52.700]  神的話好像一個小書卷,
[00:16:52.700 --> 00:16:54.700]  先知吃下去的時候,
[00:16:54.700 --> 00:16:55.700]  在口裡是甜的,
[00:16:55.700 --> 00:16:57.700]  但是到了腹中是苦的。
[00:16:57.700 --> 00:16:58.700]  但是到了腹中是苦的。
[00:16:58.700 --> 00:16:59.700]  神的口裡有一個小絲卷,
[00:16:59.700 --> 00:17:02.700]  這個先知在口裡有一個小絲卷,
[00:17:02.700 --> 00:17:03.700]  這個先知在口裡有一個小絲卷,
[00:17:03.700 --> 00:17:04.700]  這個先知在口裡有一個小絲卷,
[00:17:04.700 --> 00:17:05.700]  這個先知在口裡有一個小絲卷,
[00:17:05.700 --> 00:17:06.700]  這個先知在口裡有一個小絲卷,
[00:17:06.700 --> 00:17:07.700]  這個先知在口裡有一個小絲卷,
[00:17:07.700 --> 00:17:08.700]  這個先知在口裡有一個小絲卷,
[00:17:08.700 --> 00:17:09.700]  這個先知在口裡有一個小絲卷,
[00:17:09.700 --> 00:17:10.700]  這個先知在口裡有一個小絲卷,
[00:17:10.700 --> 00:17:11.700]  這個先知在口裡有一個小絲卷,
[00:17:11.700 --> 00:17:12.700]  這個先知在口裡有一個小絲卷,
[00:17:12.700 --> 00:17:13.700]  這個先知在口裡有一個小絲卷,
[00:17:13.700 --> 00:17:14.700]  這個先知在口裡有一個小絲卷,
[00:17:14.700 --> 00:17:40.700]  這個先知在口裡有一個小絲卷,
[00:17:40.700 --> 00:17:44.700]  這個先知在口裡有一個小絲卷,
[00:17:44.700 --> 00:17:45.700]  這個先知在口裡有一個小絲卷,
[00:17:45.700 --> 00:17:46.700]  這個先知在口裡有一個小絲卷,
[00:17:46.700 --> 00:17:47.700]  這個先知在口裡有一個小絲卷,
[00:17:47.700 --> 00:17:48.700]  這個先知在口裡有一個小絲卷,
[00:17:48.700 --> 00:17:49.700]  這個先知在口裡有一個小絲卷,
[00:17:49.700 --> 00:17:50.700]  這個先知在口裡有一個小絲卷,
[00:17:50.700 --> 00:17:51.700]  這個先知在口裡有一個小絲卷,
[00:17:51.700 --> 00:17:52.700]  這個先知在口裡有一個小絲卷,
[00:17:52.700 --> 00:17:53.700]  這個先知在口裡有一個小絲卷,
[00:17:53.700 --> 00:17:54.700]  這個先知在口裡有一個小絲卷,
[00:17:54.700 --> 00:17:55.700]  這個先知在口裡有一個小絲卷,
[00:17:55.700 --> 00:17:56.700]  這個先知在口裡有一個小絲卷,
[00:17:56.700 --> 00:18:21.700]  這個先知在口裡有一個小絲卷,
[00:18:21.700 --> 00:18:26.700]  這個先知在口裡有一個小絲卷,
[00:18:26.700 --> 00:18:27.700]  這個先知在口裡有一個小絲卷,
[00:18:27.700 --> 00:18:28.700]  這個先知在口裡有一個小絲卷,
[00:18:28.700 --> 00:18:29.700]  這個先知在口裡有一個小絲卷,
[00:18:29.700 --> 00:18:30.700]  這個先知在口裡有一個小絲卷,
[00:18:30.700 --> 00:18:31.700]  這個先知在口裡有一個小絲卷,
[00:18:31.700 --> 00:18:32.700]  這個先知在口裡有一個小絲卷,
[00:18:32.700 --> 00:18:33.700]  這個先知在口裡有一個小絲卷,
[00:18:33.700 --> 00:18:34.700]  這個先知在口裡有一個小絲卷,
[00:18:34.700 --> 00:18:35.700]  這個先知在口裡有一個小絲卷,
[00:18:35.700 --> 00:18:36.700]  這個先知在口裡有一個小絲卷,
[00:18:36.700 --> 00:18:37.700]  這個先知在口裡有一個小絲卷,
[00:18:37.700 --> 00:18:38.700]  這個先知在口裡有一個小絲卷,
[00:18:38.700 --> 00:19:01.700]  這個先知在口裡有一個小絲卷,
[00:19:01.700 --> 00:19:21.700]  這個先知在口裡有一個小絲卷,
[00:19:21.700 --> 00:19:44.700]  這個先知在口裡有一個小絲卷,
[00:19:44.700 --> 00:20:09.700]  這個先知在口裡有一個小絲卷,
[00:20:09.700 --> 00:20:15.700]  這個先知在口裡有一個小絲卷,
[00:20:15.700 --> 00:20:16.700]  這個先知在口裡有一個小絲卷,
[00:20:16.700 --> 00:20:17.700]  這個先知在口裡有一個小絲卷,
[00:20:17.700 --> 00:20:18.700]  這個先知在口裡有一個小絲卷,
[00:20:18.700 --> 00:20:19.700]  這個先知在口裡有一個小絲卷,
[00:20:19.700 --> 00:20:20.700]  這個先知在口裡有一個小絲卷,
[00:20:20.700 --> 00:20:21.700]  這個先知在口裡有一個小絲卷,
[00:20:21.700 --> 00:20:22.700]  這個先知在口裡有一個小絲卷,
[00:20:22.700 --> 00:20:23.700]  這個先知在口裡有一個小絲卷,
[00:20:23.700 --> 00:20:24.700]  這個先知在口裡有一個小絲卷,
[00:20:24.700 --> 00:20:25.700]  這個先知在口裡有一個小絲卷,
[00:20:25.700 --> 00:20:26.700]  這個先知在口裡有一個小絲卷,
[00:20:26.700 --> 00:20:27.700]  這個先知在口裡有一個小絲卷,
[00:20:27.700 --> 00:20:51.700]  這個先知在口裡有一個小絲卷,
[00:20:51.700 --> 00:20:57.700]  這個先知在口裡有一個小絲卷,
[00:20:57.700 --> 00:20:58.700]  這個先知在口裡有一個小絲卷,
[00:20:58.700 --> 00:20:59.700]  這個先知在口裡有一個小絲卷,
[00:20:59.700 --> 00:21:00.700]  這個先知在口裡有一個小絲卷,
[00:21:00.700 --> 00:21:01.700]  這個先知在口裡有一個小絲卷,
[00:21:01.700 --> 00:21:02.700]  這個先知在口裡有一個小絲卷,
[00:21:02.700 --> 00:21:03.700]  這個先知在口裡有一個小絲卷,
[00:21:03.700 --> 00:21:04.700]  這個先知在口裡有一個小絲卷,
[00:21:04.700 --> 00:21:05.700]  這個先知在口裡有一個小絲卷,
[00:21:05.700 --> 00:21:06.700]  這個先知在口裡有一個小絲卷,
[00:21:06.700 --> 00:21:07.700]  這個先知在口裡有一個小絲卷,
[00:21:07.700 --> 00:21:08.700]  這個先知在口裡有一個小絲卷,
[00:21:08.700 --> 00:21:09.700]  這個先知在口裡有一個小絲卷,
[00:21:09.700 --> 00:21:33.700]  這個先知在口裡有一個小絲卷,
[00:21:33.700 --> 00:21:39.700]  這個先知在口裡有一個小絲卷,
[00:21:39.700 --> 00:21:40.700]  這個先知在口裡有一個小絲卷,
[00:21:40.700 --> 00:21:41.700]  這個先知在口裡有一個小絲卷,
[00:21:41.700 --> 00:21:42.700]  這個先知在口裡有一個小絲卷,
[00:21:42.700 --> 00:21:43.700]  這個先知在口裡有一個小絲卷,
[00:21:43.700 --> 00:21:44.700]  這個先知在口裡有一個小絲卷,
[00:21:44.700 --> 00:21:45.700]  這個先知在口裡有一個小絲卷,
[00:21:45.700 --> 00:21:46.700]  這個先知在口裡有一個小絲卷,
[00:21:46.700 --> 00:21:47.700]  這個先知在口裡有一個小絲卷,
[00:21:47.700 --> 00:21:48.700]  這個先知在口裡有一個小絲卷,
[00:21:48.700 --> 00:21:49.700]  這個先知在口裡有一個小絲卷,
[00:21:49.700 --> 00:21:50.700]  這個先知在口裡有一個小絲卷,
[00:21:50.700 --> 00:21:51.700]  這個先知在口裡有一個小絲卷,
[00:21:51.700 --> 00:22:15.700]  這個先知在口裡有一個小絲卷,
[00:22:15.700 --> 00:22:21.700]  但是阿伯拉罕不知道這條路怎麼走,
[00:22:21.700 --> 00:22:26.700]  也不知道要去的地方是什麼樣的地方,
[00:22:26.700 --> 00:22:28.700]  都是未知數,
[00:22:28.700 --> 00:22:34.700]  但是那個總的方向是有的,
[00:22:34.700 --> 00:22:40.700]  所以他舉步的時候,就向著那個總方向舉步,
[00:22:40.700 --> 00:22:44.700]  然後神一步一步地引導他,
[00:22:44.700 --> 00:22:45.700]  一定是這樣,
[00:22:45.700 --> 00:22:51.700]  不然阿伯拉罕就不能走第一步,
[00:22:51.700 --> 00:22:53.700]  今天我們也是一樣,
[00:22:53.700 --> 00:22:57.700]  我們需要整體的亮光,
[00:22:57.700 --> 00:23:05.700]  對聖經的那個基本的教義的清楚的認識,
[00:23:05.700 --> 00:23:12.700]  但是同時還要每天陽光所的話引導我們前一步,
[00:23:12.700 --> 00:23:17.700]  但是每一天都要聖經引導我們每一步每一步的前一步的話,
[00:23:17.700 --> 00:23:20.700]  這是非常重要,
[00:23:20.700 --> 00:23:26.700]  《正言書》十七章二十四節,
[00:23:26.700 --> 00:23:28.700]  那裡提到一句話,
[00:23:28.700 --> 00:23:29.700]  那裡提到有一句話,
[00:23:29.700 --> 00:23:36.700]  「愚昧人眼望地極」,
[00:23:36.700 --> 00:23:38.700]  這句話是什麼意思呢?
[00:23:38.700 --> 00:23:39.700]  這句話是什麼意思呢?
[00:23:39.700 --> 00:23:43.700]  「眼望地極」這不是「眼光遠大」嗎?
[00:23:43.700 --> 00:23:46.700]  「眼光遠大」嗎?
[00:23:46.700 --> 00:23:49.700]  為什麼說「愚昧人眼望地極」呢?
[00:23:49.700 --> 00:23:52.700]  為什麼愚昧人眼望地極呢?
[00:23:52.700 --> 00:23:54.700]  這個意思就是說,
[00:23:54.700 --> 00:23:57.700]  他只想著將來,
[00:23:57.700 --> 00:24:03.700]  他對將來有一種的夢想,
[00:24:03.700 --> 00:24:05.700]  有一種的希望,
[00:24:05.700 --> 00:24:08.700]  但是他眼前的什麼都不懂,
[00:24:08.700 --> 00:24:11.700]  他眼前有什麼動作?
[00:24:11.700 --> 00:24:13.700]  他的手不做功,
[00:24:13.700 --> 00:24:15.700]  他的腳不走路,
[00:24:15.700 --> 00:24:16.700]  他只是坐著那裡,
[00:24:16.700 --> 00:24:22.700]  「眼望地極」做白日夢,
[00:24:22.700 --> 00:24:27.700]  所以他所希望的永遠不能夠完成,
[00:24:27.700 --> 00:24:29.700]  那就是幻想,
[00:24:29.700 --> 00:24:32.700]  那就是夢想,
[00:24:32.700 --> 00:24:36.700]  理想和幻想夢想有分別,
[00:24:36.700 --> 00:24:38.700]  理想和幻想夢想有分別,
[00:24:38.700 --> 00:24:40.700]  如果一個人真有理想,
[00:24:40.700 --> 00:24:41.700]  如果一個人真有理想,
[00:24:41.700 --> 00:24:43.700]  這個理想帶來行動,
[00:24:43.700 --> 00:24:45.700]  這個理想帶來行動,
[00:24:45.700 --> 00:24:46.700]  今天的行動,
[00:24:46.700 --> 00:24:47.700]  今天的行動,
[00:24:47.700 --> 00:24:48.700]  現在的行動,
[00:24:48.700 --> 00:24:49.700]  現在的行動,
[00:24:49.700 --> 00:24:50.700]  今天的努力,
[00:24:50.700 --> 00:24:51.700]  今天的努力,
[00:24:51.700 --> 00:24:52.700]  現在的努力,
[00:24:52.700 --> 00:24:53.700]  現在的努力,
[00:24:53.700 --> 00:24:54.700]  要達成他的理想,
[00:24:54.700 --> 00:24:55.700]  要達成他的理想,
[00:24:55.700 --> 00:24:56.700]  這是真的理想,
[00:24:56.700 --> 00:24:57.700]  這是真的理想,
[00:24:57.700 --> 00:24:59.700]  所以一個有理想的人,
[00:24:59.700 --> 00:25:00.700]  定是一個行動的人,
[00:25:00.700 --> 00:25:02.700]  唯有有理想的人,
[00:25:02.700 --> 00:25:03.700]  才是有行動的人,
[00:25:03.700 --> 00:25:04.700]  一個有理想的人,
[00:25:04.700 --> 00:25:05.700]  是一個追求的人,
[00:25:05.700 --> 00:25:06.700]  一個有理想的人,
[00:25:06.700 --> 00:25:07.700]  是一個追求的人,
[00:25:07.700 --> 00:25:08.700]  一個有理想的人,
[00:25:08.700 --> 00:25:09.700]  是一個努力的人,
[00:25:09.700 --> 00:25:10.700]  一個有理想的人,
[00:25:10.700 --> 00:25:11.700]  是一個努力的人,
[00:25:11.700 --> 00:25:12.700]  但是一個夢想的人,
[00:25:12.700 --> 00:25:13.700]  卻不然,
[00:25:13.700 --> 00:25:14.700]  但是一個夢想的人,
[00:25:14.700 --> 00:25:15.700]  就不是這樣的,
[00:25:15.700 --> 00:25:17.700]  他可以睡在床上夢想,
[00:25:17.700 --> 00:25:18.700]  他可以睡在床上夢想,
[00:25:18.700 --> 00:25:21.700]  所以睡在床上是夢想,
[00:25:21.700 --> 00:25:23.700]  愚昧人就是那樣,
[00:25:23.700 --> 00:25:24.700]  愚昧人就是那樣,
[00:25:24.700 --> 00:25:25.700]  愚昧人就是那樣,
[00:25:25.700 --> 00:25:26.700]  感謝主,
[00:25:26.700 --> 00:25:27.700]  感謝主,
[00:25:27.700 --> 00:25:29.700]  他的話不但給我們整體的真理的認識,
[00:25:29.700 --> 00:25:30.700]  他的話不但給我們整體的真理的認識,
[00:25:30.700 --> 00:25:33.700]  他的話也督促我們,
[00:25:33.700 --> 00:25:35.700]  引導我們一步一步,
[00:25:35.700 --> 00:25:38.700]  交叉十地往前走,
[00:25:38.700 --> 00:25:39.700]  他的話也督促我們,
[00:25:39.700 --> 00:25:42.700]  教導我們一步一步的腳踏實地往前走,
[00:25:42.700 --> 00:25:44.700]  這是基督徒的人生,
[00:25:44.700 --> 00:25:46.700]  這是基督徒的人生,
[00:25:46.700 --> 00:25:49.700]  所以我們每天要領受主的話,
[00:25:49.700 --> 00:25:51.700]  所以我們每天要領受神的話,
[00:25:51.700 --> 00:25:54.700]  我記得有一次到馬尼拉去,
[00:25:54.700 --> 00:25:55.700]  這一次,
[00:25:55.700 --> 00:25:57.700]  我一次到馬尼拉去,
[00:25:57.700 --> 00:26:03.700]  有一個弟兄開了他的車子帶我到一個場景,
[00:26:03.700 --> 00:26:07.700]  有一個弟兄拿著車載著我們去這個禮拜堂的時候,
[00:26:07.700 --> 00:26:08.700]  他對我說,
[00:26:08.700 --> 00:26:09.700]  他對我說,
[00:26:09.700 --> 00:26:13.700]  他說新月聖經我看過一遍了,
[00:26:13.700 --> 00:26:15.700]  他說新月聖經我看過一次了,
[00:26:15.700 --> 00:26:17.700]  所以我覺得不必做禮拜了,
[00:26:17.700 --> 00:26:19.700]  所以我覺得不必做禮拜了,
[00:26:19.700 --> 00:26:21.700]  這是這個青年親口向我的,
[00:26:21.700 --> 00:26:23.700]  這是這個青年親口向我的,
[00:26:23.700 --> 00:26:25.700]  他說我的母親要我做禮拜,
[00:26:25.700 --> 00:26:26.700]  我覺得不需要,
[00:26:26.700 --> 00:26:27.700]  他說我的母親要我做禮拜,
[00:26:27.700 --> 00:26:28.700]  我覺得不需要,
[00:26:28.700 --> 00:26:30.700]  因為我新月聖經已經看過一遍了,
[00:26:30.700 --> 00:26:32.700]  因為我新月聖經已經看過一次了,
[00:26:32.700 --> 00:26:33.700]  這是他的理由,
[00:26:33.700 --> 00:26:34.700]  這是他的理由,
[00:26:34.700 --> 00:26:36.700]  他對聖經的看法,
[00:26:36.700 --> 00:26:37.700]  看過一遍,
[00:26:37.700 --> 00:26:40.700]  知道裡面的一些內容就夠了,
[00:26:40.700 --> 00:26:44.700]  他的意思就是這個聖經看過一次,
[00:26:44.700 --> 00:26:45.700]  知道裡面的一些內容就夠了,
[00:26:45.700 --> 00:26:47.700]  基督徒看聖經是不是這樣,
[00:26:47.700 --> 00:26:49.700]  基督徒看聖經是不是這樣,
[00:26:49.700 --> 00:26:52.700]  基督徒要知道裡面是什麼內容就完了,
[00:26:52.700 --> 00:26:54.700]  你不是說什麼內容就完了,
[00:26:54.700 --> 00:26:55.700]  不是的,
[00:26:55.700 --> 00:26:56.700]  不是的,
[00:26:56.700 --> 00:26:57.700]  一個基督徒讀聖經,
[00:26:57.700 --> 00:26:58.700]  一個基督徒讀聖經,
[00:26:58.700 --> 00:27:02.700]  他知道聖經裡面講什麼,
[00:27:02.700 --> 00:27:03.700]  他知道聖經裡面講什麼,
[00:27:03.700 --> 00:27:07.700]  但是他仍然每天需要神的話教導他,
[00:27:07.700 --> 00:27:08.700]  但是他仍然每天需要神的話教導他,
[00:27:08.700 --> 00:27:09.700]  提醒他,
[00:27:09.700 --> 00:27:11.700]  但是每天需要神的話教導他,
[00:27:11.700 --> 00:27:12.700]  提醒他,
[00:27:12.700 --> 00:27:16.700]  對他有每天的現實的作用,
[00:27:16.700 --> 00:27:20.700]  對他每天有意境現實的作用,
[00:27:20.700 --> 00:27:23.700]  這是真的讀經的意義,
[00:27:23.700 --> 00:27:25.700]  這是真的讀經的意義,
[00:27:25.700 --> 00:27:28.700]  我們讀經不是因為我們不曉得聖經講什麼,
[00:27:28.700 --> 00:27:30.700]  我們讀經不是因為我們不知道聖經裡面講什麼,
[00:27:30.700 --> 00:27:33.700]  一個讀常讀聖經的人很熟悉聖經,
[00:27:33.700 --> 00:27:36.700]  一個讀常讀聖經的人很熟悉聖經,
[00:27:36.700 --> 00:27:41.700]  但是仍然每天需要神的話來提醒他,
[00:27:41.700 --> 00:27:43.700]  但是仍然每天需要神的話來提醒他,
[00:27:43.700 --> 00:27:45.700]  這是我們讀經的真態度,
[00:27:45.700 --> 00:27:47.700]  這是我們讀經的真態度,
[00:27:47.700 --> 00:27:48.700]  這樣讀的時候,
[00:27:48.700 --> 00:27:51.700]  每天重新得到力量,
[00:27:51.700 --> 00:27:52.700]  這樣讀的時候,
[00:27:52.700 --> 00:27:54.700]  每天重新得到力量,
[00:27:54.700 --> 00:27:56.700]  第四方面,
[00:27:56.700 --> 00:28:00.700]  我們看第十二節和十五節,
[00:28:00.700 --> 00:28:03.700]  我們看第十二節和十五節,
[00:28:03.700 --> 00:28:05.700]  十二節,
[00:28:05.700 --> 00:28:08.700]  耶和華說:你是應當輕鬆的,
[00:28:08.700 --> 00:28:11.700]  求你將你的律例教訓我,
[00:28:11.700 --> 00:28:14.700]  這裡提到神的話是律例,
[00:28:14.700 --> 00:28:16.700]  這裡提到神的話是律例,
[00:28:16.700 --> 00:28:20.700]  律例就是一條一條的律法條例,
[00:28:20.700 --> 00:28:23.700]  律例就是一條一條的律法條例,
[00:28:23.700 --> 00:28:24.700]  再看十五節,
[00:28:24.700 --> 00:28:27.700]  再看十五節,
[00:28:27.700 --> 00:28:30.700]  我要默想你的訓詞,
[00:28:30.700 --> 00:28:32.700]  看重你的道路,
[00:28:32.700 --> 00:28:35.700]  這裡說神的訓詞就是神的話,
[00:28:35.700 --> 00:28:37.700]  等於道路,
[00:28:37.700 --> 00:28:39.700]  這裡說神的訓詞就是神的話,
[00:28:39.700 --> 00:28:40.700]  等於道路,
[00:28:40.700 --> 00:28:43.700]  神的訓詞就是神的道路,
[00:28:43.700 --> 00:28:45.700]  神的訓詞就是神的道路,
[00:28:45.700 --> 00:28:47.700]  道路就是原則,
[00:28:47.700 --> 00:28:48.700]  道路就是原則,
[00:28:48.700 --> 00:28:50.700]  律例就是細則,
[00:28:50.700 --> 00:28:52.700]  律例就是細則,
[00:28:52.700 --> 00:28:55.700]  聖經把原則給我們,
[00:28:55.700 --> 00:28:57.700]  也把細則給我們,
[00:28:57.700 --> 00:28:58.700]  聖經將原則給我們,
[00:28:58.700 --> 00:29:00.700]  也將細則給我們,
[00:29:00.700 --> 00:29:02.700]  這兩樣都是我們需要的,
[00:29:02.700 --> 00:29:04.700]  這兩樣都是我們需要的,
[00:29:04.700 --> 00:29:07.700]  如果單單有細則,
[00:29:07.700 --> 00:29:09.700]  永遠不夠,
[00:29:09.700 --> 00:29:10.700]  永遠不夠,
[00:29:10.700 --> 00:29:13.700]  不管聖經有多少頁,
[00:29:13.700 --> 00:29:16.700]  現在有一千多頁,
[00:29:16.700 --> 00:29:18.700]  現在有一千多頁,
[00:29:18.700 --> 00:29:20.700]  你在家十倍有一萬多頁,
[00:29:20.700 --> 00:29:23.700]  也不能夠把條例講得完全,
[00:29:23.700 --> 00:29:25.700]  你就將它十倍一萬多頁,
[00:29:25.700 --> 00:29:27.700]  就不能夠將這個條例講得清楚,
[00:29:27.700 --> 00:29:28.700]  需要原則,
[00:29:28.700 --> 00:29:30.700]  只有原則,
[00:29:30.700 --> 00:29:31.700]  原則是活潑的,
[00:29:31.700 --> 00:29:32.700]  原則是活潑的,
[00:29:32.700 --> 00:29:34.700]  能夠適應各樣的處境,
[00:29:34.700 --> 00:29:37.700]  能夠適應各樣的處境,
[00:29:37.700 --> 00:29:41.700]  細則是固定的,
[00:29:41.700 --> 00:29:42.700]  細則是固定的,
[00:29:42.700 --> 00:29:43.700]  是死板的,
[00:29:43.700 --> 00:29:44.700]  是死板的,
[00:29:44.700 --> 00:29:46.700]  是單單死板的細則,
[00:29:46.700 --> 00:29:50.700]  不能夠適應我們活潑的人生的需要,
[00:29:50.700 --> 00:29:52.700]  但是這個死板的細則,
[00:29:52.700 --> 00:29:54.700]  不能夠適應我們活潑的人生,
[00:29:54.700 --> 00:29:57.700]  所以細則要加上原則,
[00:29:57.700 --> 00:29:59.700]  所以細則要加上原則,
[00:29:59.700 --> 00:30:02.700]  有的人只想要原則,
[00:30:02.700 --> 00:30:03.700]  不要細則,
[00:30:03.700 --> 00:30:04.700]  有的人只想要原則,
[00:30:04.700 --> 00:30:05.700]  不要細則,
[00:30:05.700 --> 00:30:06.700]  那也不行,
[00:30:06.700 --> 00:30:07.700]  你做不得,
[00:30:07.700 --> 00:30:11.700]  因為原則的運用很籠統,
[00:30:11.700 --> 00:30:13.700]  因為原則的運用很籠統,
[00:30:13.700 --> 00:30:19.700]  我們很容易把原則應用錯了,
[00:30:19.700 --> 00:30:25.700]  我們也很容易把原則解釋錯了,
[00:30:25.700 --> 00:30:30.700]  所以我們需要原則又加上細則,
[00:30:30.700 --> 00:30:32.700]  你看飛機的駕駛員,
[00:30:32.700 --> 00:30:35.700]  你看這個駕飛機的那個,
[00:30:35.700 --> 00:30:41.700]  在他的儀器盆上,
[00:30:41.700 --> 00:30:47.700]  有多麼詳盡的指標,
[00:30:47.700 --> 00:30:50.700]  有方向的指標,
[00:30:50.700 --> 00:30:56.700]  然後在每一個方向裡面有很多的度數,
[00:30:56.700 --> 00:31:01.700]  我現在是東北多少度,
[00:31:01.700 --> 00:31:04.700]  或者是九十度,
[00:31:04.700 --> 00:31:05.700]  或者九十一度,
[00:31:05.700 --> 00:31:08.700]  或者九十一度半,
[00:31:08.700 --> 00:31:10.700]  非常的詳盡,
[00:31:10.700 --> 00:31:11.700]  非常的詳盡,
[00:31:11.700 --> 00:31:13.700]  絕對不可以在那裡說東北,
[00:31:13.700 --> 00:31:15.700]  不能單單說東北,
[00:31:15.700 --> 00:31:16.700]  或者說東南,
[00:31:16.700 --> 00:31:17.700]  或者說東南,
[00:31:17.700 --> 00:31:18.700]  或者說西北,
[00:31:18.700 --> 00:31:19.700]  或者西北,
[00:31:19.700 --> 00:31:20.700]  不可以,
[00:31:20.700 --> 00:31:21.700]  不可以的,
[00:31:21.700 --> 00:31:23.700]  一個總的方向不夠,
[00:31:23.700 --> 00:31:24.700]  一個總的方向不夠,
[00:31:24.700 --> 00:31:27.700]  還要加上很詳細的那個度數,
[00:31:27.700 --> 00:31:29.700]  還要加上很詳細的那個度數,
[00:31:29.700 --> 00:31:32.700]  然後才會正確的航行,
[00:31:32.700 --> 00:31:34.700]  然後才會正確的航行,
[00:31:34.700 --> 00:31:36.700]  在人生的處境裡面,
[00:31:36.700 --> 00:31:37.700]  在人生的處境裡面,
[00:31:37.700 --> 00:31:39.700]  太複雜,太複雜了,
[00:31:39.700 --> 00:31:41.700]  所以單單有原則,
[00:31:41.700 --> 00:31:43.700]  或者單單有細則都不夠,
[00:31:43.700 --> 00:31:44.700]  如果真的有原則,
[00:31:44.700 --> 00:31:45.700]  或者真的有細則,
[00:31:45.700 --> 00:31:46.700]  都是不夠的,
[00:31:46.700 --> 00:31:48.700]  細則原則一定要平衡起來,
[00:31:48.700 --> 00:31:51.700]  細則原則一定要平衡起來,
[00:31:51.700 --> 00:31:53.700]  有一次我讀到十篇一,
[00:31:53.700 --> 00:31:54.700]  十九篇第七節,
[00:31:54.700 --> 00:31:57.700]  有一天我讀到這十篇十九篇第七節,
[00:31:57.700 --> 00:31:58.700]  那裡說,
[00:31:58.700 --> 00:32:02.700]  以後華的訓詞確定,
[00:32:02.700 --> 00:32:04.700]  仍是愚人有智慧,
[00:32:04.700 --> 00:32:07.700]  所以廣州語華的訓詞確定,
[00:32:07.700 --> 00:32:09.700]  仍是愚人有智慧,
[00:32:09.700 --> 00:32:10.700]  神話很確定,
[00:32:10.700 --> 00:32:11.700]  神話很確定,
[00:32:11.700 --> 00:32:13.700]  一就是一,二就是二,
[00:32:13.700 --> 00:32:15.700]  一就是一,二就是二,
[00:32:15.700 --> 00:32:18.700]  這樣就是愚昧人有智慧,
[00:32:18.700 --> 00:32:20.700]  這就叫愚昧人有智慧,
[00:32:20.700 --> 00:32:24.700]  如果神話很深奧,
[00:32:24.700 --> 00:32:25.700]  如果神話很深奧,
[00:32:25.700 --> 00:32:26.700]  這是深奧的原則,
[00:32:26.700 --> 00:32:27.700]  這是深奧的原則,
[00:32:27.700 --> 00:32:30.700]  這個愚昧人就沒有辦法瞭解,
[00:32:30.700 --> 00:32:31.700]  愚昧人就沒有辦法瞭解了,
[00:32:31.700 --> 00:32:33.700]  讀來讀去不知道他在講什麼,
[00:32:33.700 --> 00:32:35.700]  讀來讀去不知道他在講什麼,
[00:32:35.700 --> 00:32:37.700]  所以他還是糊塗,
[00:32:37.700 --> 00:32:39.700]  不知道怎麼辦,
[00:32:39.700 --> 00:32:41.700]  神話很明確,
[00:32:41.700 --> 00:32:43.700]  神話很確定,
[00:32:43.700 --> 00:32:44.700]  是確定的,
[00:32:44.700 --> 00:32:45.700]  不改變,
[00:32:45.700 --> 00:32:47.700]  一就是一,二就是二,
[00:32:47.700 --> 00:32:48.700]  一就是一,二就是二,
[00:32:48.700 --> 00:32:51.700]  愚昧人一看照著做就對了,
[00:32:51.700 --> 00:32:54.700]  愚昧人一看照著做就對了,
[00:32:54.700 --> 00:32:58.700]  智慧人可以多用原則,
[00:32:58.700 --> 00:33:00.700]  智慧人可以多用原則,
[00:33:00.700 --> 00:33:02.700]  但是問題就是我們都以為自己是智慧人,
[00:33:02.700 --> 00:33:03.700]  但是問題就是我們都以為自己是智慧人,
[00:33:03.700 --> 00:33:06.700]  但是問題就是我們都以為自己是智慧人,
[00:33:06.700 --> 00:33:09.700]  我們沒有中間沒有一個人以為自己是愚昧人,
[00:33:09.700 --> 00:33:12.700]  我們沒有中間沒有一個人以為自己是愚昧人,
[00:33:12.700 --> 00:33:15.700]  但是當我們用原則的時候,
[00:33:15.700 --> 00:33:17.700]  真是很容易產生錯誤,
[00:33:17.700 --> 00:33:19.700]  但是當我們用原則的時候,
[00:33:19.700 --> 00:33:20.700]  真是很容易產生錯誤,
[00:33:20.700 --> 00:33:26.700]  大家都搞得像現在流行的處境倫理學,
[00:33:26.700 --> 00:33:30.700]  大家都搞得像現在流行的處境倫理學,
[00:33:30.700 --> 00:33:32.700]  就是需要原則,
[00:33:32.700 --> 00:33:33.700]  就是需要原則,
[00:33:33.700 --> 00:33:34.700]  不要細則,
[00:33:34.700 --> 00:33:35.700]  不要細則,
