
[00:00:00.000 --> 00:00:04.900]  在昨天早上,星期六的早上,
[00:22:58.160 --> 00:23:02.160]  当时圣经提到有两种情况,
[00:23:02.160 --> 00:23:07.160]  一种是关乎当时宗教的地位,
[00:23:07.160 --> 00:23:12.160]  一方面是社会上的地位,
[00:23:13.160 --> 00:23:14.160]  第二方面是社会上的地位,
[00:23:14.160 --> 00:23:17.160]  大家先看看七章十八,十九节,
[00:23:17.160 --> 00:23:41.160]  在宗教上来说,
[00:23:42.160 --> 00:23:43.160]  有些人觉得受了割离就是荣耀的事,
[00:23:43.160 --> 00:23:52.160]  如果不受割离就不被接纳,
[00:23:52.160 --> 00:23:58.160]  但当时的外邦人,
[00:23:58.160 --> 00:24:01.160]  他们会感觉受割离是一种羞辱的,
[00:24:01.160 --> 00:24:05.160]  一种不开心的一个记号,
[00:24:10.160 --> 00:24:11.160]  所以他们有很不同的看法,
[00:24:11.160 --> 00:24:14.160]  也牵涉到很多宗教地位的问题,
[00:24:14.160 --> 00:24:19.160]  但保罗告诉他们,
[00:24:19.160 --> 00:24:22.160]  割离或不割离没有重要,
[00:24:22.160 --> 00:24:27.160]  最重要是你能够遵守神的诫命,
[00:24:27.160 --> 00:24:30.160]  这是最重要的事情,
[00:24:30.160 --> 00:24:33.160]  第二方面,
[00:24:33.160 --> 00:24:35.160]  关乎社会上的地位,
[00:24:35.160 --> 00:24:38.160]  第二十一节,二十二节,
[00:24:39.160 --> 00:24:40.160]  让我们看看二十一和二十二节,
[00:24:40.160 --> 00:25:00.160]  一个奴婆信主之后,
[00:25:00.160 --> 00:25:01.160]  为了自己的身份,
[00:25:01.160 --> 00:25:02.160]  觉得很多不安,
[00:25:03.160 --> 00:25:04.160]  但保罗告诉她,
[00:25:04.160 --> 00:25:11.160]  如果不能够转变,
[00:25:11.160 --> 00:25:13.160]  不重要,
[00:25:13.160 --> 00:25:15.160]  因为你已经得到释放,
[00:25:15.160 --> 00:25:18.160]  所以保罗说,
[00:25:18.160 --> 00:25:20.160]  保守着你原有的身份,
[00:25:20.160 --> 00:25:22.160]  在其中为主作见证,
[00:25:22.160 --> 00:25:27.160]  而且不要受周围环境的批评,
[00:25:27.160 --> 00:25:30.160]  来困扰你的心,
[00:25:31.160 --> 00:25:32.160]  不要让周围的评价来困扰你的心,
[00:25:32.160 --> 00:25:39.160]  不要让周围的人的评价来影响你,
[00:25:39.160 --> 00:25:45.160]  有一位姐妹,
[00:25:45.160 --> 00:25:48.160]  她在一间学校教书,
[00:25:48.160 --> 00:25:51.160]  在一间中五的中学,
[00:25:51.160 --> 00:25:56.160]  她的成绩很差,
[00:25:59.160 --> 00:26:00.160]  名声不太好,
[00:26:00.160 --> 00:26:03.160]  很多人就劝她,
[00:26:03.160 --> 00:26:06.160]  你转工吧,
[00:26:06.160 --> 00:26:09.160]  找一间好点的学校,
[00:26:09.160 --> 00:26:11.160]  在这里教,没有什么前途,
[00:26:11.160 --> 00:26:15.160]  她都觉得自己好像没有什么面子,
[00:26:15.160 --> 00:26:19.160]  听其他人在哪一间名校教书,
[00:26:19.160 --> 00:26:21.160]  她们会更光荣,
[00:26:21.160 --> 00:26:27.160]  但她一直在祈祷的时候,
[00:26:28.160 --> 00:26:29.160]  她感觉神给她一种负担,
[00:26:29.160 --> 00:26:32.160]  她要在这间学校教书,
[00:26:32.160 --> 00:26:36.160]  她要将基督的见证带入这间学校里,
[00:26:36.160 --> 00:26:41.160]  因为她放下了别人对她的看法,
[00:26:41.160 --> 00:26:47.160]  她就做神要她做的事,
[00:26:47.160 --> 00:26:51.160]  我感觉她是自由的,
[00:26:51.160 --> 00:26:55.160]  弟兄姐妹你明白,
[00:26:57.160 --> 00:26:58.160]  你的自由是能够听神的心意,
[00:26:58.160 --> 00:27:00.160]  不是听人的心意,
[00:27:00.160 --> 00:27:07.160]  要跟随神的心意,
[00:27:07.160 --> 00:27:10.160]  你发觉,圣经说,
[00:27:10.160 --> 00:27:11.160]  要得神的心,
[00:27:11.160 --> 00:27:13.160]  不是得人的心,
[00:27:13.160 --> 00:27:21.160]  大家记不记得我们今个季度,
[00:27:21.160 --> 00:27:22.160]  我们讲的什么,
[00:27:22.160 --> 00:27:23.160]  主题是什么,
[00:27:23.160 --> 00:27:24.160]  休息,等候主,
[00:27:24.160 --> 00:27:35.160]  如何能够得到休息呢,
[00:27:35.160 --> 00:27:38.160]  如果你能够专心听神的话,
[00:27:38.160 --> 00:27:40.160]  你发觉你的路很清楚,
[00:27:40.160 --> 00:27:41.160]  简单,
[00:27:41.160 --> 00:27:49.160]  但如果你听很多人的意见,
[00:27:52.160 --> 00:27:53.160]  但他们内心很混乱,
[00:27:53.160 --> 00:27:57.160]  很多时候不知道如何决定很多事情,
[00:27:57.160 --> 00:28:01.160]  当你决心要做基督的僕人,
[00:28:01.160 --> 00:28:06.160]  突然间你发觉那些抉择是很容易,
[00:28:06.160 --> 00:28:12.160]  你能够做一些真的要做的事情,
[00:28:12.160 --> 00:28:16.160]  在那个时候你的心很平安,
[00:28:16.160 --> 00:28:20.160]  不会被很多期望拉扯着你,
[00:28:21.160 --> 00:28:22.160]  弟兄姊妹,
[00:28:22.160 --> 00:28:27.160]  在当中有神给我们的自由,
[00:28:27.160 --> 00:28:33.160]  我们今天讲到这里,
[00:28:33.160 --> 00:28:35.160]  我们讲了四方面,
[00:28:35.160 --> 00:28:40.160]  圣经说,
[00:28:40.160 --> 00:28:41.160]  神将自由赐给我们,
[00:28:41.160 --> 00:28:45.160]  但还要求我们选择做异议的路,
[00:28:46.160 --> 00:28:47.160]  不要做情欲的路,
[00:28:47.160 --> 00:28:52.160]  不要做人的路,
[00:28:52.160 --> 00:28:56.160]  你要专心以基督耶稣为你的主,
[00:28:56.160 --> 00:29:03.160]  以自己为基督的路,
[00:29:03.160 --> 00:29:08.160]  而你就会享受在基督里的安息和祝福,
[00:29:09.160 --> 00:29:10.160]  而你就会享受在基督里的安息和祝福,
[00:29:11.160 --> 00:29:12.160]  而你就会享受在基督里的安息和祝福,
[00:29:13.160 --> 00:29:14.160]  然后你就会享受在基督里的安息和祝福。
[00:29:14.160 --> 00:29:17.300]  you would enjoy the blessing and the peace that is in Christ.

