
[00:00:00.000 --> 00:00:04.000]  刚才唱祖火那首诗
[00:15:36.000 --> 00:15:38.000]  我要开始新的工作
[00:15:38.000 --> 00:15:39.000]  神啊
[00:15:39.000 --> 00:15:40.000]  在这些年间
[00:15:40.000 --> 00:15:42.000]  求你复兴你的教会
[00:15:42.000 --> 00:15:44.000]  在这些年间
[00:15:44.000 --> 00:15:46.000]  请你做一个新的工作
[00:15:46.000 --> 00:15:47.000]  神啊
[00:15:47.000 --> 00:15:48.000]  求你做
[00:15:48.000 --> 00:15:50.000]  我们感谢神
[00:15:50.000 --> 00:15:53.000]  祂是一个一直更新的神
[00:15:53.000 --> 00:15:55.000]  万古长新的神
[00:15:55.000 --> 00:15:58.000]  祂在我们的每一个人的身上
[00:15:58.000 --> 00:15:59.000]  每一个人的生命中
[00:15:59.000 --> 00:16:00.000]  时光中
[00:16:00.000 --> 00:16:04.000]  都可以做新的工作
[00:16:04.000 --> 00:16:05.000]  在圣经里面
[00:16:05.000 --> 00:16:07.000]  更生生命的造型
[00:16:07.000 --> 00:16:09.000]  有至少四方面
[00:16:09.000 --> 00:16:14.000]  我要本次次和大家一同的思想领受
[00:16:14.000 --> 00:16:17.000]  第一是如同江河
[00:16:17.000 --> 00:16:19.000]  第二如同灯台
[00:16:19.000 --> 00:16:22.000]  第三如同葡萄树
[00:16:22.000 --> 00:16:26.000]  第四如同金甲楠
[00:16:26.000 --> 00:16:30.000]  这四个造型是非常的宝贵
[00:16:30.000 --> 00:16:32.000]  我们有一同的领受
[00:16:32.000 --> 00:16:37.000]  我们今天要看第一个造型
[00:16:37.000 --> 00:16:40.000]  活水的江河
[00:16:40.000 --> 00:16:43.000]  我们都记得主耶稣在约翰福音7章
[00:16:43.000 --> 00:16:45.000]  37节到39节
[00:16:45.000 --> 00:16:50.000]  主说就是在最大之日的那个节期
[00:16:50.000 --> 00:16:53.000]  在祝福节的第八天
[00:16:53.000 --> 00:16:54.000]  祂站起来
[00:16:54.000 --> 00:16:55.000]  跟我们说
[00:16:55.000 --> 00:16:59.000]  人若渴了
[00:16:59.000 --> 00:17:01.000]  可以到我这里来喝
[00:17:01.000 --> 00:17:04.000]  信我的人就如今上所迹
[00:17:04.000 --> 00:17:09.000]  从祂的福中要流出活水的江河来
[00:17:09.000 --> 00:17:14.000]  这是主指着信祂的人要受圣灵所得
[00:17:14.000 --> 00:17:16.000]  感谢主
[00:17:16.000 --> 00:17:20.000]  主说信祂的人如今上所迹
[00:17:20.000 --> 00:17:23.000]  从祂的福中要流出活水的江河来
[00:17:23.000 --> 00:17:25.000]  今上所迹就是旧约
[00:17:25.000 --> 00:17:29.000]  那么旧约什么地方提到这个活水的江河呢
[00:17:29.000 --> 00:17:32.000]  我们想来想去就能想到一处的经文
[00:17:32.000 --> 00:17:35.000]  那就是1世节书47章
[00:17:35.000 --> 00:17:41.000]  那一个从圣殿里流出来的这条河
[00:17:41.000 --> 00:17:44.000]  那就是主耶稣心目中的那条河
[00:17:44.000 --> 00:17:47.000]  这条河从主那里来
[00:17:47.000 --> 00:17:49.000]  因为主说人若渴了可以到我这里来喝
[00:17:49.000 --> 00:17:51.000]  可以得到满足
[00:17:51.000 --> 00:17:52.000]  跟着又说
[00:17:52.000 --> 00:17:56.000]  这是主说信祂的人要受圣灵所得
[00:17:56.000 --> 00:17:58.000]  我们看见又是从主来
[00:17:58.000 --> 00:17:59.000]  又是从圣灵来
[00:17:59.000 --> 00:18:03.000]  意思就是说在这个江河的圣灵
[00:18:03.000 --> 00:18:04.000]  丰盛的圣灵
[00:18:04.000 --> 00:18:09.000]  是主和圣灵一同做成的
[00:18:09.000 --> 00:18:10.000]  感谢主
[00:18:10.000 --> 00:18:11.000]  有主的工作
[00:18:11.000 --> 00:18:12.000]  有圣灵的工作
[00:18:12.000 --> 00:18:14.000]  配合在一起
[00:18:14.000 --> 00:18:15.000]  就是活水的江河
[00:18:15.000 --> 00:18:18.000]  丰盛圣灵之河
[00:18:18.000 --> 00:18:21.000]  流出去流出去
[00:18:21.000 --> 00:18:24.000]  先圣殿涌进来涌进来
[00:18:24.000 --> 00:18:29.000]  然后又从我们在通关之后流出去流出去流出去
[00:18:29.000 --> 00:18:32.000]  这条河在1世节书47章
[00:18:32.000 --> 00:18:35.000]  在这一章里我们看见这条河
[00:18:35.000 --> 00:18:37.000]  从圣殿的门口流出来
[00:18:37.000 --> 00:18:40.000]  越流越广越流越深
[00:18:40.000 --> 00:18:41.000]  从高山上流下来
[00:18:41.000 --> 00:18:43.000]  流进越淡平原
[00:18:43.000 --> 00:18:45.000]  资源内在的地方
[00:18:45.000 --> 00:18:48.000]  供应所有居民的需要
[00:18:48.000 --> 00:18:53.000]  这真是供应需要的一幅美丽的图画
[00:18:53.000 --> 00:18:54.000]  供应从哪里来
[00:18:54.000 --> 00:18:56.000]  源头在哪里
[00:18:56.000 --> 00:18:57.000]  在圣殿里头
[00:18:57.000 --> 00:18:59.000]  神同在的地方
[00:18:59.000 --> 00:19:01.000]  神同在的地方
[00:19:01.000 --> 00:19:02.000]  从那里流出来
[00:19:02.000 --> 00:19:05.000]  供应了全地居民的需要
[00:19:05.000 --> 00:19:09.000]  这条河最大的作用是什么
[00:19:09.000 --> 00:19:12.000]  就是专门对付死海
[00:19:12.000 --> 00:19:14.000]  在这段里面叫沿海
[00:19:14.000 --> 00:19:17.000]  沿海就是死海
[00:19:17.000 --> 00:19:23.000]  基督徒教会最大的问题就是成了死海
[00:19:23.000 --> 00:19:26.000]  你看死海地方最低
[00:19:26.000 --> 00:19:29.000]  所有的河都流进去
[00:19:29.000 --> 00:19:30.000]  都流进去
[00:19:30.000 --> 00:19:32.000]  死海很高兴
[00:19:32.000 --> 00:19:34.000]  四面八方都流来
[00:19:34.000 --> 00:19:35.000]  都流来都流来
[00:19:35.000 --> 00:19:36.000]  都到我这里来
[00:19:36.000 --> 00:19:38.000]  集中在我这里
[00:19:38.000 --> 00:19:39.000]  真是好
[00:19:39.000 --> 00:19:40.000]  我是中心
[00:19:40.000 --> 00:19:41.000]  我是全世界的中心
[00:19:41.000 --> 00:19:42.000]  我是最低的地方
[00:19:42.000 --> 00:19:44.000]  是河水流来最多的地方
[00:19:44.000 --> 00:19:45.000]  很满足
[00:19:45.000 --> 00:19:47.000]  但是问题产生
[00:19:47.000 --> 00:19:50.000]  什么都是自己自我中心
[00:19:50.000 --> 00:19:51.000]  忘记了神的旨意
[00:19:51.000 --> 00:19:53.000]  忘记了神的计划
[00:19:53.000 --> 00:19:54.000]  忘记了爱神
[00:19:54.000 --> 00:19:55.000]  痛爱了自己
[00:19:55.000 --> 00:19:56.000]  为自己而活
[00:19:56.000 --> 00:19:59.000]  这样的基督徒很多很多
[00:19:59.000 --> 00:20:01.000]  神没有办法用
[00:20:01.000 --> 00:20:03.000]  这是死海的问题
[00:20:03.000 --> 00:20:04.000]  是教会里面
[00:20:04.000 --> 00:20:07.000]  基督徒自己的生命里面最大的问题
[00:20:07.000 --> 00:20:08.000]  死海的问题
[00:20:08.000 --> 00:20:11.000]  我们死水一滩
[00:20:11.000 --> 00:20:13.000]  但感谢是
[00:20:13.000 --> 00:20:17.000]  这个活水将来的流进死海
[00:20:17.000 --> 00:20:18.000]  就是沿海
[00:20:18.000 --> 00:20:21.000]  是它改变的
[00:20:21.000 --> 00:20:24.000]  原来是死海里面一无所有
[00:20:24.000 --> 00:20:25.000]  毫无生命
[00:20:25.000 --> 00:20:29.000]  现在这个生命河流所到的地方
[00:20:29.000 --> 00:20:31.000]  特别在这个死海里面
[00:20:31.000 --> 00:20:34.000]  就产生了活的动物
[00:20:34.000 --> 00:20:36.000]  活的动物
[00:20:36.000 --> 00:20:37.000]  这些活的动物
[00:20:37.000 --> 00:20:39.000]  它们繁殖
[00:20:39.000 --> 00:20:40.000]  它们繁殖
[00:20:40.000 --> 00:20:41.000]  它们兴旺
[00:20:41.000 --> 00:20:43.000]  它们就活起来了
[00:20:43.000 --> 00:20:44.000]  活活起来了
[00:20:44.000 --> 00:20:46.000]  我们唱的那一首诗
[00:20:46.000 --> 00:20:47.000]  救助
[00:20:47.000 --> 00:20:49.000]  吸引我们
[00:20:49.000 --> 00:20:51.000]  吸引我们来接受
[00:20:51.000 --> 00:20:52.000]  来迎娶
[00:20:52.000 --> 00:20:53.000]  来活
[00:20:53.000 --> 00:20:55.000]  最后的那句
[00:20:55.000 --> 00:20:56.000]  来活
[00:20:56.000 --> 00:20:58.000]  吸引我来活
[00:20:58.000 --> 00:21:00.000]  Cause me to live
[00:21:00.000 --> 00:21:03.000]  我们死海的时候不是活
[00:21:03.000 --> 00:21:04.000]  我们是死
[00:21:04.000 --> 00:21:06.000]  我们过着一个死的人生
[00:21:06.000 --> 00:21:07.000]  死的人生
[00:21:07.000 --> 00:21:08.000]  生不能用
[00:21:08.000 --> 00:21:10.000]  没有生命的屈膝
[00:21:10.000 --> 00:21:11.000]  没有生命的活着
[00:21:11.000 --> 00:21:13.000]  没有生命的作用
[00:21:13.000 --> 00:21:17.000]  和基督的生命刚刚相对相反
[00:21:17.000 --> 00:21:21.000]  但是确实在基督徒的里面
[00:21:21.000 --> 00:21:23.000]  死海是今天最大的问题
[00:21:23.000 --> 00:21:25.000]  沿海
[00:21:25.000 --> 00:21:26.000]  毫无生物
[00:21:26.000 --> 00:21:27.000]  动物
[00:21:27.000 --> 00:21:29.000]  植物都没有
[00:21:29.000 --> 00:21:30.000]  只有一个人躺上去
[00:21:30.000 --> 00:21:32.000]  把他自己漂起来
[00:21:32.000 --> 00:21:33.000]  你去漂过吗
[00:21:33.000 --> 00:21:35.000]  我想我们中间有人漂过
[00:21:35.000 --> 00:21:36.000]  所以很神奇
[00:21:36.000 --> 00:21:38.000]  不沉底的
[00:21:38.000 --> 00:21:39.000]  我漂过
[00:21:39.000 --> 00:21:40.000]  我就在上面
[00:21:40.000 --> 00:21:41.000]  不会沉下去
[00:21:41.000 --> 00:21:42.000]  你看我
[00:21:42.000 --> 00:21:44.000]  我多么伟大
[00:21:44.000 --> 00:21:45.000]  死海
[00:21:45.000 --> 00:21:47.000]  死海是脱起来的
[00:21:47.000 --> 00:21:49.000]  脱起来都是一个一个的人
[00:21:49.000 --> 00:21:50.000]  什么人
[00:21:50.000 --> 00:21:51.000]  躺在那里
[00:21:51.000 --> 00:21:54.000]  有点特别的味道
[00:21:54.000 --> 00:21:56.000]  没有作用
[00:21:56.000 --> 00:21:58.000]  躺在那里多么舒服
[00:21:58.000 --> 00:22:01.000]  一切的水向我流来
[00:22:01.000 --> 00:22:04.000]  而且最主要是钱的水
[00:22:04.000 --> 00:22:05.000]  我们广东话
[00:22:05.000 --> 00:22:07.000]  钱叫水
[00:22:07.000 --> 00:22:08.000]  要水
[00:22:08.000 --> 00:22:09.000]  许多的钱
[00:22:09.000 --> 00:22:10.000]  许多的钱流来
[00:22:10.000 --> 00:22:11.000]  流到我这里来
[00:22:11.000 --> 00:22:13.000]  集中在我这里
[00:22:13.000 --> 00:22:14.000]  我可以享受
[00:22:14.000 --> 00:22:15.000]  我可以满足
[00:22:15.000 --> 00:22:17.000]  我可以过一个我想过的日子
[00:22:17.000 --> 00:22:20.000]  最后神说
[00:22:20.000 --> 00:22:21.000]  来吧
[00:22:21.000 --> 00:22:24.000]  我今夜取你的性命
[00:22:24.000 --> 00:22:28.000]  你所有的要归水
[00:22:28.000 --> 00:22:29.000]  感谢主
[00:22:29.000 --> 00:22:32.000]  性命的河流来的
[00:22:32.000 --> 00:22:36.000]  把死海完全改变
[00:22:36.000 --> 00:22:37.000]  完全改变
[00:22:37.000 --> 00:22:39.000]  生命的河进来了
[00:22:39.000 --> 00:22:42.000]  把那个咸的苦的味道冲去了
[00:22:42.000 --> 00:22:43.000]  改变了
[00:22:43.000 --> 00:22:46.000]  现在生物出现了
[00:22:46.000 --> 00:22:48.000]  而且都活泼
[00:22:48.000 --> 00:22:49.000]  活泼
[00:22:49.000 --> 00:22:51.000]  不但繁殖活泼
[00:22:51.000 --> 00:22:53.000]  最基本的问题解决了
[00:22:53.000 --> 00:22:54.000]  弟兄姊妹
[00:22:54.000 --> 00:22:57.000]  在你的生命中有没有这个问题
[00:22:57.000 --> 00:22:59.000]  你的生命是活的吗
[00:22:59.000 --> 00:23:00.000]  还是像死海一样的
[00:23:00.000 --> 00:23:02.000]  你只是接受
[00:23:02.000 --> 00:23:03.000]  接受
[00:23:03.000 --> 00:23:04.000]  接受
[00:23:04.000 --> 00:23:06.000]  还是让祖的生命充满你
[00:23:06.000 --> 00:23:07.000]  经历
[00:23:07.000 --> 00:23:08.000]  流过
[00:23:08.000 --> 00:23:09.000]  流出去
[00:23:09.000 --> 00:23:10.000]  甚至多过一点点
[00:23:10.000 --> 00:23:11.000]  领导你自己
[00:23:11.000 --> 00:23:12.000]  满足你的心
[00:23:12.000 --> 00:23:13.000]  又借着你流出去
[00:23:13.000 --> 00:23:15.000]  恩待许多的人
[00:23:15.000 --> 00:23:16.000]  祝福许多的人
[00:23:16.000 --> 00:23:17.000]  这个时候
[00:23:17.000 --> 00:23:20.000]  你成了一个新的中心
[00:23:20.000 --> 00:23:21.000]  不再是死海
[00:23:21.000 --> 00:23:24.000]  你现在是活水的江河
[00:23:24.000 --> 00:23:26.000]  我们所以流进来
[00:23:26.000 --> 00:23:28.000]  我们的目的是要流出去
[00:23:28.000 --> 00:23:30.000]  我们所以追求更深的生命
[00:23:30.000 --> 00:23:32.000]  是要我们被控满以后
[00:23:32.000 --> 00:23:33.000]  能够流出去
[00:23:33.000 --> 00:23:36.000]  这是神的心意
[00:23:36.000 --> 00:23:37.000]  如果一个人的生命没有更新
[00:23:37.000 --> 00:23:38.000]  要他去侍奉
[00:23:38.000 --> 00:23:39.000]  要他去见证
[00:23:39.000 --> 00:23:40.000]  没有作用
[00:23:40.000 --> 00:23:42.000]  没有力量
[00:23:42.000 --> 00:23:44.000]  没有功效
[00:23:44.000 --> 00:23:46.000]  但是我们的内心的生命
[00:23:46.000 --> 00:23:47.000]  更新以后
[00:23:47.000 --> 00:23:48.000]  强化以后
[00:23:48.000 --> 00:23:50.000]  深化以后
[00:23:50.000 --> 00:23:53.000]  我们就能够合足使用
[00:23:53.000 --> 00:23:56.000]  我们很自然就像别人的需要
[00:23:56.000 --> 00:23:57.000]  我再说
[00:23:57.000 --> 00:23:59.000]  两件事分不开
[00:23:59.000 --> 00:24:02.000]  一件事更深的生命是祛乎
[00:24:02.000 --> 00:24:04.000]  第二件事见证
[00:24:04.000 --> 00:24:06.000]  福祉的财产
[00:24:06.000 --> 00:24:09.000]  本地外地近处远处
[00:24:09.000 --> 00:24:10.000]  传福音
[00:24:10.000 --> 00:24:13.000]  福音大军出现
[00:24:13.000 --> 00:24:14.000]  包括了子女
[00:24:14.000 --> 00:24:16.000]  传好信息的子女
[00:24:16.000 --> 00:24:18.000]  成为大军大队
[00:24:18.000 --> 00:24:21.000]  当然弟兄也成为大军大队
[00:24:21.000 --> 00:24:23.000]  这些在队伍中的人
[00:24:23.000 --> 00:24:25.000]  都是内心的生命
[00:24:25.000 --> 00:24:27.000]  先深化了
[00:24:27.000 --> 00:24:28.000]  先被复兴起来
[00:24:28.000 --> 00:24:30.000]  成王起来
[00:24:30.000 --> 00:24:31.000]  然后说
[00:24:31.000 --> 00:24:33.000]  主说我要用你们
[00:24:33.000 --> 00:24:34.000]  我要用你们
[00:24:34.000 --> 00:24:35.000]  我要用你们
[00:24:35.000 --> 00:24:37.000]  主一直在等候
[00:24:37.000 --> 00:24:38.000]  要用我们
[00:24:38.000 --> 00:24:39.000]  要用我们
[00:24:39.000 --> 00:24:40.000]  要用我们
[00:24:40.000 --> 00:24:41.000]  但是当我们里面
[00:24:41.000 --> 00:24:43.000]  还没有那个丰盛的生命的时候
[00:24:43.000 --> 00:24:45.000]  主很难用我们
[00:24:45.000 --> 00:24:48.000]  所以我们追求丰盛的生命
[00:24:48.000 --> 00:24:49.000]  更生的生命
[00:24:49.000 --> 00:24:52.000]  是一个过程
[00:24:52.000 --> 00:24:53.000]  它的本身
[00:24:53.000 --> 00:24:55.000]  不是我们享受的对象
[00:24:55.000 --> 00:24:56.000]  不是
[00:24:56.000 --> 00:25:00.000]  乃是成为神的器皿
[00:25:00.000 --> 00:25:01.000]  它的恩
[00:25:01.000 --> 00:25:02.000]  它的爱
[00:25:02.000 --> 00:25:03.000]  要充满一个这样
[00:25:03.000 --> 00:25:07.000]  有深度的生命的器皿
[00:25:07.000 --> 00:25:08.000]  深
[00:25:08.000 --> 00:25:09.000]  深也表示
[00:25:09.000 --> 00:25:10.000]  那个容量增加了
[00:25:10.000 --> 00:25:11.000]  是不是
[00:25:11.000 --> 00:25:13.000]  我们说这个器皿太浅了
[00:25:13.000 --> 00:25:14.000]  就成就太少了
[00:25:14.000 --> 00:25:15.000]  我们把它弄深一点
[00:25:15.000 --> 00:25:16.000]  弄深一点
[00:25:16.000 --> 00:25:17.000]  弄深一点
[00:25:17.000 --> 00:25:18.000]  一深的时候
[00:25:18.000 --> 00:25:19.000]  容量增加
[00:25:19.000 --> 00:25:21.000]  恩典充满更多
[00:25:21.000 --> 00:25:23.000]  那个时候流出去的也更多
[00:25:23.000 --> 00:25:25.000]  神能够更大
[00:25:25.000 --> 00:25:27.000]  更重
[00:25:27.000 --> 00:25:29.000]  使用我们弟兄姊妹
[00:25:29.000 --> 00:25:30.000]  主要用你
[00:25:30.000 --> 00:25:32.000]  主能用你
[00:25:32.000 --> 00:25:33.000]  主要用你
[00:25:33.000 --> 00:25:34.000]  主能用你
[00:25:34.000 --> 00:25:35.000]  我们每一个人
[00:25:35.000 --> 00:25:37.000]  都知道主这个器皿
[00:25:37.000 --> 00:25:38.000]  在我们身上
[00:25:38.000 --> 00:25:39.000]  我们不要自暴自弃
[00:25:39.000 --> 00:25:41.000]  不要自暴自弃
[00:25:41.000 --> 00:25:43.000]  我们不要放弃自己
[00:25:43.000 --> 00:25:44.000]  主重视我们
[00:25:44.000 --> 00:25:46.000]  我们不可以轻看自己
[00:25:46.000 --> 00:25:48.000]  感谢神
[00:25:48.000 --> 00:25:49.000]  感谢神
[00:25:49.000 --> 00:25:50.000]  他欣赏我们每一个人
[00:25:50.000 --> 00:25:52.000]  用他保佑
[00:25:52.000 --> 00:25:54.000]  拯救我们每一个人
[00:25:54.000 --> 00:25:55.000]  我们都是他所爱的孩子
[00:25:55.000 --> 00:25:56.000]  我们在他的面前
[00:25:56.000 --> 00:25:59.000]  每一个人有特殊的价值
[00:25:59.000 --> 00:26:01.000]  主有看重了你
[00:26:01.000 --> 00:26:04.000]  主看重视了你
[00:26:04.000 --> 00:26:06.000]  他要用你
[00:26:06.000 --> 00:26:07.000]  他要用你
[00:26:07.000 --> 00:26:09.000]  我们真是愿意
[00:26:09.000 --> 00:26:10.000]  抓住这个信息
[00:26:10.000 --> 00:26:11.000]  说主啊
[00:26:11.000 --> 00:26:12.000]  你来用我
[00:26:12.000 --> 00:26:13.000]  更多的用我
[00:26:13.000 --> 00:26:15.000]  更多的用我
[00:26:15.000 --> 00:26:17.000]  使我灵验强起来
[00:26:17.000 --> 00:26:18.000]  使我灵验强起来
[00:26:18.000 --> 00:26:20.000]  外面一切的压力
[00:26:20.000 --> 00:26:21.000]  一切的难处
[00:26:21.000 --> 00:26:24.000]  都算不得什么
[00:26:24.000 --> 00:26:25.000]  感谢神
[00:26:25.000 --> 00:26:26.000]  这条河
[00:26:26.000 --> 00:26:29.000]  从哪里圣经开始说呢
[00:26:29.000 --> 00:26:31.000]  它流程的第一步
[00:26:31.000 --> 00:26:33.000]  就是绕过鸡坛
[00:26:33.000 --> 00:26:34.000]  绕过鸡坛
[00:26:34.000 --> 00:26:35.000]  在第二节
[00:26:35.000 --> 00:26:36.000]  第一节第二节
[00:26:36.000 --> 00:26:37.000]  我们看见
[00:26:37.000 --> 00:26:38.000]  这条河绕过鸡坛
[00:26:38.000 --> 00:26:40.000]  在鸡坛的南边流出来
[00:26:40.000 --> 00:26:43.000]  那就表示绕过鸡坛
[00:26:43.000 --> 00:26:46.000]  这是经过鸡坛的一条河
[00:26:46.000 --> 00:26:48.000]  鸡坛是什么意思
[00:26:48.000 --> 00:26:49.000]  第一
[00:26:49.000 --> 00:26:50.000]  作为我们牺牲
[00:26:50.000 --> 00:26:52.000]  他的生命的地方
[00:26:52.000 --> 00:26:53.000]  是他的十字架的爱
[00:26:53.000 --> 00:26:55.000]  彰显的地方
[00:26:55.000 --> 00:26:57.000]  他说我若从地上被举起来
[00:26:57.000 --> 00:27:00.000]  就要吸引万人来回向我
[00:27:00.000 --> 00:27:02.000]  约翰福音12章32节
[00:27:02.000 --> 00:27:04.000]  主的预言
[00:27:04.000 --> 00:27:05.000]  他被举起来
[00:27:05.000 --> 00:27:07.000]  就是在十字架上挂起来
[00:27:07.000 --> 00:27:08.000]  那个时候
[00:27:08.000 --> 00:27:09.000]  十字架的爱
[00:27:09.000 --> 00:27:11.000]  要吸引各地
[00:27:11.000 --> 00:27:12.000]  各方
[00:27:12.000 --> 00:27:13.000]  各族
[00:27:13.000 --> 00:27:14.000]  各民的人
[00:27:14.000 --> 00:27:15.000]  来回向他
[00:27:15.000 --> 00:27:17.000]  我们所以在这里
[00:27:17.000 --> 00:27:18.000]  是因为我们的族
[00:27:18.000 --> 00:27:20.000]  为我们被举起来了
[00:27:20.000 --> 00:27:22.000]  那是鸡坛
[00:27:22.000 --> 00:27:25.000]  这条丰盛的生命之河
[00:27:25.000 --> 00:27:27.000]  从鸡坛开始
[00:27:27.000 --> 00:27:28.000]  而且这个鸡坛
[00:27:28.000 --> 00:27:30.000]  不但是主献上自己的地方
[00:27:30.000 --> 00:27:32.000]  也是我们每一个属主的人
[00:27:32.000 --> 00:27:34.000]  把自己奉献的地方
[00:27:34.000 --> 00:27:37.000]  我们像猪一样的奉献给神
[00:27:37.000 --> 00:27:39.000]  所以十字架的爱
[00:27:39.000 --> 00:27:41.000]  激励我们这些人
[00:27:41.000 --> 00:27:43.000]  把自己献上
[00:27:43.000 --> 00:27:45.000]  我们把自己献上以后
[00:27:45.000 --> 00:27:47.000]  我们就开始
[00:27:47.000 --> 00:27:51.000]  进入丰盛的生命里面
[00:27:51.000 --> 00:27:53.000]  没有一个没有经过奉献的人
[00:27:53.000 --> 00:27:54.000]  能够得到丰盛的生命
[00:27:54.000 --> 00:27:56.000]  没有
[00:27:56.000 --> 00:28:00.000]  没有一个真正进入丰盛生命的基督徒
[00:28:00.000 --> 00:28:05.000]  都随之经过了奉献自己给神的内部
[00:28:05.000 --> 00:28:07.000]  而他所以把自己奉献
[00:28:07.000 --> 00:28:09.000]  是因为基督
[00:28:09.000 --> 00:28:11.000]  先把自己献上
[00:28:11.000 --> 00:28:12.000]  为了这个人
[00:28:12.000 --> 00:28:14.000]  基督把自己献上
[00:28:14.000 --> 00:28:15.000]  走上鸡坛
[00:28:15.000 --> 00:28:17.000]  走上十字架
[00:28:17.000 --> 00:28:19.000]  在那里流出了他的宝血
[00:28:19.000 --> 00:28:22.000]  神的爱在那里鲜明
[00:28:22.000 --> 00:28:24.000]  从来没有人见过神
[00:28:24.000 --> 00:28:26.000]  给他那副华丽的独生枝
[00:28:26.000 --> 00:28:27.000]  将祂表明出来
[00:28:27.000 --> 00:28:30.000]  我们看见了我们的天父的荣耀
[00:28:30.000 --> 00:28:32.000]  我们也看见了十字架上的主
[00:28:32.000 --> 00:28:34.000]  把神的爱
[00:28:34.000 --> 00:28:36.000]  向我们鲜明出来
[00:28:36.000 --> 00:28:38.000]  我们一面对十字架
[00:28:38.000 --> 00:28:40.000]  一感受到十字架的爱
[00:28:40.000 --> 00:28:41.000]  我们就说
[00:28:41.000 --> 00:28:43.000]  我愿意
[00:28:43.000 --> 00:28:44.000]  用这个爱
[00:28:44.000 --> 00:28:45.000]  以一百万雷金
[00:28:45.000 --> 00:28:46.000]  更宝贵
[00:28:46.000 --> 00:28:47.000]  一百万雷金
[00:28:47.000 --> 00:28:48.000]  不能将我做的
[00:28:48.000 --> 00:28:50.000]  我现在用你的爱
[00:28:50.000 --> 00:28:51.000]  我愿意去做
[00:28:51.000 --> 00:28:54.000]  欢欢喜喜地去做
[00:28:54.000 --> 00:28:56.000]  今天早上我读经的时候
[00:28:56.000 --> 00:28:58.000]  注意到一节圣经
[00:28:58.000 --> 00:29:00.000]  非常的宝贵
[00:29:00.000 --> 00:29:01.000]  我来读给大家听
[00:29:01.000 --> 00:29:03.000]  与奉献有关的
[00:29:03.000 --> 00:29:10.000]  诗篇四十三篇第四节
[00:29:10.000 --> 00:29:11.000]  诗人说
[00:29:11.000 --> 00:29:16.000]  我就走到神的祭坛那里
[00:29:16.000 --> 00:29:18.000]  这位神是什么神
[00:29:18.000 --> 00:29:23.000]  我最喜乐的神那里
[00:29:23.000 --> 00:29:24.000]  他说我到祭坛那里
[00:29:24.000 --> 00:29:26.000]  这是个什么地方呢
[00:29:26.000 --> 00:29:30.000]  就是我最喜乐的神的地方
[00:29:30.000 --> 00:29:32.000]  这是什么意思
[00:29:32.000 --> 00:29:33.000]  他说
[00:29:33.000 --> 00:29:34.000]  因由为乐的神
[00:29:34.000 --> 00:29:36.000]  他说爱的神
[00:29:36.000 --> 00:29:38.000]  那个爱他的神的祭坛
[00:29:38.000 --> 00:29:40.000]  他到那个祭坛的地方
[00:29:40.000 --> 00:29:43.000]  他心里充满了喜乐
[00:29:43.000 --> 00:29:45.000]  他不是很勉强地
[00:29:45.000 --> 00:29:47.000]  不得已才走到祭坛那里
[00:29:47.000 --> 00:29:49.000]  因为祭坛的神
[00:29:49.000 --> 00:29:52.000]  是他最喜乐的神
[00:29:52.000 --> 00:29:53.000]  所以他的奉献
[00:29:53.000 --> 00:29:56.000]  是最快乐的事
[00:29:56.000 --> 00:29:57.000]  他如果流泪
[00:29:57.000 --> 00:29:58.000]  是快乐的泪
[00:29:58.000 --> 00:30:00.000]  有些人奉献的时候流泪
[00:30:00.000 --> 00:30:01.000]  不是难过的泪
[00:30:01.000 --> 00:30:02.000]  不是叹息
[00:30:02.000 --> 00:30:03.000]  哎呀我真惨了
[00:30:03.000 --> 00:30:05.000]  我现在要奉献了
[00:30:05.000 --> 00:30:06.000]  不是的
[00:30:06.000 --> 00:30:07.000]  我们是感谢神
[00:30:07.000 --> 00:30:08.000]  我不配得人
[00:30:08.000 --> 00:30:10.000]  我能够奉献
[00:30:10.000 --> 00:30:12.000]  能够为主而活
[00:30:12.000 --> 00:30:13.000]  好像马影师
[00:30:13.000 --> 00:30:14.000]  昨天晚上讲
[00:30:14.000 --> 00:30:15.000]  计算清楚了
[00:30:15.000 --> 00:30:16.000]  我们计算清楚了
[00:30:16.000 --> 00:30:17.000]  神的爱
[00:30:17.000 --> 00:30:19.000]  我们计算得更清楚
[00:30:19.000 --> 00:30:21.000]  就是神付的代价
[00:30:21.000 --> 00:30:23.000]  我把它计算清楚了
[00:30:23.000 --> 00:30:24.000]  然后我付的代价
[00:30:24.000 --> 00:30:26.000]  和神和主耶稣付的代价
[00:30:26.000 --> 00:30:27.000]  一比较
[00:30:27.000 --> 00:30:29.000]  算不得什么
[00:30:29.000 --> 00:30:32.000]  立刻我们产生了一个喜乐的心
[00:30:32.000 --> 00:30:34.000]  一个欢喜的心
[00:30:34.000 --> 00:30:36.000]  哎呀我们真是愿意
[00:30:36.000 --> 00:30:38.000]  这样的走上集团
[00:30:38.000 --> 00:30:39.000]  献上自己
[00:30:39.000 --> 00:30:40.000]  欢欢喜喜
[00:30:40.000 --> 00:30:42.000]  喜喜乐乐
[00:30:42.000 --> 00:30:44.000]  这样的来奉献自己
[00:30:44.000 --> 00:30:46.000]  但愿在我们这次的相认会里头
