
[00:00:00.000 --> 00:00:04.000]  今天我們來到第二個奧秘
[00:25:02.000 --> 00:25:04.000]  同有一個指望
[00:25:04.000 --> 00:25:07.000]  一足一信一喜一神
[00:25:07.000 --> 00:25:09.000]  就是眾人的父
[00:25:09.000 --> 00:25:11.000]  超乎眾人之上
[00:25:11.000 --> 00:25:13.000]  貫乎眾人之中
[00:25:13.000 --> 00:25:15.000]  也住在眾人之內
[00:25:15.000 --> 00:25:18.000]  在這裡有七個一
[00:25:18.000 --> 00:25:21.000]  表示我們是合一的
[00:25:21.000 --> 00:25:26.000]  當神的愛在我們的裡面
[00:25:26.000 --> 00:25:29.000]  是我們融化的時候
[00:25:29.000 --> 00:25:32.000]  我們也能夠彼此的聯繫
[00:25:32.000 --> 00:25:34.000]  原來我們彼此之間
[00:25:34.000 --> 00:25:37.000]  很容易有隔膜
[00:25:37.000 --> 00:25:41.000]  很容易有不能夠和諧的地方
[00:25:41.000 --> 00:25:44.000]  很容易有距離
[00:25:44.000 --> 00:25:46.000]  很容易有誤會
[00:25:46.000 --> 00:25:50.000]  但是當基督的愛的熱力
[00:25:50.000 --> 00:25:53.000]  在我們裡面運行的時候
[00:25:53.000 --> 00:25:55.000]  我們就能夠合而為一了
[00:25:55.000 --> 00:25:57.000]  我們之間的差別
[00:25:57.000 --> 00:26:01.000]  一切的問題就能夠消除了
[00:26:01.000 --> 00:26:04.000]  這是很多很多人經歷的
[00:26:04.000 --> 00:26:07.000]  在認識基督以前
[00:26:07.000 --> 00:26:09.000]  有很多的人不能夠原諒
[00:26:09.000 --> 00:26:14.000]  他恨一些人
[00:26:14.000 --> 00:26:16.000]  但是認識了基督
[00:26:16.000 --> 00:26:18.000]  當主的愛進到心裡
[00:26:18.000 --> 00:26:20.000]  又充滿在心裡的時候
[00:26:20.000 --> 00:26:21.000]  結果發現
[00:26:21.000 --> 00:26:24.000]  給許多的人改變了態度
[00:26:24.000 --> 00:26:27.000]  能夠用主的愛去愛他們
[00:26:27.000 --> 00:26:28.000]  去幫助他們
[00:26:28.000 --> 00:26:30.000]  和他們和好
[00:26:30.000 --> 00:26:32.000]  享受了在基督的愛中的
[00:26:32.000 --> 00:26:36.000]  那個合而為一的喜樂
[00:26:36.000 --> 00:26:39.000]  我們看第七點
[00:26:39.000 --> 00:26:42.000]  身體上的每一個肢體
[00:26:42.000 --> 00:26:44.000]  都有它的功用
[00:26:44.000 --> 00:26:46.000]  應該各盡其職
[00:26:46.000 --> 00:26:49.000]  第四章十二節和十六節
[00:26:49.000 --> 00:26:52.000]  我們先看十二節
[00:26:52.000 --> 00:26:54.000]  為要成全聖徒
[00:26:54.000 --> 00:26:56.000]  各盡其職
[00:26:56.000 --> 00:27:01.000]  來建立基督的教會
[00:27:01.000 --> 00:27:04.000]  聖徒都是身體上的肢體
[00:27:04.000 --> 00:27:07.000]  每一個肢體有它的責任
[00:27:07.000 --> 00:27:08.000]  有它的功用
[00:27:08.000 --> 00:27:10.000]  當每一個肢體都盡上
[00:27:10.000 --> 00:27:13.000]  它的功用的時候
[00:27:13.000 --> 00:27:17.000]  結果基督的身體就建立起來
[00:27:17.000 --> 00:27:18.000]  而這個建立
[00:27:18.000 --> 00:27:21.000]  是從每一個肢體開始
[00:27:21.000 --> 00:27:26.000]  如果有一個肢體是沒有作用的
[00:27:26.000 --> 00:27:28.000]  它放棄了它的作用
[00:27:28.000 --> 00:27:30.000]  它沒有盡它的作用
[00:27:30.000 --> 00:27:35.000]  結果就在那裡產生一個缺環
[00:27:35.000 --> 00:27:37.000]  一個missing link
[00:27:37.000 --> 00:27:38.000]  結果呢
[00:27:38.000 --> 00:27:43.000]  讓基督的身體就難以建立起來
[00:27:43.000 --> 00:27:46.000]  成為一種的難渡
[00:27:46.000 --> 00:27:49.000]  所以我們在教會裡面
[00:27:49.000 --> 00:27:51.000]  不要輕看自己
[00:27:51.000 --> 00:27:53.000]  我們不要輕看自己
[00:27:53.000 --> 00:27:59.000]  我們要認識神在我們的身上
[00:27:59.000 --> 00:28:01.000]  有祂的計劃
[00:28:01.000 --> 00:28:02.000]  祂有祂的恩典
[00:28:02.000 --> 00:28:04.000]  有祂的恩賜
[00:28:04.000 --> 00:28:07.000]  每一個人或多或少
[00:28:07.000 --> 00:28:09.000]  都有恩賜
[00:28:09.000 --> 00:28:11.000]  彼此的恩賜不同
[00:28:11.000 --> 00:28:13.000]  但是都有恩賜
[00:28:13.000 --> 00:28:15.000]  如果我們因為愛主
[00:28:15.000 --> 00:28:17.000]  願意侍奉祂
[00:28:17.000 --> 00:28:20.000]  願意對祂有一些貢獻
[00:28:20.000 --> 00:28:23.000]  我們最初熱切的心在裡面
[00:28:23.000 --> 00:28:28.000]  就推動我們去發現自己的恩賜
[00:28:28.000 --> 00:28:30.000]  然後去用我們的恩賜
[00:28:30.000 --> 00:28:34.000]  這樣我們對主的家就有貢獻
[00:28:34.000 --> 00:28:37.000]  對基督的身體就有了作用
[00:28:37.000 --> 00:28:39.000]  這是何等的美好
[00:28:39.000 --> 00:28:41.000]  我們最大的喜樂
[00:28:41.000 --> 00:28:45.000]  就是能夠為主做一點事
[00:28:45.000 --> 00:28:49.000]  我們最大的喜樂就是在主的手中有用
[00:28:49.000 --> 00:28:50.000]  反過來說
[00:28:50.000 --> 00:28:54.000]  我們最大的難過就是
[00:28:54.000 --> 00:28:57.000]  為主完全沒有用
[00:28:57.000 --> 00:29:01.000]  有一個小孩子很關心他問題
[00:29:01.000 --> 00:29:03.000]  常常問母親這是什麼有什麼用
[00:29:03.000 --> 00:29:05.000]  那是什麼有什麼用
[00:29:05.000 --> 00:29:09.000]  後來他忽然很特別問母親
[00:29:09.000 --> 00:29:11.000]  媽媽我有什麼用
[00:29:11.000 --> 00:29:13.000]  媽媽說問得好
[00:29:13.000 --> 00:29:15.000]  問得好
[00:29:15.000 --> 00:29:17.000]  你來回答這個問題
[00:29:17.000 --> 00:29:19.000]  你有什麼用
[00:29:19.000 --> 00:29:21.000]  我們每一個屬主的人
[00:29:21.000 --> 00:29:23.000]  做主兒女的人
[00:29:23.000 --> 00:29:26.000]  我們吃早醋要問自己這個問題
[00:29:26.000 --> 00:29:29.000]  我這個猛恩的人對主有什麼用
[00:29:29.000 --> 00:29:33.000]  我這個得救的人對主有什麼用
[00:29:33.000 --> 00:29:35.000]  主可以怎麼樣用我
[00:29:35.000 --> 00:29:37.000]  我可以有什麼貢獻
[00:29:37.000 --> 00:29:40.000]  這是個很重要的問題
[00:29:40.000 --> 00:29:42.000]  很基本的問題
[00:29:42.000 --> 00:29:44.000]  我們會發這個問題
[00:29:44.000 --> 00:29:49.000]  我們的靈性就開始有了新的成長
[00:29:49.000 --> 00:29:51.000]  我們整個的態度
[00:29:51.000 --> 00:29:53.000]  整個的著眼點
[00:29:53.000 --> 00:29:58.000]  我們努力的目標就不同了
[00:29:58.000 --> 00:30:01.000]  那就是一個新的發動點
[00:30:01.000 --> 00:30:04.000]  非常的寶貴
[00:30:04.000 --> 00:30:07.000]  所以我相信在這裡弟兄姊妹
[00:30:07.000 --> 00:30:11.000]  都是很有心侍奉的
[00:30:11.000 --> 00:30:13.000]  如果你有心侍奉
[00:30:13.000 --> 00:30:16.000]  那麼你就要更加的
[00:30:16.000 --> 00:30:18.000]  不但你自己侍奉
[00:30:18.000 --> 00:30:21.000]  你也和別的自己連在一起
[00:30:21.000 --> 00:30:23.000]  那樣更和諧的侍奉
[00:30:23.000 --> 00:30:26.000]  成了一個對工
[00:30:26.000 --> 00:30:28.000]  team work
[00:30:28.000 --> 00:30:30.000]  一個團隊
[00:30:30.000 --> 00:30:32.000]  大家彼此的合作
[00:30:32.000 --> 00:30:34.000]  彼此的幫助
[00:30:34.000 --> 00:30:37.000]  就能夠各盡其職
[00:30:37.000 --> 00:30:40.000]  在這個各盡其職裡面
[00:30:40.000 --> 00:30:42.000]  我們就看到第八點
[00:30:42.000 --> 00:30:44.000]  有一個要點
[00:30:44.000 --> 00:30:46.000]  第八點裡面有一個要素
[00:30:46.000 --> 00:30:49.000]  各肢體互相需要
[00:30:49.000 --> 00:30:52.000]  彼此幫助
[00:30:52.000 --> 00:30:56.000]  當一個肢體將有作用的時候
[00:30:56.000 --> 00:30:58.000]  它不能單獨有作用
[00:30:58.000 --> 00:31:00.000]  當它願意貢獻的時候
[00:31:00.000 --> 00:31:02.000]  它不是單獨貢獻
[00:31:02.000 --> 00:31:04.000]  它那是和別的肢體
[00:31:04.000 --> 00:31:06.000]  能夠聯繫在一起
[00:31:06.000 --> 00:31:08.000]  它要幫助別的肢體
[00:31:08.000 --> 00:31:10.000]  有所貢獻
[00:31:10.000 --> 00:31:11.000]  有所作用
[00:31:11.000 --> 00:31:13.000]  這樣彼此幫助
[00:31:13.000 --> 00:31:17.000]  就能夠一起有貢獻
[00:31:17.000 --> 00:31:19.000]  那個貢獻就更大了
[00:31:19.000 --> 00:31:23.000]  那個身體就會成長得更快了
[00:31:23.000 --> 00:31:27.000]  就好像在下雨的時候
[00:31:27.000 --> 00:31:29.000]  那麼這個一棵樹
[00:31:29.000 --> 00:31:31.000]  因為有樹葉
[00:31:31.000 --> 00:31:34.000]  所以這個雨落在樹葉上
[00:31:34.000 --> 00:31:37.000]  順著樹葉流下來
[00:31:37.000 --> 00:31:38.000]  流下來的時候
[00:31:38.000 --> 00:31:42.000]  就落在別的樹的樹腳的地方
[00:31:42.000 --> 00:31:45.000]  樹腳下
[00:31:45.000 --> 00:31:47.000]  我這棵樹
[00:31:47.000 --> 00:31:49.000]  雨水這樣流下去
[00:31:49.000 --> 00:31:50.000]  滴下來的時候
[00:31:50.000 --> 00:31:52.000]  不是滴在我的腳前
[00:31:52.000 --> 00:31:57.000]  是滴在我兩邊的樹的腳前
[00:31:57.000 --> 00:32:00.000]  那這樣我不是吃虧了嗎
[00:32:00.000 --> 00:32:01.000]  我樹上的水
[00:32:01.000 --> 00:32:03.000]  我自己不能夠享受
[00:32:03.000 --> 00:32:06.000]  而是流在別人的地方
[00:32:06.000 --> 00:32:08.000]  讓他們得到滋潤
[00:32:08.000 --> 00:32:09.000]  那麼我怎麼辦呢
[00:32:09.000 --> 00:32:11.000]  感謝
[00:32:11.000 --> 00:32:12.000]  我旁邊的樹
[00:32:12.000 --> 00:32:14.000]  他們的樹葉也是這樣
[00:32:14.000 --> 00:32:17.000]  結果又流到我的地方來了
[00:32:17.000 --> 00:32:20.000]  我樹上的雨水流到別人那裡去
[00:32:20.000 --> 00:32:23.000]  他們樹上的雨水流到我這裡來
[00:32:23.000 --> 00:32:27.000]  所以結果大家都得滋潤
[00:32:27.000 --> 00:32:29.000]  都得到雨的好處
[00:32:29.000 --> 00:32:32.000]  所有的樹都心驚向榮
[00:32:32.000 --> 00:32:34.000]  都是清脆的
[00:32:34.000 --> 00:32:35.000]  不結果子
[00:32:35.000 --> 00:32:37.000]  都有豐滿的生命
[00:32:37.000 --> 00:32:40.000]  當我們自顧自己的時候
[00:32:40.000 --> 00:32:43.000]  我們可能有所尋視
[00:32:43.000 --> 00:32:45.000]  當我們彼此相顧的時候
[00:32:45.000 --> 00:32:46.000]  我們發現
[00:32:46.000 --> 00:32:49.000]  我們就起了一個整體的作用
[00:32:49.000 --> 00:32:53.000]  讓基督的教會成長得更快
[00:32:53.000 --> 00:32:55.000]  更健全
[00:32:55.000 --> 00:32:57.000]  所以更加結果
[00:32:57.000 --> 00:33:00.000]  更加榮耀神
[00:33:00.000 --> 00:33:02.000]  第九點
[00:33:02.000 --> 00:33:04.000]  也很重要
[00:33:04.000 --> 00:33:07.000]  第九點就是
[00:33:07.000 --> 00:33:13.000]  身體分享頭的勝利
[00:33:13.000 --> 00:33:17.000]  身體分享頭的勝利
[00:33:17.000 --> 00:33:19.000]  我們看
[00:33:19.000 --> 00:33:21.000]  第八節
[00:33:21.000 --> 00:33:23.000]  第四章
[00:33:23.000 --> 00:33:25.000]  第八節
[00:33:25.000 --> 00:33:27.000]  所以經上說
[00:33:27.000 --> 00:33:29.000]  他升上高天的時候
[00:33:29.000 --> 00:33:32.000]  顱略了仇敵
[00:33:32.000 --> 00:33:36.000]  讓各樣的恩賜賞給人
[00:33:36.000 --> 00:33:40.000]  在這裡是講到
[00:33:40.000 --> 00:33:42.000]  我們蒙恩典
[00:33:42.000 --> 00:33:45.000]  是因為基督給我們的恩賜
[00:33:45.000 --> 00:33:47.000]  這個恩賜從哪裡來?
[00:33:47.000 --> 00:33:49.000]  是因為他勝過仇敵
[00:33:49.000 --> 00:33:54.000]  所以他能夠把豐盛的恩賜給我們
[00:33:54.000 --> 00:33:57.000]  我們的元首耶穌基督
[00:33:57.000 --> 00:34:01.000]  是多聖的元首
[00:34:01.000 --> 00:34:04.000]  他顱略了仇敵
[00:34:04.000 --> 00:34:06.000]  他是豐富的主
[00:34:06.000 --> 00:34:11.000]  所以他能夠把他豐富的恩典賞給我們
[00:34:11.000 --> 00:34:13.000]  我們的頭是多聖的
[00:34:13.000 --> 00:34:17.000]  我們的身體也分享頭的勝利
[00:34:17.000 --> 00:34:19.000]  基督是多聖的
[00:34:19.000 --> 00:34:20.000]  我們跟從他
[00:34:20.000 --> 00:34:22.000]  做他的身體
[00:34:22.000 --> 00:34:25.000]  我們也分享他的勝利
[00:34:25.000 --> 00:34:26.000]  這是很重要的
[00:34:26.000 --> 00:34:29.000]  因此教會就不失敗
[00:34:29.000 --> 00:34:33.000]  因為教會的元首就不失敗
[00:34:33.000 --> 00:34:35.000]  耶穌基督講過一句話
[00:34:35.000 --> 00:34:36.000]  我們都記得
[00:34:36.000 --> 00:34:39.000]  馬太福音16章18節
[00:34:39.000 --> 00:34:40.000]  主耶穌說
[00:34:40.000 --> 00:34:45.000]  我把我的教會建立在這殘石上
[00:34:45.000 --> 00:34:49.000]  陰間的全是不能勝過他
[00:34:49.000 --> 00:34:51.000]  那就是耶穌基督
[00:34:51.000 --> 00:34:56.000]  代替教會做了一個勝利的宣告
[00:34:56.000 --> 00:35:01.000]  因為耶穌基督教會的元首是多聖的主
[00:35:01.000 --> 00:35:03.000]  所以他的教會
[00:35:03.000 --> 00:35:07.000]  因為建立在基督的這一個殘石上
[00:35:07.000 --> 00:35:11.000]  教會不會失敗
[00:35:11.000 --> 00:35:13.000]  陰間的全是包括了
[00:35:13.000 --> 00:35:14.000]  撒旦的全是
[00:35:14.000 --> 00:35:15.000]  罪惡的全是
[00:35:15.000 --> 00:35:16.000]  黑暗的全是
[00:35:16.000 --> 00:35:18.000]  死亡的全是
[00:35:18.000 --> 00:35:22.000]  這一切的全是都不能夠勝過教會
[00:35:22.000 --> 00:35:24.000]  因為教會是建立在
[00:35:24.000 --> 00:35:28.000]  這聖的基督的那個堅固的殘石上
[00:35:28.000 --> 00:35:33.000]  教會歷史常常證明兩件事
[00:35:33.000 --> 00:35:36.000]  教會歷史證明兩件事
[00:35:36.000 --> 00:35:39.000]  第一,教會本身的軟弱
[00:35:39.000 --> 00:35:45.000]  第二,教會的元首基督的恩典能力
[00:35:45.000 --> 00:35:47.000]  教會歷史兩千年來
[00:35:47.000 --> 00:35:52.000]  不斷地表現這兩個事實
[00:35:52.000 --> 00:35:55.000]  如果教會不是基督的教會
[00:35:55.000 --> 00:35:58.000]  教會早就消滅了
[00:35:58.000 --> 00:36:00.000]  有一個牧師他這樣說
[00:36:00.000 --> 00:36:03.000]  他說如果我不相信教會是基督的教會
[00:36:03.000 --> 00:36:05.000]  我早就不做牧師了
[00:36:05.000 --> 00:36:07.000]  我覺得這個話很有意思
[00:36:07.000 --> 00:36:09.000]  我也會這樣說
[00:36:09.000 --> 00:36:11.000]  如果教會不是基督的教會
[00:36:11.000 --> 00:36:12.000]  我就早不做牧師了
[00:36:12.000 --> 00:36:15.000]  有什麼用
[00:36:15.000 --> 00:36:17.000]  教會有很多的軟弱
[00:36:17.000 --> 00:36:19.000]  有很多的虧欠
[00:36:19.000 --> 00:36:20.000]  很多的缺少
[00:36:20.000 --> 00:36:23.000]  很多的貧乏
[00:36:23.000 --> 00:36:25.000]  如果照我們這個樣子
[00:36:25.000 --> 00:36:28.000]  怎麼能夠把福音傳遍世界
[00:36:28.000 --> 00:36:30.000]  根本不可能的一件事
[00:36:30.000 --> 00:36:32.000]  但現在福音就是傳遍了世界
[00:36:32.000 --> 00:36:33.000]  為什麼
[00:36:33.000 --> 00:36:36.000]  因為教會自己雖然軟弱
[00:36:36.000 --> 00:36:39.000]  教會的主卻是得勝的主
[00:36:39.000 --> 00:36:40.000]  是有能力的主
[00:36:40.000 --> 00:36:43.000]  豐富的主
[00:36:43.000 --> 00:36:44.000]  所以我們不灰心
[00:36:44.000 --> 00:36:46.000]  不灰心
[00:36:46.000 --> 00:36:47.000]  有時候看見教會軟弱
[00:36:47.000 --> 00:36:50.000]  我們也不灰心
[00:36:50.000 --> 00:36:52.000]  有時候看見弟兄姊妹退後
[00:36:52.000 --> 00:36:55.000]  我們也不灰心
[00:36:55.000 --> 00:36:57.000]  我們知道神的恩典
[00:36:57.000 --> 00:37:01.000]  總會顯出來
[00:37:01.000 --> 00:37:03.000]  雖然人滿有軟弱虧欠
[00:37:03.000 --> 00:37:08.000]  但是神不是敗
[00:37:08.000 --> 00:37:12.000]  教會的頭基督是得勝的基督
[00:37:12.000 --> 00:37:15.000]  所以教會跟著這位得勝的主
[00:37:15.000 --> 00:37:17.000]  也會大勝大
[00:37:17.000 --> 00:37:19.000]  這是我們的信念
[00:37:19.000 --> 00:37:24.000]  這是我們的力量
[00:37:24.000 --> 00:37:27.000]  教會是基督的身體
[00:37:27.000 --> 00:37:28.000]  從這個比喻裡面
[00:37:28.000 --> 00:37:32.000]  我們看見了上面的九個要點
[00:37:32.000 --> 00:37:35.000]  都是從這個比喻裡面衍生出來的
[00:37:35.000 --> 00:37:37.000]  接下來看第二個比喻
[00:37:37.000 --> 00:37:40.000]  教會是心仁
[00:37:40.000 --> 00:37:44.000]  請大家注意兩處的經文
[00:37:44.000 --> 00:37:46.000]  這兩處的經文
[00:37:46.000 --> 00:37:50.000]  第一處是說集體來講
[00:37:50.000 --> 00:37:51.000]  就團體來講
[00:37:51.000 --> 00:37:54.000]  整個的教會是一個心仁
[00:37:54.000 --> 00:37:57.000]  第二處的經文告訴我們
[00:37:57.000 --> 00:37:59.000]  就基督徒個人來講
[00:37:59.000 --> 00:38:01.000]  每一個基督徒是一個心仁
[00:38:01.000 --> 00:38:03.000]  我們來看這兩處的經文
[00:38:03.000 --> 00:38:08.000]  先看第二章15節
[00:38:08.000 --> 00:38:11.000]  第二章15節
[00:38:11.000 --> 00:38:16.000]  而且以自己的身體廢掉冤仇
[00:38:16.000 --> 00:38:19.000]  就是記在律法上的規條
[00:38:19.000 --> 00:38:24.000]  不要將良相借著自己造成一個心仁
[00:38:24.000 --> 00:38:28.000]  如此便成就了和睦
[00:38:28.000 --> 00:38:33.000]  這裡說基督借著自己的身體
[00:38:33.000 --> 00:38:36.000]  造成一個心仁
[00:38:36.000 --> 00:38:39.000]  將良相合成一個心仁
[00:38:39.000 --> 00:38:44.000]  這個良相是指著什麼人說的呢?
[00:38:44.000 --> 00:38:48.000]  在上文告訴我們
[00:38:48.000 --> 00:38:56.000]  這個良相就是以色列人和外邦人
[00:38:56.000 --> 00:39:00.000]  耶穌基督在十字架上犧牲他的生命
[00:39:00.000 --> 00:39:03.000]  因此就是外邦人
[00:39:03.000 --> 00:39:08.000]  中間的那一個隔開的牆被撤除了
[00:39:08.000 --> 00:39:11.000]  將良相合為一體
[00:39:11.000 --> 00:39:14.000]  成了一個心仁就是教會
[00:39:14.000 --> 00:39:18.000]  所以教會的整體是一個心仁
[00:39:18.000 --> 00:39:20.000]  我們再看四章24節
[00:39:20.000 --> 00:39:23.000]  這裡講到基督徒的個人
[00:39:23.000 --> 00:39:26.000]  四章24節
[00:39:26.000 --> 00:39:29.000]  並且穿上心仁
[00:39:29.000 --> 00:39:33.000]  這心仁是照著神的形象造的
[00:39:33.000 --> 00:39:36.000]  有真理的人意和聖潔
[00:39:36.000 --> 00:39:39.000]  這裡是講到個別的基督徒
[00:39:39.000 --> 00:39:42.000]  每一個基督徒都是這樣
[00:39:42.000 --> 00:39:44.000]  把舊人脫下
[00:39:44.000 --> 00:39:46.000]  現在穿上心仁
[00:39:46.000 --> 00:39:49.000]  這個心仁有神的形象
[00:39:49.000 --> 00:39:54.000]  就是真理的人意和聖潔
[00:39:54.000 --> 00:39:55.000]  改變了
[00:39:55.000 --> 00:39:58.000]  他的書林的形象改變了
[00:39:58.000 --> 00:40:00.000]  過去是一個敗壞的舊人
[00:40:00.000 --> 00:40:02.000]  現在穿了心仁
[00:40:02.000 --> 00:40:04.000]  而這個心仁表達了
[00:40:04.000 --> 00:40:08.000]  彰顯了神的形象
[00:40:08.000 --> 00:40:11.000]  所以這兩個意思合在一起
[00:40:11.000 --> 00:40:12.000]  團體方面的意思
[00:40:12.000 --> 00:40:15.000]  個人方面的意思合在一起
[00:40:15.000 --> 00:40:18.000]  就是一個整全的意思
[00:40:18.000 --> 00:40:22.000]  那麼現在我們有了這個瞭解之後
[00:40:22.000 --> 00:40:25.000]  我們就有了一個新的方向
[00:40:25.000 --> 00:40:26.000]  什麼方向?
[00:40:26.000 --> 00:40:28.000]  神所求的
[00:40:28.000 --> 00:40:30.000]  在教會裡面所求的
[00:40:30.000 --> 00:40:32.000]  是基督里的心仁
[00:40:32.000 --> 00:40:36.000]  不是教會的會友
[00:40:36.000 --> 00:40:40.000]  有的時候會友和心仁是兩回事不同
[00:40:40.000 --> 00:40:43.000]  有的人受了洗加入教會
[00:40:43.000 --> 00:40:46.000]  但是生命沒有改變
[00:40:46.000 --> 00:40:48.000]  不是新造的人
[00:40:48.000 --> 00:40:50.000]  因為他還沒有真的在基督里
[00:40:50.000 --> 00:40:54.000]  所以《歷史學家·赫蘇·伍張師》七節的話
[00:40:54.000 --> 00:40:56.000]  不能用在他的身上
[00:40:56.000 --> 00:41:00.000]  在那裡說若有人在基督里
[00:41:00.000 --> 00:41:02.000]  他就是新造的人
[00:41:02.000 --> 00:41:06.000]  就是一過都變成新的了
[00:41:06.000 --> 00:41:08.000]  一個人真的在基督里
[00:41:08.000 --> 00:41:11.000]  他才能成為新造的人
[00:41:11.000 --> 00:41:13.000]  就是才能過去
[00:41:13.000 --> 00:41:15.000]  一切才能變成新的
[00:41:15.000 --> 00:41:17.000]  如果他沒有在基督里
[00:41:17.000 --> 00:41:21.000]  他只是在教會里受了洗
[00:41:21.000 --> 00:41:22.000]  成了教會的會友
[00:41:22.000 --> 00:41:25.000]  他的名字在教會名冊上
[00:41:25.000 --> 00:41:27.000]  卻沒有進到基督裡面
[00:41:27.000 --> 00:41:30.000]  沒有和基督有生命的關係
[00:41:30.000 --> 00:41:34.000]  那不是神所求的人
[00:41:34.000 --> 00:41:38.000]  我們一瞭解教會的這個意義
[00:41:38.000 --> 00:41:42.000]  我們立刻就改變了一個追求的方向
[00:41:42.000 --> 00:41:43.000]  追求的重點
[00:41:43.000 --> 00:41:46.000]  我們說求的不再是單單會友增加
[00:41:46.000 --> 00:41:51.000]  我們求的是基督里的心仁增加
[00:41:51.000 --> 00:41:53.000]  得到會友很感謝主
[00:41:53.000 --> 00:41:54.000]  但是更多人就問
[00:41:54.000 --> 00:41:57.000]  這個會友懂什麼沒有
[00:41:57.000 --> 00:41:59.000]  當我自己做了會友
[00:41:59.000 --> 00:42:00.000]  我很快樂
[00:42:00.000 --> 00:42:01.000]  但是我也要問自己
[00:42:01.000 --> 00:42:05.000]  我這個會友是不是一個心仁
[00:42:05.000 --> 00:42:08.000]  我的生命改變了沒有
[00:42:08.000 --> 00:42:10.000]  我們這樣一想
[00:42:10.000 --> 00:42:12.000]  我們那個教會的重點
[00:42:12.000 --> 00:42:13.000]  你立刻改變
[00:42:13.000 --> 00:42:15.000]  我們就有一個正確的
[00:42:15.000 --> 00:42:17.000]  追求的目標和路線
[00:42:17.000 --> 00:42:20.000]  我們就不會欺騙自己
[00:42:20.000 --> 00:42:23.000]  只要人多就好了
[00:42:23.000 --> 00:42:25.000]  有很多地方人多啊
[00:42:25.000 --> 00:42:26.000]  如果你找人多的話
[00:42:26.000 --> 00:42:30.000]  最壞的地方人最多
[00:42:30.000 --> 00:42:32.000]  所以我們不可以單單要人多
[00:42:32.000 --> 00:42:34.000]  我們必須要心仁
[00:42:34.000 --> 00:42:36.000]  在基督里的心仁
[00:42:36.000 --> 00:42:40.000]  我們有正確追求的目標
[00:42:40.000 --> 00:42:43.000]  第三個理應
[00:42:43.000 --> 00:42:47.000]  就是教會是國度
[00:42:47.000 --> 00:42:51.000]  一夫所二章十九節
[00:42:51.000 --> 00:42:55.000]  這樣你們不再做外人和客居
[00:42:55.000 --> 00:42:59.000]  是與聖徒同國
[00:42:59.000 --> 00:43:03.000]  所有的聖徒都是同一個國度的人
[00:43:03.000 --> 00:43:06.000]  這個國度就是神的國
[00:43:06.000 --> 00:43:08.000]  也就是教會
[00:43:08.000 --> 00:43:09.000]  所以在教會里的人
[00:43:09.000 --> 00:43:13.000]  就是在神的國度裡面的人
[00:43:13.000 --> 00:43:14.000]  教會是國度
[00:43:14.000 --> 00:43:17.000]  這一個真理很重要
[00:43:17.000 --> 00:43:20.000]  今天華人的教會
[00:43:20.000 --> 00:43:24.000]  開始多講國度的真理
[00:43:24.000 --> 00:43:26.000]  Kingdom Truth
[00:43:26.000 --> 00:43:28.000]  這是很重要的
[00:43:28.000 --> 00:43:30.000]  為什麼重要呢
[00:43:30.000 --> 00:43:33.000]  就是華人的教會
[00:43:33.000 --> 00:43:36.000]  因為有許多的宗派
[00:43:36.000 --> 00:43:38.000]  所以一講到教會
[00:43:38.000 --> 00:43:40.000]  就立刻想到
[00:43:40.000 --> 00:43:42.000]  這個教會是哪一個宗派的
[00:43:42.000 --> 00:43:48.000]  或者是哪一個group of churches
[00:43:48.000 --> 00:43:51.000]  或者是一個獨立的教會
[00:43:51.000 --> 00:43:54.000]  independent church
[00:43:54.000 --> 00:43:56.000]  那麼這樣的觀念中
[00:43:56.000 --> 00:44:03.000]  就缺少了一個合一的性質
[00:44:03.000 --> 00:44:06.000]  但是一講國度
[00:44:06.000 --> 00:44:10.000]  就是一個國度
[00:44:10.000 --> 00:44:12.000]  我們屬基督的人
[00:44:12.000 --> 00:44:16.000]  都是在基督的這一個國度裡面
[00:44:16.000 --> 00:44:18.000]  所以這個合一的觀念
[00:44:18.000 --> 00:44:20.000]  就更加明顯
[00:44:20.000 --> 00:44:22.000]  更加強了
[00:44:22.000 --> 00:44:25.000]  這是今天華人教會
[00:44:25.000 --> 00:44:28.000]  一個新的奴隸
[00:44:28.000 --> 00:44:30.000]  你在坎塢上
[00:44:30.000 --> 00:44:32.000]  在講壇上
[00:44:32.000 --> 00:44:35.000]  你多看見聽見
[00:44:35.000 --> 00:44:39.000]  關於這個國度真理的宣講
[00:44:39.000 --> 00:44:44.000]  大家更願意合而為一
[00:44:44.000 --> 00:44:47.000]  合而為一不是反宗派
[00:44:47.000 --> 00:44:50.000]  而是超越宗派
[00:44:50.000 --> 00:44:55.000]  宗派是歷史的產物
[00:44:55.000 --> 00:44:56.000]  意思就是說
[00:44:56.000 --> 00:45:03.000]  是神在歷史的不同的時間所用的
[00:45:03.000 --> 00:45:05.000]  每一個宗派開始
[00:45:05.000 --> 00:45:10.000]  都是一種不幸運動的結果
[00:45:10.000 --> 00:45:12.000]  好像威廉工會
[00:45:12.000 --> 00:45:14.000]  約翰威斯理
[00:45:14.000 --> 00:45:17.000]  在當時聖工會
[00:45:17.000 --> 00:45:20.000]  漸漸衰偉的情況之下
[00:45:20.000 --> 00:45:22.000]  他努力傳福音
[00:45:22.000 --> 00:45:25.000]  在禮拜堂外面傳福音
