
[00:00:00.000 --> 00:00:10.000]  父神,祢有永远的救恩的计划,在圣经里面向我们启示出来,
[00:27:02.000 --> 00:27:08.000]  第一个要点就是他们劳碌工作,
[00:27:08.000 --> 00:27:10.000]  他们忍耐工作,
[00:27:10.000 --> 00:27:12.000]  他们继续工作,
[00:27:12.000 --> 00:27:15.000]  不拔卷,就是表示不停止。
[00:27:15.000 --> 00:27:17.000]  在品格上讲,
[00:27:17.000 --> 00:27:21.000]  他们不容忍恶忍,
[00:27:21.000 --> 00:27:24.000]  他们对付罪恶。
[00:27:24.000 --> 00:27:27.000]  第三,在真理上,
[00:27:27.000 --> 00:27:31.000]  他们晓得如何地试验先知,
[00:27:31.000 --> 00:27:35.000]  把真假的先知分辨出来。
[00:27:35.000 --> 00:27:39.000]  有些人自称是实徒,
[00:27:39.000 --> 00:27:42.000]  但是是假实徒。
[00:27:42.000 --> 00:27:47.000]  他们晓得如何用殊灵的标准,
[00:27:47.000 --> 00:27:52.000]  殊灵的释金石去分辨他们,
[00:27:52.000 --> 00:27:55.000]  认识他们的真面目。
[00:27:55.000 --> 00:27:57.000]  在灵性上讲,
[00:27:57.000 --> 00:28:01.000]  他们恨恶尼格拉一党的人,
[00:28:01.000 --> 00:28:03.000]  就是第六节说的。
[00:28:03.000 --> 00:28:05.000]  你们还有一件可取的事,
[00:28:05.000 --> 00:28:09.000]  就是你们恨恶尼格拉一党的人。
[00:28:09.000 --> 00:28:14.000]  所以他们在这四方面有很好的表现,
[00:28:14.000 --> 00:28:17.000]  主耶稣称赞他们。
[00:28:17.000 --> 00:28:19.000]  第四,主的责备,
[00:28:19.000 --> 00:28:22.000]  第四节,第五节,
[00:28:22.000 --> 00:28:24.000]  然而有一件事我要责备你,
[00:28:24.000 --> 00:28:27.000]  就是你把起初的爱心离弃了,
[00:28:27.000 --> 00:28:31.000]  所以应当回想你是从哪里坠落的,
[00:28:31.000 --> 00:28:33.000]  并要悔改,
[00:28:33.000 --> 00:28:35.000]  行起初所行的事,
[00:28:35.000 --> 00:28:36.000]  你若不悔改,
[00:28:36.000 --> 00:28:38.000]  我就临到你那里,
[00:28:38.000 --> 00:28:43.000]  把你的灯台从原处挪去。
[00:28:43.000 --> 00:28:46.000]  这里提到起初的爱,
[00:28:46.000 --> 00:28:49.000]  这个爱是对主的爱,
[00:28:49.000 --> 00:28:51.000]  也包括对人的爱。
[00:28:51.000 --> 00:28:55.000]  这里没有说明是对谁的爱,
[00:28:55.000 --> 00:28:58.000]  它的意义是比较广的,
[00:28:58.000 --> 00:29:03.000]  就是把对主的爱和对人的爱都包裹在内。
[00:29:03.000 --> 00:29:08.000]  这个起初的爱有两种的意思,
[00:29:08.000 --> 00:29:09.000]  包裹在里面。
[00:29:09.000 --> 00:29:14.000]  第一个意思就是从时间上讲,
[00:29:14.000 --> 00:29:17.000]  起初的爱是在先的爱,
[00:29:17.000 --> 00:29:20.000]  就是教会起初的日子里面,
[00:29:20.000 --> 00:29:22.000]  他们刚刚信了主,
[00:29:22.000 --> 00:29:23.000]  活热,
[00:29:23.000 --> 00:29:25.000]  他们爱主的心,
[00:29:25.000 --> 00:29:26.000]  爱人的心,
[00:29:26.000 --> 00:29:28.000]  活热。
[00:29:28.000 --> 00:29:30.000]  那是时间上讲,
[00:29:30.000 --> 00:29:34.000]  是在第一段时间里面所表现的爱,
[00:29:34.000 --> 00:29:36.000]  叫起初的爱。
[00:29:36.000 --> 00:29:39.000]  第二个意思是在程度上讲,
[00:29:39.000 --> 00:29:41.000]  在这方面的意义呢,
[00:29:41.000 --> 00:29:48.000]  这个起初就是第一的意思,
[00:29:48.000 --> 00:29:51.000]  首位的意思,
[00:29:51.000 --> 00:29:54.000]  就好像英文说first love,
[00:29:54.000 --> 00:29:59.000]  那个first是在时间上在前,
[00:29:59.000 --> 00:30:03.000]  first在程度上第一。
[00:30:03.000 --> 00:30:09.000]  这都是英文的用法和原文的用法是一样的。
[00:30:09.000 --> 00:30:14.000]  我们把这两个意义都合在一起,
[00:30:14.000 --> 00:30:18.000]  放在这个起初的爱的内容里面,
[00:30:18.000 --> 00:30:23.000]  这是一个正确的解释。
[00:30:23.000 --> 00:30:26.000]  他们不是没有了对主的爱,
[00:30:26.000 --> 00:30:27.000]  还有,
[00:30:27.000 --> 00:30:30.000]  不过他们对主的爱已经减少了,
[00:30:30.000 --> 00:30:33.000]  没有起初那么热切,
[00:30:33.000 --> 00:30:37.000]  也不是把主放在人生的第一位上,
[00:30:37.000 --> 00:30:43.000]  乃是将主放在次要或是末后的地位上,
[00:30:43.000 --> 00:30:48.000]  这是他们在爱主上的堕落。
[00:30:48.000 --> 00:30:50.000]  所以主对他们说,
[00:30:50.000 --> 00:30:52.000]  你们要回想,
[00:30:52.000 --> 00:30:55.000]  你们是在哪里坠落的,
[00:30:55.000 --> 00:30:57.000]  要悔改。
[00:30:57.000 --> 00:31:01.000]  主所提出来的方法很正确,
[00:31:01.000 --> 00:31:04.000]  在哪里跌倒就在哪里起来,
[00:31:04.000 --> 00:31:09.000]  不能在这里跌倒想在那里起来,
[00:31:09.000 --> 00:31:12.000]  如果不对付你说跌倒的那个具体的事,
[00:31:12.000 --> 00:31:17.000]  想用其他的方式来代替那件事,
[00:31:17.000 --> 00:31:21.000]  那么你就不是真正的悔改。
[00:31:21.000 --> 00:31:25.000]  所以我们在哪里跌倒就在哪里悔改,
[00:31:25.000 --> 00:31:29.000]  我们就把我们跌倒的那件事弄清楚,
[00:31:29.000 --> 00:31:34.000]  在神的面前悔改、认罪、复原,
[00:31:34.000 --> 00:31:46.000]  这样时候我们就能够重新用明亮的灯光照耀。
[00:31:46.000 --> 00:31:48.000]  第五,主的劝勉,
[00:31:48.000 --> 00:31:51.000]  要他们回想,要他们悔改,
[00:31:51.000 --> 00:31:55.000]  如果不悔改将失去他们的灯台,
[00:31:55.000 --> 00:31:57.000]  教会就是灯台,
[00:31:57.000 --> 00:31:59.000]  如果失去了灯台,
[00:31:59.000 --> 00:32:05.000]  教会就不能够完成教会的使命。
[00:32:05.000 --> 00:32:08.000]  第六,圣灵的呼声,
[00:32:08.000 --> 00:32:10.000]  刚才我们看见,
[00:32:10.000 --> 00:32:19.000]  但是这里加上一个解释,
[00:32:19.000 --> 00:32:23.000]  主耶稣向一夫妻教会说话,
[00:32:23.000 --> 00:32:26.000]  但是主讲完了以后,
[00:32:26.000 --> 00:32:29.000]  圣灵又跟着说,
[00:32:29.000 --> 00:32:32.000]  这是圣灵的话。
[00:32:32.000 --> 00:32:33.000]  那么我们要问,
[00:32:33.000 --> 00:32:37.000]  到底这些书讯是谁说的?
[00:32:37.000 --> 00:32:39.000]  是主耶稣说的呢?
[00:32:39.000 --> 00:32:41.000]  还是圣灵说的呢?
[00:32:41.000 --> 00:32:43.000]  就好像有点矛盾,
[00:32:43.000 --> 00:32:46.000]  第七节和第一节有点矛盾,
[00:32:46.000 --> 00:32:49.000]  因为第一节说的是主耶稣说的话,
[00:32:49.000 --> 00:32:52.000]  第七节说的是圣灵说的话,
[00:32:52.000 --> 00:32:54.000]  那么到底是主说的,
[00:32:54.000 --> 00:32:56.000]  还是圣灵说的?
[00:32:56.000 --> 00:32:58.000]  所以这件事里头,
[00:32:58.000 --> 00:33:01.000]  我们学了一个很重要的功课,
[00:33:01.000 --> 00:33:04.000]  就是主耶稣所说的,
[00:33:04.000 --> 00:33:09.000]  真理却是客观的真理。
[00:33:09.000 --> 00:33:21.000]  而圣灵就把我们带进客观的实际里面去。
[00:33:21.000 --> 00:33:27.000]  真理可以单单是道理,
[00:33:27.000 --> 00:33:29.000]  我们了解的那个道理,
[00:33:29.000 --> 00:33:34.000]  就停止在了解而已的那个地步的时候,
[00:33:34.000 --> 00:33:38.000]  就是圣灵还没有在我们里面完成他的工作。
[00:33:38.000 --> 00:33:41.000]  我们听见了主的声音,
[00:33:41.000 --> 00:33:42.000]  知道他的真理,
[00:33:42.000 --> 00:33:43.000]  接受他的真理,
[00:33:43.000 --> 00:33:48.000]  不过我们的接受还是一个理论的接受,
[00:33:48.000 --> 00:33:51.000]  是一个知识上的接受。
[00:33:51.000 --> 00:33:54.000]  当我们接受了基督的真理以后,
[00:33:54.000 --> 00:33:58.000]  圣灵要带领我们进入真理,
[00:33:58.000 --> 00:34:03.000]  那正是主耶稣介绍圣灵的时候讲的话,
[00:34:03.000 --> 00:34:07.000]  约翰福音16章13节,
[00:34:07.000 --> 00:34:08.000]  主耶稣说,
[00:34:08.000 --> 00:34:10.000]  真理的圣灵来了,
[00:34:10.000 --> 00:34:16.000]  他要引导你们进入真理。
[00:34:16.000 --> 00:34:22.000]  那个中文圣经的翻译是明白真理,
[00:34:22.000 --> 00:34:24.000]  但下面有几个小字,
[00:34:24.000 --> 00:34:28.000]  明白的原文是进入。
[00:34:28.000 --> 00:34:31.000]  圣灵不但是我们明白真理,
[00:34:31.000 --> 00:34:36.000]  而且进一步的进入真理。
[00:34:36.000 --> 00:34:40.000]  进入真理就是在真理里面生活了,
[00:34:40.000 --> 00:34:43.000]  去经验真理,
[00:34:43.000 --> 00:34:46.000]  这样真理不再是理论而已,
[00:34:46.000 --> 00:34:49.000]  变成了我们实际的经验。
[00:34:49.000 --> 00:34:53.000]  所以圣灵的独特的工作,
[00:34:53.000 --> 00:35:00.000]  就是把我们带进基督的客观的真理的实际里面去,
[00:35:00.000 --> 00:35:04.000]  这是非常非常重要的。
[00:35:04.000 --> 00:35:06.000]  就好像,
[00:35:06.000 --> 00:35:12.000]  加拿大书第四章第六节,
[00:35:12.000 --> 00:35:13.000]  那里说,
[00:35:13.000 --> 00:35:16.000]  你们继位神的儿子,
[00:35:16.000 --> 00:35:19.000]  神就拆儿子的灵,
[00:35:19.000 --> 00:35:20.000]  就是圣灵,
[00:35:20.000 --> 00:35:22.000]  进入你们的心,
[00:35:22.000 --> 00:35:27.000]  叫你们呼叫阿爸父。
[00:35:27.000 --> 00:35:30.000]  我们有了儿子的地位,
[00:35:30.000 --> 00:35:33.000]  那就是第五节说的,
[00:35:33.000 --> 00:35:35.000]  得了儿子的名分,
[00:35:35.000 --> 00:35:37.000]  名分就是地位,
[00:35:37.000 --> 00:35:44.000]  但是神的工作不停止在我们得了儿子的地位,
[00:35:44.000 --> 00:35:47.000]  乃是进一步把儿子的灵,
[00:35:47.000 --> 00:35:48.000]  就是圣灵,
[00:35:48.000 --> 00:35:50.000]  也就是儿子的心,
[00:35:50.000 --> 00:35:52.000]  放在我们里面,
[00:35:52.000 --> 00:35:56.000]  将我们能够在生命中呼叫阿爸父,
[00:35:56.000 --> 00:36:01.000]  从生命里面发出来与神的关系的表达,
[00:36:01.000 --> 00:36:04.000]  那是儿子的实际。
[00:36:04.000 --> 00:36:06.000]  所以儿子的地位,
[00:36:06.000 --> 00:36:08.000]  加上儿子的心,
[00:36:08.000 --> 00:36:12.000]  才是真的儿子。
[00:36:12.000 --> 00:36:13.000]  不是单单有地位,
[00:36:13.000 --> 00:36:16.000]  就是神的儿子。
[00:36:16.000 --> 00:36:19.000]  地位还要加上儿子的心,
[00:36:19.000 --> 00:36:21.000]  又有地位又有心,
[00:36:21.000 --> 00:36:25.000]  那就是里外合一了,
[00:36:25.000 --> 00:36:27.000]  都是儿子了。
[00:36:27.000 --> 00:36:33.000]  有的儿女是法律上过绩的儿女,
[00:36:33.000 --> 00:36:36.000]  有这个过绩的儿女地位的人,
[00:36:36.000 --> 00:36:39.000]  不一定有儿女的心,
[00:36:39.000 --> 00:36:41.000]  但是如果又是过绩的,
[00:36:41.000 --> 00:36:43.000]  又有儿女的心,
[00:36:43.000 --> 00:36:44.000]  那就非常的好了,
[00:36:44.000 --> 00:36:47.000]  真真实实的是儿女了。
[00:36:47.000 --> 00:36:49.000]  所以主耶稣的工作,
[00:36:49.000 --> 00:36:50.000]  给我们真理,
[00:36:50.000 --> 00:36:52.000]  给我们地位,
[00:36:52.000 --> 00:36:56.000]  祂的宝学是我们诚意,
[00:36:56.000 --> 00:37:05.000]  然后圣灵带领我们进入诚意的境界里头。
[00:37:05.000 --> 00:37:08.000]  所以基督和圣灵是合作的,
[00:37:08.000 --> 00:37:11.000]  合在一起完成神,
[00:37:11.000 --> 00:37:17.000]  在我们身上的完美的计划。
[00:37:17.000 --> 00:37:22.000]  这是圣经里面很重要的一个真理,
[00:37:22.000 --> 00:37:24.000]  我们要了解的。
[00:37:24.000 --> 00:37:25.000]  有了这个认识以后,
[00:37:25.000 --> 00:37:30.000]  我们就不单单满足于得了儿女的地位,
[00:37:30.000 --> 00:37:33.000]  不单单满足于诚意的地位,
[00:37:33.000 --> 00:37:37.000]  我们敬而求有儿女的心,
[00:37:37.000 --> 00:37:41.000]  那样爱父亲的心,
[00:37:41.000 --> 00:37:43.000]  亲近父亲的心,
[00:37:43.000 --> 00:37:48.000]  同时我们有儿子的实际地位,
[00:37:48.000 --> 00:37:52.000]  里面的那个实际的内容,
[00:37:52.000 --> 00:37:57.000]  这是我们要了解和接受的。
[00:37:57.000 --> 00:38:00.000]  第七,主的应许,
[00:38:00.000 --> 00:38:06.000]  得胜者将享受乐园中生命树的果子,
[00:38:06.000 --> 00:38:08.000]  这个乐园中,
[00:38:08.000 --> 00:38:12.000]  我们可以说就是在新天新地里头,
[00:38:12.000 --> 00:38:13.000]  那里提到,
[00:38:13.000 --> 00:38:16.000]  从神的宝座有条河流出来,
[00:38:16.000 --> 00:38:18.000]  河的两边有树,
[00:38:18.000 --> 00:38:21.000]  是结新的果子,
[00:38:21.000 --> 00:38:24.000]  每个月结新的果子。
[00:38:24.000 --> 00:38:30.000]  那是表示丰盛的生命。
[00:38:30.000 --> 00:38:35.000]  享受乐园中生命树的果子的真正的意义,
[00:38:35.000 --> 00:38:40.000]  就是享受丰盛的生命。
[00:38:40.000 --> 00:38:44.000]  得胜的人今生有丰盛的生命,
[00:38:44.000 --> 00:38:47.000]  来生更是有丰盛的生命。
[00:38:47.000 --> 00:38:52.000]  这是主对得胜者的应许。
[00:38:52.000 --> 00:38:55.000]  现在我们来到"信"。
[00:38:55.000 --> 00:39:06.000]  这七封书信的信息的综合的解释。
[00:39:06.000 --> 00:39:09.000]  第一点,
[00:39:09.000 --> 00:39:12.000]  这七封书信里面,
[00:39:12.000 --> 00:39:15.000]  主向各教会的自称,
[00:39:15.000 --> 00:39:17.000]  就是自我介绍,
[00:39:17.000 --> 00:39:21.000]  都是针对他的需要而发的,
[00:39:21.000 --> 00:39:23.000]  不是随便做一个介绍,
[00:39:23.000 --> 00:39:27.000]  都是针对他的需要而介绍基督。
[00:39:27.000 --> 00:39:30.000]  同时这些自我介绍,
[00:39:30.000 --> 00:39:33.000]  都是从第一章下半章,
[00:39:33.000 --> 00:39:35.000]  主的荣耀的意象里面取来的。
[00:39:35.000 --> 00:39:40.000]  这就表示主供应教会一切的需要,
[00:39:40.000 --> 00:39:48.000]  他是教会一切问题的答案。
[00:39:48.000 --> 00:39:52.000]  我们常常说耶稣是答案,
[00:39:52.000 --> 00:39:58.000]  这个意义的解释就在这里。
[00:39:58.000 --> 00:40:00.000]  第二点,
[00:40:00.000 --> 00:40:04.000]  主的信息是向各教会的使者发出的,
[00:40:04.000 --> 00:40:10.000]  然后由他们传达给教会里面的弟兄姊妹。
[00:40:10.000 --> 00:40:16.000]  因此教会领袖必须先了解与领袖主的信息,
[00:40:16.000 --> 00:40:20.000]  然后传达给弟兄姊妹。
[00:40:20.000 --> 00:40:23.000]  这是主所用的方法,
[00:40:23.000 --> 00:40:31.000]  由此可见教会领袖的重要性和他们的责任。
[00:40:31.000 --> 00:40:35.000]  主的信息不是直接给众会有的,
[00:40:35.000 --> 00:40:39.000]  而是透过使者,
[00:40:39.000 --> 00:40:41.000]  教会的领袖,
[00:40:41.000 --> 00:40:44.000]  或者说传达信息的人,
[00:40:44.000 --> 00:40:49.000]  而分享给弟兄姊妹的。
[00:40:49.000 --> 00:40:54.000]  这是很重要的一个认识。
[00:40:54.000 --> 00:40:59.000]  整个教会历史都给我们看见这一个事实。
[00:40:59.000 --> 00:41:05.000]  神在每一个时代兴起他的传话者,
[00:41:05.000 --> 00:41:07.000]  他的代言人,
[00:41:07.000 --> 00:41:09.000]  在每一个教会里头,
[00:41:09.000 --> 00:41:14.000]  他兴起人来传达他的信息。
[00:41:14.000 --> 00:41:18.000]  这些人必须自己用功夫,
[00:41:18.000 --> 00:41:20.000]  很真诚地,
[00:41:20.000 --> 00:41:24.000]  很深入地去领受神的话,
[00:41:24.000 --> 00:41:27.000]  自己得到了,
[00:41:27.000 --> 00:41:29.000]  成了自己的主夫,
[00:41:29.000 --> 00:41:34.000]  然后分给众弟兄姊妹。
[00:41:34.000 --> 00:41:39.000]  这是神工作的路线。
[00:41:39.000 --> 00:41:46.000]  所以我们要常常为了教父里面传达信息的人祷告。
[00:41:46.000 --> 00:41:48.000]  不单单是传道人,
[00:41:48.000 --> 00:41:52.000]  传道人传信息比较多,
[00:41:52.000 --> 00:41:54.000]  但是还有各团体,
[00:41:54.000 --> 00:41:56.000]  诸学的老师,
[00:41:56.000 --> 00:42:00.000]  还有各部门的一些弟兄姊妹,
[00:42:00.000 --> 00:42:02.000]  他们也是有这个责任,
[00:42:02.000 --> 00:42:04.000]  有这个权利,
[00:42:04.000 --> 00:42:08.000]  把主的话传达给其他的人。
[00:42:08.000 --> 00:42:10.000]  我们说分享,
[00:42:10.000 --> 00:42:15.000]  分享也就是使者传达的工作。
[00:42:15.000 --> 00:42:18.000]  这里说使者,
[00:42:18.000 --> 00:42:26.000]  就带来了信息两个字的用法。
[00:42:26.000 --> 00:42:31.000]  我们常常讲到传信息,
[00:42:31.000 --> 00:42:35.000]  信息两个字就是从这里来的。
[00:42:35.000 --> 00:42:38.000]  使者,
[00:42:38.000 --> 00:42:41.000]  英文的翻译就是messenger,
[00:42:41.000 --> 00:42:43.000]  一个messenger,
[00:42:43.000 --> 00:42:45.000]  他是传一个message,
[00:42:45.000 --> 00:42:48.000]  那个message就是信息。
[00:42:48.000 --> 00:42:51.000]  所以我们说讲道是传信息,
[00:42:51.000 --> 00:42:56.000]  这个是恒河圣经的根据就在这里。
[00:42:56.000 --> 00:43:02.000]  这个信息有一个目的性在里头。
[00:43:02.000 --> 00:43:04.000]  你写封信给一个人,
[00:43:04.000 --> 00:43:07.000]  你不会无缘无故写封信,
[00:43:07.000 --> 00:43:10.000]  你一定有一个目的要达到,
[00:43:10.000 --> 00:43:13.000]  你要传达某一个意思,
[00:43:13.000 --> 00:43:17.000]  要收信人有某一种的了解。
[00:43:17.000 --> 00:43:20.000]  所以这个信息是很实际的,
[00:43:20.000 --> 00:43:26.000]  是针对收信人而发的。
[00:43:26.000 --> 00:43:30.000]  所以讲道也就是传祖的信息,
[00:43:30.000 --> 00:43:34.000]  我们说今天的信息对我有帮助,
[00:43:34.000 --> 00:43:40.000]  那就是祖用了传达者把信息给你。
[00:43:40.000 --> 00:43:43.000]  所以一个讲的人,
[00:43:43.000 --> 00:43:48.000]  必须有一个传信息的心态,
[00:43:48.000 --> 00:43:51.000]  就说我这个讲道,
[00:43:51.000 --> 00:43:53.000]  不是为了讲道而讲道,
[00:43:53.000 --> 00:43:58.000]  那是为了传达祖的一个信息而讲道。
[00:43:58.000 --> 00:44:00.000]  这样讲的时候,
[00:44:00.000 --> 00:44:03.000]  你就会有一个信息的对象,
[00:44:03.000 --> 00:44:04.000]  你就会想,
[00:44:04.000 --> 00:44:07.000]  我这次讲道有没有信息呢?
[00:44:07.000 --> 00:44:10.000]  就是说弟兄姊妹有没有灵受呢?
[00:44:10.000 --> 00:44:12.000]  有没有得着呢?
[00:44:12.000 --> 00:44:14.000]  有没有作用呢?
[00:44:14.000 --> 00:44:18.000]  这个目的性就显灵出来了。
[00:44:18.000 --> 00:44:21.000]  这是每一个传达讲道的人,
[00:44:21.000 --> 00:44:24.000]  要有的认识和心态,
[00:44:24.000 --> 00:44:28.000]  不然我们就是为了讲道而讲道,
[00:44:28.000 --> 00:44:31.000]  就是一篇的演讲而已,
[00:44:31.000 --> 00:44:39.000]  那失去了圣经的传信息的基本的意义了。
[00:44:39.000 --> 00:44:41.000]  第三点,
[00:44:41.000 --> 00:44:44.000]  祖对各教会的称赞,
[00:44:44.000 --> 00:44:52.000]  就构成了教会的熟灵的产业和优良的传统。
[00:44:52.000 --> 00:44:55.000]  这七封书信里头,
[00:44:55.000 --> 00:44:58.000]  有许多称赞的画,
[00:44:58.000 --> 00:45:01.000]  这些称赞的画表示,
[00:45:01.000 --> 00:45:03.000]  祖很欣赏这些事,
[00:45:03.000 --> 00:45:07.000]  祖很重视这些事,
[00:45:07.000 --> 00:45:12.000]  所以这些事就成为我们教会,
[00:45:12.000 --> 00:45:17.000]  整个历史里头的熟灵的传统。
[00:45:17.000 --> 00:45:20.000]  这是特别要保持的,
[00:45:20.000 --> 00:45:23.000]  特别珍贵的,
[00:45:23.000 --> 00:45:27.000]  特别注意的。
[00:45:27.000 --> 00:45:32.000]  在这里我们把七样,
[00:45:32.000 --> 00:45:38.000]  祖所称赞的事提出来。
[00:45:38.000 --> 00:45:40.000]  第一件事,
[00:45:40.000 --> 00:45:43.000]  纯正的信仰,
[00:45:43.000 --> 00:45:48.000]  这个二章二节,
[00:45:48.000 --> 00:45:50.000]  在这里提到,
[00:45:50.000 --> 00:45:52.000]  你曾经试验,
[00:45:52.000 --> 00:45:54.000]  哪次成为使徒,
[00:45:54.000 --> 00:45:56.000]  却不是使徒的,
[00:45:56.000 --> 00:45:59.000]  看出他们是假的来,
[00:45:59.000 --> 00:46:02.000]  能够分辨哪是正确的信仰,
[00:46:02.000 --> 00:46:07.000]  哪是错误的信仰。
[00:46:07.000 --> 00:46:12.000]  这是关于信仰的纯正,
[00:46:12.000 --> 00:46:18.000]  这七封书信里头有十次提到,
[00:46:18.000 --> 00:46:24.000]  可见是多么注重纯正的信仰。
[00:46:24.000 --> 00:46:29.000]  今天我们的传统里头,
[00:46:29.000 --> 00:46:30.000]  很重要的,
[00:46:30.000 --> 00:46:32.000]  或者是首先的,
[00:46:32.000 --> 00:46:34.000]  最重要的一项,
[00:46:34.000 --> 00:46:37.000]  就是保持纯正的信仰,
[00:46:37.000 --> 00:46:40.000]  合乎圣经的信仰,
[00:46:40.000 --> 00:46:42.000]  不是人的教训,
[00:46:42.000 --> 00:46:44.000]  不是哲学,
[00:46:44.000 --> 00:46:47.000]  不是流行的理论,
[00:46:47.000 --> 00:46:48.000]  观念,
[00:46:48.000 --> 00:46:49.000]  潮流,
[00:46:49.000 --> 00:46:52.000]  而是圣经的话,
[00:46:52.000 --> 00:46:56.000]  要符合圣经的教训,
[00:46:56.000 --> 00:46:58.000]  这是纯正的信仰。
[00:46:58.000 --> 00:47:01.000]  每个教会里面的弟兄姊妹,
[00:47:01.000 --> 00:47:06.000]  应该知道什么是纯正的信仰,
[00:47:06.000 --> 00:47:09.000]  知道什么是错误的信仰,
[00:47:09.000 --> 00:47:14.000]  才能保持纯正的信仰。
[00:47:14.000 --> 00:47:17.000]  第二,企图的爱信,
[00:47:17.000 --> 00:47:20.000]  爱族爱人的信,
[00:47:20.000 --> 00:47:25.000]  这是从正确的信仰自然产生出来的,
[00:47:25.000 --> 00:47:29.000]  一个人和族有了正确的信仰和关系,
[00:47:29.000 --> 00:47:34.000]  就会产生出来爱族爱人的信。
[00:47:34.000 --> 00:47:40.000]  这是我们传统里面的第二个要点。
[00:47:40.000 --> 00:47:43.000]  如果单单有正统的信仰,
[00:47:43.000 --> 00:47:46.000]  却没有爱族爱人的心,
[00:47:46.000 --> 00:47:51.000]  那个信仰就是个空壳了。
[00:47:51.000 --> 00:47:55.000]  第三,患难中的坚强的见证,
[00:47:55.000 --> 00:48:01.000]  那就是师妹拿教诲给我们看见,
[00:48:01.000 --> 00:48:05.000]  他们受患难受逼迫,
[00:48:05.000 --> 00:48:10.000]  但是他们仍然坚强站得住,
[00:48:10.000 --> 00:48:17.000]  他们胜过这一切的迫害所产生的压力。
[00:48:17.000 --> 00:48:23.000]  我们感谢神两千年的教会历史里头,
[00:48:23.000 --> 00:48:29.000]  一直的出现这样信仰坚定的人的表现,
[00:48:29.000 --> 00:48:32.000]  成了我们很大的鼓励,
[00:48:32.000 --> 00:48:39.000]  常常是令我们深受感动。
[00:48:39.000 --> 00:48:47.000]  有一次我在美国听见一个中国大陆的学者,
[00:48:47.000 --> 00:48:51.000]  做了基督徒以后,
[00:48:51.000 --> 00:48:56.000]  做基督徒以后讲的一话,
[00:48:56.000 --> 00:48:58.000]  他这样说,
[00:48:58.000 --> 00:49:01.000]  世界上有两种信仰,
[00:49:01.000 --> 00:49:07.000]  是可以使一个人愿意为信仰牺牲生命的,
[00:49:07.000 --> 00:49:11.000]  第一种信仰是共产主义的信仰,
[00:49:11.000 --> 00:49:12.000]  跟着他说,
[00:49:12.000 --> 00:49:16.000]  这个已经是过去的历史了,
[00:49:16.000 --> 00:49:19.000]  过去有不少的共产党员,
[00:49:19.000 --> 00:49:24.000]  肯为了他们的信仰牺牲生命。
[00:49:24.000 --> 00:49:28.000]  第二种信仰就是基督教的信仰,
[00:49:28.000 --> 00:49:31.000]  他说这个信仰一直到今天,
[00:49:31.000 --> 00:49:36.000]  还是有不少的人愿意为他牺牲生命。
[00:49:36.000 --> 00:49:42.000]  所以基督教是一个宣道士最多的信仰,
[00:49:42.000 --> 00:49:46.000]  每一个时代里头都有那些肯为信仰,
[00:49:46.000 --> 00:49:51.000]  坚持信仰而牺牲生命的人。
[00:49:51.000 --> 00:49:55.000]  头可断,信仰不可以违背。
[00:49:55.000 --> 00:50:02.000]  这是因为从真实的确定的信心里面,
[00:50:02.000 --> 00:50:05.000]  产生出来的一个表现,
[00:50:05.000 --> 00:50:10.000]  是施美娜教会所表现的。
[00:50:10.000 --> 00:50:14.000]  第四,善行,就是爱心的服务,
[00:50:14.000 --> 00:50:19.000]  我们看二章十九节,
[00:50:19.000 --> 00:50:25.000]  我知道你的行为,爱心,信心,勤劳,忍耐,
[00:50:25.000 --> 00:50:28.000]  又知道你幕后所行的善事,
[00:50:28.000 --> 00:50:31.000]  比起初所行的更多。
[00:50:31.000 --> 00:50:33.000]  这是主对他们的称赞,
[00:50:33.000 --> 00:50:38.000]  他们行善,而且越行越多。
[00:50:38.000 --> 00:50:41.000]  主欣赏这件事。
[00:50:41.000 --> 00:50:45.000]  爱心的服务是教会,
[00:50:45.000 --> 00:50:52.000]  应该很坚定地保持的一个传统。
[00:50:52.000 --> 00:50:56.000]  感谢神在教父历史里面看见,
[00:50:56.000 --> 00:50:58.000]  福音传到一个地方,
[00:50:58.000 --> 00:51:01.000]  爱心的服务也跟着到那个地方。
[00:51:01.000 --> 00:51:05.000]  哪里有教会,哪里就有医院。
[00:51:05.000 --> 00:51:07.000]  哪里有教会,哪里有学校。
[00:51:07.000 --> 00:51:11.000]  哪里有教会,哪里有社会的服务。
[00:51:11.000 --> 00:51:13.000]  爱心的服侍,
[00:51:13.000 --> 00:51:21.000]  这些都是相随而来的。
[00:51:21.000 --> 00:51:24.000]  第五,
[00:51:24.000 --> 00:51:27.000]  熟灵实际的追求。
[00:51:27.000 --> 00:51:29.000]  那就是说,
[00:51:29.000 --> 00:51:32.000]  不是注重外表的工作,
[00:51:32.000 --> 00:51:36.000]  而是注重熟灵的实质,
[00:51:36.000 --> 00:51:39.000]  实质。
[00:51:39.000 --> 00:51:48.000]  这是在撒迪的教会的这封信里头给我们看见的。
[00:51:48.000 --> 00:51:51.000]  主耶稣责备他们,
[00:51:51.000 --> 00:51:56.000]  他们按明是活的,实际是死的。
[00:51:56.000 --> 00:52:01.000]  这是第三章第一节的话,下半节。
[00:52:01.000 --> 00:52:03.000]  我知道你的行为,
