
[00:00:00.000 --> 00:00:05.500]  圣经里面有很出名的几章、三章
[00:24:22.900 --> 00:24:28.200]  这个神的形象就是神性
[00:24:28.200 --> 00:24:32.600]  道德就是真理
[00:24:32.600 --> 00:24:34.000]  就是仁义
[00:24:34.000 --> 00:24:35.300]  就是圣洁
[00:24:35.300 --> 00:24:36.400]  就是真理
[00:24:36.500 --> 00:24:40.000]  好像一部说书四章二十四节所说的
[00:24:40.000 --> 00:24:43.500]  有真理的人义和圣洁
[00:24:43.500 --> 00:24:47.700]  那就是上帝的形象在人的里面
[00:24:47.700 --> 00:24:51.100]  人是按照上帝的形象造的
[00:24:51.100 --> 00:24:52.900]  有许多人误会了
[00:24:52.900 --> 00:24:55.800]  以为人有两个眼睛
[00:24:55.800 --> 00:24:58.000]  神按照他的形象做人
[00:24:58.000 --> 00:24:59.600]  所以神有两个眼睛
[00:24:59.600 --> 00:25:00.600]  人有一个鼻子
[00:25:00.600 --> 00:25:01.600]  神有一个鼻子
[00:25:01.600 --> 00:25:02.300]  人有一个口
[00:25:02.300 --> 00:25:03.200]  神有一个口
[00:25:03.200 --> 00:25:05.500]  把外面的形象来想
[00:25:05.600 --> 00:25:07.000]  这是误会
[00:25:07.000 --> 00:25:08.800]  圣经告诉我们
[00:25:08.800 --> 00:25:13.400]  上帝的形象是他的德性的形象
[00:25:13.400 --> 00:25:16.000]  是他的moral image
[00:25:16.000 --> 00:25:20.200]  就是真理的仁义和圣洁
[00:25:20.200 --> 00:25:22.700]  这是上帝的本性
[00:25:22.700 --> 00:25:24.500]  这是神性
[00:25:24.500 --> 00:25:30.400]  他把这个形象放在人的里头
[00:25:30.400 --> 00:25:33.000]  所以人里头原来是有神性的
[00:25:33.000 --> 00:25:35.000]  人性里头有神性
[00:25:35.400 --> 00:25:38.600]  真正的人性离不开神性
[00:25:38.600 --> 00:25:42.800]  什么时候人里面的神性已去掉了
[00:25:42.800 --> 00:25:45.800]  他就失去了真正的人性
[00:25:45.800 --> 00:25:48.500]  所以我们说这个人不像人
[00:25:48.500 --> 00:25:51.200]  人而非人
[00:25:51.200 --> 00:25:52.600]  意思就是说
[00:25:52.600 --> 00:25:56.900]  按这个名称上他是个人
[00:25:56.900 --> 00:25:59.600]  但他失去了人的实际
[00:25:59.600 --> 00:26:01.600]  失去了人格
[00:26:01.600 --> 00:26:03.200]  失去了品格
[00:26:03.600 --> 00:26:05.900]  失去了他里面的那个
[00:26:05.900 --> 00:26:08.700]  像上帝的地方
[00:26:08.700 --> 00:26:10.000]  那就是
[00:26:10.000 --> 00:26:11.500]  the image
[00:26:11.500 --> 00:26:13.900]  the image of god is broken
[00:26:13.900 --> 00:26:15.300]  in man
[00:26:15.300 --> 00:26:19.100]  所以人就失去了他真正的人性
[00:26:19.100 --> 00:26:22.000]  因为人性里头有神性
[00:26:22.000 --> 00:26:24.900]  有人说过很出名的一句话
[00:26:24.900 --> 00:26:28.300]  说人性失去了神性
[00:26:28.300 --> 00:26:31.100]  就剩下的就是动物性
[00:26:31.600 --> 00:26:33.400]  人性
[00:26:33.400 --> 00:26:36.400]  失去了神性
[00:26:36.400 --> 00:26:39.700]  就变成了动物性
[00:26:39.700 --> 00:26:42.300]  那么这个动物性
[00:26:42.300 --> 00:26:43.800]  那就是
[00:26:43.800 --> 00:26:49.900]  如果用平常的不好听的话就是兽性
[00:26:49.900 --> 00:26:53.800]  但是呢
[00:26:53.800 --> 00:26:54.800]  我们
[00:26:54.800 --> 00:26:56.900]  他这个基本的意义
[00:26:56.900 --> 00:26:58.400]  不是讲的那么坏
[00:26:58.400 --> 00:27:00.400]  但是说人的动物性
[00:27:00.400 --> 00:27:01.500]  人
[00:27:01.500 --> 00:27:03.300]  是
[00:27:03.300 --> 00:27:06.100]  是有他的身体
[00:27:06.100 --> 00:27:09.300]  所以他有和其他的动物有相似的地方
[00:27:09.300 --> 00:27:12.000]  如果他的灵性拿去了
[00:27:12.000 --> 00:27:14.200]  剩下的就是他这个肉体
[00:27:14.200 --> 00:27:15.200]  肉体
[00:27:15.200 --> 00:27:19.400]  在我们中国人的作品里头
[00:27:19.400 --> 00:27:21.400]  我们的用的词句里头
[00:27:21.400 --> 00:27:23.600]  常常提到灵肉之真
[00:27:23.600 --> 00:27:25.400]  灵肉之真
[00:27:25.800 --> 00:27:27.000]  灵肉之真
[00:27:27.000 --> 00:27:29.100]  灵肉之真
[00:27:29.100 --> 00:27:33.000]  那就是心灵和肉体的这个斗争
[00:27:33.000 --> 00:27:36.600]  那个心灵就是高级的
[00:27:36.600 --> 00:27:40.300]  这个肉体就是低级的
[00:27:40.300 --> 00:27:41.600]  所以每一个人里头
[00:27:41.600 --> 00:27:43.400]  他的高级的人性
[00:27:43.400 --> 00:27:45.600]  有他的低级的动物性
[00:27:45.600 --> 00:27:47.100]  在那里斗争
[00:27:47.100 --> 00:27:51.800]  就造成了这个人世间许多的悲剧
[00:27:51.800 --> 00:27:53.400]  许多的痛苦
[00:27:53.400 --> 00:27:55.200]  许多的罪恶
[00:27:55.200 --> 00:27:57.400]  圣经讲的非常的清楚
[00:27:57.400 --> 00:28:03.600]  上帝按他的属灵的品格的形象照料人
[00:28:03.600 --> 00:28:05.900]  人原来是像上帝的
[00:28:05.900 --> 00:28:08.000]  但是人堕落了
[00:28:08.000 --> 00:28:09.300]  人堕落了
[00:28:09.300 --> 00:28:11.100]  失去了上帝的形象
[00:28:11.100 --> 00:28:16.100]  结果就成了和其他的动物相似的一种
[00:28:16.100 --> 00:28:18.300]  一种生物了
[00:28:18.300 --> 00:28:22.600]  这个是非常可喜的一件事情
[00:28:23.600 --> 00:28:27.100]  在这里主耶稣就讲到
[00:28:27.100 --> 00:28:30.000]  上帝在我们里面
[00:28:30.000 --> 00:28:33.200]  原来有良心的光
[00:28:33.200 --> 00:28:35.800]  原来有我们的那个心灵的光
[00:28:35.800 --> 00:28:37.800]  有上帝形象的光
[00:28:37.800 --> 00:28:42.000]  但是后来破坏了
[00:28:42.000 --> 00:28:44.100]  我们信主的时候
[00:28:44.100 --> 00:28:48.800]  我们那个灵的作用又开始复活了
[00:28:48.800 --> 00:28:51.100]  圣灵进到我们里面
[00:28:51.200 --> 00:28:53.500]  所以我们和神的灵又相通了
[00:28:53.500 --> 00:28:55.600]  和神的生命又相通了
[00:28:55.600 --> 00:28:59.800]  神的形象开始在我们里面慢慢在恢复了
[00:28:59.800 --> 00:29:02.000]  所以我们的属灵的追求
[00:29:02.000 --> 00:29:06.000]  就是要恢复神的形象在我们里头
[00:29:06.000 --> 00:29:08.200]  原来像神
[00:29:08.200 --> 00:29:10.200]  后来失去神的形象
[00:29:10.200 --> 00:29:11.900]  再恢复神的形象
[00:29:11.900 --> 00:29:16.000]  恢复的时候不是一下子百分之百都得到了
[00:29:16.000 --> 00:29:18.100]  乃是一步一步的学习
[00:29:18.100 --> 00:29:19.800]  一步一步的恢复
[00:29:20.100 --> 00:29:25.300]  这样我们就有了一个新的道路
[00:29:25.300 --> 00:29:26.800]  一个新的目标
[00:29:26.800 --> 00:29:28.500]  一个新的人生
[00:29:28.500 --> 00:29:31.000]  这个是我们里面的光
[00:29:31.000 --> 00:29:33.000]  渐渐亮起来了
[00:29:33.000 --> 00:29:34.000]  亮起来了
[00:29:34.000 --> 00:29:36.200]  那个灯点起来了
[00:29:36.200 --> 00:29:39.700]  所以主耶稣说讲的里面的光
[00:29:39.700 --> 00:29:40.600]  里面的灯
[00:29:40.600 --> 00:29:42.200]  就这样一个意义
[00:29:42.200 --> 00:29:44.900]  所以做基督徒的人
[00:29:44.900 --> 00:29:46.600]  我们要常常寻查
[00:29:46.600 --> 00:29:49.600]  我里面有没有光
[00:29:49.600 --> 00:29:52.500]  我里面的光是亮呢
[00:29:52.500 --> 00:29:53.600]  还是弱呢
[00:29:53.600 --> 00:29:58.100]  这是一个很实际的问题
[00:29:58.100 --> 00:30:02.100]  在旧约里面十篇
[00:30:02.100 --> 00:30:04.700]  119篇105节
[00:30:04.700 --> 00:30:07.100]  我们很熟悉的一节圣经说
[00:30:07.100 --> 00:30:10.700]  神的话是我们脚前的灯
[00:30:10.700 --> 00:30:12.100]  路上的光
[00:30:12.100 --> 00:30:15.300]  上帝的话是圣经
[00:30:15.300 --> 00:30:17.800]  这个里面的光
[00:30:17.900 --> 00:30:21.400]  也是我们人生道路的光
[00:30:21.400 --> 00:30:23.700]  在我们的脚前
[00:30:23.700 --> 00:30:24.900]  在我们的路上
[00:30:24.900 --> 00:30:26.400]  在我们的心里
[00:30:26.400 --> 00:30:28.400]  所以里外都有
[00:30:28.400 --> 00:30:30.900]  我们读神的话
[00:30:30.900 --> 00:30:33.300]  这个光就明亮了
[00:30:33.300 --> 00:30:35.100]  我们不读神的话
[00:30:35.100 --> 00:30:38.400]  这个光就暗弱了
[00:30:38.400 --> 00:30:41.400]  所以基督徒要常常读圣经
[00:30:41.400 --> 00:30:43.700]  要常常的清净
[00:30:43.700 --> 00:30:45.200]  这样我们的灵性
[00:30:45.300 --> 00:30:48.000]  才能够像火一样得到眺望
[00:30:48.000 --> 00:30:52.400]  我们的灵性才能够健壮有力
[00:30:52.400 --> 00:30:55.500]  我们才能够更加长进
[00:30:55.500 --> 00:30:57.900]  恢复更多的恢复
[00:30:57.900 --> 00:30:58.900]  更多的恢复
[00:30:58.900 --> 00:31:00.300]  更完全的恢复
[00:31:00.300 --> 00:31:02.800]  神的形象在我们里头
[00:31:02.800 --> 00:31:08.100]  这是圣经里面一个非常重要的真理
[00:31:08.100 --> 00:31:14.400]  有一次我读到一件事情
[00:31:14.400 --> 00:31:18.900]  我就觉得对我很好地提醒
[00:31:18.900 --> 00:31:24.600]  就有一个人他被仇人追赶
[00:31:24.600 --> 00:31:26.000]  这个仇人要杀他
[00:31:26.000 --> 00:31:30.200]  所以他在生命的危险之中
[00:31:30.200 --> 00:31:32.100]  骑在马上逃命
[00:31:32.100 --> 00:31:37.400]  他就尽量地要跑得快
[00:31:37.400 --> 00:31:39.700]  要逃脱敌人的手
[00:31:39.700 --> 00:31:43.200]  那个敌人在后面紧紧地跟着他
[00:31:44.100 --> 00:31:45.000]  不放松
[00:31:45.000 --> 00:31:46.700]  就在这时候
[00:31:46.700 --> 00:31:52.100]  他忽然发现他马上的鞍子松了
[00:31:52.100 --> 00:31:55.900]  马鞍子一松了就起不稳了
[00:31:55.900 --> 00:31:57.700]  他心里想怎么办
[00:31:57.700 --> 00:31:59.800]  两件事可以做
[00:31:59.800 --> 00:32:02.300]  第一件事就是停下来
[00:32:02.300 --> 00:32:04.500]  赶快把鞍子弄好
[00:32:04.500 --> 00:32:06.000]  那么再上马
[00:32:06.000 --> 00:32:08.400]  那么可以更快地跑
[00:32:08.400 --> 00:32:14.000]  第二个办法就是不理他松了
[00:32:14.000 --> 00:32:16.700]  还是继续地勉强地跑下去
[00:32:16.700 --> 00:32:19.100]  因为一停下来就省事时间
[00:32:19.100 --> 00:32:21.100]  容易被敌人追杀
[00:32:21.100 --> 00:32:22.900]  他在那里犹豫不决
[00:32:22.900 --> 00:32:24.200]  在那里考虑
[00:32:24.200 --> 00:32:27.300]  最后他决定还是要停下来
[00:32:27.300 --> 00:32:29.000]  把马鞍子弄好
[00:32:29.000 --> 00:32:30.600]  再飞升上马
[00:32:30.600 --> 00:32:32.200]  那就更快地跑
[00:32:32.200 --> 00:32:34.600]  结果他跑掉了
[00:32:34.600 --> 00:32:35.800]  他逃了命
[00:32:35.800 --> 00:32:38.800]  因为他把鞍子弄好了
[00:32:38.800 --> 00:32:41.600]  那个马鞍子又没有弄好
[00:32:41.600 --> 00:32:43.200]  关系重大
[00:32:43.900 --> 00:32:45.800]  所以他停下来的时候
[00:32:45.800 --> 00:32:48.800]  表面上看好像省事了时间
[00:32:48.800 --> 00:32:51.700]  事实上他争取了时间
[00:32:51.700 --> 00:32:54.900]  一个基督徒读经祷告
[00:32:54.900 --> 00:32:57.500]  在我们的繁忙的生活中
[00:32:57.500 --> 00:32:59.700]  有很多的事要做
[00:32:59.700 --> 00:33:05.200]  我们很难抽时间清静住
[00:33:05.200 --> 00:33:09.900]  所以心里想神会原谅我
[00:33:09.900 --> 00:33:11.300]  我不读经不祷告
[00:33:11.300 --> 00:33:13.000]  神也了解我那么忙
[00:33:13.000 --> 00:33:14.700]  祂知道祂原谅
[00:33:14.700 --> 00:33:18.000]  那是一个错误的一个重点
[00:33:18.000 --> 00:33:19.600]  就不是原谅的问题
[00:33:19.600 --> 00:33:22.800]  神要求我们清静祂
[00:33:22.800 --> 00:33:24.800]  是为了我们的好处
[00:33:24.800 --> 00:33:29.400]  是让我们里面的光能够亮
[00:33:29.400 --> 00:33:33.400]  不是一个好像一个
[00:33:33.400 --> 00:33:35.400]  俗灵的义务这样子
[00:33:35.400 --> 00:33:37.600]  那就看错了
[00:33:37.600 --> 00:33:41.200]  我们读经祷告清静住
[00:33:41.600 --> 00:33:44.100]  是要常常得到提醒
[00:33:44.100 --> 00:33:48.200]  好像我们那个火慢慢熄下去
[00:33:48.200 --> 00:33:49.500]  眺望起来
[00:33:49.500 --> 00:33:51.500]  我们里面的俗灵的火
[00:33:51.500 --> 00:33:53.900]  让它燃烧的明亮
[00:33:53.900 --> 00:33:56.100]  我们就看得清楚
[00:33:56.100 --> 00:33:59.000]  我们就人生的道路不会走错
[00:33:59.000 --> 00:34:02.900]  结果我们有很大的获得
[00:34:02.900 --> 00:34:07.600]  撒旦仇敌就是魔鬼
[00:34:07.600 --> 00:34:10.300]  想用各样的方法要让我们跌倒
[00:34:11.300 --> 00:34:13.800]  要让我们犯罪
[00:34:13.800 --> 00:34:15.900]  让我们做错事
[00:34:15.900 --> 00:34:19.900]  他用的方法就是让我们不要想
[00:34:19.900 --> 00:34:21.500]  不要清静住
[00:34:21.500 --> 00:34:25.300]  把里面的光弄暗了还不自觉
[00:34:25.300 --> 00:34:27.800]  要把我们这样的
[00:34:27.800 --> 00:34:30.300]  糊里糊涂的就带到一个跌倒的
[00:34:30.300 --> 00:34:33.000]  犯错的一个地步
[00:34:33.000 --> 00:34:36.500]  但是圣灵提醒我们
[00:34:36.500 --> 00:34:38.300]  要我们清静住
[00:34:38.500 --> 00:34:40.300]  我们读经祷告的时候
[00:34:40.300 --> 00:34:41.800]  是为了自己的好处
[00:34:41.800 --> 00:34:43.800]  当然是出于爱神的心
[00:34:43.800 --> 00:34:46.300]  我们愿意清静祂
[00:34:46.300 --> 00:34:49.300]  我们愿意了解祂的心意
[00:34:49.300 --> 00:34:51.300]  我们愿意遵行祂的旨意
[00:34:51.300 --> 00:34:53.300]  这是出于爱神的心
[00:34:53.300 --> 00:34:55.500]  但是同时对我们自己
[00:34:55.500 --> 00:34:59.500]  是一个非常重要的一个作用
[00:34:59.500 --> 00:35:02.500]  对我们有极大的好处
[00:35:02.500 --> 00:35:08.300]  所以我们按照神的心意去做的时候
[00:35:08.300 --> 00:35:13.300]  对神对我们自己都是非常的好
[00:35:13.300 --> 00:35:16.300]  我记得有一次在香港
[00:35:16.300 --> 00:35:18.300]  坐这个小巴
[00:35:18.300 --> 00:35:21.300]  就是minibus
[00:35:21.300 --> 00:35:25.300]  那个van
[00:35:25.300 --> 00:35:30.300]  到沙田去
[00:35:30.300 --> 00:35:32.300]  那么那个路呢
[00:35:32.300 --> 00:35:35.300]  是弯弯曲曲弯弯曲曲
[00:35:35.300 --> 00:35:38.300]  一边是山一边是山沟
[00:35:38.300 --> 00:35:41.300]  那么这个小巴就在那个路上
[00:35:41.300 --> 00:35:43.300]  这样弯弯曲曲走
[00:35:43.300 --> 00:35:45.300]  那天晚上下大雨
[00:35:45.300 --> 00:35:48.300]  所以那个司机呢
[00:35:48.300 --> 00:35:51.300]  就非常小心地开车
[00:35:51.300 --> 00:35:54.300]  我刚好坐在司机的旁边
[00:35:54.300 --> 00:35:56.300]  我就很注意他很紧张
[00:35:56.300 --> 00:35:58.300]  我又注意到他一件事
[00:35:58.300 --> 00:36:00.300]  他的眼睛看什么地方呢
[00:36:00.300 --> 00:36:04.300]  那个路那个公路的当中
[00:36:04.300 --> 00:36:05.300]  有一行的
[00:36:05.300 --> 00:36:08.300]  嵌在地面上的玻璃球
[00:36:08.300 --> 00:36:11.300]  可以把那个灯头的
[00:36:11.300 --> 00:36:15.300]  那个把那个车头的灯光反照回来
[00:36:15.300 --> 00:36:20.300]  所以那里有一行的灯光在路的中心
[00:36:20.300 --> 00:36:24.300]  他的眼睛就看定这一行的灯光
[00:36:24.300 --> 00:36:27.300]  就按照这个灯光的开车
[00:36:27.300 --> 00:36:29.300]  别的都不看了
[00:36:29.300 --> 00:36:31.300]  别的都不需要注意了
[00:36:31.300 --> 00:36:33.300]  认定这一行灯光就没有错了
[00:36:34.300 --> 00:36:38.300]  我们也虽然在这个人生里面
[00:36:38.300 --> 00:36:41.300]  有很多的罪恶的引诱我们
[00:36:41.300 --> 00:36:46.300]  这样我们认定这路的光
[00:36:46.300 --> 00:36:48.300]  认定这路的真理
[00:36:48.300 --> 00:36:52.300]  我们把我们的人生的车子
[00:36:52.300 --> 00:36:56.300]  按照这一行的光灯来开行
[00:36:56.300 --> 00:36:57.300]  就没有错
[00:36:57.300 --> 00:36:58.300]  就没有错
[00:36:58.300 --> 00:37:02.300]  飞机降落的时候也是一样
[00:37:02.300 --> 00:37:06.300]  多少次我在纽约的那个Newark
[00:37:06.300 --> 00:37:09.300]  飞机场的附近经过
[00:37:09.300 --> 00:37:11.300]  看见那个飞机场的周围
[00:37:11.300 --> 00:37:14.300]  有许多种类的灯
[00:37:14.300 --> 00:37:19.300]  那些灯都是给飞机的驾驶员的一种提示
[00:37:19.300 --> 00:37:24.300]  让他们晓得已经到了这个机场了
[00:37:24.300 --> 00:37:28.300]  虽然他们有很精密的仪器
[00:37:28.300 --> 00:37:29.300]  可以指导他们
[00:37:29.300 --> 00:37:33.300]  但是飞机场的周围还是有需要
[00:37:33.300 --> 00:37:35.300]  有那些特殊的灯光
[00:37:35.300 --> 00:37:40.300]  他们可以帮助他们安全的降落
[00:37:40.300 --> 00:37:47.300]  所以我们在人生的路途上需要光
[00:37:47.300 --> 00:37:50.300]  神话就是我们的光
[00:37:50.300 --> 00:37:52.300]  我们里面的灯需要点起来
[00:37:52.300 --> 00:37:56.300]  所以我们不要以为清清楚楚
[00:37:56.300 --> 00:37:59.300]  读经祷告是寻思时间
[00:37:59.300 --> 00:38:00.300]  不是的
[00:38:00.300 --> 00:38:03.300]  表面好像寻思时间
[00:38:03.300 --> 00:38:07.300]  事实上你争取了时间
[00:38:07.300 --> 00:38:11.300]  你是做了一件有智慧的事
[00:38:11.300 --> 00:38:14.300]  有一个族内的弟兄他这样说
[00:38:14.300 --> 00:38:16.300]  他很难过的这样说
[00:38:16.300 --> 00:38:19.300]  但是我做了一个大措施
[00:38:19.300 --> 00:38:24.300]  他说如果我事先祷告的话
[00:38:24.300 --> 00:38:27.300]  我就不会做这件措施
[00:38:27.300 --> 00:38:30.300]  他说事先没有祷告
[00:38:30.300 --> 00:38:33.300]  糊里糊涂就做了这件大措施
[00:38:33.300 --> 00:38:34.300]  跌倒了
[00:38:34.300 --> 00:38:37.300]  你看那个时候他了解了
[00:38:37.300 --> 00:38:38.300]  他后悔了
[00:38:38.300 --> 00:38:40.300]  但是太晚了
[00:38:40.300 --> 00:38:44.300]  如果我们常常警醒阳王族
[00:38:44.300 --> 00:38:45.300]  想到族的真理
[00:38:45.300 --> 00:38:48.300]  他的真理是我们的人生的引导
[00:38:48.300 --> 00:38:51.300]  那样我们就不会落在陷阱里头
[00:38:51.300 --> 00:38:56.300]  就不会被罪恶这个毒害
[00:38:56.300 --> 00:38:58.300]  我们就会安全的
[00:38:58.300 --> 00:39:01.300]  渡过我们人生的道路
[00:39:01.300 --> 00:39:02.300]  走在正道上
[00:39:02.300 --> 00:39:05.300]  这是说的话的帮助
[00:39:05.300 --> 00:39:09.300]  这个是很重要的人生的真理
[00:39:09.300 --> 00:39:14.300]  我们现在再看第四个问题
[00:39:14.300 --> 00:39:19.300]  就是处人的真理
[00:39:19.300 --> 00:39:21.300]  我们和人相处
[00:39:21.300 --> 00:39:24.300]  这个真理在第七章
[00:39:24.300 --> 00:39:27.300]  第七章
[00:39:27.300 --> 00:39:31.300]  第三节
[00:39:31.300 --> 00:39:38.300]  这个问题也是值得我们深深的思想的
[00:39:38.300 --> 00:39:42.300]  为什么看见你弟兄言中有刺
[00:39:42.300 --> 00:39:46.300]  却不想自己言中有良目呢
[00:39:47.300 --> 00:39:49.300]  你自己言中有良目
[00:39:49.300 --> 00:39:51.300]  怎能对你弟兄说
[00:39:51.300 --> 00:39:54.300]  容我去掉你言中的刺呢
[00:39:54.300 --> 00:39:57.300]  你这假冒伪善的人呢
[00:39:57.300 --> 00:40:00.300]  先去掉自己言中的良目
[00:40:00.300 --> 00:40:03.300]  然后才能看得清楚
[00:40:03.300 --> 00:40:07.300]  去掉你弟兄言中的刺
[00:40:07.300 --> 00:40:10.300]  这个问题就是
[00:40:10.300 --> 00:40:15.300]  为什么看见你弟兄言中有刺
[00:40:15.300 --> 00:40:19.300]  却看不见自己言中有良目呢
[00:40:19.300 --> 00:40:23.300]  也在这里我们就
[00:40:23.300 --> 00:40:26.300]  领会一个很重要的
[00:40:26.300 --> 00:40:28.300]  做人的道理
[00:40:28.300 --> 00:40:32.300]  处人处事的真理
[00:40:32.300 --> 00:40:37.300]  我们要先改正自己
[00:40:37.300 --> 00:40:40.300]  然后才能帮助别人
[00:40:40.300 --> 00:40:42.300]  所以正己
[00:40:42.300 --> 00:40:44.300]  然后正人
[00:40:44.300 --> 00:40:45.300]  自律
[00:40:45.300 --> 00:40:47.300]  然后律人
[00:40:47.300 --> 00:40:49.300]  如果一个人自己不正
[00:40:49.300 --> 00:40:51.300]  怎么能够正别人呢
[00:40:51.300 --> 00:40:55.300]  有许多人就是要先去正别人
[00:40:55.300 --> 00:40:57.300]  忘记了正己
[00:40:57.300 --> 00:40:59.300]  单单想去正人
[00:40:59.300 --> 00:41:01.300]  正来正去呢
[00:41:01.300 --> 00:41:02.300]  没有作用
[00:41:02.300 --> 00:41:04.300]  一去正别人的时候
[00:41:04.300 --> 00:41:08.300]  立刻有很强烈的一个反感
[00:41:08.300 --> 00:41:12.300]  我们看见那些能够帮助别人的人
[00:41:12.300 --> 00:41:15.300]  都是自己先解决了
[00:41:15.300 --> 00:41:18.300]  自己的错误的问题的人
[00:41:18.300 --> 00:41:20.300]  把自己弄好了
[00:41:20.300 --> 00:41:23.300]  然后才帮助别人去做好
[00:41:23.300 --> 00:41:24.300]  自己不做好
[00:41:24.300 --> 00:41:27.300]  怎么能够帮助别人做好
[00:41:27.300 --> 00:41:28.300]  这么简单的事
[00:41:28.300 --> 00:41:31.300]  但是许许多多的人
[00:41:31.300 --> 00:41:33.300]  就容易落在这个错误里头
[00:41:33.300 --> 00:41:38.300]  不自觉地落在这个错误里头
[00:41:39.300 --> 00:41:42.300]  下面十二节就告诉我们
[00:41:42.300 --> 00:41:45.300]  这个金律
[00:41:45.300 --> 00:41:47.300]  像黄金一样的一个律则
[00:41:47.300 --> 00:41:50.300]  一个Golden Rule
[00:41:50.300 --> 00:41:53.300]  是圣经里面所谓的话语中
[00:41:53.300 --> 00:41:56.300]  非常出名的一个基本的
[00:41:56.300 --> 00:41:59.300]  处事处人的律则
[00:41:59.300 --> 00:42:01.300]  十二节
[00:42:01.300 --> 00:42:04.300]  所以无论何事
[00:42:04.300 --> 00:42:07.300]  你们愿意人怎样待你们
[00:42:07.300 --> 00:42:10.300]  你们也要怎样待人
[00:42:10.300 --> 00:42:15.300]  因为这就是律法和先知的道理
[00:42:15.300 --> 00:42:19.300]  旧约有律法的书
[00:42:19.300 --> 00:42:21.300]  有先知的书
[00:42:21.300 --> 00:42:25.300]  旧约那么厚厚的一本
[00:42:25.300 --> 00:42:27.300]  他讲的是什么内容呢
[00:42:27.300 --> 00:42:30.300]  在这里主耶稣给他提到一个大纲
[00:42:30.300 --> 00:42:32.300]  一个大纲
[00:42:32.300 --> 00:42:34.300]  简单的一句话
[00:42:34.300 --> 00:42:37.300]  用一个律则总裹起来
[00:42:37.300 --> 00:42:39.300]  告诉我们
[00:42:39.300 --> 00:42:41.300]  这个总纲就是
[00:42:41.300 --> 00:42:43.300]  无论何事
[00:42:43.300 --> 00:42:46.300]  你们愿意人怎样待你们
[00:42:46.300 --> 00:42:50.300]  你们也要怎样待人
[00:42:50.300 --> 00:42:54.300]  请注意这里面有一个积极的意义
[00:42:54.300 --> 00:42:58.300]  如果我想这个人待我好
[00:42:58.300 --> 00:43:00.300]  主耶稣就对我说
[00:43:00.300 --> 00:43:04.300]  我要先去好待他
[00:43:04.300 --> 00:43:06.300]  如果我想他待我好
[00:43:06.300 --> 00:43:08.300]  我就先待他好
[00:43:08.300 --> 00:43:10.300]  不是等他待我好
[00:43:10.300 --> 00:43:13.300]  我才去待他好
[00:43:13.300 --> 00:43:14.300]  不是
[00:43:14.300 --> 00:43:15.300]  采取主动
[00:43:15.300 --> 00:43:20.300]  这里面有一个主动的作用在里头
[00:43:20.300 --> 00:43:23.300]  你们愿意人怎样待你们
[00:43:23.300 --> 00:43:27.300]  你们就要怎样去待人
[00:43:27.300 --> 00:43:29.300]  而且这个待人有一个先知在里头
[00:43:29.300 --> 00:43:32.300]  先主动的那样去做
[00:43:32.300 --> 00:43:35.300]  这就是一个新的因的创造
[00:43:35.300 --> 00:43:37.300]  我们说因果的关系
[00:43:37.300 --> 00:43:39.300]  因果的关系
[00:43:39.300 --> 00:43:41.300]  这里提到一个因
[00:43:41.300 --> 00:43:43.300]  一个新的因
[00:43:43.300 --> 00:43:45.300]  就是你主动的去爱人
[00:43:45.300 --> 00:43:47.300]  去帮助人
[00:43:47.300 --> 00:43:50.300]  善待人
[00:43:50.300 --> 00:43:51.300]  当你这样做的时候
[00:43:51.300 --> 00:43:55.300]  人就会同样的待你了
[00:43:55.300 --> 00:43:59.300]  因为很多的人都是消极的
[00:43:59.300 --> 00:44:02.300]  等待别人对自己好
[00:44:02.300 --> 00:44:04.300]  然后再对别人好
[00:44:04.300 --> 00:44:09.300]  结果永远就得不到这件事实现
[00:44:09.300 --> 00:44:10.300]  因为两边都不一样
[00:44:10.300 --> 00:44:12.300]  两边都在等
[00:44:12.300 --> 00:44:13.300]  我等他先对我好
[00:44:13.300 --> 00:44:15.300]  他等我先对他好
[00:44:15.300 --> 00:44:21.300]  结果两个人都照原来的情况下去
[00:44:21.300 --> 00:44:23.300]  中国的孔子讲一句话
[00:44:23.300 --> 00:44:25.300]  非常的高超
[00:44:25.300 --> 00:44:27.300]  这个意义相近
[00:44:27.300 --> 00:44:31.300]  己所不欲 勿施于人
[00:44:31.300 --> 00:44:35.300]  不过那个话还是从消极的角度讲的
[00:44:35.300 --> 00:44:38.300]  你不愿意人怎么样对待你
[00:44:38.300 --> 00:44:41.300]  你就不要那样去对人
[00:44:41.300 --> 00:44:43.300]  但是主耶稣是说
[00:44:43.300 --> 00:44:45.300]  你愿意别人怎么样待你
[00:44:45.300 --> 00:44:47.300]  你要先那样去待别人
[00:44:47.300 --> 00:44:50.300]  所以这个里面有个消极和积极的
[00:44:50.300 --> 00:44:56.300]  一个差别在里头
[00:44:56.300 --> 00:45:06.300]  这个例子经过了伦理的历史
[00:45:06.300 --> 00:45:07.300]  伦理学的历史
[00:45:07.300 --> 00:45:10.300]  The History of Ethics
[00:45:10.300 --> 00:45:13.300]  两千多年来
[00:45:13.300 --> 00:45:16.300]  经过许多的讨论
[00:45:16.300 --> 00:45:18.300]  许多的研究
[00:45:18.300 --> 00:45:21.300]  许多的理论出来
[00:45:21.300 --> 00:45:24.300]  什么是基本的道德
