
[00:00:00.000 --> 00:00:02.800]  搬到《羅馬書》第八章
[00:21:57.000 --> 00:22:00.000]  基督若在你們心裡
[00:22:00.000 --> 00:22:02.000]  身體就因罪而死
[00:22:02.000 --> 00:22:06.000]  心靈卻因益而活
[00:22:06.000 --> 00:22:07.000]  十一節
[00:22:07.000 --> 00:22:09.000]  然而
[00:22:09.000 --> 00:22:12.000]  就是一轉
[00:22:12.000 --> 00:22:15.000]  教耶穌從死裡復活者的靈
[00:22:15.000 --> 00:22:17.000]  若住在你們心裡
[00:22:17.000 --> 00:22:20.000]  那教基督耶穌從死裡復活的
[00:22:20.000 --> 00:22:23.000]  也必借著住在你們心裡的聖靈
[00:22:23.000 --> 00:22:28.000]  使你們必死的身體又活過來
[00:22:28.000 --> 00:22:29.000]  很清楚啊
[00:22:29.000 --> 00:22:33.000]  很清楚的對比
[00:22:33.000 --> 00:22:35.000]  第十節
[00:22:35.000 --> 00:22:37.000]  是講基督的工作
[00:22:37.000 --> 00:22:39.000]  十一節
[00:22:39.000 --> 00:22:42.000]  講聖靈的工作
[00:22:42.000 --> 00:22:43.000]  第十節
[00:22:43.000 --> 00:22:45.000]  基督若在你們心裡
[00:22:45.000 --> 00:22:47.000]  那麼這個人信了基督了
[00:22:47.000 --> 00:22:50.000]  基督在他的心裡了
[00:22:50.000 --> 00:22:52.000]  他怎麼樣呢
[00:22:52.000 --> 00:22:54.000]  心靈活了
[00:22:54.000 --> 00:22:55.000]  身體呢
[00:22:55.000 --> 00:22:58.000]  因罪而死
[00:22:58.000 --> 00:23:00.000]  心靈活了
[00:23:00.000 --> 00:23:02.000]  身體還是死的
[00:23:02.000 --> 00:23:03.000]  很清楚啊
[00:23:03.000 --> 00:23:06.000]  很清楚
[00:23:06.000 --> 00:23:07.000]  十一節
[00:23:07.000 --> 00:23:08.000]  然而
[00:23:08.000 --> 00:23:11.000]  教耶穌從死裡復活者的靈
[00:23:11.000 --> 00:23:12.000]  就是聖靈
[00:23:12.000 --> 00:23:15.000]  聖靈如果在你們裡面工作
[00:23:15.000 --> 00:23:18.000]  那教基督耶穌從死裡復活的
[00:23:18.000 --> 00:23:21.000]  也必借著住在你們心裡的聖靈
[00:23:21.000 --> 00:23:25.000]  使你們必死的身體活過來
[00:23:25.000 --> 00:23:26.000]  好
[00:23:26.000 --> 00:23:28.000]  兩件事
[00:23:28.000 --> 00:23:30.000]  第一件事
[00:23:30.000 --> 00:23:32.000]  心靈活了
[00:23:32.000 --> 00:23:34.000]  身體還是死的
[00:23:34.000 --> 00:23:35.000]  第二件事
[00:23:35.000 --> 00:23:36.000]  心靈活了
[00:23:36.000 --> 00:23:38.000]  身體又活了
[00:23:38.000 --> 00:23:43.000]  這就是這兩節的對照的重點
[00:23:43.000 --> 00:23:46.000]  十節是基督的工作
[00:23:46.000 --> 00:23:47.000]  十一節
[00:23:47.000 --> 00:23:51.000]  是基督離聖靈的工作
[00:23:51.000 --> 00:23:54.000]  是我們的肢體活過來
[00:23:54.000 --> 00:23:56.000]  不但靈活過來
[00:23:56.000 --> 00:23:57.000]  我們的身體的肢體
[00:23:57.000 --> 00:23:59.000]  代表我們具體的人生
[00:23:59.000 --> 00:24:00.000]  也活過來了
[00:24:00.000 --> 00:24:02.000]  有復活的樣式
[00:24:02.000 --> 00:24:06.000]  有新生的樣式
[00:24:06.000 --> 00:24:09.000]  第六對比
[00:24:09.000 --> 00:24:15.000]  那就是雙重的父子的關係
[00:24:15.000 --> 00:24:18.000]  雙重的父子的關係
[00:24:18.000 --> 00:24:23.000]  十二節到十五節
[00:24:23.000 --> 00:24:25.000]  弟兄們
[00:24:25.000 --> 00:24:26.000]  這樣看來
[00:24:26.000 --> 00:24:29.000]  我們不是欠肉體的債
[00:24:29.000 --> 00:24:33.000]  是順從肉體活著
[00:24:33.000 --> 00:24:36.000]  你們若順從肉體活著
[00:24:36.000 --> 00:24:37.000]  必要死
[00:24:37.000 --> 00:24:40.000]  若靠著聖靈治死身體的惡行
[00:24:40.000 --> 00:24:43.000]  必要活著
[00:24:43.000 --> 00:24:45.000]  因為翻遍神的靈
[00:24:45.000 --> 00:24:49.000]  引導的都是神的兒子
[00:24:49.000 --> 00:24:51.000]  你們所受的不是奴婦的心
[00:24:51.000 --> 00:24:52.000]  仍舊害怕
[00:24:52.000 --> 00:24:55.000]  所受的是兒子的心
[00:24:55.000 --> 00:24:59.000]  因此我們呼叫阿爸父
[00:24:59.000 --> 00:25:02.000]  你看在這裡的對比
[00:25:02.000 --> 00:25:05.000]  也是很清楚
[00:25:05.000 --> 00:25:10.000]  這裡提到兩種的兒子
[00:25:10.000 --> 00:25:11.000]  第一種的兒子
[00:25:11.000 --> 00:25:15.000]  是由奴婦的心的兒子
[00:25:15.000 --> 00:25:16.000]  第二種的兒子
[00:25:16.000 --> 00:25:20.000]  是兒子的心的兒子
[00:25:20.000 --> 00:25:24.000]  是不同的
[00:25:24.000 --> 00:25:26.000]  翻遍神的靈引導的
[00:25:26.000 --> 00:25:31.000]  都是神的兒子
[00:25:31.000 --> 00:25:34.000]  那麼這個人
[00:25:34.000 --> 00:25:37.000]  他不是奴婦的心
[00:25:37.000 --> 00:25:39.000]  奴婦的心是什麼心呢
[00:25:39.000 --> 00:25:41.000]  害怕
[00:25:41.000 --> 00:25:42.000]  奴婦與主人的關係
[00:25:42.000 --> 00:25:44.000]  是怕的關係
[00:25:44.000 --> 00:25:45.000]  兒子與父親的關係
[00:25:45.000 --> 00:25:48.000]  是愛的關係
[00:25:48.000 --> 00:25:49.000]  不同
[00:25:49.000 --> 00:25:52.000]  很大的不同
[00:25:52.000 --> 00:25:53.000]  所以在這裡特別提到
[00:25:53.000 --> 00:25:56.000]  神的靈引導一個人
[00:25:56.000 --> 00:25:59.000]  在他的心中工作
[00:25:59.000 --> 00:26:00.000]  他與父的關係
[00:26:00.000 --> 00:26:04.000]  是一個真兒子的心態
[00:26:04.000 --> 00:26:06.000]  是個愛的關係
[00:26:06.000 --> 00:26:08.000]  超越了
[00:26:08.000 --> 00:26:13.000]  懼怕奴婦的心態
[00:26:13.000 --> 00:26:16.000]  所以有的兒子是奴婦式的兒子
[00:26:16.000 --> 00:26:23.000]  有的兒子是兒子心態的兒子
[00:26:23.000 --> 00:26:25.000]  而這兩者之間的分別
[00:26:25.000 --> 00:26:27.000]  也在於
[00:26:27.000 --> 00:26:31.000]  翻遍神的靈引導的
[00:26:31.000 --> 00:26:37.000]  都是有兒子的心的兒子
[00:26:37.000 --> 00:26:38.000]  那麼這兩節聖經
[00:26:38.000 --> 00:26:42.000]  和《迦拉太書》第四章六節
[00:26:42.000 --> 00:26:44.000]  就有連帶的關係了
[00:26:44.000 --> 00:26:50.000]  我們翻到《迦拉太書》四章第六節
[00:26:50.000 --> 00:26:52.000]  你們敬畏兒子
[00:26:52.000 --> 00:26:54.000]  神就拆遷他兒子的靈
[00:26:54.000 --> 00:26:56.000]  進入你們的心
[00:26:56.000 --> 00:27:01.000]  呼叫阿爸父
[00:27:01.000 --> 00:27:06.000]  那麼這個要對比上文
[00:27:06.000 --> 00:27:13.000]  說的第四節到五節
[00:27:13.000 --> 00:27:14.000]  即知師父滿祖
[00:27:14.000 --> 00:27:16.000]  神就拆遷他的兒子
[00:27:16.000 --> 00:27:18.000]  為女子所生
[00:27:18.000 --> 00:27:20.000]  且生在律法以下
[00:27:20.000 --> 00:27:23.000]  要把律法以下的人贖出來
[00:27:23.000 --> 00:27:27.000]  叫我們得著兒子的名分
[00:27:27.000 --> 00:27:32.000]  所以提到耶穌既得
[00:27:32.000 --> 00:27:34.000]  把我們救贖出來
[00:27:34.000 --> 00:27:38.000]  得著兒子的名分
[00:27:38.000 --> 00:27:40.000]  然後再講到聖靈的工作
[00:27:40.000 --> 00:27:42.000]  使聖靈進入我們的心
[00:27:42.000 --> 00:27:44.000]  我們的心叫什麼
[00:27:44.000 --> 00:27:46.000]  呼叫阿爸父
[00:27:46.000 --> 00:27:49.000]  是兒子的心態
[00:27:49.000 --> 00:27:51.000]  不是說父親
[00:27:51.000 --> 00:27:53.000]  是阿爸父
[00:27:53.000 --> 00:27:57.000]  這是小孩子對父親的稱呼
[00:27:57.000 --> 00:27:59.000]  是生命的關係
[00:27:59.000 --> 00:28:02.000]  是個生命的流露
[00:28:02.000 --> 00:28:07.000]  因為他是父親的兒子
[00:28:07.000 --> 00:28:10.000]  所以他與父親的關係
[00:28:10.000 --> 00:28:16.000]  就是這樣的一個親切的愛的表現
[00:28:16.000 --> 00:28:18.000]  這裡兩個字呼叫
[00:28:18.000 --> 00:28:21.000]  呼叫是個很強的字眼
[00:28:21.000 --> 00:28:25.000]  這裡不是說阿爸父
[00:28:25.000 --> 00:28:26.000]  不是
[00:28:26.000 --> 00:28:29.000]  是呼叫阿爸父
[00:28:29.000 --> 00:28:32.000]  很強的一個表達的字眼
[00:28:32.000 --> 00:28:35.000]  那就是生命的流露
[00:28:35.000 --> 00:28:40.000]  所以在這幾節中間的比較之下
[00:28:40.000 --> 00:28:43.000]  我們再次發現
[00:28:43.000 --> 00:28:46.000]  兩種兒子
[00:28:46.000 --> 00:28:50.000]  一種是有了兒子的地位的人
[00:28:50.000 --> 00:28:54.000]  得了兒子的名分
[00:28:54.000 --> 00:28:59.000]  第二種是有了兒子的心的兒子
[00:28:59.000 --> 00:29:02.000]  呼叫阿爸父
[00:29:02.000 --> 00:29:07.000]  所以這裡名分和兒子的心
[00:29:07.000 --> 00:29:10.000]  成為一個對比
[00:29:10.000 --> 00:29:16.000]  兩者之間有相當大的分別
[00:29:16.000 --> 00:29:23.000]  這是每一個重生得救
[00:29:23.000 --> 00:29:24.000]  憂於神
[00:29:24.000 --> 00:29:26.000]  有好的關係的基督徒
[00:29:26.000 --> 00:29:30.000]  能夠在心靈深處體會到的
[00:29:30.000 --> 00:29:33.000]  瞭解到的
[00:29:33.000 --> 00:29:38.000]  也能夠確定的一件事實
[00:29:38.000 --> 00:29:40.000]  我們再看
[00:29:40.000 --> 00:29:45.000]  第七對的雙重關係
[00:29:45.000 --> 00:29:50.000]  那就是雙重的證明
[00:29:50.000 --> 00:29:56.000]  羅馬書第八章第十六節
[00:29:56.000 --> 00:29:59.000]  十七節
[00:29:59.000 --> 00:30:02.000]  聖靈與我們的心同正
[00:30:02.000 --> 00:30:05.000]  我們是神的兒女
[00:30:05.000 --> 00:30:08.000]  即使兒女便是後世
[00:30:08.000 --> 00:30:09.000]  就是神的後世
[00:30:09.000 --> 00:30:11.000]  和基督同坐後世
[00:30:11.000 --> 00:30:14.000]  如果我們和他一同受苦
[00:30:14.000 --> 00:30:18.000]  也必和他一同得榮耀
[00:30:18.000 --> 00:30:23.000]  聖靈與我們的心同正
[00:30:23.000 --> 00:30:29.000]  不是單單我們的心這樣的感受
[00:30:29.000 --> 00:30:32.000]  同時由聖靈的感動
[00:30:32.000 --> 00:30:34.000]  在我們的心中
[00:30:34.000 --> 00:30:38.000]  加強這個感受
[00:30:38.000 --> 00:30:41.000]  所以使聖靈和我們的心
[00:30:41.000 --> 00:30:45.000]  一起做見證
[00:30:45.000 --> 00:30:50.000]  這樣我們就確實的有把握
[00:30:50.000 --> 00:30:53.000]  那麼這個把握的對象是什麼
[00:30:53.000 --> 00:30:57.000]  內容是什麼
[00:30:57.000 --> 00:31:01.000]  同正我們是神的兒女
[00:31:01.000 --> 00:31:05.000]  那麼這個神的兒女的這個世世的地位
[00:31:05.000 --> 00:31:08.000]  有很重要的內涵
[00:31:08.000 --> 00:31:10.000]  含義
[00:31:10.000 --> 00:31:12.000]  內容
[00:31:12.000 --> 00:31:14.000]  十七節
[00:31:14.000 --> 00:31:17.000]  即使兒女便是後世
[00:31:17.000 --> 00:31:20.000]  後世是承受者
[00:31:20.000 --> 00:31:22.000]  是神的後世
[00:31:22.000 --> 00:31:23.000]  這裡重復的講
[00:31:23.000 --> 00:31:26.000]  是後世是神的後世
[00:31:26.000 --> 00:31:29.000]  又再講一次和基督同坐後世
[00:31:29.000 --> 00:31:31.000]  你看這個三次的重復
[00:31:31.000 --> 00:31:36.000]  是三重的加強語氣
[00:31:36.000 --> 00:31:40.000]  三重的重視
[00:31:40.000 --> 00:31:44.000]  這是絕對的確認
[00:31:44.000 --> 00:31:47.000]  最後的一句
[00:31:47.000 --> 00:31:49.000]  告訴我們一個結論
[00:31:49.000 --> 00:31:52.000]  如果我們和他一同受苦
[00:31:52.000 --> 00:31:56.000]  也必和他一同的榮耀
[00:31:56.000 --> 00:31:59.000]  我們的聖靈和我們的心同正
[00:31:59.000 --> 00:32:03.000]  我們將來的結果的榮耀
[00:32:03.000 --> 00:32:06.000]  有把握
[00:32:06.000 --> 00:32:10.000]  知道將來如何
[00:32:10.000 --> 00:32:12.000]  不是
[00:32:12.000 --> 00:32:15.000]  知道如同不知道那樣
[00:32:15.000 --> 00:32:17.000]  糊裡糊塗的
[00:32:17.000 --> 00:32:19.000]  人說是就是是
[00:32:19.000 --> 00:32:22.000]  人說不是就不是
[00:32:22.000 --> 00:32:25.000]  裡面沒有內在的把握
[00:32:25.000 --> 00:32:28.000]  心靈深處的證據
[00:32:28.000 --> 00:32:30.000]  現在
[00:32:30.000 --> 00:32:33.000]  聖靈在我們的心理工作
[00:32:33.000 --> 00:32:35.000]  與我們的心
[00:32:35.000 --> 00:32:37.000]  就是我們的感覺同正
[00:32:37.000 --> 00:32:40.000]  我們不再單靠我們的感覺
[00:32:40.000 --> 00:32:43.000]  那是由聖靈給我們的疏離的把握
[00:32:43.000 --> 00:32:48.000]  我們將來一定和基督同得榮耀
[00:32:48.000 --> 00:32:53.000]  承受他的一切的福分
[00:32:53.000 --> 00:32:55.000]  也這個把握
[00:32:55.000 --> 00:32:58.000]  很重要
[00:32:58.000 --> 00:33:01.000]  凡是在患難中得聖的
[00:33:01.000 --> 00:33:06.000]  凡是在生死關頭堅定的
[00:33:06.000 --> 00:33:11.000]  凡是樂意為祖父代價的
[00:33:11.000 --> 00:33:15.000]  都是有這樣的內正
[00:33:15.000 --> 00:33:19.000]  內正在心裡
[00:33:19.000 --> 00:33:26.000]  所以在斯蒂凡被聖靈通滿的時候
[00:33:26.000 --> 00:33:31.000]  他就說我看見神的榮耀
[00:33:31.000 --> 00:33:34.000]  有基督在他的右邊
[00:33:34.000 --> 00:33:41.000]  這是聖靈通滿給他的靈的看見
[00:33:41.000 --> 00:33:45.000]  就是他為了那位基督
[00:33:45.000 --> 00:33:48.000]  死犧牲生命做殉道士
[00:33:48.000 --> 00:33:52.000]  這位基督在神的右邊
[00:33:52.000 --> 00:33:54.000]  而且站在那裡
[00:33:54.000 --> 00:33:57.000]  有人說不是坐在那裡
[00:33:57.000 --> 00:33:58.000]  是站在那裡
[00:33:58.000 --> 00:34:02.000]  表示歡迎斯蒂凡回家
[00:34:02.000 --> 00:34:07.000]  這樣的講法也有他的意思
[00:34:07.000 --> 00:34:11.000]  所以那個感受是心靈深處
[00:34:11.000 --> 00:34:15.000]  不需要其他的保證
[00:34:15.000 --> 00:34:19.000]  聖靈的工作的保證
[00:34:19.000 --> 00:34:23.000]  所以他能夠在那裡
[00:34:23.000 --> 00:34:26.000]  最後的禱告和基督一樣禱告
[00:34:26.000 --> 00:34:29.000]  父啊赦免他們
[00:34:29.000 --> 00:34:32.000]  他們所做的他們不曉得
[00:34:32.000 --> 00:34:39.000]  斯蒂凡說求主不要將這罪加在他們身上
[00:34:39.000 --> 00:34:41.000]  因為看見了榮耀的基督
[00:34:41.000 --> 00:34:44.000]  所以有這樣的殊靈的大量
[00:34:44.000 --> 00:34:46.000]  基督的愛
[00:34:46.000 --> 00:34:50.000]  聖靈將神的愛交換在我們心裡
[00:34:50.000 --> 00:34:55.000]  聖靈將主的愛交換在斯蒂凡心裡
[00:34:55.000 --> 00:35:02.000]  他也能夠和基督一樣饒恕求理
[00:35:02.000 --> 00:35:08.000]  所以這個確知是一個第一個
[00:35:08.000 --> 00:35:10.000]  Strong Sense of Assurance
[00:35:10.000 --> 00:35:13.000]  是聖靈的工作
[00:35:13.000 --> 00:35:19.000]  那我們再看第八對的對比
[00:35:19.000 --> 00:35:24.000]  二十三節
[00:35:24.000 --> 00:35:25.000]  不但如此
[00:35:25.000 --> 00:35:29.000]  就是我們這有聖靈初結果子的
[00:35:29.000 --> 00:35:32.000]  也是自己心裡嘆息
[00:35:32.000 --> 00:35:35.000]  等候得著兒子的名分
[00:35:35.000 --> 00:35:39.000]  乃是我們的身體的屬
[00:35:39.000 --> 00:35:43.000]  在這裡提到雙重的果子
[00:35:43.000 --> 00:35:46.000]  雙重的果子
[00:35:46.000 --> 00:35:52.000]  這裡提到聖靈初結果子
[00:35:52.000 --> 00:35:56.000]  那就是一個人覺得聖靈的寵神
[00:35:56.000 --> 00:36:00.000]  寵天父的兒女
[00:36:00.000 --> 00:36:07.000]  但是這個果子是初果
[00:36:07.000 --> 00:36:13.000]  初果在聖經裡頭有幾種的意思
[00:36:13.000 --> 00:36:18.000]  第一種的意思就是在某一個地區最早信主的
[00:36:18.000 --> 00:36:22.000]  叫做初結的果子
[00:36:22.000 --> 00:36:27.000]  好像羅馬書十六章末了一段所提到的
[00:36:27.000 --> 00:36:30.000]  那個字尾
[00:36:30.000 --> 00:36:33.000]  第二個意思呢
[00:36:33.000 --> 00:36:38.000]  初熟之果最好的果子
[00:36:38.000 --> 00:36:41.000]  這個意思是在七十六十四章
[00:36:41.000 --> 00:36:44.000]  提到那十四萬四千人
[00:36:44.000 --> 00:36:48.000]  他們是跟著耶穌基督
[00:36:48.000 --> 00:36:50.000]  基督往哪裡去
[00:36:50.000 --> 00:36:51.000]  就是高陽往哪裡去
[00:36:51.000 --> 00:36:55.000]  他們就跟著高陽到哪裡去
[00:36:55.000 --> 00:36:58.000]  他們是初熟的果子
[00:36:58.000 --> 00:37:01.000]  十四章
[00:37:01.000 --> 00:37:05.000]  第四節到第五節
[00:37:05.000 --> 00:37:08.000]  這些人未曾沾染婦女
[00:37:08.000 --> 00:37:11.000]  他們原是同身
[00:37:11.000 --> 00:37:13.000]  高陽無論往哪裡去
[00:37:13.000 --> 00:37:15.000]  他們都跟隨他
[00:37:15.000 --> 00:37:18.000]  他們是從人間來來的
[00:37:18.000 --> 00:37:23.000]  所以初熟的果子歸於神和高陽
[00:37:23.000 --> 00:37:26.000]  在他們口中查不出王源來
[00:37:26.000 --> 00:37:30.000]  他們是沒有瑕疵的
[00:37:30.000 --> 00:37:32.000]  這裡提到
[00:37:32.000 --> 00:37:35.000]  他們是聖結的
[00:37:35.000 --> 00:37:37.000]  這個未曾沾染婦女
[00:37:37.000 --> 00:37:42.000]  是一個書靈的象徵的意義
[00:37:42.000 --> 00:37:44.000]  它的意義就是
[00:37:44.000 --> 00:37:46.000]  格林多後書
[00:37:46.000 --> 00:37:48.000]  是一章第二節說的
[00:37:48.000 --> 00:37:51.000]  真結的同女區配給基督
[00:37:51.000 --> 00:37:53.000]  那個意思
[00:37:53.000 --> 00:37:57.000]  真結聖結的生活
[00:37:57.000 --> 00:37:59.000]  天主教是講
[00:37:59.000 --> 00:38:02.000]  這節聖經節作
[00:38:02.000 --> 00:38:05.000]  神父休女
[00:38:05.000 --> 00:38:07.000]  沒有結婚的
[00:38:07.000 --> 00:38:09.000]  但是我們知道
[00:38:09.000 --> 00:38:11.000]  結婚不結婚
[00:38:11.000 --> 00:38:14.000]  不能決定一個人聖結不聖結
[00:38:14.000 --> 00:38:18.000]  不能決定他與基督的關係
[00:38:18.000 --> 00:38:20.000]  所以這裡說的同身
[00:38:20.000 --> 00:38:25.000]  是一個書靈的真結的意思
[00:38:25.000 --> 00:38:28.000]  他們還有一個特色
[00:38:28.000 --> 00:38:30.000]  高原無論往哪裡去
[00:38:30.000 --> 00:38:32.000]  他們都跟隨他
[00:38:32.000 --> 00:38:34.000]  從這句話
[00:38:34.000 --> 00:38:37.000]  佛際有一個感受
[00:38:37.000 --> 00:38:39.000]  可能不可能
[00:38:39.000 --> 00:38:43.000]  這裡說的十四萬四千人
[00:38:43.000 --> 00:38:46.000]  就是
[00:38:46.000 --> 00:38:48.000]  宣教士
[00:38:48.000 --> 00:38:52.000]  宣教士一定很喜歡聽這個話
[00:38:52.000 --> 00:38:53.000]  但是事實上
[00:38:53.000 --> 00:38:57.000]  我自己的看法
[00:38:57.000 --> 00:39:00.000]  就是這十四萬四千人
[00:39:00.000 --> 00:39:03.000]  是歷史歷代
[00:39:03.000 --> 00:39:05.000]  那些獻上自己
[00:39:05.000 --> 00:39:07.000]  無論基督要他們到哪裡去
[00:39:07.000 --> 00:39:11.000]  他們就跟著基督去
[00:39:11.000 --> 00:39:13.000]  這特別提到
[00:39:13.000 --> 00:39:15.000]  高原無論到哪裡去
[00:39:15.000 --> 00:39:19.000]  他們都跟隨他
[00:39:19.000 --> 00:39:21.000]  那這句話
[00:39:21.000 --> 00:39:23.000]  是不是
[00:39:23.000 --> 00:39:25.000]  有一種映射的意思
[00:39:25.000 --> 00:39:27.000]  就是歷史歷代以來
[00:39:27.000 --> 00:39:30.000]  那些劫壽主的差遣
[00:39:30.000 --> 00:39:35.000]  往天涯地角去的宣教士
[00:39:35.000 --> 00:39:39.000]  很有這個可能
[00:39:39.000 --> 00:39:43.000]  所以這些人
[00:39:43.000 --> 00:39:47.000]  是根定基督的
[00:39:47.000 --> 00:39:50.000]  他們是沒有瑕疵的
[00:39:50.000 --> 00:39:52.000]  沒有謊言的
[00:39:52.000 --> 00:39:54.000]  完全真誠無為的
[00:39:54.000 --> 00:40:00.000]  沒有瑕疵是很高的一個形容詞
[00:40:00.000 --> 00:40:02.000]  所以這些人
[00:40:02.000 --> 00:40:07.000]  一個名稱就是出書的果子
[00:40:07.000 --> 00:40:09.000]  所以出書的果子在這裡的意思
[00:40:09.000 --> 00:40:13.000]  就是最好的果子
[00:40:13.000 --> 00:40:16.000]  那麼還有第三個意思
[00:40:16.000 --> 00:40:20.000]  就是羅馬書第八章所提到的
[00:40:20.000 --> 00:40:25.000]  剛才讀的二十三節聖靈初節果子
[00:40:25.000 --> 00:40:31.000]  那就是聖靈的工作的第一步
[00:40:31.000 --> 00:40:33.000]  第一個階段
[00:40:33.000 --> 00:40:35.000]  他們得救了
[00:40:35.000 --> 00:40:36.000]  重生得救
[00:40:36.000 --> 00:40:40.000]  聖靈的第一步的果子
[00:40:40.000 --> 00:40:48.000]  還有後來要完全成熟的果子
[00:40:48.000 --> 00:40:49.000]  是什麼呢
[00:40:49.000 --> 00:40:53.000]  等後得著兒子的名分
[00:40:53.000 --> 00:40:57.000]  乃是我們的身體得主
[00:40:57.000 --> 00:41:00.000]  身體得主
[00:41:00.000 --> 00:41:03.000]  那就是得到書靈的身體
[00:41:03.000 --> 00:41:07.000]  復活的身體
[00:41:07.000 --> 00:41:12.000]  不只單單這個心靈得救
[00:41:12.000 --> 00:41:17.000]  乃是整個人得救
[00:41:17.000 --> 00:41:20.000]  完全的得救
[00:41:20.000 --> 00:41:23.000]  這就是常常英文說的
[00:41:23.000 --> 00:41:27.000]  Full Salvation
[00:41:27.000 --> 00:41:32.000]  完全的豐滿的救恩
[00:41:32.000 --> 00:41:33.000]  好
[00:41:33.000 --> 00:41:37.000]  在這裡提到聖靈初節果子
[00:41:37.000 --> 00:41:43.000]  然後再提到將來我們的身體復活
[00:41:43.000 --> 00:41:45.000]  得到書靈的身體
[00:41:45.000 --> 00:41:50.000]  那是聖靈的最高的完成的工作
[00:41:50.000 --> 00:41:54.000]  所以這個雙重的果子得救
[00:41:54.000 --> 00:41:58.000]  是個寶貴的果子
[00:41:58.000 --> 00:42:02.000]  但是一個人心靈得救
[00:42:02.000 --> 00:42:05.000]  他的身體可能還沒有得救
[00:42:05.000 --> 00:42:09.000]  就是他的具體的人生還沒有得救
[00:42:09.000 --> 00:42:12.000]  再進一步的一個對比
[00:42:12.000 --> 00:42:15.000]  就是我們現在得救了
[00:42:15.000 --> 00:42:18.000]  但是我們在這個肉身裡面還有嘆息
[00:42:18.000 --> 00:42:22.000]  最好的基督徒還會嘆息
[00:42:22.000 --> 00:42:26.000]  靈性最高超的基督徒還會嘆息
[00:42:26.000 --> 00:42:30.000]  我們得到的救恩還是部分的救恩
[00:42:30.000 --> 00:42:32.000]  一直到將來身體得手
[00:42:32.000 --> 00:42:34.000]  得到豐富的身體
[00:42:34.000 --> 00:42:36.000]  那個時候才是完成了
[00:42:36.000 --> 00:42:42.000]  是充分的百分之百完成了的救贖
[00:42:42.000 --> 00:42:44.000]  所以我們還在等候
[00:42:44.000 --> 00:42:46.000]  那個完成
[00:42:46.000 --> 00:42:50.000]  所以這是雙重的果子
[00:42:50.000 --> 00:42:55.000]  我們得到了第一種等候第二種
[00:42:55.000 --> 00:42:59.000]  那麼第九對
[00:42:59.000 --> 00:43:01.000]  已經到了三點了
[00:43:01.000 --> 00:43:07.000]  那我就提出來你們一句就結束了
[00:43:07.000 --> 00:43:11.000]  那麼這個第九對是雙重的帶道
[00:43:11.000 --> 00:43:13.000]  有基督為我們帶道
[00:43:13.000 --> 00:43:15.000]  有聖靈為我們帶道
[00:43:15.000 --> 00:43:29.000]  基督的帶道就是在廈門第三十四節
[00:43:29.000 --> 00:43:31.000]  誰能定他們的罪呢?
[00:43:31.000 --> 00:43:37.000]  有基督在神的右邊替我們禱告
[00:43:37.000 --> 00:43:40.000]  然後第二十六節提到
[00:43:40.000 --> 00:43:44.000]  我們的軟弱由聖靈帶告
[00:43:44.000 --> 00:43:47.000]  所以聖靈禱告是為我們的軟弱
[00:43:47.000 --> 00:43:50.000]  基督的帶道是為我們的誠意
[00:43:50.000 --> 00:43:53.000]  雙重的帶道者
[00:43:53.000 --> 00:43:57.000]  感謝神完全的帶道
[00:43:57.000 --> 00:44:03.000]  那麼跟著第十對
[00:44:03.000 --> 00:44:11.000]  那就是雙重的預定
[00:44:11.000 --> 00:44:13.000]  第二十九節
[00:44:13.000 --> 00:44:17.000]  因為他預先所知道的人就預先定下
[00:44:17.000 --> 00:44:21.000]  效法他兒子的模樣
[00:44:21.000 --> 00:44:27.000]  那麼這個得到基督的模樣是聖靈的工作
[00:44:27.000 --> 00:44:30.000]  那麼向基督
[00:44:30.000 --> 00:44:34.000]  那正是格林多後書三章十八節說的
[00:44:34.000 --> 00:44:37.000]  我們就變成主的形狀
[00:44:37.000 --> 00:44:38.000]  融上加融
[00:44:38.000 --> 00:44:41.000]  如同從主的靈變成的
[00:44:41.000 --> 00:44:44.000]  我們變得像主
[00:44:44.000 --> 00:44:49.000]  那個如同的翻譯不是太好
[00:44:49.000 --> 00:44:51.000]  有的英文的神詞
[00:44:51.000 --> 00:44:54.000]  Even as
[00:44:54.000 --> 00:44:57.000]  正是
[00:44:57.000 --> 00:45:01.000]  接著主的靈變成的
[00:45:01.000 --> 00:45:03.000]  不是如同的意思
[00:45:03.000 --> 00:45:11.000]  那個翻譯是有些問題
[00:45:11.000 --> 00:45:15.000]  聖靈是我們向基督
[00:45:15.000 --> 00:45:19.000]  還有雙重的得
[00:45:19.000 --> 00:45:22.000]  雙重的獲得
[00:45:22.000 --> 00:45:24.000]  是最後了
[00:45:24.000 --> 00:45:26.000]  第三十節
[00:45:26.000 --> 00:45:29.000]  預先說定下的人召他們來
[00:45:29.000 --> 00:45:31.000]  說召來的人稱他們為義
[00:45:31.000 --> 00:45:35.000]  說稱為義的人就叫他們得榮耀
[00:45:35.000 --> 00:45:37.000]  就雙重的得
[00:45:37.000 --> 00:45:44.000]  就是得稱為義和得榮耀
[00:45:44.000 --> 00:45:47.000]  稱義和得榮耀
[00:45:47.000 --> 00:45:50.000]  在程度上還有分別
[00:45:50.000 --> 00:45:53.000]  不但稱義還有得永恆的
[00:45:53.000 --> 00:46:00.000]  集中無比永遠的榮耀
