
[00:00:00.000 --> 00:00:05.600]  天父,我们感谢祢在繁忙的生活里面
[00:31:40.600 --> 00:31:42.600]  圣灵在我们身上做的功夫
[00:31:42.600 --> 00:31:45.600]  都是同一个目的
[00:31:45.600 --> 00:31:48.600]  使我们更配得过基督
[00:31:48.600 --> 00:31:51.600]  更像基督
[00:31:51.600 --> 00:31:54.600]  可以做他的心腹
[00:31:54.600 --> 00:32:02.600]  这是圣经里面一个很重要的真理
[00:32:02.600 --> 00:32:06.600]  圣灵做这个功夫
[00:32:06.600 --> 00:32:09.600]  是逐步的
[00:32:09.600 --> 00:32:12.600]  不是一下就能做成的
[00:32:12.600 --> 00:32:14.600]  我们的灵性的造就
[00:32:14.600 --> 00:32:19.600]  也是一步一步地长进而成的
[00:32:19.600 --> 00:32:22.600]  圣灵在我们身上做功夫的时候
[00:32:22.600 --> 00:32:26.600]  我们有的时候不大欢喜接受
[00:32:26.600 --> 00:32:32.600]  我们觉得好像和我们自己的一些喜好
[00:32:32.600 --> 00:32:34.600]  是违反的
[00:32:34.600 --> 00:32:37.600]  但是圣灵他的美意
[00:32:37.600 --> 00:32:43.600]  他好像修剪葡萄树的枝子
[00:32:43.600 --> 00:32:46.600]  让它结果子更多
[00:32:46.600 --> 00:32:50.600]  修剪的时候是要被剪掉
[00:32:50.600 --> 00:32:52.600]  是不舒服的感觉
[00:32:52.600 --> 00:32:53.600]  但是结果呢
[00:32:53.600 --> 00:32:56.600]  是结出更多的果子
[00:32:56.600 --> 00:32:58.600]  圣灵在我们身上工作
[00:32:58.600 --> 00:33:00.600]  对付我们的老自己
[00:33:00.600 --> 00:33:02.600]  对付我们的罪
[00:33:02.600 --> 00:33:05.600]  对付我们不像基督的地方
[00:33:05.600 --> 00:33:08.600]  我们受对付觉得不舒服
[00:33:08.600 --> 00:33:12.600]  但是当我们顺服的时候
[00:33:12.600 --> 00:33:14.600]  有好的结果
[00:33:14.600 --> 00:33:16.600]  更像基督
[00:33:16.600 --> 00:33:19.600]  更配得过基督
[00:33:19.600 --> 00:33:22.600]  在七十路里面有一句话说
[00:33:22.600 --> 00:33:26.600]  有人要与基督同行
[00:33:26.600 --> 00:33:29.600]  因为是配得过的
[00:33:29.600 --> 00:33:31.600]  有配得过这三个字
[00:33:31.600 --> 00:33:39.600]  我们回到第三章第四节
[00:33:39.600 --> 00:33:41.600]  三章四节
[00:33:41.600 --> 00:33:44.600]  在沙黎你怀有极明
[00:33:44.600 --> 00:33:47.600]  是未曾污秽自己衣服的
[00:33:47.600 --> 00:33:50.600]  他们要穿白衣与我同行
[00:33:50.600 --> 00:33:53.600]  因为他们是配得过的
[00:33:53.600 --> 00:33:59.600]  凡得圣的必这样穿白衣
[00:33:59.600 --> 00:34:02.600]  这个白衣要洗干净
[00:34:02.600 --> 00:34:06.600]  把一切的污点都洗干净
[00:34:06.600 --> 00:34:09.600]  洗得越干净就越荣耀
[00:34:09.600 --> 00:34:11.600]  越配得过基督
[00:34:11.600 --> 00:34:15.600]  因为基督是荣耀的圣洁的
[00:34:15.600 --> 00:34:19.600]  圣灵在我们的生命中准备我们
[00:34:19.600 --> 00:34:24.600]  装饰我们成为盟主月拿的
[00:34:24.600 --> 00:34:27.600]  书灵的心腹
[00:34:27.600 --> 00:34:36.600]  这是新约里面一个很重要的信息
[00:34:36.600 --> 00:34:41.600]  你看在新娘经过化妆的时候
[00:34:41.600 --> 00:34:45.600]  那个帮助她化妆的人很重要
[00:34:45.600 --> 00:34:47.600]  少不得的
[00:34:47.600 --> 00:34:50.600]  而且他工作很仔细
[00:34:50.600 --> 00:34:54.600]  他用好长的时间来给新娘化妆
[00:34:54.600 --> 00:34:59.600]  没有一个新娘闲
[00:34:59.600 --> 00:35:03.600]  抱怨化妆的人太仔细
[00:35:03.600 --> 00:35:06.600]  本来是说你越仔细越好
[00:35:06.600 --> 00:35:07.600]  用时间越多越好
[00:35:07.600 --> 00:35:10.600]  你做得越周到周全越好
[00:35:10.600 --> 00:35:13.600]  圣灵在我们身上工作
[00:35:13.600 --> 00:35:16.600]  我们有的时候不耐烦
[00:35:16.600 --> 00:35:23.600]  我们好像觉得太仔细了
[00:35:23.600 --> 00:35:27.600]  做得太周全了
[00:35:27.600 --> 00:35:32.600]  我们用原来的眼光来看圣灵的工作
[00:35:32.600 --> 00:35:34.600]  我们就觉得何必呢
[00:35:34.600 --> 00:35:36.600]  何必这样仔细呢
[00:35:36.600 --> 00:35:38.600]  忙忙乎乎算了
[00:35:38.600 --> 00:35:41.600]  有时候我们好像是心里这样讲
[00:35:41.600 --> 00:35:44.600]  但是没有一个新娘这样讲
[00:35:44.600 --> 00:35:48.600]  因为她了解那个化妆的朋友
[00:35:48.600 --> 00:35:51.600]  是为了她的好处
[00:35:51.600 --> 00:35:54.600]  是为了让她更美丽
[00:35:54.600 --> 00:35:56.600]  所以她很忍耐地接受
[00:35:56.600 --> 00:35:58.600]  时间长也不怕
[00:35:58.600 --> 00:36:00.600]  我的仔细也不怕
[00:36:00.600 --> 00:36:03.600]  而且觉得更好
[00:36:03.600 --> 00:36:04.600]  圣灵在我们身上工作
[00:36:04.600 --> 00:36:06.600]  我们应该有这个心情
[00:36:06.600 --> 00:36:10.600]  神基督对付我们不好的地方
[00:36:10.600 --> 00:36:14.600]  对我们很认真的来改正
[00:36:14.600 --> 00:36:17.600]  那是祂对我们有高的期望
[00:36:17.600 --> 00:36:20.600]  使我们能够更加地像祂
[00:36:20.600 --> 00:36:25.600]  更加地有祂的样式
[00:36:25.600 --> 00:36:27.600]  这是我们应该有的一种认识
[00:36:27.600 --> 00:36:31.600]  可以帮助我们接受基督的矫正
[00:36:31.600 --> 00:36:37.600]  基督在我们身上的预备的工作
[00:36:37.600 --> 00:36:40.600]  现在我们来到第二座城
[00:36:40.600 --> 00:36:43.600]  巴底伦大城
[00:36:43.600 --> 00:36:49.600]  是象征一切与神为敌的事物
[00:36:49.600 --> 00:36:52.600]  这是在十八章
[00:36:52.600 --> 00:36:55.600]  给我们看见的
[00:36:55.600 --> 00:37:00.600]  十八章第一节到第三节
[00:37:00.600 --> 00:37:04.600]  中间的第二节意义最清楚
[00:37:04.600 --> 00:37:06.600]  第二节
[00:37:06.600 --> 00:37:08.600]  大声喊着说
[00:37:08.600 --> 00:37:11.600]  巴底伦大城倾倒了
[00:37:11.600 --> 00:37:13.600]  成了回眸的住处
[00:37:13.600 --> 00:37:16.600]  和各样乌灰之灵的巢穴
[00:37:16.600 --> 00:37:22.600]  与各样乌灰可增之玄鸟的巢穴
[00:37:22.600 --> 00:37:25.600]  巢穴就是大本营的意思
[00:37:25.600 --> 00:37:28.600]  大于本营
[00:37:28.600 --> 00:37:33.600]  就表示这一切的与神为敌的事
[00:37:33.600 --> 00:37:39.600]  这里可以形容为乌灰可增
[00:37:39.600 --> 00:37:42.600]  用这四个字来表示
[00:37:42.600 --> 00:37:45.600]  一切与神为敌的事
[00:37:45.600 --> 00:37:47.600]  是神看为乌灰的
[00:37:47.600 --> 00:37:53.600]  是神所增物的
[00:37:53.600 --> 00:37:55.600]  这一个城
[00:37:55.600 --> 00:37:59.600]  为什么用巴底伦这个名字呢
[00:37:59.600 --> 00:38:03.600]  这个是从旧约来的
[00:38:03.600 --> 00:38:08.600]  我们稍微来分析一下
[00:38:08.600 --> 00:38:13.600]  为什么用巴底伦这个名字来形容这个城
[00:38:13.600 --> 00:38:19.600]  巴底伦在旧约里面是什么意思呢
[00:38:19.600 --> 00:38:21.600]  我们要看一看
[00:38:21.600 --> 00:38:28.600]  巴底伦城这个名字的起源和它的发展
[00:38:28.600 --> 00:38:29.600]  我们看一看
[00:38:29.600 --> 00:38:38.600]  请大家翻到创世纪第十章第八节
[00:38:38.600 --> 00:38:45.600]  创世纪第十章第八节开始
[00:38:45.600 --> 00:38:48.600]  古时有圣灵鹿
[00:38:48.600 --> 00:38:51.600]  他为世上英雄之首
[00:38:51.600 --> 00:38:54.600]  他在右皇面前是英勇的猎户
[00:38:54.600 --> 00:39:00.600]  所以俗语说像灵鹿在右皇面前是英勇的猎户
[00:39:00.600 --> 00:39:04.600]  他活的起头是巴别
[00:39:04.600 --> 00:39:10.600]  巴别就是巴底伦的前名
[00:39:10.600 --> 00:39:14.600]  以前的名字
[00:39:14.600 --> 00:39:20.600]  巴底伦就是从巴别演变出来的
[00:39:20.600 --> 00:39:24.600]  那么这个巴别是谁建立的呢
[00:39:24.600 --> 00:39:28.600]  是灵鹿建立的
[00:39:28.600 --> 00:39:32.600]  许多的圣经的学者告诉我们
[00:39:32.600 --> 00:39:37.600]  灵鹿就是以基督的一个玉象
[00:39:37.600 --> 00:39:39.600]  玉仙的表明
[00:39:39.600 --> 00:39:42.600]  一个玉表
[00:39:42.600 --> 00:39:46.600]  玉仙的表明
[00:39:46.600 --> 00:39:52.600]  灵鹿这个名字原文的意思是反叛者
[00:39:52.600 --> 00:39:54.600]  你们可以记下
[00:39:54.600 --> 00:40:01.600]  灵鹿这个名字的希伯来文的原来意思是反叛者
[00:40:01.600 --> 00:40:04.600]  反叛者
[00:40:04.600 --> 00:40:07.600]  A rebel
[00:40:07.600 --> 00:40:11.600]  他为世上英雄之首
[00:40:11.600 --> 00:40:14.600]  他很会作战
[00:40:14.600 --> 00:40:19.600]  很会用武力
[00:40:19.600 --> 00:40:23.600]  比较解他在右皇面前
[00:40:23.600 --> 00:40:28.600]  这个面前的两个字
[00:40:28.600 --> 00:40:31.600]  有另外的一个翻译
[00:40:31.600 --> 00:40:37.600]  就是在右皇的对面
[00:40:37.600 --> 00:40:41.600]  有很好的一个圣经的学者
[00:40:41.600 --> 00:40:47.600]  一个德国的圣经学者叫Meyer
[00:40:47.600 --> 00:40:52.600]  Meyer他说这个希伯来文的原文
[00:40:52.600 --> 00:40:57.600]  面前两个字的原文是over against
[00:40:57.600 --> 00:40:59.600]  是对面的意思
[00:40:59.600 --> 00:41:01.600]  是神的对面
[00:41:01.600 --> 00:41:06.600]  与神对立的
[00:41:06.600 --> 00:41:11.600]  他是一个英勇的猎户
[00:41:11.600 --> 00:41:16.600]  猎户就是有打猎者
[00:41:16.600 --> 00:41:21.600]  猎取他所欢喜的动物
[00:41:21.600 --> 00:41:26.600]  在英文hunter
[00:41:26.600 --> 00:41:28.600]  hunter这个字的意思就是说
[00:41:28.600 --> 00:41:30.600]  他很有手段
[00:41:30.600 --> 00:41:32.600]  他会用各样的方法
[00:41:32.600 --> 00:41:38.600]  用巧取豪夺来
[00:41:38.600 --> 00:41:41.600]  逃除后继
[00:41:41.600 --> 00:41:46.600]  这样来得到他所要的猎户
[00:41:46.600 --> 00:41:49.600]  这样的一个反面的意思
[00:41:49.600 --> 00:41:52.600]  不好的意思
[00:41:52.600 --> 00:41:56.600]  用在一个这样的猎户的身上
[00:41:56.600 --> 00:41:58.600]  英勇两个字
[00:41:58.600 --> 00:42:02.600]  就是不是我们说的正面的称赞
[00:42:02.600 --> 00:42:06.600]  一个爱国的人保卫国家
[00:42:06.600 --> 00:42:09.600]  英勇的战士不是那个意思
[00:42:09.600 --> 00:42:12.600]  英勇就是善战
[00:42:12.600 --> 00:42:13.600]  会打仗
[00:42:13.600 --> 00:42:15.600]  会用武器
[00:42:15.600 --> 00:42:18.600]  用武力征服别人
[00:42:18.600 --> 00:42:20.600]  所以在这里呢
[00:42:20.600 --> 00:42:23.600]  中文的翻译
[00:42:23.600 --> 00:42:27.600]  就把原来的相反的意思
[00:42:27.600 --> 00:42:32.600]  表达到
[00:42:32.600 --> 00:42:38.600]  对一个不正确的表达
[00:42:38.600 --> 00:42:41.600]  原来是个反面的意思
[00:42:41.600 --> 00:42:43.600]  但是在中文的翻译
[00:42:43.600 --> 00:42:47.600]  读起来是正面的称赞
[00:42:47.600 --> 00:42:54.600]  所以这里我们要明白它的意思
[00:42:54.600 --> 00:42:55.600]  第十节
[00:42:55.600 --> 00:42:58.600]  他国的气头是八别
[00:42:58.600 --> 00:43:04.600]  那么八别发生了什么事
[00:43:04.600 --> 00:43:07.600]  十一章
[00:43:07.600 --> 00:43:11.600]  我们看第九节
[00:43:11.600 --> 00:43:13.600]  十一章第九节
[00:43:13.600 --> 00:43:18.600]  因为余洪华在那里变乱天下人的言语
[00:43:18.600 --> 00:43:21.600]  使众人分散在全地上
[00:43:21.600 --> 00:43:24.600]  所以那成名叫八别
[00:43:24.600 --> 00:43:29.600]  小字就是变乱的意思
[00:43:29.600 --> 00:43:32.600]  变乱也就是混乱
[00:43:32.600 --> 00:43:38.600]  等于英文的confusion
[00:43:38.600 --> 00:43:42.600]  什么时候发生这个混乱呢
[00:43:42.600 --> 00:43:48.600]  就是当人在内在的地方
[00:43:48.600 --> 00:43:50.600]  就是士拿平原
[00:43:50.600 --> 00:43:53.600]  十一章第一节
[00:43:53.600 --> 00:43:55.600]  第二节
[00:43:55.600 --> 00:43:58.600]  他们往东边迁移的时候
[00:43:58.600 --> 00:44:02.600]  在士拿地遇见一片平原
[00:44:02.600 --> 00:44:06.600]  就在那里建造八别塔
[00:44:06.600 --> 00:44:09.600]  我们常常提到八别塔
[00:44:09.600 --> 00:44:11.600]  八别塔是什么
[00:44:11.600 --> 00:44:14.600]  是人要建一个高塔
[00:44:14.600 --> 00:44:21.600]  来与神为敌的意思
[00:44:21.600 --> 00:44:27.600]  我们看一看这里的形容词
[00:44:27.600 --> 00:44:28.600]  第四节
[00:44:28.600 --> 00:44:29.600]  他们说来吧
[00:44:29.600 --> 00:44:32.600]  我们要建造一座城和一座塔
[00:44:32.600 --> 00:44:34.600]  塔顶通天
[00:44:34.600 --> 00:44:39.600]  故要传扬我们的名
[00:44:39.600 --> 00:44:43.600]  这是人要高举自己
[00:44:43.600 --> 00:44:45.600]  要得到荣耀
[00:44:45.600 --> 00:44:47.600]  建一个高塔
[00:44:47.600 --> 00:44:49.600]  塔顶通天
[00:44:49.600 --> 00:44:53.600]  通天有一个宗教的意思
[00:44:53.600 --> 00:44:59.600]  不是单单字面上形容它的高度
[00:44:59.600 --> 00:45:02.600]  就好像有摩天楼
[00:45:02.600 --> 00:45:04.600]  摩天楼
[00:45:04.600 --> 00:45:06.600]  Skyscrapers
[00:45:06.600 --> 00:45:08.600]  那就表示形容它很高
[00:45:08.600 --> 00:45:12.600]  就摸到天空了
[00:45:12.600 --> 00:45:15.600]  这里的通天
[00:45:15.600 --> 00:45:16.600]  不错
[00:45:16.600 --> 00:45:17.600]  形容它的高
[00:45:17.600 --> 00:45:20.600]  但是还有一个宗教的意思在里头
[00:45:20.600 --> 00:45:24.600]  这是圣经学者告诉我们
[00:45:24.600 --> 00:45:30.600]  就是要建一个高的塔
[00:45:30.600 --> 00:45:37.600]  好像要与神一较高下
[00:45:37.600 --> 00:45:41.600]  好像要与神来对立
[00:45:41.600 --> 00:45:44.600]  这样的一个意味
[00:45:44.600 --> 00:45:50.600]  就在这样人类高举自己与神为敌的时候
[00:45:50.600 --> 00:45:53.600]  就产生了混乱
[00:45:53.600 --> 00:45:57.600]  当人要敌对神的时候
[00:45:57.600 --> 00:45:59.600]  就产生了混乱
[00:45:59.600 --> 00:46:01.600]  道德的混乱
[00:46:01.600 --> 00:46:05.600]  这个宗教的混乱
[00:46:05.600 --> 00:46:07.600]  社会的混乱
[00:46:07.600 --> 00:46:10.600]  语言的混乱
[00:46:10.600 --> 00:46:14.600]  等等
[00:46:14.600 --> 00:46:17.600]  所以那个地方叫巴别
[00:46:17.600 --> 00:46:20.600]  就是混乱的意思
[00:46:20.600 --> 00:46:28.600]  那么这个高塔的所在地就是巴比伦
[00:46:28.600 --> 00:46:32.600]  当时还叫巴别
[00:46:32.600 --> 00:46:34.600]  所以巴比伦是个什么地方
[00:46:34.600 --> 00:46:39.600]  是一个背叛者的地方
[00:46:39.600 --> 00:46:44.600]  是一个人高举自己与神为敌的地方
[00:46:44.600 --> 00:46:49.600]  是一个混乱的地方
[00:46:49.600 --> 00:46:59.600]  那么后来巴比伦帝国也是灭掉了以色列国
[00:46:59.600 --> 00:47:06.600]  巴比伦帝国压迫犹太国以色列国
[00:47:06.600 --> 00:47:08.600]  把他们掳去
[00:47:08.600 --> 00:47:10.600]  被掳到巴比伦
[00:47:10.600 --> 00:47:17.600]  所以巴比伦是一个迫害神的学民的一个国家
[00:47:17.600 --> 00:47:24.600]  所以他们也是与神为敌的一个大帝国
[00:47:24.600 --> 00:47:27.600]  那么巴比伦帝国的第一个王
[00:47:27.600 --> 00:47:29.600]  尼布将利章王
[00:47:29.600 --> 00:47:32.600]  我们都很熟悉这个名字
[00:47:32.600 --> 00:47:37.600]  他也是一个很骄傲的人
[00:47:37.600 --> 00:47:39.600]  你看丹尼里述里面记载
[00:47:39.600 --> 00:47:45.600]  有一天他在巴比伦的王宫的天台上散步的时候
[00:47:45.600 --> 00:47:49.600]  他说这个巴比伦帝国
[00:47:49.600 --> 00:47:51.600]  这个巴比伦大臣
[00:47:51.600 --> 00:47:55.600]  岂不是我建立的吗
[00:47:55.600 --> 00:47:59.600]  这是一个很骄傲的神态
[00:47:59.600 --> 00:48:03.600]  他能灭掉神的学民
[00:48:03.600 --> 00:48:11.600]  把圣殿的契民带到他的神庙里头去用
[00:48:11.600 --> 00:48:15.600]  污秽神的圣契民
[00:48:15.600 --> 00:48:21.600]  这是在历史里面我们看见巴比伦的意思
[00:48:21.600 --> 00:48:23.600]  与神为敌
[00:48:23.600 --> 00:48:28.600]  所以七十路用巴比伦大臣来象征
[00:48:28.600 --> 00:48:34.600]  来代表与神为敌的一切的事物
[00:48:34.600 --> 00:48:37.600]  那么在巴比伦还发生一件事
[00:48:37.600 --> 00:48:39.600]  丹尼里述第三章
[00:48:39.600 --> 00:48:46.600]  在那里看见巴比伦王建立一个大的金像
[00:48:46.600 --> 00:48:51.600]  要所有的人都拜这个像
[00:48:51.600 --> 00:48:55.600]  那么这个像是在哪里建立的呢
[00:48:55.600 --> 00:48:59.600]  圣经的学者告诉我们
[00:48:59.600 --> 00:49:05.600]  那个地点就是巴别塔的地点
[00:49:05.600 --> 00:49:08.600]  这个很值得我们注意
[00:49:08.600 --> 00:49:11.600]  巴别塔与神为敌
[00:49:11.600 --> 00:49:16.600]  后来到了尼夫加勒沙王在建立一个金像
[00:49:16.600 --> 00:49:22.600]  全国的人都拜它在同一个地方
[00:49:22.600 --> 00:49:29.600]  所以那个巴别塔和尼夫加勒沙王的金像大像
[00:49:29.600 --> 00:49:31.600]  同样的意思
[00:49:31.600 --> 00:49:34.600]  与神为敌
[00:49:34.600 --> 00:49:38.600]  所以这些背景就帮助我们了解
[00:49:38.600 --> 00:49:48.600]  为什么用巴比伦来代表这样的意思
[00:49:48.600 --> 00:49:53.600]  好我们再看第四个对比
[00:49:53.600 --> 00:49:57.600]  高阳与龙
[00:49:57.600 --> 00:50:02.600]  高阳是基督 龙是撒旦
[00:50:02.600 --> 00:50:08.600]  撒旦和基督对立
[00:50:08.600 --> 00:50:13.600]  而且龙的战术冒充高阳
[00:50:13.600 --> 00:50:23.600]  我们看十三章十一节
[00:50:23.600 --> 00:50:28.600]  我又见另有一个兽从地中上来
[00:50:28.600 --> 00:50:33.600]  两脚如同羊羔 说话好像龙
[00:50:33.600 --> 00:50:45.600]  另有一个兽就是和上文十三章第一节的兽相对而言
[00:50:45.600 --> 00:50:51.600]  一个兽是政治的底基督
[00:50:51.600 --> 00:50:57.600]  十一节从地中上来的兽是宗教上的底基督
[00:50:57.600 --> 00:51:01.600]  这个兽从地中上来
[00:51:01.600 --> 00:51:03.600]  它的样子像羊羔
[00:51:03.600 --> 00:51:07.600]  它有两个脚如同羊羔
[00:51:07.600 --> 00:51:14.600]  但是一说话就露出来它是龙
[00:51:14.600 --> 00:51:16.600]  它不说话就像羊羔
[00:51:16.600 --> 00:51:22.600]  它一说话就知道它是龙是撒旦
[00:51:22.600 --> 00:51:26.600]  因为说话就代表它的心意
[00:51:26.600 --> 00:51:29.600]  一说话就看见它的外貌
[00:51:29.600 --> 00:51:36.600]  撒旦它的装作基督
[00:51:36.600 --> 00:51:40.600]  它是冒充良善
[00:51:40.600 --> 00:51:47.600]  所以在格林多后书一章十四节
[00:51:47.600 --> 00:51:50.600]  临后十一章十四节
[00:51:50.600 --> 00:51:57.600]  提到连魔鬼也装作光明的天使
[00:51:57.600 --> 00:52:04.600]  所以底基督有一个很难守的本事
[00:52:04.600 --> 00:52:09.600]  就是冒充基督
[00:52:09.600 --> 00:52:15.600]  这种的冒充就欺骗了许许多多的人
[00:52:15.600 --> 00:52:23.600]  他将不好的化妆为好的
[00:52:23.600 --> 00:52:28.600]  就好像我们中国人说的
[00:52:28.600 --> 00:52:31.600]  挂羊头卖狗肉
[00:52:31.600 --> 00:52:33.600]  同样的意思
[00:52:33.600 --> 00:52:38.600]  撒旦一直用这个方法
[00:52:38.600 --> 00:52:40.600]  我们举一个很明显的例子
[00:52:40.600 --> 00:52:41.600]  在旧约里头
[00:52:41.600 --> 00:52:49.600]  当埃及的王法老压迫以色列人的时候
[00:52:49.600 --> 00:52:53.600]  神差遣摩西去见法老
[00:52:53.600 --> 00:53:00.600]  要求法老释放以色列人可以出埃及
[00:53:00.600 --> 00:53:05.600]  神就借着摩西行神迹
[00:53:05.600 --> 00:53:10.600]  但是那出埃及记头几章告诉我们
[00:53:10.600 --> 00:53:13.600]  摩西行的神迹
[00:53:13.600 --> 00:53:19.600]  法老的术事也能够行
[00:53:19.600 --> 00:53:21.600]  照样行
[00:53:21.600 --> 00:53:22.600]  混乱
[00:53:22.600 --> 00:53:27.600]  但是到了一个时候不能做了
[00:53:27.600 --> 00:53:29.600]  术事做不到了
[00:53:29.600 --> 00:53:30.600]  是什么呢
[00:53:30.600 --> 00:53:31.600]  我们来看看
[00:53:31.600 --> 00:53:34.600]  这个很值得我们注意
[00:53:34.600 --> 00:53:52.600]  出埃及记第八章第十八节
[00:53:52.600 --> 00:53:55.600]  行法术的也用邪术
[00:53:55.600 --> 00:53:58.600]  要生出十字来
[00:53:58.600 --> 00:54:03.600]  却是不能
[00:54:03.600 --> 00:54:04.600]  是九节
[00:54:04.600 --> 00:54:06.600]  行法术的就对法老说
[00:54:06.600 --> 00:54:12.600]  这是神的手段
[00:54:12.600 --> 00:54:15.600]  在这里给我们看见
[00:54:15.600 --> 00:54:20.600]  这个术事到了什么时候就不能够假冒了呢
[00:54:20.600 --> 00:54:23.600]  就是与生命有关的时候
[00:54:23.600 --> 00:54:27.600]  不能够从尘土里面生出十字来
[00:54:27.600 --> 00:54:30.600]  十字是生物
[00:54:30.600 --> 00:54:32.600]  尘土是无生物
[00:54:32.600 --> 00:54:38.600]  这个术事不能够创造生命
[00:54:38.600 --> 00:54:40.600]  到了与生命有关的时候
[00:54:40.600 --> 00:54:44.600]  它就不能假冒
[00:54:44.600 --> 00:54:49.600]  所以撒旦就能在外表上来假冒
[00:54:49.600 --> 00:54:53.600]  而生灵做的工作是改变人生命
[00:54:53.600 --> 00:54:56.600]  一到了生命的范围里头
[00:54:56.600 --> 00:55:00.600]  撒旦就无所用其技
[00:55:00.600 --> 00:55:03.600]  他就没有作为了
[00:55:03.600 --> 00:55:06.600]  这是一个很重要的一件
[00:55:06.600 --> 00:55:10.600]  一个真理我们要认识
[00:55:10.600 --> 00:55:16.600]  撒旦只能够在外表上来冒充
[00:55:16.600 --> 00:55:19.600]  但是一来到生命的实际
[00:55:19.600 --> 00:55:25.600]  他就无所作为
[00:55:25.600 --> 00:55:28.600]  我们愿意牢牢地记住
[00:55:28.600 --> 00:55:33.600]  龙的战术是冒充阳岗
[00:55:33.600 --> 00:55:35.600]  是假冒为善
[00:55:35.600 --> 00:55:40.600]  是法利赛人的做法
[00:55:40.600 --> 00:55:45.600]  现在来到第五个对比
[00:55:45.600 --> 00:55:47.600]  这是两种的三位一体
[00:55:47.600 --> 00:55:51.600]  神的三位一体和底基督的三位一体
[00:55:51.600 --> 00:55:55.600]  神的三位一体圣父圣子圣灵
[00:55:55.600 --> 00:55:58.600]  那么底基督的三位一体呢
[00:55:58.600 --> 00:56:02.600]  就是龙兽假先知
[00:56:02.600 --> 00:56:07.600]  我们再回到第十三章
[00:56:07.600 --> 00:56:10.600]  七十路十三章
[00:56:11.600 --> 00:56:23.600]  第十三章 七十路十三章 七十路十三章
[00:56:23.600 --> 00:56:27.600]  我们先看第二节中间的一句
[00:56:27.600 --> 00:56:30.600]  那龙
[00:56:30.600 --> 00:56:34.600]  第十三章二节当中的一句那龙
[00:56:34.600 --> 00:56:36.600]  龙就是撒旦
[00:56:36.600 --> 00:56:41.600]  撒旦就等于
[00:56:41.600 --> 00:56:46.600]  他的三位一体的圣父龙
[00:56:46.600 --> 00:56:49.600]  那么他的圣子是什么呢
[00:56:49.600 --> 00:56:54.600]  就是第一个兽
[00:56:54.600 --> 00:56:56.600]  十三章第一节
[00:56:56.600 --> 00:57:00.600]  我又看见一个兽从海中上来
[00:57:00.600 --> 00:57:05.600]  这个海就是地中海
[00:57:05.600 --> 00:57:09.600]  这个海就是当时的地中海
[00:57:09.600 --> 00:57:14.600]  那么这个兽就是政权
[00:57:14.600 --> 00:57:16.600]  从地中海的周围
[00:57:16.600 --> 00:57:19.600]  因为政治的变化
[00:57:19.600 --> 00:57:22.600]  或者政治的风波
[00:57:22.600 --> 00:57:26.600]  就产生出来一种政治的权势
[00:57:26.600 --> 00:57:30.600]  用这个兽来做代表
[00:57:30.600 --> 00:57:32.600]  为什么这样解释呢
[00:57:32.600 --> 00:57:39.600]  根据丹与黎兽第七章第一节
[00:57:39.600 --> 00:57:45.600]  在那里丹与黎看见一个情况
[00:57:45.600 --> 00:57:49.600]  就是有四个兽从海里上来
[00:57:49.600 --> 00:57:55.600]  那四个兽很清楚就是代表巴比伦帝国
[00:57:55.600 --> 00:57:57.600]  希腊帝国
[00:57:57.600 --> 00:58:00.600]  还有波斯帝国 希腊帝国
[00:58:00.600 --> 00:58:04.600]  还有罗马帝国
[00:58:04.600 --> 00:58:07.600]  这四个帝国都是环绕地中海的
[00:58:07.600 --> 00:58:12.600]  所以说从地中海海里上来的
[00:58:12.600 --> 00:58:16.600]  在这个环绕地中海的列国
[00:58:16.600 --> 00:58:19.600]  常常有武力政治的冲突
[00:58:19.600 --> 00:58:23.600]  在这些变化之中产生了四个大帝国
[00:58:23.600 --> 00:58:27.600]  这四个大帝国都是迫害以色列人的
[00:58:27.600 --> 00:58:31.600]  被称为余神为敌的
[00:58:31.600 --> 00:58:33.600]  在这里我们知道
[00:58:33.600 --> 00:58:38.600]  七十路和丹与黎两本书之间有密切的关系
[00:58:38.600 --> 00:58:41.600]  所以这里说的海也就是
[00:58:41.600 --> 00:58:47.600]  回应丹与黎说的七章一节的海
[00:58:47.600 --> 00:58:49.600]  就是地中海
[00:58:49.600 --> 00:58:58.600]  所以这个兽 第一个兽是政治上的底级度
[00:58:58.600 --> 00:59:02.600]  第二个兽是宗教上的底级度
[00:59:02.600 --> 00:59:07.600]  也就是假先知
[00:59:07.600 --> 00:59:13.600]  他有两角的同样高 说话像龙
[00:59:13.600 --> 00:59:19.600]  那么这个假先知做什么工作呢
[00:59:19.600 --> 00:59:24.600]  我们看第十二节 十三节
[00:59:24.600 --> 00:59:27.600]  他在头一个兽面前
[00:59:27.600 --> 00:59:29.600]  是行头一个兽所有的权力
[00:59:29.600 --> 00:59:32.600]  并且叫地和住在地上的人
[00:59:32.600 --> 00:59:36.600]  拜那死伤愈好的头一个兽
[00:59:36.600 --> 00:59:38.600]  又行大骑士
[00:59:38.600 --> 00:59:45.600]  甚至在人面前叫佛从天降在地上
[00:59:45.600 --> 00:59:47.600]  第十四节 他因赐给他权柄
[00:59:47.600 --> 00:59:50.600]  在兽面前能行骑士
[00:59:50.600 --> 00:59:52.600]  就迷惑住在地上的人
