
[00:00:00.000 --> 00:00:10.000]  我们活在一个转折的大时代当中
[00:20:46.000 --> 00:20:52.000]  你记得吗?几年前的我们讲几次道的包围军牧师
[00:20:52.000 --> 00:20:57.000]  他自己亲自讲的
[00:20:57.000 --> 00:20:59.000]  他亲口说的
[00:20:59.000 --> 00:21:01.000]  朝气勃勃的想侍奉神
[00:21:01.000 --> 00:21:06.000]  但是上帝拿去了他自己师母的生命
[00:21:06.000 --> 00:21:08.000]  他本来朝气勃勃的想要侍奉神
[00:21:08.000 --> 00:21:11.000]  但神却把师母的生命给拿走了
[00:21:11.000 --> 00:21:14.000]  经历了一段相当困苦煎熬的日子
[00:21:14.000 --> 00:21:17.000]  经历了一段相当困苦煎熬的日子
[00:21:17.000 --> 00:21:22.000]  当然感谢主最后上帝又为他预备了另一个配偶保守给他
[00:21:22.000 --> 00:21:25.000]  当然感谢神又为他稍后预备了配偶
[00:21:25.000 --> 00:21:27.000]  因为哈佛的博士
[00:21:27.000 --> 00:21:30.000]  他能够被神用不是因为他的学识
[00:21:30.000 --> 00:21:33.000]  而是他生命的遭遇的经历
[00:21:33.000 --> 00:21:36.000]  因为哈佛的博士能够被神使用不是因为他的学问
[00:21:36.000 --> 00:21:38.000]  而是他生命的经历
[00:21:38.000 --> 00:21:42.000]  这个就是上帝要我们在灾难里面
[00:21:42.000 --> 00:21:46.000]  在困扰当中要学的功夫
[00:21:46.000 --> 00:21:50.000]  这是神要我们在困扰困难当中学习的功课
[00:21:50.000 --> 00:21:53.000]  所以你要被上帝用吗?
[00:21:53.000 --> 00:21:55.000]  所以你要被神使用吗?
[00:21:55.000 --> 00:21:56.000]  我不是说叫你
[00:21:56.000 --> 00:21:59.000]  主啊!欢迎你将苏阿拉临到我
[00:21:59.000 --> 00:22:00.000]  不是这个意思
[00:22:00.000 --> 00:22:02.000]  杨木菇牧师都叫我们不要这么求啊
[00:22:02.000 --> 00:22:03.000]  我不是说你要向神说
[00:22:03.000 --> 00:22:06.000]  主啊!把苦难临到我
[00:22:06.000 --> 00:22:09.000]  其实杨木菇牧师也叫我们不要这样求
[00:22:09.000 --> 00:22:11.000]  只不过在人生自然的历程里面
[00:22:11.000 --> 00:22:15.000]  你一定是某时某日一定有事来冲击你的
[00:22:15.000 --> 00:22:17.000]  只不过自然的人生当中
[00:22:17.000 --> 00:22:20.000]  某年某日一定面对困苦事情的冲击
[00:22:20.000 --> 00:22:25.000]  但你体验了神的恩典支援之后
[00:22:25.000 --> 00:22:28.000]  就好像保罗在哥伦德后书第一章所讲的
[00:22:28.000 --> 00:22:34.000]  以被神安慰了的心灵去安慰那些受安慰的人
[00:22:34.000 --> 00:22:37.000]  就像法罗在哥伦多后书一章所说的
[00:22:37.000 --> 00:22:41.000]  一个被安慰的心去安慰其他的人
[00:22:41.000 --> 00:22:44.000]  这个正是四十章一到十一节
[00:22:44.000 --> 00:22:46.000]  今天我们要听的信息
[00:22:46.000 --> 00:22:49.000]  这是四十章一到十一节今天我们要分享的信息
[00:22:49.000 --> 00:22:52.000]  现代一位被神重用的女神学家
[00:22:52.000 --> 00:22:55.000]  叫唐慕华博士Martha Dawn
[00:22:55.000 --> 00:22:59.000]  现代一位被神所重用的女神学家唐慕华博士
[00:22:59.000 --> 00:23:01.000]  她说安慰是哪里来的?
[00:23:01.000 --> 00:23:03.000]  她说安慰哪里来的?
[00:23:03.000 --> 00:23:07.000]  世界哪里可以寻找到安慰呢?
[00:23:07.000 --> 00:23:09.000]  政治家的策略吗?
[00:23:09.000 --> 00:23:12.000]  经济家的估算吗?
[00:23:12.000 --> 00:23:16.000]  心理学家的正向的心理学吗?
[00:23:16.000 --> 00:23:19.000]  她说她有帮助
[00:23:19.000 --> 00:23:23.000]  但是治标不能治本
[00:23:23.000 --> 00:23:28.000]  最终心灵的困苦寂寞是属灵的问题
[00:23:28.000 --> 00:23:30.000]  只有来自神的安慰
[00:23:30.000 --> 00:23:36.000]  心灵的使人真的平静安稳
[00:23:36.000 --> 00:23:39.000]  只有来自神的安慰最终使人平静安稳
[00:23:39.000 --> 00:23:44.000]  这就解释一本古典的灵修书籍《科莫金泉》
[00:23:44.000 --> 00:23:49.000]  之所以大畅销安慰多少信徒的原因
[00:23:49.000 --> 00:23:52.000]  这就是一本古典的属灵书籍《荒漠甘泉》
[00:23:52.000 --> 00:23:56.000]  大大的畅销一直到现在都安慰人心灵的问题
[00:23:56.000 --> 00:23:59.000]  多少人看过《科莫金泉》而受安慰的?
[00:23:59.000 --> 00:24:05.000]  证明这本古老的书大到今天仍然很畅销
[00:24:05.000 --> 00:24:09.000]  因为都是属灵的问题
[00:24:09.000 --> 00:24:13.000]  属灵的问题就用属灵的方法来解决
[00:24:13.000 --> 00:24:17.000]  所以第二节这里很清楚地告诉我们
[00:24:17.000 --> 00:24:22.000]  以后要对耶路撒冷的百姓安慰
[00:24:22.000 --> 00:24:33.000]  你要安慰安慰你的百姓
[00:24:33.000 --> 00:24:39.000]  并且要向耶路撒冷的人的心里面来说话
[00:24:39.000 --> 00:24:43.000]  在吕震忠牧师的译本里面
[00:24:43.000 --> 00:24:49.000]  他说要和耶路撒冷的人谈心
[00:24:49.000 --> 00:24:56.000]  谈心是什么意思呢?
[00:24:56.000 --> 00:25:04.000]  就是情人之间的密隐密语
[00:25:04.000 --> 00:25:10.000]  很温柔地去说出安慰的话来
[00:25:10.000 --> 00:25:14.000]  但这番话是从上帝而来的
[00:25:14.000 --> 00:25:17.000]  神高贵宝座而来的安慰
[00:25:17.000 --> 00:25:25.000]  你见到《新普及》译本
[00:25:25.000 --> 00:25:34.000]  要对耶路撒冷温柔地说
[00:25:34.000 --> 00:25:40.000]  这是不是我们所需要的信息?
[00:25:40.000 --> 00:25:49.000]  因此我今天的题目是高洁足的透心安慰
[00:25:49.000 --> 00:25:54.000]  我的儿子问我为什么起这个题目
[00:25:54.000 --> 00:25:58.000]  我说上帝高高在上
[00:25:58.000 --> 00:26:02.000]  他宝座上是高洁足的关系
[00:26:02.000 --> 00:26:05.000]  他在宝座上是否一种高洁足的关系
[00:26:05.000 --> 00:26:08.000]  高的洁足
[00:26:08.000 --> 00:26:13.000]  但他却对你和我的心和我们谈心说话
[00:26:13.000 --> 00:26:20.000]  是否透心凉浸浸的感受
[00:26:20.000 --> 00:26:22.000]  是否带来透心的凉快呢?
[00:26:22.000 --> 00:26:28.000]  能够填满我们空虚不足的心灵
[00:26:28.000 --> 00:26:37.000]  安慰这个词其实来自拉丁文的两个字
[00:26:37.000 --> 00:26:45.000]  合起来的意思就是带着力量
[00:26:45.000 --> 00:26:54.000]  有力量去面对一个相当不安稳的时局
[00:26:54.000 --> 00:26:56.000]  以致你能够重新登起来
[00:26:56.000 --> 00:27:00.000]  有力量地往前走
[00:27:00.000 --> 00:27:03.000]  以致重新得力有力量地向前走
[00:27:03.000 --> 00:27:05.000]  首先我们看第一到第二节
[00:27:05.000 --> 00:27:08.000]  神慈怜宣舍的安慰
[00:27:08.000 --> 00:27:10.000]  我们先看第一到第二节
[00:27:10.000 --> 00:27:13.000]  这是神慈怜宣舍的安慰
[00:27:13.000 --> 00:27:18.000]  这一位是透过宣告赦免带给神的子民
[00:27:18.000 --> 00:27:21.000]  这样的慰藉是透过宣告赦免带给神的子民的
[00:27:21.000 --> 00:27:24.000]  要记住二十章开始才知道的信息
[00:27:24.000 --> 00:27:27.000]  就是预备他们要来荣耀神的面前
[00:27:27.000 --> 00:27:29.000]  带他们回到他们的家园
[00:27:29.000 --> 00:27:31.000]  记住四十章开始先知的信息就是
[00:27:31.000 --> 00:27:33.000]  神预备了要来的荣耀
[00:27:33.000 --> 00:27:35.000]  要把子民带回家园
[00:27:35.000 --> 00:27:37.000]  为什么有这样的需要呢?
[00:27:37.000 --> 00:27:40.000]  因为神的子民一直都犯了诸多的罪
[00:27:40.000 --> 00:27:43.000]  得罪神,因此神要惩罚他们
[00:27:43.000 --> 00:27:45.000]  因为神的子民一直犯了诸般的罪
[00:27:45.000 --> 00:27:46.000]  被神所惩罚
[00:27:46.000 --> 00:27:49.000]  把他们掳走
[00:27:49.000 --> 00:27:51.000]  但是现在仍未得释放
[00:27:51.000 --> 00:27:54.000]  所以第二节就说了
[00:27:54.000 --> 00:27:57.000]  你们的罪业和你们一切的罪
[00:27:57.000 --> 00:28:00.000]  现在神说已经惩治了
[00:28:00.000 --> 00:28:01.000]  已经结束了
[00:28:01.000 --> 00:28:03.000]  第二节就说他们的罪孽
[00:28:03.000 --> 00:28:06.000]  一切的罪神已经惩治了
[00:28:06.000 --> 00:28:07.000]  结束了
[00:28:07.000 --> 00:28:08.000]  换一句说法来说
[00:28:08.000 --> 00:28:12.000]  很快他们就会被释放回到自己的家园
[00:28:12.000 --> 00:28:13.000]  换句话说
[00:28:13.000 --> 00:28:14.000]  很快就会得到释放
[00:28:14.000 --> 00:28:15.000]  可以回家了
[00:28:15.000 --> 00:28:18.000]  所以先知就安慰他们
[00:28:18.000 --> 00:28:21.000]  让他们看到前面的指望
[00:28:21.000 --> 00:28:29.000]  两次说你要安慰我的子民
[00:28:29.000 --> 00:28:33.000]  就好像《寒德尔》那首神曲一样
[00:28:33.000 --> 00:28:41.000]  Come for tea, come for tea, my people
[00:28:41.000 --> 00:28:43.000]  这种安慰就像《寒德尔》神曲当中
[00:28:43.000 --> 00:28:45.000]  所颂唱出来的那番安慰
[00:28:45.000 --> 00:28:46.000]  两次
[00:28:46.000 --> 00:28:47.000]  两次
[00:28:47.000 --> 00:28:48.000]  意思是什么
[00:28:48.000 --> 00:28:49.000]  什么意思
[00:28:49.000 --> 00:28:50.000]  一切都过去了
[00:28:50.000 --> 00:28:51.000]  一切成为过去
[00:28:51.000 --> 00:28:53.000]  不再有问题了
[00:28:53.000 --> 00:28:54.000]  不再有问题了
[00:28:54.000 --> 00:28:55.000]  你的罪要被赦免了
[00:28:55.000 --> 00:28:57.000]  你们的罪被赦免了
[00:28:57.000 --> 00:28:59.000]  听这些安慰说话
[00:28:59.000 --> 00:29:05.000]  你不是百姓感到灼热、开心吗
[00:29:05.000 --> 00:29:08.000]  因为指望被释放出去了
[00:29:08.000 --> 00:29:09.000]  可以自由了
[00:29:09.000 --> 00:29:11.000]  因为他们有指望快要被释放了
[00:29:11.000 --> 00:29:13.000]  可以得到自由了
[00:29:13.000 --> 00:29:15.000]  相信我们每一位弟兄姊妹
[00:29:15.000 --> 00:29:17.000]  在过去的年间里面
[00:29:17.000 --> 00:29:20.000]  都做错很多不少的事情
[00:29:20.000 --> 00:29:22.000]  得罪了神、得罪人、得罪自己
[00:29:22.000 --> 00:29:28.000]  你内心非常愧疚
[00:29:28.000 --> 00:29:30.000]  内心愧疚
[00:29:30.000 --> 00:29:33.000]  但是神说我赦免了你了
[00:29:33.000 --> 00:29:35.000]  但是神对你说我已经赦免你了
[00:29:35.000 --> 00:29:37.000]  没事了一切都过去了
[00:29:37.000 --> 00:29:39.000]  没有事情了一切过去了
[00:29:39.000 --> 00:29:42.000]  你真正能够相信神这种迟连的宣告吗
[00:29:42.000 --> 00:29:45.000]  你真心相信神这种迟连的宣告吗
[00:29:45.000 --> 00:29:49.000]  一位丈夫面对他通奸的妻子
[00:29:49.000 --> 00:29:51.000]  站在他面前对他说
[00:29:51.000 --> 00:29:55.000]  一位丈夫面对他犯了通奸的妻子
[00:29:55.000 --> 00:29:56.000]  站在他面前跟他说
[00:29:56.000 --> 00:29:59.000]  你令我心碎
[00:29:59.000 --> 00:30:01.000]  因为你跟一个男人私奔
[00:30:01.000 --> 00:30:06.000]  伤透了我的心
[00:30:06.000 --> 00:30:11.000]  他记得他妻子面对私通的那种控告
[00:30:11.000 --> 00:30:13.000]  现在婚外情多到不得了
[00:30:13.000 --> 00:30:15.000]  已经不再是法律制裁
[00:30:15.000 --> 00:30:17.000]  以前的世代是可以法律制裁的
[00:30:17.000 --> 00:30:21.000]  今天的这个世代婚外情已经多得不得了了
[00:30:21.000 --> 00:30:24.000]  根本就不是法律会去制裁的一些事情
[00:30:24.000 --> 00:30:30.000]  这位妻子很难面对背叛了她丈夫这种控告
[00:30:30.000 --> 00:30:31.000]  但在这个事例当中
[00:30:31.000 --> 00:30:34.000]  这位的丈夫很难面对妻子背叛他
[00:30:34.000 --> 00:30:36.000]  只要你还可以将他休妻
[00:30:36.000 --> 00:30:39.000]  按道理你可以把他休了
[00:30:39.000 --> 00:30:41.000]  但是这位丈夫带着迟连的心
[00:30:41.000 --> 00:30:46.000]  牵着他的手说你去乖乖服刑
[00:30:46.000 --> 00:30:48.000]  但这位丈夫牵着妻子的手
[00:30:48.000 --> 00:30:50.000]  温柔地跟他说你先去服刑
[00:30:50.000 --> 00:30:52.000]  你刑期完了之后
[00:30:52.000 --> 00:30:55.000]  我会来接你一切都没事了
[00:30:55.000 --> 00:30:58.000]  服刑满了我来接你一切都过去了
[00:30:58.000 --> 00:31:01.000]  反而这位宽容大量的丈夫
[00:31:01.000 --> 00:31:04.000]  对妻子的重新接纳
[00:31:04.000 --> 00:31:06.000]  过去的事过去就算了
[00:31:06.000 --> 00:31:07.000]  没事了
[00:31:07.000 --> 00:31:10.000]  反映了丈夫对妻子的宽容接纳
[00:31:10.000 --> 00:31:12.000]  过去的就过去了
[00:31:12.000 --> 00:31:16.000]  这个就像对对白色也就是对我们的政府
[00:31:16.000 --> 00:31:18.000]  给我们的安慰鼓励
[00:31:18.000 --> 00:31:20.000]  这就是上帝对他过去的百姓
[00:31:20.000 --> 00:31:22.000]  也是对今天我们的安慰
[00:31:22.000 --> 00:31:24.000]  正如今天一般做过手术的弟兄姊妹
[00:31:24.000 --> 00:31:28.000]  你都曾经被医生在你没开刀之前
[00:31:28.000 --> 00:31:31.000]  一样说一些他说话同样类似的
[00:31:31.000 --> 00:31:34.000]  正如今天弟兄姊妹可能要接受手术之前
[00:31:34.000 --> 00:31:37.000]  医生也会跟你讲类似的一些话
[00:31:37.000 --> 00:31:40.000]  几个小时之后你醒了你没事了
[00:31:40.000 --> 00:31:43.000]  几个小时之后你醒过来就没事了
[00:31:43.000 --> 00:31:44.000]  一切都没问题了
[00:31:44.000 --> 00:31:46.000]  一切没有问题了
[00:31:46.000 --> 00:31:49.000]  病人一定相不相信医生这番说话呢
[00:31:49.000 --> 00:31:51.000]  病人相信医生的话吗
[00:31:51.000 --> 00:31:53.000]  当然他心里面很忒忒忒
[00:31:53.000 --> 00:31:57.000]  不过一定会相信医生这番给他盼望的说话
[00:31:57.000 --> 00:31:58.000]  没事了
[00:31:58.000 --> 00:32:00.000]  虽然心里有些忐忑
[00:32:00.000 --> 00:32:02.000]  但他必定相信医生的话
[00:32:02.000 --> 00:32:04.000]  也会相信稍后就会没事
[00:32:04.000 --> 00:32:07.000]  那我是不是应该更加坚定地相信
[00:32:07.000 --> 00:32:12.000]  神对你我说一切所犯过的罪都没事了
[00:32:12.000 --> 00:32:13.000]  我赦免了你了
[00:32:13.000 --> 00:32:16.000]  那我们是否应该更坚定地相信神讲过的话
[00:32:16.000 --> 00:32:20.000]  一切犯过的罪已经赦免了都没事了
[00:32:20.000 --> 00:32:23.000]  大家你我都知道我们面对神的时候
[00:32:23.000 --> 00:32:26.000]  我们千疮百孔
[00:32:26.000 --> 00:32:30.000]  大家知道我们面对神的时候都是千疮百孔的
[00:32:30.000 --> 00:32:34.000]  很多时候我们自己觉得真的污秽败坏
[00:32:34.000 --> 00:32:36.000]  真的不敢见神
[00:32:36.000 --> 00:32:39.000]  我们觉得自己污秽败坏不敢见神的
[00:32:39.000 --> 00:32:42.000]  但是神说我会赦免你的罪
[00:32:42.000 --> 00:32:44.000]  但是神说我会赦免你们的罪
[00:32:44.000 --> 00:32:47.000]  我会补回你过去一切的损伤
[00:32:47.000 --> 00:32:49.000]  我会补回你过去的损伤
[00:32:49.000 --> 00:32:54.000]  就好像一位爸爸接受他的一个六岁的小朋友
[00:32:54.000 --> 00:33:02.000]  送给他一个破破烂烂的模型
[00:33:02.000 --> 00:33:05.000]  木片制的飞机制一样
[00:33:05.000 --> 00:33:08.000]  就像一个父亲能够接纳六岁儿子
[00:33:08.000 --> 00:33:11.000]  送给他做的破破烂烂的手工模型一样
[00:33:11.000 --> 00:33:15.000]  六岁的小朋友手脚不是很够
[00:33:15.000 --> 00:33:19.000]  所以黏着黏着黏着黏着都很不顺
[00:33:19.000 --> 00:33:22.000]  六岁的小朋友手不太灵活
[00:33:22.000 --> 00:33:24.000]  所以弄来弄去都不会很完整
[00:33:24.000 --> 00:33:26.000]  但是爸爸说不要紧你送给我
[00:33:26.000 --> 00:33:29.000]  但是晚上就在他房里面
[00:33:29.000 --> 00:33:32.000]  再给他拆掉拆掉之后就重新黏过
[00:33:32.000 --> 00:33:34.000]  但父亲说没关系没关系送给我
[00:33:34.000 --> 00:33:36.000]  然后晚上就在房间拆开了
[00:33:36.000 --> 00:33:38.000]  把它给再次弄好
[00:33:38.000 --> 00:33:41.000]  用锡片油将它油一次
[00:33:41.000 --> 00:33:43.000]  用最好的油把它给油上
[00:33:43.000 --> 00:33:44.000]  很漂亮的
[00:33:44.000 --> 00:33:46.000]  然后第二天早上早餐的时候
[00:33:46.000 --> 00:33:49.000]  我收到这些很漂亮的飞机制了
[00:33:49.000 --> 00:33:52.000]  明天早上早餐的时候就在桌子上跟儿子说
[00:33:52.000 --> 00:33:55.000]  我收到你这样漂亮的小飞机模型
[00:33:55.000 --> 00:33:59.000]  小朋友眼光一亮都不是我做的
[00:33:59.000 --> 00:34:02.000]  小朋友眼前一亮不是我做的
[00:34:02.000 --> 00:34:06.000]  爹地说没事没事我帮你收收泡泡了
[00:34:06.000 --> 00:34:08.000]  爹地说没事的没事的我帮你收收泡泡了
[00:34:08.000 --> 00:34:10.000]  我好多谢你送这个小礼物给我
[00:34:10.000 --> 00:34:12.000]  我今天就带回办公室
[00:34:12.000 --> 00:34:15.000]  摆在我的办公室桌子后面
[00:34:15.000 --> 00:34:17.000]  谢谢你送这个小礼物给我
[00:34:17.000 --> 00:34:19.000]  今天我就带回去放在办公桌上
[00:34:19.000 --> 00:34:22.000]  你我是不是生命脱脱流流呢
[00:34:22.000 --> 00:34:25.000]  我们的生命是否这样破破损损的呢
[00:34:25.000 --> 00:34:28.000]  正如我们今天这个时代所用的说话
[00:34:28.000 --> 00:34:29.000]  脱掉很多东西呢
[00:34:29.000 --> 00:34:31.000]  就像今天这个时代所说
[00:34:31.000 --> 00:34:34.000]  很多事情我们都会有很多的遗漏
[00:34:34.000 --> 00:34:36.000]  很多坑
[00:34:36.000 --> 00:34:38.000]  很多坑
[00:34:38.000 --> 00:34:42.000]  很多的错误
[00:34:42.000 --> 00:34:44.000]  破烂的事情
[00:34:44.000 --> 00:34:46.000]  破破烂烂的就是
[00:34:46.000 --> 00:34:48.000]  但是上帝说我帮你念返它
[00:34:48.000 --> 00:34:50.000]  我赦免你一切都没问题
[00:34:50.000 --> 00:34:53.000]  但是神说我帮你把它撵起来
[00:34:53.000 --> 00:34:55.000]  放心把你的罪摆到我面前
[00:34:55.000 --> 00:34:59.000]  再次经历神的怜悯、饶恕和接纳
[00:34:59.000 --> 00:35:01.000]  放心把罪带到神的面前
[00:35:01.000 --> 00:35:03.000]  再次经历神的怜悯接纳
[00:35:03.000 --> 00:35:07.000]  永远神对立若子民的安慰
[00:35:07.000 --> 00:35:10.000]  这是永远的神对立若子民的安慰
[00:35:10.000 --> 00:35:15.000]  请你留心这番说话是向你的心来说的
[00:35:15.000 --> 00:35:17.000]  留心这番话是向你的心说的
[00:35:17.000 --> 00:35:20.000]  你应该以谦卑的真诚的心
[00:35:20.000 --> 00:35:26.000]  接受神的这种彻底宣赦的赦免的讯息
[00:35:26.000 --> 00:35:28.000]  所以你应该用谦卑真诚的心
[00:35:28.000 --> 00:35:31.000]  接受神这样彻底的宣赦的安慰
[00:35:31.000 --> 00:35:34.000]  这个玻璃会就是你一年一次
[00:35:34.000 --> 00:35:39.000]  来一个生命里面大清仓的凝聚悔改的时刻
[00:35:39.000 --> 00:35:42.000]  可能港九培林盐浸会就是你一年一度
[00:35:42.000 --> 00:35:45.000]  来一个大清仓的这样的心灵清洗的时间
[00:35:45.000 --> 00:35:49.000]  你只能够经历一次平稳慰藉的
[00:35:49.000 --> 00:35:54.000]  温柔的软实力的一种神的接触
[00:35:54.000 --> 00:35:57.000]  让你能够经历一种平稳得到安慰的
[00:35:57.000 --> 00:35:59.000]  神柔软实力的心灵接触
[00:35:59.000 --> 00:36:05.000]  这个是神对你我今天的宣告
[00:36:05.000 --> 00:36:07.000]  话说林肯总统有一次
[00:36:07.000 --> 00:36:11.000]  在贩卖黑奴的一个贸易站里面出现
[00:36:11.000 --> 00:36:13.000]  话说林肯总统一次来到了一个
[00:36:13.000 --> 00:36:16.000]  买卖黑奴的贩卖站当中
[00:36:16.000 --> 00:36:23.000]  他想买一个挺靓女的黑奴回家帮忙她做家务
[00:36:23.000 --> 00:36:27.000]  他想买一个漂亮的黑奴女子回家去帮忙家务
[00:36:27.000 --> 00:36:34.000]  这位小女子恭恭敬敬地跟着他回去了
[00:36:34.000 --> 00:36:35.000]  他以为死了这次
[00:36:35.000 --> 00:36:40.000]  一定是被他虐待侵害甚至强奸
[00:36:40.000 --> 00:36:41.000]  心中想着死定了
[00:36:41.000 --> 00:36:44.000]  会被侵犯虐待甚至强奸
[00:36:44.000 --> 00:36:48.000]  路上他们两个人对话
[00:36:48.000 --> 00:36:51.000]  那个女的一问他
[00:36:51.000 --> 00:36:54.000]  先生,他不知道那个是林肯总统还是先生
[00:36:54.000 --> 00:36:56.000]  女的就问,因为他不知道他是林肯
[00:36:56.000 --> 00:36:58.000]  所以就问他,先生
[00:36:58.000 --> 00:37:03.000]  我可以走吗?
[00:37:03.000 --> 00:37:06.000]  林肯说你可以走,你自由了
[00:37:06.000 --> 00:37:09.000]  林肯对她说你可以走啊,你已经自由了
[00:37:09.000 --> 00:37:11.000]  那我真的获得自由?
[00:37:11.000 --> 00:37:13.000]  我真的有自由
[00:37:13.000 --> 00:37:15.000]  是真的吗?
[00:37:15.000 --> 00:37:17.000]  真的吗?
[00:37:17.000 --> 00:37:19.000]  这个女的一点都不相信
[00:37:19.000 --> 00:37:23.000]  这个女的完全不相信
[00:37:23.000 --> 00:37:25.000]  这个女的说主人啊
[00:37:25.000 --> 00:37:28.000]  因为他已经卖了给这位主人
[00:37:28.000 --> 00:37:31.000]  主人啊,你去哪里我就跟着你去哪里
[00:37:31.000 --> 00:37:33.000]  这个女的就向主人说
[00:37:33.000 --> 00:37:34.000]  因为林肯是她的买主了
[00:37:34.000 --> 00:37:36.000]  主人啊,你去哪里我跟着你
[00:37:36.000 --> 00:37:39.000]  然后林肯就说一切都没事了
[00:37:39.000 --> 00:37:44.000]  然后林肯对她说完全没有问题,没事情
[00:37:44.000 --> 00:37:46.000]  这个就是上帝对你我的接纳
[00:37:46.000 --> 00:37:48.000]  没事了,过去了
[00:37:48.000 --> 00:37:50.000]  这是神对你我的接纳
[00:37:50.000 --> 00:37:53.000]  过去了,没事了
[00:37:53.000 --> 00:37:57.000]  第二方面我们看第三到第五节
[00:37:57.000 --> 00:38:02.000]  神彰显祂荣耀的安慰
[00:38:02.000 --> 00:38:06.000]  这是安慰的第二个内容
[00:38:06.000 --> 00:38:09.000]  焦点就放在第三到第五节里面
[00:38:09.000 --> 00:38:14.000]  有圣人呼喊说要在旷野为耶和娥预备道路
[00:38:14.000 --> 00:38:18.000]  在沙漠为我们的上帝修直大道
[00:38:18.000 --> 00:38:20.000]  焦点在三到五节当中所说的
[00:38:20.000 --> 00:38:23.000]  在旷野你们要预备耶和娥的路
[00:38:23.000 --> 00:38:25.000]  在沙漠里修平我们神的道
[00:38:25.000 --> 00:38:29.000]  一切山洼都要填满,大小山岗都要削平
[00:38:29.000 --> 00:38:33.000]  一切山洼要填满,大小山岗要削平
[00:38:33.000 --> 00:38:38.000]  洗臭的都要变为平坦,稀缺的成为平原
[00:38:38.000 --> 00:38:41.000]  陡峭的变为平坦,崎岖的必成为平原
[00:38:41.000 --> 00:38:42.000]  然后的荣耀必然显现
[00:38:42.000 --> 00:38:45.000]  凡有血肉之躯的都一同看见
[00:38:45.000 --> 00:38:49.000]  这是耶和娥亲口说的
[00:38:49.000 --> 00:38:51.000]  耶和娥的荣耀必然显现
[00:38:51.000 --> 00:38:53.000]  凡有血肉之躯的都一同看见
[00:38:53.000 --> 00:38:55.000]  因为这是耶和娥亲口说的
[00:38:55.000 --> 00:39:04.000]  这里让我们看到一幅铺好道路的图画
[00:39:04.000 --> 00:39:08.000]  古代的君王和今天的所有政治领袖
[00:39:08.000 --> 00:39:11.000]  出现在一些要巡视的地方的时候
[00:39:11.000 --> 00:39:16.000]  那些官员一定会为他先清洁或者安排一切
[00:39:16.000 --> 00:39:17.000]  除去障碍
[00:39:17.000 --> 00:39:20.000]  无论是古代的君王或者是今天的政府高层
[00:39:20.000 --> 00:39:22.000]  他们到某个地方去的时候
[00:39:22.000 --> 00:39:24.000]  必定先有地方的官员为他们弄好
[00:39:24.000 --> 00:39:29.000]  他们要经过的地方打扫得干干净净的
[00:39:29.000 --> 00:39:33.000]  所以古代是没有什么山脉的小道
[00:39:33.000 --> 00:39:34.000]  多数都是大道
[00:39:34.000 --> 00:39:36.000]  所以君王就在那里走过
[00:39:36.000 --> 00:39:38.000]  古代是没有什么山脉的小道
[00:39:38.000 --> 00:39:40.000]  只有一些的大道
[00:39:40.000 --> 00:39:42.000]  所以君王通常都在那走过
[00:39:42.000 --> 00:39:44.000]  或者他们找到考古学的文件
[00:39:44.000 --> 00:39:47.000]  叫做奴西的西班牙
[00:39:47.000 --> 00:39:51.000]  里面有说过这些叫做马车路
[00:39:51.000 --> 00:39:54.000]  古代的考古当中发现了一些古文件的米板
[00:39:54.000 --> 00:39:57.000]  上面就提到一些叫做马车路
[00:39:57.000 --> 00:39:59.000]  停了马车路的时候就要立界线
[00:39:59.000 --> 00:40:01.000]  弄平维修
[00:40:01.000 --> 00:40:08.000]  使得高云量能够更多的可以使得商贸都能够达成
[00:40:08.000 --> 00:40:11.000]  这些马车路经常会立好界线
[00:40:11.000 --> 00:40:13.000]  把它弄平维修
[00:40:13.000 --> 00:40:15.000]  产生了高云量的一些使用
[00:40:15.000 --> 00:40:19.000]  所以就削平不平的崎岖的路是必须的
[00:40:19.000 --> 00:40:21.000]  所以削平不平崎岖的道路
[00:40:21.000 --> 00:40:22.000]  这一些是必须的
[00:40:22.000 --> 00:40:28.000]  当然我们知道这篇经文是预言将来的施洗约翰
[00:40:28.000 --> 00:40:34.000]  为耶稣基督这位尼赛省救主铺前面的路来讲的
[00:40:34.000 --> 00:40:37.000]  当然我们知道经文本来是预言将来
[00:40:37.000 --> 00:40:41.000]  施洗约翰怎样为尼赛亚救主预备道路来说的
[00:40:41.000 --> 00:40:46.000]  但是我们必须要问一下原读者理解的时候是什么意思
[00:40:46.000 --> 00:40:52.000]  我们也必须问问原来的读者他们理解的时候当中什么意思呢
[00:40:52.000 --> 00:40:56.000]  当时的读者他们是处在巴比伦
[00:40:56.000 --> 00:41:00.000]  差不多要回归的旅程就开始了
[00:41:00.000 --> 00:41:04.000]  当时的读者是在巴比伦回归的旅程快要开始了
[00:41:04.000 --> 00:41:07.000]  所以神就说我要除去一切难阻
[00:41:07.000 --> 00:41:10.000]  所以神对他们说我要除去一切的难阻
[00:41:10.000 --> 00:41:13.000]  使我的荣耀能够大大彰显
[00:41:13.000 --> 00:41:15.000]  使我的荣耀能够大大彰显
[00:41:15.000 --> 00:41:18.000]  这样的说话真的安慰了神的子民
[00:41:18.000 --> 00:41:20.000]  这样的话安慰了神的子民
[00:41:20.000 --> 00:41:25.000]  期待将要来临的荣耀的光辉即将在他们眼前出现
