
[00:00:00.000 --> 00:00:02.000]  弟兄姊妹们
[00:16:30.060 --> 00:16:32.060]  他告诉你
[00:16:32.060 --> 00:16:34.060]  他会替你安排
[00:16:34.060 --> 00:16:36.060]  一个丈夫
[00:16:36.060 --> 00:16:38.060]  你要俄罗斯的
[00:16:38.060 --> 00:16:40.060]  有俄罗斯的
[00:16:40.060 --> 00:16:42.060]  你要非洲的有非洲的
[00:16:42.060 --> 00:16:44.060]  你要印尼的有印尼的
[00:16:44.060 --> 00:16:46.060]  你要日本的有日本的
[00:16:46.060 --> 00:16:48.060]  你要韩国的有韩国的
[00:16:48.060 --> 00:16:50.060]  娶不到太太的
[00:16:50.060 --> 00:16:52.060]  他替你安排一个太太
[00:16:52.060 --> 00:16:54.060]  好不好啊
[00:16:54.060 --> 00:16:56.060]  好
[00:16:56.060 --> 00:16:58.060]  中计了
[00:16:58.060 --> 00:17:00.060]  就是因为这个缘故
[00:17:00.060 --> 00:17:02.060]  所以整个的世界的人
[00:17:02.060 --> 00:17:04.060]  都认同耶稣来这个世界
[00:17:04.060 --> 00:17:06.060]  他帮了我什么忙
[00:17:06.060 --> 00:17:08.060]  我没得吃
[00:17:08.060 --> 00:17:10.060]  天没有丢这个麻辣
[00:17:10.060 --> 00:17:12.060]  给我吃
[00:17:12.060 --> 00:17:16.060]  我娶不到太太
[00:17:16.060 --> 00:17:18.060]  耶稣没有安排一个太太给我
[00:17:18.060 --> 00:17:20.060]  我嫁不到一个丈夫
[00:17:20.060 --> 00:17:22.060]  耶稣没有安排一个丈夫给我
[00:17:22.060 --> 00:17:24.060]  但是文牧师
[00:17:24.060 --> 00:17:26.060]  他说得出
[00:17:26.060 --> 00:17:28.060]  做得到
[00:17:28.060 --> 00:17:30.060]  所以他就承认
[00:17:30.060 --> 00:17:32.060]  这个就是他们万王的王
[00:17:32.060 --> 00:17:34.060]  万主的主
[00:17:34.060 --> 00:17:38.060]  很可惜
[00:17:38.060 --> 00:17:40.060]  这些的东西能够骗人
[00:17:40.060 --> 00:17:42.060]  一时不能够
[00:17:42.060 --> 00:17:44.060]  永远骗人
[00:17:44.060 --> 00:17:46.060]  连他的媳妇
[00:17:46.060 --> 00:17:48.060]  都要走出来
[00:17:48.060 --> 00:17:50.060]  连他最
[00:17:50.060 --> 00:17:52.060]  最接近
[00:17:52.060 --> 00:17:54.060]  最亲信的那些的手下
[00:17:54.060 --> 00:17:56.060]  都离开
[00:17:56.060 --> 00:17:58.060]  有律师
[00:17:58.060 --> 00:18:00.060]  有一个美国
[00:18:00.060 --> 00:18:02.060]  宣传的主任
[00:18:02.060 --> 00:18:04.060]  有一个是他们的辅导的主管
[00:18:04.060 --> 00:18:06.060]  这些的人都出来
[00:18:06.060 --> 00:18:08.060]  一起
[00:18:08.060 --> 00:18:10.060]  来写了一本书
[00:18:10.060 --> 00:18:12.060]  拍了一些的电视
[00:18:12.060 --> 00:18:14.060]  的访问
[00:18:14.060 --> 00:18:16.060]  The Dark Side of the Moon
[00:18:16.060 --> 00:18:20.060]  文牧师
[00:18:20.060 --> 00:18:22.060]  的幽暗面
[00:18:22.060 --> 00:18:24.060]  把他家里的情形
[00:18:24.060 --> 00:18:26.060]  暴露出来
[00:18:26.060 --> 00:18:28.060]  给人知道
[00:18:28.060 --> 00:18:30.060]  现在弟兄姐妹们
[00:18:30.060 --> 00:18:32.060]  我就愿意跟你们一起来看看圣经
[00:18:32.060 --> 00:18:34.060]  对我们的提醒
[00:18:34.060 --> 00:18:36.060]  当我们留意来看这个世界
[00:18:36.060 --> 00:18:38.060]  原来是那么多的异端邪教
[00:18:38.060 --> 00:18:40.060]  你跟我应该怎么样
[00:18:40.060 --> 00:18:42.060]  怎么样预防
[00:18:42.060 --> 00:18:44.060]  怎么样来把那些
[00:18:44.060 --> 00:18:46.060]  受到迷惑的人拉出来
[00:18:46.060 --> 00:18:48.060]  十八节
[00:18:48.060 --> 00:18:50.060]  雅各苏
[00:18:50.060 --> 00:18:52.060]  第一章
[00:18:52.060 --> 00:18:54.060]  十八节开始到二十七节
[00:18:54.060 --> 00:18:56.060]  各位早到
[00:18:56.060 --> 00:18:58.060]  我请弟兄读双述节
[00:18:58.060 --> 00:19:00.060]  姐妹单述节
[00:19:00.060 --> 00:19:02.060]  读完这一段的圣经
[00:19:02.060 --> 00:19:04.060]  一起来
[00:19:04.060 --> 00:19:06.060]  他按自己的旨意
[00:19:06.060 --> 00:19:08.060]  用真道生了我们
[00:19:08.060 --> 00:19:10.060]  我们在他所造的万物中
[00:19:10.060 --> 00:19:12.060]  好像初熟的果汁
[00:19:12.060 --> 00:19:14.060]  十九姐妹
[00:19:14.060 --> 00:19:16.060]  现在弟兄们
[00:19:16.060 --> 00:19:18.060]  所知道的
[00:19:18.060 --> 00:19:20.060]  但你们个人要快快的听
[00:19:20.060 --> 00:19:22.060]  慢慢的说
[00:19:22.060 --> 00:19:24.060]  慢慢的动录
[00:19:24.060 --> 00:19:26.060]  因为人的怒气并不成就神的意
[00:19:26.060 --> 00:19:28.060]  所以你们要
[00:19:28.060 --> 00:19:30.060]  脱去一切的无谓
[00:19:38.060 --> 00:19:40.060]  所以是
[00:19:40.060 --> 00:19:42.060]  你们要行道
[00:19:42.060 --> 00:19:44.060]  不要单单听道
[00:19:44.060 --> 00:19:46.060]  自己欺负自己
[00:19:46.060 --> 00:19:48.060]  因为听道
[00:19:48.060 --> 00:19:50.060]  而不行道的
[00:19:50.060 --> 00:19:52.060]  就像人对着镜子
[00:19:52.060 --> 00:19:54.060]  看自己本来的面目
[00:19:54.060 --> 00:19:56.060]  看见走了
[00:19:56.060 --> 00:19:58.060]  随即忘了他的相貌如何
[00:19:58.060 --> 00:20:00.060]  唯有详细
[00:20:00.060 --> 00:20:02.060]  察看那全被
[00:20:02.060 --> 00:20:04.060]  使人自由之律法的
[00:20:04.060 --> 00:20:06.060]  并且时常如此
[00:20:06.060 --> 00:20:08.060]  这人既不是
[00:20:08.060 --> 00:20:10.060]  听了就忘
[00:20:10.060 --> 00:20:12.060]  乃是实在行出来
[00:20:12.060 --> 00:20:14.060]  就在他所行的事上
[00:20:14.060 --> 00:20:16.060]  逼人得福
[00:20:16.060 --> 00:20:18.060]  若有人置以为虔诚
[00:20:18.060 --> 00:20:20.060]  却不勒住他的舌头
[00:20:20.060 --> 00:20:22.060]  反欺负自己的心
[00:20:22.060 --> 00:20:24.060]  这个人的虔诚是虚的
[00:20:24.060 --> 00:20:26.060]  一起来
[00:20:26.060 --> 00:20:28.060]  在神我们的父面前
[00:20:28.060 --> 00:20:30.060]  那清洁
[00:20:30.060 --> 00:20:34.060]  就是看顾在患难中的孤儿寡妇
[00:20:34.060 --> 00:20:36.060]  并且保守自己
[00:20:36.060 --> 00:20:38.060]  不沾染世俗
[00:20:38.060 --> 00:20:40.060]  这一段的圣经
[00:20:40.060 --> 00:20:42.060]  很多时候我们用到
[00:20:42.060 --> 00:20:44.060]  第十九节的时间
[00:20:44.060 --> 00:20:46.060]  是用在
[00:20:46.060 --> 00:20:48.060]  辅导的上面
[00:20:48.060 --> 00:20:50.060]  我记得我们上这个辅导课的时间
[00:20:50.060 --> 00:20:52.060]  都是一样
[00:20:52.060 --> 00:20:54.060]  那个老师说
[00:20:54.060 --> 00:20:56.060]  你们要快快地听
[00:20:56.060 --> 00:20:58.060]  这辅导的时间
[00:20:58.060 --> 00:21:00.060]  就是听别人讲
[00:21:00.060 --> 00:21:02.060]  你不要讲 他讲
[00:21:02.060 --> 00:21:04.060]  不要做任何的
[00:21:04.060 --> 00:21:06.060]  叫directive counseling
[00:21:06.060 --> 00:21:08.060]  什么是意思呢
[00:21:08.060 --> 00:21:10.060]  就是说你不要引导他
[00:21:10.060 --> 00:21:12.060]  你要让他来讲
[00:21:12.060 --> 00:21:14.060]  你只是问
[00:21:14.060 --> 00:21:16.060]  然后跟着上来他就讲讲讲
[00:21:16.060 --> 00:21:18.060]  他讲得越多你就越成功
[00:21:18.060 --> 00:21:20.060]  任何directive都不好
[00:21:20.060 --> 00:21:22.060]  要non-directive
[00:21:22.060 --> 00:21:24.060]  就是说
[00:21:24.060 --> 00:21:26.060]  你不要把你的意思
[00:21:26.060 --> 00:21:28.060]  加在他的身上
[00:21:28.060 --> 00:21:30.060]  叫他跟你的意思去行
[00:21:30.060 --> 00:21:32.060]  在一些我们说
[00:21:32.060 --> 00:21:34.060]  世俗的一些辅导的上面
[00:21:34.060 --> 00:21:36.060]  我们就听了很多
[00:21:36.060 --> 00:21:38.060]  快快地听
[00:21:38.060 --> 00:21:40.060]  然后跟着上来就在神学院
[00:21:40.060 --> 00:21:42.060]  我发现神学院的老师都是把这个
[00:21:42.060 --> 00:21:44.060]  应用在辅导的上面
[00:21:44.060 --> 00:21:46.060]  是不是这样子啊
[00:21:46.060 --> 00:21:48.060]  然后去到恩爱夫妻淫
[00:21:48.060 --> 00:21:50.060]  原来恩爱夫妻淫又是用在
[00:21:50.060 --> 00:21:52.060]  夫妻之间的交往的上面
[00:21:52.060 --> 00:21:54.060]  夫妻的沟通的上面
[00:21:54.060 --> 00:21:56.060]  这一段的圣经
[00:21:56.060 --> 00:21:58.060]  应用上你可以讲
[00:21:58.060 --> 00:22:00.060]  但他原来要告诉我们的
[00:22:00.060 --> 00:22:02.060]  不是叫我们
[00:22:02.060 --> 00:22:04.060]  对人的话
[00:22:04.060 --> 00:22:06.060]  在辅导当中
[00:22:06.060 --> 00:22:08.060]  听那些病人
[00:22:08.060 --> 00:22:10.060]  需要接受辅导的人的话
[00:22:10.060 --> 00:22:12.060]  你用这种的态度
[00:22:12.060 --> 00:22:14.060]  更重要
[00:22:14.060 --> 00:22:16.060]  更重要的
[00:22:16.060 --> 00:22:18.060]  就是针对十八节
[00:22:18.060 --> 00:22:20.060]  十八节那个地方
[00:22:20.060 --> 00:22:22.060]  说的是什么呢
[00:22:22.060 --> 00:22:24.060]  他按自己的旨意
[00:22:24.060 --> 00:22:26.060]  用真道生了我们
[00:22:26.060 --> 00:22:28.060]  就我们在他所造的万物中
[00:22:28.060 --> 00:22:30.060]  好像出手的果汁
[00:22:30.060 --> 00:22:32.060]  然后跟着上来
[00:22:32.060 --> 00:22:34.060]  我亲爱的弟兄们
[00:22:34.060 --> 00:22:36.060]  这是你们知道的
[00:22:36.060 --> 00:22:38.060]  这个这是
[00:22:38.060 --> 00:22:40.060]  是什么意思呢
[00:22:40.060 --> 00:22:42.060]  这是讲到十八节
[00:22:42.060 --> 00:22:44.060]  所讲出来的
[00:22:44.060 --> 00:22:46.060]  然后跟着上来
[00:22:46.060 --> 00:22:48.060]  这是你们所知道的
[00:22:48.060 --> 00:22:50.060]  但你们个人要快快地听
[00:22:50.060 --> 00:22:52.060]  慢慢地说 慢慢地动录
[00:22:52.060 --> 00:22:54.060]  是针对什么来着讲呢
[00:22:54.060 --> 00:22:56.060]  是针对十八节
[00:22:56.060 --> 00:22:58.060]  那个真道
[00:22:58.060 --> 00:23:00.060]  我们对着神的真道
[00:23:00.060 --> 00:23:02.060]  要快快地听
[00:23:02.060 --> 00:23:04.060]  慢慢地说
[00:23:04.060 --> 00:23:06.060]  慢慢地动录
[00:23:06.060 --> 00:23:08.060]  弟兄们
[00:23:08.060 --> 00:23:10.060]  姐妹们
[00:23:10.060 --> 00:23:12.060]  这一段的圣经
[00:23:12.060 --> 00:23:14.060]  他就是告诉我们
[00:23:14.060 --> 00:23:16.060]  以受教的心
[00:23:16.060 --> 00:23:18.060]  来听
[00:23:18.060 --> 00:23:20.060]  神的道
[00:23:20.060 --> 00:23:22.060]  这个受教的心
[00:23:22.060 --> 00:23:24.060]  是什么意思呢
[00:23:24.060 --> 00:23:26.060]  快快地听 是什么意思呢
[00:23:26.060 --> 00:23:28.060]  快快地听
[00:23:28.060 --> 00:23:30.060]  这是不要忘掉任何的东西
[00:23:30.060 --> 00:23:32.060]  我想问各位
[00:23:32.060 --> 00:23:34.060]  你在听见你一个亲戚
[00:23:34.060 --> 00:23:36.060]  从美国加拿大
[00:23:36.060 --> 00:23:38.060]  打电话回来 告诉你
[00:23:38.060 --> 00:23:40.060]  我要坐飞机来 麻烦你
[00:23:40.060 --> 00:23:42.060]  因为他已经年纪很大了
[00:23:42.060 --> 00:23:44.060]  你要去接飞机
[00:23:44.060 --> 00:23:46.060]  你要带他回家
[00:23:46.060 --> 00:23:48.060]  结果他在电话告诉你
[00:23:48.060 --> 00:23:50.060]  我坐的班机是什么什么
[00:23:50.060 --> 00:23:52.060]  几点到香港
[00:23:52.060 --> 00:23:54.060]  我的出口是怎么样怎么样
[00:23:54.060 --> 00:23:56.060]  我想问各位
[00:23:56.060 --> 00:23:58.060]  你听电话的时候
[00:23:58.060 --> 00:24:00.060]  是怎么样听的
[00:24:00.060 --> 00:24:02.060]  有多少人
[00:24:02.060 --> 00:24:04.060]  你一定会拿一张纸出来
[00:24:04.060 --> 00:24:06.060]  拿一支笔出来
[00:24:06.060 --> 00:24:08.060]  把它写下来的
[00:24:08.060 --> 00:24:10.060]  好不好举手
[00:24:10.060 --> 00:24:12.060]  要是你不写的话
[00:24:12.060 --> 00:24:14.060]  我恐怕很快
[00:24:14.060 --> 00:24:16.060]  你就忘掉了这个事情
[00:24:16.060 --> 00:24:18.060]  是不是
[00:24:18.060 --> 00:24:20.060]  这是快快地听
[00:24:20.060 --> 00:24:22.060]  你一定会
[00:24:22.060 --> 00:24:24.060]  恐怕有些东西忘掉
[00:24:24.060 --> 00:24:26.060]  你就把这些东西写下来
[00:24:26.060 --> 00:24:28.060]  不光要写下来
[00:24:28.060 --> 00:24:30.060]  一些最重要的重点
[00:24:30.060 --> 00:24:32.060]  他的班机是什么班机
[00:24:32.060 --> 00:24:34.060]  什么航空公司
[00:24:34.060 --> 00:24:36.060]  几点起飞
[00:24:36.060 --> 00:24:38.060]  从哪一个地方起飞
[00:24:38.060 --> 00:24:40.060]  几点到
[00:24:40.060 --> 00:24:42.060]  这些你都要把它写下来
[00:24:42.060 --> 00:24:44.060]  因为这些是最重要的关键
[00:24:44.060 --> 00:24:46.060]  快快地听
[00:24:46.060 --> 00:24:48.060]  现在我们就来看看
[00:24:48.060 --> 00:24:50.060]  快快地听
[00:24:50.060 --> 00:24:52.060]  圣经也告诉我们
[00:24:52.060 --> 00:24:54.060]  到底怎么样你才能够
[00:24:54.060 --> 00:24:56.060]  快快地听
[00:24:56.060 --> 00:24:58.060]  一起
[00:24:58.060 --> 00:25:00.060]  我们来到
[00:25:00.060 --> 00:25:02.060]  读读二十一节
[00:25:02.060 --> 00:25:04.060]  二十一节
[00:25:04.060 --> 00:25:06.060]  一起来
[00:25:06.060 --> 00:25:08.060]  所以你们要脱去一切
[00:25:08.060 --> 00:25:10.060]  污蔑和淫鱼的邪恶
[00:25:10.060 --> 00:25:12.060]  从温柔的心
[00:25:12.060 --> 00:25:14.060]  领受了栽种的道
[00:25:14.060 --> 00:25:16.060]  就是能教你们的
[00:25:16.060 --> 00:25:18.060]  灵魂的道
[00:25:18.060 --> 00:25:20.060]  在这个圣经的当中
[00:25:20.060 --> 00:25:22.060]  快快地听
[00:25:22.060 --> 00:25:24.060]  有一样的东西
[00:25:24.060 --> 00:25:26.060]  当然
[00:25:26.060 --> 00:25:28.060]  就是连一点点东西
[00:25:28.060 --> 00:25:30.060]  都不要错过
[00:25:30.060 --> 00:25:32.060]  非常重要
[00:25:32.060 --> 00:25:34.060]  慢慢地说
[00:25:34.060 --> 00:25:36.060]  不要写你想说的
[00:25:36.060 --> 00:25:40.060]  你问他讲可以
[00:25:40.060 --> 00:25:42.060]  但不要在那个时间
[00:25:42.060 --> 00:25:44.060]  什么都没有动
[00:25:44.060 --> 00:25:46.060]  什么都没有写
[00:25:46.060 --> 00:25:48.060]  就一直讲
[00:25:48.060 --> 00:25:50.060]  妈妈你知道我最近
[00:25:50.060 --> 00:25:52.060]  结果一讲
[00:25:52.060 --> 00:25:54.060]  讲了半个小时
[00:25:54.060 --> 00:25:56.060]  他讲的你都没有记下来
[00:25:56.060 --> 00:25:58.060]  然后你就把你的东西都讲了
[00:25:58.060 --> 00:26:00.060]  讲完了以后
[00:26:00.060 --> 00:26:02.060]  你妈妈可能听见你讲的
[00:26:02.060 --> 00:26:04.060]  但问题你可能听不见你妈妈讲
[00:26:04.060 --> 00:26:06.060]  到时候那个问题
[00:26:06.060 --> 00:26:08.060]  接飞机的时候就会出现
[00:26:08.060 --> 00:26:10.060]  很麻烦
[00:26:10.060 --> 00:26:12.060]  慢慢地说
[00:26:12.060 --> 00:26:14.060]  第三个方面要慢慢地动录
[00:26:14.060 --> 00:26:16.060]  很多的时间
[00:26:16.060 --> 00:26:18.060]  我们的听的时间
[00:26:18.060 --> 00:26:20.060]  对神的话
[00:26:20.060 --> 00:26:22.060]  就是因为不是上文下理
[00:26:22.060 --> 00:26:24.060]  非常清楚地讲出来
[00:26:24.060 --> 00:26:26.060]  非常清楚地听下去
[00:26:26.060 --> 00:26:28.060]  非常清楚地
[00:26:28.060 --> 00:26:30.060]  把原文的意思记下来
[00:26:30.060 --> 00:26:32.060]  然后记下来就把我们的意思
[00:26:32.060 --> 00:26:34.060]  读进到圣经里面去
[00:26:34.060 --> 00:26:36.060]  而带来的结果
[00:26:36.060 --> 00:26:38.060]  很多问题就产生
[00:26:38.060 --> 00:26:40.060]  刚刚接到
[00:26:40.060 --> 00:26:42.060]  有一些
[00:26:42.060 --> 00:26:44.060]  全球各地
[00:26:44.060 --> 00:26:46.060]  22个牧者
[00:26:46.060 --> 00:26:48.060]  联
[00:26:48.060 --> 00:26:50.060]  联名
[00:26:50.060 --> 00:26:52.060]  来写了一封信
[00:26:52.060 --> 00:26:54.060]  来给香港
[00:26:54.060 --> 00:26:56.060]  所有的教会的同工
[00:26:56.060 --> 00:26:58.060]  他说同性恋
[00:26:58.060 --> 00:27:00.060]  不是罪
[00:27:00.060 --> 00:27:02.060]  同性恋
[00:27:02.060 --> 00:27:04.060]  也不是污蔑的
[00:27:04.060 --> 00:27:06.060]  同性恋
[00:27:06.060 --> 00:27:08.060]  同性恋的行为
[00:27:08.060 --> 00:27:10.060]  同性恋
[00:27:10.060 --> 00:27:12.060]  是一个倾向
[00:27:12.060 --> 00:27:14.060]  这个只是一个倾向而已
[00:27:14.060 --> 00:27:16.060]  你们不要反对
[00:27:16.060 --> 00:27:18.060]  这些天生
[00:27:18.060 --> 00:27:20.060]  就有个倾向的人
[00:27:20.060 --> 00:27:22.060]  所以他说
[00:27:22.060 --> 00:27:24.060]  我们这一班的牧者
[00:27:24.060 --> 00:27:26.060]  跑出来
[00:27:26.060 --> 00:27:28.060]  我们见证
[00:27:28.060 --> 00:27:30.060]  我们希望你们
[00:27:30.060 --> 00:27:32.060]  都能够为到耶稣的爱
[00:27:32.060 --> 00:27:34.060]  讲一些爱心的话
[00:27:34.060 --> 00:27:36.060]  弟兄姐妹们
[00:27:36.060 --> 00:27:38.060]  跟着下来
[00:27:38.060 --> 00:27:40.060]  我相信
[00:27:40.060 --> 00:27:42.060]  越来越多的地方
[00:27:42.060 --> 00:27:44.060]  就是开始鼓动这个事情
[00:27:44.060 --> 00:27:46.060]  有人说
[00:27:46.060 --> 00:27:48.060]  来届立法会选举
[00:27:48.060 --> 00:27:50.060]  完了以后
[00:27:50.060 --> 00:27:52.060]  将来会有一些人
[00:27:52.060 --> 00:27:54.060]  就把这个同性婚姻
[00:27:54.060 --> 00:27:56.060]  这个东西再一次放在上面
[00:27:56.060 --> 00:27:58.060]  来讨论
[00:27:58.060 --> 00:28:00.060]  他们希望香港尽快通过
[00:28:00.060 --> 00:28:02.060]  同性的婚姻
[00:28:02.060 --> 00:28:04.060]  现在已经
[00:28:04.060 --> 00:28:06.060]  越来越明显
[00:28:06.060 --> 00:28:08.060]  有些的政党
[00:28:08.060 --> 00:28:10.060]  公开支持
[00:28:10.060 --> 00:28:12.060]  这个同性的婚姻
[00:28:12.060 --> 00:28:14.060]  那为什么他们会有这些的事情
[00:28:14.060 --> 00:28:16.060]  产生出来呢
[00:28:16.060 --> 00:28:18.060]  因为他们听不是圣经
[00:28:18.060 --> 00:28:20.060]  他们是讲
[00:28:20.060 --> 00:28:22.060]  自己要讲的东西
[00:28:22.060 --> 00:28:24.060]  其实从旧约到新约
[00:28:24.060 --> 00:28:26.060]  太多的圣经
[00:28:26.060 --> 00:28:28.060]  都是告诉我们
[00:28:28.060 --> 00:28:30.060]  这不是神创世
[00:28:30.060 --> 00:28:32.060]  也不是神创造造男造女
[00:28:32.060 --> 00:28:34.060]  的时候的原因
[00:28:34.060 --> 00:28:36.060]  这是个违背神旨意的罪
[00:28:36.060 --> 00:28:38.060]  我们
[00:28:38.060 --> 00:28:40.060]  对这个罪不能够妥协
[00:28:40.060 --> 00:28:42.060]  但对这个罪人
[00:28:42.060 --> 00:28:44.060]  我们要爱他们
[00:28:44.060 --> 00:28:46.060]  希望他们能够归回到
[00:28:46.060 --> 00:28:48.060]  神这个正轨
[00:28:48.060 --> 00:28:50.060]  活出那种丰盛
[00:28:50.060 --> 00:28:52.060]  这是我们的立场
[00:28:52.060 --> 00:28:54.060]  但这些的人
[00:28:54.060 --> 00:28:56.060]  你只要反对他们提出的东西
[00:28:56.060 --> 00:28:58.060]  你不支持他们的理念
[00:28:58.060 --> 00:29:00.060]  他们就说你没有爱心
[00:29:00.060 --> 00:29:02.060]  爱心
[00:29:02.060 --> 00:29:04.060]  不是包庇罪
[00:29:04.060 --> 00:29:06.060]  爱心
[00:29:06.060 --> 00:29:08.060]  是爱罪人
[00:29:08.060 --> 00:29:10.060]  我们要分辨得非常清楚
[00:29:10.060 --> 00:29:12.060]  接下来
[00:29:12.060 --> 00:29:14.060]  第四个方面
[00:29:14.060 --> 00:29:16.060]  到底我们怎么样才能够快快地听
[00:29:16.060 --> 00:29:18.060]  慢慢地说慢慢地动录呢
[00:29:18.060 --> 00:29:20.060]  我们看见一般的人
[00:29:20.060 --> 00:29:22.060]  一听见我们的动录
[00:29:22.060 --> 00:29:24.060]  那个方面有些人听到的时间
[00:29:24.060 --> 00:29:26.060]  听了一句就动录
[00:29:26.060 --> 00:29:28.060]  还有一些
[00:29:28.060 --> 00:29:30.060]  当然
[00:29:30.060 --> 00:29:32.060]  是因为他们个人的私欲
[00:29:32.060 --> 00:29:34.060]  他们一先已经有了一些
[00:29:34.060 --> 00:29:36.060]  前世的个人的理念
[00:29:36.060 --> 00:29:38.060]  所以他们很容易
[00:29:38.060 --> 00:29:40.060]  把自己个人的意识套进去
[00:29:40.060 --> 00:29:42.060]  弟兄姐妹们
[00:29:42.060 --> 00:29:44.060]  所以因为这个缘故
[00:29:44.060 --> 00:29:46.060]  第四个方面
[00:29:46.060 --> 00:29:48.060]  神告诉我们
[00:29:48.060 --> 00:29:50.060]  到底怎么样才能把神的真道
[00:29:50.060 --> 00:29:52.060]  完完全全
[00:29:52.060 --> 00:29:54.060]  原原本本的接受到我们的里面
[00:29:54.060 --> 00:29:56.060]  他给我们一个建议
[00:29:56.060 --> 00:29:58.060]  这个建议
[00:29:58.060 --> 00:30:00.060]  这是所以你们要脱去
[00:30:00.060 --> 00:30:02.060]  一切的什么
[00:30:02.060 --> 00:30:04.060]  无谓
[00:30:04.060 --> 00:30:06.060]  无谓这个字
[00:30:06.060 --> 00:30:08.060]  在原文
[00:30:08.060 --> 00:30:10.060]  这个字
[00:30:10.060 --> 00:30:12.060]  是耳朵里面的耳灸
[00:30:12.060 --> 00:30:14.060]  这是耳朵里面那些
[00:30:14.060 --> 00:30:16.060]  脏物
[00:30:16.060 --> 00:30:18.060]  我不知道各位
[00:30:18.060 --> 00:30:20.060]  有多少人曾经试过
[00:30:20.060 --> 00:30:22.060]  因为你们塞了一些东西
[00:30:22.060 --> 00:30:24.060]  听起来模模糊糊
[00:30:24.060 --> 00:30:26.060]  试过吗?有多少人试过了
[00:30:26.060 --> 00:30:28.060]  还会举手?
[00:30:28.060 --> 00:30:30.060]  到底怎么样才能让我们听得清楚呢?
[00:30:30.060 --> 00:30:32.060]  怎么样才可以啊?
[00:30:32.060 --> 00:30:34.060]  你必须要把这些的脏物
[00:30:34.060 --> 00:30:36.060]  拿掉
[00:30:36.060 --> 00:30:38.060]  要是你已经有个耳塞
[00:30:38.060 --> 00:30:40.060]  那个不是脏的
[00:30:40.060 --> 00:30:42.060]  耳塞都好
[00:30:42.060 --> 00:30:44.060]  你塞了进去了以后
[00:30:44.060 --> 00:30:46.060]  这个耳机
[00:30:46.060 --> 00:30:48.060]  你都要把这个挪开
[00:30:48.060 --> 00:30:50.060]  你才能够听到别人讲东西
[00:30:50.060 --> 00:30:52.060]  那么
[00:30:52.060 --> 00:30:54.060]  今天
[00:30:54.060 --> 00:30:56.060]  很多的时候
[00:30:56.060 --> 00:30:58.060]  圣经说我们的耳朵
[00:30:58.060 --> 00:31:00.060]  要清理干净
[00:31:00.060 --> 00:31:02.060]  其实很多时候
[00:31:02.060 --> 00:31:04.060]  这些盈余的
[00:31:04.060 --> 00:31:06.060]  这些邪恶的东西
[00:31:06.060 --> 00:31:08.060]  这是我们的
[00:31:08.060 --> 00:31:10.060]  欲念
[00:31:10.060 --> 00:31:12.060]  我们的肉欲
[00:31:12.060 --> 00:31:14.060]  我们各种不同的那个东西
[00:31:14.060 --> 00:31:16.060]  冲塞了我们的心
[00:31:16.060 --> 00:31:18.060]  我们要把心中
[00:31:18.060 --> 00:31:20.060]  这些的杂念都要拿走
[00:31:20.060 --> 00:31:22.060]  这些的杂念
[00:31:22.060 --> 00:31:24.060]  可能是为了某些东西忧虑
[00:31:24.060 --> 00:31:26.060]  可能是因为某些的东西
[00:31:26.060 --> 00:31:28.060]  令到你很烦躁
[00:31:28.060 --> 00:31:30.060]  也可能因为某些的人
[00:31:30.060 --> 00:31:32.060]  令到你充满着一些
[00:31:32.060 --> 00:31:34.060]  不饶恕
[00:31:34.060 --> 00:31:36.060]  一些憎恨
[00:31:36.060 --> 00:31:38.060]  要是这些东西到现在
[00:31:38.060 --> 00:31:40.060]  还是缠着我们的时候
[00:31:40.060 --> 00:31:42.060]  我们在看神的话
[00:31:42.060 --> 00:31:44.060]  看不进去的
[00:31:44.060 --> 00:31:46.060]  除非我们首先
[00:31:46.060 --> 00:31:48.060]  把这些的杂念
[00:31:48.060 --> 00:31:50.060]  落开
[00:31:50.060 --> 00:31:52.060]  神,我需要你的话
[00:31:52.060 --> 00:31:54.060]  来帮我
[00:31:54.060 --> 00:31:56.060]  清理干净我的内心
[00:31:56.060 --> 00:31:58.060]  这个清心
[00:31:58.060 --> 00:32:00.060]  是非常重要
[00:32:00.060 --> 00:32:02.060]  另外一方面
[00:32:02.060 --> 00:32:04.060]  我们当中已经有一些的优先须
[00:32:04.060 --> 00:32:06.060]  这个优先须
[00:32:06.060 --> 00:32:08.060]  是什么呢?
[00:32:08.060 --> 00:32:10.060]  有人说是马可福音第六章
[00:32:10.060 --> 00:32:12.060]  你们知道
[00:32:12.060 --> 00:32:14.060]  什么是马可第六章吗?
[00:32:14.060 --> 00:32:16.060]  马可第六章
[00:32:16.060 --> 00:32:18.060]  香港的人
[00:32:18.060 --> 00:32:20.060]  非常非常多
[00:32:20.060 --> 00:32:22.060]  很熟
[00:32:22.060 --> 00:32:24.060]  马可第六章
[00:32:24.060 --> 00:32:28.060]  必须要把这个马可第六章
[00:32:28.060 --> 00:32:30.060]  拿掉
[00:32:30.060 --> 00:32:34.060]  必须要把我们心中
[00:32:34.060 --> 00:32:36.060]  占据了
[00:32:36.060 --> 00:32:38.060]  我们优先位置的东西
[00:32:38.060 --> 00:32:40.060]  把它放下
[00:32:40.060 --> 00:32:42.060]  否则
[00:32:42.060 --> 00:32:44.060]  我们没有办法
