
[00:00:00.000 --> 00:00:04.000]  首先在这里向大家问安
[00:26:57.000 --> 00:27:00.000]  我们不要侍奉神
[00:27:00.000 --> 00:27:02.000]  又侍奉满门
[00:27:02.000 --> 00:27:07.000]  我们不可以侍奉两个主
[00:27:07.000 --> 00:27:13.000]  回到约书亚的经文
[00:27:13.000 --> 00:27:18.000]  神的使者怎么去回应约书亚呢
[00:27:18.000 --> 00:27:21.000]  神的使者就跟约书亚说
[00:27:21.000 --> 00:27:24.000]  将你脚上的鞋脱下来
[00:27:24.000 --> 00:27:29.000]  因为你所站的地方是升的
[00:27:29.000 --> 00:27:31.000]  意思是什么呢
[00:27:31.000 --> 00:27:35.000]  当时的人他们上路
[00:27:35.000 --> 00:27:39.000]  他们出街是要穿鞋的
[00:27:39.000 --> 00:27:41.000]  当时的人如果要打仗
[00:27:41.000 --> 00:27:46.000]  就更加要将鞋子绑得很紧
[00:27:46.000 --> 00:27:49.000]  将鞋脱下来
[00:27:49.000 --> 00:27:56.000]  那个意思就是要让神完全这样去掌管
[00:27:56.000 --> 00:27:58.000]  去带领
[00:27:58.000 --> 00:28:00.000]  不要再靠自己
[00:28:00.000 --> 00:28:02.000]  不要再靠自己的能力
[00:28:02.000 --> 00:28:05.000]  或者自己的经验
[00:28:05.000 --> 00:28:10.000]  神的使者叫约书亚将鞋脱下来
[00:28:10.000 --> 00:28:16.000]  就是说你要完完全全地去依靠神
[00:28:16.000 --> 00:28:20.000]  他说因为你所站的地方是升的
[00:28:20.000 --> 00:28:21.000]  意思是什么呢
[00:28:21.000 --> 00:28:26.000]  就是代表上帝的同在
[00:28:26.000 --> 00:28:31.000]  所以神的使者整个的回应
[00:28:31.000 --> 00:28:36.000]  就是叫约书亚去传言去依靠神
[00:28:36.000 --> 00:28:40.000]  无论那场仗是多么难打
[00:28:40.000 --> 00:28:44.000]  上帝必定会帮他打
[00:28:44.000 --> 00:28:48.000]  当约书亚愿意依靠的时候
[00:28:48.000 --> 00:28:53.000]  他就能够可以将整场仗
[00:28:53.000 --> 00:28:58.000]  将这么难打的一场仗交给神
[00:28:58.000 --> 00:29:04.000]  第三个的改变就是一个行动上的改变
[00:29:04.000 --> 00:29:07.000]  这个行动上的改变就是
[00:29:07.000 --> 00:29:11.000]  从依靠自己去到依靠神
[00:29:11.000 --> 00:29:18.000]  有人说每一个行动的背后都有一个信念
[00:29:18.000 --> 00:29:25.000]  你如果是想你参加一个签订计划
[00:29:25.000 --> 00:29:27.000]  这个是一个行动
[00:29:27.000 --> 00:29:30.000]  为什么你会参加这个签订计划呢
[00:29:30.000 --> 00:29:31.000]  为什么你要减肥呢
[00:29:31.000 --> 00:29:34.000]  因为你相信他会帮你减肥
[00:29:34.000 --> 00:29:37.000]  所以你就参加签订计划
[00:29:37.000 --> 00:29:41.000]  又或者如果你决定去移民
[00:29:41.000 --> 00:29:43.000]  这个移民是一个行动
[00:29:43.000 --> 00:29:46.000]  为什么你想去移民呢
[00:29:46.000 --> 00:29:48.000]  因为你背后有一个信念
[00:29:48.000 --> 00:29:51.000]  你相信在外国的生活
[00:29:51.000 --> 00:29:55.000]  会比香港更加适合你
[00:29:55.000 --> 00:30:02.000]  所以每一个行动背后都有一个信念
[00:30:02.000 --> 00:30:11.000]  也有人说只有那些你愿意实行的经文
[00:30:11.000 --> 00:30:15.000]  才是你真正相信的经文
[00:30:15.000 --> 00:30:17.000]  我再说一次
[00:30:17.000 --> 00:30:22.000]  有人认为只有那些你愿意实行
[00:30:22.000 --> 00:30:25.000]  你愿意活出来的经文
[00:30:25.000 --> 00:30:29.000]  才是你真正相信的经文
[00:30:29.000 --> 00:30:34.000]  其他的经文你可以说我信我信我头脑上信
[00:30:34.000 --> 00:30:40.000]  但是你却不肯在你的生命里面去活出来
[00:30:40.000 --> 00:30:46.000]  你不肯有行动去活出那些圣经的教导
[00:30:46.000 --> 00:30:53.000]  这样究竟是不是真的相信圣经的说话呢
[00:30:53.000 --> 00:31:01.000]  这个弟兄姐妹我们大家都要深切地去反省
[00:31:01.000 --> 00:31:07.000]  行动的改变就是从依靠自己到依靠神
[00:31:07.000 --> 00:31:15.000]  先知撒加里亚说了一句触动很多人的话
[00:31:15.000 --> 00:31:18.000]  他说不是依靠势力
[00:31:18.000 --> 00:31:20.000]  不是依靠才能
[00:31:20.000 --> 00:31:26.000]  而是依靠神的令方能成事
[00:31:26.000 --> 00:31:35.000]  弟兄姐妹今天你又是依靠哪一个呢
[00:31:35.000 --> 00:31:42.000]  最后的一节五章的十五节的下半节
[00:31:42.000 --> 00:31:48.000]  那里就说到若舒亚就照着行了
[00:31:48.000 --> 00:31:56.000]  代表若舒亚她是对神完全的信服
[00:31:56.000 --> 00:32:01.000]  而完全的信服也是我们每一个基督徒
[00:32:01.000 --> 00:32:08.000]  我们一生的追求一生的学习
[00:32:08.000 --> 00:32:10.000]  不容易的
[00:32:10.000 --> 00:32:18.000]  每一次当我们决定跟着神的带领去行动的时候
[00:32:18.000 --> 00:32:24.000]  很多时候我们要踏出我们的安舒区
[00:32:24.000 --> 00:32:29.000]  很多时候我们会面对不同的困难
[00:32:29.000 --> 00:32:31.000]  不同的挑战
[00:32:31.000 --> 00:32:35.000]  但是这个正正就是上帝对我们的要求
[00:32:35.000 --> 00:32:40.000]  对我们要完全的去信服她
[00:32:40.000 --> 00:32:44.000]  而若舒亚她就做到了
[00:32:44.000 --> 00:32:50.000]  所以神就是大大的去使用若舒亚
[00:32:50.000 --> 00:32:54.000]  总结今天这个信息
[00:32:54.000 --> 00:33:00.000]  你的生命是需要三个的改变
[00:33:00.000 --> 00:33:04.000]  第一是视野的改变
[00:33:04.000 --> 00:33:10.000]  你不再看环境,你不再看人,也不再看自己
[00:33:10.000 --> 00:33:14.000]  千万不要看自己过于当汉的
[00:33:14.000 --> 00:33:16.000]  你单单看什么呢?
[00:33:16.000 --> 00:33:20.000]  你单单是专注在神的身上
[00:33:20.000 --> 00:33:23.000]  你需要一个视野的改变
[00:33:23.000 --> 00:33:27.000]  第二,你需要一个心态的改变
[00:33:27.000 --> 00:33:32.000]  你不要爱世界,不要爱满门
[00:33:32.000 --> 00:33:35.000]  你要有正确的价值观
[00:33:35.000 --> 00:33:43.000]  你爱神并且你是先求神的国和神的义
[00:33:43.000 --> 00:33:46.000]  这个是心态的改变
[00:33:46.000 --> 00:33:50.000]  第三,你要有行动的改变
[00:33:50.000 --> 00:33:53.000]  不要再靠自己
[00:33:53.000 --> 00:33:57.000]  要信靠神,要信服神
[00:33:57.000 --> 00:34:05.000]  完全的降服在神的旨意,按住神的旨意来做
[00:34:05.000 --> 00:34:09.000]  丁子梅,你觉不觉得你现在的生命
[00:34:09.000 --> 00:34:16.000]  是需要这些的改变?
[00:34:16.000 --> 00:34:20.000]  你觉不觉得你对现在的生命
[00:34:20.000 --> 00:34:23.000]  是有没有一种
[00:34:23.000 --> 00:34:26.000]  都是有一种不是很满足
[00:34:26.000 --> 00:34:29.000]  我们叫它做神圣的不满足
[00:34:29.000 --> 00:34:31.000]  Holy discontent
[00:34:31.000 --> 00:34:36.000]  你觉得生命不应该只是这样
[00:34:36.000 --> 00:34:39.000]  生命应该是更加丰盛
[00:34:39.000 --> 00:34:44.000]  生命应该更加贴近神的心意
[00:34:44.000 --> 00:34:47.000]  如果你是有这样的渴求
[00:34:47.000 --> 00:34:52.000]  你渴求你的生命是更加贴近神的心意的时候
[00:34:52.000 --> 00:34:55.000]  这样你就需要视野的改变
[00:34:55.000 --> 00:34:59.000]  心态的改变,和行动的改变
[00:34:59.000 --> 00:35:02.000]  最后,丁子梅
[00:35:02.000 --> 00:35:06.000]  我们不是为了改变而改变
[00:35:06.000 --> 00:35:10.000]  我们改变是有目的的
[00:35:10.000 --> 00:35:15.000]  我们的改变目的也是来自神的
[00:35:15.000 --> 00:35:19.000]  当我们专注在神的身上的时候
[00:35:19.000 --> 00:35:25.000]  我们就愿意去为祂实现使命
[00:35:25.000 --> 00:35:27.000]  当我们说使命的时候
[00:35:27.000 --> 00:35:30.000]  当然我们会想起大使命
[00:35:30.000 --> 00:35:34.000]  使万民作为耶稣的门徒
[00:35:34.000 --> 00:35:36.000]  我们去传福音
[00:35:36.000 --> 00:35:39.000]  我们去为耶稣做见证
[00:35:39.000 --> 00:35:42.000]  这个是大使命
[00:35:42.000 --> 00:35:44.000]  但是每一间教会
[00:35:44.000 --> 00:35:46.000]  每一个堂会
[00:35:46.000 --> 00:35:50.000]  都有它自己使命的宣言
[00:35:50.000 --> 00:35:55.000]  神也都带领每一间教会
[00:35:55.000 --> 00:35:59.000]  去服侍一些特定的群体
[00:35:59.000 --> 00:36:04.000]  去实践一些特定的使命
[00:36:04.000 --> 00:36:07.000]  很多时候我们不愿意
[00:36:07.000 --> 00:36:11.000]  我们不愿意跟从神的大命
[00:36:11.000 --> 00:36:13.000]  但是盼望
[00:36:13.000 --> 00:36:15.000]  听了今天的信息之后
[00:36:15.000 --> 00:36:19.000]  我们愿意有一个这样的改变
[00:36:19.000 --> 00:36:22.000]  而改变的目的就是为了
[00:36:22.000 --> 00:36:26.000]  为主去实现使命
[00:36:26.000 --> 00:36:31.000]  我们同心低头吐槓
[00:36:31.000 --> 00:36:32.000]  亲爱的天父
[00:36:32.000 --> 00:36:35.000]  我们求你给我们力量
[00:36:35.000 --> 00:36:38.000]  给我们力量去改变
[00:36:38.000 --> 00:36:40.000]  我们的改变是
[00:36:40.000 --> 00:36:43.000]  跟随主祢的大令去改变
[00:36:43.000 --> 00:36:48.000]  我们的改变是属灵生命的改变
[00:36:48.000 --> 00:36:53.000]  无论在我们所看的事情上
[00:36:53.000 --> 00:36:56.000]  无论是在我们的心态上
[00:36:56.000 --> 00:37:00.000]  又或者是在我们的行动上
[00:37:00.000 --> 00:37:05.000]  我们都愿意更加贴近主祢的心意
[00:37:05.000 --> 00:37:09.000]  因为主祢给我们每一个基督徒
[00:37:09.000 --> 00:37:12.000]  都有一个永恒的目的
[00:37:12.000 --> 00:37:15.000]  就是我们要更像耶稣
[00:37:15.000 --> 00:37:18.000]  就愿意我们在未来的日子
[00:37:18.000 --> 00:37:21.000]  我们有这个心志
[00:37:21.000 --> 00:37:23.000]  为主祢去改变
[00:37:23.000 --> 00:37:25.000]  为主祢去实现使命
[00:37:25.000 --> 00:37:28.000]  多谢你听我们的祈祷
[00:37:28.000 --> 00:37:31.000]  奉耶稣基督圣名祈求
[00:37:31.000 --> 00:37:33.000]  阿门
