
[00:00:00.000 --> 00:00:02.800]  所以我過去每個月第一個禮拜
[00:16:25.040 --> 00:16:26.600]  來到那邊禱告神啊
[00:16:26.600 --> 00:16:28.960]  求你開恩可憐我吧
[00:16:28.960 --> 00:16:31.240]  一包錢好高興啊
[00:16:31.240 --> 00:16:33.440]  拿了就走了
[00:16:33.440 --> 00:16:34.720]  把這個人掛在上面
[00:16:34.720 --> 00:16:35.800]  因為耶穌跟他說
[00:16:35.800 --> 00:16:37.280]  你可以看
[00:16:37.280 --> 00:16:38.960]  但是你不准講話
[00:16:38.960 --> 00:16:39.720]  OK
[00:16:39.720 --> 00:16:40.880]  他就掛在上面
[00:16:40.880 --> 00:16:42.680]  過一下又有一個人來了
[00:16:42.680 --> 00:16:44.400]  跪在那邊就禱告啊
[00:16:44.400 --> 00:16:45.600]  那個第一個走
[00:16:45.600 --> 00:16:47.600]  那個有錢人就匆匆忙忙跑回來
[00:16:47.600 --> 00:16:48.440]  抓到他
[00:16:48.440 --> 00:16:50.640]  啊我的錢包掉了
[00:16:50.640 --> 00:16:52.080]  一定是你拿去的
[00:16:52.080 --> 00:16:54.400]  你好歹給我還回來啊
[00:16:54.400 --> 00:16:57.240]  就抓到他要送他進官府啊
[00:16:57.240 --> 00:16:59.640]  這個時候那個假耶穌受不了了
[00:16:59.640 --> 00:17:01.640]  他就碰撞一下就跳下來了
[00:17:01.640 --> 00:17:03.160]  不是他偷的
[00:17:03.160 --> 00:17:04.400]  是那個人偷的
[00:17:04.400 --> 00:17:06.960]  你趕快去追還追的到
[00:17:06.960 --> 00:17:08.880]  這有錢人趕快去追啊
[00:17:08.880 --> 00:17:11.320]  把那個窮人帶到他的錢包
[00:17:11.320 --> 00:17:12.840]  人贓俱獲抓起來
[00:17:12.840 --> 00:17:13.880]  送到官府裡面
[00:17:13.880 --> 00:17:15.360]  把那個錢得回來
[00:17:15.360 --> 00:17:16.240]  好高興
[00:17:16.240 --> 00:17:17.440]  失而復得
[00:17:17.440 --> 00:17:18.920]  大肆請客
[00:17:18.920 --> 00:17:20.400]  吃啊喝啊
[00:17:20.400 --> 00:17:21.120]  一個腦溢血
[00:17:21.120 --> 00:17:23.560]  倒下去就醒不來了
[00:17:23.560 --> 00:17:25.440]  那個窮人被關到監牢裡面
[00:17:25.440 --> 00:17:27.680]  媽媽在醫院裡面沒有錢啊
[00:17:27.680 --> 00:17:30.480]  媽媽也死掉了
[00:17:30.480 --> 00:17:31.440]  這個神說
[00:17:31.440 --> 00:17:33.320]  你看你乾的好事
[00:17:33.320 --> 00:17:35.080]  你看你乾的好事
[00:17:35.080 --> 00:17:36.960]  你以為神這麼好做嗎
[00:17:36.960 --> 00:17:39.520]  你以為按照你的想法來決定
[00:17:39.520 --> 00:17:41.960]  事情是怎麼樣的嗎
[00:17:41.960 --> 00:17:45.160]  我們的神是全世界人的主
[00:17:45.160 --> 00:17:47.320]  不是只有一擊一突突的主
[00:17:47.320 --> 00:17:49.640]  這個我們叫做普遍的恩典
[00:17:49.640 --> 00:17:51.400]  General Grace
[00:17:51.400 --> 00:17:53.280]  這是神都會給我們的
[00:17:53.280 --> 00:17:55.280]  你呼吸的新鮮空氣
[00:17:55.280 --> 00:17:57.600]  你的看到的燦爛陽光
[00:17:57.600 --> 00:17:59.320]  你的地圖的出產
[00:17:59.320 --> 00:18:01.400]  你努力工作就有收穫
[00:18:01.400 --> 00:18:03.440]  你的平安你的喜樂
[00:18:03.440 --> 00:18:05.720]  這是普遍的恩典
[00:18:05.720 --> 00:18:07.440]  誰都可以有的
[00:18:07.440 --> 00:18:09.400]  但是我們基督徒有一個叫做
[00:18:09.400 --> 00:18:10.720]  特殊的恩典
[00:18:10.720 --> 00:18:11.720]  就是要靠我們
[00:18:11.720 --> 00:18:14.160]  廣傳福音騙查罪行才能夠得到
[00:18:14.160 --> 00:18:16.280]  就是說你將來怎麼樣
[00:18:16.280 --> 00:18:17.400]  你死了以後
[00:18:17.400 --> 00:18:19.400]  你的生命往哪裡去
[00:18:19.400 --> 00:18:24.080]  還是像那個要試探耶穌的曆法師說
[00:18:24.080 --> 00:18:27.040]  耶穌啊我要如何得永生啊
[00:18:27.040 --> 00:18:30.120]  我上次說有誰要這麼跟我說啊
[00:18:30.120 --> 00:18:31.440]  我一定說來來來來來來
[00:18:31.440 --> 00:18:33.480]  趕快給我救個節日
[00:18:33.480 --> 00:18:35.640]  找機會就趕快給你受洗
[00:18:35.640 --> 00:18:37.360]  免得你反悔啦
[00:18:37.360 --> 00:18:39.120]  免得你後悔啦
[00:18:39.120 --> 00:18:40.280]  No
[00:18:40.280 --> 00:18:41.760]  我現在想通了
[00:18:41.760 --> 00:18:43.000]  不用急
[00:18:43.000 --> 00:18:45.040]  你自己來到神的面前
[00:18:45.040 --> 00:18:46.960]  你自己來決定
[00:18:46.960 --> 00:18:48.320]  我不催你
[00:18:48.320 --> 00:18:50.720]  你讓神來決定
[00:18:50.720 --> 00:18:53.480]  如果有人說我從小要做牧師啊
[00:18:53.480 --> 00:18:54.800]  有一點問題啦
[00:18:54.800 --> 00:18:57.520]  因為做牧師不是由我決定的啦
[00:18:57.520 --> 00:18:59.360]  不是挑一個職業啦
[00:18:59.360 --> 00:19:00.640]  或者是有人說
[00:19:00.640 --> 00:19:03.400]  我從小就要做基督徒
[00:19:03.400 --> 00:19:04.920]  這個也不是啦
[00:19:04.920 --> 00:19:07.880]  因為接受他我就成為基督徒了嘛
[00:19:07.880 --> 00:19:08.720]  對不對
[00:19:08.720 --> 00:19:09.560]  對嘛
[00:19:09.560 --> 00:19:11.200]  但是這樣子也有問題啊
[00:19:11.200 --> 00:19:12.880]  因為表示說怎麼樣
[00:19:12.880 --> 00:19:15.560]  你自己決定你的救恩了嘛
[00:19:15.560 --> 00:19:17.040]  你不接受他你就沒有救恩
[00:19:17.040 --> 00:19:18.640]  你接受他你就有救恩
[00:19:18.640 --> 00:19:20.720]  那表示說你是神了嘛
[00:19:20.720 --> 00:19:22.320]  你自己決定你可不可以上天堂
[00:19:22.320 --> 00:19:24.680]  你自己決定你要不要下地獄嘛
[00:19:24.680 --> 00:19:26.440]  但是真正講
[00:19:26.440 --> 00:19:28.640]  不是由得我的
[00:19:28.640 --> 00:19:32.560]  這個是神在那邊做那奇妙的事情啊
[00:19:32.560 --> 00:19:36.800]  我們希望我們能夠配合神的旨意
[00:19:36.800 --> 00:19:38.760]  來完成祂的心願
[00:19:38.760 --> 00:19:41.080]  來跟隨祂
[00:19:41.080 --> 00:19:42.200]  我也常常喜歡講說
[00:19:42.200 --> 00:19:43.280]  我們常常禱告說
[00:19:43.280 --> 00:19:44.120]  神啊
[00:19:44.120 --> 00:19:45.040]  求禰給我平安
[00:19:45.040 --> 00:19:45.680]  給我喜樂
[00:19:45.680 --> 00:19:46.680]  求禰給我榮華
[00:19:46.680 --> 00:19:47.360]  給我富貴
[00:19:47.360 --> 00:19:48.960]  求禰把我太太管好一點
[00:19:48.960 --> 00:19:50.640]  求禰讓我的女兒都有出息
[00:19:50.640 --> 00:19:52.080]  兒女都有出息
[00:19:52.080 --> 00:19:54.320]  很棒不是嗎
[00:19:54.320 --> 00:19:57.520]  但是常常事業願違不是嗎
[00:19:57.520 --> 00:20:00.280]  如果說真是這樣子的話
[00:20:00.280 --> 00:20:02.880]  誰還要跟隨耶穌啊
[00:20:02.880 --> 00:20:04.600]  誰還要去天堂啊
[00:20:04.600 --> 00:20:07.360]  我已經活在天堂裡面了嘛
[00:20:07.360 --> 00:20:09.320]  什麼都是照我的意思嘛
[00:20:09.320 --> 00:20:10.680]  吃喝拉撒睡
[00:20:10.680 --> 00:20:11.600]  一切都有嘛
[00:20:11.600 --> 00:20:12.960]  榮華富貴都有
[00:20:12.960 --> 00:20:15.880]  我怎麼會放棄這些跟隨耶穌呢
[00:20:15.880 --> 00:20:18.960]  我怎麼可能還要思想天上的事情呢
[00:20:18.960 --> 00:20:21.400]  那永遠不變的國呢
[00:20:21.400 --> 00:20:23.720]  那永久的家鄉呢
[00:20:23.720 --> 00:20:26.640]  我所思念的都是地上的事情嘛
[00:20:26.640 --> 00:20:27.400]  對不對
[00:20:27.400 --> 00:20:29.880]  耶穌都給了我了嘛
[00:20:29.880 --> 00:20:32.880]  如果說這些以色列人在埃及
[00:20:32.880 --> 00:20:34.600]  沒有受到苦待
[00:20:34.600 --> 00:20:36.760]  埃及法老王給他們吃得好
[00:20:36.760 --> 00:20:37.480]  穿得好
[00:20:37.480 --> 00:20:38.480]  又舒舒服服
[00:20:38.480 --> 00:20:39.120]  乾乾淨淨
[00:20:39.120 --> 00:20:40.480]  漂漂亮亮
[00:20:40.480 --> 00:20:42.640]  他還會要出埃及嗎
[00:20:42.640 --> 00:20:45.200]  還會如像神說的
[00:20:45.200 --> 00:20:45.720]  去
[00:20:45.720 --> 00:20:48.000]  讓我的百姓去到曠野
[00:20:48.000 --> 00:20:49.880]  單單的來侍奉我嗎
[00:20:49.880 --> 00:20:51.280]  不會的嘛
[00:20:51.280 --> 00:20:53.840]  就留在法老王那邊跟他同流合污
[00:20:53.840 --> 00:20:56.280]  跟他重新到地就好了嘛
[00:20:56.280 --> 00:20:58.080]  我們常常說法老王就是什麼
[00:20:58.080 --> 00:20:59.160]  埃及就是什麼
[00:20:59.160 --> 00:21:00.240]  就是世界
[00:21:00.240 --> 00:21:01.680]  就是罪惡
[00:21:01.680 --> 00:21:03.400]  有道理的
[00:21:03.400 --> 00:21:03.960]  是不是
[00:21:03.960 --> 00:21:05.000]  Hallelujah
[00:21:05.000 --> 00:21:05.720]  你知道嗎
[00:21:05.720 --> 00:21:08.280]  在《使徒行傳》第二章的時候
[00:21:08.280 --> 00:21:09.760]  他有講說啊
[00:21:09.760 --> 00:21:12.440]  五星節聖靈降臨啊
[00:21:12.440 --> 00:21:15.200]  所以彼得跟使徒們就站起來
[00:21:15.200 --> 00:21:18.880]  彼得就講了新約的第一篇的道
[00:21:18.880 --> 00:21:20.480]  這個有多少人受洗
[00:21:20.480 --> 00:21:22.280]  三千個人受洗
[00:21:22.280 --> 00:21:24.160]  彼得說這個耶穌
[00:21:24.160 --> 00:21:26.360]  因為大家都不知道耶穌是誰
[00:21:26.360 --> 00:21:27.720]  都心都蒙了
[00:21:27.720 --> 00:21:31.200]  他說這位耶穌就是你們殺的那位耶穌
[00:21:31.200 --> 00:21:32.360]  這你們殺耶穌
[00:21:32.360 --> 00:21:35.160]  就是這個犯了滔天大罪啊
[00:21:35.160 --> 00:21:37.480]  所以彼得用律法跟他們講
[00:21:37.480 --> 00:21:39.840]  《聖經》上面有一句小字
[00:21:39.840 --> 00:21:41.160]  是講說
[00:21:41.160 --> 00:21:43.520]  他們覺得扎心啊
[00:21:43.520 --> 00:21:45.880]  英文是說cut to the heart
[00:21:45.880 --> 00:21:47.640]  彼得講的話好像一個刀一樣
[00:21:47.640 --> 00:21:49.520]  砍在他們心上
[00:21:49.520 --> 00:21:52.240]  我前兩天還跟寧寧在講說
[00:21:52.240 --> 00:21:55.160]  我們傳福音或者不是弟兄姐妹
[00:21:55.160 --> 00:21:58.400]  你應該讓他覺得窩心好呢
[00:21:58.400 --> 00:22:00.520]  還是讓他覺得扎心好
[00:22:00.520 --> 00:22:03.840]  按照這裡講是扎心才是對的
[00:22:03.840 --> 00:22:04.760]  你病啊一天到晚
[00:22:04.760 --> 00:22:06.640]  哎呀 神愛你啊
[00:22:06.640 --> 00:22:08.040]  哎呀 我為你做這個啊
[00:22:08.040 --> 00:22:09.280]  我為你做這個啊
[00:22:09.280 --> 00:22:10.560]  哎呀 保佑你啊
[00:22:10.560 --> 00:22:13.080]  你有病我給你禱告就一定好啊
[00:22:13.080 --> 00:22:14.600]  那其他 哎呦 沒關係
[00:22:14.600 --> 00:22:16.280]  不想來就不來 沒有關係
[00:22:16.280 --> 00:22:17.840]  不奉獻也沒有關係
[00:22:17.840 --> 00:22:19.200]  神都原諒你
[00:22:19.200 --> 00:22:20.640]  好窩心啊
[00:22:20.640 --> 00:22:22.480]  哎呀 牧師師父好窩心啊
[00:22:22.480 --> 00:22:24.000]  瞳孔好窩心啊
[00:22:24.000 --> 00:22:26.440]  窩心都沒有用
[00:22:26.440 --> 00:22:28.000]  扎心才有用
[00:22:28.000 --> 00:22:29.800]  cut to the heart
[00:22:29.800 --> 00:22:32.040]  就好像一個降落傘
[00:22:32.040 --> 00:22:34.960]  只不過是讓你旅途平安
[00:22:34.960 --> 00:22:37.280]  doesn't make any work
[00:22:37.280 --> 00:22:39.480]  但是這個降落傘能夠保你的命
[00:22:39.480 --> 00:22:42.680]  那才真是救命的恩人啊
[00:22:42.680 --> 00:22:44.920]  哈賴洛亞剛才五星訣這裡
[00:22:44.920 --> 00:22:47.600]  聖經上面講這些猶太人是什麼
[00:22:47.600 --> 00:22:49.840]  虔誠的猶太人
[00:22:49.840 --> 00:22:51.760]  什麼叫虔誠的猶太人呢
[00:22:51.760 --> 00:22:53.840]  聖經我都會背了
[00:22:53.840 --> 00:22:55.560]  虔誠不虔誠啊
[00:22:55.560 --> 00:22:59.400]  這個律法一二三四我都做到了
[00:22:59.400 --> 00:23:01.960]  最少是表面上做到了
[00:23:01.960 --> 00:23:05.080]  做不到的我就去奉獻獻祭了
[00:23:05.080 --> 00:23:07.360]  做不到的我就賠錢了
[00:23:07.360 --> 00:23:09.120]  也可以了
[00:23:09.120 --> 00:23:13.080]  但是那叫做虔誠的猶太人
[00:23:13.080 --> 00:23:16.080]  對他們來講要進神的國
[00:23:16.080 --> 00:23:18.120]  就是靠這些
[00:23:18.120 --> 00:23:19.880]  但是他們不知道
[00:23:19.880 --> 00:23:22.560]  耶穌是亞蘇瓦罕瑪西亞
[00:23:22.560 --> 00:23:23.640]  是阿多奈
[00:23:23.640 --> 00:23:25.080]  是El Shalai
[00:23:25.080 --> 00:23:26.400]  是彌撒亞
[00:23:26.400 --> 00:23:27.280]  哈賴洛亞
[00:23:27.280 --> 00:23:29.240]  這是我們的舊文
[00:23:29.240 --> 00:23:31.400]  這是我們的平句
[00:23:31.400 --> 00:23:34.400]  這樣子信才信得好你知道嗎
[00:23:34.400 --> 00:23:36.880]  你知道嗎一九九幾年的時候
[00:23:36.880 --> 00:23:38.440]  美國有一個最大的教派
[00:23:38.440 --> 00:23:41.240]  他有幾萬間教會在這個美國
[00:23:41.240 --> 00:23:42.360]  他做了一個統計
[00:23:42.360 --> 00:23:45.960]  一年有三十多萬人決志信主
[00:23:45.960 --> 00:23:47.440]  但是過了一年再調查
[00:23:47.440 --> 00:23:49.920]  只有一萬多上教堂
[00:23:49.920 --> 00:23:52.000]  這些人都跑哪邊去
[00:23:52.000 --> 00:23:53.400]  信得不好
[00:23:53.400 --> 00:23:54.920]  有的時候我開玩笑說
[00:23:54.920 --> 00:23:57.880]  某某人受了洗
[00:23:57.880 --> 00:23:58.920]  頭髮都還沒有乾
[00:23:58.920 --> 00:24:01.160]  人就不知道跑到哪邊去了
[00:24:01.160 --> 00:24:02.520]  信得不好
[00:24:02.520 --> 00:24:03.960]  剛才我們講始祖群傳
[00:24:03.960 --> 00:24:05.840]  那三千個人
[00:24:05.840 --> 00:24:07.080]  他們扎心
[00:24:07.080 --> 00:24:08.840]  他們問彼得說
[00:24:08.840 --> 00:24:11.560]  兄台我們當如何行
[00:24:11.560 --> 00:24:13.320]  彼得說你們要受洗
[00:24:13.320 --> 00:24:14.280]  歸入你們的名下
[00:24:14.280 --> 00:24:16.440]  要認罪要悔改
[00:24:16.440 --> 00:24:17.800]  就為他們受洗
[00:24:17.800 --> 00:24:19.720]  他們信得有多好呢
[00:24:19.720 --> 00:24:22.160]  你看始祖群傳跟著說什麼呢
[00:24:22.160 --> 00:24:25.000]  說他們都恆心遵守始祖的教訓
[00:24:25.000 --> 00:24:27.600]  彼此交接擺餅祈禱
[00:24:27.600 --> 00:24:29.320]  眾人都懼怕
[00:24:29.320 --> 00:24:32.560]  始祖又行了許多奇事神機
[00:24:32.560 --> 00:24:34.880]  信者人都在一處凡物公用
[00:24:34.880 --> 00:24:36.600]  並且賣了田產家業
[00:24:36.600 --> 00:24:38.920]  照個人所需的分給個人
[00:24:38.920 --> 00:24:40.600]  他們天天同心合一
[00:24:40.600 --> 00:24:41.960]  恆切的在店裡
[00:24:41.960 --> 00:24:43.320]  且在家中擺餅
[00:24:43.320 --> 00:24:45.640]  盛著歡喜誠實的新用飯
[00:24:45.640 --> 00:24:48.360]  贊禮神得眾民的喜愛
[00:24:48.360 --> 00:24:51.800]  主將得救的人數天天嫁給他們
[00:24:51.800 --> 00:24:53.920]  這才叫信得好
[00:24:53.920 --> 00:24:55.560]  要扎心
[00:24:55.560 --> 00:24:56.680]  哈雷勒亞
[00:24:56.680 --> 00:24:59.360]  不要叫人只覺得窩心
[00:24:59.360 --> 00:25:01.040]  真的要扎心
[00:25:01.040 --> 00:25:04.640]  所以耶穌想講律法的人
[00:25:04.640 --> 00:25:06.320]  他傳的是律法
[00:25:06.320 --> 00:25:08.160]  他叫你知罪
[00:25:08.160 --> 00:25:11.160]  但是耶穌是想謙卑的人
[00:25:11.160 --> 00:25:12.640]  他是講恩典的
[00:25:12.640 --> 00:25:14.880]  您知道嗎
[00:25:14.880 --> 00:25:17.960]  在《路加福音》第18章裡面
[00:25:17.960 --> 00:25:21.160]  他說有一次耶穌來到耶利哥城
[00:25:21.160 --> 00:25:24.760]  哇!好多的群眾圍了他
[00:25:24.760 --> 00:25:28.000]  結果有一個討飯的蝦子
[00:25:28.000 --> 00:25:31.760]  這個蝦子是生來就飲蝦的
[00:25:31.760 --> 00:25:33.120]  他就說
[00:25:33.120 --> 00:25:35.280]  耶穌啊可憐我吧
[00:25:35.280 --> 00:25:37.920]  開恩可憐我吧
[00:25:37.920 --> 00:25:41.840]  人家還以為說他要向耶穌討錢呢
[00:25:41.840 --> 00:25:45.680]  說你點點嘛不要講話不要吵
[00:25:45.680 --> 00:25:47.000]  他又更大聲說
[00:25:47.000 --> 00:25:50.680]  耶穌啊開恩可憐我吧
[00:25:50.680 --> 00:25:51.680]  耶穌就停下來
[00:25:51.680 --> 00:25:53.320]  說你讓他來跟我
[00:25:53.320 --> 00:25:56.600]  你跟我講你要什麼
[00:25:56.600 --> 00:25:57.920]  聖經上面有一句話
[00:25:57.920 --> 00:26:00.280]  不知道你們有沒有注意到
[00:26:00.280 --> 00:26:03.000]  他就脫了衣服就跳起來
[00:26:03.000 --> 00:26:06.120]  就一路衝向耶穌
[00:26:06.120 --> 00:26:08.480]  你知道在那個時候
[00:26:08.480 --> 00:26:10.720]  今天有的時候也有
[00:26:10.720 --> 00:26:15.160]  每個人按照你的身份地位有制服的
[00:26:15.160 --> 00:26:17.040]  就好像警察要穿警察制服
[00:26:17.040 --> 00:26:18.360]  醫生要穿白袍子
[00:26:18.360 --> 00:26:20.880]  護士要穿南京格爾裝
[00:26:20.880 --> 00:26:22.200]  或者牧師
[00:26:22.200 --> 00:26:23.040]  我們教會沒有
[00:26:23.040 --> 00:26:25.960]  劉牧師還要打這個白的colon
[00:26:25.960 --> 00:26:28.800]  還要穿著制服的
[00:26:28.800 --> 00:26:31.240]  那個時候啊
[00:26:31.240 --> 00:26:34.440]  每一個階級都有服裝的
[00:26:34.440 --> 00:26:36.880]  法利塞人律師
[00:26:36.880 --> 00:26:41.640]  律法師文士要穿這個袍子
[00:26:41.640 --> 00:26:44.160]  袍子上面還有墜子
[00:26:44.160 --> 00:26:47.600]  這個領子上面還要繡金紋
[00:26:47.600 --> 00:26:49.640]  那地位很崇高的
[00:26:49.640 --> 00:26:52.360]  我有一件在那個禱告室裡面
[00:26:52.360 --> 00:26:53.560]  我每次進去禱告
[00:26:53.560 --> 00:26:55.560]  我都會拿那個小刮皮帽
[00:26:55.560 --> 00:26:56.520]  不是刮皮帽了
[00:26:56.520 --> 00:26:58.320]  那個是叫做kappa
[00:26:58.320 --> 00:26:59.520]  擺在腦後勺
[00:26:59.520 --> 00:27:01.680]  把那個袍子披上
[00:27:01.680 --> 00:27:05.640]  因為我雖然是祭司中最小的一個祭司
[00:27:05.640 --> 00:27:08.280]  但是我來了神的面前
[00:27:08.280 --> 00:27:10.480]  我也要當著他
[00:27:10.480 --> 00:27:12.680]  好像我穿了以福德
[00:27:12.680 --> 00:27:16.360]  像一個大祭司一樣來面對他
[00:27:16.360 --> 00:27:18.600]  所以什麼人都有他的服裝啊
[00:27:18.600 --> 00:27:22.280]  所以討飯的有討飯的服裝啊
[00:27:22.280 --> 00:27:23.160]  但是你知道嗎
[00:27:23.160 --> 00:27:25.120]  當耶穌說你要什麼的時候
[00:27:25.120 --> 00:27:26.160]  他就把衣服丟了
[00:27:26.160 --> 00:27:27.920]  表示說什麼
[00:27:27.920 --> 00:27:29.280]  我不要討飯啊
[00:27:29.280 --> 00:27:30.280]  我有這個信心
[00:27:30.280 --> 00:27:32.160]  耶穌你一定會醫治我的
[00:27:32.160 --> 00:27:33.760]  就跳起來啊
[00:27:33.760 --> 00:27:37.600]  說我要能夠看見
[00:27:37.600 --> 00:27:38.640]  這麼大的信心
[00:27:38.640 --> 00:27:40.520]  耶穌說什麼
[00:27:40.520 --> 00:27:43.320]  你的信心救了你啊
[00:27:43.320 --> 00:27:47.560]  耶穌向千妃聖女人講的是恩典啊
[00:27:47.560 --> 00:27:48.800]  耶穌不會跟她說
[00:27:48.800 --> 00:27:50.960]  哎 你有沒有奉獻啊
[00:27:50.960 --> 00:27:53.200]  哎 你有沒有守安息日啊
[00:27:53.200 --> 00:27:55.160]  哎 你有沒有讀聖經啊
[00:27:55.160 --> 00:27:58.000]  哎 你有沒有愛臣愛人
[00:27:58.000 --> 00:27:59.240]  通曉真靈啊
[00:27:59.240 --> 00:28:00.520]  哎 你有沒有是你錯嗎
[00:28:00.520 --> 00:28:03.800]  沒有 只說你的信救了你
[00:28:03.800 --> 00:28:07.320]  耶穌向千妃聖女人傳的是恩典啊
[00:28:07.320 --> 00:28:14.120]  因為恩典其實大大超過律法
[00:28:14.120 --> 00:28:17.760]  律法只不過是一條一條的條文啊
[00:28:17.760 --> 00:28:19.000]  我有的時候想說
[00:28:19.000 --> 00:28:21.640]  如果真是靠律法的話
[00:28:21.640 --> 00:28:24.360]  哎呦 我就把律法拿來嘛
[00:28:24.360 --> 00:28:26.520]  誰可以給我們寫一下
[00:28:26.520 --> 00:28:28.720]  孔孟思想也可以
[00:28:28.720 --> 00:28:30.520]  倫理道德也可以
[00:28:30.520 --> 00:28:33.560]  或者是聖經的一條一條你寫出來
[00:28:33.560 --> 00:28:35.000]  一 我可以做得到
[00:28:35.000 --> 00:28:36.080]  二 我可以做得到
[00:28:36.080 --> 00:28:37.200]  三 我做不到
[00:28:37.200 --> 00:28:37.920]  既然做不到
[00:28:37.920 --> 00:28:39.000]  我已經上不了天堂
[00:28:39.000 --> 00:28:41.000]  我就吃喝玩樂吧
[00:28:41.000 --> 00:28:41.720]  是不是
[00:28:41.720 --> 00:28:43.800]  我就為非作歹吧
[00:28:43.800 --> 00:28:45.680]  反正我已經上不了天堂了
[00:28:45.680 --> 00:28:47.680]  但是那是律法
[00:28:47.680 --> 00:28:49.080]  恩典是說
[00:28:49.080 --> 00:28:52.880]  神求恩你開恩可憐我吧
[00:28:52.880 --> 00:28:54.880]  這個人就這樣子
[00:28:54.880 --> 00:28:56.520]  就得救了
[00:28:56.520 --> 00:28:58.920]  另外有一個
[00:28:58.920 --> 00:29:01.440]  十個大麻風
[00:29:01.440 --> 00:29:04.680]  他們遠遠的站著
[00:29:04.680 --> 00:29:08.200]  他的父子可憐我們吧
[00:29:08.200 --> 00:29:09.920]  也是說
[00:29:09.920 --> 00:29:13.480]  你們的信心救了你們
[00:29:13.480 --> 00:29:17.320]  他們去給祭司去查看
[00:29:17.320 --> 00:29:22.400]  他們去的時候就都結定了
[00:29:22.400 --> 00:29:24.240]  這麼大的恩典
[00:29:24.240 --> 00:29:26.880]  不用你做什麼
[00:29:26.880 --> 00:29:29.960]  只要把你自己的心打開來
[00:29:29.960 --> 00:29:35.000]  讓神進到你的心裡面去就可以了
[00:29:35.000 --> 00:29:38.120]  讓你能夠看到耶穌
[00:29:38.120 --> 00:29:40.800]  我不知道你們有沒有去過英國
[00:29:40.800 --> 00:29:42.800]  英國有一個Westminster
[00:29:42.800 --> 00:29:45.400]  西敏寺大教堂
[00:29:45.400 --> 00:29:46.600]  他也有一個講台
[00:29:46.600 --> 00:29:49.640]  當然那個講台比我們莊嚴隆座多了
[00:29:49.640 --> 00:29:52.080]  他這裡寫了一行字
[00:29:52.080 --> 00:29:54.080]  這是路加福音的
[00:29:54.080 --> 00:29:55.560]  當耶穌進了聖城的時候
[00:29:55.560 --> 00:29:56.960]  許多人跑來找耶穌
[00:29:56.960 --> 00:29:59.800]  說人家擋了門不讓他們進去
[00:29:59.800 --> 00:30:00.640]  他們說
[00:30:00.640 --> 00:30:03.120]  We would like to see Jesus
[00:30:03.120 --> 00:30:06.080]  我們要見耶穌
[00:30:06.080 --> 00:30:08.640]  講台不過如此
[00:30:08.640 --> 00:30:11.080]  我要把耶穌講給你
[00:30:11.080 --> 00:30:12.840]  扎你的心
[00:30:12.840 --> 00:30:14.440]  我答應我們的講台
[00:30:14.440 --> 00:30:17.800]  就如西敏寺大教堂的講台一樣
[00:30:17.800 --> 00:30:20.960]  I would like to see Jesus
[00:30:20.960 --> 00:30:23.000]  就讓耶穌在我們中間來
[00:30:23.000 --> 00:30:24.800]  彰顯祂的能力
[00:30:24.800 --> 00:30:27.360]  耶穌來到我們中間的時候
[00:30:27.360 --> 00:30:29.440]  壞的會變好的
[00:30:29.440 --> 00:30:31.160]  所以你不要一天天有人說
[00:30:31.160 --> 00:30:32.400]  神啊我禱告了半天
[00:30:32.400 --> 00:30:34.600]  為什麼沒有變呢
[00:30:34.600 --> 00:30:36.040]  但是您知道嗎
[00:30:36.040 --> 00:30:38.480]  我前兩天還在學著腿
[00:30:38.480 --> 00:30:40.360]  今天回去好起來了
[00:30:40.360 --> 00:30:43.200]  雖然我有急切偏方異方
[00:30:43.200 --> 00:30:44.840]  要方出方
[00:30:44.840 --> 00:30:45.840]  還有什麼方
[00:30:45.840 --> 00:30:48.120]  但是我向神禱告
[00:30:48.120 --> 00:30:50.400]  I would like to see Jesus
[00:30:50.400 --> 00:30:51.840]  Come heal me
[00:30:51.840 --> 00:30:53.880]  爺爺求你來醫治我
[00:30:53.880 --> 00:30:55.640]  你如此才有救
[00:30:55.640 --> 00:30:57.880]  不是靠我說我做了什麼
[00:30:57.880 --> 00:30:58.760]  我要做什麼
[00:30:58.760 --> 00:31:00.960]  我是絕對不夠資格的
[00:31:00.960 --> 00:31:02.160]  這十個大麻瘋
[00:31:02.160 --> 00:31:03.720]  統統都覺知了
[00:31:03.720 --> 00:31:04.640]  Hallelujah
[00:31:04.640 --> 00:31:07.320]  各位弟兄姐妹朋友們
[00:31:07.320 --> 00:31:09.000]  真的是要感謝神
[00:31:09.000 --> 00:31:11.360]  因為祂是偉大奇妙神
[00:31:11.360 --> 00:31:12.720]  在我們的生命中
[00:31:12.720 --> 00:31:14.240]  我常常喜歡講的是
[00:31:14.240 --> 00:31:15.880]  我在三十多年的時候
[00:31:15.880 --> 00:31:17.440]  應該也有四十年了吧
[00:31:17.440 --> 00:31:18.720]  又過了好多年了
[00:31:18.720 --> 00:31:19.920]  我在讀大學的時候
[00:31:19.920 --> 00:31:21.840]  有人給我傳耶穌
[00:31:21.840 --> 00:31:23.080]  我說你要我信了
[00:31:23.080 --> 00:31:25.560]  太陽從西邊出來
[00:31:25.560 --> 00:31:27.240]  曾幾何時
[00:31:27.240 --> 00:31:28.320]  我每天看著太陽
[00:31:28.320 --> 00:31:29.600]  都是從西邊出來的
