
[00:00:00.000 --> 00:00:03.760]  大概两个多星期前
[00:19:20.520 --> 00:19:22.520]  这个人的心里面
[00:19:22.520 --> 00:19:24.520]  已经和他犯了奸淫
[00:19:24.520 --> 00:19:26.520]  为什么耶稣要将这个防线
[00:19:26.520 --> 00:19:28.520]  去到眼目的情欲
[00:19:28.520 --> 00:19:30.520]  因为眼目的情欲
[00:19:30.520 --> 00:19:32.520]  就是带来后面心里的欲念
[00:19:32.520 --> 00:19:34.520]  然后带来一个行动
[00:19:34.520 --> 00:19:36.520]  这个行动就是什么呢
[00:19:36.520 --> 00:19:38.520]  欲火难熄
[00:19:38.520 --> 00:19:39.520]  就开始犯罪了
[00:19:39.520 --> 00:19:41.520]  这些犯罪包括性骚扰
[00:19:41.520 --> 00:19:43.520]  去非礼人家
[00:19:43.520 --> 00:19:45.520]  去嫖妓
[00:19:45.520 --> 00:19:47.520]  去强奸
[00:19:47.520 --> 00:19:49.520]  去奸淫
[00:19:49.520 --> 00:19:51.520]  去偷拍
[00:19:51.520 --> 00:19:53.520]  去写信引诱
[00:19:53.520 --> 00:19:55.520]  煽情
[00:19:55.520 --> 00:19:57.520]  另一方面
[00:19:57.520 --> 00:19:59.520]  令人震惊
[00:19:59.520 --> 00:20:01.520]  而我自己本身都深深感到忧虑
[00:20:01.520 --> 00:20:03.520]  就是乱伦案
[00:20:03.520 --> 00:20:05.520]  在今天的香港
[00:20:06.520 --> 00:20:07.520]  整个世界
[00:20:07.520 --> 00:20:09.520]  都是越来越多
[00:20:09.520 --> 00:20:12.520]  澳国的禁室
[00:20:12.520 --> 00:20:16.520]  大家知道
[00:20:16.520 --> 00:20:19.520]  一个父亲
[00:20:19.520 --> 00:20:24.520]  竟然在禁室里面囚禁自己的女儿
[00:20:24.520 --> 00:20:29.520]  一路强奸
[00:20:29.520 --> 00:20:33.520]  然后就生了一群孩子
[00:20:35.520 --> 00:20:37.520]  这件事经过十几年
[00:20:37.520 --> 00:20:39.520]  然后才揭发出来
[00:20:39.520 --> 00:20:42.520]  这个受负才成为主佛
[00:20:42.520 --> 00:20:45.520]  但在今天我们的社会里面
[00:20:45.520 --> 00:20:48.520]  原来已经是越来越多这样的事情
[00:20:48.520 --> 00:20:50.520]  进入到家庭当中
[00:20:50.520 --> 00:20:52.520]  为什么会这样呢
[00:20:52.520 --> 00:20:56.520]  是因为没有控制我们眼目的情欲
[00:20:56.520 --> 00:21:00.520]  而带来的结果就是这一大堆的罪
[00:21:00.520 --> 00:21:02.520]  就开始出来
[00:21:02.520 --> 00:21:04.520]  接着我们再看一看
[00:21:04.520 --> 00:21:07.520]  耶稣基督既然告诉我们
[00:21:07.520 --> 00:21:09.520]  原来奸淫
[00:21:09.520 --> 00:21:13.520]  奸淫这个字本来在圣经里面说到
[00:21:13.520 --> 00:21:15.520]  是什么意思呢
[00:21:15.520 --> 00:21:19.520]  就是任何和一个婚姻以外的人
[00:21:19.520 --> 00:21:21.520]  发生性的关系
[00:21:21.520 --> 00:21:23.520]  这个都叫奸淫
[00:21:23.520 --> 00:21:27.520]  本来奸淫和淫乱是可以有两个字
[00:21:27.520 --> 00:21:29.520]  奸淫就是指已婚者
[00:21:29.520 --> 00:21:31.520]  淫乱就是指未婚者
[00:21:32.520 --> 00:21:34.520]  但有时候奸淫这个字
[00:21:34.520 --> 00:21:38.520]  也可以同时指两样都可以
[00:21:38.520 --> 00:21:40.520]  你是未婚的也行
[00:21:40.520 --> 00:21:42.520]  已经结婚的也行
[00:21:42.520 --> 00:21:46.520]  凡是不同自己的配偶
[00:21:46.520 --> 00:21:48.520]  发生性的行为
[00:21:48.520 --> 00:21:50.520]  这个都叫奸淫
[00:21:50.520 --> 00:21:54.520]  耶稣就将这个奸淫的定义推前
[00:21:54.520 --> 00:21:56.520]  由我们的眼目开始
[00:21:56.520 --> 00:21:58.520]  看见
[00:21:58.520 --> 00:22:00.520]  淫念
[00:22:01.520 --> 00:22:02.520]  心里有的时候
[00:22:02.520 --> 00:22:04.520]  这个已经犯罪了
[00:22:04.520 --> 00:22:07.520]  既然是这样
[00:22:07.520 --> 00:22:09.520]  我们要想一想
[00:22:09.520 --> 00:22:11.520]  我们要问一下
[00:22:11.520 --> 00:22:13.520]  为什么呢
[00:22:13.520 --> 00:22:17.520]  为什么耶稣要将这条防线推得这么前呢
[00:22:17.520 --> 00:22:19.520]  看一看都不行
[00:22:19.520 --> 00:22:21.520]  耶稣说是呀
[00:22:21.520 --> 00:22:23.520]  你看一看都不要继续
[00:22:23.520 --> 00:22:25.520]  继续看下去
[00:22:25.520 --> 00:22:27.520]  过了不要紧
[00:22:27.520 --> 00:22:29.520]  你避开就走
[00:22:30.520 --> 00:22:31.520]  你看到有一个电影
[00:22:31.520 --> 00:22:33.520]  你明明知道有一个电影
[00:22:33.520 --> 00:22:35.520]  你明明知道有一个电影
[00:22:35.520 --> 00:22:37.520]  你就不要看下去
[00:22:37.520 --> 00:22:40.520]  明明知道有一个电视剧
[00:22:40.520 --> 00:22:42.520]  你就不要继续看下去
[00:22:42.520 --> 00:22:44.520]  或者
[00:22:44.520 --> 00:22:46.520]  你明明知道
[00:22:46.520 --> 00:22:48.520]  你在公司里
[00:22:48.520 --> 00:22:50.520]  你的心已经在贪恋
[00:22:50.520 --> 00:22:53.520]  一个有父之夫或者有父之父
[00:22:53.520 --> 00:22:55.520]  你明明知道
[00:22:55.520 --> 00:22:57.520]  你在公司里
[00:22:58.520 --> 00:22:59.520]  你的心已经在贪恋
[00:22:59.520 --> 00:23:02.520]  一个有父之夫或者有父之夫
[00:23:02.520 --> 00:23:05.520]  你明明知道你不应该贪恋他
[00:23:05.520 --> 00:23:07.520]  但是你一回去见到他
[00:23:07.520 --> 00:23:09.520]  你就忍不住
[00:23:09.520 --> 00:23:11.520]  你有什么可以做
[00:23:11.520 --> 00:23:14.520]  转职
[00:23:14.520 --> 00:23:16.520]  那如果你是老板呢
[00:23:16.520 --> 00:23:24.520]  告诉大家
[00:23:24.520 --> 00:23:26.520]  有没有试过呢
[00:23:27.520 --> 00:23:28.520]  自己结了婚
[00:23:28.520 --> 00:23:30.520]  竟然喜欢了一个秘书
[00:23:30.520 --> 00:23:34.520]  我和这个老板很清楚
[00:23:34.520 --> 00:23:37.520]  说得到
[00:23:37.520 --> 00:23:39.520]  如果这个是单向的
[00:23:39.520 --> 00:23:41.520]  你自己就死心
[00:23:41.520 --> 00:23:43.520]  换吧
[00:23:43.520 --> 00:23:44.520]  调去另一个地方
[00:23:44.520 --> 00:23:45.520]  你见不到他为止
[00:23:45.520 --> 00:23:46.520]  调职吧
[00:23:46.520 --> 00:23:48.520]  或者你情愿升他去另一个地方
[00:23:48.520 --> 00:23:50.520]  升他职吧
[00:23:50.520 --> 00:23:53.520]  但如果他已经有意思呢
[00:23:53.520 --> 00:23:55.520]  这个很危险
[00:23:56.520 --> 00:23:58.520]  你要即时调离
[00:23:58.520 --> 00:24:00.520]  你宁愿赔多少钱
[00:24:00.520 --> 00:24:02.520]  你都要调离
[00:24:02.520 --> 00:24:04.520]  按正这个规矩
[00:24:04.520 --> 00:24:07.520]  我亲眼看过他的诊治会议
[00:24:07.520 --> 00:24:09.520]  在这篇圣经当中
[00:24:09.520 --> 00:24:11.520]  他让我们看见原因在哪里呢
[00:24:11.520 --> 00:24:13.520]  第二十节
[00:24:13.520 --> 00:24:15.520]  第三二十九节
[00:24:15.520 --> 00:24:18.520]  他很清楚地告诉我们
[00:24:18.520 --> 00:24:21.520]  若是你的右眼叫你跌倒
[00:24:21.520 --> 00:24:23.520]  你就挖出来丢掉
[00:24:24.520 --> 00:24:25.520]  宁可失去白体中的一体
[00:24:25.520 --> 00:24:27.520]  不可叫全身掉入地狱
[00:24:27.520 --> 00:24:29.520]  若是你的右手叫你跌倒
[00:24:29.520 --> 00:24:31.520]  你就撼下来丢掉
[00:24:31.520 --> 00:24:33.520]  宁可失去白体中的一体
[00:24:33.520 --> 00:24:36.520]  不可叫全身下入地狱
[00:24:36.520 --> 00:24:38.520]  这个地方
[00:24:38.520 --> 00:24:41.520]  就是由眼目的情欲
[00:24:41.520 --> 00:24:43.520]  去到我们的行动
[00:24:43.520 --> 00:24:45.520]  眼目的情欲
[00:24:45.520 --> 00:24:47.520]  如果你真的控制不了的时候
[00:24:47.520 --> 00:24:49.520]  你求神叫你瞎了它
[00:24:49.520 --> 00:24:52.520]  其实他的意思呢
[00:24:53.520 --> 00:24:54.520]  就是挖了眼
[00:24:54.520 --> 00:24:56.520]  为什么我们只能从右眼看见呢
[00:24:56.520 --> 00:24:58.520]  不可能的
[00:24:58.520 --> 00:25:00.520]  那左眼呢
[00:25:00.520 --> 00:25:02.520]  是不是
[00:25:02.520 --> 00:25:04.520]  其实这是一个比喻
[00:25:04.520 --> 00:25:06.520]  这个比喻是什么呢
[00:25:06.520 --> 00:25:08.520]  是要斩钉截铁
[00:25:08.520 --> 00:25:10.520]  破釜沉舟
[00:25:10.520 --> 00:25:12.520]  要果断 要彻底
[00:25:12.520 --> 00:25:14.520]  如果这是你的秘书
[00:25:14.520 --> 00:25:16.520]  而他向你动情
[00:25:16.520 --> 00:25:18.520]  你都心动 我告诉你
[00:25:18.520 --> 00:25:20.520]  这个是没法说的
[00:25:20.520 --> 00:25:22.520]  如果你是老板
[00:25:22.520 --> 00:25:23.520]  你要彻底破断
[00:25:23.520 --> 00:25:25.520]  你要赔钱都赔他走
[00:25:25.520 --> 00:25:27.520]  如果你是职员
[00:25:27.520 --> 00:25:29.520]  你是雇员
[00:25:29.520 --> 00:25:31.520]  你就转工
[00:25:31.520 --> 00:25:33.520]  是没法说的
[00:25:33.520 --> 00:25:35.520]  你要离开这个环境
[00:25:35.520 --> 00:25:37.520]  因为这个环境是在引诱着你
[00:25:37.520 --> 00:25:39.520]  如果这个不是你公司的人
[00:25:39.520 --> 00:25:41.520]  你地方上看不到
[00:25:41.520 --> 00:25:43.520]  但你的电话经常收到
[00:25:43.520 --> 00:25:45.520]  怎么办呢
[00:25:45.520 --> 00:25:47.520]  整天都是SMS
[00:25:47.520 --> 00:25:49.520]  怎么办呢
[00:25:49.520 --> 00:25:51.520]  换电话
[00:25:51.520 --> 00:25:52.520]  或者把你的电话
[00:25:52.520 --> 00:25:54.520]  交给你的配方
[00:25:54.520 --> 00:25:56.520]  交给你太太
[00:25:56.520 --> 00:25:58.520]  这个很重要的
[00:25:58.520 --> 00:26:01.520]  凡涉及第三者的那些
[00:26:01.520 --> 00:26:03.520]  你斩钉截铁
[00:26:03.520 --> 00:26:05.520]  一刀两断
[00:26:05.520 --> 00:26:07.520]  把电话交给你太太
[00:26:07.520 --> 00:26:09.520]  每次他打来
[00:26:09.520 --> 00:26:11.520]  你的太太听
[00:26:11.520 --> 00:26:13.520]  我告诉你 这是最好的保障
[00:26:13.520 --> 00:26:15.520]  他是你的保镖
[00:26:15.520 --> 00:26:20.520]  另一方面
[00:26:20.520 --> 00:26:21.520]  电邮
[00:26:21.520 --> 00:26:23.520]  太太帮你看
[00:26:23.520 --> 00:26:28.520]  有很多时候因为一些私隐
[00:26:28.520 --> 00:26:32.520]  令到一个人在隐秘处犯罪
[00:26:32.520 --> 00:26:35.520]  今天一样
[00:26:35.520 --> 00:26:38.520]  大陆的厂
[00:26:38.520 --> 00:26:41.520]  有很多秘书
[00:26:41.520 --> 00:26:43.520]  很会做
[00:26:43.520 --> 00:26:45.520]  过去已经不知道多少个老板
[00:26:45.520 --> 00:26:47.520]  就是这样
[00:26:48.520 --> 00:26:50.520]  跟他们谈到他要来
[00:26:50.520 --> 00:26:52.520]  真的很麻烦
[00:26:52.520 --> 00:26:55.520]  因为对方的老板原来是公安局副局长
[00:26:55.520 --> 00:26:57.520]  很害怕
[00:26:57.520 --> 00:26:59.520]  上去都害怕
[00:26:59.520 --> 00:27:01.520]  然后有一大堆人
[00:27:01.520 --> 00:27:04.520]  你不知道他们怎么找你晦气
[00:27:04.520 --> 00:27:07.520]  试过在帮助过程当中
[00:27:07.520 --> 00:27:09.520]  有人赔了50万
[00:27:09.520 --> 00:27:12.520]  然后叫你的秘书回家
[00:27:12.520 --> 00:27:15.520]  有人赔了30万
[00:27:17.520 --> 00:27:19.520]  有人真的被人打到遍体鳞伤
[00:27:19.520 --> 00:27:22.520]  谈判不是自己谈
[00:27:22.520 --> 00:27:24.520]  是透过第三者上去谈
[00:27:24.520 --> 00:27:26.520]  是找一个朋友上去谈
[00:27:26.520 --> 00:27:29.520]  特别是对方已经有了小孩
[00:27:29.520 --> 00:27:33.520]  你需要负责养育的责任
[00:27:33.520 --> 00:27:35.520]  但不是说
[00:27:35.520 --> 00:27:38.520]  你要继续跟那个女人在一起
[00:27:38.520 --> 00:27:41.520]  不可以继续联络
[00:27:41.520 --> 00:27:43.520]  斩钉截铁
[00:27:43.520 --> 00:27:45.520]  租开的地方
[00:27:46.520 --> 00:27:47.520]  退租
[00:27:47.520 --> 00:27:52.520]  总之全部的东西都断了
[00:27:52.520 --> 00:27:54.520]  这就是我们今天要做的
[00:27:54.520 --> 00:27:57.520]  预防性犯罪的良方
[00:27:57.520 --> 00:27:59.520]  原来就是要这样的
[00:27:59.520 --> 00:28:01.520]  右眼看到犯罪
[00:28:01.520 --> 00:28:03.520]  你就挖出犯罪的眼
[00:28:03.520 --> 00:28:05.520]  免得他叫你跌倒
[00:28:05.520 --> 00:28:08.520]  为什么
[00:28:08.520 --> 00:28:10.520]  因为如果不是的时候
[00:28:10.520 --> 00:28:12.520]  是因小而失大
[00:28:12.520 --> 00:28:14.520]  第二
[00:28:15.520 --> 00:28:17.520]  如果右手叫你犯罪
[00:28:17.520 --> 00:28:19.520]  你就斩草除根
[00:28:19.520 --> 00:28:21.520]  连手都斩断
[00:28:21.520 --> 00:28:23.520]  没理由犯罪只有右手
[00:28:23.520 --> 00:28:25.520]  左手也可以犯
[00:28:25.520 --> 00:28:27.520]  其实意思也是一样
[00:28:27.520 --> 00:28:29.520]  管制自己的身体
[00:28:29.520 --> 00:28:31.520]  不去那些令你犯罪的场合
[00:28:31.520 --> 00:28:34.520]  不去见你犯罪的人
[00:28:34.520 --> 00:28:37.520]  明明去澳门
[00:28:37.520 --> 00:28:39.520]  去到也是剥光猪回来的
[00:28:39.520 --> 00:28:41.520]  何必要去呢
[00:28:41.520 --> 00:28:43.520]  为什么要做这些事呢
[00:28:44.520 --> 00:28:45.520]  你明明知道去到的
[00:28:45.520 --> 00:28:48.520]  马可福音
[00:28:48.520 --> 00:28:51.520]  马可福音第六章
[00:28:51.520 --> 00:28:53.520]  有没有人知道是什么
[00:28:53.520 --> 00:28:56.520]  是Mark VI
[00:28:56.520 --> 00:29:05.520]  有没有人听过
[00:29:05.520 --> 00:29:09.520]  我听过永泉说的
[00:29:12.520 --> 00:29:13.520]  你去哪里了
[00:29:13.520 --> 00:29:15.520]  我去马可福音第六章
[00:29:15.520 --> 00:29:18.520]  Mark VI
[00:29:18.520 --> 00:29:20.520]  明明知道去到Mark VI
[00:29:20.520 --> 00:29:22.520]  你就犯罪了
[00:29:22.520 --> 00:29:24.520]  你何必去呢
[00:29:24.520 --> 00:29:26.520]  我不是说马可福音
[00:29:26.520 --> 00:29:28.520]  是六合彩
[00:29:28.520 --> 00:29:30.520]  我亲我的弟兄姊妹
[00:29:30.520 --> 00:29:32.520]  圣经说得很清楚
[00:29:32.520 --> 00:29:34.520]  任何叫你犯罪的这些肢体
[00:29:34.520 --> 00:29:36.520]  你都要全部一刀两断
[00:29:36.520 --> 00:29:38.520]  当我们肯这么做的时候
[00:29:38.520 --> 00:29:40.520]  没可能
[00:29:41.520 --> 00:29:42.520]  你会继续下去
[00:29:42.520 --> 00:29:45.520]  为什么这么多人偷拍群体照呢
[00:29:45.520 --> 00:29:48.520]  是因为他心里不懂得控制
[00:29:48.520 --> 00:29:50.520]  越看越多
[00:29:50.520 --> 00:29:52.520]  通常是有前奏的
[00:29:52.520 --> 00:29:54.520]  你看看
[00:29:54.520 --> 00:29:56.520]  就是杂志那些
[00:29:56.520 --> 00:29:58.520]  杂志那些不够厚
[00:29:58.520 --> 00:30:00.520]  你是想看真的
[00:30:00.520 --> 00:30:02.520]  一看真的之后
[00:30:02.520 --> 00:30:04.520]  问题就出来了
[00:30:04.520 --> 00:30:06.520]  大学生他的问题就是这样
[00:30:06.520 --> 00:30:08.520]  原来在他里面
[00:30:09.520 --> 00:30:10.520]  他有很多的评价
[00:30:10.520 --> 00:30:12.520]  然后杂志
[00:30:12.520 --> 00:30:14.520]  一大堆都是和那些东西
[00:30:14.520 --> 00:30:16.520]  圣义在里面
[00:30:16.520 --> 00:30:18.520]  都是和圣有关
[00:30:18.520 --> 00:30:20.520]  圣经叫我们做什么呢
[00:30:20.520 --> 00:30:22.520]  是一定要悔改
[00:30:22.520 --> 00:30:26.520]  否则就是引火自焚
[00:30:26.520 --> 00:30:29.520]  我们今天一起去看一看
[00:30:29.520 --> 00:30:31.520]  有一段圣经
[00:30:31.520 --> 00:30:33.520]  这段圣经
[00:30:33.520 --> 00:30:36.520]  对我们有一个很大的帮助
[00:30:36.520 --> 00:30:38.520]  和提醒
[00:30:39.520 --> 00:30:40.520]  我们都愿意
[00:30:40.520 --> 00:30:42.520]  透过这段圣经
[00:30:42.520 --> 00:30:44.520]  让我们知道
[00:30:44.520 --> 00:30:46.520]  我们应该要怎么做
[00:30:46.520 --> 00:30:48.520]  《太母太后书》的二章22节
[00:30:48.520 --> 00:30:50.520]  在你们
[00:30:50.520 --> 00:30:52.520]  港道大纲上
[00:30:52.520 --> 00:30:54.520]  你们都有这一节圣经
[00:30:54.520 --> 00:30:57.520]  我们一起来读
[00:30:57.520 --> 00:31:00.520]  你要逃避少年人的私欲
[00:31:00.520 --> 00:31:02.520]  和那轻心讨告主的人
[00:31:02.520 --> 00:31:06.520]  追求公义 信德 仁爱 和平
[00:31:07.520 --> 00:31:08.520]  第一
[00:31:08.520 --> 00:31:10.520]  在这段圣经告诉我们
[00:31:10.520 --> 00:31:13.520]  你要逃避少年人的私欲
[00:31:13.520 --> 00:31:15.520]  告诉大家
[00:31:15.520 --> 00:31:17.520]  原来这个性欲不仅是少年人
[00:31:17.520 --> 00:31:19.520]  百姓都会有
[00:31:19.520 --> 00:31:23.520]  我不知道百姓婆有没有
[00:31:23.520 --> 00:31:27.520]  有一个老翁
[00:31:27.520 --> 00:31:30.520]  六十多七十岁
[00:31:30.520 --> 00:31:32.520]  还要
[00:31:32.520 --> 00:31:36.520]  给一些小女孩
[00:31:36.520 --> 00:31:37.520]  来吃
[00:31:37.520 --> 00:31:39.520]  引诱她们
[00:31:39.520 --> 00:31:42.520]  然后就非礼她们
[00:31:42.520 --> 00:31:44.520]  匪夷所思
[00:31:44.520 --> 00:31:46.520]  在今天这个世界
[00:31:46.520 --> 00:31:48.520]  真是不可思议
[00:31:48.520 --> 00:31:50.520]  它这个地方是告诉我们
[00:31:50.520 --> 00:31:52.520]  你要逃避这些私欲
[00:31:52.520 --> 00:31:54.520]  少年就要少年的私欲
[00:31:54.520 --> 00:31:56.520]  老人就要老人的私欲
[00:31:56.520 --> 00:31:58.520]  中年都要中年的私欲
[00:31:58.520 --> 00:32:00.520]  都要逃避
[00:32:00.520 --> 00:32:02.520]  逃避是负面
[00:32:02.520 --> 00:32:04.520]  消极去抗衡这一件事
[00:32:05.520 --> 00:32:06.520]  逃避是什么意思呢
[00:32:06.520 --> 00:32:08.520]  "逃避"这个字
[00:32:08.520 --> 00:32:10.520]  P-H-E-U-G-E
[00:32:10.520 --> 00:32:12.520]  这一字的本身
[00:32:12.520 --> 00:32:14.520]  其实是那些野兽
[00:32:14.520 --> 00:32:16.520]  逃避那些猛兽
[00:32:16.520 --> 00:32:18.520]  是猎物
[00:32:18.520 --> 00:32:21.520]  逃避那些猛兽的追捕
[00:32:21.520 --> 00:32:23.520]  我不知道大家知不知道
[00:32:23.520 --> 00:32:27.520]  当那些牲畜逃避那些猎
[00:32:27.520 --> 00:32:29.520]  那些猛兽追捕的时候
[00:32:29.520 --> 00:32:31.520]  他们怎么走的
[00:32:31.520 --> 00:32:33.520]  怎么走的
[00:32:33.520 --> 00:32:35.520]  是不是走一走又回头
[00:32:35.520 --> 00:32:39.520]  很多人就是走一走就回头
[00:32:39.520 --> 00:32:41.520]  所以就被人吃到正
[00:32:41.520 --> 00:32:45.520]  那些色情的刊物就吃住你
[00:32:45.520 --> 00:32:47.520]  因为你回头
[00:32:47.520 --> 00:32:49.520]  那些影碟就吃住你
[00:32:49.520 --> 00:32:52.520]  那些电影、戏院就吃住你
[00:32:52.520 --> 00:32:54.520]  然后那些人就吃住你
[00:32:54.520 --> 00:32:58.520]  3G
[00:32:58.520 --> 00:33:00.520]  当我们要逃避猛兽
[00:33:01.520 --> 00:33:03.520]  当我们要逃避猛兽的追捕
[00:33:03.520 --> 00:33:06.520]  你一定是有那么快走那么快
[00:33:06.520 --> 00:33:08.520]  有那么远走那么远
[00:33:08.520 --> 00:33:10.520]  头都不回头
[00:33:10.520 --> 00:33:12.520]  甚至你知道它的速度快
[00:33:12.520 --> 00:33:15.520]  你还要有各种的技巧来避开它
[00:33:15.520 --> 00:33:17.520]  这里又转去那里
[00:33:17.520 --> 00:33:20.520]  总之要转回角都要走走为止
[00:33:20.520 --> 00:33:22.520]  然后一走走进去
[00:33:22.520 --> 00:33:24.520]  走进去大象群
[00:33:24.520 --> 00:33:26.520]  肯定有了保障
[00:33:26.520 --> 00:33:28.520]  一进入大象群之后
[00:33:28.520 --> 00:33:30.520]  那些象
[00:33:30.520 --> 00:33:31.520]  就会帮你做保护
[00:33:31.520 --> 00:33:33.520]  同样
[00:33:33.520 --> 00:33:35.520]  你和我一样
[00:33:35.520 --> 00:33:37.520]  你逃逃去哪里呢?
[00:33:37.520 --> 00:33:38.520]  有那么远逃那么远
[00:33:38.520 --> 00:33:39.520]  有那么远走那么远
[00:33:39.520 --> 00:33:41.520]  然后尽量避开了它
[00:33:41.520 --> 00:33:45.520]  甚至走进有足够保护网的地方
[00:33:45.520 --> 00:33:47.520]  你有弟兄和你一起守网
[00:33:47.520 --> 00:33:50.520]  你有姐妹一同和你守网
[00:33:50.520 --> 00:33:53.520]  当你肯这样的时候
[00:33:53.520 --> 00:33:55.520]  你就安全了
[00:33:55.520 --> 00:33:56.520]  第二,正面的
[00:33:56.520 --> 00:33:58.520]  正面就是这一件事
[00:33:59.520 --> 00:34:01.520]  同那清心祷告主的人
[00:34:01.520 --> 00:34:03.520]  追求公义信德
[00:34:03.520 --> 00:34:05.520]  人爱和平
[00:34:05.520 --> 00:34:10.520]  它不是叫你随便找个人分享
[00:34:10.520 --> 00:34:14.520]  你随便分享之后
[00:34:14.520 --> 00:34:16.520]  你的东西可能第二天
[00:34:16.520 --> 00:34:18.520]  会被人笑
[00:34:18.520 --> 00:34:20.520]  会被人说出来
[00:34:20.520 --> 00:34:22.520]  你找的是哪些人呢?
[00:34:22.520 --> 00:34:25.520]  是有同样的信仰
[00:34:25.520 --> 00:34:27.520]  同样的生命
[00:34:28.520 --> 00:34:29.520]  是成熟的
[00:34:29.520 --> 00:34:31.520]  虔诚
[00:34:31.520 --> 00:34:33.520]  是那些清心祷告主的人
[00:34:33.520 --> 00:34:36.520]  而他们的人生目的和你一致
[00:34:36.520 --> 00:34:40.520]  都是追求公义信德或者信心
[00:34:40.520 --> 00:34:43.520]  人爱压家疲的爱
[00:34:43.520 --> 00:34:45.520]  和平和睦
[00:34:45.520 --> 00:34:48.520]  和神的和睦和人的和睦
[00:34:48.520 --> 00:34:50.520]  你和他们一起追求
[00:34:50.520 --> 00:34:53.520]  由他们成为你的支持系统的时间
[00:34:53.520 --> 00:34:55.520]  告诉大家
[00:34:55.520 --> 00:34:57.520]  你不需要担心
[00:34:57.520 --> 00:34:58.520]  你抵挡不住
[00:34:58.520 --> 00:35:00.520]  因为你有了那么多的人
[00:35:00.520 --> 00:35:02.520]  和你一起守望的时候
[00:35:02.520 --> 00:35:04.520]  我们就安全
[00:35:04.520 --> 00:35:09.520]  有一个Promise Keeper
[00:35:09.520 --> 00:35:11.520]  的弟兄牧者
[00:35:11.520 --> 00:35:13.520]  有一次吃饭的时候
[00:35:13.520 --> 00:35:15.520]  和我们谈
[00:35:15.520 --> 00:35:18.520]  谈的时间是非常难过的
[00:35:18.520 --> 00:35:20.520]  来跟我说
[00:35:20.520 --> 00:35:23.520]  在他们当中一个的领袖
[00:35:23.520 --> 00:35:25.520]  同样出了轨
[00:35:26.520 --> 00:35:27.520]  发生了问题
[00:35:27.520 --> 00:35:31.520]  然后他跟我们说了一件事
[00:35:31.520 --> 00:35:33.520]  他说牧师
[00:35:33.520 --> 00:35:35.520]  有一件事今天
[00:35:35.520 --> 00:35:37.520]  弟兄很需要
[00:35:37.520 --> 00:35:40.520]  就是那些守望者
[00:35:40.520 --> 00:35:43.520]  我们要做一个Promise Keeper
[00:35:43.520 --> 00:35:45.520]  是做一个守乐
[00:35:45.520 --> 00:35:47.520]  一个守乐者
[00:35:47.520 --> 00:35:49.520]  不容易的
[00:35:49.520 --> 00:35:52.520]  你如何可以成功做到一个守乐者呢
[00:35:52.520 --> 00:35:54.520]  我们对待太太
[00:35:54.520 --> 00:35:55.520]  做了一个守乐者
[00:35:55.520 --> 00:35:56.520]  对待你的子女
[00:35:56.520 --> 00:35:57.520]  做了一个守乐者
[00:35:57.520 --> 00:36:00.520]  对待你的男女朋友
[00:36:00.520 --> 00:36:01.520]  你做了一个守乐者
[00:36:01.520 --> 00:36:03.520]  有一件事很重要
[00:36:03.520 --> 00:36:05.520]  就是你需要有一群支持系统
[00:36:05.520 --> 00:36:07.520]  和你一起
[00:36:07.520 --> 00:36:09.520]  他说到其中一件事
[00:36:09.520 --> 00:36:11.520]  他说他发觉到
[00:36:11.520 --> 00:36:13.520]  在弟兄当中
[00:36:13.520 --> 00:36:15.520]  如果他的电脑
[00:36:15.520 --> 00:36:17.520]  大家彼此之间
[00:36:17.520 --> 00:36:19.520]  有了一个互相的承诺
[00:36:19.520 --> 00:36:21.520]  守乐
[00:36:21.520 --> 00:36:22.520]  但是又守秘密
[00:36:24.520 --> 00:36:25.520]  你用过的电脑
[00:36:25.520 --> 00:36:26.520]  你上过的网
[00:36:26.520 --> 00:36:28.520]  我知道了
[00:36:28.520 --> 00:36:29.520]  我上过的网
[00:36:29.520 --> 00:36:30.520]  你知道了
[00:36:30.520 --> 00:36:31.520]  我怎样用过
[00:36:31.520 --> 00:36:32.520]  你知道
[00:36:32.520 --> 00:36:33.520]  以至大家彼此守望
[00:36:33.520 --> 00:36:35.520]  互相提醒
[00:36:35.520 --> 00:36:37.520]  各位弟兄
[00:36:37.520 --> 00:36:40.520]  特别容易受到眼目的情欲影响的弟兄
[00:36:40.520 --> 00:36:43.520]  这件事值得我们考虑
[00:36:43.520 --> 00:36:44.520]  各位姐妹
[00:36:44.520 --> 00:36:46.520]  同样你们也需要
[00:36:46.520 --> 00:36:49.520]  一个这样的支持系统
[00:36:49.520 --> 00:36:51.520]  而当我们的小组
[00:36:51.520 --> 00:36:52.520]  我们的团契
[00:36:52.520 --> 00:36:54.520]  建立一个这样的安全系统的时候
[00:36:54.520 --> 00:36:56.520]  我告诉大家
[00:36:56.520 --> 00:36:58.520]  我们根本不需要怕
[00:36:58.520 --> 00:37:00.520]  魔鬼
[00:37:00.520 --> 00:37:01.520]  撒旦
[00:37:01.520 --> 00:37:03.520]  会引诱我们的机会
[00:37:03.520 --> 00:37:05.520]  我们靠着神
[00:37:05.520 --> 00:37:07.520]  第二
[00:37:07.520 --> 00:37:09.520]  做足我们的预防措施
[00:37:09.520 --> 00:37:11.520]  我们可以避开
[00:37:11.520 --> 00:37:13.520]  今天世界上
