
[00:00:00.000 --> 00:00:01.680]  今天的题目很特别
[00:16:32.840 --> 00:16:34.840]  我要拆掉旧的
[00:16:34.840 --> 00:16:36.840]  我要盖一个新的
[00:16:36.840 --> 00:16:38.840]  我要收藏起
[00:16:38.840 --> 00:16:40.840]  我这些很多很多的财物
[00:16:40.840 --> 00:16:42.840]  我要对我的灵魂这样说
[00:16:42.840 --> 00:16:44.840]  你可以说
[00:16:44.840 --> 00:16:46.840]  这个无知的财主
[00:16:46.840 --> 00:16:47.840]  他为什么是无知呢
[00:16:47.840 --> 00:16:50.840]  原来他陷在一种状况的中间
[00:16:50.840 --> 00:16:51.840]  就是
[00:16:51.840 --> 00:16:54.840]  他是一种以自我为中心的世界观
[00:16:54.840 --> 00:16:55.840]  他好像
[00:16:55.840 --> 00:16:57.840]  当你看他形容
[00:16:57.840 --> 00:16:58.840]  你会发觉
[00:16:58.840 --> 00:17:00.840]  他在说话的时候
[00:17:00.840 --> 00:17:03.840]  他把自己放在这个世界的中间
[00:17:03.840 --> 00:17:04.840]  然后他就说
[00:17:04.840 --> 00:17:05.840]  我的什么
[00:17:05.840 --> 00:17:06.840]  我的物
[00:17:06.840 --> 00:17:07.840]  我的什么
[00:17:07.840 --> 00:17:08.840]  我的物
[00:17:08.840 --> 00:17:09.840]  我要怎么
[00:17:09.840 --> 00:17:10.840]  我要怎么
[00:17:10.840 --> 00:17:11.840]  他是这样形容
[00:17:11.840 --> 00:17:12.840]  图画是这样的
[00:17:12.840 --> 00:17:13.840]  图画在中间
[00:17:13.840 --> 00:17:15.840]  然后他在说他的东西
[00:17:15.840 --> 00:17:17.840]  他想做的东西
[00:17:17.840 --> 00:17:19.840]  耶稣就说
[00:17:19.840 --> 00:17:21.840]  这个人是无知的
[00:17:21.840 --> 00:17:23.840]  因为他以为
[00:17:23.840 --> 00:17:26.840]  世界上所有的东西都围绕着他
[00:17:26.840 --> 00:17:29.840]  他是世界的中间那个
[00:17:29.840 --> 00:17:31.840]  明显的自我中心
[00:17:31.840 --> 00:17:33.840]  是这个财主
[00:17:33.840 --> 00:17:37.840]  他成为无知的很重要的原因
[00:17:37.840 --> 00:17:38.840]  有钱呢
[00:17:38.840 --> 00:17:40.840]  不一定无知
[00:17:40.840 --> 00:17:43.840]  不过有钱加上自我中心
[00:17:43.840 --> 00:17:46.840]  这个就很容易成为一个
[00:17:46.840 --> 00:17:49.840]  无知的状况
[00:17:49.840 --> 00:17:54.840]  所以如果一个人
[00:17:54.840 --> 00:17:57.840]  他想脱离这种无知
[00:17:57.840 --> 00:17:59.840]  我觉得他要学习
[00:17:59.840 --> 00:18:01.840]  怎么把自己的钱
[00:18:01.840 --> 00:18:03.840]  不成为他的中心
[00:18:03.840 --> 00:18:05.840]  或者说他不会把全世界
[00:18:05.840 --> 00:18:09.840]  放在当自己在中间的位置上
[00:18:09.840 --> 00:18:12.840]  有一个
[00:18:12.840 --> 00:18:14.840]  中国有一个很出名的
[00:18:14.840 --> 00:18:16.840]  淑灵的前辈
[00:18:16.840 --> 00:18:17.840]  王明道
[00:18:17.840 --> 00:18:18.840]  他这样说的
[00:18:18.840 --> 00:18:19.840]  他就说
[00:18:19.840 --> 00:18:20.840]  大家听过王明道没有
[00:18:20.840 --> 00:18:21.840]  有人听过
[00:18:21.840 --> 00:18:22.840]  中间都是
[00:18:22.840 --> 00:18:23.840]  我们年资很丰富的人
[00:18:23.840 --> 00:18:24.840]  都听过
[00:18:24.840 --> 00:18:25.840]  这个前辈
[00:18:25.840 --> 00:18:26.840]  他就说
[00:18:26.840 --> 00:18:30.840]  你可以把钱放在你手里
[00:18:30.840 --> 00:18:32.840]  你可以把钱放在家里
[00:18:32.840 --> 00:18:34.840]  你可以存钱在银行
[00:18:34.840 --> 00:18:35.840]  不过要注意
[00:18:35.840 --> 00:18:37.840]  你不可以把钱放在你的心里
[00:18:37.840 --> 00:18:40.840]  这个叫智慧
[00:18:40.840 --> 00:18:42.840]  你可以任你放任你用
[00:18:42.840 --> 00:18:43.840]  不过记得
[00:18:43.840 --> 00:18:45.840]  钱不要在你的心里
[00:18:45.840 --> 00:18:47.840]  霸占你的心灵的空间
[00:18:47.840 --> 00:18:49.840]  所以我很欣赏
[00:18:49.840 --> 00:18:51.840]  虽然我都不太喜欢他
[00:18:51.840 --> 00:18:53.840]  但我欣赏一位有钱佬
[00:18:53.840 --> 00:18:54.840]  他就是美国
[00:18:54.840 --> 00:18:57.840]  曾经很长时间拿到首富的人
[00:18:57.840 --> 00:18:59.840]  他叫做Bill Gates
[00:18:59.840 --> 00:19:02.840]  Microsoft的创办人
[00:19:02.840 --> 00:19:04.840]  他现在应该不是最有钱的
[00:19:04.840 --> 00:19:06.840]  应该不是
[00:19:06.840 --> 00:19:08.840]  他应该退居不知道多少席
[00:19:08.840 --> 00:19:10.840]  但有一段很长的时间
[00:19:10.840 --> 00:19:12.840]  我不喜欢他垄断
[00:19:12.840 --> 00:19:14.840]  全世界都要用他那些
[00:19:14.840 --> 00:19:15.840]  用他那些不行
[00:19:15.840 --> 00:19:17.840]  但我一直都要用他那些
[00:19:17.840 --> 00:19:19.840]  这个没办法的
[00:19:19.840 --> 00:19:21.840]  他做了一件事
[00:19:21.840 --> 00:19:25.840]  他有580亿美元身家
[00:19:25.840 --> 00:19:27.840]  有一个电视台访问他的时候
[00:19:27.840 --> 00:19:29.840]  问他你的身家打算怎么办
[00:19:29.840 --> 00:19:31.840]  他就说他会将这580亿美元
[00:19:31.840 --> 00:19:33.840]  大概是港币多少钱
[00:19:33.840 --> 00:19:34.840]  648
[00:19:34.840 --> 00:19:36.840]  4千亿左右
[00:19:36.840 --> 00:19:38.840]  超过4千亿的港币
[00:19:38.840 --> 00:19:41.840]  可以建造40个机场
[00:19:41.840 --> 00:19:44.840]  的钱他全捐给
[00:19:44.840 --> 00:19:47.840]  这个Bill Gates抗疫基金会
[00:19:47.840 --> 00:19:48.840]  他最重要的是什么
[00:19:48.840 --> 00:19:50.840]  他不会留给自己的子女
[00:19:50.840 --> 00:19:52.840]  他应该有三个女儿
[00:19:52.840 --> 00:19:54.840]  当然他会给她一些生活
[00:19:54.840 --> 00:19:57.840]  但他不会将这笔大财富给她
[00:19:57.840 --> 00:19:59.840]  然后将这笔钱
[00:19:59.840 --> 00:20:01.840]  放进这个慈善基金会里面
[00:20:01.840 --> 00:20:04.840]  如果你是他你会不会这么做
[00:20:04.840 --> 00:20:07.840]  起码留下一亿两亿也好
[00:20:07.840 --> 00:20:09.840]  便宜自己
[00:20:09.840 --> 00:20:10.840]  下一代
[00:20:10.840 --> 00:20:12.840]  亿也不亿
[00:20:12.840 --> 00:20:13.840]  亿完那个
[00:20:13.840 --> 00:20:15.840]  我觉得这是他聪明的地方
[00:20:16.840 --> 00:20:17.840]  如果
[00:20:17.840 --> 00:20:20.840]  我想想如果他很年幼的
[00:20:20.840 --> 00:20:21.840]  十多岁的
[00:20:21.840 --> 00:20:22.840]  二十岁的
[00:20:22.840 --> 00:20:23.840]  刚刚出来工作
[00:20:23.840 --> 00:20:25.840]  或者还在读书的
[00:20:25.840 --> 00:20:27.840]  你想给他这么多的益
[00:20:27.840 --> 00:20:29.840]  我觉得是害他的
[00:20:29.840 --> 00:20:30.840]  害他的
[00:20:30.840 --> 00:20:33.840]  他都挺难忿发的
[00:20:33.840 --> 00:20:35.840]  所以他宁愿这样做
[00:20:35.840 --> 00:20:37.840]  我觉得这个是我佩服他的
[00:20:37.840 --> 00:20:38.840]  他看到一样东西
[00:20:38.840 --> 00:20:40.840]  如果累积得很多
[00:20:40.840 --> 00:20:42.840]  而你又将它成为
[00:20:42.840 --> 00:20:44.840]  你的生命的中间的话
[00:20:44.840 --> 00:20:45.840]  这个就是一个
[00:20:45.840 --> 00:20:47.840]  无知的行为
[00:20:47.840 --> 00:20:52.840]  其实这个
[00:20:52.840 --> 00:20:54.840]  无知的财主
[00:20:54.840 --> 00:20:57.840]  他还有第二个问题
[00:20:57.840 --> 00:21:00.840]  除了他自我中心之外
[00:21:00.840 --> 00:21:02.840]  还有第二个问题
[00:21:02.840 --> 00:21:04.840]  就是看神的回应
[00:21:04.840 --> 00:21:06.840]  神和他说
[00:21:06.840 --> 00:21:08.840]  无知的人今夜就要你的灵魂
[00:21:08.840 --> 00:21:11.840]  你所预备的要归谁呢
[00:21:12.840 --> 00:21:14.840]  神告诉他
[00:21:14.840 --> 00:21:16.840]  你存了这么多
[00:21:16.840 --> 00:21:18.840]  找一个更大的仓库
[00:21:18.840 --> 00:21:20.840]  打算给你的灵魂
[00:21:20.840 --> 00:21:22.840]  生命的意思
[00:21:22.840 --> 00:21:23.840]  打屁脚
[00:21:23.840 --> 00:21:24.840]  都不用担心
[00:21:24.840 --> 00:21:25.840]  这样的想法
[00:21:25.840 --> 00:21:26.840]  但是
[00:21:26.840 --> 00:21:28.840]  神提醒他
[00:21:28.840 --> 00:21:29.840]  今晚
[00:21:29.840 --> 00:21:31.840]  你的灵魂
[00:21:31.840 --> 00:21:33.840]  你还没有命都不知道
[00:21:33.840 --> 00:21:34.840]  你存的钱
[00:21:34.840 --> 00:21:36.840]  是可以给到谁呢
[00:21:36.840 --> 00:21:39.840]  这句话背后是隐含着一样东西
[00:21:39.840 --> 00:21:42.840]  就是这位财主
[00:21:42.840 --> 00:21:44.840]  原来他忽略了
[00:21:44.840 --> 00:21:46.840]  当他拥有很多钱的时候
[00:21:46.840 --> 00:21:48.840]  他忽略了一个很重要的视野
[00:21:48.840 --> 00:21:49.840]  一个角度
[00:21:49.840 --> 00:21:52.840]  就是他没有一个属于神
[00:21:52.840 --> 00:21:54.840]  或者一个永恒的角度
[00:21:54.840 --> 00:21:56.840]  在他的生命里面
[00:21:56.840 --> 00:21:57.840]  如果我们有很多钱
[00:21:57.840 --> 00:21:58.840]  有很多物质
[00:21:58.840 --> 00:21:59.840]  拥有很多东西
[00:21:59.840 --> 00:22:00.840]  如果我们的生命里面
[00:22:00.840 --> 00:22:02.840]  我们没有一个属灵的角度
[00:22:02.840 --> 00:22:04.840]  或者一个永恒的角度的话
[00:22:04.840 --> 00:22:06.840]  其实就很容易陷在这种
[00:22:06.840 --> 00:22:08.840]  无知的里面
[00:22:08.840 --> 00:22:11.840]  其实很奇怪
[00:22:11.840 --> 00:22:14.840]  因为这是一个犹太人世界
[00:22:14.840 --> 00:22:16.840]  每次说这些比喻都是这样
[00:22:16.840 --> 00:22:18.840]  他的对象全部都是犹太人
[00:22:18.840 --> 00:22:20.840]  犹太人是一个有神的社会
[00:22:20.840 --> 00:22:21.840]  有神的国家
[00:22:21.840 --> 00:22:23.840]  他们自小培养
[00:22:23.840 --> 00:22:25.840]  他不是中国大陆的无神论
[00:22:25.840 --> 00:22:26.840]  他不是香港
[00:22:26.840 --> 00:22:30.840]  他在一个基本上是有神的世界里面成长的
[00:22:30.840 --> 00:22:32.840]  没有谁说这个世界没有神
[00:22:32.840 --> 00:22:34.840]  不过当他面对钱财的时候
[00:22:34.840 --> 00:22:36.840]  这个财主突然之间
[00:22:36.840 --> 00:22:39.840]  好像上帝突然之间将永恒
[00:22:39.840 --> 00:22:42.840]  将那些属灵角度的东西
[00:22:42.840 --> 00:22:46.840]  完全撇除在他这个世界的范围里面
[00:22:46.840 --> 00:22:49.840]  这个就是他无知的地方
[00:22:49.840 --> 00:22:51.840]  如果今天你拿着钱
[00:22:51.840 --> 00:22:53.840]  可能没有他那么多
[00:22:53.840 --> 00:22:56.840]  有也好
[00:22:56.840 --> 00:22:59.840]  你会不会没有想过神
[00:22:59.840 --> 00:23:01.840]  没有想过永恒的角度
[00:23:01.840 --> 00:23:02.840]  当你拿着钱的时候
[00:23:02.840 --> 00:23:03.840]  看着你的红宝
[00:23:03.840 --> 00:23:05.840]  现在可能已经看了
[00:23:05.840 --> 00:23:06.840]  你看着柜员机
[00:23:06.840 --> 00:23:08.840]  看着网上理财
[00:23:08.840 --> 00:23:09.840]  看着的时候
[00:23:09.840 --> 00:23:10.840]  你脑海里面
[00:23:10.840 --> 00:23:12.840]  有没有一个属灵的眼界
[00:23:12.840 --> 00:23:15.840]  或者是角度呢
[00:23:15.840 --> 00:23:17.840]  有人说物质的丰富
[00:23:17.840 --> 00:23:21.840]  是会令人产生安全感和幸福感的
[00:23:21.840 --> 00:23:25.840]  你同不同意吗
[00:23:25.840 --> 00:23:26.840]  如果你的银包里面
[00:23:26.840 --> 00:23:29.840]  你带着二千块
[00:23:29.840 --> 00:23:31.840]  你今晚吃饭
[00:23:31.840 --> 00:23:33.840]  你自由度很高
[00:23:33.840 --> 00:23:36.840]  如果你的银包里面只有三十块
[00:23:36.840 --> 00:23:39.840]  你今晚吃饭的自由度
[00:23:39.840 --> 00:23:41.840]  就低很多了
[00:23:41.840 --> 00:23:43.840]  你的安全感也低一些
[00:23:43.840 --> 00:23:44.840]  大家有没有试过一件事
[00:23:44.840 --> 00:23:45.840]  就是你出门的时候
[00:23:45.840 --> 00:23:47.840]  突然间发觉没有带银包在身
[00:23:47.840 --> 00:23:51.840]  立刻没有安全感
[00:23:51.840 --> 00:23:54.840]  当然可能包括身份证在内
[00:23:54.840 --> 00:23:55.840]  包括八十通在内
[00:23:55.840 --> 00:23:58.840]  但其实那件事
[00:23:58.840 --> 00:24:01.840]  本身好像有某种力量在里面
[00:24:01.840 --> 00:24:02.840]  当你拥有的时候
[00:24:02.840 --> 00:24:03.840]  你就会觉得
[00:24:03.840 --> 00:24:04.840]  我好像稳定一些
[00:24:04.840 --> 00:24:07.840]  我好像幸福感强一些
[00:24:07.840 --> 00:24:09.840]  大一些这样
[00:24:09.840 --> 00:24:10.840]  不过大家都知道
[00:24:10.840 --> 00:24:12.840]  前菜是无定的
[00:24:12.840 --> 00:24:13.840]  圣经是这样说
[00:24:13.840 --> 00:24:16.840]  我们很多人都听过
[00:24:16.840 --> 00:24:20.840]  我们这里很多人都有工作
[00:24:20.840 --> 00:24:21.840]  你也知道
[00:24:21.840 --> 00:24:23.840]  我们无可选择的抢借金
[00:24:23.840 --> 00:24:25.840]  其实都没有了很多
[00:24:25.840 --> 00:24:26.840]  在今年里面
[00:24:26.840 --> 00:24:28.840]  你想它没有那么多
[00:24:28.840 --> 00:24:29.840]  都很难的
[00:24:29.840 --> 00:24:31.840]  如果你有买股票
[00:24:31.840 --> 00:24:34.840]  如果你有参与这些投资的话
[00:24:34.840 --> 00:24:35.840]  你就会发觉
[00:24:35.840 --> 00:24:37.840]  其实那些更加是无定的
[00:24:37.840 --> 00:24:39.840]  它可以很高
[00:24:39.840 --> 00:24:41.840]  又可以很低
[00:24:41.840 --> 00:24:42.840]  今天和明天
[00:24:42.840 --> 00:24:44.840]  可以的差异很大
[00:24:44.840 --> 00:24:47.840]  就是前菜有这种特质
[00:24:47.840 --> 00:24:52.840]  所以它不是我们要依赖的对象
[00:24:52.840 --> 00:24:53.840]  刚才我说
[00:24:53.840 --> 00:24:55.840]  有很多人都会有这种感觉
[00:24:55.840 --> 00:24:56.840]  物质的丰富
[00:24:56.840 --> 00:24:58.840]  令人产生安全感
[00:24:58.840 --> 00:25:00.840]  和幸福感
[00:25:00.840 --> 00:25:01.840]  都是虚假的
[00:25:01.840 --> 00:25:04.840]  幸福和虚假的安全
[00:25:04.840 --> 00:25:08.840]  所以有一个神学家叫潘博华
[00:25:08.840 --> 00:25:10.840]  他这样说钱
[00:25:10.840 --> 00:25:12.840]  他说钱是怎样的呢
[00:25:12.840 --> 00:25:13.840]  他说地上的前菜
[00:25:13.840 --> 00:25:16.840]  是洗人眼花缭乱的
[00:25:16.840 --> 00:25:18.840]  因为它有一种误导性
[00:25:18.840 --> 00:25:20.840]  什么叫误导性呢
[00:25:20.840 --> 00:25:21.840]  误导人以为
[00:25:21.840 --> 00:25:23.840]  它可以提供安稳
[00:25:23.840 --> 00:25:25.840]  提供安全
[00:25:25.840 --> 00:25:26.840]  好像你拿着它
[00:25:26.840 --> 00:25:27.840]  你就会安稳
[00:25:27.840 --> 00:25:30.840]  拿着它你就会免除忧虑
[00:25:30.840 --> 00:25:32.840]  但其实是反过来的
[00:25:32.840 --> 00:25:34.840]  他说是反过来的
[00:25:34.840 --> 00:25:35.840]  他说事实上
[00:25:35.840 --> 00:25:36.840]  世界上
[00:25:36.840 --> 00:25:39.840]  很多很多很多的焦虑
[00:25:39.840 --> 00:25:41.840]  很多的不安的源头
[00:25:41.840 --> 00:25:43.840]  都和钱有关
[00:25:43.840 --> 00:25:46.840]  钱反而不单不带给我们安全
[00:25:46.840 --> 00:25:48.840]  有时它更加会带给我们
[00:25:48.840 --> 00:25:50.840]  很多的焦虑
[00:25:50.840 --> 00:25:55.840]  很多的不安
[00:25:55.840 --> 00:25:58.840]  有钱会不会很安心呢
[00:25:58.840 --> 00:26:00.840]  你们想想
[00:26:00.840 --> 00:26:02.840]  怎么摆放好呢
[00:26:02.840 --> 00:26:04.840]  摆在哪里好呢
[00:26:04.840 --> 00:26:05.840]  怎么摆呢
[00:26:05.840 --> 00:26:06.840]  就算你买iBond
[00:26:06.840 --> 00:26:09.840]  最多你也只能拿着三手
[00:26:09.840 --> 00:26:11.840]  那怎么办呢
[00:26:11.840 --> 00:26:13.840]  其他的会看着它虾断
[00:26:13.840 --> 00:26:14.840]  那怎么办呢
[00:26:14.840 --> 00:26:20.840]  你心里就有很多的忧虑
[00:26:20.840 --> 00:26:21.840]  没有永恒
[00:26:21.840 --> 00:26:23.840]  没有宿命的视野的有钱人
[00:26:23.840 --> 00:26:26.840]  其实就陷在这种状况里
[00:26:26.840 --> 00:26:27.840]  其实这个人
[00:26:27.840 --> 00:26:30.840]  这个找耶稣分家的这个人
[00:26:30.840 --> 00:26:32.840]  如果我看圣经的形容
[00:26:32.840 --> 00:26:35.840]  他也有少少这样的味道
[00:26:35.840 --> 00:26:36.840]  大家留意一下
[00:26:36.840 --> 00:26:37.840]  他怎么和耶稣说
[00:26:37.840 --> 00:26:38.840]  他说夫子啊
[00:26:38.840 --> 00:26:40.840]  请你来和我哥哥说
[00:26:40.840 --> 00:26:42.840]  和兄长说
[00:26:42.840 --> 00:26:45.840]  要我们分家业
[00:26:45.840 --> 00:26:46.840]  和我哥哥说
[00:26:46.840 --> 00:26:47.840]  他很奇怪的
[00:26:47.840 --> 00:26:49.840]  他这样说的话
[00:26:49.840 --> 00:26:50.840]  暗示一件事
[00:26:50.840 --> 00:26:53.840]  他的家庭应该
[00:26:53.840 --> 00:26:55.840]  父亲的辈应该不在了
[00:26:55.840 --> 00:26:57.840]  一定不会这么说的
[00:26:57.840 --> 00:26:58.840]  当然是爸爸
[00:26:58.840 --> 00:26:59.840]  当然是老人家
[00:26:59.840 --> 00:27:00.840]  他们负责的
[00:27:00.840 --> 00:27:02.840]  怎么找兄弟谈呢
[00:27:02.840 --> 00:27:04.840]  一定是父母不在
[00:27:04.840 --> 00:27:05.840]  当他这样说的时候
[00:27:05.840 --> 00:27:06.840]  你会不会觉得
[00:27:06.840 --> 00:27:08.840]  他们兄弟很和谐呢
[00:27:08.840 --> 00:27:10.840]  挺难的
[00:27:10.840 --> 00:27:13.840]  就不会找到街外一个人
[00:27:13.840 --> 00:27:16.840]  帮你去处理这个问题
[00:27:16.840 --> 00:27:18.840]  所以
[00:27:18.840 --> 00:27:20.840]  如果我们没有一个永恒
[00:27:20.840 --> 00:27:21.840]  没有一个淑灵
[00:27:21.840 --> 00:27:23.840]  或者健康的事业的话
[00:27:23.840 --> 00:27:27.840]  有钱其实是很容易会带来很多的问题
[00:27:27.840 --> 00:27:29.840]  纠纷和不安的
[00:27:29.840 --> 00:27:31.840]  有一单新闻
[00:27:31.840 --> 00:27:32.840]  很吸引我的
[00:27:32.840 --> 00:27:33.840]  这单新闻没那么大
[00:27:33.840 --> 00:27:34.840]  可能不知道大家有没有留意
[00:27:34.840 --> 00:27:35.840]  有一单官司
[00:27:35.840 --> 00:27:37.840]  是这样说的
[00:27:37.840 --> 00:27:41.840]  就是一个爸爸要告儿子
[00:27:41.840 --> 00:27:44.840]  这个爸爸已经八十多岁了
[00:27:44.840 --> 00:27:45.840]  告儿子
[00:27:45.840 --> 00:27:46.840]  儿子是医生
[00:27:46.840 --> 00:27:47.840]  中年人
[00:27:47.840 --> 00:27:48.840]  为什么要告医生呢
[00:27:48.840 --> 00:27:50.840]  因为要赚钱
[00:27:50.840 --> 00:27:52.840]  因为他爸爸在英国
[00:27:52.840 --> 00:27:54.840]  很多年开餐馆
[00:27:54.840 --> 00:27:55.840]  存了一些钱
[00:27:55.840 --> 00:27:57.840]  然后买了一层楼
[00:27:57.840 --> 00:27:59.840]  其中一层楼
[00:27:59.840 --> 00:28:00.840]  那层楼的名字就是
[00:28:00.840 --> 00:28:04.840]  他的儿子和太太联名的
[00:28:04.840 --> 00:28:05.840]  后来他太太过世了
[00:28:05.840 --> 00:28:07.840]  如果我没记错的话
[00:28:07.840 --> 00:28:08.840]  还没过世
[00:28:08.840 --> 00:28:10.840]  你怎么这么熟
[00:28:10.840 --> 00:28:12.840]  怎么这么熟
[00:28:12.840 --> 00:28:13.840]  不要紧
[00:28:13.840 --> 00:28:15.840]  这都是枝节
[00:28:15.840 --> 00:28:16.840]  我想说的是
[00:28:16.840 --> 00:28:18.840]  结果对报公堂
[00:28:18.840 --> 00:28:20.840]  儿子就和法庭说
[00:28:20.840 --> 00:28:21.840]  这层楼是我的名字
[00:28:21.840 --> 00:28:22.840]  应该归我的
[00:28:22.840 --> 00:28:23.840]  但他爸爸说不是
[00:28:23.840 --> 00:28:24.840]  原意不是这样的
[00:28:24.840 --> 00:28:25.840]  我买楼的时候
[00:28:25.840 --> 00:28:28.840]  其实我每个儿子都有份
[00:28:28.840 --> 00:28:30.840]  我想将来如果我不在的话
[00:28:30.840 --> 00:28:36.840]  我的产业要分给我六个儿子
[00:28:36.840 --> 00:28:38.840]  但这个医生不太顺气
[00:28:38.840 --> 00:28:39.840]  明明名字是我的
[00:28:39.840 --> 00:28:40.840]  为什么不是我的
[00:28:40.840 --> 00:28:44.840]  于是和他爸爸就告上法庭
[00:28:44.840 --> 00:28:50.840]  做医生有失医德
[00:28:50.840 --> 00:28:52.840]  看起来很唏嘘
[00:28:52.840 --> 00:28:54.840]  很唏嘘和觉得
[00:28:54.840 --> 00:28:56.840]  为什么会这样
[00:28:56.840 --> 00:29:00.840]  所以这是不是其中一种
[00:29:00.840 --> 00:29:02.840]  穷到剩下钱
[00:29:02.840 --> 00:29:05.840]  穷到剩下钱
[00:29:05.840 --> 00:29:08.840]  所以没有一个健康的角度
[00:29:08.840 --> 00:29:10.840]  或者没有一个属灵的角度
[00:29:10.840 --> 00:29:12.840]  没有一个永恒的角度的话
[00:29:12.840 --> 00:29:15.840]  其实拥有累积钱财
[00:29:15.840 --> 00:29:20.840]  是很危险的
[00:29:20.840 --> 00:29:24.840]  是很令人产生更多的贪婪
[00:29:24.840 --> 00:29:27.840]  或者令人很容易无知
[00:29:27.840 --> 00:29:29.840]  那怎么办呢
[00:29:29.840 --> 00:29:31.840]  耶稣说完这个比喻之后
[00:29:31.840 --> 00:29:33.840]  对我们今天有什么出路呢
[00:29:33.840 --> 00:29:36.840]  有什么指引呢
[00:29:36.840 --> 00:29:39.840]  我觉得这个比较上拥有
[00:29:39.840 --> 00:29:41.840]  当我们说拥有财富的时候
[00:29:41.840 --> 00:29:43.840]  或多或少都好
[00:29:43.840 --> 00:29:44.840]  可能你觉得我不是有钱人
[00:29:44.840 --> 00:29:45.840]  这段经文都不关我事
[00:29:45.840 --> 00:29:47.840]  我都不是财主
[00:29:47.840 --> 00:29:50.840]  总之银行这边还上有上传的
[00:29:50.840 --> 00:29:51.840]  都关你事的
[00:29:51.840 --> 00:29:53.840]  你都是拥有一点
[00:29:53.840 --> 00:29:54.840]  那怎么办呢
[00:29:54.840 --> 00:29:57.840]  拥有财富的人出路在哪里呢
[00:29:57.840 --> 00:29:58.840]  大家看最后那一节
[00:29:58.840 --> 00:30:00.840]  第十二章
[00:30:00.840 --> 00:30:02.840]  刚才那段经文最后那一节
[00:30:02.840 --> 00:30:03.840]  他就说
[00:30:03.840 --> 00:30:05.840]  凡是为自己积财
[00:30:05.840 --> 00:30:08.840]  在神面前却不付足的
[00:30:08.840 --> 00:30:10.840]  也是这样
[00:30:10.840 --> 00:30:13.840]  为自己积很多财富
[00:30:13.840 --> 00:30:17.840]  但在神面前却不付足的
[00:30:17.840 --> 00:30:18.840]  我就问自己
[00:30:18.840 --> 00:30:21.840]  什么叫在神面前付足呢
[00:30:21.840 --> 00:30:24.840]  他好像没有很清楚解释这一点
[00:30:24.840 --> 00:30:26.840]  在神面前付足
[00:30:26.840 --> 00:30:29.840]  但如果相对前面这一句
[00:30:29.840 --> 00:30:32.840]  他说凡是为自己积财的
[00:30:32.840 --> 00:30:34.840]  加上前面那个比喻
[00:30:34.840 --> 00:30:35.840]  形容那个财主
[00:30:35.840 --> 00:30:37.840]  所以我就有这样的看法
[00:30:37.840 --> 00:30:39.840]  这句话有个暗示
[00:30:39.840 --> 00:30:42.840]  如果你的积财只是为自己
[00:30:42.840 --> 00:30:44.840]  好像那个财主那样的话
[00:30:44.840 --> 00:30:47.840]  那你就在神的面前
[00:30:47.840 --> 00:30:48.840]  是不会付足的
[00:30:48.840 --> 00:30:50.840]  反过来说
[00:30:50.840 --> 00:30:52.840]  神的面前怎么才会有付足呢
[00:30:52.840 --> 00:30:54.840]  就是你的积财
[00:30:54.840 --> 00:30:55.840]  不只是为自己
[00:30:55.840 --> 00:30:56.840]  很简单
[00:30:56.840 --> 00:30:59.840]  你积财是有对象的
[00:30:59.840 --> 00:31:01.840]  有其他人
[00:31:01.840 --> 00:31:05.840]  或者是有神作为你的对象
[00:31:05.840 --> 00:31:06.840]  你积的时候
[00:31:06.840 --> 00:31:08.840]  是带着这个目标
[00:31:08.840 --> 00:31:09.840]  带着这个眼界
[00:31:09.840 --> 00:31:10.840]  去累积
[00:31:10.840 --> 00:31:11.840]  去使用
[00:31:11.840 --> 00:31:13.840]  这样你就在神的面前
[00:31:13.840 --> 00:31:14.840]  成为一个付足的人
[00:31:14.840 --> 00:31:16.840]  当然付足的人都可以很阔的
[00:31:16.840 --> 00:31:17.840]  但我看这段经文
[00:31:17.840 --> 00:31:21.840]  主要的焦点都放在这里
[00:31:21.840 --> 00:31:25.840]  所以我想提供大家一个解读剂
[00:31:25.840 --> 00:31:28.840]  如果你有很多钱
[00:31:28.840 --> 00:31:30.840]  你又不想那些钱
[00:31:30.840 --> 00:31:32.840]  令到你陷在自我中心
[00:31:32.840 --> 00:31:33.840]  陷在无知的里面
[00:31:33.840 --> 00:31:34.840]  请问一下旁边那个人
[00:31:34.840 --> 00:31:36.840]  你有没有很多钱
[00:31:36.840 --> 00:31:38.840]  不是
[00:31:38.840 --> 00:31:40.840]  他一定说不是
[00:31:40.840 --> 00:31:43.840]  你想不想成为一个无知的人
[00:31:43.840 --> 00:31:45.840]  他一定说不想
[00:31:45.840 --> 00:31:48.840]  如果是的话就举他出来
[00:31:48.840 --> 00:31:49.840]  好了
[00:31:49.840 --> 00:31:51.840]  怎么才可以令到自己
[00:31:51.840 --> 00:31:54.840]  不会陷在无知的里面呢
[00:31:54.840 --> 00:31:57.840]  其中一个很主要的解读剂
[00:31:57.840 --> 00:31:58.840]  很简单的
[00:31:58.840 --> 00:31:59.840]  就是一个字
[00:31:59.840 --> 00:32:01.840]  就是
[00:32:01.840 --> 00:32:03.840]  英文叫做gift
[00:32:03.840 --> 00:32:05.840]  就是你给出去
[00:32:05.840 --> 00:32:06.840]  给予
[00:32:06.840 --> 00:32:10.840]  给予就是你愿意将你积聚的财富
[00:32:10.840 --> 00:32:11.840]  给予
[00:32:11.840 --> 00:32:12.840]  恰当地给予出去的话
