
[00:00:00.000 --> 00:00:06.000]  今天我们的拆船年会 我跟大家分享陆家福音这段的经文
[00:22:17.700 --> 00:22:20.200]  我们是不是真的爱神
[00:22:20.200 --> 00:22:22.200]  我们是不是爱传人堂
[00:22:22.200 --> 00:22:25.500]  如果你在这里聚会
[00:22:25.500 --> 00:22:28.500]  你也爱这个教会吗
[00:22:28.500 --> 00:22:32.200]  其实上帝给我们每个人都有自己的岗位
[00:22:32.200 --> 00:22:38.500]  不是说每一个人都要跑到前线冲锋陷阵
[00:22:38.500 --> 00:22:42.300]  有的地中子妹她身体软弱的
[00:22:42.300 --> 00:22:43.600]  年龄很大的
[00:22:43.600 --> 00:22:48.100]  那她不可能跑到出去跑到外面
[00:22:48.100 --> 00:22:51.900]  尽管我们还有地中子妹也真的会这样做
[00:22:51.900 --> 00:22:56.400]  但是我们也可以按着上帝给我们的能力
[00:22:56.400 --> 00:22:59.400]  我们可以去做服饰
[00:22:59.400 --> 00:23:02.400]  保告也是一个很重要的服饰
[00:23:02.400 --> 00:23:05.600]  我记得一两个月前
[00:23:05.600 --> 00:23:09.400]  我为赵先生高太太做栽培
[00:23:09.400 --> 00:23:13.900]  后来我们说要出去派那个礼物包
[00:23:13.900 --> 00:23:16.900]  当时高太太还没有做完这个栽培
[00:23:16.900 --> 00:23:18.600]  她知道我们要去派礼物包
[00:23:18.600 --> 00:23:20.000]  她就来报名
[00:23:20.000 --> 00:23:23.000]  那天只有三个地中子妹
[00:23:23.000 --> 00:23:25.000]  我和她还有伟雄
[00:23:25.000 --> 00:23:31.200]  她是冒着雨来和我们一起出去派这个礼物包
[00:23:31.200 --> 00:23:33.800]  赵先生她的身体不舒服
[00:23:33.800 --> 00:23:35.600]  她不可能到处跑
[00:23:35.600 --> 00:23:39.300]  但是后来她知道我要放假休息
[00:23:39.300 --> 00:23:41.100]  然后刚好那天我们提到
[00:23:41.100 --> 00:23:42.900]  祷告也是个服饰
[00:23:42.900 --> 00:23:44.500]  她就说那好
[00:23:44.500 --> 00:23:46.400]  我天天为你祷告
[00:23:46.400 --> 00:23:48.000]  我觉得很感动
[00:23:48.000 --> 00:23:51.000]  两个初信的老人家
[00:23:51.000 --> 00:23:54.000]  她还这样积极努力的来服饰
[00:23:54.000 --> 00:23:59.100]  用她的能力来服饰
[00:23:59.100 --> 00:24:00.700]  在今天的经文当中
[00:24:00.700 --> 00:24:03.000]  主再一次的挑战我们
[00:24:03.000 --> 00:24:06.300]  如果有人愿意跟从我
[00:24:06.300 --> 00:24:12.900]  就当蛇姐天天背起她的实际架来跟随我
[00:24:12.900 --> 00:24:16.300]  我记得在三月份我的木函里面
[00:24:16.300 --> 00:24:18.300]  我问了大家两个问题
[00:24:18.300 --> 00:24:20.400]  请大家思想两个问题
[00:24:20.400 --> 00:24:22.700]  一个就是我是谁
[00:24:22.700 --> 00:24:27.700]  第二个就是教会存在的目的是什么
[00:24:27.700 --> 00:24:29.800]  到底我是谁
[00:24:29.800 --> 00:24:31.200]  除了
[00:24:31.200 --> 00:24:33.000]  除了参加崇拜以外
[00:24:33.000 --> 00:24:35.000]  现在我们不能回教会
[00:24:35.000 --> 00:24:37.400]  我们只能在网上崇拜
[00:24:37.400 --> 00:24:39.900]  我们除了参与崇拜之外
[00:24:39.900 --> 00:24:42.900]  我的信仰还剩下什么
[00:24:42.900 --> 00:24:45.800]  教会存在的目的是什么
[00:24:45.800 --> 00:24:47.600]  如果我们像彼得一样
[00:24:47.600 --> 00:24:50.600]  只留恋在我们在这里真好
[00:24:50.600 --> 00:24:53.000]  我们一帮都已经信耶稣的人
[00:24:53.000 --> 00:24:54.600]  我们就聚在一起
[00:24:54.600 --> 00:24:56.500]  内聚在一起的话
[00:24:56.500 --> 00:24:59.100]  那教会就不再是教会
[00:24:59.100 --> 00:25:02.800]  而是一个俱乐部
[00:25:02.800 --> 00:25:05.300]  这一位是博齐博士
[00:25:05.300 --> 00:25:06.900]  Dr. Ray Bucky
[00:25:06.900 --> 00:25:10.700]  他是我在博神进修的时候的老师
[00:25:10.700 --> 00:25:14.800]  他有曾是宣教之父的美称
[00:25:14.800 --> 00:25:19.600]  在上个世纪60年代到70年代的美国
[00:25:19.600 --> 00:25:22.900]  很多美国的大城市的白人教会
[00:25:22.900 --> 00:25:26.800]  他们纷纷搬到郊区去建立教会
[00:25:26.800 --> 00:25:29.800]  为的是逃避那些
[00:25:29.800 --> 00:25:34.300]  越来越多移居到他们的城市里面的移民
[00:25:34.300 --> 00:25:37.700]  他们怕那些的移民颠污了他们的教会
[00:25:37.700 --> 00:25:40.100]  败坏他们的孩子
[00:25:40.100 --> 00:25:43.500]  所以他们就搬走了搬到郊区去
[00:25:43.500 --> 00:25:47.700]  但是博齐博士他反其道而行
[00:25:47.700 --> 00:25:49.500]  他本来住在农村
[00:25:49.500 --> 00:25:52.800]  但是却举家搬到芝加哥
[00:25:52.800 --> 00:25:56.900]  不是在那个城市里面各个街藏的人
[00:25:56.900 --> 00:26:01.000]  他自己更让自己的孩子进入普通人的学校
[00:26:01.000 --> 00:26:05.800]  还收养了他儿子的一个黑人同学
[00:26:05.800 --> 00:26:13.300]  他的见证正是效法耶稣基督抱成肉身的生命
[00:26:13.300 --> 00:26:18.800]  在2017年那时候传堂刚成立不久
[00:26:18.800 --> 00:26:22.000]  我在三月份就跟着博齐博士
[00:26:22.000 --> 00:26:26.400]  我们一起去菲律宾的马尼拉去学习去交流
[00:26:26.400 --> 00:26:29.400]  回程的时候在马尼拉的机场
[00:26:29.400 --> 00:26:31.500]  我跟博齐博士分享到
[00:26:31.500 --> 00:26:37.900]  我和几位弟兄姊妹出来开荒建立传堂的意向
[00:26:37.900 --> 00:26:39.900]  他就马上拥着我
[00:26:39.900 --> 00:26:43.900]  然后为我和为传堂来祷告祝福
[00:26:43.900 --> 00:26:48.500]  给我很大的鼓励
[00:26:48.500 --> 00:26:55.900]  老师他
[00:26:55.900 --> 00:27:08.900]  他刚刚在上个月回天家了
[00:27:08.900 --> 00:27:12.300]  但是他在他癌症的期间
[00:27:12.300 --> 00:27:18.500]  他仍在看一本关于中国的书
[00:27:18.500 --> 00:27:27.700]  他还说中国很有希望
[00:27:27.700 --> 00:27:32.500]  他那颗爱城市爱临时的心
[00:27:32.500 --> 00:27:40.900]  还有一份浓浓的中国情和道成肉身的生命
[00:27:40.900 --> 00:27:44.500]  仍然激励着
[00:27:44.500 --> 00:27:47.700]  所以弟兄姊妹我们在一起
[00:27:47.700 --> 00:27:51.100]  一起来服侍普通话的人群
[00:27:51.100 --> 00:27:56.100]  一起在这个城市来做城市宣教
[00:27:56.100 --> 00:27:57.700]  是很有意思
[00:27:57.700 --> 00:27:59.900]  有上帝给我们这个恩典
[00:27:59.900 --> 00:28:06.300]  我们走在一起去见证他的名字
[00:28:06.300 --> 00:28:08.500]  展望前面的日子
[00:28:08.500 --> 00:28:14.100]  传堂将会面对很多很大的改变和挑战
[00:28:14.100 --> 00:28:17.200]  我在这里跟大家分享几点
[00:28:17.200 --> 00:28:20.400]  我们只是也经过讨论了
[00:28:20.400 --> 00:28:21.800]  我们今年之后呢
[00:28:21.800 --> 00:28:24.000]  我们只会保留一个单位
[00:28:24.000 --> 00:28:28.300]  就是我们敬拜的西这个单位
[00:28:28.300 --> 00:28:31.500]  我们希望节省租金
[00:28:31.500 --> 00:28:33.700]  宁可多聘一位的传道人
[00:28:33.700 --> 00:28:35.900]  做牧羊的工作
[00:28:35.900 --> 00:28:36.500]  另外呢
[00:28:36.500 --> 00:28:39.700]  教会其实也面对一个新的常态
[00:28:39.700 --> 00:28:49.300]  现在我们也无法来否认实体和线上一定是进行来发展
[00:28:49.300 --> 00:28:56.200]  我们鼓励弟兄姊妹在网上或者在家中来开小组团聚
[00:28:56.200 --> 00:29:01.500]  好像我们现在也有一个团聚在伟雄的家里
[00:29:01.500 --> 00:29:02.000]  第三
[00:29:02.000 --> 00:29:08.300]  我们希望推动以启发课程作为主要的外展的福音工作
[00:29:08.300 --> 00:29:10.700]  我们现在有现在有一个启发课程
[00:29:10.700 --> 00:29:14.300]  给初中的孩子们
[00:29:14.300 --> 00:29:18.100]  我们马上也开展一个启发的课程
[00:29:18.100 --> 00:29:20.600]  给一些的父母
[00:29:20.600 --> 00:29:27.300]  第四我们也要面对一个现实
[00:29:27.300 --> 00:29:30.100]  就是我们教会老龄化
[00:29:30.100 --> 00:29:32.500]  我们的领袖清黄不接
[00:29:32.500 --> 00:29:34.900]  我们的会众也断层
[00:29:34.900 --> 00:29:36.600]  非常的严重
[00:29:36.600 --> 00:29:37.500]  弟兄姊妹
[00:29:37.500 --> 00:29:40.200]  如果我们再不传福音的话
[00:29:40.200 --> 00:29:41.900]  我们真的有祸了
[00:29:41.900 --> 00:29:44.000]  圣经有这样提醒我们
[00:29:44.000 --> 00:29:48.900]  你们不传福音就有祸了
[00:29:48.900 --> 00:29:52.200]  所以我们真的要努力的来传福音
[00:29:52.200 --> 00:29:54.700]  带领还没认识主的人
[00:29:54.700 --> 00:29:56.600]  归向耶稣
[00:29:56.600 --> 00:29:57.600]  第五
[00:29:57.600 --> 00:30:00.800]  我们支持三位
[00:30:00.800 --> 00:30:04.700]  今年新增了三个宣教士的单位
[00:30:04.700 --> 00:30:06.900]  前往海外宣教
[00:30:06.900 --> 00:30:09.300]  除了有我们自己的会友
[00:30:09.300 --> 00:30:10.800]  罗牧师和师母之外
[00:30:10.800 --> 00:30:12.800]  我们还有李志伟
[00:30:12.800 --> 00:30:13.900]  李志伟传道
[00:30:13.900 --> 00:30:16.800]  还有艾玲传道两个单位
[00:30:16.800 --> 00:30:18.900]  所以我们也要努力的祷告
[00:30:18.900 --> 00:30:22.400]  和做猜传的贡献
[00:30:22.400 --> 00:30:24.900]  回应今天的信息
[00:30:24.900 --> 00:30:26.600]  我鼓励大家
[00:30:26.600 --> 00:30:29.300]  我们有以下的励志
[00:30:29.300 --> 00:30:29.900]  第一
[00:30:29.900 --> 00:30:32.000]  我们不要做信徒
[00:30:32.000 --> 00:30:33.500]  头脑的信徒
[00:30:33.500 --> 00:30:36.900]  乃是要做一个真正的门徒
[00:30:36.900 --> 00:30:39.700]  第二
[00:30:39.700 --> 00:30:41.400]  我们肝腹代驾
[00:30:41.400 --> 00:30:42.900]  见证救恩
[00:30:42.900 --> 00:30:44.200]  就好像传堂
[00:30:44.200 --> 00:30:46.500]  我们改传堂这个名字
[00:30:46.500 --> 00:30:48.900]  也是为了鼓励我们并供子妹
[00:30:48.900 --> 00:30:51.600]  我们要传扬主的救恩
[00:30:51.600 --> 00:30:53.600]  传扬主的恩典
[00:30:53.600 --> 00:30:54.400]  第三
[00:30:54.400 --> 00:30:55.700]  抱成肉身
[00:30:55.700 --> 00:30:57.400]  进入人群
[00:30:57.400 --> 00:31:00.300]  我们不要只是在做侍宫
[00:31:00.300 --> 00:31:03.000]  我们真的是要进到人群当中
[00:31:03.000 --> 00:31:05.500]  用心的与人建立关系
[00:31:05.500 --> 00:31:09.400]  要做一个整权的服事
[00:31:09.400 --> 00:31:10.700]  最后我想分享一个
[00:31:10.700 --> 00:31:15.700]  基层家庭的一个例子
[00:31:15.700 --> 00:31:17.800]  去年我透过辛苦的同工
[00:31:17.800 --> 00:31:19.300]  认识一位妈妈
[00:31:19.300 --> 00:31:20.900]  当时辛苦的同工
[00:31:20.900 --> 00:31:22.300]  把他的电话给我
[00:31:22.300 --> 00:31:23.600]  让我联系他
[00:31:23.600 --> 00:31:26.400]  邀请他来参与我们去年的
[00:31:26.400 --> 00:31:29.000]  亲子手工艺工作法
[00:31:29.000 --> 00:31:30.000]  联系了之后
[00:31:30.000 --> 00:31:31.700]  他说孩子不愿意来
[00:31:31.700 --> 00:31:35.300]  所以他也不参加了
[00:31:35.300 --> 00:31:37.800]  其实原本他们不参加了
[00:31:37.800 --> 00:31:39.300]  我就可以跟他
[00:31:39.300 --> 00:31:40.300]  就放下电话
[00:31:40.300 --> 00:31:42.800]  就以后不用再联系了
[00:31:42.800 --> 00:31:44.500]  但是就在我和他
[00:31:44.500 --> 00:31:47.400]  联系一次两次的过程当中
[00:31:47.400 --> 00:31:48.700]  我了解到
[00:31:48.700 --> 00:31:53.000]  我听到他家里的情况很困难
[00:31:53.000 --> 00:31:55.300]  所以我就在往后
[00:31:55.300 --> 00:31:57.700]  哪怕他不能来参与教会
[00:31:57.700 --> 00:32:00.300]  我也继续的来关心他
[00:32:00.300 --> 00:32:01.500]  问候他
[00:32:01.500 --> 00:32:03.300]  甚至有一些的情况
[00:32:03.300 --> 00:32:04.300]  我们把一些
[00:32:04.300 --> 00:32:06.500]  当时的一些很需要的物资
[00:32:06.500 --> 00:32:08.700]  送给这个家庭
[00:32:08.700 --> 00:32:11.300]  后来这个妈妈
[00:32:11.300 --> 00:32:14.000]  参加了我们的赞美超班
[00:32:14.000 --> 00:32:16.600]  在跳舞之后
[00:32:16.600 --> 00:32:19.300]  我常常有机会跟他聊天
[00:32:19.300 --> 00:32:21.700]  有一次跟他聊了两个多小时
[00:32:21.700 --> 00:32:23.300]  也跟他分享
[00:32:23.300 --> 00:32:24.000]  信仰
[00:32:24.000 --> 00:32:26.400]  分享耶稣
[00:32:26.400 --> 00:32:28.800]  他也接受我为他来祷告
[00:32:28.800 --> 00:32:30.300]  只是差一点的时间
[00:32:30.300 --> 00:32:35.400]  没来得及来挑战他来觉知
[00:32:35.400 --> 00:32:36.400]  他两个孩子
[00:32:36.400 --> 00:32:37.200]  他很愿意
[00:32:37.200 --> 00:32:40.200]  他两个孩子来参加我们的阿万
[00:32:40.200 --> 00:32:44.400]  可是孩子太内向太害羞不敢来
[00:32:44.400 --> 00:32:46.100]  然后有一次
[00:32:46.100 --> 00:32:47.300]  圣诞节的时候
[00:32:47.300 --> 00:32:50.000]  我给他两个孩子送了
[00:32:50.000 --> 00:32:53.800]  每人送了一个圣诞礼物包
[00:32:53.800 --> 00:32:55.200]  后来他两个孩子
[00:32:55.200 --> 00:32:59.100]  用妈妈的手机来跟我对话
[00:32:59.100 --> 00:33:03.300]  后来这个妈妈也用方法来带孩子
[00:33:03.300 --> 00:33:04.800]  来到我们的教会
[00:33:04.800 --> 00:33:08.100]  那次我们第一次在教会里面见到他
[00:33:08.100 --> 00:33:12.200]  他也去我们的阿万的地方看一下
[00:33:12.200 --> 00:33:14.300]  他的心逐渐的打开
[00:33:14.300 --> 00:33:18.100]  哪怕现在还没有完全的打开
[00:33:18.100 --> 00:33:20.600]  有一次这个妈妈对我说
[00:33:20.600 --> 00:33:22.400]  我真的没想到
[00:33:22.400 --> 00:33:25.200]  我居然可以认识你们
[00:33:25.200 --> 00:33:27.800]  真的是一个缘分
[00:33:27.800 --> 00:33:30.200]  但是我更相信不是缘分
[00:33:30.200 --> 00:33:32.000]  而是上帝的爱
[00:33:32.000 --> 00:33:34.700]  把我们拉在一起
[00:33:34.700 --> 00:33:38.800]  谁让我们去学习深耕地做的付出
[00:33:38.800 --> 00:33:41.400]  而不是纯粹搞一些活动
[00:33:41.400 --> 00:33:44.700]  做了就觉得心安理得
[00:33:44.700 --> 00:33:47.100]  虽然他还没有姓祖
[00:33:47.100 --> 00:33:51.600]  但我们已经渐渐的与他的家人认识
[00:33:51.600 --> 00:33:56.300]  他的女儿最近也来了我们的青少年的团企
[00:33:56.300 --> 00:34:00.200]  尽管他因为现在星期六学校有网课
[00:34:00.200 --> 00:34:02.100]  他又不能来了
[00:34:02.100 --> 00:34:04.300]  但是他愿意把手机给我
[00:34:04.300 --> 00:34:07.000]  也愿意来参与我们的一些活动
[00:34:07.000 --> 00:34:10.000]  我看到他们的心正慢慢的打开
[00:34:10.000 --> 00:34:11.700]  我也深深的相信
[00:34:11.700 --> 00:34:17.400]  有一天这整个家庭也要归向神
[00:34:17.400 --> 00:34:20.800]  回望过去五年
[00:34:20.800 --> 00:34:28.800]  这只神在传堂有很多很奇妙的恩典
[00:34:28.800 --> 00:34:30.000]  很多时候我们觉得
[00:34:30.000 --> 00:34:32.000]  哎呀我们有缺乏了
[00:34:32.000 --> 00:34:33.400]  我们不够了
[00:34:33.400 --> 00:34:35.000]  但是就很奇妙
[00:34:35.000 --> 00:34:37.800]  当我们刚把话说完没多久
[00:34:37.800 --> 00:34:41.200]  上帝又拆开很多的大乌鸦
[00:34:41.200 --> 00:34:43.100]  好像大乌鸦一样
[00:34:43.100 --> 00:34:46.400]  把那些丰富送到我们的当中
[00:34:46.400 --> 00:34:50.200]  我们一次又一次的经历这样的事情
[00:34:50.200 --> 00:34:55.300]  我们也看到个别的弟兄姊妹有很大的成长
[00:34:55.300 --> 00:34:58.500]  我更开心看到的是我们的弟兄姊妹
[00:34:58.500 --> 00:35:00.400]  他们的家人姓祖
[00:35:00.400 --> 00:35:04.200]  甚至一家人在香港也好
[00:35:04.200 --> 00:35:05.100]  在美国也好
[00:35:05.100 --> 00:35:09.400]  一同的在同一个网上来敬拜祖
[00:35:09.400 --> 00:35:10.800]  也正因为这样
[00:35:10.800 --> 00:35:14.200]  我们更不能辜负上帝的恩典
[00:35:14.200 --> 00:35:19.100]  我们要更加认真的做主的门徒活出使命
[00:35:19.100 --> 00:35:21.000]  好叫人看到我们的时候
[00:35:21.000 --> 00:35:22.200]  他们就会说
[00:35:22.200 --> 00:35:24.400]  哎呀你们真的好像耶稣
[00:35:24.400 --> 00:35:27.000]  你们真的是基督徒
[00:35:27.000 --> 00:35:28.600]  让我们一同低头祷告
[00:35:30.400 --> 00:35:36.400]  家主我们感谢你
[00:35:36.400 --> 00:35:41.900]  因为是你亲自的在人心做感动的工作
[00:35:41.900 --> 00:35:44.600]  因为你是那位拆遣人的神
[00:35:44.600 --> 00:35:48.400]  五年前你拆遣六位的弟兄姊妹
[00:35:48.400 --> 00:35:51.600]  一同领受从你而来的意向
[00:35:51.600 --> 00:35:54.300]  今天我们建立传统
[00:35:54.300 --> 00:35:55.100]  走过五年
[00:35:55.100 --> 00:35:58.600]  我们看到你无数的恩典和作为
[00:35:58.600 --> 00:36:02.000]  说我们今天不敢忘记你的恩典
[00:36:02.000 --> 00:36:05.600]  同样我们也不敢忘记你对我们的祖父
[00:36:05.600 --> 00:36:07.500]  你对我们的托付
[00:36:07.500 --> 00:36:11.500]  你要我们舍己天天背起实际价来跟随你
[00:36:11.500 --> 00:36:15.100]  你要我们努力的来传扬你的救恩
[00:36:15.100 --> 00:36:17.400]  所以我们今天领受了
[00:36:17.400 --> 00:36:20.600]  求你亲自的来鼓励我们
[00:36:20.600 --> 00:36:24.700]  求你把你的心意牢牢的放在我们心中
[00:36:24.700 --> 00:36:27.800]  以致我们不光光听了
[00:36:27.800 --> 00:36:31.300]  我们还愿意行动起来
[00:36:31.300 --> 00:36:33.300]  我们愿意为你走出去
[00:36:33.300 --> 00:36:35.500]  为你进到人群当中
[00:36:35.500 --> 00:36:36.600]  分享你的爱
[00:36:36.600 --> 00:36:38.000]  传扬你的福音
[00:36:38.000 --> 00:36:40.600]  求你亲自的来鼓励我们
[00:36:40.600 --> 00:36:42.200]  赐力量给我们
[00:36:42.200 --> 00:36:45.300]  愿你在我们的生命当中得着荣耀
[00:36:45.300 --> 00:36:46.400]  我们同心祷告
[00:36:46.400 --> 00:36:48.100]  共主耶稣基督的名求
