
[00:00:00.000 --> 00:00:02.540]  這檔節目讓我們重新討讀
[00:14:19.140 --> 00:14:21.540]  不過在我們看第六節開始的時候
[00:14:21.540 --> 00:14:24.340]  我們先瞭解什麼叫忍耐呢?
[00:14:24.340 --> 00:14:25.540]  從第六節開始
[00:14:25.540 --> 00:14:27.540]  我們可以瞭解什麼是忍耐呢?
[00:14:27.540 --> 00:14:29.140]  在希臘文裡面
[00:14:29.140 --> 00:14:31.540]  忍耐這個詞叫hipomenon
[00:14:31.540 --> 00:14:33.740]  hipomeni
[00:14:33.740 --> 00:14:35.740]  究竟這個詞的意思是什麼呢?
[00:14:35.740 --> 00:14:36.740]  在這個希臘文
[00:14:36.740 --> 00:14:38.940]  忍耐是什麼意思呢?
[00:14:38.940 --> 00:14:39.740]  用英文
[00:14:39.740 --> 00:14:42.940]  在英文的注釋
[00:14:42.940 --> 00:14:44.940]  聖經注釋的字典裡面
[00:14:44.940 --> 00:14:46.940]  BDAG裡面曾經這樣說過
[00:14:46.940 --> 00:14:48.340]  在英文的字典裡面
[00:14:48.340 --> 00:14:49.740]  曾經這樣說過
[00:14:49.740 --> 00:14:51.140]  忍耐是
[00:14:51.140 --> 00:14:53.540]  the capacity to hold out
[00:14:53.540 --> 00:14:56.940]  or bear up in the face of difficulties
[00:14:56.940 --> 00:14:58.340]  中文翻譯是什麼意思呢?
[00:14:58.340 --> 00:15:01.140]  就是當人面對困難的時候
[00:15:01.140 --> 00:15:02.140]  中文的意思就是
[00:15:02.140 --> 00:15:03.940]  當人困難的時候
[00:15:03.940 --> 00:15:05.940]  人所能夠得到的那份
[00:15:05.940 --> 00:15:08.340]  堅持和不氣餒
[00:15:08.340 --> 00:15:11.140]  或者是妥協的能耐
[00:15:11.140 --> 00:15:13.940]  那份能堅持和不妥協的人能耐
[00:15:13.940 --> 00:15:15.140]  就是當你遇見困難
[00:15:15.140 --> 00:15:16.540]  當你遇見困難
[00:15:16.540 --> 00:15:19.340]  在困難面對大敵當前的時候
[00:15:19.340 --> 00:15:20.940]  在大敵當前的時候
[00:15:20.940 --> 00:15:23.140]  你仍然堅持你的原則
[00:15:23.140 --> 00:15:24.340]  你仍然堅持你的原則
[00:15:24.340 --> 00:15:26.540]  你的原則在聖經里告訴我們是神的道理
[00:15:26.540 --> 00:15:27.740]  這個原則就是講
[00:15:27.740 --> 00:15:29.140]  神的道理是不氣餒的
[00:15:29.140 --> 00:15:30.540]  而你不會氣餒
[00:15:30.540 --> 00:15:31.940]  而在這個過程裡面
[00:15:31.940 --> 00:15:33.140]  那種能力
[00:15:33.140 --> 00:15:34.740]  在這個過程的那個能力
[00:15:34.740 --> 00:15:36.140]  那樣東西就叫忍耐
[00:15:36.140 --> 00:15:37.940]  那就是忍耐
[00:15:37.940 --> 00:15:39.340]  而在聖經裡面
[00:15:39.340 --> 00:15:40.340]  在聖經當中
[00:15:40.340 --> 00:15:41.340]  其實就要教我們
[00:15:41.340 --> 00:15:42.940]  在任何時間都要忍耐
[00:15:42.940 --> 00:15:46.540]  在任何時間都要忍耐
[00:15:46.540 --> 00:15:50.340]  因為忍耐對我們在過程里有幫助有好處
[00:15:50.340 --> 00:15:54.140]  而忍耐在過程當中對我們是有幫助和好處的
[00:15:54.140 --> 00:15:57.740]  我兒子最近就很熱衷於幫我做一件事
[00:15:57.740 --> 00:16:01.540]  我的兒子最近經常熱衷於幫我做一件事
[00:16:01.540 --> 00:16:04.140]  他每一天晚上就會走來問我
[00:16:04.140 --> 00:16:07.340]  爸爸你需不需要foot massage
[00:16:07.340 --> 00:16:09.940]  每天晚上他就會走過來問我
[00:16:09.940 --> 00:16:12.940]  你要不要這個腳部按摩
[00:16:12.940 --> 00:16:18.340]  他的所謂腿部按摩就不是很舒服那種
[00:16:18.340 --> 00:16:21.740]  那腿部按摩對他來講不是那種舒服的那種
[00:16:21.740 --> 00:16:24.540]  我不知道他什麼時候發生這種興趣也是好的
[00:16:24.540 --> 00:16:27.340]  他就喜歡搞這個叫腳底按摩
[00:16:27.340 --> 00:16:30.340]  他最近對這個腳底按摩感興趣
[00:16:30.340 --> 00:16:31.340]  那他也很聰明
[00:16:31.340 --> 00:16:32.740]  等我洗完澡他才說
[00:16:32.740 --> 00:16:34.540]  因為等腳洗乾淨
[00:16:34.540 --> 00:16:35.740]  他自己也很聰明
[00:16:35.740 --> 00:16:38.140]  當我洗完澡之後再問我
[00:16:38.140 --> 00:16:40.340]  腳底按摩大家有沒有做過
[00:16:40.340 --> 00:16:42.140]  腳底按摩大家有沒有做過
[00:16:42.140 --> 00:16:44.140]  什麼是好的腳底按摩
[00:16:44.140 --> 00:16:45.740]  什麼是好的腳底按摩
[00:16:45.740 --> 00:16:46.940]  其中一個條件
[00:16:46.940 --> 00:16:47.540]  其中一個條件
[00:16:47.540 --> 00:16:48.540]  一定要有的
[00:16:48.540 --> 00:16:49.140]  一定要有
[00:16:49.140 --> 00:16:50.140]  就是一定痛
[00:16:50.140 --> 00:16:51.340]  就是一定要疼
[00:16:51.340 --> 00:16:51.940]  對吧
[00:16:51.940 --> 00:16:52.740]  我沒有說錯
[00:16:52.740 --> 00:16:53.940]  不痛就沒有用的
[00:16:53.940 --> 00:16:55.340]  不痛就沒有用
[00:16:55.340 --> 00:16:57.140]  原理就好像刮痧一樣
[00:16:57.140 --> 00:16:58.540]  原理跟刮痧一樣
[00:16:58.540 --> 00:16:59.540]  你的腿
[00:16:59.540 --> 00:17:02.940]  腳底其實反映著你的身體哪裡不痛
[00:17:02.940 --> 00:17:05.540]  你的腳底的反映身體哪裡不痛
[00:17:05.540 --> 00:17:09.140]  它就會有一粒一粒好像沙一樣在裡面
[00:17:09.140 --> 00:17:10.740]  就有一粒一粒的沙在裡面
[00:17:10.740 --> 00:17:11.940]  你要刮它
[00:17:11.940 --> 00:17:13.940]  要把它刮通
[00:17:13.940 --> 00:17:15.340]  那就好了
[00:17:15.340 --> 00:17:17.740]  哇我的兒子真的很厲害
[00:17:17.740 --> 00:17:19.540]  我的兒子很有力
[00:17:19.540 --> 00:17:21.340]  他不用用刀槍他用手指
[00:17:21.340 --> 00:17:22.540]  他用手指
[00:17:22.540 --> 00:17:24.940]  哇他刮一下我就痛不欲生
[00:17:24.940 --> 00:17:27.340]  他刮一下就痛不欲生
[00:17:27.340 --> 00:17:29.940]  但是按摩完有多舒服
[00:17:29.940 --> 00:17:31.340]  刮完真的很舒服
[00:17:31.340 --> 00:17:35.740]  但是有些東西真的是好的
[00:17:35.740 --> 00:17:37.940]  不過那個過程是很痛苦的
[00:17:37.940 --> 00:17:39.140]  有些事情真的是好的
[00:17:39.140 --> 00:17:40.740]  但是過程很痛苦
[00:17:40.740 --> 00:17:42.740]  問題是過程你忍不忍得住
[00:17:42.740 --> 00:17:45.340]  問題是過程當中你能不能忍呢
[00:17:45.340 --> 00:17:47.340]  我兒子經常這樣問我
[00:17:47.340 --> 00:17:48.540]  頂不頂得住
[00:17:48.540 --> 00:17:49.740]  你還好嗎
[00:17:49.740 --> 00:17:52.140]  我兒子會經常問你行不行
[00:17:52.140 --> 00:17:55.140]  我有時候真的是頂的
[00:17:55.140 --> 00:17:57.540]  有時候真的感覺是在頂著
[00:17:57.540 --> 00:17:59.340]  他刮了十下八下真的頂不住
[00:17:59.340 --> 00:18:00.540]  真的叫他休息一下
[00:18:00.540 --> 00:18:02.140]  我偷偷不是他偷偷
[00:18:02.140 --> 00:18:03.940]  刮十幾下真的頂不住了
[00:18:03.940 --> 00:18:04.940]  叫他休息一下
[00:18:04.940 --> 00:18:08.340]  越忍得久你就可能越有益處
[00:18:08.340 --> 00:18:10.540]  越忍得久你就會有好處
[00:18:10.540 --> 00:18:12.540]  十四章就是六至十一節
[00:18:12.540 --> 00:18:14.340]  十四章六到十一節
[00:18:14.340 --> 00:18:16.340]  十四章是一個很慘的景況
[00:18:16.340 --> 00:18:17.540]  有一個很慘的景況
[00:18:17.540 --> 00:18:18.940]  很恐怖的景況
[00:18:18.940 --> 00:18:19.540]  很恐怖的景況
[00:18:19.540 --> 00:18:21.140]  很難過的景況
[00:18:21.140 --> 00:18:21.940]  難過的景況
[00:18:21.940 --> 00:18:23.540]  但是在這樣的景況裡面
[00:18:23.540 --> 00:18:24.940]  在這樣的景況當中
[00:18:24.940 --> 00:18:26.740]  就要我們學會怎麼忍耐
[00:18:26.740 --> 00:18:27.740]  就讓我們學會怎樣忍耐
[00:18:27.740 --> 00:18:28.940]  忍耐做什麼呢
[00:18:28.940 --> 00:18:30.940]  怎樣忍耐呢?我們來看一下
[00:18:30.940 --> 00:18:32.740]  忍耐做什麼呢?我們來看一下
[00:18:32.740 --> 00:18:34.540]  我們在棚里讀的
[00:18:34.540 --> 00:18:36.140]  第六至十一節
[00:18:36.140 --> 00:18:39.340]  六到十一節
[00:18:39.340 --> 00:18:42.340]  我又看見另有一位天使飛在空中
[00:18:42.340 --> 00:18:45.740]  有永遠的福音要傳給住在地上的人
[00:18:45.740 --> 00:18:48.340]  就是各國各族各邦各民
[00:18:48.340 --> 00:18:49.340]  他大聲說
[00:18:49.340 --> 00:18:50.740]  應當敬畏神
[00:18:50.740 --> 00:18:52.140]  將榮耀歸給他
[00:18:52.140 --> 00:18:55.140]  因他施行審判的時候已經到了
[00:18:55.140 --> 00:18:57.540]  應當敬拜那創造天地
[00:18:57.540 --> 00:19:00.340]  海和種水源的
[00:19:00.340 --> 00:19:02.340]  又有第二位天使接著說
[00:19:02.340 --> 00:19:06.940]  叫萬民喝血飲大怒之酒的巴比倫
[00:19:06.940 --> 00:19:09.940]  大成傾倒了傾倒了
[00:19:09.940 --> 00:19:13.140]  又有第三位天使接著他們大聲說
[00:19:13.140 --> 00:19:18.740]  若有人拜壽和受像在額上或在手上受了印記
[00:19:18.740 --> 00:19:21.740]  這人也必喝神大怒的酒
[00:19:21.740 --> 00:19:25.540]  此酒真在神憤怒的杯中純一不雜
[00:19:25.540 --> 00:19:30.140]  他要在眾天使和陽剛面前
[00:19:30.140 --> 00:19:32.740]  在火與流黃之中受痛苦
[00:19:32.740 --> 00:19:35.540]  他受痛苦在煙往上冒
[00:19:35.540 --> 00:19:39.340]  直到永永遠遠那些拜壽和受像
[00:19:39.340 --> 00:19:43.540]  受他名之印記的晝夜不得安寧
[00:19:43.540 --> 00:19:47.140]  我在家做大哥
[00:19:47.140 --> 00:19:49.540]  我在家裡是大哥
[00:19:49.540 --> 00:19:54.140]  其實做大哥或者大家姐都有個特色
[00:19:54.140 --> 00:19:57.140]  其實作為大哥和大家姐都有個特色
[00:19:57.140 --> 00:19:58.740]  不是因為你的年齡
[00:19:58.740 --> 00:19:59.940]  不是因為年齡
[00:19:59.940 --> 00:20:04.740]  你的性情是有一種很不同的表達
[00:20:04.740 --> 00:20:07.740]  性情有一種很不同的表達
[00:20:07.740 --> 00:20:10.940]  其中一個我相信是一個操練的問題
[00:20:10.940 --> 00:20:13.340]  我相信其中是一個操練的問題
[00:20:13.340 --> 00:20:15.740]  我做了大哥做了幾十年了
[00:20:15.740 --> 00:20:18.340]  我做了大哥做了幾十年了
[00:20:18.340 --> 00:20:19.940]  做大哥有個特色
[00:20:19.940 --> 00:20:21.340]  做大哥有個特色
[00:20:21.340 --> 00:20:23.140]  你從小到大都是這樣面對的了
[00:20:23.140 --> 00:20:24.740]  你從小到大都是這樣面對的了
[00:20:24.740 --> 00:20:27.940]  每逢你弟弟妹妹有什麼問題的時候
[00:20:27.940 --> 00:20:30.540]  每逢你弟弟妹妹有什麼問題的時候
[00:20:30.540 --> 00:20:32.340]  被你爸爸媽媽聽到
[00:20:32.340 --> 00:20:34.940]  被你爸爸媽媽聽到
[00:20:34.940 --> 00:20:38.740]  首當其衝受罰的一定是大哥
[00:20:38.740 --> 00:20:41.740]  首當其衝的一定是
[00:20:41.740 --> 00:20:44.340]  作為大哥和大家姐的
[00:20:44.340 --> 00:20:45.540]  我從小到大
[00:20:45.540 --> 00:20:48.540]  我弟弟妹妹在家裡會說兩句
[00:20:48.540 --> 00:20:50.740]  有什麼要求
[00:20:50.740 --> 00:20:54.340]  在我小時候每當我弟弟妹妹會有什麼問題的時候
[00:20:54.340 --> 00:20:56.140]  或者吵架
[00:20:56.140 --> 00:20:57.740]  或者打吵架的時候
[00:20:57.740 --> 00:21:00.140]  我媽媽一定會先找他們
[00:21:00.140 --> 00:21:01.940]  我媽媽一定不會先找他們
[00:21:01.940 --> 00:21:04.740]  她一定會先找我
[00:21:04.740 --> 00:21:09.340]  她說阿權你看看他們在幹什麼
[00:21:09.340 --> 00:21:12.140]  跟著你回去
[00:21:12.140 --> 00:21:14.540]  告訴我媽媽
[00:21:14.540 --> 00:21:16.940]  我說他們在打架
[00:21:16.940 --> 00:21:19.340]  我媽就會這樣
[00:21:19.340 --> 00:21:20.740]  有沒有搞錯
[00:21:20.740 --> 00:21:21.540]  有沒有搞錯
[00:21:21.540 --> 00:21:23.140]  跟著就立刻拿架槍
[00:21:23.140 --> 00:21:24.740]  我媽
[00:21:24.740 --> 00:21:26.540]  接著馬上抄傢伙
[00:21:26.540 --> 00:21:28.140]  先拜我
[00:21:28.140 --> 00:21:29.940]  我想說為什麼打我呢
[00:21:29.940 --> 00:21:30.740]  先打我
[00:21:30.740 --> 00:21:32.340]  奇怪為什麼先打我呢
[00:21:32.340 --> 00:21:34.340]  跟著就去打完我
[00:21:34.340 --> 00:21:35.740]  我當然會哭了
[00:21:35.740 --> 00:21:37.940]  打完我了我就哭了
[00:21:37.940 --> 00:21:41.340]  跟著就去跟我兩個弟弟妹妹說
[00:21:41.340 --> 00:21:43.340]  跟著就跟我弟弟妹妹說
[00:21:43.340 --> 00:21:44.340]  打什麼架
[00:21:44.340 --> 00:21:45.340]  打什麼架
[00:21:45.340 --> 00:21:46.940]  那兩個都收聲了
[00:21:46.940 --> 00:21:47.740]  不動了
[00:21:47.740 --> 00:21:50.140]  那兩個馬上就收聲不動了
[00:21:50.140 --> 00:21:53.140]  我心想我都被媽媽打完了
[00:21:53.140 --> 00:21:55.140]  應該你們兩個都被人打了
[00:21:55.140 --> 00:21:56.740]  是不是犯事者
[00:21:56.740 --> 00:21:58.540]  我心想我都被媽媽打了
[00:21:58.540 --> 00:22:00.540]  難道你們兩個犯事者還不被打嗎
[00:22:00.540 --> 00:22:03.540]  誰知道他們說我們不打了
[00:22:03.540 --> 00:22:05.140]  他們沒有事
[00:22:05.140 --> 00:22:06.940]  他們說我們不打了
[00:22:06.940 --> 00:22:08.140]  結果他們沒有事
[00:22:08.140 --> 00:22:09.740]  每次都是這樣
[00:22:09.740 --> 00:22:10.940]  每次都這樣
[00:22:10.940 --> 00:22:12.940]  後來我就真的很生氣
[00:22:12.940 --> 00:22:15.140]  最後我真的很生氣
[00:22:15.140 --> 00:22:16.340]  我也打了一份
[00:22:16.340 --> 00:22:17.740]  反正都是要罰了
[00:22:17.740 --> 00:22:18.940]  反正要被打了
[00:22:18.940 --> 00:22:20.540]  我也要參與打一仗
[00:22:20.540 --> 00:22:22.340]  不打尤其是
[00:22:22.340 --> 00:22:23.540]  不打而止
[00:22:23.540 --> 00:22:26.940]  那你知道我們有幾度散手
[00:22:26.940 --> 00:22:28.340]  吃過夜粥
[00:22:28.340 --> 00:22:30.940]  身上也會有兩下子
[00:22:30.940 --> 00:22:32.340]  那打得更厲害
[00:22:32.340 --> 00:22:33.140]  比媽媽
[00:22:33.140 --> 00:22:35.540]  結果被媽媽打得更厲害
[00:22:35.540 --> 00:22:37.340]  他們不停地抓耳朵
[00:22:37.340 --> 00:22:38.740]  他們輕輕地發脾氣
[00:22:38.740 --> 00:22:39.940]  以後不敢
[00:22:39.940 --> 00:22:40.740]  以後不敢了
[00:22:40.740 --> 00:22:42.540]  我就又罰又打一次
[00:22:42.540 --> 00:22:44.340]  我讓你們被打一下
[00:22:44.340 --> 00:22:46.540]  做大是這樣的
[00:22:46.540 --> 00:22:48.140]  是不是這樣的
[00:22:48.140 --> 00:22:51.740]  你有事你當然是這樣
[00:22:51.740 --> 00:22:53.140]  為什麼是這樣的
[00:22:53.140 --> 00:22:54.740]  我想了很久
[00:22:54.740 --> 00:22:55.540]  我想了很久
[00:22:55.540 --> 00:22:56.740]  為什麼會這樣
[00:22:56.740 --> 00:22:58.340]  原來是有這樣的特色
[00:22:58.340 --> 00:22:59.340]  沒有這樣的特色
[00:22:59.340 --> 00:23:00.740]  大的都被罰
[00:23:00.740 --> 00:23:01.740]  大的被罰
[00:23:01.740 --> 00:23:02.940]  他被罰的時候
[00:23:02.940 --> 00:23:04.540]  小的都被嚇
[00:23:04.540 --> 00:23:06.140]  小的就會被嚇
[00:23:06.140 --> 00:23:07.940]  那些嚇得鼻孔都沒用
[00:23:07.940 --> 00:23:10.540]  被嚇得很
[00:23:10.540 --> 00:23:11.740]  就是害怕
[00:23:11.740 --> 00:23:13.740]  被嚇得很害怕
[00:23:13.740 --> 00:23:15.540]  那肯定是不敢繼續搞下去
[00:23:15.540 --> 00:23:17.540]  當然是沒有膽再繼續下去
[00:23:17.540 --> 00:23:20.540]  受罰的姐妹
[00:23:20.540 --> 00:23:22.940]  受罰
[00:23:22.940 --> 00:23:26.340]  有時人有時不太公平
[00:23:26.340 --> 00:23:29.140]  如果父母教子女教成這樣
[00:23:29.140 --> 00:23:32.140]  有時候是會有不公平的事情
[00:23:32.140 --> 00:23:34.740]  我兄弟姐妹都沒有關係
[00:23:34.740 --> 00:23:36.540]  不過
[00:23:36.540 --> 00:23:38.540]  神是用這樣的方法的
[00:23:38.540 --> 00:23:39.740]  誰用這樣的方法
[00:23:39.740 --> 00:23:41.140]  當受罰的人
[00:23:41.140 --> 00:23:42.140]  當受罰的人
[00:23:42.140 --> 00:23:43.740]  就要罰
[00:23:43.740 --> 00:23:45.540]  罰了之後
[00:23:45.540 --> 00:23:49.940]  那些小的不敢再亂來
[00:23:49.940 --> 00:23:52.340]  可以看看這段聖經
[00:23:52.340 --> 00:23:57.340]  天使說要宣告一個永遠的福音
[00:23:57.340 --> 00:24:01.140]  給全國地上的人
[00:24:01.140 --> 00:24:08.140]  傳給各國各族各方各民
[00:24:08.140 --> 00:24:11.940]  但是大聲說什麼呢
[00:24:11.940 --> 00:24:14.940]  他說應當敬畏神
[00:24:14.940 --> 00:24:18.540]  將榮耀歸給祂
[00:24:18.540 --> 00:24:21.740]  祂一失審判了
[00:24:21.740 --> 00:24:28.940]  叫你們所有的人都應當去敬拜耶和華神
[00:24:28.940 --> 00:24:36.940]  就是那位創造天地海和種水泉源的
[00:24:36.940 --> 00:24:40.940]  他要把整個的集中點
[00:24:40.940 --> 00:24:42.940]  他說他要來罰了
[00:24:42.940 --> 00:24:44.740]  他要行審判
[00:24:44.740 --> 00:24:47.340]  當他要行審判的時候
[00:24:47.340 --> 00:24:50.540]  他不是叫所有的人
[00:24:50.540 --> 00:24:55.140]  你看看那些人誰被罰
[00:24:55.140 --> 00:25:00.940]  他相反叫那些人回到敬拜神
[00:25:00.940 --> 00:25:04.740]  你想不通為什麼會這樣
[00:25:04.740 --> 00:25:06.340]  這是第一個天使說的
[00:25:06.340 --> 00:25:09.940]  不過我們再看第二第三個天使
[00:25:09.940 --> 00:25:12.340]  第二第三個天使他們宣告
[00:25:12.340 --> 00:25:16.540]  原來神要去懲罰那些要行姦淫的人
[00:25:16.540 --> 00:25:17.940]  第二個天使是說
[00:25:17.940 --> 00:25:20.340]  神要懲罰那些行姦淫的人
[00:25:20.340 --> 00:25:24.740]  並且要那些逼害人去喝大路之酒的
[00:25:24.740 --> 00:25:27.940]  巴比倫即帶頭叫人犯罪的人
[00:25:27.940 --> 00:25:29.540]  要他們同樣受罰
[00:25:29.540 --> 00:25:37.740]  並且是叫人帶頭去犯罪
[00:25:37.740 --> 00:25:38.940]  帶頭犯罪的人
[00:25:38.940 --> 00:25:40.940]  要首先受罰
[00:25:40.940 --> 00:25:42.940]  第三個天使說
[00:25:42.940 --> 00:25:46.740]  其他跟著去犯罪的人
[00:25:46.740 --> 00:25:50.740]  都全部要被罰
[00:25:50.740 --> 00:25:56.940]  而且被罰要罰100%的罰罰
[00:25:56.940 --> 00:26:15.940]  捉鳥懲罰,100%沒有開稀的,沒有沾水的,沒有沾淡的
[00:26:15.940 --> 00:26:21.940]  所以他說要去喝耶和神大路之酒
[00:26:21.940 --> 00:26:26.940]  這瓶酒100%的,如果是酒精就100%的
[00:26:26.940 --> 00:26:28.940]  如果是酒精的就是100%的
[00:26:28.940 --> 00:26:31.940]  必死無疑,必罰
[00:26:31.940 --> 00:26:33.940]  第一個天使說
[00:26:33.940 --> 00:26:35.940]  耶和神罰,要麼就不罰
[00:26:35.940 --> 00:26:37.940]  耶和神罰,不罰就不罰
[00:26:37.940 --> 00:26:38.940]  一罰就罰到底
[00:26:38.940 --> 00:26:39.940]  一罰就罰到底
[00:26:39.940 --> 00:26:40.940]  一罰都入肉
[00:26:40.940 --> 00:26:42.940]  罰到入肉
[00:26:42.940 --> 00:26:44.940]  但為什麼要做這件事呢
[00:26:44.940 --> 00:26:45.940]  為什麼要這麼多呢
[00:26:45.940 --> 00:26:46.940]  我經常要想
[00:26:46.940 --> 00:26:48.940]  那些人犯罪
[00:26:48.940 --> 00:26:49.940]  那些人犯罪
[00:26:49.940 --> 00:26:50.940]  罰咯
[00:26:50.940 --> 00:26:53.940]  但這裡有沒有說那些沒有犯罪的人
[00:26:53.940 --> 00:26:54.940]  這裡有沒有講沒有犯罪的人
[00:26:54.940 --> 00:26:55.940]  屬神的子民
[00:26:55.940 --> 00:26:56.940]  屬神的子民
[00:26:56.940 --> 00:26:57.940]  在這裡離開了
[00:26:57.940 --> 00:26:58.940]  在這裡離開了
[00:26:58.940 --> 00:26:59.940]  沒有
[00:26:59.940 --> 00:27:00.940]  在這裡告訴我
[00:27:00.940 --> 00:27:03.940]  這班人在這個時候要去敬拜榮耀
[00:27:03.940 --> 00:27:04.940]  歸榮耀給神
[00:27:04.940 --> 00:27:08.940]  而這些人在這個時候要去敬拜歸榮耀給神
[00:27:08.940 --> 00:27:11.940]  特別在第七節那裡
[00:27:11.940 --> 00:27:12.940]  特別是第七節
[00:27:12.940 --> 00:27:14.940]  連續用了三個命令語
[00:27:14.940 --> 00:27:17.940]  連著用了三個命令詞
[00:27:17.940 --> 00:27:19.940]  中文就翻譯為應當敬畏
[00:27:19.940 --> 00:27:22.940]  中文就翻譯成應當敬畏
[00:27:22.940 --> 00:27:24.940]  將榮耀歸給他
[00:27:24.940 --> 00:27:26.940]  將榮耀歸給他
[00:27:26.940 --> 00:27:28.940]  給我們這位神
[00:27:28.940 --> 00:27:29.940]  榮耀給神
[00:27:29.940 --> 00:27:30.940]  並且要敬拜他
[00:27:30.940 --> 00:27:31.940]  並且要敬拜他
[00:27:31.940 --> 00:27:33.940]  三個命令語
[00:27:33.940 --> 00:27:34.940]  三個命令語
[00:27:34.940 --> 00:27:35.940]  命令語的意思
[00:27:35.940 --> 00:27:36.940]  命令語的意思
[00:27:36.940 --> 00:27:37.940]  可以是命令
[00:27:37.940 --> 00:27:38.940]  可以是命令
[00:27:38.940 --> 00:27:39.940]  可以是最後的勸戒
[00:27:39.940 --> 00:27:41.940]  可以說是最後的勸戒
[00:27:41.940 --> 00:27:43.940]  對每一個信徒來講
[00:27:43.940 --> 00:27:44.940]  對每一個信徒來講
[00:27:44.940 --> 00:27:46.940]  你當見到神在這裡懲罰
[00:27:46.940 --> 00:27:48.940]  在這個世界的時候
[00:27:48.940 --> 00:27:51.940]  將神來懲罰這個世界的時候
[00:27:51.940 --> 00:27:53.940]  我們千萬不要帶著一份
[00:27:53.940 --> 00:27:55.940]  幸災樂禍的心
[00:27:55.940 --> 00:27:56.940]  我們千萬不要帶著一種
[00:27:56.940 --> 00:27:58.940]  幸災樂禍的心
[00:27:58.940 --> 00:27:59.940]  比如誰犯罪的
[00:27:59.940 --> 00:28:01.940]  比如誰犯罪的
[00:28:01.940 --> 00:28:03.940]  你見到終於有報應了
[00:28:03.940 --> 00:28:05.940]  終於有報應了
[00:28:05.940 --> 00:28:06.940]  你就千萬不要
[00:28:06.940 --> 00:28:08.940]  好了 看看你還不死
[00:28:08.940 --> 00:28:10.940]  好了 看看你還不死
[00:28:10.940 --> 00:28:11.940]  是不是
[00:28:11.940 --> 00:28:12.940]  很多人就說
[00:28:12.940 --> 00:28:13.940]  這叫大快人心
[00:28:13.940 --> 00:28:15.940]  很多人就說這叫大快人心
[00:28:15.940 --> 00:28:16.940]  夜華神在這裡
[00:28:16.940 --> 00:28:17.940]  夜華神在這裡
[00:28:17.940 --> 00:28:19.940]  告訴你和我知道
[00:28:19.940 --> 00:28:20.940]  告訴你和我知道
[00:28:20.940 --> 00:28:21.940]  在這個時候
[00:28:21.940 --> 00:28:24.940]  不是讓你去幸災樂禍的時間
[00:28:24.940 --> 00:28:25.940]  在這時候不是一個
[00:28:25.940 --> 00:28:26.940]  幸災樂禍的時間
[00:28:26.940 --> 00:28:28.940]  看那些罪人多壞
[00:28:28.940 --> 00:28:29.940]  看那些罪人有多壞
[00:28:29.940 --> 00:28:30.940]  看他們懲罰了
[00:28:30.940 --> 00:28:31.940]  看他們懲罰了
[00:28:31.940 --> 00:28:32.940]  這不是神的動機
[00:28:32.940 --> 00:28:33.940]  這不是神的動機
[00:28:33.940 --> 00:28:34.940]  神的動機是
[00:28:34.940 --> 00:28:35.940]  神的動機是
[00:28:35.940 --> 00:28:36.940]  叫你和我這些
[00:28:36.940 --> 00:28:37.940]  認識神道的人
[00:28:37.940 --> 00:28:38.940]  叫你和我這些
[00:28:38.940 --> 00:28:39.940]  認識神道的人
[00:28:39.940 --> 00:28:40.940]  做三件事
[00:28:40.940 --> 00:28:41.940]  做三件事
[00:28:41.940 --> 00:28:42.940]  回到集中我們的眼睛
[00:28:42.940 --> 00:28:43.940]  回到集中我們的眼睛
[00:28:43.940 --> 00:28:44.940]  看在神的身上
[00:28:44.940 --> 00:28:45.940]  回到我們的眼睛
[00:28:45.940 --> 00:28:46.940]  看在神的身上
[00:28:46.940 --> 00:28:47.940]  在這一刻
[00:28:47.940 --> 00:28:48.940]  神在這一刻
[00:28:48.940 --> 00:28:49.940]  做這些事
[00:28:49.940 --> 00:28:50.940]  說這些事
[00:28:50.940 --> 00:28:51.940]  究竟要我們
[00:28:51.940 --> 00:28:52.940]  帶著什麼心態呢
[00:28:52.940 --> 00:28:53.940]  究竟讓我們帶著
[00:28:53.940 --> 00:28:54.940]  一個什麼樣的心態呢
[00:28:54.940 --> 00:28:55.940]  就是仰望在神的面前
[00:28:55.940 --> 00:28:56.940]  就是仰望在神的面前
[00:28:56.940 --> 00:28:57.940]  不是看別人多壞
[00:28:57.940 --> 00:28:58.940]  不是看別人多壞
[00:28:58.940 --> 00:28:59.940]  所以這個也是
[00:28:59.940 --> 00:29:00.940]  我做基督徒這麼久
[00:29:00.940 --> 00:29:01.940]  我做基督徒這麼久
[00:29:01.940 --> 00:29:02.940]  這個格格言所內
[00:29:02.940 --> 00:29:03.940]  這個格格言所內
[00:29:03.940 --> 00:29:04.940]  我們做基督徒這麼久
[00:29:04.940 --> 00:29:05.940]  這段時間
[00:29:05.940 --> 00:29:06.940]  做基督徒
[00:29:06.940 --> 00:29:07.940]  做基督徒
[00:29:07.940 --> 00:29:08.940]  永遠看別人好
[00:29:08.940 --> 00:29:09.940]  永遠看別人的好
[00:29:09.940 --> 00:29:10.940]  永遠看別人的好
[00:29:10.940 --> 00:29:11.940]  不要看別人壞
[00:29:11.940 --> 00:29:16.940]  不要看別人壞
[00:29:16.940 --> 00:29:17.940]  就算他害我
[00:29:17.940 --> 00:29:18.940]  就算他害我
[00:29:18.940 --> 00:29:19.940]  我都望他好的
[00:29:19.940 --> 00:29:20.940]  我都希望他好
