
[00:00:00.000 --> 00:00:01.560]  各位弟兄姊妹平安
[00:20:27.960 --> 00:20:37.960]  最後神也跟約書亞說 你不用怕 我和你媽媽一起安慰
[00:20:37.960 --> 00:20:46.120]  如果我是約書亞 我讀到這一段話
[00:20:49.520 --> 00:20:53.600]  我第一個感受 我想跟你們說 神啊 這個真的不是計劃
[00:20:53.600 --> 00:20:59.480]  其實現在我要去打仗
[00:20:59.480 --> 00:21:04.160]  不如起碼你告訴我 我應該哪一天去
[00:21:04.160 --> 00:21:08.080]  我哪個路線去
[00:21:08.080 --> 00:21:11.160]  我出去那天天氣是怎樣的
[00:21:11.160 --> 00:21:14.560]  你想我用多少士兵
[00:21:14.560 --> 00:21:19.040]  需要用什麼戰術
[00:21:20.520 --> 00:21:23.520]  起碼都告訴我 要攻打誰才行
[00:21:23.520 --> 00:21:33.520]  神在第一章跟約書亞說的說話 完全沒有詳情 沒有計劃
[00:21:33.520 --> 00:21:40.520]  神跟約書亞說 你起來
[00:21:40.520 --> 00:21:45.520]  你一定可以
[00:21:47.520 --> 00:21:49.520]  結果就是你一定可以
[00:21:49.520 --> 00:21:54.520]  只要你聽話 記住有我在
[00:21:54.520 --> 00:21:58.520]  你一定可以
[00:21:58.520 --> 00:22:02.520]  真正你現在要做的 就是以結果為目標
[00:22:02.520 --> 00:22:07.520]  起來吧
[00:22:07.520 --> 00:22:12.520]  你有沒有試過跟神祈求指引或者計劃
[00:22:16.520 --> 00:22:19.520]  然而神給你的不是一份很詳細的計劃書
[00:22:19.520 --> 00:22:25.520]  神有時候很幽默
[00:22:25.520 --> 00:22:29.520]  在2013年10年之前
[00:22:29.520 --> 00:22:38.520]  我和我太太就感到神有可能叫我們去澳洲服侍
[00:22:44.520 --> 00:22:46.520]  我們就跟神祈禱
[00:22:46.520 --> 00:22:52.520]  我跟神說 我說神 我不知道你想怎樣
[00:22:52.520 --> 00:22:59.520]  如果你想我們來澳洲的話
[00:22:59.520 --> 00:23:05.520]  請你在明天讓我親口有人在我的耳朵說一句話
[00:23:15.520 --> 00:23:18.520]  我跟神說 你明天要跟我說的就是
[00:23:18.520 --> 00:23:21.520]  這是一個神蹟或者奇蹟
[00:23:21.520 --> 00:23:30.520]  當時我跟神說 神我知道我在澳洲說英文也可以
[00:23:30.520 --> 00:23:38.520]  如果我聽不到 我就不會來澳洲 我就留在香港
[00:23:38.520 --> 00:23:43.520]  反正香港和澳洲都是服侍神
[00:23:45.520 --> 00:23:52.520]  在接著的一天 就真的有人跟我說 這個是奇蹟
[00:23:52.520 --> 00:23:59.520]  而跟我說這句話的人就是我太太
[00:23:59.520 --> 00:24:04.520]  我就帶著這個經歷一直等候
[00:24:04.520 --> 00:24:11.520]  千萬不要以為我一聽到信息我就會起行 其實不是
[00:24:15.520 --> 00:24:18.520]  我就立刻啟程 去到某一個晚上
[00:24:18.520 --> 00:24:23.520]  我記得是晚上的12點之後 應該去到2點鐘
[00:24:23.520 --> 00:24:32.520]  我就為了可能要去澳洲服侍這件事 令到我睡不著
[00:24:32.520 --> 00:24:42.520]  我就靠在床上面 我太太在旁邊就睡得很甘甜
[00:24:45.520 --> 00:24:47.520]  但其實我心裏面很害怕
[00:24:47.520 --> 00:24:53.520]  因為我在想 如果真的去澳洲的話 將來會是怎樣呢
[00:24:53.520 --> 00:24:58.520]  我當時剛剛神學畢業 初出茅廬
[00:24:58.520 --> 00:25:10.520]  耶穌在聖經裏面還說 如同羊進鳥狼群一般
[00:25:15.520 --> 00:25:17.520]  而且是澳洲的狼群
[00:25:17.520 --> 00:25:21.520]  大家知道澳洲的動物多兇猛
[00:25:21.520 --> 00:25:26.520]  澳洲的狼會不會特別兇猛呢
[00:25:26.520 --> 00:25:32.520]  大家放心 我們當中是沒有狼的 我們都是羊
[00:25:32.520 --> 00:25:38.520]  並且當時我的兒子只是出生了一年多
[00:25:42.520 --> 00:25:45.520]  所以當時留在香港有家人幫忙
[00:25:45.520 --> 00:25:51.520]  當時身處的就是安舒區
[00:25:51.520 --> 00:25:56.520]  理論上不值得冒險
[00:25:56.520 --> 00:26:02.520]  但是有了剛才我所說的經歷
[00:26:02.520 --> 00:26:07.520]  當天晚上我在床上面其實我很害怕
[00:26:10.520 --> 00:26:12.520]  我覺得我的雙手都有一點震動
[00:26:12.520 --> 00:26:17.520]  我想神講一些詳情給我
[00:26:17.520 --> 00:26:23.520]  去到會是怎樣 你要我去多久 你要我做甚麼事情
[00:26:23.520 --> 00:26:32.520]  我甚至當時會想 如果去到澳洲
[00:26:32.520 --> 00:26:35.520]  沒有我很喜歡吃的榴槤吃 那我怎樣買呢
[00:26:40.520 --> 00:26:43.520]  當時我在臉書上寫了一個隱喻
[00:26:43.520 --> 00:26:49.520]  其實我的臉書是寫給我自己看的
[00:26:49.520 --> 00:26:55.520]  我說有一棵樹在一片土地上生長了三十年
[00:26:55.520 --> 00:27:00.520]  樹根都已經生得很深了
[00:27:00.520 --> 00:27:05.520]  然後將這棵樹拔出來 掃走所有泥土
[00:27:05.520 --> 00:27:08.520]  搬去別的地方繼續生長
[00:27:11.520 --> 00:27:14.520]  嗯 我想這棵樹應該要一點時間適應
[00:27:14.520 --> 00:27:17.520]  都會覺得難受
[00:27:17.520 --> 00:27:24.520]  當時我就和一位長輩分享
[00:27:24.520 --> 00:27:31.520]  當晚我在床上這位長輩就叫我去看這一節的經文
[00:27:31.520 --> 00:27:38.520]  你當時是怎麼看的
[00:27:40.520 --> 00:27:43.520]  你當剛強壯膽 不要懼怕 也不要驚慌
[00:27:43.520 --> 00:27:50.520]  因為無論你往哪裏去 神必與你同在
[00:27:50.520 --> 00:27:56.520]  弟兄姊妹
[00:27:56.520 --> 00:28:00.520]  人總會有一種衝動想知道更多
[00:28:00.520 --> 00:28:07.520]  知道得越多 我們就越安心
[00:28:09.520 --> 00:28:12.520]  我們和神祈求神下求你給我一些指引
[00:28:12.520 --> 00:28:18.520]  神你有計劃的話你告訴我
[00:28:18.520 --> 00:28:23.520]  其中一個方法就是神你報夢給我
[00:28:23.520 --> 00:28:29.520]  你問我 我會覺得神你最好有份計劃書
[00:28:29.520 --> 00:28:32.520]  用power point present給我看
[00:28:37.520 --> 00:28:40.520]  而我相信你有經歷過 在你祈禱之後
[00:28:40.520 --> 00:28:45.520]  你得不到什麼奇跡的指引
[00:28:45.520 --> 00:28:51.520]  有時候我們祈禱 我們以為當我們得到指引
[00:28:51.520 --> 00:28:54.520]  我們就不需要想那麼多
[00:28:54.520 --> 00:29:01.520]  但有時候當我們得到指引 其實我們捉錯用神
[00:29:05.520 --> 00:29:07.520]  有時候我們以為自己得到指引
[00:29:07.520 --> 00:29:11.520]  好了我們走吧 但誰知道結果會是這樣的
[00:29:11.520 --> 00:29:22.520]  我相信不少時候 如果可以
[00:29:22.520 --> 00:29:25.520]  我們都想有一份計劃書
[00:29:25.520 --> 00:29:30.520]  但是我們得到的就好像神和約書亞所說的話
[00:29:35.520 --> 00:29:37.520]  你起來 你就可以了
[00:29:37.520 --> 00:29:41.520]  你聽話就可以了 有我在
[00:29:41.520 --> 00:29:48.520]  或者神想我們要的 或者神想我們知道的
[00:29:48.520 --> 00:29:51.520]  從來不是計劃書
[00:29:51.520 --> 00:29:58.520]  讓我和你們一起挑戰一下我們自己 好嗎
[00:29:58.520 --> 00:30:02.520]  我們想要計劃書
[00:30:03.520 --> 00:30:05.520]  我們想要知道更多更加安心
[00:30:05.520 --> 00:30:10.520]  假如我們真的有一份計劃書
[00:30:10.520 --> 00:30:14.520]  有了路線圖
[00:30:14.520 --> 00:30:18.520]  我們肯定我們做得到
[00:30:18.520 --> 00:30:25.520]  當我們被不知道的事情籠罩的時候
[00:30:30.520 --> 00:30:33.520]  或者我們要祈禱 不是我想知道什麼
[00:30:33.520 --> 00:30:41.520]  而是神 你想我知道什麼
[00:30:41.520 --> 00:30:49.520]  其實神沒有將約書亞渴望想知道的話給他知道
[00:30:49.520 --> 00:30:55.520]  而約書亞是感到害怕
[00:30:58.520 --> 00:31:00.520]  我相信約書亞當時會否定自己
[00:31:00.520 --> 00:31:02.520]  我怎麼和摩西比較呢
[00:31:02.520 --> 00:31:07.520]  想起更害怕
[00:31:07.520 --> 00:31:14.520]  所以神接著就將約書亞需要知道的告訴他
[00:31:14.520 --> 00:31:23.520]  而我相信剛才神的說話當中最重要的聽詞是這一句
[00:31:27.520 --> 00:31:29.520]  就是我不撇下你 也不丟棄你
[00:31:29.520 --> 00:31:32.520]  你無論往哪裏去 神必與你同在
[00:31:32.520 --> 00:31:41.520]  弟兄姊妹 現在我就請大家留心
[00:31:41.520 --> 00:31:47.520]  因為當你在迷宮裏面的時候
[00:31:47.520 --> 00:31:52.520]  或者你需要的不是一份地圖
[00:31:56.520 --> 00:31:59.520]  或者你在黑暗當中 你不是需要一支電筒
[00:31:59.520 --> 00:32:05.520]  或者你感到很寒冷
[00:32:05.520 --> 00:32:07.520]  你要的不是一個溫暖的火把
[00:32:07.520 --> 00:32:15.520]  我給你有最周詳的計劃 最有效的工具
[00:32:15.520 --> 00:32:21.520]  你孤身一人
[00:32:24.520 --> 00:32:26.520]  在你軟弱的時候 沒有人在你身邊
[00:32:26.520 --> 00:32:33.520]  你有了計劃 你有了工具 但是你沒有用途
[00:32:33.520 --> 00:32:39.520]  約書亞他很害怕
[00:32:39.520 --> 00:32:44.520]  甚至害怕到他不知道自己要什麼
[00:32:44.520 --> 00:32:49.520]  不過神知道
[00:32:49.520 --> 00:32:52.520]  神說無論你去哪裏 我和你在一起
[00:32:55.520 --> 00:32:58.520]  在2013年就是這句話 令我和我太太來到澳洲
[00:32:58.520 --> 00:33:06.520]  很好的計劃 很好的工具
[00:33:06.520 --> 00:33:08.520]  其實無法驅走我們的恐懼
[00:33:08.520 --> 00:33:16.520]  因為我們身邊沒有人
[00:33:16.520 --> 00:33:18.520]  我們孤單的時候 沒有人扶持我們
[00:33:22.520 --> 00:33:25.520]  在軟弱驚慌的當中 我們真正要的是扶持
[00:33:25.520 --> 00:33:32.520]  神在跟約書亞說 你去哪裏 我扶著你
[00:33:32.520 --> 00:33:38.520]  我和你在一起
[00:33:38.520 --> 00:33:41.520]  約書亞就起來
[00:33:41.520 --> 00:33:44.520]  起程
[00:33:44.520 --> 00:33:46.520]  弟兄姊妹
[00:33:46.520 --> 00:33:49.520]  今天你需要的
[00:33:51.520 --> 00:33:52.520]  不是一份計劃書
[00:33:52.520 --> 00:33:56.520]  不是將來會發生什麼事
[00:33:56.520 --> 00:34:00.520]  你不是要去問無數的假若
[00:34:00.520 --> 00:34:05.520]  你不是要一個A計劃
[00:34:05.520 --> 00:34:10.520]  你不是要一個A計劃的後備計劃 叫做B計劃
[00:34:10.520 --> 00:34:17.520]  你不是要B計劃的後備計劃 就是C計劃
[00:34:22.520 --> 00:34:23.520]  你要知道的是
[00:34:23.520 --> 00:34:25.520]  你要知道的
[00:34:25.520 --> 00:34:27.520]  其實你去哪裏神和你在一起就可以了
[00:34:27.520 --> 00:34:33.520]  說到神與你同在這四個字
[00:34:33.520 --> 00:34:39.520]  我不能夠不承認 我們聽到都習慣了
[00:34:39.520 --> 00:34:41.520]  聽到都油膩了
[00:34:41.520 --> 00:34:45.520]  沒有衝擊
[00:34:45.520 --> 00:34:48.520]  所以我想和大家分享一下這四個字
[00:34:48.520 --> 00:34:50.520]  如果放在我自己
[00:34:50.520 --> 00:34:52.520]  我們自己經歷的當中
[00:34:52.520 --> 00:34:54.520]  神同在這四個字有什麼意思
[00:34:54.520 --> 00:35:03.520]  這四個字到底有什麼長闊高深
[00:35:03.520 --> 00:35:09.520]  剛才我和大家講2013年的晚上
[00:35:09.520 --> 00:35:14.520]  讀到神的同在的時候
[00:35:17.520 --> 00:35:22.520]  我當時的感受就是 咦 原來神是知道我的感受
[00:35:22.520 --> 00:35:27.520]  就是因為我害怕
[00:35:27.520 --> 00:35:31.520]  但是神就好像在身邊一樣 讓我知道
[00:35:31.520 --> 00:35:35.520]  神知道我害怕 所以讓我讀到約書亞記的經文
[00:35:35.520 --> 00:35:41.520]  所以不用害怕
[00:35:41.520 --> 00:35:43.520]  就是無論我去到哪裏
[00:35:43.520 --> 00:35:47.520]  神是知道我和你感受的知己
[00:35:47.520 --> 00:35:55.520]  我們害怕的時候總會覺得這個世界沒有人明白
[00:35:55.520 --> 00:36:00.520]  恐怕講這句話的時候
[00:36:00.520 --> 00:36:02.520]  我們太驕傲神一定明白
[00:36:02.520 --> 00:36:09.520]  當我們懷疑自己 否定自己的時候
[00:36:12.520 --> 00:36:13.520]  我很想退縮
[00:36:13.520 --> 00:36:16.520]  這個時候神就說 你去哪裏
[00:36:16.520 --> 00:36:18.520]  任何時候我與你同在
[00:36:18.520 --> 00:36:26.520]  就是當我們覺得力有不抵
[00:36:26.520 --> 00:36:35.520]  甚至覺得我的朋友家人幫不到我
[00:36:40.520 --> 00:36:42.520]  但是神在身邊幫助我們
[00:36:42.520 --> 00:36:46.520]  神講過祂和我們在一起
[00:36:46.520 --> 00:36:48.520]  其實我們是可以的
[00:36:48.520 --> 00:36:55.520]  神是你隨時的幫助
[00:36:55.520 --> 00:36:59.520]  有時候我們真的迷失
[00:36:59.520 --> 00:37:03.520]  應不應該辭職呢
[00:37:03.520 --> 00:37:07.520]  應不應該轉工呢
[00:37:09.520 --> 00:37:10.520]  做哪個行業呢
[00:37:10.520 --> 00:37:13.520]  應該前行還是後退呢
[00:37:13.520 --> 00:37:16.520]  轉左還是轉右
[00:37:16.520 --> 00:37:19.520]  神你有沒有地圖我怎麼走
[00:37:19.520 --> 00:37:25.520]  但是神最好的就是祂不是給你一份地圖
[00:37:25.520 --> 00:37:30.520]  我的想像是神可以給你一份地圖
[00:37:30.520 --> 00:37:31.520]  給你一個GPS
[00:37:31.520 --> 00:37:32.520]  然後跟我們說
[00:37:32.520 --> 00:37:33.520]  你自己走下去吧
[00:37:39.520 --> 00:37:41.520]  神寧願選擇和我們一起走
[00:37:41.520 --> 00:37:45.520]  跌倒的時候有人扶
[00:37:45.520 --> 00:37:49.520]  孤單的時候有人傾訴
[00:37:49.520 --> 00:37:54.520]  迷失的時候 神會帶領我們的方向
[00:37:54.520 --> 00:37:59.520]  神是我們的同伴
[00:37:59.520 --> 00:38:02.520]  兄弟妹妹
[00:38:02.520 --> 00:38:04.520]  其實我們每一個人
[00:38:04.520 --> 00:38:07.520]  每一天明天都是未知的將來
[00:38:09.520 --> 00:38:10.520]  說宣這個教會
[00:38:10.520 --> 00:38:15.520]  這個大家庭
[00:38:15.520 --> 00:38:19.520]  我們也有一個未知的將來
[00:38:19.520 --> 00:38:24.520]  神賜了約書亞記給我們
[00:38:24.520 --> 00:38:29.520]  是提醒我們每一個人和我們教會
[00:38:29.520 --> 00:38:33.520]  你無論往哪裏去
[00:38:33.520 --> 00:38:37.520]  耶和華你的神必與你同在
[00:38:39.520 --> 00:38:40.520]  你無論往哪裏去
[00:38:40.520 --> 00:38:42.520]  你的神必與你同在
[00:38:42.520 --> 00:38:45.520]  或者現在就是時候
[00:38:45.520 --> 00:38:46.520]  叫我們起來
[00:38:46.520 --> 00:38:52.520]  啟程出發
[00:38:52.520 --> 00:38:56.520]  路途雖然未知
[00:38:56.520 --> 00:39:01.520]  但是讓我們現在就承認
[00:39:01.520 --> 00:39:03.520]  路途必定充滿恩典
[00:39:03.520 --> 00:39:08.520]  讓我們低頭一同祈禱
[00:39:10.520 --> 00:39:11.520]  親愛的恩主 我們感謝你
[00:39:11.520 --> 00:39:14.520]  你是知道萬事的神
[00:39:14.520 --> 00:39:17.520]  聖靈參透萬事
[00:39:17.520 --> 00:39:22.520]  也都將我們需要知道的
[00:39:22.520 --> 00:39:23.520]  告訴我們
[00:39:23.520 --> 00:39:27.520]  但是願意對於我們不知道的事情
[00:39:27.520 --> 00:39:28.520]  神
[00:39:28.520 --> 00:39:29.520]  我們不是感到驚慌
[00:39:37.520 --> 00:39:39.520]  未知的事情應該讓我們感到平安
[00:39:39.520 --> 00:39:44.520]  因為有神在當中
[00:39:44.520 --> 00:39:47.520]  求神你引領我們每一步
[00:39:47.520 --> 00:39:52.520]  縱然我們好像約書亞記一樣
[00:39:52.520 --> 00:39:54.520]  有驚慌 有害怕 有想退縮的時候
[00:39:54.520 --> 00:40:00.520]  願以今天神給我們的應許
[00:40:00.520 --> 00:40:01.520]  成為我們的座右銘
[00:40:06.520 --> 00:40:07.520]  成為我們信心的根基
[00:40:07.520 --> 00:40:12.520]  確立我們的信心
[00:40:12.520 --> 00:40:13.520]  以後一步一步的跟隨
[00:40:13.520 --> 00:40:18.520]  因為神你是我們的知己
[00:40:18.520 --> 00:40:21.520]  你是我們的幫助
[00:40:21.520 --> 00:40:24.520]  你是我們的同伴
[00:40:24.520 --> 00:40:27.520]  你是我們的避難所
[00:40:27.520 --> 00:40:30.520]  你是我們的高台
[00:40:30.520 --> 00:40:32.520]  你是那一位
[00:40:32.520 --> 00:40:34.520]  愛我們比我自己更深的主耶穌基督
[00:40:37.520 --> 00:40:38.520]  感謝神
[00:40:38.520 --> 00:40:40.520]  禱告祈求奉耶穌基督的名
[00:40:40.520 --> 00:40:42.520]  禱告祈求奉主耶穌的名
[00:40:42.520 --> 00:40:44.520]  阿們
