
[00:00:00.000 --> 00:00:06.000]  感谢神今天又有机会和大家分享上帝的说话
[00:25:51.000 --> 00:25:53.000]  真正的承认
[00:25:53.000 --> 00:25:59.000]  我们这样才能和神有真正的契合团契
[00:25:59.000 --> 00:26:05.000]  才能和人有和谐的关系
[00:26:05.000 --> 00:26:07.000]  若不是这样
[00:26:07.000 --> 00:26:11.000]  我们等于说大话
[00:26:11.000 --> 00:26:18.000]  昔日老约翰身处的社会在两极当中
[00:26:18.000 --> 00:26:23.000]  有些要自己躲在自己身边
[00:26:23.000 --> 00:26:25.000]  不问世事
[00:26:25.000 --> 00:26:28.000]  全天候的隔离
[00:26:28.000 --> 00:26:32.000]  有些享乐主义
[00:26:32.000 --> 00:26:34.000]  没什么重要的
[00:26:34.000 --> 00:26:37.000]  与世俗共存
[00:26:37.000 --> 00:26:43.000]  与世俗共存比与病毒共存更加可怕
[00:26:43.000 --> 00:26:45.000]  与世俗共存
[00:26:45.000 --> 00:26:52.000]  我们便会忘记要与神共存
[00:26:52.000 --> 00:26:57.000]  当日老约翰身处的社会和教会
[00:26:57.000 --> 00:27:02.000]  发生了两极的矛盾
[00:27:02.000 --> 00:27:05.000]  其实今日香港的社会
[00:27:05.000 --> 00:27:07.000]  我们香港的教会
[00:27:07.000 --> 00:27:13.000]  岂不是一样有两极的现象
[00:27:13.000 --> 00:27:17.000]  我相信大家都不会否认
[00:27:17.000 --> 00:27:20.000]  早几年社会的事件
[00:27:20.000 --> 00:27:22.000]  带来的撕裂
[00:27:22.000 --> 00:27:25.000]  其实今日仍然
[00:27:25.000 --> 00:27:30.000]  这个矛盾未化解
[00:27:30.000 --> 00:27:33.000]  今日疫情的失控
[00:27:33.000 --> 00:27:36.000]  令我们人心的不安
[00:27:36.000 --> 00:27:40.000]  仍然存在
[00:27:40.000 --> 00:27:44.000]  究竟清零还是共存
[00:27:44.000 --> 00:27:46.000]  不问世事
[00:27:46.000 --> 00:27:50.000]  还是我们去积极回应
[00:27:50.000 --> 00:27:52.000]  各有各的看法
[00:27:52.000 --> 00:27:56.000]  各有各的议论
[00:27:56.000 --> 00:27:58.000]  但我想借着
[00:27:58.000 --> 00:28:01.000]  老约翰他教导
[00:28:01.000 --> 00:28:03.000]  当日的教会
[00:28:03.000 --> 00:28:06.000]  来去勉励我们
[00:28:06.000 --> 00:28:09.000]  我们虽然活在世俗的当中
[00:28:09.000 --> 00:28:12.000]  但求主帮助我们
[00:28:12.000 --> 00:28:16.000]  不是天天说世俗的事情
[00:28:16.000 --> 00:28:19.000]  不是每一天去分析
[00:28:19.000 --> 00:28:26.000]  哪一个理念比较好
[00:28:26.000 --> 00:28:29.000]  不是去分析什么做法
[00:28:29.000 --> 00:28:33.000]  才令我们免受感染
[00:28:33.000 --> 00:28:36.000]  而是在艰难的当中
[00:28:36.000 --> 00:28:38.000]  我们更加要活出
[00:28:38.000 --> 00:28:41.000]  耶稣基督造成肉身的爱
[00:28:41.000 --> 00:28:44.000]  更加要告诉别人
[00:28:44.000 --> 00:28:48.000]  基督这份爱是如何成就救恩
[00:28:48.000 --> 00:28:51.000]  如何令我们的生命
[00:28:51.000 --> 00:28:58.000]  能够在主的里面得到真正的平安
[00:28:58.000 --> 00:29:03.000]  我在网上看到这幅图
[00:29:03.000 --> 00:29:08.000]  作为我今天讲到的总结
[00:29:08.000 --> 00:29:13.000]  这幅图里面的主人翁在走线
[00:29:13.000 --> 00:29:15.000]  但他很特别
[00:29:15.000 --> 00:29:17.000]  他一只手
[00:29:17.000 --> 00:29:24.000]  他的手拿着平衡他那样东西
[00:29:24.000 --> 00:29:26.000]  我不知道怎么形容
[00:29:26.000 --> 00:29:33.000]  一边是个脑一边是个心
[00:29:33.000 --> 00:29:36.000]  如果用脑的话
[00:29:36.000 --> 00:29:38.000]  不单止今天
[00:29:38.000 --> 00:29:42.000]  我相信在老约翰的年代
[00:29:42.000 --> 00:29:46.000]  其实要爱人是爱不下的
[00:29:46.000 --> 00:29:48.000]  你想想
[00:29:48.000 --> 00:29:52.000]  老约翰作为初代的信徒
[00:29:52.000 --> 00:29:54.000]  真的跟随过主耶稣
[00:29:54.000 --> 00:29:57.000]  真的经历过他的爱
[00:29:57.000 --> 00:30:00.000]  但他见到那些人为了自己
[00:30:00.000 --> 00:30:02.000]  觉得肉身污穢
[00:30:02.000 --> 00:30:04.000]  他们自己自我隔离
[00:30:04.000 --> 00:30:06.000]  不问世事
[00:30:06.000 --> 00:30:08.000]  不打算去传福音
[00:30:08.000 --> 00:30:11.000]  不打算将神的爱去彰显
[00:30:11.000 --> 00:30:14.000]  你说老约翰爱不爱得下
[00:30:14.000 --> 00:30:17.000]  或者另外一些人完全的世俗化
[00:30:17.000 --> 00:30:19.000]  拜罗马皇帝不要紧
[00:30:19.000 --> 00:30:22.000]  都是拿下一些经济好处
[00:30:22.000 --> 00:30:26.000]  已经不是唯独敬拜主
[00:30:26.000 --> 00:30:28.000]  爱不爱得下呢
[00:30:28.000 --> 00:30:30.000]  不如收拾教会去吧
[00:30:30.000 --> 00:30:33.000]  他们这么麻烦
[00:30:33.000 --> 00:30:35.000]  再深一层
[00:30:35.000 --> 00:30:37.000]  如果耶稣基督
[00:30:37.000 --> 00:30:40.000]  也是用脑去称我们的话
[00:30:40.000 --> 00:30:43.000]  其实我们也爱不下
[00:30:43.000 --> 00:30:46.000]  因为圣经告诉我们
[00:30:46.000 --> 00:30:49.000]  他在我们患着罪人的时候
[00:30:49.000 --> 00:30:51.000]  为我们死
[00:30:51.000 --> 00:30:54.000]  患着罪人是什么意思
[00:30:54.000 --> 00:30:57.000]  即是我们在得罪他的时候
[00:30:57.000 --> 00:30:59.000]  他为我们死
[00:30:59.000 --> 00:31:02.000]  甚至在钉他十字架
[00:31:02.000 --> 00:31:04.000]  在楼下不断地说钉死他
[00:31:04.000 --> 00:31:05.000]  钉死他
[00:31:05.000 --> 00:31:07.000]  活该你死吧
[00:31:07.000 --> 00:31:09.000]  这样的时候
[00:31:09.000 --> 00:31:11.000]  耶稣说
[00:31:11.000 --> 00:31:13.000]  父啊赦免他们
[00:31:13.000 --> 00:31:15.000]  因为他们所作的
[00:31:15.000 --> 00:31:18.000]  他们不知道
[00:31:18.000 --> 00:31:22.000]  今天如果我们用脑的话
[00:31:22.000 --> 00:31:25.000]  同样都没人值得爱
[00:31:25.000 --> 00:31:28.000]  我们可以去责备其他人
[00:31:28.000 --> 00:31:30.000]  抗疫不力
[00:31:30.000 --> 00:31:33.000]  可以说其他人到处播毒
[00:31:33.000 --> 00:31:39.000]  可以说其他人搞到社会很混乱
[00:31:39.000 --> 00:31:43.000]  但是原来在艰难里面
[00:31:43.000 --> 00:31:45.000]  圣经鼓励我们
[00:31:45.000 --> 00:31:49.000]  越难要越爱
[00:31:49.000 --> 00:31:52.000]  不是用脑去称一下
[00:31:52.000 --> 00:31:54.000]  那个人值不值得爱
[00:31:54.000 --> 00:31:58.000]  而是用心去感受
[00:31:58.000 --> 00:32:02.000]  耶稣基督给我们的爱
[00:32:02.000 --> 00:32:04.000]  在艰难的日子
[00:32:04.000 --> 00:32:09.000]  耶稣怎么爱我们呢
[00:32:09.000 --> 00:32:13.000]  他放下他的身份
[00:32:13.000 --> 00:32:18.000]  他看其他人更重要
[00:32:18.000 --> 00:32:22.000]  他甚至禁低自己
[00:32:22.000 --> 00:32:24.000]  取了牢符的样式
[00:32:24.000 --> 00:32:28.000]  来去服侍人
[00:32:28.000 --> 00:32:32.000]  所以我用这幅图
[00:32:32.000 --> 00:32:35.000]  去勉励弟兄姊妹
[00:32:35.000 --> 00:32:39.000]  我们放轻我们的想法
[00:32:39.000 --> 00:32:43.000]  用心来去感受
[00:32:43.000 --> 00:32:47.000]  感受基督的爱
[00:32:47.000 --> 00:32:50.000]  以基督爱的心肠
[00:32:50.000 --> 00:32:53.000]  来爱其他人
[00:32:53.000 --> 00:32:58.000]  以基督那份的爱心
[00:32:58.000 --> 00:33:00.000]  他怎么爱我们
[00:33:00.000 --> 00:33:04.000]  我们就怎么去爱其他人
[00:33:04.000 --> 00:33:09.000]  他怎么不计较我们的过犯
[00:33:09.000 --> 00:33:16.000]  我们就怎么去欢笑得罪我们的人
[00:33:16.000 --> 00:33:18.000]  因为圣经说
[00:33:18.000 --> 00:33:22.000]  当我们彼此相爱的时候
[00:33:22.000 --> 00:33:25.000]  神就住在我们里面
[00:33:25.000 --> 00:33:30.000]  与我们生命共同
[00:33:30.000 --> 00:33:34.000]  因着上帝与我们一起
[00:33:34.000 --> 00:33:39.000]  所以面对任何的艰难
[00:33:39.000 --> 00:33:43.000]  甚至面对末日的审判
[00:33:43.000 --> 00:33:48.000]  我们都爱女没有惧怕
[00:33:48.000 --> 00:33:52.000]  弟兄姊妹让我们有一些默想的时间
[00:33:52.000 --> 00:33:56.000]  我邀请弟兄姊妹可以低头
[00:33:56.000 --> 00:34:01.000]  可以闭上眼
[00:34:01.000 --> 00:34:04.000]  我们去想一想
[00:34:04.000 --> 00:34:09.000]  在身边有没有什么人
[00:34:09.000 --> 00:34:14.000]  无论在最近或者是长久以来
[00:34:14.000 --> 00:34:23.000]  他们都不断得罪我们
[00:34:23.000 --> 00:34:26.000]  有没有一些人
[00:34:26.000 --> 00:34:28.000]  无论你怎么做
[00:34:28.000 --> 00:34:35.000]  他都似乎无动于衷
[00:34:35.000 --> 00:34:37.000]  有没有一些人
[00:34:37.000 --> 00:34:41.000]  令你觉得如果没有了他
[00:34:41.000 --> 00:34:44.000]  世界会更好
[00:34:44.000 --> 00:34:55.000]  我爱他我真是爱不下去
[00:34:55.000 --> 00:34:58.000]  有没有一些人
[00:34:58.000 --> 00:35:00.000]  是你想为他祈祷
[00:35:00.000 --> 00:35:15.000]  你都站不出口的
[00:35:15.000 --> 00:35:20.000]  如果我们的脑海
[00:35:20.000 --> 00:35:22.000]  只是想到
[00:35:22.000 --> 00:35:28.000]  他一切不值得我们爱的事
[00:35:28.000 --> 00:35:30.000]  那这个是真实
[00:35:30.000 --> 00:35:33.000]  真是不值得
[00:35:33.000 --> 00:35:38.000]  但我们尝试放下我们的脑袋
[00:35:38.000 --> 00:35:42.000]  放下我们的想法
[00:35:42.000 --> 00:35:45.000]  我们用心去感受
[00:35:45.000 --> 00:35:54.000]  基督是怎么爱你
[00:35:54.000 --> 00:35:58.000]  当你处事愚昧的时候
[00:35:58.000 --> 00:36:04.000]  甚至我们否认耶稣基督的时候
[00:36:04.000 --> 00:36:09.000]  原来他没有放弃我们
[00:36:09.000 --> 00:36:13.000]  他甚至来到世界
[00:36:13.000 --> 00:36:17.000]  为我们承受十字架
[00:36:17.000 --> 00:36:20.000]  这个酷刑
[00:36:20.000 --> 00:36:24.000]  在越艰难的里面
[00:36:24.000 --> 00:36:28.000]  他越超越想法
[00:36:28.000 --> 00:36:34.000]  来到用心爱我们
[00:36:34.000 --> 00:36:36.000]  我们愿不愿意
[00:36:36.000 --> 00:36:41.000]  以基督的爱来去爱人
[00:36:41.000 --> 00:36:59.000]  化解人和人之间的分歧和矛盾
[00:36:59.000 --> 00:37:03.000]  让我们一同在神的面前
[00:37:03.000 --> 00:37:06.000]  去祷告
[00:37:06.000 --> 00:37:15.000]  讲给神听我们心里的意愿
[00:37:15.000 --> 00:37:17.000]  慈彼人爱的天父
[00:37:17.000 --> 00:37:19.000]  我们多谢你
[00:37:19.000 --> 00:37:23.000]  因为你差遣你的爱子耶稣基督
[00:37:23.000 --> 00:37:25.000]  来到世上
[00:37:25.000 --> 00:37:29.000]  不是来世上享受荣华
[00:37:29.000 --> 00:37:31.000]  不是来到世上
[00:37:31.000 --> 00:37:37.000]  你的权力去压制我们、吩咐我们
[00:37:37.000 --> 00:37:43.000]  而是他以他的爱来感化我们
[00:37:43.000 --> 00:37:46.000]  他本有神的形象
[00:37:46.000 --> 00:37:50.000]  却不以神同等
[00:37:50.000 --> 00:37:54.000]  反倒虚极
[00:37:54.000 --> 00:37:57.000]  将他自己牵迫下来
[00:37:57.000 --> 00:38:00.000]  不单止取了人的形象
[00:38:00.000 --> 00:38:06.000]  甚至取了一个奴僕的样式
[00:38:06.000 --> 00:38:10.000]  甚至信服天父上帝你的命令
[00:38:10.000 --> 00:38:14.000]  且死在十字架上
[00:38:14.000 --> 00:38:20.000]  为的是为了爱我们
[00:38:20.000 --> 00:38:25.000]  为的是为了彰显上帝你的爱
[00:38:25.000 --> 00:38:30.000]  信服你的吩咐
[00:38:30.000 --> 00:38:35.000]  所以天父我们祈求你帮助我们
[00:38:35.000 --> 00:38:40.000]  当我们觉得难以去爱的时候
[00:38:40.000 --> 00:38:43.000]  你叫我们想起耶稣基督的爱
[00:38:43.000 --> 00:38:48.000]  叫我们有力量去爱身边的人
[00:38:48.000 --> 00:38:52.000]  叫我们有力量去宽恕
[00:38:52.000 --> 00:38:56.000]  叫我们有力量去为人去祷告
[00:38:56.000 --> 00:39:03.000]  叫我们有力量去化解仇怨
[00:39:03.000 --> 00:39:06.000]  在现在疫情严峻
[00:39:06.000 --> 00:39:09.000]  世界又艰难的日子
[00:39:09.000 --> 00:39:15.000]  叫我们更懂得实践爱的功课
[00:39:15.000 --> 00:39:18.000]  主我们愿意这样做
[00:39:18.000 --> 00:39:20.000]  求你帮助我们
[00:39:20.000 --> 00:39:24.000]  同心祷告奉教主耶稣基督的圣命
[00:39:24.000 --> 00:39:26.000]  阿门
