
[00:00:00.000 --> 00:00:01.320]  我们一同祷告
[00:15:58.160 --> 00:16:00.080]  给我一杯水好吗
[00:16:00.080 --> 00:16:01.320]  好请念
[00:16:01.320 --> 00:16:06.040]  有谁在
[00:16:06.040 --> 00:16:19.520]  我说的话是照人的理解理发不也是这样说吗
[00:16:19.520 --> 00:16:23.920]  第九节就如果说是在那一块的时候
[00:16:23.920 --> 00:16:26.720]  留在场上拜诵的时候
[00:16:26.720 --> 00:16:28.920]  如果我们都打了水
[00:16:28.920 --> 00:16:31.800]  难道是什么外交人士
[00:16:31.800 --> 00:16:33.960]  好我们先看见你
[00:16:33.960 --> 00:16:36.160]  那他的意思说
[00:16:36.160 --> 00:16:37.520]  如果一个人当兵
[00:16:37.520 --> 00:16:39.640]  他怎么可以一边当兵
[00:16:39.640 --> 00:16:44.760]  一边一边想着怎么去去去筹他的粮军粮
[00:16:44.760 --> 00:16:47.760]  他不能够专心当当兵的对不对
[00:16:47.760 --> 00:16:49.840]  最后面是供应他的
[00:16:49.840 --> 00:16:51.360]  他就是打仗吧
[00:16:51.360 --> 00:16:54.000]  专心打仗吧
[00:16:54.000 --> 00:16:56.880]  然后有人去栽种葡萄
[00:16:56.880 --> 00:17:00.680]  难道他自己不可以吃葡萄园的果子吗
[00:17:00.680 --> 00:17:03.640]  那么今天有人养牛养羊
[00:17:03.640 --> 00:17:09.360]  难道他自己不可以喝羊奶牛奶吗
[00:17:09.360 --> 00:17:11.600]  我说这些话岂是照人的意思
[00:17:11.600 --> 00:17:16.440]  他说其实那个意思说一般人都明白这个道理了
[00:17:16.440 --> 00:17:19.280]  你做工就有工价对不对
[00:17:19.280 --> 00:17:21.040]  你做工作有工资吗
[00:17:21.040 --> 00:17:21.880]  是不是
[00:17:21.880 --> 00:17:24.560]  你做不做船到都是一样的
[00:17:24.560 --> 00:17:28.040]  如果你打工明天说你继续打工吧
[00:17:28.040 --> 00:17:30.400]  我不给工资你行不行
[00:17:30.400 --> 00:17:32.920]  行不行啊
[00:17:32.920 --> 00:17:36.000]  就是就是那个征服可以的啊
[00:17:36.000 --> 00:17:39.240]  因为他真的很有义气的
[00:17:39.240 --> 00:17:40.400]  他曾经是这样
[00:17:40.400 --> 00:17:41.720]  因为经济不好
[00:17:41.720 --> 00:17:43.440]  所以如果我是老板
[00:17:43.440 --> 00:17:45.880]  我一定请他的
[00:17:45.880 --> 00:17:49.040]  但是一般来讲不会的是吧
[00:17:49.040 --> 00:17:49.840]  公平的嘛
[00:17:49.840 --> 00:17:50.280]  是不是
[00:17:50.280 --> 00:17:51.920]  而且有保障的嘛
[00:17:51.920 --> 00:17:54.240]  免得有一些雇主了
[00:17:54.240 --> 00:17:58.200]  他就是就是就是欺负哪些员工对不对
[00:17:58.200 --> 00:18:00.120]  这是很合理的
[00:18:00.120 --> 00:18:03.840]  但是他说我不是单只是从人的角度
[00:18:03.840 --> 00:18:07.320]  然后他就引用第第第八节就说了
[00:18:07.320 --> 00:18:09.840]  律法不是这样说吗
[00:18:09.840 --> 00:18:10.200]  啊
[00:18:10.200 --> 00:18:12.360]  这是牛在床上啊
[00:18:12.360 --> 00:18:13.840]  怎么念啊
[00:18:13.840 --> 00:18:17.960]  踹骨的时候不可拢住他的嘴
[00:18:17.960 --> 00:18:18.960]  那个意思说
[00:18:18.960 --> 00:18:22.720]  如果那个牛在哪个工作的床上
[00:18:22.720 --> 00:18:23.840]  踹骨的时候
[00:18:23.840 --> 00:18:25.160]  你不要不给他吃
[00:18:25.160 --> 00:18:26.440]  你应该给他吃
[00:18:26.440 --> 00:18:27.640]  然后第十节
[00:18:27.640 --> 00:18:28.600]  我们这样看啊
[00:18:28.600 --> 00:18:29.360]  第十节啊
[00:18:29.360 --> 00:18:30.280]  我们看第十节
[00:18:30.280 --> 00:18:31.760]  我们大家一同念第十节
[00:18:31.760 --> 00:18:32.040]  请
[00:18:32.040 --> 00:18:51.040]  我们若把俗林的种子杀在你们中间
[00:18:51.040 --> 00:18:54.120]  就是从你们收割凤影肉体之物
[00:18:54.120 --> 00:18:55.840]  这算是什么了
[00:18:55.840 --> 00:18:57.200]  所以那个很明显了
[00:18:57.200 --> 00:18:57.960]  是吧
[00:18:57.960 --> 00:18:59.640]  他说
[00:18:59.640 --> 00:19:01.880]  这是专心做传道的
[00:19:01.880 --> 00:19:04.200]  他能不能够领工资
[00:19:04.200 --> 00:19:05.600]  能不能够
[00:19:05.600 --> 00:19:07.680]  然后他再看那个旧约啊
[00:19:07.680 --> 00:19:09.120]  第十二节啊
[00:19:09.120 --> 00:19:11.400]  再我们看第十二节
[00:19:11.400 --> 00:19:11.880]  请啊
[00:19:11.880 --> 00:19:13.040]  十二节啊
[00:19:13.040 --> 00:19:13.320]  好
[00:19:13.320 --> 00:19:15.400]  我们一同念第十二节
[00:19:15.400 --> 00:19:15.960]  十三节
[00:19:15.960 --> 00:19:16.400]  请念
[00:19:16.400 --> 00:19:30.760]  好
[00:19:30.760 --> 00:19:32.440]  第十三节
[00:19:32.440 --> 00:19:34.240]  圣是劳碌的
[00:19:34.240 --> 00:19:36.160]  就是店里的物吗
[00:19:36.160 --> 00:19:40.320]  事后稷团的
[00:19:40.320 --> 00:19:44.120]  所以他引用那个旧约做祭祀的
[00:19:44.120 --> 00:19:46.240]  他们可以可以这样这样吃
[00:19:46.240 --> 00:19:48.280]  立位人可以这样吃
[00:19:48.280 --> 00:19:50.080]  他们没有自治的地啊
[00:19:50.080 --> 00:19:51.640]  是给给他们的啊
[00:19:51.640 --> 00:19:53.480]  没有没有自治的分地的时候
[00:19:53.480 --> 00:19:55.120]  没有分到他们
[00:19:55.120 --> 00:19:57.120]  然后姐你告诉他们
[00:19:57.120 --> 00:20:00.400]  但是我没有用过这个全比
[00:20:00.400 --> 00:20:02.800]  倒凡是忍受
[00:20:02.800 --> 00:20:04.000]  主要有个目的
[00:20:04.000 --> 00:20:05.800]  免得什么
[00:20:05.800 --> 00:20:09.560]  基督的福音被锁割了
[00:20:09.560 --> 00:20:10.840]  那是什么意思呢
[00:20:10.840 --> 00:20:12.840]  我们再看十四节可能呢
[00:20:12.840 --> 00:20:14.600]  你们更加清楚了
[00:20:14.600 --> 00:20:22.800]  就是啊十四节请念
[00:20:22.800 --> 00:20:36.320]  第十五节
[00:20:36.320 --> 00:20:38.080]  这个意思说
[00:20:38.080 --> 00:20:40.680]  我夸口是这个福音
[00:20:40.680 --> 00:20:42.880]  这个福音不需要付钱
[00:20:42.880 --> 00:20:45.760]  你都能够受益处的
[00:20:45.760 --> 00:20:47.040]  不需要花钱
[00:20:47.040 --> 00:20:49.640]  你都能够得到帮助的
[00:20:49.640 --> 00:20:51.840]  你不需要花一分钱
[00:20:51.840 --> 00:20:53.760]  所以到为什么我们奉献的时候
[00:20:53.760 --> 00:20:56.400]  一方面我们说
[00:20:56.400 --> 00:21:00.920]  这次奉献是我们基督徒的本分跟福气
[00:21:00.920 --> 00:21:02.720]  斯比授跟我有福
[00:21:02.720 --> 00:21:05.160]  我们万物都是从神而来的
[00:21:05.160 --> 00:21:08.240]  我们当彰从神而来的献给神
[00:21:08.240 --> 00:21:11.360]  我们教导信主的人十分之一奉献
[00:21:11.360 --> 00:21:14.080]  我自己也从小这样的学习
[00:21:14.080 --> 00:21:15.960]  以致到家里面有粮
[00:21:15.960 --> 00:21:18.000]  其他的奉献按照你的感动
[00:21:18.000 --> 00:21:19.520]  我们都是这样的
[00:21:19.520 --> 00:21:21.680]  但是我们家里有一句
[00:21:21.680 --> 00:21:23.760]  如果在座当中
[00:21:23.760 --> 00:21:27.000]  有些人不明白奉献的意义
[00:21:27.000 --> 00:21:29.440]  请你暂时不用客气
[00:21:29.440 --> 00:21:32.560]  就是将那个带传给其他人可以了
[00:21:32.560 --> 00:21:34.120]  不要给人误会
[00:21:34.120 --> 00:21:37.080]  你来听福音要付钱的
[00:21:37.080 --> 00:21:38.720]  不需要付钱的
[00:21:38.720 --> 00:21:39.920]  是白白的
[00:21:39.920 --> 00:21:41.400]  所以保罗他说
[00:21:41.400 --> 00:21:44.560]  我免得有人误会
[00:21:44.560 --> 00:21:47.640]  这福音要花钱才能够有福音的
[00:21:47.640 --> 00:21:50.080]  No
[00:21:50.080 --> 00:21:51.800]  所以这个是什么
[00:21:51.800 --> 00:21:53.640]  原来那个福音是白白的
[00:21:53.640 --> 00:21:55.520]  是能够改变人生命的
[00:21:55.520 --> 00:21:57.400]  但是当你信了主的时候
[00:21:57.400 --> 00:22:00.880]  你也晓得原来万物都是从神而来的
[00:22:00.880 --> 00:22:03.720]  所以我都很少讲关于奉献的道
[00:22:03.720 --> 00:22:05.240]  我记得只有讲了一次
[00:22:05.240 --> 00:22:06.800]  二十年讲了一次
[00:22:06.800 --> 00:22:09.840]  但是弟兄姐妹学习怎么奉献感谢主
[00:22:09.840 --> 00:22:12.920]  圣经有没有教导我们需要奉献
[00:22:12.920 --> 00:22:14.560]  都有的
[00:22:14.560 --> 00:22:17.840]  所以这个是非常平衡的
[00:22:17.840 --> 00:22:20.760]  但是你们一定要清楚一样事
[00:22:20.760 --> 00:22:24.520]  福音是白白的得来的
[00:22:24.520 --> 00:22:26.120]  有一次
[00:22:26.120 --> 00:22:27.440]  有一个人
[00:22:27.440 --> 00:22:29.080]  有人跟他传福音
[00:22:29.080 --> 00:22:31.400]  他觉得各方面都很好
[00:22:31.400 --> 00:22:33.840]  但是他说我最怕一样事
[00:22:33.840 --> 00:22:37.520]  我知道你们会这样的鼓励我们的
[00:22:37.520 --> 00:22:39.240]  就是我信了主之后
[00:22:39.240 --> 00:22:42.200]  你一定会鼓励我们推动我们去传福音的
[00:22:42.200 --> 00:22:46.080]  但是我很怕跟陌生人传福音的
[00:22:46.080 --> 00:22:49.240]  所以我就是因为这一点我不敢相信耶稣
[00:22:49.240 --> 00:22:52.080]  还不敢接受主
[00:22:52.080 --> 00:22:54.560]  你会不会怕
[00:22:54.560 --> 00:22:55.800]  有些人怕的
[00:22:55.800 --> 00:22:58.040]  有些人说原来要奉献的
[00:22:58.040 --> 00:22:59.520]  你说不要钱了
[00:22:59.520 --> 00:23:02.080]  但是信了主就要钱了
[00:23:02.080 --> 00:23:06.280]  我就是不进来了
[00:23:06.280 --> 00:23:08.360]  然后就是有一个传道人
[00:23:08.360 --> 00:23:11.120]  就是知道他这个情况
[00:23:11.120 --> 00:23:13.440]  他就拉他在一旁
[00:23:13.440 --> 00:23:14.640]  就是跟他讲
[00:23:14.640 --> 00:23:16.640]  他说青年人啊
[00:23:16.640 --> 00:23:18.000]  你不需要担心
[00:23:18.000 --> 00:23:19.360]  真的
[00:23:19.360 --> 00:23:23.240]  这个福音是白白的给你
[00:23:23.240 --> 00:23:27.400]  没有加上一点你自己的行为
[00:23:27.400 --> 00:23:29.120]  没有
[00:23:29.120 --> 00:23:31.840]  你觉得自己不愿意去传福音
[00:23:31.840 --> 00:23:33.120]  怕传福音
[00:23:33.120 --> 00:23:34.720]  这不是传福音
[00:23:34.720 --> 00:23:41.200]  这不是你得救的条件
[00:23:41.200 --> 00:23:43.160]  不是
[00:23:43.160 --> 00:23:45.480]  你放胆去信吧
[00:23:45.480 --> 00:23:47.000]  他说真的
[00:23:47.000 --> 00:23:48.520]  真的
[00:23:48.520 --> 00:23:51.360]  我答应你我保证
[00:23:51.360 --> 00:23:54.680]  然后他就接受了耶稣
[00:23:54.680 --> 00:23:55.920]  他接受了之后
[00:23:55.920 --> 00:23:59.520]  他觉得里面有一种很特别的感觉
[00:23:59.520 --> 00:24:01.880]  他说不知道为什么
[00:24:01.880 --> 00:24:05.160]  我里面很想告诉人这个福音
[00:24:05.160 --> 00:24:07.400]  因为这个福音是白白的
[00:24:07.400 --> 00:24:09.920]  不加上任何的功德
[00:24:09.920 --> 00:24:13.240]  所以他当天就向他宿舍的人传福音
[00:24:13.240 --> 00:24:16.800]  那么整天整个礼拜他都传福音
[00:24:16.800 --> 00:24:19.840]  全部他的他住大学的宿舍
[00:24:19.840 --> 00:24:22.040]  他都传遍了
[00:24:22.040 --> 00:24:24.080]  他是最怕去传福音的
[00:24:24.080 --> 00:24:24.920]  为什么
[00:24:24.920 --> 00:24:27.520]  他发觉福音的宝贵
[00:24:27.520 --> 00:24:29.040]  福音怎么宝贵
[00:24:29.040 --> 00:24:32.520]  因为我们得救是本福恩
[00:24:32.520 --> 00:24:33.840]  也因着信
[00:24:33.840 --> 00:24:36.720]  这不是靠着我们的行为
[00:24:36.720 --> 00:24:39.240]  那是上帝赐给我们的
[00:24:39.240 --> 00:24:39.920]  Hallelujah
[00:24:39.920 --> 00:24:41.560]  Amen
[00:24:41.560 --> 00:24:44.960]  因为我们唯有这样的福音才能够改变我们
[00:24:44.960 --> 00:24:47.440]  因为我们无论我们的家庭
[00:24:47.440 --> 00:24:50.400]  无论这个社会没有这个便宜的事
[00:24:50.400 --> 00:24:52.040]  如果要你做一件事
[00:24:52.040 --> 00:24:54.040]  如果他给你一个礼物
[00:24:54.040 --> 00:24:55.680]  无论他给你一份工作
[00:24:55.680 --> 00:24:59.280]  一定需要你付出代价
[00:24:59.280 --> 00:25:01.400]  一定有条件才爱你
[00:25:01.400 --> 00:25:02.440]  所以你对你的孩子
[00:25:02.440 --> 00:25:04.720]  你如果乖爸爸就爱你
[00:25:04.720 --> 00:25:05.480]  对吗
[00:25:05.480 --> 00:25:06.920]  如果你乖妈妈就爱你
[00:25:06.920 --> 00:25:08.120]  对不对
[00:25:08.120 --> 00:25:10.160]  但是如果有一天
[00:25:10.160 --> 00:25:12.200]  爸爸妈妈告诉他
[00:25:12.200 --> 00:25:12.960]  儿子啊
[00:25:12.960 --> 00:25:14.320]  孩子啊
[00:25:14.320 --> 00:25:16.240]  你乖不乖
[00:25:16.240 --> 00:25:21.840]  爸爸永远爱你
[00:25:21.840 --> 00:25:24.000]  How about that
[00:25:24.000 --> 00:25:25.320]  好不好
[00:25:25.320 --> 00:25:26.560]  好不好
[00:25:26.560 --> 00:25:28.200]  这就是福音
[00:25:28.200 --> 00:25:29.120]  Hallelujah
[00:25:29.120 --> 00:25:30.800]  这就是福音
[00:25:30.800 --> 00:25:32.240]  明白吗
[00:25:32.240 --> 00:25:33.960]  心有主你就有动力了
[00:25:33.960 --> 00:25:36.920]  心有主你就有能力了
[00:25:36.920 --> 00:25:38.400]  心有主你就想了
[00:25:38.400 --> 00:25:40.320]  想去做了
[00:25:40.320 --> 00:25:42.040]  所以这个是保罗说
[00:25:42.040 --> 00:25:45.800]  我不想我那个落了空
[00:25:45.800 --> 00:25:47.080]  你慢慢你发觉
[00:25:47.080 --> 00:25:48.440]  特别是年纪大的时候
[00:25:48.440 --> 00:25:49.720]  你能够吃的有限
[00:25:49.720 --> 00:25:50.880]  是吧
[00:25:50.880 --> 00:25:52.720]  穿的有限
[00:25:52.720 --> 00:25:54.480]  而且你觉得
[00:25:54.480 --> 00:25:55.920]  没有什么需要
[00:25:55.920 --> 00:25:58.280]  再满足别人的期望了
[00:25:58.280 --> 00:25:59.240]  要求了
[00:25:59.240 --> 00:26:00.920]  所以很简单
[00:26:00.920 --> 00:26:03.040]  然后他说
[00:26:03.040 --> 00:26:04.880]  摩西是这样讲
[00:26:04.880 --> 00:26:06.600]  我们的主也是这样讲
[00:26:06.600 --> 00:26:08.040]  第十四节我们再看
[00:26:08.040 --> 00:26:08.880]  第十四节
[00:26:08.880 --> 00:26:10.840]  你念十四节请念
[00:26:10.840 --> 00:26:13.080]  主耶稣这样命定
[00:26:13.080 --> 00:26:14.640]  发了光给我们
[00:26:14.640 --> 00:26:16.600]  而我们就能够享受
[00:26:16.600 --> 00:26:18.040]  主耶稣这样命定
[00:26:18.040 --> 00:26:19.400]  但是十五节他说
[00:26:19.400 --> 00:26:22.200]  我全没有用过
[00:26:22.200 --> 00:26:25.320]  我不想别人讲我话
[00:26:25.320 --> 00:26:27.040]  我不是怕他们
[00:26:27.040 --> 00:26:30.800]  我怕我所夸的福音
[00:26:30.800 --> 00:26:35.720]  白白的不是靠功德的福音落了空
[00:26:35.720 --> 00:26:37.160]  哇
[00:26:37.160 --> 00:26:38.200]  这个不得了
[00:26:38.200 --> 00:26:40.840]  因为他明白福音是什么意思
[00:26:40.840 --> 00:26:44.800]  我今天我们也明白福音是什么意思
[00:26:44.800 --> 00:26:47.440]  福音是本福
[00:26:47.440 --> 00:26:50.040]  恩也应作信
[00:26:50.040 --> 00:26:51.400]  不是靠自主的行为
[00:26:51.400 --> 00:26:53.760]  免得有人自夸
[00:26:53.760 --> 00:26:55.160]  所以求主帮助我们
[00:26:55.160 --> 00:26:57.440]  因为当你经历这个福音的时候
[00:26:57.440 --> 00:26:59.040]  你整个生命就改变了
[00:26:59.040 --> 00:27:03.360]  因为你被无条件地去爱
[00:27:03.360 --> 00:27:05.040]  跟着
[00:27:05.040 --> 00:27:06.440]  有一个态度的改变
[00:27:06.440 --> 00:27:09.160]  他的生命里面有一个态度的改变
[00:27:09.160 --> 00:27:11.080]  巴菩提神也再次提醒我
[00:27:11.080 --> 00:27:12.880]  也提醒我们弟兄姐妹
[00:27:12.880 --> 00:27:16.920]  因为那个态度的改变就在这里开始
[00:27:16.920 --> 00:27:19.560]  因为你知道这个福音是白白的
[00:27:19.560 --> 00:27:21.600]  没有什么可夸的
[00:27:21.600 --> 00:27:23.520]  我们念十六十七节好吗
[00:27:23.520 --> 00:27:24.880]  请念
[00:27:24.880 --> 00:27:28.040]  我怕你们以为我没有可夸的
[00:27:28.040 --> 00:27:30.320]  因为我是不得已的
[00:27:30.320 --> 00:27:31.840]  若你们相信我
[00:27:31.840 --> 00:27:33.600]  我没有不过的
[00:27:33.600 --> 00:27:36.080]  我若要相信我的事
[00:27:36.080 --> 00:27:37.680]  就有强势
[00:27:37.680 --> 00:27:39.120]  若我相信
[00:27:39.120 --> 00:27:41.680]  我认为我没有不过的
[00:27:41.680 --> 00:27:42.320]  好 谢谢
[00:27:42.320 --> 00:27:44.840]  这里是什么意思
[00:27:44.840 --> 00:27:49.400]  他说我没有什么可夸的
[00:27:49.400 --> 00:27:50.520]  我们会不会夸口
[00:27:50.520 --> 00:27:51.840]  哎呀 我信了耶稣了
[00:27:51.840 --> 00:27:52.840]  我很了不起
[00:27:52.840 --> 00:27:54.720]  会不会这样讲
[00:27:54.720 --> 00:27:56.720]  没有 因为是什么
[00:27:56.720 --> 00:27:59.000]  这福音是本福什么
[00:27:59.000 --> 00:28:00.080]  恩典
[00:28:00.080 --> 00:28:02.000]  全部是神的恩典对不对
[00:28:02.000 --> 00:28:04.080]  有什么可夸的
[00:28:04.080 --> 00:28:06.200]  如果别人看到我们生命有点改变
[00:28:06.200 --> 00:28:07.960]  我们感谢主
[00:28:07.960 --> 00:28:09.400]  不是我们有什么了不起
[00:28:09.400 --> 00:28:10.920]  但是神恩待我
[00:28:10.920 --> 00:28:13.720]  在里面改变
[00:28:13.720 --> 00:28:15.680]  哇 这个不得了
[00:28:15.680 --> 00:28:17.400]  但是保罗也讲到
[00:28:17.400 --> 00:28:21.080]  你知不知道我们是神用重价买俗回来的
[00:28:21.080 --> 00:28:25.120]  重价买俗回来的
[00:28:25.120 --> 00:28:28.320]  是耶稣基督奉献了他自己
[00:28:28.320 --> 00:28:29.640]  被钉在十字架上
[00:28:29.640 --> 00:28:33.520]  以致到我们能够
[00:28:33.520 --> 00:28:35.560]  从罪里面 罪的咒诅
[00:28:35.560 --> 00:28:38.520]  就是死亡里面得到释放
[00:28:38.520 --> 00:28:39.920]  我们是个新造的人
[00:28:39.920 --> 00:28:42.080]  We are a new creation
[00:28:42.080 --> 00:28:43.240]  We are a new creature
[00:28:43.240 --> 00:28:46.400]  我们是个新的创造
[00:28:46.400 --> 00:28:47.520]  亲哥弟兄姐妹
[00:28:47.520 --> 00:28:49.200]  你我如果相信耶稣
[00:28:49.200 --> 00:28:51.160]  真正相信耶稣的人
[00:28:51.160 --> 00:28:53.200]  真正悔改认识主
[00:28:53.200 --> 00:28:54.080]  接受主的人
[00:28:54.080 --> 00:28:57.080]  你里面就有个新的创造
[00:28:57.080 --> 00:28:59.320]  你不是信了基督教
[00:28:59.320 --> 00:29:01.160]  如果你讲这句话的时候
[00:29:01.160 --> 00:29:02.840]  你是门外的汉
[00:29:02.840 --> 00:29:05.320]  那你还不明白那个福音
[00:29:05.320 --> 00:29:07.120]  你不是信教
[00:29:07.120 --> 00:29:09.080]  你是承认你自己的罪
[00:29:09.080 --> 00:29:10.840]  接受耶稣成为你的救主
[00:29:10.840 --> 00:29:12.360]  成为你生命的主宰
[00:29:12.360 --> 00:29:14.280]  而且你听命于他
[00:29:14.280 --> 00:29:17.160]  你才是真正的基督徒
[00:29:17.160 --> 00:29:19.640]  这个是恩典来的
[00:29:19.640 --> 00:29:21.840]  所以这个事也是责任来的
[00:29:21.840 --> 00:29:23.680]  所以昨天晚上
[00:29:23.680 --> 00:29:25.440]  昨天晚上的时候
[00:29:25.440 --> 00:29:26.400]  师母就告诉我
[00:29:26.400 --> 00:29:30.680]  前天她说
[00:29:30.680 --> 00:29:32.040]  景峰告诉我
[00:29:32.040 --> 00:29:35.120]  因为景峰带我的儿子出去玩
[00:29:35.120 --> 00:29:36.400]  出去运动
[00:29:36.400 --> 00:29:37.120]  他告诉我
[00:29:37.120 --> 00:29:38.280]  他们哪个小组
[00:29:38.280 --> 00:29:39.640]  哪个广东话呢
[00:29:39.640 --> 00:29:42.920]  昨天晚上
[00:29:42.920 --> 00:29:44.680]  礼拜六那个小组很多人
[00:29:44.680 --> 00:29:46.240]  现在二十几个人
[00:29:46.240 --> 00:29:51.600]  而且有五六个都是一些男人
[00:29:51.600 --> 00:29:52.360]  有些信主
[00:29:52.360 --> 00:29:53.600]  有些刚刚信主
[00:29:53.600 --> 00:29:54.480]  没有人在评
[00:29:54.480 --> 00:29:55.720]  没有人全乎一
[00:29:55.720 --> 00:29:58.440]  我说是吗
[00:29:58.440 --> 00:29:59.640]  但是因为我们的传道
[00:29:59.640 --> 00:30:01.640]  也是忙着青年的工作
[00:30:01.640 --> 00:30:03.560]  顾不了这个
[00:30:03.560 --> 00:30:04.480]  我说
[00:30:04.480 --> 00:30:06.320]  然后昨天她打电话给我
[00:30:06.320 --> 00:30:09.800]  她说他们有个生日会
[00:30:09.800 --> 00:30:12.120]  那个生日会就是请有些人来
[00:30:12.120 --> 00:30:13.480]  我说是吗
[00:30:13.480 --> 00:30:14.520]  她说你能不能够来
[00:30:14.520 --> 00:30:15.040]  我来
[00:30:15.040 --> 00:30:16.680]  我说我一定来
[00:30:16.680 --> 00:30:18.280]  我就去
[00:30:18.280 --> 00:30:21.080]  去到那有几个广州的人在那里
[00:30:21.080 --> 00:30:22.040]  从广州来的
[00:30:22.040 --> 00:30:24.240]  他们探亲
[00:30:24.240 --> 00:30:25.800]  那么向您感动我
[00:30:25.800 --> 00:30:27.440]  这是我觉得是责任
[00:30:27.440 --> 00:30:29.600]  最近我祷告求神再次的福星
[00:30:29.600 --> 00:30:31.080]  我传福音的火热
[00:30:31.080 --> 00:30:33.040]  但是我看到这段经文的时候
[00:30:33.040 --> 00:30:35.000]  这是责任
[00:30:35.000 --> 00:30:39.000]  所以不是你有没有感动去做
[00:30:39.000 --> 00:30:41.880]  乃是神给你机会做不做
[00:30:41.880 --> 00:30:43.120]  就是要做了
[00:30:43.120 --> 00:30:48.080]  不是你喜不喜欢洗那些很脏的碗在家里面
[00:30:48.080 --> 00:30:52.720]  不是你喜不喜欢有没有感动去洗那些脏的衣服
[00:30:52.720 --> 00:30:54.240]  那是什么
[00:30:54.240 --> 00:30:55.560]  责任
[00:30:55.560 --> 00:30:57.960]  当你做的时候你就觉得舒服了
[00:30:57.960 --> 00:31:01.040]  这是责任
[00:31:01.040 --> 00:31:03.960]  所以就做了
[00:31:03.960 --> 00:31:05.960]  那么很好
[00:31:05.960 --> 00:31:07.480]  那么做了之后
[00:31:07.480 --> 00:31:08.120]  感谢主
[00:31:08.120 --> 00:31:09.800]  昨天两个人觉知
[00:31:09.800 --> 00:31:12.120]  相信耶稣
[00:31:12.120 --> 00:31:13.960]  我对自己讲
[00:31:13.960 --> 00:31:16.400]  我说I'm excited
[00:31:16.400 --> 00:31:19.240]  那个excitement come from
[00:31:19.240 --> 00:31:21.120]  让我们很兴奋很兴奋
[00:31:21.120 --> 00:31:22.640]  然后我们去啦
[00:31:22.640 --> 00:31:24.160]  不是这样
[00:31:24.160 --> 00:31:25.440]  你兴不兴奋
[00:31:25.440 --> 00:31:26.520]  不要紧
[00:31:26.520 --> 00:31:27.280]  你就做了
[00:31:27.280 --> 00:31:28.280]  做了之后
[00:31:28.280 --> 00:31:30.040]  你就开始兴奋了
[00:31:30.040 --> 00:31:31.000]  明白吗
[00:31:31.000 --> 00:31:33.120]  那个感觉就来了
[00:31:33.120 --> 00:31:35.040]  不是先去
[00:31:35.040 --> 00:31:35.760]  去去
[00:31:35.760 --> 00:31:36.920]  有这个感觉
[00:31:36.920 --> 00:31:38.000]  啊啊啊
[00:31:38.000 --> 00:31:39.200]  很有热心
[00:31:39.200 --> 00:31:40.240]  生灵啊充满我
[00:31:40.240 --> 00:31:40.880]  充满我
[00:31:40.880 --> 00:31:41.360]  充满我
[00:31:41.360 --> 00:31:42.000]  充满我
[00:31:42.000 --> 00:31:44.000]  砰出去
[00:31:44.000 --> 00:31:49.240]  然后对方没有什么反应
[00:31:49.240 --> 00:31:52.720]  我以为我这样的去
[00:31:52.720 --> 00:31:53.640]  就是一定有果效
[00:31:53.640 --> 00:31:54.000]  没有
[00:31:54.000 --> 00:31:55.760]  什么果效都没有
[00:31:55.760 --> 00:31:57.280]  哇
[00:31:57.280 --> 00:31:59.080]  神会做工作
[00:31:59.080 --> 00:32:00.240]  所以感谢主
[00:32:00.240 --> 00:32:02.600]  不是因为我有什么了不起
[00:32:02.600 --> 00:32:04.320]  只是因为我听了话
[00:32:04.320 --> 00:32:05.480]  他已经预备好了
[00:32:05.480 --> 00:32:07.960]  而且很诚恳的认罪悔改
[00:32:07.960 --> 00:32:09.600]  这样的昨天晚上
[00:32:09.600 --> 00:32:12.680]  是悔改去相信耶稣的
[00:32:12.680 --> 00:32:12.880]  哇
[00:32:12.880 --> 00:32:14.920]  我说感谢赞美主
[00:32:14.920 --> 00:32:15.960]  然后还有
[00:32:15.960 --> 00:32:17.800]  他说另外一个态度了
[00:32:17.800 --> 00:32:21.000]  就是甘心
[00:32:21.000 --> 00:32:21.480]  他说
[00:32:21.480 --> 00:32:23.680]  如果我不传福音就有祸了
[00:32:23.680 --> 00:32:25.120]  为什么呢
[00:32:25.120 --> 00:32:26.960]  因为那个福气已经给了你
[00:32:26.960 --> 00:32:28.360]  你竟然不传给人
[00:32:28.360 --> 00:32:30.520]  你是否一个不忠心的仆人
[00:32:30.520 --> 00:32:31.800]  是吧
[00:32:31.800 --> 00:32:34.560]  不忠心的仆人来的
[00:32:34.560 --> 00:32:36.280]  我们不要浪费我们的时间
[00:32:36.280 --> 00:32:37.800]  不要做不忠心的仆人
[00:32:37.800 --> 00:32:39.880]  而且跟着他说
[00:32:39.880 --> 00:32:41.680]  我是个自由的人
[00:32:41.680 --> 00:32:43.280]  你看我是一个自由的人
[00:32:43.280 --> 00:32:46.040]  前面他讲这个自由的人
[00:32:46.040 --> 00:32:48.240]  是否他自己做决定
[00:32:48.240 --> 00:32:49.640]  不要这个供养的
[00:32:49.640 --> 00:32:51.840]  是他自己决定吗
[00:32:51.840 --> 00:32:52.840]  是吗
[00:32:52.840 --> 00:32:53.760]  是的
[00:32:53.760 --> 00:32:55.520]  有没有自由啊
[00:32:55.520 --> 00:32:56.320]  他有自由
[00:32:56.320 --> 00:32:59.320]  我可以要可以不要
