
[00:00:00.000 --> 00:00:03.500]  苏联解体之前
[00:18:21.300 --> 00:18:23.300]  他不拿这个俸禄
[00:18:23.300 --> 00:18:25.300]  也不要加重百姓的负担
[00:18:25.300 --> 00:18:26.300]  为什么
[00:18:26.300 --> 00:18:27.300]  因为他拿俸禄
[00:18:27.300 --> 00:18:33.300]  这个波斯王就要抽取百姓的税
[00:18:33.300 --> 00:18:37.300]  所以他不拿的话就减轻百姓的税
[00:18:37.300 --> 00:18:41.300]  而且是什么
[00:18:41.300 --> 00:18:42.300]  不是一年不是两年
[00:18:42.300 --> 00:18:44.300]  是十二年
[00:18:44.300 --> 00:18:45.300]  十二年来
[00:18:45.300 --> 00:18:46.300]  不但是他
[00:18:46.300 --> 00:18:49.300]  而且是他的弟兄
[00:18:49.300 --> 00:18:53.300]  他的弟兄跟着他一起来的
[00:18:53.300 --> 00:18:55.300]  他们都不拿俸禄
[00:18:55.300 --> 00:19:01.300]  他们宁愿过做一个减俸的生活
[00:19:01.300 --> 00:19:03.300]  什么叫做减俸
[00:19:03.300 --> 00:19:06.300]  减俸不指的不是什么
[00:19:06.300 --> 00:19:08.300]  不是不用消费
[00:19:08.300 --> 00:19:10.300]  减俸不是说什么都不买
[00:19:10.300 --> 00:19:11.300]  而是指什么
[00:19:11.300 --> 00:19:15.300]  而是我们能够量力而为
[00:19:15.300 --> 00:19:18.300]  我们是否能够量力而为
[00:19:18.300 --> 00:19:19.300]  什么叫量力而为
[00:19:19.300 --> 00:19:23.300]  我们是否可以用自己的收入
[00:19:23.300 --> 00:19:27.300]  或者经济的情况来花费
[00:19:27.300 --> 00:19:30.300]  我们是否能够预算消费
[00:19:30.300 --> 00:19:34.300]  而不是什么打肿脸孔充胖子
[00:19:34.300 --> 00:19:40.300]  没有这样的大的头
[00:19:40.300 --> 00:19:44.300]  现在买一个大的帽子
[00:19:44.300 --> 00:19:49.300]  是把整个脸盖下去的
[00:19:49.300 --> 00:19:51.300]  大众朋友
[00:19:51.300 --> 00:19:54.300]  这就是不是超的消费
[00:19:54.300 --> 00:19:58.300]  我们看到说
[00:19:58.300 --> 00:20:00.300]  我们常常在我们这个社会里面
[00:20:00.300 --> 00:20:02.300]  我们常常用信用卡
[00:20:02.300 --> 00:20:03.300]  其实没有错的
[00:20:03.300 --> 00:20:05.300]  我也用信用卡
[00:20:05.300 --> 00:20:08.300]  可是用信用卡你要很小心的
[00:20:08.300 --> 00:20:13.300]  你更要学习怎样的量力而为
[00:20:13.300 --> 00:20:15.300]  你只要只要量力而为
[00:20:15.300 --> 00:20:18.300]  就是说你要量入而出
[00:20:18.300 --> 00:20:21.300]  不要什么不要量出而入
[00:20:21.300 --> 00:20:25.300]  花花花了花了什么呢
[00:20:25.300 --> 00:20:28.300]  变成不是奴卡
[00:20:28.300 --> 00:20:31.300]  应该是卡奴
[00:20:31.300 --> 00:20:34.300]  应该是卡奴
[00:20:34.300 --> 00:20:37.300]  变成卡这个信用卡的一个什么
[00:20:37.300 --> 00:20:39.300]  一个奴隶
[00:20:39.300 --> 00:20:41.300]  你一直欠钱吗
[00:20:41.300 --> 00:20:43.300]  你一直花花花了欠钱吗
[00:20:43.300 --> 00:20:45.300]  几年前我看到一个
[00:20:45.300 --> 00:20:47.300]  一个报道好几年前
[00:20:47.300 --> 00:20:50.300]  到台湾因为这样的情况呢
[00:20:50.300 --> 00:20:51.300]  每个人都这样花
[00:20:51.300 --> 00:20:53.300]  结果变成卡奴
[00:20:53.300 --> 00:20:55.300]  所以每一个月就每一个
[00:20:55.300 --> 00:20:59.300]  每一个月有五万人的信用破产
[00:20:59.300 --> 00:21:00.300]  在日本呢
[00:21:00.300 --> 00:21:07.300]  他有两百万人已经从什么中产阶级成为什么下流社会
[00:21:07.300 --> 00:21:10.300]  就是因为了这个信用的一个问题
[00:21:10.300 --> 00:21:12.300]  最近我们看到欧债问题
[00:21:12.300 --> 00:21:14.300]  欧洲的债务问题
[00:21:14.300 --> 00:21:16.300]  欧洲闹得沸沸扬扬
[00:21:16.300 --> 00:21:17.300]  主要什么不是战争
[00:21:17.300 --> 00:21:19.300]  就是不是战争的问题
[00:21:19.300 --> 00:21:21.300]  是他们的债务的问题
[00:21:21.300 --> 00:21:24.300]  希腊人欧盟一直要希腊人
[00:21:24.300 --> 00:21:27.300]  什么你们苏锦要贷吗
[00:21:27.300 --> 00:21:28.300]  苏锦要贷吗
[00:21:28.300 --> 00:21:29.300]  我们才借钱给你
[00:21:29.300 --> 00:21:31.300]  他们不肯
[00:21:31.300 --> 00:21:34.300]  因为他们已经习惯用什么希腊钱
[00:21:34.300 --> 00:21:37.300]  现在他们把欧元当作
[00:21:37.300 --> 00:21:39.300]  以前他们希腊钱来花
[00:21:39.300 --> 00:21:40.300]  当然知道吗
[00:21:40.300 --> 00:21:42.300]  当然糟糕吗
[00:21:42.300 --> 00:21:43.300]  当然不行吗
[00:21:43.300 --> 00:21:45.300]  对对以前
[00:21:45.300 --> 00:21:48.300]  以前的货币跟这个货币不一样了
[00:21:48.300 --> 00:21:50.300]  所以当然不行吗
[00:21:50.300 --> 00:21:52.300]  所以他们说他们是怎么
[00:21:52.300 --> 00:21:55.300]  他们是量度为路
[00:21:55.300 --> 00:21:56.300]  所以求生帮助我们
[00:21:56.300 --> 00:22:02.300]  我们需要过一个朴实的一个生活
[00:22:02.300 --> 00:22:04.300]  可能我们说我们经济比较不好
[00:22:04.300 --> 00:22:06.300]  做朴实生活比较容易
[00:22:06.300 --> 00:22:09.300]  可是如果那些已经奢侈惯了
[00:22:09.300 --> 00:22:11.300]  花惯了的人的话
[00:22:11.300 --> 00:22:13.300]  你要他要朴实的生活
[00:22:13.300 --> 00:22:14.300]  可能需要什么
[00:22:14.300 --> 00:22:17.300]  可能是需要一些操练的
[00:22:17.300 --> 00:22:19.300]  需要一些操练的
[00:22:19.300 --> 00:22:21.300]  所以保罗给我们一个很好的教导
[00:22:21.300 --> 00:22:23.300]  他菲律宾书是章11和12节
[00:22:23.300 --> 00:22:24.300]  他跟我说
[00:22:24.300 --> 00:22:26.300]  11节我这边读
[00:22:26.300 --> 00:22:29.300]  我说我无论在什么情况都可以自主
[00:22:29.300 --> 00:22:31.300]  只是我已经学会了
[00:22:31.300 --> 00:22:32.300]  12节一起读了
[00:22:32.300 --> 00:22:34.300]  我知道
[00:22:34.300 --> 00:22:46.300]  (字幕君听不清)
[00:22:46.300 --> 00:22:48.300]  所以保罗说我们在这样
[00:22:48.300 --> 00:22:49.300]  你不是不可以处丰富
[00:22:49.300 --> 00:22:50.300]  你在丰富的时候
[00:22:50.300 --> 00:22:51.300]  你要懂得怎样处丰富
[00:22:51.300 --> 00:22:53.300]  你在没有钱的时候
[00:22:53.300 --> 00:22:55.300]  你要怎样处没有钱的情况
[00:22:55.300 --> 00:22:56.300]  任何的情况
[00:22:56.300 --> 00:22:58.300]  你都要随时随在
[00:22:58.300 --> 00:23:00.300]  他得了这个秘诀
[00:23:00.300 --> 00:23:01.300]  他的意思是说
[00:23:01.300 --> 00:23:03.300]  我们不要
[00:23:03.300 --> 00:23:05.300]  我们要亮路
[00:23:05.300 --> 00:23:07.300]  我们要懂得怎样是
[00:23:07.300 --> 00:23:09.300]  我们要亮路为处
[00:23:09.300 --> 00:23:12.300]  我们不要亮处为路
[00:23:12.300 --> 00:23:14.300]  然后他说得了这个秘诀是什么
[00:23:14.300 --> 00:23:16.300]  其实在13节他说
[00:23:16.300 --> 00:23:17.300]  我们可以做到的
[00:23:17.300 --> 00:23:19.300]  靠做那加给我力量的
[00:23:19.300 --> 00:23:21.300]  凡事都能做
[00:23:21.300 --> 00:23:22.300]  他就说
[00:23:22.300 --> 00:23:23.300]  我们说我们不行
[00:23:23.300 --> 00:23:26.300]  不是靠做那加给我力量的
[00:23:26.300 --> 00:23:27.300]  我们可以做
[00:23:27.300 --> 00:23:29.300]  我们可以做艰苦的生活
[00:23:29.300 --> 00:23:32.300]  可是有一个
[00:23:32.300 --> 00:23:34.300]  讲有关灵修超念的
[00:23:34.300 --> 00:23:39.300]  一个作家叫做傅士德的
[00:23:39.300 --> 00:23:44.300]  傅士德在他的一本书里面
[00:23:44.300 --> 00:23:46.300]  叫做简朴生活的真谛里面
[00:23:46.300 --> 00:23:48.300]  他讲了一个句话很好
[00:23:48.300 --> 00:23:50.300]  他说简朴的生活
[00:23:50.300 --> 00:23:54.300]  不只是在取经饮食的习惯上重解
[00:23:54.300 --> 00:23:55.300]  他说什么
[00:23:55.300 --> 00:24:00.300]  而且要在做职责和任务上经需要小心
[00:24:00.300 --> 00:24:03.300]  不要什么分身不暇
[00:24:03.300 --> 00:24:07.300]  因为太忙碌的生活会使灵命倒退
[00:24:07.300 --> 00:24:09.300]  明白意思吧
[00:24:09.300 --> 00:24:10.300]  意思是说
[00:24:10.300 --> 00:24:12.300]  当我们追求这个追求那个
[00:24:12.300 --> 00:24:16.300]  从一间房子两间房子三间房子
[00:24:16.300 --> 00:24:17.300]  都没有错
[00:24:17.300 --> 00:24:19.300]  可是这样的一个忙碌
[00:24:19.300 --> 00:24:21.300]  投入的时候投资的时候
[00:24:21.300 --> 00:24:25.300]  你是否已经影响你的灵命倒退呢
[00:24:25.300 --> 00:24:26.300]  会不会
[00:24:26.300 --> 00:24:27.300]  会
[00:24:27.300 --> 00:24:31.300]  一定会的
[00:24:31.300 --> 00:24:32.300]  倒不如
[00:24:32.300 --> 00:24:35.300]  为什么我们不能够简简朴朴的生活
[00:24:35.300 --> 00:24:41.300]  以至于我们不影响我们跟神的关系
[00:24:41.300 --> 00:24:44.300]  求神帮助我们
[00:24:44.300 --> 00:24:46.300]  在这个现代的社会里面
[00:24:46.300 --> 00:24:49.300]  我们常常喜欢比较
[00:24:49.300 --> 00:24:52.300]  我们比较谁的房子大
[00:24:52.300 --> 00:24:55.300]  谁的房子高
[00:24:55.300 --> 00:25:00.300]  谁的孩子比较聪明
[00:25:00.300 --> 00:25:03.300]  可是在这比较当中的时候
[00:25:03.300 --> 00:25:05.300]  我们是否忽略了
[00:25:05.300 --> 00:25:09.300]  我们常常拼命拼命拼命
[00:25:09.300 --> 00:25:12.300]  可是我们太忙碌
[00:25:12.300 --> 00:25:14.300]  以至于我们的灵命倒退
[00:25:14.300 --> 00:25:18.300]  这是我们需要去见到的
[00:25:18.300 --> 00:25:20.300]  同样的
[00:25:20.300 --> 00:25:23.300]  我们对孩子的教养也是一样
[00:25:23.300 --> 00:25:26.300]  我们不要忙碌到一个地步
[00:25:26.300 --> 00:25:30.300]  让孩子没有时间过教会的生活
[00:25:30.300 --> 00:25:33.300]  我请弟兄姐妹们孩子从小
[00:25:33.300 --> 00:25:35.300]  在他们童年的时候
[00:25:35.300 --> 00:25:36.300]  在他们少年的时候
[00:25:36.300 --> 00:25:40.300]  让他们多一点参加教会的团聚生活
[00:25:40.300 --> 00:25:42.300]  多一点跟教会的人接触
[00:25:42.300 --> 00:25:48.300]  不要给他们太多校外的生活
[00:25:48.300 --> 00:25:51.300]  我相信一个孩子如果在教会成长
[00:25:51.300 --> 00:25:53.300]  他跟这个主有关系的话
[00:25:53.300 --> 00:25:57.300]  神自然而然的会帮助他
[00:25:57.300 --> 00:26:00.300]  会带领着他
[00:26:00.300 --> 00:26:04.300]  可能他不是一个名人
[00:26:04.300 --> 00:26:05.300]  可是我相信
[00:26:05.300 --> 00:26:08.300]  他是一个道德上
[00:26:08.300 --> 00:26:11.300]  在家庭上是一个很有负责任的人
[00:26:11.300 --> 00:26:13.300]  我们太多比较了
[00:26:13.300 --> 00:26:16.300]  以至于我们都希望把孩子推
[00:26:16.300 --> 00:26:18.300]  学这个学那个
[00:26:18.300 --> 00:26:20.300]  以至于他们失去
[00:26:20.300 --> 00:26:23.300]  他们从小就有一个团聚的生活
[00:26:23.300 --> 00:26:26.300]  以至于他们
[00:26:26.300 --> 00:26:29.300]  长大之后你要叫他回来的时候
[00:26:29.300 --> 00:26:33.300]  太迟了
[00:26:33.300 --> 00:26:36.300]  孩子到了12岁
[00:26:36.300 --> 00:26:38.300]  最近开始有自己的意见了
[00:26:38.300 --> 00:26:40.300]  孩子到14,15岁的时候
[00:26:40.300 --> 00:26:44.300]  他已经不跟你出街了
[00:26:44.300 --> 00:26:46.300]  他要走自己的路了
[00:26:46.300 --> 00:26:48.300]  那时我们太迟了
[00:26:48.300 --> 00:26:50.300]  所以求神来帮助我们
[00:26:50.300 --> 00:26:53.300]  我们宁愿孩子过一个简朴的生活
[00:26:53.300 --> 00:26:56.300]  不影响他灵性
[00:26:56.300 --> 00:26:58.300]  我们怎样能够做呢?
[00:26:58.300 --> 00:27:01.300]  靠做那加给我力量的
[00:27:01.300 --> 00:27:04.300]  凡事都能做
[00:27:04.300 --> 00:27:07.300]  另外我们看到
[00:27:07.300 --> 00:27:09.300]  灵性你怎样过一个圣洁的生活
[00:27:09.300 --> 00:27:13.300]  第二他说他什么连结的生活
[00:27:13.300 --> 00:27:15.300]  第16节我们看一下
[00:27:15.300 --> 00:27:17.300]  请大家读
[00:27:17.300 --> 00:27:26.300]  (音乐)
[00:27:26.300 --> 00:27:28.300]  好
[00:27:28.300 --> 00:27:30.300]  身为一个神掌
[00:27:30.300 --> 00:27:31.300]  你心里身为一个神掌
[00:27:31.300 --> 00:27:34.300]  或者身为一个神掌的
[00:27:34.300 --> 00:27:36.300]  一个亲属
[00:27:36.300 --> 00:27:38.300]  我们知道如果
[00:27:38.300 --> 00:27:40.300]  在逻辑上我们知道
[00:27:40.300 --> 00:27:42.300]  他们很容易
[00:27:42.300 --> 00:27:45.300]  靠关系或者不合法的内幕
[00:27:45.300 --> 00:27:48.300]  的交易赚取一些钱
[00:27:48.300 --> 00:27:51.300]  特别是产业上
[00:27:51.300 --> 00:27:53.300]  对于黎世民他也有可能可以做了
[00:27:53.300 --> 00:27:55.300]  因为他有关系
[00:27:55.300 --> 00:27:56.300]  因为他知道
[00:27:56.300 --> 00:27:58.300]  你知道内幕的交易里面
[00:27:58.300 --> 00:27:59.300]  他知道要怎样去做
[00:27:59.300 --> 00:28:02.300]  可是黎世民他说我不这样做
[00:28:02.300 --> 00:28:04.300]  我只是要来
[00:28:04.300 --> 00:28:06.300]  我的使命就是恒心建这样一个城墙
[00:28:06.300 --> 00:28:09.300]  我连职业这些事情我都放弃了
[00:28:09.300 --> 00:28:11.300]  因为他要过一个连结的生活
[00:28:11.300 --> 00:28:14.300]  也因为这样他的仆人也一样
[00:28:14.300 --> 00:28:16.300]  跟他一起积极的
[00:28:16.300 --> 00:28:19.300]  只是专心的做工
[00:28:19.300 --> 00:28:22.300]  做工
[00:28:22.300 --> 00:28:24.300]  最近在中国竹潭
[00:28:24.300 --> 00:28:26.300]  谁有看足球的
[00:28:26.300 --> 00:28:29.300]  谁有喜欢打足球的
[00:28:29.300 --> 00:28:31.300]  打足球很松懈
[00:28:31.300 --> 00:28:33.300]  最近竹潭不是
[00:28:33.300 --> 00:28:35.300]  在中国竹潭发生了一些审判案
[00:28:35.300 --> 00:28:36.300]  对不对
[00:28:36.300 --> 00:28:39.300]  有两个高层人士
[00:28:39.300 --> 00:28:44.300]  这个是已经是中国协会的一个最高掌门人
[00:28:44.300 --> 00:28:45.300]  我们说了
[00:28:45.300 --> 00:28:46.300]  他们最高掌门
[00:28:46.300 --> 00:28:49.300]  最近他们被判刑
[00:28:49.300 --> 00:28:51.300]  被判刑
[00:28:51.300 --> 00:28:54.300]  他被判刑的时候
[00:28:54.300 --> 00:28:56.300]  其中有一位
[00:28:56.300 --> 00:28:58.300]  很讽刺的就是什么
[00:28:58.300 --> 00:29:00.300]  很讽刺的就是
[00:29:00.300 --> 00:29:02.300]  中国在2010年的时候
[00:29:02.300 --> 00:29:06.300]  他们展开了一个叫做反赌打黑的一个行动
[00:29:06.300 --> 00:29:09.300]  反赌打黑的一个行动
[00:29:09.300 --> 00:29:11.300]  当时在2010年
[00:29:11.300 --> 00:29:13.300]  所以当时这个其中的一位
[00:29:13.300 --> 00:29:14.300]  他就曾经说
[00:29:14.300 --> 00:29:16.300]  因为这样他就曾经就表示
[00:29:16.300 --> 00:29:19.300]  他说中国不可以打假球
[00:29:19.300 --> 00:29:22.300]  假球的毒瘤不除呢
[00:29:22.300 --> 00:29:25.300]  中国的足球就没有希望了
[00:29:25.300 --> 00:29:27.300]  这是2010年他讲的
[00:29:27.300 --> 00:29:28.300]  可是我们看到
[00:29:28.300 --> 00:29:29.300]  没多久
[00:29:29.300 --> 00:29:30.300]  他怎么
[00:29:30.300 --> 00:29:32.300]  自己却什么
[00:29:32.300 --> 00:29:35.300]  靠假球贪污了
[00:29:35.300 --> 00:29:36.300]  是不是
[00:29:36.300 --> 00:29:38.300]  所以被判刑了
[00:29:38.300 --> 00:29:39.300]  亲爱的弟兄姐妹
[00:29:39.300 --> 00:29:41.300]  很多高官的领袖大喊
[00:29:41.300 --> 00:29:44.300]  速读反腐败的口号
[00:29:44.300 --> 00:29:46.300]  另一方面就什么
[00:29:46.300 --> 00:29:48.300]  又另外一方面又称之什么
[00:29:48.300 --> 00:29:53.300]  称作自己权威贪污行贿
[00:29:53.300 --> 00:29:54.300]  为什么
[00:29:54.300 --> 00:29:57.300]  因为他们原本是一个钱财的一个主人
[00:29:57.300 --> 00:29:59.300]  可是变成为什么
[00:29:59.300 --> 00:30:01.300]  钱财的什么仆人
[00:30:01.300 --> 00:30:02.300]  钱财的什么
[00:30:02.300 --> 00:30:03.300]  为钱犯罪
[00:30:03.300 --> 00:30:04.300]  为钱困扰
[00:30:04.300 --> 00:30:06.300]  被钱财所累
[00:30:06.300 --> 00:30:07.300]  这叫做什么
[00:30:07.300 --> 00:30:08.300]  钱财的仆人
[00:30:08.300 --> 00:30:11.300]  钱是应该是我们掌管的嘛
[00:30:11.300 --> 00:30:12.300]  我们要怎样花嘛
[00:30:12.300 --> 00:30:14.300]  可是当我们太过什么
[00:30:14.300 --> 00:30:17.300]  太过被钱所困扰的时候
[00:30:17.300 --> 00:30:20.300]  我们为钱而什么
[00:30:20.300 --> 00:30:21.300]  而犯罪的时候
[00:30:21.300 --> 00:30:23.300]  我们被变成什么
[00:30:23.300 --> 00:30:25.300]  钱的仆人了
[00:30:25.300 --> 00:30:27.300]  我们因为钱
[00:30:27.300 --> 00:30:29.300]  犯罪就坐牢了
[00:30:29.300 --> 00:30:31.300]  就被判刑了
[00:30:31.300 --> 00:30:36.300]  这个祖学的最高掌门就有这样的情况
[00:30:36.300 --> 00:30:38.300]  他是我观众的
[00:30:38.300 --> 00:30:41.300]  以前的神掌将黎世民不是
[00:30:41.300 --> 00:30:44.300]  年轻的黎世民不这样做
[00:30:44.300 --> 00:30:47.300]  因为他知道他来的使命是什么
[00:30:47.300 --> 00:30:48.300]  就是建造城墙
[00:30:48.300 --> 00:30:51.300]  所以他没有私自产田地
[00:30:51.300 --> 00:30:52.300]  我们古话有一句话
[00:30:52.300 --> 00:30:53.300]  我们叫做什么
[00:30:53.300 --> 00:31:01.300]  功生民廉身威
[00:31:01.300 --> 00:31:03.300]  所以他有廉洁
[00:31:03.300 --> 00:31:05.300]  所以他变成他有威望
[00:31:05.300 --> 00:31:07.300]  所以你记得上次我讲的
[00:31:07.300 --> 00:31:09.300]  当他骂贵族说
[00:31:09.300 --> 00:31:12.300]  你们这些为什么收取你们弟兄的利息
[00:31:12.300 --> 00:31:14.300]  你们这不善的人
[00:31:14.300 --> 00:31:16.300]  你们这些不敬的人
[00:31:16.300 --> 00:31:18.300]  你看后来他们怎样呢
[00:31:18.300 --> 00:31:20.300]  今末无声不敢回答
[00:31:20.300 --> 00:31:22.300]  因为黎世民自己有这个榜样
[00:31:22.300 --> 00:31:24.300]  如果黎世民是一个贪污的人
[00:31:24.300 --> 00:31:26.300]  他一定会回答
[00:31:26.300 --> 00:31:27.300]  他今末不是
[00:31:27.300 --> 00:31:29.300]  所以黎世民当时讲的时候
[00:31:29.300 --> 00:31:30.300]  他们就今末无声
[00:31:30.300 --> 00:31:31.300]  不但是今末无声
[00:31:31.300 --> 00:31:33.300]  他们答应黎世民说
[00:31:33.300 --> 00:31:36.300]  好我们就免了弟兄的利息
[00:31:36.300 --> 00:31:39.300]  这个就是廉身威
[00:31:39.300 --> 00:31:40.300]  他是一个廉洁的
[00:31:40.300 --> 00:31:42.300]  第三方面我们看到什么
[00:31:42.300 --> 00:31:43.300]  一个什么
[00:31:43.300 --> 00:31:48.300]  同理心
[00:31:48.300 --> 00:31:52.300]  17节
[00:31:52.300 --> 00:32:00.300]  有什么我们一起来读
[00:32:00.300 --> 00:32:01.300]  好他这里他说
[00:32:01.300 --> 00:32:03.300]  有犹大的平民和官长
[00:32:03.300 --> 00:32:06.300]  150个人在他席上吃饭
[00:32:06.300 --> 00:32:08.300]  有100多个人
[00:32:08.300 --> 00:32:09.300]  吃什么呢
[00:32:09.300 --> 00:32:11.300]  我们猜18节
[00:32:11.300 --> 00:32:23.300]  一起来读
[00:32:23.300 --> 00:32:25.300]  好多一辈各样的子
[00:32:25.300 --> 00:32:27.300]  我们看黎世民如果忠实
[00:32:27.300 --> 00:32:30.300]  我看看黎世民忠实百姓
[00:32:30.300 --> 00:32:34.300]  他坚强的劳苦
[00:32:34.300 --> 00:32:37.300]  我看他不单只是请官长
[00:32:37.300 --> 00:32:39.300]  他还请平民百姓
[00:32:39.300 --> 00:32:44.300]  一辈这些牛啊公牛啊羊啊
[00:32:44.300 --> 00:32:46.300]  每一天的给他们
[00:32:46.300 --> 00:32:50.300]  而且为他们一辈酒
[00:32:50.300 --> 00:32:51.300]  为什么
[00:32:51.300 --> 00:32:53.300]  他看到他们的劳苦
[00:32:53.300 --> 00:32:54.300]  他不像以前的省长
[00:32:54.300 --> 00:32:57.300]  以前的省长是要跟他们拿
[00:32:57.300 --> 00:32:58.300]  你给我粮食
[00:32:58.300 --> 00:32:59.300]  你给我酒
[00:32:59.300 --> 00:33:00.300]  你给我钱
[00:33:00.300 --> 00:33:01.300]  现在黎世民是说
[00:33:01.300 --> 00:33:04.300]  不但不拿俸禄还给
[00:33:04.300 --> 00:33:07.300]  看到他们劳苦还给
[00:33:07.300 --> 00:33:10.300]  这是一个同理心
[00:33:10.300 --> 00:33:12.300]  耶稣也有同理心
[00:33:12.300 --> 00:33:14.300]  耶稣有一次他看到一些
[00:33:14.300 --> 00:33:16.300]  困苦流离的人的时候
[00:33:16.300 --> 00:33:20.300]  耶稣就动了慈怜的心
[00:33:20.300 --> 00:33:22.300]  他说耶稣就有怜悯的心
[00:33:22.300 --> 00:33:24.300]  医治这些困苦流离的人
[00:33:24.300 --> 00:33:27.300]  我看保罗也有怜悯的心
[00:33:27.300 --> 00:33:28.300]  所以保罗告诉我们
[00:33:28.300 --> 00:33:29.300]  我们要什么
[00:33:29.300 --> 00:33:31.300]  以喜乐的人要同乐
[00:33:31.300 --> 00:33:36.300]  以哀哭的人要同哭
[00:33:36.300 --> 00:33:39.300]  所以黎世民这个同理心
[00:33:39.300 --> 00:33:42.300]  也让我们看到黎世民的信仰
[00:33:42.300 --> 00:33:45.300]  和他的行为是相称的
[00:33:45.300 --> 00:33:50.300]  这是黎世民的真实的本色
[00:33:50.300 --> 00:33:54.300]  亲爱的弟兄姐妹们
[00:33:54.300 --> 00:33:58.300]  今天我们要好好反省
[00:33:58.300 --> 00:34:00.300]  我们看到黎世民分别为神
[00:34:00.300 --> 00:34:02.300]  他不随波逐流
[00:34:02.300 --> 00:34:04.300]  他不同流合污
[00:34:04.300 --> 00:34:07.300]  他不贪念钱财
[00:34:07.300 --> 00:34:09.300]  愿意过一个淺朴的生活
[00:34:09.300 --> 00:34:11.300]  愿意过一个廉洁的生活
[00:34:11.300 --> 00:34:13.300]  可是他甚至有同理心
[00:34:13.300 --> 00:34:15.300]  看到别人的需要
[00:34:15.300 --> 00:34:18.300]  跟人家分享
[00:34:18.300 --> 00:34:19.300]  今天我们又有
[00:34:19.300 --> 00:34:21.300]  怎样的一个真实本色呢
[00:34:21.300 --> 00:34:23.300]  当我们讲到别人的时候
[00:34:23.300 --> 00:34:26.300]  我们也要反省我们自己
[00:34:26.300 --> 00:34:28.300]  今天我们是否只讲到
[00:34:28.300 --> 00:34:30.300]  讲入道德的原则
[00:34:30.300 --> 00:34:32.300]  可是我们忽略了实践的原则
[00:34:32.300 --> 00:34:33.300]  明白我的意思吗
[00:34:33.300 --> 00:34:36.300]  我们常讲道德一道德的时候
[00:34:36.300 --> 00:34:37.300]  如果我们没有做
[00:34:37.300 --> 00:34:40.300]  就是我们忽略了实践的原则
[00:34:40.300 --> 00:34:42.300]  今天我们的信仰是否
[00:34:42.300 --> 00:34:47.300]  与我们的行为相称呢
[00:34:47.300 --> 00:34:49.300]  就好像上个星期我说的
[00:34:49.300 --> 00:34:50.300]  我们是在里面
[00:34:50.300 --> 00:34:52.300]  我们是一个羊
[00:34:52.300 --> 00:34:55.300]  然后我们出去是一个狼
[00:34:55.300 --> 00:34:59.300]  这是我们要反省的
[00:34:59.300 --> 00:35:01.300]  第三方面我们要反省的
[00:35:01.300 --> 00:35:03.300]  我们的行为是否已经成为
[00:35:03.300 --> 00:35:05.300]  别人可以伪装我们的
[00:35:05.300 --> 00:35:08.300]  像你这样的人
[00:35:08.300 --> 00:35:10.300]  可以做基督徒吗
[00:35:10.300 --> 00:35:12.300]  如果像你这样的人做基督徒
[00:35:12.300 --> 00:35:14.300]  下地狱我都愿意去下地狱了
[00:35:14.300 --> 00:35:16.300]  我都不要像你这样的基督徒
[00:35:16.300 --> 00:35:18.300]  人家愿意下地狱
[00:35:18.300 --> 00:35:20.300]  都不要像你这样的基督徒
[00:35:20.300 --> 00:35:23.300]  那你看我们的建制是如何的可怕
[00:35:23.300 --> 00:35:26.300]  如何的糟糕
[00:35:26.300 --> 00:35:28.300]  所以求神来帮助我们
[00:35:28.300 --> 00:35:29.300]  所以十九节里面
[00:35:29.300 --> 00:35:31.300]  黎西米讲一句话
[00:35:31.300 --> 00:35:33.300]  我们一起来读这节经文
[00:35:33.300 --> 00:35:40.300]  (观众说话)
[00:35:40.300 --> 00:35:43.300]  所以对黎西米来讲
[00:35:43.300 --> 00:35:45.300]  人在做天在看
[00:35:45.300 --> 00:35:49.300]  人在做的时候天在看
[00:35:49.300 --> 00:35:51.300]  人在看
[00:35:51.300 --> 00:35:52.300]  所以对黎西米来讲
[00:35:52.300 --> 00:35:53.300]  我的神啊
[00:35:53.300 --> 00:35:55.300]  我为百姓所做的一切事情
[00:35:55.300 --> 00:35:57.300]  你看到了
[00:35:57.300 --> 00:35:59.300]  无常愧的
[00:35:59.300 --> 00:36:00.300]  没有亏欠的
[00:36:00.300 --> 00:36:01.300]  你看了
[00:36:01.300 --> 00:36:04.300]  你施恩给我吧
[00:36:04.300 --> 00:36:06.300]  这是黎西米敬畏神的缘故
[00:36:06.300 --> 00:36:08.300]  他敢这样祷告
[00:36:08.300 --> 00:36:09.300]  所以他也相信神
[00:36:09.300 --> 00:36:12.300]  他敢跟神求恩
[00:36:12.300 --> 00:36:14.300]  今天你和我
[00:36:14.300 --> 00:36:16.300]  我们是否敢在神的面前
[00:36:16.300 --> 00:36:18.300]  向神求恩吗
[00:36:18.300 --> 00:36:19.300]  我们是否可以向黎西米说
[00:36:19.300 --> 00:36:22.300]  神啊求祢纪念我所做的这一切事情
[00:36:22.300 --> 00:36:23.300]  施恩赢我
[00:36:23.300 --> 00:36:25.300]  我们敢不敢
[00:36:25.300 --> 00:36:26.300]  如果我们说敢的话
[00:36:26.300 --> 00:36:32.300]  那我们又凭什么呢
[00:36:32.300 --> 00:36:35.300]  加拿大书六章七节这么说
[00:36:35.300 --> 00:36:37.300]  我们一起来读
[00:36:37.300 --> 00:36:38.300]  不要自欺
