
[00:00:00.000 --> 00:00:02.540]  继续讲阿伯拉罕
[00:18:29.620 --> 00:18:30.620]  可住之地
[00:18:30.620 --> 00:18:34.620]  也喜悦住在世人之间
[00:18:34.620 --> 00:18:36.620]  神做天地万物做人
[00:18:36.620 --> 00:18:37.620]  耶稣无所不知
[00:18:37.620 --> 00:18:39.620]  知道所有的东西
[00:18:39.620 --> 00:18:42.620]  也知道人会堕落
[00:18:42.620 --> 00:18:46.620]  神会差遣他成为人
[00:18:46.620 --> 00:18:47.620]  去拯救世人
[00:18:47.620 --> 00:18:49.620]  去踊跃 去喜悦
[00:18:49.620 --> 00:18:51.620]  去他们当中
[00:18:51.620 --> 00:18:52.620]  等于现在
[00:18:52.620 --> 00:18:55.620]  你说喜悦去做鸡笼里的一只鸡
[00:18:55.620 --> 00:18:58.620]  这样的形式
[00:18:58.620 --> 00:19:00.620]  但是你做那只鸡
[00:19:00.620 --> 00:19:02.620]  你要死得很惨
[00:19:02.620 --> 00:19:04.620]  为了要救那些鸡
[00:19:04.620 --> 00:19:05.620]  你满意吗
[00:19:05.620 --> 00:19:06.620]  耶稣满意
[00:19:06.620 --> 00:19:08.620]  耶稣很喜悦地
[00:19:08.620 --> 00:19:11.620]  不是强行被逼去做
[00:19:11.620 --> 00:19:13.620]  耶稣舍弃了他的权利
[00:19:13.620 --> 00:19:16.620]  耶稣不需要那种利益
[00:19:16.620 --> 00:19:18.620]  他不来是完全没有问题
[00:19:18.620 --> 00:19:20.620]  但是他舍弃了他的权利
[00:19:20.620 --> 00:19:24.620]  我想说权利不是我们一定要去争取
[00:19:24.620 --> 00:19:25.620]  我们要去维护
[00:19:25.620 --> 00:19:27.620]  是可以舍弃的
[00:19:27.620 --> 00:19:31.620]  阿稣就舍弃了他自己的地位权利
[00:19:31.620 --> 00:19:33.620]  没有运用他的权利
[00:19:33.620 --> 00:19:36.620]  来去选择一些好的
[00:19:36.620 --> 00:19:38.620]  让给阿伯
[00:19:38.620 --> 00:19:39.620]  你选择
[00:19:39.620 --> 00:19:41.620]  因为他爱罗德
[00:19:41.620 --> 00:19:43.620]  从另一个角度看
[00:19:43.620 --> 00:19:45.620]  我们可以留意
[00:19:45.620 --> 00:19:48.620]  之前他的埃及之行
[00:19:48.620 --> 00:19:50.620]  他学到些什麽
[00:19:50.620 --> 00:19:53.620]  来去看一看这一段的故事
[00:19:53.620 --> 00:19:55.620]  上一次他这样
[00:19:55.620 --> 00:19:57.620]  自己想方法
[00:19:57.620 --> 00:19:58.620]  下去埃及
[00:19:58.620 --> 00:19:59.620]  哇
[00:19:59.620 --> 00:20:01.620]  所想所做的
[00:20:01.620 --> 00:20:02.620]  原来徒劳无功
[00:20:02.620 --> 00:20:04.620]  还令自己陷入了险境
[00:20:04.620 --> 00:20:06.620]  差点老婆都没了
[00:20:06.620 --> 00:20:08.620]  他自己这样自作主张
[00:20:08.620 --> 00:20:10.620]  他应该这个时候
[00:20:10.620 --> 00:20:11.620]  经历了
[00:20:11.620 --> 00:20:12.620]  他知道
[00:20:12.620 --> 00:20:14.620]  是不需要这样
[00:20:14.620 --> 00:20:16.620]  其实留在加拿大
[00:20:16.620 --> 00:20:18.620]  饥荒就饥荒
[00:20:18.620 --> 00:20:19.620]  任神安排
[00:20:19.620 --> 00:20:20.620]  神安排是最好的
[00:20:20.620 --> 00:20:21.620]  自己搞那麽多事
[00:20:21.620 --> 00:20:22.620]  想那麽多计
[00:20:22.620 --> 00:20:23.620]  走到埃及
[00:20:23.620 --> 00:20:26.620]  搞了个镬竹出来
[00:20:26.620 --> 00:20:28.620]  他应该在这方面
[00:20:28.620 --> 00:20:29.620]  学习到
[00:20:29.620 --> 00:20:31.620]  其实任由神安排是最好的
[00:20:31.620 --> 00:20:34.620]  自己无谓去想那麽多方法
[00:20:34.620 --> 00:20:35.620]  无谓争些什麽
[00:20:35.620 --> 00:20:37.620]  到了真的有危难的时候
[00:20:37.620 --> 00:20:40.620]  神是必定会出手相救
[00:20:40.620 --> 00:20:42.620]  他当日学到埃及
[00:20:42.620 --> 00:20:43.620]  已经没办法了
[00:20:43.620 --> 00:20:44.620]  老婆都被人抢了
[00:20:44.620 --> 00:20:46.620]  进去法老的宫
[00:20:46.620 --> 00:20:47.620]  自己可以做什麽呢
[00:20:47.620 --> 00:20:49.620]  但是神出手相救
[00:20:49.620 --> 00:20:52.620]  神是会眷顾他所爱的人
[00:20:52.620 --> 00:20:53.620]  出手相救
[00:20:53.620 --> 00:20:55.620]  财产不用太花心神
[00:20:55.620 --> 00:20:57.620]  神给多少就多少
[00:20:57.620 --> 00:20:58.620]  有就有
[00:20:58.620 --> 00:20:59.620]  没有就没有
[00:20:59.620 --> 00:21:01.620]  去到埃及的时候
[00:21:01.620 --> 00:21:04.620]  这样回来
[00:21:04.620 --> 00:21:07.620]  原来他想什麽都没所谓
[00:21:07.620 --> 00:21:08.620]  总之埃及法老还说
[00:21:08.620 --> 00:21:10.620]  给他很多牛羊
[00:21:10.620 --> 00:21:12.620]  财产这件事
[00:21:12.620 --> 00:21:16.620]  你不需要太花心神去想
[00:21:16.620 --> 00:21:18.620]  神想要给你
[00:21:18.620 --> 00:21:19.620]  自然会给你
[00:21:19.620 --> 00:21:21.620]  不给你就不给你
[00:21:21.620 --> 00:21:22.620]  没有就没有
[00:21:22.620 --> 00:21:24.620]  我们看回头
[00:21:24.620 --> 00:21:26.620]  阿伯拉罕到这个时刻
[00:21:26.620 --> 00:21:27.620]  他应该心境裡面
[00:21:27.620 --> 00:21:29.620]  学到这些功夫
[00:21:29.620 --> 00:21:31.620]  所以有一群男人
[00:21:31.620 --> 00:21:33.620]  在选择山地 平原
[00:21:33.620 --> 00:21:34.620]  哪里漂亮
[00:21:34.620 --> 00:21:37.620]  他没所谓
[00:21:37.620 --> 00:21:39.620]  甚至他觉得
[00:21:39.620 --> 00:21:41.620]  罗德你选了一个平原
[00:21:41.620 --> 00:21:42.620]  这麽漂亮 这麽肥肉
[00:21:42.620 --> 00:21:45.620]  他心裡没觉得自己吃低了
[00:21:45.620 --> 00:21:46.620]  你选那里
[00:21:46.620 --> 00:21:47.620]  你喜欢就行
[00:21:47.620 --> 00:21:49.620]  我们维持一个良好的关係
[00:21:49.620 --> 00:21:51.620]  叔侄之间不要争吵
[00:21:51.620 --> 00:21:53.620]  你喜欢那里就去那里
[00:21:53.620 --> 00:21:55.620]  他应该没想到
[00:21:55.620 --> 00:21:59.620]  财富是否会增长得多些
[00:21:59.620 --> 00:22:01.620]  在山地那边
[00:22:01.620 --> 00:22:03.620]  财富牛羊会不会增长得少些
[00:22:03.620 --> 00:22:05.620]  增长得慢些
[00:22:05.620 --> 00:22:07.620]  他应该不想这些
[00:22:07.620 --> 00:22:09.620]  没所谓
[00:22:09.620 --> 00:22:11.620]  这个给我们一个很大的提醒
[00:22:11.620 --> 00:22:13.620]  特别是现今香港的奇怪社会
[00:22:13.620 --> 00:22:16.620]  不给财富的考虑
[00:22:16.620 --> 00:22:19.620]  来挑动我们的心思
[00:22:19.620 --> 00:22:21.620]  或者影响我们的决定
[00:22:21.620 --> 00:22:23.620]  是很难的
[00:22:23.620 --> 00:22:25.620]  不过我们知道
[00:22:25.620 --> 00:22:27.620]  这是需要学习的功夫
[00:22:27.620 --> 00:22:31.620]  财富不是最重要的考虑
[00:22:31.620 --> 00:22:33.620]  我们再看罗德
[00:22:33.620 --> 00:22:35.620]  罗德在刚才的经文
[00:22:35.620 --> 00:22:37.620]  我们看到他选择了
[00:22:37.620 --> 00:22:39.620]  若但河很漂亮的全平原
[00:22:39.620 --> 00:22:41.620]  圣经里面记载
[00:22:41.620 --> 00:22:45.620]  那地方好像耶和华的园子那样很漂亮
[00:22:45.620 --> 00:22:47.620]  所以他选了那里
[00:22:47.620 --> 00:22:48.620]  无可厚非的
[00:22:48.620 --> 00:22:49.620]  他去牧羊
[00:22:49.620 --> 00:22:51.620]  选了那里漂亮的地方
[00:22:51.620 --> 00:22:53.620]  那就好一些
[00:22:53.620 --> 00:22:55.620]  但我们后来从经文看到
[00:22:55.620 --> 00:22:57.620]  他住了久之后
[00:22:57.620 --> 00:22:59.620]  慢慢搬下去城邑近些
[00:22:59.620 --> 00:23:01.620]  搬下又近索多玛多些
[00:23:01.620 --> 00:23:03.620]  到最后
[00:23:03.620 --> 00:23:05.620]  是住了进去索多玛
[00:23:05.620 --> 00:23:07.620]  而经文这些说法
[00:23:07.620 --> 00:23:09.620]  索多玛是怎样形容
[00:23:09.620 --> 00:23:11.620]  索多玛在耶和华面前
[00:23:11.620 --> 00:23:13.620]  是最大恶极
[00:23:13.620 --> 00:23:15.620]  没有错
[00:23:15.620 --> 00:23:17.620]  这个平原很漂亮
[00:23:17.620 --> 00:23:18.620]  很富庶
[00:23:18.620 --> 00:23:20.620]  在平原上的城邑索多玛
[00:23:20.620 --> 00:23:22.620]  都应该是很富庶
[00:23:22.620 --> 00:23:24.620]  在那里居住很安殊的地方
[00:23:24.620 --> 00:23:26.620]  但是
[00:23:26.620 --> 00:23:28.620]  是神面前最大恶极
[00:23:28.620 --> 00:23:30.620]  所以就是说
[00:23:30.620 --> 00:23:32.620]  在神面前最大恶极
[00:23:32.620 --> 00:23:34.620]  起码我们应该要
[00:23:34.620 --> 00:23:36.620]  这样去看
[00:23:36.620 --> 00:23:38.620]  在属灵的角度
[00:23:38.620 --> 00:23:40.620]  神去看他是最大恶极
[00:23:40.620 --> 00:23:42.620]  这个很重要
[00:23:42.620 --> 00:23:44.620]  有时人看来
[00:23:44.620 --> 00:23:46.620]  所谓的罪都不是罪
[00:23:46.620 --> 00:23:48.620]  在人看来
[00:23:48.620 --> 00:23:50.620]  没有问题
[00:23:50.620 --> 00:23:52.620]  但在神看来
[00:23:52.620 --> 00:23:54.620]  那个是最大恶极
[00:23:54.620 --> 00:23:56.620]  为什麽说索多玛呢
[00:23:56.620 --> 00:23:58.620]  索多玛的英文
[00:23:58.620 --> 00:24:00.620]  名字叫
[00:24:00.620 --> 00:24:02.620]  Sodom
[00:24:02.620 --> 00:24:04.620]  这个字和
[00:24:04.620 --> 00:24:06.620]  南与南之间
[00:24:06.620 --> 00:24:08.620]  发生性关係的行为
[00:24:08.620 --> 00:24:10.620]  Sodom
[00:24:10.620 --> 00:24:12.620]  是一模一样的
[00:24:12.620 --> 00:24:14.620]  有些人就说不关事
[00:24:14.620 --> 00:24:16.620]  我就不理你关不关事
[00:24:16.620 --> 00:24:18.620]  (笑)
[00:24:18.620 --> 00:24:20.620]  根据后来
[00:24:20.620 --> 00:24:22.620]  所记载的故事
[00:24:22.620 --> 00:24:24.620]  天使去到索多玛
[00:24:24.620 --> 00:24:26.620]  和罗德
[00:24:26.620 --> 00:24:28.620]  去住他那里的时候
[00:24:28.620 --> 00:24:30.620]  都形容当地的人
[00:24:30.620 --> 00:24:32.620]  是搞这些
[00:24:32.620 --> 00:24:34.620]  同性交合的行为
[00:24:34.620 --> 00:24:36.620]  这个在耶和华面前
[00:24:36.620 --> 00:24:38.620]  是最大恶极
[00:24:38.620 --> 00:24:40.620]  最近有位很出名的牧师
[00:24:40.620 --> 00:24:42.620]  说到这个问题的时候
[00:24:42.620 --> 00:24:44.620]  被人断章取义
[00:24:44.620 --> 00:24:46.620]  但是他说的是对的
[00:24:46.620 --> 00:24:48.620]  因为
[00:24:48.620 --> 00:24:50.620]  他说之前我在广场也说过
[00:24:50.620 --> 00:24:52.620]  不过现在再说
[00:24:52.620 --> 00:24:54.620]  同性恋在神的面前是罪
[00:24:54.620 --> 00:24:56.620]  但神是爱每一个人
[00:24:56.620 --> 00:24:58.620]  神爱每一个人
[00:24:58.620 --> 00:25:00.620]  是不愿意
[00:25:00.620 --> 00:25:02.620]  他沉溺在那个罪恶中
[00:25:02.620 --> 00:25:04.620]  不离开
[00:25:04.620 --> 00:25:06.620]  神爱人是希望他从
[00:25:06.620 --> 00:25:08.620]  那个罪恶中离开
[00:25:08.620 --> 00:25:10.620]  归向神
[00:25:10.620 --> 00:25:12.620]  同性恋的人
[00:25:12.620 --> 00:25:14.620]  甚至其他罪恶的人
[00:25:14.620 --> 00:25:16.620]  神都爱他
[00:25:16.620 --> 00:25:18.620]  但是想他离开那个罪恶
[00:25:18.620 --> 00:25:20.620]  这个同性恋索多玛
[00:25:20.620 --> 00:25:22.620]  很多的行为
[00:25:22.620 --> 00:25:24.620]  在神的面前
[00:25:24.620 --> 00:25:26.620]  是罪大恶极
[00:25:26.620 --> 00:25:28.620]  是罪
[00:25:28.620 --> 00:25:30.620]  罗德因为喜欢这个平原
[00:25:30.620 --> 00:25:32.620]  很富庶
[00:25:32.620 --> 00:25:34.620]  很肥沃
[00:25:34.620 --> 00:25:36.620]  就搬近点搬近点住进去
[00:25:36.620 --> 00:25:38.620]  这个就是
[00:25:38.620 --> 00:25:40.620]  撒旦很多时候
[00:25:40.620 --> 00:25:42.620]  对付人的一些手法
[00:25:42.620 --> 00:25:44.620]  他不会
[00:25:44.620 --> 00:25:46.620]  直接叫你去犯一些
[00:25:46.620 --> 00:25:48.620]  很明显你觉得是罪的罪
[00:25:48.620 --> 00:25:50.620]  不过就要你
[00:25:50.620 --> 00:25:52.620]  唾弃一点
[00:25:52.620 --> 00:25:54.620]  走近一点
[00:25:54.620 --> 00:25:56.620]  索多玛在平原
[00:25:56.620 --> 00:25:58.620]  那个平原漂亮
[00:25:58.620 --> 00:26:00.620]  去漂亮点的地方
[00:26:00.620 --> 00:26:02.620]  没有罪的
[00:26:02.620 --> 00:26:04.620]  不过你就近索多玛
[00:26:04.620 --> 00:26:06.620]  多一点
[00:26:06.620 --> 00:26:08.620]  索多玛真的很好
[00:26:08.620 --> 00:26:10.620]  又方便又搬近
[00:26:10.620 --> 00:26:12.620]  就住进去
[00:26:12.620 --> 00:26:14.620]  住进这个罪恶之城
[00:26:14.620 --> 00:26:16.620]  我想起一个例子
[00:26:16.620 --> 00:26:18.620]  好像逛街买东西
[00:26:18.620 --> 00:26:20.620]  最近去完旅行
[00:26:20.620 --> 00:26:22.620]  逛街买东西
[00:26:22.620 --> 00:26:24.620]  为什么逛街容易买东西呢
[00:26:24.620 --> 00:26:26.620]  其实你不逛街
[00:26:26.620 --> 00:26:28.620]  就不用买东西
[00:26:28.620 --> 00:26:30.620]  逛街为什么买东西呢
[00:26:30.620 --> 00:26:32.620]  就是说你其实逛街
[00:26:32.620 --> 00:26:34.620]  哎呀多漂亮
[00:26:34.620 --> 00:26:36.620]  都是刚才那件漂亮
[00:26:36.620 --> 00:26:38.620]  一走回去
[00:26:38.620 --> 00:26:40.620]  原来越漂亮
[00:26:40.620 --> 00:26:42.620]  还折扣
[00:26:42.620 --> 00:26:44.620]  那你就买东西
[00:26:44.620 --> 00:26:46.620]  你如果不去逛街
[00:26:46.620 --> 00:26:48.620]  你根本就不需要
[00:26:48.620 --> 00:26:50.620]  衣服够穿
[00:26:50.620 --> 00:26:52.620]  鞋又够穿
[00:26:52.620 --> 00:26:54.620]  不过你逛街
[00:26:54.620 --> 00:26:56.620]  就觉得有需要
[00:26:56.620 --> 00:26:58.620]  旧的真的不太好
[00:26:58.620 --> 00:27:00.620]  当时我找这个
[00:27:00.620 --> 00:27:02.620]  做一个例子
[00:27:02.620 --> 00:27:04.620]  希望大家记得
[00:27:04.620 --> 00:27:06.620]  这些人游
[00:27:06.620 --> 00:27:08.620]  是慢慢逐步来的
[00:27:08.620 --> 00:27:10.620]  一步步的
[00:27:10.620 --> 00:27:12.620]  等于人家
[00:27:12.620 --> 00:27:14.620]  sell你东西
[00:27:14.620 --> 00:27:16.620]  最差的
[00:27:16.620 --> 00:27:18.620]  不要停下来听他说
[00:27:18.620 --> 00:27:20.620]  一定不会让他sell到你
[00:27:20.620 --> 00:27:22.620]  你听他说
[00:27:22.620 --> 00:27:24.620]  有多吸引
[00:27:24.620 --> 00:27:26.620]  不用付钱出来
[00:27:26.620 --> 00:27:28.620]  有多好
[00:27:28.620 --> 00:27:30.620]  很多技巧
[00:27:30.620 --> 00:27:32.620]  总的来说
[00:27:32.620 --> 00:27:34.620]  大家下去平原住的时候
[00:27:34.620 --> 00:27:36.620]  慢慢搬下搬下
[00:27:36.620 --> 00:27:38.620]  就搬进了这个
[00:27:38.620 --> 00:27:40.620]  罪恶之城
[00:27:40.620 --> 00:27:42.620]  到最后我们知道
[00:27:42.620 --> 00:27:44.620]  真是
[00:27:44.620 --> 00:27:46.620]  什么都没有
[00:27:46.620 --> 00:27:48.620]  离开这个
[00:27:48.620 --> 00:27:50.620]  罪恶之城
[00:27:50.620 --> 00:27:52.620]  很多时候
[00:27:52.620 --> 00:27:54.620]  都是要我们去看我们的权利
[00:27:54.620 --> 00:27:56.620]  去满足我们
[00:27:56.620 --> 00:27:58.620]  自己的欲念
[00:27:58.620 --> 00:28:00.620]  耶稣当日
[00:28:00.620 --> 00:28:02.620]  如果记得在旷野受试探的时候
[00:28:02.620 --> 00:28:04.620]  撒达人跟他说
[00:28:04.620 --> 00:28:06.620]  如果你是神的儿子
[00:28:06.620 --> 00:28:08.620]  就将这些石头
[00:28:08.620 --> 00:28:10.620]  变成饼吧,你这么饿
[00:28:10.620 --> 00:28:12.620]  很合理的
[00:28:12.620 --> 00:28:14.620]  撒达人真是
[00:28:14.620 --> 00:28:16.620]  很对,我是神的儿子
[00:28:16.620 --> 00:28:18.620]  那我又饿
[00:28:18.620 --> 00:28:20.620]  将这些石头变成饼随时都可以
[00:28:20.620 --> 00:28:22.620]  那为什么不吃呢
[00:28:22.620 --> 00:28:24.620]  但耶稣就回答他
[00:28:24.620 --> 00:28:26.620]  是说遵守神的话
[00:28:26.620 --> 00:28:28.620]  才是最容易
[00:28:28.620 --> 00:28:30.620]  这样去满足
[00:28:30.620 --> 00:28:32.620]  自己的欲念
[00:28:32.620 --> 00:28:34.620]  不是最重要
[00:28:34.620 --> 00:28:36.620]  满足自己的需要
[00:28:36.620 --> 00:28:38.620]  很基本的需要
[00:28:38.620 --> 00:28:40.620]  都不是最重要
[00:28:40.620 --> 00:28:42.620]  最重要是听神的话
[00:28:42.620 --> 00:28:44.620]  所以我再鼓励大家
[00:28:44.620 --> 00:28:46.620]  要看圣经
[00:28:46.620 --> 00:28:48.620]  要好好读圣经
[00:28:48.620 --> 00:28:50.620]  因为只有你自己去读圣经的时候
[00:28:50.620 --> 00:28:52.620]  才会亲身去领受神的话
[00:28:52.620 --> 00:28:54.620]  就不是别人看完
[00:28:54.620 --> 00:28:56.620]  讲给你听
[00:28:56.620 --> 00:28:58.620]  有很多奇奇怪怪的人讲
[00:28:58.620 --> 00:29:00.620]  有时候讲的东西
[00:29:00.620 --> 00:29:02.620]  都不太适合圣经
[00:29:02.620 --> 00:29:04.620]  所以努力自己去看
[00:29:04.620 --> 00:29:06.620]  这一说给我们看到
[00:29:06.620 --> 00:29:08.620]  去满足自己的欲念
[00:29:08.620 --> 00:29:10.620]  去行使你应有的权利
[00:29:10.620 --> 00:29:12.620]  都不一定需要
[00:29:12.620 --> 00:29:16.620]  阿不南
[00:29:16.620 --> 00:29:18.620]  在过了这件事之后
[00:29:18.620 --> 00:29:20.620]  他这样决定了之后
[00:29:20.620 --> 00:29:22.620]  接着发生第十四节
[00:29:22.620 --> 00:29:24.620]  是什么
[00:29:24.620 --> 00:29:26.620]  神再一次
[00:29:26.620 --> 00:29:28.620]  向阿不南说话
[00:29:28.620 --> 00:29:30.620]  再一次向他说话的时候
[00:29:30.620 --> 00:29:32.620]  叫他东南西北
[00:29:32.620 --> 00:29:34.620]  看一看
[00:29:34.620 --> 00:29:36.620]  因为他那时候在迦南地是山地
[00:29:36.620 --> 00:29:38.620]  看下去的时候
[00:29:38.620 --> 00:29:40.620]  看得很远
[00:29:40.620 --> 00:29:42.620]  当时这个镜头
[00:29:42.620 --> 00:29:46.620]  这个镜头
[00:29:46.620 --> 00:29:48.620]  看得很远
[00:29:48.620 --> 00:29:50.620]  看得很远
[00:29:50.620 --> 00:29:52.620]  这个镜头
[00:29:52.620 --> 00:29:54.620]  看得很远
[00:29:54.620 --> 00:29:56.620]  站在一个高地的时候
[00:29:56.620 --> 00:29:58.620]  会看得很远的地方
[00:29:58.620 --> 00:30:00.620]  神跟他说
[00:30:00.620 --> 00:30:02.620]  你东南西北上去看一看
[00:30:02.620 --> 00:30:04.620]  看到的地方
[00:30:04.620 --> 00:30:06.620]  我都赐给你
[00:30:06.620 --> 00:30:08.620]  很多地方
[00:30:08.620 --> 00:30:10.620]  看到的地方都赐给你
[00:30:10.620 --> 00:30:12.620]  我们留意他的语句
[00:30:12.620 --> 00:30:14.620]  赐给你和你的后裔
[00:30:14.620 --> 00:30:16.620]  之前
[00:30:16.620 --> 00:30:18.620]  有一次曾经向他显现
[00:30:18.620 --> 00:30:20.620]  将迦南地赐给
[00:30:20.620 --> 00:30:22.620]  他的后裔
[00:30:22.620 --> 00:30:24.620]  在那句话
[00:30:24.620 --> 00:30:26.620]  刚刚到迦南地的时候
[00:30:26.620 --> 00:30:28.620]  将迦南地赐给他的后裔
[00:30:28.620 --> 00:30:30.620]  是没有包括他
[00:30:30.620 --> 00:30:32.620]  是赐给他的后裔
[00:30:32.620 --> 00:30:34.620]  没有说赐给他
[00:30:34.620 --> 00:30:36.620]  但是这句话就说赐给他
[00:30:36.620 --> 00:30:38.620]  和他的后裔
[00:30:38.620 --> 00:30:40.620]  我的感觉就好像觉得
[00:30:40.620 --> 00:30:42.620]  神对他的喜悦
[00:30:42.620 --> 00:30:44.620]  多了一点
[00:30:44.620 --> 00:30:46.620]  又给他多一点
[00:30:46.620 --> 00:30:48.620]  包括给他
[00:30:48.620 --> 00:30:50.620]  还叫他
[00:30:50.620 --> 00:30:52.620]  你四处走
[00:30:52.620 --> 00:30:54.620]  走遍这片地
[00:30:54.620 --> 00:30:56.620]  我的感觉
[00:30:56.620 --> 00:30:58.620]  读下去就觉得
[00:30:58.620 --> 00:31:00.620]  好像你送礼物给人
[00:31:00.620 --> 00:31:02.620]  中国人
[00:31:02.620 --> 00:31:04.620]  或者香港人
[00:31:04.620 --> 00:31:06.620]  有些特色
[00:31:06.620 --> 00:31:08.620]  谢谢你就不拆礼物
[00:31:08.620 --> 00:31:10.620]  但是外国的风格
[00:31:10.620 --> 00:31:12.620]  送礼物的时候
[00:31:12.620 --> 00:31:14.620]  谢谢你
[00:31:14.620 --> 00:31:16.620]  然后拆掉
[00:31:16.620 --> 00:31:18.620]  谢谢你
[00:31:18.620 --> 00:31:20.620]  我觉得这句话
[00:31:20.620 --> 00:31:22.620]  神说完
[00:31:22.620 --> 00:31:24.620]  你四处走
[00:31:24.620 --> 00:31:26.620]  四处走遍
[00:31:26.620 --> 00:31:28.620]  好像神送了一件礼物给他
[00:31:28.620 --> 00:31:30.620]  拆开它
[00:31:30.620 --> 00:31:32.620]  看看喜不喜欢
[00:31:32.620 --> 00:31:34.620]  阿伯拉罕就四处走
[00:31:34.620 --> 00:31:36.620]  拆礼物
[00:31:36.620 --> 00:31:38.620]  很喜欢
[00:31:38.620 --> 00:31:40.620]  送的又开心
[00:31:40.620 --> 00:31:42.620]  收的又开心
[00:31:42.620 --> 00:31:44.620]  很美丽的环境
[00:31:44.620 --> 00:31:46.620]  又多了很多
[00:31:46.620 --> 00:31:48.620]  还有他的后裔
[00:31:48.620 --> 00:31:50.620]  这里说
[00:31:50.620 --> 00:31:52.620]  以地上的尘沙
[00:31:52.620 --> 00:31:54.620]  来形容他的数目
[00:31:54.620 --> 00:31:56.620]  地上的尘沙有没有人数过
[00:31:56.620 --> 00:31:58.620]  其实没有人去数
[00:31:58.620 --> 00:32:00.620]  怎么数得到
[00:32:00.620 --> 00:32:02.620]  你数一下现在地上有多少尘沙
[00:32:02.620 --> 00:32:04.620]  你都麻烦了
[00:32:04.620 --> 00:32:06.620]  数一数的时候都很多
[00:32:06.620 --> 00:32:08.620]  就是说
[00:32:08.620 --> 00:32:10.620]  数之不尽的意思
[00:32:10.620 --> 00:32:12.620]  很多很多
[00:32:12.620 --> 00:32:14.620]  神允许给他
[00:32:14.620 --> 00:32:16.620]  这样的福分
[00:32:16.620 --> 00:32:18.620]  所以阿伯拉
[00:32:18.620 --> 00:32:20.620]  经过了这一次
[00:32:20.620 --> 00:32:22.620]  让出土地给罗德
[00:32:22.620 --> 00:32:24.620]  不看重利益
[00:32:24.620 --> 00:32:26.620]  不看重自己的权利
[00:32:26.620 --> 00:32:28.620]  神很喜悦他
[00:32:28.620 --> 00:32:30.620]  又次向他显现
[00:32:30.620 --> 00:32:32.620]  影响他更多的东西
[00:32:32.620 --> 00:32:34.620]  讲到这一串
[00:32:34.620 --> 00:32:36.620]  去让东西出来
[00:32:36.620 --> 00:32:38.620]  我们要看一节经文
[00:32:38.620 --> 00:32:40.620]  马太福音五章五
[00:32:40.620 --> 00:32:42.620]  耶稣说
[00:32:42.620 --> 00:32:44.620]  温柔的人有福恋
[00:32:44.620 --> 00:32:46.620]  因为他们必承受离途
[00:32:46.620 --> 00:32:48.620]  大家有没有看过
[00:32:48.620 --> 00:32:50.620]  温柔的人和承受离途有什么关系
[00:32:50.620 --> 00:32:52.620]  其实没有什么区别
[00:32:52.620 --> 00:32:54.620]  这节经文
[00:32:54.620 --> 00:32:56.620]  我很深刻的印象
[00:32:56.620 --> 00:32:58.620]  事源有一次
[00:32:58.620 --> 00:33:00.620]  在我旧教会
[00:33:00.620 --> 00:33:02.620]  去大陆一个地方
[00:33:02.620 --> 00:33:04.620]  农村的福音
[00:33:04.620 --> 00:33:06.620]  我第一次去
[00:33:06.620 --> 00:33:08.620]  去探访家族户的时候
[00:33:08.620 --> 00:33:10.620]  他去了很多次
[00:33:10.620 --> 00:33:12.620]  我跟着他去
[00:33:12.620 --> 00:33:14.620]  一群人
[00:33:14.620 --> 00:33:16.620]  我分一队队
[00:33:16.620 --> 00:33:18.620]  归队去探访
[00:33:18.620 --> 00:33:20.620]  一家人聊天
[00:33:20.620 --> 00:33:22.620]  不知为何
[00:33:22.620 --> 00:33:24.620]  他讲八福的圣经
[00:33:24.620 --> 00:33:26.620]  他一边讲一边听
[00:33:26.620 --> 00:33:28.620]  他说
[00:33:28.620 --> 00:33:30.620]  温柔的人有福恋
[00:33:30.620 --> 00:33:32.620]  他们必承受离途
[00:33:32.620 --> 00:33:34.620]  为什么
[00:33:34.620 --> 00:33:36.620]  你解释给他听
[00:33:36.620 --> 00:33:38.620]  你解释给我听
[00:33:38.620 --> 00:33:42.620]  我以前真的没有
[00:33:42.620 --> 00:33:44.620]  怎样联络
[00:33:44.620 --> 00:33:46.620]  圣经的前后
[00:33:46.620 --> 00:33:48.620]  当时圣灵给我一些智慧
[00:33:48.620 --> 00:33:50.620]  我真的想到
[00:33:50.620 --> 00:33:52.620]  温柔的人不会争取
[00:33:52.620 --> 00:33:54.620]  很温柔
[00:33:54.620 --> 00:33:56.620]  你想想那些很温柔
[00:33:56.620 --> 00:33:58.620]  小说电影
[00:33:58.620 --> 00:34:00.620]  很温柔的人
[00:34:00.620 --> 00:34:02.620]  会不会争取
[00:34:02.620 --> 00:34:04.620]  你要就你要
[00:34:04.620 --> 00:34:06.620]  不会跟别人争
[00:34:06.620 --> 00:34:08.620]  争的人的样子
[00:34:08.620 --> 00:34:10.620]  卡通片画出来都是这样
[00:34:10.620 --> 00:34:12.620]  很温柔的那些
[00:34:12.620 --> 00:34:14.620]  不会跟别人争
[00:34:14.620 --> 00:34:16.620]  所以温柔的人
[00:34:16.620 --> 00:34:18.620]  一定是争取不到
[00:34:18.620 --> 00:34:20.620]  怎样争取到地
[00:34:20.620 --> 00:34:22.620]  有地都被人抢了
[00:34:22.620 --> 00:34:24.620]  当时犹太人的社会
[00:34:24.620 --> 00:34:26.620]  很温柔的时候
