
[00:00:00.000 --> 00:00:05.000]  在開始的時候我想先問一下大英姊妹
[00:25:06.040 --> 00:25:34.040]  我一路看他這幾年的IG,接受的訪問,所寫的blog,真的很感動,不出我所料,這個人其實是信耶穌的,他讓我看到他在面對環疾的時候,雖然在信仰上有很大的掙扎,但從中更加體會到這個信仰究竟有多真實。
[00:25:34.040 --> 00:25:44.040]  我抽了其中幾段他病得很辛苦的時候,所寫的表白,去跟大家分享。
[00:25:44.040 --> 00:26:13.040]  他這邊分享有個題目叫做神在浴室的地板上,God on the Bathroom Floor,他原本是英文的,我就給他原本的版本給大家看看,原因就是我覺得無論我怎麼翻譯都翻譯得不是很好,翻譯不出他的神髓,我盡力試一下,大概是這樣的。
[00:26:13.040 --> 00:26:37.040]  我在浴室裏面,就度過了很多個不眠之夜,嘔吐,哭泣和尖叫,有時我甚至在那裏睡着了,我的頭靠在馬桶上,你可以說我是被咒咒,我迷途被鄙視。
[00:26:37.040 --> 00:26:53.040]  但是這些不是全部來的,因爲我都是被揀選的,蒙祝福的,被受追捧的,請清呼我爲一個神向他輕聲細語的人。
[00:26:53.040 --> 00:27:12.040]  在我的吐福之中,裝滿了神特意爲我留下的慈悲憐憫,在我病得沒那麼厲害的時候,有時我都會在午後的光線底下,躺在地氈上聽他說話。
[00:27:12.040 --> 00:27:26.040]  我知道有些人聽起來會覺得很瘋狂,我沒辦法真正解釋,但即使現在,我猜他是在說他很辛苦的時候,上帝也在這裏。
[00:27:26.040 --> 00:27:42.040]  我聽說有些人說看不到神,因爲他們沒有垂低頭看,是真的,如果你看不到他,請你向下望,神就在浴室的地板上。
[00:27:42.040 --> 00:27:59.040]  在他真實的經歷裏面,當他嘔吐,躺在地板上,他體會到神就在那裏。在這個分享裏面,還有另外一段是這樣說的。
[00:27:59.040 --> 00:28:17.040]  有一件我很肯定知道的事是,他永遠都不能夠說他不認識我。我是神留下的鄰居來的,我會用我的掃把棍敲天花板。
[00:28:17.040 --> 00:28:36.040]  我每天都會出現在他門口,有時哼着一些歌,有時戴着奏作,有時會向他道歉,有時會送禮物給他,也會對他有訴求。
[00:28:36.040 --> 00:28:53.040]  有時我會用放在地毯底下的鑰匙,自己開門進去,有時我又會站在門口,站在外邊,悶悶不落,直到他自己爲我開門爲止。
[00:28:53.040 --> 00:29:09.040]  我剛纔問大家,什麼叫做「認識我主基督耶穌」?認識是一份關係,Neibert,Jane,說他很肯定神認識他。
[00:29:09.040 --> 00:29:22.040]  不單止是這樣,透過他和神去表述這份情深的關係,我也很肯定他是深深地認識他的主耶穌基督。
[00:29:22.040 --> 00:29:33.040]  保羅在這個段落的分享未完,還有兩節,第十和第十一節。請大家聽我讀完。
[00:29:33.040 --> 00:29:45.040]  使我認識基督,曉得他復活的大能,並且曉得和他一同受苦,效法他的死,或者我也得以從死裏復活。
[00:29:45.040 --> 00:29:56.040]  保羅在上文解釋他生命的改變原因和目標,都是源於和耶穌基督的關係之後,
[00:29:56.040 --> 00:30:05.040]  來到這裏,他就進一步去解釋,去講到認識基督究竟有什麼意義。
[00:30:05.040 --> 00:30:18.040]  第十節的時候一開始說,使我認識基督,並且曉得他復活的大能。保羅提醒我們不要忽略,
[00:30:18.040 --> 00:30:37.040]  他的能力正正就在他勝過死亡的時候表露目遺,以致我們可以透過和他一同受苦,效法他的死,來到體現這個聯合究竟是一回什麼事。
[00:30:37.040 --> 00:30:43.040]  讓這個復活的大能可以活現在我們的生活當中。
[00:30:43.040 --> 00:30:54.040]  當我們能夠曉得和他一同受苦,效法他的死,或者我也得以從死裏復活。
[00:30:54.040 --> 00:31:04.040]  保羅說"或者",不是代表他懷疑,他不確定,而是他認定這是神的恩典之餘,
[00:31:04.040 --> 00:31:15.040]  亦都視乎人,視乎我們如何去回應肉身的死亡,你和我也沒試過。
[00:31:15.040 --> 00:31:25.040]  不過從邏輯來說很簡單,一定要經過死亡才能夠復活,這是一個很容易明白的道理。
[00:31:25.040 --> 00:31:35.040]  所以如果我們說我們今天沒辦法捉得實,沒辦法體驗得到復活的大能,其實原因很簡單,
[00:31:35.040 --> 00:31:39.040]  因爲我們沒有真正死過。
[00:31:39.040 --> 00:31:51.040]  體驗復活的基督最深刻的時候,就是在極度的痛苦,覺得自己差不多死了。
[00:31:51.040 --> 00:31:59.040]  當我們很需要上帝的時候,我們就體會得到這一個復活的大能。
[00:31:59.040 --> 00:32:10.040]  剛纔我提過那個叫做Nightbird Jane,這位姐妹,在她的理解裏面,神是這樣的,
[00:32:10.040 --> 00:32:28.040]  她更加是一個賜予者,而不是一個索取者,不是,她帶走我的黑暗,她是增加了我的光明。
[00:32:28.040 --> 00:32:34.040]  應該說她沒有帶走我的黑暗,而是她增加了我的光明。
[00:32:34.040 --> 00:32:43.040]  她沒有讓我不口渴,但是她爲我帶來了水。
[00:32:43.040 --> 00:32:51.040]  她沒有治癒了我的孤獨,但是她卻是來到我的跟前。
[00:32:51.040 --> 00:33:00.040]  德醫治的神蹟,最終沒有,是沒有,發生在她的身上。
[00:33:00.040 --> 00:33:05.040]  在今年的2月19日,她就回了天家。
[00:33:05.040 --> 00:33:13.040]  她這個一早被醫生視爲必死的生命,只有2%,
[00:33:13.040 --> 00:33:26.040]  無論仍然在在世的日子,抑或回了天家之後,已經有千千萬萬的生命,是被她所感動。
[00:33:26.040 --> 00:33:33.040]  所以她最終都因爲癌症而離開世界,回了天家。
[00:33:33.040 --> 00:33:42.040]  但是這個美麗的生命就告訴我們,讓我們認識到什麼叫做復活的大能。
[00:33:42.040 --> 00:33:51.040]  即使在人仍然在世的日子,這個復活的大能,都可以是很真實的。
[00:33:51.040 --> 00:33:56.040]  最後做一個很簡單的總結。
[00:33:56.040 --> 00:34:03.040]  在今天,當我們說復活的大能的時候,我們很容易只有一個"港"字。
[00:34:03.040 --> 00:34:14.040]  到底我們有沒有真正體驗得到,因爲從保羅回顧她自己過去的生命,
[00:34:14.040 --> 00:34:21.040]  她見到,其實以前她所依靠的東西,錯了。
[00:34:21.040 --> 00:34:31.040]  她透過逐步盡心去認識耶穌基督,和祂一起去經歷生命每一個的路程,困苦。
[00:34:31.040 --> 00:34:44.040]  耶穌這個復活的大能,就是被彰顯出來的。願意今天這個復活節崇拜的信息能夠激勵我們,
[00:34:44.040 --> 00:34:55.040]  昔日保羅可以體驗得到復活的大能,Nybert可以,今天你和我都一樣可以。
[00:34:55.040 --> 00:35:01.040]  讓我們低頭,有一個禱告。
[00:35:01.040 --> 00:35:07.040]  恩主,我們多謝你,因爲你是那位從死裏面復活的主。
[00:35:07.040 --> 00:35:17.040]  這個復活,不單止是一個概念,不單止是在2000年前,你真實的復活。
[00:35:17.040 --> 00:35:28.040]  在今天,這個復活的大能,仍然要彰顯在我們每一個相信你的弟兄姊妹的生命當中。
[00:35:28.040 --> 00:35:34.040]  求你幫助我們,真的能夠抓緊你復活的大能。
[00:35:34.040 --> 00:35:43.040]  我們知道,若然我們不是在你面前降服謙卑,甚至在我們的生命裏面遇到很大很大的難處,
[00:35:43.040 --> 00:35:55.040]  好像差不多死的時候,我們真是很容易很輕忽你復活的大能,在我們的生命當中所彰顯的能力。
[00:35:55.040 --> 00:36:07.040]  所以我們求你幫助我們,能夠在我們每一天的生活裏面,仍然可以看得到,經歷得到,你是那位復活的主。
[00:36:07.040 --> 00:36:11.040]  多謝你,因爲你已經從死裏面復活。
[00:36:11.040 --> 00:36:15.040]  我們這樣的感恩圖告,是奉愛我們主耶穌基督的命求。
