
[00:00:00.000 --> 00:00:02.000]  各位弟兄姐妹平安
[00:30:04.000 --> 00:30:06.000]  就是我临摹我妈妈的签名
[00:30:06.000 --> 00:30:11.000]  我临摹她的签名
[00:30:11.000 --> 00:30:13.000]  放在那本墨书的簿里面
[00:30:13.000 --> 00:30:19.000]  我记得老师跟我说
[00:30:19.000 --> 00:30:20.000]  宋谦
[00:30:20.000 --> 00:30:25.000]  为什么有擦胶的痕
[00:30:25.000 --> 00:30:26.000]  和张纸薄了呢
[00:30:26.000 --> 00:30:32.000]  所以我知道我临摹
[00:30:32.000 --> 00:30:34.000]  都是没有天分的
[00:30:34.000 --> 00:30:37.000]  不过弟兄姊妹
[00:30:37.000 --> 00:30:41.000]  临摹得好
[00:30:41.000 --> 00:30:43.000]  或者可以很相似
[00:30:43.000 --> 00:30:45.000]  不过都不是真的
[00:30:45.000 --> 00:30:52.000]  经文讲到就像活石
[00:30:52.000 --> 00:30:58.000]  正正意思就好像临摹一样
[00:31:00.000 --> 00:31:02.000]  彼得叫我们这个三尖八角的人
[00:31:02.000 --> 00:31:04.000]  岩岩潜潜的人
[00:31:04.000 --> 00:31:05.000]  打磨一下
[00:31:05.000 --> 00:31:07.000]  好像防角石一样
[00:31:07.000 --> 00:31:17.000]  大家试想想
[00:31:17.000 --> 00:31:18.000]  如果我们是
[00:31:18.000 --> 00:31:20.000]  试耶稣基督的说话和行为
[00:31:20.000 --> 00:31:21.000]  为珍贵
[00:31:21.000 --> 00:31:29.000]  难道我们又不想
[00:31:29.000 --> 00:31:30.000]  像耶稣基督一样吗
[00:31:30.000 --> 00:31:35.000]  既然神最喜悦的是耶稣基督
[00:31:35.000 --> 00:31:41.000]  大家想不想
[00:31:41.000 --> 00:31:43.000]  像耶稣基督一样
[00:31:43.000 --> 00:31:44.000]  讨神的喜悦
[00:31:44.000 --> 00:31:50.000]  弟兄姊妹
[00:31:50.000 --> 00:31:52.000]  我们信了耶稣基督
[00:31:52.000 --> 00:31:56.000]  神已经
[00:31:56.000 --> 00:31:58.000]  已经看我们为宝贵
[00:32:00.000 --> 00:32:01.000]  是既成的事
[00:32:01.000 --> 00:32:05.000]  但是
[00:32:05.000 --> 00:32:07.000]  当我们
[00:32:07.000 --> 00:32:09.000]  来到主面前的时候
[00:32:09.000 --> 00:32:11.000]  我们又是否将耶稣基督
[00:32:11.000 --> 00:32:12.000]  看为宝贵呢
[00:32:12.000 --> 00:32:20.000]  我们想不想
[00:32:20.000 --> 00:32:21.000]  临摹耶稣基督
[00:32:21.000 --> 00:32:25.000]  虽然我们不会
[00:32:25.000 --> 00:32:26.000]  真是耶稣基督
[00:32:26.000 --> 00:32:27.000]  但是我们想不想
[00:32:27.000 --> 00:32:29.000]  和耶稣基督很相似呢
[00:32:29.000 --> 00:32:36.000]  所以活石当中
[00:32:36.000 --> 00:32:37.000]  另外一个意思
[00:32:37.000 --> 00:32:41.000]  就是我们
[00:32:41.000 --> 00:32:42.000]  其实自己
[00:32:42.000 --> 00:32:44.000]  要将活石当为
[00:32:44.000 --> 00:32:45.000]  是很宝贵的
[00:32:45.000 --> 00:32:50.000]  我们要临摹
[00:32:50.000 --> 00:32:52.000]  我们要写脸书
[00:32:55.000 --> 00:32:59.000]  叫我们能够像活石一样相似
[00:32:59.000 --> 00:33:04.000]  或者我们要反思
[00:33:04.000 --> 00:33:08.000]  其实我们都在临摹一些东西
[00:33:08.000 --> 00:33:13.000]  我们临摹的对象是什么呢
[00:33:13.000 --> 00:33:16.000]  神看我们为宝贵
[00:33:16.000 --> 00:33:19.000]  我们是否愿意
[00:33:19.000 --> 00:33:21.000]  以耶稣基督为宝贵呢
[00:33:24.000 --> 00:33:26.000]  在信息的当初我说过
[00:33:26.000 --> 00:33:29.000]  活石其实是彼得所用的形象
[00:33:29.000 --> 00:33:39.000]  就像活石就是要指出
[00:33:39.000 --> 00:33:42.000]  信徒都应该要像活石一样
[00:33:42.000 --> 00:33:49.000]  彼得在经文里面也说到
[00:33:49.000 --> 00:33:51.000]  为什么信徒要像活石
[00:33:55.000 --> 00:33:56.000]  大家要看到的就是
[00:33:56.000 --> 00:33:58.000]  建造这两个字
[00:33:58.000 --> 00:34:04.000]  信徒要被建造成为灵工
[00:34:04.000 --> 00:34:06.000]  祭司和灵的祭
[00:34:06.000 --> 00:34:14.000]  我会说就像活石
[00:34:14.000 --> 00:34:15.000]  其实就是一个
[00:34:15.000 --> 00:34:18.000]  雕琢生命建立
[00:34:18.000 --> 00:34:20.000]  建造的过程
[00:34:25.000 --> 00:34:27.000]  一个平凡的石头不宝贵
[00:34:27.000 --> 00:34:31.000]  慢慢变得宝贵
[00:34:31.000 --> 00:34:35.000]  当中也都必定需要有一番努力
[00:34:35.000 --> 00:34:40.000]  难怪彼得在这个段落
[00:34:40.000 --> 00:34:42.000]  一开始就说
[00:34:42.000 --> 00:34:47.000]  约束好你们的心
[00:34:47.000 --> 00:34:50.000]  做好准备付诸行动
[00:34:55.000 --> 00:34:56.000]  彼得的问题
[00:34:56.000 --> 00:34:58.000]  大家预备好了没有
[00:34:58.000 --> 00:35:08.000]  大家是否愿意约束你们的心
[00:35:08.000 --> 00:35:13.000]  彼得留了三个方向给我们
[00:35:13.000 --> 00:35:19.000]  其实在这个段落当中
[00:35:19.000 --> 00:35:21.000]  第一节有一个很重要的问题
[00:35:21.000 --> 00:35:24.000]  就是"除去"
[00:35:24.000 --> 00:35:31.000]  多少让我们想起一块石头被雕琢
[00:35:31.000 --> 00:35:38.000]  彼得叫我们除去两件事情
[00:35:38.000 --> 00:35:42.000]  一个关于心
[00:35:42.000 --> 00:35:44.000]  一个关于口
[00:35:44.000 --> 00:35:48.000]  心中的诡计
[00:35:48.000 --> 00:35:51.000]  假善和妒忌
[00:35:51.000 --> 00:35:57.000]  口里面诋毁人诽谤人的话
[00:35:57.000 --> 00:36:03.000]  我相信假如一个人
[00:36:03.000 --> 00:36:05.000]  能够去除口里面
[00:36:05.000 --> 00:36:07.000]  和心里面不好的事情
[00:36:07.000 --> 00:36:09.000]  已经是很大的进步
[00:36:09.000 --> 00:36:11.000]  假如一个人可以把心中
[00:36:11.000 --> 00:36:14.000]  还有口中伤害人的话语除掉
[00:36:14.000 --> 00:36:16.000]  已经有很大的进步
[00:36:19.000 --> 00:36:21.000]  彼得用上另外一个很特别的字眼
[00:36:21.000 --> 00:36:23.000]  就是"来到"
[00:36:23.000 --> 00:36:28.000]  石头如果不被打磨
[00:36:28.000 --> 00:36:30.000]  是不会正正方方的
[00:36:30.000 --> 00:36:36.000]  人不被打磨是不会合神使用的
[00:36:36.000 --> 00:36:42.000]  石头要被打磨
[00:36:42.000 --> 00:36:45.000]  就不可以不来到工匠的面前
[00:36:49.000 --> 00:36:51.000]  人要被打磨
[00:36:51.000 --> 00:36:54.000]  就不能不来到神这位工匠的面前
[00:36:54.000 --> 00:37:03.000]  我们这块石头要被打磨
[00:37:03.000 --> 00:37:05.000]  就要去到工匠的面前
[00:37:05.000 --> 00:37:10.000]  第七点
[00:37:10.000 --> 00:37:13.000]  "心靠"
[00:37:13.000 --> 00:37:15.000]  就是出于第七节
[00:37:17.000 --> 00:37:19.000]  和活石这个形象很有关
[00:37:19.000 --> 00:37:23.000]  这个建筑物
[00:37:23.000 --> 00:37:25.000]  其实任何一块石头
[00:37:25.000 --> 00:37:27.000]  都需要以活石、防角石
[00:37:27.000 --> 00:37:29.000]  作为支持和依靠
[00:37:29.000 --> 00:37:38.000]  如果不以防角石作为依靠的话
[00:37:38.000 --> 00:37:44.000]  石头最终就会倒塌
[00:37:46.000 --> 00:37:48.000]  人要被打磨成为活石
[00:37:48.000 --> 00:37:52.000]  人要来到工匠的面前
[00:37:52.000 --> 00:37:57.000]  人要依靠这块防角石
[00:37:57.000 --> 00:38:01.000]  我希望今天的信息
[00:38:01.000 --> 00:38:04.000]  真的帮助我们明白活石这个主题
[00:38:04.000 --> 00:38:11.000]  愿意我们更像主耶稣基督这个活石
[00:38:15.000 --> 00:38:17.000]  愿意这个主题将来对我们来说
[00:38:17.000 --> 00:38:19.000]  不会再是一个高语境
[00:38:19.000 --> 00:38:20.000]  而是低语境
[00:38:20.000 --> 00:38:27.000]  愿意我们每天亲近主的时候
[00:38:27.000 --> 00:38:30.000]  神的话语对我们来说也更容易明白
[00:38:30.000 --> 00:38:36.000]  让我们低头祈祷
[00:38:36.000 --> 00:38:39.000]  亲国的恩主我们感谢你
[00:38:39.000 --> 00:38:42.000]  感谢神你持下你的话语
[00:38:44.000 --> 00:38:46.000]  是何等的奇妙
[00:38:46.000 --> 00:38:50.000]  就是今天我们看到神你用石头
[00:38:50.000 --> 00:38:53.000]  这个比喻贯穿圣经不同的地方
[00:38:53.000 --> 00:39:01.000]  就是叫我们谨记神你是重要的防角石
[00:39:01.000 --> 00:39:08.000]  我们需要时刻的被神你打磨
[00:39:08.000 --> 00:39:09.000]  时刻的依靠
[00:39:14.000 --> 00:39:16.000]  感谢神你用浅浅的话语提醒我们
[00:39:16.000 --> 00:39:21.000]  愿圣灵你亲自的
[00:39:21.000 --> 00:39:23.000]  将这个形象放在我们心中
[00:39:23.000 --> 00:39:30.000]  叫我们亲近神你的时候
[00:39:30.000 --> 00:39:32.000]  我们的生命就充满活力
[00:39:32.000 --> 00:39:37.000]  正如耶稣基督一样永远的活着
[00:39:37.000 --> 00:39:43.000]  我们祷告祈求奉耶稣基督你的名
[00:39:44.000 --> 00:39:45.240]  奉主耶穌的名
[00:39:45.240 --> 00:39:45.740]  阿們
[00:39:45.740 --> 00:39:46.240]  阿們
