
[00:00:00.000 --> 00:00:03.580]  一些研究人类压力与焦虑的
[00:17:24.340 --> 00:17:25.980]  但另外一方面
[00:17:25.980 --> 00:17:28.260]  我又看见
[00:17:28.260 --> 00:17:31.260]  虽然我乐于
[00:17:31.260 --> 00:17:33.460]  按照我所知道的
[00:17:33.940 --> 00:17:35.380]  按照人
[00:17:35.380 --> 00:17:37.260]  他所认识的人
[00:17:37.260 --> 00:17:38.420]  我所认识的人
[00:17:38.420 --> 00:17:39.700]  对这个人的认识
[00:17:39.700 --> 00:17:42.260]  按照事实来的写出
[00:17:42.260 --> 00:17:44.140]  让恳求法官
[00:17:44.140 --> 00:17:45.900]  来的轻判
[00:17:45.900 --> 00:17:47.260]  我愿意做
[00:17:47.260 --> 00:17:49.580]  但另一方面对着这些
[00:17:49.580 --> 00:17:50.860]  犯人
[00:17:50.860 --> 00:17:52.900]  我也告诉他们说
[00:17:52.900 --> 00:17:55.740]  神有可能透过这些的经历
[00:17:55.740 --> 00:17:58.660]  给你们失去一些短暂的
[00:17:58.660 --> 00:18:00.740]  失去了一些小的
[00:18:00.740 --> 00:18:02.580]  但要得着永恒的
[00:18:02.580 --> 00:18:03.660]  得着更大的
[00:18:03.660 --> 00:18:05.020]  感谢主
[00:18:05.020 --> 00:18:09.100]  有一位
[00:18:09.100 --> 00:18:13.340]  资深的顾问医生
[00:18:13.340 --> 00:18:16.220]  也是非常有名望的医生
[00:18:16.220 --> 00:18:19.420]  因为一些
[00:18:19.420 --> 00:18:20.580]  防止
[00:18:20.580 --> 00:18:22.140]  贿赂条例
[00:18:22.140 --> 00:18:27.180]  违背了防止贿赂的条例
[00:18:27.180 --> 00:18:28.740]  贪污这个问题
[00:18:28.740 --> 00:18:30.300]  被连处控告
[00:18:30.300 --> 00:18:31.380]  后来被定罪
[00:18:31.380 --> 00:18:32.380]  坐牢
[00:18:33.380 --> 00:18:36.940]  我去到市住探他
[00:18:36.940 --> 00:18:38.660]  在监房探他的时间
[00:18:38.660 --> 00:18:41.740]  他刚刚坐了一个月
[00:18:41.740 --> 00:18:44.580]  我去探他的时间
[00:18:44.580 --> 00:18:46.940]  他对我说
[00:18:46.940 --> 00:18:48.740]  孙护士
[00:18:48.740 --> 00:18:50.860]  多谢你
[00:18:50.860 --> 00:18:53.300]  在我进到这里之前
[00:18:53.300 --> 00:18:55.180]  有三次的机会
[00:18:55.180 --> 00:18:56.860]  来的向我传福音
[00:18:56.860 --> 00:18:59.500]  我那个时候还没有做决定
[00:18:59.500 --> 00:19:01.660]  但是我现在已经ready
[00:19:01.700 --> 00:19:03.020]  我已经做好决定
[00:19:03.020 --> 00:19:05.020]  我愿意信耶稣
[00:19:05.020 --> 00:19:07.540]  你可以为我祷告吗
[00:19:07.540 --> 00:19:10.140]  他说我一直都没有这样做
[00:19:10.140 --> 00:19:11.020]  有人来探
[00:19:11.020 --> 00:19:12.980]  我希望等你来
[00:19:12.980 --> 00:19:15.940]  帮我来做决志的祷告
[00:19:15.940 --> 00:19:18.020]  因为这个缘故
[00:19:18.020 --> 00:19:19.380]  他的双手
[00:19:19.380 --> 00:19:22.300]  就放在窗玻璃那个地方
[00:19:22.300 --> 00:19:24.300]  我的双手又放在那个地方
[00:19:24.300 --> 00:19:25.460]  手对手
[00:19:25.460 --> 00:19:26.820]  跟他下来
[00:19:26.820 --> 00:19:29.580]  我们就一起做了一个决志祷告
[00:19:31.260 --> 00:19:32.100]  我临走前
[00:19:32.100 --> 00:19:33.780]  他对我分享了一样事情
[00:19:33.780 --> 00:19:35.540]  孙护士
[00:19:35.540 --> 00:19:37.620]  一个月内
[00:19:37.620 --> 00:19:41.060]  我把整本的圣经
[00:19:41.060 --> 00:19:44.180]  从创世纪到七四路
[00:19:44.180 --> 00:19:46.780]  已经从头到尾
[00:19:46.780 --> 00:19:48.980]  看过一片多
[00:19:48.980 --> 00:19:50.940]  快两片了
[00:19:50.940 --> 00:19:52.260]  弟兄姐妹们
[00:19:52.260 --> 00:19:53.220]  我想问你们
[00:19:53.220 --> 00:19:55.220]  有多少人把整本的圣经
[00:19:55.220 --> 00:19:57.860]  从头到尾已经看过一遍了
[00:19:57.860 --> 00:19:58.860]  好不好举手
[00:19:58.860 --> 00:19:59.940]  多少人
[00:20:00.980 --> 00:20:03.020]  我看1/10都没有
[00:20:03.020 --> 00:20:06.820]  我在想
[00:20:06.820 --> 00:20:08.900]  我希望不要去到那个地方才做
[00:20:08.900 --> 00:20:11.380]  早一点做
[00:20:11.380 --> 00:20:14.980]  弟兄姐妹们
[00:20:14.980 --> 00:20:17.220]  他当时对我说
[00:20:17.220 --> 00:20:20.020]  我现在才开始
[00:20:20.020 --> 00:20:23.500]  有一个新的生命
[00:20:23.500 --> 00:20:26.860]  我以前过去那么多年来
[00:20:26.860 --> 00:20:30.060]  我从来没有试过是这样来的活
[00:20:30.180 --> 00:20:31.780]  活得那么有意义的
[00:20:31.780 --> 00:20:33.380]  都是钱
[00:20:33.380 --> 00:20:34.940]  都是生意
[00:20:34.940 --> 00:20:36.660]  虽然他是医生
[00:20:36.660 --> 00:20:39.420]  但是来来去去想到就是生意
[00:20:39.420 --> 00:20:41.820]  即使不断膨胀
[00:20:41.820 --> 00:20:42.940]  扩大
[00:20:42.940 --> 00:20:45.420]  也知道他的收入越来越好
[00:20:45.420 --> 00:20:46.580]  地位越来越高
[00:20:46.580 --> 00:20:47.860]  职位越来越多
[00:20:47.860 --> 00:20:51.260]  直到他在监方的里面
[00:20:51.260 --> 00:20:52.500]  经过反省
[00:20:52.500 --> 00:20:56.140]  悟出人生最终到底是为了什么
[00:20:56.140 --> 00:20:58.860]  我为他来的感恩
[00:20:59.500 --> 00:21:00.700]  亲爱的弟兄姐妹
[00:21:00.700 --> 00:21:03.740]  神的道路高过我们的道路
[00:21:03.740 --> 00:21:06.980]  他的旨意高过我们的旨意
[00:21:06.980 --> 00:21:07.940]  因为这个缘故
[00:21:07.940 --> 00:21:10.580]  千万不要把神当做是我们的天勇
[00:21:10.580 --> 00:21:13.580]  很多人把他当做是天勇
[00:21:13.580 --> 00:21:15.540]  我有求你
[00:21:15.540 --> 00:21:16.460]  你就听
[00:21:16.460 --> 00:21:17.460]  我没有求你
[00:21:17.460 --> 00:21:18.220]  你不要搞我
[00:21:18.220 --> 00:21:19.460]  你不要烦我
[00:21:19.460 --> 00:21:22.100]  很多的时候我们是用这种的心态
[00:21:22.100 --> 00:21:23.740]  但感谢主
[00:21:23.740 --> 00:21:25.180]  神对我们
[00:21:25.180 --> 00:21:28.140]  我们还是有很多方面的忍耐
[00:21:28.660 --> 00:21:29.380]  Rick
[00:21:29.380 --> 00:21:33.100]  他只是因为把握着这个的
[00:21:33.100 --> 00:21:35.060]  神的心意
[00:21:35.060 --> 00:21:37.180]  也知道在他的女儿
[00:21:37.180 --> 00:21:38.420]  只有问他的时间
[00:21:38.420 --> 00:21:39.380]  告诉他的时间
[00:21:39.380 --> 00:21:41.780]  我知道天父把你跟妈妈放在一起
[00:21:41.780 --> 00:21:44.300]  是因为你能够照顾妈妈
[00:21:44.300 --> 00:21:47.060]  Rick很快回应他
[00:21:47.060 --> 00:21:50.380]  不是因为我能够照顾妈妈
[00:21:50.380 --> 00:21:54.060]  乃是天父知道我需要学习
[00:21:54.060 --> 00:21:55.740]  来的照顾妈妈
[00:21:55.740 --> 00:21:57.420]  操练我
[00:21:58.340 --> 00:21:59.260]  有爱
[00:21:59.260 --> 00:22:00.620]  有忍耐
[00:22:00.620 --> 00:22:02.060]  去照顾妈妈
[00:22:02.060 --> 00:22:04.060]  因为这个缘故
[00:22:04.060 --> 00:22:07.420]  他给我19年的操练
[00:22:07.420 --> 00:22:09.220]  亲爱的弟兄姐妹们
[00:22:09.220 --> 00:22:11.100]  我深深的相信
[00:22:11.100 --> 00:22:14.500]  要是你跟我都有这样的一个看法的时间
[00:22:14.500 --> 00:22:16.900]  苦难对我们来讲
[00:22:16.900 --> 00:22:19.620]  一定有不同的一种意义
[00:22:19.620 --> 00:22:21.300]  痛不一定是苦
[00:22:21.300 --> 00:22:22.980]  残不一定是废
[00:22:22.980 --> 00:22:23.820]  反而在当中
[00:22:23.820 --> 00:22:25.580]  因为我们学到这些
[00:22:25.580 --> 00:22:27.940]  我们的心灵更加的丰富
[00:22:28.900 --> 00:22:29.860]  第二个方面
[00:22:29.860 --> 00:22:31.260]  神不光
[00:22:31.260 --> 00:22:35.180]  是要我们更新对祷告的认识
[00:22:35.180 --> 00:22:36.260]  第二个方面
[00:22:36.260 --> 00:22:39.300]  他也要我们对主的认识也要更新
[00:22:39.300 --> 00:22:41.340]  圣经告诉我们说
[00:22:41.340 --> 00:22:43.940]  你应当求了厚赐于众人
[00:22:43.940 --> 00:22:45.540]  也不赐责人的神
[00:22:45.540 --> 00:22:47.780]  主就逼死给他
[00:22:47.780 --> 00:22:50.380]  亲爱的弟兄姐妹们
[00:22:50.380 --> 00:22:51.460]  很多的时候
[00:22:51.460 --> 00:22:53.340]  我们对神有很多不同的误会
[00:22:53.340 --> 00:22:56.140]  就好像我刚刚说11岁的女儿
[00:22:56.140 --> 00:22:58.900]  对父亲同样有很多不同的误会
[00:22:58.900 --> 00:23:03.940]  我们以为每个男人都应当晓得
[00:23:03.940 --> 00:23:05.220]  一到假期
[00:23:05.220 --> 00:23:08.180]  你就陪孩子们去玩
[00:23:08.180 --> 00:23:10.780]  但他很少想到
[00:23:10.780 --> 00:23:13.540]  做地盘的工人
[00:23:13.540 --> 00:23:16.180]  人在江湖
[00:23:16.180 --> 00:23:17.940]  身不由己
[00:23:17.940 --> 00:23:19.900]  第二
[00:23:19.900 --> 00:23:23.300]  不光是人在江湖身不由己
[00:23:23.300 --> 00:23:24.980]  第二个方面来讲
[00:23:25.180 --> 00:23:28.300]  建筑工人出来的一个男人
[00:23:28.300 --> 00:23:31.140]  他怎么样晓得
[00:23:31.140 --> 00:23:36.420]  柔情默默跟孩子们一起玩
[00:23:36.420 --> 00:23:39.940]  特别他怎么可能晓得去玩game boy
[00:23:39.940 --> 00:23:41.500]  玩这些的东西
[00:23:41.500 --> 00:23:42.780]  电脑游戏
[00:23:42.780 --> 00:23:44.260]  sms
[00:23:44.260 --> 00:23:46.140]  或者是tag
[00:23:46.140 --> 00:23:49.180]  你去问问建筑地盘的人
[00:23:49.180 --> 00:23:51.980]  有多少人会用手提电话来的tag
[00:23:51.980 --> 00:23:52.700]  message
[00:23:52.700 --> 00:23:55.100]  来的tag那些的信息给孩子的
[00:23:55.580 --> 00:23:56.500]  我告诉你
[00:23:56.500 --> 00:23:58.260]  虽然我读书读那么多
[00:23:58.260 --> 00:24:00.300]  我到现在还是不行的
[00:24:00.300 --> 00:24:04.660]  第一时间的问题
[00:24:04.660 --> 00:24:05.580]  第二个方面
[00:24:05.580 --> 00:24:08.860]  实在没有那么快
[00:24:08.860 --> 00:24:11.460]  一到high tech我就麻烦了
[00:24:11.460 --> 00:24:13.780]  因为我练神学的时间
[00:24:13.780 --> 00:24:19.220]  我还是那个时间是用打字机
[00:24:19.220 --> 00:24:20.540]  来的打我的论文
[00:24:20.540 --> 00:24:21.500]  没有电脑的
[00:24:21.500 --> 00:24:22.220]  我跟你讲
[00:24:22.220 --> 00:24:23.420]  第二个方面
[00:24:24.060 --> 00:24:26.460]  甚至我是用手写通信的
[00:24:26.460 --> 00:24:27.580]  那个时代
[00:24:27.580 --> 00:24:28.740]  第三
[00:24:28.740 --> 00:24:32.180]  电话的电话太贵了
[00:24:32.180 --> 00:24:34.260]  打长途的电话太贵
[00:24:34.260 --> 00:24:35.980]  我舍不得打电话
[00:24:35.980 --> 00:24:40.300]  所以我还是用写信的方式
[00:24:40.300 --> 00:24:41.940]  来的去沟通的
[00:24:41.940 --> 00:24:44.740]  但是我们看见现在的孩子们
[00:24:44.740 --> 00:24:45.900]  完全不一样
[00:24:45.900 --> 00:24:48.540]  你知道他们都是一个iphone
[00:24:48.540 --> 00:24:50.780]  跟着下来什么东西都上面
[00:24:50.780 --> 00:24:52.020]  都已经完了
[00:24:52.020 --> 00:24:53.340]  上网又可以
[00:24:53.340 --> 00:24:54.340]  什么都可以
[00:24:54.340 --> 00:24:56.180]  我现在对这些的high tech
[00:24:56.180 --> 00:24:57.540]  还是没有办法
[00:24:57.540 --> 00:24:59.420]  所以他懂得我
[00:24:59.420 --> 00:25:01.300]  我不懂的他
[00:25:01.300 --> 00:25:02.620]  我不认识
[00:25:02.620 --> 00:25:05.460]  很多的东西一搞了出来的时间
[00:25:05.460 --> 00:25:06.100]  哇
[00:25:06.100 --> 00:25:08.180]  五花八门
[00:25:08.180 --> 00:25:10.660]  简直不知道怎么样使用
[00:25:10.660 --> 00:25:12.700]  当然我要学的话可以学到
[00:25:12.700 --> 00:25:14.660]  问题只是时间的问题
[00:25:14.660 --> 00:25:16.540]  因为这个缘故
[00:25:16.540 --> 00:25:18.180]  我们要明白
[00:25:18.180 --> 00:25:19.940]  很多的时候误会
[00:25:19.940 --> 00:25:21.140]  这是从此而来
[00:25:21.460 --> 00:25:22.660]  但在这个地方
[00:25:22.660 --> 00:25:24.660]  神是非常忍耐
[00:25:24.660 --> 00:25:25.980]  他告诉我们说
[00:25:25.980 --> 00:25:28.580]  他是厚赐予众人
[00:25:28.580 --> 00:25:31.220]  也不斥责人的神
[00:25:31.220 --> 00:25:33.220]  纵使我们对他有埋怨
[00:25:33.220 --> 00:25:34.940]  他不会小气
[00:25:34.940 --> 00:25:36.780]  不会因为我们的埋怨
[00:25:36.780 --> 00:25:39.820]  以后就说你这个人那么叛逆
[00:25:39.820 --> 00:25:41.620]  以后我不踩你了
[00:25:41.620 --> 00:25:43.100]  神不是这样子
[00:25:43.100 --> 00:25:45.100]  但是继续不断
[00:25:45.100 --> 00:25:46.500]  好像个慈父一样
[00:25:46.500 --> 00:25:47.620]  来的等待我们
[00:25:47.620 --> 00:25:49.100]  第三
[00:25:49.340 --> 00:25:51.940]  我们也要更新我们对主的信心
[00:25:51.940 --> 00:25:54.660]  接着圣经
[00:25:54.660 --> 00:25:58.220]  只要凭着信心来的求
[00:25:58.220 --> 00:26:00.100]  一点而不疑惑
[00:26:00.100 --> 00:26:01.220]  因为他疑惑的人
[00:26:01.220 --> 00:26:02.820]  就好像海中的波浪
[00:26:02.820 --> 00:26:05.460]  被风吹动翻腾
[00:26:05.460 --> 00:26:06.780]  这样的人
[00:26:06.780 --> 00:26:09.780]  不要想从主那里得什么东西
[00:26:09.780 --> 00:26:12.860]  一个能够帮助我们胜过试炼
[00:26:12.860 --> 00:26:14.380]  与试探的祷告
[00:26:14.380 --> 00:26:17.260]  不单是要对神有更新的认识
[00:26:17.460 --> 00:26:19.620]  对祷告有更新的认识
[00:26:19.620 --> 00:26:23.740]  我们对他也需要在信心的上面
[00:26:23.740 --> 00:26:25.020]  也要更新
[00:26:25.020 --> 00:26:28.060]  一点而不疑惑
[00:26:28.060 --> 00:26:30.900]  因为疑惑的人怀疑的人
[00:26:30.900 --> 00:26:32.820]  就好像海中的波浪
[00:26:32.820 --> 00:26:33.660]  是什么意思
[00:26:33.660 --> 00:26:36.660]  这随风来的飘来飘去
[00:26:36.660 --> 00:26:38.380]  随风吹来吹去
[00:26:38.380 --> 00:26:40.700]  我们在这个世界上也是一样
[00:26:40.700 --> 00:26:42.660]  我们对神缺乏信心
[00:26:42.660 --> 00:26:44.500]  你就被什么东西来的带动你
[00:26:44.500 --> 00:26:46.780]  就是这个世界的风气
[00:26:47.580 --> 00:26:49.940]  这是世界世俗的价值观
[00:26:49.940 --> 00:26:50.980]  人生观
[00:26:50.980 --> 00:26:52.620]  他们追求的priority
[00:26:52.620 --> 00:26:53.940]  或者是优先区
[00:26:53.940 --> 00:26:55.660]  别人追什么
[00:26:55.660 --> 00:26:56.980]  利益就追什么
[00:26:56.980 --> 00:26:59.300]  别人来的去求什么
[00:26:59.300 --> 00:27:00.620]  你们就求什么
[00:27:00.620 --> 00:27:02.300]  很容易走歪了
[00:27:02.300 --> 00:27:04.100]  过去
[00:27:04.100 --> 00:27:05.940]  有些人
[00:27:05.940 --> 00:27:10.220]  希望我们都为他们祝福祷告
[00:27:10.220 --> 00:27:15.100]  有一次看到一个就是11岁的孩子
[00:27:15.100 --> 00:27:18.900]  那个妈妈说不是
[00:27:18.900 --> 00:27:22.340]  你可不可以为我的孩子祝福
[00:27:22.340 --> 00:27:26.420]  希望他未来找到一个好的大学
[00:27:26.420 --> 00:27:28.180]  11岁
[00:27:28.180 --> 00:27:32.500]  为他将来找到好的大学
[00:27:32.500 --> 00:27:36.620]  虽然医院是好
[00:27:36.620 --> 00:27:39.420]  他会不会太大的压力
[00:27:39.420 --> 00:27:40.460]  那么快
[00:27:40.460 --> 00:27:42.620]  另外一方面4岁的孩子
[00:27:42.620 --> 00:27:44.500]  妈妈已经嫌他
[00:27:44.540 --> 00:27:46.540]  爸爸已经嫌他这个样子不好
[00:27:46.540 --> 00:27:47.340]  牙齿不好
[00:27:47.340 --> 00:27:48.300]  鼻子不好
[00:27:48.300 --> 00:27:51.180]  我真的担心他未来嫁不出去
[00:27:51.180 --> 00:27:53.020]  很多的时候
[00:27:53.020 --> 00:27:58.220]  我们想的东西很容易被这个世界上的
[00:27:58.220 --> 00:27:59.540]  东西影响
[00:27:59.540 --> 00:28:02.580]  很怕我们成为圣女圣男
[00:28:02.580 --> 00:28:03.620]  还有什么东西
[00:28:03.620 --> 00:28:04.740]  老实讲
[00:28:04.740 --> 00:28:08.940]  其实这是世俗的东西
[00:28:08.940 --> 00:28:12.220]  追求的东西是叫人死
[00:28:12.220 --> 00:28:14.100]  不是叫人活的
[00:28:14.580 --> 00:28:17.540]  要是你跟我能够在组织里面认定
[00:28:17.540 --> 00:28:21.140]  我们是皇帝的公子
[00:28:21.140 --> 00:28:23.500]  我们是公主
[00:28:23.500 --> 00:28:25.860]  我们是神的儿女
[00:28:25.860 --> 00:28:28.460]  你看我们的地位何等的宝贵
[00:28:28.460 --> 00:28:31.980]  我们何必还需要用世上的东西衡量
[00:28:31.980 --> 00:28:32.660]  我们的价值
[00:28:32.660 --> 00:28:35.140]  这一切的东西都不是最重要
[00:28:35.140 --> 00:28:39.420]  最重要是我们在神里面的身份是什么
[00:28:39.420 --> 00:28:41.020]  这个才是最重要
[00:28:41.020 --> 00:28:42.540]  我跟你讲
[00:28:43.620 --> 00:28:44.700]  你不要以为
[00:28:44.700 --> 00:28:47.420]  我们现在追求的东西一定是好的
[00:28:47.420 --> 00:28:50.340]  每一个不同的地方都有改变
[00:28:50.340 --> 00:28:52.900]  文革的时候
[00:28:52.900 --> 00:28:55.940]  我们的中国文革的时候
[00:28:55.940 --> 00:28:57.820]  有的
[00:28:57.820 --> 00:29:00.100]  我可以告诉你
[00:29:00.100 --> 00:29:03.820]  是当时受苦最多的人
[00:29:03.820 --> 00:29:08.740]  在当时因为你有就被斗
[00:29:08.740 --> 00:29:11.740]  因为你有可能要坐牢
[00:29:11.780 --> 00:29:13.980]  因为你有就被打
[00:29:13.980 --> 00:29:18.060]  我的家因为有我们成为黑五类
[00:29:18.060 --> 00:29:20.580]  因为有妈妈被斗被公审
[00:29:20.580 --> 00:29:23.740]  因为有他要上吊死掉
[00:29:23.740 --> 00:29:27.300]  因为有好多的人埋怨他的父母
[00:29:27.300 --> 00:29:29.620]  为什么要给他读那么多的书
[00:29:29.620 --> 00:29:31.340]  为什么让他做医生
[00:29:31.340 --> 00:29:32.540]  为什么要做这个
[00:29:32.540 --> 00:29:33.420]  做那一个
[00:29:33.420 --> 00:29:35.140]  为什么让他的家人
[00:29:35.140 --> 00:29:36.300]  有些在加拿大
[00:29:36.300 --> 00:29:37.540]  有些在美国
[00:29:37.540 --> 00:29:38.660]  有些在台湾
[00:29:38.660 --> 00:29:39.860]  有些在香港
[00:29:40.660 --> 00:29:41.700]  带来的结果
[00:29:41.700 --> 00:29:42.700]  他们受苦
[00:29:42.700 --> 00:29:44.260]  告诉你
[00:29:44.260 --> 00:29:45.900]  在今天
[00:29:45.900 --> 00:29:48.300]  欧洲的局势
[00:29:48.300 --> 00:29:50.460]  非常不稳定
[00:29:50.460 --> 00:29:52.860]  当你去到希腊
[00:29:52.860 --> 00:29:54.580]  当你去到西班牙
[00:29:54.580 --> 00:29:57.340]  当你去到很多不同的地方
[00:29:57.340 --> 00:29:59.140]  甚至冰岛等等这些的地方
[00:29:59.140 --> 00:29:59.900]  迟一点
[00:29:59.900 --> 00:30:01.740]  可能葡萄牙也是一样
[00:30:01.740 --> 00:30:03.620]  有的人
[00:30:03.620 --> 00:30:09.140]  有可能会成为从种植之敌
[00:30:10.020 --> 00:30:11.300]  种植之敌是什么
[00:30:11.300 --> 00:30:15.540]  很多人都看见哪一个是稍微有的
[00:30:15.540 --> 00:30:18.020]  他们的心目中
[00:30:18.020 --> 00:30:20.540]  这些就是他们绑架的对象
[00:30:20.540 --> 00:30:23.740]  印尼
[00:30:23.740 --> 00:30:25.300]  华侨
[00:30:25.300 --> 00:30:26.820]  是
[00:30:26.820 --> 00:30:30.100]  整个国家最动乱的时间
[00:30:30.100 --> 00:30:32.340]  被绑架的对象
[00:30:32.340 --> 00:30:35.980]  有钱的绑架的对象
[00:30:35.980 --> 00:30:38.300]  因为这个缘故
[00:30:38.340 --> 00:30:42.340]  我们千万不要把我们的幸福丰富
[00:30:42.340 --> 00:30:45.740]  寄托在我们现在拥有什么东西上
[00:30:45.740 --> 00:30:47.620]  最重要的东西
[00:30:47.620 --> 00:30:49.980]  是我们在神里面的身份
[00:30:49.980 --> 00:30:51.700]  另外一方面
[00:30:51.700 --> 00:30:53.940]  当我们有了身份的时间
[00:30:53.940 --> 00:30:55.620]  有了信心了以后
[00:30:55.620 --> 00:30:57.740]  他告诉我们说
[00:30:57.740 --> 00:30:59.180]  这个的人
[00:30:59.180 --> 00:31:01.860]  他就一定能够尽力
[00:31:01.860 --> 00:31:03.420]  伸给他最好的
[00:31:03.420 --> 00:31:05.420]  没有信心的人
[00:31:05.420 --> 00:31:07.820]  疑惑的人就摆来摆去
[00:31:08.060 --> 00:31:09.860]  别人追什么他就追什么
[00:31:09.860 --> 00:31:12.100]  带来的结果
[00:31:12.100 --> 00:31:13.780]  其实我们非常不开心
[00:31:13.780 --> 00:31:16.500]  就好像今天香港的人买股一样
[00:31:16.500 --> 00:31:19.500]  今天这个股第二天追另外一个股
[00:31:19.500 --> 00:31:21.220]  整天就是翻来覆去
[00:31:21.220 --> 00:31:22.100]  就是这样子
[00:31:22.100 --> 00:31:23.700]  第二个方面
[00:31:23.700 --> 00:31:25.860]  圣经告诉我们说
[00:31:25.860 --> 00:31:29.260]  到底我们怎么样胜过思恋与试探
[00:31:29.260 --> 00:31:30.900]  第二个良方
[00:31:30.900 --> 00:31:33.140]  是随遇而安
[00:31:33.140 --> 00:31:34.260]  let go
[00:31:34.260 --> 00:31:35.980]  and let go
[00:31:36.740 --> 00:31:38.460]  我们一起来的读
[00:31:38.460 --> 00:31:41.180]  第九节
[00:31:41.180 --> 00:31:47.300]  第九节一起来的读
[00:31:47.300 --> 00:31:50.060]  卑微的弟兄升高
[00:31:50.060 --> 00:31:52.060]  他就该喜乐
[00:31:52.060 --> 00:31:55.700]  富足的将卑也该如此
[00:31:55.700 --> 00:31:57.780]  因为他必要过去
[00:31:57.780 --> 00:31:59.380]  如同草上
[00:31:59.380 --> 00:32:02.980]  我先来的看看这段的圣经
[00:32:02.980 --> 00:32:04.900]  告诉我们有两类的人
[00:32:05.580 --> 00:32:06.940]  会有思念
[00:32:06.940 --> 00:32:09.340]  所谓思恋
[00:32:09.340 --> 00:32:10.460]  试验
[00:32:10.460 --> 00:32:13.460]  离不开第一
[00:32:13.460 --> 00:32:14.780]  得第二
[00:32:14.780 --> 00:32:16.300]  是同不同意
[00:32:16.300 --> 00:32:18.420]  得健康也好
[00:32:18.420 --> 00:32:19.580]  失去健康也好
[00:32:19.580 --> 00:32:20.980]  得地位也好
[00:32:20.980 --> 00:32:22.140]  失去地位也好
[00:32:22.140 --> 00:32:23.420]  得名声也好
[00:32:23.420 --> 00:32:24.380]  失去名声也好
[00:32:24.380 --> 00:32:25.460]  得学位也好
[00:32:25.460 --> 00:32:26.620]  没有学位也好
[00:32:26.620 --> 00:32:27.860]  成功也好
[00:32:27.860 --> 00:32:28.740]  失败也好
[00:32:28.740 --> 00:32:29.940]  富也好
[00:32:29.940 --> 00:32:32.380]  卑就是归本也好
[00:32:32.380 --> 00:32:34.300]  这个地方告诉我们说
[00:32:34.700 --> 00:32:36.620]  我们要有了更新的祷告
[00:32:36.620 --> 00:32:38.100]  对神有更新的认识
[00:32:38.100 --> 00:32:38.980]  有信心了以后
[00:32:38.980 --> 00:32:40.980]  自然对试炼与试探
[00:32:40.980 --> 00:32:42.500]  也有不同的心态
[00:32:42.500 --> 00:32:45.620]  基督徒
[00:32:45.620 --> 00:32:49.180]  不要要求改变环境
[00:32:49.180 --> 00:32:51.300]  最重要第一样
[00:32:51.300 --> 00:32:53.700]  就是要改变我们的心境
[00:32:53.700 --> 00:32:55.340]  心境改变了
[00:32:55.340 --> 00:32:56.380]  你就看见
[00:32:56.380 --> 00:32:59.260]  很多的出路
[00:32:59.260 --> 00:33:00.780]  海阔天空
[00:33:00.780 --> 00:33:02.980]  第九节
[00:33:02.980 --> 00:33:07.460]  他会以升高为乐
[00:33:07.460 --> 00:33:10.780]  一个随遇而安的人
[00:33:10.780 --> 00:33:12.740]  当升高的时间
[00:33:12.740 --> 00:33:15.380]  他就以此为乐
[00:33:15.380 --> 00:33:17.740]  弟兄姐妹们
[00:33:17.740 --> 00:33:19.900]  很多的时候
[00:33:19.900 --> 00:33:21.100]  升高
[00:33:21.100 --> 00:33:23.620]  当然我们都会以此为乐
[00:33:23.620 --> 00:33:25.260]  但是另外一方面
[00:33:25.260 --> 00:33:31.740]  也不要太过沾沾自喜
[00:33:32.740 --> 00:33:34.460]  以为自己了不起
[00:33:34.460 --> 00:33:37.540]  以为这样我就可以了
[00:33:37.540 --> 00:33:39.580]  因为我们随时怎么样
[00:33:39.580 --> 00:33:41.380]  做最好的计划
[00:33:41.380 --> 00:33:43.580]  但是也要做最坏的打算
[00:33:43.580 --> 00:33:46.540]  有的时间归荣要给神
[00:33:46.540 --> 00:33:48.980]  有的时间用神给我们的友
[00:33:48.980 --> 00:33:50.860]  继续不断来的侍奉
[00:33:50.860 --> 00:33:52.620]  来的帮助其他有需要的人
[00:33:52.620 --> 00:33:54.380]  这是我们今天要学的
[00:33:54.380 --> 00:33:58.140]  今天也同样
[00:33:58.140 --> 00:34:00.460]  当我们诗的时间
[00:34:00.460 --> 00:34:01.380]  第十节
[00:34:02.260 --> 00:34:05.540]  富足的降碑也该如此
[00:34:05.540 --> 00:34:07.060]  因为他必要过去
[00:34:07.060 --> 00:34:09.140]  如同草上的花一样
[00:34:09.140 --> 00:34:10.580]  富足是指什么
[00:34:10.580 --> 00:34:12.620]  这是一些有的阶级
[00:34:12.620 --> 00:34:14.500]  有钱的
[00:34:14.500 --> 00:34:15.420]  有地位的
[00:34:15.420 --> 00:34:16.420]  有学问的
[00:34:16.420 --> 00:34:17.780]  这一切的人
[00:34:17.780 --> 00:34:19.660]  当他失去的时间
[00:34:19.660 --> 00:34:22.020]  失去他的学业
[00:34:22.020 --> 00:34:24.060]  失去他的钱财
[00:34:24.060 --> 00:34:25.140]  他的权位
[00:34:25.140 --> 00:34:26.100]  他的健康
[00:34:26.100 --> 00:34:27.100]  他的爱情
[00:34:27.100 --> 00:34:28.540]  亲人等等
[00:34:28.900 --> 00:34:31.460]  到底怎么样去面对这个事情
[00:34:31.460 --> 00:34:33.420]  我们从何可以
[00:34:33.420 --> 00:34:36.060]  真是可以喜乐的出来
