
[00:00:00.000 --> 00:00:04.740]  今天我们要跟弟兄姊妹一同来交通的题目是
[00:20:53.740 --> 00:20:55.740]  灵性成熟的人
[00:20:55.740 --> 00:20:59.740]  你要想到做一个灵性成熟的
[00:20:59.740 --> 00:21:03.740]  那么就需要在话语上
[00:21:03.740 --> 00:21:05.740]  能够谨慎
[00:21:05.740 --> 00:21:08.740]  能够勒住自己的舌头
[00:21:08.740 --> 00:21:10.740]  不随便说话
[00:21:10.740 --> 00:21:13.740]  这样渐渐的学习
[00:21:13.740 --> 00:21:16.740]  我们渐渐的这样学习
[00:21:16.740 --> 00:21:18.740]  就能够在生命上
[00:21:18.740 --> 00:21:23.740]  渐渐的长大渐渐的成熟
[00:21:23.740 --> 00:21:25.740]  因为我们每一个人
[00:21:25.740 --> 00:21:28.740]  一生中间有很多的过失
[00:21:28.740 --> 00:21:30.740]  从我们做小孩子
[00:21:30.740 --> 00:21:31.740]  一直等到我们老了
[00:21:31.740 --> 00:21:33.740]  我们要离开世界了
[00:21:33.740 --> 00:21:34.740]  我们一生中间
[00:21:34.740 --> 00:21:38.740]  不知道有多少的过失
[00:21:38.740 --> 00:21:42.740]  但最大的过失就在言语上
[00:21:42.740 --> 00:21:44.740]  你想想看我们一天
[00:21:44.740 --> 00:21:47.740]  一天说多少话
[00:21:47.740 --> 00:21:50.740]  我们一天不一定做很多事情
[00:21:50.740 --> 00:21:51.740]  但是一天里头
[00:21:51.740 --> 00:21:54.740]  我们说的话很多
[00:21:54.740 --> 00:21:55.740]  一般说
[00:21:55.740 --> 00:21:59.740]  说话比做事情多
[00:21:59.740 --> 00:22:01.740]  而且做事情
[00:22:01.740 --> 00:22:05.740]  还要说是做对的事情
[00:22:05.740 --> 00:22:07.740]  那一生的话
[00:22:07.740 --> 00:22:10.740]  不知道讲多少话了
[00:22:10.740 --> 00:22:12.740]  当然说话是应该的
[00:22:12.740 --> 00:22:14.740]  如果一个人不说话的话
[00:22:14.740 --> 00:22:16.740]  那不是正常的
[00:22:16.740 --> 00:22:18.740]  应该说话
[00:22:18.740 --> 00:22:20.740]  但是通常我们说话
[00:22:20.740 --> 00:22:23.740]  是不好的话多
[00:22:23.740 --> 00:22:29.740]  好话不是很多
[00:22:29.740 --> 00:22:32.740]  影响别人的情绪的话很多
[00:22:32.740 --> 00:22:35.740]  但是要造就的话
[00:22:35.740 --> 00:22:37.740]  就比较少见
[00:22:37.740 --> 00:22:40.740]  所以我们一生
[00:22:40.740 --> 00:22:43.740]  最大的过失
[00:22:43.740 --> 00:22:45.740]  我们自己想一想
[00:22:45.740 --> 00:22:46.740]  我自己也想
[00:22:46.740 --> 00:22:48.740]  我们很多时候
[00:22:48.740 --> 00:22:53.740]  就是在话语上有过失
[00:22:53.740 --> 00:22:54.740]  医生呢
[00:22:54.740 --> 00:22:57.740]  有个弟兄说到
[00:22:57.740 --> 00:23:01.740]  医生在诊断病人的病的时候
[00:23:01.740 --> 00:23:04.740]  要看他舌头
[00:23:04.740 --> 00:23:06.740]  从舌头上面
[00:23:06.740 --> 00:23:10.740]  可以看出这个人有什么病
[00:23:10.740 --> 00:23:14.740]  特别是西医可能比较少一些
[00:23:14.740 --> 00:23:15.740]  中医的话
[00:23:15.740 --> 00:23:18.740]  一定要叫你伸出舌头给他看看
[00:23:18.740 --> 00:23:19.740]  你舌头一看的话
[00:23:19.740 --> 00:23:22.740]  他知道你到底的里头
[00:23:22.740 --> 00:23:23.740]  这火很大
[00:23:23.740 --> 00:23:26.740]  或者你里头是虚了
[00:23:26.740 --> 00:23:27.740]  还是热的
[00:23:27.740 --> 00:23:30.740]  他从舌头看得出来
[00:23:30.740 --> 00:23:32.740]  那么这个是舌头
[00:23:32.740 --> 00:23:34.740]  就能够把里面的
[00:23:34.740 --> 00:23:39.740]  身体的情况能够表现出来
[00:23:39.740 --> 00:23:41.740]  我们现在用的笔
[00:23:41.740 --> 00:23:43.740]  是圆珠笔
[00:23:43.740 --> 00:23:46.740]  圆珠笔里头一字可以写下去
[00:23:46.740 --> 00:23:48.740]  过去用的是什么
[00:23:48.740 --> 00:23:50.740]  水笔
[00:23:50.740 --> 00:23:53.740]  要吸着墨水
[00:23:53.740 --> 00:23:55.740]  然后钢笔
[00:23:55.740 --> 00:23:57.740]  这个要写
[00:23:57.740 --> 00:24:00.740]  所以有一支的名牌
[00:24:00.740 --> 00:24:03.740]  名厂出的钢笔
[00:24:03.740 --> 00:24:05.740]  钢笔就出水的笔
[00:24:05.740 --> 00:24:07.740]  上面写了一句话
[00:24:07.740 --> 00:24:09.740]  提醒用的人
[00:24:09.740 --> 00:24:14.740]  他说如果你看到这支笔出水很快
[00:24:14.740 --> 00:24:15.740]  不应该这么快
[00:24:15.740 --> 00:24:17.740]  出水很快的话
[00:24:17.740 --> 00:24:19.740]  就说明这笔的墨水
[00:24:19.740 --> 00:24:21.740]  快要用完了
[00:24:21.740 --> 00:24:23.740]  这个就是说
[00:24:23.740 --> 00:24:24.740]  他就在笔上
[00:24:24.740 --> 00:24:28.740]  作为这样的提醒
[00:24:28.740 --> 00:24:30.740]  那如果意思就是
[00:24:30.740 --> 00:24:32.740]  用到我们话语上
[00:24:32.740 --> 00:24:33.740]  如果你这个人
[00:24:33.740 --> 00:24:34.740]  一直说话说话
[00:24:34.740 --> 00:24:35.740]  说了很多的话
[00:24:35.740 --> 00:24:37.740]  表示你里面的
[00:24:37.740 --> 00:24:40.740]  正常的情况就不太正常了
[00:24:40.740 --> 00:24:43.740]  所以这个是说到
[00:24:43.740 --> 00:24:45.740]  我们很多的过失
[00:24:45.740 --> 00:24:49.740]  是在话语上面
[00:24:49.740 --> 00:24:50.740]  也有人说
[00:24:50.740 --> 00:24:55.740]  他说言语是一把尺子
[00:24:55.740 --> 00:24:57.740]  就能够量出
[00:24:57.740 --> 00:25:01.740]  你跟神中间的距离
[00:25:01.740 --> 00:25:02.740]  所以你说话上面
[00:25:02.740 --> 00:25:03.740]  可以看出
[00:25:03.740 --> 00:25:07.740]  你跟神的关系是怎么样
[00:25:07.740 --> 00:25:12.740]  如果你不亲近神
[00:25:12.740 --> 00:25:14.740]  你只是顾了自己
[00:25:14.740 --> 00:25:19.740]  那么你必定是多言多语
[00:25:19.740 --> 00:25:22.740]  那如果你能够常常亲近神
[00:25:22.740 --> 00:25:24.740]  受神的管理
[00:25:24.740 --> 00:25:27.740]  受里面圣灵的管理的话
[00:25:27.740 --> 00:25:29.740]  你就会说话
[00:25:29.740 --> 00:25:31.740]  能说到合适
[00:25:31.740 --> 00:25:33.740]  话语虽然不多
[00:25:33.740 --> 00:25:36.740]  但是说的是有用处
[00:25:36.740 --> 00:25:38.740]  所以这个话语
[00:25:38.740 --> 00:25:40.740]  能够测量出
[00:25:40.740 --> 00:25:46.740]  一个人跟神的关系
[00:25:46.740 --> 00:25:50.740]  我过去在过年的时候
[00:25:50.740 --> 00:25:52.740]  我们住在一个楼里头
[00:25:52.740 --> 00:25:54.740]  在楼上住的一个人
[00:25:54.740 --> 00:25:57.740]  是一个工会主席
[00:25:57.740 --> 00:25:59.740]  工会主席
[00:25:59.740 --> 00:26:01.740]  他的口才非常好
[00:26:01.740 --> 00:26:02.740]  非常会说话
[00:26:02.740 --> 00:26:06.740]  他本来是一个高级干部
[00:26:06.740 --> 00:26:08.740]  一个勤务兵
[00:26:08.740 --> 00:26:10.740]  勤务员这样的
[00:26:10.740 --> 00:26:12.740]  后来就慢慢的
[00:26:12.740 --> 00:26:14.740]  参加工作以后
[00:26:14.740 --> 00:26:16.740]  就做了勤务兵
[00:26:16.740 --> 00:26:17.740]  做了小鬼以后
[00:26:17.740 --> 00:26:19.740]  就慢慢就上来了
[00:26:19.740 --> 00:26:21.740]  就当了工会主席
[00:26:21.740 --> 00:26:24.740]  可是他做了工会主席以后
[00:26:24.740 --> 00:26:27.740]  再也没法提上去了
[00:26:27.740 --> 00:26:29.740]  因为他说话太多了
[00:26:29.740 --> 00:26:31.740]  每个人都觉得他
[00:26:31.740 --> 00:26:32.740]  能够翻来覆去
[00:26:32.740 --> 00:26:33.740]  翻来覆去说
[00:26:33.740 --> 00:26:35.740]  说了很多话
[00:26:35.740 --> 00:26:37.740]  结果时间长了以后
[00:26:37.740 --> 00:26:38.740]  有人知道
[00:26:38.740 --> 00:26:42.740]  有些话好像多余的话
[00:26:42.740 --> 00:26:44.740]  有些话不合适的话
[00:26:44.740 --> 00:26:46.740]  影响到他的提拔
[00:26:46.740 --> 00:26:48.740]  就再也没法提拔了
[00:26:48.740 --> 00:26:49.740]  做到工会主席
[00:26:49.740 --> 00:26:51.740]  就算到头了
[00:26:51.740 --> 00:26:54.740]  所以这个实在是能够
[00:26:54.740 --> 00:26:58.740]  看出一个人的内心的情况
[00:26:58.740 --> 00:27:00.740]  这个人可能不说话
[00:27:00.740 --> 00:27:01.740]  站在那个地方
[00:27:01.740 --> 00:27:02.740]  坐在那个地方
[00:27:02.740 --> 00:27:03.740]  大家都觉得
[00:27:03.740 --> 00:27:04.740]  这个人还挺好
[00:27:04.740 --> 00:27:05.740]  这一开口说话呢
[00:27:05.740 --> 00:27:07.740]  原形毕露了
[00:27:07.740 --> 00:27:10.740]  里面的情况就出来了
[00:27:10.740 --> 00:27:13.740]  所以这个是我们需要学习的
[00:27:13.740 --> 00:27:14.740]  但是你也不能装
[00:27:14.740 --> 00:27:16.740]  你没法装的
[00:27:16.740 --> 00:27:17.740]  这次你压制自己不说话
[00:27:17.740 --> 00:27:18.740]  可以的
[00:27:18.740 --> 00:27:19.740]  下一次呢
[00:27:19.740 --> 00:27:20.740]  今天呢
[00:27:20.740 --> 00:27:21.740]  可以
[00:27:21.740 --> 00:27:22.740]  明天呢
[00:27:22.740 --> 00:27:23.740]  后天呢
[00:27:23.740 --> 00:27:24.740]  下月呢
[00:27:24.740 --> 00:27:25.740]  还是不行
[00:27:25.740 --> 00:27:26.740]  憋不住啊
[00:27:26.740 --> 00:27:27.740]  有些人说话都
[00:27:27.740 --> 00:27:29.740]  我憋不住啊
[00:27:29.740 --> 00:27:30.740]  那怎么办呢
[00:27:30.740 --> 00:27:33.740]  要调整你里面的心态
[00:27:33.740 --> 00:27:35.740]  你里面调整好了
[00:27:35.740 --> 00:27:36.740]  那么这个话语呢
[00:27:36.740 --> 00:27:38.740]  就容易控制
[00:27:38.740 --> 00:27:39.740]  所以一个人呢
[00:27:39.740 --> 00:27:40.740]  有很多过失
[00:27:40.740 --> 00:27:41.740]  但是我们要注意到
[00:27:41.740 --> 00:27:43.740]  最大的过失
[00:27:43.740 --> 00:27:46.740]  就是在言语上
[00:27:46.740 --> 00:27:49.740]  所以在传道书也提醒我们
[00:27:49.740 --> 00:27:51.740]  他说你来到神面前
[00:27:51.740 --> 00:27:53.740]  不可以冒失开口
[00:27:53.740 --> 00:27:54.740]  不要来了以后
[00:27:54.740 --> 00:27:56.740]  就随便地开口
[00:27:56.740 --> 00:27:58.740]  他说
[00:27:58.740 --> 00:28:00.740]  神在天上
[00:28:00.740 --> 00:28:01.740]  你是在地上
[00:28:01.740 --> 00:28:04.740]  所以你的言语要刮少
[00:28:04.740 --> 00:28:06.740]  要少来到神面前
[00:28:06.740 --> 00:28:08.740]  你不能够滴滴嘟嘟的话
[00:28:08.740 --> 00:28:13.740]  讲很多这些无用的话
[00:28:13.740 --> 00:28:15.740]  雅各也在这里说
[00:28:15.740 --> 00:28:16.740]  在第三节
[00:28:16.740 --> 00:28:18.740]  第四节
[00:28:18.740 --> 00:28:22.740]  就是用马的脚环
[00:28:22.740 --> 00:28:24.740]  马的脚环
[00:28:24.740 --> 00:28:26.740]  跟这个船的舵
[00:28:26.740 --> 00:28:28.740]  说用马的脚环
[00:28:28.740 --> 00:28:31.740]  可以来控制一匹马
[00:28:31.740 --> 00:28:32.740]  用船的舵
[00:28:32.740 --> 00:28:34.740]  可以控制一条
[00:28:34.740 --> 00:28:36.740]  一艘船
[00:28:36.740 --> 00:28:39.740]  但是呢
[00:28:39.740 --> 00:28:41.740]  确实我们的舌头
[00:28:41.740 --> 00:28:44.740]  是在我们器官里头
[00:28:44.740 --> 00:28:47.740]  最难控制的东西
[00:28:47.740 --> 00:28:50.740]  这个器官是最难控制的
[00:28:50.740 --> 00:28:53.740]  所以既然是人的过失
[00:28:53.740 --> 00:28:56.740]  很多是在这个言语上
[00:28:56.740 --> 00:28:59.740]  那么所以要勒住舌头
[00:28:59.740 --> 00:29:00.740]  要管住它
[00:29:00.740 --> 00:29:02.740]  要像控制马
[00:29:02.740 --> 00:29:05.740]  跟控制船一样的
[00:29:05.740 --> 00:29:06.740]  那么这样的话
[00:29:06.740 --> 00:29:12.740]  就可以来管理自己的全身
[00:29:12.740 --> 00:29:13.740]  意思就是说
[00:29:13.740 --> 00:29:16.740]  人若是能够管住自己的舌头
[00:29:16.740 --> 00:29:18.740]  那么就有能力呢
[00:29:18.740 --> 00:29:22.740]  能管住自己的全身
[00:29:22.740 --> 00:29:24.740]  因为如果你能
[00:29:24.740 --> 00:29:27.740]  这个连言语你都能管住的话
[00:29:27.740 --> 00:29:29.740]  舌头你都能管住的话
[00:29:29.740 --> 00:29:32.740]  那么没有什么其他的神的命令
[00:29:32.740 --> 00:29:34.740]  是你不能够做的
[00:29:34.740 --> 00:29:35.740]  你做不到的
[00:29:35.740 --> 00:29:37.740]  不会的
[00:29:37.740 --> 00:29:38.740]  因为是最难的
[00:29:38.740 --> 00:29:43.740]  就是管住自己的言语
[00:29:43.740 --> 00:29:46.740]  所以这个基督徒呢
[00:29:46.740 --> 00:29:50.740]  我们是在需要在话语上面
[00:29:50.740 --> 00:29:53.740]  要受对付
[00:29:53.740 --> 00:29:54.740]  这个话语
[00:29:54.740 --> 00:29:57.740]  不是单单你讲道的话语
[00:29:57.740 --> 00:30:01.740]  这话语很多是我们热肠的闲谈
[00:30:01.740 --> 00:30:04.740]  我们的平常的说话里头
[00:30:04.740 --> 00:30:06.740]  跟人的谈话
[00:30:06.740 --> 00:30:11.740]  这里头是在需要有受到对付
[00:30:11.740 --> 00:30:16.740]  要有节制
[00:30:16.740 --> 00:30:17.740]  不但要说
[00:30:17.740 --> 00:30:20.740]  而且还要听别人的
[00:30:20.740 --> 00:30:21.740]  这样的话呢
[00:30:21.740 --> 00:30:23.740]  我们慢慢的学习
[00:30:23.740 --> 00:30:25.740]  让我们里面都有感觉
[00:30:25.740 --> 00:30:27.740]  当你里面觉得感觉
[00:30:27.740 --> 00:30:29.740]  我的话说的太多
[00:30:29.740 --> 00:30:31.740]  那么你就要减少一点点
[00:30:31.740 --> 00:30:33.740]  我这个话说的不对
[00:30:33.740 --> 00:30:35.740]  那我里面有感觉我不平安
[00:30:35.740 --> 00:30:37.740]  那我就要改正
[00:30:37.740 --> 00:30:38.740]  这样的话
[00:30:38.740 --> 00:30:40.740]  我们就慢慢在这方面呢
[00:30:40.740 --> 00:30:43.740]  就能够来控制我们
[00:30:43.740 --> 00:30:48.740]  管住我们的整个的人
[00:30:48.740 --> 00:30:49.740]  因为第五界说
[00:30:49.740 --> 00:30:52.740]  这个舌头在白体里头
[00:30:52.740 --> 00:30:54.740]  也是最小的
[00:30:54.740 --> 00:30:56.740]  却能说大话
[00:30:56.740 --> 00:30:57.740]  说大话
[00:30:57.740 --> 00:30:59.740]  就是说夸大的话
[00:30:59.740 --> 00:31:01.740]  说自夸的话
[00:31:01.740 --> 00:31:04.740]  而且这个最小的火
[00:31:04.740 --> 00:31:09.740]  能够点着最大的树林
[00:31:09.740 --> 00:31:13.740]  所以像中国的成语说
[00:31:13.740 --> 00:31:16.740]  清心之火可以燎原
[00:31:16.740 --> 00:31:21.740]  很多树林周围住的人
[00:31:21.740 --> 00:31:25.740]  或者经到树林里头去旅游的人
[00:31:25.740 --> 00:31:26.740]  在夏天的时候
[00:31:26.740 --> 00:31:29.740]  那么多的森林大火
[00:31:29.740 --> 00:31:32.740]  烧了几千亩几万亩的地
[00:31:32.740 --> 00:31:37.740]  有些是自然引起的
[00:31:37.740 --> 00:31:40.740]  有很多是因为一点点的火
[00:31:40.740 --> 00:31:42.740]  这个人经到树林里头抽烟
[00:31:42.740 --> 00:31:44.740]  把烟头扔在地下
[00:31:44.740 --> 00:31:46.740]  结果走了
[00:31:46.740 --> 00:31:50.740]  过后慢慢的就出来有火了
[00:31:50.740 --> 00:31:53.740]  而且还在夏天的时候
[00:31:53.740 --> 00:31:55.740]  特别是在进到森林呢
[00:31:55.740 --> 00:31:58.740]  还要你注意
[00:31:58.740 --> 00:32:00.740]  不能有篝火
[00:32:00.740 --> 00:32:05.740]  就不能去露营
[00:32:05.740 --> 00:32:07.740]  然后要点火
[00:32:07.740 --> 00:32:09.740]  那么就非常的危险
[00:32:09.740 --> 00:32:10.740]  因为火虽然灭了
[00:32:10.740 --> 00:32:11.740]  里头的余灰
[00:32:11.740 --> 00:32:13.740]  一点点的火
[00:32:13.740 --> 00:32:17.740]  能够把整个森林都烧了起来
[00:32:17.740 --> 00:32:20.740]  所以要注意
[00:32:20.740 --> 00:32:23.740]  他说舌头最小
[00:32:23.740 --> 00:32:26.740]  却是能够达到一个大的效果
[00:32:26.740 --> 00:32:28.740]  能够说夸大的话
[00:32:28.740 --> 00:32:31.740]  说自夸的话
[00:32:31.740 --> 00:32:36.740]  那么大的还可以扩散
[00:32:36.740 --> 00:32:37.740]  不信任
[00:32:37.740 --> 00:32:39.740]  说的大家不信任
[00:32:39.740 --> 00:32:41.740]  有些好话呢
[00:32:41.740 --> 00:32:43.740]  你也可以起到很好的效果
[00:32:43.740 --> 00:32:49.740]  能够安慰伤心的人
[00:32:49.740 --> 00:32:55.740]  雅各实在是对于我们人的本性
[00:32:55.740 --> 00:32:57.740]  特别是舌头上的本性
[00:32:57.740 --> 00:33:00.740]  有很多的认识
[00:33:00.740 --> 00:33:03.740]  说到舌头邪恶的本性
[00:33:03.740 --> 00:33:04.740]  第一个呢
[00:33:04.740 --> 00:33:06.740]  舌头是火
[00:33:06.740 --> 00:33:13.740]  第六节说舌头就是火
[00:33:13.740 --> 00:33:15.740]  当他这个火
[00:33:15.740 --> 00:33:17.740]  火本来是对人是有益的
[00:33:17.740 --> 00:33:19.740]  但是没有受到控制的时候呢
[00:33:19.740 --> 00:33:22.740]  会带来这个一些毁坏
[00:33:22.740 --> 00:33:24.740]  带来伤害
[00:33:24.740 --> 00:33:27.740]  所以不受控制的舌头
[00:33:27.740 --> 00:33:32.740]  就像不受控制的火一样的
[00:33:32.740 --> 00:33:34.740]  不受控制呢
[00:33:34.740 --> 00:33:35.740]  火着起来以后
[00:33:35.740 --> 00:33:37.740]  损失就很大的
[00:33:37.740 --> 00:33:40.740]  这个话语也是这样的
[00:33:40.740 --> 00:33:42.740]  所以特别是在一个家庭里头
[00:33:42.740 --> 00:33:46.740]  或者是在我们人的相处中间
[00:33:46.740 --> 00:33:47.740]  或者在教会里头
[00:33:47.740 --> 00:33:50.740]  这些闲话
[00:33:50.740 --> 00:33:56.740]  或者这些背后的论断的话
[00:33:56.740 --> 00:33:58.740]  这些非语这些呢
[00:33:58.740 --> 00:34:00.740]  也都造成很大的损失
[00:34:00.740 --> 00:34:08.740]  很多的纷争是因为这个话语所引起来的
[00:34:08.740 --> 00:34:10.740]  下面又说到
[00:34:10.740 --> 00:34:14.740]  舌头是一个罪恶的世界
[00:34:14.740 --> 00:34:16.740]  这个罪恶的世界
[00:34:16.740 --> 00:34:19.740]  因为当这个舌头不受控制的时候
[00:34:19.740 --> 00:34:21.740]  他出来的话
[00:34:21.740 --> 00:34:23.740]  就把这罪呢散布
[00:34:23.740 --> 00:34:26.740]  这些坏事情散布在周围了
[00:34:26.740 --> 00:34:30.740]  所以舌头是一个罪恶的世界
[00:34:30.740 --> 00:34:32.740]  舌头做什么坏事呢
[00:34:32.740 --> 00:34:35.740]  这里说污染全身
[00:34:35.740 --> 00:34:42.740]  意思就是污染人的品格
[00:34:42.740 --> 00:34:46.740]  比如像激动人的欲望
[00:34:46.740 --> 00:34:49.740]  说一些亵渎的话
[00:34:49.740 --> 00:34:50.740]  挑起的纷争
[00:34:50.740 --> 00:34:53.740]  使得家庭破裂
[00:34:53.740 --> 00:35:00.740]  成为这个话语就成为罪恶的工具了
[00:35:00.740 --> 00:35:05.740]  所以这个言语的污染
[00:35:05.740 --> 00:35:07.740]  言语的污染呢
[00:35:07.740 --> 00:35:12.740]  比这个废弃的污染更加厉害
[00:35:12.740 --> 00:35:15.740]  我们都注意这个环境污染
[00:35:15.740 --> 00:35:18.740]  其实在每天这个社会中间
[00:35:18.740 --> 00:35:20.740]  在我们人群中间
[00:35:20.740 --> 00:35:25.740]  很大的污染就是言语的污染
[00:35:25.740 --> 00:35:27.740]  在没有信主以前还不觉得
[00:35:27.740 --> 00:35:30.740]  等到你信主一段时间以后
[00:35:30.740 --> 00:35:31.740]  你在同事中间
[00:35:31.740 --> 00:35:33.740]  在你的同学中间
[00:35:33.740 --> 00:35:38.740]  就会有些话你实在是听不下去
[00:35:38.740 --> 00:35:40.740]  这个觉得是很不舒服
[00:35:40.740 --> 00:35:42.740]  但说的人呢
[00:35:42.740 --> 00:35:43.740]  这些不信主的人
[00:35:43.740 --> 00:35:44.740]  说这些话呢
[00:35:44.740 --> 00:35:46.740]  觉得是很习惯了
[00:35:46.740 --> 00:35:48.740]  还觉得很开心
[00:35:48.740 --> 00:35:51.740]  但是我相信有好多弟兄姊妹
[00:35:51.740 --> 00:35:54.740]  听不进这些污秽的话
[00:35:54.740 --> 00:35:56.740]  这些下流的话
[00:35:56.740 --> 00:36:00.740]  所以就是言语的污染呢
[00:36:00.740 --> 00:36:05.740]  比环境的污染还要更厉害一些
[00:36:05.740 --> 00:36:06.740]  而且这里还说
[00:36:06.740 --> 00:36:12.740]  他说也能把生命的轮子点起来
[00:36:12.740 --> 00:36:16.740]  并且是从地狱里点着的
[00:36:16.740 --> 00:36:20.740]  这地方讲到生命的轮子
[00:36:20.740 --> 00:36:23.740]  这个生命的轮子
[00:36:23.740 --> 00:36:28.740]  就是指的我们人生的整个过程
[00:36:28.740 --> 00:36:32.740]  轮子是围绕一个轴心
[00:36:32.740 --> 00:36:34.740]  不断的运转
[00:36:34.740 --> 00:36:36.740]  那我们这一生呢
[00:36:36.740 --> 00:36:40.740]  也就是像从我们一生生下来
[00:36:40.740 --> 00:36:42.740]  直到我们离开世界
[00:36:42.740 --> 00:36:45.740]  我们整个人生的过程呢
[00:36:45.740 --> 00:36:48.740]  也就好像围绕一个轴心
[00:36:48.740 --> 00:36:51.740]  一直在转动一样的
[00:36:51.740 --> 00:36:54.740]  你想想看我们每天的生活
[00:36:54.740 --> 00:36:57.740]  早上起来以后
[00:36:57.740 --> 00:37:01.740]  洗脸 刷牙 漱口
[00:37:01.740 --> 00:37:03.740]  然后吃东西
[00:37:03.740 --> 00:37:06.740]  然后就去工作 去上班
[00:37:06.740 --> 00:37:08.740]  然后在上班以后工作
[00:37:08.740 --> 00:37:09.740]  工作中午吃饭
[00:37:09.740 --> 00:37:11.740]  下午再工作
[00:37:11.740 --> 00:37:12.740]  然后就下班
[00:37:12.740 --> 00:37:14.740]  下班回来以后再吃饭
[00:37:14.740 --> 00:37:16.740]  吃完饭以后休息
[00:37:16.740 --> 00:37:18.740]  等一下就再睡觉
[00:37:18.740 --> 00:37:20.740]  第二天你还是做同样的
[00:37:20.740 --> 00:37:22.740]  又是去上班
[00:37:22.740 --> 00:37:23.740]  又是起床
[00:37:23.740 --> 00:37:24.740]  又去上班
[00:37:24.740 --> 00:37:25.740]  又是工作
[00:37:25.740 --> 00:37:26.740]  又回来
[00:37:26.740 --> 00:37:27.740]  又再吃饭
[00:37:27.740 --> 00:37:29.740]  又再睡觉
[00:37:29.740 --> 00:37:30.740]  一天
[00:37:30.740 --> 00:37:35.740]  生命好像就是一直这么转动的
[00:37:35.740 --> 00:37:39.740]  他说我们的生命的轮子
[00:37:39.740 --> 00:37:43.740]  这个舌头会在我们的生命中间
[00:37:43.740 --> 00:37:47.740]  不断地用它邪恶的力量
[00:37:47.740 --> 00:37:50.740]  它就会不断地
[00:37:50.740 --> 00:37:51.740]  不受控制的舌头
[00:37:51.740 --> 00:37:54.740]  会不断地说这些坏话
[00:37:54.740 --> 00:37:56.740]  说些无用的话
[00:37:56.740 --> 00:37:58.740]  一直等到离开世界
[00:37:58.740 --> 00:38:01.740]  躺在坟墓里头才停下来
[00:38:01.740 --> 00:38:02.740]  就刚才所说的
[00:38:02.740 --> 00:38:05.740]  那个女士等她开始
[00:38:05.740 --> 00:38:08.740]  才勒住她的舌头
[00:38:08.740 --> 00:38:14.740]  所以这个舌头是个罪恶的世界
[00:38:14.740 --> 00:38:16.740]  底下说
[00:38:16.740 --> 00:38:18.740]  他说各样的走兽
[00:38:18.740 --> 00:38:21.740]  飞禽 昆虫 水族
[00:38:21.740 --> 00:38:23.740]  本来都可以制服
[00:38:23.740 --> 00:38:26.740]  也已经被人制服了
[00:38:26.740 --> 00:38:28.740]  他说
[00:38:28.740 --> 00:38:32.740]  没有人能制服
[00:38:32.740 --> 00:38:35.740]  说到
[00:38:35.740 --> 00:38:39.740]  在我们的环境当中
[00:38:39.740 --> 00:38:40.740]  他说
[00:38:40.740 --> 00:38:42.740]  走兽
[00:38:42.740 --> 00:38:44.740]  大的走兽
[00:38:44.740 --> 00:38:46.740]  能够飞的鸟
[00:38:46.740 --> 00:38:47.740]  能够昆虫
[00:38:47.740 --> 00:38:49.740]  小虫子
[00:38:49.740 --> 00:38:51.740]  海里的鱼
[00:38:51.740 --> 00:38:54.740]  你都可以来驯服它
[00:38:54.740 --> 00:38:55.740]  但是呢
[00:38:55.740 --> 00:38:58.740]  这个舌头呢
[00:38:58.740 --> 00:39:01.740]  是野性
[00:39:01.740 --> 00:39:04.740]  很难驯服的
[00:39:04.740 --> 00:39:05.740]  他说
[00:39:05.740 --> 00:39:06.740]  没有一个人呢
[00:39:06.740 --> 00:39:08.740]  能够靠着自己的力量
[00:39:08.740 --> 00:39:12.740]  能够去制服这个舌头
[00:39:12.740 --> 00:39:14.740]  你看到这鹦鹉啊
[00:39:14.740 --> 00:39:15.740]  这鸟
[00:39:15.740 --> 00:39:17.740]  能训练训练
[00:39:17.740 --> 00:39:18.740]  它很听话
[00:39:18.740 --> 00:39:19.740]  你说什么
[00:39:19.740 --> 00:39:20.740]  它能够学什么
[00:39:20.740 --> 00:39:21.740]  你说骂人的话
[00:39:21.740 --> 00:39:23.740]  它也会骂人
[00:39:23.740 --> 00:39:24.740]  你要叫它唱歌
[00:39:24.740 --> 00:39:26.740]  它也会唱歌
[00:39:26.740 --> 00:39:27.740]  这个动物
[00:39:27.740 --> 00:39:29.740]  你也能够驯服它
[00:39:29.740 --> 00:39:30.740]  狮子
[00:39:30.740 --> 00:39:31.740]  杂鸡团里头
[00:39:31.740 --> 00:39:32.740]  马戏团里头
[00:39:32.740 --> 00:39:34.740]  狮子老虎
[00:39:34.740 --> 00:39:36.740]  这些狗都可以骑
[00:39:36.740 --> 00:39:37.740]  骑自行车
[00:39:37.740 --> 00:39:41.740]  它都可以来制服它
[00:39:41.740 --> 00:39:44.740]  但是鸟
[00:39:44.740 --> 00:39:46.740]  动物
[00:39:46.740 --> 00:39:47.740]  鱼
[00:39:47.740 --> 00:39:49.740]  都可以制服
[00:39:49.740 --> 00:39:50.740]  但是呢
[00:39:50.740 --> 00:39:53.740]  很难很难
[00:39:53.740 --> 00:39:55.740]  为什么我们的话
[00:39:55.740 --> 00:39:56.740]  好话
[00:39:56.740 --> 00:39:57.740]  不多
[00:39:57.740 --> 00:39:58.740]  不好的话呢
[00:39:58.740 --> 00:40:01.740]  没有用的话就那么多呢
[00:40:01.740 --> 00:40:02.740]  就是因为
