
[00:00:00.000 --> 00:00:02.000]  我們一起來禱告
[00:17:50.000 --> 00:17:54.000]  兩個進前加上的是什麼
[00:17:54.000 --> 00:17:57.000]  兩個進前加上就是蒙福
[00:17:57.000 --> 00:18:00.000]  兩個家庭在神的服侍的當中
[00:18:00.000 --> 00:18:02.000]  經歷到神更大的祝福
[00:18:02.000 --> 00:18:03.000]  就是婚姻的祝福
[00:18:03.000 --> 00:18:05.000]  這個叫做蒙福
[00:18:05.000 --> 00:18:07.000]  若是大家小心的留意
[00:18:07.000 --> 00:18:11.000]  這個丈夫的名字叫做岸南
[00:18:11.000 --> 00:18:15.000]  然後太太的名字叫約基別
[00:18:15.000 --> 00:18:20.000]  原來這兩個的家庭都是服侍主的家庭
[00:18:20.000 --> 00:18:24.000]  他們以神作爲他們犧牲的對象
[00:18:24.000 --> 00:18:29.000]  他們好像已經成爲耶和華所賜給他們的產業
[00:18:29.000 --> 00:18:33.000]  相對來說他們也進到耶和華的產業當中
[00:18:33.000 --> 00:18:36.000]  一個人刻木了服侍神
[00:18:36.000 --> 00:18:38.000]  另外一個神看中他成爲產業
[00:18:38.000 --> 00:18:40.000]  在這種承受的裏面
[00:18:40.000 --> 00:18:44.000]  原來岸南往上去算六代
[00:18:44.000 --> 00:18:47.000]  他的祖宗就是亞巴拉罕
[00:18:47.000 --> 00:18:48.000]  大家看見嗎
[00:18:48.000 --> 00:18:51.000]  看見原來這個平凡的記載裏面
[00:18:51.000 --> 00:18:54.000]  背後有一些俗靈的含義
[00:18:54.000 --> 00:18:59.000]  給我們看到進前的家庭的往上變的六代
[00:18:59.000 --> 00:19:03.000]  都有神每一代所賜給他們的祝福
[00:19:03.000 --> 00:19:04.000]  Hallelujah 感謝神
[00:19:04.000 --> 00:19:07.000]  這是因爲從第一代開始的神
[00:19:07.000 --> 00:19:09.000]  是一個我們敬拜的主
[00:19:09.000 --> 00:19:12.000]  在下一代看見原來神是叫我們蒙恩的
[00:19:12.000 --> 00:19:16.000]  在看見神在患難處給我們的平安
[00:19:16.000 --> 00:19:19.000]  在看見神在眷屬當中給我們保守
[00:19:19.000 --> 00:19:23.000]  在看見神在我們的生活當中彰顯祂的豐富
[00:19:23.000 --> 00:19:26.000]  一代傳一代
[00:19:26.000 --> 00:19:30.000]  纔有這個媽媽看見小孩子的俗靈的眼光
[00:19:30.000 --> 00:19:32.000]  感謝這位美主
[00:19:32.000 --> 00:19:36.000]  今天在座當中有哪些是三代的信主的
[00:19:36.000 --> 00:19:38.000]  有沒有三代信主
[00:19:38.000 --> 00:19:40.000]  四代的
[00:19:40.000 --> 00:19:42.000]  四代的 有沒有四代的 有啊
[00:19:42.000 --> 00:19:44.000]  有沒有五代的 有沒有五代的
[00:19:44.000 --> 00:19:46.000]  沒有看見 四代的啊
[00:19:46.000 --> 00:19:47.000]  看一下
[00:19:47.000 --> 00:19:49.000]  看一下在神的恩福當中
[00:19:49.000 --> 00:19:52.000]  一代傳授一代的祝福有多大
[00:19:52.000 --> 00:19:54.000]  這是因爲這個婦人曉得
[00:19:54.000 --> 00:19:56.000]  這個小孩子出生的時候
[00:19:56.000 --> 00:19:58.000]  不是一個單單的小孩子
[00:19:58.000 --> 00:20:04.000]  乃是這個小孩子要承受六代結年下來的一切恩福
[00:20:04.000 --> 00:20:07.000]  所以他看見他俗靈的俊美
[00:20:07.000 --> 00:20:10.000]  就硬要把他傳下來
[00:20:10.000 --> 00:20:11.000]  感謝這位美主
[00:20:11.000 --> 00:20:14.000]  這個是這個婦人的俗靈的眼光
[00:20:14.000 --> 00:20:17.000]  今天我們有沒有俗靈的眼光
[00:20:17.000 --> 00:20:20.000]  有沒有一種夢想出來的俗靈的眼光
[00:20:20.000 --> 00:20:22.000]  能夠看見原來在生命的裏面
[00:20:22.000 --> 00:20:24.000]  所有一切的事情
[00:20:24.000 --> 00:20:25.000]  神已經命定了
[00:20:25.000 --> 00:20:26.000]  我們要看神的目的
[00:20:26.000 --> 00:20:27.000]  纔來夢想
[00:20:27.000 --> 00:20:30.000]  在夢想的當中的確會遇到困難
[00:20:30.000 --> 00:20:32.000]  然而在這個夢想的當中
[00:20:32.000 --> 00:20:37.000]  讓我們把我們的這個祝福的線連在一起
[00:20:37.000 --> 00:20:39.000]  今天在這個世代當中
[00:20:39.000 --> 00:20:42.000]  好像三代的基督徒不覺得爸爸給他什麼
[00:20:42.000 --> 00:20:44.000]  媽媽給他什麼
[00:20:44.000 --> 00:20:46.000]  不開始想到祖母曾經給他什麼
[00:20:46.000 --> 00:20:48.000]  你想一下
[00:20:48.000 --> 00:20:50.000]  提莫泰是如何成長的
[00:20:50.000 --> 00:20:52.000]  是從他的外祖母一起承接下來的
[00:20:52.000 --> 00:20:54.000]  三代的信主
[00:20:54.000 --> 00:20:57.000]  我們看見原來這個祝福是需要一個線的
[00:20:57.000 --> 00:20:59.000]  不能斷
[00:20:59.000 --> 00:21:00.000]  今天做禮拜的也是一樣
[00:21:00.000 --> 00:21:02.000]  不要斷
[00:21:02.000 --> 00:21:04.000]  我們照養小孩子也不要斷
[00:21:04.000 --> 00:21:06.000]  我們追隨神的人也不要斷
[00:21:06.000 --> 00:21:08.000]  因爲你需要一個俗靈的眼光
[00:21:08.000 --> 00:21:11.000]  若是你生活在這個世代基督徒
[00:21:11.000 --> 00:21:13.000]  這種環境裏面
[00:21:13.000 --> 00:21:15.000]  你的眼睛會怎麼樣長起來
[00:21:15.000 --> 00:21:17.000]  我盼望你的眼睛長起來
[00:21:17.000 --> 00:21:21.000]  是每一次都看見神自己的恩福
[00:21:21.000 --> 00:21:24.000]  不是在眼角當中看見教會的不美麗
[00:21:24.000 --> 00:21:25.000]  因爲實在的
[00:21:25.000 --> 00:21:27.000]  你在教會里面出入了幾十年
[00:21:27.000 --> 00:21:31.000]  難道教會當中哪一個地方有一個洞你看不清楚嗎
[00:21:31.000 --> 00:21:34.000]  難道當中有什麼不完美的時候你看不清楚嗎
[00:21:34.000 --> 00:21:35.000]  一定會看清楚
[00:21:35.000 --> 00:21:38.000]  但是若是你沒有這個婦人的眼光
[00:21:38.000 --> 00:21:42.000]  你就沒有辦法看見俗靈生命當中的成熟
[00:21:42.000 --> 00:21:44.000]  我去了溫州
[00:21:44.000 --> 00:21:46.000]  在服事的時候
[00:21:46.000 --> 00:21:50.000]  常常碰到有一些三代的四代的基督徒
[00:21:50.000 --> 00:21:53.000]  這三代四代的基督徒都成我的吉利
[00:21:53.000 --> 00:21:56.000]  因爲他的父母輩常常跟我們說
[00:21:56.000 --> 00:21:59.000]  我們最大的願望就是我們的小孩子
[00:21:59.000 --> 00:22:03.000]  我們的女生是跟一個傳道人結婚
[00:22:03.000 --> 00:22:04.000]  就是這樣禱告
[00:22:04.000 --> 00:22:05.000]  從小的時候這樣禱告
[00:22:05.000 --> 00:22:06.000]  沒有別人
[00:22:06.000 --> 00:22:08.000]  他說我不要他的錢財
[00:22:08.000 --> 00:22:10.000]  我就是要找一個傳道人來結婚
[00:22:10.000 --> 00:22:12.000]  做男的也是一樣
[00:22:12.000 --> 00:22:14.000]  他們在成長的當中
[00:22:14.000 --> 00:22:17.000]  他父母就跟他說服事神的人真的有福
[00:22:17.000 --> 00:22:20.000]  所以很幼年的時候他們就開始念神學了
[00:22:20.000 --> 00:22:23.000]  所以現在在國內裏面傳道人是二十歲
[00:22:23.000 --> 00:22:25.000]  因爲他們十七歲就開始念神學了
[00:22:25.000 --> 00:22:28.000]  他們就把一生都放在神的面前
[00:22:28.000 --> 00:22:29.000]  我去了羅馬也是一樣
[00:22:29.000 --> 00:22:31.000]  羅馬裏面的一些姊妹禱告
[00:22:31.000 --> 00:22:33.000]  其中一個禱告就很簡單
[00:22:33.000 --> 00:22:36.000]  我說羅馬有很多的國內做生意的人
[00:22:36.000 --> 00:22:37.000]  他說我不要
[00:22:37.000 --> 00:22:39.000]  我就是等一個傳道人跟他結婚
[00:22:39.000 --> 00:22:41.000]  我就是等一個傳道人跟他結婚
[00:22:41.000 --> 00:22:43.000]  你看見嗎?這個就是俗靈的眼光
[00:22:43.000 --> 00:22:44.000]  親愛的弟兄姊妹
[00:22:44.000 --> 00:22:48.000]  若是你來了教會還沒有提念這種俗靈的眼光
[00:22:48.000 --> 00:22:50.000]  只是看到教會的不完美
[00:22:50.000 --> 00:22:52.000]  世界對你的痛苦
[00:22:52.000 --> 00:22:54.000]  你就沒有辦法繼續夢想
[00:22:54.000 --> 00:22:57.000]  夢想神在下一代繼續地祝福你
[00:22:57.000 --> 00:22:58.000]  親愛的弟兄姊妹
[00:22:58.000 --> 00:23:02.000]  這個是實在需要的發展的一個看見
[00:23:02.000 --> 00:23:05.000]  六代了經歷神衆多了
[00:23:05.000 --> 00:23:06.000]  今天要看見是什麼?
[00:23:06.000 --> 00:23:10.000]  看見原來神的這一種恩典是延綿下去
[00:23:10.000 --> 00:23:13.000]  要看見我們需要有一種俗靈
[00:23:13.000 --> 00:23:16.000]  找這個保護的這種眼光
[00:23:16.000 --> 00:23:18.000]  更加在當中學會了
[00:23:18.000 --> 00:23:22.000]  在忍耐的當中等候神的這一種慈愛
[00:23:22.000 --> 00:23:23.000]  神的祝福
[00:23:23.000 --> 00:23:25.000]  一代可能失散了
[00:23:25.000 --> 00:23:28.000]  寧願下一代維持在祖的愛裏面
[00:23:28.000 --> 00:23:30.000]  有一代可能經過患難痛苦
[00:23:30.000 --> 00:23:36.000]  有一些傳道人是經過六十年代的政治中的
[00:23:36.000 --> 00:23:38.000]  很多的波難很多的困苦
[00:23:38.000 --> 00:23:41.000]  這些人怎麼樣算起來?
[00:23:41.000 --> 00:23:43.000]  你算苦就有很多苦
[00:23:43.000 --> 00:23:45.000]  你不算苦你看爲是喜樂
[00:23:45.000 --> 00:23:47.000]  你下一代就有祝福
[00:23:47.000 --> 00:23:49.000]  很多時候人就是這樣子
[00:23:49.000 --> 00:23:52.000]  你的生命當中越是有苦有劫的話
[00:23:52.000 --> 00:23:54.000]  下一代就有更多的苦跟劫
[00:23:54.000 --> 00:23:57.000]  If you are bitter, your next generation will be more bitter than you do
[00:23:57.000 --> 00:23:58.000]  就是這樣子
[00:23:58.000 --> 00:24:00.000]  若是我們能夠看到上一代
[00:24:00.000 --> 00:24:03.000]  從壓不得喊傳柔下來的一切恩典
[00:24:03.000 --> 00:24:05.000]  我們在當中繼續夢想的時候
[00:24:05.000 --> 00:24:11.000]  你就在神的目的當中成爲一個在神手中可以被使用的人
[00:24:11.000 --> 00:24:13.000]  但是
[00:24:13.000 --> 00:24:18.000]  有時候我們在夢想的當中也都會讓我們失望
[00:24:18.000 --> 00:24:19.000]  對嗎?
[00:24:19.000 --> 00:24:22.000]  今天沒有夢想就沒有絕望
[00:24:22.000 --> 00:24:23.000]  對嗎?
[00:24:23.000 --> 00:24:26.000]  你今天有夢想就有絕望
[00:24:26.000 --> 00:24:28.000]  你問小孩子爲什麼你這樣聰明
[00:24:28.000 --> 00:24:30.000]  你沒有進到Ivy League呢?
[00:24:30.000 --> 00:24:31.000]  是不是絕望啊?
[00:24:31.000 --> 00:24:32.000]  是
[00:24:32.000 --> 00:24:37.000]  因爲有夢想一定會有生活當中的失望跟絕望
[00:24:37.000 --> 00:24:41.000]  但是在當中神容許了這些的絕望失望
[00:24:41.000 --> 00:24:44.000]  乃是讓人走上了最後一步
[00:24:44.000 --> 00:24:46.000]  以至他能夠走上信心的一步
[00:24:46.000 --> 00:24:48.000]  請看第二章的第二節
[00:24:48.000 --> 00:24:50.000]  末了的一句話
[00:24:50.000 --> 00:24:53.000]  這個婦人懷孕生了一個兒子
[00:24:53.000 --> 00:24:56.000]  見他俊美就牀了他三個月
[00:24:56.000 --> 00:24:58.000]  爲什麼牀三個月
[00:24:58.000 --> 00:25:03.000]  是因爲那個時候還可以忍受埃及王給他的這種壓力
[00:25:03.000 --> 00:25:06.000]  可以跟別人說這個是女生不是男生
[00:25:06.000 --> 00:25:07.000]  對不對
[00:25:07.000 --> 00:25:08.000]  可能在出入的時候
[00:25:08.000 --> 00:25:10.000]  大家也都沒有特別的注意
[00:25:10.000 --> 00:25:11.000]  但是呢
[00:25:11.000 --> 00:25:12.000]  到了一個時候
[00:25:12.000 --> 00:25:14.000]  沒有辦法隱藏下去了
[00:25:14.000 --> 00:25:17.000]  埃及王的命令已經已經進到歌山地了
[00:25:17.000 --> 00:25:22.000]  那些的百姓開始知道原來埃及人是可以看到
[00:25:22.000 --> 00:25:24.000]  若是你擁有一個男生的話
[00:25:24.000 --> 00:25:26.000]  可以從你的手中拿走你的嬰孩
[00:25:26.000 --> 00:25:29.000]  放在這個河水當中被淹沒
[00:25:29.000 --> 00:25:31.000]  就在這個絕望的時候
[00:25:31.000 --> 00:25:35.000]  人就只能夠走上人最後的一步
[00:25:35.000 --> 00:25:36.000]  人都有限制的
[00:25:36.000 --> 00:25:38.000]  不管你今天有多少錢
[00:25:38.000 --> 00:25:41.000]  你的生意總有一個透支的機會
[00:25:41.000 --> 00:25:43.000]  不管今天你的學問多高
[00:25:43.000 --> 00:25:47.000]  總有一個老闆不欣賞你學問的時候
[00:25:47.000 --> 00:25:48.000]  我們人生當中
[00:25:48.000 --> 00:25:50.000]  不管你今天是喫素
[00:25:50.000 --> 00:25:52.000]  或者你的身體多少健康
[00:25:52.000 --> 00:25:55.000]  總有一個健康當中的危機
[00:25:55.000 --> 00:25:56.000]  我們都能夠相信
[00:25:56.000 --> 00:25:58.000]  我們都有經歷過
[00:25:58.000 --> 00:26:00.000]  人走上最後一步的時候
[00:26:00.000 --> 00:26:02.000]  我們怎麼樣
[00:26:02.000 --> 00:26:04.000]  能夠繼續走下去
[00:26:04.000 --> 00:26:09.000]  有一些人就繼續的走上一個沒有可能的道路中
[00:26:09.000 --> 00:26:11.000]  就是完全的相信自己
[00:26:11.000 --> 00:26:13.000]  完全的相信自己
[00:26:13.000 --> 00:26:14.000]  到最後的時候
[00:26:14.000 --> 00:26:19.000]  發覺到原來這個世界這種的壓力不能夠承受
[00:26:19.000 --> 00:26:24.000]  所以最近在中國裏面有很多生意失敗的人
[00:26:24.000 --> 00:26:25.000]  有一些人就逃了
[00:26:25.000 --> 00:26:27.000]  有更多人是自殺
[00:26:27.000 --> 00:26:29.000]  實在太多了
[00:26:29.000 --> 00:26:30.000]  爲什麼
[00:26:30.000 --> 00:26:33.000]  因爲他們不曉得在這個俗靈生活裏面
[00:26:33.000 --> 00:26:36.000]  有一個原理是可以成爲他們蒙福的一個原理
[00:26:36.000 --> 00:26:38.000]  我們在隱藏的當中
[00:26:38.000 --> 00:26:39.000]  我們的生活是消極的
[00:26:39.000 --> 00:26:40.000]  是被動的
[00:26:40.000 --> 00:26:43.000]  但是神要我們過一個什麼的生活
[00:26:43.000 --> 00:26:45.000]  就是在人的集散的當中
[00:26:45.000 --> 00:26:48.000]  看見信心的無限
[00:26:48.000 --> 00:26:49.000]  這個信心的無限
[00:26:49.000 --> 00:26:54.000]  是唯有一個人願意把自己傳染的擴出去
[00:26:54.000 --> 00:26:56.000]  在信心的當中擴出去
[00:26:56.000 --> 00:26:57.000]  纔可以成就的
[00:26:57.000 --> 00:26:58.000]  我怎麼樣看出來
[00:26:58.000 --> 00:27:01.000]  請大家看第三節
[00:27:01.000 --> 00:27:03.000]  這個婦人走到最後一步
[00:27:03.000 --> 00:27:04.000]  不能走下去了
[00:27:04.000 --> 00:27:06.000]  她就決定怎麼樣
[00:27:06.000 --> 00:27:09.000]  就取了一個葡草山
[00:27:09.000 --> 00:27:14.000]  上面蓋了石灰跟石油
[00:27:14.000 --> 00:27:16.000]  然後把小孩子放在裏頭
[00:27:16.000 --> 00:27:19.000]  大家曉得這個鄉子的原文的意思
[00:27:19.000 --> 00:27:21.000]  就是方舟這個原文的意思
[00:27:21.000 --> 00:27:22.000]  意思是說
[00:27:22.000 --> 00:27:25.000]  在這個婦人走到盡頭的時候
[00:27:25.000 --> 00:27:28.000]  她只有唯一的一個前面的道路
[00:27:28.000 --> 00:27:32.000]  就是把她傳染的把自己放在神的手中
[00:27:32.000 --> 00:27:33.000]  怎麼樣放在神的手中
[00:27:33.000 --> 00:27:36.000]  就把這個可以有的
[00:27:36.000 --> 00:27:38.000]  可以走的道路當中
[00:27:38.000 --> 00:27:40.000]  都完全的放在神的手中
[00:27:40.000 --> 00:27:41.000]  她做了一個鄉子
[00:27:41.000 --> 00:27:43.000]  希望這個鄉子帶到一個
[00:27:43.000 --> 00:27:46.000]  能夠收留她的家人的裏面
[00:27:46.000 --> 00:27:47.000]  能夠在當中
[00:27:47.000 --> 00:27:51.000]  能夠讓這個小孩子可以多活一段的時間
[00:27:51.000 --> 00:27:53.000]  然而在當中給我們看見
[00:27:53.000 --> 00:27:55.000]  這個婦人所做的事情
[00:27:55.000 --> 00:27:57.000]  有兩個事情是很容易做的
[00:27:57.000 --> 00:27:59.000]  第一個事情在做這個鄉子
[00:27:59.000 --> 00:28:00.000]  你看見這個媽媽
[00:28:00.000 --> 00:28:03.000]  有哪一個媽媽願意把那個小孩子放出去
[00:28:03.000 --> 00:28:04.000]  沒有的
[00:28:04.000 --> 00:28:05.000]  但是她已經做了
[00:28:05.000 --> 00:28:07.000]  她能夠做的事情
[00:28:07.000 --> 00:28:10.000]  就把這個鄉子把它防水
[00:28:10.000 --> 00:28:13.000]  儘量的讓這個鄉子
[00:28:13.000 --> 00:28:15.000]  能夠浮在這個尼羅赫上面
[00:28:15.000 --> 00:28:19.000]  然後在當中隔在這個爐笛當中
[00:28:19.000 --> 00:28:21.000]  那個爐笛大概有15尺高
[00:28:21.000 --> 00:28:23.000]  意思是說蠻穩固的
[00:28:23.000 --> 00:28:24.000]  但是同樣的
[00:28:24.000 --> 00:28:25.000]  有風有水來的時候
[00:28:25.000 --> 00:28:27.000]  也都會飄移的
[00:28:27.000 --> 00:28:28.000]  在這個過程的當中
[00:28:28.000 --> 00:28:31.000]  有一個事情證明了這個婦人
[00:28:31.000 --> 00:28:32.000]  真的在性性當中
[00:28:32.000 --> 00:28:33.000]  豁出去
[00:28:33.000 --> 00:28:35.000]  怎麼樣知道
[00:28:35.000 --> 00:28:40.000]  是她把摩西放在這個盒子裏面
[00:28:40.000 --> 00:28:44.000]  你看見嗎
[00:28:44.000 --> 00:28:47.000]  有哪一個婦人真的願意
[00:28:47.000 --> 00:28:50.000]  把這個小孩子放在這個鄉子裏面
[00:28:50.000 --> 00:28:54.000]  人走到人的決頭道路的時候
[00:28:54.000 --> 00:28:56.000]  就只可以豁出去
[00:28:56.000 --> 00:29:00.000]  踏入了性性的大門
[00:29:00.000 --> 00:29:03.000]  我們的性性往往是環境的
[00:29:03.000 --> 00:29:04.000]  被動的
[00:29:04.000 --> 00:29:08.000]  但是神需要我們學會過一個正面的
[00:29:08.000 --> 00:29:09.000]  淑女的生活
[00:29:09.000 --> 00:29:11.000]  什麼叫做正面淑女的生活
[00:29:11.000 --> 00:29:14.000]  就是你既然說你相信上帝
[00:29:14.000 --> 00:29:19.000]  你就把你生活當中最寶貴的交給神
[00:29:19.000 --> 00:29:24.000]  這個纔是性性
[00:29:24.000 --> 00:29:26.000]  我們很多時候把我們的注意力
[00:29:26.000 --> 00:29:29.000]  放在打倒敵人的身上
[00:29:29.000 --> 00:29:32.000]  卻沒有在當中把注意力放在
[00:29:32.000 --> 00:29:35.000]  打倒絕望的身上
[00:29:35.000 --> 00:29:37.000]  所以難怪我們的生活當中
[00:29:37.000 --> 00:29:39.000]  發了很多的氣力去打對方
[00:29:39.000 --> 00:29:41.000]  但是我們生活當中仍然絕望
[00:29:41.000 --> 00:29:45.000]  我們發了太多的時間去處理一些問題
[00:29:45.000 --> 00:29:47.000]  卻沒有把我們的時間
[00:29:47.000 --> 00:29:50.000]  放在活在性性的道路里面
[00:29:50.000 --> 00:29:53.000]  這個是基督徒跟非基督徒不一樣的地方
[00:29:53.000 --> 00:29:57.000]  非基督徒也會長一些性性的東西
[00:29:57.000 --> 00:29:58.000]  自我相信的
[00:29:58.000 --> 00:30:02.000]  找自己的能力的這種的
[00:30:02.000 --> 00:30:05.000]  但基督徒有個很特別的地方
[00:30:05.000 --> 00:30:08.000]  就是我們不再以解決問題
[00:30:08.000 --> 00:30:10.000]  做我們人生的方向
[00:30:10.000 --> 00:30:14.000]  我們以活出神所給我們的信心
[00:30:14.000 --> 00:30:17.000]  以這個做我們生活當中的根基
[00:30:17.000 --> 00:30:18.000]  就在那個時候
[00:30:18.000 --> 00:30:20.000]  這個婦人願意
[00:30:20.000 --> 00:30:21.000]  怎麼樣願意
[00:30:21.000 --> 00:30:26.000]  願意把這個女孩放在這個飄洞
[00:30:26.000 --> 00:30:31.000]  沒有方向的一個草上的裏面
[00:30:31.000 --> 00:30:33.000]  因爲她相信神要帶領
[00:30:33.000 --> 00:30:36.000]  她相信這個的姐姐
[00:30:36.000 --> 00:30:38.000]  只是15歲
[00:30:38.000 --> 00:30:40.000]  能夠擔任這個責任
[00:30:40.000 --> 00:30:42.000]  來看管這個小孩子的
[00:30:42.000 --> 00:30:45.000]  小孩子當中的這個草上
[00:30:45.000 --> 00:30:47.000]  會飄到什麼的地方
[00:30:47.000 --> 00:30:49.000]  她要相信這個的箱子
[00:30:49.000 --> 00:30:51.000]  放在這個爐底當中
[00:30:51.000 --> 00:30:53.000]  沒有大魚來喫
[00:30:53.000 --> 00:30:56.000]  她要相信總有一個人
[00:30:56.000 --> 00:30:57.000]  能夠把她撿起來
[00:30:57.000 --> 00:31:00.000]  你相信這個相信有多大
[00:31:00.000 --> 00:31:01.000]  這個極大的相信
[00:31:01.000 --> 00:31:05.000]  今天我們很多時候是半信半疑的
[00:31:05.000 --> 00:31:07.000]  來過我們的基督徒生活
[00:31:07.000 --> 00:31:10.000]  你看一下瑪麗亞如何的懷孕
[00:31:10.000 --> 00:31:12.000]  是因爲她尊主偉大
[00:31:12.000 --> 00:31:14.000]  她不曉得將來是怎麼樣
[00:31:14.000 --> 00:31:17.000]  但她曉得在眼光的裏面
[00:31:17.000 --> 00:31:19.000]  在眼前的當中會給她很多的失望
[00:31:19.000 --> 00:31:20.000]  第一
[00:31:20.000 --> 00:31:23.000]  她沒有辦法堂堂正正的舉行婚禮
[00:31:23.000 --> 00:31:24.000]  第二個
[00:31:24.000 --> 00:31:26.000]  人家說她的壞話
[00:31:26.000 --> 00:31:28.000]  說她一定是壞的女人
[00:31:28.000 --> 00:31:31.000]  纔會這樣子在結婚之前懷孕
[00:31:31.000 --> 00:31:34.000]  這個瑪麗亞願把神的榮耀
[00:31:34.000 --> 00:31:36.000]  放在她的面前
[00:31:36.000 --> 00:31:38.000]  放在祭壇的面前
[00:31:38.000 --> 00:31:40.000]  來顯出她極大的信心
[00:31:40.000 --> 00:31:41.000]  敬愛的弟兄姊妹
[00:31:41.000 --> 00:31:42.000]  你可能有夢想
[00:31:42.000 --> 00:31:47.000]  但是你需要一條可以走動的一對鞋子
[00:31:47.000 --> 00:31:50.000]  需要一個能夠走動的
[00:31:50.000 --> 00:31:53.000]  一雙走路的道路
[00:31:53.000 --> 00:31:54.000]  就是你的腳
[00:31:54.000 --> 00:31:55.000]  你的腳需要走
[00:31:55.000 --> 00:31:58.000]  這個走的道路就是有信心的道路
[00:31:58.000 --> 00:32:02.000]  今天我們需要走這一種的生活
[00:32:02.000 --> 00:32:04.000]  因爲只有這種的生活
[00:32:04.000 --> 00:32:10.000]  纔是絕對打擊了絕望的唯一的可能性
[00:32:10.000 --> 00:32:13.000]  2001年在瑪麗亞
[00:32:13.000 --> 00:32:16.000]  有一個很轟動的消息
[00:32:16.000 --> 00:32:19.000]  就是有18個恐怖分子
[00:32:19.000 --> 00:32:22.000]  他們去了菲律賓的南部
[00:32:22.000 --> 00:32:25.000]  就把幾對美國的宣教士
[00:32:25.000 --> 00:32:27.000]  把他扣留起來
[00:32:27.000 --> 00:32:30.000]  把他拉進了這個叢林裏面
[00:32:30.000 --> 00:32:34.000]  這個家庭裏面的先生叫Martin
[00:32:34.000 --> 00:32:36.000]  另外一個太太叫Gracia
[00:32:36.000 --> 00:32:38.000]  兩個人都在慰祖的緣故
[00:32:38.000 --> 00:32:40.000]  早年就去菲律賓
[00:32:40.000 --> 00:32:44.000]  在這個部落當中傳福音
[00:32:44.000 --> 00:32:47.000]  結果就在他們結婚週年紀念
[00:32:47.000 --> 00:32:49.000]  18週年紀念的當天
[00:32:49.000 --> 00:32:52.000]  這個恐怖分子就從他們住的地方
[00:32:52.000 --> 00:32:53.000]  把他拉出來
[00:32:53.000 --> 00:32:56.000]  前後經過一年多的時候
[00:32:56.000 --> 00:33:02.000]  2001年5月到後來美國的特種部隊
[00:33:02.000 --> 00:33:04.000]  去解救他爲主
[00:33:04.000 --> 00:33:07.000]  前前有一年住在這個叢林裏面
[00:33:07.000 --> 00:33:12.000]  經過的事情不爲人道
[00:33:12.000 --> 00:33:13.000]  實在是太艱苦
[00:33:13.000 --> 00:33:15.000]  他親眼地看到
[00:33:15.000 --> 00:33:19.000]  手下的兩個人是被砍頭而死
[00:33:19.000 --> 00:33:23.000]  最後照顧他的護士也都被砍頭而死
[00:33:23.000 --> 00:33:25.000]  最後他被營救的時候
[00:33:25.000 --> 00:33:31.000]  他的先生也在當場受到傷害致死
[00:33:31.000 --> 00:33:35.000]  他先生走過人生最後的100個小時裏面
[00:33:35.000 --> 00:33:37.000]  有一個很小的記載
[00:33:37.000 --> 00:33:39.000]  這個記載就記載在
[00:33:39.000 --> 00:33:42.000]  Gracia Burkheim的這本書
[00:33:42.000 --> 00:33:45.000]  就是在仇敵面前的一本書
[00:33:45.000 --> 00:33:47.000]  叫做In the Presence of Enemies
[00:33:47.000 --> 00:33:50.000]  這本書是紐約時報的一個top list
[00:33:50.000 --> 00:33:52.000]  大家有興趣可以看一下
[00:33:52.000 --> 00:33:54.000]  他就講到記載在那一個
[00:33:54.000 --> 00:33:57.000]  他在這個叢林當中住了一年多的時候
[00:33:57.000 --> 00:34:00.000]  他的先生最後的100個小時的時候
[00:34:00.000 --> 00:34:01.000]  早上臨壽的時候
[00:34:01.000 --> 00:34:04.000]  他的先生就看到四篇的100篇
[00:34:04.000 --> 00:34:07.000]  然後在當中就被起了怯面說
[00:34:07.000 --> 00:34:11.000]  我們當以喜樂的心來服侍神
[00:34:11.000 --> 00:34:15.000]  哇!當以喜樂的心來服侍神
[00:34:15.000 --> 00:34:19.000]  一年絕對失去了盼望
[00:34:19.000 --> 00:34:23.000]  然而仍然以神的話語作爲中心
[00:34:23.000 --> 00:34:26.000]  以當天神的話語作爲靈量
[00:34:26.000 --> 00:34:33.000]  高興快樂的在當天沒有自由的底下來服侍神
[00:34:33.000 --> 00:34:35.000]  後來這個Gracia就寫了一句話
[00:34:35.000 --> 00:34:38.000]  他說我沒有辦法在當中控制
[00:34:38.000 --> 00:34:40.000]  這個環境對我的傷害
[00:34:40.000 --> 00:34:43.000]  但是我絕對有能力
[00:34:43.000 --> 00:34:47.000]  曉得如何來應對這些兇惡
[00:34:47.000 --> 00:34:51.000]  對我心靈中的傷害
[00:34:51.000 --> 00:34:53.000]  當一個人願意豁出去的時候
[00:34:53.000 --> 00:34:57.000]  就真的經歷到神自己的保守
[00:34:57.000 --> 00:34:59.000]  這個叫做Providence
[00:34:59.000 --> 00:35:00.000]  怎麼樣看出來
[00:35:00.000 --> 00:35:07.000]  請大家特別來看一下第二章的第五節開字
[00:35:07.000 --> 00:35:08.000]  在這個歷史記載的裏面
[00:35:08.000 --> 00:35:10.000]  聖經的記載裏面
[00:35:10.000 --> 00:35:13.000]  從來沒有講到神的手在當中怎麼樣出現
[00:35:13.000 --> 00:35:17.000]  但是神卻按着時間調動萬有
[00:35:17.000 --> 00:35:20.000]  叫愛神的人的一處
