
[00:00:00.000 --> 00:00:08.000]  今天我们要跟弟兄姊妹一同分享的题目是:以利亚寂居在撒拉法瓦夫的家
[00:21:54.000 --> 00:21:55.000]  到底是这个地方呢
[00:21:55.000 --> 00:21:57.000]  还是那个地方呢
[00:21:57.000 --> 00:22:00.000]  都没有办法去确定
[00:22:00.000 --> 00:22:01.000]  但是有些弟兄姊妹
[00:22:01.000 --> 00:22:03.000]  他们在这个情况下
[00:22:03.000 --> 00:22:06.000]  就默默地祷告求神引领
[00:22:06.000 --> 00:22:09.000]  如果神是这样的印证
[00:22:09.000 --> 00:22:10.000]  那么这份工呢
[00:22:10.000 --> 00:22:13.000]  就是主给我安排的
[00:22:13.000 --> 00:22:15.000]  如果是那样的引领
[00:22:15.000 --> 00:22:18.000]  主就给我们是那样的安排的
[00:22:18.000 --> 00:22:21.000]  其实我们在寻求神的引导的时候
[00:22:21.000 --> 00:22:25.000]  我们心中也可以默默地祷告
[00:22:25.000 --> 00:22:28.000]  有一次我回到中国去
[00:22:28.000 --> 00:22:31.000]  我们跟我的妻子
[00:22:31.000 --> 00:22:35.000]  从上海坐飞机到济南
[00:22:35.000 --> 00:22:37.000]  到你们的家
[00:22:37.000 --> 00:22:38.000]  到济南去
[00:22:38.000 --> 00:22:41.000]  因为那个地方有一个
[00:22:41.000 --> 00:22:43.000]  弟兄姊妹的家
[00:22:43.000 --> 00:22:48.000]  这弟兄是在加拿大新的主了
[00:22:48.000 --> 00:22:51.000]  那么他在教会里又受了洗
[00:22:51.000 --> 00:22:53.000]  他的母亲后来他谈亲了
[00:22:53.000 --> 00:22:54.000]  也新的主了
[00:22:54.000 --> 00:22:56.000]  也在教会受洗
[00:22:56.000 --> 00:22:59.000]  然后他的母亲就回去了
[00:22:59.000 --> 00:23:02.000]  那么他的儿子还留在加拿大
[00:23:02.000 --> 00:23:03.000]  所以我们有机会去呢
[00:23:03.000 --> 00:23:07.000]  我们到济南去看看这位姊妹吧
[00:23:07.000 --> 00:23:08.000]  到底她怎么样
[00:23:08.000 --> 00:23:10.000]  她就给我们一个电话
[00:23:10.000 --> 00:23:11.000]  给个地址
[00:23:11.000 --> 00:23:14.000]  我们从来没有去过济南
[00:23:14.000 --> 00:23:15.000]  所以我们坐在飞机上
[00:23:15.000 --> 00:23:17.000]  所以我们下了飞机以后
[00:23:17.000 --> 00:23:19.000]  怎么能够找到她的家呢
[00:23:19.000 --> 00:23:23.000]  她也不可能跑到机场来接我们
[00:23:23.000 --> 00:23:26.000]  那我们自己要找到她的家
[00:23:26.000 --> 00:23:28.000]  所以我跟我的妻子就在飞机上
[00:23:28.000 --> 00:23:31.000]  快要飞机快要下来的时候
[00:23:31.000 --> 00:23:34.000]  我们就在说了怎么办
[00:23:34.000 --> 00:23:37.000]  那我们就一面地祷告
[00:23:37.000 --> 00:23:39.000]  求神带领我们
[00:23:39.000 --> 00:23:42.000]  我们就说话是怎么样怎么样
[00:23:42.000 --> 00:23:47.000]  等到我们下了飞机以后
[00:23:47.000 --> 00:23:53.000]  就是有一个妇女
[00:23:53.000 --> 00:23:55.000]  有一个妇人我们也不认识的
[00:23:55.000 --> 00:23:58.000]  她就问你们要到哪里去啊
[00:23:58.000 --> 00:24:01.000]  我说我们要到济南找一个朋友
[00:24:01.000 --> 00:24:05.000]  她住在城里什么什么地方
[00:24:05.000 --> 00:24:07.000]  她说我在飞机上
[00:24:07.000 --> 00:24:09.000]  就听见你们在讨论
[00:24:09.000 --> 00:24:12.000]  说你们到了济南不知道往哪里去
[00:24:12.000 --> 00:24:14.000]  她说我有车
[00:24:14.000 --> 00:24:18.000]  那个时候已经自己有私家车了
[00:24:18.000 --> 00:24:19.000]  你坐我们的车去
[00:24:19.000 --> 00:24:21.000]  我的司机等一下会来的
[00:24:21.000 --> 00:24:22.000]  你坐车去
[00:24:22.000 --> 00:24:24.000]  我带你到她的家
[00:24:24.000 --> 00:24:26.000]  所以她就开了车
[00:24:26.000 --> 00:24:28.000]  带我们两个人到这个姊妹家
[00:24:28.000 --> 00:24:29.000]  一敲门
[00:24:29.000 --> 00:24:33.000]  那个我们要找的姊妹出来了
[00:24:33.000 --> 00:24:35.000]  她就送到我们这里来了
[00:24:35.000 --> 00:24:37.000]  所以我们可以
[00:24:37.000 --> 00:24:39.000]  你不知道神要带你怎么走
[00:24:39.000 --> 00:24:41.000]  我们常常可以学习
[00:24:41.000 --> 00:24:44.000]  在里面默默地祷告
[00:24:44.000 --> 00:24:46.000]  求神来带领我们
[00:24:46.000 --> 00:24:48.000]  因为我们是神的儿女
[00:24:48.000 --> 00:24:51.000]  神他会带领我们每一步的
[00:24:51.000 --> 00:24:54.000]  那以利亚就这样的来预见
[00:24:54.000 --> 00:25:00.000]  神所安排要供养她那个寡妇
[00:25:00.000 --> 00:25:02.000]  那以利亚说
[00:25:02.000 --> 00:25:04.000]  要先给她做个小饼
[00:25:04.000 --> 00:25:06.000]  以利亚说
[00:25:06.000 --> 00:25:09.000]  你给我先做个饼
[00:25:09.000 --> 00:25:11.000]  她说你不用惧怕
[00:25:11.000 --> 00:25:13.000]  可以照你所说的去做
[00:25:13.000 --> 00:25:15.000]  你去找财
[00:25:15.000 --> 00:25:19.000]  但是你要先给我做个小饼
[00:25:19.000 --> 00:25:22.000]  那小饼可能个子比较小
[00:25:22.000 --> 00:25:24.000]  其实原来的话里头
[00:25:24.000 --> 00:25:25.000]  原文的话是说
[00:25:25.000 --> 00:25:30.000]  一些面包的饼的零碎就可以了
[00:25:30.000 --> 00:25:32.000]  不是整个一个也可以
[00:25:32.000 --> 00:25:34.000]  零零碎碎
[00:25:34.000 --> 00:25:38.000]  你家里可能还剩下一些零碎的
[00:25:38.000 --> 00:25:40.000]  那么我们想
[00:25:40.000 --> 00:25:43.000]  这个要求不太合理
[00:25:43.000 --> 00:25:45.000]  你是求别人的事情
[00:25:45.000 --> 00:25:47.000]  人家都这么困难了
[00:25:47.000 --> 00:25:50.000]  你还要先给你做个饼
[00:25:50.000 --> 00:25:52.000]  那给你做饼她剩下更少了
[00:25:52.000 --> 00:25:54.000]  她怎么怎么活呢
[00:25:54.000 --> 00:25:56.000]  她就要看一看
[00:25:56.000 --> 00:25:59.000]  这个寡妇是否能够把神
[00:25:59.000 --> 00:26:03.000]  跟神的事情放在第一位
[00:26:03.000 --> 00:26:05.000]  你想以利亚
[00:26:05.000 --> 00:26:08.000]  他在寡妇面前
[00:26:08.000 --> 00:26:11.000]  以利亚是一个先知
[00:26:11.000 --> 00:26:16.000]  他穿的衣服一定跟平常人不一样
[00:26:16.000 --> 00:26:18.000]  我们读到新学生经的时候
[00:26:18.000 --> 00:26:21.000]  讲到诗起约翰
[00:26:21.000 --> 00:26:23.000]  诗起约翰就有点像以利亚
[00:26:23.000 --> 00:26:25.000]  诗起约翰穿什么呢
[00:26:25.000 --> 00:26:30.000]  穿毛衣穿毛的衣服
[00:26:30.000 --> 00:26:33.000]  皮毛的衣服
[00:26:33.000 --> 00:26:35.000]  不是很高贵的
[00:26:35.000 --> 00:26:38.000]  就是把羊皮翻过来以后有毛的
[00:26:38.000 --> 00:26:42.000]  也比较外表看起来
[00:26:42.000 --> 00:26:45.000]  是一个比较穷困的人
[00:26:45.000 --> 00:26:48.000]  那么以利亚的装扮
[00:26:48.000 --> 00:26:50.000]  衣着打扮的话
[00:26:50.000 --> 00:26:51.000]  人家也看得出来
[00:26:51.000 --> 00:26:53.000]  这不是一个普通的人
[00:26:53.000 --> 00:26:55.000]  这很可能是个先知
[00:26:55.000 --> 00:26:58.000]  那么到底你接待一个先知
[00:26:58.000 --> 00:27:01.000]  神所要你接待的人
[00:27:01.000 --> 00:27:06.000]  你是否能够把神的事情放在第一位
[00:27:06.000 --> 00:27:08.000]  因为以利亚也没有说
[00:27:08.000 --> 00:27:09.000]  你给我做个饼
[00:27:09.000 --> 00:27:11.000]  让我吃饱以后你再吃
[00:27:11.000 --> 00:27:12.000]  他没有这么说
[00:27:12.000 --> 00:27:16.000]  他只是说先给我吃一点点东西
[00:27:16.000 --> 00:27:18.000]  我走这么多的路了
[00:27:18.000 --> 00:27:20.000]  很渴你给我水喝了
[00:27:20.000 --> 00:27:24.000]  你也给我点饼我充充饥
[00:27:24.000 --> 00:27:29.000]  那么我看见这个妇人很好
[00:27:29.000 --> 00:27:37.000]  她就愿意按照以利亚的事情做
[00:27:37.000 --> 00:27:41.000]  下面
[00:27:41.000 --> 00:27:46.000]  因为下面这个以利亚就跟他说了
[00:27:46.000 --> 00:27:51.000]  因为耶和华以色列的神如此说
[00:27:51.000 --> 00:27:54.000]  坛内的面不减少
[00:27:54.000 --> 00:27:56.000]  瓶里的油不缺少
[00:27:56.000 --> 00:27:58.000]  因为神应许
[00:27:58.000 --> 00:28:00.000]  这个寡妇如果供养她的话
[00:28:00.000 --> 00:28:02.000]  她不会缺少面
[00:28:02.000 --> 00:28:04.000]  也不会缺少油
[00:28:04.000 --> 00:28:08.000]  所以她吩咐寡妇给她先做小饼
[00:28:08.000 --> 00:28:13.000]  也不是把她的生活断绝了
[00:28:13.000 --> 00:28:16.000]  因为给她做了以后还有面
[00:28:16.000 --> 00:28:18.000]  她还有油
[00:28:18.000 --> 00:28:21.000]  所以以利亚就照
[00:28:21.000 --> 00:28:25.000]  相信根据神的信使的允许
[00:28:25.000 --> 00:28:30.000]  她就要寡妇给她先做小饼
[00:28:30.000 --> 00:28:34.000]  这寡妇可能有点害怕
[00:28:34.000 --> 00:28:36.000]  已经不多了
[00:28:36.000 --> 00:28:38.000]  自己吃都不一定能够了
[00:28:38.000 --> 00:28:40.000]  还要给你做小饼
[00:28:40.000 --> 00:28:43.000]  但是以利亚鼓励她说
[00:28:43.000 --> 00:28:48.000]  不要惧怕
[00:28:48.000 --> 00:28:51.000]  有人读《圣经》的人说
[00:28:51.000 --> 00:28:53.000]  在《圣经》中间
[00:28:53.000 --> 00:28:56.000]  不要惧怕这几个字
[00:28:56.000 --> 00:28:59.000]  在《圣经》中间有365次
[00:28:59.000 --> 00:29:02.000]  出现365次
[00:29:02.000 --> 00:29:06.000]  意思说神知道人很容易惧怕
[00:29:06.000 --> 00:29:09.000]  碰到一些情形也不知道怎么办
[00:29:09.000 --> 00:29:12.000]  将来前途怎么样
[00:29:12.000 --> 00:29:15.000]  避免不可免的有些惧怕
[00:29:15.000 --> 00:29:17.000]  所以神在《圣经》里头
[00:29:17.000 --> 00:29:21.000]  摆了365次的不要惧怕
[00:29:21.000 --> 00:29:25.000]  就叫我们每天都可以有一个不要惧怕
[00:29:25.000 --> 00:29:28.000]  叫我们不要惧怕
[00:29:28.000 --> 00:29:34.000]  然后我们以利亚跟她说不要惧怕
[00:29:34.000 --> 00:29:39.000]  然后就叫她怎么样做了
[00:29:39.000 --> 00:29:44.000]  因为她也告诉这个寡妇说
[00:29:44.000 --> 00:29:49.000]  耶和华以色列的神说的
[00:29:49.000 --> 00:29:52.000]  坛内的面必不减少
[00:29:52.000 --> 00:29:55.000]  瓶里的油也不短缺
[00:29:55.000 --> 00:29:59.000]  就告诉她这样的应许了
[00:29:59.000 --> 00:30:04.000]  刚才说的是以利亚的情形
[00:30:04.000 --> 00:30:06.000]  她的回应
[00:30:06.000 --> 00:30:10.000]  下面我们要看到寡妇的心情
[00:30:10.000 --> 00:30:15.000]  寡妇她是非常穷困
[00:30:15.000 --> 00:30:18.000]  没有吃的也没有柴的
[00:30:18.000 --> 00:30:20.000]  要到城门口来捡柴火
[00:30:20.000 --> 00:30:23.000]  但她不放弃
[00:30:23.000 --> 00:30:26.000]  尽管她剩下的是很少了
[00:30:26.000 --> 00:30:30.000]  她一直坚持到最后这一分钟
[00:30:30.000 --> 00:30:37.000]  一直等到神差遣以利亚来供养她和她的儿子
[00:30:37.000 --> 00:30:41.000]  她如果剩下一把面
[00:30:41.000 --> 00:30:43.000]  如果剩下一点油
[00:30:43.000 --> 00:30:45.000]  说明她只能够吃一顿的
[00:30:45.000 --> 00:30:47.000]  她说我吃完这一顿以后
[00:30:47.000 --> 00:30:52.000]  我就死就死吧
[00:30:52.000 --> 00:30:55.000]  再没有的话我们死了也可以
[00:30:55.000 --> 00:30:58.000]  她是等到别人来施舍
[00:30:58.000 --> 00:31:01.000]  她也没有能力再给别人
[00:31:01.000 --> 00:31:04.000]  但她在这种穷困的情况下
[00:31:04.000 --> 00:31:06.000]  在走到山穷水尽的时候
[00:31:06.000 --> 00:31:08.000]  她没有寻死
[00:31:08.000 --> 00:31:11.000]  有些人你看见自杀的人
[00:31:11.000 --> 00:31:13.000]  觉得将来我过不下去
[00:31:13.000 --> 00:31:16.000]  其实也不是一点都没有了
[00:31:16.000 --> 00:31:18.000]  还可以坚持
[00:31:18.000 --> 00:31:21.000]  但有时候就觉得再坚持也没有用了
[00:31:21.000 --> 00:31:26.000]  他们就走到寻死的路了
[00:31:26.000 --> 00:31:31.000]  但这寡妇她一直坚持下去
[00:31:31.000 --> 00:31:33.000]  第二她谦卑
[00:31:33.000 --> 00:31:35.000]  她很谦卑
[00:31:35.000 --> 00:31:37.000]  她很勤力
[00:31:37.000 --> 00:31:40.000]  没有柴火了来施柴火
[00:31:40.000 --> 00:31:43.000]  来预备自己要吃的食物
[00:31:43.000 --> 00:31:46.000]  她并没有怨天尤人
[00:31:46.000 --> 00:31:48.000]  她没有怨说
[00:31:48.000 --> 00:31:51.000]  为什么天不下雨
[00:31:51.000 --> 00:31:54.000]  为什么我这么穷困
[00:31:54.000 --> 00:31:56.000]  她没有怨言
[00:31:56.000 --> 00:32:00.000]  她尽自己的力量去帮助先知
[00:32:00.000 --> 00:32:02.000]  先知对她说了话以后
[00:32:02.000 --> 00:32:05.000]  她就去帮助他
[00:32:05.000 --> 00:32:08.000]  像这样的人
[00:32:08.000 --> 00:32:10.000]  能顾到别人的人
[00:32:10.000 --> 00:32:12.000]  神是要尊重
[00:32:12.000 --> 00:32:14.000]  神是要看顾的
[00:32:14.000 --> 00:32:16.000]  所以她是很蒙福的
[00:32:16.000 --> 00:32:18.000]  她就这样做的话
[00:32:18.000 --> 00:32:23.000]  神使她的生活没有缺乏
[00:32:23.000 --> 00:32:25.000]  第三个
[00:32:25.000 --> 00:32:27.000]  她是有爱心
[00:32:27.000 --> 00:32:29.000]  也很慷慨
[00:32:29.000 --> 00:32:32.000]  她能够给过路的人水喝
[00:32:32.000 --> 00:32:34.000]  当时是干旱的时候
[00:32:34.000 --> 00:32:37.000]  水是很宝贵的
[00:32:37.000 --> 00:32:40.000]  能够给别人水喝
[00:32:40.000 --> 00:32:42.000]  而且也不分
[00:32:42.000 --> 00:32:44.000]  她是犹太人
[00:32:44.000 --> 00:32:46.000]  因为从她的打扮
[00:32:46.000 --> 00:32:47.000]  从她的口音
[00:32:47.000 --> 00:32:49.000]  就可以分得出来
[00:32:49.000 --> 00:32:51.000]  她不是本地人
[00:32:51.000 --> 00:32:53.000]  她是从外地来的
[00:32:53.000 --> 00:32:56.000]  她是犹太人
[00:32:56.000 --> 00:33:00.000]  那么她也是很有爱心
[00:33:00.000 --> 00:33:02.000]  她不但顾自己的事
[00:33:02.000 --> 00:33:06.000]  而且还顾别人的事
[00:33:06.000 --> 00:33:09.000]  在圣经马太福音第四章也说到了
[00:33:09.000 --> 00:33:10.000]  耶稣也说了
[00:33:10.000 --> 00:33:13.000]  把一杯凉水给需要的人喝
[00:33:13.000 --> 00:33:17.000]  这人不能不得赏赐
[00:33:17.000 --> 00:33:20.000]  她给了就一杯水
[00:33:20.000 --> 00:33:23.000]  但是神要报答她
[00:33:23.000 --> 00:33:28.000]  神要给她赏赐
[00:33:28.000 --> 00:33:30.000]  在圣经里头也提到
[00:33:30.000 --> 00:33:32.000]  凡是接待先知的
[00:33:32.000 --> 00:33:35.000]  就要得到先知的赏赐
[00:33:35.000 --> 00:33:37.000]  你接待一个先知
[00:33:37.000 --> 00:33:40.000]  帮助他来服侍神
[00:33:40.000 --> 00:33:42.000]  那么先知服侍神
[00:33:42.000 --> 00:33:44.000]  得神的赏赐
[00:33:44.000 --> 00:33:46.000]  神也同样叫你得到
[00:33:46.000 --> 00:33:48.000]  先知所得到赏赐
[00:33:48.000 --> 00:33:51.000]  虽然你不是先知
[00:33:51.000 --> 00:33:55.000]  所以看到这个贵寡妇
[00:33:55.000 --> 00:33:58.000]  是很有爱心
[00:33:58.000 --> 00:34:03.000]  这样的能够帮助人
[00:34:03.000 --> 00:34:06.000]  因为一般的情况下
[00:34:06.000 --> 00:34:08.000]  等到人很穷困
[00:34:08.000 --> 00:34:10.000]  什么都没有的时候
[00:34:10.000 --> 00:34:13.000]  很容易产生一个心
[00:34:13.000 --> 00:34:15.000]  就是自私的心
[00:34:15.000 --> 00:34:17.000]  我顾自己都顾不了了
[00:34:17.000 --> 00:34:19.000]  还能顾到别人吗
[00:34:19.000 --> 00:34:20.000]  我都很穷了
[00:34:20.000 --> 00:34:22.000]  我还能帮助别人吗
[00:34:22.000 --> 00:34:25.000]  但是这位寡妇
[00:34:25.000 --> 00:34:26.000]  她真是有爱心
[00:34:26.000 --> 00:34:27.000]  很慷慨
[00:34:27.000 --> 00:34:31.000]  就很有怜悯的心
[00:34:31.000 --> 00:34:34.000]  看到这位先知走那么多的路
[00:34:34.000 --> 00:34:40.000]  一定是很疲惫 很不堪
[00:34:40.000 --> 00:34:42.000]  很辛苦的样子
[00:34:42.000 --> 00:34:43.000]  她就怜悯
[00:34:43.000 --> 00:34:45.000]  有个怜悯的心
[00:34:45.000 --> 00:34:47.000]  就帮助她
[00:34:47.000 --> 00:34:53.000]  这是很宝贵的事情
[00:34:53.000 --> 00:34:54.000]  第四个
[00:34:54.000 --> 00:34:56.000]  我们看到寡妇的特点
[00:34:56.000 --> 00:35:00.000]  就是相信先知所说的话
[00:35:00.000 --> 00:35:02.000]  尽管她所有的
[00:35:02.000 --> 00:35:05.000]  只够她跟她的儿子
[00:35:05.000 --> 00:35:09.000]  但是听到先知奉爷华说的话
[00:35:09.000 --> 00:35:11.000]  她就照着做了
[00:35:11.000 --> 00:35:13.000]  她可以说是一个
[00:35:13.000 --> 00:35:18.000]  先求神的国和她的义的人
[00:35:18.000 --> 00:35:21.000]  她也属于她所需的一切
[00:35:21.000 --> 00:35:26.000]  神都会供给她
[00:35:26.000 --> 00:35:28.000]  所以第四五节就说
[00:35:28.000 --> 00:35:32.000]  女人就照以利亚的话去行
[00:35:32.000 --> 00:35:34.000]  她照着去行
[00:35:34.000 --> 00:35:37.000]  不是以利亚的话有什么权柄
[00:35:37.000 --> 00:35:41.000]  而是她是传达神的话
[00:35:41.000 --> 00:35:43.000]  因为以利亚在这里说
[00:35:43.000 --> 00:35:47.000]  耶和华以色列的神如此说
[00:35:47.000 --> 00:35:50.000]  以利亚的话不是她自己的话
[00:35:50.000 --> 00:35:53.000]  她是把神的话来告诉她
[00:35:53.000 --> 00:35:57.000]  耶和华以色列的神如此说
[00:35:57.000 --> 00:35:59.000]  下面的话
[00:35:59.000 --> 00:36:02.000]  面不会减少油不会短缺
[00:36:02.000 --> 00:36:04.000]  是谁说的
[00:36:04.000 --> 00:36:06.000]  是神说的
[00:36:06.000 --> 00:36:09.000]  这寡妇就相信
[00:36:09.000 --> 00:36:13.000]  就相信先知所说的神的话
[00:36:13.000 --> 00:36:18.000]  所以这个寡妇是一个敬畏神的人
[00:36:18.000 --> 00:36:21.000]  因为她在说话的时候
[00:36:21.000 --> 00:36:24.000]  她也知道是永生耶和华
[00:36:24.000 --> 00:36:27.000]  虽然她是离开耶路撒冷很远
[00:36:27.000 --> 00:36:29.000]  不是在犹太的地方
[00:36:29.000 --> 00:36:35.000]  可是她知道有一个永生耶和华的神
[00:36:35.000 --> 00:36:39.000]  很可能她周围拜偶像的事情
[00:36:39.000 --> 00:36:41.000]  她不能接受
[00:36:41.000 --> 00:36:43.000]  她就知道犹太人的神
[00:36:43.000 --> 00:36:46.000]  以色列的神是真神
[00:36:46.000 --> 00:36:48.000]  所以她是一个敬畏神的人
[00:36:48.000 --> 00:36:51.000]  她相信先知所说的话
[00:36:51.000 --> 00:36:58.000]  因为她这样的信心她就蒙了福了
[00:36:58.000 --> 00:37:00.000]  那么我们就要看看
[00:37:00.000 --> 00:37:02.000]  从这个事情里头
[00:37:02.000 --> 00:37:06.000]  我们看看这给我们的教训是什么
[00:37:06.000 --> 00:37:09.000]  我们提出来有几点的教训
[00:37:09.000 --> 00:37:10.000]  第一点说
[00:37:10.000 --> 00:37:18.000]  神能用人事物来实验我们的顺服跟信心
[00:37:18.000 --> 00:37:21.000]  那寡妇是怎么样供给
[00:37:21.000 --> 00:37:23.000]  这个不重要
[00:37:23.000 --> 00:37:26.000]  到了时候就渐渐的就会显明
[00:37:26.000 --> 00:37:30.000]  神是要我们来信靠祂
[00:37:30.000 --> 00:37:32.000]  我们信靠的不是这个人
[00:37:32.000 --> 00:37:34.000]  也不是这个事情
[00:37:34.000 --> 00:37:36.000]  也不是这些物质
[00:37:36.000 --> 00:37:43.000]  我们所信靠的是要看到这些事情背后的神
[00:37:43.000 --> 00:37:45.000]  在圣经里头也提到
[00:37:45.000 --> 00:37:48.000]  当神拣选鸡殿
[00:37:48.000 --> 00:37:54.000]  起来带领以色列人来对抗米店人的时候
[00:37:54.000 --> 00:38:00.000]  鸡殿找了三万二千个人
[00:38:00.000 --> 00:38:04.000]  跟他一块去跟米店人打仗
[00:38:04.000 --> 00:38:09.000]  那么神说人太过多了
[00:38:09.000 --> 00:38:16.000]  三万二千对几十万的米店人还嫌多
[00:38:16.000 --> 00:38:19.000]  他说反正害怕的就不要叫他去
[00:38:19.000 --> 00:38:23.000]  这么一说的话三万二千就剩下一万了
[00:38:23.000 --> 00:38:25.000]  神说还多
[00:38:25.000 --> 00:38:29.000]  我靠一万去打胜几十万的人
[00:38:29.000 --> 00:38:31.000]  神说还嫌多
[00:38:31.000 --> 00:38:35.000]  那么又带这些人到河水旁边
[00:38:35.000 --> 00:38:37.000]  到溪水旁边
[00:38:37.000 --> 00:38:44.000]  看谁河水要喝得很多
[00:38:44.000 --> 00:38:49.000]  要解得很干渴
[00:38:49.000 --> 00:38:52.000]  花很多时间在河水上面的
[00:38:52.000 --> 00:38:54.000]  这些人就不要他跟着去
[00:38:54.000 --> 00:38:56.000]  最后就剩下三百
[00:38:56.000 --> 00:39:00.000]  从三万二剩下三百
[00:39:00.000 --> 00:39:02.000]  敌人就几十万
[00:39:02.000 --> 00:39:04.000]  那么神怎么呢
[00:39:04.000 --> 00:39:07.000]  神就要试验这个信心
[00:39:07.000 --> 00:39:11.000]  因此神带领他们打仗
[00:39:11.000 --> 00:39:15.000]  而不是这个机殿跟三百人
[00:39:15.000 --> 00:39:17.000]  他们有什么大的能力
[00:39:17.000 --> 00:39:20.000]  乃是机殿背后的神
[00:39:20.000 --> 00:39:24.000]  是神亲自为他们征战
[00:39:24.000 --> 00:39:27.000]  所以这个是要看见
[00:39:27.000 --> 00:39:31.000]  这个神用的人好像不是我们想象的
[00:39:31.000 --> 00:39:34.000]  事情发生也不是我们所能明白的
[00:39:34.000 --> 00:39:36.000]  但是我们知道
[00:39:36.000 --> 00:39:38.000]  凡事都不是偶然的
[00:39:38.000 --> 00:39:41.000]  背后都有神的美意
[00:39:41.000 --> 00:39:46.000]  神的安排在后面
[00:39:46.000 --> 00:39:49.000]  第二个我们要记住神所说的
[00:39:49.000 --> 00:39:52.000]  祂的道路高过我们的道路
[00:39:52.000 --> 00:39:56.000]  祂的意念高过我们的意念
[00:39:56.000 --> 00:40:01.000]  神为什么不拣选萨拉法那个地方
[00:40:01.000 --> 00:40:05.000]  一个大财主来供应先知呢
[00:40:05.000 --> 00:40:10.000]  为什么拣选一个穷寡妇来供应他呢
[00:40:10.000 --> 00:40:13.000]  因为神能够拣选无有的
[00:40:13.000 --> 00:40:16.000]  为了要叫那个有的就得羞愧
[00:40:16.000 --> 00:40:19.000]  神要拣选那些贫穷软弱的
[00:40:19.000 --> 00:40:22.000]  叫那些刚强的就得羞愧
[00:40:22.000 --> 00:40:25.000]  神不拣选那些自以为有的
[00:40:25.000 --> 00:40:29.000]  神要拣选那些无有的
[00:40:29.000 --> 00:40:32.000]  可以显出来这一切是出于神
[00:40:32.000 --> 00:40:34.000]  不是出于人的
[00:40:34.000 --> 00:40:36.000]  所以他用的方法呢
[00:40:36.000 --> 00:40:41.000]  是人我们不会去用的
[00:40:41.000 --> 00:40:44.000]  我们都要找一个人
[00:40:44.000 --> 00:40:46.000]  他是很有智慧很聪明
[00:40:46.000 --> 00:40:49.000]  那么他才可以做神的工作
[00:40:49.000 --> 00:40:52.000]  我们要拣选一个人他很有钱
[00:40:52.000 --> 00:40:55.000]  他才能够支持神的工作
[00:40:55.000 --> 00:40:59.000]  神常常用一些我们所不会用的方法
[00:40:59.000 --> 00:41:04.000]  来做他所要做的事情
[00:41:04.000 --> 00:41:06.000]  有一次这个墓地弟兄
[00:41:06.000 --> 00:41:08.000]  我们读过一些蜀灵的伟人
[00:41:08.000 --> 00:41:10.000]  墓地弟兄
[00:41:10.000 --> 00:41:14.000]  他是很有心来服侍
[00:41:14.000 --> 00:41:17.000]  后来他教会慢慢的人数增加了
[00:41:17.000 --> 00:41:21.000]  人数也很多
[00:41:21.000 --> 00:41:23.000]  有一次
[00:41:23.000 --> 00:41:27.000]  有一个他不所不认识的
[00:41:27.000 --> 00:41:30.000]  一个年轻的姊妹
[00:41:30.000 --> 00:41:32.000]  就写信给他
[00:41:32.000 --> 00:41:34.000]  他说我想有时间的话
[00:41:34.000 --> 00:41:35.000]  有可以的话
[00:41:35.000 --> 00:41:38.000]  我想到你的教会来看看你们
[00:41:38.000 --> 00:41:41.000]  跟你们有一些蜀灵的交通
[00:41:41.000 --> 00:41:44.000]  那么他也没有听过这个女孩子的名字
[00:41:44.000 --> 00:41:47.000]  所以他也不把她当回事
[00:41:47.000 --> 00:41:49.000]  也没有去管
[00:41:49.000 --> 00:41:51.000]  那么有一次他就出门了
[00:41:51.000 --> 00:41:53.000]  到别的地方去领会
[00:41:53.000 --> 00:41:57.000]  去领这些特别的聚会
[00:41:57.000 --> 00:41:59.000]  那么后来人家就告诉他说
[00:41:59.000 --> 00:42:01.000]  那个女孩子来了
[00:42:01.000 --> 00:42:03.000]  我们觉得她还可以讲道
[00:42:03.000 --> 00:42:07.000]  我们就请她讲道了
[00:42:07.000 --> 00:42:09.000]  那么这个墓地弟兄就问他
[00:42:09.000 --> 00:42:10.000]  怎么样啊
[00:42:10.000 --> 00:42:11.000]  他讲的怎么样
[00:42:11.000 --> 00:42:14.000]  这个女孩子才是二十岁左右
[00:42:14.000 --> 00:42:17.000]  他能讲什么道啊
[00:42:17.000 --> 00:42:20.000]  那些他的太太就跟他说了
[00:42:20.000 --> 00:42:22.000]  他说你自己去听一听
[00:42:22.000 --> 00:42:25.000]  因为他领几天的特别聚会
[00:42:25.000 --> 00:42:26.000]  所以他回来之后
[00:42:26.000 --> 00:42:28.000]  聚会还没结束
[00:42:28.000 --> 00:42:30.000]  叫墓地自己听
[00:42:30.000 --> 00:42:31.000]  他听的话
[00:42:31.000 --> 00:42:33.000]  真是不同
[00:42:33.000 --> 00:42:36.000]  虽然他是一个很年轻的女孩子
[00:42:36.000 --> 00:42:39.000]  可他讲的神的话
[00:42:39.000 --> 00:42:42.000]  都叫很多人得到帮助
[00:42:42.000 --> 00:42:43.000]  所以神会拣选一个
[00:42:43.000 --> 00:42:46.000]  人觉得年轻的
[00:42:46.000 --> 00:42:49.000]  没有什么很大的一个资历的人
[00:42:49.000 --> 00:42:51.000]  来做神的工作
[00:42:51.000 --> 00:42:53.000]  人不会用这样的人
[00:42:53.000 --> 00:42:55.000]  人总会用一个资格老的
[00:42:55.000 --> 00:42:57.000]  有很大成就的
