
[00:00:00.000 --> 00:00:01.560]  与我弟姐妹平安
[00:20:26.280 --> 00:20:29.960]  和这个屋苑的管理层投诉
[00:20:29.960 --> 00:20:31.760]  我们很担心就是
[00:20:31.760 --> 00:20:35.160]  这个束带员有可能被公司解雇
[00:20:35.160 --> 00:20:37.560]  因为如果群情汹涌
[00:20:37.560 --> 00:20:38.960]  被公审的底下
[00:20:38.960 --> 00:20:40.960]  这个老板真的有可能
[00:20:40.960 --> 00:20:45.160]  为固存公司的形象去辞退这个员工
[00:20:45.160 --> 00:20:48.080]  又或者当束带员再来这个屋苑派件的时候
[00:20:48.080 --> 00:20:51.720]  会被这个屋苑的管理层去驱赶
[00:20:51.720 --> 00:20:54.640]  不过网络上的反应带出我们意外
[00:20:54.640 --> 00:20:56.320]  跟平时很不一样
[00:20:56.320 --> 00:20:58.480]  不是一沉百踩
[00:20:58.480 --> 00:20:59.840]  而是除了有人回应说
[00:20:59.840 --> 00:21:03.720]  这位网民他这样将这件事放上网
[00:21:03.720 --> 00:21:07.400]  的行为不可以说他是错的
[00:21:07.400 --> 00:21:09.880]  不过没有同理心
[00:21:09.880 --> 00:21:14.280]  束带员已经在隐蔽和人烧的地方去吃饭
[00:21:14.280 --> 00:21:16.960]  还要是在垃圾桶的旁边
[00:21:16.960 --> 00:21:21.640]  他的意图是尽可能不要为大家去带来资料
[00:21:21.640 --> 00:21:25.760]  他绝没有刻意去播毒的一个坏心肠
[00:21:25.760 --> 00:21:27.560]  绝没有
[00:21:27.560 --> 00:21:31.880]  况且在这个有被传染可能的高峰时刻
[00:21:31.880 --> 00:21:33.840]  如果束带员有得选择
[00:21:33.840 --> 00:21:37.280]  他也宁可不出街在家里
[00:21:37.280 --> 00:21:40.800]  不过我们很多市民都是手停口停
[00:21:40.800 --> 00:21:44.480]  要继续工作才可以维持生计
[00:21:44.480 --> 00:21:47.440]  这个真的是无奈的选择
[00:21:47.440 --> 00:21:48.320]  我相信大家都知道
[00:21:48.320 --> 00:21:53.240]  在这个赢得趁火打劫的年代时刻
[00:21:53.240 --> 00:21:57.680]  我们束带的金额好像也没有去坐地起价
[00:21:57.680 --> 00:22:01.480]  即是说束带员染疫的风险高了
[00:22:01.480 --> 00:22:05.240]  不过他的回报却没有增加
[00:22:05.240 --> 00:22:08.640]  当我们看到邮政都因为疫情严的时候
[00:22:08.640 --> 00:22:10.800]  如果没有束带员的薪劳
[00:22:10.800 --> 00:22:12.800]  香港的物流运输
[00:22:12.800 --> 00:22:15.360]  亦都会有很大很大的影响
[00:22:15.360 --> 00:22:16.960]  大家在网上购物
[00:22:16.960 --> 00:22:19.120]  可以得到快速而平
[00:22:19.120 --> 00:22:21.880]  很便宜的这个送帝
[00:22:21.880 --> 00:22:24.480]  其实广大束带员他们的贡献
[00:22:24.480 --> 00:22:27.120]  实在不应该受到忽视
[00:22:27.120 --> 00:22:29.600]  所以下次如果你收到简讯的话
[00:22:29.600 --> 00:22:33.960]  希望你可以给多些小费这个束带员
[00:22:33.960 --> 00:22:36.680]  网络上的回应正正是鼓励了大家
[00:22:36.680 --> 00:22:39.120]  着眼去欣赏别人的付出
[00:22:39.120 --> 00:22:41.000]  去互相的体谅
[00:22:41.000 --> 00:22:43.720]  给多些同理心去互相扶持
[00:22:43.720 --> 00:22:47.680]  让我们一起跨越这一刻的困境
[00:22:47.680 --> 00:22:50.000]  早前明爱医院的困境
[00:22:50.000 --> 00:22:54.920]  很多的长者
[00:22:54.920 --> 00:22:58.040]  患病的人士的相片
[00:22:58.040 --> 00:23:02.320]  我相信大家在网络上或者新闻里得知
[00:23:02.320 --> 00:23:06.680]  我们知道有很多很多无论是长者或者伤残人士
[00:23:06.680 --> 00:23:08.440]  因为他们确诊
[00:23:08.440 --> 00:23:10.400]  来拥护这个医院
[00:23:10.400 --> 00:23:15.160]  但医院实在未能输容不断增多的病人
[00:23:15.160 --> 00:23:20.440]  所以医院当局为了避免医院爆发疫症
[00:23:20.440 --> 00:23:23.040]  也避免医护和留院的病人确诊
[00:23:23.040 --> 00:23:25.520]  令整个系统崩溃
[00:23:25.520 --> 00:23:30.760]  所以迫于无奈将病人安置在露天的环境
[00:23:30.760 --> 00:23:33.280]  加上那几天特别的冷
[00:23:33.280 --> 00:23:38.600]  大家都为了这些患病的老人觉得很心酸
[00:23:38.600 --> 00:23:41.280]  纷纷质疑医院的安排
[00:23:41.280 --> 00:23:44.840]  更加去责问医院这样的安排
[00:23:44.840 --> 00:23:48.520]  是令香港由国际的大都市
[00:23:48.520 --> 00:23:51.120]  去沦为第三世界国家
[00:23:51.120 --> 00:23:54.560]  实际是真的收价
[00:23:54.560 --> 00:23:59.880]  明爱一向以以爱服务替做希望作为它的愿景
[00:23:59.880 --> 00:24:02.720]  这些都成为了别人去譏奉他们
[00:24:02.720 --> 00:24:06.120]  说他们嘴巴大 说他们虚伪
[00:24:06.120 --> 00:24:09.040]  我们很感谢医院同仁上下一生
[00:24:09.040 --> 00:24:12.840]  加上得到明爱的目击人员的识字的支援
[00:24:12.840 --> 00:24:15.840]  我们看到情况得到改善
[00:24:15.840 --> 00:24:20.000]  网上有明爱医院行政总监屈医生的分享
[00:24:20.000 --> 00:24:22.240]  原来在最困难的时刻
[00:24:22.240 --> 00:24:26.040]  是被人家嘲讽和质疑责难的时候
[00:24:26.040 --> 00:24:28.840]  屈医生仍然努力地去带领他的团队
[00:24:28.840 --> 00:24:31.400]  去持守明爱的精神
[00:24:31.400 --> 00:24:36.760]  就是他们的愿景 以爱服务替做希望
[00:24:36.760 --> 00:24:38.800]  正正就是在那个时刻
[00:24:38.800 --> 00:24:43.760]  他们活出这八个字当中的要义
[00:24:43.760 --> 00:24:46.240]  在这个充满了无望无力无助
[00:24:46.240 --> 00:24:48.920]  充满了怨气挫败的时刻
[00:24:48.920 --> 00:24:50.800]  让我朋友一句说话
[00:24:50.800 --> 00:24:52.640]  可以不单止鼓励我
[00:24:52.640 --> 00:24:55.120]  也怕不能够鼓励你
[00:24:55.120 --> 00:24:58.600]  他说尽做我们可以做的事
[00:24:58.600 --> 00:25:01.680]  特别是你有感动和热情的事
[00:25:01.680 --> 00:25:07.960]  因为这个是你能够走出无助和抑郁的良方
[00:25:07.960 --> 00:25:10.120]  当权者是上帝的僕人
[00:25:10.120 --> 00:25:13.320]  他应该鼓励行善去惩罚作恶
[00:25:13.320 --> 00:25:16.040]  这个是政府当尽的责任
[00:25:16.040 --> 00:25:17.800]  而作为市民大众
[00:25:17.800 --> 00:25:19.400]  特别是上帝的子民
[00:25:19.400 --> 00:25:22.960]  我们应该做良好和尽责任的公民
[00:25:22.960 --> 00:25:25.160]  去帮助政府让市民大众
[00:25:25.160 --> 00:25:29.000]  去享秩序和平安的生活
[00:25:29.000 --> 00:25:30.120]  不过
[00:25:30.120 --> 00:25:31.840]  信徒深深地明白
[00:25:31.840 --> 00:25:34.760]  我们最终信服的对象是上帝
[00:25:34.760 --> 00:25:36.240]  并且要谨记
[00:25:36.240 --> 00:25:38.320]  纵然我们自己受到亏损
[00:25:38.320 --> 00:25:40.000]  也要行善
[00:25:40.000 --> 00:25:41.520]  不要因为犯罪
[00:25:41.520 --> 00:25:44.840]  而受到人间或天上的惩罚
[00:25:44.840 --> 00:25:46.280]  宁可让步
[00:25:46.280 --> 00:25:47.680]  平凭主路
[00:25:47.680 --> 00:25:49.040]  要爱我们的仇敌
[00:25:49.040 --> 00:25:50.680]  要以善性恶
[00:25:50.680 --> 00:25:55.440]  这都是信徒努力要活出的天国价值
[00:25:55.440 --> 00:25:57.880]  如果我们遇上奉公守法
[00:25:57.880 --> 00:25:59.800]  和持守天国价值之间
[00:25:59.800 --> 00:26:02.520]  有冲突和相违的时候
[00:26:02.520 --> 00:26:04.520]  每一个信徒都知道
[00:26:04.520 --> 00:26:07.320]  应该如何作出选择
[00:26:07.320 --> 00:26:10.360]  我们更加要辨识圣灵在这个世界的工作
[00:26:10.360 --> 00:26:12.080]  上帝没有离开过我们
[00:26:12.080 --> 00:26:14.280]  他仍然在世间行事
[00:26:14.280 --> 00:26:17.280]  我们要加入上帝这个行列
[00:26:17.280 --> 00:26:21.440]  去展现上帝在我们身上的光辉
[00:26:21.440 --> 00:26:22.760]  各位弟兄姊妹
[00:26:22.760 --> 00:26:25.240]  欣赏我们爱香港这个地方
[00:26:25.240 --> 00:26:28.560]  也欣赏我们爱上帝和信服上帝
[00:26:28.560 --> 00:26:31.200]  盼望爱上帝和信服上帝
[00:26:31.200 --> 00:26:34.840]  成为我们行事的一个动力
[00:26:34.840 --> 00:26:36.120]  我们每一个人
[00:26:36.120 --> 00:26:38.840]  都一定可以贡献香港的地方
[00:26:38.840 --> 00:26:41.280]  所以不要小看自己
[00:26:41.280 --> 00:26:44.600]  让我们一起以爱去服务
[00:26:44.600 --> 00:26:47.000]  为其他人去提造希望
[00:26:47.000 --> 00:26:49.280]  去做我们能力所及的事
[00:26:49.280 --> 00:26:52.760]  以及我们有感动和有热情的事
[00:26:52.760 --> 00:26:54.920]  一起见证上帝的爱
[00:26:54.920 --> 00:26:57.880]  正正在人间里面彰显
[00:26:57.880 --> 00:26:59.520]  其实我们做的事情
[00:26:59.520 --> 00:27:01.800]  实在是真的有很多的
[00:27:01.800 --> 00:27:03.800]  所以请你不要放弃
[00:27:03.800 --> 00:27:05.520]  请你不要放弃
[00:27:05.520 --> 00:27:07.400]  香港需要我们每一个
[00:27:07.400 --> 00:27:08.760]  为香港走出困境
[00:27:08.760 --> 00:27:10.400]  我们一起出一分分
[00:27:10.400 --> 00:27:12.880]  出一分微小的力量
[00:27:12.880 --> 00:27:15.000]  而上帝正正是在我们
[00:27:15.000 --> 00:27:17.120]  去出这份力量的时候
[00:27:17.120 --> 00:27:19.040]  祂就站在我们身边
[00:27:19.040 --> 00:27:21.760]  与我们一起的同行
[00:27:21.760 --> 00:27:23.760]  阿们
