
[00:00:00.000 --> 00:00:03.040]  有一首诗歌叫做《恋我如征》
[00:16:09.200 --> 00:16:10.200]  原来要自己煮东西吃的
[00:16:10.200 --> 00:16:12.200]  哇
[00:16:12.200 --> 00:16:13.200]  那个我儿子
[00:16:13.200 --> 00:16:15.200]  已经够受伤
[00:16:15.200 --> 00:16:16.200]  已经这样搞
[00:16:16.200 --> 00:16:19.200]  但是为了给他体验保罗
[00:16:19.200 --> 00:16:20.200]  给他建立一些
[00:16:20.200 --> 00:16:22.200]  和他一些要教的那些节目
[00:16:22.200 --> 00:16:24.200]  我觉得这些是悬疑
[00:16:24.200 --> 00:16:26.200]  最后不要讲这么多
[00:16:26.200 --> 00:16:28.200]  保罗第四个患难就是
[00:16:28.200 --> 00:16:30.200]  他生命的刺
[00:16:30.200 --> 00:16:33.200]  他告诉我们
[00:16:33.200 --> 00:16:35.200]  他的生命是刺吗
[00:16:35.200 --> 00:16:38.200]  他有一根刺压在他身上
[00:16:38.200 --> 00:16:40.200]  他求过耶稣离开他
[00:16:40.200 --> 00:16:42.200]  耶稣只是这样怎么说
[00:16:42.200 --> 00:16:43.200]  如果你是人
[00:16:43.200 --> 00:16:44.200]  你说耶稣你真是无良
[00:16:44.200 --> 00:16:45.200]  我已经有一根刺了
[00:16:45.200 --> 00:16:46.200]  你说你是木人
[00:16:46.200 --> 00:16:48.200]  为什么你还说你的恩典够我用
[00:16:48.200 --> 00:16:50.200]  我够知了
[00:16:50.200 --> 00:16:52.200]  很难写
[00:16:52.200 --> 00:16:53.200]  很难讲
[00:16:53.200 --> 00:16:55.200]  黄国伦有一首歌
[00:16:55.200 --> 00:16:57.200]  大家回去有机会听
[00:16:57.200 --> 00:16:58.200]  这次讲到几首歌
[00:16:58.200 --> 00:16:59.200]  大家回去
[00:16:59.200 --> 00:17:00.200]  第一首《恋我月正》
[00:17:00.200 --> 00:17:01.200]  如果你在facebook
[00:17:01.200 --> 00:17:02.200]  我们有个弟兄
[00:17:02.200 --> 00:17:03.200]  帮我找了
[00:17:03.200 --> 00:17:05.200]  很好
[00:17:05.200 --> 00:17:07.200]  黄国伦那首《你的恩典》
[00:17:07.200 --> 00:17:08.200]  我很感动
[00:17:08.200 --> 00:17:09.200]  每一次有机会
[00:17:09.200 --> 00:17:11.200]  我很心伤的时候我就听
[00:17:11.200 --> 00:17:14.200]  你的恩典
[00:17:14.200 --> 00:17:16.200]  够我用的
[00:17:16.200 --> 00:17:19.200]  你的恩典
[00:17:19.200 --> 00:17:22.200]  够我用的
[00:17:22.200 --> 00:17:24.200]  继续唱
[00:17:25.200 --> 00:17:27.200]  我想告诉大家
[00:17:27.200 --> 00:17:30.200]  保罗遇到的患难
[00:17:30.200 --> 00:17:34.200]  让他经历到信仰的真实
[00:17:34.200 --> 00:17:38.200]  所以他可以在第一章第三节
[00:17:38.200 --> 00:17:42.200]  他有这么大的把炮去宣告
[00:17:42.200 --> 00:17:44.200]  上帝是慈悲的神
[00:17:44.200 --> 00:17:47.200]  是切割让的神
[00:17:47.200 --> 00:17:49.200]  切割让安慰的神
[00:17:49.200 --> 00:17:51.200]  Amen
[00:17:51.200 --> 00:17:55.200]  如果他不是经历这种四个
[00:17:55.200 --> 00:17:57.200]  这么深度的
[00:17:57.200 --> 00:17:59.200]  在他个人的患难
[00:17:59.200 --> 00:18:03.200]  他绝对不可能说出这么有力的一句话
[00:18:03.200 --> 00:18:07.200]  愿重赞归于我们主耶稣基督父的神
[00:18:07.200 --> 00:18:09.200]  就是发慈悲的父
[00:18:09.200 --> 00:18:11.200]  切割让安慰的神
[00:18:11.200 --> 00:18:12.200]  我想问
[00:18:12.200 --> 00:18:14.200]  今天我说这句话
[00:18:14.200 --> 00:18:16.200]  和一个经历大患难
[00:18:16.200 --> 00:18:19.200]  或者癌症末期的人去讲
[00:18:19.200 --> 00:18:21.200]  力度在哪里你知道吗
[00:18:21.200 --> 00:18:23.200]  一定你们知道
[00:18:23.200 --> 00:18:25.200]  你们明白我的意思
[00:18:25.200 --> 00:18:28.200]  保罗在当中提醒我们一件事
[00:18:28.200 --> 00:18:31.200]  他深深了解到生命的实在
[00:18:31.200 --> 00:18:34.200]  他在当中带着喜乐的心告诉我们
[00:18:34.200 --> 00:18:36.200]  第一个层次
[00:18:36.200 --> 00:18:39.200]  必受患难就必得安慰
[00:18:39.200 --> 00:18:40.200]  弟兄姐妹们
[00:18:40.200 --> 00:18:42.200]  我不管你是基层或者中产
[00:18:42.200 --> 00:18:44.200]  信主久或者信主耶稣短
[00:18:44.200 --> 00:18:48.200]  你会经历或多或少的患难
[00:18:48.200 --> 00:18:50.200]  让我们和保罗一样的体会
[00:18:50.200 --> 00:18:52.200]  确信一件事
[00:18:52.200 --> 00:18:55.200]  必受患难
[00:18:55.200 --> 00:18:57.200]  必得安慰
[00:18:57.200 --> 00:18:58.200]  Amen
[00:18:58.200 --> 00:19:01.200]  愿耶稣亲自在你的风暴里
[00:19:01.200 --> 00:19:03.200]  安定你的风暴
[00:19:03.200 --> 00:19:06.200]  所以由于上帝在保罗的身上
[00:19:06.200 --> 00:19:08.200]  所发的慈悲和安慰
[00:19:08.200 --> 00:19:10.200]  这么信实的时候
[00:19:10.200 --> 00:19:12.200]  所以所有信徒里面
[00:19:12.200 --> 00:19:14.200]  会经历第二个层次
[00:19:14.200 --> 00:19:15.200]  第二个层次
[00:19:15.200 --> 00:19:18.200]  保罗在当中在圣经里说得很清楚
[00:19:18.200 --> 00:19:19.200]  在第五第六节
[00:19:19.200 --> 00:19:21.200]  其中有八个字
[00:19:21.200 --> 00:19:23.200]  就是多受患难
[00:19:23.200 --> 00:19:25.200]  多得安慰
[00:19:25.200 --> 00:19:26.200]  分不分得到
[00:19:26.200 --> 00:19:30.200]  必受患难必得安慰和多受患难多得安慰的分别
[00:19:30.200 --> 00:19:32.200]  分不分得到
[00:19:32.200 --> 00:19:37.200]  你要哪个层次
[00:19:37.200 --> 00:19:41.200]  又或者你经历哪个层次
[00:19:41.200 --> 00:19:42.200]  弟兄姐妹们
[00:19:42.200 --> 00:19:44.200]  如果你是经历着
[00:19:44.200 --> 00:19:46.200]  必受患难必得安慰
[00:19:46.200 --> 00:19:49.200]  进入着多受患难多得安慰的时候
[00:19:49.200 --> 00:19:52.200]  我愿这间教会
[00:19:52.200 --> 00:19:54.200]  所有的牧者
[00:19:54.200 --> 00:19:56.200]  和你同行
[00:19:56.200 --> 00:20:01.200]  Amen
[00:20:01.200 --> 00:20:05.200]  保罗很深具深的体会这件事实
[00:20:05.200 --> 00:20:08.200]  而这件事实是历代历世的基督徒
[00:20:08.200 --> 00:20:09.200]  都是在见证着
[00:20:09.200 --> 00:20:12.200]  从旧约很简单开始
[00:20:12.200 --> 00:20:14.200]  哈拿有个故事
[00:20:14.200 --> 00:20:15.200]  哈拿是谁
[00:20:15.200 --> 00:20:16.200]  哈拿是救了一个人
[00:20:16.200 --> 00:20:18.200]  叫撒姆尔的妈妈
[00:20:18.200 --> 00:20:21.200]  她是年青还是年壮我不知道
[00:20:21.200 --> 00:20:22.200]  她是不育
[00:20:22.200 --> 00:20:24.200]  所以每一次都被她二拉的时候
[00:20:24.200 --> 00:20:26.200]  去诬蔑她的时候
[00:20:26.200 --> 00:20:28.200]  她就在上帝去苦诉
[00:20:28.200 --> 00:20:29.200]  为什么我这样
[00:20:29.200 --> 00:20:32.200]  为什么我生不了儿子
[00:20:32.200 --> 00:20:34.200]  上帝亲自回应她的祷告
[00:20:34.200 --> 00:20:36.200]  让她可以生儿子
[00:20:36.200 --> 00:20:38.200]  新义希伯来斯十二章一节
[00:20:38.200 --> 00:20:40.200]  就好像我们打出来的一样
[00:20:40.200 --> 00:20:41.200]  他说
[00:20:41.200 --> 00:20:43.200]  这个不知道作者是谁
[00:20:43.200 --> 00:20:44.200]  但是一个很熟悉旧约的人
[00:20:44.200 --> 00:20:46.200]  他说既有很多的见证人
[00:20:46.200 --> 00:20:47.200]  这个特别是针对旧约
[00:20:47.200 --> 00:20:50.200]  如同云彩围绕着我们
[00:20:50.200 --> 00:20:52.200]  就当放下各样的重担
[00:20:52.200 --> 00:20:55.200]  撤去容易纏扰我们的罪
[00:20:55.200 --> 00:20:56.200]  全心忍耐
[00:20:56.200 --> 00:20:59.200]  芬娜摆在我面前的老情
[00:20:59.200 --> 00:21:00.200]  我想找这个圣经告诉我们
[00:21:00.200 --> 00:21:02.200]  原来很多人
[00:21:02.200 --> 00:21:05.200]  他们是多受患难
[00:21:05.200 --> 00:21:07.200]  是多得安慰
[00:21:07.200 --> 00:21:08.200]  正如今天
[00:21:08.200 --> 00:21:09.200]  我听过一个故事
[00:21:09.200 --> 00:21:10.200]  黄毓平牧师说
[00:21:10.200 --> 00:21:11.200]  在文革的时候
[00:21:11.200 --> 00:21:13.200]  受到很多政治的迫害
[00:21:13.200 --> 00:21:14.200]  国家的迫害
[00:21:14.200 --> 00:21:15.200]  在那个时间里面
[00:21:15.200 --> 00:21:18.200]  很多的见证令我很感动
[00:21:18.200 --> 00:21:19.200]  我不知道大家有没有
[00:21:19.200 --> 00:21:20.200]  如果没有你可以找一下书
[00:21:20.200 --> 00:21:21.200]  真的很感动
[00:21:21.200 --> 00:21:23.200]  其中有一次很感动
[00:21:23.200 --> 00:21:24.200]  我说过的
[00:21:24.200 --> 00:21:25.200]  黄牧师说过
[00:21:25.200 --> 00:21:26.200]  他就说有一次
[00:21:26.200 --> 00:21:28.200]  有个教徒在当中里面
[00:21:28.200 --> 00:21:29.200]  其中一个地方
[00:21:29.200 --> 00:21:30.200]  他经常唱歌
[00:21:30.200 --> 00:21:32.200]  要诏寐神
[00:21:32.200 --> 00:21:33.200]  他那首歌是什么
[00:21:33.200 --> 00:21:36.200]  独步徘徊在花园里
[00:21:36.200 --> 00:21:39.200]  他就被人放在屎坑里
[00:21:39.200 --> 00:21:41.200]  在大田里面
[00:21:41.200 --> 00:21:42.200]  人们将屎
[00:21:42.200 --> 00:21:44.200]  容许我说得那么粗俗
[00:21:44.200 --> 00:21:45.200]  因为粗俗你才明白
[00:21:45.200 --> 00:21:48.200]  就将米田贡倒在他那里
[00:21:48.200 --> 00:21:49.200]  倒倒倒
[00:21:49.200 --> 00:21:51.200]  他每天就舀米田贡清理他
[00:21:51.200 --> 00:21:53.200]  但他一舀一舀的时候唱
[00:21:53.200 --> 00:21:56.200]  独步徘徊在花园里
[00:21:56.200 --> 00:21:59.200]  我心想他虽然没有玫瑰花
[00:21:59.200 --> 00:22:00.200]  但屎的香味
[00:22:00.200 --> 00:22:01.200]  都会比玫瑰花更香
[00:22:01.200 --> 00:22:03.200]  因为我为耶稣的缘故
[00:22:03.200 --> 00:22:04.200]  多受患难
[00:22:04.200 --> 00:22:05.200]  我就多得安慰
[00:22:05.200 --> 00:22:06.200]  Amen
[00:22:06.200 --> 00:22:08.200]  听着姐妹们
[00:22:08.200 --> 00:22:10.200]  今天每个人都有不同
[00:22:10.200 --> 00:22:13.200]  可能会借着见证诗歌来
[00:22:13.200 --> 00:22:15.200]  我自己有时的体会
[00:22:15.200 --> 00:22:16.200]  是借着圣经
[00:22:16.200 --> 00:22:17.200]  最近读《约翰福音》
[00:22:17.200 --> 00:22:19.200]  看到耶稣被人一路去
[00:22:19.200 --> 00:22:21.200]  钉去埋没的时候
[00:22:21.200 --> 00:22:23.200]  去整的时候
[00:22:23.200 --> 00:22:25.200]  上帝告诉我
[00:22:25.200 --> 00:22:26.200]  也告诉耶稣
[00:22:26.200 --> 00:22:28.200]  是我们信仰里面的核心
[00:22:28.200 --> 00:22:31.200]  耶稣是最后的审判者
[00:22:31.200 --> 00:22:32.200]  上帝是信实
[00:22:32.200 --> 00:22:33.200]  说到现在
[00:22:33.200 --> 00:22:34.200]  我想回来
[00:22:34.200 --> 00:22:37.200]  希望大家留意一个最核心的问题
[00:22:37.200 --> 00:22:38.200]  如何遇到患难
[00:22:38.200 --> 00:22:40.200]  这些都是表面的
[00:22:40.200 --> 00:22:43.200]  因为背后有一个很特别的
[00:22:43.200 --> 00:22:44.200]  信仰的实在
[00:22:44.200 --> 00:22:46.200]  就是上帝是信实的
[00:22:46.200 --> 00:22:51.200]  上帝是一个信实的主
[00:22:51.200 --> 00:22:55.200]  而且他是一个真实的主
[00:22:55.200 --> 00:22:57.200]  我再说一次
[00:22:57.200 --> 00:22:59.200]  上帝是一个信实的主和真实的主
[00:22:59.200 --> 00:23:01.200]  唯有他是信实真实
[00:23:01.200 --> 00:23:02.200]  所以说的话经过一切
[00:23:02.200 --> 00:23:03.200]  是会兑现的
[00:23:03.200 --> 00:23:05.200]  当日的基督徒
[00:23:05.200 --> 00:23:06.200]  包括保罗
[00:23:06.200 --> 00:23:07.200]  他为什么愿意接受多受患难
[00:23:07.200 --> 00:23:09.200]  多受安慰
[00:23:09.200 --> 00:23:10.200]  他相信
[00:23:10.200 --> 00:23:12.200]  就算没有安慰也不要紧
[00:23:12.200 --> 00:23:13.200]  因为有一日
[00:23:13.200 --> 00:23:14.200]  上帝是信实
[00:23:14.200 --> 00:23:16.200]  他会接他回天家
[00:23:16.200 --> 00:23:18.200]  再不受这个世上的经历
[00:23:18.200 --> 00:23:20.200]  这个是最重要
[00:23:20.200 --> 00:23:21.200]  如果没有了这些
[00:23:21.200 --> 00:23:24.200]  我们所说只是表面的层次
[00:23:24.200 --> 00:23:25.200]  好,回来
[00:23:25.200 --> 00:23:27.200]  当上帝告诉耶稣
[00:23:27.200 --> 00:23:29.200]  也透过经文安慰我们
[00:23:29.200 --> 00:23:31.200]  上帝是最后的审判
[00:23:31.200 --> 00:23:35.200]  不要为世间一些不公不义的不平去愤恨
[00:23:35.200 --> 00:23:39.200]  我是一个错强负弱的人
[00:23:39.200 --> 00:23:40.200]  打球十比零
[00:23:40.200 --> 00:23:42.200]  我是喜欢那队零那队
[00:23:42.200 --> 00:23:45.200]  你起码都踢一球进去
[00:23:45.200 --> 00:23:46.200]  是这样的人
[00:23:46.200 --> 00:23:48.200]  这个球主帮助我改变
[00:23:48.200 --> 00:23:50.200]  如果需要改变的话
[00:23:50.200 --> 00:23:52.200]  所以球主帮助我们
[00:23:52.200 --> 00:23:54.200]  也在这个当中
[00:23:54.200 --> 00:23:55.200]  他安慰我
[00:23:55.200 --> 00:23:57.200]  要对神有信求
[00:23:57.200 --> 00:24:00.200]  要对神的信实有一个信求
[00:24:00.200 --> 00:24:02.200]  今天我同样都告诉所有
[00:24:02.200 --> 00:24:06.200]  在现在你被老板去说的人
[00:24:06.200 --> 00:24:07.200]  老板说你怎么样好
[00:24:07.200 --> 00:24:09.200]  人际关系怎么复杂好
[00:24:09.200 --> 00:24:10.200]  怎么受大患难都好
[00:24:10.200 --> 00:24:12.200]  保罗的经历
[00:24:12.200 --> 00:24:14.200]  告诉隔壁的人
[00:24:14.200 --> 00:24:16.200]  你多受患难
[00:24:16.200 --> 00:24:17.200]  怎么样
[00:24:17.200 --> 00:24:20.200]  不要告诉自己
[00:24:20.200 --> 00:24:21.200]  告诉他
[00:24:21.200 --> 00:24:22.200]  问他
[00:24:22.200 --> 00:24:23.200]  问一问
[00:24:23.200 --> 00:24:25.200]  你是不是多受患难
[00:24:25.200 --> 00:24:29.200]  如果你是的话
[00:24:29.200 --> 00:24:31.200]  你多得安慰
[00:24:31.200 --> 00:24:34.200]  是吗
[00:24:34.200 --> 00:24:37.200]  其实这句话不容易问候
[00:24:37.200 --> 00:24:40.200]  当你问候的时候
[00:24:40.200 --> 00:24:42.200]  你看隔壁再问一次
[00:24:42.200 --> 00:24:45.200]  你留意他有没有泪水
[00:24:45.200 --> 00:24:49.200]  没有就一是他没出
[00:24:49.200 --> 00:24:51.200]  因为他没有
[00:24:51.200 --> 00:24:53.200]  没有泪水
[00:24:53.200 --> 00:24:54.200]  没有多受患难
[00:24:54.200 --> 00:24:56.200]  你说多得安慰
[00:24:56.200 --> 00:24:57.200]  说什么呢
[00:24:57.200 --> 00:24:59.200]  所以如果真的没有
[00:24:59.200 --> 00:25:00.200]  放在心里
[00:25:00.200 --> 00:25:02.200]  有一天如果你经历到
[00:25:02.200 --> 00:25:05.200]  球主将这句话给出来
[00:25:05.200 --> 00:25:07.200]  第三个层次
[00:25:07.200 --> 00:25:09.200]  保罗告诉我们
[00:25:09.200 --> 00:25:11.200]  就是同受患难
[00:25:11.200 --> 00:25:13.200]  同得安慰
[00:25:13.200 --> 00:25:15.200]  分别在哪里明不明白
[00:25:15.200 --> 00:25:16.200]  多受
[00:25:16.200 --> 00:25:17.200]  必受患难
[00:25:17.200 --> 00:25:18.200]  必得安慰
[00:25:18.200 --> 00:25:20.200]  和多受患难
[00:25:20.200 --> 00:25:21.200]  多得安慰
[00:25:21.200 --> 00:25:23.200]  和同受患难
[00:25:23.200 --> 00:25:24.200]  同得安慰
[00:25:24.200 --> 00:25:26.200]  知不知道在哪里
[00:25:26.200 --> 00:25:29.200]  很大分别
[00:25:29.200 --> 00:25:32.200]  保罗用了一个"同"字
[00:25:32.200 --> 00:25:35.200]  我就故意查一下希利文的"同"字是什么意思
[00:25:35.200 --> 00:25:37.200]  原来就是Cornelius
[00:25:37.200 --> 00:25:39.200]  Cornelius的同一个字根
[00:25:39.200 --> 00:25:41.200]  就是说
[00:25:41.200 --> 00:25:44.200]  保罗用了一个Cornelius这个字
[00:25:44.200 --> 00:25:45.200]  就是这棵树
[00:25:45.200 --> 00:25:47.200]  如果立在教会
[00:25:47.200 --> 00:25:49.200]  是教会团契的意思
[00:25:49.200 --> 00:25:52.200]  即使用今天我们小组化教会
[00:25:52.200 --> 00:25:54.200]  就是小组
[00:25:54.200 --> 00:25:56.200]  知道什么是小组吗
[00:25:56.200 --> 00:25:58.200]  小组不是一个名词
[00:25:58.200 --> 00:26:01.200]  小组是一个动词
[00:26:01.200 --> 00:26:03.200]  团契你的团契
[00:26:03.200 --> 00:26:05.200]  弟兄你的弟兄
[00:26:05.200 --> 00:26:07.200]  姐妹你的姐妹
[00:26:07.200 --> 00:26:10.200]  明不明白什么是弟兄你的弟兄
[00:26:10.200 --> 00:26:14.200]  你问一问旁边的人
[00:26:14.200 --> 00:26:15.200]  如果他是姐妹
[00:26:15.200 --> 00:26:18.200]  姐妹你的姐妹
[00:26:18.200 --> 00:26:20.200]  不要当他很粗俗
[00:26:20.200 --> 00:26:22.200]  人们想东西经常想
[00:26:22.200 --> 00:26:24.200]  想粗俗是你歪念求主赦免
[00:26:24.200 --> 00:26:27.200]  弟兄你的弟兄就是
[00:26:27.200 --> 00:26:30.200]  我们去爱我们的弟兄
[00:26:30.200 --> 00:26:33.200]  不过他用了一个动词
[00:26:33.200 --> 00:26:34.200]  再加一个动词
[00:26:34.200 --> 00:26:36.200]  其实保罗安慰也是一样意思
[00:26:36.200 --> 00:26:38.200]  就是这个Cornelius
[00:26:38.200 --> 00:26:40.200]  他说我们保罗就说
[00:26:40.200 --> 00:26:43.200]  在最后第七节
[00:26:43.200 --> 00:26:47.200]  他说我们为你们所传的盼望是确定的
[00:26:47.200 --> 00:26:50.200]  因为知道你们同受苦楚
[00:26:50.200 --> 00:26:52.200]  也必同得安慰
[00:26:52.200 --> 00:26:55.200]  这个字就是团契里面
[00:26:55.200 --> 00:26:57.200]  弟兄姐妹正在分享
[00:26:57.200 --> 00:27:00.200]  有一个新出道的传道人
[00:27:00.200 --> 00:27:02.200]  我不是说他什么
[00:27:02.200 --> 00:27:04.200]  他有一次守了主餐
[00:27:04.200 --> 00:27:06.200]  就告诉我我们有两堂
[00:27:06.200 --> 00:27:08.200]  不是我的教会
[00:27:08.200 --> 00:27:10.200]  我在另一间教会也是有两堂
[00:27:10.200 --> 00:27:12.200]  牧师我守了主餐
[00:27:12.200 --> 00:27:14.200]  这堂可以不守吗
[00:27:14.200 --> 00:27:16.200]  你是牧师
[00:27:16.200 --> 00:27:18.200]  你说可以不守吗
[00:27:18.200 --> 00:27:21.200]  我再说一次
[00:27:21.200 --> 00:27:22.200]  有两堂
[00:27:22.200 --> 00:27:23.200]  他守了第一堂了
[00:27:23.200 --> 00:27:25.200]  牧师我守了第一堂主餐
[00:27:25.200 --> 00:27:26.200]  可不可以第二堂不守
[00:27:26.200 --> 00:27:29.200]  其实这个问题都问所有私餐的人
[00:27:29.200 --> 00:27:31.200]  可以不守吗
[00:27:31.200 --> 00:27:32.200]  可以不守就举手
[00:27:32.200 --> 00:27:35.200]  不可以不守就举手
[00:27:35.200 --> 00:27:37.200]  为什么不可以不守
[00:27:37.200 --> 00:27:39.200]  不守可以炒
[00:27:40.200 --> 00:27:43.200]  由于教会的尺寸的问题
[00:27:43.200 --> 00:27:45.200]  我要分两堂
[00:27:45.200 --> 00:27:48.200]  所以第一堂的弟兄姐妹和第二堂的弟兄姐妹是否一样
[00:27:48.200 --> 00:27:50.200]  是不一样的
[00:27:50.200 --> 00:27:52.200]  我们守这个餐的时候
[00:27:52.200 --> 00:27:53.200]  就告诉你
[00:27:53.200 --> 00:27:55.200]  我喝这个杯子
[00:27:55.200 --> 00:27:56.200]  吃这个饼的时候
[00:27:56.200 --> 00:27:57.200]  和你们一起
[00:27:57.200 --> 00:27:59.200]  但由于时间关系
[00:27:59.200 --> 00:28:00.200]  地方关系
[00:28:00.200 --> 00:28:01.200]  我们不可以和另一班
[00:28:01.200 --> 00:28:03.200]  所以我们在这的时候同守
[00:28:03.200 --> 00:28:04.200]  对吗
[00:28:04.200 --> 00:28:06.200]  但你会不会和他们同守
[00:28:06.200 --> 00:28:09.200]  你们会不会和五堂同守
[00:28:10.200 --> 00:28:12.200]  现实上不会
[00:28:12.200 --> 00:28:14.200]  但在精神上是
[00:28:14.200 --> 00:28:16.200]  因为我们说是在喝这个饼
[00:28:16.200 --> 00:28:17.200]  这个杯子
[00:28:17.200 --> 00:28:19.200]  原先都是那一瓶葡萄汁
[00:28:19.200 --> 00:28:21.200]  说得不好听
[00:28:21.200 --> 00:28:23.200]  倒不完就倒这一堂
[00:28:23.200 --> 00:28:25.200]  大家都是喝那些
[00:28:25.200 --> 00:28:27.200]  不过就不会将上一堂剩下的给你们
[00:28:27.200 --> 00:28:29.200]  给他们不关事
[00:28:29.200 --> 00:28:31.200]  你们也不是星期五没有隔夜
[00:28:31.200 --> 00:28:33.200]  搞个气氛
[00:28:33.200 --> 00:28:34.200]  保罗在这里说
[00:28:34.200 --> 00:28:36.200]  同受患难同得安慰
[00:28:37.200 --> 00:28:39.200]  是一个经历的事
[00:28:39.200 --> 00:28:41.200]  其实当我说这个的时候
[00:28:41.200 --> 00:28:43.200]  我脑海里面
[00:28:43.200 --> 00:28:46.200]  在我
[00:28:46.200 --> 00:28:48.200]  模样的小组里面
[00:28:48.200 --> 00:28:50.200]  可能我不够深知
[00:28:50.200 --> 00:28:52.200]  不过他们发生了一些事
[00:28:52.200 --> 00:28:54.200]  以下的事情是真实
[00:28:54.200 --> 00:28:56.200]  请你不要对号入座
[00:28:56.200 --> 00:29:00.200]  是有人在工作上很大的挣扎
[00:29:00.200 --> 00:29:03.200]  挣扎到和人家吵
[00:29:03.200 --> 00:29:05.200]  有人经过长期患难的
[00:29:05.200 --> 00:29:07.200]  癌症的战斗时
[00:29:07.200 --> 00:29:10.200]  有人在家庭里面
[00:29:10.200 --> 00:29:12.200]  无论太太也好
[00:29:12.200 --> 00:29:13.200]  丈夫也好
[00:29:13.200 --> 00:29:15.200]  经济上也有很多的问题
[00:29:15.200 --> 00:29:17.200]  以至家庭里面
[00:29:17.200 --> 00:29:19.200]  他受了很大的患难痛苦
[00:29:19.200 --> 00:29:21.200]  即使有很多东西压在心里
[00:29:21.200 --> 00:29:22.200]  还有
[00:29:22.200 --> 00:29:24.200]  有些夫妇关系里面
[00:29:24.200 --> 00:29:26.200]  常常受着精神的虐待
[00:29:26.200 --> 00:29:29.200]  有些为了情绪这个世代
[00:29:29.200 --> 00:29:31.200]  不知为什么小朋友总是有很多的问题
[00:29:31.200 --> 00:29:33.200]  每一次见到他小孩的时候
[00:29:33.200 --> 00:29:35.200]  他就会以泪洗面
[00:29:35.200 --> 00:29:40.200]  还有最近我们都爱的弟兄
[00:29:40.200 --> 00:29:41.200]  有小部分人认识
[00:29:41.200 --> 00:29:42.200]  五堂可能认识多些
[00:29:42.200 --> 00:29:44.200]  家琪
[00:29:44.200 --> 00:29:47.200]  前几...上个礼拜
[00:29:47.200 --> 00:29:49.200]  他在城镇有个
[00:29:49.200 --> 00:29:52.200]  追思会
[00:29:52.200 --> 00:29:56.200]  也许我们现在这群青少年
[00:29:56.200 --> 00:29:58.200]  现在在海下这群
[00:29:58.200 --> 00:30:00.200]  大家刚才听那些人呢
[00:30:00.200 --> 00:30:02.200]  如果你是对号入座就对号入座啦
[00:30:02.200 --> 00:30:04.200]  如果你不对号入座
[00:30:04.200 --> 00:30:06.200]  你有没有发觉
[00:30:06.200 --> 00:30:08.200]  现在发生的
[00:30:08.200 --> 00:30:10.200]  刚才数那么多的问题
[00:30:10.200 --> 00:30:12.200]  是在你生命里面
[00:30:12.200 --> 00:30:14.200]  都是在搞动
[00:30:14.200 --> 00:30:16.200]  明不明白我说什么
[00:30:16.200 --> 00:30:18.200]  刚才数那么多的问题
[00:30:18.200 --> 00:30:20.200]  都是在你搞动
[00:30:20.200 --> 00:30:22.200]  因为我们同一个肢体
[00:30:22.200 --> 00:30:24.200]  在Cornelia的时候
[00:30:24.200 --> 00:30:26.200]  就好像刚才每一件发生
[00:30:26.200 --> 00:30:28.200]  第一件事是心第二件事是肝
[00:30:28.200 --> 00:30:30.200]  第三件事是皮第四件事是肺
[00:30:30.200 --> 00:30:32.200]  心肝脾肺肾都在搞动
[00:30:32.200 --> 00:30:34.200]  如果你没有这件
[00:30:34.200 --> 00:30:36.200]  包括我都在当院预备的时候
[00:30:36.200 --> 00:30:38.200]  我就求主应聚
[00:30:38.200 --> 00:30:40.200]  我们没有经历什么叫同受患难
[00:30:40.200 --> 00:30:42.200]  同得安慰
[00:30:42.200 --> 00:30:44.200]  我们开祖的时候
[00:30:44.200 --> 00:30:46.200]  我们没有一起去挣扎一起去怠妒
[00:30:46.200 --> 00:30:48.200]  一起去服侍一起去分担一起去挣扎
[00:30:48.200 --> 00:30:50.200]  弟兄姊妹们
[00:30:50.200 --> 00:30:52.200]  这个保罗就告诉我们
[00:30:52.200 --> 00:30:54.200]  他明白什么叫同受患难
[00:30:54.200 --> 00:30:56.200]  同得安慰
[00:30:56.200 --> 00:30:58.200]  弟兄姊妹们都是同一间教会
[00:30:58.200 --> 00:31:00.200]  真正的教会
[00:31:00.200 --> 00:31:02.200]  就是真实的信仰
[00:31:02.200 --> 00:31:04.200]  我们有一间很特别
[00:31:04.200 --> 00:31:06.200]  其中一个类就是细胞小组教会
[00:31:06.200 --> 00:31:08.200]  如果你没有入小组
[00:31:08.200 --> 00:31:10.200]  你想办法入
[00:31:10.200 --> 00:31:12.200]  每一个细胞小组
[00:31:12.200 --> 00:31:14.200]  就是一个独立的身体
[00:31:14.200 --> 00:31:16.200]  那群人就有人是心有人是肝
[00:31:16.200 --> 00:31:18.200]  有人是皮有人是肺有人是肾
[00:31:18.200 --> 00:31:20.200]  总之有一个有问题的时候
[00:31:20.200 --> 00:31:22.200]  就要成组觉得有一个痛的感觉
[00:31:22.200 --> 00:31:24.200]  如果是没有的
[00:31:24.200 --> 00:31:26.200]  特别是二十多岁的
[00:31:26.200 --> 00:31:28.200]  如果是没有的
[00:31:28.200 --> 00:31:30.200]  特别是现在这个阶段里面
[00:31:30.200 --> 00:31:32.200]  觉得还在捱的
[00:31:32.200 --> 00:31:34.200]  你就整群人觉得去捱
[00:31:34.200 --> 00:31:36.200]  就要去祈祷了
[00:31:36.200 --> 00:31:38.200]  你们对上帝的圣经说要怎么看
