
[00:00:00.000 --> 00:00:03.460]  先说一个真人真事的事件
[00:15:58.240 --> 00:16:00.880]  慢慢地次数分量慢慢地减少
[00:16:00.880 --> 00:16:04.880]  到慢慢开始用固体的食物
[00:16:04.880 --> 00:16:09.680]  直至完全不用再喝奶为止
[00:16:09.680 --> 00:16:13.120]  不知道大家有没有试过这样的经验
[00:16:13.120 --> 00:16:16.880]  我的经验告诉我这个过程绝对不简单
[00:16:16.880 --> 00:16:19.360]  很多小朋友在戒奶的时候
[00:16:19.360 --> 00:16:22.880]  会经历一种很烦躁不安的情况
[00:16:22.880 --> 00:16:24.080]  为什么
[00:16:24.080 --> 00:16:25.120]  我喝奶
[00:16:25.120 --> 00:16:26.880]  为什么你要给我其他东西吃
[00:16:26.880 --> 00:16:30.280]  为什么你要我开始用我的牙去照
[00:16:30.280 --> 00:16:33.360]  为什么我喝这么多你为什么不给我
[00:16:33.360 --> 00:16:36.560]  他觉得吸着奶或者喝人奶
[00:16:36.560 --> 00:16:38.960]  他觉得舒服很多
[00:16:38.960 --> 00:16:39.920]  有安全感很多
[00:16:39.920 --> 00:16:42.640]  我觉得这个过程很不安全
[00:16:42.640 --> 00:16:43.440]  没东西可以穿
[00:16:43.440 --> 00:16:46.400]  甚至觉得你是不是不想要我
[00:16:46.400 --> 00:16:50.240]  你是不是很想放下我
[00:16:50.240 --> 00:16:52.480]  于是很多时候他会用吵吵闹闹
[00:16:52.480 --> 00:16:58.800]  用哭去表达这种不满和沮丧的状态
[00:16:58.800 --> 00:17:00.720]  我家里除了CY之外
[00:17:00.720 --> 00:17:03.280]  还有一位GY的
[00:17:03.280 --> 00:17:04.560]  他已经三岁了
[00:17:04.560 --> 00:17:05.520]  不过呢
[00:17:05.520 --> 00:17:08.960]  直到最近他仍然有一个习惯
[00:17:08.960 --> 00:17:10.640]  就是每一天早上
[00:17:10.640 --> 00:17:13.200]  他一定要吹一瓶奶
[00:17:13.200 --> 00:17:14.800]  喝一瓶奶
[00:17:14.800 --> 00:17:16.960]  一定要喝完一瓶奶
[00:17:16.960 --> 00:17:20.960]  他才肯去开始做他每一天的活动
[00:17:20.960 --> 00:17:22.880]  如果没有一瓶奶
[00:17:22.880 --> 00:17:27.280]  就好像大家开电脑没有入密码一样
[00:17:27.280 --> 00:17:29.280]  他就跟着不工作了
[00:17:29.280 --> 00:17:31.040]  他完全不会工作
[00:17:31.040 --> 00:17:34.240]  直到喝完一瓶奶之后
[00:17:34.240 --> 00:17:37.440]  他才肯开始下床
[00:17:37.440 --> 00:17:38.960]  去刷牙洗脸
[00:17:38.960 --> 00:17:39.520]  换衣服
[00:17:39.520 --> 00:17:40.000]  吃东西
[00:17:40.000 --> 00:17:42.400]  然后去上学
[00:17:42.400 --> 00:17:43.360]  是一个密码
[00:17:43.360 --> 00:17:44.560]  你不满足他的话
[00:17:44.560 --> 00:17:47.440]  他会觉得很不舒服
[00:17:47.440 --> 00:17:50.000]  然后我们慢慢帮他学习的时候
[00:17:50.000 --> 00:17:50.960]  我们感恩了
[00:17:50.960 --> 00:17:53.760]  开始他慢慢慢慢会睡
[00:17:53.760 --> 00:17:55.360]  原来GY的过程
[00:17:55.360 --> 00:17:58.480]  就是一种可以令一个人很失落
[00:17:58.480 --> 00:18:00.080]  很经历好像被拒绝
[00:18:00.080 --> 00:18:02.320]  或者不满足
[00:18:02.320 --> 00:18:05.360]  但是慢慢成功戒掉奶的小朋友
[00:18:05.360 --> 00:18:08.720]  他的重心真的会改变
[00:18:08.720 --> 00:18:10.080]  由一个奶瓶
[00:18:10.080 --> 00:18:12.080]  或者是妈妈的乳头
[00:18:12.080 --> 00:18:15.520]  慢慢去到一个主动去学习
[00:18:15.520 --> 00:18:17.920]  知道原来我要的东西
[00:18:17.920 --> 00:18:20.080]  不是只是一瓶奶那么简单
[00:18:20.080 --> 00:18:24.480]  他需要的是一些爱
[00:18:24.480 --> 00:18:25.680]  所以他重视的
[00:18:25.680 --> 00:18:28.560]  不再是一些妈妈给的东西
[00:18:28.560 --> 00:18:29.840]  原来是妈妈她自己
[00:18:29.840 --> 00:18:31.440]  或者照顾她的人
[00:18:31.440 --> 00:18:33.520]  于是他知道他要找谁
[00:18:33.520 --> 00:18:34.720]  他懂得去找
[00:18:34.720 --> 00:18:35.600]  所以我都很庆幸
[00:18:35.600 --> 00:18:38.160]  最近我女儿都开始知道
[00:18:38.160 --> 00:18:39.280]  原来他要找的
[00:18:39.280 --> 00:18:40.880]  不单是那瓶奶
[00:18:40.880 --> 00:18:42.640]  是要找妈妈
[00:18:42.640 --> 00:18:45.520]  主要是妈妈
[00:18:45.520 --> 00:18:49.360]  如果我们信仰层面有这种
[00:18:49.360 --> 00:18:50.880]  未戒掉奶的状况
[00:18:50.880 --> 00:18:52.320]  大家会觉得怎么样呢
[00:18:52.320 --> 00:18:54.560]  我们可能会有很多
[00:18:54.560 --> 00:18:57.200]  要求上帝不断赐福给我们
[00:18:57.200 --> 00:18:59.040]  我不愿意嘴着其他东西了
[00:18:59.040 --> 00:19:01.040]  你只要给奶我就可以了
[00:19:01.040 --> 00:19:03.600]  你听我的祈祷 祝福我吧
[00:19:03.600 --> 00:19:06.400]  还要不是听我的祈祷
[00:19:06.400 --> 00:19:08.000]  而是要应允我的祈祷
[00:19:08.000 --> 00:19:10.160]  要跟着我的想法去做
[00:19:10.160 --> 00:19:12.720]  逆我意的一定不是来自你的
[00:19:12.720 --> 00:19:16.240]  最后可能变成我们要求的
[00:19:16.240 --> 00:19:17.760]  是上帝的祝福
[00:19:17.760 --> 00:19:20.640]  多于上帝自己
[00:19:20.640 --> 00:19:23.360]  我觉得这种好像我们现在经常说的
[00:19:23.360 --> 00:19:25.920]  讲协一种的态度
[00:19:25.920 --> 00:19:27.120]  圣经里面有没有呢
[00:19:27.120 --> 00:19:28.000]  其实都有的
[00:19:28.000 --> 00:19:29.200]  我们看一段圣经
[00:19:29.200 --> 00:19:31.680]  讲的是一个在人马里很熟悉
[00:19:31.680 --> 00:19:33.280]  创世的女婢人雅各
[00:19:33.280 --> 00:19:37.040]  我们一起读创世纪28章20-22节
[00:19:37.040 --> 00:19:38.240]  1 2 3
[00:19:38.240 --> 00:19:40.960]  于是雅各许了一个愿说
[00:19:40.960 --> 00:19:43.440]  如果神与我同在
[00:19:43.440 --> 00:19:46.160]  在我所走的路上看顾我
[00:19:46.160 --> 00:19:49.200]  伺我食物吃 给我衣服穿
[00:19:49.200 --> 00:19:52.640]  使我可以平平安安地回到我的父家
[00:19:52.640 --> 00:19:55.840]  我就必定以耶和华为我的神
[00:19:55.840 --> 00:19:58.560]  我立作石柱的那块石头
[00:19:58.560 --> 00:20:00.080]  必作实的垫
[00:20:00.080 --> 00:20:01.760]  你赐给我的一切
[00:20:01.760 --> 00:20:05.280]  我必把十分之一献给你
[00:20:05.280 --> 00:20:06.560]  就这样看
[00:20:06.560 --> 00:20:08.480]  哇 我们还有什么要求呢
[00:20:08.480 --> 00:20:09.600]  他都做足了
[00:20:09.600 --> 00:20:10.640]  他说很感恩
[00:20:10.640 --> 00:20:11.760]  他很会感恩
[00:20:11.760 --> 00:20:12.880]  不过
[00:20:12.880 --> 00:20:14.080]  当我们看一看
[00:20:14.080 --> 00:20:16.080]  他有条件的
[00:20:16.080 --> 00:20:17.280]  雅各是有条件的
[00:20:17.280 --> 00:20:19.360]  你祝福了我先
[00:20:19.360 --> 00:20:21.760]  你保守了我先
[00:20:21.760 --> 00:20:24.000]  其实都是一种这样的心态
[00:20:24.000 --> 00:20:25.920]  上帝不赐福给你的话
[00:20:25.920 --> 00:20:26.560]  他会不会这样做
[00:20:26.560 --> 00:20:27.520]  可能他未必
[00:20:27.520 --> 00:20:29.280]  不过上帝有没有应允他祈祷呢
[00:20:29.280 --> 00:20:30.960]  如果你看回《圣经》下去
[00:20:30.960 --> 00:20:32.080]  其实是有的
[00:20:32.080 --> 00:20:33.920]  上帝有应允他祈祷的
[00:20:33.920 --> 00:20:35.520]  上帝是很想
[00:20:35.520 --> 00:20:39.520]  这位在他人生里边
[00:20:39.520 --> 00:20:42.400]  漂泊了这么多年的一个流浪汉
[00:20:42.400 --> 00:20:45.360]  想吸引他回到根前
[00:20:45.360 --> 00:20:47.600]  去应允他的祈祷
[00:20:47.600 --> 00:20:49.280]  但是
[00:20:49.280 --> 00:20:51.120]  如果他一生的时间
[00:20:51.120 --> 00:20:53.040]  都是停留在这个阶段的话
[00:20:53.040 --> 00:20:56.240]  恐怕这个也不是上帝的心愿
[00:20:56.240 --> 00:20:58.720]  上帝很想去收剪
[00:20:58.720 --> 00:21:00.960]  如果我们当中有一些
[00:21:00.960 --> 00:21:02.880]  属令讲谐的心态的话
[00:21:02.880 --> 00:21:04.880]  他都很想收剪我们
[00:21:04.880 --> 00:21:07.280]  会不会我们去到有时有一种
[00:21:07.280 --> 00:21:09.120]  我们无法自好独立
[00:21:09.120 --> 00:21:10.240]  很自主
[00:21:10.240 --> 00:21:13.040]  不懂得听圣灵的声音
[00:21:13.040 --> 00:21:15.680]  不懂得去跟随上帝
[00:21:15.680 --> 00:21:17.520]  执着《圣经》里边的吩咐
[00:21:17.520 --> 00:21:20.080]  去分辨是非
[00:21:20.080 --> 00:21:23.440]  以致我们只是求上帝听我们的祈祷
[00:21:23.440 --> 00:21:25.360]  求上帝帮我们
[00:21:25.360 --> 00:21:29.040]  希伯来书就在讲这种状态
[00:21:29.040 --> 00:21:30.560]  其实
[00:21:30.560 --> 00:21:32.480]  只能够像一个小朋友
[00:21:32.480 --> 00:21:34.560]  他只会喝奶
[00:21:34.560 --> 00:21:36.800]  而不能吃干粮
[00:21:36.800 --> 00:21:38.800]  信着很多年之后
[00:21:38.800 --> 00:21:42.960]  都好像一个属灵的嬰儿一样
[00:21:42.960 --> 00:21:44.560]  所以刚才那本书的作者
[00:21:44.560 --> 00:21:46.320]  Eugene Peterson 也同样说
[00:21:46.320 --> 00:21:48.320]  基督徒的信心
[00:21:48.320 --> 00:21:51.440]  不是很神经质地去依赖神
[00:21:51.440 --> 00:21:56.960]  而是像一位孩子一样去信教
[00:21:56.960 --> 00:21:59.440]  我们能够去建立一份孩子
[00:21:59.440 --> 00:22:01.280]  断了奶之后的孩子
[00:22:01.280 --> 00:22:02.480]  主动地去信教
[00:22:02.480 --> 00:22:05.760]  懂得分他需要的是什么的时候
[00:22:05.760 --> 00:22:09.440]  这才能够做到真正的安心
[00:22:09.440 --> 00:22:12.640]  我们的信仰其实内容很简单
[00:22:12.640 --> 00:22:16.720]  我们的信心其实一定要很单纯
[00:22:16.720 --> 00:22:21.040]  但我们的信心绝对不能够幼稚
[00:22:21.040 --> 00:22:23.040]  我们希望可以一起去学习
[00:22:23.040 --> 00:22:25.520]  如何去识分这件事
[00:22:25.520 --> 00:22:26.880]  好了,去到第三节
[00:22:26.880 --> 00:22:30.960]  他说:以色列,你要仰望耶和华
[00:22:30.960 --> 00:22:34.160]  从现在直到永远
[00:22:34.160 --> 00:22:36.240]  当我们第一节告诉我们
[00:22:36.240 --> 00:22:38.560]  我们不要用自己去取代神
[00:22:38.560 --> 00:22:42.480]  有些那么踩界的行径去做出来的话
[00:22:42.480 --> 00:22:44.400]  去横冲直撞的话
[00:22:44.400 --> 00:22:47.920]  但也不要有一种被动
[00:22:47.920 --> 00:22:50.000]  依赖的、不愿成长的心态
[00:22:50.000 --> 00:22:51.840]  好像第二节那样
[00:22:51.840 --> 00:22:53.920]  第三节就会告诉我们
[00:22:53.920 --> 00:22:55.760]  我们去跟随神
[00:22:55.760 --> 00:22:58.960]  是需要一份长期的专注
[00:22:58.960 --> 00:23:01.280]  和多方的寻索
[00:23:01.280 --> 00:23:04.880]  第三节经诗人带我们到
[00:23:04.880 --> 00:23:06.640]  层面大一点
[00:23:06.640 --> 00:23:09.040]  去到一个,看回以色列
[00:23:09.040 --> 00:23:11.760]  以色列,你要仰望耶和华
[00:23:11.760 --> 00:23:13.760]  从现在直到永远
[00:23:13.760 --> 00:23:15.200]  当他提到以色列的时候
[00:23:15.200 --> 00:23:17.200]  我马上想起
[00:23:17.200 --> 00:23:20.720]  以色列这个国家或者这个民族
[00:23:20.720 --> 00:23:22.480]  这个历程其实它就
[00:23:22.480 --> 00:23:26.160]  整个历史里面它就不断在做很多的挣扎
[00:23:26.160 --> 00:23:28.240]  它曾经因为它
[00:23:28.240 --> 00:23:32.080]  处于很多不同的强大的国家旁边
[00:23:32.080 --> 00:23:34.480]  大家看《圣经》会看到那些
[00:23:34.480 --> 00:23:38.800]  亚述、阿兰、巴比伦甚至埃及
[00:23:38.800 --> 00:23:43.440]  都是一些比他们强大的沦舍
[00:23:43.440 --> 00:23:45.200]  他们于是就不断
[00:23:45.200 --> 00:23:46.640]  在历史里面
[00:23:46.640 --> 00:23:48.640]  他们要找生存的空间
[00:23:48.640 --> 00:23:51.600]  他们用的方法,用自己的方法
[00:23:51.600 --> 00:23:55.280]  就是要找他们结盟
[00:23:55.280 --> 00:23:59.520]  送礼物去巴结这些强大的沦舍
[00:23:59.520 --> 00:24:04.320]  让他们自己可以换取一些生存的空间
[00:24:04.320 --> 00:24:07.200]  但当大家去看很多先知书的时候
[00:24:07.200 --> 00:24:10.240]  先知经常他们去斥责的
[00:24:10.240 --> 00:24:12.480]  就是这种态度
[00:24:12.480 --> 00:24:17.280]  好像一种拜偶像的态度
[00:24:17.280 --> 00:24:18.960]  他们很有智慧,他们想着
[00:24:18.960 --> 00:24:22.000]  按人的思想,ok,这样可以的
[00:24:22.000 --> 00:24:23.520]  我们找他们
[00:24:23.520 --> 00:24:26.000]  找个大国A
[00:24:26.000 --> 00:24:28.800]  那我们就不用怕大国B来攻击我们
[00:24:28.800 --> 00:24:32.160]  他们用人的想法是ok,没问题的,但是
[00:24:32.160 --> 00:24:34.080]  他们不知道原来这件事
[00:24:34.080 --> 00:24:36.400]  上帝是不喜悦的
[00:24:36.400 --> 00:24:38.960]  另一方面,圣经也告诉我们
[00:24:38.960 --> 00:24:41.280]  他们同样也会有时有一些
[00:24:41.280 --> 00:24:43.440]  属灵讲谐的状态
[00:24:43.440 --> 00:24:46.240]  例如他们会认为
[00:24:46.240 --> 00:24:49.440]  只要一天我们的圣殿仍然有崇拜
[00:24:49.440 --> 00:24:52.800]  神在的话,我们永远都有神保住我们
[00:24:52.800 --> 00:24:55.200]  一定不会亡国的
[00:24:55.200 --> 00:24:57.920]  这件事他们也知道
[00:24:57.920 --> 00:25:01.040]  我们的历史也告诉他们,根本不是这回事
[00:25:01.040 --> 00:25:03.040]  先知斥责他们当以边封
[00:25:03.040 --> 00:25:04.320]  最后他们结果
[00:25:04.320 --> 00:25:06.800]  都是走上亡国的道路
[00:25:06.800 --> 00:25:08.720]  先知在这里呼吁
[00:25:08.720 --> 00:25:11.600]  以色列,你要仰望耶和华
[00:25:11.600 --> 00:25:13.920]  从现在直到永远
[00:25:13.920 --> 00:25:15.360]  仰望是什么呢
[00:25:15.360 --> 00:25:17.520]  就好像一种要
[00:25:17.520 --> 00:25:21.040]  不断校正自己的焦点,要不断努力
[00:25:21.040 --> 00:25:24.880]  去寻求神
[00:25:24.880 --> 00:25:27.760]  又或者不断令自己的生命
[00:25:27.760 --> 00:25:29.920]  可以被神得着
[00:25:29.920 --> 00:25:32.480]  所以我想起这个时候,我就想起
[00:25:32.480 --> 00:25:35.840]  为什么耶稣要我们尽心尽性
[00:25:35.840 --> 00:25:37.600]  尽力尽力爱神
[00:25:37.600 --> 00:25:40.400]  爱神真的不可以轻易地爱
[00:25:40.400 --> 00:25:46.560]  真的要很用尽力地爱
[00:25:46.560 --> 00:25:49.360]  有时我们做了属灵的霸主
[00:25:49.360 --> 00:25:51.840]  有时我们做了属灵的广泰
[00:25:51.840 --> 00:25:53.520]  最终其实都是
[00:25:53.520 --> 00:25:56.480]  要不把自己看得太大
[00:25:56.480 --> 00:25:59.120]  或者把自己看得太小
[00:25:59.120 --> 00:26:01.760]  不过,我们要学习仰望
[00:26:01.760 --> 00:26:04.640]  第一样东西我们要明白的就是
[00:26:04.640 --> 00:26:06.400]  信仰的中心
[00:26:06.400 --> 00:26:08.960]  永远都不是我们自己
[00:26:08.960 --> 00:26:10.720]  如果你是弹而立目的
[00:26:10.720 --> 00:26:13.280]  我相信你一定每一年都听过我
[00:26:13.280 --> 00:26:16.400]  起码一次去引用以下这段话
[00:26:16.400 --> 00:26:18.400]  都是一本书里面的
[00:26:18.400 --> 00:26:19.920]  它说
[00:26:19.920 --> 00:26:23.360]  世界不是要我们转的
[00:26:23.360 --> 00:26:26.400]  我们是不是感到很舒服
[00:26:26.400 --> 00:26:29.680]  不是神要优先处理的事项
[00:26:29.680 --> 00:26:33.280]  神不是为了让我们自己觉得feel good
[00:26:33.280 --> 00:26:36.320]  让我们自己了不起而存在的
[00:26:36.320 --> 00:26:41.920]  反而我们是要为神了不起而存在
[00:26:41.920 --> 00:26:45.440]  我们的信仰不是关乎你
[00:26:45.440 --> 00:26:47.200]  不是关乎我
[00:26:47.200 --> 00:26:52.240]  是完全关乎神
[00:26:52.240 --> 00:26:54.240]  但如何去仰望呢
[00:26:54.240 --> 00:26:58.080]  我想起一个比喻
[00:26:58.080 --> 00:27:01.040]  前几天大家可能有做过
[00:27:01.040 --> 00:27:03.040]  就是看烟花
[00:27:03.040 --> 00:27:04.320]  不知道大家有没有看过烟花
[00:27:04.320 --> 00:27:05.840]  或者香港已经太多了
[00:27:05.840 --> 00:27:07.840]  看得不想再看
[00:27:07.840 --> 00:27:09.840]  我们去仰望就像看烟花一样
[00:27:09.840 --> 00:27:12.400]  除非你在飞机上看,或者在山上看
[00:27:12.400 --> 00:27:17.600]  否则动作都是这样
[00:27:17.600 --> 00:27:18.880]  这样
[00:27:18.880 --> 00:27:21.920]  我不是说一种这样的仰望
[00:27:21.920 --> 00:27:23.760]  其实那种情况就是
[00:27:23.840 --> 00:27:30.160]  我们知道大约那些烟花在天空的那部分会爆
[00:27:30.160 --> 00:27:32.400]  会在射上去的那部分爆
[00:27:32.400 --> 00:27:34.960]  不过除了不断看着外
[00:27:34.960 --> 00:27:40.320]  你还不知道下一火的烟花在哪一秒钟爆
[00:27:40.320 --> 00:27:42.720]  也不知道爆出来的是什么样子
[00:27:42.720 --> 00:27:46.240]  更加不知道那些图案、颜色等等
[00:27:46.240 --> 00:27:47.440]  我们都不知道
[00:27:47.440 --> 00:27:49.440]  你只能够在这看着
[00:27:49.440 --> 00:27:53.600]  带着期待,带着盼望去看
[00:27:53.600 --> 00:27:56.640]  这就好像我们的仰望一样
[00:27:56.640 --> 00:28:01.760]  我们是要不断地看着,去期待
[00:28:01.760 --> 00:28:03.280]  我们的仰望就是这样
[00:28:03.280 --> 00:28:08.400]  我们要主动地去投靠,带着盼望去看
[00:28:08.400 --> 00:28:10.560]  所以刚才讲的那本书
[00:28:10.560 --> 00:28:11.600]  Eugene Peterson 说
[00:28:11.600 --> 00:28:14.480]  基督徒不是天真无辜的英雄
[00:28:14.480 --> 00:28:18.800]  也不是除了感受来自神的安慰、保护
[00:28:18.800 --> 00:28:21.280]  和需要获得满足之外
[00:28:21.280 --> 00:28:23.200]  没有自我的人
[00:28:23.200 --> 00:28:26.080]  而是找到神给他的自我
[00:28:26.080 --> 00:28:29.200]  在甘心乐意的信靠里面
[00:28:29.200 --> 00:28:31.920]  使自我得到满足
[00:28:31.920 --> 00:28:34.720]  我们并不是出于恐惧
[00:28:34.720 --> 00:28:37.200]  或者是极度没有安全感
[00:28:37.200 --> 00:28:39.440]  才会很绝望地瞪着神
[00:28:39.440 --> 00:28:42.240]  而是在信心和爱的里面
[00:28:42.240 --> 00:28:46.480]  自由地去到神面前
[00:28:46.480 --> 00:28:47.680]  不过说来这么说吧
[00:28:47.680 --> 00:28:49.760]  仰望绝对不是看烟花
[00:28:49.760 --> 00:28:54.240]  仰望也不是像我们去吃一顿快餐一样
[00:28:54.240 --> 00:28:56.640]  是一阵子就完成
[00:28:56.640 --> 00:28:59.520]  除了是一种我们不看自己为中心之外
[00:28:59.520 --> 00:29:03.680]  这也很需要我们很长期的专注
[00:29:03.680 --> 00:29:06.480]  和多方面的寻索
[00:29:06.480 --> 00:29:09.040]  尽心尽性,尽意尽力
[00:29:09.040 --> 00:29:10.560]  如何可以长期专注呢
[00:29:10.560 --> 00:29:13.760]  我想在我们的生命里面
[00:29:13.760 --> 00:29:16.320]  要多些浸淫在上帝的说话
[00:29:16.320 --> 00:29:19.120]  和在祂的群体里面去熟习
[00:29:19.120 --> 00:29:21.920]  去学习,去互相相爱,互相感染
[00:29:21.920 --> 00:29:24.800]  而如何去多方面的寻索呢
[00:29:24.800 --> 00:29:27.920]  就好像我们要开阔我们的眼光
[00:29:27.920 --> 00:29:30.160]  在圣灵的带领下
[00:29:30.160 --> 00:29:31.920]  在我们的家
[00:29:31.920 --> 00:29:35.600]  在我们的办公室,在我们的学校
[00:29:35.600 --> 00:29:37.360]  在我们的论社
[00:29:37.360 --> 00:29:39.520]  甚至在我们的社会里面
[00:29:39.520 --> 00:29:42.240]  去找到神这一刻
[00:29:42.240 --> 00:29:44.160]  祂的国度是如何彰显的呢
[00:29:44.160 --> 00:29:48.320]  祂的工作是如何在做的呢
[00:29:48.320 --> 00:29:50.000]  神要这样帮助我们
[00:29:50.000 --> 00:29:53.600]  叫我们学习这样长期的专注的
[00:29:53.600 --> 00:29:56.080]  也要很灵活,多方面的去
[00:29:56.080 --> 00:30:00.400]  去搜寻祂自己作供的轨迹
[00:30:00.400 --> 00:30:04.320]  见面的时候我想起一个场面
[00:30:04.320 --> 00:30:06.800]  我一向因为
[00:30:06.800 --> 00:30:08.240]  我是一个没有耐性的人
[00:30:08.240 --> 00:30:11.600]  所以我不喜欢种盆栽
[00:30:11.600 --> 00:30:16.080]  在我手上的盆栽只有两个下场
[00:30:16.080 --> 00:30:18.720]  第一就是我忘记打你
[00:30:18.720 --> 00:30:20.160]  裤佬烂你
[00:30:20.160 --> 00:30:23.840]  永远都是,然后就忘记淋水,然后就干死
[00:30:23.840 --> 00:30:26.720]  第二个下场就好一点
[00:30:26.720 --> 00:30:29.840]  我牧区去年每人派多几粒种子
[00:30:29.840 --> 00:30:31.360]  我们回去试种,看看
[00:30:31.360 --> 00:30:34.960]  我们学习栽培,学习生命的成长
[00:30:34.960 --> 00:30:37.360]  透过一盆盆栽,我种吧
[00:30:37.360 --> 00:30:39.600]  原来我种的都是番茄
[00:30:39.600 --> 00:30:41.600]  种了之后,真的挺好的
[00:30:41.600 --> 00:30:43.360]  初时很有恒心
[00:30:43.360 --> 00:30:44.960]  天天淋水
[00:30:44.960 --> 00:30:47.040]  长到两三尺高的时候
[00:30:47.040 --> 00:30:49.360]  好了好了,是时候要换盆了
[00:30:49.360 --> 00:30:51.920]  因为环境太擠逼,换盆了
[00:30:51.920 --> 00:30:53.280]  换了几个盆
[00:30:53.280 --> 00:30:55.280]  好了,接着
[00:30:55.280 --> 00:30:58.800]  我的雄心壮志来了
[00:30:58.800 --> 00:31:00.080]  怕告诉我们
[00:31:00.080 --> 00:31:02.320]  当盆栽经过修剪之后
[00:31:02.320 --> 00:31:03.760]  就会更加壮丽
[00:31:03.760 --> 00:31:05.040]  就会很快的结果
[00:31:05.040 --> 00:31:07.120]  于是有一晚我就坐下
[00:31:07.120 --> 00:31:11.600]  用剪刀把70%的叶子剪掉
[00:31:11.600 --> 00:31:12.800]  大家懂得笑了吧
[00:31:12.800 --> 00:31:14.800]  要知道结果是什么
[00:31:14.800 --> 00:31:16.080]  死光了
[00:31:16.080 --> 00:31:22.800]  三天之后,整盆番茄就被我弄死了
[00:31:22.800 --> 00:31:26.080]  直到上个月
[00:31:26.080 --> 00:31:30.560]  我的同工又给了我一盆盆栽
[00:31:30.560 --> 00:31:33.840]  他说,你试一下吧,试一下种吧
[00:31:33.840 --> 00:31:38.640]  我一开始也想,不是下场A就是下场B
[00:31:38.640 --> 00:31:40.800]  我都没什么期望
[00:31:40.800 --> 00:31:44.800]  但因为他放在我位置
[00:31:44.800 --> 00:31:48.160]  每天我回来,记得要淋水
[00:31:48.160 --> 00:31:50.000]  我也不知道怎么打理
[00:31:50.000 --> 00:31:52.800]  我也是要去预备信息的时候
[00:31:52.800 --> 00:31:54.800]  才知道原来那棵叫民竹
[00:31:54.800 --> 00:31:57.360]  我连名字都不知道,那棵是什么
[00:31:57.360 --> 00:31:59.120]  我说,那就淋水吧
[00:31:59.120 --> 00:32:02.400]  每天的位置还有点阳光
[00:32:02.400 --> 00:32:05.680]  所以也会晒一下
[00:32:05.680 --> 00:32:08.160]  哼,感谢主
[00:32:08.160 --> 00:32:10.960]  我没期待它会有什么变化
[00:32:10.960 --> 00:32:16.400]  但最近我竟然发觉有点乱牙生出来
[00:32:16.400 --> 00:32:18.400]  令我喜出望外
[00:32:18.400 --> 00:32:23.120]  打破了我这个种什么死什么的奏座
[00:32:23.120 --> 00:32:26.880]  我想种盆栽跟我们的信仰一样
[00:32:26.880 --> 00:32:30.400]  真的要我们很长期的专注
[00:32:30.400 --> 00:32:34.160]  多方寻索,慢慢去找这些方法
[00:32:34.160 --> 00:32:37.280]  是很长期的去打理和仰望
[00:32:37.280 --> 00:32:39.840]  所以求主帮助我们好不好
[00:32:39.840 --> 00:32:43.040]  我们一起在信心的道路里面去学习
[00:32:43.040 --> 00:32:48.000]  让神去修剪我们那些不能够去达成的
[00:32:48.000 --> 00:32:50.400]  那些我们过分的那些雄心
[00:32:50.400 --> 00:32:56.400]  同样的,叫神帮我们走出那种很幼稚的信心
[00:32:56.400 --> 00:32:59.440]  建立一个主动信靠的信心
[00:32:59.440 --> 00:33:04.160]  帮助我们拾克的学习去仰望
[00:33:04.160 --> 00:33:06.160]  我们一起去祷告

