
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:15:23.760 --> 00:15:26.400]  在抗议的时候
[00:15:26.400 --> 00:15:29.240]  神和约翰去说一些话
[00:15:29.240 --> 00:15:30.920]  因为神差派约翰
[00:15:30.920 --> 00:15:32.760]  去做一件很重要的事
[00:15:32.760 --> 00:15:34.720]  就是为这位利塞瓦
[00:15:34.720 --> 00:15:36.080]  为这位神的儿子
[00:15:36.080 --> 00:15:37.680]  去做准备的功夫
[00:15:37.680 --> 00:15:39.040]  为什么叫做准备功夫
[00:15:39.040 --> 00:15:41.160]  有两方面
[00:15:41.160 --> 00:15:41.640]  第一方面
[00:15:41.640 --> 00:15:43.480]  当约翰出来施浸的时候
[00:15:43.480 --> 00:15:46.040]  在约旦河施浸的时候
[00:15:46.040 --> 00:15:46.680]  你记不记得
[00:15:46.680 --> 00:15:49.160]  他说的是什么话
[00:15:49.160 --> 00:15:50.440]  他说天过近了
[00:15:50.440 --> 00:15:54.400]  你们要悔改
[00:15:54.400 --> 00:15:57.840]  这个是一个准备的功夫
[00:15:57.840 --> 00:15:59.280]  可能我们会说
[00:15:59.280 --> 00:16:00.440]  天过近了
[00:16:00.440 --> 00:16:01.160]  OK
[00:16:01.160 --> 00:16:02.040]  你们要悔改
[00:16:02.040 --> 00:16:04.920]  那悔改还不是得救的功夫
[00:16:04.920 --> 00:16:06.120]  不是
[00:16:06.120 --> 00:16:07.640]  牧师你说什么
[00:16:07.640 --> 00:16:08.520]  这里是神学院
[00:16:08.520 --> 00:16:11.200]  你不要乱说话
[00:16:11.200 --> 00:16:14.560]  悔改不等于你得救
[00:16:14.560 --> 00:16:17.800]  悔改是你承认你有罪
[00:16:17.800 --> 00:16:19.200]  就好像一个人
[00:16:19.200 --> 00:16:21.440]  他觉得自己有问题有罪
[00:16:21.440 --> 00:16:23.280]  大把人都是这样
[00:16:23.280 --> 00:16:25.760]  他会不会去寻求改变呢
[00:16:25.760 --> 00:16:28.560]  他怎么去寻求改变呢
[00:16:28.560 --> 00:16:30.320]  很多事情做得不对
[00:16:30.320 --> 00:16:32.640]  寻求改变很容易解决
[00:16:32.640 --> 00:16:35.600]  但是要你整个人里面生命的改变
[00:16:35.600 --> 00:16:36.800]  正如耶稣基督说
[00:16:36.800 --> 00:16:38.000]  你们要重生
[00:16:38.000 --> 00:16:40.880]  就不是说你自己悔改就能够改变
[00:16:40.880 --> 00:16:42.720]  是要有神自己的恩典
[00:16:42.720 --> 00:16:43.680]  圣灵在你里面
[00:16:43.680 --> 00:16:46.200]  将你得到重生才能够改变
[00:16:46.200 --> 00:16:48.760]  所以约翰只是做到先头的部分
[00:16:48.760 --> 00:16:50.440]  人们起码来到他面前
[00:16:50.440 --> 00:16:51.400]  知道自己有罪
[00:16:51.400 --> 00:16:54.040]  正如如果你不知道自己有病的话
[00:16:54.040 --> 00:16:56.040]  你会不会去看医生呢
[00:16:56.040 --> 00:16:56.880]  我知道我有病
[00:16:56.880 --> 00:16:58.440]  不过很少
[00:16:58.440 --> 00:17:00.200]  不停咳两声
[00:17:00.200 --> 00:17:01.360]  流两滴鼻水
[00:17:01.360 --> 00:17:02.840]  不用又去看医生
[00:17:02.840 --> 00:17:05.040]  那些可能都不需要
[00:17:05.040 --> 00:17:06.640]  但是假如
[00:17:06.640 --> 00:17:10.000]  你走路都是扑下扑下这样
[00:17:10.000 --> 00:17:10.640]  然后呢
[00:17:10.640 --> 00:17:14.040]  又好像整天睡30个小时都不够的时候
[00:17:14.040 --> 00:17:16.080]  那你是不是比较病重一些
[00:17:16.080 --> 00:17:18.480]  你是不是需要看医生
[00:17:18.480 --> 00:17:19.640]  但是你没看医生之后
[00:17:19.640 --> 00:17:21.200]  就算你知道你有病
[00:17:21.200 --> 00:17:22.560]  那你是不是会自动痊愈
[00:17:22.560 --> 00:17:24.080]  不是的
[00:17:24.080 --> 00:17:24.920]  正如圣经说
[00:17:24.920 --> 00:17:26.560]  律法都叫我们知罪
[00:17:26.560 --> 00:17:28.680]  但是律法没有让我们得救
[00:17:28.680 --> 00:17:30.720]  因为律法只不过是一面镜子
[00:17:30.720 --> 00:17:31.880]  一看哎呀
[00:17:31.880 --> 00:17:33.320]  原来我这么不行的
[00:17:33.320 --> 00:17:36.160]  我以为我已经是非常好的了
[00:17:36.160 --> 00:17:38.280]  我以为我凭良心做人
[00:17:38.280 --> 00:17:39.160]  我以为呢
[00:17:39.160 --> 00:17:40.760]  这么多的人当中
[00:17:40.760 --> 00:17:42.560]  我已经是非常之
[00:17:42.560 --> 00:17:44.240]  如果我不上天堂
[00:17:44.240 --> 00:17:45.160]  谁上天堂
[00:17:45.160 --> 00:17:46.360]  如果我落地狱
[00:17:46.360 --> 00:17:48.840]  一群人一起陪我
[00:17:48.840 --> 00:17:49.760]  不是的
[00:17:49.760 --> 00:17:52.680]  当你认识到圣经里面的教导的时候
[00:17:52.680 --> 00:17:53.360]  让我们知道
[00:17:53.360 --> 00:17:54.680]  就算在旧约里面
[00:17:54.680 --> 00:17:57.520]  神是要我们是心的割礼
[00:17:57.520 --> 00:17:57.920]  哎呀
[00:17:57.920 --> 00:17:58.640]  不要以为呢
[00:17:58.640 --> 00:17:59.680]  圣经说行割礼
[00:17:59.680 --> 00:18:00.720]  行割礼又怎么样
[00:18:00.720 --> 00:18:01.680]  那个是肉身上的
[00:18:01.680 --> 00:18:02.480]  但是圣经里面
[00:18:02.480 --> 00:18:03.720]  旧约都告诉我们
[00:18:03.720 --> 00:18:05.160]  我们要心的割礼
[00:18:05.160 --> 00:18:07.440]  就是说我们不可以做表面功夫
[00:18:07.440 --> 00:18:09.440]  所以圣经告诉我们
[00:18:09.440 --> 00:18:09.840]  他说
[00:18:09.840 --> 00:18:11.720]  这些百姓用嘴唇尊敬我
[00:18:11.720 --> 00:18:13.080]  心却远离我
[00:18:13.080 --> 00:18:14.240]  拜我也是枉贤
[00:18:14.240 --> 00:18:16.280]  是不是
[00:18:16.280 --> 00:18:18.320]  所以旧约都说过心的了
[00:18:18.320 --> 00:18:19.840]  不是说做了表面功夫
[00:18:19.840 --> 00:18:21.640]  献下祭就行
[00:18:21.640 --> 00:18:23.560]  所以约翰尼的目的
[00:18:23.560 --> 00:18:24.160]  第一件事
[00:18:24.160 --> 00:18:25.520]  他就是叫人首先
[00:18:25.520 --> 00:18:26.160]  天过近了
[00:18:26.160 --> 00:18:27.480]  你们要悔改
[00:18:27.480 --> 00:18:28.400]  不过不是信他
[00:18:28.400 --> 00:18:29.640]  他不是基督
[00:18:29.640 --> 00:18:30.720]  他是预备定
[00:18:30.720 --> 00:18:32.040]  将会有一个出来
[00:18:32.040 --> 00:18:32.600]  那个是谁
[00:18:32.600 --> 00:18:33.560]  他不知道
[00:18:33.560 --> 00:18:34.160]  为什么他不知道
[00:18:34.160 --> 00:18:35.280]  你看这里说什么
[00:18:35.280 --> 00:18:35.480]  他说
[00:18:35.480 --> 00:18:38.720]  因为我先前不认识他
[00:18:38.720 --> 00:18:41.560]  可自立差我来用水施洗的
[00:18:41.560 --> 00:18:42.280]  对我说
[00:18:42.280 --> 00:18:44.520]  你看见圣灵降下来
[00:18:44.520 --> 00:18:46.360]  停在谁的身上
[00:18:46.360 --> 00:18:49.040]  谁就用圣灵去施洗
[00:18:49.040 --> 00:18:50.240]  圣灵施洗
[00:18:50.240 --> 00:18:50.920]  这个呢
[00:18:50.920 --> 00:18:52.800]  又是另外一个很重要的教义
[00:18:52.800 --> 00:18:53.520]  有机会
[00:18:53.520 --> 00:18:54.920]  我一定会和大家去分享
[00:18:54.920 --> 00:18:55.960]  不过不是今天
[00:18:55.960 --> 00:18:56.920]  如果不是呢
[00:18:56.920 --> 00:18:59.920]  我们过不了第34节
[00:18:59.920 --> 00:19:01.720]  接着约翰在第34节
[00:19:01.720 --> 00:19:02.240]  他就说
[00:19:02.240 --> 00:19:03.640]  我看见了
[00:19:03.640 --> 00:19:04.760]  所以作证
[00:19:04.760 --> 00:19:06.920]  这一位是神的儿子
[00:19:06.920 --> 00:19:11.160]  因为当他和耶稣基督施洗的时候
[00:19:11.160 --> 00:19:15.480]  圣灵仿佛像甲子降到耶稣的身上
[00:19:15.480 --> 00:19:16.560]  天上有说话
[00:19:16.560 --> 00:19:18.200]  这是我的爱子
[00:19:18.200 --> 00:19:20.000]  我所喜悦的
[00:19:20.000 --> 00:19:21.960]  这两句话有经典
[00:19:21.960 --> 00:19:23.760]  是旧约里面的说话
[00:19:23.760 --> 00:19:24.320]  神说
[00:19:24.320 --> 00:19:25.640]  这是我的爱子
[00:19:25.640 --> 00:19:27.640]  指定这个就是了
[00:19:27.640 --> 00:19:29.120]  我所喜悦的
[00:19:29.120 --> 00:19:30.960]  是神喜悦的
[00:19:30.960 --> 00:19:32.640]  神见到就喜悦
[00:19:32.640 --> 00:19:34.200]  开心的
[00:19:34.200 --> 00:19:35.160]  因为不要忘记
[00:19:35.160 --> 00:19:37.160]  亚当也是神的儿子
[00:19:37.160 --> 00:19:38.200]  不过是犯罪
[00:19:38.200 --> 00:19:39.520]  但是这个
[00:19:39.520 --> 00:19:40.160]  叫做
[00:19:40.160 --> 00:19:41.240]  幕后的亚当
[00:19:41.240 --> 00:19:42.440]  圣经是这样说的
[00:19:42.440 --> 00:19:43.640]  Second Adam
[00:19:43.640 --> 00:19:45.360]  这个是幕后的亚当
[00:19:45.360 --> 00:19:47.680]  耶稣基督是一个人来到这个世上
[00:19:47.680 --> 00:19:49.480]  到圣肉身来到这个世界
[00:19:49.480 --> 00:19:50.840]  他是有血有肉
[00:19:50.840 --> 00:19:52.360]  会眼愤
[00:19:52.360 --> 00:19:53.600]  会肚饿
[00:19:53.600 --> 00:19:54.360]  会流泪
[00:19:54.360 --> 00:19:55.560]  会开心
[00:19:55.560 --> 00:19:56.880]  不知道他小朋友的时候
[00:19:56.880 --> 00:19:57.800]  有没有发脾气
[00:19:57.800 --> 00:19:59.600]  我不是很清楚
[00:19:59.600 --> 00:20:01.520]  他会不听爹地妈咪说
[00:20:01.520 --> 00:20:02.480]  那也行
[00:20:02.480 --> 00:20:02.960]  是啊
[00:20:02.960 --> 00:20:04.960]  他只听天父说的
[00:20:04.960 --> 00:20:06.760]  他只听天父说的
[00:20:06.760 --> 00:20:08.800]  如果爹地妈咪有些东西不中听
[00:20:08.800 --> 00:20:09.520]  他也不听
[00:20:09.520 --> 00:20:11.760]  因为他和天父是
[00:20:11.760 --> 00:20:13.800]  永恒地一起
[00:20:13.800 --> 00:20:14.840]  永恒地一起
[00:20:14.840 --> 00:20:17.600]  没有分开过
[00:20:17.600 --> 00:20:19.000]  所以约翰这里
[00:20:19.000 --> 00:20:20.440]  他真是很知道
[00:20:20.440 --> 00:20:22.240]  耶稣是真正是谁
[00:20:22.240 --> 00:20:24.120]  他不只是称祂为神的儿子
[00:20:24.120 --> 00:20:25.760]  他称祂为神的高约
[00:20:25.760 --> 00:20:28.040]  他称祂为除去世人的罪
[00:20:28.040 --> 00:20:29.160]  去到第四十次
[00:20:29.160 --> 00:20:32.000]  听见了约翰的话
[00:20:32.000 --> 00:20:33.720]  而跟从耶稣的那两个人
[00:20:33.720 --> 00:20:35.040]  其中一个就是西门
[00:20:35.040 --> 00:20:37.000]  彼得的弟弟安德烈
[00:20:37.000 --> 00:20:38.960]  他先找到自己的哥哥西门
[00:20:38.960 --> 00:20:40.680]  西门彼得就是彼得
[00:20:40.680 --> 00:20:41.320]  对他说
[00:20:41.320 --> 00:20:44.200]  我们遇见尼赛亚了
[00:20:44.200 --> 00:20:46.040]  翻出来就是基督
[00:20:46.040 --> 00:20:47.800]  什么叫我们遇见尼赛亚了
[00:20:47.800 --> 00:20:49.240]  翻出来就是基督呢
[00:20:49.240 --> 00:20:51.360]  因为尼赛亚是一个希伯来文的字
[00:20:51.360 --> 00:20:52.280]  是旧约
[00:20:52.280 --> 00:20:54.200]  希伯来文就是Messiah
[00:20:54.200 --> 00:20:55.720]  Hebrew是Messiah
[00:20:55.720 --> 00:20:58.040]  Messiah如果你要发音用英文读
[00:20:58.040 --> 00:20:59.240]  Messiah
[00:20:59.240 --> 00:21:00.200]  用中文读
[00:21:00.200 --> 00:21:02.800]  广东话就叫做尼赛亚
[00:21:02.800 --> 00:21:05.720]  其实真正读法是尼赛亚
[00:21:05.720 --> 00:21:07.560]  因为是Messiah的音
[00:21:07.560 --> 00:21:09.160]  但如果用希列文
[00:21:09.160 --> 00:21:10.920]  他说就是基督
[00:21:10.920 --> 00:21:11.920]  为什么说就是基督
[00:21:11.920 --> 00:21:14.280]  因为《新约圣经》是用希列文写的
[00:21:14.280 --> 00:21:14.840]  基督
[00:21:14.840 --> 00:21:16.640]  希列文是Christos
[00:21:16.640 --> 00:21:18.160]  英文是Christ
[00:21:18.160 --> 00:21:19.960]  广东话是基督
[00:21:19.960 --> 00:21:22.320]  普通话我就不敢试了
[00:21:22.320 --> 00:21:23.120]  好像是什么
[00:21:23.120 --> 00:21:24.040]  基督
[00:21:24.040 --> 00:21:24.560]  差不多
[00:21:24.560 --> 00:21:24.960]  是不是
[00:21:24.960 --> 00:21:26.120]  是不是差不多
[00:21:26.120 --> 00:21:28.320]  所以有些人去大陆传福音
[00:21:28.320 --> 00:21:29.600]  那些宣教士
[00:21:29.600 --> 00:21:31.040]  学普通话
[00:21:31.040 --> 00:21:31.640]  他说
[00:21:31.640 --> 00:21:32.880]  基督教
[00:21:32.880 --> 00:21:34.040]  哇
[00:21:34.040 --> 00:21:35.760]  大陆那些人听到
[00:21:35.760 --> 00:21:37.560]  基督教
[00:21:37.560 --> 00:21:38.240]  他听了
[00:21:38.240 --> 00:21:39.480]  基督教是基督教
[00:21:39.480 --> 00:21:40.200]  这个教好
[00:21:40.200 --> 00:21:41.440]  基督可以教得了
[00:21:41.440 --> 00:21:43.240]  其实不是
[00:21:43.240 --> 00:21:44.680]  所以呢
[00:21:44.680 --> 00:21:45.680]  他这里就解释
[00:21:45.680 --> 00:21:47.320]  我们见到尼赛亚了
[00:21:47.320 --> 00:21:49.160]  翻出来就是基督
[00:21:49.160 --> 00:21:52.280]  其实这个安德烈
[00:21:52.280 --> 00:21:55.720]  究竟他明不明白尼赛亚是谁
[00:21:55.720 --> 00:21:56.800]  是做什么的呢
[00:21:56.800 --> 00:21:58.760]  其实他不是很明白的
[00:21:58.760 --> 00:21:59.880]  他不是很明白的
[00:21:59.880 --> 00:22:01.720]  为什么我会大胆这么说
[00:22:01.720 --> 00:22:03.720]  因为犹太人到今时今日
[00:22:03.720 --> 00:22:07.400]  他们未接受耶稣基督成为尼赛亚
[00:22:07.400 --> 00:22:08.240]  他们都不明白
[00:22:08.240 --> 00:22:10.840]  他们有以赛亚书
[00:22:10.840 --> 00:22:11.400]  是不是
[00:22:11.400 --> 00:22:14.080]  讲到有一个人是无家营未容
[00:22:14.080 --> 00:22:16.080]  甚至他会去受苦
[00:22:16.080 --> 00:22:16.800]  受鞭伤
[00:22:16.800 --> 00:22:18.400]  去给我们得到医治
[00:22:18.400 --> 00:22:21.040]  但犹太人是不接受这段经文
[00:22:21.040 --> 00:22:22.840]  是讲耶稣的
[00:22:22.840 --> 00:22:24.240]  要不然他们也相信耶稣
[00:22:24.240 --> 00:22:26.760]  他们说这个是我们犹太意识的民族
[00:22:26.760 --> 00:22:29.680]  我们要为这个整个世界去受苦
[00:22:29.680 --> 00:22:31.440]  去拯救这个世界
[00:22:31.440 --> 00:22:34.600]  这个真的是犹太人那种的思想
[00:22:34.600 --> 00:22:38.400]  所以纵使他们会相信有尼赛亚
[00:22:38.400 --> 00:22:41.960]  他们是相信一个神所立
[00:22:41.960 --> 00:22:43.000]  是作君王
[00:22:43.000 --> 00:22:45.000]  祭祀先知的尼赛亚
[00:22:45.000 --> 00:22:47.400]  并非是一个受苦的基督
[00:22:47.400 --> 00:22:49.640]  看到吗,很大分别
[00:22:49.640 --> 00:22:53.520]  他们在他们的神学观念里面
[00:22:53.520 --> 00:22:56.880]  神的御子尼赛亚怎会受苦
[00:22:56.880 --> 00:22:57.400]  是不是
[00:22:57.400 --> 00:22:58.920]  讲不通的
[00:22:58.920 --> 00:23:01.160]  讲不通的
[00:23:01.160 --> 00:23:02.520]  所以今时今日
[00:23:02.520 --> 00:23:03.480]  很多犹太人
[00:23:03.480 --> 00:23:06.280]  当然有些犹太人他们接受了耶稣成为救主
[00:23:06.280 --> 00:23:07.000]  有的
[00:23:07.000 --> 00:23:08.320]  但是很大部分
[00:23:08.320 --> 00:23:10.560]  绝大部分不是这样看法
[00:23:10.560 --> 00:23:11.960]  所以不要以为他说
[00:23:11.960 --> 00:23:12.960]  他相信了
[00:23:12.960 --> 00:23:15.200]  他在这个阶段的时候
[00:23:15.200 --> 00:23:16.640]  这个安德烈
[00:23:16.640 --> 00:23:18.520]  他说我们预见尼赛亚
[00:23:18.520 --> 00:23:20.520]  其实他还是很不清晰的
[00:23:20.520 --> 00:23:23.200]  所以在耶稣那三年的教导里面
[00:23:23.200 --> 00:23:25.200]  一路教导
[00:23:25.200 --> 00:23:27.560]  直到他讲到他将会被杀
[00:23:27.560 --> 00:23:28.640]  三日会复活
[00:23:28.640 --> 00:23:31.120]  仍然有人不接受得到
[00:23:31.120 --> 00:23:32.520]  都不相信
[00:23:32.520 --> 00:23:33.200]  你讲什么
[00:23:33.200 --> 00:23:34.320]  不知道他讲什么
[00:23:34.320 --> 00:23:36.680]  其实他们不是不知道他讲什么
[00:23:36.680 --> 00:23:37.680]  他听到他讲什么
[00:23:37.680 --> 00:23:41.040]  不过他们不能够在心里面接受得到他讲的东西
[00:23:41.040 --> 00:23:43.520]  他们不知道怎么发生
[00:23:43.520 --> 00:23:45.200]  去到第一章45节
[00:23:45.200 --> 00:23:46.760]  费力找到拿弹烟
[00:23:46.760 --> 00:23:47.360]  对他说
[00:23:47.360 --> 00:23:49.560]  摩西在律法书上所写的
[00:23:49.560 --> 00:23:51.720]  和众仙之所记的
[00:23:51.720 --> 00:23:53.320]  摩西就是摩西五经
[00:23:53.320 --> 00:23:54.720]  众仙之就是大仙之
[00:23:54.720 --> 00:23:56.160]  小仙之就是以塞纳斯
[00:23:56.160 --> 00:23:56.720]  以细记书
[00:23:56.720 --> 00:23:57.720]  诞义利书
[00:23:57.720 --> 00:23:58.920]  耶利米书
[00:23:58.920 --> 00:24:00.440]  那些就叫大仙之
[00:24:00.440 --> 00:24:01.040]  大一点
[00:24:01.040 --> 00:24:02.360]  长一点
[00:24:02.360 --> 00:24:03.600]  大一点就是长一点
[00:24:03.600 --> 00:24:04.720]  那也是大一点
[00:24:04.720 --> 00:24:05.720]  小仙之是什么
[00:24:05.720 --> 00:24:06.480]  俄巴底
[00:24:06.480 --> 00:24:07.520]  哈戈
[00:24:07.520 --> 00:24:08.240]  约尔
[00:24:08.240 --> 00:24:09.440]  马拉基
[00:24:09.440 --> 00:24:10.840]  那些
[00:24:10.840 --> 00:24:12.120]  短一点
[00:24:12.120 --> 00:24:13.040]  有些是一张
[00:24:13.040 --> 00:24:13.760]  有些是两张
[00:24:13.760 --> 00:24:14.440]  有些是三张
[00:24:14.440 --> 00:24:15.720]  那就是小仙之
[00:24:15.720 --> 00:24:16.880]  所以在这里
[00:24:16.880 --> 00:24:18.760]  摩西在律法书上所记的
[00:24:18.760 --> 00:24:19.520]  摩西五经
[00:24:19.520 --> 00:24:20.520]  和仙之
[00:24:20.520 --> 00:24:22.960]  众仙之所记的那一位
[00:24:22.960 --> 00:24:24.080]  那一位是谁
[00:24:24.080 --> 00:24:27.120]  就是说他们都认为
[00:24:27.120 --> 00:24:27.960]  这个
[00:24:27.960 --> 00:24:29.120]  费力找到拿弹烟
[00:24:29.120 --> 00:24:29.800]  就对他说
[00:24:29.800 --> 00:24:31.080]  费力认为
[00:24:31.080 --> 00:24:32.320]  这个
[00:24:32.320 --> 00:24:34.920]  这个就是我们的圣经
[00:24:34.920 --> 00:24:35.800]  他是犹太人
[00:24:35.800 --> 00:24:36.880]  我们的圣经里面
[00:24:36.880 --> 00:24:41.960]  讲那个神所预备来拯救我们的那个
[00:24:41.960 --> 00:24:43.240]  他们满心想着
[00:24:43.240 --> 00:24:45.400]  这个的仇高者
[00:24:45.400 --> 00:24:46.360]  利钗雅
[00:24:46.360 --> 00:24:48.800]  就是大魏的子孙
[00:24:48.800 --> 00:24:50.480]  他是会作大君王
[00:24:50.480 --> 00:24:52.080]  他是要拯救我们
[00:24:52.080 --> 00:24:52.880]  拯救他们什么
[00:24:52.880 --> 00:24:54.320]  因为他们犹太人
[00:24:54.320 --> 00:24:56.880]  由埃及开始
[00:24:56.880 --> 00:24:57.680]  围剿
[00:24:57.680 --> 00:24:58.240]  四百年
[00:24:58.240 --> 00:24:58.760]  是不是
[00:24:58.760 --> 00:25:00.400]  摩西带他们出来
[00:25:00.400 --> 00:25:01.240]  接着去到什么
[00:25:01.240 --> 00:25:01.960]  亚述
[00:25:01.960 --> 00:25:03.040]  将他们亡国
[00:25:03.040 --> 00:25:04.720]  北角以色列被亚述所亡
[00:25:04.720 --> 00:25:05.920]  是722年
[00:25:05.920 --> 00:25:07.600]  的Before Christ BC
[00:25:07.600 --> 00:25:08.760]  去到这个犹太
[00:25:08.760 --> 00:25:10.760]  是被这个巴比伦帝国去亡国
[00:25:10.760 --> 00:25:12.640]  是586年的BC
[00:25:12.640 --> 00:25:13.560]  接着
[00:25:13.560 --> 00:25:15.440]  由亚述和巴比伦
[00:25:15.440 --> 00:25:17.320]  两个就被这个波斯帝国
[00:25:17.320 --> 00:25:18.520]  以斯帖基
[00:25:18.520 --> 00:25:20.240]  以斯帖基就讲这些了
[00:25:20.240 --> 00:25:21.720]  是波斯帝国的时代
[00:25:21.720 --> 00:25:23.320]  去亡了他
[00:25:23.320 --> 00:25:27.000]  去打败了这个亚述和这个巴比伦
[00:25:27.000 --> 00:25:27.640]  接着
[00:25:27.640 --> 00:25:32.440]  因为他又去打这个希腊
[00:25:32.440 --> 00:25:33.240]  谁知道
[00:25:33.240 --> 00:25:36.240]  初初希腊就不是很高大威猛的
[00:25:36.240 --> 00:25:37.280]  但是
[00:25:37.280 --> 00:25:38.160]  结果后来
[00:25:38.160 --> 00:25:39.920]  他养精蓄锐
[00:25:39.920 --> 00:25:43.200]  结果这个波斯帝国是被希腊帝国
[00:25:43.200 --> 00:25:44.400]  亚历山大帝
[00:25:44.400 --> 00:25:45.960]  他们打败了他
[00:25:45.960 --> 00:25:46.640]  接着
[00:25:46.640 --> 00:25:48.360]  亚历山大帝死了之后
[00:25:48.360 --> 00:25:48.960]  接着是什么
[00:25:48.960 --> 00:25:50.560]  罗马帝国
[00:25:50.560 --> 00:25:53.600]  耶稣的时代就是罗马帝国的时代
[00:25:53.600 --> 00:25:54.480]  所以犹太人
[00:25:54.480 --> 00:25:56.600]  就在罗马帝国的统治底下
[00:25:56.600 --> 00:25:58.400]  仍然是违路
[00:25:58.400 --> 00:25:59.400]  仍然是违路
[00:25:59.400 --> 00:26:02.880]  由这个埃及到亚述到巴比伦到波斯
[00:26:02.880 --> 00:26:04.680]  到希腊到罗马
[00:26:04.680 --> 00:26:06.400]  仍然是违路
[00:26:06.400 --> 00:26:07.760]  所以犹太人的心里面
[00:26:07.760 --> 00:26:11.640]  一路盼望一路等候神所赐下的
[00:26:11.640 --> 00:26:14.880]  这个神所会设立的这个尼赛亚
[00:26:14.880 --> 00:26:16.960]  将会带领他们
[00:26:16.960 --> 00:26:20.720]  好像昔日摩西带领他们一样
[00:26:20.720 --> 00:26:21.960]  所以他们在等着这个
[00:26:21.960 --> 00:26:24.360]  等着这个人物来到
[00:26:24.360 --> 00:26:26.680]  但是他们心目中是在等着这个东西
[00:26:26.680 --> 00:26:31.320]  是在等着他们能够可以复国
[00:26:31.320 --> 00:26:32.280]  他们不知道
[00:26:32.280 --> 00:26:33.640]  原来神的心意
[00:26:33.640 --> 00:26:34.560]  由第一天
[00:26:34.560 --> 00:26:38.320]  由最开始当阿当哈娃犯罪的时候
[00:26:38.320 --> 00:26:42.760]  神就已经用皮纸为阿当哈娃做了一件衣服
[00:26:42.760 --> 00:26:43.960]  皮纸是什么意思
[00:26:43.960 --> 00:26:46.560]  就是说他们这个动物
[00:26:46.560 --> 00:26:48.160]  这个牲畜是要被杀
[00:26:48.160 --> 00:26:49.840]  才能摸到一股皮出来
[00:26:49.840 --> 00:26:50.400]  是不是
[00:26:50.400 --> 00:26:51.400]  你试试买青蛙
[00:26:51.400 --> 00:26:53.520]  我有时候偶尔都去街市买一些青蛙
[00:26:53.520 --> 00:26:54.880]  就是田鸡
[00:26:54.880 --> 00:26:55.440]  吃的
[00:26:55.440 --> 00:26:57.120]  他会将那股皮摸掉
[00:26:57.120 --> 00:26:57.680]  我告诉你
[00:26:57.680 --> 00:26:58.240]  摸掉那股皮
[00:26:58.240 --> 00:26:59.920]  那只田鸡还会动一动
[00:26:59.920 --> 00:27:01.080]  不过不能动多久
[00:27:01.080 --> 00:27:03.200]  对不对
[00:27:03.200 --> 00:27:05.720]  田鸡摸掉那股皮不能动多久
[00:27:05.720 --> 00:27:07.520]  你试试如果将狗摸掉那股皮
[00:27:07.520 --> 00:27:11.080]  我想他可能即死也不定
[00:27:11.080 --> 00:27:11.880]  所以就是说
[00:27:11.880 --> 00:27:15.160]  一定是要牺牲了那件事
[00:27:15.160 --> 00:27:16.080]  这个就是
[00:27:16.080 --> 00:27:19.720]  一直已经是指向尼赛亚
[00:27:19.720 --> 00:27:21.480]  指向神的羔羊
[00:27:21.480 --> 00:27:24.240]  指向这个赎罪的祭
[00:27:24.240 --> 00:27:26.040]  代罪羔羊
[00:27:26.040 --> 00:27:28.600]  去到第一章49节
[00:27:28.600 --> 00:27:29.040]  那里
[00:27:29.040 --> 00:27:31.000]  那旦叶回答他说
[00:27:31.000 --> 00:27:31.640]  拉比
[00:27:31.640 --> 00:27:32.960]  你是神的儿子
[00:27:32.960 --> 00:27:34.680]  你是以色列的王
[00:27:34.680 --> 00:27:35.160]  喂
[00:27:35.160 --> 00:27:36.720]  他认为他是神的儿子
[00:27:36.720 --> 00:27:37.840]  是以色列的王
[00:27:37.840 --> 00:27:39.160]  他没有说错的
[00:27:39.160 --> 00:27:40.360]  但是他心目中
[00:27:40.360 --> 00:27:42.560]  是不是就是
[00:27:42.560 --> 00:27:45.560]  为他们赎罪钉十字架的意思呢
[00:27:45.560 --> 00:27:47.720]  在这个时候还不是
[00:27:47.720 --> 00:27:48.360]  所以
[00:27:48.360 --> 00:27:50.480]  弟兄姊妹要很小心
[00:27:50.480 --> 00:27:51.480]  你来教会
[00:27:51.480 --> 00:27:53.320]  你想得到什么
[00:27:53.320 --> 00:27:54.320]  我可以告诉你
[00:27:54.320 --> 00:27:57.240]  很多人来教会有很多不同的理由
[00:27:57.240 --> 00:27:59.800]  其实这些理由都没什么错的
[00:27:59.800 --> 00:28:01.240]  有些人说我太寂寞了
[00:28:01.240 --> 00:28:01.840]  回教会
[00:28:01.840 --> 00:28:04.720]  也好,好过去饥铺认识朋友
[00:28:04.720 --> 00:28:07.480]  好过去兰桂坊认识朋友
[00:28:07.480 --> 00:28:08.600]  好过去旺角
[00:28:08.600 --> 00:28:09.480]  深水埗
[00:28:09.480 --> 00:28:10.280]  油麻地
[00:28:10.280 --> 00:28:12.200]  那里去夜蒲
[00:28:12.200 --> 00:28:13.640]  你回来教会
[00:28:13.640 --> 00:28:14.960]  怎么都
[00:28:14.960 --> 00:28:16.480]  爹地妈咪都放心点
[00:28:16.480 --> 00:28:16.880]  安全点
[00:28:16.880 --> 00:28:17.640]  对不对
[00:28:17.640 --> 00:28:19.480]  所以不是错的
[00:28:19.480 --> 00:28:20.480]  但是正如我说
