
[00:00:00.000 --> 00:00:05.000]  今天我们要分享的题目是两种智慧
[00:22:12.000 --> 00:22:14.000]  那么雅各就要说了
[00:22:14.000 --> 00:22:16.000]  什么是真智慧呢
[00:22:16.000 --> 00:22:18.000]  什么是真智慧呢
[00:22:18.000 --> 00:22:20.000]  第17节说
[00:22:20.000 --> 00:22:23.000]  唯独从上头来的智慧
[00:22:23.000 --> 00:22:25.000]  从上头来的
[00:22:25.000 --> 00:22:27.000]  就是从神来的
[00:22:27.000 --> 00:22:30.000]  从神来的智慧
[00:22:30.000 --> 00:22:32.000]  不只是言语
[00:22:32.000 --> 00:22:35.000]  还有好行为
[00:22:35.000 --> 00:22:38.000]  这就是讲到
[00:22:38.000 --> 00:22:42.000]  这个从神来的智慧
[00:22:42.000 --> 00:22:44.000]  从上头来的
[00:22:44.000 --> 00:22:47.000]  不单单是有话语
[00:22:47.000 --> 00:22:48.000]  一定有话语
[00:22:48.000 --> 00:22:53.000]  但是重要的就是有的好行为出来
[00:22:53.000 --> 00:22:54.000]  在圣经里头
[00:22:54.000 --> 00:22:56.000]  讲到智慧
[00:22:56.000 --> 00:23:01.000]  是一种道德的一个特性
[00:23:01.000 --> 00:23:04.000]  跟道德有关系的
[00:23:04.000 --> 00:23:08.000]  而不是只是一个聪明和知识
[00:23:08.000 --> 00:23:11.000]  这个道德的特点
[00:23:11.000 --> 00:23:13.000]  就是给人
[00:23:13.000 --> 00:23:17.000]  要引人到一个高贵的品格
[00:23:17.000 --> 00:23:19.000]  所以圣经里头所讲的智慧
[00:23:19.000 --> 00:23:24.000]  是要叫人有一个好的道德
[00:23:24.000 --> 00:23:26.000]  有一个好的行为
[00:23:26.000 --> 00:23:28.000]  它就不是一个理论
[00:23:28.000 --> 00:23:30.000]  不是一个空谈
[00:23:30.000 --> 00:23:33.000]  乃是要叫人得到这样的智慧
[00:23:33.000 --> 00:23:37.000]  然后他的性格有改变
[00:23:37.000 --> 00:23:39.000]  本来不温柔了
[00:23:39.000 --> 00:23:40.000]  他能够温柔了
[00:23:40.000 --> 00:23:42.000]  本来很暴躁的
[00:23:42.000 --> 00:23:46.000]  现在他能够凡事都想一想
[00:23:46.000 --> 00:23:49.000]  那么跟别人都合不来的
[00:23:49.000 --> 00:23:50.000]  经过改变以后
[00:23:50.000 --> 00:23:54.000]  慢慢的就能够和平相处了
[00:23:54.000 --> 00:23:56.000]  所以有智慧
[00:23:56.000 --> 00:24:00.000]  必定要在人的身上有个效果的
[00:24:00.000 --> 00:24:02.000]  如果在人的身上没有效果
[00:24:02.000 --> 00:24:03.000]  这种理论
[00:24:03.000 --> 00:24:07.000]  或者这种理论叫人越来越为自己
[00:24:07.000 --> 00:24:09.000]  越来越用暴力
[00:24:09.000 --> 00:24:13.000]  这种智慧不是神的智慧
[00:24:13.000 --> 00:24:18.000]  这是一种假的智慧
[00:24:18.000 --> 00:24:20.000]  我们常常说
[00:24:20.000 --> 00:24:21.000]  很多人说
[00:24:21.000 --> 00:24:23.000]  在伊甸园里头
[00:24:23.000 --> 00:24:27.000]  有夏娃跟亚当
[00:24:27.000 --> 00:24:32.000]  吃了一颗智慧树上的果子
[00:24:32.000 --> 00:24:37.000]  结果他们就犯罪堕落了
[00:24:37.000 --> 00:24:39.000]  其实神给他们
[00:24:39.000 --> 00:24:41.000]  封住他们不可吃的是一颗
[00:24:41.000 --> 00:24:45.000]  分别善恶树的果子
[00:24:45.000 --> 00:24:46.000]  分别
[00:24:46.000 --> 00:24:47.000]  不是智慧
[00:24:47.000 --> 00:24:48.000]  不是智慧树
[00:24:48.000 --> 00:24:50.000]  有些人就把它分别善恶
[00:24:50.000 --> 00:24:52.000]  就当做智慧了
[00:24:52.000 --> 00:24:57.000]  其实不是的
[00:24:57.000 --> 00:25:01.000]  因为当蛇
[00:25:01.000 --> 00:25:04.000]  就撒旦来引诱夏娃的时候
[00:25:04.000 --> 00:25:07.000]  他说你要吃的果子
[00:25:07.000 --> 00:25:09.000]  不是神说分不可吃吗
[00:25:09.000 --> 00:25:11.000]  他说神知道
[00:25:11.000 --> 00:25:12.000]  如果你吃了以后
[00:25:12.000 --> 00:25:16.000]  这个果子就能够像神一样的
[00:25:16.000 --> 00:25:19.000]  能够分别善恶
[00:25:19.000 --> 00:25:22.000]  像神
[00:25:22.000 --> 00:25:26.000]  撒旦的智慧是叫亚当跟夏娃
[00:25:26.000 --> 00:25:30.000]  要像神
[00:25:30.000 --> 00:25:37.000]  但是智慧不是知道善恶
[00:25:37.000 --> 00:25:41.000]  智慧是教你分别善恶
[00:25:41.000 --> 00:25:51.000]  但是夏娃吃了神所封不不可吃的果子以后
[00:25:51.000 --> 00:25:55.000]  他不是像神
[00:25:55.000 --> 00:25:59.000]  因为他不顺服神了
[00:25:59.000 --> 00:26:01.000]  神叫他不可以吃
[00:26:01.000 --> 00:26:02.000]  结果他吃了
[00:26:02.000 --> 00:26:04.000]  他不顺服神
[00:26:04.000 --> 00:26:08.000]  不顺服神就是罪
[00:26:08.000 --> 00:26:12.000]  所以等到夏娃受骗以后
[00:26:12.000 --> 00:26:13.000]  吃了以后
[00:26:13.000 --> 00:26:16.000]  他才知道这个是恶
[00:26:16.000 --> 00:26:18.000]  这是不可以的
[00:26:18.000 --> 00:26:23.000]  所以这个分别善恶术的果子
[00:26:23.000 --> 00:26:26.000]  不是给人智慧
[00:26:26.000 --> 00:26:29.000]  不是吃了以后像神一样的
[00:26:29.000 --> 00:26:30.000]  来吃了以后
[00:26:30.000 --> 00:26:33.000]  你跟神分开了
[00:26:33.000 --> 00:26:39.000]  这个就是从神来的智慧
[00:26:39.000 --> 00:26:44.000]  是有跟道德有
[00:26:44.000 --> 00:26:47.000]  跟你的对神的认识
[00:26:47.000 --> 00:26:52.000]  顺服是有关系的
[00:26:52.000 --> 00:26:54.000]  雅各学先说到
[00:26:54.000 --> 00:26:57.000]  什么是神来的智慧
[00:26:57.000 --> 00:27:04.000]  他说先是清洁
[00:27:04.000 --> 00:27:06.000]  首先是清洁
[00:27:06.000 --> 00:27:09.000]  先的意思就是首先
[00:27:09.000 --> 00:27:10.000]  就是智慧
[00:27:10.000 --> 00:27:13.000]  首先是一个纯洁的
[00:27:13.000 --> 00:27:15.000]  是一个清洁的
[00:27:15.000 --> 00:27:19.000]  然后再说到下面这些表现
[00:27:19.000 --> 00:27:21.000]  纯洁的意思呢
[00:27:21.000 --> 00:27:23.000]  就是单纯的
[00:27:23.000 --> 00:27:24.000]  单纯的意思就是
[00:27:24.000 --> 00:27:25.000]  神怎么说
[00:27:25.000 --> 00:27:27.000]  我就怎么听
[00:27:27.000 --> 00:27:29.000]  怎么接受
[00:27:29.000 --> 00:27:30.000]  没有被污染的
[00:27:30.000 --> 00:27:33.000]  没有别的掺杂在里头的
[00:27:33.000 --> 00:27:38.000]  不是以自己为中心的
[00:27:38.000 --> 00:27:42.000]  这是一个我们接受神的智慧
[00:27:42.000 --> 00:27:43.000]  神的智慧就叫我们
[00:27:43.000 --> 00:27:46.000]  成为一个单纯的
[00:27:46.000 --> 00:27:48.000]  就能够接受神所说的
[00:27:48.000 --> 00:27:52.000]  神说什么我们就接受
[00:27:52.000 --> 00:27:55.000]  不是为了自己的好处
[00:27:55.000 --> 00:27:57.000]  那么下面就讲到
[00:27:57.000 --> 00:28:01.000]  有三组情况的表现
[00:28:01.000 --> 00:28:03.000]  那么首先是清洁
[00:28:03.000 --> 00:28:04.000]  然后呢
[00:28:04.000 --> 00:28:06.000]  第一组的表现呢
[00:28:06.000 --> 00:28:08.000]  就是和平
[00:28:08.000 --> 00:28:14.000]  良温良柔顺和平
[00:28:14.000 --> 00:28:16.000]  温良柔顺
[00:28:16.000 --> 00:28:18.000]  有了清洁
[00:28:18.000 --> 00:28:19.000]  然后第一组的表现
[00:28:19.000 --> 00:28:21.000]  就是有和平
[00:28:21.000 --> 00:28:24.000]  温良柔顺和平
[00:28:24.000 --> 00:28:25.000]  就是一个和睦的灵
[00:28:25.000 --> 00:28:28.000]  跟人总愿意和睦
[00:28:28.000 --> 00:28:30.000]  是温柔的
[00:28:30.000 --> 00:28:32.000]  是温柔的
[00:28:32.000 --> 00:28:36.000]  他能够自己控制自己
[00:28:36.000 --> 00:28:39.000]  能够不坚持自己的意见
[00:28:39.000 --> 00:28:40.000]  而且呢
[00:28:40.000 --> 00:28:43.000]  他能够很公正的
[00:28:43.000 --> 00:28:48.000]  不偏待人温柔柔顺
[00:28:48.000 --> 00:28:50.000]  柔顺就是一个谦卑
[00:28:50.000 --> 00:28:52.000]  恭敬的意思
[00:28:52.000 --> 00:28:55.000]  柔顺
[00:28:55.000 --> 00:28:59.000]  就是你很容易跟人相处
[00:28:59.000 --> 00:29:04.000]  那么也能够用这个
[00:29:04.000 --> 00:29:06.000]  心里比较开放
[00:29:06.000 --> 00:29:10.000]  用开放的态度来对待各样的事情
[00:29:10.000 --> 00:29:11.000]  并且呢
[00:29:11.000 --> 00:29:15.000]  愿意让步
[00:29:15.000 --> 00:29:16.000]  那么这样的
[00:29:16.000 --> 00:29:20.000]  如果有了清洁以后
[00:29:20.000 --> 00:29:24.000]  那么就有这些和平温良柔顺
[00:29:24.000 --> 00:29:28.000]  有这些智慧的表现出来的
[00:29:28.000 --> 00:29:30.000]  再下来第二组呢
[00:29:30.000 --> 00:29:36.000]  就是说满有怜悯多节善果
[00:29:36.000 --> 00:29:38.000]  满有怜悯
[00:29:38.000 --> 00:29:41.000]  就对待
[00:29:41.000 --> 00:29:43.000]  对待这个一些
[00:29:43.000 --> 00:29:46.000]  比较困苦的一些穷人
[00:29:46.000 --> 00:29:48.000]  对待一些有需要的人
[00:29:48.000 --> 00:29:50.000]  或者有病人
[00:29:50.000 --> 00:29:54.000]  他有一个怜悯同情的心
[00:29:54.000 --> 00:29:56.000]  你不能说我有智慧
[00:29:56.000 --> 00:29:57.000]  但是呢
[00:29:57.000 --> 00:29:59.000]  我心里头很刚硬
[00:29:59.000 --> 00:30:00.000]  看见别人的痛苦
[00:30:00.000 --> 00:30:01.000]  我也不管
[00:30:01.000 --> 00:30:03.000]  那这个就不是智慧
[00:30:03.000 --> 00:30:05.000]  他能够有具体行动
[00:30:05.000 --> 00:30:07.000]  能够来帮助人
[00:30:07.000 --> 00:30:10.000]  能够有好的行为出来
[00:30:10.000 --> 00:30:12.000]  这有满有怜悯
[00:30:12.000 --> 00:30:16.000]  能够接触多节善果
[00:30:16.000 --> 00:30:19.000]  第三个表现就是说
[00:30:19.000 --> 00:30:20.000]  没有偏见
[00:30:20.000 --> 00:30:22.000]  没有假冒
[00:30:22.000 --> 00:30:24.000]  没有偏见就是
[00:30:24.000 --> 00:30:26.000]  他不偏谈一个人
[00:30:26.000 --> 00:30:27.000]  不偏谈
[00:30:27.000 --> 00:30:29.000]  就是是就说是
[00:30:29.000 --> 00:30:30.000]  不是就说不是
[00:30:30.000 --> 00:30:33.000]  他不会为了看那个情面
[00:30:33.000 --> 00:30:36.000]  就这个人我特别对他好
[00:30:36.000 --> 00:30:38.000]  他不对了也说他对
[00:30:38.000 --> 00:30:40.000]  那个人呢我对他不好
[00:30:40.000 --> 00:30:42.000]  他对了我说他不对
[00:30:42.000 --> 00:30:45.000]  那这样的话就是一个偏谈
[00:30:45.000 --> 00:30:47.000]  也不存成见
[00:30:47.000 --> 00:30:51.000]  也不是按照这个外貌来待人
[00:30:51.000 --> 00:30:56.000]  并且他对待人很诚实
[00:30:56.000 --> 00:30:58.000]  而且真实
[00:30:58.000 --> 00:31:02.000]  不是当面一套背后一套
[00:31:02.000 --> 00:31:04.000]  就没有假冒
[00:31:04.000 --> 00:31:06.000]  就没有没有虚伪
[00:31:06.000 --> 00:31:08.000]  没有虚伪的意思
[00:31:08.000 --> 00:31:11.000]  所以你看看这个真智慧
[00:31:11.000 --> 00:31:13.000]  从神来的智慧
[00:31:13.000 --> 00:31:17.000]  你看所有的这些表现
[00:31:17.000 --> 00:31:20.000]  你要跟上面的假智慧的表现
[00:31:20.000 --> 00:31:21.000]  一对比的话
[00:31:21.000 --> 00:31:24.000]  这是我们神要给我们
[00:31:24.000 --> 00:31:27.000]  我们应该来追求的
[00:31:27.000 --> 00:31:31.000]  总的就是一个清洁纯洁
[00:31:31.000 --> 00:31:34.000]  然后是和平
[00:31:34.000 --> 00:31:36.000]  温良柔善
[00:31:36.000 --> 00:31:39.000]  还有呢满有怜悯多芥善果
[00:31:39.000 --> 00:31:42.000]  还有呢就是没有偏见
[00:31:42.000 --> 00:31:44.000]  没有假冒
[00:31:44.000 --> 00:31:46.000]  所以把这个
[00:31:46.000 --> 00:31:48.000]  这个从上头来的智慧
[00:31:48.000 --> 00:31:51.000]  神给我们看见是这么一个
[00:31:51.000 --> 00:31:57.000]  美好的这样一个智慧
[00:31:57.000 --> 00:32:00.000]  他说这样的有什么结果呢
[00:32:00.000 --> 00:32:02.000]  他说使人和平的
[00:32:02.000 --> 00:32:07.000]  使用和平所栽种的异果
[00:32:07.000 --> 00:32:09.000]  这就有和平的果子出来
[00:32:09.000 --> 00:32:11.000]  有正义的果子出来
[00:32:11.000 --> 00:32:15.000]  正义的果子就是和服神行义的
[00:32:15.000 --> 00:32:16.000]  神是义的
[00:32:16.000 --> 00:32:17.000]  神是公义的
[00:32:17.000 --> 00:32:19.000]  所以属于他的人
[00:32:19.000 --> 00:32:22.000]  也有一个义的表现
[00:32:22.000 --> 00:32:25.000]  正义的表现出来
[00:32:25.000 --> 00:32:28.000]  那么这就和平
[00:32:28.000 --> 00:32:30.000]  这地方来个和平
[00:32:30.000 --> 00:32:35.000]  基督徒呢就是有好多地方都提到
[00:32:35.000 --> 00:32:37.000]  我们是属于光明的
[00:32:37.000 --> 00:32:38.000]  是光明之子
[00:32:38.000 --> 00:32:43.000]  那么基督徒也是和平之子
[00:32:43.000 --> 00:32:45.000]  给人带来和睦
[00:32:45.000 --> 00:32:46.000]  他愿意和睦
[00:32:46.000 --> 00:32:50.000]  也尽量的能够跟人和睦
[00:32:50.000 --> 00:32:53.000]  在不违反正理底下的
[00:32:53.000 --> 00:32:55.000]  我们要追求和睦
[00:32:55.000 --> 00:32:58.000]  所以用和睦和平
[00:32:58.000 --> 00:33:01.000]  这样出来的结果
[00:33:01.000 --> 00:33:03.000]  这就是神的智慧
[00:33:03.000 --> 00:33:06.000]  会出来在一个团体中间
[00:33:06.000 --> 00:33:07.000]  在一个家庭中间
[00:33:07.000 --> 00:33:13.000]  就会看见有和睦的和平的果子出来
[00:33:13.000 --> 00:33:17.000]  这是神所要的
[00:33:17.000 --> 00:33:20.000]  刚才说了很多清洁和平
[00:33:20.000 --> 00:33:21.000]  温良柔顺
[00:33:21.000 --> 00:33:22.000]  怜悯
[00:33:22.000 --> 00:33:24.000]  善果
[00:33:24.000 --> 00:33:25.000]  没有偏见
[00:33:25.000 --> 00:33:27.000]  没有假冒
[00:33:27.000 --> 00:33:31.000]  这些属天智慧的特质
[00:33:31.000 --> 00:33:35.000]  正是耶稣基督在造成肉身
[00:33:35.000 --> 00:33:42.000]  在地上生活的时候所表现出来
[00:33:42.000 --> 00:33:45.000]  当你读到释福音书的时候
[00:33:45.000 --> 00:33:49.000]  你就会看到耶稣所做的
[00:33:49.000 --> 00:33:53.000]  不是单单是医病赶鬼
[00:33:53.000 --> 00:33:55.000]  讲福音的事情
[00:33:55.000 --> 00:33:57.000]  是祂对待穷人
[00:33:57.000 --> 00:33:58.000]  对待妇女
[00:33:58.000 --> 00:33:59.000]  对待儿童
[00:33:59.000 --> 00:34:01.000]  对待反对祂的人
[00:34:01.000 --> 00:34:03.000]  对跟随祂的人
[00:34:03.000 --> 00:34:06.000]  各方面都可以看到
[00:34:06.000 --> 00:34:11.000]  耶稣基督这些美好的特征
[00:34:11.000 --> 00:34:17.000]  都是祂在地上所表现出来的
[00:34:17.000 --> 00:34:20.000]  所以事实上说
[00:34:20.000 --> 00:34:22.000]  属天的智慧
[00:34:22.000 --> 00:34:24.000]  说起来就是救恩
[00:34:24.000 --> 00:34:28.000]  救恩的本身就是耶稣基督
[00:34:28.000 --> 00:34:31.000]  救恩能够在人的心里面
[00:34:31.000 --> 00:34:36.000]  能够影响人的品格跟他的行为
[00:34:36.000 --> 00:34:38.000]  这就是神给我们的
[00:34:38.000 --> 00:34:42.000]  不是单单叫我们将来不会灭亡
[00:34:42.000 --> 00:34:45.000]  可以到天堂去
[00:34:45.000 --> 00:34:47.000]  神给我们的恩典
[00:34:47.000 --> 00:34:53.000]  那是叫我们在地上就能够有属天的智慧
[00:34:53.000 --> 00:34:56.000]  叫我们能够有一个好的品格
[00:34:56.000 --> 00:34:59.000]  有一个好的行为出来
[00:34:59.000 --> 00:35:01.000]  所以追求
[00:35:01.000 --> 00:35:02.000]  那我们要看看
[00:35:02.000 --> 00:35:06.000]  怎样能够来寻求智慧
[00:35:06.000 --> 00:35:09.000]  什么能够得到的智慧
[00:35:09.000 --> 00:35:14.000]  我们要从《真言》三章一节到二十节里头
[00:35:14.000 --> 00:35:18.000]  这一段里头看到有几个方面
[00:35:18.000 --> 00:35:20.000]  略略给我们看到
[00:35:20.000 --> 00:35:22.000]  是怎样能够来寻求智慧
[00:35:22.000 --> 00:35:24.000]  能够得到智慧
[00:35:24.000 --> 00:35:32.000]  《真言》是一本圣经中间有智慧书
[00:35:32.000 --> 00:35:34.000]  智慧书
[00:35:34.000 --> 00:35:41.000]  《越国记》、《诗篇》、《真言》、《传道书》、《雅阁》
[00:35:41.000 --> 00:35:45.000]  这五卷书通称为智慧书
[00:35:45.000 --> 00:35:49.000]  就这里面有很多智慧的话语
[00:35:49.000 --> 00:35:51.000]  有很多智慧的事情
[00:35:51.000 --> 00:35:54.000]  《真言》特别是讲到智慧
[00:35:54.000 --> 00:35:58.000]  所以你从第三章这一段圣经里头
[00:35:58.000 --> 00:36:00.000]  看到有几方面
[00:36:00.000 --> 00:36:04.000]  我们怎么能够来寻求得到智慧
[00:36:04.000 --> 00:36:07.000]  我们看到第一点的话
[00:36:07.000 --> 00:36:09.000]  是要炫目智慧
[00:36:09.000 --> 00:36:11.000]  炫目智慧
[00:36:11.000 --> 00:36:12.000]  我把圣经
[00:36:12.000 --> 00:36:14.000]  我们圣经也放在上面
[00:36:14.000 --> 00:36:15.000]  这里说
[00:36:15.000 --> 00:36:17.000]  得智慧得聪明的
[00:36:17.000 --> 00:36:19.000]  这人便会有福
[00:36:19.000 --> 00:36:24.000]  因为得智慧胜过得淫子
[00:36:24.000 --> 00:36:27.000]  其利益强如金金
[00:36:27.000 --> 00:36:31.000]  这里讲到我们要炫目智慧
[00:36:31.000 --> 00:36:33.000]  我们生下来
[00:36:33.000 --> 00:36:35.000]  我们没有智慧
[00:36:35.000 --> 00:36:37.000]  有的跟别人学的
[00:36:37.000 --> 00:36:39.000]  如果不信主的话
[00:36:39.000 --> 00:36:42.000]  也就是一些小的聪明
[00:36:42.000 --> 00:36:44.000]  小的手
[00:36:44.000 --> 00:36:47.000]  小的一些方法
[00:36:47.000 --> 00:36:49.000]  不能算有智慧
[00:36:49.000 --> 00:36:51.000]  但是说这里呢
[00:36:51.000 --> 00:36:55.000]  我们要来炫目得所真的智慧
[00:36:55.000 --> 00:36:57.000]  要有炫目
[00:36:57.000 --> 00:36:59.000]  要来学习
[00:36:59.000 --> 00:37:01.000]  要来读圣经
[00:37:01.000 --> 00:37:03.000]  要来祷告
[00:37:03.000 --> 00:37:05.000]  要来听神的话
[00:37:05.000 --> 00:37:08.000]  慢慢叫我们能够得到智慧
[00:37:08.000 --> 00:37:10.000]  要炫目
[00:37:10.000 --> 00:37:13.000]  我们要炫目得到智慧
[00:37:13.000 --> 00:37:15.000]  第二个
[00:37:15.000 --> 00:37:21.000]  从受造之物来看得神的智慧
[00:37:21.000 --> 00:37:26.000]  神创造的天地万物
[00:37:26.000 --> 00:37:29.000]  最后创造的是人
[00:37:29.000 --> 00:37:32.000]  人在最后最后
[00:37:32.000 --> 00:37:33.000]  可能那天的下午
[00:37:33.000 --> 00:37:35.000]  人才出来
[00:37:35.000 --> 00:37:38.000]  在这以前已经有什么日月星辰了
[00:37:38.000 --> 00:37:39.000]  有各样的树啊
[00:37:39.000 --> 00:37:41.000]  有各样的动物啊
[00:37:41.000 --> 00:37:44.000]  随你说时间的话
[00:37:44.000 --> 00:37:47.000]  老古可能比我们人还要早一些
[00:37:47.000 --> 00:37:50.000]  我们人比老古还要年轻
[00:37:50.000 --> 00:37:53.000]  万物都齐备了以后
[00:37:53.000 --> 00:37:54.000]  人才
[00:37:54.000 --> 00:37:57.000]  神才创造出来
[00:37:57.000 --> 00:37:59.000]  所以人出来的时候
[00:37:59.000 --> 00:38:02.000]  一看到的这个天地万物啊
[00:38:02.000 --> 00:38:04.000]  就看到智慧了
[00:38:04.000 --> 00:38:07.000]  神并没有把智慧给隐藏起来
[00:38:07.000 --> 00:38:08.000]  神接着
[00:38:08.000 --> 00:38:10.000]  他所创造的天地万物
[00:38:10.000 --> 00:38:13.000]  叫我们看见神的智慧
[00:38:13.000 --> 00:38:15.000]  神多么有智慧
[00:38:15.000 --> 00:38:17.000]  看到神有一个能力
[00:38:17.000 --> 00:38:19.000]  这么大的宇宙
[00:38:19.000 --> 00:38:20.000]  神创造的
[00:38:20.000 --> 00:38:24.000]  而且创造的宇宙天地各样的东西
[00:38:24.000 --> 00:38:26.000]  都是非常有秩序
[00:38:26.000 --> 00:38:28.000]  非常有规律
[00:38:28.000 --> 00:38:31.000]  从这里面你可以看到智慧
[00:38:31.000 --> 00:38:35.000]  这智慧是神的智慧和他的能力
[00:38:35.000 --> 00:38:41.000]  所以他在正言第三章19节到20节说呢
[00:38:41.000 --> 00:38:44.000]  耶和华以智慧立地
[00:38:44.000 --> 00:38:46.000]  以聪明定天
[00:38:46.000 --> 00:38:49.000]  以知识使深渊裂开
[00:38:49.000 --> 00:38:52.000]  使天空陛下甘露
[00:38:52.000 --> 00:38:54.000]  这是讲到神
[00:38:54.000 --> 00:38:56.000]  把这个他所造的
[00:38:56.000 --> 00:39:00.000]  来叫我们来认识他的智慧
[00:39:00.000 --> 00:39:01.000]  第三个
[00:39:01.000 --> 00:39:05.000]  他说神要管教我们
[00:39:05.000 --> 00:39:08.000]  要限制我们
[00:39:08.000 --> 00:39:12.000]  不是为了要害我们
[00:39:12.000 --> 00:39:15.000]  是为了他要爱我们
[00:39:15.000 --> 00:39:17.000]  在第十一节说
[00:39:17.000 --> 00:39:21.000]  我儿你不可轻看耶和华的管教
[00:39:21.000 --> 00:39:23.000]  也不可厌烦他的责备
[00:39:23.000 --> 00:39:25.000]  因为耶和华所爱的
[00:39:25.000 --> 00:39:30.000]  他弟责备正如父亲责备所喜爱的儿子
[00:39:30.000 --> 00:39:33.000]  神有所限制我们
[00:39:33.000 --> 00:39:35.000]  不让我们走这条路
[00:39:35.000 --> 00:39:36.000]  神限制我们
[00:39:36.000 --> 00:39:38.000]  他要叫我们得到这些东西
[00:39:38.000 --> 00:39:40.000]  不是他要对我们不好
[00:39:40.000 --> 00:39:41.000]  不是害我们
[00:39:41.000 --> 00:39:43.000]  那是要限制我们
[00:39:43.000 --> 00:39:44.000]  要叫我们得到益处
[00:39:44.000 --> 00:39:46.000]  他爱我们
[00:39:46.000 --> 00:39:49.000]  所以神限制亚当和夏娃
[00:39:49.000 --> 00:39:51.000]  你不能吃那颗
[00:39:51.000 --> 00:39:54.000]  园中那颗分别三个树的果子
[00:39:54.000 --> 00:39:56.000]  你不能吃
[00:39:56.000 --> 00:39:58.000]  那么撒旦就说
[00:39:58.000 --> 00:39:59.000]  神不爱你
[00:39:59.000 --> 00:40:01.000]  跟他们说神不爱你
[00:40:01.000 --> 00:40:03.000]  怕你有智慧
[00:40:03.000 --> 00:40:05.000]  其实不是
[00:40:05.000 --> 00:40:07.000]  神爱他们
[00:40:07.000 --> 00:40:09.000]  要他们顺服
[00:40:09.000 --> 00:40:12.000]  那么这就是不失神主之私
[00:40:12.000 --> 00:40:14.000]  神乃是爱
[00:40:14.000 --> 00:40:17.000]  第四个
[00:40:17.000 --> 00:40:20.000]  智慧是顺服的果子
[00:40:20.000 --> 00:40:22.000]  你怎么得到智慧
[00:40:22.000 --> 00:40:24.000]  顺服
[00:40:24.000 --> 00:40:26.000]  他说
[00:40:26.000 --> 00:40:27.000]  这个也比如说
[00:40:27.000 --> 00:40:30.000]  我儿不要忘记我的法则
[00:40:30.000 --> 00:40:33.000]  你心要谨守我的诫命
[00:40:33.000 --> 00:40:35.000]  顺服
[00:40:35.000 --> 00:40:38.000]  这样你必在神和世人眼前
[00:40:38.000 --> 00:40:41.000]  蒙恩从有聪明
[00:40:41.000 --> 00:40:42.000]  你怎么有聪明
[00:40:42.000 --> 00:40:44.000]  怎么能够神爱你
[00:40:44.000 --> 00:40:47.000]  什么恩典给你呢
[00:40:47.000 --> 00:40:50.000]  你要顺服
[00:40:50.000 --> 00:40:53.000]  顺服就是
[00:40:53.000 --> 00:40:56.000]  结果就有智慧
[00:40:56.000 --> 00:40:58.000]  夏娃不顺服神
[00:40:58.000 --> 00:41:00.000]  神说不可以吃
[00:41:00.000 --> 00:41:01.000]  她偏偏吃了
[00:41:01.000 --> 00:41:03.000]  结果呢
[00:41:03.000 --> 00:41:06.000]  没有得到智慧
[00:41:06.000 --> 00:41:07.000]  结果是相反
[00:41:07.000 --> 00:41:10.000]  反倒是一个很大的损失
[00:41:10.000 --> 00:41:16.000]  所以顺服才有智慧
[00:41:16.000 --> 00:41:17.000]  第五个
[00:41:17.000 --> 00:41:19.000]  怎么得到智慧呢
[00:41:19.000 --> 00:41:20.000]  仰赖神
[00:41:20.000 --> 00:41:24.000]  不要自以为有智慧
[00:41:24.000 --> 00:41:27.000]  所以正经第三章第五节到第七节说
[00:41:27.000 --> 00:41:30.000]  你要专心仰赖耶和华
[00:41:30.000 --> 00:41:33.000]  以靠自己的聪明
[00:41:33.000 --> 00:41:35.000]  不要自以为有智慧
[00:41:35.000 --> 00:41:37.000]  要敬畏耶和华
[00:41:37.000 --> 00:41:42.000]  远离和事
[00:41:42.000 --> 00:41:44.000]  这个就告诉我们
[00:41:44.000 --> 00:41:47.000]  我们要仰望神
[00:41:47.000 --> 00:41:48.000]  要依靠神
[00:41:48.000 --> 00:41:50.000]  在大事小事情上
[00:41:50.000 --> 00:41:52.000]  我们都来依靠神
[00:41:52.000 --> 00:41:54.000]  不要以为我已经懂得很多了
[00:41:54.000 --> 00:41:55.000]  我就不需要神了
[00:41:55.000 --> 00:41:58.000]  我就靠着我自己的判断
[00:41:58.000 --> 00:41:59.000]  来做这个事情
[00:41:59.000 --> 00:42:00.000]  做那个事情
[00:42:00.000 --> 00:42:01.000]  不是
[00:42:01.000 --> 00:42:03.000]  在一切的事情上
[00:42:03.000 --> 00:42:05.000]  都要来依靠神
[00:42:05.000 --> 00:42:08.000]  不要以为自己行
[00:42:08.000 --> 00:42:10.000]  这个小孩子常常是说
[00:42:10.000 --> 00:42:11.000]  叫他做什么
[00:42:11.000 --> 00:42:13.000]  他也不行
[00:42:13.000 --> 00:42:14.000]  怎么
[00:42:14.000 --> 00:42:16.000]  他说那我懂得比你多了
[00:42:16.000 --> 00:42:18.000]  我现在学的是这个新的技术
[00:42:18.000 --> 00:42:19.000]  那个新的技术
[00:42:19.000 --> 00:42:21.000]  你连电脑都不懂
[00:42:21.000 --> 00:42:23.000]  我怎么听你的
[00:42:23.000 --> 00:42:27.000]  自以为有智慧
[00:42:27.000 --> 00:42:30.000]  这个就叫我们很多时候
[00:42:30.000 --> 00:42:32.000]  就自以为是
[00:42:32.000 --> 00:42:34.000]  结果我们就失败了
[00:42:34.000 --> 00:42:37.000]  所以我们要依靠神
[00:42:37.000 --> 00:42:41.000]  在《创世纪》里头提到雅各
