
[00:00:00.000 --> 00:00:07.000]  我们一起来祷告。主啊,我们求祢吩咐圣灵在我们生命当中来做工,
[00:22:26.000 --> 00:22:28.000]  的确是壮大的,
[00:22:28.000 --> 00:22:31.000]  所以这两个收生婆讲的话,
[00:22:31.000 --> 00:22:33.000]  是事实,
[00:22:33.000 --> 00:22:37.000]  神就是这样子来赐福以现在的白信,
[00:22:37.000 --> 00:22:40.000]  神就是这样子来看顾这些的妇女。
[00:22:40.000 --> 00:22:41.000]  第二个,
[00:22:41.000 --> 00:22:47.000]  在这两个收生婆讲的这个例子的回应里面,
[00:22:47.000 --> 00:22:50.000]  很清楚地来说明,
[00:22:50.000 --> 00:22:52.000]  以现在的白信这些的妇人,
[00:22:52.000 --> 00:22:54.000]  在极其艰难,
[00:22:54.000 --> 00:22:59.000]  没有办法了解产后的决定的当中,
[00:22:59.000 --> 00:23:01.000]  仍然能够生产,
[00:23:01.000 --> 00:23:03.000]  仍然能够看见神的恩兽,
[00:23:03.000 --> 00:23:07.000]  其实这两个收生婆在背后,
[00:23:07.000 --> 00:23:11.000]  已经做了一个生命中的见证。
[00:23:11.000 --> 00:23:13.000]  亲爱的弟兄姊妹,
[00:23:13.000 --> 00:23:15.000]  我们基督徒常常想到危难的时候,
[00:23:15.000 --> 00:23:17.000]  就请弟兄姊妹为他祷告,
[00:23:17.000 --> 00:23:20.000]  从来没有想过反过来想,
[00:23:20.000 --> 00:23:23.000]  神在患难的当中仍然与你同在,
[00:23:23.000 --> 00:23:28.000]  那么我们为什么不在患难的当中站起来为神做见证?
[00:23:28.000 --> 00:23:32.000]  为什么很多时候我们在患难中变得特别的软弱?
[00:23:32.000 --> 00:23:35.000]  神说基督徒在蒙受神恩典的时候,
[00:23:35.000 --> 00:23:38.000]  就有世界的攻击,就有世界的患难,
[00:23:38.000 --> 00:23:40.000]  我们接受了,是否接受了?
[00:23:40.000 --> 00:23:41.000]  希望是接受了,
[00:23:41.000 --> 00:23:42.000]  接受了以后,
[00:23:42.000 --> 00:23:44.000]  这成为我们生活当中的原理,
[00:23:44.000 --> 00:23:46.000]  是的,你跟人不一样,
[00:23:46.000 --> 00:23:49.000]  你做圣意的时候不跟别人做圣意一样,
[00:23:49.000 --> 00:23:51.000]  你的生活当中圣洁,
[00:23:51.000 --> 00:23:54.000]  你的生活当中把星期天归为安时日,
[00:23:54.000 --> 00:23:56.000]  是因为神在当中的提醒,
[00:23:56.000 --> 00:23:58.000]  是的,我跟别人不一样,
[00:23:58.000 --> 00:24:02.000]  是因为神把身份、价值都放在我的里面。
[00:24:02.000 --> 00:24:04.000]  若是我们接受了以后,
[00:24:04.000 --> 00:24:08.000]  所有一切的危机都可以成为见证,
[00:24:08.000 --> 00:24:10.000]  说明了、宣布了神治的大能。
[00:24:10.000 --> 00:24:11.000]  你看,
[00:24:11.000 --> 00:24:16.000]  这个法老王没有理由的要把男生杀掉,
[00:24:16.000 --> 00:24:17.000]  以后就没有奴仆了,
[00:24:17.000 --> 00:24:19.000]  竟然认作嫉妒的缘故,
[00:24:19.000 --> 00:24:22.000]  不能够接受神工作安排的缘故,
[00:24:22.000 --> 00:24:26.000]  还要杀手杀这些无辜的婴孩,
[00:24:26.000 --> 00:24:27.000]  你看啊,
[00:24:27.000 --> 00:24:30.000]  看啊,上帝的手如何的在当中做功。
[00:24:30.000 --> 00:24:31.000]  亲爱的弟兄姐妹,
[00:24:31.000 --> 00:24:34.000]  主耶稣都清楚地告诉我们,
[00:24:34.000 --> 00:24:35.000]  祂说,
[00:24:35.000 --> 00:24:40.000]  我们已经在神的面前得着了永生,
[00:24:40.000 --> 00:24:43.000]  愿福音三章的三十六节,
[00:24:43.000 --> 00:24:46.000]  性子的人有永生。
[00:24:46.000 --> 00:24:49.000]  连大卫在为难的当中,
[00:24:49.000 --> 00:24:51.000]  在四篇的七十一篇,
[00:24:51.000 --> 00:24:54.000]  他不住地在十四节里面说,
[00:24:54.000 --> 00:24:56.000]  我却要常常地盼望,
[00:24:56.000 --> 00:24:58.000]  要越发地赞美神,
[00:24:58.000 --> 00:25:00.000]  我的口中若要诉说你的公义,
[00:25:00.000 --> 00:25:04.000]  可你的救恩因我不计其数,
[00:25:04.000 --> 00:25:06.000]  因为实在太多了,
[00:25:06.000 --> 00:25:07.000]  太多了,
[00:25:07.000 --> 00:25:08.000]  太多了,
[00:25:08.000 --> 00:25:09.000]  太多了,
[00:25:09.000 --> 00:25:11.000]  太多了。
[00:25:11.000 --> 00:25:15.000]  我们真的要看见神的恩兽在我们里面经过。
[00:25:15.000 --> 00:25:18.000]  这两个受生婆选择在什么?
[00:25:18.000 --> 00:25:20.000]  选择在小事上中心。
[00:25:20.000 --> 00:25:21.000]  记住,
[00:25:21.000 --> 00:25:26.000]  其实这个受生婆做的事情真的是一个很小的事情。
[00:25:26.000 --> 00:25:31.000]  她是迟疑了一点到了西班牙的家庭里面。
[00:25:31.000 --> 00:25:34.000]  她稍微不看这个事情,
[00:25:34.000 --> 00:25:38.000]  就让这个西班牙的妇人能够顺利地生产。
[00:25:38.000 --> 00:25:42.000]  结果神在当中大大的赐福给以色列的百姓,
[00:25:42.000 --> 00:25:45.000]  又把这个祝福赐给这两个受生婆。
[00:25:45.000 --> 00:25:46.000]  亲爱的弟兄姊妹,
[00:25:46.000 --> 00:25:49.000]  我们常常做神儿女的,
[00:25:49.000 --> 00:25:50.000]  常常都说,
[00:25:50.000 --> 00:25:51.000]  我要做什么伟大的事情,
[00:25:51.000 --> 00:25:52.000]  写什么书,
[00:25:52.000 --> 00:25:54.000]  要做什么什么的事情,
[00:25:54.000 --> 00:25:56.000]  要做什么公义的事情。
[00:25:56.000 --> 00:25:57.000]  没错,
[00:25:57.000 --> 00:25:59.000]  感谢主给我们这种意义上,
[00:25:59.000 --> 00:26:01.000]  但是很多时候,
[00:26:01.000 --> 00:26:03.000]  一个很小的事情,
[00:26:03.000 --> 00:26:09.000]  竟然会帮助一个人生活当中有回转的机会。
[00:26:09.000 --> 00:26:10.000]  上个礼拜,
[00:26:10.000 --> 00:26:14.000]  有一些人参与Louis Palau的布道会,
[00:26:14.000 --> 00:26:19.000]  我就亲身地看见神是如何在人的生命当中做工,
[00:26:19.000 --> 00:26:22.000]  应作一个弟兄很简单的举动。
[00:26:22.000 --> 00:26:23.000]  星期六的下午,
[00:26:23.000 --> 00:26:25.000]  很热的时候,
[00:26:25.000 --> 00:26:26.000]  我们走过这个场地,
[00:26:26.000 --> 00:26:30.000]  我跟另外一个牧师就在原在这个大的场地当中,
[00:26:30.000 --> 00:26:31.000]  一边走一边祷告,
[00:26:31.000 --> 00:26:34.000]  结果就走到这个运动场上面,
[00:26:34.000 --> 00:26:36.000]  一个青年的一个布道会里面,
[00:26:36.000 --> 00:26:40.000]  在里面刚好这个见证的人,
[00:26:40.000 --> 00:26:43.000]  以前就是一个一个街童,
[00:26:43.000 --> 00:26:45.000]  后来神感动他改变他,
[00:26:45.000 --> 00:26:49.000]  他就讲到他神如何的改变他的生命,
[00:26:49.000 --> 00:26:51.000]  改变了他的家庭,
[00:26:51.000 --> 00:26:52.000]  然后到末了的时候,
[00:26:52.000 --> 00:26:53.000]  他就呼召他说,
[00:26:53.000 --> 00:26:55.000]  有哪一些人要经历神的慈爱,
[00:26:55.000 --> 00:26:56.000]  你就来吧。
[00:26:56.000 --> 00:26:59.000]  当我们在那个时候听到他,
[00:26:59.000 --> 00:27:01.000]  在当中来呼唤的时候,
[00:27:01.000 --> 00:27:03.000]  我就跟这个牧师就举起双手,
[00:27:03.000 --> 00:27:04.000]  说主啊,
[00:27:04.000 --> 00:27:06.000]  让你在当中得救你的百姓吧。
[00:27:06.000 --> 00:27:07.000]  我们在举手的时候,
[00:27:07.000 --> 00:27:08.000]  就在我隔壁,
[00:27:08.000 --> 00:27:11.000]  就有一个四十多五十岁的人,
[00:27:11.000 --> 00:27:14.000]  他就受着神自己的话语的感动,
[00:27:14.000 --> 00:27:16.000]  他就说我要出去,
[00:27:16.000 --> 00:27:17.000]  结果我们那个地方呢,
[00:27:17.000 --> 00:27:19.000]  刚好有一个栏杆呢,
[00:27:19.000 --> 00:27:21.000]  两边有一个栏杆,
[00:27:21.000 --> 00:27:22.000]  这个栏杆拦住了他,
[00:27:22.000 --> 00:27:23.000]  他不能出去,
[00:27:23.000 --> 00:27:25.000]  所以呢,他走到栏杆的时候呢,
[00:27:25.000 --> 00:27:28.000]  后面那个有一个负责的弟兄就说,
[00:27:28.000 --> 00:27:30.000]  你要咬过去才可以进去,
[00:27:30.000 --> 00:27:34.000]  但是深深地看见神在这个人身上所做的工作,
[00:27:34.000 --> 00:27:35.000]  他等不住了,
[00:27:35.000 --> 00:27:36.000]  他要进去,
[00:27:36.000 --> 00:27:37.000]  就在那个时候,
[00:27:37.000 --> 00:27:39.000]  这个的员工,
[00:27:39.000 --> 00:27:40.000]  这个的弟兄,
[00:27:40.000 --> 00:27:43.000]  就把这个栏杆稍微移开一下,
[00:27:43.000 --> 00:27:44.000]  让他走过,
[00:27:44.000 --> 00:27:47.000]  这个人就走到讲台的面前,
[00:27:47.000 --> 00:27:49.000]  接受了神自己的救恩,
[00:27:49.000 --> 00:27:51.000]  他就要感谢神,
[00:27:51.000 --> 00:27:53.000]  原来今天我们在神的家里面,
[00:27:53.000 --> 00:27:56.000]  不要说做什么伟大的事情,
[00:27:56.000 --> 00:27:57.000]  从小的地方开始,
[00:27:57.000 --> 00:28:00.000]  今天你的生活当中的态度,
[00:28:00.000 --> 00:28:02.000]  可以影响一个人跪上主,
[00:28:02.000 --> 00:28:04.000]  你相信吗?
[00:28:04.000 --> 00:28:06.000]  你相信今天你离开这个地方,
[00:28:06.000 --> 00:28:08.000]  在地上捡到一个垃圾,
[00:28:08.000 --> 00:28:11.000]  大家就喜乐地把这个垃圾放在垃圾桶的当中,
[00:28:11.000 --> 00:28:13.000]  也是一个美的见证吗?
[00:28:13.000 --> 00:28:17.000]  你相信今天我们能够在生活里面,
[00:28:17.000 --> 00:28:20.000]  常常地能够被神提醒说,
[00:28:20.000 --> 00:28:21.000]  神是美善的,
[00:28:21.000 --> 00:28:23.000]  神是美好的,
[00:28:23.000 --> 00:28:25.000]  我不知道在座的当中有多少人,
[00:28:25.000 --> 00:28:27.000]  曾经常常地有关顾别人,
[00:28:27.000 --> 00:28:29.000]  若是你做关顾的工作,
[00:28:29.000 --> 00:28:31.000]  你发觉到有很多人,
[00:28:31.000 --> 00:28:33.000]  他一开口知道你关心他的时候,
[00:28:33.000 --> 00:28:37.000]  他嘴巴里面所有都是苦水,
[00:28:37.000 --> 00:28:40.000]  你耳朵里面都塞满了苦水,
[00:28:40.000 --> 00:28:42.000]  最可悲的就是有很多人,
[00:28:42.000 --> 00:28:44.000]  在信主的道路当中,
[00:28:44.000 --> 00:28:46.000]  已经信主了很多年,
[00:28:46.000 --> 00:28:50.000]  在当中有什么苦不可以跟上帝说,
[00:28:50.000 --> 00:28:52.000]  有什么赞美不可以发出,
[00:28:52.000 --> 00:28:56.000]  然后把这种内心当中的苦,
[00:28:56.000 --> 00:28:59.000]  就是不停地要放在别人的身上,
[00:28:59.000 --> 00:29:01.000]  其实我们已经得胜了,
[00:29:01.000 --> 00:29:02.000]  对不对?
[00:29:02.000 --> 00:29:03.000]  既然这样子的话,
[00:29:03.000 --> 00:29:06.000]  原来这些小的事情,
[00:29:06.000 --> 00:29:11.000]  也都可以成为一个极大的赞美跟歌颂。
[00:29:11.000 --> 00:29:12.000]  亲爱的弟兄姊妹,
[00:29:12.000 --> 00:29:16.000]  神注重这些微小的事情,
[00:29:16.000 --> 00:29:18.000]  我们今天有没有注重,
[00:29:18.000 --> 00:29:22.000]  神微小声音中给我们的提醒?
[00:29:22.000 --> 00:29:24.000]  人有一个事情很难改变,
[00:29:24.000 --> 00:29:27.000]  就是态度,态度很难改变。
[00:29:27.000 --> 00:29:28.000]  你喜欢一个人,
[00:29:28.000 --> 00:29:29.000]  笑眉眉的,
[00:29:29.000 --> 00:29:30.000]  不喜欢这个人,
[00:29:30.000 --> 00:29:32.000]  走过你都不会碰见他,
[00:29:32.000 --> 00:29:33.000]  对不对?
[00:29:33.000 --> 00:29:34.000]  我知道,
[00:29:34.000 --> 00:29:37.000]  你跟我都有这种毛病,
[00:29:37.000 --> 00:29:38.000]  你看,
[00:29:38.000 --> 00:29:40.000]  若是神在一个很小的事情改变你,
[00:29:40.000 --> 00:29:42.000]  就在态度上面,
[00:29:42.000 --> 00:29:43.000]  就态度上面,
[00:29:43.000 --> 00:29:45.000]  能否?
[00:29:45.000 --> 00:29:47.000]  能否在当中见证神,
[00:29:47.000 --> 00:29:49.000]  微小的事情中?
[00:29:49.000 --> 00:29:51.000]  我常常在教会里面生活,
[00:29:51.000 --> 00:29:52.000]  我觉得有些时候,
[00:29:52.000 --> 00:29:54.000]  常常跟人家坐在一起,
[00:29:54.000 --> 00:29:56.000]  我觉得已经成为我一种的习惯,
[00:29:56.000 --> 00:29:58.000]  所以有些时候神会感动我,
[00:29:58.000 --> 00:30:01.000]  你不要跟这个人常常坐在一起吧,
[00:30:01.000 --> 00:30:03.000]  跟一个还没有性主人跟他谈话,
[00:30:03.000 --> 00:30:06.000]  所以有些时候我跟年轻人出去,
[00:30:06.000 --> 00:30:08.000]  英文部的年轻人出去,
[00:30:08.000 --> 00:30:09.000]  说好啊,
[00:30:09.000 --> 00:30:11.000]  跟我的文化不对头的,
[00:30:11.000 --> 00:30:13.000]  二十几岁跟五十岁有什么对头?
[00:30:13.000 --> 00:30:14.000]  但是呢,
[00:30:14.000 --> 00:30:17.000]  我知道当我能够在他的生活当中,
[00:30:17.000 --> 00:30:21.000]  总是出现一个与他的这种关系的时候,
[00:30:21.000 --> 00:30:22.000]  就能够帮助他,
[00:30:22.000 --> 00:30:24.000]  就能够在当中,
[00:30:24.000 --> 00:30:25.000]  能够赐恩福给他,
[00:30:25.000 --> 00:30:27.000]  能够改变他。
[00:30:27.000 --> 00:30:28.000]  亲爱的弟兄姊妹,
[00:30:28.000 --> 00:30:30.000]  微小的事情不要单看,
[00:30:30.000 --> 00:30:32.000]  不要单看,
[00:30:32.000 --> 00:30:34.000]  不要单看这些不重要,
[00:30:34.000 --> 00:30:36.000]  要从主的眼光来看,
[00:30:36.000 --> 00:30:38.000]  这两个受生活,
[00:30:38.000 --> 00:30:41.000]  就因为敬畏了上帝,
[00:30:41.000 --> 00:30:42.000]  神就说好吧,
[00:30:42.000 --> 00:30:45.000]  我要因着他们赐福给以下的百姓,
[00:30:45.000 --> 00:30:48.000]  并且把他们的家庭都弄好,
[00:30:48.000 --> 00:30:50.000]  感谢赞美主。
[00:30:50.000 --> 00:30:52.000]  今天基督徒面对危机的时候,
[00:30:52.000 --> 00:30:53.000]  应该有什么的态度?
[00:30:53.000 --> 00:30:56.000]  我希望跟大家来分享三个地方,
[00:30:56.000 --> 00:30:57.000]  作为一个原理。
[00:30:57.000 --> 00:30:58.000]  第一个,
[00:30:58.000 --> 00:31:00.000]  不可以妥协,
[00:31:00.000 --> 00:31:06.000]  不要因为拥有一天而惧怕了仇敌。
[00:31:06.000 --> 00:31:09.000]  路加福音十二章第八节告诉我们,
[00:31:09.000 --> 00:31:11.000]  要在人的面前承认他,
[00:31:11.000 --> 00:31:15.000]  使徒行义之乱的第四章十首节说,
[00:31:15.000 --> 00:31:17.000]  我们听从理门,
[00:31:17.000 --> 00:31:18.000]  不听从神,
[00:31:18.000 --> 00:31:21.000]  皆在神面前合理不合理,
[00:31:21.000 --> 00:31:25.000]  能够在仇敌的面前站起来为主作见证。
[00:31:25.000 --> 00:31:26.000]  不单如此,
[00:31:26.000 --> 00:31:28.000]  不要让我们成为无知的人,
[00:31:28.000 --> 00:31:31.000]  罗马书第一章二十一节,
[00:31:31.000 --> 00:31:34.000]  因为他们虽然知道上帝,
[00:31:34.000 --> 00:31:36.000]  他们虽然知道上帝,
[00:31:36.000 --> 00:31:40.000]  却不当做神,
[00:31:40.000 --> 00:31:42.000]  荣耀他。
[00:31:42.000 --> 00:31:48.000]  今天基督徒太快向世界妥协,
[00:31:48.000 --> 00:31:50.000]  我的挣扎跟你的挣扎一样,
[00:31:50.000 --> 00:31:54.000]  我们妥协的地方,
[00:31:54.000 --> 00:32:02.000]  很多时候让我们成为一个没有办法站起来为主作见证的基督徒。
[00:32:02.000 --> 00:32:06.000]  我们不应该妥协的,我们妥协。
[00:32:06.000 --> 00:32:09.000]  应该妥协不重要的事情,
[00:32:09.000 --> 00:32:11.000]  我们却不妥协。
[00:32:11.000 --> 00:32:12.000]  举个例子来说,
[00:32:12.000 --> 00:32:16.000]  以前神保罗牧师曾经讲过一个见证,
[00:32:16.000 --> 00:32:17.000]  他说有一次去教会,
[00:32:17.000 --> 00:32:20.000]  讲了四十分钟,
[00:32:20.000 --> 00:32:21.000]  结束下来的时候,
[00:32:21.000 --> 00:32:24.000]  出门的时候有一个姊妹就跟他说,
[00:32:24.000 --> 00:32:25.000]  姊妹啊,
[00:32:25.000 --> 00:32:26.000]  那个姊妹就跟那个牧师说,
[00:32:26.000 --> 00:32:27.000]  牧师啊,
[00:32:27.000 --> 00:32:30.000]  你今天你的领带带得太长了,
[00:32:30.000 --> 00:32:31.000]  到这边来。
[00:32:31.000 --> 00:32:35.000]  我说牧师四十分钟讲到那个真理,
[00:32:35.000 --> 00:32:41.000]  他去坚持的东西却是这个领带长短。
[00:32:41.000 --> 00:32:42.000]  同时间,
[00:32:42.000 --> 00:32:44.000]  我们不要妥协的,
[00:32:44.000 --> 00:32:46.000]  我们就很快妥协。
[00:32:46.000 --> 00:32:49.000]  我们今天有一个很大的危机,
[00:32:49.000 --> 00:32:51.000]  今天我们虽然作为基督徒,
[00:32:51.000 --> 00:32:56.000]  但是我们很多时候是不愿意听神的声音。
[00:32:56.000 --> 00:32:58.000]  神说读我的话吗?
[00:32:58.000 --> 00:32:59.000]  读我的话。
[00:32:59.000 --> 00:33:00.000]  怎么读?
[00:33:00.000 --> 00:33:01.000]  清晨来读。
[00:33:01.000 --> 00:33:02.000]  怎么读?
[00:33:02.000 --> 00:33:04.000]  打开圣经来读。
[00:33:04.000 --> 00:33:05.000]  怎么读?
[00:33:05.000 --> 00:33:06.000]  带着圣符来读。
[00:33:06.000 --> 00:33:10.000]  我们这些要坚持的我们不坚持,
[00:33:10.000 --> 00:33:13.000]  结果我们就把我们的人生当中每一天开始的时候,
[00:33:13.000 --> 00:33:14.000]  这半个小时电视,
[00:33:14.000 --> 00:33:15.000]  一个小时internet,
[00:33:15.000 --> 00:33:18.000]  然后再半个小时在电话里面聊,
[00:33:18.000 --> 00:33:21.000]  最好的时候我们没有与神亲近的时间,
[00:33:21.000 --> 00:33:22.000]  这个叫妥协。
[00:33:22.000 --> 00:33:25.000]  今天我们在很多的事上已经妥协,
[00:33:25.000 --> 00:33:27.000]  难怪我们的生命里面,
[00:33:27.000 --> 00:33:30.000]  没有这两个收生婆这种的见证。
[00:33:30.000 --> 00:33:32.000]  很奇妙的一个事情就是,
[00:33:32.000 --> 00:33:37.000]  法老王用很多的方法来高举他的权力范围,
[00:33:37.000 --> 00:33:39.000]  包括军队,
[00:33:39.000 --> 00:33:40.000]  百姓,
[00:33:40.000 --> 00:33:41.000]  谋士,
[00:33:41.000 --> 00:33:43.000]  统统都是在他的手里面,
[00:33:43.000 --> 00:33:48.000]  但是他的名誉却死在这个尼勒河的下面。
[00:33:48.000 --> 00:33:53.000]  这两个直直无名的收生婆,
[00:33:53.000 --> 00:33:57.000]  竟然因着生命中回应神自己的带领,
[00:33:57.000 --> 00:34:00.000]  竟然在瞬间的当中,
[00:34:00.000 --> 00:34:10.000]  一次又一次的流落成为以色列百姓歌颂神的一个感恩的事项。
[00:34:10.000 --> 00:34:12.000]  原来有这两个夫人,
[00:34:12.000 --> 00:34:15.000]  这样子为以色列百姓传扬了生命。
[00:34:15.000 --> 00:34:16.000]  亲爱的兄弟姐妹,
[00:34:16.000 --> 00:34:17.000]  奇妙吗?
[00:34:17.000 --> 00:34:21.000]  神就是这样子来带领我们。
[00:34:21.000 --> 00:34:22.000]  第三个,
[00:34:22.000 --> 00:34:23.000]  第二个,
[00:34:23.000 --> 00:34:25.000]  不要抛弃了盼望。
[00:34:25.000 --> 00:34:26.000]  今天没有盼望,
[00:34:26.000 --> 00:34:28.000]  你一分钟都不能活着。
[00:34:28.000 --> 00:34:31.000]  不管我们的信心多软弱,
[00:34:31.000 --> 00:34:34.000]  你要相信神能够介入你的人生。
[00:34:34.000 --> 00:34:36.000]  所以因着这个缘故,
[00:34:36.000 --> 00:34:38.000]  我们很多时候代仇的祷告,
[00:34:38.000 --> 00:34:39.000]  应该注重神的工作,
[00:34:39.000 --> 00:34:42.000]  不是注重这个人的感觉。
[00:34:42.000 --> 00:34:44.000]  很多时候我们很注重人的感觉,
[00:34:44.000 --> 00:34:45.000]  到最后的时候,
[00:34:45.000 --> 00:34:47.000]  没有发现神的介入。
[00:34:47.000 --> 00:34:48.000]  你看一下,
[00:34:48.000 --> 00:34:50.000]  这两个收生婆,
[00:34:50.000 --> 00:34:52.000]  在她回应法老王的当中,
[00:34:52.000 --> 00:34:54.000]  有没有想过怎么回应?
[00:34:54.000 --> 00:34:55.000]  有没有想过后果?
[00:34:55.000 --> 00:34:57.000]  我相信有想过后果,
[00:34:57.000 --> 00:34:59.000]  但是都把这些都放在神的里面,
[00:34:59.000 --> 00:35:01.000]  主让你再介入这个事情。
[00:35:01.000 --> 00:35:03.000]  因为你是生命的主,
[00:35:03.000 --> 00:35:05.000]  你是以色列百姓当中的上帝,
[00:35:05.000 --> 00:35:07.000]  我这传然地相信你,
[00:35:07.000 --> 00:35:08.000]  就因着这个缘故,
[00:35:08.000 --> 00:35:11.000]  反而这个法老王就退去了,
[00:35:11.000 --> 00:35:13.000]  再没有给他那么麻烦了,
[00:35:13.000 --> 00:35:14.000]  到最后的时候,
[00:35:14.000 --> 00:35:17.000]  反而用别的方法来继续地
[00:35:17.000 --> 00:35:19.000]  让以色列的百姓在当中,
[00:35:19.000 --> 00:35:21.000]  明白他们的身份跟意义。
[00:35:21.000 --> 00:35:23.000]  亲爱的弟兄姊妹,
[00:35:23.000 --> 00:35:27.000]  耶稣实在是我们得圣的盼望,
[00:35:27.000 --> 00:35:30.000]  约翰福音16章33节,
[00:35:30.000 --> 00:35:32.000]  你们可以放心,
[00:35:32.000 --> 00:35:35.000]  我已经胜过了这个世界。
[00:35:35.000 --> 00:35:36.000]  第三个,
[00:35:36.000 --> 00:35:38.000]  不要分心,
[00:35:38.000 --> 00:35:39.000]  要跟随主,
[00:35:39.000 --> 00:35:42.000]  就是100%跟随主。
[00:35:42.000 --> 00:35:47.000]  耶稣可靠吗?
[00:35:47.000 --> 00:35:50.000]  耶稣昨天、今天直到永远都是一样,
[00:35:50.000 --> 00:35:52.000]  并不改变。
[00:35:52.000 --> 00:35:55.000]  今天我们要操练我们的灵性,
[00:35:55.000 --> 00:35:59.000]  当人跟你讲了很多不同的事情,
[00:35:59.000 --> 00:36:02.000]  医生劝你很多的事情,
[00:36:02.000 --> 00:36:03.000]  在患难中,
[00:36:03.000 --> 00:36:08.000]  让你不能够昂然地来看见上帝的时候,
[00:36:08.000 --> 00:36:09.000]  谨记,
[00:36:09.000 --> 00:36:10.000]  不要分心,
[00:36:10.000 --> 00:36:12.000]  主耶稣还是在你的面前,
[00:36:12.000 --> 00:36:14.000]  继续地带领你。
[00:36:14.000 --> 00:36:15.000]  以前在菲律宾有一个牧师,
[00:36:15.000 --> 00:36:16.000]  讲了一个见证,
[00:36:16.000 --> 00:36:17.000]  让我非常地感动。
[00:36:17.000 --> 00:36:19.000]  40年代的时候,
[00:36:19.000 --> 00:36:22.000]  日本进到菲律宾的国家,
[00:36:22.000 --> 00:36:24.000]  然后开始在当中,
[00:36:24.000 --> 00:36:27.000]  开始进到每一个村庄里面,
[00:36:27.000 --> 00:36:32.000]  开始把他们的军事的势力彰显的时候,
[00:36:32.000 --> 00:36:34.000]  很多人在听到这个声音的时候,
[00:36:34.000 --> 00:36:35.000]  就开始说我们要逃,
[00:36:35.000 --> 00:36:36.000]  我们要逃,
[00:36:36.000 --> 00:36:37.000]  我们要逃。
[00:36:37.000 --> 00:36:38.000]  所以那个时候,
[00:36:38.000 --> 00:36:39.000]  大部分的村庄的人都说,
[00:36:39.000 --> 00:36:40.000]  我们要往西边跑,
[00:36:40.000 --> 00:36:42.000]  跑到丛林里面,
[00:36:42.000 --> 00:36:46.000]  好躲避日本人在当中的追杀。
[00:36:46.000 --> 00:36:48.000]  但是这个牧师在那个时候,
[00:36:48.000 --> 00:36:49.000]  在犹豫的时候,
[00:36:49.000 --> 00:36:51.000]  上帝的声音很清楚地告诉他,
[00:36:51.000 --> 00:36:53.000]  你不要往西边逃,
[00:36:53.000 --> 00:36:55.000]  往东边逃。
[00:36:55.000 --> 00:36:58.000]  东边逃就是日本人进来的方向逃。
[00:36:58.000 --> 00:36:59.000]  他说,
[00:36:59.000 --> 00:37:00.000]  神啊,
[00:37:00.000 --> 00:37:01.000]  你说真的还是假的?
[00:37:01.000 --> 00:37:03.000]  神两番地感动他,
[00:37:03.000 --> 00:37:04.000]  结果他顺服,
[00:37:04.000 --> 00:37:05.000]  他说既然神这样感动我,
[00:37:05.000 --> 00:37:07.000]  就这样做这个事情。
[00:37:07.000 --> 00:37:10.000]  所以他没有往西边的方向走,
[00:37:10.000 --> 00:37:11.000]  往东边的方向走,
[00:37:11.000 --> 00:37:14.000]  刚好碰到日本的军队进来的时候,
[00:37:14.000 --> 00:37:17.000]  日本的军队那个时候还没有什么计划,
[00:37:17.000 --> 00:37:19.000]  要杀掉当中的人,
[00:37:19.000 --> 00:37:21.000]  所以就让他们经过,
[00:37:21.000 --> 00:37:23.000]  反而他们在另外一个地方当中,
[00:37:23.000 --> 00:37:25.000]  得着神所给他们的保障,
[00:37:25.000 --> 00:37:30.000]  那些逃往丛林的很多村庄的人,
[00:37:30.000 --> 00:37:35.000]  都死在敌人的手中。
[00:37:35.000 --> 00:37:37.000]  不要分心,
[00:37:37.000 --> 00:37:39.000]  不要分心,
[00:37:39.000 --> 00:37:41.000]  要专注在神的面前,
[00:37:41.000 --> 00:37:45.000]  就止住了我们本性中的无为。
[00:37:45.000 --> 00:37:47.000]  今天信徒往往在危机的当中,
[00:37:47.000 --> 00:37:50.000]  选择了结终的办法,
[00:37:50.000 --> 00:37:53.000]  所以没有办法体会到神的存在,
[00:37:53.000 --> 00:37:57.000]  也没有办法体会到神的这种大能。
[00:37:57.000 --> 00:38:00.000]  我们往往因着这个世界所给我们的评估,
[00:38:00.000 --> 00:38:03.000]  我们做出最理想的,
[00:38:03.000 --> 00:38:04.000]  最理性的决定,
[00:38:04.000 --> 00:38:08.000]  最终里面没有办法经历神自己的保守跟眷顾。
[00:38:08.000 --> 00:38:12.000]  我们的生命当中需要打破这个圈圈。
[00:38:12.000 --> 00:38:13.000]  有些人说,
[00:38:13.000 --> 00:38:15.000]  来教会来两个小时太多了,
[00:38:15.000 --> 00:38:16.000]  真的吗?
[00:38:16.000 --> 00:38:18.000]  你要看见神的恩兽,
[00:38:18.000 --> 00:38:19.000]  你就不会这样说。
[00:38:19.000 --> 00:38:21.000]  你说我来崇拜已经很好了,
[00:38:21.000 --> 00:38:22.000]  主日时免了,
[00:38:22.000 --> 00:38:23.000]  我不要来。
[00:38:23.000 --> 00:38:27.000]  小心听清楚神恩惠的言语。
[00:38:27.000 --> 00:38:29.000]  当我们遇到困难的时候,
[00:38:29.000 --> 00:38:30.000]  不要第一个事情就问,
[00:38:30.000 --> 00:38:32.000]  神啊,祢存在吗?
[00:38:32.000 --> 00:38:34.000]  不要再问这个问题,
