
[00:00:00.000 --> 00:00:03.040]  我们今天继续来看《仙途行传》第九章
[00:17:56.480 --> 00:17:58.640]  主耶稣呼叫阿拿利亚的名
[00:17:58.640 --> 00:18:02.720]  他即时回应主啊我在这里
[00:18:02.720 --> 00:18:03.920]  我们想想
[00:18:03.920 --> 00:18:05.920]  如果有人打电话给你
[00:18:05.920 --> 00:18:07.600]  你听到对方的声音
[00:18:07.600 --> 00:18:10.000]  一听就知道他是谁的时候
[00:18:10.000 --> 00:18:12.320]  我想你应该都认识他
[00:18:12.320 --> 00:18:15.520]  你应该不是第一次听到他的声音
[00:18:15.520 --> 00:18:16.880]  阿拿利亚就是这样
[00:18:16.880 --> 00:18:19.360]  他听到主的声音对他说
[00:18:19.360 --> 00:18:21.200]  他就认得出主耶稣的声音
[00:18:21.200 --> 00:18:24.000]  并且回应主啊我在这里
[00:18:24.000 --> 00:18:28.320]  我们见到他与主耶稣是熟悉的
[00:18:28.320 --> 00:18:29.920]  我们再想想
[00:18:29.920 --> 00:18:31.600]  如果你听电话
[00:18:31.600 --> 00:18:33.200]  你听到一个人找你
[00:18:33.200 --> 00:18:35.600]  这把声音你不认识的
[00:18:35.600 --> 00:18:37.920]  你是第一次听到他的声音
[00:18:37.920 --> 00:18:39.600]  你一定会问他
[00:18:39.600 --> 00:18:42.000]  先生你是谁
[00:18:42.000 --> 00:18:45.280]  而这个正正是保罗的反应
[00:18:45.280 --> 00:18:47.520]  保罗说主啊
[00:18:47.520 --> 00:18:49.840]  主啊你是谁
[00:18:49.840 --> 00:18:52.240]  和合本这个主的字眼
[00:18:52.240 --> 00:18:55.040]  其实是对一般人的称呼
[00:18:55.040 --> 00:18:56.720]  所以他真正的意思就是说
[00:18:56.720 --> 00:18:58.320]  保罗的反应是什么呢
[00:18:58.320 --> 00:19:00.400]  先生你是谁
[00:19:00.400 --> 00:19:02.640]  其实这个是一个
[00:19:02.640 --> 00:19:05.360]  相当之有讽刺意味的反应
[00:19:05.360 --> 00:19:06.720]  我们想想
[00:19:06.720 --> 00:19:11.200]  保罗不断地说要去追杀耶稣的门徒
[00:19:11.200 --> 00:19:13.600]  但是原来他一点都不认识
[00:19:13.600 --> 00:19:17.120]  追杀那个对象耶稣
[00:19:17.120 --> 00:19:19.040]  保罗要问
[00:19:19.040 --> 00:19:21.680]  主耶稣先生你是谁
[00:19:21.680 --> 00:19:22.880]  主耶稣和他说
[00:19:22.880 --> 00:19:26.240]  苏罗苏罗你为什么要逼迫我
[00:19:26.240 --> 00:19:27.680]  然后主耶稣和他说
[00:19:27.680 --> 00:19:30.000]  我就是你所逼迫的耶稣
[00:19:30.000 --> 00:19:32.160]  苏罗才恍然大悟
[00:19:32.160 --> 00:19:36.320]  原来自己一直以为为神大发热心
[00:19:36.320 --> 00:19:40.000]  却是对神的门徒大开杀戒
[00:19:40.000 --> 00:19:42.160]  全部做错了
[00:19:42.160 --> 00:19:45.440]  正因为保罗戴错了眼镜
[00:19:45.440 --> 00:19:46.720]  他看错了东西
[00:19:46.720 --> 00:19:48.320]  他做错了事情
[00:19:48.320 --> 00:19:49.920]  所以主耶稣基督
[00:19:49.920 --> 00:19:53.760]  他用强光让保罗的眼睛看不到
[00:19:53.760 --> 00:19:57.120]  然后他的心眼才慢慢去开
[00:19:57.120 --> 00:20:01.360]  他才明白整件事情是怎么样
[00:20:01.360 --> 00:20:03.200]  在这里我们看到
[00:20:03.200 --> 00:20:05.360]  一个熟读圣经
[00:20:05.360 --> 00:20:07.920]  有学识有地位
[00:20:07.920 --> 00:20:10.000]  并且有前途
[00:20:10.000 --> 00:20:13.280]  又对宗教非常之有热诚的人
[00:20:13.280 --> 00:20:17.200]  但是他却不认识圣经的主角
[00:20:17.200 --> 00:20:20.880]  而一个寂寂无名的平凡人
[00:20:20.880 --> 00:20:22.800]  他却与主亲近
[00:20:22.800 --> 00:20:25.360]  有深厚的关系
[00:20:25.360 --> 00:20:27.680]  保罗和阿拿利亚
[00:20:27.680 --> 00:20:31.680]  弟兄姊妹你们是哪一位呢
[00:20:31.680 --> 00:20:36.960]  是保罗还是阿拿利亚呢
[00:20:36.960 --> 00:20:40.480]  当我们细心再看阿拿利亚和主的一段对话
[00:20:40.480 --> 00:20:44.960]  我们会发现多一些阿拿利亚这个角色
[00:20:44.960 --> 00:20:48.960]  阿拿利亚的第一个我们对他的发现就是
[00:20:48.960 --> 00:20:50.800]  阿拿利亚已经预备好他的心
[00:20:50.800 --> 00:20:53.520]  他任主去差遣
[00:20:53.520 --> 00:20:55.440]  其实「我在这里」这四个字
[00:20:55.440 --> 00:20:57.840]  在旧约圣经经常出现
[00:20:57.840 --> 00:21:01.040]  就是神当向他拣选的僕人
[00:21:01.040 --> 00:21:02.800]  他发出呼召的时候
[00:21:02.800 --> 00:21:06.080]  他们就会回应「我在这里」
[00:21:06.080 --> 00:21:08.000]  神呼召阿伯拉罕
[00:21:08.000 --> 00:21:11.360]  阿伯拉罕回应「我在这里」
[00:21:11.360 --> 00:21:15.360]  神呼召摩西要试验他的时候
[00:21:15.360 --> 00:21:18.560]  摩西的回应是「我在这里」
[00:21:18.560 --> 00:21:21.360]  神三番四次去呼召撒姆尔
[00:21:21.360 --> 00:21:23.920]  不过撒姆尔当时年纪还小
[00:21:23.920 --> 00:21:26.720]  他以为是他师父以利叫他
[00:21:26.720 --> 00:21:30.800]  所以他走到师父面前和他说「我在这里」
[00:21:30.800 --> 00:21:32.560]  神呼召以塞雅
[00:21:32.560 --> 00:21:36.000]  以塞雅因为见到荣耀基督的异象
[00:21:36.000 --> 00:21:38.880]  所以他毫不犹豫地回应神说
[00:21:38.880 --> 00:21:42.160]  「我在这里,请差遣我」
[00:21:42.160 --> 00:21:44.880]  这是一个敬虔的态度
[00:21:44.880 --> 00:21:48.000]  「我在这里」是一种心已经预备好
[00:21:48.000 --> 00:21:51.760]  要任神差遣的态度和反应
[00:21:51.760 --> 00:21:54.400]  阿拿利亚同样有这个反应
[00:21:54.400 --> 00:21:56.160]  有这个预备好的心
[00:21:56.160 --> 00:21:58.880]  他预备好随时听神的差遣
[00:21:58.880 --> 00:22:04.000]  所以他随口说「主啊,我在这里」
[00:22:04.000 --> 00:22:06.480]  我们想想其实要预备好自己的心
[00:22:06.480 --> 00:22:09.040]  不是一件简单的事
[00:22:09.040 --> 00:22:10.320]  要随时候命
[00:22:10.320 --> 00:22:13.200]  是需要长时间的操练
[00:22:13.200 --> 00:22:14.560]  长时间的经历
[00:22:14.560 --> 00:22:17.120]  并不是一时三刻可以做到
[00:22:17.120 --> 00:22:21.120]  但阿拿利亚就有这种素质
[00:22:21.120 --> 00:22:23.440]  除了阿拿利亚预备好他的心
[00:22:23.440 --> 00:22:25.200]  他任主差遣之外
[00:22:25.200 --> 00:22:29.280]  我们见到阿拿利亚是一个可以托付重任的人
[00:22:29.280 --> 00:22:32.400]  主认为阿拿利亚可以托付重任
[00:22:32.400 --> 00:22:35.120]  主信任阿拿利亚到一个地步
[00:22:35.120 --> 00:22:38.400]  就是在事情未发生之前
[00:22:38.400 --> 00:22:39.920]  主已经透过异象
[00:22:39.920 --> 00:22:43.120]  将阿拿利亚这个人的名字告诉保罗
[00:22:43.120 --> 00:22:45.760]  让保罗知道阿拿利亚会去找他
[00:22:45.760 --> 00:22:47.920]  和他说话
[00:22:47.920 --> 00:22:50.240]  主信任阿拿利亚
[00:22:50.240 --> 00:22:53.200]  甚至将他在其他人身上的计划
[00:22:53.200 --> 00:22:55.760]  他都启示给阿拿利亚知道
[00:22:55.760 --> 00:22:57.920]  主让阿拿利亚知道
[00:22:57.920 --> 00:23:00.160]  保罗就在外邦人和君王
[00:23:00.160 --> 00:23:05.760]  并且以色列人面前去宣扬主的名
[00:23:05.760 --> 00:23:07.600]  第三我们见到的就是
[00:23:07.600 --> 00:23:10.240]  阿拿利亚是一个平凡人
[00:23:10.240 --> 00:23:13.120]  当他和主对话的时候
[00:23:13.120 --> 00:23:17.280]  我们见到他有你和我都有的正常人的反应
[00:23:17.280 --> 00:23:20.240]  当收到一个这样的命令
[00:23:20.240 --> 00:23:22.960]  要去找托罗的时候
[00:23:22.960 --> 00:23:25.120]  阿拿利亚那种惊慌
[00:23:25.120 --> 00:23:27.600]  我想我们可以真的想象得到
[00:23:27.600 --> 00:23:31.440]  因为这个无疑是一个自杀式的行为
[00:23:31.440 --> 00:23:34.720]  阿拿利亚知道在耶路撒冷发生的事
[00:23:34.720 --> 00:23:38.080]  他都知道始作俑者就是保罗
[00:23:38.080 --> 00:23:40.320]  他都知道保罗来大马士革的
[00:23:40.320 --> 00:23:41.680]  就是要捉拿基督徒
[00:23:41.680 --> 00:23:43.680]  而他自己 阿拿利亚
[00:23:43.680 --> 00:23:46.720]  就是保罗要捉拿的对象
[00:23:46.720 --> 00:23:50.240]  这个命令一点都不容易做
[00:23:50.240 --> 00:23:52.480]  阿拿利亚和主提出他的疑问
[00:23:52.480 --> 00:23:54.240]  而主亦都解释清楚给他听
[00:23:54.240 --> 00:23:56.640]  他拣选保罗的心意
[00:23:56.640 --> 00:24:01.600]  是为了要将福音传到最远
[00:24:01.600 --> 00:24:03.440]  阿拿利亚是平凡人
[00:24:03.440 --> 00:24:06.080]  但他有一个信服的心
[00:24:06.080 --> 00:24:07.920]  阿拿利亚有顺命的心
[00:24:07.920 --> 00:24:09.120]  而这个顺命
[00:24:09.120 --> 00:24:11.440]  不只是听到之后呃呃呃
[00:24:11.440 --> 00:24:13.680]  我们继续坐在这里
[00:24:13.680 --> 00:24:16.160]  顺命的心是要付诸行动
[00:24:16.160 --> 00:24:19.280]  顺命是要走出我们的安书区域
[00:24:19.280 --> 00:24:21.520]  顺命是需要勇气
[00:24:21.520 --> 00:24:24.960]  这个可能是要你面对前所未有的恐惧
[00:24:24.960 --> 00:24:27.120]  好像阿拿利亚一样
[00:24:27.120 --> 00:24:29.440]  神为阿拿利亚和保罗
[00:24:29.440 --> 00:24:31.600]  安排了这个神圣约会
[00:24:31.600 --> 00:24:34.240]  但这个神圣约会对阿拿利亚来说
[00:24:34.240 --> 00:24:36.080]  是充满了恐惧
[00:24:36.080 --> 00:24:37.360]  换言之
[00:24:37.360 --> 00:24:40.080]  当你清楚主的心意之后
[00:24:40.080 --> 00:24:42.720]  不代表阿拿利亚就没有恐惧
[00:24:42.720 --> 00:24:45.200]  恐惧是仍然存在
[00:24:45.200 --> 00:24:46.480]  不过阿拿利亚
[00:24:46.480 --> 00:24:49.600]  其实都不知道保罗是否真的悔改归主
[00:24:49.600 --> 00:24:51.280]  阿拿利亚甚至不知道
[00:24:51.280 --> 00:24:52.640]  见完保罗之后
[00:24:52.640 --> 00:24:55.280]  他还有没有命可以回家
[00:24:55.280 --> 00:24:58.080]  阿拿利亚只是鼓起他的勇气
[00:24:58.080 --> 00:25:01.360]  去用行动去回应主的吩咐
[00:25:01.360 --> 00:25:03.280]  阿拿利亚知道
[00:25:03.280 --> 00:25:05.680]  顺命不只是做自己喜欢做的事
[00:25:05.680 --> 00:25:09.680]  而是要遵行主的吩咐
[00:25:09.680 --> 00:25:10.880]  就是这样
[00:25:10.880 --> 00:25:13.440]  这个寂寂无名的阿拿利亚
[00:25:13.440 --> 00:25:16.160]  他选择去效法基督
[00:25:16.160 --> 00:25:17.600]  去爱仇敌
[00:25:17.600 --> 00:25:21.520]  去欢迎一个在当时最不受欢迎的人
[00:25:21.520 --> 00:25:24.160]  阿拿利亚选择相信主耶稣的说话
[00:25:24.160 --> 00:25:27.280]  他多于自己对保罗的认识
[00:25:27.280 --> 00:25:29.440]  因此他按主的吩咐
[00:25:29.440 --> 00:25:31.040]  去到保罗面前
[00:25:31.040 --> 00:25:32.960]  按手在他的身上
[00:25:32.960 --> 00:25:34.240]  医治他的眼痕
[00:25:34.240 --> 00:25:35.920]  让他重见光明
[00:25:35.920 --> 00:25:38.640]  甚至被圣灵充满
[00:25:38.640 --> 00:25:42.560]  阿拿利亚称呼当时教会的头号敌人为
[00:25:42.560 --> 00:25:44.800]  弟兄扫罗
[00:25:44.800 --> 00:25:47.280]  对一个错到不能再错的人
[00:25:47.280 --> 00:25:48.560]  他表示欢迎
[00:25:48.560 --> 00:25:50.240]  表示接纳
[00:25:50.240 --> 00:25:52.880]  并且以爱相待
[00:25:52.880 --> 00:25:57.680]  又向保罗宣告主在他生命里的召命
[00:25:57.680 --> 00:25:59.600]  或许我们可以猜测
[00:25:59.600 --> 00:26:00.720]  保罗受洗
[00:26:00.720 --> 00:26:03.360]  也是阿拿利亚为他受洗
[00:26:03.360 --> 00:26:06.880]  是阿拿利亚带领他进入基督的群体
[00:26:06.880 --> 00:26:08.640]  是阿拿利亚带领他
[00:26:08.640 --> 00:26:10.320]  在他信主的最初段
[00:26:10.320 --> 00:26:13.360]  他如何服侍主耶稣基督
[00:26:13.360 --> 00:26:14.720]  我们从这里看到
[00:26:14.720 --> 00:26:16.560]  没有阿拿利亚的话
[00:26:16.560 --> 00:26:20.240]  也没有今天的宣教士先锋
[00:26:20.240 --> 00:26:25.440]  爱邦人的仕途保罗
[00:26:25.440 --> 00:26:29.600]  当神呼召保罗
[00:26:29.600 --> 00:26:33.200]  要他面对一生的召命的时候
[00:26:33.200 --> 00:26:34.800]  并且让保罗去接受
[00:26:34.800 --> 00:26:38.000]  圣灵所赋予一切的能力的时候
[00:26:38.000 --> 00:26:42.400]  神揀选了阿拿利亚一个寂寂无名之辈
[00:26:42.400 --> 00:26:46.480]  他做了世人看来眼中的一件小事
[00:26:46.480 --> 00:26:54.080]  让保罗可以实践神给他的召命
[00:26:54.080 --> 00:26:57.040]  阿拿利亚对今天的你和我
[00:26:57.040 --> 00:27:00.160]  有些什么的启发呢
[00:27:00.160 --> 00:27:02.560]  我们从这一段经文看到
[00:27:02.560 --> 00:27:04.080]  原来呼召
[00:27:04.080 --> 00:27:08.080]  不是单单临到特别的人 特别的事身上
[00:27:08.080 --> 00:27:09.920]  神同样呼召不特别的人
[00:27:09.920 --> 00:27:12.720]  去成就他的心意
[00:27:12.720 --> 00:27:15.360]  阿拿利亚经文告诉我们
[00:27:15.360 --> 00:27:17.600]  他只是一个门徒
[00:27:17.600 --> 00:27:19.520]  他既不是仕途
[00:27:19.520 --> 00:27:21.520]  也不是执事
[00:27:21.520 --> 00:27:24.320]  甚至没有教会的职位
[00:27:24.320 --> 00:27:26.080]  门徒是什么呢
[00:27:26.080 --> 00:27:30.640]  门徒是跟从耶稣基督最普通的人
[00:27:30.640 --> 00:27:32.720]  门徒可能是你和我一样
[00:27:32.720 --> 00:27:34.880]  是一个职场的信徒
[00:27:34.880 --> 00:27:37.440]  和绝大多数弟兄姊妹一样
[00:27:37.440 --> 00:27:40.880]  有日常的工作 有日常的生活
[00:27:40.880 --> 00:27:42.560]  我们经常都有个错觉
[00:27:42.560 --> 00:27:45.520]  以为呼召就会临到特别的人
[00:27:45.520 --> 00:27:47.680]  譬如保罗的身上
[00:27:47.680 --> 00:27:52.000]  我们以为传道人和宣教士才有资格蒙召
[00:27:52.000 --> 00:27:54.560]  但是在阿拿利亚身上
[00:27:54.560 --> 00:27:56.160]  我们可以看到
[00:27:56.160 --> 00:27:59.440]  呼召不是单单临到特别的人
[00:27:59.440 --> 00:28:02.000]  去做特别的事
[00:28:02.000 --> 00:28:04.240]  神同样能够呼召
[00:28:04.240 --> 00:28:08.080]  不特别的人去成就祂的真义
[00:28:08.080 --> 00:28:09.520]  弟兄姊妹
[00:28:09.520 --> 00:28:11.600]  每个立志跟从主的人
[00:28:11.600 --> 00:28:13.840]  都要实践神的召命
[00:28:13.840 --> 00:28:18.240]  并且有机会去实践召命
[00:28:18.240 --> 00:28:20.720]  阿拿利亚就是一个例子
[00:28:20.720 --> 00:28:22.880]  他虽然名不经传
[00:28:22.880 --> 00:28:25.760]  在世人眼中平平凡凡
[00:28:25.760 --> 00:28:31.200]  但却造成一件在神眼里惊天动地的事情
[00:28:31.200 --> 00:28:35.120]  很多人今天错失了神的召命
[00:28:35.120 --> 00:28:38.000]  是因为他一心想做很特别的人
[00:28:38.000 --> 00:28:40.000]  一心想做大英雄
[00:28:40.000 --> 00:28:43.360]  无法去接受自己生命里面的限制
[00:28:43.360 --> 00:28:44.960]  也不能够了解
[00:28:44.960 --> 00:28:49.120]  神就是透过一些很微小很平凡的生命
[00:28:49.120 --> 00:28:54.320]  去实践祂的旨意
[00:28:54.320 --> 00:28:58.240]  呼召不是单单临到特别的人
[00:28:58.240 --> 00:29:01.120]  神同样呼召你和我这些普通人
[00:29:01.120 --> 00:29:04.720]  去承受祂的旨意
[00:29:04.720 --> 00:29:07.520]  其实话又说回头
[00:29:07.520 --> 00:29:10.880]  什么叫特别呢
[00:29:10.880 --> 00:29:12.640]  其实特别是很主观
[00:29:12.640 --> 00:29:14.800]  也是很处境性
[00:29:14.800 --> 00:29:15.760]  我们想想
[00:29:15.760 --> 00:29:17.120]  几年前
[00:29:17.120 --> 00:29:19.040]  当你出了iPhone的时候
[00:29:19.040 --> 00:29:20.320]  举世瞩目
[00:29:20.320 --> 00:29:22.320]  很多人都想拥有一部
[00:29:22.320 --> 00:29:23.600]  但今天
[00:29:23.600 --> 00:29:25.280]  当你弟兄姊妹
[00:29:25.280 --> 00:29:26.240]  所有人都有你
[00:29:26.240 --> 00:29:27.920]  都是在用iPhone的时候
[00:29:27.920 --> 00:29:30.960]  你拿起一个2G Nokia的电话
[00:29:30.960 --> 00:29:32.560]  没得拍照没WhatsApp的时候
[00:29:32.560 --> 00:29:36.320]  你就是一个最特别的人
[00:29:36.320 --> 00:29:38.000]  特别是很主观
[00:29:38.000 --> 00:29:40.560]  也是很有处境性
[00:29:40.560 --> 00:29:41.920]  或者我们今天
[00:29:41.920 --> 00:29:44.960]  经常用今天的角度去看昔日的保罗
[00:29:44.960 --> 00:29:47.760]  以为他是一个全职的宣教士
[00:29:47.760 --> 00:29:50.320]  什么世俗事都不做
[00:29:50.320 --> 00:29:53.520]  只是不断去一些不熟悉的环境去宣教
[00:29:53.520 --> 00:29:56.000]  因此觉得他很特别
[00:29:56.000 --> 00:29:57.680]  但实际上
[00:29:57.680 --> 00:29:59.920]  保罗和阿拿利亚一样
[00:29:59.920 --> 00:30:01.040]  他有他的工作
[00:30:01.040 --> 00:30:03.040]  有固定的工作
[00:30:03.040 --> 00:30:04.480]  圣经告诉我们
[00:30:04.480 --> 00:30:07.120]  保罗是一个即帐盘的人
[00:30:07.120 --> 00:30:08.560]  即帐盘
[00:30:08.560 --> 00:30:10.560]  就是体力劳动的工作
[00:30:10.560 --> 00:30:14.400]  就好像今天的三行一样
[00:30:14.400 --> 00:30:16.720]  保罗身负一门的手艺
[00:30:16.720 --> 00:30:18.960]  他用他最熟悉的语言
[00:30:18.960 --> 00:30:21.680]  去到熟悉的环境里面去工作
[00:30:21.680 --> 00:30:23.840]  他只是实践神的召命
[00:30:23.840 --> 00:30:25.120]  一边去传福音
[00:30:25.120 --> 00:30:25.920]  一边工作
[00:30:25.920 --> 00:30:29.120]  一边建立教会
[00:30:29.120 --> 00:30:30.480]  我想过去
[00:30:30.480 --> 00:30:35.520]  或许我们真的受圣族义愤的影响太深
[00:30:35.520 --> 00:30:38.400]  我们以为教会的侍奉才是属灵的
[00:30:38.400 --> 00:30:40.640]  其他的就是属世的
[00:30:40.640 --> 00:30:42.400]  我们以为牧师传道人
[00:30:42.400 --> 00:30:45.600]  宣教士才有资格蒙照
[00:30:45.600 --> 00:30:47.280]  他们所做的事才是属灵
[00:30:47.280 --> 00:30:49.920]  才有资格蒙照
[00:30:49.920 --> 00:30:51.120]  但其实
[00:30:51.120 --> 00:30:55.360]  每个基督徒都是被神呼召的人
[00:30:55.360 --> 00:30:56.640]  我再说一次
[00:30:56.640 --> 00:31:00.480]  其实每个基督徒都是被神呼召的人
[00:31:00.480 --> 00:31:03.360]  就是当人向我们传福音的时候
[00:31:03.360 --> 00:31:05.360]  神就是呼召我们
[00:31:05.360 --> 00:31:06.960]  祂呼召我们什么呢?
[00:31:06.960 --> 00:31:10.320]  祂呼召我们要将生命的主权交给祂
[00:31:10.320 --> 00:31:12.800]  祂呼召我们去分别为圣
[00:31:12.800 --> 00:31:15.520]  祂呼召我们去活出基督的样式
[00:31:15.520 --> 00:31:17.040]  去走神圣的道路
[00:31:17.040 --> 00:31:21.200]  并且参与天国的建造
[00:31:21.200 --> 00:31:23.680]  而当我们回应的时候
[00:31:23.680 --> 00:31:26.720]  他承认耶稣基督是我们生命的主的时候
[00:31:26.720 --> 00:31:29.280]  我们就是蒙神呼召的人
[00:31:29.280 --> 00:31:34.800]  我们就是共同参与天国的建造
[00:31:34.800 --> 00:31:38.880]  神呼召保罗
[00:31:38.880 --> 00:31:41.840]  同时也呼召阿拿利亚
[00:31:41.840 --> 00:31:44.720]  阿拿利亚是一个门徒
[00:31:44.720 --> 00:31:47.440]  是一个普通的职场信徒
[00:31:47.440 --> 00:31:50.880]  他能够按神的吩咐去发挥影响力
[00:31:50.880 --> 00:31:53.520]  其实你今天都可以
[00:31:53.520 --> 00:31:56.560]  你今天怎么看你自己的工作呢?
[00:31:56.560 --> 00:32:01.440]  你会不会觉得你所做的工作毫无属灵价值呢?
[00:32:01.440 --> 00:32:03.360]  其实你有没有想过
[00:32:03.360 --> 00:32:07.120]  神可以在你的工作岗位里面大大使用你
[00:32:07.120 --> 00:32:10.240]  你有没有想过我们平时所身处的职场
[00:32:10.240 --> 00:32:12.160]  我们的工作环境
[00:32:12.160 --> 00:32:14.480]  其实就是主的和尚
[00:32:14.480 --> 00:32:16.400]  当中充满了不弃其素
[00:32:16.400 --> 00:32:17.520]  可以传福音
[00:32:17.520 --> 00:32:20.480]  甚至可以改变生命的机会
[00:32:20.480 --> 00:32:23.600]  你有没有想过你每天所接触的人
[00:32:23.600 --> 00:32:25.920]  无论是上司、同事、供应商
[00:32:25.920 --> 00:32:27.120]  很多的客人
[00:32:27.120 --> 00:32:30.160]  很多你服侍的对象
[00:32:30.160 --> 00:32:32.240]  只有你可以接触到
[00:32:32.240 --> 00:32:36.160]  而牧师、传道人、宣教士是不能接触到的
[00:32:36.160 --> 00:32:37.520]  你有没有想过
[00:32:37.520 --> 00:32:41.840]  只要你愿意用圣经的世界观、生活、思想
[00:32:41.840 --> 00:32:44.080]  行事、工作、说话
[00:32:44.080 --> 00:32:47.920]  你就可以向身边的人发挥影响力
[00:32:47.920 --> 00:32:51.360]  去成为神所赐福的管道
[00:32:51.360 --> 00:32:52.800]  弟兄姊妹
[00:32:52.800 --> 00:32:54.240]  实践使命
[00:32:54.240 --> 00:32:56.640]  你和我都可以做到
[00:32:56.640 --> 00:32:58.480]  实践使命跟随耶稣
[00:32:58.480 --> 00:33:02.080]  并不是单单只听耶稣的教导
[00:33:02.080 --> 00:33:03.680]  更重要的是
[00:33:03.680 --> 00:33:06.080]  我们也要好像阿拿利亚一样
[00:33:06.080 --> 00:33:09.040]  是我们整个生命被神使用
[00:33:09.040 --> 00:33:12.080]  是和主同行
[00:33:12.080 --> 00:33:15.600]  实践使命是我们整个人的生命被主所用
[00:33:15.600 --> 00:33:20.480]  去成就祂在地上天国的计划
[00:33:20.480 --> 00:33:23.600]  呼召不只是单单临到特别的人
[00:33:23.600 --> 00:33:26.000]  神同样呼召你和我这些普通人
[00:33:26.000 --> 00:33:28.720]  去成就神的旨意
[00:33:28.720 --> 00:33:30.800]  神呼召保罗
[00:33:30.800 --> 00:33:33.680]  同时也呼召阿拿利亚
[00:33:33.680 --> 00:33:34.880]  神的呼召
[00:33:34.880 --> 00:33:37.040]  不是单单对一个人
[00:33:37.040 --> 00:33:40.880]  而是对整个教会群体去说话
[00:33:40.880 --> 00:33:44.560]  特别的人相对是少的
[00:33:44.560 --> 00:33:47.040]  否则也不会叫特别
[00:33:47.040 --> 00:33:49.840]  我想我们这个世界上不会有太多的保罗
[00:33:49.840 --> 00:33:51.040]  不是说他不重要
[00:33:51.040 --> 00:33:52.880]  他做的事都很重要
[00:33:52.880 --> 00:33:54.800]  但是我们不会有太多的保罗
[00:33:54.800 --> 00:33:58.160]  但却有千千万万的阿拿利亚
[00:33:58.160 --> 00:33:59.360]  在今天
[00:33:59.360 --> 00:34:00.480]  在主日
[00:34:00.480 --> 00:34:01.840]  当我们所有
[00:34:01.840 --> 00:34:02.480]  属神的人
[00:34:02.480 --> 00:34:05.680]  我们弟兄姊妹聚集在这个教堂里面
[00:34:05.680 --> 00:34:07.120]  我们去敬拜神
[00:34:07.120 --> 00:34:09.040]  去高举祂名字的时候
[00:34:09.040 --> 00:34:13.280]  我们就是圣经所说的山上的圣神
[00:34:13.280 --> 00:34:16.160]  但当我们一间聚会结束了
[00:34:16.160 --> 00:34:18.160]  我们分散了的时候
[00:34:18.160 --> 00:34:20.320]  我们在星期一至星期六
[00:34:20.320 --> 00:34:22.400]  在我们分散在不同的岗位
[00:34:22.400 --> 00:34:26.640]  工作、家庭、生活里面的时候
[00:34:26.640 --> 00:34:30.800]  究竟我们是否继续去发挥主所吩咐我们的吩咐
[00:34:30.800 --> 00:34:32.800]  要成为这个世界上的盐
[00:34:32.800 --> 00:34:34.960]  和世界上的光呢
[00:34:34.960 --> 00:34:37.040]  我们是否继续去能够
[00:34:37.040 --> 00:34:39.760]  去对这个世界发挥好的影响力
[00:34:39.760 --> 00:34:45.360]  将天国有形有体地展现在不信任人身边呢
[00:34:45.360 --> 00:34:48.480]  在神的眼里面
[00:34:48.480 --> 00:34:51.520]  阿拿利亚是特别的
[00:34:51.520 --> 00:34:55.600]  祂的特别不是世人眼中所见的特别
[00:34:55.600 --> 00:34:59.760]  阿拿利亚的特别在于祂与神的关系密切
[00:34:59.760 --> 00:35:03.920]  祂能够听得出主的声音
[00:35:03.920 --> 00:35:06.800]  祂的特别在于祂的心已经做好预备
[00:35:06.800 --> 00:35:09.440]  能够随时候命
[00:35:09.440 --> 00:35:13.840]  阿拿利亚的特别是神可以托付重任的人选
[00:35:13.840 --> 00:35:20.240]  祂的特别是有一颗谦卑、顺服并且听命的心
[00:35:20.240 --> 00:35:25.280]  阿拿利亚的特别就好像一个很好吃的蛋糕
[00:35:25.280 --> 00:35:27.600]  我们所看的不是蛋糕面里面
[00:35:27.600 --> 00:35:32.160]  那些很花巧、很漂亮、很悦目的装饰
[00:35:32.160 --> 00:35:34.720]  而在乎的是这个蛋糕里面
[00:35:34.720 --> 00:35:36.720]  有没有一些真材实料
[00:35:36.720 --> 00:35:41.840]  是让人吃了之后一丝难忘
[00:35:41.840 --> 00:35:45.840]  呼召不只是临到特别的人
[00:35:45.840 --> 00:35:48.720]  神同样呼召你和我这些普通人
[00:35:48.720 --> 00:35:51.680]  去成就祂的计划
[00:35:51.680 --> 00:35:54.160]  神对祂的群体的心意
[00:35:54.160 --> 00:35:56.800]  不是单单在传福音那里
[00:35:56.800 --> 00:36:00.400]  而是透过我们这些微小的人
[00:36:00.400 --> 00:36:04.080]  在日常生活里面在不同的层面
[00:36:04.080 --> 00:36:06.960]  去真的成就祂自己的心意
[00:36:06.960 --> 00:36:09.760]  神的计划就是要在这个世界里面
[00:36:09.760 --> 00:36:12.080]  透过不同的阶层、不同的层面
[00:36:12.080 --> 00:36:16.240]  无论是医疗、无论是教育、无论是文化、无论是经济
[00:36:16.240 --> 00:36:17.440]  无论是你的家庭
[00:36:17.440 --> 00:36:18.640]  可能甚至是你的家庭
[00:36:18.640 --> 00:36:20.480]  你如何和你的太太相处
[00:36:20.480 --> 00:36:23.040]  如何做好一个丈夫、太太的角色
[00:36:23.040 --> 00:36:26.560]  甚至你如何去好好地牧养你自己的子女
[00:36:26.560 --> 00:36:28.960]  这个都是神对我们的心意
[00:36:28.960 --> 00:36:31.360]  神要我们透过我们这些微小人
