
[00:00:00.000 --> 00:00:02.480]  耶稣姐妹平安,我们一起来祷告。
[00:19:03.920 --> 00:19:13.920]  今天你跟我在生活里面很快就会经过你最黄金的岁月,对吗?
[00:19:13.920 --> 00:19:15.920]  我结婚二十多年了,
[00:19:15.920 --> 00:19:17.920]  现在回头再想,
[00:19:17.920 --> 00:19:19.920]  哇,过了二十几年了,
[00:19:19.920 --> 00:19:22.920]  现在老大要进大学了,
[00:19:22.920 --> 00:19:23.920]  没有想过,
[00:19:23.920 --> 00:19:27.920]  年轻的时代总是觉得世界没有边际的,
[00:19:27.920 --> 00:19:29.920]  特别是旅行的时候,
[00:19:29.920 --> 00:19:31.920]  一到夏天旅行的时候就想到,
[00:19:31.920 --> 00:19:33.920]  东南西北什么都要去,
[00:19:33.920 --> 00:19:36.920]  现在去旅行就要想通一点,
[00:19:36.920 --> 00:19:38.920]  原来发觉到你不能够这样走,
[00:19:38.920 --> 00:19:40.920]  因为时间已经过了,
[00:19:40.920 --> 00:19:44.920]  我们看见原来生活当中没有生命是很痛苦的事情,
[00:19:44.920 --> 00:19:46.920]  有很多人赚了大钱,
[00:19:46.920 --> 00:19:47.920]  痛苦,
[00:19:47.920 --> 00:19:50.920]  在没有赚钱的时候也痛苦,
[00:19:50.920 --> 00:19:52.920]  赚了大钱也在痛苦,
[00:19:52.920 --> 00:19:57.920]  因为生活中只为这些零碎的事情筹存的话,
[00:19:57.920 --> 00:19:59.920]  不是人生的传书,
[00:19:59.920 --> 00:20:01.920]  退休的人可以给你很多的经验,
[00:20:01.920 --> 00:20:02.920]  实在是,
[00:20:02.920 --> 00:20:05.920]  今天你拼搏为生活,
[00:20:05.920 --> 00:20:07.920]  值得吗?
[00:20:07.920 --> 00:20:12.920]  值得多赚一条金就这样子来费劲吗?
[00:20:12.920 --> 00:20:17.920]  今天有很多人是用时间来买钱,
[00:20:17.920 --> 00:20:20.920]  然后呢,以后到了晚年的时候,
[00:20:20.920 --> 00:20:24.920]  是用钱来买你的时间,
[00:20:24.920 --> 00:20:27.920]  我们在时间中需要找回出这个永恒,
[00:20:27.920 --> 00:20:30.920]  摩西就是失落的四十年,
[00:20:30.920 --> 00:20:32.920]  我怎么样去描述摩西呢?
[00:20:32.920 --> 00:20:34.920]  大概摩西那一种的情况,
[00:20:34.920 --> 00:20:40.920]  就有一点类似一个博士后的一个学生,
[00:20:40.920 --> 00:20:41.920]  找工作,
[00:20:41.920 --> 00:20:44.920]  但是四十年找不到一个好工作,
[00:20:44.920 --> 00:20:45.920]  你说,
[00:20:45.920 --> 00:20:49.920]  在大学的生涯当中,
[00:20:49.920 --> 00:20:51.920]  为自己准备这个前路,
[00:20:51.920 --> 00:20:53.920]  却在四十年那个光景里面,
[00:20:53.920 --> 00:20:54.920]  一份工作都没有找到,
[00:20:54.920 --> 00:20:56.920]  大概就是摩西的情况,
[00:20:56.920 --> 00:20:59.920]  时间中需要永恒,
[00:20:59.920 --> 00:21:02.920]  我们若是没有对自己有一个更大的了解说,
[00:21:02.920 --> 00:21:04.920]  原来你失去了一年,
[00:21:04.920 --> 00:21:06.920]  就是永远失去了一年,
[00:21:06.920 --> 00:21:07.920]  你没有这个观念的话,
[00:21:07.920 --> 00:21:09.920]  你就不会掌握今天,
[00:21:09.920 --> 00:21:12.920]  今天我们很多时候掌握在许多的,
[00:21:12.920 --> 00:21:14.920]  飘楼的时间里面,
[00:21:14.920 --> 00:21:16.920]  到最后的时候我们对永恒没有把握,
[00:21:16.920 --> 00:21:18.920]  你只要今天在美国,
[00:21:18.920 --> 00:21:19.920]  美国里面,
[00:21:19.920 --> 00:21:21.920]  我相信你就开始在亚洲开始了,
[00:21:21.920 --> 00:21:23.920]  现在美国的当中,
[00:21:23.920 --> 00:21:26.920]  人最发钱的东西在什么地方?
[00:21:26.920 --> 00:21:28.920]  就在Entertainment,
[00:21:28.920 --> 00:21:30.920]  就在Entertainment,
[00:21:30.920 --> 00:21:31.920]  你想一想,
[00:21:31.920 --> 00:21:34.920]  你想一想你为小孩子买的东西,
[00:21:34.920 --> 00:21:37.920]  有多少是有实用的价值,
[00:21:37.920 --> 00:21:39.920]  甚至现在也都开始流行了,
[00:21:39.920 --> 00:21:41.920]  以前十多年前是TimeShare,
[00:21:41.920 --> 00:21:42.920]  现在更流行,
[00:21:42.920 --> 00:21:44.920]  买一个Club的Membership,
[00:21:44.920 --> 00:21:47.920]  一生就可以走到旅馆当中,
[00:21:47.920 --> 00:21:48.920]  几次都可以,
[00:21:48.920 --> 00:21:50.920]  跑啊跑啊跑啊跑,
[00:21:50.920 --> 00:21:52.920]  你的人生是这样子过吗?
[00:21:52.920 --> 00:21:53.920]  可以,你可以这样子过,
[00:21:53.920 --> 00:21:55.920]  但是若是你失去了一年,
[00:21:55.920 --> 00:21:58.920]  你说以后可以把这一年带回来,
[00:21:58.920 --> 00:21:59.920]  我告诉你,
[00:21:59.920 --> 00:22:00.920]  不是,
[00:22:00.920 --> 00:22:03.920]  这个是你肉眼世界看不清楚的地方,
[00:22:03.920 --> 00:22:04.920]  原来你失去了一年,
[00:22:04.920 --> 00:22:08.920]  这是永恒中失去了永远的一年,
[00:22:08.920 --> 00:22:09.920]  你不能挽回,
[00:22:09.920 --> 00:22:11.920]  不能挽回,
[00:22:11.920 --> 00:22:13.920]  摩西开始发现,
[00:22:13.920 --> 00:22:15.920]  原来在他生活的当中,
[00:22:15.920 --> 00:22:16.920]  需要去寻求生命,
[00:22:16.920 --> 00:22:19.920]  在时间的当中又要寻求永恒,
[00:22:19.920 --> 00:22:23.920]  他更晓得原来计划中要寻求生命之意,
[00:22:23.920 --> 00:22:26.920]  这个是摩西讲得很清楚明白的事情,
[00:22:26.920 --> 00:22:27.920]  以前学庆,
[00:22:27.920 --> 00:22:30.920]  为做一个不平等的事情,
[00:22:30.920 --> 00:22:32.920]  他就杀了一个埃及人,
[00:22:32.920 --> 00:22:33.920]  神在旷野的当中,
[00:22:33.920 --> 00:22:35.920]  一方面刑罚他,
[00:22:35.920 --> 00:22:36.920]  一方面来说造他,
[00:22:36.920 --> 00:22:39.920]  就在这个悲苦的人生里面,
[00:22:39.920 --> 00:22:41.920]  他开始发现,
[00:22:41.920 --> 00:22:45.920]  原来不是所有的计划神都接受,
[00:22:45.920 --> 00:22:48.920]  原来不是所有为神所做的事情,
[00:22:48.920 --> 00:22:51.920]  神都喜乐地来接受,
[00:22:51.920 --> 00:22:55.920]  原来我们人生当中不是单是为有意义的事情来做,
[00:22:55.920 --> 00:22:57.920]  这是满足的人生,
[00:22:57.920 --> 00:22:59.920]  原来在意义的背后有神的旨意,
[00:22:59.920 --> 00:23:01.920]  这个遵行神的旨意当中,
[00:23:01.920 --> 00:23:03.920]  可能包括你的患难,
[00:23:03.920 --> 00:23:05.920]  你的困苦,
[00:23:05.920 --> 00:23:07.920]  摩西开始看见,
[00:23:07.920 --> 00:23:11.920]  摩西开始在神的全能的光照底下,
[00:23:11.920 --> 00:23:15.920]  看见他自己的软弱,
[00:23:15.920 --> 00:23:18.920]  第二个摩西看见的,
[00:23:18.920 --> 00:23:22.920]  就是看见神是至圣的,
[00:23:22.920 --> 00:23:25.920]  我们来看第三章的第四节,
[00:23:25.920 --> 00:23:28.920]  当他要走到荆棘去看的时候,
[00:23:28.920 --> 00:23:32.920]  就有声音从荆棘呼唤出来说,
[00:23:32.920 --> 00:23:35.920]  摩西,摩西,请看,
[00:23:35.920 --> 00:23:37.920]  摩西这样回答,
[00:23:37.920 --> 00:23:38.920]  他说我在这里,
[00:23:38.920 --> 00:23:41.920]  这证明摩西在四十年的年间里面,
[00:23:41.920 --> 00:23:44.920]  正在等候这个时刻,
[00:23:44.920 --> 00:23:48.920]  正在等候这个时刻,
[00:23:48.920 --> 00:23:50.920]  神向摩西说,
[00:23:50.920 --> 00:23:51.920]  不要进前来,
[00:23:51.920 --> 00:23:55.920]  当把你早前的鞋脱下来,
[00:23:55.920 --> 00:24:00.920]  因为你所站的地是圣地,
[00:24:00.920 --> 00:24:03.920]  你所站的地是圣地,
[00:24:03.920 --> 00:24:06.920]  当摩西走到神的面前,
[00:24:06.920 --> 00:24:10.920]  再次的发现原来他在神的面前,
[00:24:10.920 --> 00:24:13.920]  若是愿意放下自己的计划,
[00:24:13.920 --> 00:24:17.920]  那个地方叫做至圣的居所,
[00:24:17.920 --> 00:24:20.920]  我们今天常常有这种的观念,
[00:24:20.920 --> 00:24:21.920]  说什么叫至圣,
[00:24:21.920 --> 00:24:23.920]  至圣的意思是分别嘛,
[00:24:23.920 --> 00:24:24.920]  旧约里面,
[00:24:24.920 --> 00:24:25.920]  《易位记》就讲到,
[00:24:25.920 --> 00:24:26.920]  圣洁是分别,
[00:24:26.920 --> 00:24:28.920]  但是很多时候我们没有看清楚,
[00:24:28.920 --> 00:24:30.920]  在《旧约》《新约》里面讲到,
[00:24:30.920 --> 00:24:32.920]  原来至圣的同一个意思,
[00:24:32.920 --> 00:24:36.920]  就是你愿意把自己的计划放下来,
[00:24:36.920 --> 00:24:39.920]  接受神这个永远的计划,
[00:24:39.920 --> 00:24:42.920]  就在那个shana当中,
[00:24:42.920 --> 00:24:46.920]  你就进到至圣的关系里面,
[00:24:46.920 --> 00:24:47.920]  今天我们会说,
[00:24:47.920 --> 00:24:48.920]  我们来教会的时候,
[00:24:48.920 --> 00:24:51.920]  没有这种的观念,
[00:24:51.920 --> 00:24:54.920]  我们总觉得我们来教会是喜喜乐乐的,
[00:24:54.920 --> 00:24:56.920]  来教会是要做一点事情,
[00:24:56.920 --> 00:24:59.920]  甚至为午餐、晚餐、小孩子的工作,
[00:24:59.920 --> 00:25:00.920]  发一点时间,
[00:25:00.920 --> 00:25:03.920]  却忘记了进到至圣的地方,
[00:25:03.920 --> 00:25:06.920]  正是你要脱鞋的地方,
[00:25:06.920 --> 00:25:07.920]  为什么?
[00:25:07.920 --> 00:25:10.920]  因为人要走路都需要鞋,
[00:25:10.920 --> 00:25:11.920]  对吗?
[00:25:11.920 --> 00:25:13.920]  在做的当中,
[00:25:13.920 --> 00:25:16.920]  你可以没有带皮包、cellphone,
[00:25:16.920 --> 00:25:18.920]  你可以没有带ID卡,
[00:25:18.920 --> 00:25:20.920]  你一定要带鞋来的,
[00:25:20.920 --> 00:25:21.920]  对不对?
[00:25:21.920 --> 00:25:22.920]  为什么?
[00:25:22.920 --> 00:25:23.920]  因为你没有鞋,
[00:25:23.920 --> 00:25:26.920]  就不能帮助你行走吗?
[00:25:26.920 --> 00:25:28.920]  所以脱鞋的驱动是最基本的,
[00:25:28.920 --> 00:25:29.920]  但是最难的,
[00:25:29.920 --> 00:25:31.920]  不是因为你的鞋子臭,
[00:25:31.920 --> 00:25:32.920]  不是,
[00:25:32.920 --> 00:25:34.920]  是因为你脱鞋的表现是代表,
[00:25:34.920 --> 00:25:36.920]  从那个shana开始,
[00:25:36.920 --> 00:25:40.920]  我不依靠我的计划继续往前走,
[00:25:40.920 --> 00:25:42.920]  要脱下鞋子的意思,
[00:25:42.920 --> 00:25:43.920]  就是在那个时候,
[00:25:43.920 --> 00:25:46.920]  接受了神永远在你生命当中的带领,
[00:25:46.920 --> 00:25:47.920]  怎么样脱?
[00:25:47.920 --> 00:25:49.920]  脱下来的时候发觉到,
[00:25:49.920 --> 00:25:53.920]  原来今天你就不能再成为自己了,
[00:25:53.920 --> 00:25:55.920]  你不能成为自己,
[00:25:55.920 --> 00:25:56.920]  因为这个鞋子脱了以后,
[00:25:56.920 --> 00:25:58.920]  今天你能够走的路,
[00:25:58.920 --> 00:26:01.920]  就只有神在你的生命当中带领你,
[00:26:01.920 --> 00:26:04.920]  今天脱鞋的行动实在是困难,
[00:26:04.920 --> 00:26:06.920]  而且这个脱鞋的行动,
[00:26:06.920 --> 00:26:09.920]  常常都不是我们基督徒常注意的行动,
[00:26:09.920 --> 00:26:12.920]  我们很多时候都跟神说,
[00:26:12.920 --> 00:26:13.920]  神啊,你使用我吧,
[00:26:13.920 --> 00:26:14.920]  你使用我嘛,
[00:26:14.920 --> 00:26:15.920]  但是常常很多时候,
[00:26:15.920 --> 00:26:17.920]  当我们没有听得清楚,
[00:26:17.920 --> 00:26:19.920]  眼光没有看清楚的时候,
[00:26:19.920 --> 00:26:20.920]  我们已经跟神说,
[00:26:20.920 --> 00:26:24.920]  神啊,我要做这个事情,
[00:26:24.920 --> 00:26:25.920]  很多人说,
[00:26:25.920 --> 00:26:27.920]  我经过人生的忧伤,
[00:26:27.920 --> 00:26:28.920]  所以我要做辅导,
[00:26:28.920 --> 00:26:29.920]  有些人说,
[00:26:29.920 --> 00:26:30.920]  我经过什么的患难,
[00:26:30.920 --> 00:26:32.920]  所以要做什么事情,
[00:26:32.920 --> 00:26:33.920]  但是很多时候,
[00:26:33.920 --> 00:26:35.920]  是因着你的感觉来决定神的旨意,
[00:26:35.920 --> 00:26:36.920]  不是神的旨意,
[00:26:36.920 --> 00:26:37.920]  临到你的身上说,
[00:26:37.920 --> 00:26:39.920]  你放弃你的想法,
[00:26:39.920 --> 00:26:40.920]  不然的话,
[00:26:40.920 --> 00:26:42.920]  神没有办法使用你,
[00:26:42.920 --> 00:26:44.920]  摩西给我们真的看清楚,
[00:26:44.920 --> 00:26:47.920]  当神的计划融入我们的计划,
[00:26:47.920 --> 00:26:49.920]  我们的计划退去的时候,
[00:26:49.920 --> 00:26:52.920]  原来那个正是至圣的居所,
[00:26:52.920 --> 00:26:56.920]  而且至圣是一个实际的真行,
[00:26:56.920 --> 00:27:00.920]  脱邪就是一个实际的真行,
[00:27:00.920 --> 00:27:01.920]  今天有太多人,
[00:27:01.920 --> 00:27:02.920]  他跟我说,
[00:27:02.920 --> 00:27:03.920]  他说我要奉献,
[00:27:03.920 --> 00:27:04.920]  我要做宣教士,
[00:27:04.920 --> 00:27:06.920]  但是我常常跟他说,
[00:27:06.920 --> 00:27:08.920]  我说你脱了邪没有,
[00:27:08.920 --> 00:27:09.920]  脱了邪没有,
[00:27:09.920 --> 00:27:10.920]  意思就是说,
[00:27:10.920 --> 00:27:12.920]  当神在呼唤你的时候,
[00:27:12.920 --> 00:27:16.920]  你是否在神的面前有绝对的回应说,
[00:27:16.920 --> 00:27:17.920]  什么都可以,
[00:27:17.920 --> 00:27:19.920]  神里说什么都可以,
[00:27:19.920 --> 00:27:22.920]  你怎么样改变都可以,
[00:27:22.920 --> 00:27:24.920]  今天有很多人在服事的当中,
[00:27:24.920 --> 00:27:25.920]  只有一种冲动说,
[00:27:25.920 --> 00:27:28.920]  因为我不喜欢我的家庭,
[00:27:28.920 --> 00:27:29.920]  我的工作,
[00:27:29.920 --> 00:27:30.920]  所以我来奉献,
[00:27:30.920 --> 00:27:32.920]  所以我来做教会的事情,
[00:27:32.920 --> 00:27:35.920]  甚至以前我们教会有一些服事的姊妹,
[00:27:35.920 --> 00:27:37.920]  为什么每天都来教会服事,
[00:27:37.920 --> 00:27:38.920]  不是因为,
[00:27:38.920 --> 00:27:39.920]  我不能够说,
[00:27:39.920 --> 00:27:42.920]  她不是传因为不爱神的缘故,
[00:27:42.920 --> 00:27:44.920]  我可以说有一部分的原因是因为,
[00:27:44.920 --> 00:27:49.920]  因为她不喜欢看到她的先生在家里面,
[00:27:49.920 --> 00:27:51.920]  所以一天都跑来教会,
[00:27:51.920 --> 00:27:53.920]  就坐在外面,
[00:27:53.920 --> 00:27:55.920]  我说这个不是服事,
[00:27:55.920 --> 00:27:57.920]  因为你没有脱过邪,
[00:27:57.920 --> 00:28:00.920]  你没有把你的计划团放下来,
[00:28:00.920 --> 00:28:04.920]  当我们的学气不在神的光教当中显露的时候,
[00:28:04.920 --> 00:28:07.920]  我们只是远远地看见神,
[00:28:07.920 --> 00:28:10.920]  却没有静静地知道祂的心意,
[00:28:10.920 --> 00:28:12.920]  这个自身的生活,
[00:28:12.920 --> 00:28:15.920]  却在平凡的当中有所知觉,
[00:28:15.920 --> 00:28:18.920]  当一个人愿意实在地遵行的时候,
[00:28:18.920 --> 00:28:19.920]  他会说,
[00:28:19.920 --> 00:28:22.920]  愿祢的子义行在地上,
[00:28:22.920 --> 00:28:26.920]  如同行在天上。
[00:28:26.920 --> 00:28:28.920]  我过去在很多年前,
[00:28:28.920 --> 00:28:29.920]  应作一个感动,
[00:28:29.920 --> 00:28:30.920]  我就讲一个信息,
[00:28:30.920 --> 00:28:31.920]  这个信息就是说,
[00:28:31.920 --> 00:28:33.920]  从看见到异象,
[00:28:33.920 --> 00:28:36.920]  有些时候,
[00:28:36.920 --> 00:28:39.920]  神在一些带领当中所给的感动,
[00:28:39.920 --> 00:28:40.920]  这是很特殊,
[00:28:40.920 --> 00:28:42.920]  我那个时候讲到这个信息的时候,
[00:28:42.920 --> 00:28:44.920]  我自己都被感动了,
[00:28:44.920 --> 00:28:45.920]  不是因为讲到的原因,
[00:28:45.920 --> 00:28:48.920]  因为作为一个圣经的老师,
[00:28:48.920 --> 00:28:51.920]  很多时候我们会讲一些我们懂的东西,
[00:28:51.920 --> 00:28:53.920]  不一定来讲你感动的东西,
[00:28:53.920 --> 00:28:55.920]  是两回事,
[00:28:55.920 --> 00:28:56.920]  意思就是说,
[00:28:56.920 --> 00:28:58.920]  我可以把一个白筐传书给你们,
[00:28:58.920 --> 00:29:01.920]  但是我不相信白筐传书所讲的,
[00:29:01.920 --> 00:29:03.920]  那么有一回我真的有这个感动,
[00:29:03.920 --> 00:29:04.920]  我就讲到,
[00:29:04.920 --> 00:29:06.920]  怎么样从看见到异象,
[00:29:06.920 --> 00:29:07.920]  结果有一个姊妹,
[00:29:07.920 --> 00:29:08.920]  完了以后,
[00:29:08.920 --> 00:29:09.920]  她跟我说,
[00:29:09.920 --> 00:29:10.920]  她说,
[00:29:10.920 --> 00:29:11.920]  牧师,
[00:29:11.920 --> 00:29:12.920]  今天你讲道理,
[00:29:12.920 --> 00:29:13.920]  我心里面有极大的感动,
[00:29:13.920 --> 00:29:14.920]  那么听下去,
[00:29:14.920 --> 00:29:15.920]  我一个惊奇,
[00:29:15.920 --> 00:29:16.920]  因为为什么那个姊妹,
[00:29:16.920 --> 00:29:18.920]  过去我认识她的日子里面,
[00:29:18.920 --> 00:29:19.920]  每次讲到以后,
[00:29:19.920 --> 00:29:22.920]  她都会讲一两句批评的话,
[00:29:22.920 --> 00:29:23.920]  所以我都习惯出,
[00:29:23.920 --> 00:29:24.920]  她跟我握手的时候,
[00:29:24.920 --> 00:29:25.920]  一定会讲一两句话,
[00:29:25.920 --> 00:29:26.920]  她说,
[00:29:26.920 --> 00:29:27.920]  牧师,
[00:29:27.920 --> 00:29:28.920]  太长了,
[00:29:28.920 --> 00:29:29.920]  这个例子不对,
[00:29:29.920 --> 00:29:30.920]  这个注音不对,
[00:29:30.920 --> 00:29:32.920]  这个经文好像有点问题,
[00:29:32.920 --> 00:29:33.920]  总是这样子,
[00:29:33.920 --> 00:29:34.920]  所以对我来说,
[00:29:34.920 --> 00:29:35.920]  她讲这个时候,
[00:29:35.920 --> 00:29:36.920]  我就很惊奇,
[00:29:36.920 --> 00:29:37.920]  我说,
[00:29:37.920 --> 00:29:39.920]  她为什么会讲这个话,
[00:29:39.920 --> 00:29:40.920]  她说,
[00:29:40.920 --> 00:29:41.920]  是的,
[00:29:41.920 --> 00:29:42.920]  我不知道为什么,
[00:29:42.920 --> 00:29:43.920]  我这好像在经文当中,
[00:29:43.920 --> 00:29:44.920]  在一个很平凡的主日里面,
[00:29:44.920 --> 00:29:45.920]  好像忽然间,
[00:29:45.920 --> 00:29:47.920]  好像听到神的声音一样,
[00:29:47.920 --> 00:29:49.920]  好像看到一个眼睛,
[00:29:49.920 --> 00:29:50.920]  没有办法看到的事情一样,
[00:29:50.920 --> 00:29:51.920]  我说好吧,
[00:29:51.920 --> 00:29:54.920]  让你在祷告当中,
[00:29:54.920 --> 00:29:56.920]  来领受神自己的带领吧,
[00:29:56.920 --> 00:29:57.920]  那么这个姊妹,
[00:29:57.920 --> 00:29:59.920]  以前在纽约市里面,
[00:29:59.920 --> 00:30:01.920]  是为康铁,
[00:30:01.920 --> 00:30:03.920]  他们叫Beryl,
[00:30:03.920 --> 00:30:07.920]  在当中做社工的一个planner,
[00:30:07.920 --> 00:30:10.920]  那么在阴作当天,
[00:30:10.920 --> 00:30:11.920]  她有了这个感动,
[00:30:11.920 --> 00:30:13.920]  神就开始移动她,
[00:30:13.920 --> 00:30:15.920]  她就进行这个脱鞋运动,
[00:30:15.920 --> 00:30:17.920]  脱鞋运动就是,
[00:30:17.920 --> 00:30:20.920]  她开始把自己的生命完全地打开,
[00:30:20.920 --> 00:30:21.920]  让神去照顾,
[00:30:21.920 --> 00:30:22.920]  那个时候,
[00:30:22.920 --> 00:30:24.920]  她的妈妈是一个很近浅的姊妹,
[00:30:24.920 --> 00:30:28.920]  就是她照顾她最主要的对象,
[00:30:28.920 --> 00:30:30.920]  八十几岁,
[00:30:30.920 --> 00:30:32.920]  然后在那个时候,
[00:30:32.920 --> 00:30:35.920]  她的爸爸也因为肝癌很快就去世,
[00:30:35.920 --> 00:30:37.920]  所以这个责任就放在她的里面,
[00:30:37.920 --> 00:30:38.920]  她说,
[00:30:38.920 --> 00:30:41.920]  这个就是我要面对的妈妈的需要,
[00:30:41.920 --> 00:30:43.920]  她有几个兄弟姊妹,
[00:30:43.920 --> 00:30:45.920]  但是最爱的就是照顾她的妈妈,
[00:30:45.920 --> 00:30:46.920]  听到这个意义上的时候,
[00:30:46.920 --> 00:30:48.920]  她开始进行脱鞋运动,
[00:30:48.920 --> 00:30:49.920]  就开始脱鞋了,
[00:30:49.920 --> 00:30:50.920]  意思就是说,
[00:30:50.920 --> 00:30:51.920]  神啊,
[00:30:51.920 --> 00:30:52.920]  祢如何地移动我,
[00:30:52.920 --> 00:30:54.920]  祢如何地感动我,
[00:30:54.920 --> 00:30:55.920]  我都愿意去做,
[00:30:55.920 --> 00:30:56.920]  两个月以后,
[00:30:56.920 --> 00:30:59.920]  她就很清楚地领受神的感动,
[00:30:59.920 --> 00:31:01.920]  后来就成为台湾双明慧,
[00:31:01.920 --> 00:31:07.920]  well-vision的总负责人,
[00:31:07.920 --> 00:31:12.920]  至圣是实在的真心。
[00:31:12.920 --> 00:31:13.920]  我为什么讲这个,
[00:31:13.920 --> 00:31:14.920]  因为我觉得,
[00:31:14.920 --> 00:31:22.920]  若我们今天只是要得着一个特别的陪灵慧所给你的惊讶,
[00:31:22.920 --> 00:31:26.920]  要得着隔培给你的这种感动,
[00:31:26.920 --> 00:31:34.920]  要得着伟大的宣教师所给你的这种悟性,
[00:31:34.920 --> 00:31:39.920]  或者要得到一个最著名的圣经学者所给你的光照的话,
[00:31:39.920 --> 00:31:41.920]  你错了。
[00:31:41.920 --> 00:31:45.920]  因为摩西看的那一天是一个平凡的一天,
[00:31:45.920 --> 00:31:48.920]  她有眼光,
[00:31:48.920 --> 00:31:50.920]  因为她等候,
[00:31:50.920 --> 00:31:55.920]  她的眼光让她看见视野,
[00:31:55.920 --> 00:31:59.920]  透过这个视野看见了一项,
[00:31:59.920 --> 00:32:01.920]  Hallelujah, 感谢神,
[00:32:01.920 --> 00:32:03.920]  何等宝贵的看见,
[00:32:03.920 --> 00:32:05.920]  就从那个sana开始,
[00:32:05.920 --> 00:32:09.920]  她的人生就完全地改变过来,
[00:32:09.920 --> 00:32:15.920]  当一个人愿意把她的目标放在我们里面来遵循,
[00:32:15.920 --> 00:32:19.920]  这个成为一个富足的人。
[00:32:19.920 --> 00:32:21.920]  有很多弟兄姊妹常问我,
[00:32:21.920 --> 00:32:24.920]  牧师你疯了,为什么每次你都推动QT运动?
[00:32:24.920 --> 00:32:27.920]  我说很简单,我的答案很简单,
[00:32:27.920 --> 00:32:29.920]  就在这个经文出现,
[00:32:29.920 --> 00:32:31.920]  若是你今天要等到一个特殊的环境,
[00:32:31.920 --> 00:32:34.920]  才愿意接受神的意向,
[00:32:34.920 --> 00:32:39.920]  倒不如今天在每天的读经里面遇见上帝。
[00:32:39.920 --> 00:32:41.920]  就好像那个姊妹一样,
[00:32:41.920 --> 00:32:45.920]  在一个平凡的主日信息当中就领受了,
[00:32:45.920 --> 00:32:46.920]  从那个时候开始,
[00:32:46.920 --> 00:32:50.920]  我就看见神的确大大的使用从她,
[00:32:50.920 --> 00:32:52.920]  从台北到台南,
[00:32:52.920 --> 00:32:55.920]  任何一个风灾雨灾的地方都看见她,
[00:32:55.920 --> 00:33:02.920]  如何带动义工,当地的员工来做这个见证主的工作。
[00:33:02.920 --> 00:33:04.920]  摩西看见第三个事情,
[00:33:04.920 --> 00:33:10.920]  这位的上帝是离约守约的那一位。
[00:33:10.920 --> 00:33:13.920]  你知道摩西从来没有想过,
[00:33:13.920 --> 00:33:15.920]  没有想过是什么?
[00:33:15.920 --> 00:33:20.920]  原来这位要咒罢以色列百姓的上帝,
[00:33:20.920 --> 00:33:23.920]  是历史的主人。
[00:33:23.920 --> 00:33:29.920]  所以才有摩西那种的冲动。
[00:33:29.920 --> 00:33:32.920]  所以在第三章第六节里面,
[00:33:32.920 --> 00:33:34.920]  神的声音又临到摩西说,
[00:33:34.920 --> 00:33:36.920]  我是你父亲的上帝,
[00:33:36.920 --> 00:33:38.920]  是亚伯拉罕的上帝,
[00:33:38.920 --> 00:33:39.920]  以沙的上帝,
[00:33:39.920 --> 00:33:40.920]  雅各的上帝。
[00:33:40.920 --> 00:33:45.920]  所以在那个时候摩西才真正的发现到自己的不配。
[00:33:45.920 --> 00:33:48.920]  她这个突破性的看见,
[00:33:48.920 --> 00:33:50.920]  是因为她在那个时候知道,
[00:33:50.920 --> 00:33:53.920]  原来她过去承受着自己的负担,
[00:33:53.920 --> 00:33:59.920]  承受着自己解救国家的这种任务,
[00:33:59.920 --> 00:34:06.920]  却没有把神自己的这个永传性放在她的人生里面。
[00:34:06.920 --> 00:34:10.920]  她开始发觉到原来神的计划不安抚我的公义,
[00:34:10.920 --> 00:34:12.920]  也不安抚我的热心,
[00:34:12.920 --> 00:34:15.920]  也不安抚我怎么样去参加教会,
[00:34:15.920 --> 00:34:17.920]  乃是在乎历史的主。
[00:34:17.920 --> 00:34:20.920]  以前是无名无分无纪念的,
[00:34:20.920 --> 00:34:25.920]  如今却发现了原来就应做神的邀请,
[00:34:25.920 --> 00:34:26.920]  神为神的儿女。
[00:34:26.920 --> 00:34:27.920]  你知道弟兄姊妹,
[00:34:27.920 --> 00:34:29.920]  我们是没有权利,
[00:34:29.920 --> 00:34:33.920]  没有任何的地位可以来到至圣专荣的上帝面前,
[00:34:33.920 --> 00:34:35.920]  但是因做上帝,
[00:34:35.920 --> 00:34:38.920]  看见我们好像《离心比基第》九章里面所讲的,
[00:34:38.920 --> 00:34:40.920]  看见我们眷顾我们,
[00:34:40.920 --> 00:34:42.920]  就与我们立约,
[00:34:42.920 --> 00:34:46.920]  就在那个时候我们才有这种特殊性来到上帝的面前。
[00:34:46.920 --> 00:34:49.920]  今天若是你不是属福神,
[00:34:49.920 --> 00:34:51.920]  你是没有办法来到教会,
[00:34:51.920 --> 00:34:53.920]  你不是因做神自己的光教,
[00:34:53.920 --> 00:34:55.920]  你是没有办法敬拜他,
[00:34:55.920 --> 00:34:56.920]  不管你钱财有多少,
[00:34:56.920 --> 00:35:03.920]  你都没有办法真诚地按着神的信誉来敬拜,服侍他。
[00:35:03.920 --> 00:35:09.920]  原来当我们发现到这个立约的主正在我们历史中行走的时候,
[00:35:09.920 --> 00:35:15.920]  我们就开始重新地把我们的视野归在他的里面。
[00:35:15.920 --> 00:35:18.920]  我们开始发现原来神所创造的,
[00:35:18.920 --> 00:35:20.920]  神要建造这种热情,
[00:35:20.920 --> 00:35:24.920]  这种的中心点不在乎我。
[00:35:24.920 --> 00:35:26.920]  我开始发现到,
