
[00:00:00.000 --> 00:00:06.000]  今天我給大家思想的經文是詩篇第46篇
[00:24:26.280 --> 00:24:30.280]  但是我们的邻近缅甸的军政府,
[00:24:30.280 --> 00:24:32.280]  南海主权的争执,
[00:24:32.280 --> 00:24:35.280]  不寒时不时发射它的导弹,
[00:24:35.280 --> 00:24:37.280]  台湾主权的问题,
[00:24:37.280 --> 00:24:40.280]  还有新冠肺炎的疫情,
[00:24:40.280 --> 00:24:44.280]  各国政治和经济的角力斗争等等,
[00:24:44.280 --> 00:24:46.280]  这些都是埋身的威胁,
[00:24:46.280 --> 00:24:51.280]  绝对威胁和影响着我们每日的生活和泉流。
[00:24:51.280 --> 00:24:54.280]  但有上主与我们同在,
[00:24:54.280 --> 00:24:58.280]  纳约的神是我们的避难所,
[00:24:58.280 --> 00:25:00.280]  所以我们可以不害怕,
[00:25:00.280 --> 00:25:04.280]  而且可以有平安。
[00:25:04.280 --> 00:25:06.280]  第三个段落,
[00:25:06.280 --> 00:25:11.280]  我们看到天庭的上主与我们同在。
[00:25:11.280 --> 00:25:15.280]  在第七节,
[00:25:15.280 --> 00:25:18.280]  他说:万军之野华与我们同在,
[00:25:18.280 --> 00:25:22.280]  雅各的神是我们的避难所。
[00:25:22.280 --> 00:25:24.280]  第十一节,
[00:25:24.280 --> 00:25:26.280]  万军的野华与我们同在,
[00:25:26.280 --> 00:25:30.280]  雅各的神是我们的避难所。
[00:25:30.280 --> 00:25:32.280]  重复的说话,
[00:25:32.280 --> 00:25:35.280]  很强调的一个信息,
[00:25:35.280 --> 00:25:38.280]  这里讲到万军的野华,
[00:25:38.280 --> 00:25:40.280]  这个万军的野华,
[00:25:40.280 --> 00:25:42.280]  大家马上去想到,
[00:25:42.280 --> 00:25:45.280]  是上帝带着千军万马,
[00:25:45.280 --> 00:25:47.280]  来处理,
[00:25:47.280 --> 00:25:48.280]  去对付,
[00:25:48.280 --> 00:25:50.280]  去殲灭这些的刀枪,
[00:25:50.280 --> 00:25:52.280]  这些的战火,
[00:25:52.280 --> 00:25:57.280]  这些的列国的争扰。
[00:25:57.280 --> 00:25:59.280]  我们马上会这样想,
[00:25:59.280 --> 00:26:03.280]  但原来,解荆嘉告诉我们,
[00:26:03.280 --> 00:26:06.280]  这并不是军队列阵的描述,
[00:26:06.280 --> 00:26:10.280]  其实是上主在天庭,
[00:26:10.280 --> 00:26:13.280]  坐着为皇的景象。
[00:26:13.280 --> 00:26:18.280]  就比如我们时时看到的,
[00:26:18.280 --> 00:26:20.280]  古代的皇帝,
[00:26:20.280 --> 00:26:22.280]  在上朝,
[00:26:22.280 --> 00:26:24.280]  民武百官列队,
[00:26:24.280 --> 00:26:26.280]  商议国事的情景。
[00:26:26.280 --> 00:26:29.280]  有白记第二章一到二节说,
[00:26:29.280 --> 00:26:33.280]  神的宗旨是立在上主面前。
[00:26:33.280 --> 00:26:37.280]  在《耳塞亚书》六章一到四节,
[00:26:37.280 --> 00:26:43.280]  记载到上帝是被耳塞亚先知看见天庭的一幕,
[00:26:43.280 --> 00:26:45.280]  那个幕是怎样的呢?
[00:26:45.280 --> 00:26:48.280]  主坐在高高的宝座上,
[00:26:48.280 --> 00:26:52.280]  他的衣裳垂下遮满圣殿,
[00:26:52.280 --> 00:26:57.280]  旗上有撒拉忽、士立各有六个翅膀,
[00:26:57.280 --> 00:27:01.280]  彼此呼喊说:圣灾!圣灾!圣灾!
[00:27:01.280 --> 00:27:03.280]  万军之夜话,
[00:27:03.280 --> 00:27:07.280]  他的荣光充满全地。
[00:27:07.280 --> 00:27:11.280]  不是带着军队出去打仗和厮杀,
[00:27:11.280 --> 00:27:15.280]  而是坐在天庭上的宝座上,
[00:27:15.280 --> 00:27:19.280]  万军之夜话仍然坐着为皇,
[00:27:19.280 --> 00:27:22.280]  是他掌权的,
[00:27:22.280 --> 00:27:25.280]  他统领着宇宙万有,
[00:27:25.280 --> 00:27:30.280]  他也掌管着人类的历史发展。
[00:27:30.280 --> 00:27:33.280]  所以去到第八节,
[00:27:33.280 --> 00:27:36.280]  这个经文他呼吁我们做什么呢?
[00:27:36.280 --> 00:27:40.280]  他说他邀请我们来看上主的作为,
[00:27:40.280 --> 00:27:43.280]  看看他如何洗地荒凉,
[00:27:43.280 --> 00:27:47.280]  看看他如何止息战争直到地极,
[00:27:47.280 --> 00:27:49.280]  他折弓断枪,
[00:27:49.280 --> 00:27:52.280]  把战车焚烧在火中。
[00:27:52.280 --> 00:27:53.280]  第十节,
[00:27:53.280 --> 00:27:56.280]  他是一段很有名的经文,
[00:27:56.280 --> 00:27:58.280]  那里说:你们要休息,
[00:27:58.280 --> 00:28:00.280]  要知道我是神,
[00:28:00.280 --> 00:28:02.280]  我必在外邦被尊崇,
[00:28:02.280 --> 00:28:06.280]  在遍地上被尊崇。
[00:28:06.280 --> 00:28:08.280]  这个休息是什么意思呢?
[00:28:08.280 --> 00:28:10.280]  你们要休息,
[00:28:10.280 --> 00:28:12.280]  就是说你们要放手。
[00:28:12.280 --> 00:28:14.280]  休息是放松,是放弃,
[00:28:14.280 --> 00:28:16.280]  是安静,是停止。
[00:28:16.280 --> 00:28:18.280]  上帝叫我们休息,
[00:28:18.280 --> 00:28:19.280]  叫我们放手,
[00:28:19.280 --> 00:28:22.280]  叫我们等他来。
[00:28:22.280 --> 00:28:25.280]  我们经常都在自作主张,
[00:28:25.280 --> 00:28:29.280]  我们经常都用我们认为的方法,
[00:28:29.280 --> 00:28:31.280]  我们的意见,
[00:28:31.280 --> 00:28:36.280]  我们去参与,去指导。
[00:28:36.280 --> 00:28:39.280]  上帝说:你等我来吧,
[00:28:39.280 --> 00:28:42.280]  你放手吧,你休息。
[00:28:42.280 --> 00:28:44.280]  你们要休息,
[00:28:44.280 --> 00:28:48.280]  要知道我是神。
[00:28:48.280 --> 00:28:52.280]  让上主介入和处理整个局面,
[00:28:52.280 --> 00:28:56.280]  让我们亲眼看他的作为,
[00:28:56.280 --> 00:28:58.280]  我们就知道他是神。
[00:28:58.280 --> 00:29:01.280]  他的意念非同我们的意念,
[00:29:01.280 --> 00:29:08.280]  他的作为也超越了我们能够想象。
[00:29:08.280 --> 00:29:11.280]  你们肯不肯相信和放手给他呢?
[00:29:11.280 --> 00:29:14.280]  很多时候我们表面上是靠主,
[00:29:14.280 --> 00:29:16.280]  是信靠他,是投靠他,
[00:29:16.280 --> 00:29:18.280]  我们不停地祈祷。
[00:29:18.280 --> 00:29:25.280]  但是我们时时向主来表达很多的意见。
[00:29:25.280 --> 00:29:27.280]  我们不肯放手给上帝说事,
[00:29:27.280 --> 00:29:29.280]  我们仍然想说事,
[00:29:29.280 --> 00:29:33.280]  我们仍然想主杜着整个景象,
[00:29:33.280 --> 00:29:35.280]  整个处境。
[00:29:35.280 --> 00:29:38.280]  我们很想主去执行我们的想法,
[00:29:38.280 --> 00:29:40.280]  和我们的意见。
[00:29:40.280 --> 00:29:42.280]  但是我们的想法和意见,
[00:29:42.280 --> 00:29:44.280]  往往都是自标不自本,
[00:29:44.280 --> 00:29:46.280]  修修补补,
[00:29:46.280 --> 00:29:49.280]  不能够彻底解决问题。
[00:29:49.280 --> 00:29:50.280]  知道,
[00:29:50.280 --> 00:29:52.280]  你要知道我是神。
[00:29:52.280 --> 00:29:54.280]  这个知道不是单单认知上,
[00:29:54.280 --> 00:29:56.280]  知道神的存在,
[00:29:56.280 --> 00:29:59.280]  而是深深地经历,
[00:29:59.280 --> 00:30:01.280]  认识他是谁。
[00:30:01.280 --> 00:30:03.280]  是一种生命的关系,
[00:30:03.280 --> 00:30:07.280]  是一种爱的连结。
[00:30:07.280 --> 00:30:10.280]  信得过他是没有离场,
[00:30:10.280 --> 00:30:13.280]  我是知道经验他没有离场,
[00:30:13.280 --> 00:30:15.280]  他是我们的神,
[00:30:15.280 --> 00:30:17.280]  他是我们的避难所。
[00:30:17.280 --> 00:30:20.280]  因此在纷乱的时局里,
[00:30:20.280 --> 00:30:23.280]  在病毒肆虐的日子里,
[00:30:23.280 --> 00:30:24.280]  我们可以安息,
[00:30:24.280 --> 00:30:26.280]  我们可以安静,
[00:30:26.280 --> 00:30:28.280]  放下我们躁动的心,
[00:30:28.280 --> 00:30:30.280]  传言去信靠,
[00:30:30.280 --> 00:30:33.280]  仰望我们的恩主。
[00:30:33.280 --> 00:30:36.280]  刚才我提到的五位宣教士,
[00:30:36.280 --> 00:30:38.280]  殉道的事迹,
[00:30:38.280 --> 00:30:40.280]  六十多年前,
[00:30:40.280 --> 00:30:42.280]  你估也估不到,
[00:30:42.280 --> 00:30:44.280]  五个年轻的宣教士,
[00:30:44.280 --> 00:30:47.280]  被刺杀死亡,
[00:30:47.280 --> 00:30:49.280]  竟然他的遗孀,
[00:30:49.280 --> 00:30:51.280]  即是他的妻子,
[00:30:51.280 --> 00:30:54.280]  带着年幼的子女,
[00:30:54.280 --> 00:30:56.280]  再次进入这些,
[00:30:56.280 --> 00:31:00.280]  杀他们的丈夫的族人里面,
[00:31:00.280 --> 00:31:02.280]  住在他们中间,
[00:31:02.280 --> 00:31:05.280]  继续将福音传扬,
[00:31:05.280 --> 00:31:09.280]  继续将这个使命去完成。
[00:31:09.280 --> 00:31:12.280]  想象不到,
[00:31:12.280 --> 00:31:18.280]  结果这个阿卡族的尤长,
[00:31:18.280 --> 00:31:21.280]  竟然信了主,
[00:31:21.280 --> 00:31:23.280]  而且带领他们整个族人,
[00:31:23.280 --> 00:31:26.280]  去回转归向神。
[00:31:26.280 --> 00:31:30.280]  他们的尤长成为他们的牧者。
[00:31:30.280 --> 00:31:34.280]  殉道者其中有一个儿子,
[00:31:34.280 --> 00:31:36.280]  他的名字叫Steve,
[00:31:36.280 --> 00:31:41.280]  由这个尤长为他施洗。
[00:31:41.280 --> 00:31:43.280]  你想象不到,
[00:31:43.280 --> 00:31:47.280]  接着这个Steve,
[00:31:47.280 --> 00:31:50.280]  后来写了一本书,
[00:31:50.280 --> 00:31:53.280]  叫《长矛尖端》,
[00:31:53.280 --> 00:31:54.280]  中文译。
[00:31:54.280 --> 00:31:59.280]  这本书拍成了电影,
[00:31:59.280 --> 00:32:02.280]  叫《阿玛逊悲歌》。
[00:32:02.280 --> 00:32:06.280]  这是一个震撼的事迹,
[00:32:06.280 --> 00:32:08.280]  不是一个故事,
[00:32:08.280 --> 00:32:10.280]  是真实发生的。
[00:32:10.280 --> 00:32:12.280]  我看完,
[00:32:12.280 --> 00:32:16.280]  是百汗不厌的一件事迹。
[00:32:16.280 --> 00:32:19.280]  他们的牺牲是否白费呢?
[00:32:19.280 --> 00:32:23.280]  他们是否愚蠢呢?
[00:32:23.280 --> 00:32:28.280]  可能很多人都会有很多的问题,
[00:32:28.280 --> 00:32:30.280]  可能很多人都会问神,
[00:32:30.280 --> 00:32:35.280]  为什么会容许这批宣教士去送死?
[00:32:35.280 --> 00:32:38.280]  神,为什么不保护他们,
[00:32:38.280 --> 00:32:40.280]  不保护你的儿女?
[00:32:40.280 --> 00:32:44.280]  为什么会让这些事情发生?
[00:32:44.280 --> 00:32:47.280]  为什么要杀死五个人?
[00:32:47.280 --> 00:32:49.280]  很多的问题,
[00:32:49.280 --> 00:32:51.280]  要回答这些问题,
[00:32:51.280 --> 00:32:54.280]  其实有一条问题你要先问,
[00:32:54.280 --> 00:32:56.280]  有一条什么问题呢?
[00:32:56.280 --> 00:33:00.280]  就是我们要问天父,
[00:33:00.280 --> 00:33:04.280]  你为什么要让自己独生的爱子,
[00:33:04.280 --> 00:33:07.280]  来到这个世界送死?
[00:33:07.280 --> 00:33:10.280]  这条才是最根本的问题。
[00:33:10.280 --> 00:33:12.280]  天父的回答我们都有,
[00:33:12.280 --> 00:33:14.280]  拿了答案。
[00:33:14.280 --> 00:33:16.280]  天父说:神极爱世人,
[00:33:16.280 --> 00:33:19.280]  甚至将他的独生子賜给我们,
[00:33:19.280 --> 00:33:22.280]  叫一切信他的不致灭亡,
[00:33:22.280 --> 00:33:24.280]  返得永生。
[00:33:24.280 --> 00:33:27.280]  这就是上帝的答案。
[00:33:27.280 --> 00:33:29.280]  所以在这个短片里面,
[00:33:29.280 --> 00:33:31.280]  那些族人,
[00:33:31.280 --> 00:33:34.280]  那个酉长问他的遗伤,
[00:33:34.280 --> 00:33:37.280]  为什么你还要来?
[00:33:37.280 --> 00:33:40.280]  他说,我们来,
[00:33:40.280 --> 00:33:43.280]  他要说他自己的身份,
[00:33:43.280 --> 00:33:45.280]  他告诉他,
[00:33:45.280 --> 00:33:49.280]  他就是你杀死那五个宣教士,
[00:33:49.280 --> 00:33:51.280]  其中一个的妻子,
[00:33:51.280 --> 00:33:53.280]  为什么要来?
[00:33:53.280 --> 00:33:55.280]  他答案很清楚,
[00:33:55.280 --> 00:33:58.280]  是神的爱。
[00:33:58.280 --> 00:34:00.280]  我们看到,
[00:34:00.280 --> 00:34:03.280]  在1992年,
[00:34:03.280 --> 00:34:08.280]  奥卡语的《新约圣经》翻译完成,
[00:34:08.280 --> 00:34:10.280]  举行奉献礼的时候,
[00:34:10.280 --> 00:34:14.280]  谋杀宣教士的凶手里面有三个出席,
[00:34:14.280 --> 00:34:16.280]  他们见证说,
[00:34:16.280 --> 00:34:19.280]  我们很懊悔杀了五位宣教士,
[00:34:19.280 --> 00:34:22.280]  我们当时不知道自己在做什么,
[00:34:22.280 --> 00:34:26.280]  请求你们饶恕我们。
[00:34:26.280 --> 00:34:28.280]  很震撼。
[00:34:28.280 --> 00:34:32.280]  我们看到上帝用什么方法,
[00:34:32.280 --> 00:34:36.280]  来止息战争直到地极。
[00:34:36.280 --> 00:34:38.280]  我们看到上帝用什么方法,
[00:34:38.280 --> 00:34:40.280]  来截弓断枪,
[00:34:40.280 --> 00:34:44.280]  将战车焚烧在火中。
[00:34:44.280 --> 00:34:47.280]  其实我们想的是,
[00:34:47.280 --> 00:34:51.280]  如果我们是当事人的话,
[00:34:51.280 --> 00:34:55.280]  我们一定是想到血债血偿。
[00:34:55.280 --> 00:34:58.280]  如果我们是当事人的话,
[00:34:58.280 --> 00:35:02.280]  我们会对上帝充满怨怼和苦结。
[00:35:02.280 --> 00:35:06.280]  但是神的爱却让人心融化。
[00:35:06.280 --> 00:35:08.280]  神的爱化解仇恨,
[00:35:08.280 --> 00:35:11.280]  他止息战争直到地极,
[00:35:11.280 --> 00:35:12.280]  他截弓断枪,
[00:35:12.280 --> 00:35:15.280]  将战火焚烧在火中。
[00:35:15.280 --> 00:35:18.280]  还有他在列国中受尊崇,
[00:35:18.280 --> 00:35:20.280]  在全地受尊崇,
[00:35:20.280 --> 00:35:23.280]  这是上帝的作为。
[00:35:23.280 --> 00:35:27.280]  如果我们不回答到,
[00:35:27.280 --> 00:35:31.280]  上帝为什么让他自己独生的儿子,
[00:35:31.280 --> 00:35:34.280]  来到这个世上受死这个问题,
[00:35:34.280 --> 00:35:36.280]  我们就没有办法回答,
[00:35:36.280 --> 00:35:40.280]  为什么这五个年轻有为的孙教士,
[00:35:40.280 --> 00:35:43.280]  会这样死亡。
[00:35:43.280 --> 00:35:46.280]  而带来的结果也是你想象不到,
[00:35:46.280 --> 00:35:50.280]  上帝的道路超过我们的道路,
[00:35:50.280 --> 00:35:54.280]  他的意念是高过我们的意念。
[00:35:54.280 --> 00:35:57.280]  今天我们要将整个思维改变,
[00:35:57.280 --> 00:36:01.280]  将我们整个人生的目标改变。
[00:36:01.280 --> 00:36:05.280]  我们的人生不是追求幸福美满,
[00:36:05.280 --> 00:36:08.280]  我们的人生不是追求,
[00:36:08.280 --> 00:36:11.280]  这个世界的人所向往,
[00:36:11.280 --> 00:36:15.280]  那种所谓圆满圆美的人生。
[00:36:15.280 --> 00:36:18.280]  今天我们的人生是什么呢?
[00:36:18.280 --> 00:36:22.280]  今天我们的人生的目标是什么呢?
[00:36:22.280 --> 00:36:25.280]  其中一个孙教士的妻子说,
[00:36:25.280 --> 00:36:27.280]  她的丈夫一生,
[00:36:27.280 --> 00:36:29.280]  其实就是为了这一刻,
[00:36:29.280 --> 00:36:31.280]  她的存在就是为了这一刻。
[00:36:31.280 --> 00:36:33.280]  今天我们的一生,
[00:36:33.280 --> 00:36:34.280]  我们的存在,
[00:36:34.280 --> 00:36:36.280]  我们的追求是什么呢?
[00:36:36.280 --> 00:36:39.280]  是安逸,是富庶,是繁荣。
[00:36:39.280 --> 00:36:41.280]  如果我们继续拿着这些,
[00:36:41.280 --> 00:36:43.280]  成为我们的人生的目标,
[00:36:43.280 --> 00:36:45.280]  最终的取向的话,
[00:36:45.280 --> 00:36:47.280]  我们就没有办法面对,
[00:36:47.280 --> 00:36:52.280]  我们现在所失去的东西。
[00:36:52.280 --> 00:36:55.280]  主才是我们的全部。
[00:36:55.280 --> 00:36:59.280]  神的爱,
[00:36:59.280 --> 00:37:01.280]  让人去认识,
[00:37:01.280 --> 00:37:06.280]  才是我们最终的方向和价值。
[00:37:06.280 --> 00:37:08.280]  让我们在上帝的面前,
[00:37:08.280 --> 00:37:10.280]  交正我们的目标,
[00:37:10.280 --> 00:37:12.280]  交正我们的方向,
[00:37:12.280 --> 00:37:16.280]  才知道我们冒惧于死亡。
[00:37:16.280 --> 00:37:17.280]  在患难中,
[00:37:17.280 --> 00:37:19.280]  我们看到上帝的作为,
[00:37:19.280 --> 00:37:22.280]  我们经历祂随时的帮助。
[00:37:22.280 --> 00:37:26.280]  让我们在这种水深火热的里面,
[00:37:26.280 --> 00:37:28.280]  我们能够不懼怕。
[00:37:28.280 --> 00:37:33.280]  让我们一起同心祈祷。
[00:37:33.280 --> 00:37:34.280]  亲爱的主,
[00:37:34.280 --> 00:37:37.280]  我们求您可怜我们。
[00:37:37.280 --> 00:37:39.280]  我们进入福音的大门,
[00:37:39.280 --> 00:37:41.280]  我们因为这个福音,
[00:37:41.280 --> 00:37:44.280]  带给我们很多的好处。
[00:37:44.280 --> 00:37:45.280]  因为这个福音,
[00:37:45.280 --> 00:37:47.280]  能够救我们脱离死亡,
[00:37:47.280 --> 00:37:50.280]  能够赐我们永生。
[00:37:50.280 --> 00:37:51.280]  我们的出发点,
[00:37:51.280 --> 00:37:55.280]  都在我们自己的身上,
[00:37:55.280 --> 00:37:59.280]  在我们可以获得更美的人生的方向。
[00:37:59.280 --> 00:38:01.280]  这不是错,
[00:38:01.280 --> 00:38:04.280]  但这不是最终的目标。
[00:38:04.280 --> 00:38:06.280]  最终的目标主,
[00:38:06.280 --> 00:38:07.280]  我们知道最终的目标,
[00:38:07.280 --> 00:38:09.280]  是您的旨意行在地上,
[00:38:09.280 --> 00:38:12.280]  如同行在天上。
[00:38:12.280 --> 00:38:13.280]  最终的目标,
[00:38:13.280 --> 00:38:14.280]  是您的心意,
[00:38:14.280 --> 00:38:17.280]  您极爱世人的心意,
[00:38:17.280 --> 00:38:20.280]  能够得到充分的彰显,
[00:38:20.280 --> 00:38:23.280]  在这个人世间。
[00:38:23.280 --> 00:38:25.280]  主求您帮助我们,
[00:38:25.280 --> 00:38:27.280]  对准这个目标,
[00:38:27.280 --> 00:38:30.280]  能够享受您的同在,
[00:38:30.280 --> 00:38:35.280]  能够拥有您同在的那一份平安。
[00:38:35.280 --> 00:38:37.280]  求主帮助我们。
[00:38:37.280 --> 00:38:39.280]  我们同心祈祷,
[00:38:39.280 --> 00:38:43.280]  奉耶稣基督的圣命及阿们。
