
[00:00:00.000 --> 00:00:05.200]  各位親愛的弟兄姊妹,大家主妹平安,很久沒有見面了,非常想念
[00:25:16.680 --> 00:25:19.780]  但第五節呢卻令我們驚訝的發現
[00:25:19.780 --> 00:25:25.380]  被揀選與否是否與神有約之間存在一個巨大的差別
[00:25:25.380 --> 00:25:28.380]  神守約的行動
[00:25:28.380 --> 00:25:30.080]  除了持續性的審判
[00:25:30.080 --> 00:25:31.680]  以色列人的仇敵以東人
[00:25:31.680 --> 00:25:35.480]  還包含了另外一個方面
[00:25:35.480 --> 00:25:38.180]  就是持續性的挽回以色列人
[00:25:38.180 --> 00:25:39.580]  從而證明神的約
[00:25:39.580 --> 00:25:41.180]  神的愛是不變的
[00:25:41.180 --> 00:25:45.980]  這裏我們要留意神與以色列人立約是一個羣體性
[00:25:47.080 --> 00:25:50.180]  從雅伯拉罕之約就可以看到
[00:25:50.180 --> 00:25:55.080]  相關個人是要尾身在這個與神有約的羣體當中
[00:25:55.080 --> 00:25:58.480]  在舊約時代
[00:25:58.480 --> 00:26:01.380]  他的方式就是遵守神的律法
[00:26:01.380 --> 00:26:02.080]  使自己呢
[00:26:02.080 --> 00:26:05.080]  在與神有約的羣體當中
[00:26:05.080 --> 00:26:05.980]  而新約呢
[00:26:05.980 --> 00:26:08.480]  就是對舊約的一個成全
[00:26:08.480 --> 00:26:10.980]  一個最重要的繼承性的發問
[00:26:10.980 --> 00:26:14.080]  就是誰是雅伯拉罕的後裔
[00:26:14.080 --> 00:26:15.780]  誰是真以色列人
[00:26:17.680 --> 00:26:19.180]  神呼召個人
[00:26:19.180 --> 00:26:23.280]  藉着耶穌基督進入與他有約的一個羣體當中
[00:26:23.280 --> 00:26:24.180]  得蒙救贖
[00:26:24.180 --> 00:26:30.180]  第五節神讓以色列人去展望未來
[00:26:30.180 --> 00:26:32.480]  說
[00:26:32.480 --> 00:26:34.380]  你們必親眼看見
[00:26:34.380 --> 00:26:35.180]  也沒有說
[00:26:35.180 --> 00:26:37.480]  葉河華在以色列境界之外
[00:26:37.480 --> 00:26:38.680]  必尊爲大
[00:26:38.680 --> 00:26:42.580]  這句誦詞呢
[00:26:42.580 --> 00:26:45.580]  是未來從列邦的欺壓當中
[00:26:45.580 --> 00:26:49.380]  得釋放的以色列人對神的恩約和愛的回應
[00:26:49.380 --> 00:26:55.380]  神對頑梗的以色列所施的是恩約之愛
[00:26:55.380 --> 00:26:56.680]  不棄不離
[00:26:56.680 --> 00:26:57.580]  永恆不變
[00:26:57.580 --> 00:27:03.980]  神界馬拉基先知所傳遞的恩約之愛的信息
[00:27:03.980 --> 00:27:05.180]  非常發人深省
[00:27:05.180 --> 00:27:09.780]  神並分禁止人問爲什麼
[00:27:09.780 --> 00:27:11.680]  他也回答人的疑問
[00:27:11.680 --> 00:27:14.580]  關鍵是我們得學會聆聽神的回答
[00:27:16.480 --> 00:27:21.380]  神往往不會立即讓我們瞭解當下遇到的困難
[00:27:21.380 --> 00:27:23.280]  究竟是什麼原因
[00:27:23.280 --> 00:27:24.980]  儘管這是我們最想知道的
[00:27:24.980 --> 00:27:30.680]  而是讓我們去回顧過去和神同行的經歷
[00:27:30.680 --> 00:27:32.680]  數算他的恩典
[00:27:32.680 --> 00:27:36.780]  在展望將來最終得勝與新天新地的美好
[00:27:36.780 --> 00:27:39.380]  潛臺詞呢
[00:27:39.380 --> 00:27:42.880]  就是眼下的難題算得了什麼
[00:27:42.880 --> 00:27:44.980]  神的恩典夠用
[00:27:44.980 --> 00:27:47.180]  靠他就得勝有餘了
[00:27:47.180 --> 00:27:51.380]  我們仔細看馬拉基書的第一個神域
[00:27:51.380 --> 00:27:55.380]  就會清楚的發現神在具體的歷史時空當中
[00:27:55.380 --> 00:27:57.280]  向子民發出的恩言
[00:27:57.280 --> 00:28:01.780]  並沒有詳細的闡明當下的歷史進程
[00:28:01.780 --> 00:28:03.280]  爲何如此
[00:28:03.280 --> 00:28:07.180]  也沒有點明他們對於重建聖殿公義的君王
[00:28:07.180 --> 00:28:08.880]  以色列的復興
[00:28:08.880 --> 00:28:12.280]  這一類先知預言的理解有偏差
[00:28:12.280 --> 00:28:15.280]  而是幫助他們通過回顧
[00:28:15.280 --> 00:28:19.580]  神往昔與先祖雅各立約和守約的行動
[00:28:19.580 --> 00:28:21.680]  並展望未來
[00:28:21.680 --> 00:28:23.980]  來超越眼前的困境
[00:28:23.980 --> 00:28:25.680]  重建對神的信心
[00:28:25.680 --> 00:28:29.480]  因體會到神永恆不變的愛
[00:28:29.480 --> 00:28:31.780]  而重燃對神的愛
[00:28:31.780 --> 00:28:34.380]  從而帶出對未來的盼望
[00:28:34.380 --> 00:28:38.180]  由於神有約
[00:28:38.180 --> 00:28:43.180]  以色列人哪怕被約也必被神挽回
[00:28:43.180 --> 00:28:46.680]  神在歷史當中對以色列人公義的審判
[00:28:46.680 --> 00:28:49.980]  也因此帶有慈愛的恩典
[00:28:49.980 --> 00:28:51.780]  這就是恩約之愛
[00:28:51.780 --> 00:28:55.480]  弟兄姊妹
[00:28:55.480 --> 00:28:56.880]  今天的信息呢
[00:28:56.880 --> 00:28:59.180]  就是神恩約之愛
[00:28:59.180 --> 00:29:03.280]  是我們人生現實各種際遇的底色呀
[00:29:04.880 --> 00:29:08.180]  漢代的古人將命運分作三類
[00:29:08.180 --> 00:29:09.180]  每個人都有的
[00:29:09.180 --> 00:29:09.780]  第一類呢
[00:29:09.780 --> 00:29:11.180]  就是正命
[00:29:11.180 --> 00:29:14.680]  就是人生來天賦之壽命連線
[00:29:14.680 --> 00:29:16.080]  第二呢
[00:29:16.080 --> 00:29:17.380]  就叫隨命
[00:29:17.380 --> 00:29:19.480]  隨從的隨跟隨的隨
[00:29:19.480 --> 00:29:22.780]  隨命就是行善得善報
[00:29:22.780 --> 00:29:24.780]  行惡得惡報
[00:29:24.780 --> 00:29:27.880]  第三種命運呢
[00:29:27.880 --> 00:29:28.880]  就叫遭命
[00:29:28.880 --> 00:29:32.080]  就是行善得兇
[00:29:32.080 --> 00:29:34.480]  行惡反擊
[00:29:34.480 --> 00:29:34.980]  遭呢
[00:29:34.980 --> 00:29:36.280]  就是遭遇的遭
[00:29:36.280 --> 00:29:37.080]  遭高的遭
[00:29:37.080 --> 00:29:41.780]  漢代的人認爲人都有這三種命
[00:29:41.780 --> 00:29:42.480]  就是正命
[00:29:42.480 --> 00:29:44.080]  隨命和遭命
[00:29:44.080 --> 00:29:46.380]  而這三種人生命運呢
[00:29:46.380 --> 00:29:47.880]  都是與世道有關的
[00:29:47.880 --> 00:29:50.980]  當政治清平的時候
[00:29:50.980 --> 00:29:52.180]  則人得正命
[00:29:52.180 --> 00:29:54.380]  隨命爲常態
[00:29:54.380 --> 00:29:56.080]  而亂世苛政
[00:29:56.080 --> 00:29:58.380]  則以遭命爲新常態
[00:29:58.380 --> 00:30:02.280]  遇到遭命的真是有理無處生的
[00:30:02.280 --> 00:30:04.380]  只能仰面問蒼天
[00:30:04.380 --> 00:30:09.180]  或許你正現在一大串爲什麼當中
[00:30:09.180 --> 00:30:11.680]  正在懷疑神的愛
[00:30:11.680 --> 00:30:14.980]  正如當年以色列人那麼憤青
[00:30:14.980 --> 00:30:17.680]  他們和我們的困境
[00:30:17.680 --> 00:30:19.580]  處境都是事實
[00:30:19.580 --> 00:30:22.480]  的確不易面對
[00:30:22.480 --> 00:30:24.680]  但我們和他們一樣
[00:30:24.680 --> 00:30:27.180]  擁有一個寶貴的身份
[00:30:27.180 --> 00:30:29.580]  這都是神恩約中人
[00:30:31.380 --> 00:30:33.580]  神愛不會斷絕
[00:30:33.580 --> 00:30:36.280]  即使你暫時感受不到
[00:30:36.280 --> 00:30:37.780]  他也愛着我們
[00:30:37.780 --> 00:30:41.480]  真正關鍵且重要的真相
[00:30:41.480 --> 00:30:44.180]  就是神會把我們愛到天國
[00:30:44.180 --> 00:30:45.380]  愛到永遠
[00:30:45.380 --> 00:30:46.780]  愛到完全
[00:30:46.780 --> 00:30:49.580]  愛到我們所遭遇的痛苦
[00:30:49.580 --> 00:30:50.880]  病痛啊
[00:30:50.880 --> 00:30:51.480]  愁苦
[00:30:51.480 --> 00:30:52.580]  艱難
[00:30:52.580 --> 00:30:54.480]  不堪都灰飛煙滅
[00:30:54.480 --> 00:30:56.580]  還沒完沒了
[00:30:56.580 --> 00:31:00.080]  就是這一切都過去了
[00:31:00.080 --> 00:31:02.680]  還持續的永遠的愛我們
[00:31:02.680 --> 00:31:05.580]  想一想
[00:31:05.580 --> 00:31:06.980]  這些困擾我們的事情
[00:31:06.980 --> 00:31:09.080]  現在看來的確很嚴重
[00:31:09.080 --> 00:31:10.880]  我們巴不得立刻的擺脫
[00:31:10.880 --> 00:31:13.780]  那過五年再看呢
[00:31:13.780 --> 00:31:16.180]  過二十年再看呢
[00:31:16.180 --> 00:31:19.580]  時至今日呢
[00:31:19.580 --> 00:31:21.580]  我有一個信念是越來越堅定
[00:31:21.580 --> 00:31:25.080]  公義而慈愛的神的工作
[00:31:25.080 --> 00:31:26.980]  從來就沒有停止
[00:31:28.480 --> 00:31:30.580]  所以我們要耐心的觀看
[00:31:30.580 --> 00:31:33.080]  兮在 今在 永在神
[00:31:33.080 --> 00:31:33.880]  祂的作爲
[00:31:33.880 --> 00:31:36.680]  這段經文
[00:31:36.680 --> 00:31:38.280]  這個神域的最後一句話
[00:31:38.280 --> 00:31:39.580]  第五節
[00:31:39.580 --> 00:31:41.480]  說到你們必親眼看見
[00:31:41.480 --> 00:31:43.680]  你們要說
[00:31:43.680 --> 00:31:45.880]  耶和華在以色列境界之外
[00:31:45.880 --> 00:31:47.880]  疆界之外必尊爲大
[00:31:47.880 --> 00:31:53.880]  而詩篇第46篇的第十節
[00:31:53.880 --> 00:31:55.280]  我認爲是對這句經文
[00:31:55.280 --> 00:31:56.780]  非常到位的一個詮釋
[00:31:58.780 --> 00:32:01.780]  詩篇第46篇第十節說
[00:32:01.780 --> 00:32:03.180]  你們要休息
[00:32:03.180 --> 00:32:04.980]  要知道我是神
[00:32:04.980 --> 00:32:07.480]  我必在列國中受尊崇
[00:32:07.480 --> 00:32:09.580]  在全地也受尊崇
[00:32:09.580 --> 00:32:13.780]  換句簡單的話來說
[00:32:13.780 --> 00:32:15.280]  就是沉住氣
[00:32:15.280 --> 00:32:15.880]  走着瞧
[00:32:15.880 --> 00:32:18.680]  而眼下
[00:32:18.680 --> 00:32:20.580]  即使我們身處亂世
[00:32:20.580 --> 00:32:21.580]  旅逢遭命
[00:32:21.580 --> 00:32:24.180]  也有我們當做的事情
[00:32:24.180 --> 00:32:27.180]  因爲作爲基督徒
[00:32:27.180 --> 00:32:29.280]  除了同其他人一樣
[00:32:29.280 --> 00:32:31.680]  有人生三命之外
[00:32:31.680 --> 00:32:33.180]  我們還有一命
[00:32:33.180 --> 00:32:34.180]  就是招命
[00:32:34.180 --> 00:32:38.580]  我們蒙招就是要向世界見證
[00:32:38.580 --> 00:32:42.680]  那位對我們事業恩怨的那位上帝之愛
[00:32:42.680 --> 00:32:48.380]  感謝主跟他的話成爲我們的激勵
[00:32:48.380 --> 00:32:50.380]  成爲我們前行的動力
[00:32:50.380 --> 00:32:51.680]  讓我們一同低頭禱告
[00:32:54.280 --> 00:32:57.180]  此愛的天父愛我們的耶穌基督
[00:32:57.180 --> 00:32:59.580]  在此時此刻在我們中間運行
[00:32:59.580 --> 00:33:00.880]  感動我們的聖靈
[00:33:00.880 --> 00:33:01.780]  三位一體之人神
[00:33:01.780 --> 00:33:03.580]  我們感謝你
[00:33:03.580 --> 00:33:04.980]  感謝你藉着你的話語
[00:33:04.980 --> 00:33:07.480]  來賜下這樣美好的信息
[00:33:07.480 --> 00:33:09.180]  讓我們即使在逆境當中
[00:33:09.180 --> 00:33:13.180]  都曉得緊緊的抓住你的愛
[00:33:13.180 --> 00:33:16.280]  來等候主你大能的彰顯
[00:33:16.280 --> 00:33:19.180]  同時在地上走我們的路
[00:33:19.180 --> 00:33:24.880]  並且能夠見證你是愛我們的那位神
[00:33:24.880 --> 00:33:28.180]  感謝你禱告我們耶穌基督的聖靈安慰
