
[00:00:00.000 --> 00:00:02.500]  对保罗有一些的抗辩
[00:16:20.000 --> 00:16:22.000]  保罗说到一个
[00:16:22.000 --> 00:16:24.000]  虽然他下面的经文说了很多问题
[00:16:24.000 --> 00:16:26.000]  但其实他说了一件事
[00:16:26.000 --> 00:16:28.000]  就是在六章十四节
[00:16:28.000 --> 00:16:30.000]  他最主要就是这样说
[00:16:30.000 --> 00:16:32.000]  你们和不信的
[00:16:32.000 --> 00:16:34.000]  缘不相配
[00:16:34.000 --> 00:16:36.000]  不要同父一额
[00:16:36.000 --> 00:16:38.000]  他最主要是说这件事
[00:16:38.000 --> 00:16:40.000]  下面有很多问题
[00:16:40.000 --> 00:16:42.000]  而这个经文的内容
[00:16:42.000 --> 00:16:44.000]  和生命的二十二章
[00:16:44.000 --> 00:16:46.000]  是有相关的
[00:16:46.000 --> 00:16:48.000]  他引用了那里
[00:16:48.000 --> 00:16:50.000]  请大家读出来这几个经文
[00:16:50.000 --> 00:17:08.000]  保罗
[00:17:08.000 --> 00:17:10.000]  这里说了三样事情
[00:17:10.000 --> 00:17:12.000]  在你的葡萄园里
[00:17:12.000 --> 00:17:14.000]  不要种两种种子
[00:17:14.000 --> 00:17:16.000]  不要用牛和鹿
[00:17:16.000 --> 00:17:18.000]  一起去耕地
[00:17:18.000 --> 00:17:20.000]  有个坑放在上面
[00:17:20.000 --> 00:17:22.000]  不要将
[00:17:22.000 --> 00:17:24.000]  两种物料
[00:17:24.000 --> 00:17:26.000]  拿来做衣服
[00:17:26.000 --> 00:17:28.000]  旧约
[00:17:28.000 --> 00:17:30.000]  很着重有些东西不要混杂
[00:17:30.000 --> 00:17:32.000]  不知道大家明不明白
[00:17:32.000 --> 00:17:34.000]  今天我们穿很多衣料
[00:17:34.000 --> 00:17:36.000]  可能都是混杂
[00:17:36.000 --> 00:17:38.000]  多少百分比是布料
[00:17:38.000 --> 00:17:40.000]  我们今天的物料是混杂
[00:17:40.000 --> 00:17:42.000]  在旧约的世界
[00:17:42.000 --> 00:17:44.000]  其中一个很着重的是
[00:17:44.000 --> 00:17:46.000]  不要混杂一些种类
[00:17:46.000 --> 00:17:48.000]  在一些动物里
[00:17:48.000 --> 00:17:50.000]  为什么被称为不洁
[00:17:50.000 --> 00:17:52.000]  其实都是一个原因
[00:17:52.000 --> 00:17:54.000]  譬如有翼不会飞
[00:17:54.000 --> 00:17:56.000]  有轮不会游水
[00:17:56.000 --> 00:17:58.000]  等等都是不洁
[00:17:58.000 --> 00:18:00.000]  因为你不伦不类
[00:18:00.000 --> 00:18:02.000]  或者我们说个简单的例子
[00:18:02.000 --> 00:18:04.000]  如果有人进来
[00:18:04.000 --> 00:18:06.000]  一时之间看了很多眼都分不出他是男还是女
[00:18:06.000 --> 00:18:08.000]  他都很有问题
[00:18:08.000 --> 00:18:10.000]  从旧约的眼光来看
[00:18:10.000 --> 00:18:12.000]  为什么会这样
[00:18:12.000 --> 00:18:14.000]  因为神是
[00:18:14.000 --> 00:18:16.000]  着重完美
[00:18:16.000 --> 00:18:18.000]  神是圣洁的
[00:18:18.000 --> 00:18:20.000]  神的要求是完全的
[00:18:20.000 --> 00:18:22.000]  你是这样完全是这样
[00:18:22.000 --> 00:18:24.000]  所以在旧约世界
[00:18:24.000 --> 00:18:26.000]  分别为性就是将种类分得很清清楚楚
[00:18:26.000 --> 00:18:28.000]  不会混杂
[00:18:28.000 --> 00:18:30.000]  当你杂配的时候
[00:18:30.000 --> 00:18:32.000]  其实原文这个字眼
[00:18:32.000 --> 00:18:34.000]  原不相配
[00:18:34.000 --> 00:18:36.000]  是说到有一种交配的意思
[00:18:36.000 --> 00:18:38.000]  在不同种类里面的交配
[00:18:38.000 --> 00:18:40.000]  一种混合
[00:18:40.000 --> 00:18:42.000]  所以
[00:18:42.000 --> 00:18:44.000]  说到牛和鹿
[00:18:44.000 --> 00:18:46.000]  不可以一起同乎一颗
[00:18:46.000 --> 00:18:48.000]  因为大家可能暴乏
[00:18:48.000 --> 00:18:50.000]  或者很多很多原因
[00:18:50.000 --> 00:18:52.000]  特别是种类上的混杂
[00:18:52.000 --> 00:18:54.000]  是不应该的
[00:18:54.000 --> 00:18:56.000]  保罗在下面很多的问题
[00:18:56.000 --> 00:18:58.000]  都是和一个大原则去说
[00:18:58.000 --> 00:19:00.000]  不要混杂
[00:19:00.000 --> 00:19:02.000]  你和信的人原本是不相配
[00:19:02.000 --> 00:19:04.000]  不要同乎一颗
[00:19:04.000 --> 00:19:06.000]  有色境学家
[00:19:06.000 --> 00:19:08.000]  相信这是一个命令
[00:19:08.000 --> 00:19:10.000]  同时也是一个结论
[00:19:10.000 --> 00:19:12.000]  我们信和不信的人
[00:19:12.000 --> 00:19:14.000]  在很多的价值观上
[00:19:14.000 --> 00:19:16.000]  是完全不同
[00:19:16.000 --> 00:19:18.000]  昨晚我和太太
[00:19:18.000 --> 00:19:20.000]  有一些相当的讨论
[00:19:20.000 --> 00:19:22.000]  究竟我们的价值观是什么
[00:19:22.000 --> 00:19:24.000]  一个不信的
[00:19:24.000 --> 00:19:26.000]  他的利益为首
[00:19:26.000 --> 00:19:28.000]  他人生的享受为首
[00:19:28.000 --> 00:19:30.000]  一个信主爱主的人
[00:19:30.000 --> 00:19:32.000]  可能他的大前提
[00:19:32.000 --> 00:19:34.000]  是牺牲是放弃自己
[00:19:34.000 --> 00:19:36.000]  是谦卑
[00:19:36.000 --> 00:19:38.000]  是很不同的取向
[00:19:38.000 --> 00:19:40.000]  这段经文
[00:19:40.000 --> 00:19:42.000]  不是特别指婚姻
[00:19:42.000 --> 00:19:44.000]  是在说
[00:19:44.000 --> 00:19:46.000]  在一个很普遍的情况
[00:19:46.000 --> 00:19:48.000]  里面
[00:19:48.000 --> 00:19:50.000]  不要去一起
[00:19:50.000 --> 00:19:52.000]  保罗没有狭子
[00:19:52.000 --> 00:19:54.000]  什么是不要一起
[00:19:54.000 --> 00:19:56.000]  不过下面有说
[00:19:56.000 --> 00:19:58.000]  在婚姻里面
[00:19:58.000 --> 00:20:00.000]  我们更加要思想应用
[00:20:00.000 --> 00:20:02.000]  是很深入
[00:20:02.000 --> 00:20:04.000]  大家的价值观很不同
[00:20:04.000 --> 00:20:06.000]  大家处事的方式很不同的时候
[00:20:06.000 --> 00:20:08.000]  可以出现的问题非常之多
[00:20:08.000 --> 00:20:10.000]  或者是不是可行
[00:20:10.000 --> 00:20:12.000]  都是很大的问题
[00:20:12.000 --> 00:20:14.000]  所以保罗
[00:20:14.000 --> 00:20:16.000]  用了五个反问
[00:20:16.000 --> 00:20:18.000]  去讲到这个
[00:20:18.000 --> 00:20:20.000]  大的原则
[00:20:20.000 --> 00:20:22.000]  你们和不信的原不相配
[00:20:22.000 --> 00:20:24.000]  不要同乎一额
[00:20:24.000 --> 00:20:26.000]  第一保罗讲到
[00:20:26.000 --> 00:20:28.000]  义和不义有什么相交
[00:20:28.000 --> 00:20:30.000]  不义可以翻译为犯罪
[00:20:30.000 --> 00:20:32.000]  一个义公义
[00:20:32.000 --> 00:20:34.000]  正义的
[00:20:34.000 --> 00:20:36.000]  怎样和犯罪的人
[00:20:36.000 --> 00:20:38.000]  有什么相交
[00:20:38.000 --> 00:20:40.000]  或者大家不明白
[00:20:40.000 --> 00:20:42.000]  什么是犯罪
[00:20:42.000 --> 00:20:44.000]  当然我以前的生活
[00:20:44.000 --> 00:20:46.000]  我知道什么是犯罪
[00:20:46.000 --> 00:20:48.000]  我和一群人一起自然就会犯罪
[00:20:48.000 --> 00:20:50.000]  所想所做的都会犯罪
[00:20:50.000 --> 00:20:52.000]  就会做些不应该做的事情
[00:20:52.000 --> 00:20:54.000]  就会随时被警察抓的事情
[00:20:54.000 --> 00:20:56.000]  保罗讲到
[00:20:56.000 --> 00:20:58.000]  基督徒应该是
[00:20:58.000 --> 00:21:00.000]  正义是公义
[00:21:00.000 --> 00:21:02.000]  怎会和犯罪
[00:21:02.000 --> 00:21:04.000]  不公义在一起
[00:21:04.000 --> 00:21:06.000]  当然有些
[00:21:06.000 --> 00:21:08.000]  很极端化
[00:21:08.000 --> 00:21:10.000]  这其实是一种义言的
[00:21:10.000 --> 00:21:12.000]  哲理很深
[00:21:12.000 --> 00:21:14.000]  我们其实又不可以这样说
[00:21:14.000 --> 00:21:16.000]  不信就会犯罪吗
[00:21:16.000 --> 00:21:18.000]  不信主就会怎样怎样
[00:21:18.000 --> 00:21:20.000]  不过严格来讲
[00:21:20.000 --> 00:21:22.000]  在圣经的神学上是这样
[00:21:22.000 --> 00:21:24.000]  所以保罗他说
[00:21:24.000 --> 00:21:26.000]  义和不义有什么相交
[00:21:26.000 --> 00:21:28.000]  怎样会在一起
[00:21:28.000 --> 00:21:30.000]  怎样会和这些人在一起
[00:21:30.000 --> 00:21:32.000]  如果他不义他是犯罪的话
[00:21:32.000 --> 00:21:34.000]  不应该这样
[00:21:34.000 --> 00:21:36.000]  第二他说光明和黑暗
[00:21:36.000 --> 00:21:38.000]  又有什么相通呢
[00:21:38.000 --> 00:21:40.000]  圣经讲到
[00:21:40.000 --> 00:21:42.000]  我们是光明之子
[00:21:42.000 --> 00:21:44.000]  我们的生命应该是照耀
[00:21:44.000 --> 00:21:46.000]  在黑暗里面
[00:21:46.000 --> 00:21:48.000]  发出了光辉
[00:21:48.000 --> 00:21:50.000]  但是今天
[00:21:50.000 --> 00:21:52.000]  我们的生命和黑暗是否混杂了
[00:21:52.000 --> 00:21:54.000]  当很多人说
[00:21:54.000 --> 00:21:56.000]  赌钱没问题
[00:21:56.000 --> 00:21:58.000]  买六合彩十元没问题
[00:21:58.000 --> 00:22:00.000]  在那里出声
[00:22:00.000 --> 00:22:02.000]  还是不出声
[00:22:02.000 --> 00:22:04.000]  你成为光明还是黑暗的一部分
[00:22:04.000 --> 00:22:06.000]  很多人说去庙里拜一下
[00:22:06.000 --> 00:22:08.000]  没所谓
[00:22:08.000 --> 00:22:10.000]  或者当时的哥伦多教会
[00:22:10.000 --> 00:22:12.000]  那种对圣的看法
[00:22:12.000 --> 00:22:14.000]  其实是很受到希腊的哲学影响
[00:22:14.000 --> 00:22:16.000]  没所谓的
[00:22:16.000 --> 00:22:18.000]  你去做一下
[00:22:18.000 --> 00:22:20.000]  的时候光明和黑暗
[00:22:20.000 --> 00:22:22.000]  是不是有分别呢
[00:22:22.000 --> 00:22:24.000]  很多事情
[00:22:24.000 --> 00:22:26.000]  人家去做的时候
[00:22:26.000 --> 00:22:28.000]  你是不是跟着去做呢
[00:22:28.000 --> 00:22:30.000]  你是在光的里面还是在黑暗的里面呢
[00:22:30.000 --> 00:22:32.000]  保罗说不应该
[00:22:32.000 --> 00:22:34.000]  不应该相通
[00:22:34.000 --> 00:22:36.000]  应该有光明就没有黑暗
[00:22:36.000 --> 00:22:38.000]  应该有黑暗就没有光明
[00:22:38.000 --> 00:22:40.000]  这种很二元的说法
[00:22:40.000 --> 00:22:42.000]  第三
[00:22:42.000 --> 00:22:44.000]  基督和比列又有什么相和呢
[00:22:44.000 --> 00:22:46.000]  比列
[00:22:46.000 --> 00:22:48.000]  是撒旦一个别名
[00:22:48.000 --> 00:22:50.000]  神学家相信
[00:22:50.000 --> 00:22:52.000]  基本上
[00:22:52.000 --> 00:22:54.000]  比列的意思是没有价值
[00:22:54.000 --> 00:22:56.000]  也都混合了巴力
[00:22:56.000 --> 00:22:58.000]  这个名字
[00:22:58.000 --> 00:23:00.000]  去砌成一个字叫比列
[00:23:00.000 --> 00:23:02.000]  是没有价值的
[00:23:02.000 --> 00:23:04.000]  基督是很有价值的
[00:23:04.000 --> 00:23:06.000]  基督是重价
[00:23:06.000 --> 00:23:08.000]  买熟我们的羔羊
[00:23:08.000 --> 00:23:10.000]  他是完全有价值的
[00:23:10.000 --> 00:23:12.000]  但是撒旦是没有价值的
[00:23:12.000 --> 00:23:14.000]  怎么会有关系呢
[00:23:14.000 --> 00:23:18.000]  今天我们生命里面
[00:23:18.000 --> 00:23:20.000]  作为基督徒我们绝对不会说
[00:23:20.000 --> 00:23:22.000]  我们属撒旦
[00:23:22.000 --> 00:23:24.000]  最重要的是你的价值观
[00:23:24.000 --> 00:23:26.000]  是不是属于撒旦
[00:23:26.000 --> 00:23:28.000]  你的生活行为
[00:23:28.000 --> 00:23:30.000]  是不是被撒旦那种虚伪
[00:23:30.000 --> 00:23:32.000]  那种不诚实
[00:23:32.000 --> 00:23:34.000]  去沾染呢
[00:23:34.000 --> 00:23:38.000]  这里说到
[00:23:38.000 --> 00:23:40.000]  在一种生活行为上面
[00:23:40.000 --> 00:23:42.000]  我们是不是
[00:23:42.000 --> 00:23:44.000]  能够属于基督
[00:23:44.000 --> 00:23:46.000]  而不是属于撒旦
[00:23:50.000 --> 00:23:52.000]  信主和不信主有什么相关呢
[00:23:52.000 --> 00:23:56.000]  有什么深层的价值观
[00:23:56.000 --> 00:23:58.000]  我们可以一起
[00:23:58.000 --> 00:24:00.000]  可以有很多的共识去分享呢
[00:24:00.000 --> 00:24:02.000]  是很不同的
[00:24:02.000 --> 00:24:06.000]  保罗对
[00:24:06.000 --> 00:24:08.000]  信主不信主
[00:24:08.000 --> 00:24:10.000]  是很大的分野
[00:24:10.000 --> 00:24:12.000]  他的看法是很大的分野
[00:24:12.000 --> 00:24:14.000]  是一个完全的奉献
[00:24:14.000 --> 00:24:16.000]  特别是当时的背景里面
[00:24:16.000 --> 00:24:18.000]  信主的人随时
[00:24:18.000 --> 00:24:20.000]  面对着殉道
[00:24:20.000 --> 00:24:22.000]  信主的人随时
[00:24:22.000 --> 00:24:24.000]  面对很大的逼迫
[00:24:24.000 --> 00:24:26.000]  信主的人随时面对
[00:24:26.000 --> 00:24:28.000]  他的财富他的生命随时是没有的
[00:24:28.000 --> 00:24:30.000]  不信主的人
[00:24:30.000 --> 00:24:32.000]  可能很富有
[00:24:32.000 --> 00:24:34.000]  不信主的人可能可以去花天酒地
[00:24:34.000 --> 00:24:36.000]  不信主的人可以做很多的事情
[00:24:36.000 --> 00:24:38.000]  但是信主的人
[00:24:38.000 --> 00:24:40.000]  生命是很不同的一个取向
[00:24:40.000 --> 00:24:42.000]  或者今天我们
[00:24:42.000 --> 00:24:44.000]  不是在这么极端的社会
[00:24:44.000 --> 00:24:46.000]  这样的世界里面
[00:24:46.000 --> 00:24:48.000]  信主不信主光明和黑暗
[00:24:48.000 --> 00:24:50.000]  属基督和属撒旦
[00:24:50.000 --> 00:24:52.000]  是很不同的事情
[00:24:52.000 --> 00:24:54.000]  究竟有什么相关呢
[00:24:54.000 --> 00:24:56.000]  大家的价值观是这么不同
[00:24:56.000 --> 00:24:58.000]  最后他说
[00:24:58.000 --> 00:25:00.000]  神的电和偶像有什么相同呢
[00:25:00.000 --> 00:25:02.000]  刚才说过
[00:25:02.000 --> 00:25:04.000]  当时有那么多教会的背景
[00:25:04.000 --> 00:25:06.000]  是白偶像很平常的事
[00:25:06.000 --> 00:25:08.000]  他们来自这样的背景
[00:25:08.000 --> 00:25:10.000]  但是六章十六节
[00:25:10.000 --> 00:25:12.000]  那里说到我们是永生神的电
[00:25:12.000 --> 00:25:14.000]  我们生命就是永生神的电
[00:25:14.000 --> 00:25:16.000]  你们是永生神的电
[00:25:16.000 --> 00:25:18.000]  为什么要去偶像的电去敬拜呢
[00:25:18.000 --> 00:25:20.000]  怎么会有相
[00:25:20.000 --> 00:25:22.000]  怎么会有
[00:25:22.000 --> 00:25:24.000]  可以有混合呢
[00:25:24.000 --> 00:25:26.000]  怎么会有关系呢
[00:25:26.000 --> 00:25:28.000]  是不同的
[00:25:28.000 --> 00:25:30.000]  因为拜偶像和
[00:25:30.000 --> 00:25:32.000]  敬拜真神的生命
[00:25:32.000 --> 00:25:34.000]  是很不同的
[00:25:34.000 --> 00:25:36.000]  我们说今天我们每去一个地方
[00:25:36.000 --> 00:25:38.000]  我们就是圣电
[00:25:38.000 --> 00:25:40.000]  我们不是说建筑物
[00:25:40.000 --> 00:25:42.000]  不是说西湾河街175号
[00:25:42.000 --> 00:25:44.000]  是说我们这个群体
[00:25:44.000 --> 00:25:46.000]  说我们的生命就是圣电
[00:25:46.000 --> 00:25:48.000]  我们没有让神在当中被尊荣
[00:25:48.000 --> 00:25:50.000]  当人们和你相处
[00:25:50.000 --> 00:25:52.000]  当人们进入这个地方
[00:25:52.000 --> 00:25:54.000]  和我们的生命交流的时候
[00:25:54.000 --> 00:25:56.000]  是不是透过神的同在
[00:25:56.000 --> 00:25:58.000]  这个是神的关注
[00:25:58.000 --> 00:26:00.000]  这个是保罗的关注
[00:26:00.000 --> 00:26:02.000]  不是一个地方
[00:26:02.000 --> 00:26:04.000]  不是你看到多漂亮的一个地方的问题
[00:26:04.000 --> 00:26:06.000]  我们是神的圣电
[00:26:06.000 --> 00:26:10.000]  保罗
[00:26:10.000 --> 00:26:12.000]  关注的是我们的生命
[00:26:12.000 --> 00:26:14.000]  保罗关注的是
[00:26:14.000 --> 00:26:16.000]  哥伦多教会是怎么活出这种生命
[00:26:16.000 --> 00:26:20.000]  而保罗提出
[00:26:20.000 --> 00:26:22.000]  你们不要这样做
[00:26:22.000 --> 00:26:26.000]  因为有一个应许
[00:26:26.000 --> 00:26:28.000]  六章十六节那里说到
[00:26:28.000 --> 00:26:30.000]  因为好像神曾经说过的一样
[00:26:30.000 --> 00:26:32.000]  我要住在他们中间
[00:26:32.000 --> 00:26:34.000]  在他们中间来往
[00:26:34.000 --> 00:26:36.000]  我要做他们的神
[00:26:36.000 --> 00:26:38.000]  他们要做我的子民
[00:26:38.000 --> 00:26:40.000]  所以
[00:26:40.000 --> 00:26:42.000]  他们要在中间分别出来
[00:26:42.000 --> 00:26:44.000]  不要沾染不洁净的物
[00:26:44.000 --> 00:26:46.000]  我就收纳你们
[00:26:46.000 --> 00:26:48.000]  我要做他们的父
[00:26:48.000 --> 00:26:50.000]  他们要做我的儿女
[00:26:50.000 --> 00:26:52.000]  这个是神所说
[00:26:52.000 --> 00:26:54.000]  亲爱的
[00:26:54.000 --> 00:26:56.000]  我既有这个应许
[00:26:56.000 --> 00:26:58.000]  就应该洁净自己
[00:26:58.000 --> 00:27:00.000]  除去身体灵魂一切的污秽
[00:27:00.000 --> 00:27:02.000]  敬畏神
[00:27:02.000 --> 00:27:04.000]  得以成圣
[00:27:04.000 --> 00:27:06.000]  这个是一个很大的主题
[00:27:06.000 --> 00:27:08.000]  我们不是神的子民
[00:27:08.000 --> 00:27:10.000]  但神有一个应许
[00:27:10.000 --> 00:27:12.000]  神有一个应许
[00:27:12.000 --> 00:27:14.000]  我要在他们中间居住
[00:27:14.000 --> 00:27:16.000]  以至我们成为圣殿
[00:27:16.000 --> 00:27:18.000]  在中间来往
[00:27:18.000 --> 00:27:20.000]  他成为我们的神
[00:27:20.000 --> 00:27:22.000]  我们成为他的子民
[00:27:22.000 --> 00:27:24.000]  这个应许
[00:27:24.000 --> 00:27:26.000]  神要在我们生命里面有很多的活动
[00:27:26.000 --> 00:27:28.000]  今天我们不是说
[00:27:28.000 --> 00:27:30.000]  回到教会我们是基督徒
[00:27:30.000 --> 00:27:32.000]  平日的生活是怎样
[00:27:32.000 --> 00:27:34.000]  平日的生活可以做什么都行
[00:27:34.000 --> 00:27:36.000]  打麻将还是赌钱
[00:27:36.000 --> 00:27:38.000]  玩些什么
[00:27:38.000 --> 00:27:40.000]  很多不同的生活
[00:27:40.000 --> 00:27:42.000]  眼看着什么
[00:27:42.000 --> 00:27:44.000]  去做些什么
[00:27:44.000 --> 00:27:46.000]  我都不知道
[00:27:46.000 --> 00:27:48.000]  但我们要知道神在我们生命的每一个层面
[00:27:48.000 --> 00:27:50.000]  都是运行
[00:27:50.000 --> 00:27:52.000]  神是每一天和我们同在
[00:27:52.000 --> 00:27:54.000]  有一个应许
[00:27:54.000 --> 00:27:56.000]  这个应许是他要做我们的父
[00:27:56.000 --> 00:27:58.000]  我们成为他的儿女
[00:27:58.000 --> 00:28:00.000]  以至
[00:28:00.000 --> 00:28:02.000]  这个呼召林东的生命里面
[00:28:02.000 --> 00:28:04.000]  分别为圣
[00:28:04.000 --> 00:28:06.000]  刚才说过不要混杂
[00:28:06.000 --> 00:28:08.000]  保留了
[00:28:08.000 --> 00:28:10.000]  那种很对极
[00:28:10.000 --> 00:28:12.000]  很二元化的方法
[00:28:12.000 --> 00:28:14.000]  去说
[00:28:14.000 --> 00:28:16.000]  要么就这样
[00:28:16.000 --> 00:28:18.000]  我们生命有这样的取向
[00:28:18.000 --> 00:28:20.000]  因为神要成为我们的父
[00:28:20.000 --> 00:28:22.000]  我们是他的儿女
[00:28:22.000 --> 00:28:24.000]  我们就要分别出来
[00:28:24.000 --> 00:28:26.000]  去尊荣他
[00:28:26.000 --> 00:28:28.000]  最近这两天其中一个热门的新闻
[00:28:28.000 --> 00:28:30.000]  讲到哈里王子
[00:28:30.000 --> 00:28:32.000]  这些裸照
[00:28:32.000 --> 00:28:34.000]  当我们看到的时候
[00:28:34.000 --> 00:28:36.000]  有些人说无所谓
[00:28:36.000 --> 00:28:38.000]  因为西方社会这些很普遍
[00:28:38.000 --> 00:28:40.000]  但我们想
[00:28:40.000 --> 00:28:42.000]  他是不是能够
[00:28:42.000 --> 00:28:44.000]  尊荣他的父呢
[00:28:44.000 --> 00:28:46.000]  他是不是
[00:28:46.000 --> 00:28:48.000]  他的父亲影响他呢
[00:28:48.000 --> 00:28:50.000]  我们不知道
[00:28:50.000 --> 00:28:52.000]  是什么价值观
[00:28:52.000 --> 00:28:54.000]  当我们想到我们一个荣耀的父上帝的时候
[00:28:54.000 --> 00:28:56.000]  我们生命就很不同
[00:28:56.000 --> 00:28:58.000]  我们愿意分辨出来
[00:28:58.000 --> 00:29:00.000]  在不同的环境
[00:29:00.000 --> 00:29:02.000]  在不同的层面
[00:29:02.000 --> 00:29:04.000]  我们愿意选择光明
[00:29:04.000 --> 00:29:06.000]  不要黑暗
[00:29:06.000 --> 00:29:08.000]  我们选择上帝美善的生命
[00:29:08.000 --> 00:29:10.000]  不要虚伪的生命
[00:29:10.000 --> 00:29:12.000]  因为我们是一个荣耀的父
[00:29:12.000 --> 00:29:14.000]  我们不是一个
[00:29:14.000 --> 00:29:16.000]  不值得一提的父亲
[00:29:16.000 --> 00:29:18.000]  我们天上的父
[00:29:18.000 --> 00:29:20.000]  是一个圣洁
[00:29:20.000 --> 00:29:22.000]  完美完全的上帝
[00:29:22.000 --> 00:29:24.000]  值得我们为他分别出来
[00:29:24.000 --> 00:29:26.000]  在他的罪孤
[00:29:26.000 --> 00:29:28.000]  在他的暗证里分别出来
[00:29:28.000 --> 00:29:30.000]  这是保罗的关注
[00:29:30.000 --> 00:29:32.000]  因为我们有这样的父亲
[00:29:32.000 --> 00:29:36.000]  有这样的英许
[00:29:36.000 --> 00:29:38.000]  有一种安全感
[00:29:38.000 --> 00:29:42.000]  今天当我作为一个
[00:29:42.000 --> 00:29:44.000]  关注全世界其中一个
[00:29:44.000 --> 00:29:46.000]  穆斯林群体的
[00:29:46.000 --> 00:29:48.000]  侍奉人员的时候
[00:29:48.000 --> 00:29:50.000]  其中一个问题在这个宗教
[00:29:50.000 --> 00:29:52.000]  就是他们没有一个爱他们的父亲
[00:29:54.000 --> 00:29:56.000]  所以成为了很多暴力的源头
[00:29:56.000 --> 00:29:58.000]  所以成为了很多问题
[00:29:58.000 --> 00:30:00.000]  一个经结的地方
[00:30:00.000 --> 00:30:02.000]  一个被爱的人
[00:30:02.000 --> 00:30:04.000]  他的回应应该是去爱
[00:30:04.000 --> 00:30:06.000]  不是报复
[00:30:06.000 --> 00:30:08.000]  不是暴力
[00:30:08.000 --> 00:30:10.000]  当你看到一个的生命
[00:30:10.000 --> 00:30:12.000]  他流露很多的
[00:30:12.000 --> 00:30:14.000]  可能是言语的暴力
[00:30:14.000 --> 00:30:16.000]  生命的不安息
[00:30:16.000 --> 00:30:18.000]  很多的问题
[00:30:18.000 --> 00:30:20.000]  性格上的问题
[00:30:20.000 --> 00:30:22.000]  其实他和父的关系有些距离
[00:30:22.000 --> 00:30:24.000]  我们要问我们自己
[00:30:24.000 --> 00:30:26.000]  究竟我们和我们的父亲的关系怎么样
[00:30:26.000 --> 00:30:28.000]  究竟我们和我们的父亲的关系怎么样
[00:30:28.000 --> 00:30:30.000]  当我们很亲密
[00:30:30.000 --> 00:30:32.000]  很深交的时候
[00:30:32.000 --> 00:30:34.000]  我们自然就流露他完美的性格
[00:30:34.000 --> 00:30:36.000]  我们自然就会温柔和顺
[00:30:36.000 --> 00:30:38.000]  我们自然就会有一种
[00:30:38.000 --> 00:30:40.000]  很趋向性别的生命
[00:30:40.000 --> 00:30:42.000]  是熟悉他的表达
[00:30:42.000 --> 00:30:44.000]  那种的怜悯
[00:30:44.000 --> 00:30:46.000]  那种的爱
[00:30:46.000 --> 00:30:48.000]  那种在生命里面
[00:30:48.000 --> 00:30:50.000]  是有很多的成长
[00:30:50.000 --> 00:30:52.000]  但是如果他的父亲
[00:30:52.000 --> 00:30:54.000]  是很疏离
[00:30:54.000 --> 00:30:56.000]  生命出现很多的问题
[00:30:56.000 --> 00:30:58.000]  今天我们发觉有些人
[00:30:58.000 --> 00:31:00.000]  我很普遍地说
[00:31:00.000 --> 00:31:02.000]  我不是说一定是这样
[00:31:02.000 --> 00:31:04.000]  很普遍地说
[00:31:04.000 --> 00:31:06.000]  男人的问题
[00:31:06.000 --> 00:31:08.000]  和女人的问题
[00:31:08.000 --> 00:31:10.000]  女人可能是
[00:31:10.000 --> 00:31:12.000]  女性
[00:31:12.000 --> 00:31:14.000]  女性的问题可能是
[00:31:14.000 --> 00:31:16.000]  说话
[00:31:16.000 --> 00:31:18.000]  因为是他的长处
[00:31:18.000 --> 00:31:20.000]  也可能是短处
[00:31:20.000 --> 00:31:22.000]  不适当的时候
[00:31:22.000 --> 00:31:24.000]  不适当的事情他一路这样说
[00:31:24.000 --> 00:31:26.000]  男人的眼目
[00:31:26.000 --> 00:31:28.000]  男人的心思
[00:31:28.000 --> 00:31:30.000]  可能都很狂野
[00:31:30.000 --> 00:31:32.000]  不集中
[00:31:32.000 --> 00:31:34.000]  很多生命都是
[00:31:34.000 --> 00:31:36.000]  懒散
[00:31:36.000 --> 00:31:38.000]  很多生命都不积极
[00:31:38.000 --> 00:31:40.000]  很多生命都不追求一个更高的
[00:31:40.000 --> 00:31:42.000]  属灵的境界
[00:31:42.000 --> 00:31:44.000]  对自己没有要求
[00:31:48.000 --> 00:31:50.000]  今天我们需要想想
[00:31:50.000 --> 00:31:52.000]  我们的父亲
[00:31:52.000 --> 00:31:54.000]  他对我们有一种期望
[00:31:54.000 --> 00:31:56.000]  正如我们对自己的儿女
[00:31:56.000 --> 00:31:58.000]  一种期望一样
[00:31:58.000 --> 00:32:00.000]  当我们想到父亲的时候
[00:32:00.000 --> 00:32:02.000]  我就很想去更加似他
[00:32:02.000 --> 00:32:04.000]  很想更加荣耀他
[00:32:04.000 --> 00:32:06.000]  不是教会说你要做什么
[00:32:06.000 --> 00:32:08.000]  不是组长说你要做什么
[00:32:08.000 --> 00:32:10.000]  而是我很想为神做什么
[00:32:10.000 --> 00:32:12.000]  而是我很想去活出一个
[00:32:12.000 --> 00:32:14.000]  圣洁父亲
[00:32:14.000 --> 00:32:16.000]  儿女那种的生命
[00:32:16.000 --> 00:32:18.000]  在我的思想
[00:32:18.000 --> 00:32:20.000]  在我的言语在我的行为上
[00:32:20.000 --> 00:32:22.000]  去表达
[00:32:22.000 --> 00:32:24.000]  这个圣洁完美上帝
[00:32:24.000 --> 00:32:26.000]  那种形象
[00:32:26.000 --> 00:32:30.000]  最后保罗
[00:32:30.000 --> 00:32:32.000]  他再一次重申
