
[00:00:00.000 --> 00:00:02.920]  阿摩斯介紹一位這樣的神
[00:13:54.360 --> 00:13:55.400]  不過他又不知道為什麼
[00:13:55.400 --> 00:13:56.640]  死省難省
[00:13:56.640 --> 00:13:58.880]  你看他好像營養不足
[00:13:58.880 --> 00:14:00.320]  好像很窮
[00:14:00.320 --> 00:14:00.880]  是吧
[00:14:00.880 --> 00:14:04.800]  但是他非常樂意什麼
[00:14:04.800 --> 00:14:07.280]  就是將他所有的
[00:14:07.280 --> 00:14:09.040]  奉獻出去幫助人
[00:14:09.040 --> 00:14:11.000]  其中一個我們說成光
[00:14:11.000 --> 00:14:13.520]  他雖然未至於我們覺得他貧窮
[00:14:13.520 --> 00:14:15.320]  不過有一次他老婆說一件事出來
[00:14:15.320 --> 00:14:17.920]  都笑到我幾乎掉牙
[00:14:17.920 --> 00:14:20.440]  他說成光真的很過分
[00:14:20.440 --> 00:14:22.760]  他的西褲是穿上上班的
[00:14:22.760 --> 00:14:25.440]  褲窿穿洞了
[00:14:25.440 --> 00:14:28.400]  他說我想幫他換掉
[00:14:28.400 --> 00:14:29.880]  他罵他
[00:14:29.880 --> 00:14:32.720]  做什麼事換我這條西褲還可以穿的
[00:14:32.720 --> 00:14:34.240]  褲窿穿洞了
[00:14:34.240 --> 00:14:38.120]  哪有人看到
[00:14:38.120 --> 00:14:40.800]  真的很過分
[00:14:40.800 --> 00:14:44.240]  但是你看他對神的覺
[00:14:44.240 --> 00:14:46.360]  他真的很樂意什麼
[00:14:46.360 --> 00:14:47.040]  奉獻
[00:14:47.040 --> 00:14:50.840]  他有一種慷慨奉獻的恩賜
[00:14:50.840 --> 00:14:53.000]  不知道他有沒有自願清貧的恩賜
[00:14:53.000 --> 00:14:55.080]  不過在我身邊有一些人
[00:14:55.080 --> 00:14:56.880]  相當有自願清貧的
[00:14:56.880 --> 00:14:58.600]  你想不想有這個恩賜
[00:14:58.600 --> 00:15:03.080]  自願清貧和慷慨奉獻
[00:15:03.080 --> 00:15:05.600]  只是劍衛說想
[00:15:05.600 --> 00:15:07.640]  劍衛的樣子無論怎麼清貧
[00:15:07.640 --> 00:15:09.360]  都不會覺得他窮的
[00:15:09.360 --> 00:15:12.320]  因為他本身的樣子好像很富貴
[00:15:12.320 --> 00:15:14.280]  他穿著爛衣服也很好看
[00:15:14.280 --> 00:15:16.280]  我們其實可以祈禱其中一件事
[00:15:16.280 --> 00:15:17.000]  我自願清貧
[00:15:17.000 --> 00:15:18.480]  但是被人覺得我很富貴
[00:15:18.480 --> 00:15:19.640]  行不行
[00:15:19.640 --> 00:15:21.520]  是絕對行的
[00:15:21.520 --> 00:15:26.160]  不過你不肯將你有的去跟別人分享
[00:15:26.160 --> 00:15:29.080]  其實不等於你有的
[00:15:29.080 --> 00:15:30.800]  同意嗎
[00:15:30.800 --> 00:15:32.400]  貧富懸殊
[00:15:32.400 --> 00:15:34.240]  原來是神所增務的
[00:15:34.240 --> 00:15:35.640]  所以弟兄姊妹
[00:15:35.640 --> 00:15:37.720]  無論是香港的吉隆坡的
[00:15:37.720 --> 00:15:38.840]  台灣的
[00:15:38.840 --> 00:15:40.040]  我們都要祈禱
[00:15:40.040 --> 00:15:42.240]  祈禱我們的城市
[00:15:42.240 --> 00:15:45.400]  貧富越來越拉近
[00:15:45.400 --> 00:15:48.200]  距離沒有差距那麼大
[00:15:48.200 --> 00:15:50.800]  香港最近有少少好消息
[00:15:50.800 --> 00:15:54.560]  但是那些人沒有說這些是小恩小惠
[00:15:54.560 --> 00:15:57.840]  就是65歲或以上的
[00:15:57.840 --> 00:15:59.720]  可以兩塊錢乘車
[00:15:59.720 --> 00:16:00.800]  是不是很開心
[00:16:00.800 --> 00:16:03.240]  你是不是很恨你自己是65歲
[00:16:03.240 --> 00:16:04.280]  恨不恨
[00:16:04.280 --> 00:16:05.480]  很開心
[00:16:05.480 --> 00:16:08.680]  我下個月就是了
[00:16:08.680 --> 00:16:12.120]  9月30號我就開始65歲了
[00:16:12.120 --> 00:16:13.200]  身份證而已
[00:16:13.200 --> 00:16:14.720]  但我其實不是
[00:16:14.720 --> 00:16:16.160]  63歲而已
[00:16:16.160 --> 00:16:17.520]  那你就騙人了
[00:16:17.520 --> 00:16:20.680]  我提早開工
[00:16:20.680 --> 00:16:22.640]  我人生都是來到現在
[00:16:22.640 --> 00:16:24.200]  我真的這樣和主說
[00:16:24.200 --> 00:16:26.240]  主啊 為什麼功齡那麼長
[00:16:26.240 --> 00:16:29.000]  我9歲開工到現在還沒收工
[00:16:29.000 --> 00:16:31.360]  還有香港的社會福利
[00:16:31.360 --> 00:16:33.120]  我從來都沒有受益過
[00:16:33.120 --> 00:16:35.960]  現在人生才叫第一次受益
[00:16:35.960 --> 00:16:37.800]  社會福利
[00:16:37.800 --> 00:16:38.720]  感謝主
[00:16:38.720 --> 00:16:40.320]  減稅那些不算數的
[00:16:40.320 --> 00:16:42.320]  減稅哪叫社會福利
[00:16:42.320 --> 00:16:43.320]  減稅是什麼
[00:16:43.320 --> 00:16:44.640]  我是納稅人
[00:16:44.640 --> 00:16:46.160]  我是給出去的
[00:16:46.160 --> 00:16:47.560]  所以那不叫受益
[00:16:47.560 --> 00:16:49.320]  真正社會福利
[00:16:49.320 --> 00:16:51.280]  這次才是第一次受到
[00:16:51.280 --> 00:16:52.400]  很開心
[00:16:52.400 --> 00:16:53.360]  很興奮
[00:16:53.360 --> 00:16:55.800]  祝福你很快又65歲了
[00:16:55.800 --> 00:16:57.560]  可以一起去經歷了
[00:16:57.560 --> 00:16:58.840]  很快樂
[00:16:58.840 --> 00:17:00.040]  感謝主
[00:17:00.040 --> 00:17:00.840]  不過
[00:17:00.840 --> 00:17:02.800]  事實上弟兄姊妹
[00:17:02.800 --> 00:17:04.000]  我們要禱告
[00:17:04.000 --> 00:17:05.360]  原來教會
[00:17:05.360 --> 00:17:06.960]  就是一個城市裡面
[00:17:06.960 --> 00:17:08.600]  可以使這個城市
[00:17:08.600 --> 00:17:12.480]  貧富越來越均勻的一個最重要的機制
[00:17:12.480 --> 00:17:13.800]  最重要的機制
[00:17:13.800 --> 00:17:16.360]  因為整個教會主是教導我們
[00:17:16.360 --> 00:17:17.360]  他有一個心意
[00:17:17.360 --> 00:17:18.480]  他老人家有一個心意
[00:17:18.480 --> 00:17:19.560]  不理你同不同意
[00:17:19.560 --> 00:17:21.120]  他這個心意會發生的
[00:17:21.120 --> 00:17:21.840]  就是叫
[00:17:21.840 --> 00:17:24.680]  有的不會有餘
[00:17:24.680 --> 00:17:27.080]  缺乏的不會不足
[00:17:27.080 --> 00:17:28.880]  你死武
[00:17:28.880 --> 00:17:30.520]  那你有的不會有餘
[00:17:30.520 --> 00:17:32.640]  你去哪裡
[00:17:32.640 --> 00:17:35.840]  你留給你的子女都是白留
[00:17:35.840 --> 00:17:38.640]  二世祖啊三世祖啊四世祖啊
[00:17:38.640 --> 00:17:40.600]  就是祖祖啊
[00:17:40.600 --> 00:17:41.960]  你不如什麼
[00:17:41.960 --> 00:17:43.680]  奉獻給主
[00:17:43.680 --> 00:17:44.960]  有衣有食
[00:17:44.960 --> 00:17:46.760]  就當什麼
[00:17:46.760 --> 00:17:47.600]  知足
[00:17:47.600 --> 00:17:48.600]  缺乏的呢
[00:17:48.600 --> 00:17:49.640]  他不會欠缺的
[00:17:49.640 --> 00:17:50.960]  剛才我和何艷
[00:17:50.960 --> 00:17:52.520]  何艷可以說一下
[00:17:52.520 --> 00:17:53.120]  何艷
[00:17:53.120 --> 00:17:55.240]  可以說一下你的東西
[00:17:55.240 --> 00:17:56.200]  聊兩句
[00:17:56.200 --> 00:17:57.720]  他說他很艱難
[00:17:57.720 --> 00:17:59.440]  我都看到他很艱難
[00:17:59.440 --> 00:18:01.320]  我經常很喜歡溜下去聊天
[00:18:01.320 --> 00:18:02.240]  很艱難很艱難
[00:18:02.240 --> 00:18:03.240]  所以他說
[00:18:03.240 --> 00:18:04.600]  哎呀真的很慘啊
[00:18:04.600 --> 00:18:05.840]  想死啊
[00:18:05.840 --> 00:18:06.920]  但是這個階段裡面
[00:18:06.920 --> 00:18:07.880]  祈禱主啊
[00:18:07.880 --> 00:18:08.600]  主啊
[00:18:08.600 --> 00:18:09.320]  祈了一個月
[00:18:09.320 --> 00:18:10.160]  天天祈
[00:18:10.160 --> 00:18:11.280]  祈什麼
[00:18:11.280 --> 00:18:13.800]  因為很艱難和奶奶住
[00:18:13.800 --> 00:18:15.360]  老公沒事做
[00:18:15.360 --> 00:18:17.760]  哎呀真的很辛苦啊
[00:18:17.760 --> 00:18:18.960]  自己照顧著孩子
[00:18:18.960 --> 00:18:20.360]  又沒得去做事
[00:18:20.360 --> 00:18:21.000]  來到香港
[00:18:21.000 --> 00:18:21.880]  水土不服
[00:18:21.880 --> 00:18:22.560]  又什麼
[00:18:22.560 --> 00:18:25.880]  又皮膚病
[00:18:25.880 --> 00:18:26.960]  哎呀很辛苦
[00:18:26.960 --> 00:18:28.360]  我其實是關心他的皮膚病
[00:18:28.360 --> 00:18:30.480]  開始講起
[00:18:30.480 --> 00:18:32.760]  他天天祈禱祈一個月
[00:18:32.760 --> 00:18:34.480]  感謝主
[00:18:34.480 --> 00:18:37.200]  他拜到公屋了
[00:18:37.200 --> 00:18:38.760]  祈禱祈禱祈禱祈禱
[00:18:38.760 --> 00:18:40.440]  去一個好的地方
[00:18:40.440 --> 00:18:43.640]  感謝主去了秀茂坪
[00:18:43.640 --> 00:18:45.560]  哇就是我舊時開荒那裡
[00:18:45.560 --> 00:18:47.600]  哇聽起來是不是很親切呢
[00:18:47.600 --> 00:18:48.200]  是不是
[00:18:48.200 --> 00:18:49.240]  你沒住那裡之前
[00:18:49.240 --> 00:18:51.080]  我已經住了11年了
[00:18:51.080 --> 00:18:51.640]  是不是
[00:18:51.640 --> 00:18:53.480]  哇真的很心裡很安慰
[00:18:53.480 --> 00:18:53.960]  接著問他
[00:18:53.960 --> 00:18:56.200]  那你老公找到公屋做什麼了
[00:18:56.200 --> 00:18:57.000]  找到了
[00:18:57.000 --> 00:18:57.480]  是啊
[00:18:57.480 --> 00:19:00.040]  一個月裡面可以有很多變化
[00:19:00.040 --> 00:19:02.920]  你知不知道貧窮人呼求主
[00:19:02.920 --> 00:19:03.720]  主是會什麼
[00:19:03.720 --> 00:19:04.760]  英文的
[00:19:04.760 --> 00:19:05.840]  如果你壽終有餘
[00:19:05.840 --> 00:19:06.920]  你不給人
[00:19:06.920 --> 00:19:08.200]  主會什麼
[00:19:08.200 --> 00:19:11.800]  主自然會用很奇妙的方法給他
[00:19:11.800 --> 00:19:13.360]  好像我呼求主
[00:19:13.360 --> 00:19:15.840]  主都要叫一個未信耶穌的人
[00:19:15.840 --> 00:19:16.400]  是不是
[00:19:16.400 --> 00:19:17.560]  租一間屋給我
[00:19:17.560 --> 00:19:18.880]  35年
[00:19:18.880 --> 00:19:20.720]  一個月一塊
[00:19:20.720 --> 00:19:21.280]  是不是
[00:19:21.280 --> 00:19:22.800]  還要最後寫一句
[00:19:22.800 --> 00:19:23.720]  沒有我通知你
[00:19:23.720 --> 00:19:26.120]  不要將那一塊錢存入我的戶口
[00:19:26.120 --> 00:19:28.200]  那就是花不花錢
[00:19:28.200 --> 00:19:29.080]  就是不花錢
[00:19:29.080 --> 00:19:29.560]  是不是
[00:19:29.560 --> 00:19:30.840]  哇真的很奇妙
[00:19:30.840 --> 00:19:32.200]  是不是很奇妙
[00:19:32.200 --> 00:19:32.760]  是啊
[00:19:32.760 --> 00:19:33.640]  所以呢
[00:19:33.640 --> 00:19:35.440]  看來是貧窮的
[00:19:35.440 --> 00:19:37.200]  卻可以是富足的
[00:19:37.200 --> 00:19:39.600]  所以教會我們可以發揮這件事
[00:19:39.600 --> 00:19:40.400]  不過
[00:19:40.400 --> 00:19:42.800]  主今天要依治一種人
[00:19:42.800 --> 00:19:43.680]  一種人
[00:19:43.680 --> 00:19:44.440]  很有趣的
[00:19:44.440 --> 00:19:45.840]  祈禱的時候問
[00:19:45.840 --> 00:19:47.960]  就是你經常
[00:19:47.960 --> 00:19:49.560]  你不是沒有工作做
[00:19:49.560 --> 00:19:51.400]  你也不是沒有收入
[00:19:51.400 --> 00:19:53.040]  按理說你應該夠用的
[00:19:53.040 --> 00:19:55.360]  但不知為什麼你經常日不呼之
[00:19:55.360 --> 00:19:58.960]  你的錢袋好像穿洞一樣
[00:19:58.960 --> 00:20:02.240]  就是有剩的袋子都會跌了
[00:20:02.240 --> 00:20:05.800]  主今天要依治你穿洞的錢袋
[00:20:05.800 --> 00:20:07.800]  哇你穿洞是沒有錢剩的
[00:20:07.800 --> 00:20:09.880]  經常不夠用
[00:20:09.880 --> 00:20:11.600]  搞到你奉獻的時候
[00:20:11.600 --> 00:20:13.720]  心裡面很沒有信心
[00:20:13.720 --> 00:20:14.120]  經常說
[00:20:14.120 --> 00:20:15.040]  唉真是慘了
[00:20:15.040 --> 00:20:15.600]  又不夠用
[00:20:15.600 --> 00:20:16.720]  還要我奉獻
[00:20:16.720 --> 00:20:17.720]  信耶穌是好的
[00:20:17.720 --> 00:20:19.520]  但要奉獻真的不是太好
[00:20:19.520 --> 00:20:23.200]  就是你經常就著財富轉移的方法
[00:20:23.200 --> 00:20:26.320]  因為最快的財富轉移
[00:20:26.320 --> 00:20:27.840]  就是十一奉獻
[00:20:27.840 --> 00:20:29.400]  就是這樣開始的
[00:20:29.400 --> 00:20:30.520]  就是最快的
[00:20:30.520 --> 00:20:30.960]  好了
[00:20:30.960 --> 00:20:33.160]  我不知道有沒有這些人
[00:20:33.160 --> 00:20:35.920]  你覺得你經常日不呼之
[00:20:35.920 --> 00:20:38.600]  經濟不知為什麼處理不了
[00:20:38.600 --> 00:20:40.520]  很麻煩的
[00:20:40.520 --> 00:20:41.320]  有的人
[00:20:41.320 --> 00:20:43.640]  你不要以為主要是依治
[00:20:43.640 --> 00:20:44.680]  我以後有錢剩
[00:20:44.680 --> 00:20:46.040]  我沒有錢我都會站起來
[00:20:46.040 --> 00:20:47.280]  即我不是我也會站起來
[00:20:47.280 --> 00:20:48.560]  你不要那麼貪心
[00:20:48.560 --> 00:20:50.000]  是這樣才好承認
[00:20:50.000 --> 00:20:51.560]  有這樣的人請你站起來
[00:20:51.560 --> 00:20:53.400]  我們為你祈禱
[00:20:53.400 --> 00:20:54.840]  有沒有
[00:20:54.840 --> 00:20:55.400]  有沒有
[00:20:55.400 --> 00:20:56.240]  有哦
[00:20:56.240 --> 00:20:56.680]  有
[00:20:56.680 --> 00:20:57.520]  還有沒有
[00:20:57.520 --> 00:20:59.080]  有沒有
[00:20:59.080 --> 00:21:00.720]  有沒有
[00:21:00.720 --> 00:21:01.880]  就是
[00:21:01.880 --> 00:21:05.640]  真的你的錢袋是漏錢的
[00:21:05.640 --> 00:21:07.600]  是不知為什麼
[00:21:07.600 --> 00:21:09.320]  就是
[00:21:09.320 --> 00:21:11.560]  你就要好心得意志
[00:21:11.560 --> 00:21:12.320]  好
[00:21:12.320 --> 00:21:13.000]  好
[00:21:13.000 --> 00:21:13.680]  那
[00:21:13.680 --> 00:21:14.880]  兩位
[00:21:14.880 --> 00:21:15.120]  好
[00:21:15.120 --> 00:21:16.000]  還有沒有
[00:21:16.000 --> 00:21:17.880]  不知道為什麼硬是要問還有沒有
[00:21:17.880 --> 00:21:18.720]  兩位就兩位
[00:21:18.720 --> 00:21:20.480]  兩位是很快樂的事
[00:21:20.480 --> 00:21:21.040]  是吧
[00:21:21.040 --> 00:21:21.320]  哇
[00:21:21.320 --> 00:21:23.640]  昨晚這個清城區很多人
[00:21:23.640 --> 00:21:24.200]  是吧
[00:21:24.200 --> 00:21:24.920]  很多
[00:21:24.920 --> 00:21:26.000]  就是醫好他們
[00:21:26.000 --> 00:21:27.960]  就是教會的經濟又會好一點
[00:21:27.960 --> 00:21:29.320]  好
[00:21:29.320 --> 00:21:30.960]  後面有兩位
[00:21:30.960 --> 00:21:32.440]  我們
[00:21:32.440 --> 00:21:34.040]  餵你的兒子祈禱
[00:21:34.040 --> 00:21:39.000]  那也是要為你祈禱的
[00:21:39.000 --> 00:21:40.600]  你站起來為你祈禱
[00:21:40.600 --> 00:21:43.240]  這個博士真是好
[00:21:43.240 --> 00:21:45.760]  那麼謙虛為兒子祈禱
[00:21:45.760 --> 00:21:48.400]  你改過不要穿這件衣服
[00:21:48.400 --> 00:21:49.800]  因為這件衣服不好
[00:21:49.800 --> 00:21:51.040]  一天店長
[00:21:51.040 --> 00:21:53.000]  一天就做一天
[00:21:53.000 --> 00:21:56.880]  做一天好就夠了
[00:21:56.880 --> 00:21:57.120]  是吧
[00:21:57.120 --> 00:21:58.320]  就好像我這樣
[00:21:58.320 --> 00:21:58.840]  是吧
[00:21:58.840 --> 00:22:01.120]  那你就叫做天天店長
[00:22:01.120 --> 00:22:03.160]  天天有工不是一天
[00:22:03.160 --> 00:22:04.000]  天天店長
[00:22:04.000 --> 00:22:04.280]  好
[00:22:04.280 --> 00:22:06.480]  那麼有三位弟兄
[00:22:06.480 --> 00:22:08.280]  有一位是為他的兒子祈禱
[00:22:08.280 --> 00:22:10.240]  他的兒子存不到錢
[00:22:10.240 --> 00:22:11.640]  哈哈哈哈
[00:22:11.640 --> 00:22:12.720]  所以呢
[00:22:12.720 --> 00:22:13.280]  是吧
[00:22:13.280 --> 00:22:14.800]  或者你的組員
[00:22:14.800 --> 00:22:16.000]  你組裡面有組員
[00:22:16.000 --> 00:22:16.840]  你知道的
[00:22:16.840 --> 00:22:18.280]  他有這個困難的
[00:22:18.280 --> 00:22:19.040]  是吧
[00:22:19.040 --> 00:22:19.840]  你也可以
[00:22:19.840 --> 00:22:21.120]  都可以站起來為他
[00:22:21.120 --> 00:22:22.120]  代表他
[00:22:22.120 --> 00:22:23.160]  組員
[00:22:23.160 --> 00:22:23.640]  組員
[00:22:23.640 --> 00:22:24.040]  是吧
[00:22:24.040 --> 00:22:24.960]  代表他
[00:22:24.960 --> 00:22:26.280]  是吧
[00:22:26.280 --> 00:22:27.120]  感謝
[00:22:27.120 --> 00:22:27.520]  代表
[00:22:27.520 --> 00:22:29.040]  你知道代表誰
[00:22:29.040 --> 00:22:29.680]  弟兄姐妹
[00:22:29.680 --> 00:22:31.080]  在他附近的弟兄姐妹
[00:22:31.080 --> 00:22:32.720]  你為他祈禱好嗎
[00:22:32.720 --> 00:22:34.600]  為這些站起來的弟兄姐妹祈禱
[00:22:34.600 --> 00:22:35.320]  有些是他自己
[00:22:35.320 --> 00:22:37.080]  有些是他代表的組員
[00:22:37.080 --> 00:22:38.400]  所以為他祈禱
[00:22:38.400 --> 00:22:39.840]  為他祈禱
[00:22:39.840 --> 00:22:40.840]  看看主
[00:22:40.840 --> 00:22:50.160]  主你應許我們
[00:22:50.160 --> 00:22:51.760]  你說如果我們先求
[00:22:51.760 --> 00:22:53.400]  禰的國和禰的義
[00:22:53.400 --> 00:22:54.920]  我們所需要的
[00:22:54.920 --> 00:22:57.120]  禰都加給我們
[00:22:57.120 --> 00:22:59.640]  禰都加給我們
[00:22:59.640 --> 00:23:01.120]  禰的應許
[00:23:01.120 --> 00:23:02.560]  是真實的
[00:23:02.560 --> 00:23:04.000]  所以主我奉禰的名
[00:23:04.000 --> 00:23:05.280]  為這些
[00:23:05.280 --> 00:23:07.840]  在錢財的管理上
[00:23:07.840 --> 00:23:09.440]  有一個現象
[00:23:09.440 --> 00:23:10.520]  是他不明白的
[00:23:10.520 --> 00:23:13.160]  不知為什麼他整天都不夠錢
[00:23:13.160 --> 00:23:14.560]  主我求禰
[00:23:14.560 --> 00:23:16.680]  現在禰就啓示他
[00:23:16.680 --> 00:23:18.160]  讓他明白
[00:23:18.160 --> 00:23:19.200]  或者讓
[00:23:19.200 --> 00:23:20.520]  他們在小組裡面
[00:23:20.520 --> 00:23:23.120]  去幫助這些有需要的組員的時候
[00:23:23.120 --> 00:23:24.800]  突然間發現
[00:23:24.800 --> 00:23:26.920]  那個問題的癥結
[00:23:26.920 --> 00:23:28.480]  主也許有些扼雜
[00:23:28.480 --> 00:23:30.280]  我們需要離開
[00:23:30.280 --> 00:23:31.720]  主也許有些心態
[00:23:31.720 --> 00:23:33.280]  我們需要改變
[00:23:33.280 --> 00:23:34.640]  主也許
[00:23:34.640 --> 00:23:36.200]  我們的生活方式
[00:23:36.200 --> 00:23:37.480]  要調整
[00:23:37.480 --> 00:23:39.760]  主但是究竟是什麼方法
[00:23:39.760 --> 00:23:41.720]  令到我們的錢袋
[00:23:41.720 --> 00:23:43.040]  是穿窿的呢
[00:23:43.040 --> 00:23:44.120]  就是
[00:23:44.120 --> 00:23:46.240]  是我們不知道的
[00:23:46.240 --> 00:23:49.120]  所以主禰來向我們指示
[00:23:49.120 --> 00:23:51.960]  叫我們能夠靠著禰給我們的提示
[00:23:51.960 --> 00:23:53.080]  指示
[00:23:53.080 --> 00:23:55.160]  以至我們可以去對付
[00:23:55.160 --> 00:23:57.560]  那個來傷害我們的方法
[00:23:57.560 --> 00:23:59.400]  叫我們停止那個方法
[00:23:59.400 --> 00:24:02.040]  不容許那個方式
[00:24:02.040 --> 00:24:03.720]  再來纏繞我們
[00:24:03.720 --> 00:24:05.840]  所以我奉耶穌基督的名
[00:24:05.840 --> 00:24:07.760]  這一切在經濟上
[00:24:07.760 --> 00:24:08.920]  出現這個
[00:24:08.920 --> 00:24:10.720]  漏的現象
[00:24:10.720 --> 00:24:13.280]  都要得到醫治
[00:24:13.280 --> 00:24:17.200]  醫治我們心裡面那個不滿足的感覺
[00:24:17.200 --> 00:24:18.600]  醫治我們
[00:24:18.600 --> 00:24:20.640]  主多謝你聽我們祈禱
[00:24:20.640 --> 00:24:22.040]  奉耶穌基督的名
[00:24:22.040 --> 00:24:22.920]  阿們
[00:24:22.920 --> 00:24:23.520]  好
[00:24:23.520 --> 00:24:26.360]  第一個就是責備他們貧富懸殊
[00:24:26.360 --> 00:24:28.040]  再下去第二個責備是什麼
[00:24:28.040 --> 00:24:29.880]  第二個責備
[00:24:29.880 --> 00:24:31.160]  第
[00:24:31.160 --> 00:24:34.240]  第
[00:24:34.240 --> 00:24:36.680]  四第五節
[00:24:36.680 --> 00:24:38.320]  是啦第四第五節
[00:24:38.320 --> 00:24:40.880]  就是以色列人任憑你們去不得理犯罪
[00:24:40.880 --> 00:24:42.960]  到吉甲增加你們的罪過
[00:24:42.960 --> 00:24:44.960]  每早晨獻上你們的祭物
[00:24:44.960 --> 00:24:47.400]  每三天奉上你們的十分之一
[00:24:47.400 --> 00:24:48.560]  還有第五節的
[00:24:48.560 --> 00:24:51.240]  任憑你們獻有敲的感謝祭
[00:24:51.240 --> 00:24:54.000]  把金心祭宣傳報告給眾人
[00:24:54.000 --> 00:24:54.800]  因為
[00:24:54.800 --> 00:24:56.080]  是你們所喜愛的
[00:24:56.080 --> 00:24:57.360]  這個是耶穌說的
[00:24:57.360 --> 00:24:58.400]  好像是在說
[00:24:58.400 --> 00:25:00.040]  任憑他們去敬拜
[00:25:00.040 --> 00:25:01.560]  任憑他們什麼什麼
[00:25:01.560 --> 00:25:03.560]  但是這些事任憑是好不好啊
[00:25:03.560 --> 00:25:04.200]  好不好啊
[00:25:04.200 --> 00:25:06.200]  我們做父母很多人都明白
[00:25:06.200 --> 00:25:07.920]  有些子女不是很聽話
[00:25:07.920 --> 00:25:08.920]  經常要求你
[00:25:08.920 --> 00:25:10.600]  求你說他要做那樣東西
[00:25:10.600 --> 00:25:11.280]  他要做那樣東西
[00:25:11.280 --> 00:25:12.360]  錢你錢你
[00:25:12.360 --> 00:25:14.000]  那你去到發怒的時候你就說
[00:25:14.000 --> 00:25:14.520]  行
[00:25:14.520 --> 00:25:15.400]  你喜歡做就做吧
[00:25:15.400 --> 00:25:16.440]  由得你啦
[00:25:16.440 --> 00:25:17.920]  你有沒有試過這樣說
[00:25:17.920 --> 00:25:18.760]  有啊
[00:25:18.760 --> 00:25:20.400]  那時候那些子女就說
[00:25:20.400 --> 00:25:21.840]  你說的啊 你說給的啊
[00:25:21.840 --> 00:25:22.960]  我去做啊
[00:25:22.960 --> 00:25:24.320]  那些壞小子
[00:25:24.320 --> 00:25:26.640]  我說晦氣的話你都怎麼辦
[00:25:26.640 --> 00:25:27.560]  你都聽不明白
[00:25:27.560 --> 00:25:28.680]  是不是啊 壞女兒
[00:25:28.680 --> 00:25:30.120]  我明明是反對你的
[00:25:30.120 --> 00:25:31.840]  你這樣都聽不出來
[00:25:31.840 --> 00:25:32.360]  是不是啊
[00:25:32.360 --> 00:25:32.880]  那你
[00:25:32.880 --> 00:25:33.720]  他真的去做了
[00:25:33.720 --> 00:25:35.240]  你開不開心啊
[00:25:35.240 --> 00:25:36.960]  其實呢
[00:25:36.960 --> 00:25:38.720]  第四第五節就是這個意思
[00:25:38.720 --> 00:25:39.840]  你去敬拜啦
[00:25:39.840 --> 00:25:40.680]  你去啦
[00:25:40.680 --> 00:25:42.200]  你去獻祭啦
[00:25:42.200 --> 00:25:43.400]  任憑你做這些事
[00:25:43.400 --> 00:25:44.280]  為什麼啊
[00:25:44.280 --> 00:25:46.400]  因為伯特利那裡拜的是什麼
[00:25:46.400 --> 00:25:47.560]  牛毒嘛
[00:25:47.560 --> 00:25:48.760]  那吉格是什麼呢
[00:25:48.760 --> 00:25:50.640]  吉格是另外一個地方來的
[00:25:50.640 --> 00:25:52.400]  其實在更南邊
[00:25:52.400 --> 00:25:54.240]  所以由但
[00:25:54.240 --> 00:25:55.800]  伯特利到吉格
[00:25:55.800 --> 00:25:58.320]  在整個北角是三個地方
[00:25:58.320 --> 00:25:59.760]  但是最北
[00:25:59.760 --> 00:26:01.000]  伯特利是中間
[00:26:01.000 --> 00:26:03.880]  然後吉格是另外一個最南邊的
[00:26:03.880 --> 00:26:06.640]  這個是以色列人進入迦南地的
[00:26:06.640 --> 00:26:08.800]  第一個落藥的地方
[00:26:08.800 --> 00:26:09.880]  在吉格那裡
[00:26:09.880 --> 00:26:11.240]  所以他們在那裡
[00:26:11.240 --> 00:26:15.520]  其實是有一些民族的宗教
[00:26:15.520 --> 00:26:17.760]  和紀念的儀式
[00:26:17.760 --> 00:26:19.400]  慢慢
[00:26:19.400 --> 00:26:21.520]  如果你要去紀念一些人
[00:26:21.520 --> 00:26:25.680]  去紀念你敬重的人物也好
[00:26:25.680 --> 00:26:28.960]  紀念你宗派的歷史也好
[00:26:28.960 --> 00:26:31.120]  我覺得紀念是重要的
[00:26:31.120 --> 00:26:34.960]  聖經有沒有提醒我們要紀念我們的先祖
[00:26:34.960 --> 00:26:35.840]  有啊
[00:26:35.840 --> 00:26:40.000]  不過你發不發現聖經裡面提醒我們紀念是平衡的
[00:26:40.000 --> 00:26:42.840]  通常我們中國人是怎麼紀念人的
[00:26:42.840 --> 00:26:46.360]  就是全面歌功頌德
[00:26:46.360 --> 00:26:50.160]  哪個死了的人都是什麼
[00:26:50.160 --> 00:26:51.280]  都是好的
[00:26:51.280 --> 00:26:52.920]  都是偉大的
[00:26:52.920 --> 00:26:54.440]  是不是
[00:26:54.440 --> 00:26:56.120]  有問題
[00:26:56.120 --> 00:26:59.480]  當你重贊重贊一個人
[00:26:59.480 --> 00:27:00.960]  去到一個地步
[00:27:00.960 --> 00:27:04.880]  是越過了他有的貢獻
[00:27:04.880 --> 00:27:06.200]  過多的時候
[00:27:06.200 --> 00:27:08.160]  其實你等於在拜他
[00:27:08.160 --> 00:27:10.160]  其實宗派的形成
[00:27:10.160 --> 00:27:11.240]  也是這樣
[00:27:11.240 --> 00:27:13.760]  很多宗派的人跟我說
[00:27:13.760 --> 00:27:17.440]  哦 我們一定要守住那個宗派的什麼
[00:27:17.440 --> 00:27:19.280]  道統的
