
[00:00:00.000 --> 00:00:03.800]  在收奉献的同时我们一同读一段圣经
[00:20:26.300 --> 00:20:28.400]  当我们向他来祈求
[00:20:28.400 --> 00:20:31.200]  他就要赐给我们智慧
[00:20:31.200 --> 00:20:33.100]  当我们寻找
[00:20:33.100 --> 00:20:34.500]  他就要让我们看见
[00:20:34.500 --> 00:20:38.800]  他给我们的位分跟神的心意
[00:20:38.800 --> 00:20:40.500]  当我们靠门
[00:20:40.500 --> 00:20:42.200]  他就要让我们看见
[00:20:42.200 --> 00:20:43.700]  摆在我们面前
[00:20:43.700 --> 00:20:46.500]  他所为我们预备的机会
[00:20:46.500 --> 00:20:47.500]  Amen
[00:20:47.500 --> 00:20:49.000]  当你祷告
[00:20:49.000 --> 00:20:50.300]  你必要看见
[00:20:50.300 --> 00:20:53.600]  你的神是为你开路的真神
[00:20:53.600 --> 00:20:55.300]  Hallelujah
[00:20:55.300 --> 00:20:57.200]  最后第三
[00:20:57.200 --> 00:21:00.200]  你要重新抬起你的头来
[00:21:00.200 --> 00:21:04.500]  跟你朋友说你要重新抬起你的头来
[00:21:04.500 --> 00:21:06.400]  四篇第三篇第三节讲到说
[00:21:06.400 --> 00:21:08.900]  你耶和华是我思维的盾牌
[00:21:08.900 --> 00:21:10.100]  是我的荣耀
[00:21:10.100 --> 00:21:13.200]  又是叫我抬起头来的
[00:21:13.200 --> 00:21:15.700]  第二点今天无论你面对
[00:21:15.700 --> 00:21:19.100]  任何的景况跟遭遇
[00:21:19.100 --> 00:21:21.400]  无论你怎么看你自己
[00:21:21.400 --> 00:21:24.200]  无论是成功或失败
[00:21:24.200 --> 00:21:26.600]  你都要永远选择
[00:21:26.600 --> 00:21:30.100]  重新抬起你的头来
[00:21:30.100 --> 00:21:31.700]  因为这里说我们的神
[00:21:31.700 --> 00:21:34.200]  仍然是我们的荣耀
[00:21:34.200 --> 00:21:37.300]  他仍然是我们思维的盾牌
[00:21:37.300 --> 00:21:39.700]  他仍然是那位能够使我们
[00:21:39.700 --> 00:21:42.600]  重新抬起头来的真神
[00:21:42.600 --> 00:21:45.000]  He is able
[00:21:45.000 --> 00:21:48.900]  他能够使我们重新抬起头来
[00:21:48.900 --> 00:21:51.100]  Hallelujah
[00:21:51.100 --> 00:21:52.600]  有一次我跟很多位牧师
[00:21:52.600 --> 00:21:54.600]  一起去Oklahoma
[00:21:54.600 --> 00:21:56.700]  参加一个conference
[00:21:56.700 --> 00:21:59.500]  听到一位牧师Bill Wilson
[00:21:59.500 --> 00:22:02.000]  他的见证
[00:22:02.000 --> 00:22:04.000]  他是一位被神差遣到
[00:22:04.000 --> 00:22:06.600]  纽约Brooklyn区
[00:22:06.600 --> 00:22:09.500]  在那里做儿童步道的士工
[00:22:09.500 --> 00:22:11.100]  每一个主日
[00:22:11.100 --> 00:22:13.400]  他都用许多的巴士
[00:22:13.400 --> 00:22:16.800]  把孩子带到一个不同的地方
[00:22:16.800 --> 00:22:18.200]  将近每一个主日
[00:22:18.200 --> 00:22:19.700]  都有一万多个孩子
[00:22:19.700 --> 00:22:21.800]  他在服侍这么多的孩子
[00:22:21.800 --> 00:22:25.100]  而多半这些孩子都在很贫困的地区
[00:22:25.100 --> 00:22:29.500]  他多年在纽约最黑暗的街道里面
[00:22:29.500 --> 00:22:31.800]  最贫穷的街道里面
[00:22:31.800 --> 00:22:35.100]  充满犯罪率最高的街道里面
[00:22:35.100 --> 00:22:39.400]  就在那服侍那些需要的人群
[00:22:39.400 --> 00:22:40.800]  他就讲到
[00:22:40.800 --> 00:22:42.200]  这么多年的服侍当中
[00:22:42.200 --> 00:22:45.300]  他经历多少的伤害
[00:22:45.300 --> 00:22:47.600]  多少仇敌的攻击
[00:22:47.600 --> 00:22:50.100]  几乎要死
[00:22:50.100 --> 00:22:53.300]  他说他经历过三次飞机失事
[00:22:53.300 --> 00:22:55.800]  居然都生还
[00:22:55.800 --> 00:22:58.000]  有一次在Brooklyn
[00:22:58.000 --> 00:23:00.600]  他被歹徒挾持
[00:23:00.600 --> 00:23:04.300]  用手枪塞入他的口中
[00:23:04.300 --> 00:23:06.700]  没想到枪走火
[00:23:06.700 --> 00:23:08.300]  歹徒以为他死了
[00:23:08.300 --> 00:23:09.600]  赶快跑
[00:23:09.600 --> 00:23:12.800]  结果他还是没死
[00:23:12.800 --> 00:23:13.500]  他也告诉我们说
[00:23:13.500 --> 00:23:14.500]  有一天
[00:23:14.500 --> 00:23:16.900]  在同一天里面
[00:23:16.900 --> 00:23:19.300]  他的一位女童工
[00:23:19.300 --> 00:23:23.200]  在平民区里面帮助一个当地的少女
[00:23:23.200 --> 00:23:25.900]  就被一个歹徒抢去
[00:23:25.900 --> 00:23:28.400]  然后她被强暴
[00:23:28.400 --> 00:23:30.400]  她的助理牧师
[00:23:30.400 --> 00:23:33.100]  被人用手枪打死
[00:23:33.100 --> 00:23:34.700]  同一天里面
[00:23:34.700 --> 00:23:36.600]  她的右脸被人打
[00:23:36.600 --> 00:23:39.800]  眼睛失明了三个月
[00:23:39.800 --> 00:23:40.500]  可是她说
[00:23:40.500 --> 00:23:42.700]  我永不放弃
[00:23:42.700 --> 00:23:47.200]  一次一次重新回到神的工厂里面
[00:23:47.200 --> 00:23:50.100]  结果有一次有位老姐妹
[00:23:50.100 --> 00:23:52.400]  就来到她这里
[00:23:52.400 --> 00:23:54.000]  告诉她说
[00:23:54.000 --> 00:23:56.000]  她的先生是美国
[00:23:56.000 --> 00:23:57.900]  这个Purple Heart
[00:23:57.900 --> 00:24:00.400]  勋章的拥有人
[00:24:00.400 --> 00:24:02.800]  美国这个Purple Heart
[00:24:02.800 --> 00:24:06.400]  是特别给那些受伤的军人
[00:24:06.400 --> 00:24:09.100]  重返战场
[00:24:09.100 --> 00:24:10.700]  永不放弃
[00:24:10.700 --> 00:24:13.900]  虽然受伤再上战场
[00:24:13.900 --> 00:24:16.500]  美国政府给他最高的荣誉
[00:24:16.500 --> 00:24:17.600]  就是Purple Heart
[00:24:17.600 --> 00:24:20.000]  紫色的勋章
[00:24:20.000 --> 00:24:23.100]  她先生过世以前
[00:24:23.100 --> 00:24:25.000]  就对她太太说
[00:24:25.000 --> 00:24:26.600]  这个徽章
[00:24:26.600 --> 00:24:29.000]  你不要留给我们的孩子
[00:24:29.000 --> 00:24:30.600]  因为我们的孩子
[00:24:30.600 --> 00:24:33.600]  都不了解这个徽章的含义
[00:24:33.600 --> 00:24:35.600]  她说你要把这个徽章
[00:24:35.600 --> 00:24:37.100]  送给一个
[00:24:37.100 --> 00:24:41.100]  你觉得配得这个徽章的人
[00:24:41.100 --> 00:24:42.400]  这位老姐妹
[00:24:42.400 --> 00:24:45.600]  就来到Bill Wilson牧师的面前
[00:24:45.600 --> 00:24:47.400]  她跟Bill Wilson牧师说
[00:24:47.400 --> 00:24:48.800]  牧师
[00:24:48.800 --> 00:24:50.600]  你是在神国里面
[00:24:50.600 --> 00:24:53.500]  配得这个勋章的人
[00:24:53.500 --> 00:24:55.900]  一次一次的受伤
[00:24:55.900 --> 00:24:59.500]  一次一次重返战场
[00:24:59.500 --> 00:25:00.700]  当我听到这个故事
[00:25:00.700 --> 00:25:02.600]  我非常受感动
[00:25:02.600 --> 00:25:03.500]  我就想到
[00:25:03.500 --> 00:25:05.700]  多少时候我们在人生的道路
[00:25:05.700 --> 00:25:07.600]  在人生的战场当中
[00:25:07.600 --> 00:25:11.000]  我们不是面对各样的伤害
[00:25:11.000 --> 00:25:14.200]  我们面对多少人生的遭遇
[00:25:14.200 --> 00:25:16.100]  多少的挫折
[00:25:16.100 --> 00:25:18.200]  多少的失败
[00:25:18.200 --> 00:25:20.800]  一次又一次的打击
[00:25:20.800 --> 00:25:22.000]  多少时候我们不就好像
[00:25:22.000 --> 00:25:24.900]  那个受伤的人一样
[00:25:24.900 --> 00:25:27.800]  特别在我们中间做父亲的人
[00:25:27.800 --> 00:25:28.900]  多少时候我们面对
[00:25:28.900 --> 00:25:31.600]  生活当中的压力
[00:25:31.600 --> 00:25:33.900]  工作的重担
[00:25:33.900 --> 00:25:35.700]  面对我们妻子儿女
[00:25:35.700 --> 00:25:38.600]  多少的期望
[00:25:38.600 --> 00:25:39.800]  我们觉得一次一次
[00:25:39.800 --> 00:25:40.700]  觉得自己像一个
[00:25:40.700 --> 00:25:42.600]  斗败的公鸡不是吗
[00:25:42.600 --> 00:25:45.100]  我常常有这种感觉
[00:25:45.100 --> 00:25:47.700]  真的叫斗败的公鸡
[00:25:47.700 --> 00:25:50.000]  我们常常落入仇敌的欺骗
[00:25:50.000 --> 00:25:51.300]  跟控告里面
[00:25:51.300 --> 00:25:54.400]  觉得我不是一个好爸爸
[00:25:54.400 --> 00:25:57.200]  觉得我不是一个好丈夫
[00:25:57.200 --> 00:25:59.900]  我不是一个好基督徒
[00:25:59.900 --> 00:26:00.900]  连我们自己里面
[00:26:00.900 --> 00:26:03.600]  都在控告我们自己
[00:26:03.600 --> 00:26:04.700]  无论我们听多少
[00:26:04.700 --> 00:26:05.800]  在台上的讲道
[00:26:05.800 --> 00:26:06.800]  我们一听我们都觉得
[00:26:06.800 --> 00:26:08.400]  我不可能
[00:26:08.400 --> 00:26:09.900]  我不可能成为一个
[00:26:09.900 --> 00:26:12.900]  好爸爸好基督徒
[00:26:12.900 --> 00:26:15.300]  很多年我们自己
[00:26:15.300 --> 00:26:16.100]  我们都在里面
[00:26:16.100 --> 00:26:19.000]  我们控告我们自己
[00:26:19.000 --> 00:26:21.400]  今天早上让我鼓励你
[00:26:21.400 --> 00:26:23.300]  不要灰心
[00:26:23.300 --> 00:26:24.900]  不要放弃
[00:26:24.900 --> 00:26:26.500]  你的神仍然是可以
[00:26:26.500 --> 00:26:29.400]  重新让你抬起头来的神
[00:26:29.400 --> 00:26:31.500]  祂仍然是你的荣耀
[00:26:31.500 --> 00:26:34.700]  祂仍然是你思维的盾牌
[00:26:34.700 --> 00:26:40.100]  祂能够使你重新抬起头来
[00:26:40.100 --> 00:26:40.700]  你知道这个礼拜
[00:26:40.700 --> 00:26:42.100]  当我特别让一位父亲
[00:26:42.100 --> 00:26:43.300]  在祷告的时候
[00:26:43.300 --> 00:26:44.400]  忽然间有个英文
[00:26:44.400 --> 00:26:47.000]  出现在我脑海里面
[00:26:47.000 --> 00:26:48.200]  这个英文字就是
[00:26:48.200 --> 00:26:50.700]  The Wounded Hero
[00:26:50.700 --> 00:26:53.900]  一个受过伤的英雄
[00:26:53.900 --> 00:26:54.500]  我就看见
[00:26:54.500 --> 00:26:56.100]  其实每一位父亲
[00:26:56.100 --> 00:26:58.500]  在生活挣扎中的父亲
[00:26:58.500 --> 00:27:00.900]  都是一位英雄
[00:27:00.900 --> 00:27:01.700]  也许从来没有人
[00:27:01.700 --> 00:27:03.700]  这样对你说过
[00:27:03.700 --> 00:27:05.000]  但在神的国度里面
[00:27:05.000 --> 00:27:07.500]  你就是一个英雄
[00:27:07.500 --> 00:27:10.000]  虽然我们曾经受过伤
[00:27:10.000 --> 00:27:12.400]  虽然我们曾经面对过失败
[00:27:12.400 --> 00:27:14.000]  多少的挫折
[00:27:14.000 --> 00:27:14.800]  但今天早上
[00:27:14.800 --> 00:27:18.100]  我们是可以重新抬起头来
[00:27:18.100 --> 00:27:20.200]  我们可以高唱Hallelujah
[00:27:20.200 --> 00:27:21.100]  大声宣告
[00:27:21.100 --> 00:27:23.800]  神还是我的荣耀
[00:27:23.800 --> 00:27:26.500]  神还是我思维的盾牌
[00:27:26.500 --> 00:27:27.900]  神还是我的帮助
[00:27:27.900 --> 00:27:29.900]  神仍然是我的力量
[00:27:29.900 --> 00:27:30.900]  我们的一生
[00:27:30.900 --> 00:27:33.600]  还是可以靠主得胜
[00:27:33.600 --> 00:27:36.500]  你们在神的国度里面
[00:27:36.500 --> 00:27:39.300]  你就是一位英雄
[00:27:39.300 --> 00:27:39.700]  弟兄姐妹
[00:27:39.700 --> 00:27:41.500]  今天是父亲节
[00:27:41.500 --> 00:27:42.500]  一方面让我们真的
[00:27:42.500 --> 00:27:45.100]  为父亲要祝福祷告
[00:27:45.100 --> 00:27:48.600]  但求神帮助我们中间的每一位
[00:27:48.600 --> 00:27:50.600]  再次来确信
[00:27:50.600 --> 00:27:53.200]  我们是有一位慈爱的天父
[00:27:53.200 --> 00:27:56.700]  他仍坐在我们生命的宝座上
[00:27:56.700 --> 00:27:59.000]  他仍然能够帮助我们
[00:27:59.000 --> 00:28:00.300]  无论我们在人生
[00:28:00.300 --> 00:28:02.600]  各样的景况遭遇当中
[00:28:02.600 --> 00:28:06.100]  神能够使我们重新抬起头来
[00:28:06.100 --> 00:28:07.600]  Amen
[00:28:07.600 --> 00:28:08.900]  在还没有唱回音诗歌前
[00:28:08.900 --> 00:28:13.100]  我请所有的父亲站一起来
[00:28:13.100 --> 00:28:16.800]  我们给他们个掌声
[00:28:16.800 --> 00:28:24.700]  Hallelujah
[00:28:24.700 --> 00:28:28.500]  每一位都在神国里的英雄
[00:28:28.500 --> 00:28:31.500]  我们先为父亲来祝福祷告
[00:28:31.500 --> 00:28:33.600]  亲爱的主我们再次感谢你
[00:28:33.600 --> 00:28:37.200]  为我们中间每一位父亲来感谢
[00:28:37.200 --> 00:28:40.800]  我们在生活中曾经挣扎过
[00:28:40.800 --> 00:28:45.700]  生活中曾经面对各样的挫折跟失败过
[00:28:45.700 --> 00:28:49.800]  多少时候我们仇敌控告我们欺骗我们
[00:28:49.800 --> 00:28:52.800]  但今天早上我求你的圣灵
[00:28:52.800 --> 00:28:55.700]  浇灌在每一位父亲身上
[00:28:55.700 --> 00:28:56.700]  再次让他们看见
[00:28:56.700 --> 00:29:00.200]  他们在你眼中何等的宝贝
[00:29:00.200 --> 00:29:01.200]  在神的国度里面
[00:29:01.200 --> 00:29:05.200]  在你的眼中他们就是那个英雄
[00:29:05.200 --> 00:29:08.200]  虽然曾经受伤过
[00:29:08.200 --> 00:29:10.800]  虽然曾经失败挫折过
[00:29:10.800 --> 00:29:14.700]  但今天你要使他们重新抬起头来
[00:29:14.700 --> 00:29:17.600]  你要对他们说我就是你的荣耀
[00:29:17.600 --> 00:29:20.100]  我就是你四维的盾牌
[00:29:20.100 --> 00:29:23.800]  我要使你重新抬起头来
[00:29:23.800 --> 00:29:24.700]  Hallelujah
[00:29:24.700 --> 00:29:29.400]  圣灵你圣灵的江河来永留在每一位父亲身上
[00:29:29.400 --> 00:29:32.000]  让我们今天能够凭着信心
[00:29:32.000 --> 00:29:34.100]  我们抓住你的意识
[00:29:34.100 --> 00:29:36.300]  大声来宣告
[00:29:36.300 --> 00:29:38.800]  我们的神就是我们的帮助
[00:29:38.800 --> 00:29:40.200]  就是我们的力量
[00:29:40.200 --> 00:29:43.400]  靠得住我们能够向仇敌跨圣
[00:29:43.400 --> 00:29:45.600]  能够过一个得圣的生活
[00:29:45.600 --> 00:29:46.200]  Hallelujah
[00:29:46.200 --> 00:29:47.600]  我们将一切荣耀归给你
[00:29:47.600 --> 00:29:50.400]  感谢祷告奉耶稣得圣的名
[00:29:50.400 --> 00:29:51.200]  Amen
[00:29:51.200 --> 00:29:51.800]  Hallelujah
[00:29:51.800 --> 00:29:53.200]  将荣耀归给我们的神
[00:29:53.200 --> 00:29:55.200]  謝謝觀看

