
[00:00:00.000 --> 00:00:11.000]  我们今天就从诗篇 这些圣经里头 我们一同来看到心灵平静的秘诀
[00:20:13.000 --> 00:20:15.000]  其实如果我们常常想到神
[00:20:15.000 --> 00:20:17.000]  有神就够了
[00:20:17.000 --> 00:20:18.000]  这样的话
[00:20:18.000 --> 00:20:20.000]  我们里面就有喜乐
[00:20:20.000 --> 00:20:25.000]  第四个命令
[00:20:25.000 --> 00:20:28.000]  就是第五节
[00:20:28.000 --> 00:20:30.000]  第五节所说的
[00:20:30.000 --> 00:20:34.000]  当将你的事交托耶和华
[00:20:34.000 --> 00:20:36.000]  并依靠他
[00:20:36.000 --> 00:20:39.000]  他就必成全
[00:20:39.000 --> 00:20:43.000]  这是将你的事交托
[00:20:43.000 --> 00:20:45.000]  交托的意思呢
[00:20:45.000 --> 00:20:47.000]  就是谢给
[00:20:47.000 --> 00:20:50.000]  好像你在工人
[00:20:50.000 --> 00:20:52.000]  要装一个车
[00:20:52.000 --> 00:20:54.000]  他抬了一个很重的东西
[00:20:54.000 --> 00:20:56.000]  然后到车的地方
[00:20:56.000 --> 00:20:58.000]  就把它谢下来
[00:20:58.000 --> 00:21:00.000]  就谢给这个车了
[00:21:00.000 --> 00:21:03.000]  就不背在自己身上了
[00:21:03.000 --> 00:21:06.000]  在《圣经》上也提醒过我们
[00:21:06.000 --> 00:21:09.000]  彼得前书也提醒
[00:21:09.000 --> 00:21:12.000]  他说你们要把一切的忧虑
[00:21:12.000 --> 00:21:13.000]  谢给神
[00:21:13.000 --> 00:21:15.000]  谢给神
[00:21:15.000 --> 00:21:18.000]  因为他顾念你们
[00:21:18.000 --> 00:21:19.000]  就是交托
[00:21:19.000 --> 00:21:21.000]  就是谢给神
[00:21:21.000 --> 00:21:22.000]  谢了以后
[00:21:22.000 --> 00:21:24.000]  交托了以后呢
[00:21:24.000 --> 00:21:26.000]  你就不要把重担
[00:21:26.000 --> 00:21:28.000]  再背在身上了
[00:21:28.000 --> 00:21:32.000]  你就不要再忧愁了
[00:21:32.000 --> 00:21:34.000]  我们常常听到一个小故事
[00:21:34.000 --> 00:21:36.000]  就是有一个人背了一个担子
[00:21:36.000 --> 00:21:37.000]  挑了一个担子
[00:21:37.000 --> 00:21:40.000]  在路上走
[00:21:40.000 --> 00:21:41.000]  走得很辛苦
[00:21:41.000 --> 00:21:43.000]  然后过了一个车
[00:21:43.000 --> 00:21:45.000]  停下来了
[00:21:45.000 --> 00:21:47.000]  好心的司机叫他
[00:21:47.000 --> 00:21:48.000]  那你上车吧
[00:21:48.000 --> 00:21:50.000]  他就上来了
[00:21:50.000 --> 00:21:51.000]  上了车以后
[00:21:51.000 --> 00:21:54.000]  他在里面看见
[00:21:54.000 --> 00:21:57.000]  怎么这个人上了车以后
[00:21:57.000 --> 00:22:00.000]  还把担子再背在身上呢
[00:22:00.000 --> 00:22:01.000]  他就告诉他
[00:22:01.000 --> 00:22:03.000]  你可以把担子放下来的
[00:22:03.000 --> 00:22:05.000]  他说我坐你的车
[00:22:05.000 --> 00:22:07.000]  已经很不好意思了
[00:22:07.000 --> 00:22:09.000]  你给我这么大的好处
[00:22:09.000 --> 00:22:11.000]  我不可以
[00:22:11.000 --> 00:22:14.000]  把我的担子再放在你车上面
[00:22:14.000 --> 00:22:19.000]  叫你还要多加增加你的重量呢
[00:22:19.000 --> 00:22:20.000]  其实他不是
[00:22:20.000 --> 00:22:23.000]  他应该把担子上了车了
[00:22:23.000 --> 00:22:24.000]  已经交托了
[00:22:24.000 --> 00:22:25.000]  然后把担子呢
[00:22:25.000 --> 00:22:28.000]  就要把它放下来了
[00:22:28.000 --> 00:22:32.000]  就像农夫一样的农民
[00:22:32.000 --> 00:22:35.000]  他们到的时候
[00:22:35.000 --> 00:22:36.000]  到播种的时候
[00:22:36.000 --> 00:22:39.000]  就把种子杀下去了
[00:22:39.000 --> 00:22:41.000]  他就交托
[00:22:41.000 --> 00:22:42.000]  交托了
[00:22:42.000 --> 00:22:43.000]  交托给这个地了
[00:22:43.000 --> 00:22:45.000]  交托给神了
[00:22:45.000 --> 00:22:46.000]  然后呢
[00:22:46.000 --> 00:22:49.000]  就等到收割了
[00:22:49.000 --> 00:22:52.000]  这个农夫这样做的话
[00:22:52.000 --> 00:22:54.000]  就是个交托
[00:22:54.000 --> 00:22:55.000]  照样呢
[00:22:55.000 --> 00:22:56.000]  我们信徒呢
[00:22:56.000 --> 00:22:59.000]  有信心也顺服
[00:22:59.000 --> 00:23:01.000]  我们就把一切的忧虑呢
[00:23:01.000 --> 00:23:03.000]  交托给神了
[00:23:03.000 --> 00:23:07.000]  如果我们还是背着重担
[00:23:07.000 --> 00:23:09.000]  我们对神还没有信心
[00:23:09.000 --> 00:23:11.000]  那我们这个话
[00:23:11.000 --> 00:23:18.000]  是自己就可能受到亏损的
[00:23:18.000 --> 00:23:21.000]  他说当你在交托以后
[00:23:21.000 --> 00:23:22.000]  第六节说
[00:23:22.000 --> 00:23:26.000]  他要使你的公义如光发出
[00:23:26.000 --> 00:23:29.000]  使你的公平明如正午
[00:23:29.000 --> 00:23:31.000]  当你把这一切的事情
[00:23:31.000 --> 00:23:33.000]  都交托给他了
[00:23:33.000 --> 00:23:35.000]  交托给神了
[00:23:35.000 --> 00:23:37.000]  我们能够学习
[00:23:37.000 --> 00:23:39.000]  在不平的环境当中
[00:23:39.000 --> 00:23:41.000]  我们来学习忍耐
[00:23:41.000 --> 00:23:45.000]  学习来顺服
[00:23:45.000 --> 00:23:46.000]  那么神呢
[00:23:46.000 --> 00:23:48.000]  必定会显明
[00:23:48.000 --> 00:23:50.000]  我们是属神的
[00:23:50.000 --> 00:23:52.000]  我们这些属神的儿女
[00:23:52.000 --> 00:23:55.000]  是无辜的
[00:23:55.000 --> 00:23:58.000]  这个是讲到
[00:23:58.000 --> 00:23:59.000]  我们神呢
[00:23:59.000 --> 00:24:02.000]  必定会最后显出
[00:24:02.000 --> 00:24:03.000]  他是公义
[00:24:03.000 --> 00:24:07.000]  也显出他的儿女是公义的
[00:24:07.000 --> 00:24:08.000]  我记得我们在这里
[00:24:08.000 --> 00:24:10.000]  我讲过一个见证
[00:24:10.000 --> 00:24:12.000]  就在德国有一个
[00:24:12.000 --> 00:24:15.000]  很出名的一个圣徒
[00:24:15.000 --> 00:24:17.000]  叫做Henry
[00:24:17.000 --> 00:24:19.000]  他为人很敬虔
[00:24:19.000 --> 00:24:20.000]  很爱主
[00:24:20.000 --> 00:24:23.000]  也很能够帮助人
[00:24:23.000 --> 00:24:24.000]  有一天
[00:24:24.000 --> 00:24:26.000]  他在门口有人敲门
[00:24:26.000 --> 00:24:28.000]  他就把门打开了
[00:24:28.000 --> 00:24:29.000]  原来是一个
[00:24:29.000 --> 00:24:31.000]  他不认识的一个女人
[00:24:31.000 --> 00:24:35.000]  里头手上抱着一个婴孩
[00:24:35.000 --> 00:24:36.000]  然后这个女人
[00:24:36.000 --> 00:24:37.000]  给了他以后呢
[00:24:37.000 --> 00:24:40.000]  就把婴孩就交给他
[00:24:40.000 --> 00:24:43.000]  就把孩子交给他
[00:24:43.000 --> 00:24:46.000]  说这个是你的孩子
[00:24:46.000 --> 00:24:48.000]  然后把这个孩子给他以后
[00:24:48.000 --> 00:24:50.000]  他就走了
[00:24:50.000 --> 00:24:52.000]  那么这个人还没有反应过来
[00:24:52.000 --> 00:24:54.000]  到底怎么回事
[00:24:54.000 --> 00:24:56.000]  结果这事情就在正常
[00:24:56.000 --> 00:24:59.000]  在这个周围的地方传开了
[00:24:59.000 --> 00:25:02.000]  你看这个人平时很爱主
[00:25:02.000 --> 00:25:03.000]  很敬虔
[00:25:03.000 --> 00:25:05.000]  结果他是假冒伪善
[00:25:05.000 --> 00:25:08.000]  结果他还做这样的事情
[00:25:08.000 --> 00:25:10.000]  那么他就心里头就
[00:25:10.000 --> 00:25:12.000]  很难过很不平了
[00:25:12.000 --> 00:25:14.000]  他就跟神祷告
[00:25:14.000 --> 00:25:15.000]  怎么办呢
[00:25:15.000 --> 00:25:17.000]  这个孩子不是我的
[00:25:17.000 --> 00:25:19.000]  我根本就没有做这个事情
[00:25:19.000 --> 00:25:20.000]  怎么这个事情
[00:25:20.000 --> 00:25:24.000]  会落到我的身上呢
[00:25:24.000 --> 00:25:25.000]  那么神在祷告的时候
[00:25:25.000 --> 00:25:27.000]  听见说
[00:25:27.000 --> 00:25:31.000]  他说我在世上的时候
[00:25:31.000 --> 00:25:33.000]  人家怎么对待我的
[00:25:33.000 --> 00:25:36.000]  我怎么能够忍受这些冤枉
[00:25:36.000 --> 00:25:38.000]  这些不平的事情
[00:25:38.000 --> 00:25:41.000]  你呢也要学我
[00:25:41.000 --> 00:25:42.000]  你也要忍受
[00:25:42.000 --> 00:25:44.000]  你不要为自己
[00:25:44.000 --> 00:25:47.000]  说什么辩护的话
[00:25:47.000 --> 00:25:49.000]  结果这个圣徒
[00:25:49.000 --> 00:25:51.000]  这位信徒呢
[00:25:51.000 --> 00:25:53.000]  就学习
[00:25:53.000 --> 00:25:55.000]  学习忍耐
[00:25:55.000 --> 00:25:58.000]  承受这些不公平的待遇
[00:25:58.000 --> 00:26:00.000]  他就把这个女孩子
[00:26:00.000 --> 00:26:03.000]  像他的女儿一样的照顾
[00:26:03.000 --> 00:26:04.000]  他是一个人
[00:26:04.000 --> 00:26:06.000]  他是单身
[00:26:06.000 --> 00:26:08.000]  所以就把这个婴孩呢
[00:26:08.000 --> 00:26:10.000]  就照顾他
[00:26:10.000 --> 00:26:14.000]  就好好地来抚养他
[00:26:14.000 --> 00:26:15.000]  过了几年以后
[00:26:15.000 --> 00:26:18.000]  这女人又出现了
[00:26:18.000 --> 00:26:19.000]  这下又出现的话
[00:26:19.000 --> 00:26:23.000]  是跟正常的人来宣布
[00:26:23.000 --> 00:26:25.000]  这个Henry这个基督徒
[00:26:25.000 --> 00:26:27.000]  他是无辜的
[00:26:27.000 --> 00:26:28.000]  这孩子不是他的
[00:26:28.000 --> 00:26:30.000]  就当时他说
[00:26:30.000 --> 00:26:32.000]  我是因为什么难处
[00:26:32.000 --> 00:26:35.000]  我就把这责任推卸掉了
[00:26:35.000 --> 00:26:39.000]  他说他没有做过这些事情
[00:26:39.000 --> 00:26:41.000]  几年以后
[00:26:41.000 --> 00:26:43.000]  神证明他
[00:26:43.000 --> 00:26:44.000]  他是无辜的
[00:26:44.000 --> 00:26:46.000]  他是清白的
[00:26:46.000 --> 00:26:49.000]  所以就是叫我们教徒以后呢
[00:26:49.000 --> 00:26:53.000]  神要使你的光如
[00:26:53.000 --> 00:26:54.000]  公义呢
[00:26:54.000 --> 00:26:56.000]  像光发出来
[00:26:56.000 --> 00:27:00.000]  而且像中午那么明亮的光
[00:27:00.000 --> 00:27:03.000]  所以当你把这个事情教导给他
[00:27:03.000 --> 00:27:06.000]  你还要依靠他
[00:27:06.000 --> 00:27:07.000]  这样的话
[00:27:07.000 --> 00:27:13.000]  必定看到神会保守你
[00:27:13.000 --> 00:27:16.000]  第七节又是一个命令了
[00:27:16.000 --> 00:27:21.000]  他说你要你当默然依靠
[00:27:21.000 --> 00:27:23.000]  你当默然依靠耶化
[00:27:23.000 --> 00:27:26.000]  耐心等候他
[00:27:26.000 --> 00:27:29.000]  默然依靠
[00:27:29.000 --> 00:27:31.000]  这个默然依靠呢
[00:27:31.000 --> 00:27:34.000]  意思就是安息
[00:27:34.000 --> 00:27:36.000]  默然依靠的英文是rest
[00:27:36.000 --> 00:27:37.000]  就是一个安息
[00:27:37.000 --> 00:27:40.000]  在主里头安息
[00:27:40.000 --> 00:27:42.000]  在主里头安息
[00:27:42.000 --> 00:27:45.000]  就是你可以放心
[00:27:45.000 --> 00:27:47.000]  不要忧虑
[00:27:47.000 --> 00:27:49.000]  不要被中断
[00:27:49.000 --> 00:27:52.000]  不要为自己说话
[00:27:52.000 --> 00:27:54.000]  当我们受到不平
[00:27:54.000 --> 00:27:55.000]  受到怨气的时候
[00:27:55.000 --> 00:27:58.000]  我们自然的反应就是说话
[00:27:58.000 --> 00:28:00.000]  我不是这样的
[00:28:00.000 --> 00:28:01.000]  我不是那样的
[00:28:01.000 --> 00:28:03.000]  是他不好
[00:28:03.000 --> 00:28:05.000]  我们会说话
[00:28:05.000 --> 00:28:07.000]  我们要把我们的不满
[00:28:07.000 --> 00:28:09.000]  不平的情绪发泄出来
[00:28:09.000 --> 00:28:10.000]  但是神呢
[00:28:10.000 --> 00:28:12.000]  他说你要默然依靠
[00:28:12.000 --> 00:28:15.000]  你要在主里头安息
[00:28:15.000 --> 00:28:18.000]  不为自己说话
[00:28:18.000 --> 00:28:19.000]  所以很多时候
[00:28:19.000 --> 00:28:21.000]  我们能够安静
[00:28:21.000 --> 00:28:23.000]  遇到不平的事情
[00:28:23.000 --> 00:28:25.000]  我们能安静不说话
[00:28:25.000 --> 00:28:29.000]  是一个最好的方法
[00:28:29.000 --> 00:28:37.000]  这表示我们有一个敬畏神的心
[00:28:37.000 --> 00:28:42.000]  神叫我们来安息在祂的里头
[00:28:42.000 --> 00:28:44.000]  因为可能你觉得
[00:28:44.000 --> 00:28:45.000]  一安息的话
[00:28:45.000 --> 00:28:49.000]  这事情要很久才能够解决
[00:28:49.000 --> 00:28:52.000]  很久才能够清除
[00:28:52.000 --> 00:28:54.000]  时间可能很长
[00:28:54.000 --> 00:28:58.000]  可是圣经多次的告诉我们
[00:28:58.000 --> 00:29:01.000]  时间是掌握在圣的手中
[00:29:01.000 --> 00:29:03.000]  圣经也说了
[00:29:03.000 --> 00:29:08.000]  神看一乐如千年 千年如一乐
[00:29:08.000 --> 00:29:10.000]  那天我跟他姊妹就问我了
[00:29:10.000 --> 00:29:15.000]  一乐如千年 千年如一乐
[00:29:15.000 --> 00:29:19.000]  好像有些地方就说了
[00:29:19.000 --> 00:29:24.000]  当你用显微镜来看事情的时候
[00:29:24.000 --> 00:29:26.000]  到底是一乐如千年呢
[00:29:26.000 --> 00:29:29.000]  还是千年如一乐呢
[00:29:29.000 --> 00:29:30.000]  我说我的体会就是
[00:29:30.000 --> 00:29:32.000]  当你用显微镜来看的话
[00:29:32.000 --> 00:29:34.000]  好像一天放大出来
[00:29:34.000 --> 00:29:36.000]  好像就一千年
[00:29:36.000 --> 00:29:38.000]  放大很大
[00:29:38.000 --> 00:29:41.000]  那么当你用望远镜来看东西的时候
[00:29:41.000 --> 00:29:43.000]  可能千年如一乐
[00:29:43.000 --> 00:29:46.000]  很远很多的东西
[00:29:46.000 --> 00:29:49.000]  看起来不过就是在眼前
[00:29:49.000 --> 00:29:52.000]  所以时间掌握在神手里
[00:29:52.000 --> 00:29:55.000]  它可以让这个事情很快地过去
[00:29:55.000 --> 00:29:57.000]  你如果有病了
[00:29:57.000 --> 00:30:00.000]  有的基督徒可能病了十年八年
[00:30:00.000 --> 00:30:02.000]  一直到他离开世界
[00:30:02.000 --> 00:30:04.000]  这病一直还没有好
[00:30:04.000 --> 00:30:05.000]  他不是没有祷告
[00:30:05.000 --> 00:30:06.000]  他也祷告
[00:30:06.000 --> 00:30:10.000]  反正神就没有立刻就医治他
[00:30:10.000 --> 00:30:12.000]  那有的时候基督徒也祷告
[00:30:12.000 --> 00:30:14.000]  病就好了
[00:30:14.000 --> 00:30:16.000]  所以时间可以快可以慢
[00:30:16.000 --> 00:30:18.000]  都在神的手中
[00:30:18.000 --> 00:30:23.000]  神教我们的就是要安息在他里头
[00:30:23.000 --> 00:30:25.000]  是快也好 慢也好
[00:30:25.000 --> 00:30:30.000]  神都是清楚的命令 清楚的话
[00:30:30.000 --> 00:30:33.000]  那么其实神呢
[00:30:33.000 --> 00:30:35.000]  我们在等候神呢
[00:30:35.000 --> 00:30:41.000]  神是值得我们等候的
[00:30:41.000 --> 00:30:43.000]  时间掌握在神手中
[00:30:43.000 --> 00:30:44.000]  可以快可以慢
[00:30:44.000 --> 00:30:47.000]  祂是我们值得等候的
[00:30:47.000 --> 00:30:50.000]  祂永远不会失信
[00:30:50.000 --> 00:30:51.000]  看起来好像时间长了
[00:30:51.000 --> 00:30:53.000]  神到底有没有听祷告
[00:30:53.000 --> 00:30:55.000]  神到底管不管呢
[00:30:55.000 --> 00:30:57.000]  神是信使的
[00:30:57.000 --> 00:31:01.000]  祂一定会管这些事情
[00:31:01.000 --> 00:31:03.000]  再下来一个命令
[00:31:03.000 --> 00:31:05.000]  就在第八节了
[00:31:05.000 --> 00:31:10.000]  当止住怒气离弃愤怒
[00:31:10.000 --> 00:31:14.000]  意思就是从怒气从生气离开
[00:31:14.000 --> 00:31:16.000]  不要生气了
[00:31:16.000 --> 00:31:19.000]  愤怒就比生气还要严重点的
[00:31:19.000 --> 00:31:22.000]  要离气离开它
[00:31:22.000 --> 00:31:24.000]  那这个愤怒呢
[00:31:24.000 --> 00:31:26.000]  可以使人作恶的
[00:31:26.000 --> 00:31:29.000]  他说不要心怀不平
[00:31:29.000 --> 00:31:31.000]  以致作恶
[00:31:31.000 --> 00:31:33.000]  当你愤怒 愤怒到最后呢
[00:31:33.000 --> 00:31:35.000]  你会作恶的
[00:31:35.000 --> 00:31:36.000]  怎么叫作恶呢
[00:31:36.000 --> 00:31:42.000]  你就会拦住他
[00:31:42.000 --> 00:31:44.000]  这个人做这么多坏事
[00:31:44.000 --> 00:31:46.000]  我要去制止他
[00:31:46.000 --> 00:31:47.000]  结果呢
[00:31:47.000 --> 00:31:50.000]  你用你自己的方法去对付他
[00:31:50.000 --> 00:31:52.000]  那么这样的话呢
[00:31:52.000 --> 00:31:54.000]  也会是一个作恶
[00:31:54.000 --> 00:31:55.000]  另外呢
[00:31:55.000 --> 00:31:58.000]  我们受了不平的以后呢
[00:31:58.000 --> 00:32:00.000]  我们对神有怨气
[00:32:00.000 --> 00:32:02.000]  那么这个也是作恶
[00:32:02.000 --> 00:32:03.000]  所以这个怒气呢
[00:32:03.000 --> 00:32:05.000]  可以是对恶人
[00:32:05.000 --> 00:32:08.000]  也可以是对神
[00:32:08.000 --> 00:32:12.000]  怪神怎么让这个事情临到我呢
[00:32:12.000 --> 00:32:15.000]  所以这个愤怒呢
[00:32:15.000 --> 00:32:18.000]  是使神不要我们作恶
[00:32:18.000 --> 00:32:24.000]  让他来处理
[00:32:24.000 --> 00:32:26.000]  不义的事情呢
[00:32:26.000 --> 00:32:28.000]  是要过去的
[00:32:28.000 --> 00:32:30.000]  但是公义呢
[00:32:30.000 --> 00:32:31.000]  神的义呢
[00:32:31.000 --> 00:32:34.000]  却是要存到永远的
[00:32:34.000 --> 00:32:36.000]  这些恶人呢
[00:32:36.000 --> 00:32:39.000]  他们不过是暂时的
[00:32:39.000 --> 00:32:42.000]  最后都是要将草被割下
[00:32:42.000 --> 00:32:47.000]  要将青菜快要枯开
[00:32:47.000 --> 00:32:59.000]  那积极方面呢
[00:32:59.000 --> 00:33:00.000]  积极方面
[00:33:00.000 --> 00:33:07.000]  我们就是要这个青菜
[00:33:07.000 --> 00:33:08.000]  等候神
[00:33:08.000 --> 00:33:09.000]  毕竟就是说
[00:33:09.000 --> 00:33:14.000]  等候神的也要把你承受地图
[00:33:14.000 --> 00:33:15.000]  这篇诗篇里头
[00:33:15.000 --> 00:33:19.000]  一共有五次提到要承受地图
[00:33:19.000 --> 00:33:22.000]  从各方面来解释给我们听
[00:33:22.000 --> 00:33:25.000]  承受地图是什么样
[00:33:25.000 --> 00:33:26.000]  这恶人呢
[00:33:26.000 --> 00:33:28.000]  他说在地上呢
[00:33:28.000 --> 00:33:32.000]  要被解除
[00:33:32.000 --> 00:33:33.000]  他说过不久
[00:33:33.000 --> 00:33:36.000]  你要看他归无有
[00:33:36.000 --> 00:33:37.000]  你看世界上
[00:33:37.000 --> 00:33:38.000]  在历史上
[00:33:38.000 --> 00:33:42.000]  这些做坏事的这些坏人
[00:33:42.000 --> 00:33:43.000]  他们杀了多少人
[00:33:43.000 --> 00:33:45.000]  做了多少坏事
[00:33:45.000 --> 00:33:47.000]  结果你现在再看一看
[00:33:47.000 --> 00:33:50.000]  他们好像都已经过去了
[00:33:50.000 --> 00:33:51.000]  他说呢
[00:33:51.000 --> 00:33:56.000]  就是要等候神
[00:33:56.000 --> 00:33:57.000]  那么义人呢
[00:33:57.000 --> 00:33:59.000]  一定的结果呢
[00:33:59.000 --> 00:34:00.000]  一定是有平安
[00:34:00.000 --> 00:34:03.000]  一定是有喜乐的
[00:34:03.000 --> 00:34:04.000]  那么这个是
[00:34:04.000 --> 00:34:08.000]  也一定要蒙神的祝福的
[00:34:08.000 --> 00:34:11.000]  恶人从地上除掉了
[00:34:11.000 --> 00:34:13.000]  剩下的呢
[00:34:13.000 --> 00:34:14.000]  义人呢
[00:34:14.000 --> 00:34:16.000]  就要承受
[00:34:16.000 --> 00:34:20.000]  就接受地上神给他的一切的福气
[00:34:20.000 --> 00:34:21.000]  特别是说到
[00:34:21.000 --> 00:34:23.000]  无论你在世上
[00:34:23.000 --> 00:34:26.000]  受到什么样的待遇
[00:34:26.000 --> 00:34:29.000]  可能今生你不会
[00:34:29.000 --> 00:34:31.000]  得到什么好的结果
[00:34:31.000 --> 00:34:33.000]  但是在神的国里头
[00:34:33.000 --> 00:34:35.000]  神就是要纪念你
[00:34:35.000 --> 00:34:39.000]  所受的一切的苦难
[00:34:39.000 --> 00:34:41.000]  第六个:止住怒气
[00:34:41.000 --> 00:34:43.000]  离弃愤怒
[00:34:43.000 --> 00:34:46.000]  第七个是在二十七节了
[00:34:46.000 --> 00:34:48.000]  二十七节就提到了
[00:34:48.000 --> 00:34:49.000]  他说
[00:34:49.000 --> 00:34:53.000]  你当离恶行善
[00:34:53.000 --> 00:34:58.000]  就可以永远安居
[00:34:58.000 --> 00:35:00.000]  这样的话就告诉我们
[00:35:00.000 --> 00:35:02.000]  要以恶人的结局呢
[00:35:02.000 --> 00:35:04.000]  作为警戒
[00:35:04.000 --> 00:35:07.000]  要看到历史上这些恶人
[00:35:07.000 --> 00:35:09.000]  他的结果怎么样
[00:35:09.000 --> 00:35:11.000]  你要提醒自己
[00:35:11.000 --> 00:35:14.000]  不要走他们所走过的路
[00:35:14.000 --> 00:35:16.000]  因为神所喜欢的
[00:35:16.000 --> 00:35:18.000]  就是爱他的人
[00:35:18.000 --> 00:35:20.000]  守他皆宁的人
[00:35:20.000 --> 00:35:22.000]  神说要向他们
[00:35:22.000 --> 00:35:26.000]  施持爱直到前代
[00:35:26.000 --> 00:35:28.000]  那积极方面呢
[00:35:28.000 --> 00:35:29.000]  就叫行善
[00:35:29.000 --> 00:35:31.000]  离开恶
[00:35:31.000 --> 00:35:35.000]  然后做好的事情
[00:35:35.000 --> 00:35:38.000]  意思就是要好好的生活
[00:35:38.000 --> 00:35:41.000]  要尽到我们的本分
[00:35:41.000 --> 00:35:43.000]  圣经也告诉我们
[00:35:43.000 --> 00:35:45.000]  我们不要以恶报恶
[00:35:45.000 --> 00:35:47.000]  我们要以善神恶
[00:35:47.000 --> 00:35:51.000]  要为逼迫他的人祷告
[00:35:51.000 --> 00:35:54.000]  这就是我们要行善
[00:35:54.000 --> 00:35:55.000]  行善的意思就是
[00:35:55.000 --> 00:35:57.000]  按照神的意思
[00:35:57.000 --> 00:35:59.000]  过每天的生活
[00:35:59.000 --> 00:36:01.000]  如果我们没有行善
[00:36:01.000 --> 00:36:03.000]  忽略了行善
[00:36:03.000 --> 00:36:05.000]  那只是埋怨
[00:36:05.000 --> 00:36:07.000]  那说不定
[00:36:07.000 --> 00:36:10.000]  自己也会犯罪
[00:36:10.000 --> 00:36:12.000]  所以就是叫我们要
[00:36:12.000 --> 00:36:15.000]  离恶行善
[00:36:15.000 --> 00:36:19.000]  最后一条就是在三十四节
[00:36:19.000 --> 00:36:22.000]  三十四节说的
[00:36:22.000 --> 00:36:25.000]  他说你当等候耶和华
[00:36:25.000 --> 00:36:28.000]  遵守他的道
[00:36:28.000 --> 00:36:32.000]  所以叫我们等候耶和华
[00:36:32.000 --> 00:36:33.000]  还有一个呢
[00:36:33.000 --> 00:36:37.000]  要遵守他的道
[00:36:37.000 --> 00:36:38.000]  这个等候
[00:36:38.000 --> 00:36:40.000]  这句话是很容易说的
[00:36:40.000 --> 00:36:42.000]  我们常常听别人弟兄妹妹说
[00:36:42.000 --> 00:36:44.000]  你要等候啊等候
[00:36:44.000 --> 00:36:46.000]  等候很容易说的
[00:36:46.000 --> 00:36:48.000]  碰到自己的时候呢
[00:36:48.000 --> 00:36:49.000]  要等候
[00:36:49.000 --> 00:36:51.000]  是觉得很难的
[00:36:51.000 --> 00:36:53.000]  因为我们的人呢
[00:36:53.000 --> 00:36:55.000]  是没有什么耐心的
[00:36:55.000 --> 00:36:57.000]  我们希望这难处呢
[00:36:57.000 --> 00:36:59.000]  很快就解决
[00:36:59.000 --> 00:37:00.000]  希望我们的难处
[00:37:00.000 --> 00:37:03.000]  难处一祷告就过去了
[00:37:03.000 --> 00:37:05.000]  可是有的时候不是这样
[00:37:05.000 --> 00:37:06.000]  那怎么办呢
[00:37:06.000 --> 00:37:07.000]  你要等候
[00:37:07.000 --> 00:37:11.000]  所以等候是不太容易做到的
[00:37:11.000 --> 00:37:14.000]  我们需要从上面来的力量
[00:37:14.000 --> 00:37:16.000]  从神给我们的力量
[00:37:16.000 --> 00:37:17.000]  叫我们呢
[00:37:17.000 --> 00:37:21.000]  能够要忍耐
[00:37:21.000 --> 00:37:23.000]  这等候
[00:37:23.000 --> 00:37:25.000]  也是一个意思呢
[00:37:25.000 --> 00:37:28.000]  就是造神的时间
[00:37:28.000 --> 00:37:30.000]  等候神的时间
[00:37:30.000 --> 00:37:32.000]  神可能快可能慢
[00:37:32.000 --> 00:37:34.000]  神有祂的时间
[00:37:34.000 --> 00:37:38.000]  神什么时候解决我们的难处
[00:37:38.000 --> 00:37:40.000]  怎么叫我们从难处出来
[00:37:40.000 --> 00:37:42.000]  祂有祂的时间
[00:37:42.000 --> 00:37:43.000]  而且神呢
[00:37:43.000 --> 00:37:45.000]  有祂的方法
[00:37:45.000 --> 00:37:50.000]  所以等候就是按照神的方法
[00:37:50.000 --> 00:37:51.000]  神呢
[00:37:51.000 --> 00:37:54.000]  常常是要我们忍耐
[00:37:54.000 --> 00:37:56.000]  按祂的方法
[00:37:56.000 --> 00:37:58.000]  不是来报复别人
[00:37:58.000 --> 00:38:01.000]  而是叫我们依靠祂
[00:38:01.000 --> 00:38:02.000]  那么还是呢
[00:38:02.000 --> 00:38:06.000]  要行在神的道路中间
[00:38:06.000 --> 00:38:09.000]  所以一个就是造神的时间
[00:38:09.000 --> 00:38:10.000]  用神的方法
[00:38:10.000 --> 00:38:13.000]  行在神的路上
[00:38:13.000 --> 00:38:14.000]  这样的话
[00:38:14.000 --> 00:38:16.000]  这样是积极性的等候
[00:38:16.000 --> 00:38:17.000]  不是消极的
[00:38:17.000 --> 00:38:19.000]  只是等的
[00:38:19.000 --> 00:38:23.000]  就是告诉我们要等候
[00:38:23.000 --> 00:38:25.000]  所以我们这里特别提到
[00:38:25.000 --> 00:38:28.000]  要遵守祂的道
[00:38:28.000 --> 00:38:30.000]  遵守祂的道
[00:38:30.000 --> 00:38:31.000]  就是跟上面所说的
[00:38:31.000 --> 00:38:35.000]  行善的意思有点相似
[00:38:35.000 --> 00:38:38.000]  就是你不要光觉得埋怨
[00:38:38.000 --> 00:38:39.000]  觉得不平
[00:38:39.000 --> 00:38:42.000]  你要做你应该做的
[00:38:42.000 --> 00:38:43.000]  这样的话
[00:38:43.000 --> 00:38:46.000]  你就不会心里头
[00:38:46.000 --> 00:38:48.000]  不会那么波动
[00:38:48.000 --> 00:38:50.000]  那么不平安了
[00:38:50.000 --> 00:38:53.000]  所以这个天师篇
[00:38:53.000 --> 00:38:55.000]  内容是很丰富
